8.31.160.1#US 3.23ms
23.227.37.187#US 144.65ms
23.227.37.247#US 144.77ms
8.47.69.180#US 144.89ms
23.227.48.138#US 144.89ms
23.227.38.173#US 144.90ms
8.6.112.194#US 145.00ms
8.39.204.148#US 145.30ms
8.39.214.94#US 145.38ms
1.1.1.233#US 145.39ms
23.227.60.111#US 145.76ms
23.227.38.145#US 145.84ms
23.227.38.198#US 146.30ms
23.227.49.183#US 146.31ms
1.0.0.158#US 146.41ms
8.47.69.89#US 146.46ms
45.45.255.234#US 146.68ms
8.39.125.225#US 146.89ms
8.35.211.57#US 147.01ms
8.34.146.17#US 147.39ms
23.227.39.59#US 147.40ms
8.39.214.149#US 147.69ms
8.35.211.175#US 147.95ms
23.227.48.114#US 148.14ms
8.6.112.104#US 148.32ms
23.227.49.33#US 148.34ms
23.227.39.155#US 148.69ms
8.47.69.117#US 148.77ms
8.34.70.19#US 149.00ms
23.227.43.36#US 149.01ms
8.39.204.124#US 149.03ms
23.227.37.153#US 149.04ms
8.47.69.14#US 149.04ms
23.227.49.154#US 149.05ms
23.227.60.136#US 149.10ms
23.227.39.124#US 149.11ms
23.227.48.231#US 149.33ms
23.227.37.95#US 149.41ms
23.227.43.5#US 149.61ms
8.47.69.237#US 149.63ms
23.227.43.102#US 149.91ms
23.227.38.29#US 150.03ms
8.47.69.61#US 150.29ms
8.34.70.169#US 150.43ms
8.35.211.236#US 150.92ms
23.227.49.217#US 150.94ms
23.227.37.213#US 151.02ms
8.34.70.42#US 151.49ms
8.39.214.117#US 151.76ms
8.34.146.168#US 151.94ms
8.6.112.74#US 152.13ms
1.1.1.114#US 152.18ms
8.34.146.82#US 152.38ms
23.227.39.95#US 153.01ms
8.35.211.110#US 153.74ms
23.227.43.120#US 153.75ms
8.39.125.71#US 154.31ms
23.227.38.113#US 154.76ms
1.0.0.126#US 155.01ms
23.131.204.93#US 155.21ms
23.227.39.240#US 155.24ms
8.39.204.34#US 155.51ms
8.47.69.150#US 155.53ms
8.39.125.158#US 156.11ms
23.227.60.82#US 156.13ms
8.34.70.105#US 157.43ms
8.39.125.137#US 157.93ms
8.39.204.5#US 158.48ms
23.131.204.75#US 158.95ms
8.47.69.33#US 159.96ms
1.1.1.53#US 160.17ms
1.1.1.24#US 160.32ms
8.39.125.253#US 160.44ms
23.227.48.175#US 161.17ms
23.227.60.52#US 161.31ms
23.227.48.82#US 161.32ms
8.34.146.142#US 161.75ms
23.227.48.200#US 161.83ms
8.34.146.199#US 161.89ms
8.39.214.247#US 161.97ms
23.227.37.123#US 161.97ms
8.39.204.214#US 161.99ms
8.39.214.68#US 162.03ms
8.35.211.29#US 162.08ms
23.227.49.129#US 162.12ms
8.35.211.86#US 162.13ms
8.34.146.52#US 162.15ms
8.6.112.164#US 162.16ms
23.227.43.68#US 162.17ms
8.39.204.61#US 162.17ms
8.34.70.79#US 162.38ms
8.34.70.5#US 162.42ms
8.39.125.103#US 162.49ms
8.39.125.48#US 162.54ms
8.34.146.228#US 162.66ms
8.35.211.1#US 162.69ms
45.45.255.22#US 162.77ms
8.39.214.218#US 162.80ms
8.34.70.229#US 163.20ms
8.39.204.244#US 163.26ms
8.6.112.43#US 163.34ms
23.227.48.46#US 163.44ms
1.1.1.86#US 163.50ms
8.34.70.135#US 163.99ms
1.0.0.99#US 164.00ms
45.45.255.50#US 164.02ms
1.0.0.70#US 164.04ms
8.47.69.214#US 164.26ms
8.39.204.155#US 164.32ms
8.6.112.127#US 164.34ms
23.227.48.144#US 164.39ms
23.227.37.188#US 164.41ms
23.227.37.246#US 164.59ms
1.1.1.148#US 164.95ms
23.227.38.205#US 165.16ms
1.1.1.236#US 165.24ms
23.227.49.8#US 165.33ms
8.35.211.138#US 165.36ms
45.45.255.239#US 165.61ms
8.6.112.196#US 165.66ms
8.47.69.188#US 165.78ms
23.227.60.115#US 165.82ms
8.39.125.6#US 166.04ms
1.0.0.161#US 166.51ms
8.39.214.96#US 166.52ms
8.39.125.224#US 166.68ms
8.35.211.54#US 166.80ms
8.39.204.91#US 166.92ms
8.39.125.15#US 167.28ms
23.227.38.136#US 167.45ms
8.47.69.86#US 167.68ms
8.6.112.102#US 167.70ms
23.227.49.185#US 167.77ms
8.39.214.158#US 167.82ms
23.227.38.175#US 167.82ms
23.227.43.38#US 168.17ms
23.227.39.160#US 168.17ms
23.227.39.123#US 168.18ms
8.39.214.41#US 168.20ms
23.227.49.157#US 168.25ms
8.47.69.241#US 168.50ms
23.227.60.143#US 168.66ms
8.39.204.122#US 168.89ms
23.227.37.94#US 169.05ms
23.227.39.63#US 169.43ms
23.227.49.36#US 169.44ms
8.35.211.178#US 169.49ms
23.227.37.157#US 169.55ms
23.227.43.96#US 169.59ms
23.227.38.27#US 169.65ms
8.47.69.56#US 169.85ms
23.227.48.115#US 169.98ms
23.227.37.216#US 170.40ms
23.227.48.239#US 170.63ms
8.39.214.129#US 170.84ms
8.34.70.51#US 170.84ms
8.47.69.116#US 170.98ms
1.1.1.115#US 171.15ms
8.6.112.248#US 171.25ms
8.34.146.8#US 171.55ms
8.34.146.169#US 171.68ms
8.34.146.90#US 171.78ms
8.6.112.77#US 172.01ms
23.227.43.122#US 172.35ms
23.227.49.210#US 172.51ms
8.35.211.237#US 173.07ms
8.39.125.73#US 173.53ms
23.227.39.94#US 173.54ms
1.0.0.128#US 173.92ms
23.227.38.108#US 174.01ms
23.227.39.245#US 174.04ms
8.24.87.6#US 174.46ms
8.47.69.145#US 174.66ms
23.227.60.78#US 176.04ms
23.227.43.11#US 177.30ms
8.39.125.161#US 177.43ms
8.34.70.112#US 177.51ms
8.34.146.20#US 178.15ms
8.35.211.119#US 178.71ms
8.47.69.19#US 178.86ms
8.34.70.17#US 178.91ms
8.39.125.139#US 179.14ms
8.47.69.35#US 179.39ms
1.1.1.22#US 179.68ms
1.1.1.55#US 179.71ms
23.227.48.168#US 180.50ms
23.227.48.84#US 180.78ms
8.35.211.88#US 180.85ms
8.6.112.167#US 181.03ms
8.34.146.134#US 181.06ms
8.34.146.50#US 181.20ms
8.39.214.67#US 181.26ms
8.39.204.211#US 181.39ms
23.227.48.201#US 181.60ms
23.227.43.58#US 181.72ms
8.39.125.112#US 181.92ms
8.34.146.233#US 181.93ms
8.35.211.28#US 182.00ms
8.34.146.202#US 182.03ms
8.39.204.64#US 182.14ms
23.227.60.48#US 182.59ms
8.6.112.49#US 182.60ms
8.39.214.246#US 182.65ms
8.34.70.230#US 182.66ms
8.34.70.80#US 182.71ms
8.35.211.10#US 182.75ms
8.39.204.246#US 182.91ms
23.227.48.55#US 183.03ms
8.6.112.137#US 183.03ms
1.1.1.77#US 183.08ms
8.47.69.211#US 183.22ms
8.39.204.36#US 183.29ms
23.227.37.125#US 183.49ms
23.227.49.121#US 183.58ms
23.227.37.249#US 183.81ms
1.0.0.71#US 183.93ms
1.0.0.100#US 184.01ms
8.39.125.43#US 184.04ms
23.227.37.192#US 184.12ms
23.227.49.10#US 184.32ms
8.39.214.217#US 184.34ms
23.227.48.142#US 184.41ms
8.34.70.144#US 184.44ms
1.1.1.146#US 184.51ms
23.227.38.206#US 184.56ms
8.35.211.150#US 184.67ms
45.45.255.237#US 184.84ms
1.1.1.234#US 184.85ms
8.47.69.192#US 184.98ms
45.45.255.56#US 185.55ms
23.131.204.98#US 185.91ms
8.35.211.60#US 185.95ms
8.39.204.149#US 186.54ms
8.39.125.228#US 186.56ms
8.39.204.10#US 186.79ms
1.0.0.160#US 186.99ms
8.6.112.98#US 187.36ms
23.227.38.168#US 187.41ms
23.227.38.140#US 187.42ms
23.227.60.117#US 187.61ms
23.227.49.186#US 187.66ms
8.39.214.160#US 187.68ms
8.39.214.27#US 187.72ms
8.47.69.240#US 187.86ms
23.227.49.158#US 188.05ms
8.39.204.126#US 188.31ms
23.227.39.127#US 188.51ms
23.227.37.96#US 188.83ms
8.47.69.62#US 188.88ms
23.227.39.67#US 188.94ms
23.227.43.89#US 189.12ms
23.227.38.23#US 189.23ms
23.227.37.215#US 189.33ms
23.227.49.38#US 189.49ms
8.47.69.91#US 189.53ms
23.227.60.206#US 189.64ms
23.227.43.31#US 189.77ms
23.227.37.155#US 189.91ms
23.227.48.232#US 190.02ms
8.6.112.190#US 190.28ms
8.39.214.128#US 190.40ms
8.6.112.251#US 190.67ms
8.34.146.6#US 190.78ms
8.39.204.89#US 190.92ms
8.34.70.10#US 190.95ms
8.34.70.166#US 191.17ms
8.35.211.176#US 191.38ms
8.34.70.52#US 191.39ms
8.34.146.91#US 191.52ms
23.227.48.109#US 191.74ms
45.45.255.23#US 191.93ms
23.227.49.216#US 191.99ms
1.1.1.118#US 192.06ms
8.6.112.68#US 192.08ms
23.227.39.159#US 192.19ms
8.47.69.124#US 192.44ms
8.35.211.239#US 192.54ms
8.34.146.167#US 192.68ms
23.227.43.125#US 192.75ms
8.39.125.79#US 193.28ms
23.227.38.114#US 193.40ms
8.39.214.2#US 193.45ms
1.0.0.129#US 193.62ms
23.227.39.246#US 194.43ms
23.227.39.96#US 194.72ms
8.47.69.149#US 195.72ms
23.227.60.76#US 195.79ms
8.39.125.2#US 196.13ms
23.227.43.15#US 196.46ms
8.39.125.166#US 196.60ms
8.34.70.114#US 197.30ms
8.35.211.121#US 197.94ms
8.34.146.22#US 198.04ms
1.1.1.29#US 198.74ms
8.39.125.14#US 198.80ms
8.47.69.26#US 198.89ms
8.39.125.140#US 198.92ms
23.227.48.172#US 200.21ms
8.34.146.143#US 200.25ms
23.227.60.145#US 200.55ms
8.6.112.160#US 200.78ms
23.227.48.206#US 200.94ms
8.39.214.66#US 201.20ms
1.1.1.54#US 201.22ms
23.227.43.74#US 201.36ms
8.39.214.252#US 201.41ms
8.34.146.232#US 201.44ms
23.227.48.87#US 201.51ms
8.39.204.218#US 201.65ms
8.34.146.55#US 201.70ms
8.34.146.206#US 201.89ms
8.35.211.87#US 201.91ms
8.34.70.81#US 201.96ms
8.39.204.38#US 201.98ms
8.39.125.104#US 202.02ms
8.47.69.215#US 202.14ms
23.227.48.54#US 202.38ms
23.227.49.128#US 202.51ms
8.35.211.14#US 202.64ms
8.39.204.241#US 202.70ms
23.227.60.54#US 202.70ms
8.34.70.231#US 202.80ms
8.6.112.135#US 203.06ms
1.1.1.87#US 203.08ms
8.6.112.50#US 203.23ms
1.0.0.103#US 203.43ms
1.0.0.69#US 203.55ms
23.227.38.197#US 203.59ms
23.227.48.141#US 203.91ms
8.34.70.143#US 203.97ms
1.1.1.238#US 204.05ms
8.39.214.215#US 204.09ms
23.227.60.254#US 204.19ms
8.39.125.50#US 204.31ms
23.227.37.250#US 204.49ms
1.1.1.150#US 204.59ms
8.35.211.147#US 204.68ms
23.227.49.3#US 204.72ms
8.39.214.101#US 205.04ms
45.45.255.231#US 205.08ms
8.35.211.52#US 205.10ms
8.47.69.193#US 205.48ms
23.131.204.99#US 205.79ms
45.45.255.53#US 205.80ms
8.39.204.159#US 206.03ms
8.39.204.3#US 206.05ms
23.227.37.186#US 206.10ms
23.227.37.128#US 206.10ms
8.47.69.239#US 206.48ms
23.227.49.187#US 206.69ms
8.39.125.229#US 206.90ms
23.227.60.119#US 206.97ms
8.39.214.153#US 206.98ms
23.227.38.172#US 207.03ms
8.6.112.103#US 207.34ms
23.227.43.97#US 207.55ms
1.0.0.162#US 207.72ms
8.39.214.34#US 208.05ms
23.227.39.126#US 208.30ms
23.227.37.161#US 208.30ms
23.227.39.65#US 208.39ms
23.227.37.218#US 208.63ms
8.47.69.60#US 208.65ms
8.39.204.130#US 208.66ms
8.47.69.92#US 208.94ms
23.227.48.237#US 209.28ms
23.227.49.148#US 209.41ms
8.39.214.130#US 209.52ms
8.6.112.198#US 209.74ms
23.227.38.141#US 209.89ms
8.35.211.27#US 210.07ms
23.227.38.28#US 210.08ms
23.227.60.207#US 210.38ms
8.34.146.10#US 210.39ms
8.34.70.21#US 210.73ms
8.34.146.92#US 210.74ms
8.6.112.69#US 210.77ms
8.34.70.53#US 211.09ms
8.35.211.177#US 211.15ms
8.34.70.170#US 211.32ms
8.47.69.20#US 211.33ms
1.1.1.116#US 211.73ms
23.227.48.111#US 212.19ms
8.47.69.127#US 212.42ms
23.227.38.112#US 212.78ms
23.227.49.221#US 212.86ms
8.35.211.233#US 212.95ms
8.34.146.173#US 212.97ms
8.39.204.101#US 213.16ms
8.39.125.80#US 213.17ms
1.0.0.130#US 213.18ms
45.45.255.25#US 213.69ms
8.39.204.62#US 214.24ms
8.39.214.8#US 214.44ms
23.227.43.126#US 215.01ms
8.47.69.157#US 215.11ms
23.227.39.157#US 215.40ms
8.39.125.167#US 215.51ms
23.227.39.98#US 216.00ms
23.227.39.248#US 216.28ms
8.35.211.122#US 217.19ms
8.24.87.30#US 217.67ms
1.1.1.41#US 217.72ms
8.34.70.118#US 217.90ms
23.227.60.87#US 218.44ms
8.6.112.252#US 219.05ms
23.227.37.97#US 219.84ms
8.34.146.140#US 219.93ms
8.34.70.4#US 220.07ms
8.39.125.16#US 220.16ms
23.227.48.178#US 220.22ms
23.227.60.147#US 220.36ms
23.227.43.41#US 220.37ms
8.6.112.166#US 220.66ms
8.47.69.37#US 220.73ms
8.39.214.70#US 220.79ms
23.227.43.70#US 220.88ms
8.34.146.230#US 220.89ms
1.1.1.56#US 221.05ms
8.39.214.251#US 221.20ms
23.227.48.83#US 221.29ms
8.39.125.132#US 221.50ms
8.47.69.209#US 221.57ms
8.39.204.217#US 221.60ms
8.34.146.204#US 221.67ms
8.34.70.85#US 221.81ms
8.39.125.105#US 221.88ms
8.6.112.138#US 221.90ms
23.227.48.53#US 221.97ms
23.227.49.123#US 221.97ms
23.227.48.203#US 222.19ms
23.227.60.47#US 222.23ms
8.39.204.249#US 222.41ms
8.34.70.234#US 222.50ms
1.0.0.104#US 222.54ms
23.227.48.147#US 222.79ms
23.227.38.196#US 222.86ms
1.1.1.88#US 223.05ms
8.35.211.82#US 223.24ms
8.6.112.51#US 223.24ms
45.45.255.233#US 223.42ms
8.35.211.149#US 223.79ms
1.0.0.72#US 223.81ms
8.34.70.142#US 224.10ms
8.35.211.53#US 224.36ms
8.35.211.9#US 224.40ms
23.227.49.2#US 224.48ms
1.1.1.237#US 224.59ms
45.45.255.48#US 225.15ms
23.227.37.185#US 225.69ms
23.227.37.251#US 225.78ms
8.39.125.230#US 225.82ms
8.34.146.19#US 225.87ms
8.39.214.221#US 225.87ms
8.39.204.157#US 225.95ms
8.39.214.162#US 226.01ms
23.227.43.13#US 226.11ms
23.227.49.188#US 226.16ms
8.39.204.30#US 226.50ms
8.47.69.244#US 226.63ms
8.6.112.107#US 226.82ms
23.227.37.126#US 227.41ms
1.0.0.167#US 227.42ms
8.39.214.43#US 227.80ms
8.47.69.65#US 227.88ms
23.227.48.229#US 228.00ms
1.1.1.141#US 228.01ms
8.39.204.128#US 228.23ms
23.227.39.69#US 228.45ms
8.39.214.102#US 228.50ms
8.47.69.90#US 228.62ms
23.227.43.94#US 228.75ms
23.227.37.156#US 228.78ms
23.227.38.177#US 228.82ms
8.6.112.195#US 228.97ms
23.227.60.209#US 229.50ms
8.6.112.78#US 229.83ms
23.227.39.129#US 230.03ms
23.227.49.153#US 230.23ms
8.34.70.50#US 230.35ms
8.34.70.20#US 230.55ms
8.39.214.131#US 230.73ms
23.227.38.147#US 230.90ms
1.1.1.117#US 230.99ms
8.34.70.174#US 230.99ms
23.227.37.219#US 231.59ms
23.227.38.18#US 232.19ms
8.35.211.235#US 232.37ms
8.47.69.1#US 232.52ms
8.47.69.120#US 232.66ms
1.0.0.132#US 232.78ms
8.39.125.42#US 232.81ms
8.39.204.66#US 232.93ms
8.35.211.183#US 233.10ms
23.227.49.218#US 233.22ms
8.34.146.172#US 233.44ms
23.227.38.115#US 233.64ms
45.45.255.24#US 233.67ms
23.227.48.113#US 234.01ms
8.39.125.171#US 234.71ms
8.47.69.156#US 234.83ms
8.39.204.9#US 235.36ms
23.227.39.153#US 235.99ms
8.34.146.88#US 236.10ms
8.39.125.75#US 236.13ms
8.39.204.96#US 236.33ms
8.34.146.53#US 236.79ms
8.35.211.123#US 236.95ms
23.227.39.99#US 237.10ms
23.227.39.249#US 237.26ms
23.227.60.118#US 237.55ms
23.227.60.84#US 237.89ms
8.34.70.111#US 238.16ms
1.1.1.25#US 238.49ms
8.34.146.149#US 238.58ms
8.35.211.24#US 238.77ms
23.227.37.101#US 239.13ms
23.227.60.142#US 239.55ms
23.227.48.170#US 239.92ms
8.39.214.72#US 240.43ms
8.34.146.231#US 240.47ms
8.39.125.141#US 240.52ms
8.47.69.210#US 240.62ms
8.39.214.243#US 240.63ms
8.6.112.169#US 241.10ms
8.39.125.113#US 241.19ms
8.39.125.18#US 241.24ms
1.1.1.58#US 241.26ms
8.39.204.251#US 241.54ms
8.39.204.222#US 241.63ms
23.227.43.35#US 241.63ms
8.6.112.128#US 241.63ms
8.34.70.233#US 241.69ms
23.227.49.127#US 241.79ms
8.34.70.84#US 241.85ms
23.227.38.207#US 242.17ms
1.0.0.105#US 242.28ms
8.34.146.207#US 242.58ms
8.35.211.148#US 242.59ms
23.227.43.57#US 242.82ms
23.227.48.57#US 243.08ms
23.227.48.145#US 243.10ms
8.35.211.91#US 243.24ms
8.34.146.9#US 243.27ms
1.1.1.89#US 243.32ms
23.227.48.195#US 243.32ms
1.0.0.74#US 243.32ms
8.34.70.146#US 243.60ms
23.227.60.57#US 243.66ms
8.39.214.10#US 243.68ms
23.227.49.14#US 243.69ms
23.227.48.85#US 243.84ms
1.1.1.241#US 243.94ms
8.6.112.36#US 244.00ms
45.45.255.58#US 244.30ms
8.35.211.62#US 244.47ms
23.227.37.190#US 244.48ms
23.227.49.189#US 244.54ms
8.39.214.163#US 244.99ms
8.34.146.21#US 245.10ms
45.45.255.240#US 245.11ms
23.227.37.252#US 245.40ms
8.35.211.16#US 245.42ms
45.45.255.208#US 245.47ms
8.39.214.216#US 245.76ms
8.47.69.243#US 246.04ms
23.227.43.2#US 246.15ms
8.39.204.31#US 246.20ms
8.6.112.105#US 246.72ms
8.39.204.158#US 247.23ms
1.1.1.149#US 247.24ms
8.39.214.47#US 247.30ms
8.39.125.231#US 247.41ms
23.227.37.130#US 247.66ms
8.39.204.129#US 247.85ms
23.227.37.159#US 248.02ms
23.227.38.174#US 248.17ms
8.6.112.200#US 248.19ms
23.227.39.68#US 248.19ms
8.34.70.8#US 248.61ms
8.47.69.63#US 249.06ms
23.227.49.162#US 249.15ms
23.227.60.203#US 249.32ms
8.6.112.70#US 249.37ms
23.227.48.230#US 249.43ms
8.39.214.100#US 249.52ms
8.34.70.55#US 249.53ms
1.0.0.165#US 249.82ms
1.1.1.122#US 249.84ms
8.34.70.22#US 250.35ms
8.34.70.171#US 250.38ms
8.47.69.131#US 251.61ms
23.227.37.217#US 251.83ms
23.227.39.128#US 251.94ms
23.227.38.142#US 252.08ms
8.39.204.72#US 252.16ms
23.227.49.214#US 252.26ms
8.39.125.51#US 252.41ms
8.39.214.133#US 252.54ms
1.0.0.131#US 252.57ms
8.35.211.240#US 253.28ms
8.34.146.170#US 253.31ms
23.227.38.31#US 253.95ms
8.47.69.154#US 254.33ms
23.227.38.117#US 254.33ms
23.227.48.124#US 254.72ms
8.35.211.181#US 254.73ms
45.45.255.27#US 254.87ms
8.39.125.170#US 255.05ms
8.39.204.11#US 255.22ms
8.39.125.82#US 255.58ms
8.34.146.93#US 255.59ms
23.227.60.86#US 256.96ms
8.34.146.48#US 257.19ms
8.35.211.116#US 257.30ms
8.34.70.109#US 257.59ms
8.39.204.95#US 258.12ms
23.227.39.163#US 258.40ms
1.1.1.27#US 258.47ms
8.34.146.145#US 258.57ms
23.227.60.114#US 258.58ms
23.227.60.150#US 258.60ms
23.227.37.100#US 258.92ms
8.34.146.237#US 259.38ms
23.227.39.250#US 259.61ms
8.47.69.29#US 259.64ms
8.39.214.62#US 260.10ms
8.35.211.25#US 260.30ms
8.39.125.138#US 260.35ms
8.39.214.250#US 260.35ms
8.34.70.83#US 260.64ms
8.34.70.232#US 260.77ms
8.6.112.140#US 260.86ms
8.6.112.173#US 260.90ms
8.39.125.110#US 260.98ms
23.227.43.44#US 261.07ms
8.39.204.248#US 261.14ms
8.35.211.151#US 261.22ms
8.39.204.221#US 261.27ms
1.0.0.107#US 261.69ms
8.47.69.94#US 261.78ms
23.227.48.171#US 261.81ms
23.227.38.209#US 262.08ms
8.34.70.148#US 262.40ms
8.34.146.210#US 262.55ms
23.227.49.7#US 262.72ms
1.1.1.90#US 262.86ms
8.6.112.47#US 263.20ms
1.0.0.75#US 263.25ms
1.1.1.59#US 263.30ms
23.227.48.61#US 263.72ms
8.35.211.89#US 263.74ms
23.227.43.60#US 263.78ms
1.1.1.239#US 263.92ms
23.227.37.189#US 264.06ms
23.227.60.59#US 264.26ms
23.227.48.140#US 264.56ms
45.45.255.238#US 264.59ms
23.227.49.192#US 264.60ms
23.227.48.208#US 264.60ms
8.39.214.6#US 264.70ms
8.39.214.157#US 264.72ms
8.34.146.14#US 264.74ms
8.39.204.41#US 265.09ms
8.39.214.219#US 265.11ms
45.45.255.52#US 265.20ms
8.35.211.15#US 265.40ms
23.227.38.3#US 265.45ms
23.227.48.81#US 265.61ms
23.227.43.14#US 265.91ms
8.6.112.109#US 266.17ms
8.39.125.227#US 266.44ms
8.39.204.156#US 266.47ms
8.6.112.199#US 267.03ms
8.47.69.246#US 267.18ms
1.1.1.151#US 267.26ms
8.39.214.39#US 267.45ms
23.227.38.176#US 267.47ms
23.227.39.71#US 268.18ms
23.227.48.236#US 268.49ms
8.6.112.79#US 268.80ms
23.227.37.129#US 268.89ms
8.34.70.57#US 268.90ms
8.39.125.19#US 269.15ms
23.227.39.103#US 269.22ms
23.227.49.159#US 269.22ms
1.0.0.163#US 269.56ms
23.227.37.158#US 269.58ms
8.34.70.24#US 269.87ms
8.47.69.57#US 270.13ms
8.34.70.172#US 270.23ms
8.39.204.131#US 270.35ms
8.39.204.74#US 271.59ms
8.39.214.123#US 271.72ms
8.39.214.95#US 271.73ms
1.0.0.134#US 271.86ms
1.1.1.120#US 271.89ms
23.227.37.220#US 271.92ms
8.47.69.130#US 272.39ms
8.35.211.55#US 272.50ms
23.227.60.202#US 272.87ms
23.227.39.130#US 273.01ms
8.35.211.238#US 273.43ms
23.227.49.223#US 273.47ms
8.47.69.159#US 273.67ms
8.34.146.171#US 273.80ms
23.227.49.126#US 273.92ms
45.45.255.28#US 274.64ms
8.39.125.81#US 274.72ms
23.227.38.118#US 274.90ms
23.227.48.121#US 275.14ms
8.34.146.77#US 275.48ms
8.35.211.182#US 276.21ms
8.39.125.46#US 276.67ms
8.35.211.118#US 276.70ms
8.34.146.47#US 276.75ms
23.227.60.85#US 276.95ms
8.34.70.9#US 277.05ms
8.34.70.117#US 277.36ms
1.1.1.28#US 277.50ms
23.227.60.122#US 277.66ms
8.39.125.168#US 277.83ms
23.227.60.144#US 278.17ms
45.45.255.212#US 278.38ms
23.227.37.98#US 278.44ms
8.34.146.150#US 279.01ms
8.34.146.236#US 279.34ms
8.6.112.139#US 279.44ms
8.39.214.73#US 279.53ms
23.227.39.161#US 279.54ms
8.39.214.254#US 279.75ms
8.39.125.144#US 279.80ms
8.47.69.27#US 280.04ms
8.6.112.165#US 280.33ms
8.35.211.153#US 280.37ms
8.39.204.247#US 280.48ms
1.0.0.106#US 280.51ms
8.34.70.87#US 280.53ms
8.47.69.95#US 280.67ms
23.227.43.27#US 280.74ms
23.227.48.180#US 280.99ms
8.34.70.145#US 281.31ms
8.35.211.22#US 281.42ms
23.227.38.143#US 281.57ms
8.34.146.209#US 281.99ms
8.39.125.106#US 282.35ms
1.1.1.93#US 282.38ms
23.227.38.212#US 282.52ms
8.6.112.56#US 282.60ms
1.1.1.61#US 282.78ms
1.0.0.76#US 282.94ms
23.227.49.11#US 282.99ms
8.35.211.92#US 283.46ms
1.1.1.243#US 283.66ms
8.34.70.240#US 283.87ms
8.39.204.37#US 284.02ms
23.227.48.149#US 284.14ms
23.227.49.190#US 284.20ms
23.227.43.77#US 284.32ms
8.39.214.227#US 284.41ms
45.45.255.63#US 284.97ms
8.35.211.11#US 285.06ms
23.227.38.1#US 285.51ms
23.227.48.56#US 285.62ms
23.227.37.191#US 285.75ms
8.6.112.108#US 285.79ms
23.227.48.204#US 285.88ms
8.39.125.234#US 285.94ms
23.227.48.86#US 286.49ms
45.45.255.235#US 286.90ms
8.39.204.105#US 287.12ms
23.227.48.242#US 287.18ms
23.227.38.181#US 287.22ms
23.227.60.62#US 287.64ms
8.39.214.154#US 287.76ms
8.34.70.61#US 287.96ms
23.227.49.161#US 288.21ms
23.227.37.127#US 288.42ms
23.227.39.101#US 288.88ms
8.47.69.242#US 288.99ms
8.34.70.175#US 289.39ms
8.6.112.84#US 289.41ms
23.227.39.73#US 289.44ms
1.0.0.164#US 289.59ms
8.39.204.132#US 289.97ms
8.39.204.224#US 290.50ms
23.227.39.252#US 290.74ms
8.39.214.103#US 290.90ms
23.227.37.160#US 291.32ms
1.1.1.121#US 291.44ms
8.39.204.70#US 291.45ms
8.47.69.213#US 291.62ms
8.39.214.11#US 292.30ms
8.35.211.64#US 292.38ms
1.0.0.135#US 292.43ms
8.34.146.25#US 292.51ms
23.227.39.131#US 292.56ms
8.35.211.242#US 292.56ms
8.47.69.123#US 292.58ms
23.227.49.219#US 292.64ms
23.227.60.204#US 292.75ms
8.34.146.176#US 292.84ms
8.39.214.132#US 292.94ms
8.47.69.151#US 293.04ms
23.227.49.131#US 293.57ms
23.227.37.221#US 293.71ms
8.39.125.78#US 294.34ms
8.34.146.78#US 294.62ms
8.39.125.53#US 295.71ms
8.35.211.180#US 295.78ms
23.227.38.116#US 296.17ms
8.39.214.51#US 296.53ms
8.34.146.58#US 296.72ms
1.1.1.26#US 296.83ms
23.227.60.81#US 297.01ms
8.39.204.12#US 297.25ms
23.227.60.141#US 297.27ms
8.39.125.169#US 297.36ms
45.45.255.30#US 297.41ms
23.227.60.123#US 297.60ms
8.34.70.116#US 297.86ms
8.47.69.64#US 297.89ms
23.227.37.102#US 298.10ms
8.34.70.23#US 298.31ms
8.35.211.120#US 298.44ms
23.227.48.118#US 298.55ms
8.39.125.142#US 298.90ms
8.34.146.240#US 299.07ms
8.6.112.171#US 299.12ms
8.34.146.141#US 299.36ms
23.227.43.8#US 299.76ms
8.47.69.32#US 299.91ms
45.45.255.206#US 299.91ms
8.39.214.248#US 299.96ms
8.34.70.86#US 300.18ms
8.39.125.17#US 300.28ms
8.6.112.141#US 300.37ms
8.34.70.141#US 300.43ms
8.39.204.254#US 300.44ms
23.227.39.164#US 300.50ms
8.39.214.74#US 300.55ms
1.0.0.109#US 300.71ms
8.34.146.200#US 301.04ms
8.35.211.30#US 301.34ms
8.39.125.108#US 301.60ms
23.227.38.208#US 301.79ms
23.227.38.148#US 301.83ms
8.47.69.93#US 301.95ms
1.1.1.60#US 302.10ms
23.227.43.47#US 302.12ms
8.35.211.139#US 302.15ms
8.6.112.52#US 302.34ms
1.1.1.92#US 302.34ms
23.227.49.15#US 302.69ms
8.39.204.150#US 302.88ms
23.227.48.181#US 302.98ms
8.6.112.201#US 303.05ms
8.34.70.235#US 303.32ms
8.39.204.32#US 303.38ms
1.1.1.244#US 303.76ms
8.35.211.93#US 304.18ms
8.39.214.220#US 304.31ms
45.45.255.59#US 304.32ms
1.0.0.48#US 304.35ms
23.227.48.59#US 304.77ms
23.227.37.254#US 305.00ms
8.6.112.110#US 305.05ms
23.227.43.78#US 305.05ms
8.39.125.232#US 305.17ms
23.227.49.191#US 305.32ms
23.227.48.143#US 305.96ms
8.35.211.12#US 306.48ms
45.45.255.242#US 306.70ms
23.227.60.49#US 307.13ms
23.227.48.207#US 307.29ms
