8.39.204.119#US 3.17ms
8.39.204.66#US 281.60ms
8.6.112.109#US 281.60ms
8.39.214.47#US 281.72ms
1.1.1.118#US 281.76ms
23.227.48.235#US 281.84ms
8.39.125.117#US 281.85ms
8.39.204.156#US 281.85ms
8.39.214.13#US 281.92ms
8.39.204.104#US 282.11ms
8.34.70.242#US 282.13ms
8.6.112.251#US 282.33ms
23.227.48.146#US 282.43ms
8.39.125.58#US 282.64ms
8.35.211.110#US 282.83ms
8.39.125.209#US 282.97ms
8.34.70.202#US 283.49ms
8.6.112.131#US 283.55ms
23.227.39.194#US 283.75ms
23.227.60.201#US 283.80ms
8.39.204.241#US 283.99ms
8.6.112.163#US 284.01ms
1.1.1.54#US 284.18ms
8.34.146.170#US 284.34ms
8.35.211.85#US 284.51ms
23.227.39.103#US 284.60ms
8.39.125.179#US 284.70ms
23.227.49.3#US 284.70ms
1.1.1.20#US 284.98ms
23.227.49.193#US 285.22ms
8.35.211.24#US 285.25ms
23.227.60.122#US 285.72ms
8.47.69.227#US 285.74ms
8.39.214.180#US 285.89ms
8.39.125.90#US 285.95ms
8.39.214.137#US 286.47ms
8.35.211.205#US 286.49ms
23.227.38.200#US 286.83ms
23.227.49.95#US 286.97ms
23.227.49.126#US 287.40ms
23.227.38.114#US 287.43ms
23.227.38.239#US 287.49ms
8.34.146.151#US 287.85ms
23.227.38.169#US 288.06ms
8.34.146.24#US 288.61ms
8.34.70.59#US 288.62ms
23.227.39.34#US 289.23ms
8.35.211.172#US 289.83ms
8.34.70.77#US 289.91ms
8.35.211.54#US 290.31ms
23.227.60.181#US 292.30ms
8.34.146.48#US 293.42ms
8.39.204.41#US 293.92ms
8.47.69.88#US 293.96ms
23.227.49.216#US 294.19ms
8.34.146.8#US 294.64ms
1.0.0.127#US 294.85ms
8.35.211.244#US 295.35ms
23.227.39.125#US 295.46ms
8.39.204.192#US 295.64ms
8.39.204.3#US 296.19ms
8.34.70.23#US 296.41ms
8.47.69.200#US 297.17ms
23.227.60.151#US 297.18ms
8.47.69.17#US 297.46ms
23.227.39.62#US 297.87ms
8.39.125.18#US 298.23ms
8.34.146.230#US 300.45ms
1.1.1.174#US 301.37ms
8.47.69.6#US 301.80ms
23.227.48.197#US 301.81ms
8.39.204.212#US 304.10ms
23.227.49.72#US 305.31ms
8.39.125.157#US 305.38ms
8.6.112.12#US 307.02ms
8.6.112.68#US 310.60ms
1.0.0.253#US 311.95ms
8.39.125.39#US 312.85ms
8.34.70.7#US 314.64ms
23.227.49.250#US 315.70ms
8.39.125.240#US 315.90ms
8.39.214.236#US 315.97ms
23.227.48.95#US 316.17ms
8.47.69.172#US 317.09ms
1.1.1.202#US 317.14ms
23.227.48.176#US 317.21ms
8.39.214.200#US 317.38ms
8.31.160.5#US 317.52ms
8.39.214.111#US 317.54ms
23.227.49.160#US 317.66ms
8.34.146.88#US 317.71ms
23.227.48.64#US 318.20ms
1.1.1.92#US 318.22ms
1.0.0.159#US 318.23ms
8.47.69.142#US 318.39ms
1.0.0.217#US 318.41ms
23.227.49.35#US 318.96ms
23.227.38.142#US 318.98ms
8.39.204.118#US 319.04ms
8.34.70.149#US 319.05ms
23.227.39.246#US 319.07ms
8.34.70.167#US 319.11ms
8.6.112.230#US 319.48ms
8.47.69.120#US 319.71ms
1.1.1.141#US 319.87ms
23.227.39.10#US 319.88ms
23.227.38.91#US 319.91ms
23.227.48.236#US 320.03ms
8.6.112.100#US 320.14ms
23.131.204.99#US 320.17ms
8.39.204.149#US 320.21ms
8.35.211.156#US 320.39ms
8.34.146.203#US 320.39ms
8.34.70.110#US 320.40ms
8.39.214.46#US 320.47ms
23.227.39.155#US 320.50ms
8.35.211.123#US 320.57ms
8.39.214.27#US 320.61ms
23.227.48.118#US 320.77ms
1.0.0.197#US 321.03ms
23.227.48.151#US 321.13ms
8.39.125.71#US 321.69ms
8.39.204.103#US 321.75ms
1.1.1.108#US 322.07ms
8.39.204.242#US 322.10ms
8.34.70.204#US 322.12ms
8.39.125.118#US 322.19ms
8.6.112.161#US 322.26ms
8.39.125.207#US 322.56ms
8.39.125.180#US 322.83ms
8.6.112.139#US 323.00ms
8.34.146.175#US 323.01ms
8.6.112.252#US 323.04ms
1.1.1.29#US 323.37ms
23.227.39.221#US 323.66ms
8.34.70.230#US 323.72ms
1.1.1.53#US 323.76ms
8.35.211.39#US 324.08ms
8.47.69.46#US 324.19ms
23.227.39.92#US 324.26ms
8.35.211.88#US 324.36ms
8.34.146.116#US 324.58ms
8.47.69.241#US 324.58ms
8.39.125.87#US 324.96ms
23.227.60.109#US 325.05ms
8.35.211.7#US 325.06ms
8.39.214.135#US 325.27ms
23.227.49.11#US 325.27ms
23.227.60.202#US 325.43ms
23.227.38.203#US 325.45ms
8.39.214.181#US 325.63ms
23.227.49.108#US 326.68ms
8.35.211.207#US 326.76ms
23.227.49.139#US 327.03ms
23.227.38.110#US 327.28ms
8.34.146.141#US 327.38ms
8.6.112.190#US 327.90ms
8.34.70.54#US 327.94ms
23.227.38.228#US 327.98ms
23.227.38.180#US 328.13ms
23.227.39.46#US 328.47ms
8.34.70.86#US 328.47ms
8.39.214.77#US 328.48ms
8.34.146.21#US 329.03ms
8.35.211.61#US 329.20ms
8.35.211.176#US 329.60ms
23.227.60.179#US 330.91ms
8.34.146.52#US 332.27ms
8.47.69.74#US 333.74ms
8.39.204.183#US 333.87ms
8.35.211.246#US 334.04ms
23.227.48.21#US 334.83ms
8.39.204.64#US 335.13ms
8.39.204.4#US 335.50ms
23.227.39.126#US 335.52ms
23.227.60.154#US 335.90ms
8.34.70.36#US 336.11ms
8.47.69.15#US 336.68ms
8.47.69.206#US 337.20ms
23.227.39.63#US 337.59ms
8.39.125.3#US 339.70ms
8.47.69.12#US 339.92ms
1.1.1.184#US 339.93ms
8.34.146.239#US 340.66ms
8.34.146.12#US 340.73ms
23.227.48.210#US 341.07ms
8.39.204.36#US 342.09ms
23.227.39.184#US 342.85ms
8.39.204.209#US 343.16ms
8.39.125.158#US 345.82ms
23.227.49.66#US 345.99ms
8.6.112.6#US 348.01ms
8.6.112.72#US 350.09ms
23.227.49.194#US 352.19ms
8.39.125.33#US 352.27ms
1.1.1.3#US 352.30ms
8.34.70.6#US 354.00ms
8.39.125.252#US 354.21ms
23.227.48.86#US 355.40ms
1.1.1.211#US 355.64ms
8.39.214.231#US 355.85ms
8.39.214.213#US 356.52ms
8.39.214.120#US 356.53ms
1.1.1.80#US 356.76ms
23.227.48.57#US 357.23ms
8.47.69.170#US 357.24ms
8.34.70.184#US 357.26ms
8.47.69.138#US 357.30ms
8.34.146.82#US 357.44ms
1.0.0.216#US 357.46ms
23.227.49.155#US 357.65ms
23.227.38.148#US 357.68ms
1.1.1.158#US 357.72ms
23.227.39.17#US 357.76ms
23.227.49.41#US 357.85ms
1.0.0.158#US 358.01ms
8.34.70.154#US 358.01ms
23.227.48.171#US 358.08ms
23.227.39.244#US 358.46ms
8.39.204.132#US 358.46ms
8.39.204.153#US 358.58ms
8.6.112.102#US 358.64ms
8.31.160.9#US 358.88ms
23.227.38.80#US 359.24ms
8.34.70.119#US 359.28ms
23.227.48.227#US 359.45ms
8.47.69.111#US 359.71ms
8.39.214.57#US 359.92ms
23.227.60.86#US 360.36ms
8.35.211.112#US 360.72ms
8.39.214.19#US 360.86ms
8.34.146.201#US 360.87ms
8.39.204.94#US 360.93ms
8.39.125.211#US 361.06ms
8.6.112.164#US 361.31ms
1.1.1.112#US 361.34ms
1.0.0.196#US 361.46ms
8.39.125.69#US 361.56ms
1.1.1.22#US 361.64ms
8.34.70.205#US 361.73ms
8.39.125.196#US 361.89ms
8.6.112.254#US 361.97ms
23.227.48.112#US 362.04ms
1.1.1.61#US 362.07ms
8.39.125.130#US 362.19ms
23.227.39.214#US 362.57ms
8.39.204.246#US 362.64ms
8.6.112.223#US 362.77ms
8.34.70.227#US 362.95ms
8.34.146.181#US 363.07ms
23.227.60.32#US 363.21ms
8.35.211.27#US 363.70ms
8.35.211.146#US 363.79ms
8.47.69.231#US 363.88ms
8.47.69.57#US 363.92ms
8.6.112.133#US 363.94ms
8.35.211.12#US 363.96ms
23.227.49.9#US 364.32ms
8.34.146.112#US 364.46ms
23.227.39.97#US 364.64ms
8.35.211.86#US 364.79ms
23.227.48.4#US 364.92ms
23.227.38.199#US 365.05ms
8.39.214.140#US 365.10ms
23.227.60.209#US 365.33ms
8.39.214.172#US 365.79ms
8.35.211.213#US 366.11ms
8.6.112.199#US 366.26ms
23.227.49.97#US 366.37ms
8.34.146.143#US 366.69ms
8.39.125.88#US 366.77ms
23.227.38.246#US 366.99ms
23.227.39.38#US 367.36ms
8.39.214.74#US 367.52ms
23.227.38.111#US 367.64ms
8.34.146.27#US 367.98ms
8.35.211.58#US 368.00ms
8.34.70.56#US 368.14ms
8.34.70.88#US 368.59ms
8.35.211.186#US 368.61ms
23.227.38.167#US 369.58ms
8.34.146.49#US 370.88ms
23.227.60.182#US 371.10ms
8.39.204.184#US 372.11ms
8.47.69.76#US 372.56ms
8.35.211.240#US 373.32ms
8.39.204.7#US 373.62ms
23.227.39.122#US 373.94ms
23.227.48.18#US 373.97ms
8.39.204.71#US 374.03ms
23.227.39.163#US 374.30ms
23.227.60.141#US 374.93ms
23.227.39.76#US 376.39ms
8.34.70.32#US 376.51ms
8.47.69.212#US 376.69ms
8.47.69.22#US 377.37ms
8.34.146.240#US 379.41ms
23.227.48.201#US 379.55ms
8.39.125.8#US 380.12ms
8.47.69.11#US 380.17ms
8.34.146.16#US 380.42ms
23.227.39.198#US 380.92ms
8.39.204.217#US 382.54ms
23.227.49.78#US 384.17ms
8.39.125.147#US 385.21ms
23.227.48.150#US 387.46ms
1.0.0.140#US 387.54ms
8.6.112.80#US 387.58ms
8.6.112.19#US 389.12ms
1.0.0.248#US 391.16ms
8.39.125.42#US 391.19ms
8.34.70.3#US 392.26ms
23.227.49.183#US 393.06ms
8.39.125.242#US 394.11ms
8.39.214.202#US 394.86ms
1.1.1.200#US 395.14ms
8.39.214.112#US 395.28ms
8.39.214.223#US 395.29ms
23.227.48.81#US 395.47ms
1.1.1.77#US 395.58ms
1.0.0.164#US 395.98ms
23.227.49.40#US 396.02ms
1.1.1.172#US 396.03ms
23.227.39.9#US 396.24ms
23.227.48.65#US 396.24ms
8.47.69.171#US 396.40ms
1.0.0.215#US 396.66ms
8.34.146.95#US 396.75ms
8.34.70.173#US 396.97ms
23.227.39.249#US 397.00ms
8.34.70.155#US 397.19ms
23.227.49.162#US 397.26ms
23.227.48.229#US 397.35ms
8.39.204.37#US 397.59ms
23.227.60.1#US 397.88ms
8.47.69.136#US 397.92ms
8.39.204.124#US 398.14ms
8.39.204.154#US 398.55ms
23.227.60.60#US 398.63ms
23.227.38.154#US 398.72ms
8.39.214.29#US 398.74ms
8.39.204.98#US 399.15ms
8.47.69.122#US 399.22ms
1.1.1.111#US 399.71ms
8.34.146.204#US 400.11ms
8.6.112.227#US 400.24ms
8.39.125.80#US 400.25ms
8.39.125.220#US 400.35ms
8.34.70.215#US 400.51ms
8.34.146.187#US 400.67ms
1.1.1.55#US 400.82ms
8.6.112.156#US 400.85ms
1.0.0.201#US 400.93ms
23.227.39.218#US 401.12ms
23.227.60.36#US 401.13ms
8.39.125.188#US 401.17ms
8.34.70.235#US 401.38ms
23.227.48.175#US 401.43ms
8.34.70.111#US 401.44ms
1.1.1.34#US 401.46ms
8.35.211.100#US 401.94ms
8.34.146.115#US 402.26ms
8.39.125.123#US 402.34ms
8.35.211.14#US 402.41ms
23.227.48.129#US 402.49ms
8.47.69.232#US 402.64ms
1.1.1.155#US 402.67ms
8.6.112.101#US 403.04ms
23.227.49.4#US 403.13ms
23.227.60.214#US 403.24ms
8.35.211.35#US 403.31ms
23.227.60.112#US 403.82ms
23.227.39.98#US 403.91ms
8.39.214.147#US 404.65ms
8.35.211.208#US 404.71ms
8.47.69.61#US 404.85ms
23.227.49.96#US 405.01ms
8.34.146.142#US 405.67ms
23.227.38.206#US 405.81ms
8.39.125.102#US 406.05ms
23.227.38.234#US 406.13ms
8.35.211.161#US 406.23ms
23.227.38.116#US 406.27ms
8.39.214.164#US 406.30ms
8.34.146.36#US 406.43ms
23.227.49.125#US 406.63ms
8.39.214.81#US 406.65ms
23.227.39.52#US 406.96ms
8.35.211.66#US 407.31ms
8.34.70.97#US 407.75ms
8.34.70.53#US 408.33ms
23.227.38.171#US 409.14ms
23.227.60.176#US 409.73ms
8.34.146.54#US 409.82ms
8.35.211.180#US 410.47ms
8.47.69.80#US 412.02ms
8.35.211.238#US 412.09ms
23.227.39.157#US 412.65ms
23.227.39.135#US 412.73ms
8.39.204.67#US 413.36ms
23.227.48.28#US 413.41ms
8.39.204.248#US 414.01ms
23.227.60.157#US 414.61ms
8.6.112.202#US 414.93ms
8.47.69.196#US 415.59ms
8.39.204.9#US 415.68ms
8.34.70.19#US 416.04ms
23.227.39.75#US 416.52ms
8.34.146.227#US 417.63ms
8.47.69.30#US 417.78ms
8.35.211.124#US 418.17ms
8.6.112.134#US 418.25ms
8.39.125.9#US 418.48ms
23.227.48.205#US 418.85ms
8.47.69.10#US 419.29ms
8.34.146.7#US 420.33ms
23.227.39.189#US 420.92ms
8.39.214.56#US 421.11ms
8.39.204.216#US 421.88ms
23.227.49.76#US 423.50ms
8.39.125.154#US 423.62ms
8.6.112.87#US 426.24ms
23.227.48.156#US 426.85ms
8.6.112.11#US 427.99ms
1.0.0.252#US 428.80ms
8.39.125.35#US 430.83ms
8.34.70.9#US 430.92ms
8.39.125.254#US 432.97ms
8.39.214.123#US 433.63ms
1.1.1.210#US 433.75ms
8.39.214.238#US 433.84ms
8.39.214.203#US 434.31ms
1.1.1.171#US 435.08ms
23.227.48.88#US 435.14ms
8.47.69.178#US 435.22ms
1.1.1.87#US 435.30ms
1.0.0.163#US 435.41ms
8.34.146.83#US 435.62ms
23.227.48.69#US 435.76ms
23.227.39.4#US 435.81ms
8.39.204.32#US 435.93ms
23.227.39.251#US 436.28ms
8.34.70.145#US 436.55ms
1.0.0.220#US 436.65ms
8.34.70.178#US 436.95ms
8.39.204.161#US 437.27ms
8.47.69.144#US 437.38ms
8.39.204.123#US 437.45ms
23.227.48.239#US 437.86ms
23.227.49.38#US 437.91ms
8.39.204.107#US 438.04ms
23.227.60.82#US 438.20ms
23.227.49.251#US 438.28ms
23.227.38.86#US 438.46ms
23.227.38.145#US 438.55ms
8.47.69.113#US 438.99ms
23.227.48.173#US 439.33ms
1.1.1.127#US 439.33ms
1.1.1.59#US 439.60ms
8.39.125.82#US 439.63ms
8.39.204.188#US 439.72ms
8.34.70.206#US 439.81ms
23.227.60.23#US 439.86ms
8.6.112.172#US 439.95ms
8.39.125.178#US 440.24ms
8.39.125.121#US 440.33ms
8.34.146.206#US 440.71ms
8.35.211.93#US 440.98ms
8.34.146.173#US 441.15ms
8.34.70.120#US 441.22ms
8.34.146.123#US 441.23ms
8.35.211.29#US 441.23ms
23.227.48.122#US 441.28ms
1.0.0.189#US 441.35ms
8.39.214.24#US 441.41ms
8.35.211.9#US 441.65ms
8.34.70.246#US 441.76ms
8.47.69.233#US 442.06ms
23.227.60.204#US 442.16ms
23.227.39.222#US 442.21ms
1.1.1.145#US 442.35ms
8.6.112.104#US 442.49ms
23.227.49.21#US 442.77ms
1.1.1.27#US 442.87ms
23.227.60.113#US 442.88ms
8.39.214.150#US 443.23ms
8.6.112.218#US 443.57ms
8.35.211.206#US 443.65ms
23.227.49.112#US 443.69ms
8.47.69.51#US 443.98ms
23.227.39.94#US 444.35ms
23.227.38.213#US 444.44ms
8.34.146.29#US 444.81ms
8.39.214.171#US 445.18ms
8.39.125.104#US 445.19ms
23.227.49.133#US 445.26ms
8.35.211.155#US 445.60ms
23.227.38.127#US 445.70ms
8.34.146.146#US 445.74ms
23.227.39.41#US 446.07ms
8.39.214.90#US 446.12ms
8.34.70.50#US 446.50ms
8.35.211.57#US 447.61ms
8.34.70.95#US 447.95ms
23.227.38.173#US 448.63ms
8.39.125.218#US 448.72ms
8.34.146.53#US 449.02ms
8.35.211.178#US 449.37ms
23.227.38.232#US 449.84ms
23.227.60.180#US 450.17ms
23.227.39.136#US 451.25ms
23.227.48.13#US 451.52ms
23.227.48.27#US 451.59ms
8.39.204.61#US 451.76ms
23.227.39.165#US 452.07ms
8.35.211.237#US 452.12ms
8.47.69.79#US 452.33ms
23.227.49.221#US 452.71ms
23.227.60.144#US 453.93ms
8.39.204.12#US 453.97ms
8.39.204.254#US 453.99ms
8.47.69.201#US 454.90ms
8.34.146.241#US 455.88ms
8.39.125.20#US 456.16ms
8.34.70.26#US 456.25ms
23.227.39.73#US 457.23ms
8.6.112.141#US 457.72ms
8.35.211.120#US 458.57ms
8.6.112.193#US 458.59ms
8.47.69.16#US 459.17ms
8.39.214.52#US 459.34ms
23.227.39.191#US 459.74ms
8.39.204.218#US 459.94ms
23.227.48.214#US 460.61ms
8.34.146.11#US 461.32ms
8.47.69.9#US 462.03ms
8.39.125.152#US 462.47ms
23.227.49.74#US 463.18ms
23.227.48.143#US 466.17ms
8.6.112.75#US 466.59ms
1.1.1.1#US 467.37ms
23.227.49.196#US 471.29ms
8.34.70.15#US 471.43ms
8.39.214.233#US 472.95ms
1.0.0.166#US 473.18ms
8.39.214.113#US 473.24ms
8.47.69.173#US 473.69ms
23.227.48.89#US 474.19ms
8.39.204.38#US 474.30ms
1.1.1.177#US 474.45ms
8.39.214.211#US 474.46ms
8.34.146.90#US 474.46ms
23.227.39.19#US 475.35ms
23.227.48.61#US 475.54ms
8.47.69.145#US 475.80ms
1.1.1.83#US 475.81ms
23.227.48.237#US 476.04ms
23.227.39.254#US 476.13ms
8.34.70.183#US 476.27ms
1.0.0.221#US 476.65ms
8.39.204.130#US 476.70ms
8.39.125.241#US 477.43ms
8.34.70.141#US 477.49ms
1.1.1.64#US 477.80ms
8.47.69.112#US 477.96ms
8.39.125.182#US 478.01ms
23.227.60.37#US 478.07ms
23.227.49.42#US 478.30ms
23.227.38.147#US 478.47ms
8.39.125.74#US 478.62ms
8.39.204.186#US 479.10ms
23.227.48.177#US 479.42ms
8.39.204.95#US 479.54ms
8.6.112.170#US 479.71ms
8.34.70.124#US 479.85ms
8.34.146.121#US 480.21ms
8.34.70.240#US 480.24ms
8.35.211.96#US 480.35ms
1.0.0.184#US 480.41ms
1.1.1.140#US 480.52ms
23.227.60.127#US 480.86ms
8.34.146.178#US 480.91ms
23.227.60.221#US 480.91ms
8.47.69.229#US 481.01ms
1.1.1.114#US 481.01ms
8.39.214.18#US 481.05ms
8.35.211.33#US 481.07ms
8.35.211.209#US 481.18ms
23.227.48.125#US 481.22ms
8.6.112.116#US 481.73ms
23.227.38.209#US 482.36ms
1.1.1.24#US 482.66ms
8.6.112.221#US 482.91ms
23.227.39.99#US 482.96ms
8.34.146.37#US 483.04ms
8.34.70.209#US 483.10ms
8.39.214.148#US 483.23ms
23.227.49.100#US 483.60ms
8.34.146.149#US 483.85ms
8.47.69.52#US 484.15ms
8.35.211.18#US 484.22ms
8.39.125.94#US 484.56ms
23.227.39.42#US 484.59ms
23.227.38.118#US 484.74ms
8.39.214.167#US 485.29ms
8.39.214.84#US 485.40ms
8.35.211.154#US 485.41ms
23.227.49.17#US 485.44ms
8.35.211.55#US 486.35ms
8.34.70.93#US 487.33ms
8.39.125.212#US 487.46ms
8.35.211.182#US 487.69ms
23.227.38.187#US 487.79ms
8.34.146.61#US 488.14ms
23.227.38.240#US 488.28ms
23.227.60.174#US 490.73ms
8.39.125.32#US 490.92ms
23.227.48.11#US 490.93ms
23.227.39.130#US 490.98ms
23.227.48.24#US 491.08ms
23.227.49.222#US 491.17ms
23.227.39.158#US 491.48ms
8.39.204.63#US 491.54ms
8.35.211.239#US 491.54ms
23.227.60.146#US 491.59ms
8.47.69.91#US 491.60ms
8.39.204.15#US 492.62ms
8.39.214.2#US 493.53ms
8.47.69.211#US 494.05ms
8.34.70.52#US 494.49ms
8.34.146.237#US 495.54ms
8.39.125.124#US 496.25ms
8.39.125.22#US 496.41ms
8.6.112.192#US 497.12ms
8.35.211.122#US 497.50ms
8.6.112.137#US 497.55ms
8.34.70.25#US 497.77ms
8.39.204.211#US 498.46ms
8.39.214.53#US 499.36ms
23.227.39.185#US 500.08ms
23.227.39.71#US 500.19ms
23.227.48.217#US 500.45ms
8.34.146.9#US 500.99ms
8.47.69.33#US 501.26ms
23.227.49.61#US 501.76ms
8.34.146.209#US 501.79ms
8.39.125.153#US 501.94ms
1.0.0.132#US 503.46ms
23.227.39.230#US 503.66ms
23.227.48.144#US 505.01ms
8.39.204.159#US 506.10ms
1.1.1.6#US 506.17ms
23.227.49.186#US 510.17ms
8.34.70.10#US 511.55ms
1.0.0.165#US 511.60ms
8.39.214.234#US 512.29ms
8.47.69.174#US 512.31ms
8.39.204.47#US 513.36ms
8.6.112.73#US 513.65ms
8.39.214.208#US 514.09ms
23.227.48.243#US 514.41ms
23.227.39.8#US 514.75ms
8.39.204.120#US 515.31ms
1.0.0.225#US 515.71ms
1.1.1.94#US 515.79ms
8.34.70.180#US 515.82ms
23.227.48.67#US 515.97ms
8.47.69.149#US 516.03ms
23.227.39.252#US 516.05ms
23.227.60.57#US 516.24ms
1.1.1.58#US 516.37ms
23.227.48.87#US 516.42ms
8.34.70.150#US 516.50ms
8.39.214.114#US 516.59ms
23.227.60.24#US 516.60ms
8.39.125.250#US 516.74ms
23.227.38.152#US 516.85ms
23.227.49.159#US 517.20ms
1.1.1.178#US 517.23ms
8.34.146.86#US 517.44ms
8.47.69.124#US 517.56ms
23.227.49.46#US 517.60ms
8.39.125.185#US 517.65ms
23.227.38.87#US 517.71ms
8.39.125.79#US 517.71ms
8.39.204.187#US 518.48ms
8.39.204.101#US 518.89ms
8.34.70.114#US 518.94ms
8.34.146.120#US 519.15ms
8.35.211.92#US 519.37ms
8.34.70.234#US 519.38ms
1.1.1.149#US 519.91ms
23.227.60.208#US 520.31ms
1.1.1.126#US 520.44ms
23.227.48.182#US 520.51ms
1.0.0.188#US 520.60ms
8.39.214.33#US 520.61ms
8.6.112.113#US 520.66ms
23.227.48.119#US 520.75ms
8.35.211.28#US 521.20ms
8.47.69.237#US 521.38ms
23.227.39.108#US 521.47ms
8.35.211.211#US 521.60ms
1.1.1.36#US 521.92ms
23.227.49.136#US 521.98ms
8.6.112.162#US 522.08ms
8.34.70.221#US 522.24ms
23.227.38.211#US 522.51ms
8.34.146.31#US 522.53ms
23.227.39.51#US 522.72ms
8.34.146.150#US 522.86ms
23.227.49.106#US 523.35ms
8.34.146.185#US 523.67ms
8.47.69.60#US 523.91ms
8.39.214.151#US 524.00ms
8.35.211.10#US 524.03ms
8.39.125.100#US 524.15ms
8.39.214.174#US 524.33ms
8.35.211.71#US 524.34ms
23.227.49.19#US 524.65ms
8.35.211.147#US 524.79ms
8.39.214.79#US 525.11ms
8.34.70.85#US 525.41ms
8.35.211.171#US 525.86ms
23.227.38.178#US 527.01ms
23.227.38.119#US 527.43ms
23.227.38.236#US 528.10ms
8.34.146.63#US 528.30ms
23.227.39.141#US 528.71ms
8.6.112.224#US 529.22ms
8.39.125.215#US 529.27ms
23.227.60.175#US 529.61ms
8.39.204.62#US 531.05ms
8.47.69.87#US 531.36ms
23.227.39.159#US 531.55ms
8.35.211.243#US 532.01ms
8.39.204.244#US 532.09ms
8.39.204.17#US 532.25ms
23.227.60.147#US 532.28ms
8.34.70.60#US 532.88ms
8.47.69.202#US 533.03ms
8.6.112.135#US 535.86ms
8.6.112.197#US 535.93ms
8.34.146.234#US 536.30ms
8.35.211.115#US 536.90ms
8.34.70.29#US 537.14ms
8.39.204.215#US 538.34ms
8.39.214.64#US 538.36ms
23.227.39.68#US 538.95ms
23.227.49.70#US 539.55ms
8.39.125.133#US 539.63ms
23.227.39.193#US 540.03ms
8.39.125.160#US 540.42ms
1.0.0.129#US 541.37ms
8.34.146.14#US 541.42ms
8.34.146.207#US 541.89ms
23.227.48.204#US 542.24ms
23.227.39.226#US 543.86ms
8.47.69.23#US 543.96ms
8.39.204.164#US 544.93ms
1.1.1.5#US 546.18ms
8.39.125.11#US 548.39ms
23.227.49.199#US 549.00ms
8.47.69.180#US 551.16ms
23.227.48.153#US 551.89ms
8.39.214.228#US 552.04ms
1.0.0.160#US 552.27ms
8.6.112.86#US 552.89ms
23.227.48.252#US 553.15ms
23.227.39.6#US 554.40ms
8.34.70.2#US 554.40ms
1.0.0.234#US 554.45ms
8.39.204.128#US 554.85ms
8.34.70.177#US 554.95ms
8.39.214.124#US 555.00ms
8.47.69.147#US 555.14ms
1.1.1.56#US 555.33ms
1.1.1.175#US 555.84ms
23.227.48.93#US 555.97ms
23.227.48.62#US 556.12ms
1.1.1.90#US 556.16ms
8.39.125.190#US 556.26ms
8.39.125.246#US 556.31ms
8.47.69.110#US 556.66ms
23.227.49.51#US 556.71ms
8.39.125.55#US 556.74ms
23.227.38.149#US 556.80ms
23.227.49.158#US 557.04ms
8.34.70.138#US 557.04ms
8.39.204.111#US 557.20ms
23.227.38.97#US 557.25ms
8.34.146.100#US 557.31ms
8.34.70.129#US 557.59ms
8.39.204.191#US 557.73ms
8.34.146.119#US 559.02ms
8.6.112.107#US 559.04ms
23.227.60.119#US 559.17ms
1.1.1.121#US 559.35ms
1.0.0.192#US 559.41ms
8.35.211.102#US 559.41ms
23.227.60.211#US 559.48ms
23.227.48.187#US 559.55ms
8.39.204.49#US 559.67ms
8.35.211.36#US 559.72ms
8.39.214.209#US 559.81ms
8.39.214.32#US 559.90ms
8.47.69.235#US 560.04ms
23.227.48.117#US 560.12ms
8.35.211.217#US 561.06ms
8.34.146.34#US 561.10ms
8.35.211.166#US 562.22ms
1.1.1.150#US 562.24ms
8.39.214.175#US 562.32ms
1.1.1.26#US 562.43ms
8.34.70.208#US 562.48ms
8.39.125.91#US 562.77ms
8.34.146.147#US 562.96ms
8.39.214.149#US 563.02ms
23.227.49.98#US 563.17ms
23.227.39.43#US 563.31ms
8.6.112.160#US 563.32ms
23.227.49.8#US 563.49ms
8.34.70.249#US 563.57ms
8.34.146.180#US 563.72ms
8.47.69.50#US 564.15ms
8.39.214.89#US 564.50ms
8.35.211.64#US 564.72ms
8.34.70.84#US 565.10ms
23.227.38.128#US 565.27ms
8.35.211.190#US 565.37ms
23.227.38.177#US 566.22ms
8.35.211.6#US 566.51ms
23.227.38.249#US 566.84ms
23.227.60.188#US 567.44ms
8.6.112.233#US 567.59ms
23.227.39.112#US 567.60ms
23.227.39.128#US 568.07ms
8.39.125.216#US 569.00ms
8.34.146.60#US 569.24ms
8.47.69.96#US 570.18ms
23.227.48.16#US 570.54ms
8.34.70.61#US 570.61ms
8.39.214.1#US 570.98ms
23.227.60.149#US 571.01ms
23.227.39.164#US 571.04ms
8.39.204.75#US 571.32ms
8.47.69.205#US 571.73ms
8.6.112.206#US 574.57ms
8.39.204.13#US 574.80ms
8.34.146.242#US 575.46ms
8.35.211.121#US 575.66ms
8.6.112.132#US 575.80ms
8.34.70.28#US 576.90ms
23.227.39.79#US 576.97ms
23.227.49.88#US 577.46ms
8.39.204.221#US 577.90ms
8.39.125.163#US 579.02ms
23.227.39.200#US 579.54ms
8.34.146.13#US 579.77ms
1.0.0.133#US 580.49ms
8.39.214.60#US 580.83ms
23.227.48.208#US 581.37ms
8.34.146.220#US 581.62ms
8.47.69.24#US 582.70ms
8.39.204.160#US 583.66ms
23.227.39.223#US 583.72ms
8.39.125.127#US 584.74ms
8.47.69.176#US 588.79ms
23.227.48.145#US 591.61ms
1.0.0.172#US 591.81ms
8.6.112.81#US 592.15ms
8.39.214.235#US 592.26ms
23.227.39.20#US 592.81ms
23.227.48.241#US 592.87ms
1.0.0.222#US 593.59ms
