8.35.211.209#US 9.77ms
8.39.204.148#US 593.02ms
8.39.214.143#US 594.12ms
8.34.146.97#US 594.28ms
8.39.125.161#US 594.35ms
1.0.0.172#US 596.30ms
8.6.112.102#US 596.57ms
8.47.69.101#US 597.23ms
8.6.112.1#US 597.44ms
8.34.146.152#US 597.72ms
8.47.69.11#US 598.33ms
8.39.204.53#US 599.42ms
8.34.70.169#US 601.61ms
8.39.214.209#US 603.21ms
8.35.211.43#US 603.32ms
8.39.125.49#US 603.47ms
8.34.70.20#US 604.56ms
8.47.69.43#US 604.62ms
8.34.146.53#US 604.69ms
1.1.1.248#US 605.36ms
8.6.112.32#US 605.89ms
1.0.0.129#US 606.69ms
8.39.204.104#US 608.89ms
8.35.211.134#US 609.00ms
8.47.69.127#US 609.62ms
8.6.112.181#US 609.83ms
8.39.204.22#US 609.95ms
8.39.214.94#US 610.81ms
8.39.125.5#US 611.01ms
8.34.146.27#US 611.48ms
8.39.125.75#US 612.24ms
8.39.214.64#US 613.26ms
8.39.204.70#US 613.93ms
8.47.69.216#US 614.19ms
8.34.70.233#US 615.62ms
8.6.112.141#US 615.67ms
8.39.214.7#US 615.94ms
1.1.1.150#US 615.96ms
8.47.69.179#US 616.07ms
8.34.70.65#US 616.49ms
8.34.146.181#US 618.08ms
8.35.211.14#US 621.52ms
8.34.70.244#US 622.49ms
8.34.70.145#US 622.81ms
8.39.214.43#US 622.82ms
8.47.69.77#US 623.86ms
8.47.69.86#US 624.40ms
8.35.211.190#US 624.48ms
8.47.69.6#US 624.94ms
8.35.211.230#US 628.32ms
1.1.1.80#US 629.11ms
8.34.70.92#US 629.13ms
8.47.69.160#US 629.58ms
1.1.1.73#US 629.59ms
1.0.0.103#US 631.60ms
8.39.204.51#US 632.28ms
8.34.146.225#US 632.30ms
8.39.214.169#US 634.63ms
8.39.125.173#US 634.97ms
8.39.204.113#US 635.45ms
8.35.211.172#US 637.83ms
8.39.125.104#US 637.90ms
8.34.146.209#US 638.67ms
1.0.0.136#US 638.73ms
8.6.112.175#US 638.98ms
8.39.204.62#US 640.48ms
8.39.214.201#US 640.62ms
1.1.1.165#US 640.83ms
8.34.70.48#US 641.45ms
8.39.125.130#US 642.00ms
8.47.69.21#US 642.58ms
8.47.69.210#US 645.36ms
8.39.204.121#US 646.26ms
8.34.70.77#US 646.35ms
8.34.70.226#US 647.26ms
8.47.69.185#US 647.43ms
8.39.214.147#US 648.15ms
8.6.112.235#US 648.48ms
8.39.204.229#US 649.23ms
8.35.211.41#US 651.01ms
8.6.112.123#US 651.80ms
8.39.214.247#US 653.29ms
8.47.69.122#US 653.30ms
8.39.125.139#US 653.66ms
1.0.0.152#US 653.80ms
8.6.112.188#US 654.18ms
8.39.125.74#US 654.53ms
8.34.70.153#US 656.82ms
8.34.146.69#US 656.99ms
8.34.146.158#US 657.26ms
8.34.146.77#US 659.35ms
8.34.70.19#US 661.61ms
8.35.211.125#US 662.06ms
8.39.214.75#US 662.51ms
8.39.125.9#US 665.66ms
8.39.214.187#US 665.72ms
8.39.125.94#US 666.25ms
1.0.0.119#US 666.29ms
8.39.204.25#US 666.51ms
8.39.204.54#US 667.50ms
1.1.1.92#US 668.42ms
1.1.1.69#US 669.54ms
8.34.70.51#US 670.23ms
8.39.214.9#US 671.68ms
8.39.204.129#US 672.04ms
8.34.146.40#US 672.67ms
8.6.112.155#US 673.38ms
1.1.1.140#US 673.50ms
8.47.69.78#US 674.70ms
8.39.204.64#US 675.68ms
8.39.214.100#US 675.95ms
8.34.146.168#US 676.20ms
8.35.211.24#US 676.44ms
8.35.211.189#US 677.41ms
8.39.214.154#US 677.67ms
8.47.69.97#US 678.64ms
8.6.112.145#US 679.71ms
8.6.112.14#US 679.80ms
1.0.0.174#US 679.82ms
8.6.112.244#US 682.16ms
8.34.146.144#US 682.34ms
8.39.204.230#US 682.63ms
8.35.211.214#US 683.06ms
8.34.70.127#US 684.02ms
8.34.70.99#US 684.15ms
8.39.125.54#US 684.21ms
8.34.146.238#US 686.20ms
8.39.214.22#US 686.26ms
8.39.204.120#US 686.34ms
8.34.146.43#US 690.50ms
8.39.125.93#US 690.75ms
8.34.70.238#US 691.12ms
8.34.70.150#US 691.18ms
8.47.69.5#US 691.46ms
8.47.69.149#US 691.51ms
8.39.204.8#US 692.38ms
8.35.211.177#US 694.78ms
8.47.69.214#US 695.15ms
1.0.0.110#US 696.00ms
8.34.146.22#US 697.12ms
8.6.112.184#US 699.70ms
8.34.70.230#US 700.44ms
8.39.214.105#US 701.68ms
8.47.69.180#US 701.69ms
8.34.70.81#US 702.20ms
8.47.69.20#US 702.35ms
1.1.1.250#US 702.97ms
8.39.125.129#US 703.23ms
8.39.125.168#US 703.77ms
8.6.112.95#US 705.41ms
8.47.69.118#US 705.67ms
8.39.214.151#US 707.20ms
8.35.211.47#US 708.73ms
8.31.160.8#US 709.90ms
1.1.1.37#US 710.07ms
8.6.112.151#US 710.20ms
8.39.214.205#US 710.75ms
8.39.214.19#US 711.92ms
8.34.146.154#US 713.22ms
1.0.0.145#US 713.43ms
8.34.146.86#US 713.67ms
8.47.69.69#US 714.59ms
8.39.125.157#US 714.77ms
8.39.214.74#US 714.94ms
8.6.112.196#US 715.63ms
8.39.214.251#US 715.81ms
8.39.214.167#US 715.91ms
8.34.146.6#US 716.04ms
8.39.204.223#US 716.11ms
8.34.70.161#US 717.89ms
8.47.69.163#US 718.69ms
1.1.1.82#US 718.83ms
8.34.146.60#US 721.16ms
8.35.211.147#US 721.39ms
8.39.204.63#US 722.65ms
8.39.204.247#US 723.10ms
8.34.70.2#US 724.93ms
8.34.70.55#US 725.52ms
8.34.146.180#US 726.74ms
8.47.69.25#US 729.16ms
8.39.204.137#US 729.16ms
8.47.69.136#US 730.83ms
1.1.1.58#US 731.49ms
1.0.0.151#US 731.55ms
8.34.70.133#US 731.84ms
8.34.70.89#US 732.46ms
8.39.125.174#US 732.75ms
8.6.112.240#US 733.62ms
8.35.211.6#US 733.90ms
8.35.211.39#US 734.53ms
8.6.112.19#US 735.19ms
8.35.211.207#US 735.39ms
8.35.211.249#US 735.48ms
8.47.69.92#US 737.43ms
8.39.204.42#US 738.70ms
8.39.125.60#US 740.09ms
8.35.211.213#US 740.48ms
8.6.112.211#US 742.42ms
8.39.204.94#US 742.43ms
8.47.69.74#US 742.47ms
8.6.112.108#US 743.08ms
8.39.125.158#US 743.27ms
8.39.125.122#US 744.52ms
1.0.0.134#US 744.65ms
8.39.204.2#US 744.70ms
8.35.211.168#US 748.13ms
8.34.146.59#US 750.74ms
1.0.0.117#US 750.94ms
8.39.214.66#US 750.96ms
8.47.69.152#US 752.48ms
8.34.146.143#US 752.76ms
8.47.69.224#US 753.53ms
8.39.214.102#US 753.89ms
8.47.69.16#US 754.87ms
8.39.125.103#US 755.41ms
8.34.70.246#US 755.84ms
8.47.69.39#US 755.96ms
8.34.146.35#US 756.16ms
1.1.1.56#US 758.12ms
8.34.70.210#US 759.41ms
8.34.70.140#US 760.07ms
8.39.214.152#US 760.17ms
8.34.70.60#US 760.71ms
8.34.70.24#US 761.23ms
8.6.112.131#US 763.22ms
8.39.214.220#US 764.57ms
8.34.146.90#US 764.90ms
1.0.0.169#US 764.93ms
8.39.214.18#US 765.50ms
8.39.214.233#US 766.63ms
8.47.69.83#US 767.06ms
8.6.112.182#US 768.39ms
8.39.204.221#US 768.42ms
8.39.214.172#US 768.73ms
8.35.211.31#US 769.69ms
8.47.69.132#US 770.00ms
8.39.125.150#US 770.89ms
8.6.112.105#US 771.36ms
8.47.69.188#US 771.64ms
8.34.146.172#US 771.89ms
1.1.1.100#US 772.34ms
8.39.125.124#US 772.90ms
8.34.70.152#US 773.36ms
8.35.211.148#US 774.15ms
8.39.204.6#US 776.89ms
8.39.204.45#US 777.80ms
8.39.214.54#US 779.09ms
8.39.204.72#US 781.41ms
8.39.204.125#US 781.84ms
8.34.70.43#US 783.54ms
8.34.70.242#US 787.71ms
8.34.70.236#US 787.79ms
8.6.112.223#US 788.12ms
8.34.146.148#US 789.17ms
8.35.211.197#US 789.18ms
8.6.112.8#US 789.95ms
1.1.1.60#US 790.07ms
8.34.146.204#US 790.41ms
8.39.125.190#US 790.55ms
8.34.70.96#US 792.55ms
8.39.204.103#US 793.38ms
8.39.125.101#US 794.65ms
8.35.211.237#US 795.00ms
8.39.125.61#US 795.15ms
8.47.69.99#US 795.26ms
8.35.211.9#US 796.15ms
8.47.69.138#US 796.43ms
8.35.211.253#US 796.53ms
1.0.0.133#US 796.60ms
8.47.69.17#US 796.85ms
8.34.70.67#US 797.00ms
8.35.211.155#US 799.71ms
8.34.146.25#US 802.08ms
8.35.211.127#US 803.29ms
1.0.0.93#US 804.52ms
8.39.204.60#US 805.70ms
8.39.214.72#US 805.79ms
8.39.214.137#US 805.95ms
8.47.69.54#US 806.45ms
8.47.69.28#US 806.60ms
8.47.69.150#US 806.63ms
8.39.214.103#US 808.05ms
1.1.1.18#US 808.19ms
8.6.112.119#US 809.54ms
8.47.69.205#US 809.61ms
8.34.146.61#US 810.44ms
8.39.204.89#US 811.24ms
8.39.204.253#US 811.70ms
8.34.70.21#US 813.54ms
8.6.112.194#US 813.99ms
8.6.112.230#US 814.04ms
8.6.112.142#US 814.62ms
8.34.146.159#US 816.91ms
8.34.70.139#US 817.36ms
8.34.146.10#US 817.49ms
8.6.112.172#US 817.75ms
8.39.204.23#US 817.75ms
8.39.214.17#US 817.84ms
8.39.125.170#US 819.65ms
8.34.70.207#US 819.76ms
8.34.146.193#US 820.00ms
8.35.211.199#US 821.05ms
8.35.211.211#US 821.34ms
8.39.125.78#US 822.15ms
8.35.211.18#US 822.94ms
8.47.69.124#US 822.96ms
8.34.70.29#US 823.47ms
8.34.146.224#US 823.96ms
8.39.125.145#US 824.32ms
1.1.1.78#US 824.94ms
8.39.204.212#US 825.44ms
1.0.0.162#US 826.66ms
8.34.70.174#US 827.44ms
8.47.69.195#US 827.73ms
8.34.146.88#US 828.56ms
8.47.69.100#US 830.24ms
8.39.125.117#US 830.32ms
8.35.211.32#US 830.41ms
8.34.146.179#US 831.15ms
8.39.214.219#US 831.67ms
8.47.69.35#US 832.11ms
8.47.69.53#US 834.04ms
8.39.214.189#US 836.62ms
8.39.214.239#US 837.56ms
8.6.112.219#US 838.67ms
8.39.214.16#US 839.03ms
8.39.204.133#US 840.27ms
8.34.70.1#US 840.59ms
8.39.214.101#US 841.41ms
1.1.1.67#US 843.02ms
8.34.146.44#US 845.07ms
8.6.112.34#US 845.22ms
1.0.0.128#US 846.73ms
8.39.125.51#US 847.30ms
8.6.112.144#US 847.85ms
8.39.204.114#US 849.20ms
8.39.125.140#US 849.53ms
8.35.211.242#US 850.70ms
8.35.211.7#US 850.99ms
8.6.112.165#US 851.84ms
8.35.211.159#US 851.90ms
8.39.204.217#US 852.57ms
8.39.204.13#US 852.86ms
8.34.70.90#US 853.34ms
8.47.69.129#US 854.25ms
8.35.211.238#US 855.28ms
8.34.70.83#US 855.37ms
8.34.70.213#US 855.66ms
8.34.146.92#US 855.76ms
8.47.69.171#US 856.37ms
8.34.70.143#US 856.52ms
1.0.0.153#US 856.56ms
8.34.146.250#US 857.02ms
1.0.0.108#US 859.05ms
8.34.70.162#US 859.52ms
8.34.146.176#US 859.72ms
8.35.211.137#US 859.77ms
8.6.112.212#US 861.01ms
8.39.125.105#US 861.43ms
1.1.1.239#US 861.46ms
1.0.0.85#US 861.90ms
8.47.69.15#US 862.07ms
8.39.214.60#US 862.93ms
8.39.214.157#US 863.96ms
8.34.146.20#US 864.07ms
8.47.69.55#US 864.44ms
8.6.112.118#US 864.58ms
8.47.69.157#US 865.48ms
8.39.214.194#US 866.29ms
8.39.204.59#US 867.13ms
8.47.69.212#US 868.67ms
1.1.1.55#US 868.74ms
8.39.214.23#US 869.47ms
8.34.70.44#US 869.50ms
8.39.204.139#US 870.48ms
8.34.146.160#US 870.90ms
8.39.214.13#US 871.72ms
1.1.1.40#US 872.10ms
1.1.1.103#US 872.25ms
8.39.204.83#US 872.76ms
8.34.70.241#US 873.24ms
8.39.214.88#US 873.49ms
8.34.146.216#US 873.60ms
8.35.211.248#US 876.05ms
8.47.69.106#US 876.89ms
8.35.211.179#US 877.63ms
8.35.211.28#US 877.97ms
8.6.112.238#US 878.83ms
8.47.69.113#US 879.83ms
8.35.211.150#US 880.31ms
8.34.146.52#US 880.77ms
8.39.125.77#US 881.70ms
8.34.70.112#US 883.33ms
8.39.125.155#US 884.76ms
8.39.125.134#US 885.89ms
8.39.204.218#US 886.33ms
8.47.69.27#US 886.74ms
8.35.211.234#US 888.82ms
8.34.146.173#US 890.35ms
8.39.214.208#US 891.32ms
8.39.214.71#US 892.75ms
8.47.69.161#US 893.75ms
8.47.69.221#US 894.72ms
8.34.146.251#US 894.99ms
8.35.211.38#US 895.85ms
8.39.214.35#US 896.75ms
8.39.214.192#US 897.10ms
8.39.204.65#US 897.64ms
8.34.70.53#US 898.29ms
8.39.204.40#US 898.32ms
8.6.112.127#US 898.38ms
8.34.70.16#US 899.82ms
8.39.204.110#US 900.45ms
8.39.125.169#US 900.74ms
8.39.214.83#US 901.97ms
8.39.204.144#US 902.00ms
8.34.70.229#US 903.41ms
8.6.112.166#US 903.69ms
1.1.1.87#US 903.76ms
8.39.214.227#US 904.35ms
8.47.69.121#US 904.99ms
8.35.211.25#US 905.08ms
8.47.69.170#US 905.34ms
8.39.204.20#US 906.68ms
8.34.70.59#US 906.72ms
8.34.146.99#US 906.81ms
8.34.70.240#US 907.88ms
8.39.125.57#US 908.48ms
8.47.69.73#US 908.63ms
8.34.146.206#US 911.08ms
8.35.211.146#US 911.58ms
8.34.70.159#US 911.64ms
1.0.0.175#US 912.60ms
8.6.112.24#US 914.50ms
8.6.112.112#US 914.96ms
8.39.204.238#US 915.67ms
8.35.211.217#US 916.09ms
8.47.69.40#US 916.22ms
1.0.0.102#US 916.45ms
8.39.214.198#US 916.87ms
8.34.146.14#US 917.10ms
1.0.0.148#US 918.09ms
8.47.69.3#US 921.24ms
8.39.214.160#US 922.31ms
8.34.70.144#US 925.22ms
8.6.112.139#US 925.27ms
8.34.146.161#US 925.30ms
1.1.1.71#US 925.35ms
8.6.112.207#US 926.44ms
8.39.214.32#US 927.84ms
8.35.211.204#US 928.33ms
8.47.69.159#US 929.11ms
8.47.69.219#US 930.18ms
8.47.69.87#US 930.26ms
8.6.112.156#US 931.11ms
8.39.204.4#US 931.47ms
8.34.146.66#US 934.40ms
8.6.112.73#US 934.63ms
8.39.204.118#US 935.03ms
8.47.69.130#US 935.08ms
8.35.211.244#US 935.89ms
8.39.214.8#US 936.00ms
8.34.70.220#US 936.43ms
8.34.146.5#US 937.14ms
8.39.125.137#US 937.16ms
8.39.204.150#US 937.35ms
8.34.70.3#US 939.55ms
8.39.125.175#US 939.80ms
8.34.146.182#US 941.13ms
1.0.0.69#US 941.31ms
8.39.125.116#US 943.23ms
8.34.146.219#US 943.42ms
1.1.1.94#US 943.60ms
8.39.125.76#US 944.84ms
8.39.204.225#US 946.45ms
8.39.214.58#US 947.32ms
8.47.69.65#US 947.62ms
8.35.211.35#US 947.78ms
8.34.70.107#US 949.60ms
8.39.214.175#US 950.89ms
8.34.146.243#US 950.96ms
8.34.146.26#US 953.55ms
8.34.70.141#US 954.03ms
8.35.211.166#US 954.04ms
8.39.204.82#US 956.34ms
8.39.214.96#US 956.95ms
8.47.69.172#US 957.33ms
8.6.112.214#US 958.00ms
8.39.214.216#US 958.18ms
8.34.70.68#US 958.49ms
8.35.211.12#US 959.36ms
8.34.146.74#US 960.00ms
8.39.204.47#US 960.09ms
1.0.0.159#US 961.15ms
8.34.146.149#US 963.13ms
8.6.112.161#US 963.22ms
8.34.70.231#US 963.56ms
8.35.211.202#US 963.78ms
8.39.214.241#US 963.91ms
8.35.211.145#US 964.61ms
8.6.112.33#US 964.81ms
8.39.204.106#US 966.23ms
8.47.69.102#US 966.46ms
8.34.70.27#US 967.85ms
8.6.112.116#US 970.61ms
8.47.69.26#US 970.66ms
8.34.70.171#US 971.86ms
1.0.0.118#US 971.92ms
8.39.214.145#US 973.42ms
8.39.204.245#US 975.00ms
1.0.0.122#US 975.20ms
8.35.211.42#US 975.66ms
8.39.125.81#US 976.31ms
8.34.146.195#US 976.86ms
1.1.1.77#US 977.37ms
8.34.70.100#US 980.02ms
8.34.70.18#US 981.51ms
8.47.69.186#US 982.77ms
8.39.214.46#US 983.10ms
8.39.214.182#US 983.39ms
8.39.214.84#US 983.77ms
8.35.211.1#US 983.80ms
8.34.70.117#US 984.61ms
8.47.69.155#US 984.84ms
8.39.125.55#US 987.09ms
8.47.69.123#US 988.37ms
8.6.112.153#US 988.47ms
8.39.125.148#US 988.57ms
8.39.204.61#US 989.07ms
8.34.146.150#US 990.10ms
8.6.112.187#US 990.68ms
8.34.146.101#US 991.61ms
8.39.125.186#US 991.94ms
1.1.1.57#US 992.11ms
8.47.69.209#US 992.30ms
8.39.204.126#US 992.38ms
8.35.211.221#US 992.45ms
8.34.146.64#US 993.39ms
8.39.125.14#US 993.71ms
8.47.69.108#US 994.32ms
8.35.211.181#US 994.79ms
8.34.146.167#US 995.07ms
8.39.204.231#US 996.68ms
8.39.214.65#US 998.20ms
8.34.146.7#US 1002.13ms
1.1.1.91#US 1002.52ms
8.39.204.15#US 1003.16ms
8.47.69.57#US 1003.18ms
8.39.214.244#US 1003.88ms
8.6.112.28#US 1004.03ms
8.34.146.34#US 1005.91ms
8.35.211.165#US 1007.02ms
8.35.211.121#US 1007.25ms
8.34.70.22#US 1008.53ms
8.39.214.158#US 1008.57ms
8.39.214.213#US 1008.73ms
8.39.125.109#US 1013.28ms
8.6.112.133#US 1013.77ms
8.39.204.95#US 1015.58ms
8.34.70.124#US 1015.71ms
1.1.1.228#US 1017.19ms
8.39.125.46#US 1017.69ms
8.39.204.43#US 1018.50ms
8.34.146.166#US 1018.84ms
8.6.112.203#US 1019.40ms
8.34.146.235#US 1019.52ms
8.39.204.131#US 1019.78ms
8.34.70.61#US 1021.61ms
8.34.70.224#US 1021.73ms
8.47.69.81#US 1023.37ms
8.6.112.164#US 1023.69ms
1.0.0.163#US 1025.11ms
8.34.70.167#US 1025.13ms
8.6.112.114#US 1026.71ms
8.34.70.49#US 1026.88ms
1.0.0.111#US 1028.03ms
1.0.0.150#US 1028.22ms
8.39.204.244#US 1028.70ms
8.34.146.48#US 1029.31ms
1.1.1.30#US 1029.94ms
1.1.1.102#US 1030.25ms
8.39.214.70#US 1033.10ms
1.0.0.79#US 1033.51ms
8.6.112.20#US 1035.61ms
8.39.214.28#US 1035.97ms
8.35.211.16#US 1036.11ms
8.39.125.97#US 1036.27ms
8.34.146.222#US 1037.12ms
8.47.69.154#US 1040.27ms
8.47.69.193#US 1041.55ms
8.39.125.149#US 1041.83ms
8.39.214.190#US 1042.05ms
1.1.1.75#US 1042.05ms
8.35.211.231#US 1042.86ms
8.39.125.68#US 1042.87ms
8.39.214.81#US 1042.90ms
8.34.70.142#US 1043.36ms
8.47.69.126#US 1044.82ms
8.34.70.105#US 1045.10ms
1.1.1.245#US 1045.32ms
8.39.125.7#US 1045.57ms
8.39.125.184#US 1045.94ms
8.39.214.164#US 1047.57ms
8.34.146.155#US 1048.16ms
8.34.146.78#US 1049.38ms
8.34.146.228#US 1050.03ms
8.35.211.196#US 1051.97ms
8.6.112.157#US 1053.53ms
1.0.0.109#US 1054.64ms
8.39.204.76#US 1055.99ms
8.39.204.224#US 1056.16ms
8.39.214.222#US 1056.22ms
8.47.69.68#US 1056.59ms
8.35.211.139#US 1057.65ms
8.34.146.15#US 1057.85ms
8.34.70.57#US 1060.94ms
8.39.125.86#US 1061.99ms
8.39.204.50#US 1063.27ms
8.39.204.7#US 1065.34ms
8.34.70.23#US 1066.02ms
8.35.211.164#US 1066.54ms
8.39.125.123#US 1067.07ms
1.0.0.137#US 1067.86ms
8.35.211.4#US 1069.28ms
8.47.69.183#US 1071.04ms
1.1.1.251#US 1072.26ms
8.6.112.5#US 1072.27ms
8.6.112.192#US 1073.69ms
8.39.204.145#US 1073.79ms
8.34.146.2#US 1075.10ms
8.6.112.150#US 1075.18ms
8.39.204.136#US 1075.30ms
8.34.70.172#US 1075.72ms
8.34.70.146#US 1075.93ms
8.34.70.106#US 1076.15ms
8.39.214.148#US 1076.29ms
8.39.204.109#US 1076.51ms
8.6.112.176#US 1077.94ms
8.47.69.119#US 1078.44ms
8.39.214.242#US 1078.98ms
1.0.0.179#US 1079.12ms
8.39.125.189#US 1079.70ms
1.1.1.68#US 1080.67ms
1.1.1.81#US 1080.81ms
8.39.214.174#US 1081.02ms
8.34.146.136#US 1083.44ms
8.39.214.41#US 1085.69ms
8.34.70.232#US 1085.78ms
8.39.214.2#US 1086.18ms
8.39.204.81#US 1087.93ms
8.34.146.57#US 1088.23ms
8.6.112.111#US 1089.26ms
1.1.1.19#US 1089.28ms
8.6.112.69#US 1090.07ms
8.47.69.98#US 1090.92ms
8.39.204.21#US 1091.15ms
8.34.146.31#US 1091.54ms
8.34.70.30#US 1092.68ms
8.39.125.156#US 1093.38ms
8.47.69.165#US 1094.75ms
8.35.211.223#US 1095.17ms
8.39.204.49#US 1095.76ms
8.39.214.89#US 1096.42ms
8.39.125.6#US 1096.79ms
8.39.214.59#US 1098.33ms
8.6.112.198#US 1101.29ms
8.34.146.202#US 1101.85ms
1.0.0.104#US 1104.62ms
8.34.146.85#US 1107.06ms
8.34.70.130#US 1107.14ms
8.39.204.219#US 1108.00ms
1.1.1.86#US 1108.78ms
8.34.70.4#US 1109.07ms
8.39.125.182#US 1109.28ms
1.1.1.48#US 1109.40ms
8.34.70.156#US 1109.98ms
8.35.211.142#US 1111.13ms
8.34.146.236#US 1111.26ms
8.39.214.185#US 1111.28ms
8.47.69.63#US 1112.45ms
8.39.125.100#US 1113.66ms
8.34.146.146#US 1113.84ms
8.39.204.30#US 1115.44ms
8.35.211.205#US 1115.78ms
1.0.0.76#US 1116.01ms
8.35.211.176#US 1116.72ms
8.47.69.131#US 1117.29ms
8.34.70.63#US 1119.44ms
8.39.214.210#US 1119.92ms
8.35.211.210#US 1121.99ms
1.1.1.39#US 1123.89ms
8.47.69.88#US 1124.13ms
8.35.211.3#US 1125.14ms
8.39.125.128#US 1125.25ms
8.6.112.12#US 1125.49ms
1.1.1.232#US 1125.61ms
8.39.214.76#US 1126.06ms
8.39.204.32#US 1127.14ms
8.34.146.198#US 1127.71ms
8.39.214.98#US 1127.79ms
8.34.146.62#US 1127.91ms
8.34.146.9#US 1128.52ms
8.34.70.103#US 1129.22ms
8.39.204.146#US 1129.81ms
1.0.0.132#US 1130.41ms
8.6.112.137#US 1130.79ms
8.39.204.116#US 1131.94ms
8.6.112.171#US 1132.72ms
8.39.214.246#US 1133.34ms
1.0.0.100#US 1133.78ms
8.34.146.164#US 1134.23ms
8.47.69.196#US 1135.51ms
8.39.125.69#US 1135.95ms
8.34.70.228#US 1136.63ms
8.39.214.184#US 1136.68ms
8.34.70.137#US 1140.04ms
8.39.214.38#US 1140.59ms
1.0.0.173#US 1141.60ms
8.39.204.80#US 1141.63ms
1.0.0.64#US 1142.95ms
8.34.146.42#US 1145.45ms
8.34.70.39#US 1145.76ms
8.39.125.179#US 1146.25ms
8.34.146.94#US 1146.46ms
8.39.204.26#US 1146.66ms
8.6.112.99#US 1147.85ms
8.35.211.201#US 1149.30ms
8.34.70.70#US 1150.38ms
8.35.211.241#US 1150.52ms
8.39.125.119#US 1150.66ms
8.39.214.3#US 1151.59ms
8.47.69.168#US 1153.10ms
8.39.214.163#US 1153.24ms
8.34.70.114#US 1153.27ms
8.34.70.249#US 1155.20ms
1.0.0.123#US 1156.12ms
8.39.214.206#US 1156.58ms
8.34.146.142#US 1157.28ms
1.1.1.249#US 1157.30ms
8.39.204.216#US 1157.54ms
1.1.1.27#US 1158.26ms
8.6.112.190#US 1160.01ms
8.39.125.143#US 1161.25ms
8.34.70.176#US 1161.45ms
8.34.70.219#US 1161.75ms
8.6.112.10#US 1162.76ms
8.47.69.169#US 1162.87ms
8.35.211.123#US 1164.31ms
8.34.146.233#US 1165.85ms
8.6.112.86#US 1166.36ms
8.47.69.71#US 1166.59ms
8.39.204.84#US 1167.22ms
8.39.125.89#US 1169.02ms
8.34.70.128#US 1169.13ms
8.47.69.133#US 1169.29ms
1.0.0.115#US 1169.87ms
1.1.1.104#US 1170.47ms
8.39.214.235#US 1170.79ms
8.6.112.146#US 1170.82ms
1.1.1.53#US 1171.63ms
8.34.70.17#US 1174.94ms
8.39.214.186#US 1175.85ms
8.35.211.170#US 1176.93ms
1.0.0.84#US 1177.82ms
8.34.146.253#US 1178.31ms
1.0.0.178#US 1179.54ms
8.39.125.193#US 1179.66ms
8.34.70.113#US 1181.20ms
8.39.214.61#US 1181.82ms
8.39.204.233#US 1182.75ms
1.1.1.42#US 1183.43ms
8.35.211.220#US 1183.59ms
8.39.214.92#US 1183.78ms
8.39.204.34#US 1183.84ms
8.34.146.165#US 1184.25ms
8.6.112.124#US 1184.97ms
8.39.204.149#US 1185.26ms
8.39.214.223#US 1185.80ms
8.39.204.101#US 1187.00ms
8.34.146.8#US 1187.20ms
8.39.204.135#US 1187.69ms
8.39.125.73#US 1188.21ms
8.47.69.103#US 1188.45ms
8.6.112.159#US 1189.87ms
8.34.146.196#US 1193.71ms
8.39.214.39#US 1194.77ms
8.6.112.199#US 1194.91ms
8.34.70.164#US 1196.25ms
8.39.204.24#US 1197.31ms
1.0.0.130#US 1198.41ms
8.47.69.178#US 1198.49ms
1.0.0.120#US 1198.65ms
8.47.69.62#US 1199.42ms
8.39.125.79#US 1199.87ms
8.34.146.237#US 1201.20ms
8.34.70.78#US 1202.26ms
8.34.70.50#US 1203.55ms
8.47.69.166#US 1204.74ms
8.39.125.113#US 1205.31ms
8.39.214.181#US 1205.52ms
8.39.214.230#US 1206.36ms
8.34.146.45#US 1206.92ms
8.34.70.97#US 1207.06ms
8.39.214.142#US 1207.88ms
8.34.146.184#US 1208.23ms
8.34.146.95#US 1208.36ms
8.34.70.122#US 1208.54ms
8.6.112.132#US 1210.18ms
8.35.211.180#US 1210.36ms
1.1.1.35#US 1210.79ms
8.6.112.3#US 1212.34ms
8.34.146.39#US 1213.32ms
8.35.211.250#US 1213.35ms
8.34.146.156#US 1213.40ms
8.34.70.253#US 1214.08ms
8.35.211.131#US 1216.67ms
8.39.204.88#US 1217.05ms
8.6.112.30#US 1218.33ms
8.39.214.6#US 1218.49ms
8.6.112.121#US 1218.72ms
8.39.125.70#US 1219.41ms
8.39.214.36#US 1219.87ms
1.1.1.254#US 1220.38ms
8.34.70.212#US 1223.16ms
1.1.1.70#US 1223.61ms
8.39.125.136#US 1224.18ms
8.47.69.107#US 1224.40ms
8.6.112.76#US 1224.58ms
8.47.69.184#US 1224.70ms
8.34.70.163#US 1226.70ms
1.0.0.139#US 1227.45ms
8.35.211.19#US 1229.72ms
8.39.125.102#US 1230.29ms
8.6.112.173#US 1231.74ms
8.39.125.180#US 1232.36ms
8.39.204.237#US 1232.51ms
8.39.214.191#US 1232.89ms
8.34.70.79#US 1233.27ms
1.1.1.105#US 1234.16ms
8.39.214.73#US 1235.36ms
8.39.214.104#US 1236.54ms
8.35.211.227#US 1236.72ms
8.39.125.108#US 1237.51ms
8.39.204.41#US 1237.67ms
8.34.146.191#US 1238.04ms
1.0.0.170#US 1239.74ms
8.35.211.156#US 1239.83ms
8.34.146.47#US 1240.53ms
8.34.70.250#US 1243.20ms
8.6.112.147#US 1243.84ms
8.39.214.197#US 1244.48ms
8.6.112.9#US 1245.11ms
8.34.146.213#US 1246.76ms
8.39.125.152#US 1249.09ms
8.39.125.47#US 1249.35ms
