8.39.125.159#US 2.89ms
23.131.204.99#US 246.10ms
23.227.38.107#US 246.87ms
23.227.43.62#US 247.23ms
8.39.214.27#US 247.96ms
23.227.38.148#US 248.82ms
8.35.211.82#US 248.83ms
23.227.43.88#US 249.53ms
23.227.48.110#US 249.85ms
8.35.211.25#US 250.06ms
23.227.43.33#US 250.19ms
8.6.112.51#US 250.41ms
8.39.204.15#US 250.98ms
8.39.204.205#US 251.16ms
1.1.1.228#US 251.24ms
1.1.1.47#US 251.50ms
23.227.43.124#US 251.90ms
8.34.70.104#US 252.98ms
8.39.125.230#US 253.16ms
23.227.49.121#US 254.26ms
8.34.70.6#US 256.74ms
23.227.39.237#US 257.52ms
8.34.146.203#US 258.52ms
8.39.204.62#US 258.76ms
8.34.146.167#US 259.15ms
23.227.38.82#US 259.84ms
8.39.214.74#US 260.74ms
1.0.0.246#US 260.84ms
1.0.0.188#US 260.94ms
8.34.146.94#US 261.99ms
23.227.43.9#US 262.40ms
8.39.214.160#US 262.86ms
45.45.255.165#US 262.97ms
8.39.125.129#US 262.99ms
23.227.48.238#US 263.46ms
8.31.160.7#US 263.52ms
1.1.1.113#US 263.95ms
8.34.70.221#US 264.67ms
8.6.112.174#US 264.70ms
23.227.38.228#US 264.92ms
8.34.146.20#US 264.99ms
8.34.70.175#US 265.11ms
8.6.112.249#US 265.35ms
8.39.204.167#US 265.43ms
8.39.214.9#US 265.46ms
1.0.0.100#US 265.48ms
8.34.146.5#US 265.82ms
8.47.69.145#US 265.85ms
8.47.69.113#US 266.20ms
8.34.70.47#US 266.24ms
23.227.39.87#US 266.38ms
8.39.204.103#US 266.52ms
1.1.1.93#US 266.57ms
8.34.70.200#US 267.15ms
23.227.39.207#US 267.40ms
8.39.204.240#US 267.45ms
8.47.69.99#US 267.57ms
8.6.112.99#US 267.86ms
8.34.70.133#US 268.14ms
8.39.204.175#US 268.30ms
8.34.146.106#US 268.47ms
8.39.125.109#US 268.57ms
23.227.48.69#US 269.00ms
23.227.60.59#US 269.25ms
8.35.211.210#US 269.28ms
23.227.49.153#US 269.42ms
8.39.214.240#US 269.46ms
23.227.38.46#US 269.47ms
23.227.39.2#US 269.83ms
8.35.211.55#US 269.86ms
8.34.146.147#US 269.89ms
8.39.204.31#US 269.90ms
8.34.146.46#US 270.10ms
8.39.125.188#US 270.12ms
23.227.48.172#US 270.25ms
8.34.70.19#US 270.31ms
23.227.49.16#US 270.47ms
1.0.0.172#US 270.55ms
8.6.112.219#US 271.10ms
23.227.60.168#US 271.14ms
23.227.60.3#US 271.64ms
8.35.211.184#US 271.98ms
8.47.69.67#US 272.15ms
23.227.39.75#US 272.18ms
23.227.49.37#US 272.27ms
23.227.38.195#US 272.61ms
8.39.214.219#US 273.02ms
8.47.69.237#US 273.05ms
8.39.214.184#US 273.62ms
23.227.60.210#US 274.12ms
8.35.211.112#US 274.64ms
23.227.39.178#US 275.26ms
1.1.1.17#US 275.87ms
8.35.211.152#US 276.41ms
23.227.60.93#US 276.58ms
23.227.38.187#US 276.70ms
23.227.48.213#US 276.92ms
23.227.48.77#US 277.36ms
8.47.69.202#US 277.55ms
8.6.112.85#US 278.76ms
23.227.48.151#US 279.14ms
1.1.1.140#US 279.18ms
8.6.112.145#US 279.51ms
23.227.49.108#US 279.73ms
23.227.60.140#US 280.31ms
8.6.112.5#US 280.45ms
23.227.60.106#US 280.48ms
8.39.214.129#US 280.51ms
8.34.146.224#US 280.67ms
8.35.211.5#US 280.69ms
23.227.39.28#US 281.79ms
8.39.125.17#US 281.95ms
8.39.125.253#US 282.16ms
8.39.214.91#US 282.18ms
8.34.70.84#US 282.36ms
1.0.0.232#US 282.51ms
8.39.214.46#US 282.85ms
8.39.125.86#US 282.90ms
8.39.125.2#US 282.96ms
23.227.38.109#US 283.06ms
8.39.125.160#US 284.27ms
23.227.43.59#US 284.32ms
23.227.49.78#US 284.41ms
23.227.48.106#US 285.14ms
23.227.38.136#US 285.19ms
8.35.211.81#US 285.58ms
23.227.43.50#US 285.71ms
8.39.204.214#US 286.18ms
8.35.211.20#US 286.98ms
8.39.204.10#US 287.14ms
8.39.204.126#US 287.38ms
1.1.1.54#US 287.40ms
23.227.43.120#US 287.97ms
8.39.125.42#US 288.14ms
8.47.69.174#US 288.52ms
8.34.70.109#US 289.18ms
23.227.49.129#US 290.16ms
8.35.211.236#US 291.94ms
23.227.60.16#US 292.17ms
23.227.43.96#US 292.74ms
8.34.146.194#US 293.81ms
8.39.204.76#US 293.81ms
23.131.204.98#US 293.93ms
8.34.146.166#US 295.01ms
23.227.38.79#US 295.16ms
1.1.1.2#US 296.18ms
8.34.70.9#US 296.32ms
8.6.112.37#US 296.82ms
1.0.0.130#US 296.95ms
8.39.125.150#US 297.92ms
23.227.43.23#US 298.30ms
8.34.146.77#US 298.35ms
8.39.214.148#US 298.65ms
8.39.125.239#US 299.15ms
45.45.255.156#US 299.20ms
23.227.60.239#US 299.58ms
1.1.1.130#US 300.07ms
1.0.0.99#US 300.96ms
8.34.146.9#US 301.52ms
8.34.70.169#US 301.65ms
8.39.204.152#US 301.94ms
8.31.160.3#US 302.20ms
8.39.204.111#US 302.33ms
8.34.70.52#US 302.40ms
8.47.69.152#US 302.45ms
23.227.39.210#US 302.70ms
23.227.39.238#US 303.22ms
8.6.112.118#US 303.29ms
8.34.146.115#US 303.62ms
8.34.70.137#US 304.05ms
23.227.38.224#US 304.07ms
8.6.112.177#US 304.59ms
8.39.125.102#US 304.69ms
8.39.204.189#US 304.70ms
8.39.204.252#US 304.84ms
8.47.69.125#US 304.87ms
23.227.48.63#US 305.06ms
8.35.211.216#US 305.11ms
8.47.69.83#US 305.17ms
8.39.214.11#US 305.25ms
8.34.146.144#US 305.66ms
8.35.211.54#US 306.16ms
23.227.60.165#US 306.33ms
8.39.125.187#US 306.48ms
1.0.0.162#US 306.54ms
23.227.48.255#US 306.65ms
23.227.49.150#US 306.69ms
23.227.60.9#US 306.73ms
23.227.49.50#US 306.79ms
8.39.204.30#US 306.99ms
8.39.214.242#US 307.28ms
23.227.38.44#US 307.93ms
8.34.70.201#US 308.11ms
8.34.70.227#US 308.11ms
8.34.146.17#US 308.13ms
8.6.112.228#US 308.41ms
1.1.1.86#US 308.52ms
8.34.70.29#US 308.65ms
8.34.146.51#US 308.76ms
8.47.69.58#US 308.77ms
23.227.60.61#US 309.10ms
8.39.214.216#US 309.14ms
8.47.69.241#US 309.17ms
23.227.39.72#US 309.32ms
8.39.214.188#US 309.45ms
8.35.211.117#US 309.92ms
23.227.60.205#US 310.16ms
23.227.39.195#US 310.61ms
23.227.38.253#US 311.18ms
23.227.60.86#US 312.30ms
1.1.1.25#US 312.38ms
8.35.211.140#US 312.39ms
23.227.48.168#US 312.45ms
23.227.38.167#US 312.71ms
23.227.48.240#US 313.26ms
8.47.69.218#US 313.30ms
8.6.112.92#US 314.52ms
23.227.48.195#US 314.91ms
8.6.112.127#US 315.55ms
8.6.112.17#US 315.56ms
23.227.38.196#US 315.74ms
1.0.0.204#US 316.05ms
8.39.214.124#US 316.26ms
8.39.214.82#US 316.40ms
23.227.60.112#US 316.85ms
23.227.49.95#US 316.86ms
23.227.39.29#US 317.46ms
23.227.48.137#US 317.61ms
8.39.214.100#US 317.97ms
1.0.0.240#US 318.12ms
8.39.125.21#US 318.88ms
8.39.125.75#US 319.38ms
8.34.146.226#US 319.40ms
8.35.211.4#US 319.44ms
8.6.112.254#US 319.79ms
23.227.38.112#US 320.14ms
8.39.125.162#US 320.16ms
8.39.214.28#US 321.10ms
8.35.211.95#US 321.42ms
23.227.48.94#US 321.49ms
8.47.69.5#US 322.38ms
23.227.43.27#US 322.80ms
1.1.1.229#US 323.28ms
8.39.204.1#US 323.73ms
8.34.70.79#US 323.88ms
23.227.48.105#US 323.93ms
8.35.211.173#US 323.94ms
8.39.125.44#US 324.32ms
8.47.69.181#US 324.34ms
8.34.70.110#US 324.46ms
23.227.43.118#US 324.71ms
8.35.211.41#US 324.91ms
23.227.60.134#US 325.06ms
23.227.38.134#US 325.59ms
23.227.49.144#US 325.66ms
23.227.49.58#US 327.08ms
8.39.204.206#US 327.42ms
8.35.211.244#US 327.69ms
23.227.43.105#US 328.10ms
23.227.60.20#US 329.05ms
23.227.38.99#US 330.47ms
8.39.204.56#US 331.80ms
8.34.70.4#US 331.96ms
1.0.0.248#US 332.03ms
8.34.146.169#US 332.17ms
8.34.146.210#US 332.41ms
1.1.1.50#US 332.59ms
8.6.112.40#US 333.06ms
23.227.39.90#US 333.49ms
23.227.43.11#US 333.94ms
8.34.146.75#US 334.89ms
8.39.125.221#US 335.16ms
1.1.1.121#US 336.36ms
8.34.70.164#US 337.09ms
23.227.43.66#US 337.18ms
1.0.0.123#US 337.43ms
8.39.214.169#US 337.43ms
23.227.60.230#US 337.91ms
23.227.39.245#US 338.09ms
8.34.70.69#US 338.12ms
8.39.204.153#US 338.21ms
8.31.160.17#US 338.41ms
8.39.125.149#US 339.01ms
8.34.146.104#US 339.32ms
23.227.48.65#US 339.39ms
23.227.39.235#US 339.61ms
8.6.112.100#US 339.68ms
23.227.38.245#US 339.72ms
8.34.70.135#US 340.02ms
8.47.69.104#US 340.30ms
8.39.125.106#US 340.70ms
8.47.69.130#US 340.78ms
8.47.69.160#US 341.29ms
8.39.204.117#US 342.08ms
8.35.211.61#US 342.13ms
8.39.125.189#US 342.16ms
8.34.146.138#US 342.33ms
23.227.49.241#US 342.43ms
8.39.204.188#US 342.54ms
23.227.49.33#US 343.02ms
23.227.60.167#US 343.13ms
1.0.0.173#US 343.17ms
1.0.0.98#US 343.39ms
23.227.38.51#US 343.41ms
8.39.204.37#US 343.43ms
8.39.214.17#US 343.66ms
1.1.1.88#US 343.72ms
8.34.70.24#US 344.29ms
8.35.211.204#US 344.42ms
23.227.60.49#US 344.57ms
8.34.70.199#US 344.90ms
8.35.211.123#US 345.25ms
23.227.49.163#US 345.63ms
8.6.112.229#US 345.69ms
8.39.204.237#US 346.60ms
8.39.214.179#US 346.78ms
23.227.39.181#US 347.13ms
23.227.39.83#US 347.14ms
8.39.204.104#US 347.58ms
23.227.39.7#US 348.25ms
8.34.146.7#US 348.33ms
8.35.211.137#US 348.35ms
23.227.60.84#US 348.41ms
1.1.1.29#US 348.61ms
23.227.48.231#US 348.62ms
23.227.48.254#US 349.27ms
8.47.69.65#US 349.71ms
8.47.69.227#US 349.83ms
8.6.112.171#US 349.92ms
8.6.112.26#US 350.55ms
23.227.38.207#US 350.76ms
23.227.60.203#US 350.88ms
8.6.112.89#US 350.97ms
8.6.112.147#US 351.11ms
8.39.214.249#US 351.24ms
23.227.38.172#US 351.43ms
8.39.214.221#US 352.29ms
8.34.146.43#US 352.42ms
23.227.49.110#US 352.53ms
1.0.0.189#US 352.72ms
8.39.214.142#US 352.81ms
23.227.60.108#US 352.89ms
8.39.214.65#US 353.54ms
8.39.125.28#US 353.86ms
8.39.214.109#US 353.89ms
8.39.125.78#US 354.36ms
8.47.69.249#US 354.75ms
23.227.39.44#US 354.86ms
8.35.211.11#US 354.86ms
23.227.48.142#US 355.11ms
23.227.48.207#US 355.33ms
8.39.125.180#US 355.62ms
23.227.38.116#US 356.16ms
8.34.146.243#US 356.77ms
8.6.112.250#US 356.92ms
23.227.43.38#US 358.00ms
8.34.70.243#US 358.01ms
8.39.214.52#US 358.20ms
1.1.1.232#US 358.29ms
8.39.125.7#US 358.53ms
23.227.48.127#US 359.13ms
8.34.70.99#US 359.58ms
8.39.204.9#US 359.89ms
8.34.146.33#US 359.96ms
8.35.211.183#US 359.98ms
45.45.255.157#US 360.07ms
8.47.69.193#US 360.33ms
23.227.43.127#US 360.34ms
8.34.70.115#US 360.36ms
8.39.125.55#US 360.43ms
23.227.38.144#US 360.94ms
23.227.48.182#US 361.03ms
23.227.48.83#US 361.63ms
1.0.0.239#US 361.96ms
23.227.49.64#US 363.02ms
23.227.49.127#US 363.71ms
8.35.211.87#US 363.72ms
23.227.43.104#US 364.05ms
23.227.60.30#US 364.84ms
23.227.38.92#US 366.58ms
1.0.0.253#US 367.84ms
8.39.204.211#US 367.95ms
8.34.146.162#US 368.22ms
8.6.112.47#US 368.64ms
23.227.60.137#US 368.70ms
8.34.146.206#US 369.30ms
8.34.146.78#US 370.26ms
8.47.69.7#US 370.52ms
8.39.125.220#US 371.06ms
1.1.1.57#US 371.08ms
23.227.39.108#US 371.82ms
8.39.204.68#US 372.10ms
23.227.43.18#US 372.90ms
23.227.43.69#US 372.92ms
23.227.39.243#US 373.73ms
8.39.204.158#US 373.87ms
8.34.146.116#US 374.59ms
23.227.60.244#US 374.72ms
8.31.160.9#US 374.74ms
8.34.70.59#US 374.82ms
23.227.38.233#US 375.81ms
8.39.214.167#US 376.01ms
8.34.70.5#US 376.04ms
8.39.125.105#US 376.54ms
8.39.125.143#US 376.61ms
8.34.70.136#US 376.66ms
23.227.48.70#US 377.07ms
8.47.69.112#US 377.07ms
8.6.112.102#US 377.72ms
23.227.49.53#US 378.46ms
8.47.69.146#US 378.51ms
1.0.0.105#US 378.67ms
8.39.204.178#US 378.75ms
1.0.0.163#US 379.25ms
8.39.204.42#US 379.84ms
23.227.60.4#US 379.85ms
8.34.70.30#US 379.98ms
1.1.1.78#US 380.32ms
8.34.70.171#US 380.37ms
23.227.60.55#US 380.40ms
23.227.38.47#US 380.54ms
8.35.211.197#US 380.66ms
8.34.146.134#US 380.75ms
8.34.70.207#US 381.37ms
8.35.211.115#US 381.59ms
23.227.49.156#US 381.70ms
8.6.112.237#US 381.80ms
8.39.214.199#US 382.12ms
8.39.204.248#US 382.60ms
8.35.211.68#US 382.77ms
8.39.204.91#US 383.10ms
23.227.39.81#US 383.12ms
23.227.39.209#US 383.42ms
8.39.214.10#US 383.84ms
23.227.39.6#US 384.04ms
23.227.39.194#US 384.13ms
1.1.1.35#US 385.00ms
1.0.0.138#US 385.05ms
8.39.204.123#US 385.31ms
8.47.69.68#US 385.82ms
23.227.38.221#US 386.38ms
8.47.69.204#US 386.50ms
8.6.112.93#US 386.79ms
23.227.60.215#US 387.05ms
8.6.112.160#US 387.07ms
23.227.38.183#US 387.12ms
8.34.146.66#US 387.43ms
23.227.49.14#US 387.48ms
1.0.0.208#US 387.97ms
8.35.211.243#US 388.15ms
8.39.214.241#US 388.26ms
8.39.214.224#US 388.29ms
8.6.112.140#US 388.31ms
23.227.49.94#US 388.81ms
23.227.60.89#US 388.91ms
23.227.60.130#US 389.34ms
8.35.211.145#US 389.72ms
8.6.112.30#US 389.96ms
23.227.48.136#US 391.01ms
23.227.39.32#US 391.37ms
8.35.211.9#US 391.50ms
8.39.125.163#US 391.90ms
8.39.214.92#US 392.28ms
8.39.125.72#US 392.34ms
23.227.48.204#US 392.60ms
23.227.60.174#US 393.04ms
23.227.38.122#US 393.12ms
8.34.146.236#US 393.31ms
8.39.214.29#US 394.09ms
8.39.214.128#US 394.10ms
23.227.48.230#US 394.28ms
8.47.69.84#US 394.38ms
23.227.43.29#US 394.49ms
1.1.1.117#US 394.76ms
8.34.70.88#US 395.19ms
23.227.48.117#US 395.43ms
1.1.1.240#US 395.55ms
8.34.70.222#US 395.86ms
8.39.214.62#US 395.89ms
8.39.125.196#US 395.96ms
8.34.70.113#US 397.03ms
23.227.48.173#US 398.52ms
23.227.49.57#US 398.77ms
8.39.204.21#US 398.87ms
23.227.49.136#US 399.51ms
8.39.125.57#US 400.63ms
8.34.146.12#US 400.81ms
23.227.60.18#US 400.97ms
8.47.69.245#US 401.26ms
45.45.255.155#US 401.81ms
23.227.43.126#US 401.94ms
23.227.48.90#US 402.65ms
8.35.211.96#US 402.80ms
8.35.211.172#US 403.25ms
8.47.69.175#US 403.38ms
8.34.146.183#US 403.60ms
23.227.60.142#US 403.89ms
8.39.204.220#US 404.13ms
1.0.0.228#US 404.47ms
1.0.0.249#US 404.51ms
1.0.0.143#US 404.54ms
23.227.38.80#US 405.91ms
8.34.146.217#US 406.17ms
8.47.69.11#US 406.30ms
8.34.146.74#US 406.66ms
8.39.204.80#US 407.21ms
8.6.112.50#US 407.45ms
23.227.43.71#US 408.37ms
23.227.39.112#US 408.49ms
23.227.39.241#US 409.63ms
8.34.146.112#US 409.88ms
8.34.70.53#US 410.62ms
8.34.70.159#US 411.86ms
8.39.204.172#US 411.90ms
8.39.214.161#US 412.29ms
8.39.125.137#US 412.31ms
23.227.48.71#US 412.52ms
8.47.69.124#US 413.00ms
23.227.43.22#US 413.18ms
8.47.69.155#US 413.63ms
8.39.125.229#US 413.80ms
1.0.0.115#US 414.05ms
8.39.204.204#US 414.54ms
8.6.112.101#US 414.55ms
23.227.60.234#US 414.86ms
23.227.49.42#US 415.06ms
8.34.70.163#US 415.62ms
8.34.70.25#US 416.39ms
8.35.211.209#US 416.40ms
23.227.60.48#US 416.42ms
8.39.204.45#US 417.04ms
23.227.38.230#US 417.09ms
8.39.125.107#US 417.31ms
8.34.146.141#US 417.33ms
23.227.49.160#US 417.37ms
8.34.70.209#US 417.46ms
8.35.211.127#US 417.78ms
1.0.0.161#US 418.03ms
8.39.204.254#US 418.72ms
8.35.211.56#US 418.95ms
1.1.1.81#US 419.04ms
23.227.39.67#US 419.73ms
23.227.39.220#US 419.90ms
8.39.214.180#US 420.29ms
1.1.1.32#US 420.66ms
8.39.204.92#US 420.85ms
23.227.39.198#US 421.61ms
8.47.69.77#US 421.64ms
8.47.69.210#US 422.22ms
8.47.69.33#US 422.32ms
23.227.38.212#US 422.44ms
8.6.112.90#US 422.45ms
8.6.112.183#US 422.74ms
23.227.60.209#US 422.75ms
8.39.214.20#US 422.76ms
23.227.39.3#US 423.15ms
8.34.146.45#US 423.62ms
8.6.112.146#US 423.67ms
8.35.211.238#US 423.86ms
8.39.214.243#US 423.87ms
8.39.214.223#US 424.28ms
23.227.60.101#US 425.10ms
8.39.204.118#US 425.31ms
8.39.125.29#US 425.50ms
8.35.211.144#US 425.56ms
23.227.60.131#US 425.69ms
8.6.112.13#US 426.69ms
23.227.48.141#US 426.74ms
23.227.39.37#US 427.77ms
8.39.125.79#US 427.84ms
23.227.38.165#US 427.92ms
8.39.214.105#US 427.93ms
8.6.112.241#US 428.06ms
8.39.125.20#US 428.83ms
23.227.60.169#US 428.83ms
23.227.49.18#US 428.90ms
23.227.38.127#US 429.04ms
8.34.146.229#US 429.23ms
1.0.0.195#US 429.72ms
23.227.48.228#US 429.91ms
8.39.214.137#US 430.08ms
23.227.60.6#US 430.62ms
8.39.125.161#US 430.81ms
23.227.48.113#US 430.91ms
23.227.43.40#US 431.27ms
23.227.38.159#US 431.49ms
8.34.70.231#US 431.71ms
8.34.70.81#US 431.73ms
23.227.38.54#US 432.20ms
8.39.214.70#US 432.49ms
8.39.125.198#US 432.50ms
8.35.211.13#US 432.66ms
1.1.1.242#US 433.52ms
23.227.48.222#US 433.77ms
1.1.1.126#US 433.86ms
23.227.49.67#US 434.58ms
23.227.49.96#US 434.64ms
23.227.48.169#US 434.95ms
8.47.69.93#US 434.98ms
8.34.70.112#US 435.21ms
8.39.204.5#US 435.95ms
8.34.146.31#US 436.28ms
23.227.49.140#US 436.49ms
23.227.43.95#US 436.56ms
8.39.125.58#US 436.61ms
1.1.1.49#US 436.98ms
8.39.214.41#US 437.29ms
45.45.255.172#US 437.43ms
8.47.69.247#US 437.61ms
23.227.60.15#US 438.75ms
8.35.211.187#US 438.95ms
23.227.48.96#US 439.13ms
8.47.69.191#US 439.16ms
1.0.0.144#US 440.09ms
1.0.0.254#US 440.58ms
1.0.0.219#US 440.88ms
1.1.1.249#US 441.65ms
8.35.211.88#US 441.66ms
8.34.146.171#US 441.91ms
8.34.146.214#US 442.08ms
23.227.60.150#US 442.40ms
8.6.112.59#US 442.48ms
23.227.39.244#US 444.39ms
23.227.43.65#US 445.42ms
8.34.70.50#US 446.54ms
8.47.69.12#US 447.23ms
8.39.214.173#US 447.86ms
8.39.204.156#US 448.32ms
8.47.69.128#US 448.38ms
23.227.48.66#US 448.50ms
8.47.69.149#US 449.56ms
23.227.43.0#US 449.61ms
8.6.112.103#US 449.78ms
8.39.125.231#US 450.21ms
8.39.204.186#US 450.74ms
8.34.146.110#US 451.37ms
23.227.49.41#US 451.55ms
8.39.204.218#US 451.64ms
1.0.0.104#US 451.68ms
8.34.70.180#US 451.76ms
8.39.204.49#US 452.62ms
23.227.60.50#US 452.75ms
8.35.211.213#US 452.80ms
8.39.125.116#US 452.86ms
8.34.146.88#US 453.32ms
23.227.49.161#US 453.57ms
23.227.60.238#US 453.67ms
8.39.125.136#US 453.74ms
8.34.70.194#US 453.75ms
8.34.146.136#US 454.16ms
1.1.1.87#US 454.52ms
1.1.1.36#US 455.53ms
23.227.38.227#US 455.59ms
23.227.39.79#US 455.79ms
8.35.211.110#US 456.11ms
23.227.39.215#US 456.93ms
23.227.39.192#US 457.23ms
8.47.69.54#US 458.04ms
8.6.112.77#US 458.16ms
8.47.69.213#US 458.28ms
8.6.112.184#US 458.34ms
8.35.211.246#US 458.90ms
23.227.60.213#US 459.05ms
8.39.214.185#US 459.16ms
23.227.38.90#US 459.50ms
8.6.112.138#US 459.84ms
8.39.204.75#US 459.94ms
8.34.70.16#US 460.10ms
8.34.146.67#US 460.16ms
8.39.214.210#US 460.34ms
23.227.60.94#US 460.65ms
8.34.70.147#US 460.77ms
1.0.0.174#US 461.29ms
8.47.69.25#US 461.80ms
23.227.60.115#US 462.05ms
8.39.214.244#US 462.90ms
23.227.38.174#US 463.21ms
8.39.204.122#US 463.23ms
23.227.39.23#US 463.48ms
23.227.60.176#US 464.67ms
8.39.125.88#US 464.68ms
8.6.112.19#US 464.79ms
23.227.48.138#US 465.03ms
8.34.146.230#US 465.04ms
23.227.49.20#US 465.24ms
8.35.211.58#US 465.64ms
8.39.214.98#US 465.69ms
8.39.214.123#US 465.95ms
1.0.0.187#US 466.14ms
23.227.39.36#US 466.55ms
8.35.211.143#US 466.73ms
23.227.43.46#US 466.83ms
23.227.49.245#US 466.97ms
8.34.70.95#US 467.04ms
23.227.38.58#US 467.86ms
23.227.38.108#US 468.14ms
8.35.211.7#US 468.39ms
23.227.49.79#US 469.12ms
23.227.38.198#US 469.25ms
8.6.112.2#US 469.27ms
23.227.38.138#US 469.31ms
23.227.48.211#US 469.59ms
8.39.125.176#US 469.66ms
1.1.1.114#US 469.90ms
8.39.204.95#US 469.95ms
23.227.49.92#US 470.22ms
23.227.48.176#US 470.38ms
8.39.204.253#US 470.46ms
8.47.69.86#US 470.64ms
8.39.125.215#US 471.20ms
8.39.204.8#US 471.45ms
8.34.146.23#US 471.66ms
23.227.49.137#US 472.21ms
23.227.43.109#US 472.26ms
45.45.255.180#US 473.21ms
8.34.70.244#US 473.21ms
1.1.1.65#US 473.43ms
8.39.214.36#US 473.59ms
8.39.125.49#US 473.65ms
23.227.48.112#US 474.22ms
23.227.48.79#US 475.91ms
1.0.0.223#US 475.92ms
1.0.0.244#US 476.67ms
8.47.69.184#US 476.96ms
8.39.214.69#US 477.13ms
1.0.0.141#US 477.15ms
8.34.146.182#US 477.29ms
8.47.69.242#US 478.08ms
8.34.146.219#US 478.10ms
8.35.211.78#US 478.17ms
23.227.60.155#US 478.66ms
8.35.211.180#US 478.85ms
8.6.112.42#US 479.26ms
23.227.48.237#US 479.82ms
8.6.112.238#US 479.88ms
23.227.39.246#US 480.43ms
8.34.70.124#US 480.85ms
23.227.60.35#US 481.48ms
23.227.43.72#US 483.41ms
8.39.204.159#US 484.03ms
8.39.214.166#US 484.12ms
8.39.125.243#US 485.99ms
8.39.204.227#US 486.50ms
8.47.69.147#US 486.59ms
1.0.0.113#US 486.86ms
8.34.146.118#US 487.03ms
8.47.69.8#US 487.08ms
8.34.70.181#US 488.32ms
8.39.204.36#US 489.01ms
8.35.211.206#US 489.08ms
8.34.146.82#US 489.37ms
23.227.49.162#US 489.70ms
8.39.125.153#US 489.71ms
1.1.1.106#US 489.76ms
8.39.125.108#US 489.90ms
8.34.146.142#US 490.35ms
23.227.48.67#US 490.87ms
8.39.204.176#US 491.12ms
1.1.1.46#US 491.18ms
23.227.38.232#US 491.59ms
8.34.70.44#US 491.63ms
8.35.211.130#US 491.79ms
8.39.214.3#US 492.34ms
8.34.70.205#US 492.95ms
8.6.112.87#US 493.73ms
23.227.49.44#US 493.75ms
8.47.69.73#US 494.00ms
8.47.69.209#US 494.25ms
8.6.112.116#US 494.32ms
23.227.60.220#US 494.53ms
8.39.214.206#US 494.69ms
23.227.39.232#US 494.85ms
8.39.204.78#US 495.53ms
23.227.38.86#US 495.59ms
8.34.70.17#US 496.13ms
23.227.39.182#US 496.40ms
8.35.211.249#US 496.48ms
23.227.60.245#US 497.11ms
8.47.69.135#US 497.15ms
23.227.60.56#US 497.42ms
23.227.60.127#US 497.48ms
8.34.146.48#US 497.54ms
8.34.70.158#US 497.61ms
1.0.0.176#US 497.80ms
23.227.60.97#US 498.01ms
8.6.112.135#US 498.57ms
8.47.69.21#US 498.93ms
8.39.204.131#US 499.01ms
8.39.214.248#US 499.17ms
23.227.48.162#US 499.65ms
23.227.38.188#US 499.71ms
23.227.39.8#US 500.38ms
23.227.43.4#US 500.43ms
23.227.60.189#US 500.60ms
8.39.125.82#US 500.78ms
8.39.214.114#US 500.85ms
8.34.146.225#US 501.61ms
1.0.0.191#US 501.83ms
8.39.214.117#US 502.12ms
8.35.211.60#US 502.40ms
8.35.211.153#US 502.53ms
23.227.43.47#US 502.57ms
23.227.39.35#US 503.11ms
8.39.214.227#US 503.12ms
8.34.70.92#US 503.20ms
8.6.112.7#US 503.77ms
1.1.1.239#US 504.22ms
23.227.49.82#US 504.24ms
8.35.211.8#US 504.36ms
23.227.38.120#US 504.88ms
8.47.69.108#US 505.38ms
8.6.112.180#US 505.57ms
23.227.39.82#US 505.66ms
1.1.1.118#US 505.85ms
23.227.49.91#US 506.09ms
8.39.125.166#US 506.31ms
8.39.204.88#US 506.34ms
23.227.38.150#US 506.89ms
23.227.49.12#US 507.10ms
8.39.204.246#US 507.13ms
8.34.146.21#US 507.58ms
23.227.49.120#US 508.02ms
23.227.38.217#US 508.25ms
23.227.43.93#US 508.42ms
8.39.125.199#US 508.92ms
23.227.48.123#US 508.99ms
8.34.70.226#US 509.07ms
8.39.125.56#US 509.10ms
45.45.255.166#US 509.53ms
8.39.214.31#US 509.92ms
23.227.48.208#US 509.99ms
8.39.204.11#US 510.04ms
1.0.0.218#US 511.86ms
1.1.1.59#US 511.86ms
23.227.38.55#US 511.92ms
1.0.0.250#US 512.24ms
23.227.49.246#US 513.42ms
8.47.69.248#US 513.66ms
8.35.211.191#US 514.19ms
8.47.69.182#US 514.24ms
1.0.0.149#US 514.91ms
8.35.211.79#US 515.10ms
23.227.48.80#US 515.44ms
8.6.112.39#US 515.46ms
8.39.214.85#US 516.10ms
8.34.146.163#US 516.38ms
8.6.112.236#US 516.56ms
23.227.48.166#US 516.59ms
23.227.60.17#US 518.34ms
23.227.60.139#US 518.49ms
23.227.48.239#US 518.72ms
8.34.70.120#US 519.03ms
8.39.204.169#US 519.49ms
23.227.43.74#US 519.64ms
23.227.39.250#US 521.03ms
8.47.69.144#US 522.22ms
8.39.204.228#US 522.41ms
8.34.146.130#US 522.65ms
8.47.69.15#US 522.85ms
8.34.70.179#US 523.46ms
8.39.204.41#US 524.75ms
8.39.125.134#US 525.52ms
23.227.49.157#US 525.52ms
8.34.146.133#US 526.17ms
8.35.211.223#US 526.96ms
1.1.1.26#US 527.26ms
8.39.204.183#US 527.36ms
8.39.214.154#US 527.49ms
23.227.48.44#US 528.07ms
8.39.125.111#US 528.09ms
1.1.1.98#US 528.72ms
8.35.211.120#US 528.92ms
8.6.112.121#US 529.90ms
23.227.60.217#US 530.03ms
8.47.69.212#US 530.28ms
