23.227.43.76#US 12.69ms
8.34.70.53#US 343.74ms
8.39.204.1#US 343.87ms
8.6.112.226#US 343.96ms
8.34.146.232#US 344.05ms
1.1.1.207#US 344.62ms
8.39.214.85#US 344.64ms
8.39.214.147#US 344.92ms
1.0.0.254#US 345.31ms
8.34.70.145#US 345.85ms
8.39.125.160#US 346.25ms
23.227.38.131#US 346.41ms
8.39.125.118#US 346.48ms
8.35.211.149#US 346.89ms
8.34.70.3#US 347.29ms
8.39.204.73#US 347.61ms
8.47.69.72#US 347.97ms
8.39.125.92#US 348.02ms
8.35.211.122#US 349.27ms
23.227.38.170#US 350.17ms
8.39.204.211#US 350.19ms
8.47.69.104#US 350.27ms
8.34.146.27#US 350.38ms
8.34.70.34#US 350.93ms
8.39.125.246#US 351.24ms
8.47.69.27#US 351.36ms
23.227.60.193#US 351.75ms
8.34.70.197#US 352.04ms
23.227.39.111#US 353.27ms
1.1.1.177#US 356.68ms
8.39.204.190#US 357.06ms
8.39.204.239#US 357.60ms
8.47.69.163#US 358.09ms
8.34.70.183#US 359.13ms
8.34.146.204#US 360.15ms
1.0.0.196#US 360.32ms
1.0.0.220#US 360.42ms
1.0.0.161#US 360.51ms
8.39.125.187#US 360.73ms
1.1.1.234#US 360.91ms
8.47.69.247#US 360.94ms
8.6.112.247#US 361.25ms
23.227.39.175#US 361.56ms
8.34.146.152#US 361.68ms
1.0.0.107#US 361.87ms
23.227.60.220#US 362.31ms
23.227.39.82#US 362.60ms
8.39.214.113#US 362.62ms
8.34.70.113#US 363.08ms
1.1.1.145#US 363.29ms
8.39.204.158#US 363.51ms
8.35.211.29#US 363.77ms
23.227.48.216#US 363.80ms
8.39.204.40#US 364.15ms
8.34.146.183#US 364.29ms
8.34.146.60#US 364.40ms
8.39.204.107#US 364.63ms
8.35.211.89#US 365.40ms
23.227.49.177#US 365.81ms
8.6.112.132#US 366.09ms
8.47.69.211#US 366.15ms
23.227.39.57#US 366.23ms
23.227.48.151#US 366.28ms
23.227.38.196#US 366.61ms
8.39.125.8#US 367.33ms
8.35.211.175#US 367.49ms
8.39.214.226#US 368.91ms
8.35.211.56#US 369.94ms
23.227.38.95#US 370.11ms
8.6.112.18#US 370.31ms
8.39.125.216#US 370.75ms
8.39.214.30#US 370.82ms
1.0.0.124#US 371.22ms
8.34.146.84#US 371.46ms
23.227.48.110#US 371.64ms
8.34.146.108#US 372.38ms
8.6.112.164#US 372.57ms
8.39.125.39#US 373.01ms
8.35.211.210#US 376.36ms
8.35.211.241#US 376.61ms
23.227.60.72#US 377.97ms
23.227.38.73#US 378.01ms
8.6.112.194#US 378.60ms
8.34.70.94#US 378.64ms
8.6.112.48#US 378.68ms
8.39.214.201#US 379.20ms
8.39.214.170#US 379.27ms
8.6.112.79#US 379.27ms
23.227.60.242#US 380.24ms
23.227.39.136#US 380.33ms
23.227.43.114#US 380.47ms
8.34.146.240#US 380.93ms
8.6.112.230#US 381.42ms
8.34.70.52#US 382.18ms
1.1.1.208#US 382.24ms
8.47.69.185#US 382.44ms
8.39.214.83#US 382.63ms
23.227.49.241#US 382.97ms
8.35.211.146#US 383.95ms
8.39.125.151#US 383.98ms
1.0.0.251#US 384.57ms
8.39.125.124#US 384.69ms
23.227.38.139#US 384.89ms
8.34.70.7#US 384.94ms
8.39.214.152#US 384.96ms
8.39.204.65#US 385.66ms
23.227.49.210#US 385.88ms
8.39.125.93#US 386.05ms
8.39.204.6#US 386.64ms
8.34.146.12#US 387.39ms
8.35.211.109#US 387.78ms
8.47.69.99#US 388.19ms
23.227.48.190#US 388.22ms
8.47.69.38#US 388.58ms
8.39.125.251#US 388.73ms
8.39.204.218#US 388.94ms
8.34.70.19#US 389.04ms
8.34.146.30#US 389.06ms
23.227.60.195#US 389.49ms
23.227.48.134#US 390.93ms
23.227.39.120#US 391.55ms
1.1.1.171#US 394.32ms
8.39.204.191#US 394.61ms
8.47.69.122#US 394.96ms
8.39.204.129#US 395.66ms
8.34.70.181#US 395.99ms
8.39.204.243#US 396.28ms
1.0.0.164#US 397.39ms
1.0.0.186#US 397.88ms
8.39.125.178#US 398.32ms
1.1.1.240#US 398.34ms
23.227.39.177#US 398.65ms
8.34.146.209#US 398.88ms
8.34.146.147#US 399.18ms
8.39.214.108#US 400.06ms
23.227.39.87#US 400.18ms
23.227.48.226#US 400.75ms
8.39.204.157#US 400.79ms
23.227.60.223#US 400.81ms
8.6.112.253#US 401.23ms
8.34.70.115#US 401.24ms
8.35.211.25#US 401.64ms
8.34.146.173#US 401.77ms
1.1.1.143#US 401.88ms
8.39.204.100#US 402.06ms
8.34.70.148#US 402.33ms
23.227.60.162#US 402.67ms
8.39.204.29#US 402.76ms
8.6.112.127#US 403.06ms
23.227.48.167#US 403.54ms
23.227.49.168#US 403.77ms
8.47.69.71#US 404.08ms
8.47.69.223#US 404.14ms
23.227.39.48#US 404.15ms
1.0.0.216#US 404.63ms
8.34.146.48#US 406.01ms
8.35.211.57#US 406.86ms
8.6.112.19#US 407.39ms
23.227.38.98#US 407.69ms
1.0.0.129#US 407.78ms
8.39.214.238#US 408.22ms
23.227.38.152#US 408.24ms
8.39.214.14#US 408.33ms
8.34.146.90#US 408.67ms
8.35.211.79#US 408.71ms
8.39.125.207#US 408.99ms
23.227.38.192#US 409.20ms
8.34.146.121#US 409.84ms
8.39.125.36#US 410.74ms
8.6.112.166#US 411.08ms
8.39.125.4#US 411.62ms
8.34.70.202#US 412.63ms
8.35.211.237#US 412.75ms
8.35.211.205#US 415.49ms
23.227.38.75#US 415.64ms
8.6.112.39#US 415.99ms
23.227.60.68#US 416.11ms
8.34.70.79#US 416.44ms
8.39.214.199#US 416.71ms
8.6.112.207#US 416.87ms
8.6.112.74#US 417.12ms
8.47.69.244#US 417.24ms
8.34.70.236#US 418.40ms
23.227.39.140#US 418.62ms
8.6.112.228#US 418.98ms
8.34.146.242#US 419.16ms
23.227.43.113#US 419.35ms
8.39.214.82#US 420.42ms
8.47.69.181#US 420.83ms
1.1.1.204#US 420.94ms
8.39.125.157#US 420.96ms
8.35.211.150#US 420.97ms
23.227.49.240#US 421.11ms
23.227.38.132#US 421.72ms
1.0.0.252#US 421.95ms
8.39.125.125#US 422.15ms
8.39.204.58#US 422.88ms
8.39.125.100#US 423.24ms
8.47.69.161#US 423.33ms
8.39.214.145#US 424.06ms
23.227.49.203#US 424.38ms
8.39.204.9#US 424.48ms
23.227.48.198#US 424.70ms
8.39.214.168#US 424.78ms
8.39.204.215#US 425.53ms
8.39.125.249#US 425.55ms
8.47.69.102#US 425.87ms
8.34.146.34#US 426.22ms
8.47.69.41#US 426.38ms
23.227.60.196#US 426.73ms
8.34.70.26#US 426.92ms
8.35.211.118#US 426.94ms
23.227.43.89#US 428.17ms
23.227.48.124#US 428.51ms
23.227.39.118#US 429.99ms
8.47.69.6#US 430.94ms
1.1.1.183#US 431.38ms
8.34.70.187#US 433.65ms
8.34.146.2#US 433.67ms
8.39.204.180#US 433.87ms
8.35.211.170#US 434.09ms
8.39.204.133#US 434.19ms
8.39.125.67#US 434.87ms
23.227.39.179#US 435.44ms
1.0.0.166#US 436.16ms
8.39.125.175#US 436.43ms
8.34.146.150#US 436.55ms
8.39.214.115#US 436.80ms
1.0.0.97#US 437.25ms
8.34.70.65#US 437.41ms
1.1.1.239#US 437.94ms
23.227.48.223#US 438.14ms
23.227.39.91#US 438.40ms
23.227.49.150#US 438.65ms
8.39.204.156#US 438.67ms
8.34.146.178#US 439.01ms
8.34.70.118#US 439.33ms
8.39.204.95#US 439.54ms
8.6.112.138#US 439.61ms
8.34.70.152#US 439.72ms
23.227.60.219#US 439.78ms
8.35.211.28#US 440.31ms
1.1.1.144#US 440.61ms
1.0.0.189#US 440.83ms
23.227.48.163#US 440.91ms
8.47.69.73#US 441.22ms
8.47.69.132#US 441.52ms
23.227.60.160#US 441.54ms
23.227.49.174#US 441.78ms
8.47.69.216#US 441.86ms
23.227.39.54#US 441.98ms
8.39.204.252#US 442.01ms
8.39.204.41#US 442.95ms
8.35.211.65#US 443.95ms
23.227.38.106#US 444.45ms
1.0.0.133#US 444.84ms
8.39.214.24#US 445.10ms
8.34.146.66#US 445.17ms
8.39.125.225#US 446.03ms
8.39.214.237#US 446.04ms
8.34.146.212#US 447.08ms
23.227.38.200#US 447.31ms
8.34.146.92#US 447.60ms
8.39.125.42#US 448.12ms
1.0.0.217#US 448.44ms
8.35.211.96#US 449.67ms
8.35.211.240#US 449.79ms
8.35.211.215#US 452.69ms
8.34.146.124#US 452.88ms
8.6.112.54#US 452.93ms
8.6.112.169#US 453.05ms
8.34.70.86#US 453.10ms
23.227.60.76#US 454.08ms
8.6.112.78#US 454.99ms
8.39.214.203#US 455.10ms
23.227.38.77#US 456.48ms
8.34.146.234#US 456.53ms
23.227.43.115#US 456.55ms
8.47.69.251#US 456.68ms
23.227.39.149#US 456.89ms
8.6.112.234#US 457.78ms
8.35.211.155#US 458.35ms
8.39.125.165#US 458.42ms
8.39.214.87#US 458.51ms
23.227.49.235#US 458.61ms
8.47.69.184#US 458.64ms
8.39.125.126#US 459.49ms
1.1.1.3#US 460.16ms
23.227.38.143#US 460.70ms
8.6.112.204#US 460.70ms
8.6.112.14#US 460.79ms
8.39.125.104#US 460.92ms
8.39.204.61#US 460.96ms
8.39.204.15#US 461.61ms
8.39.214.143#US 461.81ms
8.39.214.183#US 462.26ms
23.227.49.206#US 462.68ms
8.34.146.23#US 463.53ms
8.39.125.244#US 463.61ms
8.47.69.39#US 463.85ms
23.227.60.249#US 463.91ms
23.227.60.201#US 464.04ms
8.47.69.90#US 465.12ms
8.34.70.31#US 465.24ms
23.227.38.164#US 465.26ms
23.227.48.138#US 466.45ms
8.47.69.162#US 466.46ms
8.39.125.13#US 467.30ms
23.227.48.196#US 468.36ms
1.1.1.186#US 468.95ms
8.34.70.207#US 469.37ms
8.39.204.193#US 470.14ms
23.227.39.119#US 470.37ms
8.35.211.181#US 471.22ms
23.227.39.182#US 473.07ms
8.34.146.151#US 473.24ms
8.39.125.196#US 473.37ms
8.34.70.180#US 473.68ms
1.0.0.99#US 474.97ms
8.39.214.122#US 475.34ms
8.34.70.57#US 475.39ms
23.227.48.217#US 476.11ms
8.34.70.123#US 476.25ms
1.1.1.238#US 476.65ms
23.227.49.136#US 476.69ms
8.39.204.97#US 476.79ms
8.6.112.141#US 477.23ms
23.227.60.216#US 477.35ms
8.35.211.40#US 477.42ms
8.34.70.146#US 477.89ms
1.1.1.148#US 478.15ms
1.0.0.194#US 478.34ms
8.47.69.129#US 478.65ms
23.227.48.166#US 478.92ms
8.47.69.70#US 479.02ms
23.227.39.55#US 479.57ms
23.227.60.166#US 480.19ms
8.39.204.44#US 480.25ms
8.47.69.224#US 480.36ms
8.39.204.246#US 480.76ms
8.34.70.232#US 481.50ms
8.39.214.21#US 481.75ms
1.0.0.137#US 482.15ms
23.227.38.101#US 482.34ms
8.39.204.223#US 483.05ms
8.39.214.242#US 483.31ms
8.34.146.15#US 483.38ms
8.39.125.209#US 483.44ms
8.39.125.44#US 484.72ms
1.0.0.224#US 485.31ms
23.227.38.187#US 485.39ms
8.34.146.85#US 485.77ms
8.34.146.197#US 485.95ms
8.35.211.242#US 487.24ms
8.35.211.93#US 488.80ms
8.6.112.41#US 490.06ms
8.34.146.118#US 490.24ms
8.35.211.214#US 490.52ms
23.227.39.89#US 490.86ms
8.34.146.174#US 491.40ms
8.47.69.13#US 491.52ms
1.0.0.167#US 491.57ms
23.227.60.73#US 491.61ms
1.1.1.209#US 491.88ms
8.6.112.76#US 492.38ms
8.39.214.206#US 492.94ms
8.34.70.89#US 493.00ms
8.34.146.249#US 493.22ms
8.35.211.121#US 493.71ms
23.227.43.117#US 493.85ms
8.6.112.220#US 494.25ms
23.227.38.80#US 494.57ms
8.39.125.61#US 495.49ms
8.47.69.237#US 495.50ms
8.35.211.154#US 496.01ms
8.47.69.195#US 496.06ms
23.227.49.236#US 496.32ms
8.39.214.94#US 496.51ms
1.1.1.8#US 496.74ms
8.39.125.158#US 496.77ms
23.227.38.49#US 497.00ms
23.227.48.106#US 497.52ms
8.6.112.9#US 498.19ms
8.6.112.205#US 498.30ms
8.6.112.163#US 498.52ms
8.39.125.128#US 498.78ms
8.39.214.146#US 498.79ms
23.227.39.141#US 498.80ms
23.227.38.148#US 499.44ms
8.39.204.12#US 499.77ms
8.39.204.67#US 499.85ms
8.35.211.55#US 500.90ms
23.227.49.171#US 501.20ms
8.34.146.35#US 501.65ms
8.47.69.40#US 501.79ms
8.39.125.241#US 501.89ms
8.47.69.98#US 502.12ms
8.39.214.178#US 502.28ms
23.227.38.159#US 502.81ms
23.227.60.192#US 503.02ms
8.34.70.23#US 503.28ms
23.227.48.191#US 506.12ms
8.39.204.194#US 507.69ms
8.35.211.185#US 507.93ms
1.1.1.173#US 508.37ms
23.227.48.139#US 508.54ms
23.227.39.114#US 508.66ms
8.39.125.95#US 509.32ms
8.39.125.192#US 510.40ms
8.34.70.8#US 510.54ms
23.227.39.178#US 510.86ms
8.34.70.172#US 511.42ms
8.39.204.162#US 511.50ms
8.34.146.149#US 512.00ms
8.34.70.208#US 512.82ms
8.34.70.63#US 513.00ms
8.39.214.110#US 513.41ms
23.227.49.147#US 513.78ms
8.39.204.103#US 513.94ms
1.1.1.246#US 514.89ms
8.34.70.119#US 514.92ms
1.1.1.146#US 515.19ms
23.227.60.212#US 515.25ms
8.35.211.36#US 515.26ms
1.0.0.193#US 515.28ms
8.6.112.137#US 515.32ms
8.47.69.137#US 515.77ms
23.227.48.168#US 516.21ms
8.47.69.66#US 516.41ms
8.39.125.7#US 516.51ms
23.227.39.58#US 516.87ms
23.227.60.168#US 517.23ms
8.34.70.235#US 518.76ms
8.47.69.217#US 518.93ms
23.227.49.205#US 518.97ms
8.39.214.25#US 519.09ms
8.39.204.43#US 519.20ms
23.227.38.100#US 519.95ms
1.0.0.131#US 520.23ms
8.39.204.253#US 520.36ms
8.39.204.216#US 520.91ms
8.39.125.219#US 521.81ms
8.39.214.235#US 522.14ms
8.39.125.40#US 522.50ms
8.47.69.160#US 523.19ms
1.0.0.226#US 523.65ms
8.35.211.245#US 524.00ms
8.34.146.213#US 525.24ms
23.227.48.213#US 525.53ms
23.227.38.186#US 526.07ms
8.34.146.99#US 527.06ms
8.34.146.120#US 527.21ms
8.35.211.200#US 527.69ms
8.6.112.45#US 527.78ms
8.35.211.88#US 527.85ms
8.34.146.188#US 528.64ms
8.47.69.14#US 528.94ms
23.227.39.86#US 528.97ms
1.0.0.163#US 529.59ms
8.39.214.209#US 530.87ms
23.227.43.119#US 530.91ms
8.34.146.245#US 531.10ms
8.34.70.84#US 531.45ms
8.35.211.120#US 531.90ms
8.35.211.159#US 532.76ms
8.6.112.235#US 532.78ms
8.47.69.239#US 533.35ms
8.6.112.82#US 533.69ms
8.47.69.190#US 533.72ms
23.227.38.72#US 533.89ms
1.1.1.205#US 533.91ms
8.34.70.147#US 533.92ms
23.227.48.109#US 534.54ms
8.39.125.168#US 534.62ms
23.227.38.54#US 534.63ms
8.39.125.68#US 534.64ms
8.39.214.84#US 535.12ms
23.227.39.147#US 536.11ms
1.1.1.4#US 536.22ms
8.39.204.14#US 537.42ms
8.39.204.70#US 537.47ms
8.39.125.127#US 537.72ms
8.34.146.14#US 538.42ms
8.39.125.250#US 538.92ms
8.34.70.32#US 540.62ms
8.47.69.45#US 540.66ms
23.227.38.158#US 541.02ms
23.227.60.202#US 541.69ms
8.35.211.61#US 543.02ms
23.227.43.90#US 543.35ms
23.227.48.187#US 543.86ms
8.35.211.174#US 544.15ms
23.227.48.140#US 545.59ms
1.1.1.181#US 546.03ms
8.34.146.26#US 546.05ms
23.227.49.179#US 546.18ms
23.227.39.113#US 546.34ms
8.39.125.94#US 546.54ms
8.39.125.194#US 547.31ms
23.227.39.181#US 547.49ms
8.39.204.160#US 548.71ms
8.34.146.162#US 549.08ms
8.34.70.189#US 549.38ms
23.227.49.244#US 550.70ms
8.39.214.118#US 550.88ms
8.34.70.213#US 551.23ms
23.227.49.153#US 551.38ms
8.34.70.117#US 551.64ms
8.39.204.102#US 551.73ms
8.6.112.22#US 552.57ms
8.35.211.33#US 552.67ms
23.227.60.228#US 552.83ms
1.1.1.147#US 552.90ms
8.6.112.139#US 553.12ms
8.39.204.198#US 553.18ms
8.47.69.126#US 553.82ms
8.39.214.155#US 554.35ms
1.0.0.191#US 554.46ms
23.227.60.151#US 554.79ms
23.227.38.136#US 555.24ms
1.0.0.110#US 555.24ms
8.39.204.45#US 556.14ms
8.34.70.239#US 556.88ms
8.47.69.105#US 557.21ms
23.227.49.212#US 557.31ms
8.39.214.4#US 557.92ms
8.39.214.165#US 557.94ms
8.6.112.196#US 558.08ms
1.0.0.132#US 558.28ms
8.6.112.167#US 558.40ms
8.39.204.207#US 558.58ms
8.39.125.46#US 559.57ms
23.227.38.104#US 559.68ms
8.39.214.234#US 560.50ms
8.35.211.244#US 561.32ms
8.47.69.159#US 561.54ms
8.34.70.218#US 562.53ms
23.227.48.220#US 563.15ms
8.34.146.113#US 564.17ms
1.1.1.237#US 564.33ms
8.35.211.222#US 564.96ms
8.6.112.53#US 565.37ms
8.34.146.95#US 565.39ms
8.35.211.91#US 565.55ms
8.34.146.210#US 565.62ms
8.47.69.19#US 566.60ms
8.34.146.181#US 567.19ms
1.0.0.157#US 567.36ms
23.227.39.83#US 567.46ms
23.227.60.78#US 567.51ms
23.227.43.118#US 568.27ms
8.34.146.243#US 568.56ms
8.39.214.205#US 569.20ms
8.34.70.91#US 569.39ms
8.35.211.124#US 569.44ms
8.6.112.240#US 569.57ms
8.47.69.186#US 570.49ms
8.6.112.87#US 570.63ms
1.1.1.217#US 570.82ms
23.227.38.66#US 571.27ms
8.35.211.148#US 571.60ms
23.227.48.162#US 571.99ms
8.39.125.145#US 572.33ms
8.39.125.64#US 572.56ms
23.227.38.44#US 572.71ms
23.227.48.102#US 572.95ms
8.39.204.123#US 573.00ms
8.47.69.250#US 573.15ms
8.39.214.92#US 573.35ms
8.39.204.71#US 574.87ms
1.1.1.1#US 575.02ms
8.39.204.10#US 575.12ms
8.34.70.48#US 575.38ms
8.34.146.11#US 575.96ms
8.47.69.222#US 576.64ms
8.47.69.77#US 576.84ms
8.39.125.240#US 577.50ms
8.39.125.136#US 577.60ms
23.227.39.61#US 577.85ms
23.227.39.152#US 578.08ms
8.34.70.29#US 578.35ms
8.47.69.47#US 579.18ms
1.0.0.225#US 579.47ms
23.227.60.198#US 579.89ms
8.35.211.62#US 580.32ms
8.35.211.182#US 581.34ms
23.227.48.195#US 581.37ms
8.39.125.226#US 581.42ms
23.227.38.173#US 581.47ms
23.227.43.86#US 581.55ms
23.227.48.142#US 582.92ms
8.39.125.10#US 583.30ms
1.1.1.178#US 583.59ms
8.39.125.99#US 583.87ms
23.227.39.125#US 584.18ms
8.34.146.22#US 584.51ms
8.39.125.193#US 585.01ms
23.227.39.176#US 585.64ms
8.39.204.168#US 586.23ms
8.34.70.178#US 587.14ms
8.34.146.146#US 587.45ms
8.39.214.119#US 588.35ms
8.34.70.122#US 588.88ms
8.6.112.27#US 589.08ms
23.227.49.154#US 589.47ms
8.39.204.108#US 589.60ms
23.227.49.229#US 589.67ms
23.227.60.224#US 590.09ms
8.35.211.31#US 590.45ms
8.34.70.143#US 590.45ms
8.39.204.195#US 591.19ms
23.227.60.165#US 591.71ms
8.6.112.136#US 592.07ms
1.0.0.198#US 592.23ms
23.227.38.129#US 592.66ms
8.39.204.42#US 593.74ms
8.39.214.144#US 593.82ms
1.1.1.150#US 594.35ms
8.34.70.241#US 594.88ms
8.39.214.163#US 594.90ms
8.6.112.201#US 595.53ms
8.39.214.3#US 596.04ms
8.47.69.109#US 596.08ms
1.0.0.135#US 597.09ms
8.39.214.236#US 597.99ms
23.227.38.195#US 598.09ms
8.47.69.128#US 599.79ms
23.227.49.185#US 601.54ms
23.227.48.231#US 601.59ms
8.6.112.56#US 602.03ms
8.35.211.107#US 602.36ms
8.34.146.208#US 602.99ms
1.1.1.236#US 603.86ms
8.34.146.87#US 603.93ms
8.35.211.212#US 604.17ms
1.0.0.160#US 604.88ms
8.34.146.244#US 604.89ms
23.227.39.80#US 605.04ms
8.34.146.176#US 605.91ms
8.39.214.208#US 606.37ms
8.35.211.123#US 606.54ms
23.227.43.112#US 607.25ms
8.34.70.98#US 607.29ms
8.47.69.201#US 607.42ms
8.6.112.83#US 608.08ms
8.39.204.221#US 608.70ms
23.227.38.78#US 609.07ms
8.6.112.157#US 609.76ms
8.39.125.69#US 609.98ms
8.39.204.134#US 610.09ms
8.35.211.152#US 610.27ms
8.6.112.236#US 610.32ms
23.227.48.172#US 610.79ms
1.1.1.210#US 610.99ms
8.47.69.253#US 611.21ms
1.0.0.102#US 611.52ms
8.39.204.68#US 612.43ms
1.1.1.7#US 612.66ms
8.34.146.10#US 613.87ms
8.39.125.254#US 614.20ms
23.227.38.107#US 614.72ms
8.47.69.69#US 614.89ms
8.39.125.45#US 615.21ms
8.47.69.214#US 615.63ms
23.227.39.66#US 615.78ms
8.39.125.134#US 615.96ms
8.34.70.38#US 616.56ms
23.227.39.146#US 617.33ms
8.47.69.46#US 617.48ms
23.227.48.203#US 618.43ms
23.227.43.93#US 618.96ms
8.35.211.66#US 619.02ms
23.227.60.189#US 619.23ms
1.0.0.223#US 619.38ms
8.39.125.213#US 619.49ms
23.227.48.141#US 620.37ms
8.39.125.107#US 620.86ms
1.1.1.182#US 621.86ms
8.34.146.38#US 621.90ms
8.47.69.4#US 622.41ms
23.227.39.117#US 623.36ms
8.34.70.68#US 623.58ms
8.34.146.122#US 623.68ms
23.227.39.180#US 623.98ms
8.39.204.159#US 624.34ms
8.47.69.156#US 624.65ms
8.34.70.179#US 624.91ms
8.34.70.216#US 625.03ms
8.39.204.20#US 625.48ms
23.227.49.234#US 626.50ms
23.227.49.148#US 626.54ms
8.39.214.105#US 626.93ms
8.6.112.25#US 627.12ms
8.39.204.104#US 627.31ms
8.34.70.124#US 627.87ms
8.35.211.30#US 627.96ms
8.34.70.149#US 628.13ms
8.39.204.196#US 628.53ms
8.39.125.162#US 628.54ms
23.227.60.164#US 629.01ms
8.34.70.16#US 629.07ms
23.227.38.122#US 630.38ms
8.6.112.143#US 630.67ms
1.1.1.220#US 630.77ms
1.0.0.190#US 631.02ms
8.39.214.158#US 631.14ms
1.1.1.154#US 631.38ms
8.39.214.177#US 632.14ms
8.39.204.31#US 632.66ms
8.35.211.183#US 633.21ms
8.35.211.247#US 633.70ms
8.39.204.249#US 633.94ms
1.0.0.141#US 634.02ms
23.227.48.107#US 634.60ms
8.47.69.95#US 634.81ms
8.39.214.243#US 636.07ms
23.227.38.165#US 636.38ms
23.227.38.193#US 636.41ms
8.34.146.148#US 637.12ms
8.6.112.189#US 637.33ms
8.6.112.46#US 640.07ms
8.47.69.127#US 640.44ms
8.35.211.98#US 640.59ms
8.39.125.190#US 640.85ms
8.34.146.215#US 640.87ms
23.227.49.184#US 641.00ms
8.34.146.97#US 641.44ms
1.1.1.249#US 641.63ms
1.0.0.162#US 641.75ms
8.35.211.213#US 641.92ms
23.227.39.90#US 643.25ms
8.34.146.248#US 643.45ms
8.34.146.187#US 643.76ms
8.39.214.207#US 644.96ms
8.6.112.80#US 645.84ms
8.34.70.80#US 645.98ms
8.39.204.213#US 646.02ms
23.227.60.218#US 646.06ms
23.227.38.76#US 647.60ms
8.35.211.153#US 647.74ms
8.39.214.89#US 647.97ms
8.39.125.66#US 648.33ms
8.6.112.231#US 648.86ms
8.47.69.246#US 648.96ms
1.1.1.5#US 650.08ms
8.39.204.130#US 650.19ms
23.227.48.161#US 650.27ms
8.34.70.244#US 651.06ms
8.39.204.72#US 651.61ms
8.47.69.232#US 651.88ms
8.34.146.8#US 652.12ms
8.39.125.11#US 652.33ms
8.39.125.253#US 653.10ms
8.39.125.38#US 653.91ms
8.39.125.130#US 654.37ms
23.227.39.64#US 654.50ms
23.227.48.227#US 655.03ms
8.47.69.75#US 655.45ms
23.227.39.155#US 655.49ms
23.227.43.94#US 655.53ms
23.227.48.207#US 655.90ms
8.39.125.228#US 656.42ms
8.6.112.175#US 656.65ms
8.47.69.36#US 656.97ms
8.35.211.60#US 657.28ms
1.0.0.227#US 657.63ms
23.227.38.97#US 658.08ms
23.227.48.131#US 658.18ms
8.39.125.96#US 658.41ms
8.34.146.28#US 658.91ms
1.1.1.185#US 659.37ms
23.227.60.199#US 659.54ms
23.227.39.121#US 661.33ms
8.34.146.123#US 661.49ms
23.227.39.187#US 661.77ms
8.34.70.67#US 661.79ms
8.34.70.206#US 662.64ms
8.39.204.163#US 662.66ms
8.47.69.155#US 662.93ms
8.39.204.4#US 663.39ms
8.34.70.175#US 663.66ms
23.227.49.152#US 664.07ms
8.6.112.24#US 664.36ms
23.227.49.237#US 664.80ms
8.34.70.120#US 665.07ms
8.35.211.44#US 665.16ms
8.39.214.116#US 665.22ms
8.47.69.196#US 665.33ms
8.39.204.94#US 665.43ms
8.35.211.128#US 666.06ms
8.39.204.202#US 666.40ms
8.39.125.155#US 667.19ms
8.34.70.15#US 667.48ms
23.227.38.135#US 668.00ms
8.39.214.150#US 668.16ms
8.6.112.142#US 668.24ms
1.1.1.157#US 668.52ms
23.227.43.126#US 668.97ms
8.39.204.46#US 669.98ms
8.39.214.6#US 669.99ms
8.39.214.184#US 669.99ms
8.35.211.251#US 670.04ms
1.0.0.204#US 670.18ms
8.35.211.184#US 670.76ms
1.0.0.145#US 670.82ms
23.227.38.198#US 674.25ms
23.227.38.166#US 674.32ms
23.227.60.248#US 674.34ms
8.39.214.241#US 674.44ms
8.34.146.157#US 675.27ms
8.6.112.50#US 677.56ms
8.47.69.138#US 677.56ms
8.35.211.92#US 677.80ms
8.39.125.191#US 678.67ms
8.34.146.214#US 679.12ms
8.47.69.2#US 679.13ms
8.35.211.216#US 679.16ms
23.227.39.96#US 679.51ms
8.34.146.69#US 679.59ms
1.0.0.159#US 679.61ms
1.1.1.242#US 680.50ms
8.34.146.93#US 680.86ms
23.227.49.204#US 680.90ms
8.34.146.237#US 681.88ms
8.34.146.184#US 682.44ms
8.6.112.86#US 683.36ms
23.227.60.230#US 684.12ms
8.6.112.200#US 684.61ms
23.227.60.172#US 684.63ms
23.227.49.181#US 684.69ms
8.34.70.85#US 684.88ms
23.227.38.79#US 685.27ms
8.39.204.225#US 686.05ms
8.39.125.74#US 686.13ms
8.35.211.151#US 686.23ms
1.1.1.213#US 686.58ms
8.39.214.88#US 686.66ms
8.47.69.241#US 686.73ms
8.6.112.225#US 687.13ms
1.1.1.13#US 687.30ms
23.227.48.170#US 687.72ms
8.39.204.132#US 688.27ms
8.47.69.218#US 689.19ms
8.39.204.75#US 689.36ms
8.39.125.14#US 689.42ms
8.39.214.216#US 690.22ms
23.227.48.97#US 690.81ms
8.39.125.41#US 691.18ms
23.227.39.65#US 691.87ms
23.227.48.228#US 692.01ms
8.39.125.252#US 692.07ms
8.34.70.150#US 692.28ms
23.227.48.204#US 693.49ms
23.227.39.150#US 693.87ms
8.34.70.237#US 694.25ms
8.47.69.65#US 694.47ms
1.0.0.229#US 694.72ms
8.47.69.44#US 694.81ms
8.6.112.155#US 695.01ms
8.39.125.102#US 695.62ms
8.39.125.217#US 695.68ms
8.35.211.67#US 696.12ms
23.227.43.92#US 696.52ms
1.1.1.180#US 697.58ms
23.227.38.105#US 698.17ms
8.34.146.13#US 698.55ms
23.227.39.116#US 699.05ms
8.34.146.125#US 699.21ms
8.39.204.17#US 699.85ms
8.39.204.161#US 699.90ms
8.47.69.153#US 701.43ms
23.227.49.246#US 701.46ms
23.227.49.143#US 701.68ms
8.34.70.69#US 701.83ms
8.34.70.174#US 701.89ms
