8.34.146.2#US 3.25ms
1.0.0.248#US 58.35ms
8.39.204.227#US 58.55ms
8.47.69.35#US 58.62ms
8.34.146.96#US 58.66ms
1.1.1.80#US 58.70ms
8.6.112.173#US 58.77ms
8.6.112.62#US 58.78ms
23.227.39.191#US 58.88ms
8.39.214.167#US 58.95ms
8.47.69.132#US 58.97ms
8.6.112.90#US 58.98ms
1.0.0.125#US 59.00ms
23.227.60.193#US 59.08ms
8.39.204.46#US 59.12ms
23.227.48.142#US 59.13ms
8.39.214.82#US 59.26ms
8.39.214.200#US 59.45ms
8.39.214.3#US 59.48ms
23.227.60.103#US 59.55ms
8.34.70.182#US 59.64ms
23.227.49.212#US 59.70ms
23.227.48.103#US 59.89ms
1.1.1.149#US 59.90ms
8.34.146.206#US 59.96ms
8.6.112.114#US 59.96ms
8.47.69.190#US 60.05ms
23.227.49.1#US 60.13ms
23.227.60.14#US 60.18ms
8.47.69.102#US 60.31ms
1.0.0.156#US 60.33ms
8.39.214.232#US 60.35ms
8.39.125.87#US 60.38ms
23.227.49.124#US 60.39ms
23.227.38.201#US 60.40ms
23.227.48.225#US 60.43ms
8.47.69.159#US 60.43ms
8.39.125.5#US 60.45ms
8.39.125.243#US 60.46ms
23.227.43.119#US 60.51ms
8.35.211.64#US 60.56ms
8.6.112.203#US 60.67ms
8.34.146.4#US 60.94ms
1.1.1.21#US 61.01ms
8.34.70.242#US 61.02ms
8.34.70.155#US 61.10ms
23.227.60.79#US 61.12ms
23.227.39.241#US 61.16ms
23.227.49.177#US 61.22ms
23.227.38.78#US 61.27ms
8.39.204.195#US 61.31ms
23.227.43.33#US 61.34ms
8.35.211.192#US 61.47ms
8.39.214.21#US 61.47ms
8.39.125.52#US 61.49ms
1.1.1.119#US 61.52ms
1.0.0.71#US 61.58ms
8.47.69.223#US 62.04ms
8.39.214.140#US 62.11ms
8.34.70.129#US 62.13ms
8.34.70.30#US 62.15ms
23.227.48.74#US 62.21ms
8.35.211.252#US 62.28ms
8.39.125.25#US 62.38ms
23.227.39.39#US 62.39ms
8.39.204.161#US 62.44ms
8.34.146.246#US 62.53ms
8.34.70.97#US 62.63ms
23.227.60.44#US 62.71ms
8.39.204.18#US 62.80ms
23.227.38.168#US 63.03ms
8.35.211.39#US 63.08ms
8.34.146.152#US 63.09ms
1.1.1.56#US 63.42ms
8.39.125.153#US 63.50ms
23.227.48.171#US 63.53ms
8.47.69.69#US 63.61ms
23.227.48.10#US 63.65ms
23.227.38.226#US 63.67ms
8.6.112.11#US 63.84ms
23.227.43.9#US 63.85ms
23.227.39.208#US 64.07ms
23.227.39.158#US 64.10ms
8.39.204.136#US 64.29ms
1.0.0.216#US 64.30ms
8.47.69.254#US 64.35ms
8.39.125.171#US 64.36ms
8.34.70.58#US 64.38ms
23.227.38.107#US 64.45ms
23.227.60.212#US 64.50ms
8.39.125.122#US 64.51ms
1.0.0.187#US 64.55ms
23.227.48.201#US 64.56ms
23.227.43.68#US 64.57ms
8.6.112.139#US 64.62ms
23.227.48.44#US 64.62ms
23.227.39.120#US 64.73ms
8.34.146.34#US 64.75ms
23.227.49.154#US 64.79ms
8.35.211.96#US 65.00ms
1.0.0.103#US 65.09ms
8.35.211.5#US 65.10ms
8.39.204.114#US 65.18ms
8.35.211.125#US 65.18ms
8.6.112.65#US 65.28ms
23.227.38.255#US 65.28ms
1.1.1.86#US 65.43ms
8.6.112.91#US 65.57ms
23.227.38.139#US 65.58ms
8.34.70.228#US 65.66ms
8.34.146.67#US 65.66ms
8.39.214.108#US 65.67ms
23.227.39.184#US 65.69ms
23.227.38.51#US 65.70ms
8.34.70.184#US 65.74ms
1.0.0.246#US 65.82ms
8.34.146.94#US 65.88ms
8.6.112.20#US 65.97ms
8.35.211.160#US 66.03ms
8.39.125.204#US 66.15ms
23.227.48.141#US 66.15ms
23.227.60.223#US 66.17ms
8.39.214.207#US 66.31ms
8.39.214.163#US 66.40ms
8.47.69.139#US 66.46ms
23.227.38.15#US 66.47ms
8.39.214.72#US 66.60ms
8.6.112.182#US 66.93ms
8.47.69.107#US 67.00ms
8.47.69.195#US 67.07ms
1.0.0.124#US 67.22ms
8.39.204.230#US 67.23ms
23.227.48.229#US 67.24ms
8.47.69.162#US 67.24ms
8.35.211.214#US 67.31ms
8.35.211.67#US 67.32ms
1.0.0.162#US 67.45ms
8.39.125.240#US 67.51ms
8.34.146.212#US 67.53ms
8.6.112.121#US 67.55ms
23.227.49.6#US 67.60ms
23.227.43.115#US 67.62ms
8.6.112.208#US 67.64ms
23.227.60.104#US 67.75ms
8.39.214.229#US 67.83ms
23.227.48.114#US 67.86ms
1.1.1.147#US 68.06ms
8.34.70.151#US 68.25ms
23.227.43.30#US 68.40ms
1.0.0.68#US 68.44ms
1.1.1.26#US 68.52ms
23.227.60.18#US 68.60ms
23.227.38.200#US 68.62ms
23.227.38.75#US 68.69ms
8.35.211.190#US 68.85ms
23.227.48.20#US 68.87ms
23.227.39.245#US 68.90ms
23.227.48.81#US 68.91ms
8.47.69.45#US 68.94ms
23.227.49.120#US 69.07ms
23.227.60.86#US 69.17ms
8.34.70.121#US 69.24ms
23.227.49.185#US 69.30ms
8.34.70.248#US 69.53ms
8.34.146.245#US 69.61ms
8.39.214.137#US 69.62ms
8.34.146.149#US 69.64ms
8.39.125.33#US 69.68ms
1.1.1.113#US 69.79ms
8.39.204.159#US 69.89ms
8.34.146.10#US 69.93ms
8.35.211.254#US 70.04ms
8.34.70.8#US 70.42ms
23.227.48.173#US 70.47ms
8.39.204.77#US 70.48ms
23.227.38.236#US 70.53ms
23.227.39.25#US 70.70ms
1.0.0.190#US 70.78ms
23.227.39.156#US 71.00ms
23.227.38.108#US 71.07ms
1.1.1.52#US 71.23ms
23.227.49.215#US 71.23ms
23.227.48.200#US 71.29ms
8.6.112.6#US 71.35ms
8.39.125.183#US 71.39ms
8.34.70.63#US 71.43ms
23.227.48.9#US 71.63ms
8.47.69.66#US 71.64ms
8.35.211.40#US 71.73ms
23.227.43.64#US 71.75ms
23.227.39.209#US 71.98ms
8.47.69.253#US 72.00ms
23.227.48.52#US 72.08ms
8.6.112.153#US 72.12ms
8.34.70.186#US 72.17ms
23.227.38.164#US 72.18ms
1.0.0.219#US 72.19ms
8.39.125.119#US 72.22ms
8.39.204.134#US 72.29ms
8.6.112.87#US 72.30ms
8.35.211.129#US 72.49ms
1.0.0.102#US 72.50ms
23.227.38.142#US 72.57ms
23.227.49.148#US 72.57ms
8.34.146.31#US 72.62ms
8.6.112.57#US 72.78ms
8.34.70.214#US 72.82ms
1.0.0.253#US 72.85ms
8.39.214.173#US 72.92ms
23.227.39.1#US 72.96ms
8.39.214.202#US 72.97ms
8.35.211.99#US 73.07ms
23.227.48.143#US 73.12ms
8.35.211.154#US 73.25ms
23.227.39.182#US 73.33ms
8.39.125.145#US 73.33ms
23.227.39.122#US 73.44ms
23.227.60.232#US 73.47ms
8.6.112.28#US 73.48ms
23.227.38.52#US 73.51ms
1.1.1.89#US 73.56ms
8.47.69.224#US 73.59ms
8.39.204.113#US 73.62ms
23.227.60.202#US 73.64ms
23.227.60.48#US 73.64ms
8.39.214.107#US 73.66ms
8.34.146.64#US 73.77ms
8.34.146.91#US 73.80ms
23.227.48.232#US 73.81ms
8.39.125.205#US 73.96ms
8.6.112.180#US 74.11ms
23.227.43.121#US 74.18ms
8.47.69.197#US 74.22ms
8.47.69.163#US 74.31ms
8.35.211.218#US 74.35ms
1.0.0.128#US 74.60ms
8.47.69.109#US 74.62ms
8.35.211.75#US 74.66ms
8.39.214.80#US 74.69ms
8.39.204.224#US 74.72ms
8.6.112.210#US 74.73ms
1.0.0.161#US 74.77ms
8.6.112.118#US 74.85ms
23.227.38.86#US 74.99ms
23.227.38.18#US 75.03ms
8.39.125.238#US 75.11ms
1.0.0.64#US 75.18ms
23.227.48.254#US 75.33ms
1.1.1.33#US 75.39ms
8.34.146.215#US 75.47ms
23.227.48.82#US 75.74ms
23.227.43.34#US 75.81ms
8.39.214.225#US 75.98ms
23.227.39.246#US 76.13ms
1.1.1.121#US 76.24ms
8.35.211.193#US 76.27ms
23.227.48.112#US 76.28ms
8.34.70.243#US 76.30ms
23.227.38.199#US 76.31ms
1.1.1.141#US 76.34ms
8.34.70.153#US 76.38ms
8.47.69.42#US 76.42ms
8.34.70.124#US 76.43ms
23.227.48.18#US 76.47ms
8.39.125.7#US 76.57ms
8.39.204.168#US 76.58ms
8.39.214.49#US 76.73ms
23.227.60.111#US 76.73ms
8.34.146.239#US 76.77ms
8.39.125.24#US 77.20ms
23.227.60.73#US 77.47ms
23.227.48.162#US 77.57ms
23.227.49.188#US 77.62ms
8.34.146.7#US 77.62ms
8.6.112.16#US 77.64ms
8.34.146.156#US 77.68ms
23.227.60.21#US 77.72ms
1.1.1.62#US 77.77ms
1.0.0.196#US 77.87ms
23.227.38.231#US 78.06ms
23.227.49.122#US 78.15ms
23.227.39.38#US 78.19ms
8.39.125.97#US 78.21ms
23.227.48.203#US 78.22ms
8.39.125.181#US 78.55ms
8.47.69.78#US 78.62ms
8.39.214.12#US 78.64ms
8.39.204.47#US 78.73ms
8.34.70.4#US 78.75ms
23.227.43.5#US 78.83ms
23.227.39.218#US 78.91ms
23.227.38.173#US 79.01ms
8.34.70.66#US 79.13ms
23.227.38.116#US 79.18ms
23.227.43.62#US 79.22ms
8.35.211.100#US 79.49ms
8.6.112.143#US 79.56ms
8.34.70.223#US 79.57ms
8.6.112.67#US 79.61ms
8.39.125.58#US 79.64ms
8.39.214.208#US 79.64ms
23.227.48.53#US 79.68ms
8.34.146.36#US 79.71ms
8.34.70.185#US 79.72ms
8.35.211.248#US 79.73ms
1.1.1.91#US 79.95ms
23.227.49.155#US 80.03ms
1.0.0.218#US 80.08ms
8.39.204.139#US 80.19ms
23.227.38.137#US 80.20ms
23.227.48.7#US 80.21ms
8.47.69.125#US 80.25ms
23.227.39.185#US 80.29ms
8.39.204.74#US 80.34ms
23.227.39.3#US 80.56ms
8.35.211.137#US 80.59ms
23.227.48.235#US 80.70ms
23.227.39.125#US 80.78ms
8.35.211.4#US 80.82ms
8.39.125.213#US 80.85ms
23.227.60.45#US 80.94ms
8.35.211.155#US 80.97ms
8.6.112.26#US 81.06ms
8.47.69.191#US 81.11ms
8.34.146.92#US 81.22ms
8.39.214.86#US 81.26ms
8.39.214.106#US 81.38ms
8.6.112.184#US 81.39ms
8.39.204.229#US 81.52ms
1.0.0.70#US 81.54ms
23.227.60.231#US 81.60ms
23.227.39.151#US 81.65ms
8.35.211.73#US 81.65ms
23.227.48.134#US 81.66ms
8.35.211.220#US 81.70ms
23.227.38.50#US 81.78ms
23.227.49.240#US 81.82ms
8.34.70.95#US 81.95ms
23.227.38.23#US 81.96ms
1.0.0.153#US 81.98ms
8.47.69.8#US 81.99ms
1.0.0.98#US 82.08ms
8.6.112.209#US 82.14ms
23.227.43.126#US 82.30ms
8.34.146.55#US 82.33ms
8.6.112.116#US 82.47ms
23.227.38.74#US 82.50ms
23.227.49.217#US 82.51ms
8.39.125.123#US 82.51ms
8.47.69.171#US 82.52ms
8.34.146.213#US 82.54ms
8.39.214.170#US 82.58ms
1.0.0.130#US 82.62ms
8.39.125.234#US 82.65ms
8.39.204.107#US 82.74ms
1.1.1.27#US 82.82ms
23.227.49.7#US 82.88ms
8.39.204.198#US 82.94ms
8.39.214.223#US 82.94ms
8.39.214.138#US 83.05ms
23.227.48.109#US 83.12ms
8.35.211.189#US 83.24ms
23.227.43.31#US 83.32ms
8.34.70.160#US 83.56ms
8.47.69.231#US 83.58ms
23.227.39.250#US 83.59ms
1.1.1.148#US 83.66ms
8.34.146.241#US 83.73ms
1.1.1.116#US 83.89ms
8.34.70.244#US 84.02ms
23.227.39.109#US 84.15ms
23.227.48.169#US 84.23ms
23.227.60.105#US 84.34ms
8.34.70.35#US 84.59ms
8.39.125.142#US 84.62ms
8.34.70.128#US 84.62ms
8.47.69.38#US 84.70ms
8.39.204.173#US 84.85ms
8.6.112.17#US 84.86ms
23.227.39.40#US 84.94ms
23.227.60.78#US 84.99ms
23.227.48.12#US 85.01ms
8.34.146.15#US 85.07ms
1.1.1.63#US 85.14ms
8.39.214.48#US 85.16ms
8.34.146.161#US 85.20ms
1.0.0.254#US 85.24ms
23.227.38.198#US 85.29ms
23.227.60.16#US 85.62ms
8.39.125.190#US 85.65ms
1.0.0.193#US 85.67ms
8.39.204.49#US 85.70ms
8.47.69.71#US 86.06ms
23.227.38.229#US 86.21ms
23.227.38.175#US 86.29ms
23.227.39.219#US 86.32ms
8.39.125.85#US 86.42ms
23.227.49.179#US 86.47ms
1.1.1.94#US 86.62ms
8.35.211.102#US 86.71ms
1.1.1.168#US 86.74ms
8.34.70.68#US 86.77ms
8.34.70.6#US 86.79ms
23.227.48.56#US 86.82ms
8.34.70.221#US 86.84ms
23.227.49.128#US 86.99ms
23.227.43.65#US 87.11ms
23.227.48.197#US 87.12ms
8.6.112.155#US 87.15ms
1.0.0.230#US 87.30ms
8.39.214.199#US 87.32ms
8.47.69.95#US 87.46ms
8.47.69.134#US 87.52ms
8.35.211.253#US 87.56ms
23.227.48.231#US 87.57ms
8.34.70.180#US 87.62ms
8.39.125.51#US 87.69ms
8.39.204.138#US 87.74ms
8.39.214.90#US 87.75ms
8.6.112.61#US 87.83ms
8.34.146.101#US 87.86ms
23.227.39.7#US 87.88ms
23.227.39.180#US 87.97ms
8.39.204.70#US 88.00ms
8.39.204.234#US 88.01ms
8.35.211.135#US 88.02ms
8.35.211.156#US 88.07ms
8.6.112.27#US 88.15ms
23.227.38.140#US 88.17ms
23.227.39.154#US 88.39ms
8.39.125.215#US 88.62ms
8.34.146.182#US 88.71ms
1.0.0.164#US 88.74ms
23.227.38.48#US 88.87ms
23.227.60.51#US 88.90ms
1.0.0.74#US 88.93ms
8.34.146.35#US 88.99ms
8.47.69.202#US 89.30ms
1.1.1.28#US 89.33ms
8.39.214.26#US 89.36ms
23.227.49.157#US 89.41ms
1.0.0.129#US 89.49ms
8.34.146.218#US 89.50ms
8.47.69.166#US 89.54ms
23.227.48.131#US 89.54ms
8.6.112.206#US 89.57ms
8.34.146.58#US 89.59ms
23.227.38.83#US 89.61ms
8.39.214.228#US 89.63ms
8.6.112.175#US 89.73ms
8.39.214.105#US 89.77ms
23.227.49.245#US 89.78ms
8.6.112.120#US 89.84ms
1.0.0.108#US 89.92ms
8.35.211.223#US 89.98ms
8.39.125.242#US 90.01ms
23.227.38.11#US 90.06ms
23.227.43.127#US 90.14ms
8.34.70.249#US 90.19ms
23.227.60.225#US 90.19ms
8.34.70.87#US 90.29ms
8.34.70.152#US 90.31ms
8.35.211.74#US 90.36ms
23.227.48.111#US 90.42ms
8.39.125.129#US 90.55ms
1.1.1.117#US 90.55ms
23.227.49.210#US 90.64ms
1.1.1.145#US 90.77ms
8.35.211.191#US 90.86ms
23.227.49.0#US 90.92ms
8.39.214.148#US 91.01ms
8.47.69.227#US 91.10ms
8.34.146.251#US 91.11ms
8.39.214.168#US 91.15ms
23.227.43.36#US 91.27ms
23.227.48.176#US 91.44ms
23.227.39.249#US 91.54ms
23.227.60.80#US 91.63ms
23.227.39.100#US 91.69ms
8.39.204.199#US 91.83ms
8.34.70.119#US 92.07ms
23.227.48.73#US 92.07ms
23.227.48.21#US 92.21ms
8.34.70.41#US 92.22ms
1.1.1.59#US 92.24ms
23.227.39.37#US 92.29ms
23.227.60.108#US 92.35ms
8.39.125.32#US 92.37ms
23.227.38.113#US 92.43ms
8.39.214.47#US 92.46ms
1.0.0.252#US 92.48ms
1.0.0.197#US 92.53ms
8.34.146.9#US 92.68ms
8.39.204.56#US 92.74ms
8.34.146.164#US 92.84ms
8.6.112.13#US 93.00ms
8.39.125.1#US 93.12ms
8.47.69.65#US 93.17ms
8.6.112.92#US 93.32ms
1.1.1.87#US 93.48ms
8.39.125.184#US 93.76ms
23.227.48.59#US 93.85ms
23.227.49.190#US 93.94ms
23.227.39.216#US 93.96ms
8.39.204.166#US 94.19ms
8.35.211.250#US 94.26ms
8.34.70.224#US 94.40ms
8.39.125.86#US 94.43ms
23.227.38.203#US 94.45ms
8.34.70.178#US 94.46ms
8.34.146.98#US 94.50ms
23.227.38.172#US 94.51ms
23.227.38.234#US 94.58ms
8.39.125.147#US 94.72ms
23.227.38.147#US 94.73ms
1.1.1.167#US 94.73ms
8.47.69.138#US 94.76ms
23.227.39.188#US 94.82ms
8.39.214.198#US 94.83ms
8.6.112.58#US 95.05ms
1.0.0.66#US 95.09ms
23.227.49.127#US 95.13ms
8.39.204.141#US 95.14ms
8.35.211.164#US 95.17ms
8.39.125.55#US 95.20ms
23.227.48.234#US 95.24ms
8.39.204.10#US 95.32ms
8.39.204.233#US 95.45ms
8.35.211.132#US 95.48ms
8.47.69.104#US 95.50ms
8.47.69.37#US 95.63ms
23.227.38.53#US 95.63ms
1.0.0.221#US 95.67ms
23.227.39.5#US 95.70ms
23.227.48.199#US 95.70ms
8.6.112.146#US 95.77ms
8.6.112.22#US 95.81ms
8.39.204.69#US 96.08ms
8.39.214.102#US 96.21ms
23.227.49.162#US 96.26ms
1.0.0.158#US 96.35ms
1.1.1.30#US 96.42ms
8.34.146.183#US 96.49ms
8.34.146.219#US 96.52ms
8.34.146.44#US 96.58ms
8.34.70.161#US 96.62ms
23.227.39.146#US 96.73ms
23.227.48.139#US 96.74ms
8.35.211.95#US 96.82ms
8.35.211.222#US 96.84ms
8.39.214.231#US 96.88ms
8.6.112.183#US 97.05ms
1.0.0.133#US 97.11ms
8.34.146.70#US 97.12ms
8.35.211.42#US 97.12ms
8.39.125.245#US 97.18ms
8.34.70.250#US 97.19ms
23.227.60.53#US 97.20ms
8.39.125.211#US 97.20ms
8.35.211.188#US 97.26ms
8.47.69.168#US 97.42ms
8.6.112.214#US 97.46ms
1.0.0.95#US 97.60ms
23.227.38.73#US 97.65ms
23.227.48.115#US 97.68ms
8.47.69.196#US 97.76ms
23.227.38.25#US 97.95ms
23.227.49.242#US 98.06ms
23.227.43.29#US 98.16ms
8.39.204.102#US 98.16ms
23.227.60.235#US 98.18ms
8.39.214.176#US 98.22ms
8.47.69.226#US 98.24ms
8.39.214.143#US 98.35ms
8.34.70.96#US 98.41ms
8.34.146.247#US 98.42ms
8.39.125.120#US 98.54ms
23.227.48.172#US 98.56ms
1.1.1.151#US 98.59ms
23.227.49.219#US 98.63ms
23.227.39.102#US 98.66ms
8.47.69.10#US 98.67ms
23.227.49.8#US 98.68ms
23.227.60.84#US 98.71ms
23.227.60.12#US 98.72ms
1.1.1.120#US 98.92ms
8.39.214.81#US 99.13ms
23.227.39.41#US 99.17ms
23.227.60.113#US 99.22ms
23.227.39.244#US 99.28ms
23.227.48.79#US 99.35ms
8.39.125.30#US 99.36ms
8.34.70.127#US 99.42ms
1.0.0.189#US 99.46ms
8.6.112.122#US 99.65ms
8.34.70.31#US 99.80ms
23.227.48.13#US 99.93ms
8.35.211.6#US 99.98ms
1.1.1.60#US 99.98ms
8.39.204.51#US 100.11ms
8.47.69.83#US 100.23ms
1.0.0.250#US 100.28ms
8.39.204.196#US 100.31ms
23.227.38.114#US 100.43ms
8.6.112.88#US 100.47ms
8.34.146.157#US 100.54ms
8.34.146.14#US 100.68ms
1.0.0.69#US 100.84ms
8.39.214.58#US 100.88ms
23.227.48.47#US 100.95ms
8.6.112.9#US 100.95ms
8.34.70.188#US 101.42ms
8.34.70.62#US 101.70ms
23.227.38.169#US 101.71ms
23.227.38.210#US 101.72ms
8.34.70.208#US 101.86ms
8.34.70.9#US 101.89ms
8.35.211.251#US 101.96ms
23.227.38.138#US 101.97ms
8.39.214.201#US 102.05ms
23.227.39.214#US 102.07ms
23.227.39.133#US 102.14ms
1.1.1.177#US 102.17ms
8.6.112.63#US 102.18ms
8.39.204.170#US 102.24ms
8.39.125.89#US 102.25ms
8.47.69.135#US 102.31ms
8.39.204.149#US 102.45ms
23.227.48.233#US 102.52ms
8.39.204.237#US 102.52ms
8.6.112.157#US 102.55ms
8.39.125.60#US 102.56ms
1.0.0.224#US 102.72ms
8.47.69.43#US 102.80ms
8.34.146.100#US 102.82ms
1.1.1.32#US 102.95ms
1.0.0.169#US 102.96ms
1.1.1.97#US 102.98ms
23.227.38.235#US 103.04ms
23.227.39.6#US 103.05ms
8.39.204.72#US 103.16ms
8.6.112.34#US 103.34ms
8.35.211.133#US 103.40ms
23.227.49.131#US 103.44ms
8.47.69.103#US 103.46ms
23.227.49.159#US 103.49ms
8.35.211.167#US 103.55ms
23.227.39.160#US 103.58ms
8.35.211.227#US 103.63ms
23.227.38.47#US 103.67ms
8.39.125.212#US 103.73ms
23.227.48.209#US 103.75ms
8.39.214.233#US 103.78ms
8.39.214.101#US 103.82ms
1.0.0.134#US 103.84ms
23.227.48.147#US 103.85ms
8.35.211.105#US 103.87ms
8.34.146.188#US 103.92ms
8.34.146.220#US 103.96ms
23.227.49.184#US 103.98ms
8.34.146.37#US 104.06ms
8.39.125.247#US 104.14ms
8.34.70.239#US 104.16ms
23.227.60.54#US 104.66ms
8.39.125.157#US 104.66ms
8.35.211.45#US 104.69ms
23.227.48.108#US 104.72ms
8.35.211.201#US 104.72ms
23.227.38.80#US 104.75ms
8.34.146.61#US 104.97ms
8.6.112.213#US 104.99ms
23.227.43.38#US 105.07ms
8.47.69.194#US 105.09ms
23.227.39.187#US 105.14ms
8.39.214.25#US 105.14ms
8.6.112.188#US 105.26ms
23.227.48.175#US 105.36ms
23.227.39.114#US 105.52ms
23.227.60.27#US 105.65ms
8.39.125.40#US 105.69ms
8.34.70.100#US 105.70ms
8.39.204.110#US 105.85ms
8.47.69.219#US 106.00ms
23.227.49.5#US 106.02ms
8.47.69.170#US 106.06ms
23.227.39.252#US 106.09ms
8.39.214.171#US 106.11ms
1.0.0.194#US 106.12ms
23.227.60.112#US 106.13ms
23.227.60.83#US 106.15ms
23.227.60.234#US 106.17ms
23.227.38.13#US 106.21ms
23.227.49.247#US 106.27ms
23.227.48.72#US 106.44ms
8.39.125.118#US 106.45ms
8.34.146.249#US 106.46ms
23.227.39.36#US 106.57ms
1.1.1.143#US 106.59ms
8.34.70.136#US 106.74ms
1.1.1.110#US 106.79ms
23.227.48.17#US 106.88ms
8.24.87.6#US 106.89ms
1.1.1.3#US 106.91ms
8.34.146.168#US 106.95ms
8.39.214.145#US 107.00ms
8.35.211.7#US 107.02ms
8.35.211.71#US 107.03ms
8.39.214.83#US 107.03ms
8.39.204.202#US 107.20ms
1.1.1.64#US 107.27ms
8.6.112.83#US 107.50ms
23.227.38.106#US 107.55ms
8.39.204.48#US 107.56ms
8.39.125.182#US 107.69ms
8.6.112.124#US 107.77ms
23.227.48.57#US 107.79ms
23.227.38.154#US 108.00ms
8.39.214.56#US 108.01ms
1.0.0.75#US 108.20ms
23.227.49.218#US 108.23ms
8.6.112.14#US 108.32ms
8.39.125.11#US 108.45ms
8.34.70.197#US 108.85ms
8.34.70.212#US 108.87ms
8.39.214.204#US 109.09ms
8.34.70.73#US 109.30ms
8.34.146.13#US 109.32ms
23.227.48.236#US 109.35ms
23.227.38.202#US 109.48ms
8.47.69.75#US 109.57ms
8.35.211.247#US 109.58ms
23.227.38.177#US 109.59ms
23.227.39.130#US 109.62ms
8.34.146.97#US 109.63ms
8.39.204.169#US 109.67ms
8.47.69.48#US 109.71ms
23.227.39.217#US 109.72ms
1.0.0.228#US 109.78ms
1.1.1.24#US 109.79ms
1.1.1.175#US 109.88ms
1.0.0.167#US 109.94ms
8.39.204.148#US 110.13ms
8.6.112.40#US 110.14ms
8.35.211.131#US 110.16ms
8.39.125.62#US 110.31ms
8.39.204.232#US 110.34ms
8.39.204.83#US 110.44ms
1.1.1.81#US 110.48ms
23.227.38.240#US 110.51ms
23.227.48.148#US 110.55ms
8.47.69.133#US 110.63ms
8.6.112.158#US 110.69ms
23.227.39.161#US 110.70ms
8.35.211.166#US 110.78ms
8.34.146.221#US 110.84ms
23.227.39.9#US 110.86ms
23.227.38.54#US 110.91ms
8.35.211.225#US 110.98ms
8.47.69.110#US 111.05ms
8.39.214.116#US 111.18ms
8.39.214.230#US 111.21ms
8.35.211.108#US 111.29ms
8.39.125.217#US 111.33ms
8.34.146.45#US 111.36ms
23.227.49.156#US 111.45ms
8.35.211.48#US 111.48ms
23.227.60.191#US 111.58ms
8.35.211.196#US 111.77ms
23.227.60.50#US 111.79ms
8.34.146.185#US 111.99ms
23.227.39.110#US 112.02ms
23.227.49.121#US 112.07ms
23.227.48.202#US 112.10ms
23.227.43.37#US 112.10ms
8.47.69.200#US 112.11ms
23.227.49.187#US 112.31ms
23.227.39.186#US 112.49ms
8.39.125.248#US 112.50ms
8.6.112.212#US 112.50ms
8.34.70.94#US 112.64ms
8.34.146.62#US 112.65ms
23.227.49.9#US 112.70ms
8.39.214.22#US 112.89ms
23.227.38.29#US 112.91ms
8.39.204.14#US 113.01ms
8.39.125.96#US 113.06ms
23.227.48.179#US 113.07ms
8.47.69.228#US 113.14ms
8.39.125.156#US 113.25ms
1.0.0.192#US 113.26ms
23.227.60.116#US 113.29ms
23.227.39.33#US 113.35ms
23.227.48.88#US 113.38ms
8.6.112.95#US 113.44ms
23.227.60.22#US 113.46ms
1.1.1.153#US 113.53ms
1.0.0.101#US 113.60ms
23.227.49.241#US 113.78ms
23.227.39.242#US 113.79ms
8.47.69.165#US 113.97ms
8.34.70.251#US 114.02ms
23.227.60.82#US 114.03ms
8.39.214.75#US 114.03ms
1.1.1.58#US 114.14ms
8.39.125.126#US 114.22ms
23.227.60.230#US 114.23ms
8.34.146.252#US 114.23ms
8.39.214.153#US 114.25ms
23.227.48.26#US 114.31ms
1.0.0.251#US 114.39ms
8.39.214.178#US 114.41ms
8.34.146.163#US 114.48ms
8.34.70.132#US 114.53ms
23.227.48.60#US 114.69ms
8.39.214.51#US 114.95ms
23.227.43.16#US 115.36ms
8.39.204.52#US 115.36ms
1.0.0.76#US 115.38ms
23.227.38.111#US 115.39ms
8.6.112.119#US 115.54ms
8.39.125.188#US 115.61ms
23.227.49.221#US 115.75ms
1.1.1.122#US 115.90ms
23.227.38.148#US 116.13ms
8.34.70.189#US 116.18ms
8.35.211.139#US 116.35ms
1.0.0.226#US 116.67ms
8.47.69.84#US 116.68ms
23.227.38.88#US 116.69ms
1.1.1.29#US 116.70ms
1.0.0.173#US 116.72ms
23.227.48.238#US 116.80ms
1.1.1.178#US 116.90ms
23.227.38.180#US 116.92ms
8.39.125.61#US 116.92ms
23.227.49.110#US 116.94ms
8.39.214.211#US 116.97ms
8.34.146.12#US 117.00ms
8.6.112.10#US 117.06ms
8.39.204.142#US 117.14ms
23.227.38.206#US 117.20ms
23.227.39.220#US 117.23ms
8.6.112.161#US 117.33ms
8.39.204.171#US 117.34ms
23.227.39.163#US 117.36ms
8.34.70.71#US 117.37ms
8.34.146.93#US 117.41ms
23.227.39.128#US 117.53ms
1.1.1.92#US 117.57ms
8.39.204.228#US 117.64ms
8.6.112.37#US 117.67ms
8.47.69.140#US 117.72ms
8.35.211.163#US 117.73ms
8.47.69.44#US 117.77ms
8.34.70.227#US 117.79ms
23.227.38.62#US 117.97ms
8.35.211.226#US 118.03ms
8.39.214.236#US 118.09ms
8.39.214.112#US 118.14ms
23.227.48.149#US 118.20ms
23.227.39.15#US 118.24ms
8.34.146.209#US 118.36ms
8.39.204.80#US 118.41ms
8.39.125.216#US 118.51ms
8.35.211.104#US 118.55ms
23.227.43.41#US 118.60ms
23.227.38.232#US 118.60ms
8.34.70.5#US 118.65ms
23.227.60.58#US 118.65ms
8.34.146.191#US 118.71ms
23.227.49.153#US 118.72ms
23.227.48.207#US 118.76ms
23.227.39.193#US 118.94ms
8.34.146.39#US 119.05ms
8.35.211.50#US 119.09ms
