8.31.160.254#US 3.01ms
8.6.112.118#US 149.09ms
23.227.37.242#US 149.19ms
8.6.112.206#US 149.20ms
23.227.38.50#US 149.38ms
8.35.211.218#US 149.81ms
23.227.37.66#US 150.02ms
23.227.48.255#US 150.23ms
1.1.1.66#US 150.50ms
8.47.69.133#US 150.87ms
8.39.204.17#US 151.43ms
8.34.146.213#US 151.48ms
8.35.211.159#US 151.61ms
23.227.60.88#US 151.64ms
8.47.69.11#US 151.79ms
23.227.43.26#US 151.95ms
8.39.204.110#US 152.13ms
8.35.211.124#US 152.28ms
1.0.0.95#US 152.30ms
8.34.146.62#US 152.37ms
8.6.112.26#US 152.44ms
8.34.70.211#US 152.49ms
8.39.125.118#US 152.51ms
8.39.204.44#US 152.80ms
8.39.125.4#US 153.11ms
23.227.38.19#US 153.17ms
8.39.214.7#US 153.27ms
8.39.204.227#US 153.47ms
8.35.211.97#US 153.56ms
8.34.146.151#US 153.68ms
8.34.70.63#US 154.09ms
1.0.0.69#US 154.31ms
8.35.211.3#US 154.72ms
23.227.39.59#US 155.27ms
8.39.125.29#US 155.53ms
8.34.70.28#US 155.54ms
8.47.69.37#US 156.21ms
23.227.38.196#US 156.27ms
8.35.211.35#US 156.45ms
8.34.146.35#US 156.46ms
8.39.214.110#US 156.56ms
23.227.43.10#US 156.90ms
1.1.1.83#US 157.02ms
8.39.125.208#US 157.07ms
23.227.48.132#US 157.32ms
1.1.1.237#US 158.38ms
23.131.204.47#US 158.51ms
8.39.204.3#US 158.78ms
23.131.204.13#US 159.02ms
8.39.125.238#US 159.74ms
23.227.38.229#US 160.19ms
23.227.38.167#US 160.55ms
23.227.60.167#US 160.57ms
23.227.37.32#US 161.28ms
8.34.146.4#US 161.48ms
8.34.146.235#US 161.76ms
23.131.204.75#US 162.08ms
8.39.125.182#US 162.17ms
8.47.69.164#US 162.72ms
8.47.69.74#US 162.90ms
23.227.48.198#US 162.93ms
23.227.39.95#US 163.01ms
8.35.211.71#US 163.51ms
23.227.49.95#US 163.57ms
23.227.49.154#US 163.66ms
8.34.146.90#US 163.70ms
8.39.125.152#US 163.96ms
8.39.125.93#US 163.99ms
23.131.204.3#US 164.05ms
23.227.38.141#US 164.05ms
8.39.214.47#US 164.19ms
23.227.43.122#US 164.64ms
8.39.125.57#US 164.82ms
23.227.49.31#US 164.88ms
8.47.69.254#US 164.88ms
23.227.49.182#US 164.88ms
1.0.0.128#US 164.90ms
23.227.39.123#US 165.00ms
23.227.37.94#US 165.27ms
23.227.43.92#US 165.36ms
8.6.112.230#US 165.41ms
8.34.70.123#US 165.45ms
1.1.1.114#US 165.64ms
23.227.48.234#US 165.76ms
23.227.60.141#US 165.84ms
8.34.70.93#US 166.03ms
8.47.69.98#US 166.17ms
8.39.214.170#US 166.44ms
8.39.214.138#US 166.58ms
8.39.204.76#US 166.63ms
8.34.70.155#US 166.80ms
8.34.146.116#US 166.95ms
8.6.112.150#US 167.24ms
1.1.1.178#US 167.53ms
23.227.43.77#US 167.60ms
23.227.37.213#US 167.82ms
1.0.0.218#US 167.83ms
23.227.48.80#US 167.84ms
23.227.48.49#US 167.98ms
8.35.211.248#US 168.01ms
8.39.204.161#US 168.02ms
8.34.70.7#US 168.16ms
8.6.112.189#US 168.34ms
23.227.49.214#US 168.48ms
23.227.39.149#US 168.49ms
8.6.112.209#US 168.78ms
23.227.48.109#US 168.88ms
23.227.60.112#US 169.16ms
8.34.70.240#US 169.30ms
23.227.37.245#US 169.37ms
23.227.38.47#US 169.39ms
1.1.1.67#US 170.44ms
8.47.69.132#US 170.52ms
8.6.112.88#US 170.64ms
8.39.214.20#US 170.68ms
8.39.204.16#US 170.88ms
23.227.43.43#US 170.93ms
8.35.211.223#US 170.99ms
8.24.87.6#US 171.03ms
23.227.49.1#US 171.06ms
8.35.211.128#US 171.59ms
8.24.87.243#US 172.19ms
1.0.0.160#US 172.20ms
23.227.37.64#US 172.39ms
8.47.69.13#US 172.54ms
8.34.146.215#US 172.61ms
8.34.146.185#US 172.70ms
8.6.112.27#US 172.87ms
8.35.211.160#US 172.88ms
8.39.125.121#US 172.90ms
23.227.38.20#US 172.95ms
8.39.204.106#US 172.96ms
8.34.70.67#US 173.08ms
8.39.204.228#US 173.09ms
8.34.70.212#US 173.26ms
8.35.211.99#US 173.27ms
1.0.0.100#US 173.32ms
8.39.214.6#US 173.35ms
1.0.0.74#US 174.39ms
8.35.211.8#US 174.65ms
8.34.70.34#US 175.04ms
8.39.204.45#US 175.37ms
8.39.125.32#US 175.46ms
23.227.38.199#US 175.97ms
8.6.112.115#US 176.15ms
23.227.60.83#US 176.18ms
8.35.211.40#US 176.22ms
23.227.39.62#US 176.34ms
8.39.214.114#US 176.46ms
8.47.69.38#US 176.49ms
8.34.146.33#US 177.04ms
1.1.1.86#US 177.08ms
8.39.125.202#US 177.25ms
8.34.146.63#US 177.75ms
23.227.48.133#US 177.83ms
23.227.43.5#US 177.87ms
8.39.125.244#US 178.62ms
8.39.204.8#US 179.08ms
8.34.146.153#US 179.58ms
1.1.1.233#US 180.30ms
23.227.38.230#US 180.60ms
8.39.125.7#US 180.82ms
23.227.60.170#US 180.85ms
8.34.146.9#US 181.18ms
23.227.38.168#US 181.25ms
8.34.146.242#US 181.98ms
23.131.204.43#US 182.12ms
8.39.125.183#US 182.34ms
8.34.146.91#US 182.44ms
8.47.69.166#US 182.66ms
23.227.48.197#US 182.72ms
23.227.37.34#US 182.88ms
8.47.69.77#US 182.92ms
8.35.211.70#US 183.19ms
8.39.214.51#US 183.33ms
23.227.39.89#US 183.35ms
8.39.125.153#US 183.59ms
23.131.204.93#US 183.69ms
23.227.37.149#US 184.29ms
1.0.0.126#US 184.55ms
23.227.49.34#US 184.58ms
8.39.125.56#US 184.58ms
23.227.39.126#US 184.59ms
8.6.112.239#US 184.71ms
23.227.49.93#US 184.71ms
8.39.125.90#US 184.81ms
23.227.48.232#US 185.06ms
8.47.69.253#US 185.24ms
23.227.37.93#US 185.31ms
8.39.204.137#US 185.52ms
8.34.70.126#US 185.54ms
23.227.49.183#US 185.71ms
23.227.38.142#US 185.72ms
8.39.214.78#US 185.82ms
23.227.60.139#US 185.96ms
8.47.69.101#US 186.14ms
8.34.70.92#US 186.43ms
8.39.204.77#US 186.57ms
23.227.48.50#US 186.72ms
8.6.112.149#US 186.87ms
1.0.0.219#US 186.87ms
8.39.214.143#US 187.01ms
8.6.112.195#US 187.10ms
8.39.214.172#US 187.28ms
8.39.204.169#US 187.32ms
8.34.146.118#US 187.53ms
23.227.37.215#US 187.70ms
23.227.43.68#US 187.82ms
23.227.48.72#US 188.21ms
1.1.1.176#US 188.22ms
23.227.43.126#US 188.30ms
23.227.39.151#US 188.48ms
8.35.211.252#US 188.65ms
23.227.48.111#US 188.66ms
23.227.60.109#US 188.69ms
8.47.69.224#US 188.82ms
23.131.204.22#US 188.88ms
23.227.49.157#US 189.02ms
23.227.38.49#US 189.32ms
8.6.112.207#US 189.47ms
23.227.49.210#US 189.49ms
23.227.37.244#US 189.92ms
8.34.70.9#US 189.94ms
8.34.70.244#US 189.96ms
1.1.1.65#US 190.21ms
23.227.43.94#US 190.79ms
8.47.69.134#US 190.96ms
8.35.211.220#US 190.98ms
8.35.211.127#US 191.00ms
23.227.49.4#US 191.89ms
23.227.37.61#US 192.12ms
23.227.38.18#US 192.29ms
1.0.0.161#US 192.43ms
8.6.112.30#US 192.59ms
8.47.69.16#US 192.72ms
8.35.211.103#US 192.81ms
8.34.146.216#US 192.87ms
8.34.70.214#US 192.89ms
1.0.0.99#US 192.90ms
8.34.70.70#US 192.97ms
8.35.211.158#US 193.01ms
8.39.214.10#US 193.20ms
8.39.204.102#US 193.22ms
23.227.43.38#US 193.29ms
8.39.204.231#US 193.33ms
8.34.146.186#US 193.45ms
1.1.1.115#US 194.74ms
8.39.125.119#US 194.87ms
8.39.204.46#US 195.24ms
8.6.112.120#US 195.29ms
8.34.70.35#US 195.60ms
23.227.39.60#US 195.73ms
8.39.214.115#US 195.95ms
8.35.211.39#US 195.97ms
1.1.1.82#US 196.75ms
1.0.0.66#US 196.83ms
8.39.125.211#US 197.03ms
23.227.38.200#US 197.34ms
8.34.146.27#US 197.87ms
8.34.146.60#US 197.99ms
8.47.69.46#US 198.02ms
8.39.125.236#US 198.20ms
8.39.204.18#US 198.45ms
8.39.125.28#US 198.60ms
23.227.48.140#US 199.22ms
8.6.112.82#US 199.52ms
8.39.214.19#US 199.81ms
23.227.38.223#US 200.02ms
8.39.125.10#US 200.65ms
23.227.38.171#US 200.75ms
8.34.146.154#US 201.00ms
23.227.60.171#US 201.25ms
23.131.204.44#US 201.79ms
8.39.214.229#US 201.93ms
8.47.69.163#US 201.97ms
8.34.146.92#US 202.06ms
1.1.1.236#US 202.70ms
8.47.69.73#US 202.76ms
23.227.39.92#US 203.08ms
23.227.48.201#US 203.48ms
23.227.37.154#US 203.49ms
8.34.146.244#US 203.71ms
8.35.211.72#US 203.78ms
8.6.112.238#US 204.09ms
23.131.204.2#US 204.15ms
8.39.214.53#US 204.36ms
23.227.49.91#US 204.48ms
23.227.37.96#US 204.62ms
23.227.39.125#US 204.67ms
8.35.211.4#US 204.71ms
8.47.69.105#US 205.15ms
8.39.125.89#US 205.17ms
23.227.60.74#US 205.54ms
23.227.49.185#US 205.85ms
8.39.214.79#US 205.94ms
8.34.70.95#US 206.11ms
23.227.38.137#US 206.23ms
8.39.204.129#US 206.27ms
23.227.48.54#US 206.42ms
8.39.204.80#US 206.57ms
23.227.49.35#US 206.64ms
1.0.0.217#US 206.69ms
23.227.48.227#US 206.69ms
8.34.146.124#US 206.73ms
8.34.70.128#US 207.05ms
8.39.214.139#US 207.18ms
8.35.211.251#US 207.74ms
8.39.204.166#US 207.84ms
8.39.214.171#US 207.86ms
8.39.125.66#US 207.99ms
23.227.43.119#US 208.16ms
23.227.43.3#US 208.27ms
1.1.1.173#US 208.30ms
23.227.48.82#US 208.37ms
23.227.60.111#US 208.62ms
23.227.48.112#US 208.62ms
8.6.112.176#US 208.64ms
8.6.112.208#US 208.68ms
8.47.69.222#US 208.79ms
23.227.49.155#US 208.96ms
8.34.70.5#US 209.40ms
23.227.49.216#US 209.60ms
23.227.43.73#US 209.69ms
23.227.38.48#US 209.75ms
8.39.125.149#US 209.75ms
1.1.1.70#US 209.78ms
8.34.70.245#US 210.28ms
8.35.211.221#US 210.59ms
23.227.43.103#US 210.93ms
8.47.69.135#US 210.99ms
8.35.211.130#US 211.17ms
23.227.37.243#US 212.14ms
8.34.146.208#US 212.15ms
8.35.211.100#US 212.24ms
23.227.49.6#US 212.30ms
23.227.37.63#US 212.32ms
8.34.70.213#US 212.40ms
8.6.112.29#US 212.53ms
1.0.0.158#US 212.73ms
8.39.214.9#US 212.88ms
8.34.70.71#US 212.89ms
1.0.0.102#US 213.04ms
8.35.211.161#US 213.10ms
23.227.38.21#US 213.13ms
8.39.204.108#US 213.23ms
8.39.204.230#US 213.57ms
23.227.43.37#US 213.98ms
8.34.146.184#US 214.05ms
1.1.1.117#US 214.33ms
8.6.112.114#US 214.78ms
8.39.204.50#US 214.99ms
8.39.214.119#US 215.20ms
8.34.70.30#US 215.93ms
8.39.125.212#US 216.18ms
8.39.125.120#US 216.44ms
23.227.39.64#US 216.45ms
23.227.37.219#US 216.74ms
1.0.0.68#US 217.31ms
8.35.211.37#US 217.36ms
1.1.1.84#US 217.47ms
8.34.146.66#US 218.02ms
8.39.125.240#US 218.20ms
8.39.125.30#US 218.23ms
23.227.38.201#US 218.31ms
8.39.125.181#US 218.37ms
8.34.146.53#US 219.04ms
23.131.204.24#US 219.09ms
8.47.69.43#US 219.41ms
8.6.112.87#US 219.67ms
8.39.214.23#US 219.73ms
8.39.125.11#US 220.31ms
23.227.38.174#US 220.81ms
8.47.69.17#US 220.87ms
23.227.60.178#US 221.06ms
8.34.146.155#US 221.35ms
23.227.38.231#US 221.50ms
8.47.69.167#US 221.93ms
8.34.146.94#US 222.04ms
1.1.1.234#US 222.05ms
8.39.214.231#US 222.52ms
23.227.48.142#US 222.97ms
23.227.49.96#US 223.18ms
8.47.69.75#US 223.48ms
23.227.39.161#US 223.56ms
23.227.48.202#US 223.83ms
8.39.214.54#US 223.85ms
23.227.39.127#US 223.95ms
23.227.37.95#US 224.26ms
8.35.211.67#US 224.28ms
23.227.37.155#US 224.30ms
8.6.112.240#US 224.35ms
8.6.112.1#US 225.11ms
23.227.60.81#US 225.38ms
8.47.69.102#US 225.40ms
23.227.38.143#US 225.48ms
8.34.70.156#US 225.50ms
8.39.125.91#US 225.55ms
23.227.39.93#US 225.98ms
8.39.204.138#US 226.01ms
23.227.49.188#US 226.26ms
8.34.70.97#US 226.31ms
8.34.146.128#US 226.37ms
8.34.70.127#US 226.38ms
23.227.48.233#US 226.48ms
1.0.0.223#US 226.65ms
8.39.204.82#US 226.70ms
8.39.125.67#US 226.95ms
8.39.214.144#US 227.23ms
23.227.49.38#US 227.26ms
8.39.204.170#US 227.29ms
23.227.48.51#US 227.30ms
8.35.211.253#US 227.49ms
8.6.112.210#US 227.49ms
23.227.43.13#US 227.69ms
1.1.1.181#US 227.73ms
8.39.204.19#US 227.76ms
23.227.48.113#US 227.96ms
8.6.112.183#US 228.27ms
23.227.43.117#US 228.32ms
23.227.48.81#US 228.82ms
23.227.43.66#US 228.95ms
23.227.60.115#US 228.95ms
23.227.49.158#US 228.99ms
8.34.146.239#US 229.04ms
23.227.38.53#US 229.34ms
23.227.49.215#US 229.70ms
8.34.70.11#US 229.81ms
1.1.1.53#US 229.99ms
8.39.125.146#US 230.07ms
23.131.204.41#US 230.28ms
8.47.69.225#US 230.37ms
8.34.146.214#US 230.63ms
8.35.211.133#US 230.64ms
8.35.211.222#US 230.68ms
8.34.70.246#US 230.88ms
8.47.69.136#US 231.14ms
8.6.112.28#US 231.20ms
23.227.49.9#US 231.71ms
8.39.204.112#US 231.95ms
23.227.38.4#US 232.33ms
8.34.70.72#US 232.45ms
1.0.0.162#US 232.51ms
8.35.211.102#US 232.56ms
23.227.38.16#US 232.77ms
8.34.70.216#US 232.79ms
1.0.0.104#US 232.87ms
8.35.211.162#US 232.95ms
8.34.146.188#US 233.19ms
1.0.0.131#US 233.21ms
23.131.204.4#US 233.38ms
8.35.211.10#US 233.56ms
23.227.43.31#US 233.60ms
23.227.43.93#US 233.91ms
1.1.1.118#US 233.98ms
23.227.60.140#US 234.46ms
8.6.112.119#US 234.50ms
8.39.125.214#US 234.85ms
8.39.204.232#US 234.87ms
8.39.204.47#US 234.93ms
8.6.112.146#US 235.21ms
23.227.39.63#US 235.60ms
23.227.39.241#US 235.96ms
8.39.125.122#US 236.43ms
1.1.1.88#US 236.62ms
8.39.214.113#US 236.70ms
1.0.0.70#US 237.11ms
23.227.38.202#US 237.58ms
8.35.211.44#US 237.75ms
8.34.146.67#US 238.03ms
8.39.125.242#US 238.40ms
8.39.125.31#US 238.67ms
8.47.69.45#US 239.07ms
8.34.146.54#US 239.73ms
8.34.70.36#US 240.21ms
8.39.125.9#US 240.38ms
23.227.60.174#US 240.90ms
8.34.146.98#US 241.12ms
8.34.146.152#US 241.54ms
8.47.69.15#US 241.73ms
8.47.69.165#US 241.77ms
1.1.1.235#US 242.19ms
8.6.112.84#US 242.36ms
23.227.38.233#US 242.90ms
8.39.214.233#US 243.00ms
23.227.38.169#US 243.17ms
8.39.214.17#US 243.51ms
23.227.39.153#US 243.86ms
23.227.37.100#US 243.95ms
23.227.37.153#US 244.00ms
8.6.112.242#US 244.11ms
23.227.49.100#US 244.13ms
8.39.214.49#US 244.55ms
23.227.38.136#US 244.87ms
23.227.39.102#US 244.89ms
23.227.48.141#US 244.91ms
8.35.211.76#US 244.99ms
8.47.69.108#US 245.15ms
23.227.60.73#US 245.36ms
8.34.70.158#US 245.42ms
8.39.125.92#US 245.57ms
8.39.204.81#US 245.87ms
8.34.70.125#US 246.01ms
1.0.0.224#US 246.22ms
8.39.204.175#US 246.30ms
8.39.204.141#US 246.41ms
23.227.60.233#US 246.45ms
8.34.70.96#US 246.58ms
8.34.146.129#US 247.03ms
23.227.43.7#US 247.36ms
23.227.48.230#US 247.36ms
23.227.48.52#US 247.47ms
23.227.49.186#US 247.57ms
8.6.112.211#US 247.66ms
8.35.211.254#US 247.80ms
8.39.204.20#US 247.89ms
8.6.112.170#US 248.10ms
23.227.43.127#US 248.16ms
23.227.60.114#US 248.51ms
1.1.1.183#US 248.60ms
23.227.48.84#US 249.07ms
23.227.38.55#US 249.39ms
23.227.49.159#US 249.39ms
23.227.48.110#US 249.42ms
8.34.146.245#US 249.46ms
8.39.214.141#US 249.46ms
23.131.204.31#US 249.49ms
23.131.204.46#US 249.59ms
8.35.211.132#US 249.73ms
8.34.70.10#US 249.82ms
23.227.43.60#US 249.83ms
23.227.39.124#US 250.07ms
8.35.211.225#US 250.15ms
23.227.49.219#US 250.18ms
8.6.112.31#US 250.60ms
8.34.70.248#US 250.71ms
1.1.1.48#US 250.79ms
8.39.125.156#US 250.86ms
8.47.69.223#US 251.08ms
23.227.49.7#US 251.40ms
8.47.69.140#US 251.41ms
8.34.70.76#US 251.53ms
8.39.204.109#US 251.85ms
1.0.0.163#US 251.87ms
8.35.211.163#US 252.20ms
1.0.0.133#US 252.75ms
23.227.38.3#US 252.85ms
8.34.70.215#US 252.93ms
23.227.38.23#US 253.06ms
8.35.211.104#US 253.13ms
1.0.0.103#US 253.28ms
23.227.43.29#US 253.55ms
23.227.43.90#US 253.66ms
1.1.1.120#US 253.66ms
8.6.112.121#US 254.03ms
8.35.211.12#US 254.04ms
23.227.60.143#US 254.11ms
8.39.204.48#US 254.68ms
8.6.112.152#US 255.09ms
8.39.125.210#US 255.14ms
8.39.204.225#US 255.51ms
1.1.1.90#US 255.75ms
23.227.39.66#US 256.01ms
23.227.48.200#US 256.47ms
23.227.39.236#US 256.53ms
23.227.38.203#US 256.55ms
8.39.214.167#US 256.61ms
8.39.125.124#US 256.68ms
8.39.214.123#US 256.91ms
1.0.0.73#US 258.38ms
8.39.125.34#US 258.58ms
8.39.125.241#US 258.84ms
8.34.146.69#US 259.18ms
8.47.69.48#US 259.44ms
8.34.146.52#US 259.46ms
8.35.211.38#US 259.77ms
8.39.125.13#US 259.99ms
23.227.60.172#US 260.34ms
8.34.146.189#US 261.07ms
8.34.146.156#US 261.09ms
8.47.69.14#US 261.44ms
8.34.146.218#US 261.67ms
23.131.204.5#US 261.76ms
8.34.146.95#US 261.86ms
8.47.69.168#US 261.92ms
8.6.112.90#US 262.23ms
1.1.1.239#US 262.31ms
23.227.38.173#US 262.61ms
23.227.38.234#US 262.70ms
8.39.214.232#US 263.14ms
23.227.49.102#US 263.88ms
8.39.214.58#US 264.02ms
23.227.37.101#US 264.06ms
23.227.37.157#US 264.18ms
23.227.39.145#US 264.40ms
23.227.48.143#US 264.59ms
23.227.38.144#US 264.67ms
8.35.211.75#US 264.69ms
8.6.112.243#US 264.70ms
8.34.70.152#US 264.79ms
8.39.125.94#US 265.05ms
23.227.39.98#US 265.21ms
23.227.60.85#US 265.35ms
8.39.204.140#US 265.82ms
8.47.69.107#US 265.89ms
8.34.70.132#US 265.92ms
1.0.0.222#US 265.93ms
8.34.70.98#US 266.15ms
8.39.204.173#US 266.40ms
23.227.60.235#US 266.50ms
8.39.204.79#US 266.72ms
8.35.211.249#US 267.46ms
8.6.112.196#US 267.51ms
23.227.48.53#US 267.54ms
8.6.112.3#US 267.95ms
23.227.43.15#US 268.21ms
1.1.1.182#US 268.36ms
23.227.60.110#US 268.53ms
8.35.211.134#US 268.78ms
8.39.204.15#US 268.82ms
8.34.70.38#US 268.94ms
23.227.48.235#US 269.64ms
23.131.204.42#US 270.09ms
23.227.48.114#US 270.13ms
8.34.146.246#US 270.15ms
23.227.48.83#US 270.18ms
23.227.43.72#US 270.33ms
23.227.49.160#US 270.38ms
23.227.38.52#US 270.48ms
8.34.146.126#US 270.55ms
8.6.112.34#US 270.60ms
23.227.39.131#US 270.89ms
8.39.125.155#US 270.91ms
23.227.49.5#US 271.31ms
8.34.70.78#US 271.39ms
1.1.1.52#US 271.40ms
8.47.69.226#US 271.54ms
8.39.204.111#US 271.72ms
8.34.70.12#US 271.91ms
8.35.211.219#US 271.93ms
8.35.211.166#US 271.96ms
1.0.0.165#US 272.07ms
8.6.112.218#US 272.22ms
1.0.0.134#US 272.30ms
8.39.214.22#US 272.51ms
8.34.70.219#US 272.53ms
23.227.38.5#US 272.70ms
23.227.38.26#US 272.82ms
8.35.211.98#US 272.85ms
8.34.70.249#US 273.41ms
8.47.69.78#US 273.54ms
8.39.214.145#US 273.73ms
8.35.211.16#US 273.97ms
8.39.125.64#US 274.04ms
1.0.0.105#US 274.10ms
23.227.43.98#US 274.16ms
1.1.1.119#US 275.01ms
23.227.39.65#US 275.14ms
8.6.112.153#US 275.20ms
23.227.60.145#US 275.24ms
8.39.214.80#US 275.35ms
23.227.43.27#US 275.47ms
8.39.204.234#US 275.57ms
8.39.214.176#US 276.25ms
8.39.125.123#US 276.33ms
1.1.1.87#US 276.39ms
23.227.39.243#US 276.49ms
8.47.69.137#US 276.54ms
23.227.49.220#US 276.58ms
8.39.214.125#US 276.64ms
23.227.48.203#US 276.75ms
23.227.38.205#US 277.37ms
8.39.125.36#US 277.65ms
8.39.204.49#US 277.69ms
8.39.125.217#US 277.77ms
8.6.112.125#US 277.96ms
8.39.125.239#US 278.59ms
23.131.204.37#US 279.60ms
8.34.146.50#US 279.61ms
8.47.69.47#US 280.01ms
23.227.60.176#US 280.75ms
8.35.211.41#US 280.95ms
8.47.69.20#US 281.41ms
8.34.146.100#US 281.65ms
8.47.69.170#US 281.66ms
8.34.146.187#US 281.82ms
8.34.146.159#US 281.84ms
23.131.204.8#US 281.89ms
1.1.1.238#US 282.06ms
1.0.0.75#US 282.25ms
8.6.112.92#US 282.41ms
8.39.125.14#US 282.83ms
23.227.39.162#US 283.06ms
23.227.38.236#US 283.19ms
23.227.38.175#US 283.34ms
23.227.49.99#US 283.37ms
8.34.146.70#US 283.40ms
8.39.214.230#US 283.72ms
8.34.146.217#US 283.76ms
8.6.112.247#US 283.77ms
8.39.214.56#US 283.94ms
23.227.38.146#US 284.00ms
23.227.37.156#US 284.06ms
23.227.60.75#US 284.31ms
23.227.48.131#US 284.45ms
8.34.70.157#US 284.55ms
23.227.39.99#US 284.82ms
8.35.211.74#US 285.37ms
8.47.69.106#US 285.39ms
8.34.70.129#US 285.50ms
8.39.204.143#US 285.79ms
8.39.125.96#US 285.88ms
23.227.60.232#US 286.04ms
1.0.0.226#US 286.20ms
8.34.70.100#US 286.47ms
8.39.204.172#US 286.64ms
8.6.112.2#US 287.09ms
23.227.60.113#US 288.25ms
23.227.48.56#US 288.33ms
8.35.211.135#US 288.69ms
8.34.70.39#US 288.82ms
1.1.1.185#US 289.00ms
8.39.204.23#US 289.14ms
8.34.146.131#US 289.54ms
23.227.48.240#US 289.85ms
23.227.48.116#US 290.09ms
8.39.204.84#US 290.14ms
23.227.39.130#US 290.33ms
23.227.48.86#US 290.36ms
1.1.1.33#US 290.37ms
8.34.70.83#US 290.48ms
23.227.43.61#US 290.50ms
8.6.112.173#US 290.59ms
23.227.49.162#US 290.79ms
8.39.125.148#US 290.88ms
23.227.49.8#US 291.09ms
8.34.146.248#US 291.24ms
23.227.38.57#US 291.28ms
1.1.1.55#US 291.44ms
8.47.69.227#US 291.72ms
8.6.112.215#US 291.74ms
1.0.0.166#US 291.80ms
8.35.211.224#US 291.84ms
8.39.204.115#US 291.90ms
23.227.38.22#US 292.05ms
8.39.214.24#US 292.16ms
8.6.112.33#US 292.19ms
23.131.204.50#US 292.42ms
8.34.70.13#US 292.61ms
8.34.70.220#US 292.69ms
1.0.0.132#US 292.70ms
23.227.49.187#US 292.92ms
8.34.70.247#US 293.31ms
23.227.38.6#US 293.41ms
8.35.211.167#US 293.46ms
8.39.214.146#US 293.60ms
23.227.43.99#US 293.92ms
1.0.0.101#US 294.22ms
23.227.60.144#US 294.26ms
1.1.1.121#US 294.27ms
23.227.37.103#US 294.46ms
8.39.125.61#US 294.92ms
8.6.112.147#US 295.14ms
23.227.39.67#US 295.24ms
8.35.211.106#US 295.33ms
8.39.125.125#US 295.78ms
23.227.60.27#US 295.84ms
8.47.69.81#US 296.20ms
8.39.204.229#US 296.21ms
23.227.38.206#US 296.70ms
23.227.48.205#US 296.90ms
1.1.1.89#US 296.91ms
23.227.39.237#US 297.06ms
8.39.214.81#US 297.22ms
23.227.49.222#US 297.36ms
8.39.214.126#US 297.73ms
8.39.214.174#US 297.83ms
8.47.69.143#US 297.89ms
8.6.112.123#US 298.69ms
8.39.125.243#US 298.75ms
8.39.204.51#US 299.05ms
8.39.125.215#US 299.14ms
8.47.69.51#US 299.57ms
23.227.60.179#US 300.41ms
8.47.69.178#US 301.13ms
1.0.0.71#US 301.86ms
8.34.146.158#US 301.92ms
8.34.146.97#US 301.99ms
8.35.211.45#US 302.05ms
1.1.1.241#US 302.28ms
8.6.112.94#US 302.58ms
8.34.146.68#US 302.62ms
23.227.39.154#US 302.73ms
8.34.146.190#US 302.91ms
8.6.112.244#US 302.99ms
23.227.38.237#US 303.03ms
8.39.125.12#US 303.27ms
23.227.38.145#US 303.28ms
8.39.214.52#US 303.78ms
23.227.37.158#US 303.78ms
23.227.60.84#US 304.05ms
23.227.48.145#US 304.10ms
8.34.146.219#US 304.21ms
8.34.70.154#US 304.27ms
23.227.39.85#US 304.89ms
8.39.214.236#US 304.89ms
8.47.69.109#US 305.06ms
8.35.211.77#US 305.08ms
8.39.204.142#US 305.25ms
23.227.38.176#US 305.26ms
8.39.125.35#US 305.38ms
8.6.112.6#US 305.55ms
8.34.70.124#US 305.73ms
1.0.0.227#US 306.16ms
8.35.211.11#US 306.24ms
23.227.60.237#US 306.25ms
8.34.70.99#US 306.34ms
8.39.125.97#US 306.99ms
8.39.204.171#US 307.54ms
23.227.48.55#US 307.92ms
8.39.204.21#US 308.49ms
23.227.60.116#US 308.58ms
23.227.48.228#US 308.95ms
8.6.112.197#US 309.07ms
23.131.204.26#US 309.11ms
1.1.1.184#US 309.13ms
8.34.146.125#US 309.38ms
23.227.48.119#US 309.60ms
8.39.125.157#US 309.84ms
8.35.211.138#US 309.88ms
8.34.70.80#US 310.19ms
1.1.1.31#US 310.40ms
23.227.49.164#US 310.46ms
8.34.146.247#US 310.64ms
23.227.43.62#US 310.66ms
23.227.38.54#US 310.66ms
1.1.1.60#US 310.90ms
23.227.48.87#US 311.11ms
8.39.204.83#US 311.23ms
23.227.38.24#US 311.47ms
23.227.39.129#US 311.89ms
8.39.214.26#US 312.06ms
8.47.69.230#US 312.06ms
1.0.0.164#US 312.11ms
8.6.112.212#US 312.19ms
8.47.69.21#US 312.28ms
8.35.211.228#US 312.35ms
8.6.112.35#US 312.41ms
1.0.0.136#US 312.55ms
23.227.49.11#US 312.73ms
8.34.70.218#US 312.88ms
23.131.204.40#US 312.93ms
1.0.0.106#US 313.22ms
23.227.49.190#US 313.37ms
8.34.70.14#US 313.41ms
8.35.211.164#US 313.47ms
23.227.38.1#US 313.56ms
8.6.112.155#US 314.19ms
8.39.125.63#US 314.68ms
23.227.43.95#US 314.74ms
23.227.60.146#US 314.86ms
8.39.125.126#US 315.11ms
8.34.70.251#US 315.12ms
8.35.211.107#US 315.12ms
23.227.37.97#US 315.14ms
8.39.214.147#US 315.28ms
23.227.39.70#US 315.61ms
8.39.204.236#US 315.77ms
8.34.70.37#US 316.14ms
8.47.69.76#US 316.33ms
23.227.60.26#US 316.39ms
8.39.214.82#US 316.65ms
23.227.48.207#US 316.76ms
1.1.1.126#US 317.18ms
1.1.1.91#US 317.27ms
8.39.214.177#US 317.69ms
