23.227.43.0#US 3.44ms
8.34.146.86#US 294.05ms
23.227.60.194#US 294.27ms
8.34.146.11#US 294.38ms
23.227.43.4#US 294.63ms
23.227.39.162#US 295.21ms
8.34.146.176#US 295.54ms
8.34.146.56#US 296.56ms
8.47.69.14#US 296.78ms
8.35.211.31#US 296.91ms
8.39.214.131#US 296.94ms
23.227.39.235#US 296.98ms
23.227.60.29#US 297.46ms
8.47.69.138#US 297.96ms
23.227.39.25#US 298.01ms
23.227.39.13#US 298.11ms
1.0.0.127#US 298.64ms
8.34.70.149#US 299.26ms
8.39.204.223#US 299.33ms
8.47.69.99#US 300.77ms
8.39.204.8#US 301.01ms
8.39.204.116#US 301.48ms
23.227.38.117#US 301.93ms
8.39.125.110#US 302.07ms
8.6.112.202#US 302.21ms
1.1.1.79#US 302.93ms
8.6.112.251#US 303.96ms
8.39.204.173#US 304.91ms
8.39.214.76#US 304.98ms
8.34.70.178#US 305.36ms
23.227.39.66#US 305.67ms
8.47.69.169#US 305.73ms
23.227.48.112#US 305.98ms
8.6.112.183#US 306.47ms
8.39.125.30#US 306.86ms
8.6.112.137#US 307.36ms
23.227.38.81#US 307.96ms
8.35.211.152#US 308.36ms
1.0.0.97#US 310.09ms
23.227.38.60#US 310.59ms
8.39.204.92#US 311.58ms
23.227.60.206#US 312.62ms
8.6.112.58#US 313.19ms
8.34.146.88#US 313.72ms
23.227.60.180#US 313.86ms
23.227.49.26#US 314.17ms
1.1.1.67#US 314.51ms
8.34.146.60#US 315.21ms
8.6.112.83#US 315.46ms
8.39.214.119#US 316.59ms
23.227.43.6#US 316.80ms
23.227.39.47#US 316.99ms
8.47.69.142#US 317.09ms
23.227.39.164#US 317.57ms
8.34.146.241#US 317.90ms
23.227.49.106#US 318.46ms
23.227.48.141#US 318.47ms
8.39.214.8#US 318.52ms
23.227.60.237#US 318.66ms
8.35.211.36#US 318.99ms
8.39.125.46#US 319.93ms
8.47.69.96#US 320.07ms
23.227.49.70#US 320.11ms
8.35.211.246#US 320.41ms
8.47.69.52#US 320.69ms
8.39.214.29#US 321.47ms
8.39.214.246#US 322.18ms
8.39.204.81#US 322.25ms
8.39.125.236#US 322.98ms
8.47.69.231#US 324.30ms
8.34.70.59#US 324.33ms
8.39.204.35#US 324.56ms
8.39.204.254#US 324.59ms
8.39.125.140#US 324.63ms
1.1.1.82#US 324.78ms
8.34.70.105#US 324.99ms
8.34.70.163#US 325.11ms
8.39.204.150#US 325.12ms
8.34.70.72#US 325.35ms
23.227.43.67#US 325.41ms
23.227.39.58#US 325.46ms
23.227.38.179#US 325.54ms
23.227.48.59#US 326.23ms
8.39.214.99#US 326.28ms
8.39.125.174#US 326.31ms
8.39.214.77#US 326.39ms
8.6.112.198#US 327.15ms
8.34.70.17#US 327.25ms
8.39.214.150#US 328.63ms
1.0.0.107#US 328.96ms
23.227.38.51#US 330.19ms
8.47.69.82#US 331.12ms
23.227.49.236#US 331.56ms
8.6.112.125#US 331.67ms
8.35.211.187#US 332.07ms
8.39.204.5#US 332.22ms
8.35.211.50#US 332.60ms
1.1.1.126#US 333.04ms
8.34.146.71#US 333.14ms
1.0.0.150#US 333.32ms
23.227.49.28#US 333.42ms
8.34.146.156#US 334.79ms
23.227.38.151#US 335.97ms
23.227.49.16#US 335.99ms
8.6.112.11#US 336.14ms
8.6.112.54#US 336.35ms
8.34.146.46#US 337.33ms
1.0.0.153#US 337.51ms
8.35.211.85#US 337.89ms
8.34.146.223#US 338.21ms
8.6.112.233#US 338.30ms
23.227.60.42#US 338.36ms
8.39.125.89#US 338.50ms
23.227.49.56#US 338.79ms
8.34.146.211#US 339.03ms
8.39.125.113#US 339.05ms
8.39.214.209#US 339.31ms
8.39.125.55#US 339.63ms
23.227.48.160#US 339.70ms
8.39.214.21#US 340.92ms
8.34.70.238#US 341.23ms
23.227.60.231#US 341.35ms
23.227.39.240#US 341.37ms
8.6.112.106#US 342.48ms
1.1.1.103#US 343.26ms
8.34.70.61#US 343.56ms
23.227.60.19#US 343.69ms
8.47.69.15#US 343.70ms
8.34.70.127#US 343.92ms
23.227.39.57#US 344.22ms
23.227.49.191#US 344.43ms
23.227.38.182#US 345.37ms
23.227.38.101#US 345.70ms
8.39.125.223#US 345.72ms
8.34.70.150#US 346.08ms
8.34.70.162#US 346.09ms
8.39.125.144#US 346.38ms
8.35.211.16#US 346.39ms
8.34.70.73#US 347.77ms
8.34.70.9#US 348.01ms
8.39.204.141#US 348.18ms
8.39.204.208#US 350.57ms
23.227.38.55#US 351.49ms
8.34.146.5#US 351.90ms
1.0.0.146#US 352.31ms
8.39.125.34#US 352.81ms
8.39.204.154#US 352.87ms
23.227.49.249#US 352.92ms
8.6.112.150#US 353.56ms
8.6.112.159#US 353.64ms
23.227.38.79#US 353.68ms
8.34.146.87#US 353.75ms
8.47.69.167#US 353.91ms
23.227.48.119#US 354.25ms
8.35.211.156#US 354.36ms
8.34.146.58#US 356.06ms
8.6.112.13#US 356.15ms
8.39.204.101#US 357.31ms
23.227.60.191#US 358.28ms
23.227.60.184#US 358.30ms
8.6.112.231#US 358.47ms
8.35.211.80#US 358.87ms
8.39.125.49#US 359.28ms
23.227.60.238#US 359.54ms
1.1.1.48#US 360.04ms
8.34.146.28#US 360.04ms
8.34.146.216#US 360.49ms
8.39.214.139#US 360.71ms
23.227.49.102#US 361.18ms
1.0.0.173#US 361.47ms
8.47.69.143#US 362.88ms
8.34.146.162#US 363.16ms
23.227.38.124#US 363.28ms
23.227.39.27#US 363.53ms
23.227.60.30#US 363.61ms
8.34.70.117#US 363.84ms
23.227.43.7#US 363.94ms
1.1.1.100#US 364.60ms
23.227.39.78#US 364.66ms
8.34.70.180#US 364.98ms
23.227.38.163#US 365.13ms
8.47.69.103#US 365.78ms
8.34.70.95#US 366.30ms
8.6.112.69#US 366.68ms
8.47.69.35#US 366.72ms
8.39.214.241#US 367.41ms
8.35.211.37#US 367.76ms
8.35.211.238#US 367.93ms
8.39.204.117#US 367.93ms
8.47.69.234#US 368.03ms
23.227.39.7#US 368.25ms
8.39.214.46#US 368.79ms
8.39.214.233#US 368.85ms
23.227.39.246#US 370.33ms
23.227.48.58#US 370.68ms
8.39.204.43#US 372.09ms
8.39.204.235#US 372.82ms
8.39.214.79#US 373.19ms
8.39.125.179#US 373.30ms
23.227.38.87#US 373.49ms
23.227.43.64#US 373.85ms
8.6.112.200#US 373.92ms
8.39.214.166#US 374.34ms
8.39.204.59#US 374.41ms
8.39.214.105#US 374.49ms
8.34.70.24#US 374.75ms
8.39.204.156#US 374.79ms
8.47.69.87#US 375.85ms
8.6.112.128#US 376.02ms
8.39.204.12#US 376.14ms
8.35.211.140#US 376.27ms
8.39.204.102#US 376.45ms
23.227.49.50#US 376.54ms
1.0.0.110#US 377.19ms
8.6.112.17#US 377.80ms
8.39.125.39#US 377.87ms
1.1.1.130#US 378.36ms
8.6.112.235#US 378.47ms
23.227.49.110#US 379.94ms
23.227.60.199#US 379.95ms
8.39.125.71#US 381.54ms
8.34.146.239#US 381.63ms
8.6.112.62#US 381.86ms
8.39.125.16#US 382.05ms
8.34.146.197#US 382.41ms
8.35.211.56#US 382.49ms
8.34.146.136#US 382.65ms
23.227.60.32#US 383.07ms
23.227.49.18#US 383.24ms
8.39.125.119#US 383.79ms
8.34.70.126#US 384.39ms
23.227.38.153#US 384.57ms
8.47.69.148#US 384.68ms
23.227.60.56#US 385.48ms
23.227.39.147#US 385.55ms
8.39.204.120#US 386.07ms
23.227.39.81#US 386.11ms
8.35.211.174#US 386.47ms
8.47.69.118#US 386.73ms
23.227.49.68#US 386.96ms
8.34.70.66#US 387.12ms
1.1.1.84#US 387.15ms
8.39.214.221#US 387.85ms
8.47.69.24#US 388.73ms
8.34.70.240#US 388.86ms
8.47.69.49#US 388.96ms
8.39.214.238#US 389.38ms
8.35.211.21#US 389.97ms
23.227.48.144#US 391.34ms
8.39.204.44#US 391.58ms
23.227.43.8#US 391.60ms
8.34.70.151#US 393.05ms
8.39.214.165#US 393.36ms
8.39.125.218#US 393.37ms
8.39.204.148#US 394.09ms
8.34.146.187#US 394.31ms
8.39.125.148#US 394.38ms
8.39.204.210#US 395.10ms
8.39.214.57#US 395.49ms
8.34.70.32#US 396.27ms
8.6.112.111#US 397.52ms
8.39.204.106#US 398.08ms
8.6.112.140#US 398.64ms
1.0.0.112#US 398.94ms
8.35.211.3#US 399.15ms
8.47.69.172#US 399.65ms
8.39.214.52#US 399.72ms
8.6.112.180#US 399.88ms
23.227.49.250#US 400.25ms
23.227.48.120#US 402.01ms
8.6.112.215#US 402.04ms
23.227.49.105#US 402.06ms
23.227.60.169#US 403.48ms
8.6.112.41#US 404.17ms
8.35.211.52#US 404.32ms
8.39.214.5#US 404.43ms
8.34.146.237#US 404.70ms
23.227.60.240#US 404.82ms
8.34.146.191#US 405.08ms
8.34.146.45#US 405.19ms
8.35.211.102#US 405.88ms
8.34.146.7#US 406.11ms
8.34.70.60#US 406.28ms
8.39.125.97#US 406.51ms
8.34.70.110#US 406.85ms
8.34.70.5#US 407.06ms
23.227.38.133#US 407.18ms
8.39.214.144#US 407.30ms
8.47.69.23#US 407.54ms
8.34.146.25#US 407.56ms
8.35.211.40#US 408.79ms
1.0.0.126#US 409.24ms
8.34.146.89#US 409.58ms
23.227.39.32#US 409.67ms
23.227.39.60#US 410.19ms
8.35.211.170#US 411.13ms
8.39.125.221#US 411.87ms
8.34.70.153#US 412.18ms
8.34.70.183#US 412.91ms
23.227.48.60#US 412.98ms
23.227.38.126#US 413.19ms
8.34.70.83#US 413.35ms
23.227.39.243#US 413.46ms
8.47.69.237#US 413.53ms
1.0.0.174#US 413.67ms
8.39.204.1#US 414.26ms
8.35.211.254#US 414.76ms
8.6.112.67#US 414.83ms
23.227.60.14#US 415.09ms
23.227.39.17#US 415.20ms
1.1.1.81#US 415.34ms
8.39.204.224#US 416.02ms
8.6.112.112#US 416.30ms
8.39.214.83#US 416.31ms
8.39.204.26#US 416.37ms
8.39.125.142#US 416.68ms
8.39.204.246#US 417.00ms
8.39.204.167#US 417.03ms
1.0.0.93#US 418.25ms
8.39.204.57#US 418.32ms
23.227.38.83#US 418.98ms
8.34.70.31#US 419.06ms
8.47.69.175#US 419.07ms
8.35.211.139#US 419.33ms
8.39.214.90#US 420.05ms
23.227.38.69#US 420.11ms
8.39.204.103#US 420.14ms
8.6.112.208#US 420.29ms
23.227.48.104#US 420.60ms
23.227.43.5#US 420.95ms
8.39.125.181#US 421.17ms
1.0.0.148#US 421.36ms
23.227.49.87#US 421.37ms
8.39.214.30#US 422.61ms
8.47.69.89#US 423.01ms
8.34.146.68#US 423.31ms
8.6.112.19#US 423.33ms
23.227.49.49#US 424.19ms
1.1.1.55#US 424.28ms
8.6.112.237#US 424.30ms
23.227.43.60#US 424.34ms
1.1.1.108#US 424.46ms
8.39.214.26#US 425.90ms
8.34.146.246#US 425.98ms
8.34.146.155#US 426.02ms
23.227.38.135#US 426.03ms
8.34.146.210#US 426.16ms
23.227.49.1#US 426.64ms
8.39.125.52#US 426.96ms
8.39.125.118#US 427.17ms
23.227.60.212#US 427.61ms
8.39.125.73#US 427.91ms
8.34.70.57#US 428.08ms
8.34.146.8#US 428.71ms
8.34.146.37#US 429.22ms
8.47.69.11#US 429.25ms
8.39.125.224#US 430.49ms
8.47.69.146#US 430.94ms
23.227.39.75#US 431.26ms
8.35.211.20#US 431.70ms
8.34.146.75#US 431.77ms
8.47.69.115#US 432.18ms
23.227.60.63#US 432.66ms
23.227.48.61#US 433.93ms
23.227.38.110#US 435.26ms
8.39.204.123#US 435.43ms
8.39.125.13#US 435.87ms
23.227.49.79#US 436.08ms
8.39.214.74#US 436.26ms
1.0.0.162#US 436.26ms
8.47.69.56#US 436.52ms
8.39.204.61#US 436.67ms
8.39.214.242#US 437.28ms
23.227.38.89#US 437.49ms
8.39.204.51#US 437.60ms
8.39.214.149#US 437.81ms
8.6.112.97#US 438.20ms
8.34.146.178#US 438.20ms
8.39.204.237#US 439.49ms
23.227.48.138#US 439.82ms
23.227.38.45#US 439.88ms
23.227.43.12#US 440.13ms
8.39.214.231#US 440.54ms
8.39.204.162#US 440.78ms
8.35.211.157#US 441.12ms
8.47.69.174#US 441.15ms
8.34.70.221#US 441.18ms
8.6.112.204#US 442.24ms
8.39.214.102#US 442.66ms
8.6.112.27#US 442.96ms
8.35.211.8#US 443.32ms
8.6.112.240#US 443.43ms
1.0.0.149#US 443.54ms
23.227.38.154#US 444.37ms
1.1.1.128#US 445.34ms
1.1.1.71#US 445.58ms
8.47.69.85#US 445.63ms
23.227.49.251#US 445.88ms
8.34.146.134#US 446.01ms
23.227.49.48#US 446.05ms
8.39.214.7#US 446.09ms
8.6.112.149#US 448.15ms
8.6.112.168#US 448.83ms
8.35.211.55#US 448.93ms
8.34.70.20#US 449.17ms
23.227.60.192#US 450.17ms
8.34.146.10#US 450.67ms
8.47.69.28#US 450.97ms
8.35.211.87#US 451.00ms
23.227.60.182#US 451.04ms
8.6.112.52#US 451.17ms
8.39.125.75#US 451.34ms
8.35.211.17#US 451.34ms
8.39.214.121#US 452.22ms
23.227.39.83#US 452.34ms
23.227.48.65#US 452.64ms
8.34.70.106#US 452.91ms
8.39.204.84#US 454.95ms
8.39.125.41#US 455.44ms
23.227.60.241#US 455.46ms
8.39.214.82#US 455.63ms
23.227.39.30#US 455.88ms
8.35.211.172#US 456.27ms
8.34.70.152#US 457.45ms
8.39.204.122#US 457.74ms
8.34.146.29#US 457.76ms
1.1.1.80#US 457.95ms
8.39.204.19#US 458.19ms
8.34.70.176#US 458.24ms
23.227.38.75#US 459.00ms
8.6.112.98#US 459.75ms
8.47.69.163#US 460.23ms
8.34.70.79#US 460.72ms
23.227.39.245#US 460.93ms
1.0.0.109#US 461.29ms
8.34.146.163#US 461.42ms
8.39.125.137#US 461.43ms
8.39.204.244#US 461.53ms
23.227.38.50#US 461.99ms
8.47.69.220#US 462.12ms
8.39.204.229#US 462.20ms
23.227.60.28#US 462.45ms
8.35.211.237#US 462.48ms
8.39.214.232#US 462.58ms
8.6.112.212#US 464.16ms
8.34.146.135#US 464.47ms
8.39.214.87#US 465.02ms
23.227.43.11#US 466.16ms
23.227.49.85#US 466.50ms
8.39.125.168#US 467.10ms
8.39.214.33#US 467.28ms
8.39.204.86#US 467.71ms
8.39.214.10#US 467.75ms
23.227.49.238#US 468.05ms
8.6.112.154#US 468.19ms
23.227.43.73#US 468.25ms
23.227.49.27#US 468.38ms
8.35.211.51#US 468.63ms
23.227.60.201#US 468.66ms
8.6.112.165#US 469.07ms
8.35.211.81#US 470.14ms
23.227.60.168#US 471.13ms
8.34.70.121#US 471.69ms
8.39.125.111#US 471.75ms
23.227.49.3#US 472.18ms
23.227.48.64#US 472.54ms
23.227.39.64#US 472.64ms
8.34.146.47#US 472.70ms
8.35.211.25#US 472.97ms
8.34.146.208#US 473.99ms
8.39.204.64#US 474.03ms
8.34.146.247#US 474.09ms
8.47.69.147#US 476.01ms
8.34.70.65#US 476.26ms
8.34.146.34#US 476.35ms
8.39.125.220#US 476.45ms
23.227.39.53#US 477.11ms
8.34.70.172#US 477.47ms
23.227.48.102#US 477.53ms
23.227.60.49#US 479.46ms
8.34.146.78#US 479.54ms
23.227.38.90#US 480.83ms
1.0.0.94#US 481.04ms
23.227.39.16#US 481.27ms
8.35.211.232#US 481.38ms
8.47.69.58#US 481.45ms
8.6.112.105#US 481.47ms
8.47.69.116#US 481.50ms
8.39.214.148#US 482.03ms
23.227.38.102#US 482.07ms
23.227.49.61#US 482.62ms
8.39.125.9#US 483.17ms
8.39.204.29#US 483.27ms
8.39.214.250#US 483.80ms
1.0.0.178#US 484.05ms
23.227.60.38#US 484.40ms
8.34.146.133#US 485.63ms
8.35.211.160#US 485.71ms
23.227.48.131#US 485.99ms
8.47.69.173#US 486.05ms
8.34.70.239#US 487.36ms
8.39.204.239#US 487.93ms
8.6.112.242#US 488.22ms
8.35.211.54#US 489.63ms
8.35.211.82#US 490.20ms
8.34.70.114#US 490.50ms
8.39.214.35#US 490.60ms
8.35.211.5#US 491.10ms
1.1.1.112#US 491.21ms
8.6.112.31#US 491.52ms
1.1.1.53#US 492.12ms
8.47.69.79#US 492.30ms
23.227.48.66#US 492.41ms
23.227.39.61#US 494.38ms
8.6.112.43#US 495.19ms
8.39.125.94#US 495.22ms
8.34.146.49#US 495.34ms
8.34.146.217#US 495.53ms
23.227.48.121#US 495.88ms
8.39.214.142#US 496.00ms
8.47.69.6#US 496.13ms
23.227.38.155#US 496.64ms
8.39.214.6#US 496.78ms
8.34.146.97#US 497.16ms
8.47.69.129#US 498.08ms
8.39.125.222#US 499.10ms
23.227.60.224#US 499.31ms
8.39.214.80#US 499.53ms
8.35.211.229#US 499.75ms
23.227.39.31#US 500.06ms
1.0.0.129#US 500.64ms
8.6.112.109#US 500.94ms
8.35.211.180#US 502.21ms
1.1.1.89#US 502.21ms
8.39.125.61#US 502.83ms
23.227.38.164#US 503.15ms
8.39.214.162#US 503.15ms
8.39.204.121#US 503.99ms
8.34.70.132#US 504.45ms
8.39.125.32#US 504.65ms
8.34.146.180#US 505.07ms
8.47.69.97#US 505.36ms
8.35.211.143#US 505.47ms
8.39.214.212#US 505.49ms
8.39.214.249#US 506.16ms
8.39.204.215#US 506.56ms
8.34.146.146#US 507.48ms
8.6.112.239#US 507.52ms
8.35.211.73#US 508.16ms
8.34.70.34#US 508.36ms
23.227.60.36#US 508.56ms
23.227.39.248#US 508.72ms
8.6.112.4#US 508.80ms
8.39.125.133#US 508.93ms
8.34.70.80#US 509.11ms
8.34.70.225#US 509.25ms
23.227.38.125#US 509.37ms
8.35.211.203#US 509.38ms
23.227.60.5#US 509.45ms
8.47.69.238#US 510.05ms
8.35.211.11#US 510.05ms
8.39.214.42#US 510.46ms
8.39.214.91#US 510.62ms
8.6.112.211#US 511.04ms
23.227.60.202#US 511.07ms
1.0.0.154#US 511.25ms
8.39.204.3#US 511.38ms
23.227.49.108#US 511.58ms
8.47.69.77#US 511.70ms
23.227.49.185#US 512.02ms
8.34.70.123#US 512.18ms
8.39.125.167#US 512.45ms
23.227.49.47#US 512.79ms
23.227.43.74#US 513.89ms
8.6.112.166#US 514.07ms
23.227.48.70#US 514.50ms
23.227.60.165#US 514.63ms
8.47.69.34#US 514.63ms
8.34.146.218#US 514.86ms
8.39.204.104#US 515.13ms
8.47.69.130#US 517.40ms
8.6.112.40#US 517.66ms
23.227.60.244#US 518.04ms
8.39.204.55#US 518.07ms
8.35.211.253#US 518.16ms
8.6.112.130#US 518.19ms
1.1.1.50#US 518.24ms
8.34.146.244#US 518.52ms
8.39.125.124#US 519.72ms
8.6.112.110#US 519.72ms
8.34.146.16#US 520.33ms
1.0.0.132#US 521.06ms
8.35.211.169#US 521.60ms
8.39.214.65#US 521.85ms
23.227.43.10#US 522.00ms
8.34.70.159#US 522.09ms
23.227.39.62#US 522.16ms
23.227.39.41#US 522.26ms
23.227.38.97#US 523.35ms
8.34.70.69#US 523.61ms
8.39.214.25#US 525.00ms
23.227.38.186#US 525.09ms
8.39.214.152#US 525.54ms
23.227.39.14#US 525.56ms
23.227.49.63#US 526.00ms
8.34.70.166#US 526.02ms
8.39.125.59#US 526.89ms
8.34.70.242#US 527.49ms
1.0.0.116#US 527.61ms
8.47.69.122#US 527.69ms
8.34.70.94#US 527.80ms
8.39.214.109#US 528.79ms
8.47.69.182#US 528.82ms
8.39.204.49#US 529.72ms
8.35.211.23#US 529.75ms
8.47.69.242#US 529.88ms
23.227.48.142#US 530.82ms
23.227.49.104#US 530.88ms
23.227.48.230#US 531.07ms
8.47.69.41#US 531.15ms
23.227.60.1#US 531.55ms
23.227.49.30#US 532.56ms
8.35.211.13#US 533.02ms
23.227.60.197#US 533.09ms
8.39.204.9#US 533.53ms
1.1.1.110#US 534.08ms
8.34.70.125#US 534.12ms
8.6.112.193#US 534.26ms
8.39.204.249#US 536.27ms
8.35.211.205#US 536.85ms
8.6.112.132#US 536.99ms
23.227.60.170#US 537.25ms
8.34.146.228#US 537.62ms
8.47.69.17#US 538.15ms
8.35.211.106#US 538.70ms
8.39.204.66#US 539.92ms
8.6.112.44#US 540.23ms
8.34.146.17#US 541.48ms
8.6.112.25#US 541.58ms
23.227.38.134#US 542.00ms
8.39.125.116#US 542.87ms
8.39.125.246#US 543.06ms
23.227.38.82#US 543.30ms
1.0.0.133#US 543.60ms
8.39.125.79#US 543.96ms
8.34.146.79#US 544.01ms
23.227.48.118#US 544.67ms
23.227.39.33#US 544.70ms
8.34.146.50#US 544.83ms
8.39.214.120#US 546.01ms
8.39.214.157#US 546.43ms
23.227.60.58#US 546.89ms
8.39.204.53#US 548.37ms
8.34.146.185#US 548.77ms
8.39.204.129#US 548.81ms
8.34.70.173#US 548.88ms
1.1.1.88#US 549.07ms
8.34.70.241#US 549.14ms
8.47.69.123#US 549.18ms
1.0.0.117#US 549.41ms
8.47.69.244#US 549.64ms
8.39.214.236#US 549.92ms
8.47.69.37#US 550.33ms
8.34.146.145#US 550.38ms
8.39.204.227#US 550.44ms
8.34.70.84#US 550.47ms
23.227.60.220#US 550.78ms
8.39.125.10#US 550.80ms
8.47.69.181#US 550.99ms
8.35.211.7#US 551.61ms
8.35.211.141#US 551.75ms
8.35.211.68#US 552.06ms
23.227.43.9#US 552.90ms
8.39.125.156#US 552.98ms
8.39.214.251#US 553.01ms
23.227.38.127#US 554.44ms
23.227.39.249#US 555.16ms
1.1.1.111#US 555.49ms
8.34.70.122#US 556.18ms
8.6.112.186#US 556.22ms
8.6.112.221#US 556.78ms
23.227.60.163#US 557.09ms
23.227.60.13#US 557.38ms
8.6.112.134#US 558.62ms
8.39.125.163#US 558.86ms
8.39.204.108#US 558.95ms
8.47.69.72#US 559.09ms
8.6.112.176#US 559.38ms
23.227.43.70#US 560.42ms
8.6.112.51#US 560.61ms
8.47.69.154#US 561.52ms
8.6.112.32#US 561.74ms
1.0.0.130#US 561.93ms
23.227.38.98#US 561.95ms
8.34.146.209#US 561.96ms
8.39.214.34#US 562.35ms
1.1.1.70#US 562.65ms
8.34.146.83#US 562.79ms
8.35.211.251#US 562.93ms
23.227.48.42#US 563.81ms
8.34.70.29#US 564.21ms
1.0.0.160#US 564.37ms
8.39.125.241#US 564.66ms
23.227.39.34#US 564.67ms
23.227.48.108#US 564.87ms
8.6.112.102#US 565.63ms
23.227.60.235#US 565.91ms
23.227.60.48#US 566.54ms
1.1.1.106#US 567.15ms
8.39.214.167#US 567.31ms
8.39.204.28#US 567.70ms
8.34.70.43#US 568.37ms
8.39.214.123#US 568.53ms
23.227.39.68#US 568.57ms
8.47.69.42#US 569.11ms
8.39.214.62#US 569.46ms
8.34.146.141#US 569.55ms
8.34.70.182#US 570.93ms
8.39.204.142#US 570.93ms
8.47.69.179#US 571.51ms
8.34.70.133#US 571.72ms
23.227.43.13#US 571.83ms
23.227.60.208#US 572.32ms
23.227.49.58#US 572.49ms
8.39.204.231#US 572.51ms
8.34.146.171#US 572.97ms
8.35.211.15#US 573.03ms
8.35.211.164#US 573.21ms
8.39.214.14#US 573.24ms
23.227.38.54#US 573.58ms
8.39.214.254#US 574.03ms
8.34.70.124#US 574.51ms
8.39.214.112#US 574.68ms
23.227.60.2#US 574.92ms
23.227.48.232#US 575.14ms
8.35.211.117#US 575.23ms
23.227.49.54#US 575.39ms
8.35.211.65#US 575.73ms
8.35.211.18#US 575.76ms
23.227.60.26#US 576.55ms
1.1.1.117#US 577.20ms
8.6.112.210#US 577.24ms
8.39.125.53#US 577.32ms
23.227.49.88#US 577.80ms
8.39.204.153#US 577.83ms
8.39.204.110#US 578.31ms
23.227.43.69#US 578.99ms
23.227.48.147#US 579.26ms
8.47.69.78#US 579.34ms
8.34.146.230#US 579.68ms
23.227.49.184#US 580.04ms
8.35.211.240#US 582.06ms
8.39.204.250#US 582.55ms
8.39.214.45#US 584.04ms
8.39.125.229#US 584.19ms
8.34.146.94#US 584.46ms
8.35.211.86#US 585.25ms
23.227.48.43#US 585.82ms
23.227.60.247#US 586.39ms
8.34.146.39#US 586.55ms
23.227.48.125#US 586.73ms
8.39.204.16#US 587.58ms
8.39.204.78#US 587.80ms
8.39.204.34#US 588.44ms
23.227.38.145#US 589.36ms
8.39.125.77#US 589.42ms
8.39.214.143#US 590.05ms
23.227.60.200#US 590.72ms
8.39.125.100#US 590.93ms
8.39.214.66#US 591.26ms
8.34.146.147#US 591.32ms
8.34.146.51#US 591.92ms
8.35.211.9#US 592.56ms
8.39.214.248#US 592.77ms
8.34.70.136#US 593.61ms
8.47.69.113#US 593.74ms
8.47.69.177#US 594.05ms
8.47.69.30#US 594.29ms
8.39.214.218#US 594.38ms
8.35.211.199#US 594.39ms
8.35.211.26#US 594.40ms
8.34.70.96#US 594.77ms
8.35.211.149#US 594.86ms
23.227.49.32#US 594.93ms
23.227.38.70#US 595.24ms
1.0.0.99#US 595.40ms
23.227.60.4#US 596.05ms
8.35.211.112#US 596.59ms
8.34.70.223#US 597.15ms
8.35.211.70#US 597.51ms
8.39.125.165#US 597.53ms
1.1.1.136#US 598.18ms
8.39.125.128#US 598.31ms
8.47.69.80#US 598.46ms
8.47.69.223#US 598.75ms
23.227.60.27#US 598.76ms
8.39.204.112#US 599.85ms
8.39.204.248#US 601.76ms
8.34.146.229#US 602.57ms
23.227.38.129#US 602.74ms
23.227.39.244#US 603.30ms
8.6.112.138#US 603.57ms
23.227.60.187#US 603.63ms
8.6.112.223#US 604.77ms
8.39.125.233#US 605.14ms
8.6.112.184#US 605.22ms
8.6.112.49#US 605.42ms
1.0.0.140#US 605.84ms
8.6.112.28#US 606.82ms
8.34.146.196#US 608.26ms
1.1.1.76#US 608.27ms
23.227.38.157#US 608.63ms
8.39.214.19#US 608.91ms
8.6.112.124#US 609.24ms
8.39.214.169#US 609.54ms
8.39.204.65#US 609.63ms
23.227.48.109#US 609.77ms
8.34.70.35#US 610.19ms
1.0.0.171#US 611.12ms
8.47.69.153#US 611.22ms
23.227.38.100#US 611.41ms
23.227.60.210#US 611.41ms
23.227.39.38#US 611.56ms
8.47.69.40#US 611.89ms
8.39.214.126#US 612.61ms
8.34.70.51#US 612.94ms
8.34.70.138#US 612.98ms
1.1.1.86#US 613.68ms
8.39.204.130#US 613.75ms
8.34.70.76#US 614.27ms
23.227.39.76#US 614.32ms
8.39.204.22#US 615.03ms
23.227.49.59#US 615.72ms
8.47.69.119#US 616.06ms
8.39.214.215#US 616.07ms
23.227.38.68#US 617.01ms
8.35.211.33#US 617.21ms
8.47.69.12#US 617.30ms
23.227.43.15#US 617.46ms
1.0.0.98#US 617.85ms
8.34.70.185#US 618.15ms
8.34.70.115#US 618.98ms
1.1.1.123#US 619.26ms
8.39.214.100#US 619.29ms
8.34.146.167#US 619.34ms
23.227.39.5#US 619.49ms
8.47.69.71#US 620.31ms
23.227.60.25#US 620.64ms
8.39.204.158#US 622.89ms
8.6.112.214#US 623.28ms
23.227.38.108#US 623.76ms
23.227.49.178#US 624.26ms
23.227.43.66#US 625.02ms
8.6.112.131#US 625.27ms
23.227.49.94#US 626.04ms
8.35.211.105#US 627.08ms
23.227.48.145#US 627.39ms
8.34.146.195#US 627.85ms
23.227.48.117#US 628.12ms
8.39.214.41#US 629.06ms
8.6.112.227#US 629.14ms
8.39.125.57#US 629.15ms
8.34.146.100#US 629.53ms
23.227.48.49#US 630.11ms
1.1.1.74#US 630.93ms
8.35.211.235#US 632.19ms
8.39.204.134#US 632.37ms
8.39.204.234#US 633.01ms
8.34.146.26#US 633.05ms
8.39.125.93#US 633.40ms
8.39.204.31#US 633.41ms
8.47.69.61#US 633.75ms
23.227.49.69#US 634.35ms
23.227.38.84#US 634.36ms
8.34.70.52#US 634.62ms
