8.39.214.14#US 3.19ms
8.6.112.174#US 60.36ms
8.34.146.156#US 60.38ms
8.34.70.92#US 60.53ms
8.39.204.1#US 60.77ms
8.31.160.8#US 60.79ms
23.227.38.94#US 60.97ms
1.0.0.103#US 61.06ms
8.39.125.113#US 61.07ms
23.227.60.79#US 61.07ms
1.0.0.223#US 61.46ms
23.227.39.234#US 61.56ms
23.227.38.41#US 61.68ms
23.227.60.100#US 61.69ms
8.39.214.16#US 61.73ms
8.34.146.127#US 61.73ms
8.39.125.22#US 61.91ms
1.0.0.130#US 61.96ms
1.1.1.84#US 62.01ms
23.227.39.24#US 62.03ms
1.1.1.53#US 62.07ms
8.39.125.242#US 62.10ms
8.35.211.250#US 62.15ms
1.1.1.121#US 62.34ms
8.39.125.2#US 62.37ms
8.39.204.132#US 62.48ms
8.39.214.142#US 62.72ms
8.34.146.62#US 62.73ms
1.1.1.148#US 62.76ms
23.227.60.219#US 62.90ms
23.227.48.65#US 62.93ms
1.1.1.26#US 62.98ms
8.39.125.174#US 62.98ms
23.227.60.160#US 62.98ms
8.47.69.88#US 63.15ms
23.227.49.84#US 63.16ms
8.39.214.193#US 63.17ms
8.6.112.55#US 63.42ms
8.39.214.9#US 63.44ms
8.6.112.236#US 63.45ms
8.34.70.245#US 63.53ms
23.227.39.50#US 63.53ms
8.47.69.246#US 63.55ms
8.47.69.27#US 63.63ms
8.39.214.222#US 63.67ms
8.39.214.50#US 63.67ms
1.0.0.251#US 63.81ms
8.39.204.228#US 63.81ms
1.0.0.69#US 63.87ms
8.34.70.60#US 63.97ms
8.35.211.220#US 64.04ms
8.34.70.124#US 64.11ms
8.6.112.85#US 64.32ms
1.0.0.154#US 64.39ms
1.0.0.194#US 64.43ms
8.47.69.185#US 64.45ms
23.227.48.189#US 64.55ms
23.227.38.249#US 64.55ms
23.227.49.123#US 64.64ms
23.227.60.37#US 64.67ms
8.39.125.148#US 64.73ms
23.227.43.80#US 64.76ms
8.34.146.9#US 64.81ms
8.35.211.101#US 64.92ms
8.39.214.168#US 65.21ms
8.39.204.107#US 65.28ms
8.34.146.88#US 65.29ms
8.34.70.159#US 65.34ms
23.227.60.123#US 65.38ms
8.35.211.164#US 65.49ms
8.39.204.195#US 65.49ms
8.47.69.62#US 65.53ms
23.227.49.224#US 65.58ms
23.227.60.190#US 65.58ms
8.39.125.205#US 65.60ms
23.227.49.49#US 65.61ms
23.227.60.242#US 65.80ms
23.227.48.125#US 66.01ms
8.47.69.212#US 66.18ms
8.35.211.186#US 66.23ms
8.6.112.123#US 66.23ms
8.35.211.63#US 66.31ms
23.227.48.224#US 66.35ms
23.227.48.156#US 66.38ms
8.34.70.216#US 66.46ms
23.227.38.71#US 66.46ms
23.227.38.160#US 66.49ms
23.227.39.117#US 66.51ms
8.39.204.169#US 66.55ms
23.227.39.205#US 66.65ms
8.35.211.8#US 66.67ms
23.227.38.182#US 66.71ms
8.47.69.117#US 66.85ms
8.34.146.251#US 66.86ms
8.6.112.208#US 67.01ms
8.35.211.126#US 67.17ms
8.39.204.41#US 67.20ms
8.34.70.183#US 67.24ms
23.227.48.94#US 67.24ms
23.227.43.109#US 67.30ms
8.39.214.105#US 67.45ms
1.0.0.100#US 67.70ms
23.227.48.247#US 67.74ms
8.39.214.77#US 67.80ms
8.39.125.85#US 67.94ms
8.34.70.94#US 67.98ms
8.39.204.71#US 68.04ms
8.6.112.182#US 68.14ms
23.227.38.121#US 68.14ms
23.227.38.100#US 68.17ms
1.0.0.126#US 68.46ms
1.1.1.92#US 68.48ms
23.227.38.218#US 68.58ms
23.227.60.103#US 68.59ms
8.39.125.123#US 68.72ms
1.0.0.216#US 68.77ms
23.227.60.68#US 68.77ms
23.227.38.33#US 68.80ms
8.6.112.145#US 68.84ms
8.34.146.29#US 68.84ms
8.39.125.240#US 68.90ms
1.1.1.56#US 68.94ms
23.227.39.34#US 69.07ms
8.34.146.65#US 69.11ms
23.227.43.53#US 69.14ms
8.34.146.132#US 69.40ms
23.227.39.236#US 69.49ms
23.227.60.216#US 69.53ms
1.1.1.141#US 69.56ms
23.227.43.14#US 69.59ms
23.227.60.8#US 69.67ms
23.227.60.162#US 69.68ms
8.39.125.61#US 69.72ms
8.39.125.173#US 69.77ms
8.47.69.87#US 69.77ms
23.227.39.56#US 69.80ms
8.35.211.254#US 70.04ms
1.1.1.117#US 70.08ms
8.39.125.34#US 70.15ms
8.34.70.1#US 70.25ms
8.34.146.179#US 70.27ms
8.39.214.144#US 70.30ms
23.227.49.88#US 70.43ms
1.1.1.32#US 70.63ms
8.34.70.120#US 70.64ms
8.6.112.231#US 70.68ms
8.39.214.200#US 70.70ms
8.39.214.228#US 70.82ms
1.0.0.159#US 70.86ms
8.47.69.31#US 70.86ms
8.47.69.240#US 70.87ms
1.0.0.64#US 70.92ms
8.34.70.35#US 71.01ms
1.0.0.245#US 71.02ms
8.39.204.235#US 71.16ms
8.6.112.51#US 71.33ms
8.47.69.149#US 71.47ms
8.34.146.207#US 71.52ms
8.47.69.176#US 71.54ms
8.39.125.149#US 71.55ms
8.35.211.218#US 71.61ms
8.34.70.244#US 71.64ms
8.34.146.14#US 71.74ms
8.6.112.90#US 71.76ms
23.227.38.251#US 71.77ms
8.39.204.113#US 71.82ms
23.227.38.9#US 71.93ms
23.227.43.83#US 71.97ms
8.39.214.175#US 72.08ms
8.35.211.155#US 72.18ms
8.34.146.152#US 72.20ms
23.227.49.124#US 72.45ms
8.35.211.106#US 72.59ms
8.34.146.97#US 72.61ms
8.34.70.155#US 72.65ms
23.227.60.130#US 72.66ms
23.227.39.206#US 72.73ms
8.47.69.61#US 72.80ms
8.39.204.192#US 72.96ms
23.227.60.36#US 73.17ms
23.227.48.128#US 73.20ms
23.227.60.192#US 73.33ms
8.47.69.123#US 73.41ms
8.47.69.213#US 73.42ms
8.35.211.72#US 73.50ms
23.227.39.111#US 73.51ms
23.227.49.52#US 73.54ms
23.227.48.220#US 73.73ms
8.39.204.161#US 73.75ms
8.34.70.56#US 73.77ms
8.35.211.193#US 73.85ms
8.39.125.202#US 73.87ms
23.227.38.61#US 73.88ms
8.34.70.218#US 73.99ms
23.227.48.161#US 74.00ms
23.227.38.191#US 74.02ms
8.35.211.15#US 74.12ms
8.34.146.249#US 74.20ms
23.227.38.161#US 74.21ms
23.227.48.248#US 74.26ms
8.39.214.110#US 74.69ms
23.227.38.91#US 74.99ms
23.227.48.91#US 75.09ms
8.39.125.86#US 75.09ms
8.39.214.74#US 75.21ms
8.6.112.178#US 75.34ms
8.47.69.6#US 75.45ms
23.227.43.112#US 75.51ms
8.34.70.93#US 75.52ms
8.6.112.204#US 75.54ms
23.227.38.216#US 75.57ms
1.0.0.99#US 75.61ms
1.0.0.226#US 75.66ms
23.227.48.188#US 75.71ms
8.35.211.130#US 75.73ms
23.227.60.98#US 75.77ms
8.34.70.176#US 75.78ms
23.227.60.82#US 75.78ms
8.47.69.94#US 75.90ms
1.0.0.187#US 75.98ms
23.227.39.87#US 76.02ms
8.34.146.32#US 76.26ms
1.1.1.146#US 76.43ms
23.227.60.10#US 76.46ms
23.227.60.222#US 76.49ms
23.227.38.39#US 76.53ms
8.39.125.118#US 76.55ms
23.227.39.229#US 76.74ms
23.227.39.33#US 76.81ms
23.227.39.55#US 76.82ms
8.34.146.125#US 76.84ms
8.6.112.142#US 76.87ms
8.39.125.177#US 76.95ms
23.227.43.17#US 76.96ms
8.39.204.133#US 77.13ms
8.6.112.235#US 77.21ms
8.39.125.65#US 77.25ms
23.227.60.159#US 77.27ms
1.1.1.114#US 77.28ms
8.34.146.59#US 77.48ms
8.39.214.132#US 77.62ms
8.34.70.125#US 77.78ms
1.1.1.90#US 77.80ms
8.47.69.241#US 77.83ms
8.39.125.9#US 77.88ms
23.227.49.83#US 77.90ms
8.34.146.206#US 78.00ms
1.1.1.20#US 78.11ms
8.39.204.239#US 78.23ms
8.6.112.83#US 78.43ms
8.47.69.173#US 78.48ms
8.39.214.194#US 78.55ms
8.47.69.21#US 78.56ms
23.227.43.88#US 78.61ms
8.39.204.111#US 78.64ms
8.39.214.234#US 78.66ms
8.34.70.246#US 78.68ms
23.227.49.226#US 78.68ms
8.39.214.176#US 78.80ms
1.0.0.167#US 78.82ms
1.0.0.247#US 79.03ms
1.1.1.57#US 79.04ms
1.0.0.70#US 79.11ms
23.227.38.247#US 79.13ms
8.47.69.152#US 79.16ms
23.227.49.23#US 79.35ms
8.34.70.36#US 79.37ms
8.39.125.150#US 79.38ms
8.35.211.161#US 79.48ms
23.227.60.133#US 79.65ms
23.227.48.131#US 80.04ms
23.227.49.111#US 80.06ms
8.47.69.205#US 80.10ms
8.34.146.96#US 80.26ms
23.227.48.211#US 80.29ms
23.227.38.125#US 80.36ms
23.227.38.185#US 80.37ms
8.34.146.250#US 80.38ms
8.39.125.207#US 80.39ms
23.227.39.112#US 80.43ms
23.227.60.45#US 80.47ms
23.227.60.182#US 80.58ms
23.227.60.244#US 80.68ms
8.34.70.153#US 80.68ms
8.34.70.63#US 80.81ms
23.227.48.160#US 80.86ms
8.34.70.217#US 80.89ms
8.47.69.53#US 80.91ms
8.35.211.102#US 80.96ms
8.35.211.223#US 81.04ms
8.34.146.186#US 81.08ms
23.227.38.156#US 81.11ms
8.35.211.4#US 81.22ms
23.227.38.66#US 81.44ms
8.39.204.170#US 81.47ms
23.227.48.245#US 81.53ms
1.0.0.107#US 81.55ms
8.35.211.70#US 81.59ms
8.6.112.177#US 81.62ms
23.227.48.102#US 81.85ms
8.39.214.5#US 81.86ms
8.47.69.89#US 81.91ms
23.227.49.56#US 82.08ms
8.34.70.188#US 82.50ms
1.1.1.153#US 82.53ms
23.227.48.193#US 82.61ms
8.39.125.82#US 82.63ms
23.227.43.116#US 82.70ms
1.0.0.191#US 82.75ms
23.227.39.84#US 82.92ms
8.39.204.40#US 82.96ms
1.0.0.218#US 83.06ms
8.35.211.133#US 83.08ms
23.227.39.233#US 83.18ms
23.227.39.27#US 83.25ms
23.227.60.94#US 83.29ms
23.227.60.4#US 83.35ms
23.227.38.224#US 83.40ms
23.227.38.32#US 83.41ms
23.227.60.217#US 83.46ms
8.34.70.86#US 83.54ms
8.6.112.111#US 83.58ms
8.39.204.75#US 83.64ms
8.34.146.39#US 83.65ms
8.34.146.124#US 83.78ms
8.39.125.119#US 83.83ms
23.227.39.58#US 83.87ms
8.6.112.144#US 84.00ms
8.39.125.181#US 84.17ms
23.227.43.19#US 84.23ms
8.34.70.133#US 84.31ms
8.24.87.80#US 84.39ms
8.39.214.204#US 84.51ms
8.34.146.215#US 84.58ms
23.227.60.158#US 84.58ms
8.6.112.238#US 84.67ms
8.39.125.6#US 84.69ms
1.1.1.95#US 84.74ms
8.47.69.237#US 84.75ms
8.34.146.67#US 84.76ms
8.6.112.93#US 84.77ms
8.47.69.37#US 84.91ms
23.227.60.80#US 85.06ms
23.227.49.94#US 85.17ms
23.227.43.84#US 85.24ms
1.1.1.61#US 85.40ms
8.34.70.5#US 85.43ms
8.39.214.229#US 85.52ms
1.1.1.1#US 85.53ms
8.39.125.152#US 85.54ms
8.39.214.133#US 85.78ms
23.227.43.51#US 85.78ms
1.1.1.120#US 85.86ms
8.39.204.116#US 85.87ms
23.227.49.228#US 85.93ms
8.39.125.52#US 85.95ms
8.39.214.172#US 86.01ms
8.39.204.136#US 86.08ms
8.47.69.154#US 86.11ms
1.0.0.72#US 86.14ms
8.39.204.225#US 86.31ms
23.227.38.253#US 86.34ms
23.227.38.98#US 86.37ms
8.34.146.157#US 86.38ms
8.39.125.24#US 86.51ms
1.0.0.166#US 86.56ms
8.6.112.205#US 86.65ms
23.227.48.222#US 86.73ms
8.35.211.188#US 86.73ms
8.47.69.180#US 86.74ms
8.47.69.211#US 86.77ms
23.227.48.74#US 86.77ms
23.227.49.26#US 86.99ms
8.39.214.109#US 87.12ms
23.227.38.194#US 87.13ms
8.34.146.87#US 87.17ms
8.39.214.82#US 87.29ms
8.34.70.61#US 87.35ms
8.34.146.253#US 87.36ms
8.35.211.103#US 87.49ms
23.227.39.116#US 87.73ms
8.47.69.57#US 87.75ms
23.227.48.126#US 87.79ms
23.227.60.40#US 87.85ms
8.6.112.52#US 87.89ms
8.6.112.183#US 87.94ms
8.34.70.162#US 88.02ms
8.34.146.11#US 88.04ms
8.34.70.243#US 88.19ms
23.227.49.107#US 88.21ms
23.227.38.158#US 88.25ms
1.0.0.106#US 88.41ms
23.227.48.255#US 88.45ms
23.227.60.188#US 88.59ms
8.47.69.92#US 88.65ms
8.34.70.187#US 88.72ms
8.34.70.219#US 88.89ms
8.35.211.217#US 88.91ms
8.39.204.165#US 88.92ms
23.227.48.96#US 89.03ms
23.227.48.186#US 89.03ms
8.35.211.73#US 89.04ms
23.227.38.130#US 89.14ms
23.227.38.3#US 89.34ms
8.39.125.92#US 89.47ms
8.35.211.135#US 89.76ms
23.227.39.14#US 89.82ms
8.6.112.121#US 89.84ms
8.39.204.49#US 89.93ms
23.227.60.221#US 89.98ms
8.34.70.96#US 90.01ms
23.227.43.114#US 90.03ms
1.0.0.198#US 90.11ms
8.39.125.210#US 90.25ms
1.1.1.150#US 90.25ms
1.0.0.215#US 90.33ms
23.227.39.82#US 90.39ms
23.227.60.101#US 90.50ms
8.34.146.33#US 90.63ms
1.1.1.25#US 90.69ms
23.227.39.231#US 90.76ms
23.227.38.217#US 90.82ms
8.35.211.156#US 90.83ms
8.47.69.244#US 90.96ms
8.39.204.74#US 91.02ms
23.227.38.37#US 91.14ms
8.6.112.152#US 91.18ms
23.227.43.25#US 91.36ms
8.34.146.175#US 91.39ms
8.34.70.122#US 91.41ms
8.34.146.116#US 91.41ms
23.227.60.14#US 91.46ms
8.39.125.184#US 91.65ms
8.34.146.211#US 91.88ms
8.6.112.245#US 91.89ms
8.6.112.92#US 92.03ms
1.1.1.83#US 92.15ms
8.39.204.244#US 92.20ms
23.227.43.81#US 92.26ms
1.0.0.67#US 92.26ms
1.1.1.124#US 92.29ms
8.34.146.64#US 92.45ms
8.39.214.199#US 92.48ms
8.39.214.139#US 92.50ms
23.227.39.52#US 92.52ms
23.227.60.85#US 92.71ms
23.227.49.77#US 92.76ms
8.39.125.160#US 92.86ms
8.39.204.114#US 92.90ms
23.227.38.74#US 93.08ms
23.227.39.200#US 93.28ms
1.1.1.59#US 93.30ms
8.39.214.167#US 93.33ms
8.39.125.124#US 93.34ms
8.39.214.230#US 93.40ms
23.227.49.230#US 93.40ms
23.227.38.248#US 93.56ms
8.47.69.215#US 93.66ms
23.227.38.105#US 93.69ms
8.47.69.182#US 93.77ms
8.34.70.7#US 93.85ms
23.227.49.22#US 93.92ms
8.39.214.108#US 94.00ms
8.39.204.143#US 94.07ms
8.34.146.254#US 94.14ms
23.227.48.164#US 94.14ms
8.34.146.98#US 94.16ms
23.227.48.227#US 94.24ms
1.0.0.165#US 94.31ms
8.6.112.180#US 94.31ms
8.34.70.59#US 94.51ms
23.227.39.113#US 94.58ms
23.227.38.192#US 94.61ms
8.6.112.59#US 94.68ms
8.47.69.99#US 94.70ms
23.227.48.249#US 94.75ms
1.0.0.110#US 94.77ms
8.35.211.98#US 94.78ms
8.39.125.245#US 94.93ms
23.227.60.38#US 94.93ms
23.227.43.55#US 94.95ms
23.227.60.180#US 95.16ms
8.47.69.122#US 95.30ms
8.34.70.184#US 95.35ms
8.39.214.84#US 95.48ms
23.227.48.139#US 95.51ms
8.34.70.248#US 95.54ms
8.34.146.1#US 95.56ms
23.227.49.50#US 95.71ms
8.39.204.166#US 95.90ms
8.39.204.197#US 95.92ms
8.39.214.21#US 96.03ms
23.227.39.39#US 96.07ms
23.227.49.127#US 96.16ms
23.227.38.11#US 96.16ms
8.6.112.216#US 96.21ms
8.34.70.215#US 96.22ms
8.35.211.215#US 96.39ms
23.227.60.243#US 96.53ms
23.227.48.98#US 96.56ms
8.34.70.101#US 96.62ms
8.35.211.195#US 96.69ms
23.227.48.194#US 96.74ms
8.35.211.68#US 96.74ms
23.227.39.240#US 96.80ms
23.227.48.68#US 96.89ms
8.35.211.137#US 96.91ms
8.6.112.118#US 97.02ms
8.34.146.161#US 97.04ms
1.0.0.250#US 97.09ms
1.0.0.188#US 97.18ms
8.39.204.21#US 97.21ms
8.39.204.43#US 97.25ms
8.34.146.36#US 97.29ms
8.39.125.88#US 97.34ms
23.227.39.80#US 97.38ms
23.227.60.102#US 97.42ms
8.47.69.248#US 97.51ms
8.34.70.130#US 97.53ms
8.39.125.212#US 97.62ms
23.227.43.119#US 97.69ms
8.34.146.126#US 97.84ms
1.0.0.222#US 97.97ms
8.35.211.163#US 98.09ms
8.39.214.6#US 98.14ms
8.35.211.249#US 98.27ms
23.227.60.13#US 98.30ms
8.39.204.85#US 98.32ms
1.0.0.66#US 98.35ms
8.47.69.165#US 98.39ms
1.1.1.29#US 98.65ms
23.227.38.220#US 98.68ms
8.6.112.240#US 98.70ms
8.6.112.150#US 98.82ms
8.34.146.74#US 98.88ms
23.227.38.46#US 98.90ms
1.1.1.89#US 98.91ms
8.39.204.240#US 98.99ms
23.227.43.86#US 99.04ms
8.39.214.151#US 99.09ms
8.47.69.3#US 99.21ms
1.1.1.152#US 99.22ms
23.227.38.164#US 99.27ms
8.39.125.188#US 99.44ms
8.34.146.221#US 99.60ms
8.34.70.151#US 99.66ms
1.1.1.119#US 99.66ms
8.6.112.88#US 99.66ms
8.47.69.222#US 99.71ms
23.227.38.72#US 99.73ms
23.227.39.54#US 99.75ms
8.34.70.34#US 99.92ms
8.39.214.231#US 99.93ms
8.39.214.198#US 99.97ms
23.227.60.88#US 99.99ms
8.34.146.252#US 100.36ms
1.1.1.58#US 100.38ms
8.39.204.118#US 100.47ms
8.39.214.170#US 100.54ms
23.227.38.250#US 100.75ms
23.227.49.81#US 100.81ms
23.227.39.204#US 100.82ms
8.34.146.100#US 100.83ms
8.39.125.120#US 100.90ms
8.39.125.3#US 101.03ms
23.227.49.236#US 101.07ms
8.47.69.183#US 101.11ms
23.227.60.227#US 101.16ms
23.227.48.157#US 101.17ms
8.39.214.107#US 101.38ms
8.47.69.93#US 101.50ms
23.227.38.95#US 101.52ms
23.227.49.3#US 101.53ms
1.0.0.160#US 101.68ms
8.39.125.156#US 101.68ms
8.6.112.175#US 101.75ms
8.39.204.142#US 101.80ms
23.227.49.20#US 101.82ms
8.39.125.26#US 101.94ms
1.0.0.118#US 101.94ms
23.227.39.118#US 102.03ms
23.227.48.218#US 102.03ms
8.6.112.63#US 102.13ms
8.34.70.67#US 102.25ms
8.34.146.10#US 102.53ms
23.227.60.194#US 102.53ms
8.39.204.172#US 102.58ms
8.34.70.227#US 102.59ms
23.227.48.133#US 102.63ms
8.34.70.91#US 103.00ms
8.34.70.186#US 103.08ms
8.47.69.121#US 103.14ms
23.227.38.8#US 103.20ms
8.39.204.203#US 103.29ms
8.39.125.243#US 103.32ms
23.227.39.30#US 103.34ms
8.35.211.78#US 103.39ms
8.35.211.131#US 103.49ms
23.227.39.86#US 103.62ms
8.35.211.226#US 103.65ms
8.34.146.183#US 103.78ms
23.227.38.123#US 103.79ms
23.227.39.242#US 103.82ms
8.39.214.87#US 103.89ms
23.227.48.62#US 103.91ms
8.39.125.214#US 103.95ms
8.6.112.117#US 104.03ms
8.34.146.35#US 104.15ms
8.47.69.238#US 104.18ms
23.227.60.127#US 104.28ms
1.0.0.225#US 104.30ms
1.0.0.199#US 104.41ms
8.34.146.136#US 104.50ms
23.227.48.187#US 104.50ms
23.227.49.125#US 104.59ms
1.0.0.68#US 104.67ms
8.39.125.94#US 104.74ms
1.0.0.249#US 104.77ms
1.0.0.137#US 104.85ms
23.227.43.111#US 104.93ms
8.35.211.167#US 104.99ms
23.227.38.225#US 105.23ms
8.35.211.251#US 105.32ms
23.227.38.44#US 105.36ms
23.227.60.105#US 105.46ms
23.227.38.193#US 105.59ms
8.6.112.241#US 105.60ms
8.34.146.68#US 105.83ms
8.6.112.157#US 105.87ms
23.227.60.9#US 105.88ms
23.227.39.63#US 105.94ms
1.1.1.33#US 106.05ms
8.47.69.153#US 106.10ms
8.47.69.220#US 106.14ms
23.227.43.85#US 106.25ms
1.1.1.87#US 106.45ms
23.227.43.56#US 106.53ms
8.39.204.223#US 106.60ms
1.1.1.68#US 106.63ms
8.39.214.203#US 106.67ms
8.39.214.233#US 106.70ms
8.39.214.147#US 106.72ms
23.227.60.75#US 106.72ms
8.39.204.122#US 106.92ms
8.6.112.89#US 106.95ms
8.34.70.132#US 106.95ms
8.39.125.180#US 106.97ms
1.1.1.157#US 107.01ms
23.227.39.209#US 107.07ms
23.227.43.16#US 107.08ms
8.39.204.81#US 107.13ms
8.35.211.36#US 107.18ms
8.39.214.116#US 107.38ms
23.227.38.70#US 107.46ms
8.34.70.156#US 107.64ms
8.34.146.236#US 107.72ms
23.227.38.246#US 107.72ms
8.39.214.177#US 107.85ms
23.227.48.168#US 107.91ms
8.34.146.93#US 108.07ms
23.227.49.85#US 108.21ms
23.227.39.120#US 108.22ms
8.47.69.100#US 108.23ms
23.227.49.239#US 108.23ms
8.24.87.6#US 108.34ms
23.227.60.220#US 108.45ms
8.47.69.189#US 108.46ms
8.39.125.11#US 108.56ms
8.39.125.125#US 108.60ms
23.227.49.25#US 108.62ms
8.47.69.58#US 108.70ms
8.35.211.194#US 108.77ms
1.0.0.164#US 108.80ms
23.227.48.135#US 108.95ms
23.227.48.100#US 109.03ms
8.34.146.153#US 109.06ms
8.34.70.102#US 109.10ms
8.39.204.47#US 109.13ms
8.6.112.62#US 109.18ms
8.35.211.105#US 109.40ms
8.39.204.148#US 109.44ms
23.227.48.243#US 109.51ms
8.34.70.9#US 109.57ms
23.227.38.101#US 109.57ms
8.39.214.49#US 109.65ms
23.227.38.14#US 109.66ms
23.227.39.31#US 109.70ms
23.227.60.196#US 109.74ms
8.39.204.173#US 109.74ms
1.0.0.105#US 109.83ms
23.227.48.225#US 110.14ms
8.34.146.6#US 110.15ms
8.6.112.186#US 110.16ms
8.34.70.70#US 110.20ms
8.39.214.91#US 110.21ms
8.34.70.189#US 110.31ms
8.6.112.207#US 110.68ms
8.39.204.200#US 110.69ms
8.6.112.120#US 110.83ms
8.47.69.249#US 110.85ms
8.35.211.81#US 110.87ms
23.227.39.237#US 110.96ms
23.227.49.128#US 110.96ms
8.39.125.213#US 111.00ms
23.227.39.85#US 111.07ms
8.39.214.15#US 111.17ms
23.227.48.198#US 111.28ms
8.35.211.132#US 111.30ms
1.1.1.9#US 111.33ms
1.0.0.142#US 111.35ms
8.34.146.41#US 111.35ms
23.227.43.122#US 111.36ms
1.0.0.74#US 111.39ms
23.227.48.72#US 111.42ms
8.35.211.169#US 111.47ms
1.0.0.200#US 111.53ms
23.227.38.38#US 111.78ms
8.34.70.212#US 111.88ms
8.47.69.214#US 112.25ms
8.34.146.75#US 112.25ms
8.47.69.128#US 112.29ms
8.47.69.25#US 112.31ms
23.227.38.226#US 112.43ms
8.39.125.90#US 112.46ms
8.35.211.212#US 112.48ms
23.227.38.133#US 112.50ms
1.0.0.229#US 112.59ms
8.34.146.128#US 112.63ms
23.227.43.91#US 112.80ms
23.227.38.197#US 112.83ms
23.227.39.62#US 112.83ms
23.227.60.120#US 112.84ms
8.34.146.189#US 112.90ms
8.6.112.87#US 113.02ms
8.35.211.245#US 113.02ms
8.6.112.243#US 113.04ms
1.1.1.30#US 113.14ms
23.227.60.99#US 113.26ms
23.227.43.58#US 113.27ms
23.227.39.212#US 113.28ms
1.1.1.85#US 113.49ms
8.6.112.155#US 113.65ms
8.39.204.9#US 113.65ms
8.39.214.241#US 113.79ms
8.39.214.150#US 113.92ms
8.34.146.241#US 114.04ms
1.1.1.60#US 114.10ms
8.47.69.105#US 114.15ms
8.34.70.128#US 114.16ms
8.34.70.28#US 114.17ms
23.227.60.72#US 114.19ms
8.39.214.115#US 114.29ms
23.227.39.114#US 114.34ms
8.39.214.171#US 114.37ms
8.39.214.201#US 114.43ms
23.227.48.170#US 114.44ms
8.35.211.38#US 114.45ms
23.227.60.5#US 114.47ms
8.39.204.121#US 114.53ms
1.1.1.164#US 114.65ms
8.39.125.183#US 114.67ms
23.227.43.22#US 114.97ms
8.39.214.10#US 115.13ms
8.39.204.82#US 115.18ms
8.34.146.99#US 115.19ms
23.227.38.252#US 115.23ms
23.227.48.138#US 115.41ms
23.227.60.224#US 115.48ms
23.227.49.240#US 115.63ms
23.227.49.82#US 115.70ms
23.227.49.1#US 115.86ms
8.47.69.7#US 116.10ms
23.227.49.29#US 116.14ms
23.227.48.103#US 116.14ms
1.0.0.158#US 116.19ms
8.35.211.97#US 116.22ms
8.34.70.97#US 116.30ms
1.0.0.112#US 116.42ms
8.39.204.174#US 116.52ms
8.39.204.48#US 116.59ms
23.227.60.198#US 116.60ms
8.39.204.140#US 116.63ms
23.227.38.107#US 116.71ms
8.47.69.194#US 116.73ms
8.39.214.45#US 116.82ms
23.227.38.6#US 116.86ms
8.6.112.190#US 117.12ms
8.35.211.191#US 117.23ms
8.34.70.62#US 117.28ms
8.6.112.129#US 117.29ms
8.39.125.121#US 117.29ms
8.34.146.16#US 117.38ms
8.47.69.159#US 117.63ms
8.47.69.252#US 117.66ms
8.6.112.57#US 117.70ms
23.227.48.221#US 117.73ms
8.35.211.166#US 117.81ms
23.227.39.88#US 117.88ms
8.39.125.32#US 117.88ms
8.39.214.25#US 117.93ms
8.35.211.136#US 117.95ms
8.39.214.81#US 118.04ms
23.227.38.47#US 118.18ms
23.227.48.77#US 118.20ms
8.34.70.157#US 118.21ms
8.34.146.40#US 118.26ms
1.0.0.79#US 118.30ms
8.34.70.191#US 118.34ms
1.0.0.195#US 118.43ms
23.227.39.235#US 118.46ms
8.47.69.210#US 118.48ms
23.227.48.200#US 118.50ms
8.39.125.215#US 118.54ms
1.0.0.141#US 118.71ms
1.1.1.127#US 118.74ms
8.39.125.64#US 118.83ms
23.227.49.126#US 118.83ms
23.227.43.120#US 118.87ms
8.34.146.163#US 118.88ms
8.39.204.237#US 118.90ms
1.1.1.5#US 118.90ms
23.227.60.131#US 119.10ms
8.34.146.129#US 119.12ms
8.39.204.208#US 119.12ms
8.6.112.251#US 119.19ms
23.227.38.223#US 119.39ms
23.227.43.87#US 119.43ms
1.1.1.34#US 119.57ms
8.39.125.95#US 119.65ms
8.35.211.229#US 119.66ms
8.35.211.253#US 119.70ms
8.34.70.220#US 119.71ms
8.47.69.118#US 119.89ms
23.227.49.53#US 119.97ms
23.227.60.111#US 120.00ms
23.227.38.187#US 120.09ms
8.39.204.15#US 120.24ms
8.35.211.74#US 120.32ms
8.6.112.100#US 120.33ms
23.227.60.39#US 120.35ms
8.34.146.69#US 120.39ms
23.227.39.59#US 120.43ms
8.39.204.3#US 120.44ms
23.227.39.115#US 120.50ms
1.1.1.91#US 120.51ms
23.227.60.81#US 120.97ms
23.227.39.202#US 121.01ms
1.1.1.66#US 121.09ms
23.227.39.38#US 121.09ms
8.39.214.210#US 121.15ms
8.39.214.180#US 121.17ms
8.47.69.97#US 121.18ms
23.227.43.52#US 121.21ms
23.227.38.75#US 121.27ms
8.39.214.149#US 121.31ms
23.227.38.159#US 121.36ms
8.6.112.209#US 121.37ms
23.227.48.163#US 121.38ms
8.39.214.232#US 121.41ms
8.34.146.246#US 121.46ms
8.35.211.37#US 121.71ms
8.39.125.182#US 121.71ms
8.6.112.147#US 121.73ms
23.227.43.27#US 121.81ms
1.0.0.224#US 121.99ms
23.227.38.254#US 121.99ms
23.227.60.11#US 122.05ms
23.227.48.136#US 122.06ms
8.35.211.111#US 122.35ms
23.227.48.252#US 122.40ms
23.227.38.127#US 122.43ms
23.227.49.233#US 122.54ms
8.34.70.103#US 122.55ms
8.39.204.120#US 122.59ms
8.39.204.83#US 122.70ms
