8.31.160.128#US 3.05ms
8.47.69.120#US 140.23ms
1.1.1.53#US 140.27ms
8.39.214.137#US 140.38ms
8.34.146.49#US 140.41ms
8.39.214.174#US 140.58ms
23.227.49.213#US 140.58ms
23.227.60.228#US 140.71ms
45.45.255.222#US 140.80ms
8.34.146.138#US 141.04ms
23.227.60.167#US 141.11ms
23.227.60.19#US 141.11ms
1.1.1.232#US 141.22ms
23.227.37.102#US 141.32ms
23.227.48.80#US 141.38ms
23.227.60.199#US 141.59ms
8.39.214.14#US 141.63ms
8.35.211.130#US 141.63ms
23.227.49.0#US 141.65ms
1.1.1.84#US 141.82ms
23.227.38.4#US 141.83ms
23.227.48.164#US 141.87ms
8.34.70.106#US 141.98ms
8.39.125.238#US 142.16ms
1.0.0.129#US 142.18ms
8.47.69.28#US 142.20ms
8.34.146.73#US 142.23ms
8.39.125.149#US 142.58ms
23.227.39.185#US 142.67ms
23.227.39.154#US 142.93ms
8.39.214.224#US 143.06ms
8.34.70.169#US 143.36ms
8.6.112.97#US 143.98ms
23.227.37.229#US 144.06ms
8.39.204.8#US 144.36ms
8.34.70.47#US 144.44ms
23.227.60.51#US 144.62ms
8.6.112.190#US 144.80ms
8.35.211.94#US 144.84ms
8.39.204.165#US 144.90ms
8.39.125.59#US 145.00ms
23.227.38.168#US 145.21ms
8.39.125.92#US 145.21ms
8.35.211.7#US 145.32ms
23.227.48.46#US 145.59ms
8.39.204.137#US 146.09ms
8.35.211.38#US 146.10ms
8.6.112.73#US 146.35ms
8.39.125.9#US 146.71ms
23.227.39.92#US 146.72ms
23.227.43.66#US 146.77ms
1.1.1.202#US 146.85ms
8.47.69.1#US 147.17ms
8.47.69.164#US 147.24ms
23.227.60.142#US 147.49ms
23.227.37.159#US 147.60ms
23.227.38.226#US 147.93ms
8.31.160.8#US 148.05ms
8.39.204.18#US 148.16ms
8.39.204.73#US 148.26ms
8.34.70.78#US 148.62ms
8.39.214.9#US 148.88ms
8.34.146.18#US 149.19ms
8.34.146.202#US 149.35ms
45.45.255.8#US 149.70ms
23.227.43.91#US 149.89ms
23.227.43.120#US 150.13ms
8.34.146.169#US 150.35ms
1.0.0.66#US 150.70ms
23.227.39.5#US 150.89ms
23.227.49.244#US 151.34ms
8.39.125.208#US 151.84ms
8.34.70.224#US 152.01ms
8.34.70.140#US 152.12ms
8.39.204.228#US 152.59ms
23.227.48.143#US 152.76ms
23.227.39.123#US 153.17ms
8.35.211.253#US 153.38ms
8.35.211.77#US 153.50ms
1.0.0.98#US 154.36ms
23.131.204.93#US 154.42ms
23.227.49.62#US 154.54ms
8.6.112.249#US 154.75ms
8.39.214.51#US 154.93ms
23.227.43.45#US 155.33ms
1.0.0.157#US 155.41ms
8.39.125.177#US 156.29ms
8.6.112.44#US 156.36ms
8.6.112.134#US 156.48ms
8.39.125.120#US 156.74ms
1.1.1.113#US 156.92ms
8.35.211.222#US 156.96ms
23.131.204.75#US 157.03ms
8.35.211.162#US 157.11ms
23.227.38.23#US 157.23ms
8.39.125.23#US 157.88ms
8.39.214.72#US 157.95ms
8.47.69.90#US 158.07ms
23.227.49.38#US 158.22ms
8.34.70.30#US 158.24ms
8.34.146.228#US 158.48ms
23.227.39.246#US 158.64ms
8.47.69.178#US 158.67ms
8.47.69.211#US 158.72ms
23.227.48.113#US 158.87ms
23.227.38.202#US 159.04ms
8.39.214.139#US 159.13ms
1.1.1.24#US 159.14ms
8.47.69.121#US 159.25ms
23.227.49.214#US 159.49ms
23.227.60.172#US 159.51ms
8.34.146.51#US 159.61ms
23.227.60.22#US 159.65ms
8.34.146.8#US 159.69ms
8.39.204.109#US 159.79ms
45.45.255.230#US 159.81ms
8.39.214.173#US 159.89ms
8.39.214.18#US 160.12ms
23.227.48.82#US 160.19ms
8.34.70.109#US 160.60ms
8.34.146.81#US 160.63ms
8.47.69.26#US 160.73ms
8.35.211.131#US 160.90ms
8.39.125.234#US 160.93ms
8.39.214.110#US 160.95ms
23.227.60.202#US 161.14ms
8.39.125.150#US 161.25ms
1.1.1.54#US 161.30ms
1.0.0.127#US 161.32ms
23.227.39.153#US 161.44ms
23.227.60.229#US 161.50ms
1.1.1.234#US 161.70ms
8.34.70.168#US 161.77ms
23.227.39.184#US 161.80ms
8.47.69.52#US 162.10ms
23.227.38.1#US 162.16ms
1.0.0.248#US 162.22ms
23.227.48.173#US 162.25ms
8.39.204.49#US 162.42ms
8.39.214.231#US 162.47ms
23.227.37.231#US 162.58ms
8.34.146.132#US 162.78ms
8.6.112.104#US 162.84ms
1.1.1.85#US 162.95ms
23.227.38.49#US 163.01ms
23.227.60.50#US 163.14ms
8.6.112.198#US 163.15ms
8.35.211.97#US 163.48ms
8.24.87.6#US 163.52ms
8.39.125.53#US 163.70ms
8.39.204.166#US 163.78ms
8.39.125.88#US 163.83ms
8.35.211.6#US 164.08ms
23.227.48.49#US 164.33ms
8.35.211.40#US 164.59ms
23.227.49.94#US 164.64ms
8.39.125.12#US 165.05ms
8.6.112.72#US 165.10ms
8.34.70.52#US 165.62ms
8.47.69.168#US 165.65ms
23.227.60.140#US 165.72ms
1.1.1.203#US 165.78ms
23.227.38.175#US 165.99ms
8.47.69.11#US 166.03ms
8.39.204.135#US 166.46ms
23.227.37.160#US 166.50ms
8.39.204.82#US 166.72ms
23.227.38.233#US 167.11ms
23.227.43.69#US 167.30ms
23.227.39.97#US 167.32ms
8.34.70.81#US 167.71ms
8.34.146.198#US 167.79ms
23.227.43.97#US 168.13ms
23.227.49.5#US 168.54ms
23.227.39.6#US 168.79ms
23.227.43.117#US 168.96ms
8.34.146.23#US 169.18ms
8.34.146.164#US 169.33ms
23.227.49.188#US 170.00ms
45.45.255.11#US 170.32ms
8.34.70.226#US 170.35ms
23.227.37.105#US 171.31ms
23.227.39.125#US 171.47ms
8.35.211.254#US 171.55ms
8.34.70.148#US 171.67ms
23.227.48.142#US 171.69ms
23.227.49.245#US 171.69ms
8.39.204.221#US 171.81ms
8.39.214.3#US 171.93ms
8.35.211.79#US 172.30ms
23.227.49.60#US 172.89ms
8.39.125.209#US 173.13ms
8.6.112.253#US 173.40ms
1.0.0.100#US 173.46ms
8.47.69.233#US 173.94ms
23.131.204.98#US 174.09ms
8.39.204.17#US 174.17ms
8.39.214.52#US 174.26ms
1.0.0.68#US 174.38ms
8.39.125.185#US 174.63ms
8.6.112.136#US 174.96ms
1.0.0.158#US 175.34ms
8.6.112.38#US 175.48ms
8.39.125.119#US 175.52ms
8.31.160.7#US 175.66ms
8.35.211.215#US 175.80ms
23.227.38.21#US 175.80ms
8.39.125.27#US 176.39ms
8.35.211.153#US 176.60ms
8.34.70.29#US 176.79ms
8.34.146.232#US 176.98ms
23.227.49.40#US 177.16ms
23.227.43.44#US 177.54ms
8.47.69.181#US 177.60ms
23.227.38.203#US 177.67ms
8.39.214.140#US 177.68ms
8.6.112.166#US 178.00ms
23.227.48.103#US 178.02ms
1.1.1.27#US 178.16ms
23.227.39.245#US 178.16ms
23.227.60.21#US 178.21ms
8.47.69.115#US 178.27ms
8.39.214.166#US 178.27ms
8.34.146.44#US 178.39ms
8.39.214.20#US 178.50ms
8.39.214.81#US 178.67ms
8.47.69.85#US 179.11ms
8.34.146.79#US 179.20ms
8.39.204.106#US 179.32ms
23.227.39.156#US 179.40ms
8.39.125.240#US 179.49ms
8.39.214.112#US 179.56ms
1.0.0.132#US 179.56ms
23.227.48.79#US 179.79ms
23.227.49.218#US 180.04ms
23.227.60.173#US 180.07ms
8.34.70.171#US 180.11ms
23.227.60.231#US 180.51ms
8.34.146.9#US 180.56ms
45.45.255.217#US 180.59ms
23.227.60.201#US 180.62ms
8.47.69.58#US 180.78ms
8.39.125.143#US 181.11ms
23.227.37.230#US 181.23ms
8.34.146.140#US 181.36ms
23.227.48.168#US 181.46ms
8.39.204.46#US 181.61ms
8.34.70.111#US 181.66ms
8.35.211.98#US 181.76ms
8.39.214.230#US 181.78ms
8.47.69.32#US 181.81ms
1.1.1.56#US 181.88ms
1.1.1.235#US 181.94ms
8.39.204.170#US 182.01ms
8.35.211.132#US 182.02ms
1.1.1.86#US 182.23ms
23.227.38.6#US 182.34ms
23.227.38.51#US 182.43ms
23.227.39.186#US 182.53ms
8.39.125.89#US 182.63ms
23.227.48.53#US 182.91ms
1.0.0.250#US 183.08ms
8.35.211.44#US 183.15ms
8.6.112.105#US 183.35ms
23.227.49.96#US 183.48ms
8.6.112.196#US 183.56ms
8.39.125.11#US 183.70ms
8.47.69.170#US 184.06ms
1.1.1.206#US 184.70ms
8.39.204.81#US 184.96ms
8.39.204.140#US 185.14ms
23.227.37.162#US 185.19ms
8.34.70.49#US 185.33ms
23.227.39.94#US 185.57ms
1.1.1.116#US 185.64ms
8.6.112.74#US 186.02ms
23.227.43.65#US 186.18ms
23.227.60.141#US 186.30ms
8.47.69.203#US 186.50ms
23.227.38.169#US 186.51ms
8.34.70.79#US 186.72ms
8.47.69.8#US 186.86ms
23.227.39.4#US 187.11ms
23.227.43.89#US 187.34ms
8.39.125.61#US 187.44ms
23.227.38.235#US 187.47ms
8.34.146.21#US 187.56ms
23.227.43.124#US 187.59ms
8.34.146.170#US 187.85ms
8.34.146.201#US 188.19ms
23.227.49.191#US 188.65ms
23.227.48.254#US 188.72ms
45.45.255.12#US 189.03ms
8.34.70.234#US 189.16ms
23.227.60.55#US 189.88ms
23.227.39.126#US 189.98ms
23.227.48.137#US 190.18ms
8.39.214.10#US 190.53ms
8.35.211.247#US 190.69ms
8.34.70.149#US 191.28ms
23.227.37.109#US 191.53ms
23.227.49.69#US 191.69ms
8.35.211.8#US 191.80ms
23.227.49.241#US 192.53ms
8.39.204.19#US 192.68ms
8.39.204.227#US 192.95ms
8.39.214.43#US 193.01ms
8.47.69.242#US 193.32ms
8.39.125.213#US 193.57ms
1.0.0.70#US 193.70ms
8.6.112.41#US 193.98ms
1.0.0.161#US 194.07ms
8.6.112.252#US 194.15ms
1.0.0.101#US 194.15ms
23.227.38.22#US 194.17ms
8.35.211.88#US 194.62ms
8.35.211.156#US 194.85ms
8.35.211.217#US 194.89ms
8.34.146.231#US 195.29ms
8.31.160.10#US 195.35ms
8.6.112.133#US 195.48ms
8.39.125.176#US 195.53ms
8.34.70.31#US 195.70ms
23.227.48.116#US 196.14ms
8.47.69.116#US 196.35ms
23.227.49.33#US 196.42ms
23.227.39.248#US 196.47ms
8.39.125.33#US 196.57ms
23.227.38.195#US 196.60ms
1.1.1.25#US 196.66ms
8.39.214.83#US 197.47ms
8.39.214.171#US 197.63ms
23.227.39.157#US 197.73ms
1.0.0.131#US 197.74ms
8.39.214.141#US 197.88ms
8.39.214.113#US 198.08ms
8.39.125.242#US 198.11ms
8.47.69.182#US 198.42ms
8.34.146.50#US 198.50ms
23.227.60.23#US 198.57ms
23.227.60.171#US 198.80ms
45.45.255.218#US 199.15ms
8.34.146.10#US 199.19ms
8.39.204.115#US 199.19ms
23.227.49.210#US 199.20ms
8.39.125.148#US 199.47ms
8.47.69.59#US 199.52ms
8.6.112.160#US 199.80ms
23.227.48.175#US 199.89ms
8.34.146.143#US 200.02ms
8.34.146.80#US 200.35ms
8.47.69.92#US 200.36ms
23.227.37.232#US 200.40ms
8.34.70.175#US 200.44ms
8.39.204.51#US 200.47ms
23.227.60.203#US 200.53ms
8.35.211.103#US 200.74ms
8.39.214.225#US 200.87ms
23.227.38.8#US 201.03ms
23.227.38.53#US 201.35ms
8.39.125.84#US 201.52ms
23.227.48.56#US 201.69ms
1.1.1.237#US 202.02ms
8.34.70.112#US 202.13ms
8.47.69.30#US 202.33ms
1.1.1.55#US 202.37ms
8.6.112.103#US 202.47ms
8.47.69.169#US 202.63ms
23.227.48.83#US 202.79ms
1.0.0.252#US 202.80ms
23.227.39.187#US 202.97ms
1.1.1.87#US 203.10ms
23.227.60.232#US 203.31ms
8.35.211.128#US 203.36ms
8.39.204.80#US 203.79ms
23.227.49.97#US 204.04ms
8.35.211.41#US 204.13ms
8.39.204.139#US 204.22ms
23.227.39.96#US 204.46ms
23.227.60.145#US 204.60ms
1.1.1.118#US 204.70ms
23.227.38.177#US 204.77ms
8.34.70.50#US 204.78ms
1.1.1.207#US 204.82ms
8.47.69.2#US 205.38ms
8.39.125.4#US 205.53ms
23.227.38.237#US 205.78ms
23.227.39.7#US 205.93ms
8.34.146.22#US 206.16ms
8.39.125.64#US 206.28ms
23.227.37.163#US 206.42ms
23.227.43.122#US 206.56ms
8.47.69.210#US 206.56ms
23.227.49.9#US 206.74ms
8.39.214.15#US 206.74ms
23.227.43.76#US 206.91ms
8.6.112.197#US 206.99ms
8.6.112.75#US 207.04ms
23.227.49.189#US 207.45ms
45.45.255.7#US 207.72ms
8.34.146.172#US 208.47ms
23.227.39.127#US 208.53ms
23.227.60.54#US 208.54ms
8.39.125.122#US 208.71ms
23.227.48.144#US 208.84ms
8.35.211.250#US 209.37ms
8.34.146.197#US 209.67ms
8.34.70.232#US 209.97ms
8.34.70.143#US 210.02ms
23.227.37.106#US 210.29ms
8.39.204.171#US 210.43ms
23.227.43.99#US 210.44ms
8.34.70.82#US 210.78ms
8.39.214.8#US 211.11ms
8.47.69.243#US 211.89ms
8.39.204.20#US 211.94ms
8.39.204.230#US 211.94ms
23.227.49.70#US 211.97ms
1.0.0.71#US 211.97ms
8.39.125.210#US 212.68ms
23.227.49.246#US 212.85ms
23.227.38.25#US 213.00ms
8.6.112.48#US 213.32ms
8.35.211.220#US 213.60ms
8.39.214.45#US 213.61ms
8.35.211.161#US 213.74ms
8.34.70.32#US 214.66ms
1.0.0.159#US 214.67ms
8.35.211.64#US 214.72ms
23.227.39.247#US 214.78ms
8.39.125.28#US 215.23ms
23.227.43.36#US 215.36ms
23.227.49.39#US 215.36ms
8.34.146.229#US 215.43ms
1.0.0.99#US 215.49ms
23.227.38.205#US 215.50ms
8.39.214.84#US 215.93ms
8.31.160.12#US 216.02ms
8.39.214.142#US 216.22ms
8.39.214.175#US 216.31ms
8.39.125.243#US 216.38ms
1.0.0.130#US 216.44ms
8.39.214.109#US 216.65ms
23.227.48.114#US 216.76ms
23.227.60.26#US 217.40ms
8.34.146.45#US 217.80ms
8.39.125.151#US 217.90ms
23.227.39.155#US 217.98ms
8.47.69.60#US 218.06ms
23.227.49.212#US 218.15ms
8.6.112.168#US 218.58ms
8.34.146.142#US 218.69ms
23.227.60.176#US 218.96ms
8.34.146.84#US 219.01ms
23.227.60.206#US 219.07ms
23.227.37.233#US 219.10ms
8.35.211.10#US 219.21ms
45.45.255.229#US 219.27ms
8.47.69.114#US 219.43ms
8.34.70.173#US 219.52ms
8.47.69.94#US 219.52ms
23.227.48.57#US 220.07ms
8.35.211.102#US 220.29ms
8.34.70.115#US 220.34ms
1.1.1.57#US 220.47ms
8.47.69.33#US 220.66ms
8.39.125.95#US 220.98ms
8.39.204.107#US 221.08ms
8.39.214.233#US 221.13ms
8.39.204.45#US 221.18ms
8.47.69.154#US 221.40ms
8.6.112.106#US 221.44ms
23.227.38.55#US 221.69ms
1.1.1.88#US 221.73ms
8.35.211.129#US 221.81ms
1.1.1.2#US 222.02ms
8.6.112.135#US 222.07ms
23.227.48.81#US 222.25ms
23.227.60.234#US 222.42ms
23.227.38.176#US 222.99ms
1.1.1.117#US 223.02ms
8.39.125.14#US 223.65ms
8.47.69.12#US 223.70ms
23.227.38.229#US 224.38ms
23.227.49.99#US 224.39ms
8.47.69.212#US 224.71ms
8.39.204.138#US 224.71ms
8.34.146.7#US 224.72ms
8.35.211.42#US 224.74ms
1.1.1.29#US 224.79ms
23.227.39.188#US 224.90ms
23.227.60.144#US 224.93ms
8.39.125.62#US 224.99ms
8.34.146.16#US 225.00ms
23.227.38.9#US 225.02ms
23.227.49.8#US 225.45ms
23.227.37.161#US 225.45ms
1.1.1.208#US 225.55ms
23.227.39.98#US 225.89ms
1.1.1.238#US 226.05ms
23.227.39.8#US 226.21ms
23.227.43.60#US 226.38ms
23.227.49.186#US 226.58ms
23.227.39.128#US 226.63ms
8.6.112.79#US 226.88ms
8.39.125.125#US 227.15ms
8.6.112.199#US 227.31ms
8.39.204.76#US 227.48ms
45.45.255.14#US 228.19ms
23.227.60.53#US 228.62ms
8.34.70.233#US 228.74ms
8.34.70.150#US 228.87ms
8.34.146.166#US 229.05ms
23.227.48.138#US 229.43ms
8.39.204.167#US 229.61ms
8.34.146.203#US 229.89ms
8.47.69.241#US 230.48ms
23.227.43.100#US 230.73ms
8.39.204.226#US 230.84ms
1.0.0.73#US 230.90ms
23.227.49.67#US 230.98ms
23.227.49.249#US 231.21ms
8.6.112.52#US 231.45ms
23.227.38.27#US 231.52ms
8.34.70.83#US 231.66ms
8.39.125.211#US 231.75ms
23.227.37.112#US 232.18ms
8.35.211.168#US 232.48ms
8.35.211.218#US 232.49ms
8.39.204.23#US 232.59ms
23.227.39.249#US 232.87ms
23.227.48.169#US 232.95ms
1.0.0.163#US 233.38ms
8.34.70.25#US 233.94ms
8.35.211.83#US 234.15ms
8.39.125.37#US 234.25ms
1.0.0.104#US 234.70ms
8.39.214.82#US 234.82ms
23.227.38.206#US 234.85ms
8.39.214.146#US 234.98ms
1.0.0.134#US 235.10ms
8.34.146.230#US 235.32ms
23.227.49.32#US 235.36ms
23.227.43.48#US 235.72ms
23.227.60.29#US 235.81ms
23.227.48.111#US 235.86ms
8.39.214.114#US 236.05ms
8.39.125.153#US 236.19ms
8.34.146.53#US 236.34ms
8.34.70.53#US 236.73ms
8.47.69.62#US 236.97ms
8.39.214.170#US 237.34ms
23.227.60.205#US 237.70ms
8.34.146.83#US 237.74ms
8.39.125.241#US 237.79ms
23.227.37.234#US 237.97ms
8.6.112.165#US 238.08ms
23.227.60.180#US 238.09ms
23.227.49.220#US 238.39ms
23.227.39.158#US 238.56ms
8.39.214.53#US 238.63ms
8.47.69.122#US 238.66ms
8.34.70.172#US 238.81ms
8.47.69.91#US 239.08ms
8.39.214.232#US 239.49ms
1.1.1.58#US 239.57ms
8.47.69.31#US 239.57ms
8.39.125.93#US 239.71ms
8.34.70.116#US 239.82ms
8.35.211.106#US 239.83ms
8.35.211.133#US 240.24ms
8.34.146.146#US 240.27ms
23.227.48.54#US 240.31ms
8.47.69.143#US 240.53ms
1.1.1.89#US 240.68ms
8.6.112.108#US 240.77ms
23.227.38.52#US 240.86ms
8.6.112.137#US 240.87ms
23.227.60.233#US 241.22ms
1.0.0.251#US 241.27ms
23.227.48.87#US 241.36ms
8.39.204.52#US 241.68ms
23.227.38.171#US 241.73ms
8.39.204.113#US 242.65ms
23.227.49.93#US 242.88ms
8.39.214.22#US 242.92ms
8.39.125.10#US 243.04ms
8.47.69.208#US 243.17ms
8.34.146.20#US 243.25ms
8.47.69.9#US 243.30ms
8.39.204.141#US 243.44ms
8.39.125.66#US 243.50ms
23.227.39.190#US 243.59ms
23.227.60.147#US 243.69ms
23.227.38.10#US 243.76ms
45.45.255.233#US 244.03ms
1.1.1.204#US 244.37ms
23.227.37.164#US 244.41ms
23.227.43.75#US 244.59ms
23.227.39.101#US 244.59ms
23.227.49.7#US 244.65ms
23.227.38.231#US 244.69ms
1.1.1.240#US 244.75ms
23.227.49.190#US 245.36ms
1.1.1.119#US 245.40ms
1.1.1.26#US 245.64ms
8.39.125.124#US 245.76ms
8.31.160.14#US 245.77ms
8.39.204.83#US 246.08ms
8.6.112.193#US 246.33ms
23.227.39.131#US 246.92ms
45.45.255.13#US 247.03ms
23.227.39.9#US 247.14ms
8.35.211.45#US 247.29ms
8.34.70.238#US 247.34ms
8.35.211.249#US 247.60ms
8.35.211.11#US 247.86ms
45.45.255.189#US 248.30ms
8.34.146.205#US 248.49ms
8.34.146.175#US 249.13ms
23.227.60.56#US 249.14ms
8.6.112.65#US 249.33ms
1.0.0.74#US 249.56ms
8.34.70.151#US 249.66ms
23.227.49.252#US 249.75ms
23.227.43.96#US 249.75ms
23.227.48.146#US 249.75ms
23.227.49.68#US 249.83ms
8.34.70.80#US 250.03ms
23.227.38.26#US 250.12ms
8.34.70.2#US 250.12ms
8.6.112.49#US 250.78ms
23.227.37.113#US 250.78ms
8.35.211.227#US 250.82ms
8.39.204.168#US 250.83ms
8.39.125.215#US 250.97ms
8.35.211.167#US 251.02ms
8.39.204.231#US 251.48ms
8.39.204.24#US 251.48ms
1.0.0.162#US 251.91ms
8.39.125.34#US 252.61ms
23.227.48.176#US 252.67ms
8.34.70.33#US 253.39ms
8.35.211.80#US 253.44ms
1.0.0.102#US 253.62ms
23.227.49.34#US 253.84ms
8.39.214.87#US 254.00ms
8.34.146.235#US 254.20ms
8.39.125.154#US 254.48ms
8.47.69.240#US 254.58ms
8.39.214.117#US 254.84ms
23.227.48.117#US 255.14ms
1.0.0.133#US 255.76ms
23.227.60.27#US 255.77ms
8.39.214.169#US 255.85ms
23.227.43.39#US 256.54ms
8.34.146.82#US 256.54ms
8.34.146.54#US 257.03ms
23.227.60.178#US 257.04ms
23.227.39.160#US 257.16ms
8.39.214.50#US 257.57ms
8.47.69.56#US 257.58ms
8.47.69.95#US 257.88ms
8.39.214.229#US 258.22ms
8.47.69.35#US 258.31ms
8.6.112.164#US 258.35ms
8.35.211.101#US 258.38ms
8.47.69.112#US 258.53ms
1.1.1.61#US 258.56ms
8.39.125.245#US 258.82ms
8.34.70.114#US 258.87ms
8.34.70.176#US 258.99ms
23.227.49.219#US 259.00ms
8.35.211.134#US 259.47ms
23.227.60.207#US 259.49ms
1.1.1.90#US 259.57ms
23.227.38.57#US 259.66ms
1.0.0.254#US 259.93ms
8.34.146.147#US 260.55ms
23.227.38.208#US 260.64ms
8.39.204.116#US 261.03ms
23.227.49.100#US 261.18ms
8.39.125.16#US 261.38ms
8.47.69.216#US 261.38ms
23.227.60.148#US 261.71ms
8.47.69.13#US 261.80ms
8.39.204.143#US 261.96ms
8.47.69.142#US 262.00ms
23.227.38.178#US 262.03ms
23.227.38.5#US 262.27ms
23.227.48.58#US 262.30ms
8.34.146.25#US 262.37ms
23.227.37.168#US 262.49ms
23.227.39.189#US 262.65ms
1.1.1.209#US 263.03ms
23.227.60.235#US 263.17ms
45.45.255.232#US 263.36ms
23.227.48.88#US 263.53ms
8.39.214.21#US 263.56ms
1.1.1.28#US 264.15ms
8.39.125.67#US 264.35ms
1.1.1.120#US 264.35ms
8.6.112.195#US 264.78ms
8.39.204.85#US 265.12ms
8.39.125.126#US 265.15ms
8.6.112.107#US 265.22ms
23.227.38.239#US 265.32ms
23.227.39.99#US 265.34ms
23.227.39.130#US 265.39ms
23.227.49.11#US 265.66ms
8.39.125.106#US 265.78ms
8.31.160.13#US 265.84ms
23.227.39.12#US 266.59ms
8.34.146.206#US 266.62ms
1.1.1.239#US 266.67ms
8.35.211.241#US 266.80ms
8.6.112.138#US 266.88ms
8.39.214.145#US 267.06ms
8.34.70.51#US 267.21ms
23.227.43.68#US 267.40ms
45.45.255.16#US 267.49ms
8.34.70.237#US 267.67ms
8.34.70.87#US 267.90ms
23.227.49.71#US 267.96ms
8.39.204.53#US 268.13ms
23.227.43.104#US 268.18ms
23.227.49.250#US 268.32ms
23.227.38.24#US 268.59ms
8.35.211.9#US 268.62ms
8.34.146.173#US 268.93ms
8.39.204.172#US 269.17ms
45.45.255.188#US 269.19ms
8.6.112.47#US 269.66ms
23.227.60.57#US 269.69ms
8.35.211.166#US 269.79ms
8.6.112.78#US 270.21ms
8.35.211.223#US 270.35ms
1.0.0.72#US 270.40ms
1.0.0.164#US 270.44ms
8.39.204.21#US 270.48ms
8.34.70.4#US 270.50ms
8.34.70.145#US 270.99ms
23.227.48.147#US 271.07ms
8.39.125.35#US 271.43ms
23.227.49.193#US 271.53ms
23.227.48.178#US 271.66ms
8.39.204.232#US 271.79ms
8.35.211.67#US 272.37ms
8.34.146.236#US 272.42ms
8.39.125.156#US 272.68ms
8.39.214.80#US 273.22ms
23.227.48.118#US 273.72ms
23.227.49.43#US 274.08ms
8.39.214.116#US 274.11ms
8.34.146.86#US 275.00ms
23.227.60.28#US 275.15ms
23.227.43.38#US 275.29ms
23.227.39.159#US 275.39ms
1.0.0.135#US 275.91ms
8.34.146.52#US 275.98ms
8.39.125.98#US 276.02ms
8.39.214.234#US 276.38ms
8.47.69.96#US 276.92ms
8.47.69.34#US 276.95ms
8.35.211.104#US 277.39ms
23.227.49.223#US 277.47ms
8.35.211.138#US 277.77ms
8.47.69.64#US 277.82ms
8.39.214.176#US 277.83ms
23.227.38.56#US 278.17ms
8.39.214.54#US 278.30ms
23.227.60.204#US 278.34ms
8.34.70.110#US 278.39ms
1.1.1.59#US 278.90ms
8.47.69.124#US 279.21ms
8.34.146.144#US 279.25ms
8.47.69.238#US 279.26ms
8.6.112.167#US 279.51ms
8.34.70.170#US 279.56ms
8.39.125.246#US 279.63ms
8.47.69.162#US 279.75ms
1.1.1.92#US 279.95ms
8.39.125.13#US 280.03ms
23.227.38.181#US 280.14ms
1.0.0.103#US 280.26ms
1.0.0.253#US 280.29ms
8.39.125.214#US 280.33ms
23.227.60.149#US 280.33ms
8.34.70.35#US 280.45ms
8.39.204.111#US 281.01ms
8.39.204.142#US 281.19ms
8.47.69.15#US 281.22ms
23.227.38.7#US 281.32ms
23.227.60.238#US 281.78ms
8.47.69.215#US 281.80ms
23.227.49.101#US 281.97ms
23.227.48.93#US 282.66ms
1.1.1.30#US 282.70ms
23.227.39.192#US 283.13ms
1.1.1.122#US 283.13ms
8.39.214.23#US 283.20ms
8.39.125.65#US 283.30ms
8.39.204.84#US 283.44ms
23.227.39.133#US 283.51ms
8.34.146.19#US 283.54ms
23.227.37.171#US 283.60ms
23.227.38.236#US 283.99ms
8.39.125.127#US 284.27ms
8.31.160.15#US 284.57ms
23.227.49.12#US 284.79ms
8.6.112.109#US 284.80ms
1.1.1.243#US 285.24ms
8.34.146.200#US 285.56ms
8.6.112.194#US 285.56ms
23.227.39.11#US 285.66ms
23.227.43.72#US 285.82ms
8.6.112.139#US 285.95ms
45.45.255.10#US 286.38ms
23.227.49.251#US 286.46ms
8.34.70.84#US 286.46ms
1.1.1.210#US 286.59ms
8.39.214.148#US 286.62ms
8.34.70.236#US 286.69ms
23.227.48.50#US 286.72ms
8.35.211.46#US 286.77ms
8.34.70.54#US 286.82ms
8.39.204.55#US 286.87ms
8.35.211.15#US 286.99ms
23.227.38.30#US 287.48ms
8.34.146.178#US 287.49ms
8.35.211.165#US 288.10ms
8.6.112.50#US 288.21ms
1.0.0.165#US 288.54ms
23.227.43.98#US 288.68ms
8.35.211.231#US 288.74ms
1.0.0.75#US 289.48ms
23.227.49.73#US 289.50ms
8.6.112.77#US 289.62ms
8.39.204.22#US 289.63ms
8.39.204.174#US 289.70ms
8.39.125.29#US 290.04ms
8.34.70.139#US 290.16ms
23.227.49.187#US 290.88ms
8.39.204.233#US 290.96ms
8.34.146.238#US 291.26ms
8.35.211.66#US 291.69ms
23.227.48.145#US 292.03ms
8.39.214.118#US 292.22ms
23.227.60.181#US 292.31ms
23.227.48.119#US 292.76ms
23.227.48.171#US 293.08ms
8.34.146.87#US 293.72ms
23.227.39.161#US 293.78ms
8.34.146.56#US 293.81ms
8.39.214.86#US 293.85ms
23.227.43.35#US 293.91ms
23.227.49.44#US 294.65ms
1.0.0.136#US 294.82ms
8.39.214.236#US 295.29ms
8.47.69.36#US 295.78ms
23.227.39.100#US 295.84ms
8.35.211.107#US 296.06ms
23.227.49.216#US 296.34ms
8.34.70.117#US 296.49ms
8.35.211.141#US 296.70ms
8.39.214.172#US 297.04ms
8.39.214.55#US 297.08ms
23.227.38.58#US 297.18ms
1.1.1.60#US 297.50ms
8.6.112.170#US 297.70ms
45.45.255.236#US 297.72ms
8.39.125.244#US 297.87ms
23.227.60.33#US 297.97ms
8.47.69.99#US 298.01ms
8.34.70.178#US 298.05ms
