8.35.211.83#US 2.68ms
8.39.214.90#US 64.88ms
8.39.125.210#US 65.04ms
23.227.37.227#US 65.13ms
23.227.49.21#US 65.13ms
8.34.70.191#US 65.14ms
1.1.1.144#US 65.19ms
8.35.211.141#US 65.31ms
23.227.49.72#US 65.39ms
8.39.125.55#US 65.39ms
23.227.49.116#US 65.46ms
1.1.1.204#US 65.51ms
8.6.112.211#US 65.58ms
8.47.69.150#US 65.63ms
8.6.112.168#US 65.67ms
8.34.146.141#US 66.08ms
23.227.38.77#US 66.25ms
23.227.38.179#US 66.29ms
8.6.112.235#US 66.52ms
8.39.125.110#US 66.61ms
8.39.214.62#US 66.63ms
8.47.69.223#US 66.85ms
8.35.211.116#US 66.87ms
8.6.112.18#US 66.91ms
8.47.69.71#US 66.98ms
8.34.146.228#US 67.02ms
23.227.43.53#US 67.05ms
8.47.69.106#US 67.10ms
8.39.204.227#US 67.19ms
23.227.49.168#US 67.27ms
8.39.214.148#US 67.28ms
8.34.70.104#US 67.32ms
8.39.204.97#US 67.43ms
23.227.39.145#US 67.43ms
23.227.38.30#US 67.46ms
8.34.70.121#US 67.47ms
23.227.60.185#US 67.75ms
8.34.70.158#US 67.81ms
8.6.112.49#US 67.90ms
8.35.211.189#US 68.03ms
1.1.1.235#US 68.33ms
8.39.204.77#US 68.54ms
1.0.0.157#US 68.54ms
8.39.125.143#US 68.70ms
8.35.211.27#US 68.70ms
1.1.1.25#US 68.72ms
23.227.39.169#US 68.88ms
8.39.204.7#US 68.93ms
23.227.60.242#US 69.01ms
8.35.211.61#US 69.05ms
8.39.214.243#US 69.07ms
8.47.69.163#US 69.13ms
8.39.214.196#US 69.19ms
8.39.214.41#US 69.27ms
23.227.48.211#US 69.33ms
1.1.1.95#US 69.34ms
23.227.39.197#US 69.49ms
8.39.125.82#US 69.68ms
8.6.112.67#US 69.69ms
23.227.43.15#US 69.71ms
8.34.146.38#US 69.71ms
1.0.0.121#US 69.72ms
8.34.146.166#US 69.85ms
8.6.112.140#US 69.97ms
23.227.43.84#US 69.98ms
23.227.49.49#US 70.00ms
8.34.70.221#US 70.11ms
8.39.125.26#US 70.20ms
8.39.204.193#US 70.23ms
23.227.60.213#US 70.36ms
8.34.146.185#US 70.44ms
23.227.48.187#US 70.47ms
8.34.146.243#US 70.49ms
8.39.204.51#US 70.52ms
8.39.125.12#US 70.56ms
8.47.69.7#US 70.63ms
8.39.125.233#US 70.64ms
8.34.70.251#US 70.70ms
23.227.39.71#US 70.75ms
23.227.48.155#US 70.84ms
1.0.0.226#US 70.88ms
8.35.211.249#US 70.96ms
8.39.125.179#US 70.96ms
23.227.38.94#US 70.97ms
8.34.70.79#US 71.01ms
1.1.1.113#US 71.06ms
1.0.0.182#US 71.14ms
8.39.214.128#US 71.21ms
23.227.37.45#US 71.29ms
23.227.38.162#US 71.31ms
23.227.60.148#US 71.31ms
8.34.146.10#US 71.39ms
8.47.69.196#US 71.43ms
23.227.39.122#US 71.45ms
23.227.39.230#US 71.50ms
8.6.112.101#US 71.51ms
8.39.125.225#US 71.54ms
1.0.0.248#US 71.55ms
8.6.112.245#US 71.64ms
1.1.1.199#US 71.94ms
8.39.214.3#US 71.95ms
8.6.112.175#US 72.07ms
8.34.146.101#US 72.19ms
8.39.214.225#US 72.24ms
8.39.214.106#US 72.34ms
1.1.1.158#US 72.46ms
23.227.60.134#US 72.57ms
23.227.48.122#US 72.65ms
23.227.37.231#US 72.79ms
8.34.70.192#US 72.93ms
23.227.43.10#US 73.01ms
23.227.37.20#US 73.03ms
23.227.49.14#US 73.06ms
8.47.69.46#US 73.12ms
8.35.211.210#US 73.22ms
8.34.146.68#US 73.22ms
23.227.38.79#US 73.34ms
8.39.125.49#US 73.61ms
23.227.49.182#US 73.64ms
8.6.112.218#US 73.70ms
23.227.60.63#US 73.73ms
8.34.70.153#US 73.77ms
8.34.146.124#US 73.77ms
8.35.211.133#US 73.79ms
23.227.49.73#US 73.88ms
8.39.204.108#US 73.95ms
8.47.69.151#US 73.95ms
23.227.38.129#US 74.02ms
8.6.112.210#US 74.03ms
8.35.211.142#US 74.25ms
23.227.38.32#US 74.25ms
23.227.38.177#US 74.37ms
8.47.69.232#US 74.40ms
23.227.38.18#US 74.48ms
8.39.214.154#US 74.50ms
8.6.112.43#US 74.75ms
23.227.37.137#US 74.81ms
8.47.69.77#US 74.82ms
8.39.214.80#US 74.84ms
8.35.211.29#US 74.86ms
8.35.211.87#US 75.25ms
1.1.1.22#US 75.37ms
8.35.211.184#US 75.38ms
8.34.146.222#US 75.46ms
1.1.1.240#US 75.48ms
8.39.214.248#US 75.70ms
23.227.48.217#US 75.71ms
8.39.214.40#US 75.81ms
8.39.125.88#US 75.94ms
8.34.70.102#US 75.95ms
23.227.43.95#US 76.02ms
1.1.1.54#US 76.10ms
8.39.125.113#US 76.12ms
8.34.146.41#US 76.25ms
23.227.39.167#US 76.29ms
23.227.39.204#US 76.37ms
8.34.70.125#US 76.43ms
1.1.1.182#US 76.49ms
8.47.69.107#US 76.51ms
8.39.125.156#US 76.59ms
8.34.146.162#US 76.62ms
8.39.204.225#US 76.71ms
1.0.0.156#US 76.75ms
8.6.112.22#US 76.85ms
23.227.60.253#US 76.94ms
8.39.204.131#US 77.07ms
23.227.43.21#US 77.23ms
8.34.146.190#US 77.40ms
8.39.214.191#US 77.51ms
8.34.70.35#US 77.53ms
8.39.125.175#US 77.68ms
8.35.211.2#US 77.69ms
8.39.125.214#US 77.81ms
1.1.1.92#US 77.81ms
8.34.70.227#US 77.83ms
1.1.1.114#US 77.83ms
8.47.69.195#US 77.85ms
23.227.39.82#US 77.89ms
23.227.60.193#US 77.98ms
23.227.38.102#US 78.04ms
8.39.204.36#US 78.14ms
23.227.60.211#US 78.26ms
8.39.204.187#US 78.31ms
23.227.48.98#US 78.41ms
1.0.0.186#US 78.46ms
23.227.38.164#US 78.50ms
8.39.204.171#US 78.51ms
1.0.0.229#US 78.57ms
23.227.60.152#US 78.64ms
8.6.112.111#US 78.65ms
8.47.69.169#US 78.67ms
23.227.39.144#US 78.85ms
8.39.204.28#US 78.89ms
1.1.1.214#US 78.93ms
23.227.39.121#US 78.96ms
8.39.214.127#US 79.11ms
1.0.0.245#US 79.24ms
23.227.48.180#US 79.25ms
8.47.69.1#US 79.29ms
8.34.70.254#US 79.31ms
23.227.48.148#US 79.37ms
23.227.39.228#US 79.37ms
8.39.214.85#US 79.62ms
8.34.70.63#US 79.67ms
23.227.48.246#US 79.73ms
8.39.204.245#US 79.76ms
1.1.1.145#US 79.83ms
23.227.43.3#US 80.24ms
8.35.211.215#US 80.32ms
23.227.49.24#US 80.34ms
8.34.146.67#US 80.44ms
8.34.146.128#US 80.51ms
23.227.49.117#US 80.64ms
23.227.38.189#US 80.66ms
23.227.49.180#US 80.68ms
8.6.112.254#US 80.95ms
23.227.60.135#US 80.95ms
8.34.70.198#US 81.01ms
8.34.70.152#US 81.01ms
8.39.214.143#US 81.09ms
8.34.146.113#US 81.16ms
8.35.211.32#US 81.19ms
8.35.211.132#US 81.20ms
8.39.214.216#US 81.26ms
8.35.211.156#US 81.29ms
8.6.112.207#US 81.33ms
8.6.112.220#US 81.48ms
8.47.69.131#US 81.59ms
8.39.125.53#US 81.66ms
8.47.69.20#US 81.76ms
23.227.49.85#US 81.84ms
23.227.49.59#US 81.97ms
8.39.125.47#US 82.03ms
23.227.48.231#US 82.08ms
8.35.211.60#US 82.15ms
8.34.146.45#US 82.16ms
1.1.1.59#US 82.26ms
8.35.211.90#US 82.29ms
8.39.204.84#US 82.40ms
8.39.214.74#US 82.46ms
23.227.38.33#US 82.47ms
8.39.204.96#US 82.53ms
23.227.43.93#US 82.58ms
23.227.38.58#US 82.60ms
8.47.69.234#US 82.61ms
8.39.125.119#US 82.64ms
23.227.49.154#US 82.64ms
23.227.38.13#US 82.80ms
23.227.37.134#US 82.98ms
23.227.48.129#US 83.10ms
8.6.112.141#US 83.24ms
1.1.1.186#US 83.25ms
8.35.211.185#US 83.30ms
8.6.112.44#US 83.38ms
1.0.0.158#US 83.43ms
8.47.69.43#US 83.62ms
8.39.204.130#US 83.82ms
8.39.214.47#US 83.95ms
8.34.70.130#US 83.99ms
8.39.125.147#US 84.03ms
8.39.125.105#US 84.19ms
8.47.69.116#US 84.39ms
23.227.60.218#US 84.50ms
1.1.1.115#US 84.57ms
23.227.39.176#US 84.66ms
8.47.69.198#US 84.66ms
8.34.70.217#US 84.76ms
8.34.146.245#US 84.76ms
8.34.70.33#US 84.78ms
8.39.204.216#US 84.78ms
8.34.146.160#US 84.87ms
8.39.204.56#US 84.94ms
23.227.60.244#US 84.97ms
23.227.38.108#US 85.06ms
8.39.125.216#US 85.07ms
8.6.112.110#US 85.09ms
8.39.214.198#US 85.13ms
8.47.69.5#US 85.13ms
8.39.214.131#US 85.21ms
1.0.0.240#US 85.23ms
8.47.69.79#US 85.42ms
1.1.1.96#US 85.43ms
23.227.48.189#US 85.49ms
8.39.214.244#US 85.86ms
8.39.204.253#US 86.22ms
8.39.204.27#US 86.25ms
23.227.48.100#US 86.28ms
8.34.70.64#US 86.61ms
8.39.214.92#US 86.73ms
1.0.0.187#US 86.90ms
1.1.1.241#US 86.93ms
8.34.146.195#US 86.94ms
23.227.39.236#US 86.95ms
8.6.112.15#US 86.99ms
8.39.125.241#US 87.02ms
23.227.39.140#US 87.07ms
23.227.60.154#US 87.19ms
8.34.70.183#US 87.23ms
8.47.69.173#US 87.33ms
23.227.48.157#US 87.38ms
1.1.1.6#US 87.39ms
23.227.39.124#US 87.72ms
8.34.70.249#US 87.80ms
8.34.70.1#US 87.83ms
8.6.112.224#US 88.02ms
8.39.214.156#US 88.13ms
8.35.211.240#US 88.20ms
8.34.146.218#US 88.21ms
8.39.204.158#US 88.44ms
23.227.60.118#US 88.54ms
1.1.1.208#US 88.54ms
23.227.38.194#US 88.70ms
23.227.49.109#US 88.72ms
8.35.211.208#US 88.73ms
8.34.146.64#US 88.75ms
8.34.146.114#US 88.80ms
8.47.69.133#US 89.01ms
8.35.211.99#US 89.04ms
8.34.146.35#US 89.05ms
23.227.37.230#US 89.18ms
8.39.214.218#US 89.26ms
23.227.38.43#US 89.27ms
8.34.146.2#US 89.29ms
8.34.70.101#US 89.32ms
8.35.211.25#US 89.33ms
23.227.49.52#US 89.47ms
23.227.38.126#US 89.50ms
8.35.211.151#US 89.56ms
8.34.146.129#US 89.56ms
8.6.112.81#US 89.60ms
8.39.204.104#US 89.62ms
8.39.125.178#US 89.69ms
8.39.204.197#US 89.82ms
23.227.48.229#US 89.95ms
1.1.1.177#US 89.99ms
8.35.211.53#US 90.07ms
1.1.1.56#US 90.09ms
8.35.211.173#US 90.10ms
23.227.38.76#US 90.11ms
8.47.69.200#US 90.14ms
23.227.60.227#US 90.19ms
8.47.69.228#US 90.43ms
23.227.49.84#US 90.50ms
23.227.38.158#US 90.55ms
8.39.125.64#US 90.60ms
1.0.0.164#US 90.63ms
8.34.70.212#US 90.66ms
23.227.49.153#US 90.66ms
23.227.49.26#US 90.76ms
8.39.214.59#US 90.77ms
23.227.43.86#US 90.82ms
8.6.112.200#US 91.02ms
8.6.112.41#US 91.23ms
8.39.125.107#US 91.24ms
8.39.204.139#US 91.30ms
8.39.214.48#US 91.31ms
8.39.125.148#US 91.41ms
23.227.39.165#US 91.47ms
8.39.204.59#US 91.78ms
1.1.1.122#US 91.84ms
23.227.48.251#US 91.89ms
1.1.1.142#US 91.96ms
8.6.112.135#US 92.01ms
8.35.211.128#US 92.01ms
23.227.38.12#US 92.01ms
8.47.69.118#US 92.07ms
1.1.1.90#US 92.13ms
8.39.214.130#US 92.21ms
8.34.146.163#US 92.28ms
23.227.38.107#US 92.38ms
23.227.39.203#US 92.41ms
8.39.204.232#US 92.44ms
8.6.112.113#US 92.53ms
23.227.39.83#US 92.63ms
8.34.70.165#US 92.64ms
8.34.70.42#US 92.67ms
8.39.204.19#US 92.74ms
8.47.69.76#US 92.86ms
8.39.125.201#US 93.01ms
1.0.0.231#US 93.12ms
8.35.211.3#US 93.13ms
23.227.60.243#US 93.20ms
8.47.69.14#US 93.23ms
8.6.112.7#US 93.27ms
23.227.43.13#US 93.58ms
8.39.214.189#US 93.74ms
8.39.204.173#US 93.89ms
8.34.70.252#US 93.97ms
8.6.112.167#US 93.98ms
8.34.70.193#US 94.22ms
1.1.1.222#US 94.22ms
8.47.69.50#US 94.26ms
8.39.214.91#US 94.37ms
23.227.60.159#US 94.56ms
1.1.1.21#US 94.57ms
1.1.1.250#US 94.65ms
8.34.70.80#US 94.80ms
1.0.0.246#US 94.91ms
1.0.0.191#US 94.96ms
23.227.48.153#US 95.06ms
8.35.211.251#US 95.13ms
8.39.204.81#US 95.44ms
23.227.39.128#US 95.45ms
8.34.146.191#US 95.53ms
23.227.49.107#US 95.55ms
8.35.211.38#US 95.58ms
23.227.39.237#US 95.67ms
23.227.49.47#US 95.90ms
23.227.60.123#US 95.99ms
1.1.1.178#US 96.08ms
8.34.146.106#US 96.27ms
23.227.38.44#US 96.30ms
8.34.70.116#US 96.31ms
8.35.211.206#US 96.39ms
8.34.146.136#US 96.42ms
8.39.214.220#US 96.53ms
23.227.60.192#US 96.58ms
8.6.112.52#US 96.70ms
23.227.48.199#US 96.83ms
8.35.211.175#US 96.88ms
1.1.1.64#US 97.03ms
8.34.146.49#US 97.10ms
23.227.39.177#US 97.14ms
8.39.204.103#US 97.14ms
8.39.125.231#US 97.21ms
23.227.48.216#US 97.22ms
23.227.38.187#US 97.22ms
8.35.211.77#US 97.22ms
8.34.70.2#US 97.30ms
8.6.112.199#US 97.31ms
8.39.214.77#US 97.37ms
8.39.125.33#US 97.41ms
8.35.211.144#US 97.41ms
23.227.48.133#US 97.48ms
8.34.146.5#US 97.59ms
23.227.49.82#US 97.60ms
23.227.60.92#US 97.62ms
8.39.214.246#US 97.85ms
23.227.49.149#US 97.87ms
8.39.125.125#US 97.95ms
8.39.204.146#US 97.96ms
8.6.112.74#US 98.00ms
8.47.69.208#US 98.40ms
23.227.38.163#US 98.55ms
8.39.125.161#US 98.80ms
23.227.43.79#US 98.84ms
8.39.214.50#US 98.85ms
23.227.48.252#US 98.89ms
23.227.60.219#US 98.89ms
8.39.204.185#US 99.07ms
8.34.146.151#US 99.12ms
8.34.146.233#US 99.17ms
23.227.39.205#US 99.31ms
1.0.0.155#US 99.32ms
1.1.1.128#US 99.36ms
8.6.112.139#US 99.39ms
23.227.37.135#US 99.40ms
23.227.38.16#US 99.51ms
23.227.60.251#US 99.51ms
1.1.1.143#US 99.58ms
23.227.38.92#US 99.60ms
8.6.112.116#US 99.62ms
23.227.49.31#US 99.66ms
8.34.70.162#US 99.75ms
23.227.38.64#US 99.76ms
8.35.211.6#US 99.99ms
8.39.125.185#US 100.04ms
8.34.70.248#US 100.04ms
23.227.49.169#US 100.07ms
8.39.204.45#US 100.10ms
8.39.204.26#US 100.11ms
8.47.69.235#US 100.27ms
8.35.211.65#US 100.33ms
23.227.43.0#US 100.34ms
1.1.1.94#US 100.36ms
8.39.125.213#US 100.37ms
8.39.214.192#US 100.39ms
8.47.69.115#US 100.46ms
8.39.214.147#US 100.73ms
23.227.60.160#US 100.81ms
8.39.125.83#US 100.89ms
8.39.214.121#US 101.10ms
8.47.69.81#US 101.13ms
1.0.0.237#US 101.42ms
8.39.214.100#US 101.71ms
8.6.112.217#US 101.72ms
23.227.49.57#US 101.96ms
1.1.1.242#US 102.24ms
1.0.0.192#US 102.35ms
23.227.48.166#US 102.46ms
8.34.70.189#US 102.50ms
23.227.39.139#US 102.60ms
8.35.211.248#US 102.70ms
1.0.0.243#US 102.72ms
23.227.60.129#US 102.73ms
8.47.69.47#US 102.73ms
23.227.43.14#US 102.84ms
1.1.1.32#US 103.02ms
1.1.1.188#US 103.03ms
23.227.49.114#US 103.06ms
8.39.125.238#US 103.09ms
1.1.1.217#US 103.25ms
8.39.214.228#US 103.25ms
23.227.48.192#US 103.40ms
23.227.39.120#US 103.45ms
8.6.112.162#US 103.50ms
8.6.112.12#US 103.66ms
8.39.214.63#US 103.71ms
23.227.60.93#US 103.78ms
8.39.204.78#US 103.78ms
8.34.146.140#US 103.95ms
8.34.70.95#US 104.07ms
8.35.211.201#US 104.22ms
23.227.38.45#US 104.23ms
8.6.112.46#US 104.29ms
23.227.48.220#US 104.37ms
8.6.112.203#US 104.40ms
23.227.48.132#US 104.46ms
8.35.211.78#US 104.51ms
8.34.146.14#US 104.57ms
23.227.39.233#US 104.61ms
8.34.146.187#US 104.64ms
8.35.211.39#US 104.65ms
8.35.211.187#US 104.70ms
23.227.39.168#US 104.73ms
8.39.204.112#US 104.75ms
8.39.204.159#US 105.05ms
8.34.70.9#US 105.14ms
8.47.69.135#US 105.19ms
8.39.204.220#US 105.20ms
23.227.39.84#US 105.28ms
8.34.70.172#US 105.29ms
8.35.211.131#US 105.33ms
23.227.49.74#US 105.40ms
8.39.204.147#US 105.45ms
8.34.146.39#US 105.46ms
1.1.1.53#US 105.54ms
8.35.211.154#US 105.55ms
8.6.112.77#US 105.69ms
8.39.125.31#US 105.72ms
8.39.214.234#US 105.80ms
1.0.0.167#US 105.81ms
8.34.146.231#US 105.83ms
8.47.69.204#US 105.89ms
23.227.43.55#US 105.89ms
8.39.125.159#US 106.04ms
8.34.146.71#US 106.06ms
1.1.1.118#US 106.07ms
8.39.214.6#US 106.07ms
8.34.70.253#US 106.26ms
8.34.70.75#US 106.30ms
23.227.60.214#US 106.51ms
1.1.1.150#US 106.61ms
8.39.125.60#US 106.79ms
23.227.37.138#US 106.79ms
8.34.146.153#US 106.80ms
8.39.214.34#US 106.88ms
23.227.60.252#US 106.96ms
8.39.204.55#US 107.00ms
8.39.204.194#US 107.09ms
8.47.69.109#US 107.13ms
8.6.112.119#US 107.17ms
8.39.125.180#US 107.19ms
23.227.38.1#US 107.33ms
23.227.39.212#US 107.37ms
8.39.125.122#US 107.41ms
8.39.204.15#US 107.42ms
8.6.112.151#US 107.61ms
8.34.146.246#US 107.63ms
23.227.60.167#US 107.92ms
8.24.87.6#US 108.01ms
8.35.211.51#US 108.17ms
1.1.1.88#US 108.24ms
23.227.60.188#US 108.30ms
8.39.125.212#US 108.46ms
23.227.38.67#US 108.83ms
23.227.39.148#US 108.86ms
8.39.214.178#US 108.86ms
8.39.125.16#US 108.88ms
1.1.1.8#US 108.95ms
8.39.214.162#US 109.39ms
1.1.1.221#US 109.63ms
23.227.49.170#US 109.63ms
1.0.0.190#US 109.72ms
23.227.38.99#US 109.79ms
8.47.69.164#US 109.81ms
23.227.48.170#US 109.83ms
8.39.214.98#US 109.90ms
8.39.125.243#US 109.93ms
1.0.0.139#US 109.95ms
8.35.211.252#US 110.11ms
23.227.60.131#US 110.19ms
23.227.49.126#US 110.25ms
23.227.38.160#US 110.27ms
23.227.49.53#US 110.28ms
8.47.69.15#US 110.29ms
8.39.125.104#US 110.33ms
1.1.1.232#US 110.56ms
23.227.49.160#US 110.61ms
8.35.211.218#US 110.63ms
23.227.48.214#US 110.67ms
8.34.70.201#US 110.68ms
8.39.214.117#US 110.68ms
8.6.112.169#US 110.75ms
23.227.39.119#US 110.94ms
8.39.214.57#US 111.08ms
1.1.1.20#US 111.14ms
23.227.48.247#US 111.20ms
8.34.70.173#US 111.34ms
8.35.211.35#US 111.35ms
8.6.112.189#US 111.36ms
8.39.214.214#US 111.45ms
8.39.204.73#US 111.45ms
8.34.146.40#US 111.46ms
23.227.49.27#US 111.66ms
8.39.204.152#US 111.68ms
23.227.48.126#US 111.82ms
8.6.112.234#US 111.83ms
8.34.70.92#US 111.94ms
23.227.39.175#US 111.95ms
8.39.214.249#US 112.15ms
8.39.204.107#US 112.23ms
8.34.146.8#US 112.30ms
8.35.211.80#US 112.45ms
8.34.146.192#US 112.49ms
8.39.204.239#US 112.54ms
1.1.1.117#US 112.62ms
1.1.1.189#US 112.63ms
8.35.211.145#US 112.84ms
8.34.146.72#US 112.86ms
8.35.211.123#US 112.95ms
8.39.125.183#US 113.06ms
8.47.69.205#US 113.06ms
8.35.211.170#US 113.24ms
1.1.1.52#US 113.25ms
8.39.125.134#US 113.32ms
8.34.146.130#US 113.38ms
1.1.1.146#US 113.40ms
8.34.146.250#US 113.46ms
8.34.70.134#US 113.77ms
8.6.112.23#US 113.86ms
1.0.0.238#US 113.92ms
23.227.43.5#US 114.01ms
8.34.70.242#US 114.14ms
8.34.70.69#US 114.16ms
23.227.39.227#US 114.26ms
8.6.112.48#US 114.36ms
8.47.69.130#US 114.38ms
23.227.38.22#US 114.42ms
8.6.112.75#US 114.50ms
8.39.204.161#US 114.56ms
8.47.69.113#US 114.57ms
23.227.60.216#US 114.58ms
23.227.49.92#US 114.71ms
8.39.204.49#US 114.73ms
23.227.43.76#US 114.74ms
8.6.112.114#US 114.77ms
8.39.214.9#US 114.78ms
23.227.39.53#US 115.02ms
8.39.204.34#US 115.25ms
8.39.204.190#US 115.36ms
23.227.60.150#US 115.41ms
8.39.125.56#US 115.67ms
1.1.1.7#US 115.69ms
23.227.39.137#US 115.81ms
23.227.37.144#US 115.88ms
1.1.1.223#US 116.15ms
1.1.1.91#US 116.23ms
8.47.69.83#US 116.33ms
8.34.146.215#US 116.38ms
8.39.214.164#US 116.39ms
1.0.0.142#US 116.45ms
23.227.38.75#US 116.57ms
8.6.112.144#US 116.59ms
23.227.49.177#US 116.83ms
8.39.125.248#US 116.85ms
1.1.1.239#US 116.92ms
8.34.146.159#US 117.02ms
8.35.211.209#US 117.09ms
23.227.43.60#US 117.15ms
8.39.214.67#US 117.31ms
23.227.38.42#US 117.35ms
8.47.69.177#US 117.39ms
8.39.214.95#US 117.46ms
23.227.38.95#US 117.58ms
23.227.38.157#US 117.67ms
8.39.125.24#US 117.73ms
8.39.214.28#US 117.77ms
23.227.48.218#US 117.92ms
8.35.211.31#US 117.99ms
8.6.112.172#US 118.03ms
8.35.211.242#US 118.13ms
8.6.112.213#US 118.23ms
23.227.48.128#US 118.26ms
23.227.60.133#US 118.38ms
23.227.48.159#US 118.48ms
23.227.48.188#US 118.49ms
8.39.125.93#US 118.59ms
23.227.49.122#US 118.69ms
23.227.49.65#US 118.70ms
8.34.70.98#US 118.96ms
1.0.0.181#US 119.00ms
8.39.214.222#US 119.11ms
8.39.204.109#US 119.11ms
23.227.49.33#US 119.12ms
23.227.48.249#US 119.18ms
8.39.214.129#US 119.19ms
8.47.69.48#US 119.26ms
23.227.38.122#US 119.27ms
8.39.214.240#US 119.28ms
8.34.70.159#US 119.29ms
8.35.211.79#US 119.36ms
8.6.112.228#US 119.44ms
8.34.146.196#US 119.53ms
8.39.204.80#US 119.62ms
8.35.211.11#US 119.82ms
8.35.211.119#US 119.83ms
23.227.60.109#US 119.89ms
1.1.1.121#US 120.03ms
8.39.204.144#US 120.13ms
8.35.211.143#US 120.27ms
8.34.146.138#US 120.29ms
23.227.38.8#US 120.37ms
8.34.146.47#US 120.42ms
8.39.204.241#US 120.42ms
8.34.70.4#US 120.48ms
8.6.112.88#US 120.54ms
1.1.1.26#US 120.56ms
8.35.211.186#US 121.14ms
1.1.1.152#US 121.16ms
1.1.1.58#US 121.31ms
8.39.214.190#US 121.58ms
1.0.0.239#US 121.64ms
23.227.43.30#US 121.80ms
8.6.112.106#US 121.88ms
8.6.112.13#US 121.99ms
8.39.214.1#US 122.07ms
8.34.70.220#US 122.11ms
8.39.125.218#US 122.26ms
23.227.60.198#US 122.33ms
8.47.69.206#US 122.38ms
23.227.60.208#US 122.43ms
23.227.60.245#US 122.46ms
8.39.204.39#US 122.51ms
23.227.39.117#US 122.73ms
8.39.125.127#US 122.74ms
8.47.69.101#US 122.78ms
1.1.1.5#US 122.99ms
8.34.146.211#US 123.03ms
23.227.39.143#US 123.13ms
23.227.60.169#US 123.21ms
8.39.125.67#US 123.35ms
23.227.37.140#US 123.39ms
8.39.125.182#US 123.52ms
8.47.69.155#US 123.76ms
23.227.48.164#US 123.88ms
8.39.214.46#US 123.92ms
1.1.1.173#US 124.01ms
8.6.112.55#US 124.17ms
8.39.214.66#US 124.22ms
23.227.49.152#US 124.30ms
8.39.204.181#US 124.35ms
8.47.69.178#US 124.39ms
23.227.38.81#US 124.39ms
23.227.39.180#US 124.41ms
8.47.69.84#US 124.43ms
23.227.49.88#US 124.46ms
23.227.38.165#US 124.54ms
23.227.48.127#US 124.63ms
8.39.125.17#US 124.69ms
23.227.48.219#US 124.75ms
8.34.70.154#US 124.93ms
8.35.211.230#US 125.05ms
8.39.214.137#US 125.28ms
1.1.1.213#US 125.32ms
8.35.211.30#US 125.43ms
1.0.0.195#US 125.47ms
23.227.49.181#US 125.53ms
8.6.112.138#US 125.55ms
8.39.125.23#US 125.57ms
8.39.214.99#US 125.57ms
23.227.43.42#US 125.70ms
23.227.49.9#US 125.81ms
8.6.112.237#US 125.89ms
8.39.214.203#US 125.94ms
23.227.48.91#US 125.96ms
8.34.70.131#US 125.96ms
23.227.49.115#US 125.98ms
8.39.125.90#US 126.13ms
8.34.70.108#US 126.17ms
23.227.49.35#US 126.26ms
23.227.49.60#US 126.55ms
8.35.211.150#US 126.66ms
23.227.38.132#US 126.66ms
8.6.112.186#US 126.69ms
1.1.1.228#US 126.72ms
8.35.211.125#US 126.72ms
8.34.146.142#US 126.80ms
1.1.1.93#US 126.90ms
8.39.204.83#US 127.02ms
23.227.39.234#US 127.21ms
8.39.204.136#US 127.30ms
8.35.211.193#US 127.33ms
23.227.38.20#US 127.38ms
23.227.38.100#US 127.43ms
8.39.204.186#US 127.45ms
8.6.112.90#US 127.57ms
8.34.146.118#US 127.62ms
23.227.60.132#US 127.80ms
23.227.38.41#US 127.80ms
8.34.146.51#US 127.97ms
8.47.69.54#US 128.03ms
8.39.214.186#US 128.13ms
8.6.112.112#US 128.29ms
23.227.39.79#US 128.43ms
8.34.146.85#US 128.48ms
8.39.204.233#US 128.69ms
8.39.125.204#US 128.70ms
8.39.204.13#US 128.71ms
23.227.43.1#US 128.74ms
8.47.69.238#US 128.77ms
1.1.1.124#US 129.08ms
1.1.1.149#US 129.11ms
1.1.1.2#US 129.36ms
23.227.39.118#US 129.51ms
8.34.146.224#US 129.54ms
8.34.70.228#US 129.59ms
8.47.69.104#US 129.74ms
8.34.146.249#US 129.88ms
23.227.60.187#US 129.89ms
1.1.1.190#US 129.90ms
8.39.204.54#US 129.93ms
8.6.112.158#US 130.05ms
8.34.146.11#US 130.32ms
8.47.69.202#US 130.55ms
1.1.1.63#US 130.67ms
23.227.39.151#US 130.79ms
8.39.125.176#US 130.81ms
8.6.112.57#US 131.01ms
8.39.125.61#US 131.10ms
8.34.70.6#US 131.10ms
8.39.214.15#US 131.37ms
8.35.211.36#US 131.45ms
8.39.214.49#US 131.54ms
8.35.211.238#US 131.76ms
23.227.49.81#US 131.85ms
23.227.38.82#US 131.87ms
8.6.112.24#US 131.92ms
23.227.49.135#US 131.96ms
23.227.48.125#US 131.96ms
8.39.214.146#US 132.02ms
8.39.214.133#US 132.48ms
8.35.211.130#US 132.48ms
8.39.214.230#US 132.53ms
8.39.214.101#US 132.53ms
8.34.146.194#US 132.78ms
23.227.49.36#US 132.88ms
8.6.112.240#US 132.91ms
23.227.43.45#US 133.00ms
8.6.112.146#US 133.02ms
1.1.1.216#US 133.06ms
8.39.125.100#US 133.32ms
23.227.49.5#US 133.35ms
8.39.125.6#US 133.44ms
8.39.204.180#US 133.45ms
1.0.0.197#US 133.51ms
8.6.112.204#US 133.63ms
23.227.49.103#US 133.75ms
23.227.38.46#US 133.81ms
23.227.48.176#US 133.82ms
8.6.112.82#US 133.85ms
23.227.49.178#US 133.89ms
1.1.1.29#US 133.90ms
8.34.70.124#US 133.90ms
1.1.1.234#US 134.05ms
