1.1.1.167#US 3.01ms
8.39.125.201#US 65.90ms
23.227.48.142#US 65.92ms
23.227.49.180#US 65.94ms
8.34.70.66#US 66.04ms
8.34.70.111#US 66.10ms
8.6.112.12#US 66.15ms
8.39.125.239#US 66.28ms
1.1.1.109#US 66.30ms
23.227.38.238#US 66.41ms
1.0.0.184#US 66.42ms
8.34.146.59#US 66.44ms
8.6.112.106#US 66.46ms
23.227.49.63#US 66.53ms
8.39.125.74#US 66.58ms
8.39.204.251#US 66.68ms
8.6.112.70#US 66.79ms
8.47.69.199#US 66.92ms
8.35.211.145#US 67.08ms
23.227.38.181#US 67.13ms
8.34.146.230#US 67.24ms
23.227.39.33#US 67.58ms
23.227.60.120#US 67.59ms
8.39.204.215#US 67.70ms
1.1.1.178#US 67.71ms
8.34.70.6#US 67.81ms
8.34.146.204#US 67.84ms
8.35.211.201#US 68.04ms
1.1.1.242#US 68.14ms
8.35.211.228#US 68.20ms
8.34.70.74#US 68.25ms
8.39.125.17#US 68.38ms
8.34.146.75#US 68.43ms
23.227.39.188#US 68.72ms
8.34.70.211#US 68.72ms
8.35.211.5#US 68.73ms
23.227.60.175#US 68.76ms
8.39.204.87#US 68.82ms
23.227.49.5#US 68.82ms
8.6.112.190#US 68.85ms
23.227.49.122#US 68.94ms
23.227.48.223#US 69.05ms
8.39.214.193#US 69.07ms
8.47.69.126#US 69.08ms
8.47.69.225#US 69.09ms
8.34.70.233#US 69.10ms
8.6.112.228#US 69.16ms
23.227.60.142#US 69.29ms
8.35.211.55#US 69.39ms
23.227.48.113#US 69.54ms
8.39.125.157#US 69.62ms
1.1.1.26#US 69.94ms
23.227.48.209#US 70.00ms
8.34.146.161#US 70.02ms
8.47.69.37#US 70.09ms
1.0.0.167#US 70.19ms
23.227.38.206#US 70.20ms
23.227.49.160#US 70.23ms
23.227.39.76#US 70.39ms
1.1.1.148#US 70.42ms
8.39.125.250#US 70.55ms
8.34.146.9#US 70.63ms
8.34.70.174#US 70.68ms
8.39.204.22#US 70.69ms
8.39.125.140#US 70.77ms
23.227.48.74#US 70.81ms
8.39.214.251#US 70.87ms
8.34.146.34#US 70.94ms
23.227.48.14#US 70.98ms
8.6.112.247#US 71.32ms
8.39.214.214#US 71.43ms
8.39.214.155#US 71.49ms
8.39.125.103#US 71.57ms
23.227.38.148#US 71.75ms
1.0.0.250#US 71.77ms
23.227.39.160#US 71.83ms
23.227.39.243#US 71.92ms
8.39.214.121#US 72.13ms
23.227.60.235#US 72.24ms
23.227.49.97#US 72.34ms
23.227.48.178#US 72.37ms
8.39.204.150#US 72.41ms
8.39.125.238#US 72.52ms
23.227.49.66#US 72.54ms
8.47.69.74#US 72.77ms
1.1.1.129#US 72.93ms
8.39.204.122#US 72.95ms
23.227.38.242#US 73.07ms
8.35.211.188#US 73.20ms
8.35.211.115#US 73.21ms
23.227.48.49#US 73.21ms
8.39.214.27#US 73.21ms
8.39.204.183#US 73.23ms
8.6.112.42#US 73.25ms
23.227.60.114#US 73.38ms
23.227.38.183#US 73.41ms
8.39.204.60#US 73.47ms
8.35.211.198#US 73.55ms
23.227.49.189#US 73.58ms
8.47.69.97#US 73.61ms
8.39.204.240#US 73.65ms
1.0.0.192#US 73.66ms
8.47.69.189#US 73.69ms
8.35.211.86#US 73.75ms
8.6.112.84#US 73.77ms
8.34.146.47#US 73.78ms
8.6.112.103#US 73.88ms
23.227.49.31#US 73.95ms
8.34.70.60#US 74.03ms
8.34.146.232#US 74.15ms
23.227.48.138#US 74.19ms
8.47.69.251#US 74.24ms
8.47.69.142#US 74.25ms
23.227.60.193#US 74.27ms
8.39.204.218#US 74.38ms
1.1.1.182#US 74.42ms
23.227.39.98#US 74.44ms
1.1.1.79#US 74.52ms
8.39.214.93#US 74.66ms
8.35.211.141#US 74.79ms
8.39.125.191#US 74.79ms
8.47.69.162#US 74.93ms
23.227.39.186#US 75.12ms
8.39.125.1#US 75.23ms
8.35.211.2#US 75.36ms
8.34.70.206#US 75.48ms
8.34.146.83#US 75.61ms
8.6.112.191#US 75.67ms
8.39.125.168#US 75.68ms
8.35.211.59#US 75.74ms
1.1.1.208#US 75.75ms
8.6.112.238#US 75.75ms
23.227.39.40#US 75.80ms
8.47.69.52#US 75.97ms
23.227.43.127#US 76.03ms
23.227.48.236#US 76.12ms
8.47.69.224#US 76.15ms
8.39.214.75#US 76.25ms
23.227.39.216#US 76.26ms
8.39.125.14#US 76.44ms
8.39.214.184#US 76.48ms
8.39.214.232#US 76.50ms
8.34.70.19#US 76.56ms
23.227.39.6#US 76.76ms
8.34.70.76#US 76.78ms
8.34.146.171#US 76.94ms
8.34.70.173#US 76.96ms
23.227.48.109#US 76.96ms
8.35.211.232#US 76.98ms
1.0.0.159#US 77.06ms
23.227.49.152#US 77.10ms
8.34.70.102#US 77.24ms
23.227.48.91#US 77.27ms
8.39.214.153#US 77.29ms
23.227.48.197#US 77.42ms
23.227.60.144#US 77.48ms
8.39.125.252#US 77.66ms
8.34.146.7#US 77.73ms
23.227.39.63#US 77.74ms
8.39.204.89#US 77.93ms
8.39.204.155#US 77.96ms
8.34.146.206#US 77.97ms
8.39.204.13#US 78.04ms
8.34.70.242#US 78.17ms
23.227.38.194#US 78.23ms
8.34.146.27#US 78.25ms
8.34.146.112#US 78.32ms
23.227.49.126#US 78.42ms
8.39.125.141#US 78.45ms
8.47.69.3#US 78.50ms
8.39.214.3#US 78.55ms
1.0.0.242#US 78.74ms
23.227.38.131#US 78.84ms
8.6.112.167#US 78.89ms
8.34.70.150#US 78.92ms
8.6.112.248#US 79.61ms
1.1.1.131#US 79.65ms
1.1.1.228#US 79.71ms
1.1.1.82#US 79.71ms
23.227.38.118#US 79.76ms
23.227.39.238#US 79.77ms
8.35.211.199#US 79.84ms
8.39.125.246#US 79.90ms
8.47.69.73#US 80.02ms
8.34.146.224#US 80.05ms
23.227.48.25#US 80.11ms
23.227.38.235#US 80.33ms
8.34.146.159#US 80.40ms
23.227.60.202#US 80.49ms
8.47.69.12#US 80.50ms
23.227.49.190#US 80.51ms
23.227.48.167#US 80.55ms
1.1.1.176#US 80.58ms
23.227.49.103#US 80.58ms
8.47.69.249#US 80.61ms
8.34.146.51#US 80.62ms
1.1.1.28#US 80.63ms
8.39.204.176#US 80.72ms
8.6.112.43#US 80.74ms
8.39.204.29#US 80.83ms
1.0.0.194#US 80.95ms
8.39.214.248#US 81.00ms
8.39.204.126#US 81.10ms
8.35.211.78#US 81.15ms
8.35.211.151#US 81.20ms
23.227.38.161#US 81.40ms
8.35.211.119#US 81.43ms
8.6.112.7#US 81.51ms
23.227.48.231#US 81.70ms
23.227.48.58#US 81.80ms
8.47.69.132#US 81.95ms
23.227.48.255#US 82.04ms
8.39.204.59#US 82.05ms
23.227.60.242#US 82.11ms
8.47.69.203#US 82.12ms
8.39.125.161#US 82.12ms
8.39.214.94#US 82.21ms
8.47.69.228#US 82.28ms
8.39.214.36#US 82.34ms
8.35.211.6#US 82.44ms
23.227.39.43#US 82.47ms
23.227.39.213#US 82.52ms
8.34.70.205#US 82.63ms
23.227.39.97#US 82.64ms
8.34.70.5#US 82.69ms
8.39.204.101#US 82.75ms
8.39.125.105#US 82.76ms
8.39.214.128#US 82.77ms
8.34.70.172#US 82.90ms
8.34.70.42#US 82.97ms
8.6.112.226#US 83.03ms
23.227.39.157#US 83.13ms
23.227.48.5#US 83.16ms
23.227.60.143#US 83.20ms
8.47.69.101#US 83.22ms
8.35.211.174#US 83.22ms
23.227.48.84#US 83.32ms
8.39.204.247#US 83.37ms
8.35.211.246#US 83.54ms
23.227.48.196#US 83.61ms
1.1.1.151#US 83.63ms
23.227.60.167#US 83.99ms
23.227.49.165#US 84.01ms
8.39.214.79#US 84.11ms
8.39.125.22#US 84.25ms
1.0.0.220#US 84.30ms
8.34.70.86#US 84.30ms
8.39.214.186#US 84.36ms
8.34.70.113#US 84.41ms
23.227.38.151#US 84.42ms
8.39.204.18#US 84.51ms
23.227.49.68#US 84.55ms
23.227.49.30#US 84.57ms
8.35.211.58#US 84.81ms
8.39.204.151#US 84.85ms
8.34.146.25#US 84.90ms
23.227.38.198#US 84.96ms
8.34.70.152#US 85.18ms
8.39.125.137#US 85.20ms
8.34.70.14#US 85.35ms
8.6.112.254#US 85.47ms
8.39.214.150#US 85.47ms
8.35.211.33#US 85.61ms
1.1.1.56#US 85.65ms
1.0.0.251#US 85.82ms
23.227.39.59#US 85.88ms
1.1.1.135#US 85.96ms
8.47.69.168#US 86.01ms
8.39.125.232#US 86.09ms
8.34.146.3#US 86.13ms
8.39.214.219#US 86.14ms
8.6.112.59#US 86.35ms
8.35.211.208#US 86.45ms
8.34.146.158#US 86.56ms
1.1.1.105#US 86.64ms
8.34.146.104#US 86.65ms
1.1.1.248#US 86.68ms
8.47.69.77#US 86.87ms
8.34.146.213#US 87.21ms
23.227.39.7#US 87.29ms
23.227.48.23#US 87.30ms
1.0.0.195#US 87.32ms
1.1.1.203#US 87.39ms
23.227.49.4#US 87.82ms
23.227.60.199#US 87.84ms
8.35.211.94#US 87.88ms
8.34.146.236#US 87.97ms
23.227.48.175#US 87.98ms
8.34.146.46#US 87.99ms
8.39.204.184#US 88.00ms
8.6.112.129#US 88.04ms
8.34.70.223#US 88.05ms
23.227.60.112#US 88.05ms
23.227.48.235#US 88.09ms
8.35.211.143#US 88.16ms
1.1.1.179#US 88.20ms
8.39.125.2#US 88.50ms
23.227.39.244#US 88.62ms
8.39.214.101#US 88.71ms
23.227.39.121#US 88.75ms
23.227.39.180#US 88.78ms
23.227.38.225#US 88.82ms
23.227.60.151#US 88.99ms
8.39.204.61#US 89.03ms
23.227.39.32#US 89.24ms
8.6.112.16#US 89.27ms
8.34.70.10#US 89.27ms
8.34.146.78#US 89.39ms
8.39.214.54#US 89.39ms
23.227.48.57#US 89.44ms
8.35.211.16#US 89.51ms
23.227.39.208#US 89.67ms
23.227.49.138#US 89.69ms
23.227.48.9#US 89.76ms
8.47.69.217#US 89.77ms
1.1.1.42#US 89.78ms
8.35.211.126#US 89.91ms
8.47.69.140#US 89.95ms
23.227.39.87#US 90.00ms
8.34.70.165#US 90.06ms
8.39.204.27#US 90.12ms
8.39.204.250#US 90.15ms
8.39.204.213#US 90.25ms
8.6.112.163#US 90.29ms
8.34.70.216#US 90.43ms
8.35.211.167#US 90.57ms
8.35.211.229#US 90.72ms
23.227.49.158#US 90.78ms
23.227.48.204#US 91.00ms
8.39.125.164#US 91.03ms
23.227.39.150#US 91.10ms
8.47.69.44#US 91.13ms
1.0.0.166#US 91.14ms
23.227.60.224#US 91.20ms
23.227.38.205#US 91.32ms
8.39.214.120#US 91.35ms
8.39.214.83#US 91.45ms
1.1.1.146#US 91.76ms
23.227.38.141#US 91.82ms
23.227.49.104#US 91.93ms
8.39.214.160#US 91.95ms
8.35.211.61#US 92.00ms
8.35.211.218#US 92.03ms
23.227.49.36#US 92.12ms
1.0.0.224#US 92.13ms
8.39.214.197#US 92.30ms
8.47.69.176#US 92.33ms
8.39.125.131#US 92.33ms
8.34.70.44#US 92.40ms
8.34.70.92#US 92.42ms
8.39.204.147#US 92.44ms
1.1.1.125#US 92.47ms
8.47.69.75#US 92.74ms
8.34.70.12#US 92.82ms
8.34.146.37#US 93.05ms
8.39.125.118#US 93.10ms
8.39.125.236#US 93.14ms
8.6.112.102#US 93.18ms
8.34.146.10#US 93.18ms
8.35.211.32#US 93.22ms
8.34.146.113#US 93.24ms
8.34.70.108#US 93.26ms
8.6.112.251#US 93.32ms
1.1.1.69#US 93.33ms
23.227.48.137#US 93.41ms
23.227.49.3#US 93.50ms
8.39.214.8#US 93.64ms
23.227.60.208#US 93.81ms
1.1.1.198#US 94.05ms
8.34.146.57#US 94.23ms
23.227.39.3#US 94.33ms
23.227.39.64#US 94.44ms
1.0.0.203#US 94.63ms
8.35.211.155#US 94.79ms
23.227.39.247#US 94.81ms
8.39.204.65#US 95.00ms
23.227.60.104#US 95.01ms
8.34.146.131#US 95.01ms
23.227.48.17#US 95.03ms
8.39.125.199#US 95.09ms
8.39.204.192#US 95.23ms
23.227.39.41#US 95.25ms
8.34.70.225#US 95.26ms
8.39.125.7#US 95.29ms
8.39.214.252#US 95.34ms
8.47.69.221#US 95.49ms
23.227.49.57#US 95.52ms
23.227.49.186#US 95.80ms
8.39.214.217#US 95.83ms
8.39.204.94#US 95.86ms
23.227.48.125#US 95.88ms
1.1.1.234#US 95.88ms
23.227.48.225#US 95.91ms
23.227.39.125#US 95.98ms
8.39.214.97#US 96.12ms
8.6.112.223#US 96.18ms
8.34.70.169#US 96.45ms
8.34.70.137#US 96.46ms
8.34.146.77#US 96.49ms
8.35.211.181#US 96.50ms
8.34.146.208#US 96.51ms
23.227.49.136#US 96.55ms
23.227.60.148#US 96.85ms
1.1.1.24#US 96.91ms
8.47.69.23#US 96.97ms
8.6.112.18#US 96.98ms
8.34.146.179#US 97.11ms
8.47.69.145#US 97.13ms
23.227.39.214#US 97.21ms
23.227.39.91#US 97.35ms
8.39.214.38#US 97.37ms
1.1.1.85#US 97.46ms
23.227.49.154#US 97.50ms
8.47.69.96#US 97.61ms
8.39.125.44#US 97.69ms
8.47.69.195#US 97.73ms
1.1.1.145#US 97.81ms
23.227.39.155#US 97.89ms
23.227.49.44#US 97.96ms
8.35.211.116#US 98.03ms
23.227.38.207#US 98.06ms
8.39.204.30#US 98.11ms
8.39.204.207#US 98.20ms
8.35.211.104#US 98.27ms
8.39.204.238#US 98.27ms
8.39.214.133#US 98.29ms
8.39.204.167#US 98.30ms
8.39.125.163#US 98.70ms
23.227.38.145#US 98.86ms
8.47.69.170#US 98.92ms
1.0.0.219#US 99.09ms
8.35.211.210#US 99.29ms
1.1.1.107#US 99.33ms
1.0.0.160#US 99.39ms
23.227.39.184#US 99.50ms
8.34.146.243#US 99.56ms
23.227.49.100#US 99.60ms
8.35.211.236#US 99.64ms
23.227.48.201#US 99.81ms
1.1.1.177#US 99.81ms
23.227.38.247#US 99.87ms
8.39.204.16#US 99.93ms
8.6.112.47#US 99.94ms
8.34.70.195#US 100.04ms
8.34.70.64#US 100.07ms
8.34.70.79#US 100.11ms
8.34.146.21#US 100.11ms
1.1.1.2#US 100.25ms
8.34.146.102#US 100.28ms
23.227.39.84#US 100.41ms
8.39.214.162#US 100.57ms
8.39.204.124#US 100.64ms
8.34.146.48#US 100.65ms
8.34.146.137#US 100.74ms
8.6.112.161#US 100.76ms
1.1.1.214#US 100.80ms
23.227.48.140#US 100.82ms
23.227.49.11#US 100.86ms
8.39.125.139#US 100.87ms
8.35.211.56#US 100.91ms
23.227.39.246#US 100.96ms
8.47.69.80#US 100.97ms
8.39.214.66#US 101.07ms
8.6.112.107#US 101.10ms
23.227.48.176#US 101.15ms
8.35.211.149#US 101.16ms
23.227.60.194#US 101.21ms
23.227.60.182#US 101.28ms
23.227.49.65#US 101.30ms
23.227.39.26#US 101.48ms
8.34.70.109#US 101.54ms
8.6.112.250#US 101.64ms
8.34.70.234#US 101.69ms
8.39.125.23#US 101.81ms
8.39.204.63#US 102.01ms
8.39.204.103#US 102.36ms
8.34.70.182#US 102.58ms
23.227.60.102#US 102.74ms
1.1.1.53#US 102.81ms
23.227.48.228#US 102.97ms
8.35.211.189#US 103.18ms
1.1.1.150#US 103.23ms
8.47.69.233#US 103.25ms
8.39.125.202#US 103.26ms
8.34.70.131#US 103.27ms
23.227.38.212#US 103.29ms
23.227.48.120#US 103.38ms
8.6.112.8#US 103.42ms
8.39.214.52#US 103.51ms
23.227.60.147#US 103.51ms
8.39.125.221#US 103.58ms
23.227.39.207#US 103.63ms
1.1.1.19#US 103.71ms
8.6.112.204#US 103.72ms
8.47.69.104#US 103.75ms
23.227.49.134#US 103.80ms
8.39.214.231#US 103.83ms
8.39.204.186#US 104.09ms
23.227.60.227#US 104.22ms
23.227.39.163#US 104.28ms
23.227.49.161#US 104.28ms
8.6.112.142#US 104.34ms
23.227.39.95#US 104.55ms
8.35.211.117#US 104.67ms
8.39.125.45#US 104.72ms
1.1.1.243#US 104.78ms
23.227.39.197#US 104.92ms
8.39.125.109#US 104.93ms
8.35.211.3#US 104.95ms
8.34.70.8#US 105.04ms
8.39.204.222#US 105.07ms
8.34.146.162#US 105.10ms
23.227.39.8#US 105.13ms
1.0.0.227#US 105.14ms
8.35.211.233#US 105.31ms
23.227.38.143#US 105.33ms
8.39.214.135#US 105.53ms
8.35.211.98#US 105.70ms
8.39.125.174#US 105.74ms
23.227.49.42#US 105.92ms
1.1.1.174#US 105.99ms
8.47.69.158#US 106.04ms
23.227.49.102#US 106.07ms
8.34.146.138#US 106.08ms
23.227.39.122#US 106.09ms
8.39.204.156#US 106.12ms
23.227.38.103#US 106.30ms
8.34.70.215#US 106.40ms
8.35.211.219#US 106.41ms
23.227.39.240#US 106.49ms
8.39.214.191#US 106.53ms
8.34.146.239#US 106.64ms
8.34.146.108#US 106.69ms
8.47.69.129#US 106.75ms
8.39.204.31#US 106.94ms
23.227.60.205#US 106.97ms
23.227.49.0#US 107.05ms
8.39.204.77#US 107.10ms
8.39.214.247#US 107.12ms
8.34.70.65#US 107.13ms
8.34.146.53#US 107.14ms
23.227.49.197#US 107.21ms
8.47.69.70#US 107.25ms
23.227.48.202#US 107.31ms
8.34.146.218#US 107.46ms
1.0.0.163#US 107.61ms
8.34.146.76#US 107.78ms
23.227.48.139#US 107.79ms
8.47.69.198#US 107.90ms
23.227.48.173#US 107.94ms
8.39.125.150#US 107.98ms
8.39.214.10#US 108.08ms
8.39.214.63#US 108.17ms
8.47.69.54#US 108.18ms
8.35.211.64#US 108.25ms
8.34.70.117#US 108.25ms
23.227.38.224#US 108.29ms
23.227.48.43#US 108.29ms
23.227.38.185#US 108.35ms
8.34.146.36#US 108.40ms
1.1.1.88#US 108.40ms
23.227.60.174#US 108.53ms
8.39.204.92#US 108.57ms
1.1.1.206#US 108.63ms
8.6.112.108#US 108.70ms
1.0.0.182#US 108.78ms
23.227.39.38#US 108.81ms
8.39.214.159#US 108.95ms
8.35.211.146#US 109.04ms
8.34.70.82#US 109.12ms
8.39.125.18#US 109.21ms
8.34.70.175#US 109.21ms
23.227.39.108#US 109.33ms
23.227.48.123#US 109.45ms
23.227.48.81#US 109.81ms
23.227.60.113#US 109.87ms
23.227.39.224#US 109.90ms
8.39.204.242#US 109.92ms
8.35.211.179#US 110.24ms
1.1.1.149#US 110.29ms
1.1.1.37#US 110.32ms
1.1.1.132#US 110.38ms
8.34.70.32#US 110.40ms
8.39.125.205#US 110.53ms
23.227.49.157#US 110.83ms
8.39.125.219#US 110.83ms
8.6.112.13#US 110.86ms
1.1.1.5#US 110.92ms
23.227.60.138#US 110.95ms
1.1.1.246#US 111.11ms
23.227.38.210#US 111.14ms
8.6.112.201#US 111.14ms
23.227.39.164#US 111.19ms
1.0.0.232#US 111.21ms
8.34.70.231#US 111.23ms
1.0.0.130#US 111.25ms
8.39.204.190#US 111.27ms
8.39.204.212#US 111.28ms
23.227.60.241#US 111.35ms
1.1.1.55#US 111.44ms
8.35.211.29#US 111.50ms
8.6.112.128#US 111.50ms
8.39.214.225#US 111.58ms
8.39.125.179#US 111.76ms
23.227.39.190#US 111.81ms
8.39.214.100#US 111.90ms
23.227.49.121#US 111.93ms
8.6.112.170#US 112.06ms
8.39.204.116#US 112.07ms
8.35.211.120#US 112.23ms
8.47.69.167#US 112.29ms
8.35.211.235#US 112.33ms
23.227.38.137#US 112.41ms
8.34.146.237#US 112.48ms
8.34.146.153#US 112.68ms
8.39.125.104#US 112.73ms
8.39.214.136#US 112.82ms
8.39.204.158#US 112.96ms
23.227.39.15#US 113.12ms
8.34.146.175#US 113.19ms
8.34.146.110#US 113.19ms
8.39.214.199#US 113.21ms
23.227.39.127#US 113.26ms
1.1.1.186#US 113.27ms
23.227.49.105#US 113.39ms
23.227.49.70#US 113.60ms
23.227.60.207#US 113.84ms
8.34.146.52#US 113.88ms
8.35.211.83#US 114.00ms
8.34.146.88#US 114.05ms
23.227.39.239#US 114.06ms
8.6.112.50#US 114.09ms
23.227.38.101#US 114.13ms
23.227.49.9#US 114.27ms
8.47.69.76#US 114.30ms
8.35.211.207#US 114.32ms
8.39.204.100#US 114.35ms
8.34.70.47#US 114.39ms
23.227.48.229#US 114.50ms
8.39.214.37#US 114.62ms
8.39.125.142#US 114.69ms
23.227.49.32#US 114.70ms
1.1.1.211#US 114.72ms
8.39.125.15#US 114.73ms
8.39.214.254#US 115.05ms
8.34.70.198#US 115.08ms
8.47.69.51#US 115.10ms
8.34.70.121#US 115.11ms
23.227.48.134#US 115.18ms
8.34.70.72#US 115.27ms
23.227.49.203#US 115.35ms
8.35.211.51#US 115.44ms
8.47.69.192#US 115.46ms
8.39.204.64#US 115.51ms
23.227.48.170#US 115.56ms
8.6.112.116#US 115.78ms
8.39.204.248#US 115.83ms
8.34.70.183#US 115.89ms
23.227.48.60#US 116.02ms
23.227.60.168#US 116.16ms
1.0.0.197#US 116.33ms
1.1.1.153#US 116.37ms
8.39.125.52#US 116.42ms
8.39.214.78#US 116.45ms
1.1.1.78#US 116.47ms
23.227.38.172#US 116.51ms
8.39.214.158#US 116.52ms
23.227.48.76#US 116.62ms
8.34.146.19#US 116.80ms
23.227.38.221#US 116.83ms
8.35.211.156#US 116.87ms
23.227.39.217#US 116.98ms
23.227.38.214#US 117.02ms
23.227.48.112#US 117.07ms
23.227.39.94#US 117.14ms
8.6.112.221#US 117.16ms
23.227.60.110#US 117.21ms
23.227.49.167#US 117.22ms
8.39.125.241#US 117.38ms
23.227.48.206#US 117.57ms
23.227.60.149#US 117.58ms
8.6.112.144#US 117.88ms
23.227.39.154#US 117.88ms
23.227.39.192#US 117.95ms
23.227.60.232#US 117.99ms
8.6.112.9#US 118.03ms
8.39.204.225#US 118.14ms
8.34.70.237#US 118.19ms
8.35.211.245#US 118.35ms
8.39.204.23#US 118.43ms
8.39.204.129#US 118.55ms
1.0.0.248#US 118.55ms
8.47.69.216#US 118.59ms
1.1.1.30#US 118.66ms
8.39.204.196#US 118.74ms
8.39.214.224#US 118.85ms
8.35.211.130#US 118.87ms
23.227.39.39#US 118.96ms
8.47.69.99#US 118.96ms
23.227.49.107#US 119.06ms
8.39.125.66#US 119.17ms
8.6.112.200#US 119.25ms
23.227.49.133#US 119.30ms
23.227.60.206#US 119.38ms
23.227.39.129#US 119.41ms
8.39.125.171#US 119.44ms
23.227.38.140#US 119.45ms
1.1.1.58#US 119.46ms
8.34.70.9#US 119.56ms
23.227.60.85#US 119.57ms
23.227.38.123#US 119.61ms
1.0.0.173#US 119.72ms
23.227.39.79#US 119.79ms
8.39.204.163#US 119.86ms
8.34.146.117#US 119.89ms
8.39.125.25#US 119.89ms
23.227.49.77#US 119.94ms
8.39.125.192#US 120.10ms
23.227.49.18#US 120.25ms
8.34.70.93#US 120.38ms
23.227.39.242#US 120.39ms
8.47.69.184#US 120.40ms
8.6.112.77#US 120.48ms
8.39.214.185#US 120.59ms
8.39.214.103#US 120.65ms
8.34.146.44#US 120.72ms
1.1.1.120#US 120.85ms
8.34.146.173#US 120.90ms
8.39.214.125#US 121.00ms
1.1.1.231#US 121.09ms
8.47.69.89#US 121.23ms
23.227.39.10#US 121.32ms
23.227.49.37#US 121.37ms
8.35.211.92#US 121.42ms
8.6.112.51#US 121.44ms
8.35.211.63#US 121.54ms
8.39.204.106#US 121.72ms
8.39.204.69#US 121.72ms
8.35.211.205#US 121.73ms
8.35.211.13#US 121.83ms
1.1.1.212#US 121.95ms
23.227.60.183#US 122.02ms
23.227.48.230#US 122.13ms
8.6.112.109#US 122.25ms
1.0.0.228#US 122.28ms
8.34.146.28#US 122.30ms
1.1.1.152#US 122.37ms
8.39.125.50#US 122.49ms
8.39.214.255#US 122.53ms
23.227.48.54#US 122.54ms
23.227.48.86#US 122.56ms
8.47.69.196#US 122.63ms
8.34.70.107#US 122.63ms
8.39.214.35#US 122.84ms
1.0.0.188#US 122.90ms
23.227.48.133#US 122.91ms
23.227.60.125#US 123.08ms
8.34.146.86#US 123.24ms
23.227.48.180#US 123.28ms
8.39.125.80#US 123.29ms
8.39.204.241#US 123.49ms
23.227.39.222#US 123.50ms
8.6.112.176#US 123.53ms
23.227.49.150#US 123.56ms
23.227.49.185#US 123.60ms
8.34.70.184#US 123.73ms
23.227.39.93#US 123.78ms
8.6.112.139#US 123.87ms
8.34.146.147#US 123.95ms
8.39.214.171#US 124.30ms
23.227.39.158#US 124.41ms
8.6.112.237#US 124.46ms
8.39.125.225#US 124.48ms
1.1.1.77#US 124.55ms
23.227.39.185#US 124.58ms
8.47.69.229#US 124.69ms
8.34.70.194#US 124.73ms
8.34.70.241#US 124.75ms
8.34.70.59#US 124.76ms
8.35.211.122#US 124.85ms
1.1.1.36#US 124.93ms
8.39.214.85#US 124.99ms
1.1.1.8#US 125.25ms
8.39.214.7#US 125.28ms
8.34.146.122#US 125.33ms
8.39.204.219#US 125.41ms
8.6.112.22#US 125.50ms
23.227.60.139#US 125.52ms
1.0.0.122#US 125.58ms
8.39.204.134#US 125.77ms
8.39.204.157#US 125.95ms
23.227.49.113#US 126.06ms
8.39.214.223#US 126.12ms
23.227.49.14#US 126.17ms
1.1.1.50#US 126.20ms
8.47.69.46#US 126.32ms
8.47.69.98#US 126.34ms
23.227.38.208#US 126.38ms
23.227.39.126#US 126.40ms
8.35.211.46#US 126.41ms
1.1.1.110#US 126.43ms
8.35.211.244#US 126.47ms
8.39.125.20#US 126.57ms
8.6.112.197#US 126.60ms
23.227.38.146#US 126.65ms
8.34.146.58#US 126.73ms
1.1.1.237#US 126.87ms
8.39.125.194#US 126.89ms
8.39.125.100#US 127.01ms
23.227.39.245#US 127.13ms
8.34.70.136#US 127.24ms
23.227.38.241#US 127.37ms
23.227.60.88#US 127.38ms
23.227.39.28#US 127.39ms
8.35.211.66#US 127.44ms
23.227.39.16#US 127.48ms
23.227.60.198#US 127.53ms
23.227.49.127#US 127.62ms
8.34.70.77#US 127.67ms
8.39.125.165#US 127.72ms
23.227.38.110#US 127.77ms
8.47.69.5#US 127.77ms
23.227.49.81#US 127.90ms
23.227.48.234#US 127.95ms
8.34.70.7#US 127.97ms
8.6.112.71#US 127.98ms
23.227.60.177#US 128.03ms
8.35.211.87#US 128.28ms
23.227.48.148#US 128.29ms
1.1.1.184#US 128.33ms
8.6.112.62#US 128.37ms
8.34.146.99#US 128.43ms
8.34.146.217#US 128.46ms
8.39.204.78#US 128.48ms
8.47.69.169#US 128.63ms
8.39.214.183#US 128.84ms
23.227.48.19#US 128.85ms
1.1.1.207#US 129.01ms
1.0.0.225#US 129.06ms
8.35.211.209#US 129.06ms
23.227.60.116#US 129.08ms
1.1.1.162#US 129.11ms
8.34.146.170#US 129.14ms
1.0.0.193#US 129.40ms
23.227.39.228#US 129.76ms
23.227.60.230#US 129.81ms
8.47.69.200#US 129.87ms
23.227.39.70#US 129.90ms
1.1.1.100#US 130.00ms
8.39.214.245#US 130.36ms
23.227.49.51#US 130.38ms
23.227.48.61#US 130.41ms
23.227.49.195#US 130.43ms
8.39.214.98#US 130.45ms
8.6.112.253#US 130.63ms
8.39.204.189#US 130.85ms
8.34.146.157#US 130.85ms
23.227.48.171#US 130.92ms
8.6.112.118#US 131.00ms
8.39.204.244#US 131.03ms
8.34.146.17#US 131.08ms
8.6.112.138#US 131.10ms
8.39.125.73#US 131.16ms
8.39.214.131#US 131.17ms
8.34.70.240#US 131.18ms
8.34.70.178#US 131.20ms
23.227.39.165#US 131.31ms
8.35.211.128#US 131.41ms
23.227.39.193#US 131.56ms
8.35.211.180#US 131.69ms
23.227.48.122#US 131.87ms
1.1.1.39#US 131.93ms
8.39.214.62#US 132.02ms
23.227.60.214#US 132.29ms
23.227.39.102#US 132.30ms
