23.227.43.8#US 3.97ms
8.6.112.158#US 306.85ms
8.35.211.150#US 306.93ms
8.35.211.24#US 307.18ms
23.227.49.30#US 307.27ms
8.47.69.66#US 307.78ms
8.34.70.184#US 308.78ms
23.227.38.162#US 309.03ms
8.47.69.126#US 309.29ms
8.35.211.32#US 309.42ms
8.39.214.142#US 309.81ms
8.39.214.183#US 310.86ms
8.39.125.40#US 311.57ms
23.227.38.185#US 311.94ms
1.1.1.86#US 312.14ms
23.227.48.64#US 312.46ms
8.39.125.243#US 312.47ms
8.34.146.249#US 312.69ms
23.227.38.73#US 313.58ms
8.39.204.177#US 313.69ms
23.227.48.37#US 313.70ms
8.39.125.80#US 314.07ms
8.47.69.229#US 314.10ms
1.1.1.133#US 314.43ms
8.39.204.33#US 314.57ms
23.227.48.174#US 315.05ms
8.6.112.27#US 315.30ms
23.227.60.116#US 315.43ms
8.47.69.41#US 316.55ms
8.34.70.6#US 317.60ms
8.34.70.91#US 317.74ms
23.227.48.249#US 317.76ms
8.39.214.15#US 317.96ms
8.35.211.245#US 319.02ms
8.39.204.224#US 319.28ms
8.39.125.19#US 319.53ms
8.34.70.38#US 319.59ms
8.6.112.205#US 319.59ms
23.227.60.160#US 319.61ms
8.34.146.73#US 319.86ms
23.227.60.225#US 320.62ms
8.34.146.183#US 321.36ms
8.39.204.115#US 321.83ms
8.34.146.224#US 322.20ms
8.31.160.9#US 323.64ms
8.6.112.225#US 323.71ms
23.227.60.49#US 323.95ms
23.227.48.226#US 324.01ms
23.227.39.254#US 324.22ms
23.227.39.237#US 324.42ms
1.0.0.139#US 325.02ms
8.39.214.85#US 325.49ms
8.47.69.195#US 325.92ms
8.34.146.10#US 325.94ms
8.39.214.110#US 326.32ms
8.39.204.56#US 326.38ms
8.47.69.81#US 326.43ms
8.39.204.80#US 327.53ms
8.34.70.157#US 328.13ms
8.6.112.53#US 328.49ms
8.6.112.112#US 329.67ms
8.6.112.249#US 329.68ms
1.0.0.160#US 330.46ms
23.227.38.169#US 330.85ms
23.227.49.151#US 331.49ms
1.0.0.103#US 331.70ms
23.227.43.19#US 332.29ms
8.35.211.227#US 332.51ms
1.1.1.88#US 332.55ms
8.34.146.92#US 332.62ms
8.39.125.251#US 332.96ms
23.227.48.31#US 333.83ms
8.34.70.205#US 333.85ms
8.39.214.55#US 334.36ms
8.34.70.118#US 334.37ms
8.39.125.67#US 334.51ms
8.47.69.242#US 334.66ms
1.1.1.60#US 334.73ms
23.227.38.117#US 335.92ms
8.35.211.69#US 337.47ms
8.34.70.13#US 337.52ms
8.39.125.223#US 337.69ms
8.34.146.151#US 337.95ms
23.227.48.245#US 338.04ms
8.34.146.112#US 338.17ms
23.227.48.59#US 339.44ms
23.227.60.167#US 339.68ms
23.227.38.56#US 339.70ms
8.39.204.221#US 339.86ms
8.6.112.196#US 340.10ms
8.39.204.134#US 340.29ms
8.34.70.230#US 340.73ms
8.35.211.92#US 340.87ms
8.34.70.100#US 340.98ms
8.34.70.29#US 341.84ms
23.227.38.102#US 342.11ms
23.227.39.180#US 343.29ms
8.6.112.140#US 343.62ms
8.34.70.59#US 343.76ms
8.47.69.15#US 343.83ms
23.227.60.29#US 344.77ms
8.39.125.29#US 345.00ms
23.227.39.51#US 345.12ms
1.0.0.128#US 345.31ms
23.227.38.247#US 345.52ms
8.39.125.106#US 345.78ms
23.227.60.211#US 345.91ms
8.47.69.83#US 346.56ms
8.47.69.180#US 346.60ms
8.35.211.129#US 346.77ms
8.6.112.230#US 348.43ms
8.39.125.145#US 348.92ms
8.39.125.168#US 349.35ms
8.47.69.44#US 349.39ms
23.227.43.112#US 350.15ms
23.227.39.34#US 350.28ms
8.34.146.31#US 351.48ms
8.35.211.164#US 351.54ms
8.6.112.161#US 352.05ms
8.34.146.101#US 352.40ms
1.0.0.161#US 352.93ms
8.47.69.72#US 352.97ms
23.227.49.32#US 353.07ms
8.6.112.117#US 353.18ms
8.47.69.156#US 353.55ms
8.39.125.81#US 354.02ms
23.227.48.45#US 355.05ms
8.35.211.37#US 355.35ms
8.47.69.107#US 355.70ms
23.227.38.130#US 356.00ms
8.39.214.144#US 356.28ms
1.1.1.55#US 356.64ms
23.227.49.209#US 357.78ms
8.34.70.175#US 357.83ms
8.34.70.18#US 357.93ms
8.34.146.118#US 358.42ms
8.34.70.126#US 358.88ms
23.227.49.168#US 358.91ms
23.227.48.189#US 360.03ms
8.39.214.43#US 360.27ms
1.1.1.136#US 360.56ms
23.227.48.61#US 360.71ms
8.39.204.185#US 360.79ms
23.227.38.109#US 362.01ms
23.227.60.122#US 362.06ms
8.35.211.17#US 362.56ms
8.6.112.32#US 362.83ms
8.47.69.245#US 363.08ms
8.35.211.252#US 363.29ms
8.39.214.10#US 363.62ms
8.34.70.22#US 363.74ms
8.39.204.20#US 363.83ms
23.227.60.162#US 364.82ms
8.47.69.188#US 366.06ms
23.227.60.217#US 366.98ms
8.34.146.181#US 367.16ms
8.39.125.51#US 367.41ms
8.6.112.200#US 368.26ms
23.227.48.159#US 368.35ms
8.39.214.162#US 368.38ms
8.34.146.209#US 369.70ms
8.34.146.56#US 370.40ms
8.34.146.234#US 370.63ms
8.39.214.97#US 370.80ms
8.47.69.40#US 370.99ms
8.39.125.162#US 371.71ms
8.39.204.58#US 372.53ms
8.34.146.27#US 372.94ms
8.47.69.164#US 373.44ms
8.6.112.159#US 373.45ms
8.39.204.121#US 373.53ms
8.39.204.93#US 373.57ms
8.39.214.104#US 373.66ms
8.35.211.119#US 373.75ms
8.6.112.104#US 374.27ms
23.227.39.222#US 374.48ms
8.39.125.85#US 375.39ms
23.227.38.137#US 376.18ms
1.0.0.98#US 376.77ms
23.227.38.166#US 377.20ms
23.227.43.75#US 377.23ms
23.227.38.193#US 377.38ms
8.34.70.150#US 378.84ms
8.34.146.16#US 378.88ms
1.1.1.89#US 379.10ms
8.47.69.69#US 379.28ms
8.35.211.221#US 379.83ms
8.34.70.218#US 380.07ms
23.227.39.69#US 380.33ms
8.39.214.62#US 380.54ms
8.34.70.7#US 382.20ms
23.227.49.1#US 382.57ms
8.35.211.16#US 382.60ms
8.6.112.64#US 382.87ms
8.6.112.25#US 383.34ms
8.47.69.241#US 383.50ms
8.35.211.249#US 383.55ms
8.34.146.145#US 384.23ms
23.227.48.66#US 384.60ms
8.39.204.141#US 384.63ms
8.39.125.224#US 384.70ms
8.35.211.68#US 384.83ms
8.39.214.14#US 385.06ms
23.227.60.152#US 385.57ms
8.39.204.183#US 386.14ms
8.34.70.250#US 386.19ms
8.39.204.218#US 387.29ms
8.34.70.92#US 387.38ms
8.35.211.90#US 387.80ms
8.39.214.172#US 388.68ms
8.6.112.152#US 389.18ms
23.227.39.185#US 389.27ms
8.39.125.37#US 389.66ms
8.47.69.5#US 390.35ms
8.34.146.242#US 390.42ms
8.39.125.99#US 390.95ms
8.34.70.49#US 391.73ms
8.34.146.120#US 391.88ms
8.39.125.22#US 391.99ms
1.0.0.134#US 392.84ms
23.227.38.232#US 393.46ms
8.35.211.133#US 393.77ms
8.47.69.86#US 393.87ms
8.39.125.149#US 394.36ms
8.6.112.219#US 394.82ms
8.39.214.92#US 395.61ms
8.39.204.44#US 396.47ms
23.227.39.9#US 396.63ms
8.39.125.83#US 397.00ms
8.35.211.152#US 397.18ms
1.0.0.168#US 398.03ms
8.34.146.89#US 400.59ms
8.35.211.39#US 400.60ms
23.227.49.9#US 401.05ms
8.34.70.158#US 401.26ms
8.47.69.115#US 402.14ms
8.34.70.9#US 402.27ms
1.1.1.50#US 402.93ms
23.227.38.65#US 403.85ms
23.227.49.191#US 404.41ms
8.34.70.189#US 404.99ms
23.227.60.163#US 405.37ms
8.34.146.12#US 405.55ms
23.227.49.159#US 405.85ms
1.1.1.134#US 406.02ms
23.227.48.63#US 406.13ms
8.39.214.13#US 407.02ms
8.39.204.138#US 407.25ms
8.39.204.159#US 407.53ms
8.34.70.124#US 407.98ms
8.39.204.18#US 408.27ms
23.227.38.100#US 408.53ms
8.34.70.241#US 408.69ms
8.34.70.41#US 408.85ms
8.35.211.99#US 409.15ms
8.39.214.156#US 410.06ms
8.6.112.134#US 410.18ms
8.39.125.38#US 411.38ms
23.227.43.16#US 411.44ms
8.6.112.199#US 412.63ms
8.47.69.184#US 412.86ms
8.34.146.190#US 413.11ms
8.34.146.76#US 413.59ms
8.34.70.58#US 413.83ms
23.227.48.115#US 414.07ms
23.227.48.162#US 415.30ms
8.34.146.199#US 415.63ms
8.35.211.21#US 415.99ms
8.39.214.82#US 416.33ms
8.39.125.136#US 416.45ms
23.227.38.234#US 416.51ms
23.227.39.201#US 417.53ms
8.47.69.29#US 417.76ms
8.39.204.55#US 418.32ms
8.6.112.165#US 418.70ms
8.34.146.35#US 419.56ms
23.227.48.205#US 419.71ms
8.39.125.165#US 419.73ms
8.39.204.120#US 419.79ms
8.39.214.125#US 420.54ms
8.47.69.166#US 420.65ms
8.39.204.68#US 420.82ms
8.35.211.45#US 421.18ms
8.6.112.114#US 421.50ms
8.34.70.14#US 421.71ms
8.47.69.112#US 422.68ms
8.34.146.86#US 422.94ms
1.1.1.62#US 423.10ms
23.227.49.29#US 423.84ms
23.227.43.113#US 424.32ms
8.47.69.70#US 424.35ms
23.227.38.200#US 425.40ms
23.227.39.234#US 425.63ms
1.1.1.98#US 425.69ms
8.34.70.206#US 425.69ms
23.227.38.129#US 426.02ms
23.227.49.198#US 426.08ms
23.227.48.190#US 427.68ms
8.35.211.241#US 427.71ms
8.35.211.167#US 427.86ms
8.39.214.52#US 428.99ms
1.0.0.102#US 429.17ms
23.227.38.84#US 429.56ms
8.39.204.157#US 429.69ms
8.6.112.18#US 430.40ms
8.35.211.74#US 430.53ms
8.6.112.51#US 430.84ms
23.227.48.252#US 430.85ms
8.47.69.250#US 431.16ms
8.34.146.154#US 432.33ms
8.39.214.165#US 432.86ms
8.34.70.242#US 433.26ms
8.6.112.204#US 433.40ms
8.35.211.211#US 433.80ms
8.34.70.69#US 435.09ms
8.39.125.104#US 435.13ms
8.34.146.240#US 435.49ms
8.47.69.167#US 435.51ms
8.34.146.78#US 435.64ms
8.39.214.71#US 436.42ms
8.39.125.150#US 436.64ms
23.227.39.196#US 437.46ms
8.34.146.127#US 437.65ms
23.227.39.157#US 438.35ms
8.47.69.18#US 438.83ms
8.39.204.63#US 439.07ms
8.6.112.169#US 439.58ms
8.34.146.33#US 439.72ms
8.47.69.94#US 440.12ms
8.39.125.9#US 440.64ms
8.35.211.141#US 440.68ms
8.39.204.230#US 440.83ms
8.34.70.30#US 440.95ms
8.6.112.231#US 441.61ms
1.0.0.121#US 442.07ms
8.39.125.230#US 442.20ms
23.227.60.149#US 442.32ms
8.35.211.18#US 442.40ms
8.34.70.99#US 442.61ms
8.47.69.141#US 442.76ms
1.1.1.34#US 442.82ms
8.6.112.119#US 443.57ms
8.34.146.221#US 443.96ms
23.227.49.127#US 445.17ms
8.47.69.12#US 446.52ms
23.227.39.70#US 446.79ms
1.0.0.158#US 447.49ms
23.227.49.33#US 448.63ms
23.227.49.187#US 449.08ms
8.34.70.143#US 449.18ms
8.39.214.56#US 449.32ms
8.39.125.66#US 449.55ms
1.0.0.107#US 450.51ms
8.39.214.117#US 450.93ms
8.35.211.166#US 451.05ms
23.227.49.3#US 451.26ms
8.39.204.186#US 452.03ms
1.1.1.107#US 452.66ms
8.39.214.173#US 453.19ms
8.39.204.131#US 453.62ms
8.47.69.127#US 453.89ms
8.34.146.11#US 454.38ms
23.227.60.138#US 454.38ms
8.35.211.243#US 454.68ms
8.34.146.164#US 454.71ms
8.34.70.125#US 455.01ms
8.39.125.119#US 455.04ms
8.6.112.44#US 455.20ms
8.6.112.143#US 455.69ms
8.35.211.105#US 455.78ms
8.34.70.50#US 456.68ms
8.39.214.73#US 456.69ms
23.227.39.64#US 457.47ms
8.39.214.152#US 457.59ms
23.227.39.195#US 457.70ms
8.47.69.31#US 459.10ms
8.39.214.29#US 460.54ms
8.34.146.185#US 460.88ms
8.34.70.192#US 461.35ms
8.34.70.39#US 462.05ms
23.227.60.165#US 462.20ms
8.47.69.93#US 462.20ms
8.6.112.223#US 462.58ms
23.227.48.134#US 462.74ms
8.34.70.93#US 462.85ms
8.47.69.145#US 463.27ms
8.6.112.118#US 463.96ms
8.39.204.25#US 464.06ms
8.6.112.33#US 464.89ms
8.39.125.163#US 465.82ms
8.35.211.36#US 467.50ms
8.39.204.74#US 467.63ms
23.227.39.78#US 467.72ms
23.227.43.76#US 467.74ms
8.47.69.238#US 468.60ms
8.39.204.125#US 468.91ms
23.227.49.193#US 468.92ms
23.227.48.26#US 469.25ms
8.39.125.75#US 469.46ms
23.227.49.26#US 470.08ms
8.34.70.3#US 470.34ms
8.34.146.83#US 470.37ms
8.47.69.73#US 470.39ms
8.34.70.147#US 470.75ms
8.39.214.109#US 470.83ms
8.35.211.171#US 470.98ms
1.1.1.68#US 471.30ms
23.227.39.233#US 471.39ms
8.35.211.13#US 471.60ms
8.39.125.43#US 471.79ms
1.1.1.93#US 472.17ms
23.227.38.201#US 472.57ms
23.227.38.118#US 473.00ms
23.227.43.111#US 473.12ms
8.35.211.240#US 474.24ms
23.227.48.179#US 474.36ms
8.6.112.60#US 474.46ms
8.34.146.14#US 475.24ms
8.39.204.135#US 475.78ms
8.6.112.138#US 476.01ms
23.227.38.95#US 476.05ms
8.39.214.53#US 476.55ms
8.39.214.140#US 479.11ms
8.39.125.96#US 479.35ms
23.227.39.205#US 479.94ms
8.34.70.211#US 480.02ms
8.35.211.214#US 480.58ms
8.35.211.59#US 480.63ms
8.34.70.253#US 480.98ms
8.6.112.212#US 481.79ms
8.34.70.96#US 482.46ms
8.34.146.241#US 482.77ms
8.34.70.23#US 483.05ms
8.34.146.125#US 483.43ms
23.227.38.225#US 483.59ms
23.227.48.146#US 484.11ms
8.6.112.177#US 484.24ms
8.39.125.132#US 484.43ms
8.34.146.51#US 484.78ms
8.39.204.66#US 485.99ms
23.227.38.235#US 486.03ms
8.47.69.92#US 486.22ms
23.227.48.206#US 486.22ms
1.0.0.131#US 486.30ms
8.39.204.222#US 486.44ms
8.39.125.4#US 487.30ms
23.227.39.158#US 487.37ms
8.6.112.9#US 487.55ms
8.39.125.240#US 487.84ms
23.227.39.7#US 487.93ms
8.34.146.29#US 488.93ms
8.47.69.243#US 489.00ms
8.39.214.90#US 489.14ms
23.227.49.194#US 489.98ms
8.34.146.210#US 490.65ms
8.39.214.111#US 490.83ms
8.35.211.162#US 491.08ms
8.39.204.119#US 491.14ms
8.35.211.137#US 491.17ms
8.34.70.10#US 491.20ms
8.47.69.11#US 491.66ms
23.227.39.238#US 492.34ms
8.34.146.81#US 492.49ms
1.0.0.162#US 492.65ms
23.227.38.121#US 493.29ms
1.1.1.96#US 493.32ms
8.35.211.244#US 495.18ms
23.227.48.8#US 495.42ms
8.47.69.65#US 495.44ms
23.227.38.107#US 495.50ms
8.39.214.65#US 496.21ms
8.39.204.130#US 496.62ms
1.1.1.113#US 496.64ms
1.0.0.99#US 497.18ms
1.0.0.142#US 497.88ms
23.227.49.182#US 497.88ms
8.47.69.135#US 499.30ms
8.6.112.56#US 499.49ms
8.39.214.181#US 499.77ms
8.34.70.70#US 499.88ms
23.227.49.0#US 499.90ms
8.34.70.215#US 500.12ms
8.34.146.150#US 500.51ms
23.227.39.197#US 500.62ms
8.34.70.117#US 500.86ms
8.34.146.13#US 501.01ms
8.35.211.223#US 501.02ms
8.35.211.77#US 502.28ms
8.34.70.249#US 502.31ms
8.35.211.96#US 502.84ms
8.47.69.25#US 503.63ms
8.6.112.188#US 504.50ms
8.6.112.173#US 504.61ms
23.227.60.105#US 505.42ms
8.39.204.245#US 506.10ms
8.47.69.105#US 506.37ms
8.39.125.131#US 506.40ms
23.227.60.158#US 507.31ms
8.39.214.16#US 507.55ms
8.34.70.190#US 507.90ms
8.6.112.221#US 508.14ms
8.34.146.117#US 508.80ms
8.34.146.53#US 508.91ms
8.6.112.98#US 508.94ms
8.39.125.237#US 509.33ms
8.34.146.216#US 510.53ms
8.47.69.160#US 511.28ms
8.34.70.17#US 511.36ms
8.39.204.103#US 511.64ms
8.39.204.168#US 511.85ms
8.35.211.46#US 512.42ms
23.227.48.127#US 513.83ms
23.227.38.139#US 514.10ms
8.39.204.69#US 514.44ms
8.39.125.161#US 514.82ms
8.34.146.184#US 515.20ms
8.39.214.101#US 515.21ms
23.227.43.72#US 515.31ms
23.227.49.36#US 515.75ms
23.227.38.78#US 516.08ms
23.227.48.11#US 516.16ms
23.227.49.140#US 516.29ms
1.0.0.110#US 517.39ms
1.1.1.70#US 518.14ms
23.227.43.106#US 518.45ms
8.6.112.54#US 519.32ms
8.39.204.32#US 519.54ms
8.39.125.55#US 519.55ms
8.39.125.86#US 519.67ms
23.227.38.97#US 519.78ms
8.47.69.134#US 519.82ms
8.34.70.213#US 519.97ms
8.35.211.228#US 520.97ms
23.227.38.174#US 522.15ms
8.34.70.248#US 522.21ms
8.34.146.18#US 522.34ms
8.6.112.130#US 522.46ms
8.35.211.81#US 523.23ms
8.6.112.184#US 524.21ms
8.39.125.107#US 524.91ms
8.34.70.161#US 525.11ms
8.35.211.87#US 525.70ms
8.35.211.3#US 526.48ms
23.227.60.136#US 526.57ms
8.39.214.166#US 526.59ms
23.227.60.204#US 526.73ms
8.6.112.1#US 526.91ms
23.227.49.4#US 527.36ms
8.47.69.78#US 527.45ms
8.39.214.18#US 528.97ms
8.39.214.130#US 529.25ms
8.34.70.102#US 529.59ms
8.34.70.20#US 529.87ms
23.227.60.172#US 531.06ms
23.227.38.250#US 531.10ms
8.34.146.250#US 531.56ms
8.34.70.4#US 532.14ms
8.34.146.49#US 532.56ms
8.47.69.138#US 533.02ms
8.35.211.38#US 533.19ms
23.227.48.141#US 533.74ms
8.39.204.37#US 533.75ms
8.39.125.32#US 534.18ms
8.6.112.7#US 535.16ms
8.39.214.72#US 535.26ms
8.39.214.123#US 535.49ms
8.34.146.188#US 535.70ms
8.34.146.38#US 536.10ms
8.35.211.169#US 536.28ms
23.227.49.204#US 536.31ms
23.227.49.14#US 536.48ms
23.227.38.54#US 536.82ms
8.35.211.125#US 537.43ms
8.47.69.2#US 538.36ms
8.47.69.247#US 538.51ms
1.0.0.105#US 538.81ms
1.1.1.91#US 539.40ms
23.227.38.108#US 539.41ms
8.6.112.62#US 539.41ms
23.227.39.240#US 539.70ms
23.227.39.28#US 539.91ms
1.0.0.170#US 540.20ms
8.34.146.82#US 540.29ms
1.1.1.131#US 541.75ms
8.34.70.214#US 542.01ms
8.35.211.254#US 542.01ms
8.39.204.145#US 542.71ms
8.39.214.66#US 543.30ms
8.34.70.239#US 544.10ms
8.34.146.162#US 544.61ms
23.227.48.191#US 544.84ms
1.0.0.147#US 544.98ms
23.227.39.200#US 545.26ms
8.6.112.170#US 545.29ms
8.39.125.95#US 545.45ms
8.34.70.67#US 547.07ms
8.34.70.135#US 547.07ms
8.47.69.54#US 547.58ms
23.227.60.205#US 547.80ms
23.227.49.2#US 547.92ms
8.35.211.4#US 548.17ms
8.47.69.19#US 548.57ms
8.6.112.146#US 548.73ms
23.227.48.51#US 549.24ms
8.34.70.35#US 549.71ms
8.6.112.209#US 549.88ms
23.227.38.215#US 552.02ms
8.34.146.77#US 552.22ms
8.39.125.138#US 552.54ms
8.34.146.130#US 552.97ms
8.39.204.51#US 553.39ms
8.35.211.43#US 553.59ms
8.34.70.154#US 554.19ms
8.6.112.237#US 554.47ms
8.39.125.234#US 554.81ms
8.6.112.107#US 555.40ms
8.34.146.215#US 556.19ms
8.39.204.112#US 557.30ms
8.35.211.172#US 558.44ms
8.34.146.23#US 558.53ms
8.34.146.251#US 559.02ms
8.39.204.244#US 560.13ms
23.227.39.31#US 560.36ms
8.39.204.170#US 560.40ms
23.227.39.172#US 561.86ms
8.39.204.78#US 561.96ms
1.1.1.61#US 562.80ms
23.227.39.230#US 562.98ms
23.227.48.222#US 563.59ms
8.39.204.127#US 564.04ms
23.227.38.136#US 564.17ms
8.39.125.27#US 564.82ms
23.227.39.208#US 565.08ms
8.34.146.148#US 565.95ms
8.39.125.58#US 566.19ms
8.39.204.12#US 566.19ms
8.39.125.87#US 566.49ms
8.35.211.212#US 566.56ms
8.39.125.173#US 566.74ms
8.35.211.73#US 567.55ms
8.34.70.60#US 567.75ms
8.47.69.32#US 568.34ms
8.6.112.141#US 568.79ms
8.47.69.131#US 568.99ms
23.227.60.207#US 569.31ms
23.227.38.178#US 569.57ms
23.227.49.5#US 570.53ms
8.35.211.109#US 570.62ms
23.227.49.16#US 571.02ms
23.227.39.41#US 571.45ms
8.47.69.99#US 571.53ms
8.34.70.27#US 572.33ms
8.39.214.167#US 572.48ms
8.6.112.3#US 572.64ms
23.227.43.32#US 573.65ms
8.39.204.62#US 573.76ms
8.35.211.30#US 574.50ms
23.227.43.114#US 575.21ms
8.39.214.60#US 575.53ms
8.34.70.108#US 575.82ms
8.6.112.233#US 576.64ms
8.34.146.218#US 576.69ms
23.227.38.240#US 576.81ms
8.39.214.133#US 576.98ms
8.39.214.22#US 577.08ms
8.6.112.105#US 577.54ms
8.39.204.106#US 577.76ms
23.227.49.160#US 578.19ms
23.227.60.168#US 578.55ms
23.227.48.154#US 578.75ms
8.35.211.149#US 579.39ms
8.47.69.157#US 580.07ms
8.35.211.136#US 580.12ms
8.34.146.28#US 580.20ms
23.227.48.132#US 580.37ms
8.39.204.219#US 581.73ms
8.39.125.151#US 581.97ms
8.47.69.16#US 581.97ms
23.227.49.200#US 582.01ms
8.34.146.17#US 582.39ms
23.227.60.83#US 582.59ms
8.34.146.177#US 582.82ms
8.39.214.75#US 583.03ms
8.6.112.17#US 583.04ms
8.39.214.119#US 583.18ms
1.1.1.102#US 583.36ms
1.0.0.112#US 585.25ms
23.227.38.85#US 585.38ms
8.39.125.12#US 585.43ms
8.47.69.239#US 585.57ms
23.227.38.127#US 586.18ms
8.34.146.159#US 586.27ms
8.34.146.90#US 586.45ms
8.34.70.210#US 586.59ms
1.0.0.167#US 588.64ms
8.34.70.255#US 588.97ms
8.47.69.36#US 588.97ms
23.227.48.3#US 589.04ms
8.39.125.115#US 589.14ms
23.227.60.203#US 589.35ms
8.35.211.236#US 590.13ms
8.6.112.176#US 590.64ms
23.227.49.143#US 590.80ms
23.227.49.23#US 591.16ms
23.227.48.234#US 591.71ms
1.0.0.150#US 591.77ms
8.39.214.187#US 592.42ms
1.1.1.130#US 592.66ms
8.34.70.24#US 593.14ms
23.227.43.92#US 593.66ms
8.34.70.128#US 594.61ms
8.47.69.91#US 594.71ms
8.39.204.76#US 594.91ms
8.6.112.59#US 595.38ms
8.35.211.22#US 595.54ms
8.34.70.104#US 596.40ms
8.39.214.40#US 596.52ms
8.34.146.68#US 598.16ms
8.39.214.26#US 598.18ms
8.6.112.207#US 598.29ms
8.6.112.123#US 598.49ms
23.227.60.153#US 599.09ms
8.39.204.99#US 599.95ms
8.34.146.222#US 600.23ms
8.39.125.227#US 601.57ms
8.34.70.153#US 601.76ms
23.227.60.36#US 602.19ms
8.47.69.55#US 602.57ms
8.34.146.119#US 602.58ms
8.6.112.19#US 603.39ms
8.34.146.30#US 604.80ms
23.227.49.197#US 605.12ms
8.39.125.5#US 605.33ms
8.47.69.249#US 605.51ms
23.227.38.86#US 605.67ms
8.34.146.254#US 605.80ms
23.227.39.27#US 606.07ms
8.34.146.189#US 606.36ms
8.39.214.102#US 606.81ms
8.39.204.154#US 608.97ms
8.34.70.251#US 609.27ms
23.227.48.12#US 609.62ms
23.227.39.171#US 609.67ms
8.39.204.161#US 609.98ms
8.39.214.131#US 609.98ms
1.1.1.65#US 610.90ms
8.39.125.79#US 611.46ms
8.39.125.166#US 611.71ms
23.227.48.193#US 611.74ms
8.6.112.171#US 611.77ms
8.34.70.61#US 611.87ms
23.227.39.228#US 612.26ms
8.35.211.231#US 612.38ms
23.227.39.207#US 612.49ms
8.34.70.32#US 612.68ms
8.39.214.170#US 612.74ms
23.227.48.70#US 613.41ms
8.39.204.27#US 614.04ms
8.6.112.128#US 614.29ms
1.0.0.166#US 614.33ms
8.47.69.101#US 615.01ms
23.227.38.80#US 615.15ms
8.47.69.128#US 615.46ms
8.6.112.50#US 615.76ms
8.35.211.19#US 616.53ms
8.35.211.82#US 616.67ms
8.35.211.88#US 618.05ms
8.39.214.32#US 619.67ms
23.227.43.117#US 619.93ms
8.34.146.213#US 620.44ms
8.6.112.240#US 620.46ms
8.39.204.60#US 620.77ms
8.39.204.104#US 620.95ms
8.39.125.232#US 622.08ms
23.227.60.42#US 622.87ms
8.39.125.36#US 622.87ms
8.35.211.163#US 623.31ms
8.34.146.36#US 624.15ms
8.35.211.31#US 624.19ms
8.39.204.242#US 625.11ms
8.34.146.75#US 625.19ms
23.227.49.202#US 625.87ms
8.34.146.122#US 625.99ms
8.47.69.236#US 626.06ms
8.34.70.131#US 627.12ms
8.35.211.139#US 627.28ms
23.227.48.29#US 627.31ms
8.39.214.114#US 627.34ms
8.47.69.162#US 627.84ms
8.47.69.1#US 627.88ms
1.1.1.103#US 629.24ms
8.34.146.15#US 629.36ms
23.227.48.209#US 630.40ms
8.39.214.91#US 630.43ms
8.34.70.254#US 630.75ms
8.39.204.150#US 631.30ms
23.227.48.15#US 631.52ms
8.34.146.160#US 632.15ms
8.34.146.94#US 632.41ms
8.39.125.89#US 632.42ms
1.1.1.67#US 632.62ms
8.39.125.123#US 632.84ms
8.39.214.184#US 632.85ms
23.227.39.191#US 633.22ms
23.227.38.124#US 634.00ms
8.35.211.217#US 634.05ms
8.6.112.129#US 634.35ms
8.39.125.109#US 634.35ms
1.0.0.104#US 634.37ms
8.47.69.124#US 635.49ms
8.6.112.38#US 635.79ms
8.47.69.82#US 637.00ms
8.34.70.220#US 637.02ms
8.35.211.70#US 637.16ms
8.35.211.237#US 637.34ms
23.227.38.212#US 637.57ms
8.47.69.27#US 637.74ms
23.227.49.31#US 638.22ms
23.227.49.141#US 638.44ms
23.227.43.83#US 639.03ms
8.34.146.225#US 640.02ms
23.227.48.123#US 640.08ms
23.227.48.246#US 640.56ms
8.39.204.83#US 641.82ms
8.39.204.102#US 641.99ms
23.227.60.52#US 642.36ms
8.39.125.233#US 643.29ms
8.6.112.201#US 643.73ms
8.34.70.107#US 643.91ms
8.34.146.41#US 644.01ms
8.39.204.40#US 644.13ms
23.227.49.178#US 645.05ms
8.39.214.47#US 645.14ms
8.6.112.227#US 645.35ms
8.34.146.71#US 645.76ms
8.6.112.100#US 646.06ms
23.227.60.146#US 646.06ms
8.39.204.236#US 646.27ms
8.34.70.138#US 647.02ms
23.227.48.34#US 647.05ms
8.6.112.8#US 650.00ms
8.47.69.165#US 650.20ms
8.34.70.152#US 651.37ms
8.39.204.155#US 651.42ms
8.34.146.191#US 651.51ms
23.227.38.93#US 652.06ms
8.39.125.134#US 652.22ms
8.39.125.23#US 652.49ms
8.34.146.245#US 652.51ms
23.227.39.3#US 652.56ms
8.34.70.234#US 652.79ms
1.1.1.35#US 653.31ms
1.1.1.69#US 653.52ms
8.39.214.175#US 653.85ms
23.227.60.121#US 653.93ms
8.47.69.59#US 654.77ms
23.227.39.22#US 655.07ms
1.0.0.132#US 655.49ms
8.39.214.150#US 655.51ms
8.35.211.115#US 655.72ms
23.227.39.164#US 655.80ms
8.34.146.100#US 655.89ms
8.6.112.142#US 656.26ms
8.39.204.176#US 657.72ms
8.6.112.178#US 657.77ms
23.227.48.186#US 657.81ms
8.34.146.155#US 658.25ms
23.227.39.241#US 658.42ms
23.227.38.192#US 658.57ms
1.0.0.169#US 661.33ms
8.34.70.64#US 661.50ms
23.227.48.140#US 661.64ms
23.227.48.240#US 661.84ms
8.39.125.172#US 663.08ms
8.39.204.117#US 663.26ms
