8.47.69.218#US 3.05ms
8.39.204.9#US 218.97ms
8.34.146.247#US 219.00ms
23.227.48.48#US 219.12ms
8.34.70.182#US 219.18ms
23.227.49.0#US 219.22ms
8.6.112.172#US 219.25ms
23.227.39.213#US 219.32ms
1.0.0.225#US 219.52ms
1.1.1.30#US 219.59ms
23.227.60.171#US 219.61ms
8.47.69.192#US 219.64ms
8.39.204.164#US 219.70ms
8.6.112.203#US 219.78ms
23.227.48.170#US 219.79ms
8.34.70.214#US 220.17ms
23.227.38.2#US 220.23ms
23.227.60.200#US 220.24ms
8.39.125.244#US 220.27ms
8.6.112.10#US 220.32ms
8.47.69.168#US 220.45ms
23.227.37.62#US 220.53ms
23.227.49.90#US 220.63ms
23.227.48.87#US 220.72ms
8.6.112.84#US 220.88ms
8.47.69.35#US 220.97ms
8.31.160.26#US 221.05ms
23.227.48.194#US 221.19ms
8.6.112.21#US 221.30ms
8.39.214.80#US 221.38ms
23.227.49.116#US 221.41ms
23.227.38.165#US 221.44ms
8.35.211.195#US 221.59ms
8.34.70.89#US 222.18ms
8.35.211.252#US 222.27ms
8.34.146.61#US 222.45ms
8.47.69.217#US 222.57ms
23.227.60.57#US 222.59ms
1.0.0.65#US 222.69ms
23.227.60.142#US 222.77ms
23.227.48.4#US 222.79ms
1.0.0.186#US 223.34ms
8.39.214.109#US 223.60ms
1.1.1.90#US 223.64ms
8.47.69.125#US 223.89ms
8.39.125.113#US 223.94ms
8.35.211.32#US 223.96ms
23.227.49.71#US 224.22ms
8.34.146.183#US 224.32ms
23.227.38.135#US 224.38ms
8.47.69.67#US 224.58ms
8.39.204.50#US 224.59ms
8.39.204.73#US 225.24ms
8.39.125.91#US 225.58ms
1.1.1.210#US 225.59ms
8.34.146.151#US 225.86ms
23.227.39.122#US 226.45ms
8.34.146.40#US 226.95ms
8.34.146.86#US 227.10ms
8.6.112.51#US 227.65ms
8.39.204.197#US 227.81ms
23.227.49.147#US 228.01ms
8.6.112.110#US 228.14ms
23.227.38.21#US 228.15ms
23.227.60.86#US 228.42ms
1.1.1.249#US 228.81ms
8.47.69.249#US 229.74ms
23.227.48.138#US 229.79ms
8.39.204.223#US 230.26ms
23.227.48.103#US 230.60ms
23.227.39.64#US 230.86ms
8.39.214.137#US 231.53ms
8.39.125.184#US 232.29ms
1.1.1.109#US 233.11ms
23.227.49.245#US 233.53ms
8.35.211.128#US 233.54ms
8.39.125.216#US 233.77ms
23.227.39.150#US 234.00ms
8.34.70.31#US 234.42ms
8.34.70.119#US 234.74ms
23.227.43.9#US 234.87ms
23.227.49.177#US 235.09ms
8.34.146.210#US 235.52ms
23.227.48.37#US 236.12ms
8.34.70.65#US 237.25ms
23.131.204.46#US 237.84ms
23.227.48.231#US 238.02ms
23.227.38.42#US 238.50ms
8.34.70.151#US 239.51ms
23.227.39.35#US 239.70ms
8.39.125.23#US 239.92ms
23.227.43.123#US 241.12ms
8.39.204.3#US 241.93ms
23.227.49.216#US 241.96ms
8.34.70.4#US 242.45ms
8.39.214.193#US 242.75ms
8.39.204.106#US 242.81ms
8.39.214.8#US 243.02ms
8.47.69.19#US 243.77ms
23.131.204.37#US 244.82ms
8.39.125.143#US 245.06ms
23.131.204.2#US 247.12ms
8.34.146.126#US 248.40ms
23.227.60.16#US 248.74ms
23.227.38.106#US 248.91ms
23.227.37.88#US 249.45ms
1.1.1.48#US 249.61ms
8.35.211.167#US 249.93ms
8.34.70.247#US 250.36ms
8.39.214.27#US 251.30ms
8.47.69.97#US 251.76ms
8.35.211.213#US 251.95ms
23.227.38.208#US 252.11ms
8.35.211.69#US 252.59ms
1.0.0.91#US 252.76ms
8.39.214.51#US 252.90ms
23.227.39.236#US 252.91ms
1.0.0.125#US 252.96ms
23.227.49.42#US 253.00ms
23.227.39.99#US 253.14ms
8.6.112.139#US 253.30ms
8.39.125.54#US 253.33ms
23.227.38.84#US 253.48ms
1.0.0.250#US 253.48ms
23.227.39.175#US 253.53ms
8.34.146.15#US 253.56ms
8.24.87.242#US 253.58ms
8.39.214.166#US 253.68ms
8.35.211.92#US 253.75ms
1.0.0.163#US 254.08ms
8.34.146.242#US 254.10ms
23.227.60.118#US 254.18ms
8.39.214.230#US 254.35ms
23.227.48.53#US 254.40ms
23.227.49.14#US 254.48ms
1.1.1.32#US 254.74ms
8.34.70.220#US 254.76ms
8.6.112.180#US 254.91ms
8.6.112.244#US 254.93ms
1.1.1.170#US 255.14ms
23.227.43.29#US 255.18ms
1.1.1.137#US 255.26ms
8.34.70.181#US 255.28ms
8.39.125.237#US 255.38ms
23.227.39.207#US 255.59ms
23.227.48.174#US 255.79ms
23.227.49.87#US 255.92ms
8.35.211.186#US 255.94ms
8.47.69.190#US 255.97ms
23.227.48.205#US 256.03ms
8.39.214.87#US 256.33ms
1.0.0.215#US 256.33ms
8.35.211.249#US 256.35ms
8.39.204.161#US 256.40ms
8.39.125.11#US 256.48ms
23.227.60.196#US 256.52ms
23.227.37.61#US 256.63ms
23.227.48.73#US 256.86ms
8.6.112.30#US 256.87ms
23.227.38.6#US 257.05ms
23.227.48.10#US 257.52ms
8.47.69.40#US 257.60ms
8.39.204.12#US 257.70ms
8.34.70.85#US 258.07ms
23.227.60.143#US 258.57ms
8.6.112.3#US 258.79ms
23.227.60.58#US 258.82ms
8.39.214.106#US 258.90ms
23.227.60.169#US 258.94ms
8.35.211.35#US 258.95ms
1.0.0.185#US 259.48ms
8.47.69.128#US 259.55ms
8.34.146.163#US 259.61ms
8.34.146.180#US 259.65ms
8.39.204.133#US 259.65ms
1.1.1.95#US 259.80ms
23.227.49.119#US 259.87ms
23.227.38.169#US 260.03ms
23.227.38.137#US 260.18ms
8.39.204.80#US 260.24ms
1.1.1.205#US 260.53ms
1.0.0.67#US 260.79ms
8.47.69.166#US 260.91ms
23.227.39.126#US 260.93ms
8.34.146.42#US 261.17ms
8.39.125.82#US 261.30ms
23.227.49.58#US 261.33ms
8.34.146.100#US 262.43ms
8.6.112.56#US 262.93ms
8.6.112.111#US 263.09ms
8.39.204.199#US 263.25ms
8.35.211.3#US 263.47ms
23.227.49.158#US 263.65ms
23.227.38.25#US 263.76ms
1.1.1.237#US 263.85ms
8.6.112.87#US 264.76ms
23.227.60.81#US 265.68ms
8.47.69.68#US 265.76ms
23.227.39.59#US 265.82ms
23.227.48.104#US 265.83ms
23.227.48.145#US 266.23ms
8.47.69.254#US 266.37ms
8.39.214.136#US 266.68ms
8.39.204.229#US 267.27ms
8.39.125.173#US 268.44ms
1.1.1.114#US 268.84ms
23.227.49.240#US 268.99ms
8.34.70.132#US 269.64ms
23.227.39.146#US 269.71ms
8.39.125.204#US 269.82ms
23.227.49.178#US 269.90ms
8.47.69.234#US 270.41ms
8.6.112.215#US 270.42ms
8.34.146.212#US 270.96ms
8.35.211.121#US 272.40ms
8.34.70.60#US 272.58ms
23.227.48.34#US 272.71ms
8.34.70.36#US 273.47ms
23.227.38.51#US 274.19ms
8.39.125.37#US 274.44ms
8.34.70.152#US 275.63ms
23.227.43.119#US 275.67ms
8.39.204.110#US 277.33ms
23.227.49.218#US 277.44ms
8.34.70.9#US 277.51ms
8.39.214.194#US 277.81ms
8.39.125.130#US 279.06ms
8.47.69.10#US 279.81ms
23.227.39.28#US 280.78ms
8.34.146.62#US 280.82ms
8.39.204.8#US 281.06ms
8.39.214.10#US 282.62ms
8.34.146.129#US 283.29ms
23.227.60.14#US 283.71ms
8.39.204.40#US 283.71ms
23.227.37.94#US 284.00ms
23.227.38.107#US 284.03ms
8.39.125.147#US 285.01ms
23.227.43.11#US 285.13ms
8.34.70.235#US 285.14ms
23.131.204.3#US 285.17ms
8.35.211.154#US 285.86ms
23.131.204.40#US 286.53ms
8.35.211.216#US 286.86ms
23.227.39.252#US 286.96ms
23.227.48.221#US 287.06ms
23.227.38.192#US 287.09ms
8.47.69.96#US 287.23ms
8.39.214.13#US 287.24ms
8.39.125.62#US 287.43ms
8.35.211.63#US 287.77ms
23.227.39.102#US 287.80ms
1.0.0.127#US 288.37ms
8.35.211.109#US 288.38ms
23.227.39.180#US 288.59ms
8.6.112.146#US 288.64ms
1.0.0.103#US 288.72ms
1.0.0.245#US 289.23ms
8.34.70.224#US 289.41ms
8.34.146.6#US 289.41ms
8.39.214.41#US 289.43ms
8.39.214.168#US 289.47ms
23.227.49.38#US 289.58ms
1.1.1.180#US 289.71ms
8.34.146.241#US 289.72ms
23.227.38.90#US 289.79ms
23.227.60.109#US 289.96ms
8.39.125.251#US 289.98ms
23.227.48.45#US 290.24ms
8.47.69.200#US 290.25ms
8.6.112.242#US 290.58ms
23.227.49.97#US 290.60ms
1.1.1.22#US 290.69ms
1.0.0.156#US 290.73ms
23.227.48.203#US 290.97ms
23.227.48.255#US 290.98ms
8.35.211.189#US 291.08ms
8.34.70.188#US 291.09ms
23.227.39.220#US 291.14ms
23.227.60.206#US 291.34ms
8.24.87.243#US 291.35ms
1.0.0.219#US 291.51ms
8.39.204.177#US 291.57ms
8.6.112.175#US 291.81ms
8.39.125.3#US 291.85ms
8.35.211.248#US 291.95ms
8.47.69.39#US 292.08ms
8.39.214.79#US 292.09ms
23.227.48.8#US 292.86ms
23.227.48.168#US 292.90ms
23.227.38.8#US 293.08ms
8.39.204.16#US 293.32ms
8.47.69.135#US 293.51ms
8.6.112.24#US 293.59ms
23.227.60.166#US 293.78ms
23.227.60.135#US 293.81ms
8.6.112.4#US 294.16ms
1.1.1.140#US 294.98ms
8.34.146.149#US 295.38ms
8.39.125.92#US 295.40ms
8.34.70.92#US 295.48ms
1.1.1.56#US 295.50ms
23.227.48.80#US 295.53ms
23.227.60.43#US 295.65ms
23.227.49.117#US 295.70ms
1.0.0.181#US 296.02ms
1.1.1.78#US 296.12ms
8.39.204.138#US 296.13ms
1.0.0.72#US 296.63ms
23.227.49.70#US 296.75ms
8.47.69.173#US 296.87ms
8.34.146.177#US 296.95ms
23.227.39.120#US 297.63ms
1.1.1.208#US 297.98ms
8.34.146.98#US 298.22ms
8.6.112.66#US 298.77ms
8.39.204.204#US 299.19ms
8.35.211.45#US 299.23ms
23.227.43.35#US 299.52ms
1.1.1.239#US 299.74ms
8.39.204.74#US 299.75ms
23.227.38.11#US 300.14ms
8.47.69.78#US 300.20ms
8.6.112.86#US 300.35ms
8.35.211.8#US 300.64ms
23.227.49.159#US 300.79ms
23.227.39.71#US 300.96ms
23.227.48.152#US 301.10ms
23.227.38.182#US 301.33ms
23.227.38.139#US 301.47ms
8.39.204.222#US 302.08ms
23.227.60.88#US 302.16ms
8.47.69.252#US 302.43ms
23.227.49.237#US 304.00ms
23.227.49.181#US 304.25ms
8.39.125.177#US 304.61ms
1.1.1.121#US 304.86ms
8.34.70.129#US 304.93ms
8.6.112.217#US 304.99ms
8.39.125.220#US 305.02ms
23.227.39.153#US 305.59ms
8.34.146.213#US 307.18ms
8.35.211.126#US 307.27ms
8.47.69.235#US 307.62ms
8.34.70.57#US 308.48ms
8.39.214.111#US 308.73ms
8.34.70.40#US 309.11ms
23.227.48.35#US 309.12ms
23.227.38.53#US 309.45ms
8.39.214.225#US 309.70ms
8.39.125.25#US 309.83ms
8.34.70.166#US 311.09ms
8.39.214.134#US 311.80ms
23.227.43.115#US 311.82ms
23.227.48.110#US 312.36ms
8.39.204.107#US 312.37ms
8.34.146.41#US 312.52ms
23.227.49.214#US 313.04ms
8.39.214.208#US 313.94ms
8.39.125.120#US 314.97ms
8.34.70.7#US 315.29ms
23.227.39.29#US 316.09ms
8.6.112.112#US 316.24ms
8.34.146.60#US 316.80ms
8.47.69.13#US 318.46ms
8.34.146.124#US 319.03ms
23.227.38.116#US 319.18ms
23.227.37.93#US 319.69ms
8.34.70.242#US 320.03ms
8.39.125.156#US 321.03ms
8.35.211.226#US 321.90ms
8.35.211.71#US 322.19ms
23.131.204.43#US 322.39ms
8.39.214.19#US 322.47ms
8.31.160.3#US 322.61ms
23.227.39.248#US 322.61ms
8.47.69.101#US 322.76ms
8.39.204.51#US 322.86ms
23.227.38.197#US 322.95ms
8.39.125.57#US 323.17ms
8.35.211.100#US 323.51ms
23.227.48.223#US 323.88ms
23.227.39.186#US 323.94ms
8.35.211.156#US 323.96ms
1.0.0.110#US 323.98ms
8.34.70.205#US 324.50ms
23.227.48.46#US 324.61ms
1.0.0.132#US 324.73ms
8.39.214.164#US 324.79ms
23.131.204.8#US 324.82ms
8.39.214.55#US 324.90ms
23.227.49.28#US 325.00ms
23.227.39.221#US 325.56ms
8.24.87.244#US 325.64ms
23.227.60.120#US 325.67ms
23.227.38.80#US 325.87ms
8.47.69.203#US 325.89ms
23.227.39.96#US 325.99ms
23.227.49.98#US 326.17ms
23.227.49.6#US 326.21ms
8.39.125.236#US 326.29ms
1.0.0.157#US 326.52ms
23.227.48.192#US 326.79ms
8.35.211.253#US 326.97ms
1.0.0.211#US 326.98ms
8.39.204.167#US 327.00ms
23.227.48.173#US 327.04ms
8.6.112.169#US 327.05ms
8.35.211.192#US 327.22ms
1.0.0.243#US 327.24ms
8.34.70.177#US 327.70ms
8.6.112.158#US 327.72ms
8.47.69.131#US 327.77ms
8.39.214.76#US 328.05ms
8.34.146.248#US 328.63ms
8.6.112.12#US 328.76ms
23.227.60.28#US 328.79ms
23.227.43.13#US 329.05ms
8.39.214.5#US 329.20ms
23.227.60.167#US 329.27ms
23.227.60.137#US 329.33ms
8.39.125.15#US 329.41ms
8.6.112.27#US 329.47ms
23.227.38.9#US 329.62ms
8.39.204.27#US 330.00ms
23.227.48.6#US 330.06ms
8.34.146.146#US 330.20ms
8.39.125.93#US 330.29ms
1.1.1.64#US 330.61ms
1.1.1.182#US 330.70ms
1.0.0.193#US 330.90ms
23.227.60.45#US 331.35ms
23.227.48.82#US 331.39ms
1.1.1.150#US 331.60ms
8.34.146.175#US 331.63ms
1.0.0.63#US 332.22ms
1.1.1.82#US 332.22ms
8.39.204.146#US 332.30ms
8.34.70.101#US 332.53ms
8.47.69.50#US 332.57ms
23.227.49.74#US 332.58ms
8.47.69.167#US 332.62ms
23.227.39.133#US 333.52ms
8.6.112.64#US 333.81ms
8.34.146.89#US 333.84ms
8.35.211.52#US 333.84ms
23.227.38.14#US 334.72ms
1.1.1.242#US 335.18ms
8.39.204.210#US 335.25ms
8.39.204.75#US 335.51ms
23.227.39.60#US 335.73ms
8.6.112.92#US 336.17ms
23.227.48.144#US 336.50ms
8.47.69.71#US 336.56ms
23.227.49.150#US 336.61ms
23.227.49.131#US 337.21ms
8.39.204.224#US 337.44ms
23.227.38.173#US 337.47ms
23.227.38.138#US 337.61ms
23.227.43.30#US 337.62ms
8.35.211.13#US 337.71ms
8.47.69.253#US 337.98ms
1.1.1.203#US 338.74ms
23.227.60.72#US 339.24ms
23.227.49.241#US 339.78ms
1.1.1.119#US 339.98ms
8.6.112.206#US 340.01ms
8.39.125.212#US 340.21ms
8.39.125.178#US 340.36ms
8.34.70.118#US 340.98ms
8.34.146.22#US 341.34ms
8.35.211.141#US 341.48ms
23.227.39.159#US 342.40ms
8.47.69.228#US 343.40ms
23.227.60.198#US 344.27ms
1.1.1.18#US 344.44ms
8.34.70.74#US 344.55ms
23.227.38.46#US 344.72ms
23.227.48.28#US 344.84ms
8.34.70.37#US 344.86ms
8.39.214.110#US 344.89ms
8.39.125.27#US 346.82ms
8.39.214.142#US 346.82ms
8.34.146.216#US 346.93ms
8.34.70.147#US 347.01ms
8.6.112.234#US 347.05ms
8.39.204.103#US 347.22ms
23.227.43.125#US 347.27ms
8.34.146.28#US 347.91ms
23.227.48.119#US 348.19ms
23.227.49.208#US 349.41ms
8.39.125.125#US 350.39ms
23.227.39.40#US 351.40ms
23.227.49.185#US 351.89ms
8.6.112.119#US 352.36ms
8.34.146.66#US 352.56ms
8.47.69.12#US 353.27ms
23.227.38.108#US 353.48ms
8.34.70.10#US 354.23ms
8.34.70.246#US 354.28ms
23.227.37.90#US 354.87ms
8.34.146.122#US 356.29ms
8.39.125.146#US 356.99ms
23.131.204.41#US 357.14ms
8.35.211.225#US 357.20ms
8.35.211.68#US 357.40ms
8.35.211.103#US 357.62ms
23.227.39.250#US 357.70ms
8.39.125.60#US 357.73ms
8.47.69.99#US 357.78ms
8.35.211.170#US 358.96ms
23.227.39.188#US 359.07ms
23.227.49.32#US 359.18ms
8.39.214.14#US 359.31ms
8.39.214.228#US 359.39ms
23.227.38.210#US 359.61ms
1.0.0.107#US 359.75ms
8.39.214.44#US 359.83ms
23.227.48.66#US 360.10ms
23.227.39.88#US 360.30ms
8.34.70.210#US 360.60ms
23.227.39.212#US 360.81ms
23.131.204.5#US 360.83ms
8.39.214.169#US 360.87ms
1.0.0.136#US 360.88ms
23.227.60.108#US 361.18ms
8.39.214.198#US 361.20ms
8.39.125.243#US 361.30ms
8.35.211.185#US 361.40ms
23.227.38.74#US 361.48ms
23.227.48.209#US 361.53ms
8.39.204.42#US 361.68ms
8.39.204.162#US 361.86ms
23.227.49.85#US 362.10ms
23.227.49.5#US 362.12ms
1.1.1.3#US 362.23ms
8.6.112.176#US 362.51ms
1.0.0.224#US 362.87ms
1.0.0.158#US 362.88ms
23.227.48.164#US 363.27ms
8.6.112.29#US 363.56ms
8.34.70.191#US 363.64ms
8.6.112.153#US 363.85ms
8.39.214.72#US 363.95ms
8.47.69.132#US 364.15ms
8.34.146.244#US 364.31ms
8.39.125.13#US 364.38ms
8.6.112.15#US 364.50ms
23.227.43.4#US 364.51ms
23.227.60.131#US 364.97ms
23.227.48.227#US 364.99ms
23.227.60.29#US 365.24ms
8.31.160.27#US 365.38ms
8.39.125.88#US 365.63ms
1.1.1.59#US 365.90ms
8.35.211.250#US 365.96ms
23.227.38.10#US 365.97ms
8.34.146.148#US 366.01ms
23.227.60.178#US 366.03ms
23.227.60.50#US 366.12ms
8.34.146.190#US 366.25ms
23.227.48.79#US 366.74ms
8.47.69.58#US 366.85ms
8.39.214.9#US 366.85ms
1.1.1.83#US 367.34ms
23.227.49.72#US 367.98ms
8.47.69.157#US 368.75ms
1.0.0.73#US 368.79ms
8.34.70.100#US 368.91ms
8.6.112.63#US 369.08ms
8.35.211.46#US 369.37ms
1.1.1.153#US 369.83ms
23.227.38.27#US 370.24ms
1.1.1.251#US 370.36ms
23.227.39.119#US 370.44ms
23.227.39.62#US 370.55ms
8.34.146.94#US 370.66ms
8.6.112.91#US 371.22ms
8.39.204.208#US 371.38ms
8.39.204.76#US 371.59ms
23.227.38.171#US 372.00ms
8.39.204.18#US 372.15ms
23.227.49.153#US 372.35ms
23.227.49.121#US 372.62ms
23.227.38.149#US 372.75ms
8.39.204.232#US 372.80ms
23.227.60.90#US 374.39ms
8.35.211.130#US 375.53ms
8.39.125.217#US 375.63ms
23.227.49.250#US 375.70ms
8.34.70.127#US 375.91ms
23.227.43.32#US 375.91ms
1.1.1.116#US 375.95ms
8.35.211.20#US 376.07ms
8.47.69.80#US 376.48ms
8.6.112.207#US 376.51ms
1.1.1.198#US 376.67ms
23.227.39.152#US 377.09ms
8.47.69.226#US 378.94ms
23.227.48.151#US 379.79ms
23.227.48.29#US 379.81ms
23.227.60.210#US 379.82ms
23.227.38.44#US 379.92ms
1.1.1.29#US 380.21ms
8.34.70.34#US 380.47ms
8.39.204.141#US 381.20ms
8.34.70.155#US 381.52ms
8.39.214.143#US 381.62ms
8.39.204.118#US 381.66ms
8.39.214.108#US 381.90ms
8.6.112.231#US 382.62ms
1.0.0.189#US 382.97ms
23.227.43.124#US 383.37ms
8.34.146.211#US 383.41ms
23.227.48.121#US 383.41ms
8.34.146.27#US 384.15ms
23.227.49.213#US 384.27ms
1.1.1.183#US 384.97ms
8.39.125.126#US 385.12ms
23.227.39.37#US 386.57ms
8.47.69.186#US 386.61ms
8.34.146.74#US 387.80ms
8.47.69.28#US 388.29ms
8.34.146.10#US 389.50ms
8.34.70.245#US 389.64ms
23.227.38.114#US 389.89ms
23.227.49.187#US 390.31ms
23.227.37.97#US 390.42ms
8.35.211.227#US 390.50ms
8.34.70.8#US 391.18ms
8.34.146.125#US 391.23ms
23.131.204.47#US 392.21ms
8.39.125.70#US 392.27ms
8.39.125.144#US 392.54ms
8.35.211.70#US 392.61ms
8.35.211.102#US 392.84ms
23.227.39.241#US 392.89ms
8.35.211.157#US 392.95ms
8.47.69.104#US 393.01ms
23.227.39.181#US 394.01ms
8.39.125.29#US 394.63ms
8.39.125.182#US 394.77ms
8.39.214.59#US 394.81ms
23.227.38.198#US 395.00ms
23.227.48.54#US 395.24ms
23.227.49.29#US 395.48ms
1.0.0.129#US 395.68ms
1.0.0.95#US 395.71ms
8.39.214.181#US 395.73ms
8.39.214.224#US 395.78ms
8.34.70.207#US 396.05ms
23.227.39.95#US 396.22ms
23.227.39.211#US 396.49ms
23.227.38.77#US 396.51ms
23.227.60.121#US 396.75ms
8.39.125.241#US 396.96ms
8.39.204.179#US 397.16ms
23.227.48.197#US 397.22ms
23.227.49.1#US 397.50ms
8.39.214.199#US 397.68ms
1.1.1.5#US 397.69ms
23.227.49.89#US 398.05ms
8.6.112.28#US 398.47ms
1.0.0.220#US 398.55ms
8.34.70.67#US 398.62ms
8.35.211.193#US 398.86ms
23.227.48.175#US 398.87ms
8.39.204.57#US 399.03ms
8.47.69.129#US 399.04ms
1.0.0.161#US 399.13ms
8.34.70.192#US 399.46ms
23.227.43.14#US 399.64ms
8.34.146.243#US 399.64ms
8.6.112.7#US 399.64ms
8.39.214.77#US 399.79ms
8.39.214.17#US 400.43ms
23.227.60.30#US 400.71ms
23.227.48.234#US 400.89ms
8.35.211.246#US 400.97ms
8.39.125.85#US 401.49ms
8.6.112.150#US 401.74ms
23.227.60.173#US 401.99ms
1.1.1.79#US 402.27ms
23.227.48.89#US 402.31ms
8.47.69.47#US 402.49ms
8.47.69.161#US 403.55ms
8.6.112.57#US 403.80ms
8.34.70.87#US 404.73ms
1.1.1.245#US 405.10ms
23.227.49.64#US 405.16ms
8.35.211.33#US 405.19ms
8.39.125.19#US 405.21ms
23.227.60.49#US 405.23ms
23.227.38.7#US 405.30ms
23.227.39.61#US 405.48ms
23.227.39.125#US 405.68ms
8.6.112.85#US 406.23ms
1.0.0.75#US 406.25ms
8.39.204.207#US 406.34ms
1.1.1.47#US 406.42ms
8.34.146.105#US 406.55ms
23.227.38.172#US 407.34ms
8.39.204.240#US 407.45ms
23.227.49.126#US 408.29ms
1.1.1.151#US 408.68ms
8.39.204.81#US 409.48ms
23.227.60.80#US 409.95ms
1.1.1.204#US 410.75ms
8.35.211.131#US 410.75ms
23.227.49.157#US 410.82ms
1.1.1.120#US 410.91ms
8.35.211.7#US 410.98ms
23.227.43.36#US 411.63ms
8.6.112.201#US 411.95ms
8.6.112.184#US 412.01ms
8.39.204.21#US 412.02ms
8.39.125.208#US 412.03ms
8.34.70.128#US 412.24ms
8.47.69.74#US 412.31ms
23.227.49.254#US 412.81ms
23.227.39.158#US 412.84ms
8.47.69.220#US 413.43ms
23.227.48.30#US 414.62ms
23.227.48.136#US 415.11ms
8.34.146.153#US 415.12ms
8.34.70.42#US 415.28ms
1.1.1.21#US 416.26ms
8.39.204.153#US 416.72ms
23.227.60.138#US 417.03ms
8.39.214.140#US 417.20ms
8.34.70.150#US 417.24ms
8.6.112.237#US 417.45ms
8.34.146.185#US 417.61ms
8.39.214.122#US 417.64ms
23.227.60.203#US 417.65ms
8.39.204.105#US 417.84ms
1.0.0.200#US 418.01ms
8.34.146.219#US 418.75ms
23.227.43.126#US 419.07ms
8.34.146.45#US 419.39ms
23.227.49.210#US 419.73ms
8.39.125.131#US 419.87ms
23.227.39.32#US 420.87ms
1.1.1.184#US 420.97ms
23.227.48.106#US 422.64ms
8.47.69.191#US 423.00ms
8.34.146.72#US 423.77ms
8.34.70.244#US 424.49ms
8.34.146.5#US 425.07ms
8.35.211.222#US 425.16ms
23.227.38.117#US 425.60ms
23.227.49.188#US 425.77ms
8.39.125.160#US 426.72ms
8.34.70.15#US 426.92ms
8.35.211.86#US 426.94ms
23.227.37.100#US 426.95ms
23.227.38.49#US 426.99ms
8.47.69.16#US 427.19ms
8.34.146.120#US 427.25ms
8.35.211.104#US 427.92ms
23.227.39.191#US 428.29ms
8.35.211.162#US 428.41ms
8.47.69.103#US 428.48ms
8.39.125.68#US 428.80ms
8.39.125.187#US 430.50ms
23.227.38.140#US 430.61ms
1.0.0.106#US 430.79ms
23.131.204.42#US 430.86ms
8.39.214.50#US 430.88ms
23.227.48.49#US 430.96ms
23.227.38.88#US 431.00ms
23.227.60.117#US 431.23ms
23.227.39.93#US 431.51ms
23.227.49.47#US 431.70ms
8.39.214.170#US 432.06ms
23.227.48.199#US 432.23ms
23.227.49.9#US 432.39ms
8.39.204.172#US 432.64ms
8.39.125.239#US 432.88ms
8.39.214.234#US 432.90ms
23.227.39.227#US 433.32ms
8.39.125.34#US 433.32ms
1.0.0.222#US 433.54ms
8.34.70.61#US 433.60ms
8.35.211.187#US 433.70ms
8.6.112.33#US 433.94ms
23.227.49.93#US 434.15ms
8.47.69.144#US 434.37ms
1.0.0.159#US 434.65ms
8.34.70.216#US 434.84ms
23.227.48.167#US 435.05ms
8.34.146.249#US 435.13ms
23.227.48.233#US 435.35ms
8.39.214.74#US 435.39ms
23.227.43.7#US 435.46ms
23.227.60.37#US 435.93ms
8.6.112.6#US 436.01ms
8.39.125.87#US 436.29ms
8.39.204.48#US 436.39ms
23.227.48.93#US 436.53ms
1.0.0.130#US 436.69ms
23.227.38.211#US 436.91ms
1.1.1.84#US 437.03ms
8.34.70.194#US 437.05ms
8.35.211.251#US 437.74ms
8.47.69.43#US 438.03ms
8.6.112.65#US 438.86ms
8.47.69.176#US 438.96ms
23.227.38.22#US 439.17ms
23.227.39.243#US 439.25ms
23.227.60.59#US 439.53ms
23.227.49.63#US 440.76ms
8.6.112.151#US 440.91ms
23.227.38.4#US 441.05ms
1.0.0.70#US 441.35ms
23.227.39.132#US 441.38ms
8.6.112.90#US 441.73ms
1.1.1.57#US 441.81ms
8.34.70.93#US 441.90ms
8.39.204.209#US 442.04ms
8.34.146.95#US 442.37ms
23.227.38.167#US 442.57ms
8.39.204.227#US 443.52ms
23.227.49.134#US 443.67ms
8.39.125.4#US 444.03ms
8.6.112.118#US 444.50ms
23.227.60.79#US 444.98ms
8.39.204.78#US 445.57ms
8.35.211.132#US 445.97ms
8.47.69.82#US 446.75ms
1.1.1.128#US 446.76ms
1.1.1.206#US 446.80ms
23.227.39.63#US 446.87ms
1.1.1.145#US 447.03ms
8.6.112.185#US 447.23ms
8.39.125.215#US 447.28ms
8.6.112.222#US 447.80ms
23.227.49.251#US 447.84ms
8.34.70.125#US 448.09ms
8.35.211.9#US 448.11ms
23.227.39.164#US 448.92ms
8.47.69.224#US 449.01ms
8.35.211.37#US 449.05ms
8.34.146.157#US 449.75ms
23.227.43.28#US 450.61ms
8.39.214.202#US 450.80ms
23.227.48.22#US 450.88ms
23.227.48.143#US 450.99ms
8.34.70.28#US 451.42ms
23.227.49.154#US 451.66ms
8.39.214.151#US 451.96ms
1.1.1.28#US 452.18ms
8.39.204.28#US 452.44ms
8.34.70.157#US 452.81ms
8.39.204.112#US 452.91ms
23.227.60.211#US 453.05ms
23.227.60.144#US 453.28ms
8.34.146.179#US 453.29ms
8.39.214.119#US 453.67ms
1.0.0.192#US 454.10ms
8.34.146.206#US 454.27ms
1.1.1.254#US 454.76ms
8.39.204.140#US 454.86ms
23.227.43.127#US 454.99ms
8.34.146.46#US 455.10ms
23.227.49.221#US 455.21ms
8.39.125.129#US 455.69ms
23.227.39.36#US 455.93ms
1.1.1.175#US 457.20ms
8.6.112.241#US 457.68ms
1.0.0.249#US 458.13ms
23.227.48.117#US 458.34ms
8.47.69.188#US 458.42ms
8.34.146.17#US 459.22ms
8.34.146.70#US 459.49ms
