8.31.160.128#US 3.28ms
23.227.38.195#US 64.90ms
1.1.1.89#US 65.03ms
23.227.48.190#US 65.14ms
8.39.214.154#US 65.18ms
8.35.211.86#US 65.24ms
23.227.49.176#US 65.26ms
8.35.211.66#US 65.35ms
8.35.211.3#US 65.39ms
23.227.38.97#US 65.42ms
23.227.48.45#US 65.45ms
8.39.204.174#US 65.54ms
23.227.60.72#US 65.61ms
8.6.112.47#US 65.64ms
8.34.70.165#US 65.67ms
8.34.70.50#US 65.80ms
8.6.112.187#US 65.87ms
8.35.211.148#US 65.91ms
8.39.125.89#US 66.03ms
8.47.69.123#US 66.06ms
8.34.146.135#US 66.07ms
8.39.125.220#US 66.09ms
23.227.39.233#US 66.11ms
23.227.38.230#US 66.13ms
8.34.146.159#US 66.26ms
1.1.1.114#US 66.32ms
8.6.112.17#US 66.62ms
1.0.0.219#US 66.67ms
8.47.69.106#US 66.68ms
23.227.60.22#US 67.00ms
8.39.204.79#US 67.07ms
8.34.146.107#US 67.10ms
8.47.69.16#US 67.13ms
8.34.70.147#US 67.15ms
1.1.1.56#US 67.16ms
1.1.1.237#US 67.16ms
8.39.204.222#US 67.17ms
8.39.125.182#US 67.19ms
1.0.0.196#US 67.21ms
8.35.211.207#US 67.40ms
8.47.69.218#US 67.67ms
23.227.60.103#US 67.71ms
8.31.160.8#US 67.80ms
8.39.125.34#US 67.82ms
8.34.146.47#US 67.97ms
8.35.211.122#US 67.98ms
23.227.49.36#US 68.19ms
23.227.39.180#US 68.43ms
23.227.48.67#US 68.45ms
8.39.204.49#US 68.50ms
8.34.70.71#US 68.52ms
8.39.204.20#US 68.82ms
8.47.69.253#US 68.85ms
8.34.146.189#US 68.86ms
8.34.70.19#US 68.89ms
8.6.112.250#US 69.05ms
8.6.112.109#US 69.15ms
8.39.125.3#US 69.53ms
8.34.146.77#US 69.56ms
23.227.48.11#US 69.62ms
23.227.43.84#US 69.64ms
23.227.39.121#US 69.69ms
1.1.1.207#US 69.71ms
8.6.112.219#US 69.79ms
8.47.69.34#US 69.88ms
8.39.204.148#US 69.90ms
23.227.48.249#US 69.90ms
23.227.39.1#US 69.91ms
23.227.38.143#US 69.92ms
8.39.125.125#US 70.07ms
8.34.70.226#US 70.18ms
1.1.1.147#US 70.31ms
23.227.38.161#US 70.57ms
23.227.48.134#US 70.65ms
8.47.69.189#US 70.69ms
8.39.125.237#US 70.81ms
8.34.146.229#US 70.85ms
8.6.112.70#US 70.96ms
8.35.211.179#US 71.05ms
8.39.214.9#US 71.15ms
8.39.214.100#US 71.24ms
23.227.60.240#US 71.25ms
8.47.69.162#US 71.26ms
8.39.214.160#US 71.31ms
23.227.49.235#US 71.39ms
8.39.204.205#US 71.44ms
8.47.69.72#US 71.47ms
1.1.1.181#US 71.48ms
8.34.70.99#US 71.51ms
23.227.60.42#US 71.55ms
8.35.211.9#US 71.82ms
8.39.214.38#US 71.95ms
8.35.211.58#US 72.11ms
8.35.211.96#US 72.12ms
23.227.48.230#US 72.23ms
23.227.48.165#US 72.37ms
8.34.70.194#US 72.44ms
23.227.48.203#US 72.51ms
23.227.49.182#US 72.64ms
1.0.0.245#US 72.64ms
23.227.49.117#US 72.67ms
23.227.39.88#US 72.75ms
23.227.60.76#US 72.78ms
8.34.70.161#US 72.87ms
23.227.38.223#US 72.88ms
23.227.38.106#US 72.96ms
8.39.214.127#US 72.97ms
23.227.38.192#US 73.07ms
8.39.125.95#US 73.16ms
8.39.204.80#US 73.31ms
8.34.70.54#US 73.36ms
8.35.211.157#US 73.44ms
1.1.1.86#US 73.58ms
8.34.146.168#US 73.62ms
8.34.146.12#US 73.71ms
8.6.112.42#US 74.03ms
23.227.39.232#US 74.08ms
8.34.146.132#US 74.09ms
8.39.125.147#US 74.09ms
1.1.1.115#US 74.09ms
1.1.1.234#US 74.20ms
8.31.160.15#US 74.34ms
23.227.60.111#US 74.43ms
1.0.0.223#US 74.44ms
8.34.146.98#US 74.45ms
8.47.69.91#US 74.48ms
8.35.211.121#US 74.53ms
8.6.112.12#US 74.66ms
8.35.211.213#US 74.68ms
8.34.70.135#US 74.99ms
8.39.125.39#US 75.18ms
8.34.146.38#US 75.20ms
23.227.39.172#US 75.32ms
8.39.204.227#US 75.37ms
23.227.48.78#US 75.46ms
8.39.214.180#US 75.46ms
23.227.49.214#US 75.47ms
8.34.70.14#US 75.50ms
8.39.125.176#US 75.54ms
8.47.69.3#US 75.55ms
8.39.204.22#US 75.63ms
8.39.125.211#US 75.82ms
23.227.49.29#US 75.87ms
8.39.204.166#US 75.89ms
8.47.69.136#US 75.92ms
8.6.112.253#US 75.95ms
23.227.60.199#US 75.99ms
23.227.48.96#US 76.03ms
23.227.49.90#US 76.09ms
8.47.69.245#US 76.36ms
1.1.1.53#US 76.40ms
8.34.146.201#US 76.51ms
8.47.69.222#US 76.52ms
8.34.70.68#US 76.87ms
1.1.1.204#US 76.89ms
23.227.38.253#US 77.04ms
23.227.60.248#US 77.27ms
23.227.39.61#US 77.41ms
1.0.0.198#US 77.63ms
8.34.146.84#US 77.65ms
23.227.49.5#US 77.70ms
8.39.125.127#US 77.71ms
23.227.38.134#US 77.74ms
8.6.112.221#US 77.96ms
8.39.204.134#US 78.03ms
23.227.39.117#US 78.07ms
8.35.211.186#US 78.17ms
8.34.70.227#US 78.18ms
8.39.125.238#US 78.19ms
1.1.1.150#US 78.34ms
8.6.112.74#US 78.64ms
8.47.69.157#US 78.69ms
8.39.214.41#US 78.71ms
23.227.48.133#US 78.79ms
23.227.38.173#US 78.84ms
23.227.48.225#US 78.85ms
8.39.125.8#US 78.87ms
23.227.49.239#US 78.89ms
8.39.214.156#US 78.94ms
1.1.1.176#US 79.12ms
8.35.211.4#US 79.18ms
8.34.146.228#US 79.20ms
1.0.0.252#US 79.24ms
8.39.204.198#US 79.26ms
8.39.204.253#US 79.42ms
8.47.69.68#US 79.49ms
8.47.69.194#US 79.50ms
23.227.48.197#US 79.69ms
8.39.214.95#US 79.69ms
23.227.60.169#US 79.75ms
8.34.70.107#US 79.75ms
23.227.60.244#US 79.85ms
23.227.43.24#US 79.92ms
23.227.39.79#US 79.96ms
23.227.49.181#US 80.01ms
23.227.48.160#US 80.06ms
8.35.211.94#US 80.10ms
8.34.70.46#US 80.12ms
8.34.70.199#US 80.22ms
8.35.211.62#US 80.23ms
8.39.214.125#US 80.52ms
23.227.60.37#US 80.54ms
8.34.146.21#US 80.55ms
8.39.204.86#US 80.68ms
23.227.38.103#US 80.72ms
8.6.112.99#US 80.78ms
8.34.146.163#US 80.80ms
23.227.38.194#US 80.81ms
8.35.211.152#US 80.81ms
8.39.125.97#US 80.87ms
1.0.0.220#US 80.93ms
8.39.204.52#US 81.02ms
23.227.38.76#US 81.03ms
23.227.39.239#US 81.19ms
8.34.146.109#US 81.20ms
8.47.69.108#US 81.26ms
1.1.1.78#US 81.34ms
8.31.160.14#US 81.56ms
1.1.1.119#US 81.61ms
23.227.49.139#US 81.77ms
23.227.38.219#US 81.90ms
8.39.125.154#US 81.95ms
23.227.48.75#US 81.99ms
8.6.112.9#US 82.11ms
8.39.214.183#US 82.22ms
8.34.70.164#US 82.56ms
8.39.204.237#US 82.58ms
23.227.49.28#US 82.60ms
8.47.69.140#US 82.60ms
8.35.211.210#US 82.66ms
8.39.204.23#US 82.81ms
8.6.112.46#US 82.84ms
8.39.125.191#US 83.06ms
1.1.1.211#US 83.20ms
8.34.70.13#US 83.37ms
8.47.69.230#US 83.49ms
23.227.60.109#US 83.51ms
8.35.211.126#US 83.53ms
8.39.204.172#US 83.67ms
8.6.112.249#US 83.68ms
23.227.39.4#US 83.69ms
8.39.125.30#US 83.75ms
1.1.1.63#US 83.82ms
8.39.125.65#US 83.85ms
8.47.69.11#US 83.89ms
23.227.48.254#US 84.17ms
8.34.146.79#US 84.26ms
8.34.146.198#US 84.28ms
8.34.70.82#US 84.62ms
8.34.146.45#US 84.71ms
8.6.112.79#US 84.88ms
8.47.69.45#US 84.94ms
8.39.214.67#US 84.97ms
1.0.0.197#US 85.18ms
23.227.39.114#US 85.40ms
23.227.49.79#US 85.41ms
1.0.0.154#US 85.44ms
8.47.69.164#US 85.45ms
23.227.39.51#US 85.79ms
8.39.214.157#US 85.91ms
1.1.1.2#US 86.02ms
8.39.125.133#US 86.14ms
23.227.49.247#US 86.15ms
8.39.214.102#US 86.32ms
8.35.211.188#US 86.33ms
23.227.60.252#US 86.39ms
8.47.69.76#US 86.48ms
23.227.48.223#US 86.56ms
8.39.125.251#US 86.63ms
1.1.1.183#US 86.69ms
8.39.214.1#US 86.78ms
8.35.211.67#US 86.86ms
8.39.204.139#US 86.89ms
1.1.1.149#US 86.90ms
8.35.211.92#US 86.98ms
23.227.38.135#US 87.06ms
8.39.214.39#US 87.07ms
8.35.211.8#US 87.12ms
8.34.70.115#US 87.21ms
8.34.70.237#US 87.23ms
23.227.49.174#US 87.29ms
8.39.204.196#US 87.30ms
8.34.146.169#US 87.31ms
23.227.48.135#US 87.32ms
8.6.112.228#US 87.34ms
8.35.211.33#US 87.35ms
8.39.125.10#US 87.37ms
8.34.146.218#US 87.47ms
23.227.48.166#US 87.59ms
23.227.38.167#US 87.80ms
23.227.39.84#US 87.82ms
8.47.69.197#US 87.96ms
23.227.60.167#US 87.99ms
23.227.60.53#US 88.00ms
8.39.214.118#US 88.18ms
23.227.39.237#US 88.19ms
1.0.0.135#US 88.30ms
23.227.48.196#US 88.32ms
8.39.125.96#US 88.33ms
8.39.204.50#US 88.51ms
8.34.146.110#US 88.54ms
8.34.70.41#US 88.56ms
8.6.112.5#US 88.78ms
1.1.1.91#US 88.83ms
8.39.204.76#US 88.98ms
8.39.125.224#US 89.22ms
1.0.0.227#US 89.26ms
1.1.1.116#US 89.27ms
8.35.211.158#US 89.57ms
8.39.204.30#US 89.62ms
8.34.70.200#US 89.70ms
8.39.204.167#US 89.81ms
8.39.125.193#US 89.82ms
8.39.125.163#US 89.87ms
23.227.39.3#US 89.88ms
23.227.38.222#US 89.96ms
8.34.70.178#US 89.99ms
8.39.214.190#US 90.03ms
23.227.48.255#US 90.23ms
8.47.69.96#US 90.24ms
23.227.39.178#US 90.25ms
8.34.146.11#US 90.42ms
23.227.39.209#US 90.45ms
8.6.112.105#US 90.48ms
8.35.211.212#US 90.54ms
23.227.49.33#US 90.64ms
8.39.125.38#US 90.65ms
8.47.69.14#US 90.68ms
8.34.146.43#US 90.89ms
23.227.39.70#US 91.07ms
8.34.70.16#US 91.36ms
23.227.38.98#US 91.46ms
8.34.70.79#US 91.47ms
8.6.112.48#US 91.62ms
23.227.43.79#US 91.81ms
1.1.1.64#US 91.82ms
8.34.146.207#US 91.85ms
23.227.38.73#US 91.91ms
1.0.0.195#US 92.08ms
8.39.204.231#US 92.09ms
23.227.60.10#US 92.10ms
23.227.60.112#US 92.34ms
8.35.211.119#US 92.39ms
8.34.146.78#US 92.40ms
8.6.112.76#US 92.51ms
8.39.214.99#US 92.64ms
1.1.1.209#US 92.70ms
8.39.214.162#US 92.94ms
23.227.48.235#US 93.12ms
8.35.211.97#US 93.23ms
1.0.0.159#US 93.41ms
8.39.125.62#US 93.42ms
8.47.69.37#US 93.51ms
23.227.38.138#US 93.58ms
8.47.69.73#US 93.60ms
8.39.125.121#US 93.85ms
8.34.70.229#US 93.85ms
8.35.211.57#US 93.92ms
1.1.1.3#US 93.97ms
8.39.214.74#US 93.97ms
8.35.211.5#US 94.04ms
8.47.69.159#US 94.04ms
8.35.211.192#US 94.07ms
23.227.49.234#US 94.17ms
1.1.1.151#US 94.26ms
8.34.146.230#US 94.29ms
1.1.1.23#US 94.30ms
1.1.1.182#US 94.34ms
8.47.69.221#US 94.39ms
23.227.39.248#US 94.46ms
8.39.204.193#US 94.67ms
8.39.214.132#US 94.72ms
8.6.112.226#US 94.73ms
23.227.43.26#US 94.86ms
8.39.204.252#US 94.88ms
8.39.125.244#US 94.89ms
8.39.204.146#US 94.90ms
23.227.48.53#US 94.92ms
8.34.146.171#US 94.94ms
23.227.49.82#US 94.95ms
8.39.214.40#US 94.98ms
8.34.70.109#US 95.08ms
8.35.211.26#US 95.35ms
8.34.146.128#US 95.51ms
8.34.146.113#US 95.61ms
8.39.204.82#US 95.66ms
23.227.48.130#US 95.74ms
8.39.204.58#US 95.79ms
8.39.125.16#US 95.83ms
8.47.69.191#US 95.95ms
23.227.48.188#US 95.96ms
23.227.60.74#US 96.01ms
8.34.70.49#US 96.04ms
23.227.48.164#US 96.17ms
23.227.60.49#US 96.22ms
23.227.49.175#US 96.25ms
23.227.49.3#US 96.27ms
8.39.125.100#US 96.31ms
23.227.48.81#US 96.46ms
1.0.0.222#US 96.47ms
8.6.112.19#US 96.47ms
23.227.38.170#US 96.59ms
23.227.60.161#US 96.92ms
23.227.39.9#US 97.12ms
8.35.211.156#US 97.16ms
8.39.204.168#US 97.18ms
1.1.1.118#US 97.20ms
8.34.146.51#US 97.25ms
8.47.69.100#US 97.28ms
23.227.39.72#US 97.32ms
1.1.1.85#US 97.42ms
23.227.38.220#US 97.50ms
8.39.204.28#US 97.55ms
8.34.146.19#US 97.61ms
8.34.70.167#US 97.63ms
8.35.211.220#US 97.72ms
8.39.125.213#US 97.74ms
8.6.112.112#US 97.90ms
23.227.49.37#US 97.94ms
8.39.125.32#US 98.00ms
23.227.39.212#US 98.32ms
8.39.214.185#US 98.65ms
8.39.204.238#US 98.67ms
23.227.38.77#US 98.73ms
8.39.125.189#US 98.76ms
8.34.70.23#US 98.80ms
8.34.146.200#US 98.87ms
8.34.70.193#US 98.91ms
8.34.70.77#US 98.92ms
8.47.69.9#US 98.94ms
1.0.0.191#US 99.03ms
8.6.112.53#US 99.14ms
23.227.38.196#US 99.35ms
23.227.38.100#US 99.58ms
8.35.211.125#US 99.64ms
1.1.1.57#US 99.67ms
8.39.214.97#US 99.85ms
23.227.38.141#US 99.98ms
8.35.211.88#US 100.19ms
1.0.0.168#US 100.38ms
8.34.146.73#US 100.41ms
1.1.1.208#US 100.46ms
23.227.60.13#US 100.61ms
8.34.70.236#US 100.63ms
8.39.125.130#US 100.73ms
23.227.60.110#US 100.84ms
23.227.48.227#US 101.01ms
1.1.1.31#US 101.29ms
8.47.69.42#US 101.43ms
8.47.69.223#US 101.44ms
8.39.204.204#US 101.55ms
8.39.204.144#US 101.55ms
1.1.1.171#US 101.68ms
8.39.214.164#US 101.77ms
8.34.146.234#US 101.80ms
8.39.214.60#US 101.87ms
8.35.211.182#US 102.04ms
8.47.69.165#US 102.05ms
8.47.69.75#US 102.05ms
8.6.112.80#US 102.05ms
8.39.125.246#US 102.21ms
8.35.211.70#US 102.34ms
8.39.125.67#US 102.72ms
8.6.112.230#US 102.82ms
23.227.49.246#US 102.87ms
8.34.70.118#US 103.00ms
23.227.60.75#US 103.05ms
8.39.214.128#US 103.11ms
1.0.0.250#US 103.17ms
8.34.146.141#US 103.21ms
8.24.87.26#US 103.29ms
23.227.48.195#US 103.30ms
8.47.69.195#US 103.35ms
8.39.214.37#US 103.38ms
1.1.1.146#US 103.41ms
8.34.146.172#US 103.49ms
8.35.211.34#US 103.57ms
23.227.48.139#US 103.75ms
8.39.204.88#US 103.79ms
8.39.204.51#US 103.88ms
1.0.0.224#US 103.99ms
8.39.214.8#US 104.02ms
23.227.49.4#US 104.03ms
23.227.39.181#US 104.05ms
23.227.39.7#US 104.11ms
23.227.49.184#US 104.16ms
8.6.112.10#US 104.21ms
23.227.48.157#US 104.48ms
23.227.60.40#US 104.65ms
8.34.146.112#US 104.70ms
23.227.39.87#US 104.70ms
8.34.70.175#US 104.77ms
1.1.1.92#US 104.79ms
8.39.204.173#US 104.85ms
8.47.69.104#US 104.85ms
23.227.49.25#US 104.91ms
8.39.125.15#US 104.92ms
8.34.70.56#US 104.93ms
8.35.211.143#US 105.03ms
1.0.0.132#US 105.04ms
8.34.146.253#US 105.05ms
8.39.125.41#US 105.11ms
8.47.69.19#US 105.18ms
8.39.125.103#US 105.21ms
8.34.146.22#US 105.31ms
8.39.204.33#US 105.46ms
23.227.39.59#US 105.51ms
23.227.49.158#US 105.59ms
23.227.39.207#US 106.09ms
23.227.38.204#US 106.16ms
23.227.49.208#US 106.20ms
8.39.204.233#US 106.36ms
8.39.214.191#US 106.39ms
23.227.38.235#US 106.49ms
8.35.211.219#US 106.52ms
23.227.38.105#US 106.77ms
23.227.60.195#US 106.77ms
8.39.125.214#US 106.83ms
8.31.160.11#US 106.85ms
8.34.70.202#US 106.88ms
8.6.112.108#US 106.90ms
8.39.125.187#US 106.91ms
23.227.38.132#US 106.96ms
8.35.211.103#US 107.08ms
8.39.214.98#US 107.24ms
1.0.0.188#US 107.39ms
8.34.70.81#US 107.41ms
1.1.1.62#US 107.78ms
8.6.112.45#US 107.80ms
8.34.70.239#US 108.13ms
23.227.48.228#US 108.16ms
23.227.43.92#US 108.32ms
23.227.60.100#US 108.33ms
8.39.204.150#US 108.47ms
1.1.1.199#US 108.47ms
8.35.211.124#US 108.51ms
8.34.146.87#US 108.53ms
8.39.214.68#US 108.82ms
23.227.60.15#US 108.91ms
8.35.211.69#US 108.92ms
8.34.70.134#US 108.96ms
8.47.69.251#US 108.99ms
1.0.0.162#US 109.13ms
8.6.112.217#US 109.19ms
8.39.214.158#US 109.20ms
1.1.1.26#US 109.29ms
8.47.69.172#US 109.35ms
23.227.48.142#US 109.52ms
8.34.146.227#US 109.56ms
8.6.112.73#US 109.59ms
8.34.146.199#US 109.68ms
8.47.69.188#US 109.75ms
23.227.39.126#US 109.77ms
23.227.48.205#US 109.79ms
8.35.211.191#US 109.85ms
8.39.125.241#US 109.85ms
8.39.214.130#US 109.94ms
23.227.49.180#US 110.07ms
23.227.48.38#US 110.14ms
8.39.125.55#US 110.16ms
23.227.49.242#US 110.33ms
1.0.0.254#US 110.38ms
8.39.214.11#US 110.55ms
8.47.69.228#US 110.65ms
23.227.60.82#US 110.69ms
8.39.214.43#US 110.78ms
23.227.39.243#US 110.88ms
23.227.49.12#US 110.96ms
8.47.69.46#US 111.05ms
1.1.1.186#US 111.18ms
8.34.146.173#US 111.22ms
8.34.146.146#US 111.23ms
1.1.1.144#US 111.37ms
8.35.211.159#US 111.38ms
1.0.0.225#US 111.70ms
23.227.60.43#US 111.77ms
8.47.69.71#US 111.77ms
23.227.49.98#US 111.86ms
23.227.49.38#US 111.93ms
8.39.204.84#US 112.00ms
8.39.204.59#US 112.03ms
1.0.0.134#US 112.12ms
23.227.39.0#US 112.15ms
8.35.211.29#US 112.22ms
8.34.70.172#US 112.24ms
8.39.204.171#US 112.36ms
8.34.146.108#US 112.38ms
8.34.70.45#US 112.62ms
8.6.112.14#US 112.68ms
8.39.125.20#US 112.79ms
8.39.125.99#US 112.83ms
23.227.48.167#US 112.84ms
8.47.69.133#US 112.85ms
8.47.69.105#US 112.86ms
1.1.1.95#US 112.94ms
23.227.39.179#US 112.97ms
8.47.69.12#US 113.08ms
8.39.125.37#US 113.40ms
23.227.38.136#US 113.50ms
23.227.38.107#US 113.52ms
8.34.146.48#US 113.53ms
23.227.38.229#US 113.58ms
8.39.125.131#US 113.72ms
8.35.211.2#US 113.84ms
8.34.70.105#US 113.92ms
8.35.211.216#US 114.02ms
8.34.70.198#US 114.17ms
8.34.146.16#US 114.36ms
8.39.214.182#US 114.48ms
8.6.112.55#US 114.53ms
1.1.1.65#US 114.60ms
1.1.1.205#US 114.78ms
8.31.160.27#US 114.85ms
8.35.211.90#US 115.12ms
8.39.125.184#US 115.22ms
8.39.204.226#US 115.22ms
23.227.38.171#US 115.24ms
8.34.70.80#US 115.29ms
8.39.204.31#US 115.32ms
8.39.214.96#US 115.38ms
23.227.38.202#US 115.39ms
23.227.49.192#US 115.57ms
23.227.43.94#US 115.79ms
8.6.112.232#US 115.81ms
8.47.69.200#US 115.84ms
8.35.211.190#US 115.89ms
23.227.48.229#US 115.95ms
8.39.214.71#US 115.96ms
8.34.70.234#US 116.03ms
8.34.146.82#US 116.27ms
23.227.60.106#US 116.29ms
1.0.0.202#US 116.60ms
8.47.69.161#US 116.65ms
1.0.0.160#US 116.66ms
8.39.204.145#US 116.93ms
8.35.211.128#US 117.07ms
8.39.125.68#US 117.11ms
23.227.48.136#US 117.11ms
8.39.125.250#US 117.12ms
8.34.70.136#US 117.18ms
8.35.211.63#US 117.26ms
8.47.69.254#US 117.29ms
23.227.48.14#US 117.38ms
23.227.48.47#US 117.46ms
23.227.60.14#US 117.46ms
8.39.214.163#US 117.50ms
8.39.214.137#US 117.53ms
23.227.48.200#US 117.55ms
8.34.146.210#US 117.57ms
23.227.38.254#US 117.81ms
8.34.146.224#US 117.89ms
23.227.49.248#US 117.94ms
23.227.60.71#US 117.97ms
8.34.146.176#US 118.03ms
8.39.214.36#US 118.23ms
8.39.125.210#US 118.24ms
8.34.146.139#US 118.48ms
1.1.1.180#US 118.48ms
8.35.211.42#US 118.60ms
1.1.1.34#US 118.61ms
1.1.1.1#US 118.63ms
23.227.49.7#US 118.64ms
23.227.43.121#US 118.66ms
23.227.39.122#US 118.72ms
8.47.69.40#US 118.81ms
8.34.70.174#US 118.84ms
8.35.211.147#US 118.97ms
23.227.60.48#US 118.99ms
1.1.1.148#US 119.06ms
8.6.112.75#US 119.08ms
8.47.69.220#US 119.09ms
23.227.38.108#US 119.26ms
8.39.214.10#US 119.27ms
23.227.39.242#US 119.35ms
8.47.69.80#US 119.57ms
8.39.125.104#US 119.68ms
8.34.146.114#US 119.69ms
23.227.49.26#US 119.71ms
8.39.204.175#US 119.78ms
8.34.70.48#US 119.94ms
1.0.0.226#US 119.98ms
8.39.204.57#US 120.14ms
8.39.125.13#US 120.18ms
23.227.39.188#US 120.23ms
8.47.69.134#US 120.48ms
23.227.38.232#US 120.61ms
8.47.69.15#US 120.63ms
23.227.39.96#US 120.65ms
23.227.38.83#US 120.75ms
23.227.48.163#US 120.79ms
8.39.125.35#US 120.82ms
8.6.112.18#US 120.82ms
8.34.70.201#US 120.89ms
8.47.69.109#US 120.91ms
8.39.204.89#US 120.99ms
8.34.146.44#US 120.99ms
23.227.38.142#US 121.02ms
1.1.1.90#US 121.60ms
8.34.146.18#US 121.94ms
23.227.38.168#US 121.98ms
8.39.214.189#US 122.25ms
8.39.125.157#US 122.26ms
8.47.69.190#US 122.41ms
1.1.1.215#US 122.53ms
8.34.70.117#US 122.60ms
8.6.112.50#US 122.75ms
8.35.211.14#US 122.78ms
8.39.125.185#US 122.79ms
1.1.1.67#US 122.89ms
23.227.38.199#US 123.05ms
23.227.60.114#US 123.15ms
23.227.60.231#US 123.20ms
8.35.211.98#US 123.31ms
23.227.48.233#US 123.35ms
8.39.204.235#US 123.45ms
8.34.70.137#US 123.56ms
8.34.146.85#US 123.60ms
8.34.70.228#US 123.68ms
1.0.0.165#US 123.69ms
8.24.87.6#US 123.71ms
23.227.60.79#US 124.13ms
1.0.0.190#US 124.25ms
8.39.214.46#US 124.31ms
8.35.211.129#US 124.32ms
8.6.112.231#US 124.34ms
8.39.214.64#US 124.41ms
8.47.69.163#US 124.55ms
8.34.146.209#US 124.56ms
8.34.70.87#US 124.70ms
8.35.211.189#US 124.73ms
8.34.146.148#US 124.77ms
8.34.146.238#US 124.79ms
23.227.48.202#US 124.91ms
8.39.125.216#US 124.91ms
8.39.204.135#US 124.99ms
8.47.69.252#US 125.02ms
23.227.60.46#US 125.03ms
8.39.125.66#US 125.10ms
8.34.70.169#US 125.28ms
8.39.204.26#US 125.30ms
8.39.125.252#US 125.31ms
8.39.214.134#US 125.32ms
8.34.146.177#US 125.49ms
8.35.211.75#US 125.73ms
8.39.214.166#US 125.73ms
8.34.70.59#US 125.92ms
8.47.69.224#US 125.99ms
1.1.1.178#US 126.28ms
23.227.38.110#US 126.35ms
23.227.60.11#US 126.36ms
8.47.69.38#US 126.42ms
1.0.0.251#US 126.42ms
1.1.1.152#US 126.61ms
23.227.39.250#US 126.74ms
8.35.211.155#US 126.83ms
8.39.214.21#US 126.88ms
23.227.49.244#US 126.91ms
23.227.39.2#US 126.95ms
23.227.49.0#US 126.96ms
23.227.49.24#US 126.97ms
8.39.204.177#US 127.10ms
8.39.214.104#US 127.19ms
23.227.43.115#US 127.51ms
8.35.211.38#US 127.74ms
23.227.39.183#US 127.84ms
8.39.125.18#US 128.02ms
8.39.125.42#US 128.03ms
8.47.69.101#US 128.11ms
8.47.69.6#US 128.12ms
23.227.38.139#US 128.13ms
8.47.69.129#US 128.18ms
1.1.1.18#US 128.19ms
8.47.69.74#US 128.40ms
8.6.112.83#US 128.47ms
23.227.39.124#US 128.58ms
8.34.146.17#US 128.76ms
8.39.204.87#US 128.83ms
8.39.125.105#US 128.84ms
8.39.204.56#US 128.92ms
8.34.70.205#US 128.95ms
8.34.146.111#US 129.04ms
8.6.112.20#US 129.07ms
23.227.39.68#US 129.37ms
1.1.1.117#US 129.69ms
8.39.125.137#US 129.69ms
8.34.146.46#US 129.72ms
23.227.48.172#US 129.78ms
8.39.214.193#US 129.80ms
1.1.1.97#US 129.83ms
23.227.43.97#US 129.84ms
23.227.38.226#US 129.93ms
8.6.112.239#US 129.98ms
23.227.38.197#US 130.20ms
8.34.70.112#US 130.23ms
8.35.211.10#US 130.35ms
23.227.49.191#US 130.40ms
23.227.38.172#US 130.41ms
8.35.211.102#US 130.42ms
8.39.125.153#US 130.49ms
8.34.146.214#US 130.52ms
23.227.48.234#US 130.61ms
8.35.211.135#US 130.76ms
8.34.146.233#US 130.90ms
23.227.60.73#US 130.91ms
8.47.69.196#US 130.92ms
8.39.214.48#US 130.92ms
23.227.48.114#US 131.03ms
1.1.1.213#US 131.15ms
1.0.0.199#US 131.43ms
8.39.125.196#US 131.51ms
8.39.204.240#US 131.57ms
8.39.204.140#US 131.63ms
8.34.146.89#US 131.67ms
8.31.160.26#US 131.69ms
1.1.1.59#US 131.75ms
8.39.214.76#US 131.80ms
23.227.48.198#US 131.86ms
8.39.204.25#US 132.02ms
8.39.204.209#US 132.03ms
8.34.70.75#US 132.04ms
8.34.70.163#US 132.20ms
8.34.70.139#US 132.24ms
1.0.0.167#US 132.31ms
8.6.112.54#US 132.36ms
8.39.125.76#US 132.43ms
23.227.48.48#US 132.50ms
8.39.125.221#US 132.54ms
8.34.146.145#US 132.72ms
8.39.214.136#US 132.78ms
8.34.70.225#US 132.87ms
8.47.69.233#US 132.91ms
23.227.60.51#US 133.10ms
23.227.49.160#US 133.21ms
8.39.214.168#US 133.27ms
23.227.49.43#US 133.31ms
8.47.69.173#US 133.33ms
23.227.39.249#US 133.40ms
23.227.48.141#US 133.62ms
8.35.211.164#US 133.71ms
8.35.211.184#US 133.74ms
8.34.146.167#US 133.79ms
8.35.211.72#US 133.81ms
8.34.70.53#US 133.95ms
8.47.69.44#US 134.02ms
8.39.204.179#US 134.19ms
23.227.38.113#US 134.34ms
1.1.1.184#US 134.45ms
23.227.49.10#US 134.65ms
23.227.60.19#US 134.67ms
23.227.39.100#US 134.71ms
8.47.69.78#US 134.78ms
23.227.60.117#US 134.92ms
1.1.1.33#US 135.10ms
8.39.214.12#US 135.10ms
23.227.49.245#US 135.16ms
8.6.112.78#US 135.23ms
23.227.38.82#US 135.24ms
8.47.69.21#US 135.33ms
8.39.125.44#US 135.63ms
8.47.69.138#US 135.73ms
8.39.204.63#US 135.78ms
23.227.39.186#US 135.87ms
1.1.1.6#US 135.87ms
1.0.0.229#US 135.89ms
8.35.211.30#US 135.97ms
1.1.1.153#US 136.23ms
8.34.146.53#US 136.30ms
8.39.204.83#US 136.37ms
1.1.1.125#US 136.40ms
8.34.146.105#US 136.42ms
8.39.214.101#US 136.42ms
8.34.146.213#US 136.64ms
23.227.38.255#US 136.72ms
23.227.38.140#US 136.72ms
8.34.146.24#US 136.73ms
