8.39.204.141#US 3.06ms
8.47.69.114#US 74.55ms
8.34.70.176#US 74.62ms
1.1.1.47#US 74.62ms
8.34.70.134#US 74.65ms
8.39.125.72#US 74.72ms
8.39.214.119#US 74.84ms
8.34.70.58#US 74.84ms
8.34.146.249#US 74.89ms
8.34.70.17#US 74.90ms
8.35.211.120#US 74.94ms
8.34.70.244#US 74.97ms
8.39.125.215#US 74.98ms
8.39.214.179#US 75.06ms
8.39.125.198#US 75.08ms
23.227.38.122#US 75.15ms
8.39.214.4#US 75.17ms
8.35.211.28#US 75.32ms
8.39.125.37#US 75.33ms
1.1.1.201#US 75.35ms
8.39.204.6#US 75.37ms
8.35.211.4#US 75.53ms
8.39.214.91#US 75.59ms
8.35.211.70#US 75.62ms
8.6.112.20#US 75.68ms
8.39.125.165#US 75.96ms
23.227.48.149#US 76.13ms
8.35.211.191#US 76.18ms
23.227.39.170#US 76.23ms
23.227.38.245#US 76.30ms
8.34.146.111#US 76.48ms
8.39.214.164#US 76.76ms
8.47.69.1#US 76.94ms
23.227.49.167#US 77.24ms
8.39.125.243#US 77.37ms
23.227.49.70#US 77.40ms
23.227.60.155#US 77.45ms
8.39.204.238#US 77.61ms
23.227.39.79#US 77.72ms
23.227.39.227#US 77.74ms
23.227.39.146#US 77.82ms
1.0.0.194#US 77.87ms
8.31.160.2#US 78.00ms
8.39.125.98#US 78.10ms
23.227.38.212#US 78.14ms
23.227.48.242#US 78.14ms
23.227.49.204#US 78.30ms
8.35.211.208#US 78.35ms
8.34.146.201#US 78.37ms
1.1.1.26#US 78.38ms
8.34.70.148#US 78.44ms
8.6.112.69#US 78.62ms
8.39.204.91#US 78.77ms
23.227.60.192#US 78.81ms
8.6.112.183#US 78.82ms
8.39.125.4#US 78.96ms
23.227.39.45#US 79.04ms
23.227.38.150#US 79.07ms
1.1.1.148#US 79.17ms
8.35.211.94#US 79.25ms
1.0.0.219#US 79.32ms
8.47.69.230#US 79.32ms
8.39.214.62#US 79.41ms
23.227.49.108#US 79.49ms
8.47.69.214#US 79.62ms
1.1.1.118#US 79.68ms
8.6.112.133#US 79.82ms
23.227.60.232#US 79.85ms
1.0.0.166#US 79.89ms
8.34.70.21#US 79.96ms
8.6.112.103#US 80.01ms
8.34.146.87#US 80.06ms
23.227.60.137#US 80.27ms
8.34.146.177#US 80.43ms
8.39.204.182#US 80.46ms
8.35.211.155#US 80.50ms
8.39.125.139#US 80.93ms
8.47.69.102#US 80.96ms
8.39.204.209#US 81.04ms
23.227.48.196#US 81.10ms
8.39.204.116#US 81.14ms
8.34.70.205#US 81.14ms
8.47.69.77#US 81.20ms
8.6.112.196#US 81.40ms
1.0.0.254#US 81.53ms
8.34.70.63#US 81.59ms
8.34.70.253#US 81.75ms
23.227.60.104#US 81.98ms
23.227.39.100#US 82.04ms
8.39.214.208#US 82.07ms
8.39.204.75#US 82.10ms
8.34.146.64#US 82.26ms
8.39.204.36#US 82.27ms
23.227.39.13#US 82.37ms
8.34.146.21#US 82.56ms
23.227.38.123#US 82.69ms
8.34.146.240#US 82.70ms
8.47.69.118#US 82.71ms
8.39.125.183#US 82.72ms
8.6.112.8#US 82.76ms
1.1.1.232#US 82.80ms
8.39.214.128#US 82.84ms
8.34.146.145#US 82.96ms
8.34.70.174#US 83.05ms
8.39.204.154#US 83.07ms
23.227.49.49#US 83.19ms
8.39.125.38#US 83.21ms
8.39.214.180#US 83.22ms
8.47.69.181#US 83.30ms
8.39.214.90#US 83.52ms
8.35.211.123#US 83.55ms
8.39.204.2#US 83.84ms
8.39.125.162#US 83.93ms
23.227.48.56#US 84.03ms
8.39.214.34#US 84.04ms
8.39.125.68#US 84.09ms
23.227.38.189#US 84.13ms
8.35.211.62#US 84.15ms
23.227.48.166#US 84.17ms
8.39.214.20#US 84.51ms
8.39.125.100#US 84.59ms
1.1.1.88#US 84.63ms
8.34.146.133#US 84.64ms
23.227.39.73#US 84.67ms
23.227.38.96#US 84.69ms
8.39.125.221#US 84.89ms
23.227.60.154#US 85.02ms
1.1.1.53#US 85.11ms
1.1.1.212#US 85.48ms
1.0.0.183#US 85.51ms
23.227.38.157#US 85.59ms
8.35.211.188#US 85.62ms
23.227.39.164#US 85.73ms
23.227.49.82#US 85.83ms
23.227.38.223#US 85.85ms
8.35.211.216#US 85.96ms
1.1.1.122#US 86.17ms
23.227.48.126#US 86.24ms
8.34.70.133#US 86.28ms
23.227.49.197#US 86.49ms
8.6.112.107#US 86.77ms
8.39.125.251#US 86.88ms
8.47.69.232#US 86.91ms
23.227.49.116#US 87.11ms
8.34.70.155#US 87.25ms
23.227.48.255#US 87.32ms
1.1.1.145#US 87.36ms
8.34.70.85#US 87.38ms
8.6.112.179#US 87.47ms
8.39.125.22#US 87.56ms
8.39.214.167#US 87.58ms
8.47.69.209#US 87.58ms
8.6.112.126#US 87.59ms
8.35.211.152#US 87.65ms
8.6.112.40#US 87.66ms
8.39.214.69#US 87.68ms
1.0.0.223#US 87.70ms
8.34.146.204#US 87.78ms
23.227.39.43#US 87.85ms
8.39.204.243#US 87.94ms
8.34.146.182#US 87.95ms
8.39.214.249#US 87.98ms
23.227.60.119#US 88.03ms
23.227.48.184#US 88.21ms
23.227.48.36#US 88.44ms
8.34.146.67#US 88.59ms
23.227.60.186#US 88.63ms
23.227.48.228#US 88.66ms
8.39.204.120#US 88.72ms
8.39.204.224#US 88.74ms
8.6.112.16#US 88.79ms
23.227.39.30#US 88.80ms
8.34.146.100#US 88.99ms
8.34.70.16#US 89.02ms
8.31.160.9#US 89.11ms
1.1.1.173#US 89.23ms
8.34.70.32#US 89.34ms
8.47.69.88#US 89.39ms
8.34.146.16#US 89.43ms
23.227.39.113#US 89.52ms
23.227.60.94#US 89.64ms
8.34.70.55#US 89.66ms
8.6.112.85#US 89.71ms
8.35.211.99#US 89.72ms
23.227.49.182#US 89.77ms
1.0.0.165#US 89.77ms
8.39.204.180#US 89.82ms
23.227.39.151#US 89.92ms
23.227.38.237#US 89.97ms
8.34.146.28#US 90.02ms
8.39.204.87#US 90.27ms
8.39.204.58#US 90.34ms
8.34.70.203#US 90.44ms
8.35.211.122#US 90.49ms
8.35.211.30#US 90.56ms
23.227.49.51#US 90.61ms
8.39.214.207#US 90.61ms
8.39.214.97#US 90.82ms
8.35.211.243#US 90.87ms
8.39.125.78#US 90.92ms
8.47.69.144#US 90.95ms
8.39.214.186#US 91.20ms
1.1.1.13#US 91.38ms
8.47.69.183#US 91.52ms
23.227.43.120#US 91.53ms
23.227.48.150#US 91.58ms
8.35.211.181#US 91.62ms
8.47.69.32#US 91.74ms
23.227.43.76#US 91.77ms
8.34.70.241#US 91.79ms
8.39.125.167#US 91.84ms
8.39.214.131#US 91.86ms
8.35.211.8#US 91.86ms
8.39.204.156#US 92.09ms
8.35.211.75#US 92.14ms
8.39.125.148#US 92.28ms
8.39.125.117#US 92.31ms
23.227.38.92#US 92.44ms
23.227.38.179#US 92.51ms
1.1.1.110#US 92.58ms
23.227.39.82#US 92.60ms
1.1.1.59#US 92.88ms
23.227.48.127#US 93.14ms
23.227.38.219#US 93.17ms
8.39.125.219#US 93.17ms
8.34.146.123#US 93.24ms
8.39.204.21#US 93.29ms
8.39.125.49#US 93.30ms
1.1.1.86#US 93.31ms
23.227.49.84#US 93.34ms
1.0.0.196#US 93.45ms
8.47.69.14#US 94.15ms
23.227.39.169#US 94.17ms
23.227.60.216#US 94.35ms
1.1.1.144#US 94.67ms
8.35.211.158#US 94.74ms
8.47.69.250#US 94.74ms
8.39.125.202#US 94.97ms
8.34.70.125#US 94.98ms
8.39.125.252#US 95.09ms
8.34.70.150#US 95.14ms
23.227.48.220#US 95.15ms
8.6.112.128#US 95.22ms
8.39.125.14#US 95.35ms
8.47.69.211#US 95.36ms
8.39.214.172#US 95.43ms
23.227.48.247#US 95.57ms
23.227.60.183#US 95.59ms
8.34.70.70#US 95.65ms
23.227.49.24#US 95.66ms
23.227.39.49#US 95.70ms
8.34.70.92#US 95.83ms
8.6.112.189#US 95.92ms
23.227.39.29#US 95.93ms
8.34.146.230#US 95.94ms
1.0.0.222#US 95.99ms
8.47.69.92#US 96.03ms
23.227.60.127#US 96.05ms
8.39.204.118#US 96.11ms
8.34.146.98#US 96.24ms
1.1.1.176#US 96.56ms
8.39.214.58#US 96.62ms
8.39.204.239#US 96.62ms
8.47.69.49#US 96.69ms
8.6.112.115#US 96.73ms
1.0.0.160#US 96.86ms
8.35.211.119#US 96.91ms
8.6.112.18#US 97.07ms
23.227.39.141#US 97.11ms
1.1.1.214#US 97.19ms
23.227.49.210#US 97.30ms
8.34.146.176#US 97.36ms
8.35.211.209#US 97.36ms
1.1.1.25#US 97.41ms
8.39.214.244#US 97.42ms
8.39.204.88#US 97.95ms
8.6.112.76#US 98.03ms
23.227.38.153#US 98.10ms
23.227.38.238#US 98.21ms
23.227.39.102#US 98.42ms
8.39.214.217#US 98.43ms
1.0.0.250#US 98.49ms
8.34.146.219#US 98.61ms
8.6.112.165#US 98.63ms
23.227.49.65#US 98.65ms
23.227.49.174#US 98.68ms
8.39.204.14#US 98.88ms
23.227.38.185#US 99.25ms
8.47.69.172#US 99.32ms
8.34.70.4#US 99.36ms
8.39.125.64#US 99.38ms
8.39.125.166#US 99.43ms
8.39.204.171#US 99.44ms
8.35.211.183#US 99.63ms
8.47.69.155#US 99.69ms
23.227.38.217#US 99.79ms
8.35.211.86#US 99.86ms
8.34.70.251#US 99.89ms
1.1.1.48#US 99.93ms
8.39.214.182#US 99.93ms
8.39.214.130#US 99.94ms
23.227.60.96#US 100.02ms
8.34.70.179#US 100.15ms
23.227.60.236#US 100.15ms
8.39.204.34#US 100.20ms
8.39.204.71#US 100.27ms
8.39.125.220#US 100.37ms
8.39.125.39#US 100.43ms
8.39.214.93#US 100.52ms
1.1.1.87#US 100.55ms
23.227.60.153#US 100.87ms
8.39.214.10#US 100.99ms
23.227.49.88#US 101.18ms
8.35.211.165#US 101.20ms
23.227.39.86#US 101.31ms
8.35.211.14#US 101.35ms
8.39.204.168#US 101.49ms
23.227.38.86#US 101.49ms
8.39.125.141#US 101.56ms
23.227.48.192#US 101.65ms
8.47.69.254#US 101.65ms
23.227.60.45#US 101.66ms
8.35.211.240#US 101.69ms
8.39.125.112#US 101.80ms
8.47.69.123#US 101.86ms
23.227.60.209#US 101.89ms
1.1.1.149#US 101.90ms
8.39.204.212#US 101.98ms
23.227.39.175#US 102.28ms
8.47.69.100#US 102.30ms
8.34.146.236#US 102.42ms
1.0.0.224#US 102.52ms
23.227.48.161#US 102.64ms
23.227.48.245#US 102.72ms
23.227.48.207#US 102.74ms
8.34.70.83#US 102.96ms
23.227.39.27#US 103.10ms
8.39.204.122#US 103.40ms
23.227.49.104#US 103.41ms
23.227.39.147#US 103.41ms
8.34.146.82#US 103.42ms
8.34.70.123#US 103.43ms
8.39.214.163#US 103.58ms
8.34.146.121#US 103.58ms
8.34.70.220#US 103.63ms
8.47.69.202#US 103.77ms
8.6.112.113#US 103.81ms
8.47.69.29#US 103.93ms
8.34.70.154#US 103.99ms
1.1.1.174#US 104.13ms
8.35.211.132#US 104.29ms
8.35.211.230#US 104.33ms
1.0.0.203#US 104.48ms
8.34.146.69#US 104.64ms
8.6.112.201#US 104.68ms
8.34.146.181#US 104.87ms
23.227.49.201#US 104.94ms
8.6.112.15#US 105.13ms
1.0.0.164#US 105.13ms
23.227.39.51#US 105.24ms
1.1.1.36#US 105.33ms
8.39.204.247#US 105.40ms
1.1.1.215#US 105.47ms
23.227.49.26#US 105.56ms
8.35.211.76#US 105.63ms
8.39.204.85#US 105.74ms
23.227.60.116#US 105.90ms
8.47.69.189#US 105.95ms
23.227.60.189#US 105.98ms
23.227.39.108#US 106.31ms
8.39.214.254#US 106.32ms
8.34.146.3#US 106.34ms
23.227.38.155#US 106.41ms
23.227.38.177#US 106.44ms
1.0.0.252#US 106.56ms
8.34.70.14#US 106.57ms
23.227.38.239#US 106.59ms
8.39.214.219#US 106.61ms
8.6.112.140#US 106.66ms
8.39.204.181#US 106.74ms
1.1.1.56#US 106.78ms
8.47.69.147#US 106.78ms
8.34.70.26#US 106.89ms
23.227.38.224#US 106.95ms
8.35.211.197#US 107.12ms
8.34.146.199#US 107.22ms
8.6.112.155#US 107.29ms
8.39.214.65#US 107.34ms
8.39.125.163#US 107.44ms
8.47.69.50#US 107.48ms
8.39.204.69#US 107.54ms
8.35.211.44#US 107.60ms
8.39.214.187#US 107.77ms
23.227.60.58#US 108.09ms
8.39.214.87#US 108.12ms
23.227.48.89#US 108.20ms
8.39.204.23#US 108.21ms
23.227.60.99#US 108.25ms
23.227.49.181#US 108.34ms
23.227.48.121#US 108.38ms
1.1.1.160#US 108.41ms
8.34.70.61#US 108.47ms
8.35.211.161#US 108.55ms
8.34.70.173#US 108.59ms
1.1.1.134#US 108.65ms
8.39.125.44#US 108.68ms
8.39.125.224#US 108.70ms
23.227.60.159#US 108.73ms
23.227.48.197#US 108.75ms
8.6.112.70#US 108.95ms
23.227.39.72#US 108.99ms
23.227.38.103#US 108.99ms
1.0.0.231#US 109.01ms
23.227.49.3#US 109.13ms
8.35.211.239#US 109.15ms
23.227.38.127#US 109.19ms
8.34.146.238#US 109.39ms
8.39.204.153#US 109.44ms
8.34.146.89#US 109.44ms
8.39.125.140#US 109.66ms
23.227.60.217#US 109.70ms
8.39.125.120#US 109.72ms
8.34.70.252#US 109.86ms
8.47.69.6#US 109.97ms
8.47.69.103#US 110.03ms
23.227.49.106#US 110.39ms
8.39.214.121#US 110.54ms
8.34.70.209#US 110.91ms
8.47.69.121#US 111.01ms
8.39.125.11#US 111.04ms
23.227.39.171#US 111.16ms
8.47.69.215#US 111.26ms
8.34.70.91#US 111.48ms
8.34.70.140#US 111.52ms
23.227.49.73#US 111.53ms
23.227.39.21#US 111.70ms
8.39.204.223#US 112.00ms
23.227.48.168#US 112.23ms
1.1.1.182#US 112.35ms
8.34.146.117#US 112.48ms
8.39.204.251#US 112.56ms
8.47.69.26#US 112.73ms
8.39.204.124#US 112.75ms
1.0.0.178#US 112.82ms
1.0.0.191#US 112.85ms
8.35.211.127#US 112.91ms
8.47.69.164#US 112.95ms
8.34.70.9#US 113.27ms
8.47.69.179#US 113.29ms
8.39.214.150#US 113.29ms
1.0.0.245#US 113.51ms
8.34.146.188#US 113.53ms
23.227.39.138#US 113.54ms
23.227.39.103#US 113.58ms
8.6.112.194#US 113.59ms
23.227.38.210#US 113.74ms
8.39.214.31#US 113.76ms
8.6.112.24#US 113.76ms
8.39.214.222#US 113.82ms
1.1.1.204#US 113.84ms
8.35.211.100#US 113.96ms
23.227.60.239#US 114.28ms
8.39.204.17#US 114.29ms
8.34.70.130#US 114.31ms
1.0.0.146#US 114.42ms
23.227.39.77#US 114.44ms
8.6.112.109#US 114.48ms
8.35.211.63#US 114.50ms
23.227.39.55#US 114.59ms
8.35.211.182#US 114.66ms
23.227.48.211#US 114.78ms
1.1.1.61#US 114.79ms
8.39.204.95#US 114.91ms
23.227.60.68#US 114.93ms
8.47.69.78#US 114.94ms
8.39.214.61#US 115.03ms
8.34.146.7#US 115.16ms
8.39.214.92#US 115.35ms
8.34.146.203#US 115.35ms
8.34.146.220#US 115.51ms
8.34.146.246#US 115.78ms
23.227.43.81#US 115.87ms
8.47.69.238#US 115.93ms
23.227.49.30#US 116.15ms
8.6.112.134#US 116.15ms
23.227.38.128#US 116.17ms
8.39.125.40#US 116.18ms
23.227.60.191#US 116.27ms
8.6.112.42#US 116.35ms
23.227.48.132#US 116.41ms
8.39.204.80#US 116.41ms
8.34.70.182#US 116.49ms
8.39.204.38#US 116.50ms
1.1.1.155#US 116.54ms
23.227.60.157#US 116.56ms
23.227.38.192#US 116.57ms
23.227.43.115#US 116.84ms
8.35.211.151#US 116.86ms
23.227.60.37#US 116.95ms
23.227.60.214#US 116.97ms
23.227.49.57#US 116.99ms
1.0.0.220#US 117.08ms
8.35.211.11#US 117.13ms
23.227.60.125#US 117.30ms
8.39.214.189#US 117.36ms
8.6.112.72#US 117.47ms
23.227.49.165#US 117.51ms
23.227.49.6#US 117.52ms
1.1.1.130#US 117.54ms
23.227.60.93#US 117.99ms
8.47.69.94#US 118.24ms
8.47.69.204#US 118.26ms
8.34.146.150#US 118.31ms
23.227.39.25#US 118.37ms
8.39.125.82#US 118.38ms
8.6.112.164#US 118.50ms
23.227.38.154#US 118.52ms
8.39.214.243#US 118.62ms
23.227.39.174#US 118.65ms
1.1.1.183#US 118.65ms
8.34.70.206#US 118.80ms
8.39.125.161#US 118.80ms
8.39.204.160#US 118.84ms
8.34.146.91#US 119.01ms
1.1.1.234#US 119.08ms
8.34.146.127#US 119.08ms
23.227.49.77#US 119.14ms
8.35.211.235#US 119.21ms
8.34.70.7#US 119.26ms
8.34.70.81#US 119.53ms
8.39.204.176#US 119.54ms
8.35.211.33#US 119.68ms
8.39.125.138#US 119.69ms
23.227.39.116#US 119.89ms
8.39.214.116#US 119.98ms
23.227.38.244#US 120.09ms
8.39.204.252#US 120.11ms
8.34.70.248#US 120.16ms
8.6.112.14#US 120.18ms
1.0.0.200#US 120.27ms
8.39.125.103#US 120.31ms
23.227.38.222#US 120.42ms
23.227.39.143#US 120.61ms
1.0.0.248#US 120.77ms
8.39.204.138#US 120.82ms
8.6.112.203#US 121.00ms
8.35.211.129#US 121.07ms
8.34.146.31#US 121.09ms
8.35.211.67#US 121.11ms
23.227.48.213#US 121.41ms
8.39.214.209#US 121.62ms
8.34.70.152#US 121.73ms
8.35.211.89#US 121.77ms
8.6.112.143#US 122.16ms
8.35.211.195#US 122.18ms
8.47.69.243#US 122.26ms
8.39.214.42#US 122.29ms
8.39.204.1#US 122.37ms
8.34.146.237#US 122.48ms
23.227.39.81#US 122.50ms
1.1.1.91#US 122.63ms
8.34.146.186#US 122.64ms
8.34.70.138#US 122.69ms
23.227.48.30#US 122.70ms
8.47.69.62#US 122.72ms
23.227.38.186#US 122.86ms
8.39.214.158#US 123.04ms
8.6.112.104#US 123.19ms
8.47.69.156#US 123.23ms
8.34.146.59#US 123.41ms
8.39.214.76#US 123.48ms
8.39.204.227#US 123.54ms
23.227.60.223#US 123.68ms
23.227.38.133#US 123.79ms
8.39.125.18#US 123.82ms
8.34.146.15#US 123.83ms
8.39.204.41#US 124.03ms
8.34.146.205#US 124.10ms
23.227.49.54#US 124.15ms
1.1.1.127#US 124.19ms
23.227.39.22#US 124.28ms
1.1.1.57#US 124.28ms
8.39.125.46#US 124.39ms
23.227.60.10#US 124.40ms
8.39.125.218#US 124.62ms
8.39.214.95#US 124.97ms
8.34.146.147#US 125.02ms
23.227.49.25#US 125.08ms
8.47.69.93#US 125.15ms
23.227.38.152#US 125.27ms
23.227.49.83#US 125.33ms
8.6.112.50#US 125.37ms
8.39.204.99#US 125.39ms
8.6.112.90#US 125.41ms
8.34.70.186#US 125.43ms
8.39.204.74#US 125.51ms
8.47.69.206#US 125.62ms
23.227.49.105#US 125.64ms
1.0.0.235#US 125.81ms
8.39.214.242#US 125.82ms
23.227.39.186#US 125.96ms
23.227.49.2#US 126.01ms
23.227.60.71#US 126.16ms
8.6.112.173#US 126.24ms
8.39.125.77#US 126.38ms
1.0.0.167#US 126.43ms
8.39.125.174#US 126.48ms
8.35.211.156#US 126.59ms
8.34.146.122#US 126.69ms
8.39.125.128#US 126.69ms
23.227.39.145#US 126.84ms
8.34.70.210#US 126.87ms
8.34.70.74#US 126.88ms
8.34.146.92#US 126.89ms
1.1.1.180#US 126.99ms
23.227.39.111#US 127.01ms
23.227.48.65#US 127.02ms
23.227.38.254#US 127.18ms
8.39.214.194#US 127.23ms
1.1.1.200#US 127.24ms
23.227.60.187#US 127.43ms
23.227.60.162#US 127.43ms
1.0.0.189#US 127.64ms
8.34.70.249#US 127.79ms
23.227.39.228#US 127.80ms
8.6.112.198#US 127.85ms
23.227.60.126#US 127.95ms
8.34.70.93#US 128.11ms
8.47.69.21#US 128.13ms
8.39.204.254#US 128.32ms
8.35.211.64#US 128.36ms
8.39.204.162#US 128.37ms
8.35.211.246#US 128.44ms
8.39.214.136#US 128.61ms
8.6.112.21#US 128.79ms
1.1.1.1#US 128.82ms
8.34.146.36#US 128.90ms
8.47.69.175#US 129.04ms
8.6.112.151#US 129.06ms
23.227.39.75#US 129.20ms
8.47.69.66#US 129.22ms
1.1.1.100#US 129.71ms
8.35.211.95#US 129.78ms
8.34.146.71#US 129.80ms
8.34.146.244#US 129.83ms
8.34.70.137#US 130.04ms
23.227.60.229#US 130.12ms
8.39.214.231#US 130.17ms
8.47.69.151#US 130.34ms
8.39.125.200#US 130.56ms
8.35.211.136#US 130.64ms
23.227.39.24#US 130.65ms
23.227.49.55#US 130.97ms
8.39.214.47#US 131.27ms
23.227.39.50#US 131.30ms
8.34.70.147#US 131.33ms
8.34.146.156#US 131.35ms
8.39.125.50#US 131.47ms
8.34.146.13#US 131.58ms
8.39.125.21#US 131.75ms
23.227.49.120#US 131.76ms
23.227.38.160#US 131.80ms
23.227.38.124#US 131.83ms
8.39.214.236#US 131.83ms
23.227.60.108#US 131.94ms
8.34.146.209#US 132.05ms
1.1.1.63#US 132.15ms
23.227.48.101#US 132.17ms
8.39.214.151#US 132.29ms
1.1.1.136#US 132.39ms
8.6.112.123#US 132.56ms
8.39.214.111#US 132.63ms
8.39.204.72#US 132.69ms
23.227.60.36#US 132.69ms
23.227.48.212#US 132.74ms
8.39.204.86#US 132.81ms
23.227.48.165#US 132.86ms
8.34.146.179#US 132.88ms
8.6.112.78#US 133.26ms
23.227.49.23#US 133.26ms
23.227.60.74#US 133.32ms
8.6.112.184#US 133.37ms
1.1.1.238#US 133.39ms
8.39.125.223#US 133.43ms
23.227.48.134#US 133.54ms
1.0.0.232#US 133.56ms
1.1.1.213#US 133.72ms
8.39.125.170#US 133.74ms
23.227.38.211#US 133.76ms
1.1.1.171#US 134.05ms
8.39.214.193#US 134.10ms
8.34.70.208#US 134.15ms
8.39.204.204#US 134.27ms
8.39.214.64#US 134.33ms
8.39.125.143#US 134.35ms
8.47.69.244#US 134.41ms
8.39.204.123#US 134.51ms
8.34.70.188#US 134.55ms
8.47.69.221#US 134.70ms
8.34.70.255#US 134.72ms
8.35.211.153#US 134.72ms
23.227.60.132#US 134.93ms
23.227.39.136#US 135.01ms
8.6.112.204#US 135.10ms
8.35.211.241#US 135.18ms
8.39.214.129#US 135.18ms
8.39.204.10#US 135.20ms
8.34.70.31#US 135.21ms
8.34.70.12#US 135.35ms
8.39.204.248#US 135.55ms
8.34.70.88#US 135.73ms
8.39.125.79#US 135.81ms
8.6.112.57#US 135.92ms
8.35.211.68#US 135.96ms
8.35.211.185#US 135.96ms
23.227.60.156#US 135.99ms
23.227.38.190#US 136.09ms
8.34.146.90#US 136.13ms
8.39.204.45#US 136.15ms
8.6.112.137#US 136.20ms
1.1.1.156#US 136.33ms
8.39.125.102#US 136.47ms
8.47.69.68#US 136.87ms
8.39.204.146#US 136.88ms
1.0.0.188#US 136.95ms
23.227.60.220#US 137.01ms
23.227.49.90#US 137.06ms
1.1.1.97#US 137.58ms
23.227.38.156#US 137.58ms
8.47.69.182#US 137.62ms
23.227.39.33#US 137.66ms
8.35.211.93#US 137.69ms
8.6.112.19#US 137.75ms
8.39.214.216#US 138.22ms
8.34.146.146#US 138.28ms
8.47.69.91#US 138.38ms
8.39.214.239#US 138.49ms
23.227.49.113#US 138.51ms
1.1.1.62#US 139.01ms
23.227.48.249#US 139.23ms
8.34.70.67#US 139.35ms
8.39.125.42#US 139.38ms
8.34.146.243#US 139.43ms
8.34.146.207#US 139.71ms
8.35.211.124#US 139.73ms
8.34.70.159#US 139.81ms
1.1.1.33#US 139.85ms
8.6.112.162#US 139.89ms
8.47.69.158#US 139.96ms
23.227.60.70#US 140.00ms
23.227.49.38#US 140.13ms
8.34.70.124#US 140.31ms
1.0.0.170#US 140.31ms
8.39.204.106#US 140.41ms
8.34.146.190#US 140.45ms
1.0.0.230#US 140.45ms
8.39.125.228#US 140.53ms
23.227.38.138#US 140.61ms
23.227.60.91#US 140.74ms
8.6.112.80#US 140.74ms
1.1.1.203#US 140.93ms
8.39.125.190#US 140.96ms
23.227.38.108#US 141.04ms
1.0.0.145#US 141.25ms
8.34.146.8#US 141.42ms
1.1.1.184#US 141.44ms
8.39.214.161#US 141.52ms
8.39.204.52#US 141.57ms
23.227.38.218#US 141.61ms
23.227.39.57#US 141.62ms
8.39.214.100#US 141.90ms
8.35.211.29#US 141.95ms
8.39.125.137#US 142.05ms
8.47.69.233#US 142.11ms
8.35.211.225#US 142.14ms
1.1.1.237#US 142.15ms
23.227.39.144#US 142.22ms
8.47.69.129#US 142.22ms
8.39.214.137#US 142.31ms
23.227.48.219#US 142.39ms
23.227.60.142#US 142.53ms
8.6.112.202#US 142.54ms
8.35.211.157#US 142.56ms
8.34.146.116#US 142.60ms
23.227.39.242#US 142.69ms
8.34.70.187#US 142.73ms
8.34.70.20#US 142.92ms
23.227.39.83#US 143.00ms
8.35.211.253#US 143.02ms
8.34.70.213#US 143.23ms
8.34.70.8#US 143.28ms
8.39.204.46#US 143.31ms
8.34.146.25#US 143.32ms
8.35.211.187#US 143.34ms
8.47.69.224#US 143.37ms
8.34.70.84#US 143.37ms
8.35.211.71#US 143.38ms
8.47.69.28#US 143.44ms
23.227.60.188#US 143.58ms
1.1.1.158#US 143.63ms
8.39.125.111#US 143.69ms
23.227.60.158#US 143.80ms
8.6.112.132#US 143.81ms
23.227.49.126#US 143.83ms
23.227.60.230#US 143.92ms
8.39.125.7#US 143.92ms
23.227.38.162#US 144.03ms
8.39.204.213#US 144.36ms
8.39.204.121#US 144.48ms
8.39.214.183#US 144.51ms
8.47.69.70#US 144.58ms
8.34.146.153#US 144.68ms
8.39.204.4#US 144.74ms
1.1.1.119#US 144.95ms
8.6.112.28#US 145.10ms
23.227.39.180#US 145.20ms
8.47.69.196#US 145.52ms
8.35.211.88#US 145.77ms
8.6.112.3#US 145.79ms
8.6.112.54#US 145.86ms
8.39.214.221#US 145.93ms
8.39.204.161#US 146.17ms
23.227.49.53#US 146.42ms
23.227.38.191#US 146.46ms
8.39.204.195#US 146.54ms
23.227.48.167#US 146.55ms
1.1.1.102#US 146.66ms
23.227.60.66#US 146.75ms
8.34.146.53#US 146.78ms
8.6.112.181#US 146.80ms
8.39.125.43#US 146.83ms
1.0.0.172#US 147.05ms
8.34.70.243#US 147.13ms
8.47.69.146#US 147.13ms
23.227.49.35#US 147.19ms
1.1.1.5#US 147.21ms
8.34.70.129#US 147.42ms
23.227.48.191#US 147.42ms
8.39.204.105#US 147.45ms
8.34.70.158#US 147.54ms
23.227.48.241#US 147.71ms
23.227.49.81#US 147.78ms
8.39.125.207#US 147.81ms
1.1.1.58#US 148.01ms
23.227.39.115#US 148.02ms
8.34.146.18#US 148.19ms
1.0.0.226#US 148.24ms
23.227.60.103#US 148.25ms
8.39.125.81#US 148.27ms
23.227.38.230#US 148.35ms
8.39.214.8#US 148.37ms
8.34.70.57#US 148.68ms
23.227.39.154#US 148.68ms
1.1.1.27#US 148.71ms
23.227.39.56#US 148.78ms
8.34.146.103#US 148.84ms
8.39.125.222#US 148.89ms
8.39.214.165#US 148.90ms
8.34.146.180#US 149.13ms
8.34.146.245#US 149.23ms
8.39.125.145#US 149.34ms
23.227.60.249#US 149.34ms
8.6.112.213#US 149.35ms
8.39.125.172#US 149.36ms
8.47.69.242#US 149.50ms
23.227.48.210#US 149.71ms
8.39.204.54#US 149.74ms
1.1.1.235#US 149.76ms
8.35.211.72#US 149.88ms
1.0.0.185#US 149.91ms
23.227.39.74#US 150.01ms
8.35.211.35#US 150.12ms
8.34.70.95#US 150.15ms
8.34.146.40#US 150.22ms
8.35.211.248#US 150.30ms
