23.227.37.251#US 3.23ms
8.35.211.239#US 379.13ms
23.227.48.179#US 380.79ms
8.39.125.202#US 381.98ms
23.227.39.14#US 381.98ms
23.227.60.12#US 382.49ms
8.34.70.16#US 382.63ms
8.39.125.54#US 382.98ms
8.47.69.112#US 383.14ms
8.47.69.194#US 383.47ms
23.227.49.45#US 383.61ms
23.227.39.52#US 383.74ms
1.1.1.114#US 383.88ms
23.227.60.186#US 384.36ms
23.227.48.111#US 384.64ms
8.6.112.13#US 384.68ms
8.39.125.35#US 384.83ms
8.35.211.55#US 386.24ms
23.227.60.76#US 386.33ms
23.227.49.115#US 386.66ms
8.39.214.213#US 386.78ms
8.34.146.225#US 387.19ms
8.34.70.195#US 387.31ms
23.227.38.190#US 387.82ms
8.39.125.182#US 387.89ms
23.227.60.143#US 387.98ms
8.35.211.164#US 388.44ms
8.34.146.41#US 388.69ms
23.227.39.200#US 388.83ms
1.1.1.26#US 389.33ms
8.39.204.8#US 389.35ms
8.39.125.4#US 389.40ms
8.39.214.28#US 390.09ms
1.1.1.91#US 390.26ms
23.227.48.33#US 390.70ms
23.227.39.80#US 390.96ms
23.227.60.31#US 391.03ms
1.1.1.171#US 391.55ms
8.39.204.104#US 391.72ms
8.6.112.253#US 391.85ms
23.227.39.223#US 392.57ms
1.0.0.161#US 392.58ms
1.1.1.204#US 392.60ms
8.39.204.217#US 392.64ms
8.47.69.161#US 393.19ms
8.34.70.76#US 393.51ms
8.35.211.22#US 394.09ms
8.39.214.74#US 394.95ms
8.47.69.241#US 394.97ms
23.227.48.243#US 394.99ms
8.39.125.144#US 395.20ms
1.0.0.198#US 395.53ms
8.47.69.2#US 395.66ms
23.227.39.135#US 396.42ms
1.1.1.52#US 396.72ms
8.6.112.76#US 397.01ms
8.6.112.189#US 397.02ms
1.0.0.247#US 397.54ms
1.1.1.148#US 398.53ms
1.0.0.133#US 399.50ms
8.34.146.167#US 399.79ms
8.6.112.3#US 399.93ms
23.227.60.155#US 400.20ms
8.39.204.41#US 400.63ms
23.227.38.118#US 400.87ms
8.34.146.122#US 401.89ms
23.227.48.154#US 402.61ms
23.227.49.82#US 403.26ms
8.39.204.189#US 405.04ms
8.39.204.253#US 405.46ms
8.39.125.123#US 406.35ms
8.6.112.128#US 407.11ms
23.227.60.215#US 408.70ms
8.34.146.243#US 409.49ms
23.227.37.7#US 409.99ms
8.39.214.245#US 410.67ms
8.6.112.223#US 412.38ms
23.227.48.208#US 415.09ms
8.39.125.80#US 415.12ms
8.34.146.186#US 415.20ms
8.34.70.52#US 417.06ms
8.39.204.159#US 419.58ms
8.39.214.123#US 419.67ms
23.227.60.250#US 419.69ms
8.35.211.108#US 419.80ms
8.34.146.108#US 420.00ms
23.227.38.160#US 420.67ms
8.35.211.88#US 420.75ms
8.39.214.97#US 420.99ms
8.34.70.122#US 421.07ms
8.34.146.26#US 421.10ms
8.34.70.248#US 422.76ms
23.227.48.85#US 423.18ms
23.227.60.99#US 423.21ms
23.227.48.9#US 423.62ms
8.34.70.175#US 423.93ms
8.39.214.178#US 424.10ms
8.6.112.160#US 425.03ms
23.227.49.17#US 425.75ms
8.39.204.73#US 426.53ms
23.227.48.126#US 426.78ms
8.47.69.60#US 426.95ms
23.227.38.207#US 427.38ms
8.47.69.82#US 427.62ms
23.227.39.167#US 427.70ms
8.34.70.220#US 427.70ms
8.34.146.71#US 427.71ms
1.1.1.249#US 427.79ms
8.35.211.186#US 427.82ms
23.227.38.247#US 428.17ms
8.34.70.94#US 428.23ms
8.47.69.20#US 428.53ms
8.39.214.149#US 429.35ms
23.227.39.106#US 429.67ms
8.35.211.226#US 430.13ms
23.227.48.188#US 431.92ms
8.39.204.131#US 434.18ms
23.227.49.59#US 434.49ms
8.39.125.38#US 434.57ms
8.39.125.205#US 434.68ms
8.47.69.102#US 434.81ms
8.47.69.141#US 434.81ms
8.6.112.52#US 434.91ms
23.227.49.108#US 435.81ms
8.47.69.199#US 436.10ms
8.39.125.57#US 436.49ms
8.39.125.236#US 437.27ms
8.39.214.207#US 437.72ms
23.227.39.17#US 438.08ms
8.35.211.49#US 438.16ms
8.6.112.8#US 438.53ms
1.0.0.219#US 438.59ms
23.227.38.187#US 438.92ms
1.1.1.131#US 439.13ms
8.34.146.213#US 439.24ms
8.39.125.18#US 439.52ms
23.227.39.55#US 440.22ms
8.35.211.232#US 440.34ms
8.34.70.5#US 440.54ms
23.227.48.50#US 440.55ms
23.227.60.189#US 440.62ms
1.1.1.87#US 440.68ms
1.1.1.175#US 441.32ms
8.39.204.16#US 441.40ms
8.34.146.38#US 442.14ms
23.227.60.7#US 442.56ms
23.227.60.86#US 442.60ms
23.227.39.78#US 442.83ms
8.39.125.173#US 443.36ms
8.39.214.23#US 443.40ms
8.35.211.159#US 443.58ms
8.39.204.103#US 443.67ms
23.227.39.232#US 444.01ms
1.0.0.179#US 444.04ms
1.1.1.202#US 444.08ms
23.227.49.224#US 444.33ms
8.34.70.188#US 444.40ms
8.47.69.168#US 444.43ms
23.227.48.100#US 444.46ms
23.227.60.131#US 445.44ms
1.1.1.27#US 445.65ms
8.39.214.58#US 445.84ms
23.227.49.133#US 447.25ms
23.227.39.145#US 447.38ms
8.39.204.221#US 447.94ms
8.39.125.160#US 448.38ms
8.34.70.68#US 448.76ms
1.0.0.248#US 449.02ms
8.6.112.251#US 449.29ms
1.1.1.54#US 450.29ms
23.227.60.148#US 450.48ms
8.34.146.174#US 451.10ms
1.0.0.188#US 451.26ms
8.39.204.38#US 451.90ms
8.34.146.133#US 452.53ms
23.227.48.166#US 453.20ms
8.47.69.227#US 454.42ms
23.227.49.87#US 454.63ms
1.1.1.145#US 455.39ms
8.39.204.199#US 456.05ms
8.6.112.191#US 456.34ms
8.6.112.75#US 456.85ms
8.39.214.6#US 457.07ms
8.6.112.137#US 457.99ms
8.35.211.21#US 459.03ms
23.227.37.9#US 459.49ms
23.227.38.131#US 459.57ms
23.227.60.216#US 460.15ms
8.39.214.250#US 460.71ms
1.0.0.139#US 461.46ms
8.39.125.112#US 462.15ms
8.6.112.218#US 464.48ms
8.47.69.1#US 464.79ms
8.34.146.184#US 464.91ms
23.227.48.219#US 465.74ms
8.34.146.241#US 465.76ms
8.34.70.56#US 468.41ms
23.227.39.199#US 469.37ms
8.34.146.106#US 470.42ms
8.35.211.119#US 470.84ms
23.227.60.247#US 470.93ms
8.34.70.123#US 471.19ms
8.39.214.95#US 472.69ms
8.35.211.85#US 472.87ms
23.227.48.22#US 473.22ms
8.39.125.96#US 474.11ms
23.227.60.94#US 474.30ms
8.39.204.94#US 474.73ms
8.6.112.174#US 475.21ms
8.39.214.118#US 476.23ms
23.227.48.69#US 476.32ms
8.39.214.174#US 476.81ms
23.227.48.118#US 476.90ms
23.227.38.217#US 477.48ms
8.34.70.100#US 477.77ms
23.227.49.13#US 478.17ms
8.47.69.76#US 478.24ms
8.35.211.183#US 478.74ms
8.47.69.55#US 478.86ms
8.39.214.153#US 479.82ms
8.34.70.176#US 480.86ms
23.227.38.252#US 481.03ms
8.34.146.76#US 482.15ms
23.227.39.182#US 482.98ms
23.227.48.190#US 483.73ms
8.39.204.141#US 484.90ms
8.47.69.108#US 485.02ms
8.47.69.133#US 486.34ms
8.39.125.20#US 486.46ms
8.6.112.41#US 486.87ms
8.35.211.211#US 487.48ms
8.39.125.65#US 487.61ms
8.34.146.11#US 487.74ms
8.39.125.244#US 488.11ms
1.1.1.246#US 489.48ms
1.0.0.223#US 489.63ms
8.34.146.217#US 489.72ms
23.227.39.107#US 490.01ms
8.47.69.206#US 490.17ms
8.6.112.20#US 490.24ms
8.39.125.9#US 491.11ms
23.227.49.113#US 491.57ms
8.39.125.217#US 492.01ms
8.39.125.185#US 493.33ms
8.39.214.26#US 493.81ms
23.227.60.182#US 493.85ms
8.34.70.250#US 494.02ms
8.39.214.218#US 494.42ms
23.227.39.83#US 494.50ms
23.227.38.198#US 494.65ms
8.39.204.161#US 495.06ms
1.0.0.170#US 495.13ms
23.227.39.225#US 495.71ms
8.35.211.237#US 495.72ms
8.34.70.10#US 495.76ms
1.1.1.80#US 496.20ms
23.227.39.18#US 496.25ms
23.227.60.124#US 496.39ms
23.227.60.82#US 496.43ms
23.227.48.53#US 497.47ms
8.39.204.241#US 497.51ms
8.35.211.63#US 497.98ms
8.39.214.51#US 497.99ms
8.35.211.149#US 498.03ms
23.227.39.50#US 498.47ms
1.1.1.113#US 498.73ms
8.39.125.142#US 498.82ms
23.227.60.29#US 499.24ms
8.39.204.117#US 499.42ms
8.6.112.250#US 499.56ms
8.47.69.30#US 500.08ms
1.1.1.51#US 500.55ms
8.34.70.185#US 500.71ms
1.1.1.180#US 500.76ms
23.227.60.6#US 500.88ms
23.227.60.167#US 501.08ms
8.47.69.171#US 501.27ms
23.227.48.238#US 502.63ms
8.34.146.42#US 502.86ms
1.1.1.22#US 503.71ms
8.39.204.45#US 504.13ms
23.227.39.137#US 504.23ms
23.227.48.149#US 505.94ms
1.0.0.246#US 507.45ms
8.6.112.192#US 508.34ms
23.227.60.222#US 510.30ms
8.34.70.223#US 511.24ms
8.39.204.14#US 512.10ms
8.6.112.83#US 512.20ms
8.34.146.131#US 512.67ms
8.47.69.242#US 513.26ms
23.227.38.9#US 513.80ms
8.39.204.252#US 514.42ms
8.39.204.190#US 514.68ms
23.227.38.159#US 515.26ms
8.39.214.243#US 515.41ms
8.6.112.221#US 515.94ms
8.35.211.19#US 516.49ms
23.227.37.1#US 516.76ms
23.227.48.218#US 517.21ms
8.35.211.1#US 517.55ms
8.34.70.58#US 517.60ms
8.39.125.117#US 517.67ms
8.34.146.156#US 519.77ms
1.1.1.215#US 520.28ms
8.6.112.136#US 521.58ms
8.34.70.137#US 522.05ms
8.35.211.121#US 522.65ms
1.1.1.140#US 523.24ms
23.227.60.251#US 524.42ms
8.35.211.89#US 524.71ms
8.39.204.90#US 525.07ms
1.0.0.191#US 525.21ms
23.227.48.103#US 526.05ms
23.227.60.91#US 526.28ms
23.227.39.201#US 527.54ms
23.227.48.127#US 528.12ms
23.227.49.18#US 528.75ms
8.39.214.184#US 528.76ms
8.34.70.104#US 529.32ms
23.227.38.215#US 529.37ms
8.39.214.90#US 530.13ms
8.39.125.89#US 530.29ms
8.34.146.191#US 530.55ms
8.39.214.124#US 532.72ms
8.34.70.69#US 533.07ms
8.34.146.81#US 533.78ms
8.34.146.94#US 533.89ms
8.34.70.165#US 534.45ms
8.47.69.50#US 535.41ms
8.47.69.80#US 535.54ms
8.39.214.159#US 535.72ms
8.6.112.166#US 536.43ms
8.35.211.189#US 536.64ms
8.39.204.134#US 536.97ms
23.227.48.68#US 537.12ms
8.47.69.142#US 538.54ms
8.39.125.243#US 538.60ms
8.35.211.205#US 539.05ms
8.34.146.224#US 539.81ms
8.39.125.66#US 540.52ms
23.227.38.254#US 541.08ms
8.6.112.15#US 541.45ms
23.227.48.197#US 542.03ms
8.47.69.104#US 542.23ms
23.227.39.126#US 542.32ms
8.39.125.214#US 542.72ms
23.227.49.52#US 542.98ms
8.6.112.46#US 543.70ms
1.0.0.173#US 544.41ms
8.39.125.43#US 544.61ms
1.1.1.247#US 544.88ms
8.34.70.251#US 546.13ms
23.227.39.34#US 546.44ms
23.227.39.84#US 546.78ms
23.227.38.191#US 546.91ms
8.47.69.200#US 547.15ms
8.39.204.172#US 547.29ms
8.39.125.12#US 547.39ms
23.227.48.2#US 547.71ms
1.0.0.217#US 547.74ms
8.39.204.226#US 548.64ms
23.227.60.119#US 548.82ms
8.35.211.62#US 549.04ms
23.227.48.39#US 549.38ms
23.227.60.188#US 549.59ms
1.1.1.79#US 550.00ms
8.39.214.36#US 550.95ms
23.227.39.235#US 551.45ms
23.227.60.5#US 551.63ms
8.39.125.171#US 551.68ms
8.47.69.165#US 552.15ms
8.39.204.98#US 552.16ms
23.227.60.154#US 553.16ms
8.39.214.62#US 553.53ms
8.47.69.29#US 553.62ms
1.1.1.65#US 553.69ms
23.227.48.242#US 553.70ms
8.39.125.163#US 553.86ms
8.34.70.11#US 553.89ms
1.1.1.29#US 554.49ms
8.34.146.39#US 554.56ms
23.227.39.43#US 554.58ms
23.227.39.139#US 554.65ms
8.35.211.155#US 555.34ms
1.1.1.132#US 555.84ms
8.34.146.17#US 556.25ms
8.35.211.229#US 556.41ms
8.34.70.186#US 556.77ms
8.6.112.203#US 557.98ms
23.227.60.56#US 558.20ms
8.39.214.216#US 559.44ms
8.39.204.53#US 559.82ms
23.227.60.219#US 559.90ms
23.227.49.138#US 560.10ms
23.227.60.79#US 560.28ms
23.227.48.157#US 561.62ms
8.39.204.11#US 561.94ms
23.227.38.127#US 563.16ms
23.227.39.174#US 563.30ms
8.39.204.193#US 564.42ms
23.227.38.18#US 565.77ms
1.1.1.177#US 566.44ms
8.39.214.9#US 566.57ms
23.227.38.167#US 567.03ms
1.1.1.6#US 567.43ms
8.34.70.212#US 567.95ms
8.39.214.236#US 567.95ms
8.34.146.136#US 569.44ms
8.34.146.252#US 570.15ms
8.34.146.168#US 570.21ms
8.6.112.222#US 572.20ms
8.6.112.69#US 572.29ms
1.1.1.210#US 572.41ms
8.47.69.243#US 572.78ms
8.34.70.49#US 572.92ms
8.35.211.24#US 573.87ms
8.39.125.122#US 574.48ms
8.35.211.112#US 574.81ms
1.1.1.139#US 575.00ms
8.35.211.93#US 575.18ms
23.227.60.93#US 576.95ms
1.0.0.186#US 577.04ms
23.227.48.92#US 577.06ms
8.34.70.142#US 577.26ms
23.227.39.203#US 578.06ms
8.39.204.69#US 578.16ms
23.227.38.221#US 579.24ms
23.227.48.129#US 579.27ms
23.227.48.214#US 580.22ms
8.34.70.103#US 582.37ms
8.39.214.127#US 583.37ms
8.34.70.156#US 585.02ms
8.34.146.100#US 585.43ms
8.39.125.88#US 586.06ms
8.39.214.177#US 586.13ms
8.47.69.83#US 587.16ms
8.6.112.175#US 587.23ms
8.39.214.94#US 587.49ms
8.34.146.189#US 587.63ms
23.227.48.60#US 587.81ms
23.227.49.29#US 587.84ms
8.35.211.182#US 588.01ms
8.47.69.52#US 589.29ms
8.34.70.64#US 589.37ms
8.39.125.249#US 590.27ms
8.34.146.233#US 592.05ms
23.227.60.240#US 593.34ms
8.34.146.68#US 593.55ms
8.39.125.68#US 593.63ms
8.39.125.200#US 594.01ms
8.6.112.11#US 594.45ms
8.39.204.139#US 594.61ms
8.6.112.51#US 594.82ms
23.227.49.95#US 594.98ms
8.47.69.138#US 595.38ms
8.39.125.23#US 595.44ms
23.227.49.57#US 596.16ms
1.0.0.174#US 596.24ms
1.1.1.240#US 596.59ms
8.47.69.198#US 597.13ms
23.227.48.17#US 597.26ms
8.39.214.143#US 597.28ms
8.6.112.141#US 598.10ms
8.39.204.167#US 598.29ms
8.47.69.118#US 599.39ms
23.227.60.126#US 599.41ms
23.227.38.180#US 599.86ms
8.34.70.254#US 599.99ms
23.227.39.110#US 600.93ms
23.227.48.186#US 601.03ms
8.39.214.33#US 601.66ms
8.39.204.243#US 601.88ms
8.39.204.97#US 602.40ms
1.1.1.92#US 602.45ms
8.39.125.176#US 602.74ms
23.227.60.13#US 602.96ms
8.35.211.201#US 603.78ms
8.34.70.13#US 604.13ms
8.47.69.19#US 604.31ms
23.227.48.253#US 604.55ms
8.39.214.55#US 604.84ms
8.39.125.154#US 604.92ms
23.227.60.187#US 605.23ms
1.0.0.221#US 605.37ms
23.227.39.234#US 606.26ms
23.227.48.41#US 606.40ms
23.227.49.235#US 606.60ms
1.1.1.56#US 606.74ms
23.227.38.243#US 606.94ms
8.34.146.52#US 606.99ms
8.35.211.246#US 607.60ms
23.227.39.23#US 607.75ms
23.227.39.53#US 608.62ms
8.47.69.173#US 609.22ms
1.1.1.108#US 609.23ms
8.39.214.212#US 609.32ms
23.227.60.164#US 610.09ms
23.227.60.37#US 610.84ms
23.227.39.142#US 611.02ms
8.6.112.198#US 611.15ms
8.35.211.163#US 611.62ms
23.227.60.75#US 612.06ms
8.35.211.59#US 612.07ms
23.227.48.156#US 612.97ms
23.227.39.74#US 613.96ms
23.227.60.214#US 616.14ms
8.39.204.194#US 616.15ms
23.227.38.15#US 616.83ms
8.39.204.55#US 616.96ms
23.227.38.166#US 617.74ms
8.34.146.18#US 619.47ms
8.34.70.192#US 619.84ms
8.34.146.126#US 620.08ms
23.227.39.172#US 620.17ms
8.39.204.27#US 620.20ms
8.39.214.10#US 621.31ms
8.35.211.10#US 622.15ms
8.39.125.3#US 622.50ms
23.227.38.123#US 622.54ms
8.34.70.214#US 622.66ms
8.6.112.80#US 624.22ms
1.1.1.3#US 624.42ms
8.35.211.110#US 624.56ms
1.1.1.32#US 625.26ms
8.39.214.239#US 625.34ms
8.34.146.165#US 626.32ms
8.47.69.225#US 626.42ms
8.39.125.129#US 626.72ms
8.34.70.131#US 627.05ms
1.0.0.194#US 628.38ms
8.6.112.232#US 628.49ms
8.34.70.46#US 628.95ms
23.227.48.221#US 629.76ms
23.227.48.136#US 630.99ms
1.1.1.151#US 631.62ms
23.227.38.220#US 631.84ms
8.35.211.28#US 632.36ms
1.1.1.172#US 632.54ms
1.1.1.199#US 632.68ms
23.227.48.91#US 632.72ms
8.35.211.90#US 633.13ms
23.227.60.105#US 633.78ms
8.39.204.66#US 633.92ms
8.39.214.133#US 634.71ms
8.34.70.106#US 635.97ms
23.227.39.202#US 636.04ms
8.39.125.86#US 636.40ms
23.227.49.23#US 637.52ms
8.34.146.101#US 638.77ms
8.35.211.196#US 639.65ms
8.39.214.181#US 639.99ms
8.34.70.80#US 640.00ms
8.6.112.158#US 640.24ms
8.47.69.40#US 640.73ms
8.34.70.180#US 641.89ms
23.227.48.59#US 642.40ms
8.47.69.89#US 643.87ms
8.34.146.79#US 644.12ms
8.39.214.89#US 644.38ms
8.34.146.185#US 644.97ms
8.39.125.60#US 645.70ms
23.227.60.245#US 646.00ms
8.39.125.32#US 647.99ms
8.6.112.48#US 648.10ms
8.47.69.195#US 648.27ms
8.34.146.226#US 648.50ms
8.39.214.151#US 648.97ms
23.227.49.84#US 650.63ms
8.6.112.9#US 650.75ms
8.39.204.143#US 650.76ms
23.227.60.127#US 651.11ms
8.39.125.242#US 651.24ms
8.6.112.133#US 651.94ms
8.39.214.41#US 652.39ms
1.0.0.151#US 652.46ms
23.227.49.43#US 652.99ms
8.39.204.110#US 652.99ms
8.47.69.6#US 653.02ms
1.1.1.233#US 653.32ms
23.227.48.18#US 653.42ms
8.35.211.220#US 653.53ms
8.47.69.23#US 654.60ms
8.47.69.119#US 654.66ms
8.39.125.152#US 654.95ms
8.39.204.163#US 655.50ms
23.227.49.170#US 655.68ms
8.47.69.144#US 656.38ms
8.34.70.17#US 656.47ms
23.227.48.42#US 657.26ms
8.34.70.255#US 657.61ms
23.227.39.28#US 657.71ms
8.34.146.58#US 657.92ms
1.0.0.216#US 657.94ms
23.227.38.240#US 658.40ms
8.39.125.180#US 658.45ms
23.227.39.54#US 658.84ms
1.1.1.88#US 658.95ms
1.1.1.136#US 659.24ms
8.47.69.163#US 659.67ms
23.227.38.189#US 659.77ms
23.227.60.173#US 660.85ms
8.39.214.79#US 660.97ms
8.6.112.209#US 661.13ms
23.227.48.189#US 661.96ms
8.39.204.223#US 662.11ms
23.227.39.129#US 662.24ms
23.227.60.179#US 662.61ms
23.227.39.143#US 662.89ms
23.227.49.103#US 663.60ms
8.39.214.220#US 665.77ms
1.1.1.60#US 666.68ms
8.35.211.243#US 667.43ms
8.35.211.161#US 667.80ms
8.39.204.43#US 668.06ms
23.227.48.158#US 668.50ms
23.227.39.86#US 668.95ms
23.227.49.192#US 669.26ms
23.227.38.150#US 669.33ms
8.34.70.193#US 669.46ms
8.34.146.27#US 669.59ms
23.227.39.179#US 670.03ms
8.39.204.13#US 670.16ms
8.35.211.57#US 670.18ms
8.39.125.210#US 670.49ms
8.34.146.139#US 670.68ms
23.227.39.231#US 671.10ms
23.227.49.136#US 671.42ms
23.227.60.63#US 672.04ms
8.39.125.15#US 672.44ms
8.34.146.245#US 672.77ms
8.34.70.217#US 672.92ms
23.227.38.122#US 673.46ms
8.6.112.79#US 673.84ms
1.1.1.1#US 675.06ms
23.227.48.251#US 675.98ms
8.39.204.196#US 676.26ms
8.35.211.124#US 676.38ms
8.39.214.251#US 676.52ms
1.1.1.25#US 676.94ms
8.34.70.138#US 677.34ms
8.39.214.5#US 677.98ms
1.0.0.193#US 678.36ms
23.227.60.212#US 678.96ms
8.39.125.127#US 679.77ms
8.34.70.42#US 680.21ms
23.227.48.209#US 680.72ms
8.34.146.172#US 681.02ms
8.35.211.25#US 682.61ms
23.227.48.109#US 682.67ms
23.227.48.132#US 682.93ms
8.47.69.224#US 683.53ms
1.1.1.211#US 683.94ms
8.39.204.86#US 685.02ms
8.6.112.227#US 685.57ms
8.34.70.111#US 686.42ms
8.35.211.102#US 686.76ms
8.39.125.97#US 687.35ms
1.1.1.153#US 687.35ms
1.1.1.176#US 688.17ms
8.39.214.180#US 690.44ms
8.39.214.113#US 690.93ms
8.35.211.167#US 691.30ms
8.34.70.74#US 691.49ms
23.227.60.107#US 691.51ms
23.227.48.58#US 692.09ms
23.227.38.218#US 692.24ms
23.227.39.198#US 692.34ms
8.47.69.54#US 694.89ms
8.34.146.98#US 695.06ms
8.39.214.85#US 695.73ms
8.34.146.193#US 696.23ms
8.6.112.169#US 696.38ms
23.227.60.249#US 697.62ms
8.34.146.85#US 697.66ms
8.47.69.70#US 698.72ms
8.6.112.38#US 699.68ms
8.34.70.174#US 699.72ms
8.39.214.155#US 700.45ms
8.39.125.245#US 701.59ms
1.0.0.175#US 702.52ms
23.227.49.77#US 703.19ms
8.47.69.207#US 703.29ms
23.227.60.136#US 703.97ms
8.39.204.147#US 704.11ms
8.39.204.112#US 704.90ms
23.227.49.54#US 705.07ms
8.39.125.41#US 705.20ms
8.47.69.8#US 705.27ms
8.39.125.145#US 705.29ms
8.47.69.11#US 705.96ms
8.35.211.215#US 706.34ms
8.6.112.130#US 706.37ms
8.6.112.23#US 706.37ms
8.34.146.220#US 707.64ms
8.39.214.37#US 707.85ms
8.39.125.189#US 709.36ms
8.34.146.40#US 709.96ms
23.227.38.199#US 710.40ms
23.227.60.14#US 711.09ms
8.39.204.173#US 711.21ms
8.47.69.143#US 711.88ms
8.47.69.116#US 712.09ms
1.0.0.224#US 712.20ms
8.39.204.244#US 712.22ms
23.227.60.201#US 712.44ms
23.227.39.51#US 712.72ms
1.1.1.125#US 712.74ms
8.6.112.206#US 713.33ms
23.227.49.226#US 713.67ms
23.227.39.140#US 713.68ms
23.227.39.118#US 713.69ms
8.47.69.164#US 714.17ms
23.227.48.45#US 714.41ms
23.227.39.15#US 714.83ms
8.34.70.252#US 715.22ms
23.227.49.183#US 715.54ms
1.1.1.251#US 716.79ms
23.227.48.193#US 716.84ms
23.227.60.47#US 717.32ms
8.39.214.53#US 717.43ms
1.1.1.85#US 718.41ms
1.1.1.57#US 718.68ms
8.35.211.148#US 718.74ms
23.227.39.87#US 719.31ms
8.39.125.61#US 719.43ms
23.227.48.153#US 720.29ms
23.227.39.230#US 720.91ms
8.34.146.134#US 721.15ms
8.39.214.205#US 721.33ms
23.227.60.165#US 721.38ms
8.39.204.52#US 721.53ms
23.227.38.250#US 722.97ms
8.35.211.253#US 722.99ms
23.227.60.57#US 723.33ms
23.227.38.169#US 725.31ms
8.39.125.212#US 726.00ms
8.34.70.197#US 726.07ms
23.227.39.188#US 726.52ms
8.39.125.7#US 726.61ms
8.35.211.117#US 726.97ms
1.1.1.4#US 726.99ms
8.39.204.18#US 727.20ms
8.34.70.14#US 727.45ms
8.35.211.66#US 728.12ms
8.34.70.141#US 728.14ms
8.39.214.240#US 728.17ms
8.35.211.11#US 731.15ms
8.6.112.71#US 731.81ms
8.34.70.39#US 732.06ms
8.34.146.176#US 732.22ms
1.1.1.28#US 732.59ms
8.34.70.224#US 732.61ms
8.35.211.31#US 732.62ms
23.227.60.221#US 733.05ms
8.39.125.119#US 733.09ms
23.227.48.106#US 733.28ms
8.47.69.244#US 733.53ms
23.227.48.121#US 733.85ms
23.227.48.255#US 734.09ms
8.39.204.205#US 734.84ms
8.39.125.100#US 738.01ms
1.1.1.155#US 738.44ms
1.0.0.197#US 739.39ms
8.34.146.4#US 739.42ms
8.39.214.1#US 739.75ms
8.39.214.126#US 740.65ms
23.227.48.225#US 740.81ms
8.35.211.94#US 741.22ms
8.39.204.75#US 742.13ms
8.34.70.101#US 742.31ms
23.227.39.205#US 743.11ms
23.227.60.110#US 743.20ms
23.227.38.219#US 743.94ms
23.227.48.77#US 743.94ms
8.39.214.179#US 745.31ms
8.47.69.51#US 745.87ms
1.1.1.179#US 746.27ms
1.1.1.216#US 746.54ms
23.227.49.36#US 747.79ms
8.34.70.73#US 748.22ms
8.6.112.172#US 748.71ms
8.34.146.63#US 748.84ms
8.34.70.157#US 749.23ms
8.34.146.195#US 751.03ms
8.6.112.58#US 751.33ms
8.39.125.252#US 751.92ms
8.34.146.109#US 752.22ms
8.47.69.84#US 752.25ms
8.35.211.184#US 753.69ms
23.227.49.65#US 754.61ms
8.39.204.136#US 755.76ms
8.39.214.158#US 756.13ms
8.39.204.122#US 756.86ms
8.39.125.33#US 757.17ms
8.39.125.153#US 757.17ms
23.227.60.253#US 757.52ms
8.39.214.100#US 757.87ms
8.47.69.208#US 757.91ms
8.39.125.183#US 758.68ms
8.34.146.229#US 758.97ms
8.39.214.30#US 759.35ms
1.0.0.180#US 759.61ms
8.6.112.24#US 759.80ms
23.227.48.7#US 760.27ms
8.34.146.53#US 760.59ms
8.35.211.207#US 760.89ms
8.39.204.164#US 761.73ms
8.47.69.113#US 763.15ms
8.47.69.140#US 763.44ms
8.39.204.239#US 763.87ms
23.227.39.141#US 764.31ms
23.227.39.59#US 764.36ms
8.47.69.16#US 764.41ms
1.0.0.225#US 764.62ms
23.227.60.190#US 764.79ms
23.227.48.28#US 764.83ms
1.1.1.126#US 765.27ms
23.227.60.121#US 765.89ms
23.227.60.10#US 766.20ms
23.227.39.112#US 766.37ms
8.34.70.253#US 767.52ms
23.227.38.192#US 767.62ms
8.6.112.197#US 767.88ms
8.6.112.138#US 768.28ms
8.39.214.76#US 768.69ms
23.227.49.174#US 768.75ms
1.1.1.97#US 769.09ms
1.1.1.241#US 769.38ms
23.227.49.118#US 769.95ms
23.227.39.16#US 770.41ms
8.47.69.166#US 770.97ms
23.227.48.159#US 771.90ms
23.227.60.151#US 772.01ms
8.47.69.7#US 772.10ms
8.39.125.69#US 772.56ms
8.6.112.228#US 772.62ms
8.39.214.203#US 772.73ms
8.35.211.249#US 773.79ms
23.227.39.229#US 776.01ms
23.227.38.249#US 776.06ms
8.34.146.130#US 776.30ms
8.39.204.24#US 777.22ms
8.39.204.49#US 777.69ms
8.39.125.16#US 777.74ms
23.227.60.83#US 778.07ms
1.1.1.58#US 778.08ms
1.1.1.9#US 778.28ms
8.39.214.242#US 778.62ms
23.227.39.90#US 779.29ms
23.227.38.147#US 780.27ms
8.35.211.54#US 780.35ms
8.35.211.165#US 781.70ms
23.227.48.191#US 781.78ms
8.34.70.203#US 782.47ms
1.1.1.33#US 782.92ms
23.227.60.209#US 783.49ms
23.227.48.114#US 783.81ms
8.6.112.81#US 783.82ms
23.227.39.186#US 784.37ms
8.39.125.116#US 784.71ms
8.35.211.23#US 785.01ms
8.35.211.116#US 785.45ms
8.34.70.133#US 785.54ms
8.34.70.45#US 786.90ms
8.39.125.207#US 787.63ms
8.34.70.213#US 787.63ms
8.34.146.166#US 787.96ms
8.35.211.6#US 788.62ms
23.227.49.3#US 790.24ms
8.34.70.4#US 790.37ms
1.0.0.200#US 790.55ms
8.47.69.235#US 790.62ms
8.39.204.201#US 790.83ms
23.227.48.138#US 791.58ms
