23.227.43.78#US 12.86ms
8.39.214.36#US 329.07ms
8.39.204.6#US 329.37ms
1.0.0.158#US 329.49ms
8.6.112.135#US 331.15ms
23.227.43.109#US 331.36ms
8.34.146.41#US 331.83ms
8.39.214.133#US 331.91ms
23.227.48.130#US 332.12ms
23.227.39.143#US 332.83ms
23.227.49.28#US 334.65ms
8.39.214.10#US 335.00ms
8.35.211.41#US 335.05ms
23.227.38.213#US 335.19ms
23.227.39.201#US 335.65ms
8.39.204.232#US 336.03ms
8.34.146.230#US 337.39ms
23.227.39.22#US 337.64ms
8.35.211.252#US 338.09ms
1.1.1.175#US 338.15ms
8.34.146.157#US 338.35ms
8.34.70.13#US 339.85ms
8.34.70.66#US 340.79ms
8.39.125.169#US 341.10ms
23.227.38.157#US 341.48ms
8.39.125.196#US 341.99ms
8.39.125.110#US 342.77ms
23.227.49.205#US 342.96ms
8.34.146.16#US 344.00ms
23.227.49.145#US 344.46ms
8.6.112.190#US 344.69ms
8.39.125.55#US 344.90ms
1.1.1.203#US 345.19ms
8.39.204.201#US 345.78ms
8.34.146.127#US 345.91ms
8.47.69.125#US 346.33ms
23.227.60.128#US 346.42ms
23.227.48.222#US 347.14ms
1.1.1.147#US 347.89ms
23.227.38.252#US 347.95ms
1.0.0.215#US 348.04ms
23.227.49.233#US 348.13ms
8.39.204.21#US 348.25ms
8.47.69.160#US 348.59ms
8.39.204.142#US 348.95ms
8.39.214.190#US 349.19ms
8.6.112.98#US 349.78ms
8.34.70.102#US 350.39ms
8.34.70.187#US 350.89ms
8.39.214.95#US 351.31ms
8.39.204.107#US 351.42ms
23.227.39.113#US 351.49ms
8.34.70.133#US 351.58ms
8.39.214.246#US 352.66ms
23.227.60.190#US 352.68ms
8.6.112.8#US 352.80ms
23.227.60.216#US 352.92ms
8.39.125.80#US 353.48ms
8.34.70.249#US 353.99ms
23.227.38.191#US 355.50ms
23.227.38.122#US 356.56ms
8.6.112.167#US 356.68ms
8.34.146.190#US 356.80ms
1.1.1.110#US 357.01ms
23.227.60.161#US 357.87ms
23.227.39.81#US 358.05ms
8.39.214.65#US 359.12ms
8.6.112.224#US 359.32ms
8.39.204.83#US 359.43ms
8.47.69.184#US 359.90ms
8.31.160.26#US 360.10ms
1.1.1.239#US 360.21ms
8.39.125.229#US 360.31ms
8.34.70.223#US 360.74ms
8.39.204.51#US 361.00ms
23.227.48.157#US 361.07ms
23.227.60.10#US 361.11ms
8.34.70.163#US 361.24ms
8.34.70.43#US 361.43ms
8.35.211.195#US 361.81ms
8.39.204.169#US 361.95ms
8.47.69.107#US 362.00ms
23.227.48.100#US 362.46ms
8.39.125.13#US 362.54ms
8.6.112.78#US 363.25ms
23.227.48.255#US 364.06ms
8.39.125.139#US 364.14ms
8.35.211.104#US 364.25ms
8.47.69.249#US 364.30ms
8.35.211.159#US 364.56ms
8.47.69.68#US 364.64ms
8.47.69.37#US 365.18ms
23.227.38.67#US 365.26ms
23.227.43.79#US 365.28ms
1.0.0.192#US 365.34ms
8.35.211.136#US 365.50ms
8.34.146.70#US 365.70ms
23.227.38.110#US 366.00ms
8.39.214.215#US 366.45ms
1.0.0.98#US 366.54ms
8.39.204.3#US 366.83ms
1.0.0.156#US 367.44ms
8.39.214.32#US 367.95ms
23.227.43.121#US 369.24ms
23.227.48.195#US 369.49ms
8.34.146.47#US 369.81ms
23.227.48.122#US 370.12ms
8.39.214.131#US 371.69ms
23.227.49.26#US 371.93ms
8.39.125.3#US 372.52ms
8.47.69.1#US 372.62ms
8.39.214.4#US 372.82ms
23.227.38.228#US 373.07ms
23.227.49.175#US 373.38ms
23.227.39.206#US 373.39ms
8.35.211.75#US 373.72ms
8.39.204.231#US 375.13ms
8.35.211.48#US 375.78ms
8.35.211.251#US 375.88ms
8.34.70.16#US 376.23ms
8.34.146.224#US 376.25ms
1.0.0.132#US 376.98ms
8.6.112.36#US 377.19ms
8.34.70.72#US 377.74ms
1.1.1.174#US 378.04ms
8.34.146.159#US 378.80ms
23.227.38.155#US 379.20ms
8.39.125.174#US 379.37ms
8.39.125.107#US 379.40ms
8.39.125.194#US 380.64ms
23.227.49.207#US 381.04ms
8.39.125.54#US 382.30ms
8.39.204.205#US 382.83ms
8.6.112.188#US 383.64ms
1.1.1.209#US 383.66ms
8.34.146.102#US 383.70ms
8.47.69.129#US 383.81ms
8.34.146.132#US 384.30ms
23.227.60.247#US 385.39ms
23.227.60.136#US 385.57ms
1.1.1.145#US 385.68ms
23.227.38.246#US 385.94ms
23.227.49.235#US 385.96ms
8.47.69.154#US 386.39ms
8.39.204.143#US 386.54ms
8.39.214.189#US 386.88ms
8.39.204.16#US 387.51ms
8.47.69.213#US 388.04ms
23.227.39.60#US 388.47ms
8.6.112.134#US 388.93ms
8.34.70.197#US 389.05ms
8.39.214.99#US 389.48ms
8.39.214.251#US 390.43ms
8.35.211.217#US 390.78ms
23.227.60.214#US 390.94ms
8.34.70.254#US 392.60ms
23.227.38.188#US 393.67ms
23.227.38.43#US 393.67ms
8.6.112.157#US 394.14ms
8.34.146.191#US 394.45ms
23.227.38.137#US 395.13ms
8.39.204.109#US 395.38ms
23.227.39.85#US 395.50ms
23.227.60.167#US 395.70ms
1.1.1.112#US 395.73ms
8.39.204.84#US 397.44ms
23.227.48.161#US 398.01ms
8.39.204.56#US 398.25ms
8.39.125.223#US 398.50ms
23.227.60.8#US 398.71ms
8.39.204.170#US 399.28ms
8.47.69.191#US 399.37ms
8.34.70.49#US 399.77ms
23.227.48.103#US 399.90ms
8.35.211.193#US 400.10ms
8.34.146.19#US 400.94ms
8.39.125.18#US 401.40ms
8.34.70.159#US 401.51ms
8.47.69.247#US 401.64ms
8.6.112.223#US 401.74ms
8.6.112.76#US 401.79ms
8.47.69.70#US 401.96ms
8.39.125.143#US 402.00ms
1.1.1.238#US 402.06ms
8.47.69.99#US 402.20ms
8.39.214.70#US 402.21ms
23.227.38.74#US 402.26ms
23.227.43.82#US 402.80ms
8.35.211.163#US 402.92ms
8.47.69.41#US 403.20ms
8.35.211.137#US 403.25ms
8.39.204.10#US 403.97ms
1.0.0.194#US 404.20ms
1.0.0.218#US 404.41ms
23.227.38.106#US 404.60ms
8.34.146.67#US 404.81ms
8.39.214.31#US 404.97ms
8.39.214.217#US 405.75ms
1.0.0.162#US 406.32ms
1.0.0.95#US 406.41ms
23.227.48.216#US 406.45ms
8.35.211.105#US 406.60ms
8.6.112.107#US 406.62ms
23.227.48.194#US 407.35ms
8.34.70.103#US 407.40ms
23.227.43.114#US 407.70ms
8.34.146.37#US 407.96ms
8.6.112.12#US 408.75ms
8.39.125.81#US 408.87ms
8.39.214.129#US 408.93ms
23.227.49.177#US 410.24ms
8.39.214.5#US 410.41ms
23.227.49.23#US 410.41ms
8.47.69.7#US 411.77ms
23.227.39.203#US 411.83ms
23.227.60.197#US 412.29ms
8.35.211.73#US 412.38ms
8.35.211.248#US 413.05ms
8.34.70.12#US 413.88ms
8.34.146.226#US 414.17ms
8.35.211.50#US 415.13ms
1.0.0.131#US 415.21ms
23.227.38.216#US 415.56ms
1.1.1.181#US 415.79ms
8.34.70.75#US 415.83ms
8.6.112.35#US 415.89ms
23.227.48.134#US 416.71ms
8.34.146.164#US 416.90ms
8.39.125.113#US 417.68ms
8.39.125.178#US 417.95ms
8.39.125.204#US 418.01ms
23.227.38.154#US 418.08ms
23.227.49.209#US 418.49ms
23.227.48.246#US 419.38ms
8.34.146.107#US 420.83ms
8.39.204.228#US 421.24ms
1.1.1.206#US 421.41ms
8.34.146.136#US 421.47ms
8.47.69.121#US 421.61ms
8.6.112.194#US 421.70ms
8.39.204.206#US 421.74ms
23.227.60.134#US 423.84ms
23.227.38.251#US 423.86ms
23.227.49.236#US 423.92ms
8.47.69.161#US 424.20ms
1.1.1.146#US 424.82ms
8.39.214.193#US 424.90ms
8.39.204.136#US 425.42ms
8.39.204.29#US 425.50ms
8.47.69.215#US 426.09ms
23.227.39.116#US 426.98ms
8.6.112.139#US 427.33ms
8.39.125.6#US 428.39ms
23.227.60.222#US 428.87ms
8.35.211.232#US 429.03ms
8.34.70.227#US 429.44ms
23.227.38.189#US 431.49ms
8.34.70.252#US 431.58ms
8.34.146.195#US 432.07ms
8.6.112.171#US 432.37ms
23.227.38.139#US 433.42ms
8.39.214.100#US 433.48ms
8.39.204.111#US 433.66ms
23.227.60.165#US 434.05ms
23.227.60.13#US 435.53ms
23.227.48.171#US 436.05ms
8.39.204.58#US 436.31ms
8.39.204.80#US 436.59ms
8.34.70.35#US 437.47ms
8.47.69.188#US 437.57ms
8.35.211.188#US 437.78ms
23.227.48.99#US 437.98ms
8.39.204.178#US 438.71ms
8.47.69.254#US 438.88ms
8.39.125.42#US 439.16ms
8.35.211.169#US 439.42ms
8.39.125.22#US 439.72ms
8.47.69.64#US 439.87ms
8.39.214.69#US 440.16ms
8.6.112.218#US 440.30ms
8.47.69.97#US 440.43ms
23.227.38.72#US 440.79ms
8.35.211.139#US 440.80ms
8.34.70.170#US 441.26ms
8.47.69.38#US 441.59ms
8.39.125.238#US 442.47ms
1.0.0.220#US 442.67ms
23.227.38.102#US 442.88ms
8.39.204.2#US 443.02ms
8.34.146.78#US 443.04ms
1.0.0.160#US 443.50ms
8.39.214.224#US 444.04ms
23.227.48.219#US 444.26ms
8.39.214.38#US 444.65ms
8.34.70.194#US 444.70ms
23.227.48.198#US 444.86ms
23.227.43.118#US 445.06ms
8.35.211.97#US 446.01ms
8.6.112.17#US 446.12ms
1.1.1.242#US 446.15ms
1.1.1.116#US 447.50ms
8.39.214.243#US 447.62ms
23.227.39.145#US 447.99ms
8.39.214.128#US 448.17ms
8.39.214.12#US 448.64ms
8.34.146.35#US 448.83ms
8.39.125.145#US 449.23ms
8.34.70.104#US 449.54ms
23.227.49.174#US 449.72ms
8.47.69.8#US 449.79ms
8.35.211.253#US 450.14ms
8.35.211.76#US 450.18ms
8.34.70.17#US 451.33ms
23.227.39.199#US 451.40ms
23.227.60.186#US 452.18ms
8.34.146.228#US 452.37ms
8.35.211.45#US 452.45ms
8.6.112.44#US 452.87ms
23.227.38.235#US 453.41ms
1.0.0.126#US 453.68ms
8.34.70.76#US 454.13ms
1.1.1.179#US 454.30ms
8.34.146.168#US 454.46ms
1.0.0.190#US 455.17ms
8.39.125.164#US 455.84ms
8.39.125.111#US 456.00ms
8.39.125.201#US 456.10ms
23.227.49.202#US 456.72ms
8.6.112.106#US 457.60ms
23.227.38.168#US 457.75ms
8.6.112.80#US 457.80ms
8.34.146.110#US 458.29ms
23.227.48.250#US 459.13ms
8.39.204.233#US 459.23ms
8.34.146.141#US 459.62ms
23.227.49.22#US 459.64ms
8.6.112.193#US 460.11ms
23.227.60.250#US 460.48ms
8.39.204.204#US 460.51ms
23.227.49.237#US 460.56ms
8.47.69.156#US 461.35ms
23.227.38.253#US 461.96ms
1.1.1.149#US 462.76ms
8.39.214.192#US 462.80ms
8.39.204.147#US 463.13ms
23.227.43.91#US 463.16ms
8.39.204.23#US 464.01ms
8.39.125.84#US 465.03ms
8.6.112.137#US 465.04ms
23.227.39.54#US 465.05ms
8.39.125.1#US 465.78ms
23.227.39.115#US 466.16ms
8.35.211.226#US 467.48ms
8.34.70.220#US 467.57ms
23.227.60.223#US 468.72ms
23.227.38.186#US 469.38ms
23.227.38.42#US 469.76ms
8.6.112.172#US 469.93ms
8.34.70.251#US 470.77ms
8.34.146.198#US 471.24ms
23.227.38.127#US 471.57ms
8.39.214.102#US 471.58ms
23.227.60.163#US 472.73ms
8.39.204.115#US 472.91ms
23.227.60.18#US 473.09ms
8.35.211.199#US 474.59ms
23.227.39.180#US 474.60ms
23.227.48.153#US 474.76ms
8.34.146.20#US 474.95ms
8.39.204.55#US 475.21ms
23.227.48.109#US 475.59ms
8.47.69.190#US 475.86ms
8.39.204.86#US 476.35ms
8.47.69.244#US 476.38ms
8.35.211.168#US 476.44ms
8.34.70.48#US 476.71ms
8.39.204.173#US 476.74ms
8.47.69.134#US 476.81ms
8.47.69.67#US 477.28ms
8.47.69.112#US 477.33ms
1.1.1.207#US 477.56ms
8.39.125.45#US 477.58ms
8.39.214.73#US 478.08ms
8.34.70.166#US 478.48ms
23.227.38.68#US 479.06ms
8.39.125.236#US 479.55ms
8.47.69.35#US 479.69ms
8.35.211.140#US 480.03ms
23.227.60.122#US 480.81ms
1.0.0.225#US 480.81ms
8.39.204.8#US 481.10ms
23.227.38.108#US 481.13ms
8.6.112.228#US 481.23ms
1.0.0.161#US 481.70ms
8.34.70.198#US 481.97ms
23.227.43.112#US 482.08ms
23.227.48.228#US 482.32ms
8.39.214.223#US 482.36ms
23.227.48.196#US 482.95ms
8.35.211.113#US 483.62ms
8.6.112.11#US 484.00ms
1.1.1.237#US 484.77ms
8.39.214.255#US 484.83ms
23.227.39.146#US 485.97ms
23.227.48.126#US 486.09ms
8.34.146.46#US 487.05ms
8.39.125.147#US 487.44ms
8.39.214.17#US 487.67ms
8.35.211.70#US 487.84ms
8.35.211.254#US 487.97ms
23.227.49.144#US 487.99ms
8.39.214.121#US 488.02ms
23.227.49.173#US 488.45ms
8.35.211.54#US 489.40ms
8.34.70.23#US 489.74ms
23.227.60.193#US 489.78ms
8.34.146.235#US 490.56ms
23.227.38.225#US 491.01ms
8.34.70.73#US 491.78ms
8.6.112.39#US 491.81ms
1.1.1.178#US 492.52ms
8.34.146.169#US 492.66ms
1.0.0.193#US 492.84ms
8.39.125.165#US 493.16ms
1.0.0.133#US 493.76ms
23.227.49.214#US 493.88ms
8.34.70.97#US 494.34ms
8.47.69.214#US 494.34ms
8.35.211.10#US 495.26ms
8.39.125.116#US 495.39ms
8.39.125.202#US 495.85ms
8.34.146.106#US 496.17ms
8.39.214.44#US 496.89ms
8.39.125.11#US 497.14ms
8.34.146.135#US 497.53ms
23.227.48.254#US 497.83ms
8.39.204.236#US 497.99ms
8.6.112.102#US 499.08ms
8.6.112.73#US 499.20ms
8.6.112.198#US 499.42ms
8.47.69.168#US 500.21ms
23.227.38.247#US 500.36ms
8.39.214.181#US 500.80ms
8.39.204.146#US 501.06ms
8.39.204.28#US 501.74ms
8.34.146.71#US 502.25ms
23.227.49.30#US 502.72ms
8.6.112.143#US 502.97ms
1.1.1.153#US 502.98ms
8.39.125.9#US 503.39ms
8.34.70.126#US 504.31ms
23.227.39.109#US 504.35ms
1.1.1.117#US 504.74ms
8.35.211.224#US 504.85ms
8.34.70.233#US 504.88ms
23.227.39.56#US 504.95ms
23.227.60.218#US 506.11ms
8.47.69.10#US 507.41ms
23.227.38.44#US 508.15ms
8.34.70.247#US 508.45ms
23.227.38.194#US 508.91ms
8.34.146.193#US 509.62ms
23.227.38.132#US 509.65ms
8.6.112.162#US 509.85ms
23.227.60.22#US 510.34ms
23.227.60.159#US 510.96ms
23.227.48.159#US 511.74ms
8.39.204.60#US 512.93ms
8.34.146.17#US 512.99ms
8.35.211.200#US 513.41ms
8.39.204.87#US 513.60ms
23.227.39.173#US 513.63ms
23.227.39.205#US 514.45ms
23.227.38.163#US 514.45ms
8.39.204.198#US 514.54ms
8.47.69.187#US 514.54ms
8.39.204.187#US 514.56ms
8.47.69.71#US 514.63ms
8.47.69.253#US 515.08ms
8.34.70.38#US 515.15ms
8.39.214.103#US 515.33ms
8.39.214.67#US 515.49ms
1.1.1.208#US 515.74ms
8.47.69.93#US 516.03ms
8.39.125.56#US 516.70ms
8.39.125.233#US 516.70ms
8.47.69.39#US 517.01ms
23.227.38.77#US 517.37ms
23.227.49.226#US 517.87ms
8.6.112.226#US 519.22ms
1.0.0.163#US 519.36ms
23.227.38.107#US 519.53ms
8.34.70.202#US 520.04ms
23.227.48.193#US 520.95ms
23.227.48.229#US 521.04ms
23.227.43.88#US 522.48ms
8.35.211.141#US 522.77ms
8.6.112.16#US 523.00ms
8.39.214.249#US 523.27ms
23.227.39.150#US 523.40ms
8.35.211.108#US 524.57ms
23.227.48.136#US 524.63ms
8.39.214.229#US 525.19ms
8.35.211.79#US 525.19ms
8.39.125.144#US 525.36ms
8.39.214.138#US 525.55ms
8.34.146.51#US 525.88ms
8.39.204.114#US 526.20ms
8.39.214.16#US 526.37ms
8.34.70.172#US 526.45ms
23.227.49.180#US 526.81ms
8.35.211.47#US 526.86ms
23.227.49.154#US 526.87ms
8.34.70.14#US 527.74ms
8.34.70.82#US 528.86ms
8.34.146.213#US 529.71ms
1.0.0.191#US 530.46ms
8.34.146.173#US 530.54ms
1.0.0.130#US 530.96ms
23.227.39.89#US 530.99ms
8.34.70.111#US 531.67ms
23.227.38.232#US 531.72ms
23.227.49.213#US 531.79ms
8.47.69.220#US 531.98ms
8.6.112.38#US 532.22ms
8.35.211.164#US 532.27ms
1.1.1.244#US 532.61ms
8.39.125.203#US 533.76ms
1.1.1.180#US 533.92ms
8.34.146.103#US 533.93ms
8.34.146.144#US 535.18ms
23.227.48.93#US 535.39ms
8.39.125.23#US 535.50ms
8.39.214.35#US 536.22ms
23.227.39.29#US 536.51ms
8.39.214.202#US 536.61ms
8.6.112.85#US 536.93ms
8.6.112.110#US 537.19ms
8.6.112.189#US 537.71ms
23.227.43.122#US 538.40ms
8.47.69.162#US 538.80ms
8.39.125.182#US 539.72ms
8.39.204.25#US 539.78ms
8.39.204.235#US 540.04ms
8.39.125.85#US 540.54ms
8.34.146.79#US 540.84ms
23.227.49.29#US 540.90ms
8.39.125.10#US 541.09ms
1.1.1.152#US 541.62ms
23.227.60.246#US 541.73ms
8.6.112.133#US 541.87ms
23.227.49.3#US 542.33ms
23.227.39.58#US 542.67ms
8.34.70.139#US 542.74ms
23.227.60.221#US 543.62ms
8.34.70.230#US 543.66ms
1.1.1.121#US 543.68ms
8.35.211.234#US 545.42ms
8.47.69.13#US 546.29ms
23.227.38.40#US 546.36ms
23.227.60.185#US 546.57ms
8.34.146.196#US 546.82ms
8.6.112.169#US 546.91ms
23.227.60.24#US 547.70ms
23.227.38.190#US 548.02ms
23.227.60.154#US 549.97ms
8.39.204.59#US 550.81ms
8.39.204.82#US 551.13ms
8.39.125.120#US 551.35ms
8.47.69.196#US 552.04ms
8.34.70.54#US 552.12ms
8.35.211.6#US 552.13ms
8.47.69.250#US 552.20ms
23.227.38.170#US 552.66ms
8.47.69.100#US 552.98ms
8.39.214.77#US 554.54ms
8.39.204.203#US 554.60ms
8.35.211.201#US 554.60ms
8.39.204.153#US 554.61ms
23.227.39.212#US 554.86ms
8.39.125.57#US 554.89ms
1.1.1.205#US 554.97ms
23.227.49.238#US 555.00ms
8.47.69.34#US 555.14ms
8.6.112.233#US 555.84ms
8.39.204.167#US 556.57ms
1.0.0.164#US 556.73ms
8.34.70.193#US 558.12ms
23.227.48.166#US 558.39ms
23.227.38.105#US 559.90ms
23.227.43.86#US 560.20ms
8.6.112.22#US 560.54ms
8.35.211.109#US 562.06ms
8.35.211.80#US 562.47ms
23.227.48.132#US 562.58ms
8.39.214.135#US 563.24ms
23.227.38.73#US 563.71ms
8.34.146.49#US 563.79ms
8.39.214.15#US 564.39ms
23.227.49.179#US 565.12ms
1.0.0.99#US 565.31ms
23.227.38.124#US 565.36ms
8.39.214.225#US 565.63ms
8.35.211.43#US 566.12ms
8.34.70.22#US 566.24ms
8.34.70.81#US 566.90ms
8.39.204.113#US 567.11ms
1.1.1.89#US 567.25ms
8.34.146.167#US 567.86ms
8.34.146.223#US 567.99ms
1.0.0.202#US 568.67ms
8.47.69.221#US 568.96ms
8.39.214.253#US 569.52ms
23.227.49.210#US 569.54ms
23.227.38.226#US 569.87ms
8.6.112.47#US 569.98ms
8.35.211.170#US 570.11ms
8.39.125.140#US 570.38ms
8.34.70.106#US 570.54ms
1.1.1.177#US 571.29ms
1.1.1.233#US 571.52ms
8.34.70.156#US 571.73ms
23.227.48.110#US 572.20ms
8.34.146.109#US 572.76ms
8.39.125.235#US 573.06ms
8.39.214.97#US 573.13ms
8.39.125.26#US 573.35ms
8.47.69.76#US 573.37ms
23.227.39.25#US 574.40ms
8.34.146.133#US 574.48ms
8.39.214.194#US 575.07ms
8.6.112.105#US 575.11ms
8.39.214.39#US 575.88ms
8.6.112.77#US 576.12ms
23.227.43.125#US 576.29ms
8.39.125.173#US 577.57ms
23.227.48.225#US 577.57ms
23.227.49.27#US 577.78ms
8.39.204.27#US 578.25ms
8.39.204.240#US 578.27ms
8.39.125.82#US 578.40ms
8.34.146.74#US 578.80ms
8.35.211.144#US 579.22ms
8.6.112.138#US 579.44ms
23.227.60.252#US 579.69ms
23.227.39.63#US 579.85ms
8.6.112.205#US 579.88ms
23.227.60.228#US 580.32ms
8.47.69.158#US 580.53ms
23.227.49.2#US 581.06ms
8.34.70.225#US 581.22ms
8.39.125.206#US 581.44ms
1.1.1.148#US 582.33ms
8.35.211.230#US 583.29ms
23.227.38.48#US 583.94ms
8.6.112.166#US 584.79ms
8.34.146.197#US 585.38ms
23.227.38.187#US 585.88ms
23.227.60.172#US 586.51ms
23.227.60.23#US 588.25ms
23.227.48.185#US 588.38ms
8.39.204.68#US 588.40ms
8.39.125.121#US 588.95ms
8.47.69.248#US 589.27ms
8.39.204.90#US 589.66ms
8.34.70.51#US 589.78ms
8.47.69.113#US 589.78ms
8.47.69.183#US 590.56ms
1.0.0.136#US 590.72ms
23.227.39.181#US 590.96ms
23.227.38.171#US 591.57ms
8.39.214.75#US 592.18ms
23.227.49.242#US 593.02ms
1.1.1.212#US 593.22ms
8.39.204.155#US 593.51ms
8.47.69.45#US 593.69ms
8.39.204.182#US 593.96ms
1.0.0.170#US 594.33ms
8.6.112.232#US 594.65ms
8.34.70.195#US 596.02ms
8.34.70.135#US 596.81ms
8.39.204.208#US 597.63ms
23.227.43.92#US 598.05ms
23.227.39.148#US 598.76ms
8.6.112.18#US 598.99ms
8.35.211.111#US 600.11ms
1.1.1.122#US 600.54ms
8.47.69.19#US 601.13ms
23.227.48.163#US 601.17ms
8.34.146.50#US 601.23ms
23.227.49.146#US 601.26ms
23.227.38.71#US 601.91ms
23.227.48.137#US 601.96ms
8.39.214.136#US 602.01ms
23.227.60.195#US 602.64ms
8.35.211.77#US 602.87ms
23.227.49.181#US 603.18ms
8.39.204.121#US 604.95ms
8.34.146.161#US 605.90ms
8.34.146.217#US 606.00ms
1.1.1.87#US 606.14ms
8.39.214.18#US 606.77ms
8.39.214.247#US 606.97ms
1.0.0.195#US 607.16ms
23.227.49.208#US 607.21ms
8.35.211.56#US 607.32ms
8.35.211.171#US 607.39ms
23.227.38.229#US 608.05ms
8.6.112.43#US 608.53ms
8.34.70.105#US 608.55ms
1.1.1.241#US 608.94ms
8.39.125.153#US 609.18ms
1.1.1.184#US 609.31ms
8.34.146.113#US 609.43ms
8.34.70.168#US 609.57ms
8.35.211.15#US 609.93ms
8.39.125.239#US 610.46ms
8.47.69.66#US 610.79ms
8.39.125.52#US 611.00ms
23.227.39.34#US 611.53ms
1.0.0.75#US 612.13ms
8.39.125.32#US 612.62ms
8.34.146.137#US 613.05ms
8.35.211.204#US 613.11ms
8.39.214.43#US 613.36ms
8.6.112.104#US 613.45ms
8.6.112.83#US 614.46ms
23.227.48.98#US 614.66ms
23.227.38.136#US 615.53ms
23.227.49.32#US 615.61ms
8.39.125.170#US 615.82ms
23.227.48.220#US 616.15ms
8.39.125.88#US 616.23ms
8.39.204.238#US 616.37ms
23.227.38.112#US 616.40ms
8.34.146.81#US 616.62ms
8.39.214.98#US 616.72ms
8.35.211.151#US 616.94ms
8.39.204.26#US 617.14ms
23.227.60.254#US 617.53ms
23.227.60.220#US 617.77ms
8.47.69.169#US 617.99ms
8.6.112.131#US 618.07ms
8.6.112.202#US 618.92ms
8.34.70.231#US 619.28ms
23.227.48.251#US 619.29ms
8.35.211.235#US 621.10ms
8.47.69.222#US 621.35ms
1.1.1.151#US 621.77ms
8.39.125.199#US 622.41ms
8.34.70.18#US 622.66ms
23.227.38.50#US 622.85ms
8.6.112.173#US 623.01ms
23.227.38.198#US 624.15ms
23.227.60.160#US 624.32ms
8.39.204.63#US 625.31ms
23.227.60.3#US 625.50ms
8.39.125.119#US 626.60ms
8.47.69.102#US 626.66ms
8.47.69.238#US 626.95ms
23.227.48.188#US 627.06ms
8.39.204.94#US 627.35ms
8.47.69.199#US 628.11ms
1.0.0.135#US 628.85ms
8.34.70.77#US 628.95ms
23.227.49.239#US 629.65ms
8.34.146.199#US 630.30ms
8.39.214.74#US 630.59ms
8.39.204.154#US 631.40ms
8.47.69.40#US 631.42ms
8.39.204.183#US 631.63ms
1.1.1.210#US 632.57ms
23.227.39.90#US 632.81ms
8.34.70.201#US 632.96ms
8.39.214.200#US 633.16ms
1.0.0.168#US 634.21ms
8.34.70.138#US 634.98ms
8.6.112.225#US 636.09ms
23.227.38.167#US 636.14ms
8.34.70.40#US 636.25ms
8.6.112.24#US 636.37ms
23.227.43.85#US 636.52ms
8.34.146.55#US 638.07ms
23.227.43.113#US 638.67ms
1.1.1.120#US 638.89ms
23.227.48.173#US 639.23ms
23.227.48.135#US 639.51ms
8.35.211.83#US 639.78ms
23.227.38.79#US 639.84ms
8.39.204.214#US 640.19ms
23.227.60.198#US 640.35ms
8.35.211.118#US 641.25ms
8.39.214.132#US 643.48ms
8.39.214.252#US 643.64ms
1.0.0.106#US 643.84ms
8.34.146.165#US 644.07ms
1.1.1.92#US 644.62ms
23.227.49.218#US 644.63ms
8.34.146.231#US 644.81ms
8.35.211.49#US 645.06ms
8.39.204.118#US 645.47ms
8.34.70.115#US 645.70ms
1.0.0.199#US 645.90ms
23.227.49.186#US 645.91ms
8.35.211.162#US 645.93ms
8.39.214.226#US 646.11ms
8.6.112.42#US 646.52ms
8.39.214.14#US 646.77ms
23.227.60.129#US 647.28ms
8.39.125.146#US 647.36ms
1.1.1.245#US 647.36ms
8.34.70.167#US 647.65ms
1.1.1.182#US 647.82ms
8.39.125.241#US 648.13ms
8.34.146.98#US 648.24ms
8.35.211.12#US 648.58ms
8.39.125.59#US 648.87ms
8.47.69.69#US 649.11ms
23.227.38.234#US 649.69ms
8.39.214.46#US 650.64ms
8.34.146.134#US 650.72ms
8.39.125.27#US 651.12ms
23.227.48.108#US 652.81ms
23.227.49.35#US 653.80ms
8.6.112.81#US 654.39ms
23.227.48.226#US 654.49ms
23.227.38.104#US 654.55ms
8.34.146.75#US 654.66ms
8.39.204.31#US 654.75ms
23.227.60.231#US 654.88ms
8.39.125.175#US 655.69ms
8.6.112.142#US 655.86ms
8.34.70.232#US 656.17ms
8.47.69.167#US 656.36ms
23.227.49.4#US 656.45ms
8.35.211.138#US 656.80ms
8.39.125.93#US 656.82ms
8.39.214.106#US 657.04ms
8.47.69.14#US 657.33ms
8.6.112.196#US 657.34ms
8.47.69.216#US 658.95ms
8.39.125.207#US 659.05ms
8.35.211.237#US 659.35ms
8.6.112.113#US 660.18ms
23.227.38.45#US 660.58ms
1.1.1.150#US 660.60ms
8.34.70.20#US 660.63ms
8.6.112.170#US 660.83ms
23.227.38.201#US 662.05ms
23.227.60.169#US 662.15ms
8.39.204.54#US 662.27ms
23.227.60.21#US 662.45ms
8.47.69.104#US 663.86ms
8.47.69.252#US 665.31ms
1.0.0.137#US 665.67ms
8.47.69.200#US 665.78ms
8.34.70.80#US 665.82ms
8.39.125.118#US 666.28ms
23.227.49.246#US 666.28ms
23.227.39.176#US 666.36ms
8.39.204.88#US 666.65ms
8.34.146.194#US 668.33ms
8.39.204.156#US 668.53ms
8.39.204.184#US 669.05ms
8.39.214.72#US 670.01ms
1.1.1.215#US 670.39ms
8.34.70.203#US 670.95ms
1.0.0.167#US 671.78ms
8.34.70.129#US 673.01ms
23.227.38.174#US 673.05ms
8.6.112.230#US 673.36ms
23.227.48.199#US 675.02ms
23.227.43.95#US 675.21ms
8.34.146.58#US 675.63ms
8.6.112.19#US 675.86ms
