8.31.160.78#US 3.20ms
1.1.1.92#US 90.30ms
8.34.70.231#US 90.33ms
8.39.204.146#US 90.65ms
8.34.146.102#US 90.65ms
1.1.1.178#US 90.72ms
8.34.70.88#US 90.78ms
8.39.214.104#US 90.86ms
8.35.211.64#US 91.02ms
1.1.1.60#US 91.14ms
1.1.1.27#US 91.20ms
8.47.69.77#US 91.31ms
8.35.211.119#US 91.49ms
8.47.69.224#US 91.53ms
8.6.112.211#US 91.66ms
8.47.69.35#US 91.87ms
8.39.125.224#US 91.91ms
1.1.1.216#US 92.03ms
8.35.211.145#US 92.24ms
8.35.211.21#US 92.24ms
8.47.69.10#US 92.49ms
8.39.214.88#US 92.54ms
8.34.146.217#US 92.55ms
8.39.125.161#US 92.59ms
8.47.69.129#US 92.69ms
8.6.112.134#US 92.74ms
8.39.204.23#US 92.81ms
8.39.125.12#US 92.90ms
8.34.70.208#US 93.15ms
1.0.0.159#US 93.16ms
1.1.1.144#US 93.18ms
8.39.204.92#US 93.25ms
8.34.146.9#US 93.39ms
8.39.214.225#US 93.52ms
8.34.146.71#US 93.58ms
8.39.204.207#US 93.68ms
8.34.146.245#US 93.77ms
8.39.204.172#US 93.91ms
8.39.214.251#US 93.94ms
8.35.211.168#US 94.36ms
8.39.125.70#US 94.41ms
8.34.70.19#US 94.93ms
1.0.0.198#US 94.98ms
8.35.211.208#US 95.02ms
8.39.204.123#US 95.07ms
1.0.0.227#US 95.24ms
8.47.69.106#US 95.25ms
8.39.204.56#US 95.26ms
8.34.70.175#US 95.38ms
8.6.112.40#US 95.92ms
8.34.146.43#US 95.96ms
8.39.214.131#US 96.00ms
8.6.112.97#US 96.01ms
1.1.1.177#US 96.07ms
8.39.214.162#US 96.07ms
1.0.0.244#US 96.11ms
8.34.70.237#US 96.49ms
8.39.214.106#US 96.50ms
8.35.211.237#US 96.52ms
8.39.204.2#US 96.54ms
8.34.146.131#US 96.57ms
1.1.1.88#US 96.67ms
8.34.70.90#US 96.80ms
8.6.112.152#US 96.95ms
8.35.211.87#US 96.95ms
8.34.70.120#US 97.02ms
8.34.70.139#US 97.17ms
1.1.1.115#US 97.27ms
8.39.125.36#US 97.31ms
8.47.69.201#US 97.33ms
8.47.69.72#US 97.34ms
8.6.112.190#US 97.47ms
8.35.211.115#US 97.63ms
8.6.112.249#US 97.64ms
8.39.204.149#US 98.14ms
1.1.1.28#US 98.17ms
8.35.211.34#US 98.54ms
8.47.69.226#US 98.59ms
8.6.112.123#US 98.59ms
8.39.125.226#US 98.60ms
8.6.112.63#US 98.71ms
8.35.211.141#US 98.73ms
8.39.125.164#US 98.82ms
8.6.112.216#US 98.92ms
1.1.1.55#US 98.95ms
8.47.69.50#US 99.19ms
1.0.0.168#US 99.60ms
8.34.146.223#US 99.71ms
8.47.69.141#US 99.83ms
8.39.204.21#US 99.92ms
1.1.1.214#US 99.94ms
8.34.146.75#US 99.99ms
8.34.146.2#US 100.01ms
8.39.125.72#US 100.02ms
8.39.214.82#US 100.08ms
8.39.125.15#US 100.60ms
8.34.70.193#US 100.60ms
8.39.204.184#US 100.89ms
8.34.146.94#US 100.91ms
8.39.204.120#US 101.02ms
8.35.211.166#US 101.04ms
1.1.1.143#US 101.33ms
8.39.204.96#US 101.65ms
8.6.112.26#US 101.69ms
8.39.204.202#US 101.84ms
8.39.204.60#US 101.97ms
8.35.211.211#US 102.00ms
8.39.214.228#US 102.03ms
8.39.214.130#US 102.04ms
8.39.125.51#US 102.12ms
8.6.112.156#US 102.15ms
8.34.146.41#US 102.30ms
8.34.70.176#US 102.41ms
8.34.70.23#US 102.58ms
1.0.0.253#US 102.63ms
8.39.214.172#US 102.72ms
8.39.214.110#US 102.74ms
8.34.70.113#US 102.81ms
8.35.211.232#US 102.97ms
1.0.0.225#US 102.98ms
8.35.211.2#US 103.22ms
1.1.1.179#US 103.40ms
8.39.125.193#US 103.54ms
8.35.211.35#US 103.60ms
8.34.70.86#US 103.67ms
1.0.0.194#US 103.68ms
1.1.1.93#US 103.70ms
8.34.70.239#US 103.87ms
8.34.146.122#US 103.91ms
8.47.69.203#US 103.93ms
8.35.211.93#US 104.05ms
8.6.112.241#US 104.14ms
8.39.125.248#US 104.16ms
8.6.112.179#US 104.29ms
8.6.112.93#US 104.78ms
8.39.125.166#US 104.81ms
8.47.69.80#US 104.82ms
1.1.1.33#US 104.84ms
8.47.69.223#US 104.91ms
8.6.112.62#US 104.97ms
8.6.112.214#US 105.05ms
1.1.1.112#US 105.28ms
1.0.0.167#US 105.49ms
8.6.112.138#US 105.55ms
8.34.70.138#US 105.67ms
8.34.146.230#US 105.77ms
8.35.211.147#US 105.81ms
8.39.125.223#US 105.81ms
8.39.125.77#US 105.87ms
8.34.146.17#US 106.08ms
8.34.70.12#US 106.18ms
8.39.204.22#US 106.47ms
1.1.1.57#US 106.69ms
8.39.204.152#US 106.84ms
8.47.69.143#US 106.87ms
1.1.1.209#US 106.88ms
8.35.211.121#US 106.95ms
8.34.146.72#US 107.14ms
8.34.70.207#US 107.35ms
8.39.204.90#US 107.40ms
8.39.125.16#US 107.44ms
8.6.112.28#US 107.54ms
8.34.146.106#US 107.69ms
8.39.214.77#US 107.76ms
8.39.204.178#US 107.94ms
8.35.211.217#US 107.98ms
8.39.204.53#US 108.36ms
8.39.204.127#US 108.50ms
8.47.69.107#US 108.52ms
1.1.1.182#US 108.66ms
8.39.204.210#US 108.82ms
1.1.1.149#US 108.91ms
8.6.112.153#US 109.13ms
1.1.1.94#US 109.16ms
8.39.214.173#US 109.17ms
1.0.0.138#US 109.21ms
8.34.70.108#US 109.27ms
8.34.70.179#US 109.30ms
1.0.0.202#US 109.38ms
8.35.211.233#US 109.38ms
8.34.146.49#US 109.69ms
8.39.125.200#US 109.85ms
8.39.214.230#US 109.91ms
8.34.146.254#US 110.00ms
8.39.214.105#US 110.04ms
8.34.146.136#US 110.07ms
8.34.70.16#US 110.14ms
1.0.0.254#US 110.15ms
8.34.70.91#US 110.21ms
8.47.69.195#US 110.47ms
8.6.112.68#US 110.55ms
8.35.211.92#US 110.79ms
8.6.112.247#US 110.88ms
8.35.211.28#US 110.91ms
8.6.112.86#US 110.92ms
1.0.0.221#US 111.15ms
8.35.211.176#US 111.28ms
8.34.70.243#US 111.33ms
8.39.125.244#US 111.35ms
8.6.112.185#US 111.36ms
8.47.69.88#US 111.54ms
8.47.69.140#US 111.58ms
8.39.214.48#US 111.60ms
1.1.1.30#US 111.71ms
8.34.70.143#US 111.71ms
8.39.125.76#US 111.74ms
8.39.125.167#US 111.80ms
1.0.0.161#US 112.00ms
8.6.112.212#US 112.06ms
8.34.70.11#US 112.28ms
8.39.125.220#US 112.61ms
8.39.204.25#US 112.84ms
8.6.112.135#US 112.99ms
8.47.69.234#US 113.10ms
1.1.1.118#US 113.14ms
1.1.1.63#US 113.43ms
8.39.125.18#US 113.57ms
8.34.146.224#US 113.70ms
8.35.211.118#US 113.78ms
8.34.146.15#US 113.81ms
8.34.70.211#US 113.82ms
8.39.204.91#US 113.91ms
8.39.204.157#US 113.98ms
8.34.146.104#US 114.07ms
8.34.146.79#US 114.13ms
8.35.211.146#US 114.35ms
8.39.214.84#US 114.45ms
8.6.112.29#US 114.74ms
8.35.211.214#US 115.00ms
8.39.204.68#US 115.18ms
1.1.1.91#US 115.29ms
8.39.214.196#US 115.47ms
8.39.214.226#US 115.52ms
1.0.0.142#US 115.55ms
8.35.211.61#US 115.69ms
8.39.204.213#US 115.70ms
1.0.0.203#US 115.70ms
8.34.70.128#US 115.75ms
1.1.1.184#US 115.79ms
8.6.112.164#US 115.82ms
1.1.1.146#US 115.90ms
8.47.69.43#US 115.93ms
8.39.204.175#US 115.98ms
1.1.1.3#US 115.98ms
8.39.204.125#US 116.02ms
8.47.69.101#US 116.43ms
8.39.125.188#US 116.45ms
8.34.146.134#US 116.55ms
1.1.1.35#US 116.76ms
8.39.214.109#US 116.79ms
8.34.146.249#US 116.87ms
8.34.70.92#US 116.94ms
8.24.87.6#US 116.94ms
8.35.211.238#US 116.98ms
8.47.69.202#US 117.17ms
8.35.211.29#US 117.53ms
8.34.70.141#US 117.68ms
8.34.146.40#US 117.82ms
8.34.70.181#US 118.12ms
8.34.70.21#US 118.17ms
8.39.125.82#US 118.29ms
8.39.214.46#US 118.31ms
1.1.1.117#US 118.38ms
8.6.112.223#US 118.39ms
8.47.69.86#US 118.41ms
8.39.125.163#US 118.42ms
8.35.211.83#US 118.61ms
8.6.112.251#US 118.65ms
8.6.112.91#US 118.65ms
8.35.211.177#US 118.66ms
8.34.70.248#US 118.70ms
8.39.125.27#US 118.93ms
8.6.112.186#US 119.18ms
8.6.112.122#US 119.61ms
8.39.204.33#US 119.62ms
1.0.0.222#US 119.76ms
8.34.70.209#US 120.00ms
8.35.211.154#US 120.16ms
1.1.1.59#US 120.20ms
1.0.0.164#US 120.30ms
8.35.211.219#US 120.38ms
8.34.146.12#US 120.41ms
8.39.125.225#US 120.54ms
8.34.146.225#US 120.59ms
8.6.112.72#US 120.76ms
8.35.211.124#US 120.86ms
8.6.112.31#US 120.90ms
8.39.204.93#US 120.95ms
8.34.70.117#US 120.96ms
8.39.204.155#US 121.32ms
8.34.146.110#US 121.38ms
8.39.214.68#US 121.44ms
8.47.69.233#US 121.54ms
8.39.204.179#US 121.83ms
1.1.1.156#US 121.84ms
8.6.112.154#US 121.86ms
1.1.1.188#US 121.89ms
8.34.146.85#US 121.99ms
8.39.204.66#US 122.29ms
8.34.146.135#US 122.41ms
1.1.1.90#US 122.44ms
1.0.0.193#US 122.51ms
1.0.0.133#US 122.74ms
8.39.214.197#US 122.91ms
8.39.214.238#US 123.01ms
8.47.69.45#US 123.21ms
1.0.0.252#US 123.24ms
8.39.204.122#US 123.33ms
8.39.214.107#US 123.41ms
8.35.211.3#US 123.42ms
8.39.125.194#US 123.57ms
8.35.211.239#US 123.59ms
8.6.112.98#US 123.76ms
8.47.69.196#US 123.90ms
8.39.214.135#US 124.01ms
1.1.1.26#US 124.08ms
8.47.69.142#US 124.12ms
8.35.211.54#US 124.13ms
8.39.204.204#US 124.14ms
8.6.112.219#US 124.19ms
8.34.70.177#US 124.21ms
8.34.70.94#US 124.35ms
8.34.70.145#US 124.44ms
8.35.211.31#US 124.45ms
8.47.69.105#US 124.61ms
8.34.70.241#US 124.70ms
8.39.214.45#US 124.72ms
8.39.125.19#US 124.84ms
8.6.112.187#US 125.43ms
8.6.112.136#US 125.47ms
1.1.1.64#US 125.51ms
8.39.125.172#US 125.59ms
8.34.70.26#US 125.64ms
1.1.1.121#US 125.69ms
8.35.211.94#US 125.87ms
8.35.211.212#US 125.94ms
8.35.211.180#US 126.05ms
8.34.146.22#US 126.31ms
8.6.112.252#US 126.48ms
8.35.211.123#US 126.50ms
1.0.0.169#US 126.59ms
8.39.214.81#US 126.96ms
1.0.0.229#US 127.10ms
8.35.211.148#US 127.17ms
8.39.204.183#US 127.25ms
8.34.70.213#US 127.41ms
8.39.204.95#US 127.64ms
8.6.112.44#US 127.71ms
8.39.204.72#US 127.73ms
8.34.146.42#US 127.83ms
8.34.146.219#US 127.84ms
8.47.69.17#US 128.25ms
8.34.146.103#US 128.27ms
8.6.112.67#US 128.28ms
8.39.125.219#US 128.35ms
8.34.70.121#US 128.53ms
8.39.125.42#US 128.57ms
8.6.112.158#US 128.63ms
8.34.146.69#US 128.86ms
8.39.204.156#US 128.95ms
1.1.1.180#US 128.98ms
8.47.69.254#US 129.01ms
8.39.125.198#US 129.20ms
8.34.146.253#US 129.35ms
8.39.214.111#US 129.43ms
8.39.125.81#US 129.47ms
8.39.204.31#US 129.52ms
1.0.0.205#US 129.53ms
8.47.69.198#US 129.59ms
8.39.204.126#US 129.94ms
8.39.214.199#US 129.96ms
8.39.204.212#US 130.01ms
8.34.70.238#US 130.11ms
1.1.1.155#US 130.13ms
8.47.69.54#US 130.19ms
8.47.69.230#US 130.35ms
8.34.146.127#US 130.40ms
8.35.211.60#US 130.45ms
8.6.112.218#US 130.55ms
1.1.1.6#US 130.64ms
8.39.214.138#US 130.65ms
8.47.69.95#US 130.67ms
8.39.214.241#US 130.71ms
1.0.0.136#US 130.75ms
8.34.70.148#US 130.77ms
8.35.211.241#US 130.85ms
8.6.112.102#US 130.93ms
8.47.69.138#US 131.33ms
8.34.70.171#US 131.81ms
8.39.214.56#US 131.91ms
1.1.1.120#US 131.93ms
1.1.1.32#US 131.95ms
8.35.211.32#US 132.00ms
1.1.1.68#US 132.20ms
8.34.70.93#US 132.46ms
8.6.112.182#US 132.47ms
8.6.112.132#US 132.52ms
8.6.112.243#US 132.62ms
8.39.125.169#US 132.78ms
8.39.125.20#US 132.86ms
8.39.204.185#US 132.91ms
8.34.146.24#US 133.10ms
8.35.211.216#US 133.12ms
8.35.211.128#US 133.27ms
8.35.211.184#US 133.35ms
8.35.211.88#US 133.36ms
1.0.0.173#US 133.50ms
8.34.70.27#US 133.61ms
8.34.70.212#US 133.82ms
8.34.146.47#US 133.92ms
8.35.211.155#US 134.11ms
8.35.211.5#US 134.12ms
1.0.0.223#US 134.24ms
8.34.146.111#US 134.29ms
8.39.214.89#US 134.35ms
8.39.204.158#US 134.41ms
8.6.112.43#US 134.76ms
8.39.125.44#US 134.99ms
8.6.112.78#US 135.05ms
8.34.146.228#US 135.16ms
1.1.1.186#US 135.17ms
8.39.125.222#US 135.34ms
8.39.214.113#US 135.75ms
8.47.69.204#US 135.78ms
8.39.204.73#US 135.83ms
8.39.125.71#US 135.85ms
8.6.112.162#US 135.87ms
8.39.204.99#US 135.95ms
8.39.125.203#US 136.07ms
8.34.70.240#US 136.18ms
8.34.70.122#US 136.36ms
8.39.204.30#US 136.39ms
8.39.214.133#US 136.46ms
8.35.211.57#US 136.77ms
8.34.146.141#US 136.78ms
8.34.146.61#US 137.09ms
8.47.69.53#US 137.17ms
1.0.0.201#US 137.17ms
8.39.204.211#US 137.23ms
1.1.1.154#US 137.54ms
8.47.69.114#US 137.56ms
8.39.214.235#US 137.78ms
8.39.204.124#US 137.89ms
8.34.70.101#US 137.95ms
8.39.125.23#US 138.13ms
1.0.0.140#US 138.19ms
1.1.1.2#US 138.35ms
8.6.112.140#US 138.53ms
8.47.69.144#US 138.62ms
8.35.211.242#US 138.66ms
1.1.1.36#US 138.98ms
8.47.69.253#US 139.03ms
8.39.125.247#US 139.09ms
8.35.211.95#US 139.34ms
8.34.70.146#US 139.34ms
8.35.211.126#US 139.40ms
8.35.211.33#US 139.47ms
8.39.214.53#US 139.55ms
8.6.112.217#US 139.58ms
1.1.1.189#US 140.04ms
8.34.70.24#US 140.04ms
8.39.204.181#US 140.05ms
8.6.112.189#US 140.15ms
1.0.0.166#US 140.20ms
1.1.1.67#US 140.25ms
1.1.1.119#US 140.32ms
8.35.211.181#US 140.38ms
8.35.211.213#US 140.44ms
8.39.125.45#US 140.78ms
8.34.146.105#US 140.94ms
8.6.112.38#US 141.01ms
8.39.214.76#US 141.02ms
8.34.146.44#US 141.20ms
8.34.146.227#US 141.22ms
8.39.214.200#US 141.29ms
1.0.0.224#US 141.41ms
8.34.70.205#US 141.50ms
8.34.70.249#US 141.60ms
8.35.211.4#US 141.62ms
8.6.112.168#US 141.76ms
8.39.125.233#US 141.95ms
8.35.211.153#US 142.23ms
8.39.125.83#US 142.26ms
8.34.146.74#US 142.44ms
8.39.214.116#US 142.61ms
8.47.69.205#US 142.74ms
8.39.125.165#US 142.82ms
8.39.204.69#US 142.84ms
8.39.214.136#US 142.86ms
8.34.70.185#US 142.89ms
8.34.146.132#US 143.14ms
8.47.69.108#US 143.48ms
1.0.0.200#US 143.56ms
8.39.204.97#US 143.56ms
8.35.211.66#US 143.70ms
8.39.204.218#US 143.82ms
8.34.70.97#US 143.86ms
8.39.204.128#US 144.00ms
8.47.69.13#US 144.10ms
8.39.214.234#US 144.17ms
8.47.69.57#US 144.18ms
8.6.112.75#US 144.36ms
8.39.204.29#US 144.73ms
8.39.125.21#US 144.78ms
1.1.1.150#US 144.87ms
8.34.70.123#US 145.21ms
1.1.1.1#US 145.29ms
1.1.1.46#US 145.37ms
1.0.0.141#US 145.41ms
8.35.211.236#US 145.73ms
8.39.204.187#US 145.74ms
8.6.112.139#US 145.80ms
8.39.125.253#US 145.92ms
8.47.69.146#US 145.99ms
8.34.70.147#US 146.02ms
8.39.125.52#US 146.18ms
8.34.70.214#US 146.40ms
8.34.70.18#US 146.48ms
8.35.211.125#US 146.54ms
1.1.1.66#US 146.85ms
8.35.211.89#US 147.01ms
8.35.211.209#US 147.21ms
1.1.1.187#US 147.22ms
1.0.0.172#US 147.26ms
8.6.112.42#US 147.37ms
8.6.112.191#US 147.57ms
1.1.1.122#US 147.57ms
8.34.70.245#US 147.62ms
8.35.211.182#US 147.67ms
8.34.146.222#US 147.78ms
8.47.69.92#US 147.82ms
8.6.112.163#US 148.01ms
8.34.146.78#US 148.12ms
8.39.125.79#US 148.14ms
8.34.146.46#US 148.25ms
8.34.146.109#US 148.76ms
8.47.69.211#US 148.92ms
8.39.214.115#US 148.94ms
8.34.146.247#US 148.97ms
8.39.125.173#US 149.11ms
8.39.214.202#US 149.19ms
1.0.0.228#US 149.29ms
8.39.204.89#US 149.34ms
8.39.214.80#US 149.45ms
8.35.211.30#US 149.56ms
8.34.70.180#US 149.64ms
8.35.211.156#US 149.71ms
1.1.1.99#US 149.77ms
8.39.204.58#US 149.97ms
8.39.214.143#US 150.13ms
8.39.214.55#US 150.13ms
8.34.146.137#US 150.23ms
8.47.69.112#US 150.33ms
8.39.214.239#US 150.56ms
8.39.125.229#US 150.68ms
8.6.112.77#US 150.76ms
8.39.204.214#US 150.78ms
1.1.1.5#US 150.86ms
8.47.69.11#US 150.95ms
8.47.69.47#US 150.96ms
1.0.0.196#US 151.29ms
8.39.125.25#US 151.33ms
8.39.204.130#US 151.48ms
8.6.112.133#US 151.52ms
8.35.211.246#US 151.58ms
8.39.125.199#US 151.59ms
8.39.214.171#US 151.71ms
8.39.204.182#US 151.79ms
1.0.0.139#US 151.81ms
1.1.1.152#US 151.81ms
8.34.70.96#US 151.92ms
8.39.204.32#US 152.06ms
8.39.204.5#US 152.12ms
8.47.69.148#US 152.14ms
1.1.1.37#US 152.36ms
8.39.125.58#US 152.45ms
8.35.211.120#US 152.93ms
8.47.69.252#US 153.16ms
8.35.211.178#US 153.19ms
8.34.70.126#US 153.22ms
8.35.211.207#US 153.39ms
8.34.70.215#US 153.46ms
1.1.1.185#US 153.69ms
8.34.70.151#US 153.78ms
8.35.211.100#US 153.83ms
8.6.112.49#US 153.95ms
8.34.146.76#US 154.08ms
8.47.69.75#US 154.09ms
8.6.112.194#US 154.17ms
8.6.112.157#US 154.58ms
8.35.211.63#US 154.61ms
1.1.1.70#US 154.87ms
1.1.1.128#US 154.87ms
8.39.214.83#US 154.95ms
8.34.146.50#US 155.10ms
1.0.0.171#US 155.25ms
8.39.125.80#US 155.77ms
8.34.146.229#US 155.96ms
1.0.0.230#US 155.96ms
8.34.146.108#US 156.03ms
8.39.125.171#US 156.08ms
8.35.211.152#US 156.10ms
8.39.204.67#US 156.41ms
8.39.204.98#US 156.47ms
8.47.69.117#US 156.54ms
8.47.69.206#US 156.55ms
8.34.146.133#US 156.65ms
8.34.70.184#US 156.69ms
8.34.70.246#US 156.70ms
1.1.1.4#US 156.84ms
8.39.214.201#US 156.91ms
8.39.204.217#US 157.13ms
8.39.125.26#US 157.32ms
8.47.69.49#US 157.37ms
8.35.211.1#US 157.43ms
8.39.214.121#US 157.64ms
8.35.211.25#US 157.92ms
8.39.214.142#US 157.93ms
8.39.125.230#US 157.96ms
1.1.1.42#US 158.05ms
8.35.211.127#US 158.05ms
1.1.1.97#US 158.06ms
1.0.0.197#US 158.16ms
8.47.69.145#US 158.22ms
8.39.214.166#US 158.26ms
8.39.214.232#US 158.30ms
1.1.1.160#US 158.32ms
8.39.204.189#US 158.36ms
8.39.214.49#US 158.48ms
8.6.112.60#US 158.52ms
8.39.204.129#US 158.59ms
8.34.70.100#US 158.64ms
1.0.0.143#US 158.72ms
8.39.125.196#US 158.99ms
8.39.204.36#US 159.37ms
8.34.70.217#US 159.48ms
8.35.211.235#US 159.82ms
8.6.112.115#US 159.83ms
8.35.211.179#US 159.86ms
8.34.146.84#US 159.94ms
1.1.1.194#US 160.05ms
8.39.125.54#US 160.09ms
8.35.211.218#US 160.29ms
8.34.70.158#US 160.41ms
8.6.112.46#US 160.45ms
8.34.146.48#US 160.84ms
8.6.112.195#US 161.07ms
8.34.70.111#US 161.23ms
8.6.112.167#US 161.24ms
1.0.0.174#US 161.30ms
8.47.69.87#US 161.36ms
8.35.211.97#US 161.37ms
8.39.204.1#US 161.40ms
8.34.146.115#US 161.52ms
8.35.211.56#US 162.11ms
8.34.146.138#US 162.13ms
1.0.0.234#US 162.20ms
1.1.1.126#US 162.32ms
8.47.69.208#US 162.36ms
8.35.211.151#US 162.41ms
8.39.125.85#US 162.44ms
1.1.1.8#US 162.53ms
8.39.204.101#US 162.72ms
1.1.1.69#US 162.76ms
8.39.204.64#US 162.83ms
8.34.146.231#US 162.96ms
8.47.69.116#US 163.09ms
8.47.69.52#US 163.19ms
8.39.125.168#US 163.27ms
8.34.70.190#US 163.50ms
8.39.125.24#US 163.57ms
8.39.204.215#US 163.78ms
8.39.214.140#US 163.82ms
8.34.70.244#US 163.87ms
8.39.214.204#US 163.87ms
8.39.125.235#US 163.93ms
1.1.1.101#US 164.03ms
8.35.211.37#US 164.06ms
1.1.1.161#US 164.12ms
8.34.70.219#US 164.35ms
8.39.214.169#US 164.54ms
8.39.204.133#US 165.20ms
8.6.112.128#US 165.36ms
1.0.0.204#US 165.44ms
8.35.211.10#US 165.55ms
8.6.112.66#US 165.63ms
8.39.204.193#US 165.74ms
8.35.211.243#US 165.85ms
8.39.214.118#US 165.98ms
8.35.211.224#US 166.03ms
8.47.69.16#US 166.14ms
8.35.211.132#US 166.15ms
8.34.70.95#US 166.16ms
8.39.125.202#US 166.34ms
8.34.70.125#US 166.38ms
8.39.214.223#US 166.38ms
8.39.125.46#US 166.39ms
8.47.69.237#US 166.56ms
8.39.204.40#US 166.68ms
1.1.1.38#US 166.83ms
8.34.146.51#US 167.03ms
8.35.211.186#US 167.09ms
8.35.211.158#US 167.14ms
8.6.112.149#US 167.24ms
8.6.112.50#US 167.41ms
8.35.211.103#US 167.67ms
8.6.112.250#US 167.76ms
8.34.146.82#US 167.85ms
8.6.112.215#US 167.89ms
1.0.0.170#US 168.05ms
8.6.112.193#US 168.10ms
1.1.1.183#US 168.11ms
8.34.146.107#US 168.15ms
8.39.204.7#US 168.16ms
8.34.146.140#US 168.19ms
8.39.214.52#US 168.49ms
1.0.0.226#US 168.54ms
1.1.1.7#US 168.55ms
8.47.69.85#US 168.90ms
8.6.112.101#US 168.91ms
1.1.1.124#US 169.17ms
8.39.125.84#US 169.31ms
8.47.69.109#US 169.45ms
8.39.214.146#US 169.71ms
8.39.125.162#US 169.88ms
8.39.204.106#US 169.90ms
8.34.70.154#US 170.08ms
1.1.1.153#US 170.11ms
8.39.204.76#US 170.13ms
8.34.70.242#US 170.22ms
8.34.70.191#US 170.25ms
8.34.70.218#US 170.47ms
8.47.69.51#US 170.62ms
8.39.214.73#US 170.64ms
8.34.146.16#US 170.76ms
8.35.211.36#US 170.88ms
8.34.146.234#US 171.05ms
8.39.125.22#US 171.40ms
8.39.214.209#US 171.47ms
8.39.204.131#US 171.50ms
1.1.1.65#US 171.53ms
8.39.125.231#US 171.56ms
8.35.211.67#US 171.58ms
1.1.1.98#US 171.76ms
8.39.214.237#US 171.79ms
8.39.204.219#US 171.83ms
8.35.211.131#US 171.95ms
8.39.204.153#US 171.97ms
8.35.211.9#US 172.00ms
8.6.112.129#US 172.02ms
8.6.112.64#US 172.16ms
8.39.125.60#US 172.21ms
1.0.0.209#US 172.25ms
8.47.69.20#US 172.39ms
8.35.211.244#US 172.69ms
8.39.125.197#US 172.85ms
8.34.70.127#US 172.91ms
8.35.211.221#US 173.06ms
1.0.0.146#US 173.09ms
8.6.112.45#US 173.33ms
8.34.70.98#US 173.34ms
1.0.0.180#US 173.39ms
8.39.204.188#US 173.59ms
8.6.112.166#US 173.64ms
8.6.112.225#US 173.95ms
8.34.146.45#US 173.98ms
8.39.204.35#US 174.00ms
8.39.214.122#US 174.01ms
8.35.211.157#US 174.03ms
8.35.211.189#US 174.21ms
8.39.204.4#US 174.43ms
8.34.146.139#US 174.44ms
8.35.211.102#US 174.48ms
1.1.1.190#US 174.83ms
1.1.1.39#US 174.92ms
8.34.146.112#US 174.96ms
8.47.69.236#US 175.35ms
8.34.146.86#US 175.43ms
8.47.69.207#US 175.50ms
8.6.112.253#US 175.52ms
8.34.70.250#US 175.63ms
8.6.112.188#US 175.66ms
1.0.0.235#US 175.67ms
1.1.1.162#US 175.68ms
8.39.214.50#US 176.09ms
8.35.211.39#US 176.12ms
8.39.125.86#US 176.18ms
8.47.69.82#US 176.21ms
8.47.69.113#US 176.47ms
8.39.125.232#US 176.61ms
1.0.0.250#US 176.80ms
8.34.146.232#US 177.16ms
8.39.204.102#US 177.27ms
8.34.70.149#US 177.46ms
8.39.204.71#US 177.56ms
8.34.70.220#US 177.58ms
8.34.70.187#US 177.58ms
8.39.214.85#US 177.59ms
8.39.204.132#US 177.76ms
8.39.214.139#US 177.80ms
8.34.146.26#US 177.95ms
8.39.125.30#US 178.11ms
1.1.1.72#US 178.27ms
8.34.70.130#US 178.43ms
1.0.0.206#US 178.51ms
8.6.112.126#US 178.51ms
8.47.69.58#US 178.57ms
8.39.204.154#US 178.61ms
8.34.70.99#US 178.69ms
8.39.214.208#US 178.75ms
1.1.1.100#US 178.80ms
8.39.125.48#US 178.81ms
8.35.211.13#US 178.89ms
8.39.204.216#US 178.96ms
8.35.211.130#US 179.02ms
1.0.0.176#US 179.13ms
8.35.211.223#US 179.28ms
8.39.125.206#US 179.33ms
8.39.214.240#US 179.37ms
1.0.0.144#US 179.38ms
8.6.112.165#US 179.58ms
8.6.112.47#US 180.16ms
8.35.211.249#US 180.20ms
8.39.214.117#US 180.34ms
8.35.211.190#US 180.50ms
8.35.211.62#US 180.74ms
8.39.214.54#US 180.78ms
8.39.204.34#US 180.85ms
8.39.204.194#US 180.90ms
8.34.146.52#US 180.96ms
8.39.204.9#US 181.01ms
8.6.112.224#US 181.04ms
8.35.211.161#US 181.26ms
8.34.146.148#US 181.32ms
8.35.211.99#US 181.63ms
1.1.1.44#US 181.84ms
8.34.146.116#US 181.86ms
8.6.112.197#US 181.89ms
8.6.112.254#US 182.13ms
8.47.69.213#US 182.25ms
1.1.1.192#US 182.44ms
8.34.70.47#US 182.46ms
8.39.125.237#US 182.54ms
8.47.69.110#US 182.65ms
8.39.214.86#US 182.69ms
1.1.1.157#US 183.15ms
8.34.70.150#US 183.17ms
1.0.0.231#US 183.19ms
8.47.69.84#US 183.84ms
8.34.70.188#US 183.94ms
8.39.204.70#US 183.95ms
8.47.69.227#US 184.17ms
8.34.70.216#US 184.26ms
1.0.0.207#US 184.32ms
1.1.1.71#US 184.32ms
8.39.125.29#US 184.38ms
8.6.112.116#US 184.41ms
8.39.214.141#US 184.43ms
8.39.204.100#US 184.62ms
8.34.146.236#US 184.67ms
1.0.0.175#US 184.80ms
8.39.125.160#US 185.01ms
8.39.125.57#US 185.04ms
8.34.146.25#US 185.06ms
8.35.211.7#US 185.42ms
8.35.211.129#US 185.44ms
8.39.214.242#US 185.54ms
8.39.204.165#US 185.60ms
8.34.70.124#US 185.86ms
8.6.112.169#US 185.87ms
8.39.125.90#US 186.08ms
1.1.1.89#US 186.25ms
8.39.204.221#US 186.39ms
8.39.214.198#US 186.62ms
8.34.70.102#US 186.81ms
