8.39.125.5#US 3.26ms
23.227.49.85#US 285.02ms
23.227.38.162#US 285.27ms
23.227.48.193#US 285.77ms
23.227.37.203#US 286.13ms
23.227.38.99#US 286.81ms
8.6.112.203#US 286.88ms
23.227.43.88#US 286.89ms
8.34.70.60#US 287.01ms
8.39.125.214#US 287.63ms
23.227.49.24#US 288.08ms
8.39.214.133#US 288.25ms
8.34.146.86#US 288.67ms
1.1.1.234#US 288.69ms
23.227.43.53#US 289.02ms
8.39.125.161#US 289.07ms
8.6.112.13#US 289.15ms
23.227.39.111#US 289.33ms
23.227.60.100#US 289.88ms
8.34.146.177#US 289.90ms
8.34.146.9#US 290.41ms
8.35.211.120#US 290.68ms
23.227.38.1#US 292.03ms
8.39.214.90#US 292.38ms
8.39.214.177#US 292.53ms
8.39.204.120#US 292.95ms
1.1.1.49#US 293.08ms
8.47.69.2#US 293.08ms
8.39.214.118#US 294.47ms
23.227.49.121#US 295.16ms
8.39.125.38#US 295.47ms
23.227.37.174#US 296.00ms
23.227.39.86#US 297.74ms
8.6.112.165#US 297.84ms
8.39.125.10#US 297.91ms
8.35.211.91#US 298.97ms
8.39.214.203#US 299.16ms
8.47.69.244#US 299.64ms
8.35.211.31#US 300.23ms
8.6.112.254#US 300.47ms
8.39.204.33#US 300.49ms
8.39.204.188#US 300.53ms
8.47.69.216#US 300.66ms
8.34.70.239#US 300.99ms
8.6.112.133#US 301.25ms
23.227.60.157#US 301.36ms
1.0.0.93#US 301.61ms
8.34.146.25#US 301.86ms
8.34.146.217#US 302.09ms
23.227.38.195#US 302.24ms
23.227.37.234#US 302.85ms
8.6.112.49#US 302.95ms
8.39.204.153#US 303.00ms
8.34.70.90#US 303.42ms
8.6.112.227#US 303.46ms
8.39.204.70#US 303.46ms
8.35.211.8#US 303.58ms
23.227.48.100#US 303.62ms
8.34.70.126#US 303.71ms
8.34.70.143#US 303.77ms
8.47.69.70#US 304.79ms
8.39.125.60#US 305.01ms
8.39.204.10#US 305.53ms
23.227.38.163#US 305.76ms
23.227.60.245#US 306.20ms
1.0.0.130#US 306.22ms
8.39.125.96#US 306.54ms
8.34.70.61#US 307.87ms
8.31.160.7#US 309.08ms
23.227.43.52#US 309.13ms
8.34.70.171#US 309.48ms
8.34.146.90#US 309.87ms
8.35.211.124#US 310.09ms
8.39.214.16#US 310.48ms
8.39.214.135#US 310.53ms
8.39.125.250#US 311.16ms
23.227.38.12#US 311.23ms
8.39.214.171#US 311.93ms
23.227.60.104#US 312.12ms
8.39.214.82#US 312.24ms
8.39.125.123#US 312.39ms
1.1.1.88#US 312.58ms
23.227.48.70#US 312.83ms
8.47.69.10#US 313.45ms
23.227.49.239#US 314.32ms
8.47.69.34#US 315.34ms
8.34.146.152#US 315.92ms
8.34.70.7#US 316.22ms
1.0.0.163#US 316.59ms
23.227.38.41#US 316.84ms
8.39.125.210#US 316.85ms
8.39.214.201#US 318.40ms
8.34.146.54#US 318.60ms
8.39.204.221#US 319.31ms
8.34.146.242#US 319.83ms
8.34.146.23#US 321.09ms
8.47.69.249#US 321.20ms
8.35.211.83#US 321.29ms
8.39.204.103#US 321.30ms
8.35.211.60#US 321.38ms
1.1.1.113#US 322.42ms
8.34.70.94#US 323.39ms
8.6.112.138#US 323.88ms
8.47.69.218#US 324.00ms
23.227.38.130#US 324.26ms
8.34.146.218#US 324.58ms
23.227.60.161#US 325.30ms
8.6.112.44#US 325.33ms
8.34.70.29#US 325.39ms
8.35.211.9#US 325.56ms
8.39.204.156#US 325.65ms
23.227.48.161#US 326.10ms
8.34.70.120#US 326.16ms
23.227.48.103#US 326.75ms
8.39.125.88#US 327.13ms
8.39.125.64#US 327.38ms
1.0.0.131#US 327.58ms
8.47.69.101#US 327.83ms
8.39.204.242#US 327.98ms
23.227.48.255#US 328.09ms
8.35.211.149#US 328.51ms
8.6.112.78#US 328.96ms
8.47.69.128#US 329.22ms
23.227.60.35#US 329.62ms
8.35.211.212#US 329.69ms
8.35.211.183#US 329.77ms
8.35.211.116#US 329.85ms
23.227.43.8#US 330.34ms
8.47.69.153#US 330.72ms
8.39.214.25#US 330.92ms
23.227.38.20#US 331.06ms
8.39.214.139#US 331.21ms
8.39.125.248#US 331.67ms
8.39.214.88#US 332.00ms
8.6.112.201#US 332.45ms
23.227.60.97#US 332.67ms
8.39.125.157#US 332.94ms
8.34.70.58#US 333.48ms
23.227.39.117#US 334.11ms
23.227.49.19#US 334.11ms
8.6.112.15#US 334.28ms
23.227.43.82#US 335.33ms
1.1.1.81#US 335.42ms
1.1.1.238#US 335.92ms
23.227.37.204#US 336.02ms
1.0.0.159#US 336.25ms
23.227.38.69#US 336.83ms
23.227.38.100#US 336.95ms
1.1.1.59#US 337.95ms
8.47.69.33#US 338.75ms
8.39.204.127#US 339.02ms
8.34.146.147#US 339.02ms
8.34.146.173#US 339.51ms
8.39.125.128#US 339.91ms
8.35.211.24#US 340.00ms
8.39.214.202#US 341.01ms
8.39.214.112#US 341.40ms
23.227.37.178#US 341.45ms
8.47.69.248#US 341.55ms
8.39.125.1#US 342.76ms
23.227.43.28#US 343.14ms
8.34.70.89#US 343.69ms
8.39.204.99#US 344.27ms
23.227.48.220#US 344.37ms
8.39.125.31#US 344.56ms
8.39.204.180#US 345.54ms
8.39.204.37#US 346.07ms
8.34.70.240#US 346.10ms
8.6.112.249#US 346.28ms
23.227.60.227#US 346.68ms
8.34.146.220#US 347.13ms
23.227.39.84#US 347.82ms
8.47.69.223#US 347.82ms
1.0.0.135#US 348.14ms
8.47.69.104#US 348.20ms
8.34.70.25#US 348.25ms
8.34.70.121#US 348.44ms
8.6.112.169#US 348.66ms
8.39.204.62#US 349.11ms
8.35.211.145#US 349.13ms
23.227.48.95#US 349.23ms
8.47.69.64#US 349.60ms
23.227.38.197#US 349.87ms
1.0.0.100#US 349.95ms
8.39.125.70#US 350.36ms
8.47.69.158#US 350.41ms
8.39.214.26#US 350.87ms
8.39.214.147#US 351.27ms
8.35.211.214#US 351.46ms
8.6.112.73#US 351.61ms
23.227.48.250#US 351.68ms
8.39.214.86#US 351.99ms
23.227.37.240#US 352.05ms
8.39.204.7#US 352.20ms
8.39.125.247#US 352.55ms
8.34.70.178#US 352.94ms
8.6.112.231#US 353.44ms
23.227.38.161#US 353.68ms
8.34.70.52#US 353.91ms
23.227.60.249#US 353.93ms
8.35.211.118#US 354.06ms
8.34.146.93#US 354.13ms
8.34.70.144#US 354.17ms
23.227.48.198#US 354.74ms
8.39.125.153#US 354.79ms
23.227.60.101#US 355.77ms
8.39.214.179#US 357.47ms
8.6.112.17#US 357.82ms
8.31.160.10#US 358.11ms
23.227.37.148#US 358.33ms
8.34.146.176#US 359.35ms
8.35.211.28#US 359.65ms
23.227.49.243#US 360.00ms
8.39.214.110#US 361.04ms
8.34.70.11#US 361.24ms
23.227.38.42#US 361.45ms
8.35.211.179#US 362.61ms
8.34.146.16#US 362.63ms
8.39.125.209#US 363.59ms
8.47.69.250#US 364.52ms
8.39.204.217#US 365.08ms
8.34.146.240#US 366.51ms
8.34.146.56#US 366.53ms
8.34.146.201#US 367.75ms
8.35.211.85#US 367.92ms
8.39.204.104#US 368.06ms
8.35.211.5#US 368.17ms
8.39.204.35#US 368.22ms
8.47.69.217#US 369.26ms
8.34.146.29#US 369.56ms
23.227.39.82#US 370.01ms
1.0.0.99#US 370.11ms
1.1.1.121#US 370.48ms
8.34.70.122#US 370.79ms
8.6.112.132#US 370.89ms
8.39.204.151#US 370.91ms
8.39.214.77#US 371.08ms
23.227.48.101#US 371.17ms
8.39.125.101#US 371.60ms
8.35.211.62#US 371.61ms
8.6.112.42#US 371.85ms
23.227.49.111#US 372.60ms
23.227.37.238#US 373.76ms
23.227.38.131#US 374.04ms
23.227.48.162#US 374.12ms
23.227.43.58#US 374.28ms
23.227.48.254#US 374.42ms
23.227.38.160#US 374.54ms
8.47.69.11#US 374.84ms
8.39.214.18#US 375.14ms
8.34.70.174#US 375.75ms
8.39.214.145#US 376.10ms
8.34.146.89#US 376.38ms
8.39.204.247#US 376.57ms
8.39.125.154#US 377.08ms
8.6.112.14#US 378.48ms
8.6.112.197#US 378.84ms
8.35.211.34#US 379.01ms
8.34.146.175#US 379.48ms
23.227.38.15#US 379.60ms
23.227.60.72#US 379.87ms
8.47.69.122#US 380.21ms
23.227.49.20#US 380.43ms
23.227.49.81#US 380.57ms
23.227.39.114#US 380.69ms
23.227.49.237#US 380.83ms
8.34.70.1#US 380.96ms
23.227.38.101#US 382.74ms
1.1.1.236#US 382.76ms
8.35.211.176#US 382.97ms
1.1.1.85#US 383.25ms
1.1.1.54#US 383.43ms
8.39.214.116#US 383.43ms
8.39.125.37#US 383.62ms
23.227.37.205#US 384.02ms
8.39.204.134#US 384.89ms
1.0.0.160#US 384.94ms
8.39.214.200#US 385.76ms
8.34.146.154#US 385.90ms
8.39.125.131#US 385.97ms
8.35.211.121#US 386.34ms
8.34.146.241#US 386.90ms
8.47.69.254#US 387.51ms
8.39.125.218#US 387.78ms
8.34.146.57#US 388.56ms
23.227.37.175#US 389.43ms
23.227.43.81#US 390.30ms
8.6.112.134#US 390.91ms
8.6.112.50#US 391.41ms
8.39.204.192#US 392.14ms
8.47.69.219#US 392.96ms
8.34.70.95#US 393.05ms
8.34.70.237#US 393.09ms
8.35.211.57#US 393.48ms
23.227.48.248#US 393.59ms
8.47.69.69#US 394.14ms
8.6.112.166#US 394.57ms
8.35.211.148#US 394.57ms
8.34.70.33#US 395.85ms
23.227.38.198#US 396.32ms
8.47.69.156#US 396.70ms
8.47.69.97#US 396.76ms
23.227.43.7#US 396.91ms
23.227.48.156#US 397.07ms
8.35.211.210#US 397.12ms
23.227.60.247#US 397.23ms
23.227.49.173#US 397.27ms
8.39.204.68#US 397.28ms
1.0.0.128#US 397.39ms
23.227.37.241#US 397.48ms
8.34.70.148#US 398.04ms
23.227.39.174#US 398.39ms
8.39.125.66#US 399.08ms
8.6.112.82#US 399.26ms
8.39.125.158#US 399.33ms
8.34.146.14#US 399.34ms
8.39.214.148#US 399.43ms
8.39.125.244#US 399.46ms
8.34.146.179#US 401.18ms
8.6.112.195#US 401.54ms
8.35.211.32#US 401.72ms
8.6.112.229#US 401.89ms
8.34.70.64#US 401.91ms
8.47.69.40#US 402.30ms
23.227.60.74#US 402.55ms
1.1.1.91#US 403.21ms
23.227.39.116#US 403.66ms
8.35.211.12#US 404.08ms
8.35.211.181#US 404.57ms
8.39.125.12#US 405.07ms
8.39.204.130#US 405.09ms
8.39.214.113#US 406.04ms
8.35.211.122#US 406.20ms
8.39.125.121#US 406.46ms
8.35.211.96#US 406.89ms
8.39.125.219#US 407.71ms
23.227.49.30#US 407.88ms
23.227.43.91#US 409.34ms
8.39.204.212#US 410.54ms
8.34.146.62#US 410.86ms
8.35.211.65#US 412.25ms
8.39.214.173#US 413.18ms
23.227.48.253#US 413.33ms
23.227.39.85#US 414.76ms
8.39.204.161#US 415.35ms
23.227.39.57#US 415.75ms
8.34.146.33#US 415.81ms
8.39.204.38#US 415.86ms
8.39.204.5#US 416.13ms
8.35.211.204#US 416.72ms
23.227.60.226#US 416.84ms
8.35.211.154#US 417.13ms
8.39.214.84#US 417.20ms
8.39.204.102#US 417.24ms
8.34.146.202#US 417.32ms
1.1.1.30#US 417.35ms
8.47.69.221#US 417.68ms
8.34.70.85#US 418.00ms
23.227.43.56#US 418.14ms
8.39.125.91#US 418.26ms
1.1.1.116#US 418.47ms
23.227.38.200#US 418.65ms
8.47.69.162#US 418.79ms
8.6.112.47#US 418.83ms
23.227.38.128#US 418.88ms
23.227.48.108#US 419.22ms
8.31.160.9#US 419.34ms
8.39.204.251#US 419.50ms
1.0.0.103#US 419.55ms
23.227.38.152#US 419.98ms
8.6.112.136#US 420.37ms
8.39.214.24#US 421.14ms
23.227.38.74#US 421.33ms
8.34.70.66#US 421.42ms
23.227.39.181#US 421.54ms
8.34.146.178#US 421.69ms
8.35.211.184#US 424.01ms
8.6.112.230#US 424.10ms
8.34.70.125#US 424.15ms
8.47.69.134#US 424.21ms
23.227.48.190#US 424.93ms
8.34.146.92#US 425.71ms
23.227.39.119#US 425.98ms
1.1.1.86#US 426.43ms
8.6.112.18#US 426.87ms
23.227.49.89#US 427.50ms
1.1.1.235#US 428.09ms
23.227.49.235#US 428.17ms
8.34.70.9#US 428.43ms
8.39.125.133#US 428.44ms
8.35.211.94#US 429.37ms
23.227.49.29#US 431.17ms
23.227.37.208#US 431.33ms
1.0.0.162#US 432.90ms
8.34.146.149#US 433.57ms
8.39.214.206#US 433.73ms
23.227.38.40#US 433.73ms
8.39.204.223#US 433.77ms
8.34.146.231#US 433.82ms
8.34.70.180#US 434.17ms
8.35.211.59#US 434.59ms
23.227.37.179#US 435.01ms
8.47.69.251#US 435.57ms
8.34.146.10#US 435.81ms
23.227.49.1#US 436.39ms
8.47.69.13#US 437.53ms
1.1.1.48#US 437.73ms
8.39.125.98#US 438.02ms
23.227.49.117#US 439.27ms
8.6.112.36#US 439.42ms
8.39.204.250#US 440.20ms
8.6.112.143#US 440.37ms
8.6.112.170#US 440.54ms
8.47.69.74#US 440.83ms
8.34.146.183#US 440.86ms
8.39.204.189#US 441.25ms
23.227.39.180#US 441.43ms
8.47.69.95#US 441.75ms
1.0.0.105#US 442.59ms
8.39.204.67#US 443.68ms
8.35.211.182#US 443.85ms
8.39.125.162#US 444.32ms
1.0.0.132#US 444.35ms
8.47.69.133#US 444.62ms
23.227.48.157#US 445.04ms
23.227.37.239#US 445.27ms
8.34.70.63#US 445.75ms
8.6.112.76#US 446.67ms
8.35.211.33#US 447.13ms
23.227.48.195#US 447.30ms
8.39.214.149#US 447.47ms
8.39.125.3#US 448.27ms
8.47.69.41#US 448.38ms
8.39.125.246#US 449.06ms
8.34.70.149#US 449.24ms
23.227.48.69#US 450.08ms
8.6.112.225#US 450.20ms
8.6.112.20#US 450.95ms
8.35.211.15#US 451.37ms
23.227.49.242#US 451.66ms
8.35.211.125#US 451.81ms
8.6.112.198#US 451.93ms
8.39.204.128#US 452.62ms
8.39.125.222#US 453.05ms
8.34.146.151#US 453.56ms
23.227.43.90#US 454.77ms
8.39.204.11#US 455.41ms
8.39.214.117#US 455.48ms
23.227.37.176#US 455.55ms
8.34.146.13#US 455.83ms
8.34.146.58#US 457.79ms
8.39.214.183#US 457.89ms
23.227.49.2#US 458.53ms
23.227.60.46#US 458.57ms
8.34.70.242#US 459.09ms
8.6.112.141#US 459.81ms
23.227.49.33#US 460.50ms
8.39.125.69#US 460.58ms
8.34.70.34#US 460.81ms
8.39.204.246#US 461.00ms
23.227.39.89#US 461.87ms
8.39.204.41#US 462.58ms
1.1.1.29#US 462.87ms
8.47.69.220#US 462.93ms
23.227.60.73#US 463.31ms
8.34.146.205#US 463.79ms
23.227.60.229#US 463.86ms
23.227.39.235#US 464.02ms
23.227.38.193#US 464.28ms
23.227.38.155#US 464.48ms
8.34.146.30#US 464.74ms
23.227.43.65#US 465.40ms
8.35.211.146#US 465.47ms
23.227.38.132#US 465.65ms
8.34.70.87#US 466.16ms
8.6.112.168#US 466.52ms
8.39.214.28#US 466.63ms
8.39.204.97#US 466.93ms
23.227.48.105#US 467.25ms
23.227.49.181#US 467.85ms
23.227.60.252#US 468.00ms
8.47.69.151#US 468.22ms
8.34.70.153#US 468.45ms
23.227.37.149#US 468.72ms
8.34.146.84#US 470.34ms
23.227.49.202#US 470.52ms
8.39.214.146#US 470.74ms
1.1.1.80#US 471.34ms
8.34.70.127#US 471.65ms
8.39.125.127#US 473.10ms
8.35.211.14#US 473.88ms
1.1.1.243#US 474.25ms
23.227.39.118#US 474.25ms
8.39.214.94#US 474.33ms
8.35.211.123#US 475.02ms
8.34.146.155#US 475.46ms
8.35.211.93#US 475.59ms
8.39.125.217#US 475.98ms
8.34.146.15#US 476.64ms
23.227.37.207#US 477.06ms
8.39.204.132#US 477.56ms
8.34.146.238#US 478.05ms
8.35.211.58#US 478.50ms
8.34.146.66#US 478.77ms
23.227.49.0#US 479.01ms
8.34.70.241#US 479.26ms
8.34.70.181#US 479.28ms
1.0.0.164#US 479.36ms
8.39.214.182#US 480.27ms
8.39.204.159#US 480.44ms
23.227.43.116#US 481.51ms
8.39.204.211#US 481.57ms
8.6.112.137#US 482.05ms
23.227.43.24#US 482.62ms
8.39.125.68#US 483.23ms
8.34.70.35#US 483.24ms
8.39.125.95#US 484.18ms
8.6.112.41#US 484.50ms
8.47.69.71#US 484.78ms
23.227.38.138#US 484.84ms
8.47.69.253#US 485.39ms
8.47.69.14#US 485.90ms
8.34.146.28#US 485.91ms
23.227.43.62#US 485.97ms
8.47.69.224#US 486.09ms
8.34.146.216#US 486.18ms
23.227.60.81#US 486.40ms
1.1.1.65#US 486.44ms
8.39.204.190#US 486.50ms
8.35.211.186#US 487.15ms
8.39.214.208#US 488.30ms
8.34.146.96#US 489.58ms
8.39.125.159#US 489.61ms
8.35.211.153#US 489.77ms
23.227.38.102#US 490.00ms
23.227.48.104#US 490.07ms
8.34.70.56#US 490.61ms
23.227.60.136#US 490.99ms
8.47.69.161#US 491.29ms
8.47.69.103#US 491.35ms
8.6.112.83#US 491.54ms
8.39.204.61#US 492.10ms
8.39.125.136#US 492.18ms
1.0.0.104#US 492.67ms
23.227.48.159#US 492.67ms
8.39.214.156#US 493.27ms
1.1.1.89#US 493.59ms
8.35.211.17#US 493.61ms
8.34.70.10#US 493.95ms
8.47.69.130#US 494.25ms
8.6.112.233#US 494.79ms
8.39.125.249#US 495.20ms
8.34.70.124#US 495.37ms
23.227.39.123#US 495.43ms
8.35.211.97#US 496.27ms
23.227.49.233#US 496.77ms
8.34.146.12#US 496.80ms
23.227.37.242#US 497.38ms
8.34.146.180#US 497.66ms
8.35.211.126#US 498.02ms
8.6.112.21#US 498.20ms
8.34.146.153#US 498.35ms
8.47.69.43#US 499.36ms
1.0.0.167#US 499.60ms
23.227.43.92#US 500.02ms
8.34.70.230#US 500.08ms
8.35.211.68#US 500.46ms
23.227.43.9#US 500.84ms
8.39.204.157#US 500.88ms
23.227.49.8#US 501.25ms
23.227.37.209#US 501.80ms
8.6.112.205#US 501.84ms
8.34.70.184#US 501.93ms
23.227.43.123#US 501.98ms
8.39.214.119#US 502.02ms
23.227.43.23#US 503.05ms
1.0.0.138#US 503.08ms
8.34.146.248#US 503.61ms
8.39.204.219#US 504.08ms
23.227.60.51#US 504.35ms
23.227.37.180#US 505.28ms
8.6.112.145#US 505.30ms
8.34.146.31#US 505.35ms
23.227.38.136#US 505.46ms
23.227.39.87#US 505.69ms
8.47.69.63#US 506.24ms
23.227.49.109#US 507.08ms
23.227.49.23#US 507.83ms
23.227.60.80#US 508.33ms
1.1.1.57#US 508.99ms
8.47.69.12#US 509.44ms
8.39.204.43#US 509.45ms
1.1.1.32#US 510.14ms
8.39.125.167#US 510.40ms
23.227.60.223#US 510.78ms
8.39.204.253#US 511.31ms
8.34.70.97#US 511.54ms
8.34.146.94#US 511.82ms
8.39.214.205#US 511.99ms
23.227.38.156#US 512.12ms
8.6.112.80#US 512.37ms
23.227.39.179#US 512.72ms
23.227.48.170#US 513.14ms
23.227.37.153#US 513.43ms
8.39.214.27#US 513.46ms
23.227.38.199#US 513.46ms
8.39.214.152#US 513.85ms
8.34.146.59#US 514.41ms
8.47.69.159#US 514.44ms
8.6.112.171#US 514.58ms
8.39.204.101#US 515.26ms
8.39.125.129#US 515.48ms
8.39.125.245#US 515.97ms
23.227.49.240#US 516.24ms
8.34.70.150#US 517.35ms
8.39.204.9#US 517.75ms
8.34.146.181#US 517.82ms
8.39.125.9#US 518.45ms
8.34.70.238#US 519.32ms
8.34.146.223#US 519.37ms
23.227.48.191#US 519.56ms
1.1.1.240#US 519.89ms
23.227.37.243#US 520.58ms
8.47.69.35#US 521.21ms
23.227.49.82#US 521.22ms
8.34.146.156#US 521.22ms
8.34.70.114#US 521.83ms
23.227.43.96#US 521.99ms
8.39.214.91#US 522.17ms
23.227.43.33#US 522.41ms
1.0.0.169#US 522.52ms
8.39.204.136#US 522.71ms
8.39.204.162#US 522.73ms
8.6.112.10#US 523.66ms
8.39.204.218#US 524.18ms
23.227.37.212#US 524.54ms
8.39.214.180#US 525.07ms
23.227.43.117#US 525.35ms
23.227.39.121#US 525.39ms
8.34.70.188#US 525.39ms
8.39.125.32#US 526.07ms
8.39.125.212#US 526.40ms
23.227.49.27#US 527.06ms
23.227.39.65#US 527.59ms
1.0.0.139#US 528.28ms
23.227.60.105#US 528.45ms
23.227.38.137#US 528.93ms
8.47.69.246#US 529.82ms
8.35.211.188#US 530.93ms
8.34.70.32#US 531.06ms
8.35.211.10#US 531.93ms
8.6.112.53#US 532.00ms
8.39.125.65#US 532.39ms
8.39.125.100#US 532.57ms
8.39.204.39#US 532.58ms
8.39.125.163#US 533.47ms
1.1.1.63#US 533.49ms
8.35.211.152#US 533.54ms
8.39.214.213#US 533.62ms
8.47.69.227#US 533.90ms
23.227.60.254#US 534.44ms
23.227.39.183#US 534.52ms
8.34.146.88#US 534.55ms
8.39.204.205#US 534.56ms
23.227.49.236#US 535.64ms
23.227.48.110#US 535.64ms
8.39.214.33#US 536.07ms
8.34.146.60#US 536.37ms
8.34.146.11#US 536.54ms
8.39.204.66#US 536.99ms
8.6.112.172#US 537.21ms
8.34.146.187#US 537.27ms
8.34.70.14#US 538.51ms
23.227.49.180#US 538.55ms
8.34.70.69#US 538.80ms
1.1.1.94#US 539.24ms
8.39.125.252#US 539.69ms
23.227.48.194#US 540.00ms
8.34.146.198#US 540.01ms
8.34.70.151#US 540.17ms
8.47.69.98#US 540.94ms
8.6.112.235#US 541.80ms
23.227.43.83#US 542.31ms
8.6.112.140#US 542.47ms
1.0.0.102#US 542.79ms
8.6.112.16#US 542.80ms
8.35.211.117#US 543.01ms
23.227.49.206#US 543.09ms
8.39.204.160#US 543.40ms
23.227.37.245#US 543.46ms
8.47.69.131#US 543.78ms
23.227.37.213#US 544.30ms
23.227.43.21#US 544.39ms
8.35.211.64#US 544.48ms
8.35.211.95#US 544.72ms
23.227.38.46#US 544.74ms
8.6.112.199#US 549.41ms
8.47.69.252#US 549.58ms
23.227.49.31#US 549.65ms
8.47.69.75#US 550.15ms
1.0.0.136#US 550.50ms
8.39.214.125#US 550.55ms
8.35.211.18#US 551.75ms
8.34.146.36#US 551.97ms
23.227.38.140#US 551.98ms
23.227.39.94#US 553.43ms
8.34.146.97#US 554.21ms
1.1.1.239#US 554.71ms
23.227.49.123#US 554.88ms
8.34.70.99#US 555.10ms
23.227.37.183#US 555.21ms
8.6.112.57#US 555.37ms
8.39.204.204#US 555.78ms
23.227.49.6#US 555.80ms
8.39.204.249#US 555.89ms
23.227.60.78#US 557.64ms
23.227.48.224#US 558.06ms
8.34.70.12#US 558.56ms
8.6.112.173#US 559.11ms
8.47.69.15#US 559.19ms
8.6.112.75#US 559.33ms
23.227.37.151#US 560.16ms
23.227.60.139#US 560.26ms
1.1.1.92#US 560.87ms
8.39.204.100#US 560.92ms
8.39.125.138#US 560.97ms
8.39.125.253#US 561.01ms
23.227.38.167#US 561.35ms
8.39.214.150#US 561.51ms
8.34.146.246#US 561.71ms
8.34.146.65#US 562.13ms
23.227.48.169#US 562.23ms
8.34.146.215#US 562.52ms
8.35.211.127#US 562.92ms
23.227.49.146#US 562.98ms
8.34.70.147#US 563.34ms
8.47.69.160#US 563.56ms
8.6.112.234#US 564.09ms
23.227.43.19#US 564.29ms
8.39.204.72#US 564.86ms
23.227.49.245#US 565.34ms
8.34.70.235#US 566.06ms
8.47.69.132#US 566.43ms
8.34.146.150#US 566.80ms
8.35.211.87#US 567.18ms
23.227.37.206#US 567.25ms
23.227.43.12#US 568.47ms
1.0.0.137#US 570.25ms
8.34.70.110#US 570.74ms
23.227.39.122#US 570.79ms
8.39.204.129#US 570.98ms
1.0.0.168#US 571.06ms
8.39.125.33#US 571.09ms
8.47.69.45#US 571.36ms
8.39.214.89#US 571.38ms
23.227.39.176#US 572.04ms
8.39.125.166#US 572.80ms
23.227.39.62#US 574.34ms
8.39.214.184#US 574.78ms
8.35.211.190#US 574.86ms
23.227.49.7#US 574.99ms
8.39.125.8#US 575.17ms
1.1.1.241#US 575.65ms
23.227.37.177#US 575.65ms
8.39.204.226#US 576.11ms
8.39.214.4#US 576.17ms
8.39.204.46#US 577.01ms
8.39.125.105#US 577.36ms
8.39.125.220#US 578.55ms
8.6.112.58#US 578.59ms
23.227.48.223#US 578.85ms
8.39.214.207#US 578.91ms
23.227.39.240#US 579.63ms
8.35.211.155#US 579.65ms
1.1.1.33#US 580.44ms
8.39.204.12#US 580.90ms
23.227.60.133#US 580.92ms
1.1.1.68#US 581.69ms
8.47.69.229#US 581.81ms
8.34.146.61#US 582.00ms
23.227.38.168#US 582.29ms
8.39.125.254#US 582.39ms
23.227.37.150#US 582.41ms
23.227.49.32#US 582.83ms
23.227.48.111#US 583.39ms
23.227.60.224#US 583.59ms
8.34.146.189#US 583.94ms
8.39.214.151#US 584.15ms
8.39.214.29#US 584.39ms
1.1.1.95#US 584.58ms
8.34.70.30#US 584.90ms
8.34.70.67#US 585.03ms
23.227.49.151#US 585.45ms
8.6.112.79#US 585.93ms
23.227.49.244#US 586.21ms
8.6.112.228#US 586.36ms
23.227.43.26#US 586.69ms
8.39.125.71#US 587.63ms
8.47.69.108#US 587.98ms
8.6.112.146#US 588.71ms
8.6.112.2#US 589.25ms
23.227.43.95#US 589.55ms
8.39.204.166#US 589.60ms
23.227.38.77#US 590.23ms
8.35.211.69#US 590.60ms
1.0.0.134#US 590.71ms
1.0.0.101#US 591.07ms
1.0.0.170#US 591.65ms
23.227.39.188#US 591.76ms
8.34.70.107#US 591.88ms
8.6.112.19#US 592.18ms
23.227.38.53#US 592.27ms
23.227.48.80#US 592.35ms
8.34.70.244#US 592.57ms
8.39.125.34#US 593.02ms
23.227.60.109#US 593.76ms
8.39.204.131#US 594.38ms
8.47.69.67#US 595.82ms
23.227.38.135#US 596.23ms
8.47.69.36#US 596.30ms
8.39.214.1#US 596.68ms
23.227.37.247#US 596.98ms
8.39.214.181#US 597.27ms
23.227.39.88#US 597.93ms
23.227.49.10#US 598.08ms
8.34.146.91#US 598.62ms
23.227.49.120#US 598.87ms
1.1.1.244#US 598.89ms
8.35.211.185#US 599.03ms
23.227.48.225#US 599.04ms
8.39.214.124#US 599.17ms
8.6.112.200#US 600.07ms
8.35.211.151#US 600.24ms
8.34.70.100#US 601.04ms
8.34.146.27#US 601.66ms
23.227.49.25#US 602.38ms
1.1.1.67#US 602.81ms
23.227.37.154#US 602.93ms
1.1.1.96#US 603.80ms
23.227.60.79#US 603.97ms
8.34.70.15#US 604.17ms
8.39.204.194#US 605.17ms
23.227.48.203#US 605.39ms
8.6.112.223#US 605.47ms
8.34.146.64#US 605.60ms
8.34.70.28#US 605.64ms
8.34.70.71#US 606.45ms
23.227.38.107#US 606.49ms
23.227.43.29#US 607.07ms
8.6.112.167#US 607.11ms
8.39.214.209#US 608.01ms
8.34.146.206#US 608.02ms
8.39.214.143#US 608.51ms
23.227.43.87#US 609.47ms
8.34.70.154#US 609.64ms
8.34.146.161#US 610.04ms
8.39.125.130#US 610.12ms
8.35.211.129#US 610.59ms
8.47.69.107#US 610.73ms
8.34.146.243#US 611.21ms
8.39.204.98#US 611.38ms
1.0.0.166#US 611.75ms
8.47.69.164#US 611.99ms
23.227.48.165#US 612.44ms
23.227.49.186#US 612.61ms
23.227.49.208#US 613.01ms
8.39.204.76#US 613.17ms
23.227.60.140#US 613.22ms
8.35.211.70#US 613.25ms
8.35.211.100#US 615.20ms
23.227.39.126#US 615.20ms
8.39.125.35#US 615.26ms
23.227.37.211#US 615.44ms
8.47.69.129#US 616.11ms
23.227.49.94#US 616.34ms
