8.47.69.185#US 6.66ms
8.34.70.156#US 129.90ms
8.39.214.89#US 130.18ms
23.227.38.149#US 130.57ms
8.34.70.179#US 130.78ms
23.227.39.250#US 130.93ms
8.47.69.239#US 130.96ms
23.227.38.116#US 131.01ms
8.34.70.120#US 131.05ms
1.1.1.191#US 131.09ms
1.1.1.56#US 131.21ms
23.227.43.3#US 131.24ms
8.39.204.157#US 131.27ms
8.34.70.251#US 131.33ms
8.39.204.95#US 131.55ms
23.227.49.76#US 131.95ms
23.227.49.134#US 131.97ms
8.6.112.251#US 132.03ms
8.39.204.184#US 132.29ms
8.35.211.104#US 132.31ms
1.1.1.139#US 132.57ms
8.47.69.250#US 132.77ms
8.39.125.146#US 132.86ms
1.0.0.163#US 132.98ms
23.227.48.204#US 133.02ms
23.227.49.112#US 133.10ms
23.227.38.59#US 133.24ms
23.227.48.235#US 133.25ms
8.39.214.243#US 133.73ms
23.227.60.24#US 133.97ms
1.1.1.96#US 133.98ms
8.39.214.168#US 134.27ms
8.34.70.31#US 134.36ms
8.34.146.153#US 134.41ms
23.227.39.55#US 134.71ms
1.0.0.221#US 134.79ms
1.0.0.139#US 135.20ms
1.1.1.231#US 135.26ms
8.39.214.51#US 135.29ms
8.39.125.112#US 135.39ms
8.39.204.66#US 135.42ms
23.227.38.186#US 135.59ms
1.1.1.111#US 135.83ms
8.39.214.199#US 135.89ms
8.6.112.128#US 136.04ms
8.47.69.46#US 136.07ms
8.39.214.111#US 136.18ms
23.227.43.120#US 136.21ms
8.39.125.54#US 136.34ms
8.39.204.129#US 136.54ms
8.34.70.106#US 136.63ms
8.47.69.172#US 136.73ms
8.34.146.17#US 136.83ms
23.227.49.57#US 137.13ms
23.227.43.65#US 137.44ms
23.227.60.95#US 137.55ms
23.227.48.153#US 137.81ms
23.227.38.234#US 138.10ms
23.227.49.189#US 138.22ms
8.35.211.185#US 138.32ms
8.39.204.13#US 138.55ms
23.227.49.14#US 138.70ms
8.47.69.194#US 138.99ms
8.47.69.104#US 139.11ms
23.227.38.50#US 139.14ms
23.227.38.210#US 139.27ms
23.227.60.10#US 139.41ms
8.34.70.62#US 139.62ms
8.34.70.22#US 140.36ms
23.227.49.221#US 140.53ms
23.227.60.253#US 140.62ms
8.35.211.43#US 141.16ms
8.35.211.17#US 141.35ms
1.1.1.5#US 141.55ms
8.34.146.86#US 141.88ms
8.35.211.247#US 142.40ms
1.1.1.198#US 142.42ms
8.47.69.133#US 142.74ms
8.6.112.55#US 142.75ms
23.227.43.74#US 142.78ms
8.39.214.20#US 142.86ms
8.47.69.10#US 143.41ms
8.39.214.158#US 143.62ms
8.34.146.54#US 143.65ms
23.227.38.3#US 143.67ms
8.39.125.238#US 143.78ms
8.35.211.70#US 143.87ms
8.47.69.72#US 144.07ms
8.34.70.155#US 144.31ms
8.39.125.199#US 144.40ms
8.6.112.168#US 144.46ms
23.227.39.80#US 144.56ms
8.39.125.30#US 144.74ms
8.34.70.180#US 144.76ms
8.34.146.130#US 144.92ms
8.39.125.177#US 145.04ms
23.227.39.20#US 145.59ms
8.47.69.235#US 145.73ms
8.35.211.221#US 145.82ms
8.39.214.90#US 145.94ms
23.227.49.183#US 145.96ms
8.39.204.155#US 145.99ms
23.227.38.127#US 146.22ms
8.34.146.4#US 146.53ms
23.227.38.148#US 146.68ms
8.6.112.253#US 146.80ms
8.34.70.127#US 146.84ms
1.1.1.171#US 146.91ms
23.227.48.211#US 146.96ms
1.1.1.147#US 146.98ms
8.47.69.249#US 147.34ms
23.227.49.70#US 147.45ms
8.34.146.187#US 147.45ms
8.39.125.144#US 147.48ms
8.34.146.213#US 147.55ms
23.227.48.242#US 147.88ms
23.227.38.104#US 148.08ms
8.39.214.189#US 148.14ms
23.227.38.61#US 148.26ms
23.227.60.41#US 148.40ms
8.39.204.186#US 149.04ms
1.1.1.52#US 149.13ms
8.6.112.236#US 149.35ms
8.39.204.106#US 149.76ms
8.34.70.215#US 149.79ms
23.227.49.151#US 149.82ms
8.39.204.74#US 149.85ms
8.35.211.102#US 149.90ms
8.39.204.40#US 149.99ms
8.34.70.39#US 150.18ms
1.1.1.235#US 150.28ms
8.39.125.53#US 150.40ms
8.39.125.89#US 150.47ms
8.39.214.232#US 150.59ms
1.1.1.30#US 150.62ms
8.39.214.209#US 151.02ms
1.0.0.219#US 151.04ms
23.227.38.184#US 151.23ms
8.39.125.111#US 151.29ms
1.1.1.114#US 151.32ms
8.39.214.119#US 151.46ms
23.227.43.109#US 151.84ms
23.227.48.146#US 152.00ms
8.6.112.199#US 152.16ms
8.34.70.89#US 152.36ms
23.227.43.41#US 152.45ms
8.47.69.175#US 152.46ms
23.227.49.21#US 152.64ms
8.34.146.22#US 152.66ms
8.39.214.63#US 152.73ms
23.227.60.66#US 152.86ms
23.227.38.238#US 153.00ms
23.227.49.53#US 153.11ms
23.227.48.180#US 153.23ms
23.227.38.213#US 154.06ms
8.34.70.58#US 154.07ms
23.227.49.232#US 154.09ms
1.0.0.184#US 154.10ms
8.47.69.103#US 154.14ms
23.227.49.118#US 154.40ms
23.227.60.96#US 154.53ms
23.227.38.45#US 154.55ms
8.35.211.187#US 155.18ms
23.227.39.37#US 155.34ms
8.47.69.199#US 155.40ms
23.227.39.236#US 156.31ms
8.35.211.250#US 156.54ms
8.34.146.77#US 156.75ms
1.0.0.253#US 156.75ms
8.35.211.48#US 156.92ms
8.35.211.20#US 156.96ms
23.227.43.16#US 157.23ms
8.34.146.67#US 157.30ms
8.39.204.126#US 157.56ms
8.47.69.85#US 157.88ms
8.47.69.129#US 158.44ms
23.227.43.88#US 158.48ms
8.39.125.230#US 158.73ms
8.39.125.211#US 158.73ms
8.39.204.6#US 158.86ms
8.6.112.52#US 159.24ms
23.227.38.7#US 159.37ms
8.35.211.65#US 159.38ms
23.227.39.92#US 159.69ms
8.6.112.165#US 160.07ms
8.39.125.181#US 160.47ms
8.47.69.232#US 160.51ms
23.227.38.126#US 160.64ms
8.34.146.126#US 160.66ms
23.227.38.146#US 160.92ms
23.227.60.3#US 161.73ms
8.34.70.247#US 161.79ms
8.39.214.96#US 161.87ms
1.1.1.190#US 161.94ms
8.39.214.149#US 161.94ms
8.39.214.179#US 162.01ms
23.227.49.77#US 162.02ms
8.34.70.152#US 162.08ms
1.1.1.143#US 162.10ms
23.227.48.219#US 162.11ms
8.34.146.202#US 162.11ms
23.227.49.201#US 162.24ms
23.227.48.249#US 162.33ms
8.34.70.125#US 162.61ms
8.47.69.248#US 162.64ms
1.0.0.158#US 162.75ms
8.39.125.145#US 163.01ms
8.34.146.229#US 163.34ms
23.227.39.18#US 163.58ms
23.227.49.182#US 163.80ms
1.1.1.62#US 163.96ms
23.227.60.29#US 164.19ms
8.39.204.100#US 164.29ms
8.39.214.242#US 164.41ms
8.34.70.208#US 164.47ms
8.6.112.231#US 164.55ms
23.227.38.57#US 164.72ms
8.47.69.39#US 164.86ms
8.35.211.229#US 164.88ms
8.39.125.56#US 164.96ms
8.39.204.69#US 164.99ms
8.35.211.99#US 165.03ms
1.0.0.224#US 165.12ms
23.227.38.91#US 165.78ms
1.1.1.237#US 165.82ms
8.39.125.86#US 165.84ms
8.34.146.137#US 165.99ms
8.39.204.191#US 166.01ms
8.34.146.24#US 166.14ms
1.1.1.127#US 166.73ms
23.227.43.121#US 167.00ms
23.227.38.196#US 167.21ms
23.227.49.153#US 167.26ms
8.34.70.34#US 167.59ms
8.34.70.98#US 167.80ms
23.227.49.56#US 167.81ms
23.227.38.217#US 168.04ms
8.6.112.197#US 168.05ms
8.39.214.205#US 168.06ms
8.34.70.13#US 168.57ms
8.39.214.123#US 168.63ms
23.227.49.17#US 168.78ms
1.0.0.192#US 169.10ms
23.227.38.236#US 169.24ms
23.227.48.184#US 169.35ms
23.227.49.126#US 169.39ms
23.227.60.99#US 169.52ms
8.39.125.123#US 169.62ms
8.39.214.56#US 169.88ms
23.227.39.41#US 170.23ms
23.227.60.56#US 170.94ms
8.35.211.195#US 170.95ms
23.227.39.231#US 171.03ms
23.227.38.30#US 171.35ms
23.227.49.223#US 171.40ms
8.39.214.23#US 171.41ms
8.35.211.46#US 171.73ms
8.34.146.85#US 172.36ms
8.47.69.196#US 172.39ms
8.34.70.197#US 172.67ms
8.39.204.165#US 172.67ms
8.35.211.249#US 172.68ms
1.0.0.251#US 172.76ms
8.39.204.4#US 172.88ms
8.39.204.137#US 173.02ms
8.34.146.62#US 173.06ms
1.1.1.210#US 173.14ms
23.227.43.75#US 173.16ms
1.1.1.83#US 173.24ms
8.47.69.8#US 173.34ms
8.39.125.236#US 173.63ms
8.35.211.67#US 173.69ms
8.39.125.201#US 174.04ms
8.34.146.179#US 174.35ms
23.227.38.13#US 174.44ms
8.6.112.157#US 175.29ms
23.227.38.154#US 175.41ms
23.227.39.76#US 175.63ms
8.34.146.110#US 175.69ms
23.227.49.85#US 176.21ms
8.6.112.45#US 176.33ms
8.35.211.13#US 176.43ms
8.34.146.204#US 176.97ms
8.34.70.165#US 177.07ms
8.39.214.170#US 177.48ms
23.227.48.218#US 177.55ms
23.227.49.202#US 177.59ms
23.227.48.248#US 177.62ms
8.39.125.175#US 177.66ms
8.34.70.121#US 177.87ms
8.34.70.218#US 178.34ms
1.1.1.151#US 178.34ms
8.39.214.137#US 178.44ms
23.227.39.22#US 178.46ms
1.0.0.227#US 178.67ms
8.47.69.166#US 178.68ms
23.227.60.43#US 178.89ms
8.34.70.253#US 179.09ms
8.47.69.71#US 179.20ms
1.1.1.61#US 179.26ms
23.227.38.107#US 179.49ms
23.227.49.167#US 179.71ms
8.34.146.232#US 179.89ms
23.227.43.55#US 180.01ms
23.227.48.161#US 180.08ms
8.47.69.43#US 180.15ms
8.47.69.234#US 180.24ms
23.227.38.62#US 180.24ms
8.39.125.32#US 180.25ms
8.47.69.102#US 180.39ms
23.227.38.134#US 180.53ms
8.34.70.73#US 180.55ms
8.39.214.246#US 180.65ms
8.34.146.29#US 180.69ms
8.39.125.47#US 180.73ms
8.35.211.220#US 180.89ms
1.1.1.167#US 181.20ms
8.39.204.192#US 181.23ms
8.6.112.223#US 181.34ms
23.227.49.55#US 181.34ms
8.39.204.94#US 181.58ms
8.34.146.146#US 181.59ms
8.39.214.93#US 181.69ms
8.39.125.78#US 181.72ms
8.39.214.198#US 182.18ms
1.1.1.108#US 182.39ms
8.34.70.103#US 182.75ms
23.227.38.193#US 182.75ms
1.1.1.240#US 182.84ms
8.39.204.71#US 182.90ms
23.227.49.23#US 183.03ms
8.39.125.148#US 183.27ms
23.227.43.122#US 183.44ms
23.227.49.144#US 183.47ms
8.6.112.209#US 183.57ms
23.227.38.211#US 183.62ms
23.227.60.89#US 184.36ms
8.39.214.121#US 184.47ms
23.227.48.189#US 184.69ms
23.227.38.241#US 184.72ms
8.34.70.41#US 185.03ms
23.227.39.38#US 185.06ms
23.227.60.59#US 185.30ms
1.1.1.28#US 185.55ms
8.35.211.190#US 185.83ms
23.227.39.230#US 186.00ms
1.0.0.188#US 186.41ms
23.227.49.233#US 187.07ms
8.39.125.124#US 187.08ms
23.227.38.34#US 187.18ms
23.227.43.79#US 187.30ms
8.39.125.8#US 187.40ms
1.1.1.225#US 187.50ms
8.34.146.84#US 187.60ms
8.35.211.35#US 187.68ms
8.34.70.193#US 187.70ms
1.0.0.245#US 187.92ms
8.39.204.19#US 187.95ms
8.47.69.198#US 187.96ms
8.34.146.68#US 188.19ms
8.39.125.208#US 188.48ms
8.35.211.71#US 188.91ms
8.34.146.163#US 188.97ms
8.6.112.176#US 189.14ms
8.34.146.103#US 190.26ms
23.227.49.83#US 190.54ms
23.227.38.158#US 190.96ms
8.34.146.193#US 191.06ms
8.39.204.133#US 191.07ms
8.35.211.14#US 191.41ms
23.227.39.25#US 191.77ms
8.34.70.124#US 191.81ms
23.227.49.216#US 192.09ms
23.227.39.95#US 192.15ms
8.39.204.160#US 192.22ms
1.1.1.157#US 192.25ms
8.39.214.138#US 192.26ms
23.227.60.46#US 192.36ms
23.227.48.239#US 192.40ms
8.39.214.173#US 192.61ms
23.227.49.125#US 192.75ms
8.39.125.182#US 192.76ms
23.227.38.16#US 193.03ms
8.34.70.213#US 193.28ms
8.34.70.153#US 193.65ms
8.47.69.77#US 194.01ms
8.39.125.227#US 194.08ms
23.227.49.171#US 194.29ms
8.6.112.62#US 194.52ms
23.227.38.105#US 194.57ms
8.47.69.156#US 194.65ms
8.39.125.65#US 194.89ms
8.39.125.34#US 194.93ms
23.227.38.54#US 195.12ms
8.47.69.230#US 195.22ms
8.39.125.91#US 195.34ms
8.34.146.233#US 195.35ms
23.227.48.156#US 195.49ms
8.47.69.108#US 195.51ms
8.34.70.26#US 195.54ms
8.39.204.48#US 195.61ms
8.39.214.101#US 195.63ms
1.1.1.99#US 195.68ms
8.47.69.47#US 195.76ms
8.35.211.223#US 195.85ms
23.227.38.117#US 195.96ms
8.6.112.216#US 196.15ms
1.0.0.213#US 196.21ms
23.227.49.58#US 196.23ms
8.34.146.32#US 196.60ms
8.34.146.2#US 196.73ms
8.39.204.108#US 196.88ms
23.227.38.226#US 197.03ms
8.39.214.247#US 197.32ms
8.34.146.143#US 197.53ms
8.47.69.143#US 197.87ms
1.1.1.234#US 198.04ms
1.0.0.128#US 198.04ms
8.34.70.102#US 198.06ms
23.227.49.139#US 198.07ms
8.39.204.65#US 198.43ms
8.39.125.153#US 198.73ms
23.227.43.100#US 198.82ms
1.1.1.60#US 198.87ms
8.6.112.205#US 198.99ms
8.39.214.214#US 199.24ms
8.35.211.200#US 199.61ms
8.39.214.58#US 199.67ms
23.227.38.188#US 199.78ms
8.34.70.52#US 199.93ms
23.227.60.72#US 200.11ms
23.227.39.232#US 200.29ms
8.39.214.115#US 200.45ms
8.34.146.102#US 201.70ms
23.227.48.186#US 202.01ms
23.227.43.71#US 202.31ms
1.1.1.27#US 202.34ms
23.227.48.217#US 202.45ms
23.227.38.26#US 202.59ms
8.6.112.22#US 202.65ms
8.39.204.12#US 203.08ms
8.39.125.196#US 203.17ms
8.47.69.193#US 203.19ms
8.39.204.197#US 203.27ms
8.39.125.115#US 203.31ms
8.34.70.63#US 203.44ms
8.47.69.14#US 203.47ms
23.227.60.98#US 203.50ms
23.227.38.246#US 204.06ms
8.34.146.51#US 204.23ms
8.34.70.190#US 204.43ms
23.227.49.88#US 205.06ms
8.34.146.109#US 205.50ms
1.0.0.180#US 205.56ms
23.227.38.153#US 205.58ms
8.39.204.131#US 205.67ms
8.34.70.134#US 206.05ms
1.0.0.196#US 206.13ms
8.34.146.208#US 206.20ms
23.131.204.60#US 206.50ms
23.227.49.190#US 206.95ms
23.227.49.226#US 206.97ms
23.227.60.37#US 207.11ms
1.1.1.183#US 207.13ms
8.39.214.142#US 207.20ms
8.35.211.16#US 207.31ms
23.227.49.20#US 207.43ms
8.39.125.171#US 207.43ms
23.227.39.24#US 207.48ms
23.227.38.20#US 207.57ms
23.227.39.87#US 207.64ms
8.35.211.78#US 207.67ms
8.35.211.252#US 207.73ms
8.39.125.231#US 207.84ms
23.131.204.99#US 207.94ms
8.39.204.170#US 208.01ms
8.6.112.171#US 208.16ms
8.39.214.186#US 208.30ms
23.227.49.119#US 208.46ms
8.34.146.173#US 208.83ms
8.34.70.162#US 208.87ms
1.1.1.121#US 208.96ms
1.1.1.1#US 208.98ms
23.227.43.37#US 209.06ms
8.47.69.114#US 209.36ms
8.47.69.236#US 209.39ms
8.39.125.57#US 209.78ms
23.227.38.90#US 209.79ms
8.35.211.237#US 210.01ms
8.47.69.162#US 210.04ms
8.6.112.49#US 210.14ms
8.39.125.38#US 210.30ms
23.227.49.165#US 210.38ms
8.34.146.240#US 210.46ms
8.34.70.220#US 210.51ms
8.34.70.19#US 210.56ms
1.0.0.218#US 210.64ms
23.227.48.155#US 210.67ms
8.35.211.44#US 210.83ms
8.34.70.244#US 210.85ms
23.227.38.129#US 210.89ms
23.227.48.245#US 211.06ms
1.1.1.103#US 211.21ms
8.6.112.220#US 211.50ms
8.34.146.28#US 211.68ms
8.39.125.88#US 211.73ms
8.39.204.35#US 211.74ms
23.227.60.1#US 211.93ms
8.39.214.249#US 212.12ms
8.34.146.140#US 212.17ms
23.227.43.116#US 212.48ms
23.227.38.219#US 212.68ms
8.47.69.132#US 212.70ms
23.227.49.141#US 212.70ms
8.39.204.99#US 213.06ms
1.1.1.149#US 213.33ms
1.1.1.248#US 213.78ms
8.39.125.138#US 213.79ms
8.34.70.97#US 213.80ms
1.1.1.65#US 214.10ms
8.39.204.86#US 214.23ms
8.39.214.52#US 214.58ms
23.227.38.187#US 214.65ms
8.6.112.213#US 214.67ms
8.35.211.199#US 215.09ms
23.227.38.69#US 215.16ms
8.34.70.50#US 215.89ms
8.39.214.207#US 215.99ms
8.39.125.121#US 217.03ms
23.227.43.81#US 217.28ms
8.39.204.8#US 217.56ms
23.227.48.224#US 217.62ms
23.227.60.57#US 217.69ms
1.1.1.25#US 217.95ms
8.39.204.201#US 218.37ms
8.47.69.197#US 218.42ms
8.47.69.13#US 218.48ms
23.227.48.187#US 218.50ms
8.39.214.114#US 218.78ms
23.227.38.24#US 219.00ms
23.227.49.90#US 219.14ms
23.227.60.93#US 219.15ms
8.34.146.104#US 219.17ms
23.227.38.239#US 219.35ms
23.227.60.52#US 220.17ms
8.34.70.202#US 220.17ms
8.6.112.34#US 220.39ms
8.39.204.134#US 220.46ms
8.34.70.129#US 220.58ms
1.0.0.193#US 220.70ms
23.227.39.43#US 221.02ms
1.0.0.168#US 221.23ms
23.227.38.163#US 221.30ms
8.39.214.140#US 221.58ms
23.227.49.236#US 221.61ms
8.39.125.237#US 221.77ms
8.47.69.83#US 222.09ms
23.227.49.13#US 222.11ms
8.47.69.41#US 222.31ms
23.131.204.75#US 222.34ms
23.227.39.88#US 222.59ms
8.34.146.44#US 222.63ms
23.227.39.31#US 222.76ms
8.39.204.159#US 222.85ms
8.34.146.198#US 223.05ms
8.39.125.180#US 223.11ms
8.34.146.95#US 223.38ms
8.35.211.77#US 223.47ms
23.227.39.224#US 223.52ms
8.39.125.58#US 223.56ms
23.227.49.192#US 223.60ms
8.34.70.166#US 223.75ms
1.1.1.204#US 224.00ms
1.1.1.4#US 224.07ms
1.1.1.187#US 224.11ms
23.227.38.15#US 224.16ms
23.227.49.43#US 224.18ms
8.39.214.102#US 224.19ms
8.34.146.231#US 224.31ms
23.131.204.93#US 224.72ms
8.34.70.241#US 224.81ms
1.0.0.216#US 224.97ms
8.47.69.101#US 225.17ms
8.35.211.23#US 225.26ms
23.227.38.89#US 225.46ms
8.39.204.47#US 225.61ms
8.35.211.214#US 225.85ms
23.227.48.251#US 225.94ms
8.34.70.216#US 226.09ms
8.39.125.2#US 226.13ms
23.227.49.116#US 226.24ms
8.39.125.94#US 226.24ms
8.6.112.170#US 226.36ms
23.227.48.157#US 226.57ms
8.39.204.114#US 226.94ms
8.34.146.25#US 227.30ms
23.227.38.215#US 227.57ms
8.39.214.187#US 227.57ms
1.1.1.92#US 228.09ms
8.34.146.165#US 228.12ms
23.227.49.157#US 228.25ms
8.39.214.244#US 228.38ms
1.1.1.165#US 228.60ms
8.34.70.114#US 228.61ms
23.227.38.71#US 228.81ms
8.47.69.164#US 228.86ms
23.227.38.185#US 228.88ms
8.39.125.137#US 229.00ms
8.35.211.191#US 229.26ms
8.6.112.56#US 229.32ms
8.47.69.238#US 229.39ms
23.227.60.22#US 229.55ms
8.39.204.72#US 229.57ms
1.1.1.63#US 229.71ms
8.34.70.69#US 229.85ms
8.39.214.206#US 230.78ms
23.227.38.120#US 230.89ms
8.39.214.62#US 231.06ms
23.227.43.70#US 231.14ms
8.34.70.48#US 231.14ms
8.47.69.137#US 231.17ms
8.6.112.210#US 231.20ms
8.39.125.118#US 231.44ms
23.227.60.71#US 231.79ms
8.35.211.41#US 231.86ms
23.227.48.202#US 232.02ms
1.1.1.247#US 232.27ms
23.227.49.140#US 232.37ms
8.39.204.2#US 232.47ms
8.39.204.195#US 232.95ms
1.1.1.31#US 232.97ms
8.39.125.21#US 233.05ms
23.227.48.210#US 233.17ms
23.227.38.243#US 233.44ms
23.227.43.46#US 233.70ms
8.39.214.132#US 234.08ms
8.47.69.11#US 234.44ms
23.227.60.103#US 234.47ms
1.1.1.118#US 234.49ms
8.39.204.136#US 235.40ms
8.47.69.191#US 235.45ms
1.0.0.136#US 235.48ms
23.227.38.41#US 235.54ms
23.227.49.87#US 235.59ms
1.0.0.200#US 235.94ms
8.34.70.192#US 235.95ms
8.39.214.159#US 236.00ms
8.34.146.138#US 236.43ms
8.39.204.163#US 236.75ms
23.227.60.27#US 236.80ms
8.47.69.51#US 236.90ms
23.227.43.117#US 236.93ms
8.34.146.56#US 237.14ms
23.227.38.156#US 237.14ms
23.227.49.11#US 237.17ms
8.47.69.75#US 237.23ms
8.34.146.97#US 238.10ms
8.34.146.203#US 238.45ms
1.1.1.2#US 238.55ms
8.34.70.171#US 238.84ms
23.227.39.96#US 239.01ms
1.1.1.168#US 239.05ms
23.227.38.14#US 239.09ms
8.34.146.230#US 239.14ms
1.0.0.222#US 239.15ms
23.227.39.45#US 239.20ms
8.39.125.245#US 239.27ms
23.227.49.188#US 239.30ms
8.34.70.17#US 239.36ms
8.34.146.3#US 239.49ms
8.39.125.68#US 239.76ms
1.0.0.160#US 239.78ms
8.39.214.85#US 239.97ms
8.35.211.216#US 240.81ms
23.227.38.101#US 240.94ms
23.227.49.39#US 240.95ms
8.39.204.103#US 241.28ms
23.227.48.252#US 241.29ms
8.6.112.174#US 241.37ms
8.39.125.209#US 241.48ms
8.39.125.84#US 241.76ms
8.35.211.74#US 241.80ms
8.35.211.7#US 241.88ms
23.227.48.163#US 241.96ms
8.34.70.226#US 242.11ms
23.227.49.111#US 242.28ms
1.1.1.97#US 242.29ms
23.227.39.23#US 242.41ms
8.39.214.175#US 242.46ms
8.34.70.137#US 242.62ms
23.227.49.166#US 242.76ms
23.227.38.70#US 242.85ms
8.34.146.27#US 243.01ms
8.39.214.241#US 243.25ms
8.34.70.99#US 243.56ms
8.39.204.73#US 243.64ms
8.39.125.152#US 243.74ms
23.227.38.182#US 244.07ms
8.47.69.160#US 244.17ms
8.47.69.116#US 244.19ms
23.227.49.229#US 244.50ms
8.6.112.58#US 244.54ms
23.131.204.98#US 244.57ms
8.47.69.223#US 244.68ms
8.39.214.203#US 244.74ms
23.227.38.218#US 244.96ms
23.227.60.20#US 244.97ms
8.34.70.70#US 245.55ms
8.34.70.55#US 245.84ms
23.227.43.80#US 245.89ms
8.39.204.14#US 245.89ms
8.35.211.197#US 246.14ms
23.227.38.121#US 246.45ms
8.6.112.196#US 246.52ms
8.35.211.37#US 246.83ms
8.39.125.37#US 246.90ms
8.39.125.131#US 246.99ms
8.39.125.12#US 247.06ms
23.227.60.241#US 247.13ms
23.227.48.173#US 247.24ms
23.227.38.248#US 247.30ms
8.39.214.55#US 247.37ms
8.39.125.172#US 248.34ms
8.39.204.45#US 248.71ms
1.1.1.123#US 248.97ms
8.47.69.21#US 249.08ms
23.227.43.50#US 249.50ms
8.47.69.140#US 249.60ms
1.1.1.245#US 250.74ms
1.1.1.64#US 250.76ms
23.227.60.104#US 250.82ms
1.0.0.186#US 250.95ms
8.34.146.105#US 251.18ms
8.39.204.172#US 251.29ms
8.34.146.71#US 251.34ms
1.1.1.32#US 251.51ms
8.47.69.45#US 251.61ms
8.6.112.241#US 251.66ms
23.227.49.78#US 251.71ms
23.227.60.36#US 251.78ms
1.0.0.137#US 251.79ms
8.47.69.200#US 251.88ms
8.34.146.144#US 251.90ms
8.39.214.155#US 252.06ms
23.227.43.125#US 252.07ms
8.39.204.196#US 252.28ms
8.34.70.186#US 252.30ms
8.34.146.167#US 252.50ms
23.227.38.29#US 252.56ms
8.34.146.205#US 252.66ms
23.227.39.242#US 252.87ms
23.227.49.29#US 253.10ms
23.227.48.136#US 253.38ms
23.227.38.150#US 253.39ms
8.34.146.96#US 253.53ms
8.39.214.99#US 253.62ms
8.39.204.132#US 253.73ms
1.0.0.232#US 253.93ms
23.227.39.85#US 254.07ms
1.1.1.182#US 254.22ms
23.227.38.10#US 254.29ms
8.6.112.33#US 254.56ms
8.34.70.25#US 254.60ms
23.227.49.47#US 254.82ms
8.34.70.252#US 254.82ms
23.227.49.145#US 254.98ms
8.39.125.250#US 255.24ms
8.34.70.159#US 255.59ms
1.0.0.248#US 255.78ms
1.0.0.165#US 255.80ms
8.39.214.122#US 255.89ms
23.227.48.162#US 256.16ms
8.39.125.203#US 256.21ms
8.39.125.64#US 256.33ms
1.1.1.98#US 256.38ms
23.227.60.60#US 256.43ms
8.6.112.173#US 256.55ms
8.35.211.227#US 256.65ms
8.39.214.196#US 256.95ms
8.35.211.68#US 257.14ms
23.227.48.250#US 257.33ms
8.47.69.82#US 257.38ms
8.35.211.1#US 257.56ms
8.34.70.131#US 257.90ms
23.227.38.56#US 257.94ms
8.34.70.104#US 258.20ms
23.227.49.120#US 258.28ms
8.47.69.155#US 258.63ms
8.39.204.78#US 258.84ms
8.39.204.112#US 258.86ms
23.227.39.10#US 258.89ms
23.227.49.230#US 258.92ms
8.39.125.83#US 258.94ms
8.47.69.237#US 259.16ms
23.227.38.206#US 259.19ms
8.47.69.105#US 259.20ms
23.227.39.44#US 259.20ms
8.34.146.242#US 259.62ms
23.227.38.183#US 259.65ms
23.227.43.13#US 259.74ms
23.227.38.93#US 259.83ms
8.6.112.63#US 259.95ms
23.227.43.76#US 259.98ms
8.34.70.223#US 260.25ms
8.34.70.78#US 260.87ms
8.35.211.32#US 260.96ms
8.34.146.14#US 261.09ms
23.227.60.240#US 261.49ms
23.227.38.141#US 261.52ms
8.6.112.204#US 261.85ms
8.39.214.61#US 262.05ms
1.1.1.153#US 262.09ms
23.227.48.188#US 262.21ms
23.227.38.251#US 262.23ms
8.39.125.150#US 262.39ms
8.39.125.18#US 262.44ms
8.35.211.245#US 262.55ms
8.39.125.174#US 263.26ms
23.227.48.212#US 263.28ms
8.47.69.146#US 263.92ms
1.1.1.218#US 264.02ms
23.227.49.162#US 264.05ms
8.47.69.19#US 264.33ms
8.39.125.132#US 264.56ms
8.39.204.44#US 264.57ms
8.34.146.65#US 265.02ms
1.1.1.126#US 265.15ms
23.227.43.45#US 265.55ms
1.1.1.26#US 265.57ms
8.34.70.40#US 265.83ms
1.1.1.66#US 265.98ms
8.39.204.9#US 265.99ms
1.0.0.208#US 266.22ms
23.227.43.123#US 266.31ms
8.39.214.240#US 266.35ms
8.47.69.203#US 266.50ms
23.227.49.80#US 266.70ms
23.227.60.45#US 266.80ms
8.39.214.154#US 266.82ms
8.34.146.107#US 266.84ms
23.227.38.164#US 267.27ms
8.34.146.185#US 267.55ms
23.227.60.92#US 267.67ms
8.34.146.156#US 267.76ms
8.34.146.94#US 267.76ms
1.1.1.239#US 268.12ms
8.34.146.200#US 268.15ms
8.6.112.228#US 268.25ms
23.227.38.35#US 268.53ms
23.227.38.1#US 268.69ms
8.34.70.187#US 268.96ms
23.227.60.12#US 269.13ms
1.0.0.228#US 269.14ms
23.227.49.24#US 269.27ms
1.1.1.170#US 269.34ms
8.39.204.130#US 269.51ms
1.0.0.147#US 269.58ms
23.227.39.86#US 269.75ms
23.227.49.194#US 270.29ms
23.227.49.46#US 270.32ms
8.6.112.26#US 270.70ms
8.39.204.194#US 270.78ms
8.39.125.243#US 270.84ms
23.227.60.68#US 270.85ms
23.227.49.132#US 271.27ms
8.39.214.127#US 271.35ms
8.34.70.154#US 271.35ms
8.39.214.193#US 271.66ms
8.35.211.72#US 271.69ms
8.39.214.103#US 271.71ms
8.39.125.210#US 271.79ms
1.0.0.252#US 271.93ms
23.227.48.131#US 271.98ms
1.1.1.105#US 272.04ms
8.34.70.8#US 272.16ms
