8.31.160.251#US 3.50ms
8.47.69.241#US 290.56ms
23.227.48.202#US 290.84ms
8.47.69.151#US 290.99ms
1.1.1.142#US 291.18ms
8.47.69.55#US 291.23ms
8.39.204.192#US 291.41ms
23.227.48.165#US 292.60ms
23.227.38.227#US 292.79ms
23.227.37.149#US 294.17ms
8.6.112.221#US 294.19ms
23.227.49.55#US 295.13ms
1.0.0.97#US 295.14ms
8.34.70.245#US 295.18ms
8.39.204.72#US 296.45ms
8.34.146.205#US 297.15ms
8.34.146.84#US 297.49ms
23.131.204.47#US 297.86ms
8.39.125.117#US 298.04ms
8.39.125.167#US 298.33ms
8.35.211.8#US 298.36ms
23.227.60.227#US 298.57ms
8.39.125.21#US 299.09ms
8.6.112.17#US 299.20ms
8.39.204.161#US 299.20ms
23.227.48.136#US 299.21ms
23.227.38.18#US 299.27ms
8.34.70.11#US 299.54ms
23.227.39.152#US 300.60ms
23.227.49.234#US 301.15ms
8.6.112.47#US 301.32ms
8.39.125.150#US 302.51ms
8.39.125.52#US 303.98ms
1.1.1.129#US 304.19ms
23.227.49.213#US 304.22ms
23.227.39.120#US 304.69ms
23.227.37.123#US 304.97ms
8.6.112.156#US 304.97ms
1.0.0.160#US 304.99ms
8.39.125.90#US 305.05ms
23.227.37.92#US 305.33ms
23.227.37.214#US 305.88ms
8.6.112.192#US 306.69ms
8.39.214.171#US 307.00ms
23.227.49.0#US 307.12ms
8.34.70.207#US 307.59ms
23.227.38.165#US 307.71ms
8.6.112.136#US 308.34ms
23.227.60.191#US 308.94ms
8.39.214.141#US 309.00ms
8.39.214.30#US 309.13ms
1.1.1.87#US 309.21ms
23.227.38.193#US 309.21ms
8.39.204.221#US 309.25ms
23.227.37.173#US 310.12ms
8.47.69.233#US 310.33ms
23.227.49.29#US 310.37ms
23.227.48.195#US 310.57ms
8.39.204.187#US 310.73ms
8.39.214.205#US 311.26ms
8.35.211.190#US 311.29ms
8.35.211.120#US 311.48ms
1.1.1.54#US 311.56ms
23.227.43.34#US 311.67ms
8.39.214.83#US 312.39ms
1.1.1.146#US 313.00ms
23.227.43.101#US 314.01ms
8.47.69.148#US 314.21ms
8.47.69.85#US 314.31ms
8.34.146.174#US 314.54ms
8.34.70.37#US 314.66ms
8.6.112.105#US 314.74ms
23.227.38.220#US 315.06ms
8.34.70.96#US 315.08ms
8.47.69.58#US 315.23ms
8.34.70.68#US 315.24ms
8.39.204.106#US 315.62ms
8.47.69.207#US 316.07ms
8.39.214.230#US 316.18ms
1.0.0.133#US 317.10ms
23.227.49.52#US 317.27ms
8.6.112.235#US 317.62ms
8.31.160.10#US 318.08ms
8.34.146.48#US 319.23ms
8.34.146.201#US 319.31ms
8.47.69.122#US 319.85ms
23.131.204.45#US 319.99ms
23.227.43.8#US 320.39ms
23.227.43.56#US 321.66ms
23.131.204.13#US 322.06ms
8.39.204.75#US 322.48ms
8.47.69.29#US 323.05ms
23.227.49.245#US 323.15ms
8.39.204.163#US 323.30ms
8.35.211.3#US 323.45ms
8.34.146.230#US 324.20ms
8.39.125.116#US 324.32ms
8.39.204.253#US 324.51ms
23.227.37.125#US 324.74ms
8.6.112.160#US 324.82ms
8.39.125.58#US 325.09ms
8.35.211.160#US 325.17ms
23.227.43.114#US 326.30ms
8.39.204.42#US 326.31ms
8.35.211.36#US 326.49ms
23.227.37.247#US 326.59ms
23.227.48.224#US 328.34ms
8.34.70.131#US 328.66ms
8.39.214.119#US 328.75ms
8.39.214.178#US 329.00ms
23.227.48.255#US 329.32ms
23.227.48.69#US 329.48ms
8.34.70.218#US 329.53ms
8.34.146.112#US 329.56ms
23.227.37.184#US 329.61ms
8.39.204.215#US 329.65ms
8.39.125.85#US 330.22ms
8.39.125.27#US 330.47ms
23.227.49.26#US 330.52ms
23.227.39.91#US 330.53ms
1.1.1.58#US 330.64ms
23.227.60.201#US 331.38ms
8.35.211.194#US 331.87ms
8.39.214.139#US 332.91ms
8.39.125.234#US 333.77ms
23.227.49.178#US 334.32ms
8.35.211.103#US 334.37ms
8.39.214.209#US 334.64ms
8.34.70.155#US 335.05ms
8.35.211.221#US 336.06ms
8.47.69.150#US 336.35ms
23.227.43.86#US 336.37ms
8.6.112.194#US 336.60ms
8.39.204.9#US 336.63ms
8.34.146.23#US 336.78ms
23.227.49.54#US 337.30ms
23.227.48.157#US 337.68ms
23.227.38.221#US 338.86ms
8.47.69.59#US 339.03ms
8.47.69.94#US 339.27ms
8.6.112.230#US 339.50ms
23.227.37.153#US 339.60ms
8.39.204.105#US 340.12ms
8.47.69.117#US 340.21ms
1.0.0.122#US 342.36ms
8.34.146.83#US 342.46ms
8.39.204.76#US 342.48ms
23.227.49.244#US 343.05ms
1.0.0.101#US 343.18ms
8.34.70.241#US 343.54ms
23.131.204.43#US 344.73ms
8.34.146.51#US 344.84ms
23.227.43.62#US 345.85ms
8.39.125.55#US 346.08ms
8.35.211.11#US 346.31ms
8.34.70.7#US 346.65ms
8.39.204.162#US 347.15ms
23.227.48.134#US 347.57ms
8.39.204.36#US 347.77ms
23.227.38.16#US 348.01ms
8.35.211.125#US 348.14ms
8.6.112.21#US 348.49ms
8.39.125.175#US 348.74ms
8.39.125.108#US 348.81ms
8.6.112.164#US 348.81ms
8.39.204.222#US 349.36ms
8.39.125.144#US 349.37ms
8.34.70.123#US 349.43ms
8.6.112.49#US 349.50ms
8.39.125.84#US 349.60ms
8.39.214.179#US 349.73ms
8.34.146.107#US 349.82ms
23.227.39.151#US 350.16ms
8.35.211.40#US 350.54ms
8.39.214.115#US 350.78ms
1.0.0.161#US 350.85ms
23.227.39.123#US 351.57ms
23.227.49.212#US 351.90ms
23.227.48.80#US 353.05ms
23.227.37.216#US 353.53ms
1.1.1.126#US 353.87ms
23.227.60.196#US 355.03ms
23.227.37.91#US 355.23ms
23.227.38.170#US 355.35ms
1.1.1.89#US 355.44ms
23.227.37.69#US 355.62ms
8.39.214.28#US 356.18ms
23.227.48.200#US 356.79ms
8.34.70.156#US 357.12ms
8.6.112.199#US 357.31ms
8.47.69.240#US 358.24ms
23.227.49.60#US 358.47ms
23.227.38.194#US 358.76ms
8.6.112.141#US 359.26ms
8.47.69.116#US 359.53ms
8.34.70.33#US 360.26ms
8.34.146.172#US 360.46ms
8.47.69.91#US 360.87ms
8.34.70.99#US 360.88ms
8.39.214.92#US 360.89ms
8.34.146.25#US 361.04ms
1.1.1.148#US 361.33ms
8.39.204.191#US 362.15ms
8.6.112.232#US 362.16ms
1.0.0.106#US 362.52ms
23.227.49.241#US 362.78ms
8.34.146.204#US 362.87ms
8.6.112.106#US 363.40ms
8.47.69.213#US 364.67ms
8.39.214.231#US 366.11ms
8.47.69.6#US 366.26ms
8.39.125.59#US 366.66ms
23.227.48.139#US 368.44ms
23.131.204.51#US 368.72ms
8.34.146.235#US 369.40ms
8.35.211.128#US 369.70ms
8.6.112.18#US 370.19ms
23.227.37.122#US 370.40ms
8.6.112.40#US 371.04ms
8.35.211.162#US 371.26ms
8.39.214.184#US 371.30ms
8.6.112.171#US 371.49ms
23.131.204.12#US 371.72ms
1.0.0.162#US 371.91ms
8.39.125.147#US 372.18ms
8.35.211.41#US 372.53ms
8.39.204.250#US 372.88ms
23.227.37.211#US 373.18ms
8.47.69.23#US 373.47ms
8.34.146.118#US 373.59ms
23.227.38.12#US 373.85ms
23.227.60.197#US 374.21ms
23.227.37.185#US 374.77ms
8.34.70.216#US 375.27ms
23.227.43.116#US 375.37ms
23.227.49.214#US 375.41ms
23.227.48.79#US 375.72ms
1.1.1.59#US 375.78ms
23.227.48.231#US 375.85ms
23.227.37.252#US 376.03ms
23.227.49.34#US 376.52ms
8.39.214.146#US 377.22ms
23.227.49.1#US 377.27ms
1.1.1.27#US 377.70ms
23.227.39.93#US 378.31ms
8.35.211.185#US 378.45ms
8.31.160.6#US 378.78ms
23.227.38.181#US 379.35ms
8.39.125.236#US 379.38ms
8.47.69.86#US 380.62ms
8.35.211.220#US 380.77ms
8.39.125.20#US 381.08ms
8.47.69.152#US 381.23ms
8.39.214.27#US 381.27ms
23.227.49.61#US 381.44ms
23.227.48.191#US 381.66ms
8.47.69.120#US 381.71ms
8.6.112.200#US 382.04ms
8.39.204.194#US 382.26ms
23.227.38.226#US 382.34ms
8.34.70.36#US 383.07ms
8.34.146.170#US 383.54ms
8.6.112.238#US 383.72ms
8.47.69.61#US 383.89ms
8.34.70.66#US 383.91ms
8.39.214.211#US 383.95ms
8.47.69.211#US 384.77ms
23.227.49.249#US 384.83ms
23.227.48.167#US 385.35ms
8.35.211.101#US 385.46ms
8.6.112.107#US 385.91ms
23.227.43.85#US 385.96ms
23.227.37.150#US 386.69ms
8.39.204.5#US 386.81ms
8.39.204.77#US 387.88ms
8.34.146.24#US 388.36ms
23.131.204.53#US 388.42ms
8.35.211.12#US 389.66ms
8.39.125.60#US 389.68ms
23.227.43.72#US 389.73ms
8.6.112.48#US 389.77ms
23.227.48.137#US 390.01ms
1.0.0.129#US 390.12ms
8.34.70.244#US 390.28ms
8.35.211.165#US 390.88ms
8.39.204.98#US 391.09ms
23.131.204.15#US 391.48ms
8.34.146.46#US 391.72ms
8.35.211.129#US 392.10ms
8.34.70.13#US 392.99ms
8.34.146.78#US 393.11ms
23.227.37.129#US 393.42ms
8.39.204.153#US 394.07ms
23.227.39.157#US 394.52ms
8.39.125.119#US 394.77ms
8.39.214.117#US 395.36ms
8.34.70.219#US 395.39ms
8.34.146.123#US 395.45ms
8.47.69.30#US 395.85ms
8.35.211.38#US 396.03ms
1.1.1.57#US 396.11ms
8.39.204.216#US 396.11ms
8.39.125.178#US 396.44ms
23.227.39.124#US 396.53ms
8.39.204.254#US 397.16ms
8.39.125.87#US 397.32ms
23.227.43.118#US 398.02ms
23.227.48.82#US 399.52ms
8.34.70.132#US 400.23ms
8.35.211.195#US 400.27ms
23.227.39.92#US 400.34ms
8.39.214.29#US 400.77ms
23.227.38.183#US 401.02ms
8.31.160.8#US 401.40ms
23.227.37.96#US 402.00ms
8.47.69.8#US 402.23ms
1.1.1.90#US 403.01ms
23.227.48.253#US 403.31ms
1.1.1.240#US 404.09ms
8.34.70.98#US 404.17ms
23.227.48.189#US 404.19ms
8.34.70.158#US 405.01ms
1.1.1.144#US 405.01ms
23.227.49.67#US 405.04ms
23.227.43.97#US 405.18ms
8.34.70.72#US 405.30ms
1.0.0.103#US 405.45ms
8.35.211.223#US 406.61ms
8.39.204.46#US 406.94ms
8.6.112.229#US 406.94ms
8.47.69.245#US 407.51ms
23.227.38.200#US 407.60ms
8.39.214.89#US 408.87ms
8.39.204.79#US 409.25ms
8.6.112.108#US 409.74ms
8.6.112.142#US 410.45ms
23.227.48.109#US 412.00ms
8.39.125.61#US 412.10ms
8.39.214.237#US 413.08ms
8.34.146.56#US 413.43ms
23.227.48.138#US 413.72ms
8.35.211.102#US 413.77ms
8.39.125.107#US 413.89ms
8.34.146.198#US 414.14ms
23.227.37.128#US 415.38ms
8.34.70.12#US 415.47ms
8.34.146.238#US 415.70ms
8.39.214.173#US 416.56ms
8.39.125.146#US 417.13ms
8.39.214.123#US 417.35ms
8.34.146.89#US 417.53ms
8.34.146.113#US 417.67ms
1.0.0.165#US 417.84ms
8.39.204.166#US 418.13ms
1.1.1.60#US 418.40ms
8.6.112.19#US 418.95ms
8.34.70.213#US 419.55ms
8.35.211.42#US 419.74ms
23.227.37.219#US 420.03ms
8.47.69.31#US 420.08ms
8.39.214.2#US 420.52ms
23.227.39.121#US 420.69ms
8.6.112.167#US 420.75ms
23.227.38.13#US 421.03ms
23.227.60.203#US 421.47ms
23.227.37.186#US 421.47ms
23.227.43.121#US 421.96ms
8.39.214.148#US 422.19ms
23.227.49.209#US 422.49ms
23.227.48.222#US 423.40ms
23.227.37.251#US 424.67ms
23.227.49.66#US 425.04ms
8.34.70.129#US 425.56ms
8.39.214.31#US 426.29ms
23.227.49.31#US 426.45ms
1.1.1.88#US 426.45ms
1.0.0.100#US 426.95ms
8.47.69.149#US 427.60ms
1.1.1.147#US 428.15ms
23.227.49.5#US 428.36ms
23.227.60.160#US 428.49ms
23.227.38.228#US 428.75ms
8.6.112.193#US 428.81ms
8.47.69.87#US 428.97ms
8.34.70.70#US 429.00ms
23.227.43.106#US 429.13ms
8.39.204.38#US 429.60ms
23.227.48.168#US 430.04ms
8.39.204.193#US 430.07ms
8.6.112.217#US 430.08ms
8.39.125.237#US 430.63ms
8.47.69.57#US 430.81ms
8.47.69.210#US 430.98ms
8.47.69.121#US 430.99ms
23.227.49.250#US 431.36ms
8.31.160.13#US 431.62ms
23.131.204.56#US 431.67ms
8.47.69.244#US 431.69ms
8.39.204.14#US 432.02ms
8.34.70.38#US 432.08ms
23.227.38.196#US 432.08ms
23.227.43.29#US 433.02ms
8.6.112.101#US 433.05ms
8.39.214.210#US 433.38ms
8.35.211.104#US 433.55ms
8.47.69.10#US 434.46ms
8.39.214.240#US 435.12ms
8.34.146.182#US 435.17ms
8.6.112.50#US 435.79ms
8.34.146.22#US 436.33ms
8.34.70.103#US 436.33ms
8.35.211.15#US 436.42ms
23.227.48.75#US 436.45ms
8.39.125.30#US 437.03ms
8.39.125.118#US 437.51ms
23.227.43.54#US 438.31ms
8.35.211.130#US 438.79ms
23.227.37.152#US 439.29ms
1.0.0.139#US 440.26ms
8.35.211.161#US 440.41ms
23.227.38.141#US 440.61ms
23.227.38.20#US 440.69ms
8.39.214.121#US 440.76ms
8.34.70.251#US 440.97ms
8.34.146.82#US 441.34ms
8.39.204.99#US 442.25ms
23.227.60.205#US 442.50ms
23.227.39.156#US 442.80ms
8.6.112.174#US 443.06ms
23.131.204.23#US 443.52ms
8.39.125.93#US 443.57ms
8.47.69.35#US 443.63ms
8.39.204.228#US 443.98ms
8.39.204.251#US 445.74ms
23.227.39.90#US 446.04ms
23.227.49.211#US 446.72ms
23.227.43.123#US 446.85ms
8.39.125.174#US 447.19ms
23.227.48.229#US 447.35ms
8.34.70.128#US 447.77ms
23.227.38.174#US 448.17ms
23.227.60.161#US 448.35ms
23.227.37.253#US 448.65ms
23.227.37.94#US 448.76ms
1.1.1.62#US 449.90ms
8.6.112.196#US 450.18ms
8.47.69.147#US 450.59ms
8.35.211.186#US 450.85ms
1.1.1.31#US 451.21ms
23.227.38.202#US 451.58ms
8.6.112.23#US 451.65ms
8.39.125.238#US 451.77ms
8.39.214.32#US 451.95ms
8.35.211.216#US 451.99ms
23.227.38.232#US 452.09ms
8.39.214.88#US 452.21ms
23.227.49.186#US 452.36ms
8.34.70.159#US 452.97ms
8.39.214.207#US 453.17ms
23.227.48.199#US 453.31ms
1.1.1.238#US 453.88ms
8.47.69.215#US 454.30ms
8.39.204.198#US 454.98ms
8.34.146.181#US 455.05ms
8.34.70.45#US 455.25ms
8.39.214.244#US 455.27ms
23.131.204.55#US 455.65ms
8.35.211.105#US 455.86ms
8.31.160.15#US 456.64ms
8.39.204.62#US 456.70ms
8.6.112.54#US 457.04ms
8.6.112.129#US 457.29ms
8.6.112.103#US 457.30ms
23.227.60.226#US 457.34ms
8.47.69.248#US 458.04ms
8.34.146.55#US 458.38ms
8.35.211.7#US 460.84ms
8.39.125.49#US 461.54ms
23.227.48.83#US 461.56ms
23.227.37.132#US 461.63ms
8.39.125.115#US 461.63ms
8.34.146.197#US 462.48ms
8.39.214.116#US 462.58ms
1.0.0.126#US 462.59ms
8.39.214.181#US 462.77ms
23.227.38.19#US 463.24ms
23.227.48.133#US 463.52ms
8.34.146.241#US 464.19ms
8.39.125.148#US 465.10ms
23.227.39.154#US 465.38ms
8.6.112.172#US 465.43ms
1.0.0.166#US 465.49ms
8.34.70.14#US 465.82ms
23.227.39.97#US 466.05ms
8.35.211.39#US 466.81ms
8.39.204.94#US 466.94ms
8.39.214.6#US 467.47ms
8.34.70.217#US 467.89ms
23.227.37.217#US 468.90ms
8.39.214.149#US 469.30ms
8.6.112.202#US 470.99ms
23.227.37.187#US 471.10ms
23.227.39.122#US 471.39ms
23.227.43.122#US 471.81ms
23.227.38.182#US 472.34ms
23.227.49.65#US 472.57ms
23.227.37.254#US 472.59ms
23.227.37.98#US 472.83ms
23.227.49.35#US 472.97ms
8.39.204.164#US 473.11ms
23.227.49.4#US 473.14ms
23.227.48.223#US 473.16ms
8.39.204.41#US 473.21ms
8.35.211.192#US 473.27ms
8.6.112.20#US 473.34ms
1.1.1.239#US 474.04ms
8.39.214.91#US 474.04ms
1.1.1.91#US 474.94ms
23.227.48.198#US 475.52ms
8.34.70.135#US 475.96ms
23.227.49.239#US 476.20ms
8.6.112.223#US 476.62ms
8.34.70.151#US 476.84ms
8.6.112.109#US 476.98ms
8.34.70.69#US 477.03ms
23.227.48.169#US 477.11ms
1.0.0.102#US 477.15ms
8.39.214.213#US 477.17ms
8.6.112.46#US 477.27ms
8.34.146.176#US 477.28ms
8.47.69.217#US 477.70ms
8.39.204.17#US 477.83ms
8.47.69.89#US 478.40ms
23.227.37.70#US 479.01ms
8.6.112.143#US 479.22ms
8.34.70.39#US 479.67ms
8.47.69.65#US 479.83ms
8.47.69.243#US 480.75ms
8.47.69.124#US 481.65ms
8.47.69.1#US 482.10ms
8.39.125.22#US 483.17ms
23.227.48.87#US 483.57ms
8.35.211.13#US 483.83ms
23.227.38.140#US 484.61ms
8.34.146.18#US 485.27ms
23.227.48.142#US 485.32ms
8.35.211.131#US 485.37ms
23.227.37.151#US 485.65ms
1.0.0.141#US 485.72ms
8.39.214.124#US 486.32ms
8.39.125.149#US 486.87ms
8.34.146.86#US 486.90ms
8.34.70.17#US 487.36ms
23.227.38.15#US 487.45ms
8.39.214.5#US 487.55ms
23.131.204.17#US 487.65ms
8.34.70.97#US 487.67ms
8.39.125.88#US 488.48ms
8.34.146.206#US 488.63ms
8.35.211.169#US 489.03ms
23.227.39.153#US 489.91ms
23.227.43.64#US 490.00ms
8.34.70.250#US 490.07ms
23.227.37.208#US 490.85ms
23.227.39.94#US 491.03ms
23.227.39.126#US 491.24ms
8.47.69.33#US 492.05ms
23.227.37.191#US 492.26ms
8.39.204.160#US 492.60ms
8.35.211.196#US 492.81ms
8.39.125.177#US 493.74ms
23.227.48.192#US 494.51ms
23.227.37.95#US 495.07ms
23.227.43.126#US 495.25ms
23.227.49.216#US 495.28ms
8.47.69.157#US 495.71ms
23.227.38.1#US 495.72ms
23.227.48.233#US 495.74ms
8.39.204.226#US 496.23ms
23.227.60.164#US 497.04ms
8.39.125.62#US 497.08ms
8.34.146.179#US 497.21ms
23.227.49.36#US 497.37ms
8.35.211.225#US 497.74ms
23.227.49.7#US 497.92ms
8.39.125.233#US 498.54ms
1.1.1.243#US 498.56ms
23.227.38.203#US 499.09ms
8.6.112.113#US 499.84ms
1.1.1.61#US 500.15ms
8.47.69.246#US 500.84ms
23.227.38.230#US 501.04ms
23.227.48.170#US 501.49ms
8.35.211.106#US 501.80ms
8.31.160.12#US 502.12ms
8.39.214.34#US 502.19ms
8.34.70.40#US 502.19ms
23.227.48.88#US 503.22ms
8.34.146.54#US 503.23ms
23.227.37.67#US 503.78ms
8.39.204.78#US 504.09ms
8.39.204.195#US 504.12ms
23.131.204.57#US 504.69ms
8.39.214.243#US 505.01ms
8.34.146.90#US 505.61ms
8.39.214.120#US 506.00ms
8.35.211.16#US 506.12ms
23.227.37.131#US 506.77ms
8.47.69.5#US 506.88ms
23.227.37.154#US 507.72ms
8.34.70.105#US 507.87ms
8.39.125.121#US 508.76ms
8.34.146.26#US 508.84ms
23.227.43.68#US 510.09ms
8.34.70.9#US 510.37ms
8.39.214.182#US 510.67ms
8.39.204.108#US 510.85ms
8.34.146.239#US 511.01ms
8.35.211.167#US 511.65ms
23.227.43.39#US 512.10ms
23.227.38.26#US 512.13ms
23.227.37.215#US 512.97ms
8.34.146.207#US 513.32ms
8.35.211.189#US 513.66ms
8.35.211.45#US 513.97ms
1.0.0.164#US 514.73ms
23.227.43.9#US 515.18ms
8.34.70.221#US 515.19ms
23.227.39.127#US 515.75ms
8.35.211.224#US 517.22ms
8.39.214.151#US 517.63ms
23.227.49.189#US 517.68ms
23.227.48.197#US 517.81ms
8.39.214.85#US 518.24ms
8.39.125.229#US 518.61ms
23.227.60.162#US 518.81ms
8.34.146.180#US 518.91ms
8.6.112.197#US 518.94ms
8.39.125.179#US 519.56ms
23.227.48.230#US 519.72ms
8.39.204.227#US 519.77ms
8.39.204.43#US 519.98ms
23.227.38.163#US 520.45ms
1.0.0.104#US 521.61ms
8.6.112.173#US 523.08ms
23.227.37.72#US 523.26ms
8.34.70.162#US 523.32ms
8.47.69.216#US 524.11ms
23.227.49.70#US 524.21ms
8.39.214.33#US 524.37ms
8.34.70.137#US 524.92ms
23.227.49.247#US 525.01ms
8.6.112.233#US 525.55ms
8.39.214.125#US 525.60ms
8.6.112.52#US 525.63ms
8.34.70.71#US 525.80ms
8.47.69.93#US 526.23ms
1.1.1.93#US 526.36ms
8.39.214.235#US 526.87ms
8.39.125.66#US 526.99ms
23.227.48.81#US 527.24ms
23.227.37.156#US 527.36ms
8.39.214.217#US 527.41ms
8.39.204.82#US 527.63ms
8.39.204.13#US 528.42ms
8.35.211.20#US 529.03ms
8.6.112.24#US 529.51ms
8.6.112.138#US 529.64ms
8.39.125.26#US 531.48ms
1.0.0.130#US 531.53ms
23.227.43.40#US 531.93ms
23.227.48.106#US 532.09ms
8.34.70.16#US 532.31ms
23.131.204.21#US 532.38ms
8.34.146.209#US 532.56ms
8.35.211.134#US 533.00ms
8.34.146.229#US 534.12ms
8.39.204.252#US 534.26ms
23.227.38.21#US 534.98ms
8.39.125.120#US 535.15ms
23.227.48.141#US 535.78ms
8.35.211.159#US 536.12ms
8.34.70.220#US 536.47ms
8.47.69.32#US 536.65ms
8.34.70.246#US 536.70ms
23.227.49.188#US 537.26ms
8.39.125.92#US 537.77ms
8.39.125.151#US 537.84ms
8.35.211.48#US 538.12ms
23.227.49.220#US 538.22ms
23.227.39.125#US 538.26ms
1.0.0.163#US 538.63ms
8.47.69.62#US 538.70ms
23.227.39.158#US 538.98ms
23.227.43.52#US 539.13ms
23.227.37.189#US 539.13ms
8.34.146.177#US 539.25ms
23.227.48.201#US 539.72ms
23.227.60.163#US 539.73ms
23.227.39.95#US 540.12ms
8.39.125.180#US 540.72ms
8.39.204.158#US 541.30ms
23.227.49.8#US 541.32ms
23.227.37.100#US 543.19ms
1.1.1.245#US 543.57ms
8.47.69.153#US 544.08ms
8.34.70.134#US 544.69ms
23.227.38.2#US 545.43ms
1.1.1.96#US 545.68ms
23.227.49.41#US 545.77ms
1.1.1.64#US 545.83ms
23.227.48.171#US 546.38ms
8.47.69.126#US 546.50ms
23.227.38.205#US 546.54ms
8.39.214.37#US 546.54ms
8.34.70.42#US 546.86ms
1.0.0.105#US 547.08ms
8.34.70.76#US 547.69ms
8.6.112.110#US 547.71ms
8.6.112.55#US 547.80ms
23.227.38.234#US 548.24ms
8.35.211.21#US 548.57ms
8.34.146.58#US 548.61ms
8.31.160.14#US 548.94ms
8.39.125.56#US 549.42ms
8.6.112.22#US 549.45ms
8.39.214.212#US 549.72ms
23.131.204.58#US 550.51ms
8.6.112.198#US 550.82ms
8.39.204.186#US 551.28ms
23.227.48.85#US 551.73ms
8.47.69.239#US 551.90ms
8.34.146.91#US 552.00ms
23.227.37.135#US 552.29ms
8.35.211.96#US 552.69ms
8.39.125.24#US 554.31ms
8.34.146.28#US 554.49ms
23.227.38.23#US 554.94ms
8.47.69.12#US 555.37ms
23.227.48.145#US 555.47ms
8.35.211.136#US 555.76ms
8.39.204.16#US 556.11ms
8.34.70.253#US 556.51ms
23.131.204.24#US 556.92ms
8.35.211.171#US 557.20ms
8.39.125.153#US 557.73ms
23.227.43.44#US 558.20ms
23.227.49.187#US 558.32ms
8.39.214.4#US 558.94ms
8.39.204.95#US 560.03ms
8.34.70.222#US 560.04ms
23.227.49.221#US 560.39ms
8.47.69.64#US 560.83ms
23.227.49.3#US 561.01ms
8.35.211.228#US 561.02ms
23.227.37.188#US 561.03ms
8.34.70.100#US 561.03ms
8.35.211.198#US 561.16ms
23.227.39.155#US 561.41ms
23.227.60.159#US 561.65ms
8.39.214.183#US 561.94ms
1.1.1.246#US 562.71ms
8.34.70.15#US 562.81ms
23.227.60.232#US 563.01ms
23.227.37.218#US 563.37ms
8.39.214.90#US 565.89ms
23.227.48.172#US 565.95ms
8.39.125.239#US 566.04ms
1.1.1.30#US 566.18ms
23.227.38.206#US 566.47ms
8.35.211.49#US 566.61ms
8.39.214.155#US 567.04ms
23.227.43.60#US 567.94ms
23.227.48.232#US 568.15ms
23.227.48.204#US 568.26ms
8.39.204.233#US 568.67ms
8.47.69.129#US 568.80ms
1.0.0.107#US 568.81ms
23.227.49.38#US 569.63ms
23.227.38.4#US 569.76ms
8.47.69.214#US 569.80ms
23.227.38.186#US 569.94ms
8.6.112.176#US 570.01ms
8.31.160.17#US 570.48ms
8.34.70.63#US 570.62ms
8.39.204.47#US 571.27ms
8.6.112.227#US 571.72ms
8.35.211.100#US 572.47ms
8.39.214.238#US 573.26ms
8.39.214.126#US 573.48ms
23.227.49.63#US 573.59ms
23.227.49.243#US 573.60ms
8.34.70.163#US 573.82ms
23.227.37.155#US 575.33ms
23.227.38.25#US 575.88ms
8.39.204.68#US 576.84ms
8.6.112.144#US 576.94ms
8.47.69.96#US 577.05ms
1.0.0.143#US 577.14ms
8.47.69.11#US 577.72ms
23.131.204.22#US 578.44ms
23.227.60.165#US 580.33ms
8.35.211.133#US 580.37ms
8.39.204.118#US 581.07ms
8.35.211.222#US 581.33ms
8.34.146.234#US 581.36ms
8.34.70.106#US 581.61ms
1.1.1.249#US 581.79ms
23.227.39.160#US 581.85ms
8.34.70.224#US 581.93ms
8.34.146.212#US 582.66ms
8.35.211.197#US 583.29ms
8.39.125.113#US 583.44ms
23.227.39.129#US 584.47ms
1.0.0.168#US 585.01ms
23.227.37.192#US 585.49ms
8.47.69.68#US 585.65ms
23.227.37.220#US 585.79ms
23.227.39.99#US 586.88ms
8.47.69.28#US 587.42ms
8.34.146.184#US 587.95ms
8.39.204.169#US 588.07ms
8.39.125.91#US 588.07ms
8.34.70.41#US 588.77ms
8.47.69.146#US 589.35ms
23.227.48.173#US 589.53ms
23.227.38.167#US 590.27ms
1.1.1.36#US 591.21ms
23.227.48.228#US 591.22ms
23.227.43.22#US 592.15ms
23.227.38.3#US 592.22ms
1.0.0.109#US 592.64ms
8.39.204.232#US 592.94ms
23.227.43.17#US 593.00ms
23.227.37.103#US 593.17ms
8.34.70.139#US 593.23ms
1.1.1.92#US 593.25ms
8.47.69.125#US 593.26ms
8.6.112.237#US 593.37ms
23.227.43.70#US 593.50ms
23.227.37.159#US 594.48ms
8.6.112.51#US 594.59ms
8.34.70.75#US 595.44ms
23.227.49.64#US 595.45ms
8.39.214.219#US 595.47ms
8.34.146.57#US 595.50ms
8.6.112.111#US 595.53ms
1.1.1.63#US 595.55ms
23.131.204.54#US 595.68ms
8.39.214.36#US 596.04ms
8.35.211.108#US 596.05ms
8.39.125.64#US 596.74ms
8.6.112.203#US 597.09ms
8.35.211.17#US 597.10ms
23.227.38.146#US 598.14ms
8.6.112.25#US 598.66ms
8.39.204.196#US 599.19ms
8.47.69.247#US 599.20ms
23.131.204.26#US 599.40ms
23.227.38.235#US 599.43ms
8.35.211.132#US 599.89ms
23.227.37.134#US 600.18ms
8.47.69.95#US 600.26ms
8.34.146.242#US 600.94ms
23.227.48.144#US 601.50ms
8.34.146.88#US 601.52ms
23.227.39.161#US 601.85ms
8.39.125.125#US 602.66ms
8.35.211.229#US 602.66ms
8.39.204.19#US 602.66ms
8.39.125.154#US 603.22ms
8.31.160.26#US 603.36ms
8.34.70.248#US 603.48ms
23.227.60.166#US 603.51ms
8.39.204.112#US 603.80ms
