8.34.70.89#US 2.95ms
8.6.112.11#US 53.70ms
23.227.60.72#US 53.71ms
1.0.0.248#US 53.74ms
23.227.49.74#US 53.81ms
8.34.70.208#US 53.85ms
23.227.43.73#US 53.98ms
8.35.211.10#US 54.00ms
23.227.39.227#US 54.02ms
23.227.60.239#US 54.08ms
8.47.69.175#US 54.09ms
1.0.0.101#US 54.15ms
8.34.70.58#US 54.20ms
23.227.48.117#US 54.21ms
23.227.48.92#US 54.35ms
8.47.69.2#US 54.39ms
8.6.112.207#US 54.43ms
23.227.38.160#US 54.47ms
8.34.70.151#US 54.50ms
8.39.125.113#US 54.57ms
23.227.60.148#US 54.66ms
8.47.69.144#US 54.67ms
23.227.39.110#US 54.74ms
8.39.125.240#US 54.78ms
23.227.48.242#US 54.79ms
8.39.214.81#US 54.80ms
8.35.211.98#US 55.00ms
8.6.112.27#US 55.08ms
8.34.70.34#US 55.11ms
8.39.125.29#US 55.20ms
8.39.204.225#US 55.21ms
8.47.69.52#US 55.28ms
8.34.70.246#US 55.46ms
8.34.70.178#US 55.63ms
8.35.211.251#US 55.68ms
8.39.214.197#US 55.69ms
23.227.39.46#US 55.72ms
1.1.1.58#US 55.75ms
8.31.160.26#US 55.86ms
23.227.43.37#US 55.95ms
8.39.214.105#US 56.02ms
1.0.0.178#US 56.24ms
8.47.69.119#US 56.29ms
8.35.211.221#US 56.40ms
8.34.70.124#US 56.43ms
8.34.70.93#US 56.43ms
8.35.211.40#US 56.50ms
8.6.112.152#US 56.52ms
23.227.39.252#US 56.52ms
8.39.214.18#US 56.75ms
8.6.112.176#US 56.80ms
8.39.214.172#US 56.81ms
1.0.0.187#US 56.83ms
23.227.38.213#US 56.96ms
23.227.60.90#US 56.97ms
8.39.125.141#US 57.00ms
8.6.112.117#US 57.09ms
8.6.112.60#US 57.10ms
23.227.38.239#US 57.10ms
23.227.48.182#US 57.11ms
23.227.39.82#US 57.13ms
8.39.125.176#US 57.17ms
23.227.38.83#US 57.24ms
8.34.146.156#US 57.32ms
8.39.204.73#US 57.35ms
1.1.1.238#US 57.38ms
8.39.204.206#US 57.39ms
8.39.214.135#US 57.45ms
23.227.49.16#US 57.48ms
8.39.125.206#US 57.55ms
23.227.37.249#US 57.58ms
8.34.146.178#US 57.65ms
8.6.112.236#US 57.67ms
23.227.43.107#US 57.72ms
8.34.70.8#US 57.96ms
8.39.125.55#US 58.00ms
8.39.214.231#US 58.05ms
1.0.0.133#US 58.12ms
8.35.211.135#US 58.13ms
23.227.60.23#US 58.16ms
23.227.38.116#US 58.23ms
23.227.48.218#US 58.23ms
23.227.38.67#US 58.47ms
1.0.0.222#US 58.55ms
23.227.60.124#US 58.60ms
23.227.48.155#US 58.65ms
23.227.38.186#US 58.68ms
8.6.112.81#US 58.70ms
23.227.39.136#US 58.71ms
8.34.146.242#US 58.73ms
8.34.146.132#US 58.74ms
8.35.211.160#US 58.80ms
1.1.1.25#US 58.92ms
8.34.146.25#US 59.03ms
8.24.87.243#US 59.04ms
23.227.49.140#US 59.05ms
8.39.204.161#US 59.11ms
8.39.204.141#US 59.24ms
1.0.0.71#US 59.27ms
8.35.211.63#US 59.31ms
8.35.211.198#US 59.39ms
8.34.146.213#US 59.39ms
23.227.49.198#US 59.65ms
8.39.214.45#US 59.89ms
23.227.49.72#US 59.92ms
8.47.69.232#US 59.95ms
23.227.38.166#US 59.98ms
8.35.211.7#US 60.02ms
8.47.69.176#US 60.05ms
8.47.69.207#US 60.09ms
23.227.49.39#US 60.25ms
23.227.43.71#US 60.37ms
8.34.70.62#US 60.42ms
23.227.60.153#US 60.45ms
23.227.39.228#US 60.48ms
23.227.48.56#US 60.63ms
23.227.48.124#US 60.69ms
23.227.49.168#US 60.70ms
23.227.48.94#US 60.70ms
8.39.125.116#US 60.70ms
23.227.39.18#US 60.79ms
1.0.0.243#US 60.79ms
8.34.146.92#US 60.80ms
8.34.70.211#US 60.87ms
8.34.70.41#US 61.00ms
23.227.60.55#US 61.16ms
8.39.214.79#US 61.22ms
8.34.70.157#US 61.22ms
8.6.112.30#US 61.27ms
8.34.146.58#US 61.29ms
8.31.160.5#US 61.29ms
23.227.38.27#US 61.41ms
8.39.125.238#US 61.47ms
8.39.125.30#US 61.48ms
8.6.112.4#US 61.83ms
8.47.69.148#US 61.90ms
8.35.211.100#US 62.11ms
23.227.48.243#US 62.25ms
1.0.0.99#US 62.26ms
1.0.0.189#US 62.26ms
8.39.204.227#US 62.31ms
8.6.112.209#US 62.31ms
8.39.214.196#US 62.36ms
1.1.1.51#US 62.55ms
8.34.70.235#US 62.68ms
8.34.70.94#US 62.69ms
8.47.69.20#US 62.70ms
8.34.70.119#US 62.78ms
8.35.211.247#US 62.80ms
8.47.69.55#US 62.95ms
8.34.70.176#US 62.95ms
1.0.0.161#US 62.98ms
8.6.112.148#US 62.99ms
8.39.214.169#US 63.02ms
8.6.112.59#US 63.04ms
23.227.39.44#US 63.15ms
23.227.49.25#US 63.33ms
23.227.38.244#US 63.34ms
8.35.211.223#US 63.44ms
8.39.125.62#US 63.46ms
8.39.204.81#US 63.49ms
23.227.38.212#US 63.49ms
23.227.38.97#US 63.57ms
8.6.112.112#US 63.59ms
8.35.211.36#US 63.60ms
8.39.125.10#US 63.67ms
23.227.48.216#US 63.70ms
8.34.146.157#US 63.73ms
8.31.160.27#US 63.75ms
23.227.60.91#US 63.78ms
8.39.125.184#US 63.94ms
1.1.1.235#US 63.99ms
8.39.214.131#US 64.10ms
23.227.48.174#US 64.11ms
8.39.125.146#US 64.18ms
8.39.125.208#US 64.31ms
23.227.43.108#US 64.32ms
23.227.39.108#US 64.40ms
8.6.112.184#US 64.44ms
1.1.1.85#US 64.68ms
8.34.146.188#US 64.71ms
1.0.0.223#US 64.75ms
8.34.146.241#US 64.82ms
8.6.112.239#US 64.83ms
23.227.38.115#US 64.84ms
8.39.204.191#US 64.86ms
8.35.211.61#US 64.93ms
23.227.39.74#US 64.94ms
23.227.43.0#US 64.96ms
8.47.69.113#US 64.97ms
23.227.60.28#US 64.98ms
8.39.214.107#US 65.01ms
8.35.211.132#US 65.04ms
8.39.214.226#US 65.08ms
23.227.38.5#US 65.17ms
8.39.204.170#US 65.23ms
23.227.38.62#US 65.24ms
8.34.146.123#US 65.43ms
1.0.0.74#US 65.49ms
23.227.43.49#US 65.53ms
8.34.146.30#US 65.57ms
23.227.39.138#US 65.63ms
8.35.211.191#US 65.83ms
1.0.0.129#US 65.85ms
8.34.146.9#US 66.17ms
8.39.204.135#US 66.38ms
8.34.146.218#US 66.46ms
23.227.49.196#US 66.57ms
23.227.38.181#US 66.58ms
23.227.49.137#US 66.60ms
23.227.38.169#US 66.61ms
23.227.48.157#US 66.67ms
1.1.1.22#US 66.70ms
8.6.112.84#US 66.78ms
8.39.214.47#US 66.88ms
8.34.146.64#US 66.91ms
8.35.211.151#US 66.94ms
8.34.70.66#US 66.97ms
8.34.70.215#US 67.06ms
8.6.112.38#US 67.18ms
23.227.38.33#US 67.20ms
8.39.125.121#US 67.25ms
1.0.0.249#US 67.27ms
23.227.49.79#US 67.31ms
8.47.69.174#US 67.34ms
23.227.48.134#US 67.41ms
23.227.43.75#US 67.42ms
23.227.49.166#US 67.44ms
23.227.60.57#US 67.51ms
8.34.146.90#US 67.52ms
8.6.112.12#US 67.61ms
23.227.49.50#US 67.68ms
23.227.60.243#US 68.02ms
23.227.39.229#US 68.03ms
8.47.69.210#US 68.13ms
23.227.60.147#US 68.31ms
8.39.214.80#US 68.34ms
23.227.48.66#US 68.35ms
8.35.211.101#US 68.46ms
8.47.69.152#US 68.47ms
1.0.0.188#US 68.57ms
8.39.125.32#US 68.61ms
8.47.69.6#US 68.63ms
8.34.70.180#US 68.74ms
23.227.48.95#US 68.79ms
8.34.70.127#US 68.86ms
8.39.214.192#US 68.90ms
1.0.0.153#US 69.00ms
8.34.70.152#US 69.02ms
8.47.69.56#US 69.04ms
8.39.204.222#US 69.06ms
23.227.39.19#US 69.11ms
8.6.112.208#US 69.12ms
8.6.112.65#US 69.13ms
1.1.1.60#US 69.23ms
8.39.214.176#US 69.23ms
8.34.70.91#US 69.39ms
8.35.211.253#US 69.41ms
23.227.38.214#US 69.43ms
8.39.204.83#US 69.70ms
23.227.48.241#US 69.78ms
8.39.125.59#US 69.82ms
8.39.125.249#US 69.84ms
23.227.38.96#US 69.93ms
23.227.38.243#US 69.96ms
23.227.49.11#US 70.14ms
8.6.112.150#US 70.24ms
8.47.69.235#US 70.24ms
1.1.1.239#US 70.25ms
23.227.39.39#US 70.26ms
23.227.48.184#US 70.27ms
8.39.125.148#US 70.38ms
8.39.214.4#US 70.45ms
23.227.38.125#US 70.56ms
23.227.39.86#US 70.63ms
8.6.112.173#US 70.79ms
8.39.125.180#US 70.84ms
8.6.112.120#US 70.94ms
8.6.112.241#US 70.96ms
8.39.125.209#US 71.03ms
8.34.146.151#US 71.08ms
8.34.146.243#US 71.26ms
23.227.39.143#US 71.28ms
8.34.146.124#US 71.33ms
8.39.214.146#US 71.35ms
23.227.39.104#US 71.36ms
8.35.211.123#US 71.38ms
8.39.214.229#US 71.50ms
8.39.204.166#US 71.54ms
8.35.211.42#US 71.62ms
23.227.48.212#US 71.66ms
23.227.38.60#US 71.80ms
8.47.69.117#US 71.84ms
23.227.38.1#US 71.85ms
1.0.0.228#US 71.89ms
23.227.49.206#US 71.96ms
8.34.146.189#US 71.98ms
23.227.60.41#US 72.13ms
8.39.214.15#US 72.21ms
8.35.211.74#US 72.25ms
23.227.43.55#US 72.35ms
1.0.0.134#US 72.37ms
8.39.204.209#US 72.65ms
23.227.49.136#US 72.66ms
8.39.204.138#US 72.74ms
1.0.0.70#US 72.75ms
8.6.112.97#US 72.78ms
23.227.49.174#US 72.87ms
8.39.125.115#US 72.88ms
23.227.38.157#US 73.02ms
1.1.1.82#US 73.10ms
8.34.70.59#US 73.14ms
8.6.112.26#US 73.21ms
23.227.43.103#US 73.26ms
8.34.146.7#US 73.40ms
8.39.214.50#US 73.40ms
8.35.211.162#US 73.49ms
23.227.60.126#US 73.55ms
8.34.70.249#US 73.71ms
8.34.146.59#US 73.75ms
23.227.38.177#US 73.77ms
8.35.211.202#US 73.99ms
8.39.204.7#US 74.02ms
1.1.1.27#US 74.06ms
8.34.146.215#US 74.26ms
23.227.48.158#US 74.34ms
8.47.69.151#US 74.42ms
8.35.211.1#US 74.43ms
1.0.0.244#US 74.53ms
8.34.70.219#US 74.64ms
8.6.112.1#US 74.65ms
23.227.60.150#US 74.65ms
8.34.70.125#US 74.68ms
23.227.48.67#US 74.70ms
8.6.112.62#US 74.87ms
8.47.69.178#US 74.88ms
1.0.0.154#US 74.95ms
8.39.204.106#US 74.95ms
8.34.146.93#US 75.00ms
23.227.60.69#US 75.01ms
1.0.0.195#US 75.09ms
23.227.38.35#US 75.17ms
8.39.204.224#US 75.23ms
23.227.39.233#US 75.23ms
23.227.60.245#US 75.30ms
8.34.70.100#US 75.36ms
8.34.146.27#US 75.44ms
23.227.38.204#US 75.55ms
8.35.211.217#US 75.61ms
8.47.69.203#US 75.64ms
8.35.211.105#US 75.66ms
23.227.39.21#US 75.72ms
8.6.112.214#US 75.80ms
23.227.48.96#US 75.95ms
8.35.211.246#US 76.00ms
23.227.48.239#US 76.04ms
8.34.70.185#US 76.19ms
8.47.69.61#US 76.24ms
23.227.39.41#US 76.31ms
8.39.125.247#US 76.37ms
23.227.38.124#US 76.46ms
23.227.43.76#US 76.46ms
23.227.49.77#US 76.55ms
23.227.38.245#US 76.55ms
8.6.112.177#US 76.61ms
23.227.38.94#US 76.65ms
8.39.214.168#US 76.73ms
8.39.125.153#US 76.74ms
23.227.49.51#US 76.78ms
8.34.146.133#US 76.80ms
8.39.125.183#US 76.81ms
8.34.70.40#US 76.82ms
8.31.160.3#US 76.83ms
23.227.48.191#US 76.90ms
8.39.125.11#US 77.08ms
1.1.1.244#US 77.09ms
8.39.204.75#US 77.17ms
8.6.112.144#US 77.40ms
8.39.214.145#US 77.61ms
8.39.125.213#US 77.64ms
8.6.112.113#US 77.78ms
8.39.214.83#US 77.84ms
23.227.38.6#US 77.90ms
8.39.214.200#US 77.90ms
8.34.146.253#US 77.91ms
8.47.69.122#US 78.03ms
23.227.48.125#US 78.12ms
23.227.49.21#US 78.17ms
8.34.146.165#US 78.19ms
8.6.112.237#US 78.23ms
8.39.204.48#US 78.27ms
8.39.125.56#US 78.28ms
8.35.211.129#US 78.36ms
23.227.48.213#US 78.50ms
23.227.39.103#US 78.54ms
8.47.69.26#US 78.61ms
8.6.112.35#US 78.69ms
8.39.204.150#US 78.69ms
8.35.211.80#US 78.71ms
8.39.204.169#US 78.77ms
8.39.214.19#US 78.79ms
8.34.70.154#US 78.95ms
8.39.125.119#US 79.04ms
1.0.0.221#US 79.07ms
1.0.0.69#US 79.24ms
8.34.146.187#US 79.32ms
23.227.49.138#US 79.42ms
1.1.1.57#US 79.44ms
1.0.0.127#US 79.44ms
8.35.211.163#US 79.47ms
23.227.60.125#US 79.47ms
23.227.49.167#US 79.50ms
8.34.146.69#US 79.56ms
23.227.60.36#US 79.58ms
8.34.70.67#US 79.59ms
8.39.204.196#US 79.66ms
8.24.87.241#US 79.68ms
23.227.39.137#US 79.82ms
23.227.43.5#US 79.83ms
8.34.146.8#US 79.95ms
23.227.43.101#US 79.96ms
8.6.112.88#US 80.02ms
8.39.125.85#US 80.07ms
1.1.1.84#US 80.12ms
8.6.112.3#US 80.18ms
23.227.38.143#US 80.52ms
23.227.38.182#US 80.54ms
8.34.70.245#US 80.54ms
8.34.146.220#US 80.67ms
8.47.69.238#US 80.77ms
8.35.211.38#US 81.04ms
1.0.0.252#US 81.10ms
23.227.48.154#US 81.17ms
8.34.70.128#US 81.21ms
8.47.69.180#US 81.24ms
23.227.48.65#US 81.48ms
1.1.1.26#US 81.50ms
8.6.112.53#US 81.54ms
8.39.204.104#US 81.56ms
23.227.38.64#US 81.66ms
23.227.38.31#US 81.79ms
23.227.48.240#US 81.87ms
23.227.60.242#US 81.98ms
23.227.38.220#US 81.98ms
8.39.204.226#US 81.98ms
8.35.211.104#US 82.15ms
8.6.112.212#US 82.19ms
8.47.69.150#US 82.26ms
23.227.60.65#US 82.28ms
8.34.70.218#US 82.32ms
23.227.39.226#US 82.33ms
8.34.146.96#US 82.42ms
8.34.146.33#US 82.43ms
8.34.70.99#US 82.43ms
23.227.39.49#US 82.43ms
8.39.125.241#US 82.48ms
1.0.0.194#US 82.61ms
8.35.211.199#US 82.63ms
8.47.69.4#US 82.63ms
23.227.39.78#US 82.64ms
23.227.48.98#US 82.73ms
23.227.49.47#US 82.83ms
8.47.69.53#US 82.84ms
23.227.43.8#US 82.88ms
23.227.43.74#US 83.05ms
23.227.39.17#US 83.11ms
8.39.204.87#US 83.23ms
23.227.38.240#US 83.35ms
8.39.214.7#US 83.41ms
8.6.112.154#US 83.42ms
8.39.125.217#US 83.57ms
8.39.214.232#US 83.62ms
8.39.214.201#US 83.66ms
8.39.125.185#US 83.68ms
23.227.49.83#US 83.81ms
23.227.60.157#US 83.99ms
23.227.38.95#US 84.07ms
23.227.48.215#US 84.12ms
8.39.214.133#US 84.23ms
8.6.112.178#US 84.24ms
8.34.146.246#US 84.27ms
8.6.112.121#US 84.28ms
8.39.214.170#US 84.34ms
8.47.69.120#US 84.35ms
8.39.125.151#US 84.35ms
23.227.48.122#US 84.56ms
8.34.146.131#US 84.61ms
8.34.70.187#US 84.61ms
8.35.211.125#US 84.62ms
23.227.49.15#US 84.63ms
8.35.211.220#US 84.74ms
1.0.0.78#US 84.99ms
8.39.214.88#US 85.16ms
1.1.1.236#US 85.19ms
23.227.48.188#US 85.19ms
8.35.211.250#US 85.22ms
8.35.211.75#US 85.23ms
1.0.0.217#US 85.23ms
8.39.125.123#US 85.24ms
23.227.38.2#US 85.26ms
1.0.0.137#US 85.37ms
8.6.112.245#US 85.41ms
23.227.43.110#US 85.42ms
8.6.112.24#US 85.70ms
8.39.125.64#US 85.73ms
23.227.49.139#US 85.75ms
23.227.43.3#US 85.76ms
8.6.112.7#US 85.83ms
23.227.39.105#US 85.90ms
8.34.146.185#US 86.14ms
8.35.211.158#US 86.15ms
1.1.1.59#US 86.20ms
8.39.204.149#US 86.24ms
1.0.0.102#US 86.34ms
23.227.60.35#US 86.35ms
8.39.204.175#US 86.39ms
8.39.214.20#US 86.40ms
23.227.38.178#US 86.45ms
8.34.146.14#US 86.61ms
8.39.214.44#US 86.67ms
8.34.70.153#US 86.70ms
8.39.125.91#US 86.72ms
8.6.112.82#US 86.74ms
8.34.70.248#US 86.90ms
23.227.49.162#US 86.90ms
23.227.49.253#US 86.94ms
8.35.211.45#US 87.02ms
23.227.39.139#US 87.04ms
8.34.146.68#US 87.42ms
8.47.69.211#US 87.59ms
8.34.70.39#US 87.59ms
8.34.70.118#US 87.69ms
23.227.38.145#US 87.81ms
8.6.112.55#US 87.91ms
1.1.1.32#US 87.96ms
1.1.1.1#US 87.97ms
8.47.69.83#US 88.07ms
23.227.60.117#US 88.08ms
23.227.38.215#US 88.08ms
23.227.48.247#US 88.09ms
8.34.70.217#US 88.11ms
23.227.49.49#US 88.20ms
23.227.39.53#US 88.30ms
8.47.69.177#US 88.35ms
23.227.60.71#US 88.47ms
8.35.211.108#US 88.52ms
8.39.125.239#US 88.68ms
23.227.43.11#US 88.68ms
8.35.211.14#US 88.69ms
23.227.38.123#US 88.74ms
23.227.38.56#US 88.74ms
8.34.146.210#US 88.84ms
8.35.211.197#US 88.84ms
8.47.69.65#US 89.01ms
23.227.39.232#US 89.03ms
23.227.43.82#US 89.04ms
8.6.112.210#US 89.13ms
8.34.146.158#US 89.17ms
8.39.204.230#US 89.44ms
23.227.48.60#US 89.49ms
23.227.38.248#US 89.56ms
23.227.48.88#US 89.63ms
1.1.1.92#US 89.74ms
8.34.70.97#US 89.93ms
8.34.146.29#US 89.99ms
8.34.146.97#US 90.01ms
8.47.69.239#US 90.12ms
23.227.49.76#US 90.35ms
23.227.60.155#US 90.37ms
23.227.48.160#US 90.43ms
8.39.204.70#US 90.46ms
8.39.125.182#US 90.47ms
8.6.112.186#US 90.49ms
8.35.211.131#US 90.52ms
8.47.69.142#US 90.57ms
23.227.39.16#US 90.61ms
23.227.48.127#US 90.62ms
1.0.0.201#US 90.63ms
23.227.49.19#US 90.63ms
8.39.214.171#US 90.74ms
8.47.69.115#US 90.80ms
8.35.211.224#US 90.80ms
8.39.204.202#US 90.81ms
8.39.125.215#US 90.90ms
1.1.1.243#US 90.91ms
1.0.0.135#US 91.21ms
8.35.211.68#US 91.22ms
8.34.146.250#US 91.25ms
8.39.214.104#US 91.28ms
23.227.39.84#US 91.30ms
8.39.214.82#US 91.39ms
8.35.211.252#US 91.46ms
23.227.38.12#US 91.55ms
23.227.38.101#US 91.62ms
8.6.112.6#US 91.63ms
8.34.146.127#US 91.70ms
8.39.125.120#US 91.72ms
23.227.48.220#US 91.74ms
8.39.214.237#US 91.92ms
8.6.112.36#US 91.94ms
23.227.39.106#US 92.03ms
23.227.49.195#US 92.05ms
23.227.48.187#US 92.09ms
23.227.49.145#US 92.19ms
8.34.146.183#US 92.20ms
8.39.125.1#US 92.23ms
8.34.70.182#US 92.24ms
1.0.0.77#US 92.31ms
8.39.214.14#US 92.45ms
8.47.69.24#US 92.60ms
23.227.38.185#US 92.64ms
23.227.39.146#US 92.69ms
8.6.112.238#US 92.79ms
1.1.1.61#US 92.86ms
23.227.43.106#US 92.90ms
8.39.204.143#US 92.92ms
23.227.60.8#US 92.93ms
1.0.0.224#US 92.97ms
8.39.125.60#US 93.03ms
8.39.204.42#US 93.14ms
23.227.49.172#US 93.20ms
8.39.214.148#US 93.25ms
8.34.70.242#US 93.42ms
8.39.204.168#US 93.44ms
8.35.211.47#US 93.49ms
23.227.60.39#US 93.56ms
8.39.214.57#US 93.58ms
23.227.38.40#US 93.70ms
8.6.112.95#US 93.96ms
8.6.112.147#US 94.03ms
8.39.125.89#US 94.03ms
1.1.1.30#US 94.17ms
8.39.125.33#US 94.20ms
23.227.39.52#US 94.21ms
8.6.112.67#US 94.30ms
23.227.48.250#US 94.31ms
23.227.60.130#US 94.46ms
23.227.38.163#US 94.49ms
23.227.43.14#US 94.61ms
8.24.87.242#US 94.61ms
8.34.146.18#US 94.63ms
8.47.69.208#US 94.74ms
8.35.211.192#US 94.85ms
23.227.38.207#US 94.87ms
1.0.0.93#US 94.97ms
8.35.211.8#US 94.98ms
8.39.125.244#US 95.09ms
1.0.0.251#US 95.12ms
8.34.70.57#US 95.15ms
23.227.43.83#US 95.16ms
8.35.211.166#US 95.23ms
8.34.70.221#US 95.25ms
8.47.69.54#US 95.28ms
23.227.38.130#US 95.30ms
23.227.38.250#US 95.33ms
8.34.70.42#US 95.34ms
23.227.39.225#US 95.37ms
23.227.48.90#US 95.41ms
23.227.48.71#US 95.44ms
8.34.146.211#US 95.52ms
1.0.0.180#US 95.54ms
8.39.204.234#US 95.58ms
23.227.49.40#US 95.70ms
23.227.60.61#US 95.74ms
23.227.38.66#US 95.76ms
8.47.69.179#US 95.86ms
8.34.146.39#US 95.91ms
8.39.204.79#US 95.99ms
8.35.211.111#US 96.08ms
1.1.1.94#US 96.20ms
8.34.146.99#US 96.28ms
23.227.48.156#US 96.35ms
8.47.69.155#US 96.55ms
8.34.70.150#US 96.61ms
23.227.49.27#US 96.85ms
8.39.214.91#US 96.86ms
23.227.60.234#US 96.88ms
8.39.214.175#US 96.91ms
23.227.39.81#US 96.94ms
1.0.0.198#US 96.98ms
8.34.70.95#US 96.98ms
8.6.112.215#US 97.07ms
23.227.39.13#US 97.18ms
23.227.48.128#US 97.19ms
8.47.69.125#US 97.21ms
8.35.211.134#US 97.35ms
8.39.204.205#US 97.62ms
1.1.1.242#US 97.65ms
8.6.112.9#US 97.66ms
23.227.38.9#US 97.71ms
8.35.211.231#US 97.76ms
8.6.112.182#US 97.87ms
23.227.38.93#US 97.94ms
23.227.43.60#US 97.98ms
23.227.49.192#US 98.00ms
23.227.60.154#US 98.06ms
8.39.125.216#US 98.08ms
8.39.214.102#US 98.14ms
23.227.49.81#US 98.21ms
23.227.38.187#US 98.28ms
8.39.125.122#US 98.29ms
8.39.125.173#US 98.31ms
23.227.39.112#US 98.32ms
8.34.70.184#US 98.35ms
8.39.214.242#US 98.39ms
1.0.0.233#US 98.46ms
8.6.112.28#US 98.47ms
8.34.146.193#US 98.66ms
8.34.146.245#US 98.66ms
8.34.146.126#US 98.68ms
8.35.211.79#US 98.68ms
1.0.0.84#US 98.71ms
8.6.112.115#US 98.78ms
23.227.48.217#US 98.85ms
8.39.204.112#US 98.90ms
1.0.0.132#US 99.02ms
8.34.70.240#US 99.06ms
8.39.204.164#US 99.08ms
8.34.146.159#US 99.12ms
1.1.1.52#US 99.14ms
23.227.49.176#US 99.15ms
23.227.48.183#US 99.20ms
8.39.204.54#US 99.29ms
8.6.112.69#US 99.37ms
8.35.211.34#US 99.50ms
8.39.125.69#US 99.55ms
8.39.204.140#US 99.57ms
23.227.49.134#US 99.62ms
8.34.146.67#US 99.81ms
23.227.39.142#US 99.90ms
8.6.112.247#US 99.95ms
23.227.60.7#US 99.96ms
23.227.39.48#US 100.10ms
1.1.1.31#US 100.11ms
23.227.38.34#US 100.12ms
8.39.214.10#US 100.17ms
8.39.125.84#US 100.20ms
8.35.211.6#US 100.34ms
23.227.60.119#US 100.34ms
23.227.60.34#US 100.45ms
8.47.69.236#US 100.51ms
8.39.214.144#US 100.62ms
23.227.38.153#US 100.64ms
23.227.43.104#US 100.83ms
23.227.38.247#US 100.97ms
8.6.112.155#US 101.07ms
8.35.211.188#US 101.10ms
8.34.70.35#US 101.14ms
23.227.43.6#US 101.18ms
1.0.0.95#US 101.18ms
8.34.70.11#US 101.22ms
23.227.39.234#US 101.29ms
23.227.43.10#US 101.42ms
8.34.146.15#US 101.54ms
23.227.48.245#US 101.60ms
23.227.38.135#US 101.67ms
23.227.48.101#US 101.70ms
8.34.70.76#US 102.13ms
1.1.1.90#US 102.13ms
23.227.48.64#US 102.16ms
8.39.125.37#US 102.17ms
8.39.204.78#US 102.20ms
1.1.1.2#US 102.33ms
23.227.38.55#US 102.36ms
8.39.125.242#US 102.41ms
23.227.49.38#US 102.45ms
8.34.146.224#US 102.52ms
23.227.60.75#US 102.56ms
23.227.43.81#US 102.58ms
8.47.69.201#US 102.62ms
8.39.204.235#US 102.71ms
8.47.69.57#US 102.76ms
8.34.70.160#US 102.83ms
8.34.70.223#US 102.83ms
8.47.69.147#US 103.03ms
23.227.39.68#US 103.08ms
8.39.214.52#US 103.18ms
8.35.211.170#US 103.21ms
8.39.214.174#US 103.22ms
23.227.38.87#US 103.28ms
23.227.60.96#US 103.29ms
8.6.112.15#US 103.50ms
8.39.214.90#US 103.59ms
23.227.48.146#US 103.71ms
8.35.211.107#US 103.75ms
8.39.214.205#US 103.75ms
1.0.0.193#US 103.88ms
8.39.204.8#US 104.08ms
8.39.125.222#US 104.13ms
23.227.38.3#US 104.14ms
23.227.49.17#US 104.17ms
8.34.146.102#US 104.21ms
23.227.39.26#US 104.26ms
8.39.204.198#US 104.28ms
23.227.38.189#US 104.37ms
23.227.48.126#US 104.41ms
23.227.60.156#US 104.52ms
8.39.214.110#US 104.53ms
8.35.211.130#US 104.53ms
8.39.125.188#US 104.54ms
8.34.146.35#US 104.66ms
8.6.112.203#US 104.71ms
8.6.112.183#US 104.73ms
8.47.69.116#US 104.78ms
8.47.69.181#US 104.92ms
8.39.204.171#US 105.02ms
8.34.146.192#US 105.07ms
8.35.211.228#US 105.17ms
8.39.125.126#US 105.18ms
23.227.38.209#US 105.27ms
23.227.43.59#US 105.27ms
8.34.70.251#US 105.29ms
23.227.60.134#US 105.44ms
8.39.125.65#US 105.46ms
23.227.48.195#US 105.51ms
8.39.214.233#US 105.51ms
8.34.146.251#US 105.55ms
8.39.204.49#US 105.67ms
23.227.49.149#US 105.67ms
1.1.1.237#US 105.79ms
23.227.48.205#US 105.80ms
8.39.204.101#US 105.81ms
1.0.0.140#US 105.89ms
8.34.146.135#US 105.92ms
1.1.1.63#US 105.96ms
8.6.112.126#US 105.98ms
8.35.211.76#US 106.08ms
8.34.70.192#US 106.16ms
23.227.38.41#US 106.19ms
23.227.39.55#US 106.24ms
8.34.146.75#US 106.26ms
8.34.70.123#US 106.29ms
8.6.112.101#US 106.29ms
23.227.49.84#US 106.31ms
8.6.112.61#US 106.40ms
8.34.146.161#US 106.46ms
1.0.0.227#US 106.47ms
1.1.1.29#US 106.54ms
1.0.0.64#US 106.59ms
23.227.39.135#US 106.68ms
8.6.112.240#US 106.74ms
23.227.38.254#US 106.81ms
8.39.204.139#US 106.82ms
23.227.49.207#US 106.89ms
23.227.43.114#US 106.93ms
8.34.70.96#US 106.95ms
8.39.214.17#US 106.95ms
8.39.214.2#US 106.99ms
8.6.112.158#US 107.30ms
23.227.60.38#US 107.35ms
23.227.38.149#US 107.73ms
23.227.48.77#US 107.75ms
23.227.39.240#US 107.95ms
23.227.48.93#US 108.09ms
8.35.211.190#US 108.10ms
23.227.38.129#US 108.14ms
1.1.1.89#US 108.38ms
8.34.70.31#US 108.44ms
23.227.43.90#US 108.45ms
23.227.48.246#US 108.49ms
23.227.38.68#US 108.57ms
8.34.70.13#US 108.66ms
8.34.70.165#US 108.68ms
8.34.70.68#US 108.70ms
23.227.60.73#US 108.78ms
8.47.69.59#US 108.81ms
8.34.146.11#US 108.88ms
23.227.60.10#US 109.01ms
23.227.39.115#US 109.06ms
8.47.69.204#US 109.13ms
8.47.69.157#US 109.28ms
23.227.60.86#US 109.31ms
8.39.204.77#US 109.32ms
8.39.125.252#US 109.41ms
23.227.49.43#US 109.50ms
