8.35.211.47#US 6.48ms
23.227.38.96#US 103.83ms
1.0.0.250#US 103.84ms
8.34.70.4#US 103.98ms
1.0.0.70#US 104.03ms
23.227.60.213#US 104.17ms
8.6.112.238#US 104.25ms
8.34.146.167#US 104.32ms
8.39.204.93#US 104.35ms
8.34.146.6#US 104.42ms
1.1.1.200#US 104.44ms
23.227.37.136#US 104.55ms
8.39.204.177#US 105.16ms
8.34.146.138#US 105.16ms
23.227.48.212#US 105.30ms
23.227.49.46#US 105.31ms
1.0.0.213#US 105.33ms
23.227.49.139#US 105.42ms
1.0.0.187#US 106.09ms
1.1.1.173#US 106.15ms
8.39.125.106#US 106.16ms
23.227.60.60#US 106.22ms
8.35.211.85#US 106.26ms
23.227.38.126#US 106.30ms
23.227.49.82#US 106.30ms
1.1.1.84#US 106.37ms
1.1.1.145#US 106.56ms
8.47.69.62#US 106.58ms
23.227.38.244#US 106.61ms
8.35.211.235#US 106.67ms
8.34.146.199#US 106.95ms
23.227.38.64#US 107.27ms
8.31.160.4#US 107.34ms
8.39.125.251#US 107.35ms
8.34.146.48#US 107.39ms
8.47.69.118#US 107.51ms
23.227.60.125#US 107.62ms
1.0.0.130#US 107.75ms
8.39.214.242#US 107.80ms
23.227.49.231#US 107.80ms
8.34.70.198#US 107.85ms
23.227.38.6#US 107.87ms
23.227.43.47#US 107.90ms
23.227.38.214#US 108.04ms
8.39.204.64#US 108.19ms
8.39.125.161#US 108.25ms
8.34.146.18#US 108.25ms
23.227.39.109#US 108.30ms
23.227.49.253#US 108.38ms
8.39.214.190#US 108.44ms
23.227.48.155#US 108.45ms
8.39.204.124#US 108.52ms
8.39.214.155#US 108.62ms
8.39.204.208#US 108.65ms
8.47.69.239#US 108.66ms
8.34.146.78#US 108.88ms
8.24.87.6#US 109.02ms
8.34.70.135#US 109.13ms
8.47.69.31#US 109.19ms
23.227.48.247#US 109.19ms
23.227.48.97#US 109.29ms
8.6.112.81#US 109.34ms
8.39.125.197#US 109.42ms
8.39.204.244#US 109.47ms
8.39.214.64#US 109.67ms
1.0.0.158#US 109.87ms
23.227.39.17#US 110.05ms
8.47.69.213#US 110.05ms
23.227.60.187#US 110.08ms
8.39.214.129#US 110.46ms
1.0.0.101#US 110.63ms
8.6.112.109#US 110.77ms
8.34.146.227#US 110.84ms
1.1.1.110#US 110.85ms
23.227.39.82#US 110.90ms
8.39.125.46#US 110.96ms
8.6.112.204#US 110.98ms
8.35.211.20#US 111.16ms
8.47.69.178#US 111.30ms
8.6.112.150#US 111.49ms
1.1.1.233#US 111.67ms
8.34.70.115#US 111.86ms
8.34.70.173#US 111.98ms
8.34.146.106#US 111.99ms
23.227.38.35#US 112.03ms
8.35.211.208#US 112.28ms
8.39.214.95#US 112.43ms
23.227.49.20#US 112.88ms
8.34.70.221#US 113.04ms
8.39.204.159#US 113.10ms
23.227.39.47#US 113.18ms
8.39.214.219#US 113.42ms
8.47.69.89#US 113.43ms
23.227.38.188#US 113.53ms
23.227.48.126#US 113.59ms
23.227.38.152#US 113.65ms
8.34.70.74#US 113.77ms
8.39.125.222#US 114.24ms
23.227.60.31#US 114.36ms
8.35.211.171#US 114.45ms
8.39.214.4#US 114.46ms
8.35.211.2#US 114.79ms
23.227.43.75#US 114.81ms
23.227.48.180#US 114.89ms
8.39.125.133#US 115.03ms
23.227.60.88#US 115.16ms
8.35.211.117#US 115.27ms
8.47.69.148#US 115.84ms
8.39.204.31#US 116.48ms
23.227.43.106#US 116.49ms
23.227.43.12#US 116.75ms
23.227.60.154#US 116.77ms
8.35.211.149#US 117.00ms
8.39.214.38#US 117.15ms
8.35.211.49#US 117.27ms
8.6.112.176#US 117.56ms
23.227.60.212#US 117.82ms
23.227.38.98#US 117.85ms
8.6.112.234#US 117.88ms
1.1.1.205#US 117.97ms
8.34.70.5#US 118.09ms
1.0.0.73#US 118.17ms
23.227.37.134#US 118.20ms
1.0.0.245#US 118.21ms
23.227.49.49#US 118.44ms
8.34.146.168#US 118.45ms
23.227.49.140#US 118.60ms
8.39.204.181#US 118.89ms
1.0.0.220#US 118.95ms
1.0.0.193#US 118.99ms
8.34.70.16#US 119.05ms
8.34.146.4#US 119.07ms
8.39.204.88#US 119.27ms
23.227.49.78#US 119.33ms
8.39.125.76#US 119.35ms
23.227.48.216#US 119.41ms
23.227.39.232#US 119.42ms
23.227.38.128#US 119.57ms
8.35.211.86#US 119.66ms
8.34.146.135#US 119.74ms
8.39.125.104#US 119.86ms
23.227.60.62#US 119.95ms
8.35.211.232#US 119.99ms
23.227.38.74#US 120.04ms
8.47.69.53#US 120.41ms
8.34.146.50#US 120.65ms
1.1.1.142#US 120.65ms
1.1.1.92#US 120.70ms
8.34.146.198#US 120.72ms
23.227.49.111#US 120.84ms
23.227.38.10#US 121.05ms
23.227.60.124#US 121.32ms
1.0.0.125#US 121.46ms
23.227.43.48#US 121.69ms
23.227.60.8#US 121.70ms
8.34.70.199#US 121.87ms
23.227.49.229#US 121.87ms
23.227.48.156#US 121.93ms
23.227.38.212#US 121.96ms
8.39.214.246#US 122.01ms
8.34.146.20#US 122.02ms
8.39.125.168#US 122.04ms
23.227.39.110#US 122.10ms
8.47.69.241#US 122.16ms
8.47.69.124#US 122.42ms
8.39.214.183#US 122.61ms
8.39.214.159#US 122.72ms
8.39.204.120#US 122.89ms
8.34.70.137#US 123.14ms
8.34.146.79#US 123.15ms
8.39.204.207#US 123.16ms
23.227.48.250#US 123.17ms
8.34.70.44#US 123.19ms
1.0.0.159#US 123.36ms
8.39.125.190#US 123.39ms
8.6.112.89#US 123.44ms
23.227.60.192#US 123.46ms
23.227.39.15#US 123.59ms
23.227.48.93#US 123.59ms
8.39.214.68#US 123.89ms
8.39.204.240#US 123.96ms
8.39.214.127#US 124.26ms
8.6.112.210#US 124.41ms
8.6.112.115#US 124.51ms
1.1.1.115#US 124.53ms
8.39.204.68#US 124.59ms
1.0.0.98#US 124.64ms
23.227.48.57#US 124.79ms
8.34.146.230#US 124.81ms
8.47.69.211#US 124.92ms
23.227.39.76#US 124.98ms
8.35.211.18#US 124.99ms
23.227.38.242#US 125.25ms
1.1.1.232#US 125.27ms
1.1.1.55#US 125.40ms
8.47.69.185#US 125.57ms
23.227.43.4#US 125.77ms
23.227.49.23#US 125.85ms
8.6.112.147#US 126.02ms
8.34.146.104#US 126.07ms
8.39.214.97#US 126.11ms
8.39.204.8#US 126.20ms
1.1.1.177#US 126.26ms
8.34.70.231#US 126.89ms
23.227.38.153#US 126.97ms
8.35.211.204#US 126.98ms
23.227.48.124#US 127.28ms
8.47.69.11#US 127.48ms
8.34.70.77#US 127.49ms
8.6.112.54#US 127.50ms
8.34.70.106#US 127.58ms
23.227.38.40#US 127.60ms
8.47.69.85#US 127.67ms
23.227.39.50#US 127.91ms
8.35.211.178#US 128.09ms
8.39.214.214#US 128.23ms
8.39.125.135#US 128.34ms
8.35.211.115#US 128.58ms
8.39.125.220#US 128.59ms
8.39.125.44#US 128.73ms
23.227.60.38#US 128.74ms
23.227.38.185#US 128.81ms
23.227.48.183#US 129.08ms
8.35.211.6#US 129.38ms
8.39.204.153#US 129.48ms
23.227.43.73#US 129.52ms
8.35.211.55#US 130.45ms
8.35.211.147#US 130.61ms
23.227.60.153#US 130.85ms
23.227.60.215#US 130.91ms
8.6.112.181#US 131.37ms
1.0.0.248#US 131.62ms
23.227.38.92#US 131.65ms
8.34.146.171#US 131.93ms
23.227.49.58#US 132.03ms
23.227.37.141#US 132.04ms
8.6.112.231#US 132.04ms
8.39.204.33#US 132.23ms
23.227.49.76#US 132.31ms
1.0.0.219#US 132.32ms
1.1.1.208#US 132.32ms
8.39.204.185#US 132.37ms
1.0.0.184#US 132.55ms
23.227.48.215#US 132.64ms
8.35.211.233#US 132.94ms
8.39.125.75#US 132.94ms
8.35.211.83#US 133.28ms
23.227.60.67#US 133.32ms
8.34.146.139#US 133.34ms
8.39.125.101#US 133.38ms
8.39.204.94#US 133.55ms
8.34.146.7#US 133.58ms
1.1.1.24#US 134.27ms
8.34.146.197#US 134.31ms
8.31.160.2#US 134.40ms
23.227.39.221#US 134.44ms
1.1.1.77#US 134.51ms
8.34.70.17#US 134.60ms
23.227.38.12#US 134.62ms
1.0.0.128#US 134.72ms
23.227.60.127#US 135.03ms
23.227.43.46#US 135.33ms
8.34.70.197#US 135.50ms
23.227.48.160#US 135.64ms
23.227.38.68#US 135.66ms
23.227.38.217#US 135.66ms
23.227.60.4#US 135.70ms
8.34.146.15#US 135.72ms
23.227.49.112#US 135.72ms
8.47.69.57#US 135.75ms
8.47.69.240#US 135.77ms
23.227.49.228#US 135.81ms
1.1.1.149#US 135.89ms
8.39.125.164#US 136.05ms
8.39.125.10#US 136.08ms
8.39.214.244#US 136.28ms
23.227.39.107#US 136.29ms
8.47.69.121#US 136.32ms
8.39.214.157#US 136.90ms
23.227.60.189#US 136.91ms
1.0.0.161#US 137.11ms
8.6.112.90#US 137.19ms
8.39.214.186#US 137.31ms
8.34.70.141#US 137.35ms
8.39.204.241#US 137.40ms
23.227.48.248#US 137.44ms
23.227.48.95#US 137.54ms
8.39.125.194#US 137.57ms
8.39.204.217#US 137.83ms
8.34.146.77#US 137.90ms
8.34.70.49#US 138.14ms
1.1.1.113#US 138.17ms
8.6.112.116#US 138.21ms
8.35.211.23#US 138.29ms
23.227.39.90#US 138.44ms
1.0.0.104#US 138.48ms
8.6.112.209#US 138.49ms
1.1.1.238#US 138.53ms
8.39.214.123#US 138.59ms
8.34.146.223#US 138.66ms
23.227.39.22#US 138.69ms
8.39.214.65#US 138.80ms
23.227.48.66#US 138.85ms
8.6.112.148#US 139.00ms
8.39.204.61#US 139.13ms
23.227.38.247#US 139.48ms
8.47.69.182#US 139.58ms
1.1.1.180#US 139.65ms
8.39.204.4#US 139.77ms
1.1.1.54#US 139.81ms
8.34.146.111#US 140.04ms
23.227.49.19#US 140.06ms
8.39.214.93#US 140.31ms
8.35.211.209#US 140.35ms
23.227.38.157#US 140.61ms
8.34.70.226#US 141.06ms
8.39.214.7#US 141.17ms
8.47.69.149#US 141.27ms
8.34.70.79#US 141.47ms
8.47.69.209#US 141.47ms
8.35.211.168#US 141.60ms
23.227.38.38#US 141.61ms
8.34.146.53#US 142.01ms
23.227.39.45#US 142.05ms
8.34.70.103#US 142.21ms
8.39.125.137#US 142.27ms
8.39.214.34#US 142.60ms
23.227.60.32#US 142.60ms
23.227.49.143#US 142.64ms
23.227.48.192#US 142.68ms
23.227.39.198#US 142.69ms
8.47.69.29#US 142.77ms
8.47.69.90#US 142.96ms
8.39.125.45#US 143.07ms
1.0.0.71#US 143.15ms
23.227.43.15#US 143.24ms
23.227.38.187#US 143.25ms
23.227.43.81#US 143.39ms
8.39.204.152#US 143.48ms
8.35.211.112#US 143.61ms
8.35.211.60#US 143.72ms
8.39.125.227#US 144.02ms
8.34.70.7#US 144.20ms
8.35.211.144#US 144.35ms
8.6.112.184#US 144.41ms
23.227.60.155#US 144.63ms
1.0.0.249#US 144.65ms
23.227.38.123#US 144.70ms
23.227.38.97#US 144.88ms
8.34.146.174#US 145.11ms
23.227.60.217#US 145.16ms
23.227.37.139#US 145.60ms
1.0.0.194#US 145.71ms
1.0.0.224#US 145.85ms
8.39.204.182#US 146.01ms
8.39.204.30#US 146.08ms
8.39.214.211#US 146.12ms
1.1.1.209#US 146.16ms
23.227.48.125#US 146.27ms
23.227.48.219#US 146.40ms
23.227.49.77#US 146.79ms
8.6.112.237#US 146.79ms
23.227.60.65#US 146.91ms
8.35.211.84#US 147.02ms
8.35.211.236#US 147.22ms
23.227.38.13#US 147.50ms
8.34.146.147#US 147.57ms
1.1.1.95#US 147.60ms
8.34.146.206#US 147.64ms
8.39.204.89#US 147.71ms
23.227.37.194#US 147.74ms
8.39.125.110#US 147.74ms
8.39.125.69#US 147.98ms
1.1.1.25#US 148.03ms
1.0.0.131#US 148.10ms
23.227.39.228#US 148.49ms
8.34.70.19#US 148.82ms
23.227.60.126#US 149.04ms
23.227.43.51#US 149.11ms
23.227.43.103#US 149.20ms
23.227.38.67#US 149.22ms
8.47.69.63#US 149.28ms
23.227.48.158#US 149.31ms
8.39.125.167#US 149.51ms
23.227.49.108#US 149.51ms
8.34.146.3#US 149.54ms
23.227.39.115#US 149.54ms
23.227.38.215#US 149.61ms
1.1.1.147#US 149.65ms
23.227.60.6#US 149.69ms
8.34.146.21#US 149.78ms
8.47.69.125#US 149.79ms
8.39.214.247#US 150.24ms
8.34.70.205#US 150.40ms
23.227.60.191#US 150.45ms
8.47.69.244#US 150.74ms
1.0.0.163#US 151.05ms
8.6.112.85#US 151.26ms
8.35.211.25#US 151.34ms
1.1.1.118#US 151.38ms
23.227.49.48#US 151.38ms
8.34.146.80#US 151.38ms
8.39.125.193#US 151.44ms
8.39.204.246#US 151.60ms
8.39.214.182#US 151.62ms
8.39.204.213#US 151.63ms
8.34.146.231#US 151.76ms
23.227.48.96#US 151.77ms
8.39.214.158#US 151.89ms
8.6.112.152#US 151.95ms
23.227.39.84#US 151.95ms
23.227.48.245#US 152.08ms
8.6.112.207#US 152.09ms
8.34.70.140#US 152.19ms
23.227.49.235#US 152.22ms
8.39.204.126#US 152.28ms
1.0.0.102#US 152.35ms
23.227.43.10#US 152.62ms
1.1.1.239#US 152.64ms
23.227.48.62#US 152.65ms
8.6.112.60#US 152.68ms
8.34.70.46#US 152.79ms
8.39.204.70#US 152.84ms
8.39.214.62#US 152.84ms
1.1.1.176#US 153.32ms
23.227.38.250#US 153.53ms
8.39.214.124#US 153.75ms
23.227.49.21#US 153.80ms
8.39.204.10#US 153.83ms
8.47.69.4#US 154.06ms
1.1.1.62#US 154.34ms
8.39.214.99#US 154.41ms
23.227.38.160#US 154.44ms
8.34.146.110#US 154.46ms
8.47.69.181#US 154.64ms
8.34.70.166#US 154.86ms
8.35.211.179#US 154.93ms
23.227.38.37#US 154.95ms
8.34.70.225#US 155.15ms
8.35.211.203#US 155.23ms
8.35.211.8#US 155.34ms
8.47.69.150#US 155.38ms
8.39.125.141#US 155.42ms
8.34.146.49#US 155.46ms
23.227.39.21#US 155.49ms
8.34.70.78#US 155.84ms
23.227.60.42#US 156.08ms
8.39.214.5#US 156.39ms
23.227.49.135#US 156.48ms
23.227.48.193#US 156.54ms
8.35.211.118#US 156.66ms
8.47.69.207#US 156.75ms
8.47.69.92#US 156.77ms
23.227.60.99#US 156.78ms
8.39.125.48#US 156.86ms
23.227.39.203#US 156.89ms
8.39.214.33#US 157.05ms
8.34.70.105#US 157.07ms
23.227.38.189#US 157.35ms
8.39.204.160#US 157.36ms
8.35.211.150#US 157.37ms
1.1.1.2#US 157.55ms
8.39.125.226#US 157.98ms
8.6.112.180#US 158.08ms
23.227.60.157#US 158.13ms
8.34.146.173#US 158.54ms
23.227.38.125#US 158.65ms
1.0.0.77#US 158.67ms
23.227.60.218#US 158.74ms
23.227.38.93#US 158.79ms
1.0.0.190#US 158.98ms
1.0.0.221#US 159.04ms
1.1.1.202#US 159.79ms
8.39.204.187#US 159.87ms
8.6.112.243#US 160.08ms
8.39.214.215#US 160.11ms
23.227.43.80#US 160.11ms
23.227.60.68#US 160.28ms
23.227.48.129#US 160.42ms
8.31.160.7#US 161.16ms
23.227.49.80#US 161.19ms
8.39.204.97#US 161.24ms
8.39.125.77#US 161.37ms
23.227.37.197#US 161.41ms
23.227.48.217#US 161.44ms
8.34.146.200#US 161.48ms
1.0.0.134#US 161.48ms
1.1.1.97#US 161.51ms
8.35.211.234#US 161.52ms
8.34.146.143#US 161.58ms
23.227.38.9#US 161.96ms
1.1.1.28#US 162.09ms
23.227.43.52#US 162.36ms
23.227.48.157#US 162.45ms
23.227.39.230#US 162.50ms
1.1.1.146#US 162.53ms
23.227.38.69#US 162.63ms
23.227.43.111#US 162.79ms
23.227.49.109#US 163.06ms
23.227.38.222#US 163.24ms
23.227.39.113#US 163.24ms
8.34.146.10#US 163.28ms
23.227.60.130#US 163.44ms
8.34.146.19#US 163.53ms
8.47.69.119#US 163.71ms
8.6.112.118#US 163.89ms
23.227.60.7#US 164.46ms
8.39.214.250#US 164.59ms
8.39.125.108#US 164.64ms
1.0.0.160#US 164.68ms
8.47.69.58#US 164.70ms
1.1.1.116#US 164.72ms
8.34.146.84#US 164.76ms
23.227.60.182#US 164.82ms
8.34.70.203#US 164.88ms
8.34.70.18#US 164.88ms
8.6.112.87#US 164.90ms
8.47.69.236#US 164.91ms
23.227.48.100#US 164.96ms
23.227.49.56#US 165.08ms
8.35.211.21#US 165.26ms
8.39.125.200#US 165.28ms
23.227.39.78#US 165.34ms
8.34.146.233#US 165.36ms
8.6.112.211#US 165.39ms
8.6.112.146#US 165.71ms
23.227.48.251#US 165.76ms
8.39.204.216#US 165.76ms
8.39.214.153#US 165.87ms
1.0.0.96#US 166.05ms
23.227.48.69#US 166.05ms
1.1.1.178#US 166.43ms
8.34.70.142#US 166.81ms
1.1.1.241#US 166.90ms
8.34.70.53#US 166.90ms
8.39.204.128#US 167.04ms
23.227.49.227#US 167.06ms
8.39.214.189#US 167.17ms
8.39.204.65#US 167.21ms
8.39.125.171#US 167.29ms
23.227.38.159#US 168.03ms
1.1.1.60#US 168.03ms
8.35.211.176#US 168.18ms
8.35.211.59#US 168.29ms
8.39.214.100#US 168.59ms
23.227.38.36#US 168.61ms
8.35.211.201#US 168.81ms
8.34.146.109#US 168.84ms
8.34.146.51#US 169.10ms
23.227.49.18#US 169.26ms
23.227.39.20#US 169.26ms
8.34.70.171#US 169.85ms
8.34.70.9#US 170.07ms
23.227.49.141#US 170.09ms
8.47.69.94#US 170.16ms
8.47.69.210#US 170.24ms
23.227.48.188#US 170.26ms
8.35.211.122#US 170.27ms
8.35.211.148#US 170.28ms
23.227.38.246#US 170.54ms
23.227.60.95#US 170.63ms
8.34.70.84#US 170.63ms
8.39.125.47#US 170.89ms
1.0.0.254#US 170.90ms
23.227.39.196#US 170.94ms
23.227.38.190#US 171.17ms
8.6.112.178#US 171.40ms
8.39.204.35#US 171.45ms
8.39.214.32#US 171.46ms
8.39.214.126#US 171.48ms
8.47.69.186#US 171.60ms
8.34.70.114#US 171.81ms
1.0.0.186#US 171.87ms
23.227.60.36#US 171.99ms
8.39.125.230#US 172.06ms
23.227.60.221#US 172.12ms
1.0.0.222#US 172.27ms
8.34.146.172#US 172.35ms
8.39.204.157#US 172.37ms
23.227.38.129#US 172.49ms
8.39.125.134#US 172.64ms
23.227.39.55#US 173.02ms
23.227.38.94#US 173.22ms
1.1.1.210#US 173.36ms
23.227.60.73#US 173.50ms
8.6.112.241#US 173.52ms
8.39.125.4#US 174.03ms
23.227.48.130#US 174.04ms
8.39.204.184#US 174.07ms
8.35.211.244#US 174.13ms
8.39.214.217#US 174.37ms
23.227.43.78#US 174.49ms
23.227.43.22#US 174.64ms
8.34.146.201#US 174.69ms
1.0.0.132#US 174.79ms
23.227.49.83#US 174.85ms
8.39.204.96#US 175.01ms
8.39.125.74#US 175.10ms
23.227.48.218#US 175.23ms
8.39.214.71#US 175.44ms
1.1.1.93#US 175.44ms
1.1.1.152#US 175.46ms
8.34.146.137#US 175.73ms
23.227.38.11#US 175.85ms
1.1.1.30#US 175.95ms
23.227.38.75#US 176.23ms
23.227.43.49#US 176.39ms
23.227.49.110#US 176.52ms
23.227.39.227#US 176.56ms
23.227.48.164#US 176.58ms
23.227.43.109#US 176.70ms
8.34.146.22#US 176.81ms
8.39.204.249#US 177.01ms
23.227.60.129#US 177.01ms
8.47.69.123#US 177.04ms
23.227.39.112#US 177.36ms
8.6.112.120#US 177.83ms
23.227.60.188#US 177.88ms
1.0.0.165#US 178.15ms
8.47.69.242#US 178.17ms
8.34.146.234#US 178.23ms
8.39.125.111#US 178.29ms
8.39.214.255#US 178.40ms
8.6.112.92#US 178.45ms
23.227.48.101#US 178.53ms
1.1.1.119#US 178.73ms
8.34.146.85#US 178.74ms
23.227.60.159#US 178.77ms
23.227.39.85#US 178.85ms
8.35.211.29#US 178.93ms
23.227.49.55#US 179.05ms
8.6.112.206#US 179.15ms
8.39.125.201#US 179.21ms
8.6.112.149#US 179.33ms
23.227.60.11#US 179.41ms
1.0.0.100#US 179.47ms
8.34.70.204#US 179.51ms
23.227.43.7#US 179.66ms
23.227.38.223#US 179.90ms
23.227.48.64#US 179.95ms
8.39.204.215#US 180.03ms
23.227.48.246#US 180.04ms
8.6.112.56#US 180.06ms
1.1.1.175#US 180.16ms
8.39.214.162#US 180.16ms
8.39.204.6#US 180.24ms
23.227.49.230#US 180.43ms
8.35.211.7#US 180.67ms
1.1.1.237#US 180.86ms
8.39.204.123#US 180.97ms
8.35.211.180#US 181.18ms
8.34.70.143#US 181.24ms
8.39.214.192#US 181.41ms
1.1.1.56#US 181.50ms
8.39.125.165#US 181.89ms
8.35.211.206#US 182.18ms
23.227.38.39#US 182.23ms
8.34.146.54#US 182.56ms
23.227.38.158#US 182.60ms
8.47.69.10#US 182.63ms
8.39.214.6#US 182.67ms
8.34.146.112#US 182.69ms
23.227.49.27#US 182.75ms
23.227.39.25#US 182.98ms
8.35.211.56#US 183.10ms
8.39.214.96#US 183.24ms
8.35.211.79#US 183.29ms
23.227.48.189#US 183.34ms
8.47.69.95#US 183.38ms
23.227.49.144#US 183.72ms
8.34.70.168#US 183.80ms
8.35.211.119#US 184.01ms
8.35.211.146#US 184.03ms
8.34.70.232#US 184.15ms
8.47.69.216#US 184.29ms
1.1.1.3#US 184.31ms
8.47.69.61#US 184.45ms
23.227.60.94#US 184.53ms
8.47.69.153#US 184.62ms
8.39.125.50#US 184.67ms
1.0.0.192#US 184.97ms
23.227.38.186#US 184.97ms
23.227.39.199#US 185.04ms
8.6.112.179#US 185.07ms
8.47.69.177#US 185.59ms
1.0.0.223#US 185.74ms
8.34.70.81#US 185.78ms
23.227.38.130#US 185.98ms
8.39.125.229#US 186.06ms
8.34.146.175#US 186.24ms
8.39.125.139#US 186.25ms
8.34.70.122#US 186.44ms
8.39.204.32#US 186.50ms
1.1.1.206#US 186.96ms
8.6.112.247#US 187.09ms
8.39.214.130#US 187.15ms
23.227.60.224#US 187.20ms
8.39.204.154#US 187.20ms
23.227.60.70#US 187.31ms
23.227.39.51#US 187.55ms
23.227.38.101#US 187.69ms
8.39.204.186#US 187.82ms
1.0.0.136#US 187.90ms
8.35.211.241#US 188.09ms
8.34.146.202#US 188.23ms
23.227.49.79#US 188.47ms
8.31.160.9#US 188.50ms
8.39.214.218#US 188.54ms
23.227.38.18#US 188.54ms
23.227.43.93#US 188.69ms
8.39.204.98#US 188.92ms
1.1.1.148#US 189.11ms
1.1.1.98#US 189.11ms
1.1.1.31#US 189.21ms
23.227.48.225#US 189.56ms
23.227.49.115#US 189.73ms
8.39.214.67#US 189.73ms
8.34.146.141#US 190.27ms
23.227.43.119#US 190.31ms
1.0.0.69#US 190.33ms
23.227.38.252#US 190.49ms
23.227.38.72#US 190.52ms
23.227.39.233#US 190.73ms
8.6.112.125#US 191.05ms
8.39.204.248#US 191.22ms
23.227.39.111#US 191.26ms
23.227.60.128#US 191.49ms
8.47.69.243#US 191.56ms
8.34.146.25#US 191.57ms
8.39.125.109#US 191.64ms
1.1.1.123#US 191.87ms
8.34.146.235#US 191.87ms
23.227.48.102#US 191.88ms
8.34.70.20#US 191.94ms
1.0.0.162#US 191.99ms
8.35.211.30#US 192.17ms
8.6.112.208#US 192.18ms
23.227.60.185#US 192.27ms
8.39.214.249#US 192.29ms
8.6.112.91#US 192.30ms
23.227.48.162#US 192.31ms
8.34.146.86#US 192.48ms
23.227.60.161#US 192.62ms
8.47.69.115#US 192.92ms
1.0.0.103#US 193.00ms
8.6.112.158#US 193.11ms
23.227.60.10#US 193.13ms
23.227.49.53#US 193.31ms
8.39.125.78#US 193.34ms
1.1.1.179#US 193.37ms
8.34.70.200#US 193.46ms
8.39.204.63#US 193.49ms
23.227.43.8#US 193.59ms
8.39.125.203#US 193.67ms
23.227.49.239#US 193.91ms
23.227.39.86#US 193.95ms
23.227.48.67#US 193.95ms
8.34.70.50#US 193.95ms
8.6.112.66#US 194.00ms
8.39.214.156#US 194.05ms
23.227.38.216#US 194.11ms
23.227.48.252#US 194.11ms
8.35.211.177#US 194.30ms
8.39.204.218#US 194.30ms
8.34.70.144#US 194.97ms
1.1.1.235#US 195.08ms
1.1.1.58#US 195.36ms
8.39.125.170#US 195.46ms
8.39.204.127#US 195.46ms
8.35.211.207#US 195.70ms
23.227.38.42#US 195.82ms
8.34.70.10#US 195.94ms
8.39.214.191#US 196.06ms
8.34.146.57#US 196.61ms
23.227.39.24#US 196.70ms
23.227.49.22#US 196.79ms
8.35.211.87#US 196.96ms
8.34.146.114#US 197.01ms
8.35.211.58#US 197.19ms
23.227.48.187#US 197.20ms
8.39.214.105#US 197.32ms
8.35.211.151#US 197.39ms
8.47.69.91#US 197.39ms
23.227.49.145#US 197.47ms
8.35.211.120#US 197.80ms
8.6.112.187#US 198.08ms
23.227.39.209#US 198.11ms
8.47.69.64#US 198.19ms
1.0.0.251#US 198.27ms
8.39.214.36#US 198.36ms
8.39.125.52#US 198.54ms
1.0.0.197#US 198.57ms
23.227.60.101#US 198.65ms
1.0.0.225#US 198.78ms
8.34.70.233#US 198.89ms
8.47.69.154#US 199.23ms
23.227.38.132#US 199.29ms
8.47.69.180#US 199.31ms
8.34.70.176#US 199.42ms
23.227.60.35#US 199.81ms
8.34.146.178#US 200.05ms
23.227.38.161#US 200.15ms
1.1.1.211#US 200.29ms
8.39.125.223#US 200.31ms
8.39.125.138#US 200.43ms
8.39.125.6#US 200.71ms
23.227.39.56#US 200.86ms
8.34.70.111#US 200.96ms
23.227.60.69#US 201.00ms
8.6.112.240#US 201.05ms
8.39.204.26#US 201.14ms
23.227.60.219#US 201.25ms
8.39.204.156#US 201.26ms
8.39.204.188#US 201.48ms
23.227.38.100#US 201.52ms
23.227.43.14#US 201.57ms
8.34.146.205#US 201.74ms
23.227.49.85#US 201.79ms
1.0.0.138#US 202.04ms
1.1.1.151#US 202.14ms
8.39.214.128#US 202.19ms
23.227.43.54#US 202.29ms
8.35.211.238#US 202.42ms
8.34.70.83#US 202.54ms
1.1.1.27#US 202.63ms
1.1.1.81#US 203.18ms
23.227.43.85#US 203.26ms
23.227.48.220#US 203.29ms
23.227.38.16#US 203.54ms
8.39.214.70#US 203.62ms
23.227.49.114#US 203.83ms
1.0.0.68#US 203.84ms
8.34.146.145#US 204.04ms
23.227.38.73#US 204.66ms
8.34.146.236#US 204.69ms
23.227.39.235#US 204.77ms
8.6.112.121#US 204.99ms
8.39.204.99#US 205.10ms
8.39.125.112#US 205.13ms
23.227.38.194#US 205.15ms
1.1.1.120#US 205.35ms
23.227.60.132#US 205.42ms
8.47.69.245#US 205.46ms
23.227.43.122#US 205.50ms
8.34.146.30#US 205.60ms
8.6.112.213#US 205.63ms
23.227.39.114#US 205.76ms
8.6.112.94#US 205.85ms
8.35.211.27#US 206.04ms
23.227.60.186#US 206.05ms
8.39.214.253#US 206.13ms
8.47.69.214#US 206.14ms
8.6.112.151#US 206.53ms
23.227.60.156#US 206.59ms
8.47.69.128#US 206.64ms
1.0.0.106#US 206.65ms
23.227.38.248#US 206.66ms
8.35.211.10#US 206.84ms
23.227.60.12#US 206.94ms
8.39.125.81#US 206.97ms
23.227.48.103#US 207.07ms
23.227.49.52#US 207.08ms
8.35.211.181#US 207.19ms
8.34.70.202#US 207.38ms
8.39.125.206#US 207.41ms
23.227.43.5#US 207.45ms
8.39.204.254#US 207.48ms
23.227.39.80#US 207.65ms
23.227.48.154#US 207.74ms
23.227.48.72#US 207.81ms
1.1.1.184#US 207.88ms
8.39.204.221#US 207.91ms
23.227.38.226#US 207.93ms
23.227.49.233#US 208.03ms
23.227.48.243#US 208.16ms
