8.39.204.57#US 3.22ms
8.47.69.90#US 263.95ms
1.1.1.57#US 264.26ms
8.34.146.4#US 264.38ms
1.1.1.145#US 264.71ms
23.227.49.57#US 265.33ms
23.227.43.51#US 265.61ms
8.39.204.121#US 265.86ms
23.227.38.122#US 266.21ms
23.227.60.148#US 266.22ms
8.34.146.232#US 267.58ms
8.34.146.47#US 267.82ms
8.34.146.116#US 267.96ms
1.1.1.81#US 268.30ms
23.227.48.161#US 268.73ms
8.39.214.246#US 269.43ms
8.6.112.126#US 270.39ms
8.35.211.127#US 270.41ms
23.227.60.71#US 270.46ms
8.34.70.25#US 271.32ms
23.227.49.105#US 271.64ms
1.1.1.31#US 271.89ms
23.227.48.212#US 272.00ms
23.227.60.182#US 272.63ms
8.39.125.112#US 273.36ms
23.227.39.53#US 273.53ms
8.39.214.131#US 274.09ms
8.39.204.97#US 274.14ms
23.227.48.251#US 274.17ms
23.227.38.101#US 274.21ms
45.45.255.4#US 274.43ms
1.0.0.219#US 274.45ms
8.39.125.169#US 274.87ms
8.35.211.172#US 275.03ms
8.34.146.23#US 276.46ms
23.227.60.237#US 276.52ms
23.227.39.22#US 276.88ms
8.47.69.143#US 277.13ms
23.227.43.82#US 277.29ms
23.131.204.99#US 277.69ms
8.34.70.147#US 278.07ms
8.47.69.61#US 278.31ms
8.6.112.7#US 278.46ms
8.47.69.246#US 278.57ms
8.39.214.60#US 279.03ms
8.39.204.236#US 279.43ms
8.39.125.132#US 279.61ms
23.227.38.220#US 279.97ms
23.227.39.77#US 280.00ms
8.39.125.254#US 280.24ms
23.227.38.154#US 280.96ms
8.39.214.219#US 281.02ms
1.0.0.155#US 281.20ms
8.39.125.188#US 282.01ms
8.39.214.182#US 282.13ms
1.1.1.179#US 282.17ms
8.47.69.21#US 284.26ms
23.227.39.167#US 284.45ms
8.39.214.39#US 284.98ms
23.227.49.79#US 285.12ms
23.227.38.178#US 285.45ms
8.39.125.225#US 285.73ms
8.39.204.145#US 285.97ms
1.0.0.181#US 286.49ms
8.39.204.14#US 287.11ms
1.1.1.245#US 287.97ms
8.6.112.67#US 288.13ms
8.34.70.168#US 288.73ms
8.34.70.194#US 290.25ms
8.39.204.180#US 290.28ms
23.227.48.122#US 290.52ms
23.227.48.190#US 291.06ms
8.35.211.202#US 291.30ms
23.227.60.208#US 291.99ms
8.39.204.56#US 292.08ms
8.34.70.105#US 292.30ms
1.1.1.204#US 292.38ms
8.35.211.12#US 292.43ms
23.227.39.136#US 292.61ms
8.34.70.227#US 293.06ms
8.34.70.4#US 293.08ms
8.35.211.20#US 293.27ms
8.35.211.69#US 293.56ms
8.47.69.212#US 293.83ms
8.6.112.100#US 293.92ms
8.34.146.195#US 294.12ms
23.227.60.42#US 295.00ms
8.6.112.160#US 295.07ms
23.227.38.245#US 295.12ms
1.1.1.8#US 295.25ms
8.39.214.92#US 295.31ms
23.227.60.99#US 295.56ms
8.39.125.73#US 295.76ms
23.227.49.17#US 295.93ms
8.35.211.246#US 296.13ms
23.227.39.114#US 296.28ms
8.6.112.51#US 296.65ms
8.34.146.136#US 296.90ms
8.34.70.49#US 296.95ms
8.34.146.82#US 297.69ms
8.34.70.84#US 297.88ms
8.6.112.228#US 298.28ms
8.47.69.123#US 298.35ms
8.35.211.94#US 298.64ms
8.47.69.179#US 299.11ms
8.47.69.88#US 299.34ms
8.6.112.197#US 299.35ms
8.39.125.5#US 299.48ms
8.34.146.3#US 299.72ms
1.1.1.148#US 300.04ms
8.39.204.210#US 300.06ms
1.1.1.52#US 300.14ms
1.1.1.111#US 300.41ms
8.39.204.31#US 300.90ms
23.227.60.154#US 301.14ms
23.227.39.196#US 301.14ms
23.227.60.124#US 301.21ms
23.227.49.51#US 301.22ms
8.39.204.119#US 301.50ms
23.227.48.88#US 301.75ms
8.35.211.137#US 301.89ms
23.227.38.118#US 302.32ms
8.39.214.154#US 302.93ms
1.1.1.82#US 303.72ms
8.34.146.108#US 303.87ms
8.39.125.53#US 303.87ms
45.45.255.55#US 304.13ms
8.47.69.6#US 304.46ms
8.34.146.49#US 305.13ms
8.34.146.235#US 305.16ms
23.227.60.74#US 305.43ms
8.6.112.128#US 305.48ms
23.227.49.114#US 306.88ms
8.34.70.16#US 307.06ms
8.35.211.116#US 307.60ms
23.227.48.211#US 307.75ms
23.227.60.185#US 307.78ms
8.39.214.247#US 308.39ms
45.45.255.69#US 308.40ms
23.227.48.243#US 309.21ms
23.227.39.56#US 309.66ms
8.39.214.129#US 309.71ms
45.45.255.6#US 310.11ms
23.227.38.88#US 310.75ms
8.39.204.89#US 311.04ms
8.39.125.159#US 311.06ms
8.34.146.17#US 311.30ms
8.35.211.174#US 311.38ms
8.39.125.111#US 311.44ms
1.0.0.218#US 311.49ms
23.227.43.81#US 312.36ms
23.227.60.247#US 312.45ms
8.47.69.144#US 312.60ms
8.6.112.12#US 313.13ms
23.227.39.20#US 313.16ms
8.34.70.143#US 313.32ms
8.47.69.242#US 313.55ms
8.47.69.54#US 313.87ms
8.39.214.62#US 314.57ms
23.227.38.155#US 316.58ms
1.1.1.26#US 316.70ms
8.39.214.194#US 316.79ms
1.0.0.156#US 316.88ms
8.39.214.217#US 317.01ms
23.227.38.216#US 317.11ms
23.227.39.78#US 317.70ms
8.47.69.24#US 319.82ms
1.1.1.171#US 319.87ms
23.227.38.189#US 320.90ms
23.227.49.78#US 321.47ms
8.39.214.29#US 321.48ms
1.0.0.187#US 321.66ms
8.34.146.175#US 321.71ms
8.39.204.11#US 323.05ms
8.6.112.69#US 323.44ms
1.1.1.232#US 323.44ms
8.39.125.146#US 324.15ms
8.34.70.176#US 324.20ms
8.39.204.240#US 324.22ms
8.39.204.176#US 324.47ms
8.35.211.213#US 326.92ms
23.227.48.181#US 327.04ms
8.39.125.205#US 327.10ms
8.34.70.9#US 327.33ms
8.34.70.205#US 327.40ms
23.227.48.9#US 327.67ms
8.34.70.107#US 328.10ms
1.1.1.209#US 328.66ms
8.6.112.97#US 329.18ms
8.34.70.224#US 329.87ms
8.34.146.194#US 330.23ms
23.227.60.35#US 331.05ms
8.6.112.165#US 331.19ms
8.35.211.52#US 331.28ms
8.39.125.79#US 331.63ms
8.39.204.64#US 331.67ms
8.35.211.13#US 331.82ms
23.227.38.247#US 332.58ms
8.34.70.80#US 333.21ms
8.34.70.43#US 333.36ms
8.34.146.141#US 333.76ms
8.34.146.5#US 334.16ms
8.47.69.174#US 334.56ms
8.47.69.117#US 334.73ms
1.1.1.113#US 334.87ms
8.47.69.94#US 335.52ms
1.1.1.54#US 335.57ms
1.1.1.144#US 335.61ms
1.0.0.248#US 335.85ms
8.6.112.220#US 335.90ms
8.35.211.84#US 336.17ms
23.227.60.220#US 336.26ms
23.227.49.47#US 336.37ms
8.35.211.140#US 336.45ms
23.227.60.162#US 336.77ms
8.39.204.208#US 336.91ms
23.227.39.199#US 337.28ms
8.39.204.127#US 337.65ms
8.35.211.34#US 338.10ms
8.39.214.101#US 338.32ms
8.47.69.207#US 338.55ms
8.39.214.156#US 339.03ms
8.34.146.110#US 339.24ms
1.1.1.80#US 339.32ms
23.227.49.31#US 339.42ms
8.47.69.7#US 340.66ms
23.227.60.66#US 340.79ms
8.35.211.240#US 341.86ms
8.6.112.142#US 342.01ms
23.227.48.150#US 342.16ms
23.227.48.217#US 342.58ms
8.34.146.224#US 342.80ms
8.6.112.47#US 342.93ms
8.34.70.22#US 343.24ms
23.227.49.110#US 343.91ms
8.39.214.242#US 344.00ms
8.39.204.159#US 344.12ms
23.227.43.111#US 344.21ms
23.227.60.188#US 344.25ms
45.45.255.70#US 344.40ms
23.227.39.45#US 344.61ms
8.35.211.111#US 344.76ms
45.45.255.9#US 345.39ms
8.34.146.20#US 345.43ms
8.39.214.121#US 345.80ms
8.39.204.28#US 345.90ms
8.6.112.191#US 345.98ms
23.227.60.122#US 346.05ms
8.34.146.51#US 346.80ms
23.227.60.94#US 346.98ms
8.39.125.107#US 347.33ms
23.227.38.93#US 347.64ms
8.47.69.149#US 347.69ms
8.39.125.6#US 347.80ms
8.35.211.177#US 347.95ms
8.47.69.67#US 348.29ms
8.34.146.80#US 348.97ms
23.227.43.83#US 349.04ms
23.227.39.19#US 349.10ms
8.34.70.138#US 349.22ms
8.6.112.9#US 349.50ms
8.39.125.44#US 349.91ms
1.0.0.230#US 350.16ms
8.47.69.237#US 350.22ms
23.227.38.225#US 351.41ms
1.0.0.162#US 351.58ms
1.1.1.30#US 352.26ms
23.227.39.108#US 352.34ms
8.39.214.187#US 352.85ms
23.227.38.124#US 353.26ms
23.227.39.74#US 353.50ms
8.39.214.212#US 353.81ms
45.45.255.56#US 355.63ms
8.39.204.99#US 355.83ms
23.227.38.186#US 356.49ms
23.227.60.245#US 357.73ms
23.227.49.88#US 357.77ms
8.34.146.166#US 358.17ms
23.227.48.244#US 358.89ms
1.1.1.235#US 359.44ms
8.34.70.170#US 359.88ms
8.39.204.187#US 360.84ms
23.227.38.163#US 361.10ms
8.6.112.68#US 361.39ms
8.39.204.249#US 361.43ms
23.227.48.189#US 362.52ms
8.34.70.209#US 362.61ms
8.35.211.211#US 362.82ms
1.1.1.212#US 363.18ms
8.39.125.171#US 363.93ms
8.34.70.116#US 364.27ms
8.39.125.197#US 364.94ms
1.1.1.173#US 365.09ms
1.0.0.197#US 365.40ms
8.34.146.213#US 365.46ms
8.6.112.113#US 365.53ms
8.35.211.59#US 365.93ms
8.47.69.36#US 365.99ms
8.34.70.10#US 366.09ms
8.35.211.6#US 366.46ms
23.227.60.33#US 366.74ms
8.39.125.70#US 366.76ms
8.39.214.70#US 366.79ms
8.6.112.157#US 367.16ms
8.39.214.41#US 367.41ms
8.39.204.62#US 367.48ms
8.34.70.225#US 367.67ms
8.34.70.50#US 367.81ms
8.39.204.5#US 367.99ms
8.39.125.226#US 368.01ms
8.47.69.120#US 369.62ms
8.39.125.133#US 369.69ms
8.47.69.176#US 369.92ms
8.34.146.138#US 370.11ms
1.1.1.124#US 370.52ms
23.227.60.223#US 370.97ms
1.1.1.150#US 370.99ms
8.35.211.89#US 371.18ms
23.227.49.60#US 371.18ms
8.34.70.87#US 371.24ms
1.1.1.62#US 371.45ms
1.0.0.253#US 372.03ms
8.35.211.144#US 372.42ms
8.6.112.226#US 372.87ms
23.227.43.43#US 373.47ms
8.39.204.122#US 373.54ms
23.227.49.28#US 373.80ms
8.39.204.213#US 373.86ms
8.35.211.22#US 374.03ms
1.1.1.88#US 374.52ms
8.39.214.155#US 374.79ms
8.39.214.98#US 375.01ms
8.47.69.215#US 375.21ms
1.0.0.129#US 375.81ms
8.34.146.111#US 376.54ms
23.227.60.75#US 377.28ms
8.35.211.231#US 377.43ms
8.47.69.15#US 377.56ms
23.227.48.215#US 378.23ms
8.6.112.132#US 378.57ms
8.34.146.223#US 378.92ms
8.34.70.26#US 379.85ms
8.39.204.146#US 379.87ms
8.34.146.18#US 380.14ms
8.35.211.108#US 380.19ms
23.227.39.55#US 380.47ms
8.6.112.41#US 380.54ms
23.227.49.116#US 380.56ms
23.227.60.189#US 381.08ms
45.45.255.7#US 381.42ms
8.34.146.53#US 381.63ms
23.227.60.121#US 382.13ms
8.39.214.119#US 382.78ms
8.35.211.185#US 382.93ms
23.227.60.95#US 383.12ms
8.34.146.92#US 383.71ms
8.47.69.151#US 385.08ms
23.227.39.25#US 385.18ms
23.227.38.63#US 385.69ms
23.227.38.255#US 386.16ms
8.39.125.104#US 386.23ms
8.39.125.49#US 386.26ms
23.227.48.166#US 386.33ms
8.47.69.85#US 386.41ms
23.227.38.224#US 386.71ms
1.0.0.216#US 386.90ms
8.47.69.234#US 387.01ms
1.0.0.160#US 387.45ms
23.227.38.134#US 387.77ms
8.39.214.251#US 387.93ms
23.227.39.119#US 388.07ms
8.39.214.213#US 390.47ms
8.6.112.190#US 390.54ms
8.39.204.42#US 390.77ms
23.227.38.183#US 391.61ms
23.227.39.89#US 392.41ms
8.39.204.93#US 392.78ms
23.227.60.246#US 393.49ms
23.227.43.77#US 393.52ms
45.45.255.33#US 393.58ms
23.227.48.242#US 394.35ms
8.47.69.59#US 394.49ms
8.34.146.171#US 394.63ms
23.227.49.81#US 395.42ms
1.1.1.247#US 395.74ms
8.6.112.11#US 396.32ms
8.39.204.191#US 396.97ms
8.39.204.241#US 397.49ms
8.6.112.70#US 397.62ms
8.35.211.216#US 397.86ms
8.34.70.173#US 398.28ms
8.34.70.211#US 398.39ms
8.39.214.181#US 398.87ms
23.227.48.180#US 399.16ms
8.39.125.198#US 399.82ms
8.34.70.118#US 399.93ms
23.227.38.150#US 400.19ms
8.39.125.168#US 400.71ms
1.0.0.188#US 400.74ms
8.35.211.9#US 400.75ms
23.227.39.221#US 401.41ms
8.6.112.105#US 401.73ms
23.227.60.41#US 402.26ms
8.39.204.74#US 402.84ms
8.39.214.42#US 403.21ms
8.34.70.238#US 403.24ms
8.39.204.16#US 403.80ms
23.227.60.151#US 403.86ms
8.34.70.141#US 404.39ms
8.39.125.137#US 404.74ms
8.39.125.219#US 404.91ms
8.47.69.127#US 405.62ms
8.6.112.161#US 405.69ms
23.227.48.127#US 405.71ms
1.1.1.126#US 405.87ms
8.47.69.182#US 406.07ms
23.227.60.216#US 406.31ms
8.34.146.133#US 406.34ms
1.1.1.202#US 406.54ms
8.34.70.54#US 406.92ms
1.1.1.55#US 407.06ms
1.1.1.140#US 407.19ms
23.227.49.63#US 407.33ms
8.34.70.86#US 407.53ms
8.35.211.82#US 407.66ms
1.0.0.254#US 408.21ms
8.39.204.124#US 408.68ms
1.1.1.176#US 409.61ms
8.6.112.222#US 409.78ms
23.227.49.15#US 409.89ms
8.35.211.25#US 409.93ms
8.47.69.40#US 411.10ms
8.34.146.114#US 411.24ms
8.47.69.206#US 411.61ms
8.39.125.84#US 411.74ms
8.35.211.235#US 411.93ms
23.227.60.67#US 412.63ms
23.227.48.80#US 413.00ms
8.34.146.238#US 413.78ms
8.35.211.70#US 413.81ms
8.35.211.158#US 414.18ms
23.227.48.216#US 414.40ms
8.34.70.28#US 414.49ms
8.34.146.203#US 415.09ms
23.227.60.187#US 416.05ms
8.34.146.52#US 416.23ms
8.34.146.31#US 416.29ms
45.45.255.66#US 416.31ms
8.39.204.149#US 416.39ms
23.227.48.87#US 416.45ms
8.35.211.135#US 416.47ms
45.45.255.17#US 417.07ms
23.227.60.132#US 417.28ms
23.227.43.114#US 417.39ms
23.227.49.108#US 417.45ms
8.39.204.209#US 417.45ms
23.227.39.47#US 417.51ms
1.1.1.79#US 417.94ms
8.6.112.53#US 418.57ms
8.39.214.150#US 418.72ms
8.39.214.128#US 418.79ms
8.34.146.91#US 419.34ms
1.0.0.137#US 419.76ms
8.39.214.63#US 419.84ms
23.227.39.21#US 421.77ms
8.35.211.173#US 421.87ms
8.39.125.54#US 421.87ms
8.39.125.113#US 422.00ms
23.227.38.217#US 422.08ms
1.0.0.158#US 422.34ms
8.6.112.134#US 422.57ms
8.47.69.150#US 422.77ms
1.1.1.21#US 422.80ms
1.0.0.223#US 422.88ms
23.227.38.136#US 423.10ms
23.227.38.239#US 423.82ms
8.47.69.245#US 424.22ms
8.39.214.250#US 424.44ms
23.227.39.107#US 424.55ms
8.47.69.99#US 424.77ms
8.39.214.97#US 425.12ms
8.39.204.30#US 427.17ms
23.227.38.102#US 427.36ms
23.227.38.185#US 427.39ms
23.227.60.109#US 427.92ms
23.227.39.79#US 428.17ms
8.39.214.215#US 428.33ms
8.39.204.101#US 428.52ms
23.227.49.73#US 429.54ms
23.227.48.165#US 429.99ms
8.34.146.184#US 430.21ms
23.227.60.244#US 430.38ms
1.1.1.240#US 431.46ms
8.6.112.24#US 431.74ms
8.35.211.209#US 433.34ms
8.39.204.181#US 433.91ms
8.34.70.172#US 433.98ms
8.34.70.212#US 434.33ms
23.227.48.187#US 435.19ms
8.6.112.66#US 435.65ms
8.39.125.167#US 435.71ms
23.227.38.160#US 436.26ms
8.39.214.185#US 436.36ms
1.0.0.189#US 436.40ms
8.34.70.123#US 436.62ms
8.35.211.10#US 437.54ms
23.227.60.39#US 437.56ms
8.6.112.96#US 438.54ms
23.227.39.231#US 438.55ms
23.227.48.245#US 438.90ms
23.227.60.156#US 439.38ms
8.34.70.235#US 439.51ms
8.39.125.235#US 439.68ms
8.34.70.139#US 439.90ms
23.227.60.227#US 440.62ms
8.6.112.163#US 440.90ms
8.34.70.62#US 440.97ms
8.47.69.132#US 440.97ms
8.47.69.62#US 441.18ms
23.227.43.80#US 442.16ms
8.34.146.148#US 442.48ms
8.47.69.185#US 442.54ms
8.39.204.23#US 442.54ms
8.39.204.252#US 442.63ms
1.1.1.153#US 442.74ms
8.6.112.196#US 442.76ms
1.1.1.205#US 442.84ms
1.1.1.59#US 443.72ms
8.34.70.78#US 443.84ms
1.0.0.243#US 443.93ms
23.227.49.59#US 444.12ms
8.39.204.125#US 444.25ms
8.39.125.209#US 444.40ms
8.35.211.83#US 444.87ms
1.1.1.116#US 445.30ms
8.35.211.24#US 445.35ms
8.6.112.223#US 445.37ms
8.39.214.7#US 445.54ms
8.34.146.123#US 446.05ms
23.227.39.202#US 446.35ms
8.35.211.236#US 446.46ms
1.1.1.175#US 446.55ms
8.47.69.220#US 446.79ms
8.39.204.65#US 447.32ms
8.39.214.37#US 447.48ms
23.227.48.69#US 447.99ms
8.34.146.240#US 448.24ms
8.39.125.75#US 448.39ms
23.227.60.58#US 448.57ms
8.39.125.136#US 449.45ms
23.227.60.200#US 449.76ms
23.227.48.126#US 450.06ms
23.227.39.165#US 450.54ms
8.35.211.146#US 451.05ms
8.35.211.58#US 451.13ms
8.34.146.25#US 451.63ms
8.34.146.202#US 451.86ms
8.35.211.132#US 452.12ms
45.45.255.67#US 452.14ms
8.34.70.19#US 452.38ms
23.227.48.99#US 452.48ms
8.34.146.55#US 452.72ms
23.227.39.46#US 452.97ms
1.1.1.83#US 453.07ms
23.227.60.125#US 453.58ms
8.39.204.217#US 453.65ms
23.227.49.109#US 454.15ms
8.39.214.133#US 454.19ms
23.227.49.19#US 455.09ms
8.39.214.68#US 455.17ms
23.227.48.227#US 455.33ms
8.47.69.39#US 456.43ms
1.0.0.163#US 456.67ms
23.227.39.17#US 456.93ms
23.227.38.214#US 457.51ms
8.39.125.103#US 457.91ms
8.35.211.188#US 457.95ms
8.39.125.47#US 458.79ms
23.227.38.127#US 459.01ms
1.0.0.220#US 459.53ms
23.227.39.2#US 459.62ms
8.6.112.144#US 459.71ms
8.39.204.153#US 461.43ms
45.45.255.13#US 462.04ms
8.39.214.166#US 462.05ms
8.6.112.42#US 462.36ms
8.47.69.96#US 462.71ms
8.39.204.36#US 462.79ms
23.227.38.95#US 463.14ms
23.227.39.82#US 463.99ms
23.227.60.106#US 464.03ms
1.0.0.127#US 464.38ms
23.227.38.192#US 464.44ms
23.227.49.91#US 464.74ms
8.39.214.218#US 465.08ms
8.34.146.165#US 465.71ms
23.227.48.156#US 466.09ms
1.1.1.239#US 467.01ms
1.1.1.23#US 467.56ms
8.47.69.159#US 467.59ms
8.39.214.248#US 468.00ms
8.34.70.164#US 468.58ms
8.35.211.204#US 469.03ms
8.34.70.213#US 469.08ms
8.6.112.17#US 469.31ms
8.47.69.239#US 469.50ms
23.227.39.106#US 469.64ms
23.227.48.194#US 469.70ms
8.34.146.79#US 470.66ms
8.39.125.166#US 471.12ms
1.0.0.191#US 471.20ms
23.227.38.171#US 471.21ms
8.39.214.94#US 471.35ms
23.227.43.119#US 471.82ms
8.35.211.11#US 472.47ms
8.39.204.94#US 473.06ms
8.39.204.189#US 473.44ms
8.6.112.106#US 474.32ms
45.45.255.43#US 474.41ms
8.34.70.240#US 474.52ms
8.39.125.222#US 474.59ms
8.34.70.134#US 475.36ms
8.34.70.60#US 475.36ms
23.227.60.155#US 475.58ms
23.227.39.234#US 476.27ms
8.6.112.167#US 477.00ms
1.1.1.214#US 477.10ms
8.47.69.191#US 477.56ms
23.227.60.215#US 478.15ms
8.34.146.145#US 478.27ms
8.6.112.86#US 478.76ms
8.47.69.118#US 478.93ms
8.39.204.246#US 479.08ms
8.6.112.192#US 479.39ms
1.1.1.10#US 479.61ms
1.1.1.154#US 479.68ms
23.227.49.50#US 479.69ms
8.39.125.194#US 480.60ms
23.227.43.86#US 480.81ms
8.6.112.229#US 481.12ms
8.34.70.91#US 481.49ms
23.227.60.40#US 481.68ms
8.35.211.251#US 481.68ms
1.1.1.119#US 481.71ms
1.1.1.180#US 481.74ms
8.47.69.211#US 483.23ms
23.227.60.78#US 483.23ms
8.39.214.34#US 483.41ms
23.227.48.253#US 483.50ms
8.34.146.228#US 483.86ms
8.34.146.106#US 483.94ms
8.39.125.86#US 485.08ms
23.227.39.177#US 485.67ms
23.227.48.129#US 485.84ms
23.227.60.193#US 485.86ms
8.35.211.152#US 485.90ms
8.35.211.61#US 486.12ms
8.34.146.45#US 486.77ms
8.39.204.128#US 486.86ms
45.45.255.73#US 487.13ms
8.34.146.210#US 487.24ms
8.34.70.119#US 487.62ms
8.39.204.13#US 487.62ms
23.227.39.48#US 487.86ms
23.227.49.123#US 488.16ms
8.34.146.21#US 488.28ms
8.39.214.191#US 488.60ms
8.39.204.218#US 488.62ms
8.39.214.6#US 488.83ms
8.34.70.18#US 488.86ms
1.1.1.94#US 489.12ms
8.35.211.122#US 489.47ms
23.227.60.127#US 489.96ms
8.47.69.64#US 490.00ms
23.227.49.22#US 490.69ms
1.0.0.164#US 490.81ms
8.39.204.68#US 491.19ms
8.39.214.125#US 491.30ms
23.227.39.33#US 491.81ms
8.47.69.35#US 492.57ms
8.39.125.119#US 492.95ms
23.227.38.218#US 493.17ms
8.35.211.178#US 493.60ms
8.39.125.59#US 494.10ms
23.227.38.130#US 494.36ms
1.0.0.222#US 494.69ms
8.35.211.29#US 495.66ms
8.39.125.141#US 495.70ms
8.6.112.135#US 497.00ms
23.227.43.29#US 497.11ms
8.47.69.95#US 497.79ms
8.39.204.155#US 498.11ms
23.227.38.248#US 498.45ms
8.39.214.67#US 499.73ms
23.227.49.92#US 500.63ms
23.227.48.154#US 500.80ms
8.34.146.169#US 500.91ms
23.227.48.20#US 501.01ms
8.6.112.45#US 502.37ms
23.227.48.68#US 502.91ms
23.227.39.85#US 503.00ms
8.39.204.37#US 503.36ms
8.35.211.98#US 503.65ms
23.227.60.248#US 504.03ms
8.47.69.155#US 504.15ms
23.227.38.198#US 504.53ms
1.1.1.37#US 504.61ms
8.34.70.182#US 504.85ms
8.35.211.205#US 505.01ms
8.47.69.243#US 505.15ms
23.227.48.188#US 505.36ms
8.34.70.199#US 505.90ms
1.1.1.58#US 506.18ms
23.227.39.112#US 506.28ms
8.39.125.163#US 506.48ms
45.45.255.8#US 506.49ms
23.227.48.224#US 506.69ms
8.39.214.160#US 506.78ms
8.35.211.15#US 506.83ms
8.39.214.109#US 507.64ms
1.0.0.196#US 507.66ms
8.34.146.84#US 507.84ms
23.227.38.105#US 507.99ms
23.227.43.101#US 509.01ms
23.227.38.168#US 509.01ms
8.39.214.222#US 509.39ms
8.34.70.234#US 509.80ms
23.227.60.107#US 510.83ms
8.34.70.145#US 511.04ms
8.6.112.104#US 511.33ms
8.34.70.63#US 511.58ms
8.39.125.234#US 512.26ms
23.227.60.225#US 513.21ms
8.34.146.153#US 513.35ms
8.47.69.189#US 513.39ms
8.39.214.240#US 513.52ms
8.6.112.164#US 514.19ms
23.227.49.54#US 514.26ms
8.39.204.247#US 514.37ms
8.6.112.204#US 515.02ms
8.6.112.77#US 515.84ms
8.47.69.121#US 516.44ms
1.1.1.146#US 516.49ms
8.35.211.238#US 516.53ms
8.34.70.92#US 516.64ms
8.6.112.16#US 516.70ms
8.39.125.196#US 516.84ms
1.1.1.117#US 516.91ms
8.6.112.227#US 517.59ms
1.1.1.3#US 517.60ms
1.1.1.188#US 517.81ms
23.227.60.38#US 517.83ms
8.47.69.214#US 517.84ms
8.39.204.103#US 518.32ms
23.227.60.69#US 519.05ms
8.39.204.185#US 519.09ms
8.34.146.231#US 519.77ms
8.34.146.117#US 519.92ms
23.227.60.194#US 520.88ms
1.1.1.230#US 521.10ms
8.39.125.78#US 521.13ms
23.227.48.138#US 521.32ms
23.227.60.159#US 521.51ms
1.1.1.207#US 521.63ms
23.227.39.212#US 521.91ms
8.34.146.34#US 523.05ms
8.35.211.149#US 523.27ms
8.35.211.60#US 523.56ms
8.39.204.10#US 523.58ms
8.34.146.201#US 523.62ms
8.34.146.48#US 523.63ms
8.39.204.132#US 523.87ms
8.34.70.113#US 523.94ms
23.227.49.115#US 524.17ms
8.39.214.188#US 524.40ms
1.1.1.85#US 524.57ms
8.34.70.20#US 525.38ms
23.227.60.139#US 525.97ms
23.227.49.24#US 526.43ms
8.35.211.109#US 526.59ms
8.47.69.63#US 526.84ms
1.0.0.166#US 527.16ms
8.39.214.135#US 527.27ms
23.227.39.28#US 527.82ms
8.39.125.109#US 528.04ms
8.47.69.33#US 528.20ms
8.35.211.179#US 528.95ms
23.227.38.215#US 529.30ms
23.227.38.129#US 529.54ms
8.39.125.144#US 531.36ms
8.6.112.143#US 532.75ms
23.227.39.50#US 532.93ms
8.47.69.97#US 533.80ms
23.227.38.250#US 534.27ms
8.39.204.219#US 534.29ms
8.39.204.162#US 534.96ms
23.227.48.252#US 535.18ms
8.39.214.66#US 535.39ms
23.227.48.155#US 536.08ms
23.227.49.86#US 536.60ms
8.39.204.63#US 536.63ms
8.35.211.30#US 537.80ms
8.39.204.33#US 538.11ms
23.227.39.81#US 538.28ms
8.39.214.38#US 539.00ms
23.227.60.250#US 539.13ms
1.0.0.224#US 539.38ms
8.35.211.219#US 540.12ms
23.227.38.187#US 540.32ms
8.39.125.46#US 540.35ms
8.47.69.154#US 540.40ms
8.34.70.218#US 540.69ms
8.34.70.180#US 540.79ms
23.227.48.193#US 541.11ms
23.227.38.66#US 541.56ms
45.45.255.19#US 541.70ms
8.34.146.86#US 541.82ms
8.47.69.247#US 542.22ms
23.227.39.117#US 542.49ms
1.1.1.65#US 542.90ms
23.227.38.109#US 543.08ms
1.0.0.192#US 544.53ms
45.45.255.48#US 544.72ms
8.34.70.236#US 544.80ms
8.39.214.220#US 544.81ms
8.34.146.174#US 544.89ms
8.39.214.159#US 545.06ms
23.227.48.218#US 545.06ms
8.39.214.8#US 546.11ms
23.227.60.104#US 546.33ms
8.6.112.112#US 546.91ms
8.34.70.152#US 547.30ms
8.6.112.49#US 548.02ms
8.34.70.55#US 548.39ms
8.39.125.232#US 548.82ms
8.6.112.171#US 549.12ms
8.34.146.140#US 549.57ms
23.227.60.228#US 549.58ms
23.227.49.53#US 549.96ms
8.39.214.241#US 550.00ms
1.1.1.33#US 550.16ms
8.35.211.99#US 550.34ms
8.6.112.80#US 550.46ms
8.39.125.172#US 550.80ms
8.34.70.83#US 551.16ms
1.1.1.131#US 551.23ms
8.6.112.199#US 551.39ms
1.1.1.147#US 551.58ms
8.35.211.239#US 552.32ms
8.6.112.18#US 552.41ms
1.0.0.247#US 552.85ms
8.39.214.100#US 553.80ms
8.47.69.213#US 553.90ms
8.39.125.200#US 554.14ms
1.1.1.181#US 554.30ms
8.6.112.225#US 554.84ms
23.227.60.65#US 554.94ms
8.39.204.199#US 555.26ms
23.227.60.195#US 555.29ms
8.34.146.234#US 556.02ms
1.1.1.219#US 556.55ms
8.34.146.206#US 557.85ms
1.1.1.95#US 558.71ms
8.39.125.76#US 559.00ms
8.34.70.111#US 559.09ms
8.34.146.57#US 559.35ms
8.39.214.189#US 559.38ms
8.35.211.145#US 559.74ms
8.47.69.175#US 559.93ms
8.34.70.24#US 559.94ms
8.35.211.74#US 560.26ms
8.34.146.24#US 560.38ms
23.227.49.118#US 560.65ms
8.35.211.107#US 561.50ms
23.227.60.136#US 561.69ms
