23.227.37.205#US 6.62ms
23.227.49.123#US 106.01ms
8.34.70.30#US 106.05ms
8.39.125.231#US 106.21ms
23.227.39.122#US 106.43ms
23.227.48.229#US 106.45ms
23.227.39.240#US 106.48ms
8.34.146.177#US 106.67ms
8.6.112.30#US 106.72ms
8.39.214.80#US 106.74ms
1.0.0.69#US 106.78ms
1.1.1.147#US 106.86ms
23.227.49.2#US 106.92ms
1.0.0.248#US 107.01ms
8.6.112.176#US 107.14ms
8.47.69.222#US 107.20ms
8.6.112.143#US 107.37ms
1.1.1.85#US 107.42ms
8.6.112.84#US 107.52ms
23.227.48.170#US 107.54ms
8.35.211.158#US 107.60ms
8.34.146.1#US 107.68ms
23.227.48.108#US 107.75ms
1.1.1.206#US 107.78ms
8.35.211.220#US 107.96ms
8.6.112.113#US 108.00ms
1.1.1.23#US 108.04ms
23.227.60.162#US 108.04ms
8.35.211.243#US 108.05ms
8.34.146.214#US 108.05ms
8.34.70.118#US 108.32ms
23.227.48.47#US 108.37ms
23.227.39.3#US 108.39ms
23.227.39.186#US 108.63ms
8.34.70.98#US 108.64ms
8.39.125.26#US 108.67ms
23.227.38.197#US 108.69ms
23.227.43.87#US 108.72ms
8.39.125.88#US 108.77ms
8.35.211.192#US 108.81ms
1.1.1.236#US 108.99ms
23.227.39.213#US 109.00ms
8.47.69.192#US 109.05ms
23.227.60.102#US 109.26ms
8.35.211.98#US 109.34ms
8.34.146.122#US 109.36ms
8.35.211.130#US 109.45ms
23.227.60.196#US 109.55ms
8.47.69.165#US 109.64ms
8.39.125.55#US 109.82ms
8.39.204.167#US 109.94ms
8.39.204.195#US 109.97ms
8.39.125.146#US 110.02ms
8.39.204.46#US 110.10ms
1.1.1.179#US 110.14ms
8.24.87.6#US 110.37ms
23.227.39.32#US 110.42ms
8.39.204.75#US 110.48ms
8.34.146.29#US 110.55ms
23.227.38.169#US 110.59ms
8.34.146.91#US 110.70ms
23.227.48.137#US 110.73ms
23.227.39.155#US 110.80ms
23.227.43.125#US 110.82ms
8.35.211.73#US 110.86ms
23.227.38.142#US 110.91ms
23.227.60.227#US 111.02ms
8.39.204.136#US 111.15ms
8.34.146.159#US 111.18ms
23.227.43.35#US 111.20ms
23.227.39.94#US 111.22ms
8.39.204.5#US 111.64ms
8.39.125.209#US 111.66ms
8.39.214.138#US 111.69ms
8.34.70.156#US 111.72ms
23.227.60.53#US 111.90ms
23.227.49.32#US 111.90ms
8.47.69.105#US 112.03ms
23.227.48.201#US 112.15ms
8.39.214.42#US 112.25ms
8.34.70.179#US 112.29ms
8.39.204.225#US 112.29ms
8.39.125.2#US 112.38ms
8.6.112.54#US 112.38ms
23.227.38.103#US 112.69ms
23.227.48.79#US 112.88ms
23.227.38.45#US 113.14ms
23.227.38.9#US 113.20ms
8.39.125.120#US 113.65ms
8.39.214.9#US 113.73ms
23.227.38.231#US 113.81ms
8.35.211.1#US 113.88ms
23.227.49.98#US 113.91ms
1.0.0.162#US 114.45ms
23.227.48.21#US 114.91ms
1.0.0.98#US 115.09ms
23.227.60.21#US 115.29ms
8.39.214.199#US 115.58ms
8.39.214.105#US 116.15ms
8.47.69.134#US 116.38ms
8.6.112.6#US 116.43ms
23.227.60.10#US 116.44ms
8.6.112.233#US 117.11ms
8.39.125.171#US 117.21ms
23.227.38.78#US 117.26ms
1.0.0.130#US 117.53ms
8.34.70.247#US 118.17ms
23.227.60.137#US 118.18ms
8.47.69.72#US 118.50ms
8.34.146.240#US 118.61ms
8.47.69.250#US 118.64ms
8.34.70.62#US 118.71ms
23.227.38.18#US 118.94ms
8.39.214.168#US 118.97ms
23.227.48.7#US 119.27ms
8.34.70.29#US 119.35ms
8.39.204.100#US 119.60ms
8.34.70.214#US 119.63ms
23.227.39.245#US 119.99ms
8.39.125.234#US 120.07ms
8.39.214.79#US 120.40ms
1.0.0.254#US 120.60ms
8.47.69.225#US 120.60ms
1.1.1.145#US 120.68ms
23.227.49.9#US 120.69ms
8.6.112.144#US 120.89ms
1.1.1.79#US 121.03ms
23.227.48.165#US 121.15ms
8.6.112.120#US 121.27ms
8.34.146.13#US 121.29ms
8.6.112.177#US 121.30ms
1.1.1.209#US 121.53ms
23.227.48.112#US 121.59ms
8.34.146.183#US 121.83ms
8.35.211.159#US 121.88ms
8.39.125.87#US 121.97ms
8.35.211.218#US 122.02ms
23.227.60.167#US 122.07ms
1.0.0.184#US 122.09ms
8.35.211.250#US 122.27ms
23.227.38.203#US 122.37ms
1.1.1.232#US 122.43ms
8.34.70.116#US 122.43ms
23.227.49.127#US 122.46ms
23.227.39.183#US 122.58ms
8.39.125.22#US 122.71ms
23.227.39.4#US 122.76ms
8.47.69.196#US 122.86ms
23.227.43.88#US 122.87ms
8.6.112.86#US 122.89ms
8.35.211.187#US 122.90ms
23.227.39.209#US 122.98ms
23.227.60.106#US 123.05ms
23.227.60.197#US 123.11ms
8.34.146.128#US 123.12ms
8.39.125.60#US 123.60ms
8.6.112.28#US 123.68ms
8.47.69.164#US 123.75ms
8.35.211.99#US 123.78ms
8.39.125.150#US 123.89ms
1.1.1.175#US 123.94ms
23.227.38.170#US 124.04ms
8.39.204.79#US 124.32ms
23.227.39.151#US 124.42ms
8.47.69.18#US 124.48ms
8.39.204.13#US 124.48ms
8.34.146.37#US 124.52ms
8.35.211.131#US 124.53ms
8.34.146.88#US 124.54ms
8.39.204.200#US 124.67ms
23.227.48.141#US 124.73ms
23.227.39.125#US 124.89ms
23.227.39.96#US 124.96ms
23.227.60.236#US 125.14ms
8.39.204.137#US 125.14ms
23.227.43.30#US 125.15ms
23.227.43.126#US 125.17ms
8.39.214.50#US 125.36ms
8.6.112.209#US 125.47ms
8.39.125.211#US 125.56ms
23.227.49.35#US 125.61ms
8.34.70.160#US 125.71ms
23.227.60.49#US 125.77ms
8.47.69.102#US 126.01ms
1.0.0.75#US 126.08ms
23.227.48.200#US 126.11ms
8.39.204.223#US 126.30ms
8.35.211.40#US 126.39ms
23.227.60.80#US 126.44ms
23.227.38.52#US 126.45ms
8.34.70.180#US 126.57ms
23.227.48.76#US 126.63ms
8.6.112.53#US 126.81ms
23.227.48.53#US 127.00ms
8.34.146.151#US 127.32ms
8.39.204.165#US 127.49ms
8.39.125.114#US 127.74ms
8.39.214.145#US 127.79ms
23.227.38.221#US 128.17ms
23.227.38.8#US 128.41ms
1.0.0.92#US 128.76ms
1.0.0.159#US 129.19ms
23.227.48.25#US 129.64ms
8.39.214.197#US 129.83ms
8.39.214.101#US 129.88ms
23.227.38.137#US 130.00ms
8.6.112.4#US 130.10ms
8.6.112.234#US 130.14ms
1.1.1.31#US 130.27ms
8.39.214.20#US 130.62ms
8.39.125.175#US 131.01ms
23.227.60.4#US 131.06ms
8.34.70.244#US 131.54ms
1.0.0.123#US 131.55ms
23.227.38.81#US 131.62ms
23.227.60.139#US 131.67ms
8.24.87.243#US 131.82ms
8.47.69.251#US 132.16ms
8.34.146.246#US 132.41ms
8.47.69.75#US 132.44ms
23.227.38.14#US 132.67ms
8.34.146.213#US 132.81ms
1.0.0.215#US 132.92ms
8.39.214.173#US 132.92ms
8.34.70.67#US 133.13ms
8.39.204.109#US 133.17ms
8.34.70.218#US 133.43ms
23.227.39.238#US 133.52ms
8.39.125.243#US 133.59ms
23.227.49.91#US 134.25ms
1.1.1.142#US 134.31ms
8.39.214.82#US 134.56ms
8.6.112.146#US 134.58ms
23.227.49.0#US 134.66ms
8.47.69.223#US 134.67ms
8.6.112.181#US 135.04ms
1.1.1.205#US 135.19ms
8.34.146.8#US 135.30ms
8.39.125.92#US 135.34ms
8.35.211.160#US 135.46ms
8.6.112.121#US 135.55ms
8.35.211.224#US 135.57ms
8.34.70.95#US 135.58ms
8.34.70.123#US 135.85ms
8.35.211.252#US 135.90ms
23.227.48.105#US 135.92ms
8.39.125.29#US 136.19ms
1.1.1.239#US 136.32ms
8.35.211.183#US 136.38ms
23.227.39.7#US 136.41ms
23.227.49.120#US 136.49ms
23.227.43.91#US 136.51ms
23.227.60.168#US 136.51ms
8.6.112.90#US 136.64ms
8.47.69.200#US 136.68ms
23.227.39.215#US 136.69ms
1.1.1.86#US 136.72ms
23.227.48.6#US 136.73ms
1.1.1.1#US 136.76ms
1.0.0.187#US 136.93ms
8.34.146.123#US 137.01ms
23.227.60.199#US 137.06ms
8.34.146.187#US 137.15ms
23.227.38.206#US 137.18ms
23.227.39.181#US 137.20ms
8.34.70.39#US 137.26ms
8.39.204.4#US 137.48ms
8.39.125.158#US 137.58ms
8.47.69.135#US 137.65ms
8.47.69.171#US 137.67ms
23.227.60.107#US 137.68ms
8.35.211.102#US 137.76ms
8.6.112.29#US 137.80ms
23.227.39.158#US 137.83ms
8.39.204.44#US 137.97ms
8.39.204.78#US 138.13ms
8.39.204.199#US 138.14ms
1.1.1.176#US 138.15ms
23.227.60.23#US 138.26ms
23.227.38.168#US 138.32ms
23.227.39.124#US 138.36ms
23.227.48.227#US 138.57ms
8.39.125.62#US 138.63ms
8.34.146.34#US 138.65ms
23.227.48.139#US 138.83ms
8.39.125.212#US 139.11ms
23.227.60.229#US 139.13ms
8.6.112.202#US 139.17ms
8.39.204.139#US 139.17ms
23.227.39.92#US 139.19ms
8.34.146.95#US 139.20ms
23.227.43.122#US 139.45ms
8.35.211.126#US 139.50ms
8.39.204.230#US 139.82ms
8.47.69.107#US 139.88ms
8.34.70.188#US 139.92ms
8.34.70.159#US 139.98ms
23.227.48.199#US 140.08ms
8.39.214.46#US 140.21ms
23.227.60.81#US 140.33ms
23.227.43.27#US 140.54ms
23.227.49.34#US 140.61ms
8.6.112.60#US 141.05ms
8.34.146.152#US 141.23ms
23.227.48.50#US 141.24ms
23.227.48.78#US 141.28ms
8.39.125.118#US 141.37ms
23.227.38.224#US 141.71ms
8.35.211.35#US 141.72ms
8.39.214.147#US 141.91ms
8.39.204.170#US 141.95ms
1.0.0.96#US 142.13ms
1.0.0.68#US 142.51ms
8.39.214.1#US 142.86ms
23.227.38.51#US 143.02ms
1.0.0.154#US 143.05ms
23.227.38.118#US 143.24ms
8.6.112.12#US 143.41ms
8.6.112.243#US 143.51ms
8.39.214.106#US 143.67ms
23.227.38.138#US 143.88ms
8.47.69.39#US 143.96ms
8.39.214.200#US 144.04ms
8.34.70.252#US 144.84ms
8.39.125.183#US 144.87ms
1.1.1.18#US 145.03ms
8.39.214.16#US 145.04ms
1.0.0.132#US 145.22ms
8.39.125.6#US 145.27ms
23.227.38.21#US 145.72ms
23.227.60.132#US 145.86ms
8.34.146.248#US 145.91ms
23.227.60.7#US 145.92ms
23.227.38.82#US 146.12ms
8.35.211.2#US 146.49ms
8.34.146.209#US 146.80ms
8.39.204.111#US 147.00ms
8.47.69.77#US 147.02ms
23.227.39.243#US 147.22ms
1.0.0.216#US 147.37ms
8.34.70.219#US 147.49ms
8.39.214.169#US 147.51ms
8.34.70.65#US 147.58ms
23.227.49.10#US 147.79ms
1.1.1.148#US 148.05ms
8.39.214.83#US 148.20ms
8.47.69.228#US 148.21ms
23.227.49.96#US 148.30ms
8.6.112.150#US 148.37ms
1.1.1.208#US 148.53ms
8.34.146.11#US 148.93ms
8.6.112.172#US 149.01ms
8.34.70.125#US 149.30ms
8.6.112.115#US 149.37ms
8.39.125.93#US 149.39ms
8.35.211.222#US 149.61ms
8.35.211.61#US 149.62ms
8.35.211.161#US 149.65ms
8.39.125.25#US 149.67ms
23.227.48.101#US 149.94ms
23.227.49.124#US 150.06ms
23.227.43.94#US 150.07ms
23.227.60.171#US 150.07ms
8.39.204.20#US 150.18ms
8.35.211.249#US 150.21ms
1.1.1.237#US 150.23ms
8.6.112.91#US 150.34ms
8.35.211.188#US 150.38ms
1.0.0.185#US 150.48ms
8.47.69.188#US 150.59ms
8.34.146.127#US 150.60ms
8.34.146.189#US 150.63ms
1.0.0.249#US 150.83ms
23.227.38.201#US 150.84ms
23.227.48.4#US 151.12ms
23.227.39.214#US 151.14ms
1.1.1.84#US 151.28ms
8.35.211.103#US 151.48ms
23.227.60.113#US 151.53ms
23.227.39.153#US 151.54ms
8.47.69.132#US 151.59ms
8.39.125.154#US 151.59ms
8.47.69.169#US 151.86ms
8.39.204.85#US 151.95ms
23.227.60.20#US 152.03ms
8.39.204.49#US 152.14ms
23.227.38.173#US 152.16ms
8.39.204.198#US 152.20ms
8.6.112.27#US 152.23ms
23.227.39.126#US 152.42ms
1.1.1.174#US 152.42ms
8.39.125.63#US 152.57ms
23.227.48.233#US 152.61ms
23.227.39.5#US 152.62ms
8.34.146.33#US 152.64ms
23.227.48.143#US 152.87ms
8.6.112.207#US 152.90ms
23.227.39.90#US 152.97ms
23.227.60.233#US 153.07ms
8.39.125.216#US 153.08ms
8.34.146.87#US 153.11ms
8.39.204.228#US 153.49ms
8.35.211.129#US 153.59ms
8.34.70.93#US 153.73ms
8.34.70.158#US 153.77ms
8.47.69.110#US 153.78ms
23.227.48.191#US 153.98ms
8.39.214.45#US 154.00ms
23.227.39.187#US 154.69ms
23.227.43.127#US 154.80ms
8.34.70.187#US 154.84ms
8.6.112.64#US 154.88ms
23.227.48.77#US 154.90ms
8.34.146.153#US 154.97ms
23.227.60.79#US 155.03ms
23.227.48.52#US 155.18ms
23.227.38.227#US 155.30ms
23.227.48.17#US 155.57ms
1.0.0.100#US 155.95ms
8.39.204.168#US 155.97ms
8.39.214.148#US 156.06ms
1.0.0.161#US 156.35ms
23.227.60.54#US 156.43ms
8.35.211.34#US 156.51ms
23.227.38.49#US 157.13ms
8.6.112.238#US 157.21ms
1.0.0.73#US 157.40ms
23.227.38.101#US 157.43ms
8.6.112.13#US 157.53ms
23.227.38.141#US 157.69ms
8.24.87.242#US 158.07ms
8.47.69.42#US 158.11ms
1.1.1.37#US 158.35ms
8.39.214.201#US 158.46ms
8.39.125.177#US 158.75ms
1.0.0.134#US 158.96ms
23.227.60.200#US 159.52ms
8.34.146.247#US 160.18ms
8.39.204.130#US 160.28ms
8.34.70.241#US 160.39ms
8.39.204.112#US 160.49ms
23.227.38.83#US 160.59ms
23.227.60.141#US 160.93ms
8.47.69.67#US 161.19ms
8.34.146.215#US 161.24ms
1.0.0.219#US 161.42ms
8.39.214.174#US 161.47ms
8.39.214.87#US 161.48ms
23.227.49.4#US 161.56ms
1.1.1.143#US 161.67ms
8.34.70.68#US 161.82ms
23.227.39.242#US 161.85ms
23.227.38.7#US 162.20ms
23.227.49.95#US 162.29ms
1.1.1.204#US 162.34ms
8.34.70.221#US 162.44ms
8.39.214.111#US 162.49ms
8.34.146.14#US 162.87ms
23.227.38.25#US 162.99ms
8.34.70.120#US 163.01ms
8.39.125.99#US 163.03ms
8.47.69.229#US 163.19ms
8.34.70.36#US 163.28ms
8.35.211.164#US 163.34ms
8.39.125.246#US 163.38ms
23.227.48.107#US 163.41ms
8.6.112.118#US 163.41ms
8.6.112.180#US 163.49ms
8.39.125.27#US 163.52ms
8.35.211.223#US 163.55ms
8.39.204.3#US 163.61ms
23.227.49.125#US 163.84ms
23.227.49.31#US 163.95ms
8.34.146.124#US 163.98ms
8.35.211.251#US 164.04ms
8.35.211.194#US 164.06ms
23.227.43.95#US 164.08ms
8.35.211.71#US 164.26ms
8.34.146.190#US 164.36ms
8.6.112.85#US 164.56ms
8.47.69.14#US 164.61ms
1.0.0.193#US 164.92ms
23.227.48.10#US 165.09ms
1.1.1.240#US 165.20ms
23.227.39.160#US 165.22ms
1.0.0.247#US 165.33ms
23.227.60.119#US 165.37ms
1.1.1.87#US 165.38ms
8.39.125.151#US 165.41ms
23.227.60.18#US 165.54ms
8.39.125.115#US 165.65ms
23.227.39.212#US 165.75ms
23.227.39.131#US 165.76ms
8.39.204.84#US 165.81ms
23.227.60.176#US 165.82ms
8.39.204.194#US 165.84ms
8.35.211.100#US 166.02ms
8.6.112.208#US 166.14ms
23.227.38.200#US 166.18ms
8.47.69.130#US 166.23ms
23.227.39.103#US 166.30ms
23.227.38.167#US 166.31ms
1.1.1.177#US 166.55ms
8.39.125.57#US 166.67ms
23.227.39.2#US 166.72ms
8.47.69.166#US 166.77ms
8.39.125.213#US 166.83ms
23.227.48.228#US 166.87ms
8.6.112.26#US 166.87ms
23.227.48.142#US 166.88ms
8.34.146.41#US 166.99ms
8.39.214.51#US 167.09ms
23.227.60.228#US 167.20ms
8.34.146.89#US 167.25ms
8.35.211.133#US 167.49ms
8.39.204.231#US 167.60ms
8.34.70.157#US 167.68ms
23.227.48.198#US 168.16ms
23.227.60.84#US 168.21ms
8.47.69.103#US 168.54ms
8.34.70.186#US 168.62ms
23.227.38.232#US 168.71ms
23.227.43.124#US 168.81ms
23.227.48.58#US 168.92ms
23.227.39.188#US 169.08ms
23.227.48.80#US 169.11ms
8.6.112.59#US 169.42ms
1.0.0.102#US 169.53ms
23.227.48.28#US 169.80ms
8.39.214.146#US 170.18ms
1.0.0.160#US 170.23ms
23.227.38.115#US 170.30ms
23.227.38.54#US 170.57ms
23.227.60.52#US 170.85ms
8.6.112.11#US 170.87ms
1.0.0.76#US 171.25ms
23.227.38.140#US 171.42ms
8.35.211.39#US 171.57ms
8.6.112.240#US 172.13ms
8.24.87.245#US 172.70ms
8.39.125.179#US 172.82ms
8.39.214.196#US 172.90ms
1.0.0.131#US 172.93ms
8.35.211.9#US 173.63ms
23.227.60.203#US 173.97ms
8.39.204.140#US 174.04ms
8.34.70.243#US 174.12ms
23.227.43.45#US 174.20ms
23.227.38.84#US 174.38ms
8.39.214.8#US 174.45ms
8.39.204.113#US 174.87ms
8.34.146.243#US 175.11ms
8.47.69.80#US 175.16ms
8.34.146.221#US 175.20ms
23.227.39.246#US 175.33ms
8.39.214.171#US 175.36ms
23.227.49.7#US 175.43ms
8.34.70.74#US 175.60ms
8.39.204.172#US 175.73ms
1.0.0.220#US 175.83ms
1.1.1.212#US 175.91ms
1.1.1.146#US 176.10ms
23.227.38.1#US 176.13ms
8.34.70.213#US 176.79ms
23.227.48.116#US 176.94ms
8.47.69.231#US 176.98ms
8.39.214.12#US 177.01ms
8.34.146.6#US 177.13ms
8.35.211.226#US 177.13ms
8.6.112.124#US 177.23ms
23.227.38.23#US 177.25ms
8.35.211.162#US 177.61ms
23.227.49.126#US 177.63ms
8.6.112.183#US 177.66ms
23.227.49.33#US 177.74ms
8.31.160.15#US 177.81ms
8.34.146.119#US 177.84ms
23.227.43.92#US 177.92ms
8.35.211.253#US 178.08ms
8.34.146.185#US 178.14ms
8.39.125.239#US 178.24ms
8.35.211.195#US 178.29ms
8.39.125.94#US 178.35ms
8.6.112.87#US 178.45ms
1.1.1.235#US 178.73ms
8.34.70.129#US 178.81ms
8.39.125.156#US 178.88ms
1.1.1.5#US 178.96ms
8.39.204.202#US 179.19ms
23.227.39.219#US 179.25ms
1.0.0.191#US 179.28ms
8.39.204.11#US 179.29ms
1.1.1.92#US 179.39ms
23.227.39.157#US 179.48ms
23.227.60.27#US 179.52ms
8.6.112.210#US 179.75ms
23.227.39.133#US 179.80ms
8.39.204.48#US 179.89ms
8.39.214.78#US 179.92ms
8.39.204.80#US 179.92ms
23.227.49.103#US 180.05ms
8.47.69.131#US 180.25ms
8.39.125.124#US 180.26ms
23.227.39.100#US 180.32ms
8.35.211.101#US 180.37ms
8.6.112.32#US 180.44ms
8.39.214.48#US 180.50ms
23.227.60.235#US 180.57ms
23.227.38.198#US 180.60ms
8.39.125.70#US 180.65ms
8.39.125.215#US 180.94ms
23.227.48.138#US 180.96ms
8.47.69.163#US 180.98ms
8.34.146.39#US 181.00ms
23.227.39.6#US 181.12ms
8.35.211.132#US 181.41ms
23.227.38.171#US 181.47ms
8.39.204.229#US 181.60ms
1.1.1.178#US 181.66ms
8.34.70.150#US 181.83ms
8.35.211.67#US 181.85ms
23.227.38.228#US 182.18ms
8.34.146.101#US 182.32ms
23.227.60.76#US 182.47ms
8.39.125.4#US 182.50ms
8.47.69.104#US 182.55ms
8.34.70.32#US 182.63ms
23.227.43.123#US 182.76ms
23.227.48.81#US 183.14ms
23.227.48.51#US 183.23ms
1.0.0.105#US 183.27ms
23.227.48.234#US 183.37ms
23.227.48.26#US 183.38ms
23.227.39.185#US 183.49ms
23.227.60.179#US 183.57ms
23.227.38.57#US 183.58ms
8.39.214.136#US 184.25ms
8.34.146.150#US 184.44ms
1.0.0.155#US 184.50ms
23.227.60.47#US 184.74ms
1.0.0.71#US 184.79ms
8.6.112.9#US 185.06ms
23.227.38.104#US 185.14ms
8.6.112.244#US 186.15ms
8.35.211.47#US 186.34ms
8.39.125.182#US 186.37ms
8.34.146.62#US 186.62ms
8.39.214.203#US 187.12ms
1.0.0.133#US 187.34ms
8.34.70.184#US 187.50ms
8.34.70.253#US 187.75ms
23.227.60.208#US 187.86ms
23.227.38.88#US 187.99ms
23.227.43.29#US 188.27ms
8.34.146.252#US 188.31ms
8.34.70.77#US 188.31ms
8.39.214.177#US 188.84ms
23.227.39.251#US 188.85ms
8.34.146.218#US 188.87ms
23.227.38.147#US 189.10ms
8.39.204.6#US 189.28ms
23.227.49.5#US 189.28ms
8.47.69.84#US 189.29ms
8.39.125.36#US 189.36ms
8.39.204.141#US 189.38ms
1.1.1.152#US 189.72ms
1.0.0.222#US 189.83ms
8.6.112.63#US 190.13ms
1.1.1.207#US 190.14ms
8.39.204.174#US 190.21ms
8.39.214.19#US 190.26ms
8.34.70.210#US 190.67ms
23.227.48.117#US 190.78ms
8.47.69.219#US 190.91ms
8.34.146.12#US 191.04ms
23.227.38.27#US 191.31ms
8.35.211.254#US 191.69ms
8.34.146.186#US 191.75ms
8.34.146.125#US 191.77ms
8.39.125.240#US 191.81ms
8.6.112.179#US 191.85ms
8.35.211.166#US 191.97ms
8.6.112.125#US 192.08ms
8.6.112.92#US 192.08ms
1.1.1.238#US 192.18ms
8.35.211.193#US 192.18ms
8.34.70.131#US 192.48ms
8.39.125.98#US 192.57ms
1.0.0.252#US 192.69ms
8.35.211.221#US 192.70ms
8.39.125.149#US 192.93ms
8.39.204.14#US 193.10ms
8.39.204.197#US 193.11ms
8.39.214.88#US 193.23ms
23.227.60.145#US 193.29ms
23.227.39.164#US 193.30ms
1.1.1.88#US 193.35ms
1.0.0.195#US 193.38ms
23.227.60.19#US 193.39ms
23.227.39.218#US 193.46ms
23.227.39.123#US 193.72ms
8.6.112.211#US 193.84ms
8.6.112.35#US 193.94ms
23.227.48.204#US 194.07ms
8.47.69.133#US 194.12ms
23.227.43.101#US 194.13ms
8.39.125.68#US 194.22ms
23.227.39.95#US 194.37ms
8.39.125.122#US 194.39ms
8.34.146.35#US 194.40ms
23.227.39.8#US 194.44ms
23.227.49.97#US 194.57ms
8.35.211.107#US 194.67ms
8.47.69.168#US 195.02ms
23.227.38.176#US 195.13ms
8.35.211.76#US 195.22ms
8.47.69.116#US 195.55ms
23.227.60.232#US 195.67ms
8.6.112.151#US 195.74ms
8.34.70.99#US 195.88ms
23.227.38.205#US 196.02ms
23.227.48.144#US 196.11ms
1.1.1.181#US 196.27ms
23.227.38.234#US 196.35ms
23.227.60.90#US 196.53ms
8.39.125.208#US 196.65ms
23.227.48.54#US 196.90ms
8.34.70.164#US 196.96ms
23.227.48.237#US 197.02ms
8.34.146.97#US 197.03ms
23.227.39.193#US 197.08ms
23.227.48.89#US 197.18ms
8.47.69.9#US 197.29ms
23.227.48.22#US 197.30ms
23.227.38.59#US 197.38ms
8.34.146.154#US 197.86ms
8.39.204.233#US 198.05ms
1.0.0.108#US 198.06ms
23.227.60.173#US 198.07ms
1.0.0.164#US 198.10ms
8.39.214.150#US 198.17ms
8.6.112.15#US 198.31ms
23.227.60.46#US 198.83ms
23.227.38.110#US 199.04ms
1.0.0.70#US 199.18ms
8.39.125.8#US 199.67ms
8.39.214.4#US 200.16ms
8.39.125.187#US 200.78ms
8.39.214.206#US 200.88ms
1.1.1.34#US 200.95ms
8.35.211.44#US 201.10ms
8.34.146.58#US 201.14ms
8.34.70.250#US 201.57ms
23.227.38.79#US 201.77ms
8.34.70.181#US 201.79ms
8.34.70.71#US 202.03ms
23.227.60.204#US 202.05ms
1.0.0.128#US 202.09ms
23.227.43.34#US 202.19ms
23.227.39.249#US 202.23ms
8.34.70.35#US 202.24ms
23.227.49.17#US 202.60ms
8.39.214.170#US 202.61ms
8.47.69.195#US 202.63ms
23.227.38.145#US 203.29ms
8.39.125.31#US 203.41ms
8.47.69.74#US 203.50ms
8.39.204.147#US 203.54ms
1.0.0.223#US 203.88ms
1.1.1.151#US 203.90ms
8.34.70.216#US 204.31ms
8.47.69.230#US 204.44ms
8.39.204.110#US 204.49ms
8.34.146.20#US 204.71ms
23.227.48.115#US 204.74ms
8.39.204.169#US 204.79ms
23.227.38.19#US 204.87ms
1.1.1.244#US 205.45ms
8.34.146.129#US 205.53ms
8.39.204.47#US 205.72ms
8.34.146.188#US 205.73ms
8.34.146.241#US 205.91ms
8.6.112.186#US 206.28ms
8.35.211.198#US 206.44ms
8.35.211.7#US 206.51ms
8.39.125.153#US 206.66ms
8.6.112.88#US 206.66ms
8.39.214.52#US 206.68ms
1.1.1.215#US 206.72ms
8.6.112.122#US 206.73ms
23.227.60.24#US 206.79ms
8.34.146.216#US 206.88ms
8.39.204.208#US 206.91ms
8.35.211.225#US 206.94ms
8.39.125.91#US 206.97ms
23.227.39.216#US 207.06ms
23.227.48.212#US 207.07ms
8.6.112.58#US 207.10ms
1.1.1.89#US 207.27ms
8.39.214.85#US 207.30ms
23.227.39.127#US 207.30ms
8.39.125.250#US 207.78ms
8.35.211.165#US 207.79ms
23.227.39.98#US 207.83ms
1.0.0.196#US 207.88ms
8.47.69.141#US 207.94ms
8.6.112.212#US 208.02ms
8.39.125.123#US 208.06ms
8.39.125.66#US 208.11ms
23.227.43.99#US 208.15ms
8.34.70.127#US 208.20ms
23.227.39.11#US 208.27ms
8.6.112.31#US 208.30ms
8.35.211.109#US 208.48ms
8.34.146.36#US 208.49ms
23.227.38.177#US 208.76ms
23.227.49.92#US 208.84ms
8.39.204.81#US 208.90ms
8.47.69.162#US 209.21ms
8.35.211.68#US 209.23ms
23.227.38.204#US 209.57ms
8.6.112.152#US 209.75ms
8.47.69.108#US 209.86ms
8.34.70.97#US 209.94ms
23.227.60.238#US 209.97ms
1.1.1.188#US 210.19ms
23.227.60.88#US 210.22ms
23.227.38.226#US 210.29ms
23.227.38.58#US 210.63ms
8.39.125.202#US 210.72ms
23.227.48.148#US 210.72ms
23.227.48.88#US 210.78ms
23.227.39.192#US 211.18ms
8.34.146.94#US 211.22ms
8.34.146.155#US 211.45ms
23.227.60.180#US 211.74ms
8.31.160.26#US 211.93ms
8.39.214.158#US 211.99ms
23.227.39.154#US 212.05ms
1.0.0.157#US 212.12ms
8.39.204.237#US 212.20ms
8.6.112.7#US 212.25ms
1.0.0.107#US 212.45ms
23.227.60.59#US 212.50ms
8.34.70.153#US 212.80ms
8.34.70.7#US 213.43ms
8.39.214.208#US 214.08ms
8.39.125.180#US 214.15ms
8.39.214.112#US 214.49ms
8.34.70.197#US 214.89ms
23.227.48.20#US 214.96ms
8.39.204.8#US 215.13ms
1.1.1.33#US 215.18ms
23.227.48.231#US 215.29ms
8.34.70.248#US 215.30ms
8.35.211.50#US 215.41ms
23.227.39.254#US 215.78ms
23.227.38.80#US 215.80ms
8.34.70.70#US 215.98ms
8.34.70.31#US 216.20ms
8.47.69.194#US 216.46ms
23.227.38.112#US 216.75ms
23.227.48.49#US 216.87ms
23.227.49.6#US 216.87ms
1.0.0.129#US 217.00ms
8.39.214.18#US 217.24ms
8.39.204.144#US 217.36ms
8.47.69.81#US 217.43ms
1.0.0.224#US 217.46ms
23.131.204.35#US 217.76ms
8.47.69.232#US 218.04ms
8.39.204.116#US 218.06ms
23.131.204.3#US 218.10ms
8.39.204.171#US 218.18ms
23.227.38.144#US 218.26ms
