23.227.43.48#US 3.38ms
8.47.69.157#US 174.45ms
23.227.39.51#US 174.72ms
1.0.0.132#US 174.80ms
23.227.39.90#US 174.96ms
23.227.60.210#US 175.18ms
23.227.49.59#US 176.12ms
8.34.146.74#US 176.21ms
1.1.1.59#US 176.22ms
8.6.112.107#US 176.25ms
1.0.0.76#US 176.32ms
8.39.214.119#US 176.79ms
45.45.255.208#US 176.90ms
45.45.255.233#US 176.91ms
23.227.38.164#US 176.93ms
1.0.0.231#US 176.95ms
8.39.214.159#US 176.97ms
8.39.125.250#US 177.07ms
8.47.69.142#US 177.32ms
8.34.146.117#US 177.68ms
8.47.69.223#US 177.71ms
8.39.204.255#US 177.79ms
8.35.211.90#US 178.11ms
23.227.48.21#US 178.32ms
23.227.49.112#US 178.61ms
1.0.0.108#US 178.92ms
23.227.38.68#US 179.21ms
8.47.69.83#US 179.22ms
23.227.39.173#US 179.29ms
23.227.49.244#US 179.73ms
23.227.49.96#US 179.94ms
23.227.43.15#US 180.11ms
8.6.112.78#US 180.37ms
8.34.146.238#US 180.65ms
8.35.211.249#US 180.91ms
8.35.211.126#US 180.95ms
23.227.49.181#US 182.26ms
23.227.48.254#US 182.38ms
8.39.204.27#US 182.67ms
8.39.214.225#US 182.68ms
8.35.211.184#US 183.23ms
23.227.39.19#US 183.64ms
23.227.60.253#US 184.68ms
8.6.112.32#US 185.03ms
8.47.69.24#US 185.38ms
8.34.146.8#US 185.71ms
8.34.146.182#US 185.78ms
23.227.48.128#US 186.41ms
8.34.70.101#US 186.92ms
23.227.48.99#US 186.97ms
23.227.39.237#US 187.03ms
8.6.112.4#US 187.25ms
8.6.112.47#US 187.33ms
1.0.0.160#US 187.41ms
8.6.112.168#US 187.55ms
23.227.43.111#US 187.79ms
23.227.60.57#US 187.80ms
8.34.146.30#US 188.01ms
8.34.70.7#US 188.05ms
1.1.1.29#US 188.24ms
23.227.60.202#US 188.55ms
23.227.38.106#US 188.80ms
8.39.125.26#US 188.83ms
8.39.214.35#US 188.86ms
8.39.125.138#US 189.06ms
8.34.70.23#US 189.19ms
8.39.204.222#US 189.25ms
8.35.211.35#US 189.44ms
8.39.204.79#US 189.60ms
1.1.1.91#US 189.81ms
8.34.70.165#US 189.84ms
8.39.214.75#US 190.20ms
23.227.48.76#US 190.43ms
23.227.60.14#US 190.78ms
23.227.39.211#US 191.67ms
23.227.48.41#US 191.81ms
8.39.204.18#US 191.86ms
23.227.38.42#US 191.87ms
8.39.204.137#US 192.08ms
8.39.125.43#US 192.32ms
8.47.69.62#US 192.37ms
23.227.38.125#US 192.58ms
8.34.70.60#US 192.68ms
23.227.60.70#US 192.76ms
23.227.39.52#US 193.08ms
8.34.146.202#US 193.13ms
23.227.60.237#US 193.21ms
8.47.69.176#US 193.33ms
23.227.48.214#US 193.33ms
8.35.211.152#US 193.40ms
8.34.70.139#US 193.62ms
1.1.1.125#US 193.91ms
8.39.125.179#US 194.85ms
1.1.1.61#US 195.08ms
8.39.204.99#US 195.23ms
8.39.125.83#US 195.32ms
8.6.112.227#US 195.38ms
8.47.69.122#US 195.44ms
8.35.211.4#US 196.09ms
8.39.204.159#US 196.20ms
8.39.214.161#US 196.47ms
8.34.146.147#US 196.57ms
8.35.211.93#US 196.65ms
23.227.39.89#US 196.74ms
8.39.125.111#US 196.99ms
8.6.112.249#US 197.04ms
8.39.204.240#US 197.08ms
8.34.70.84#US 197.15ms
8.6.112.187#US 197.24ms
23.227.43.5#US 197.41ms
8.39.214.100#US 197.53ms
8.34.146.47#US 197.77ms
23.227.39.2#US 197.90ms
23.227.38.149#US 198.24ms
23.227.49.92#US 198.60ms
8.34.146.111#US 198.84ms
8.47.69.143#US 198.86ms
1.1.1.168#US 199.12ms
23.227.39.169#US 199.12ms
23.227.48.2#US 199.87ms
8.6.112.110#US 199.88ms
1.0.0.80#US 199.95ms
8.35.211.110#US 200.12ms
1.0.0.134#US 200.40ms
23.227.49.64#US 200.45ms
45.45.255.211#US 201.17ms
45.45.255.232#US 201.54ms
23.227.43.26#US 201.82ms
8.47.69.231#US 201.82ms
8.39.204.43#US 201.89ms
8.39.214.227#US 202.47ms
23.227.49.243#US 202.58ms
1.0.0.106#US 202.76ms
8.47.69.3#US 203.22ms
23.227.49.130#US 203.24ms
8.35.211.47#US 203.64ms
23.227.38.74#US 203.84ms
8.39.214.124#US 204.01ms
8.47.69.68#US 204.54ms
8.34.146.239#US 204.85ms
8.6.112.67#US 205.50ms
8.34.146.171#US 205.51ms
23.227.49.189#US 205.84ms
8.34.70.104#US 206.26ms
23.227.43.108#US 206.68ms
23.227.49.4#US 207.04ms
8.35.211.242#US 207.12ms
1.1.1.31#US 207.19ms
8.35.211.186#US 207.20ms
8.34.146.10#US 207.40ms
23.227.39.21#US 207.54ms
23.227.38.111#US 207.58ms
23.227.60.37#US 208.05ms
23.227.48.109#US 208.37ms
1.1.1.90#US 208.71ms
8.35.211.33#US 208.81ms
8.39.125.147#US 208.96ms
8.34.70.10#US 209.16ms
8.39.214.70#US 209.25ms
8.34.70.169#US 209.35ms
23.227.48.136#US 209.45ms
8.47.69.23#US 209.53ms
23.227.60.244#US 209.63ms
23.227.48.65#US 209.77ms
8.34.146.33#US 210.06ms
8.6.112.157#US 210.26ms
23.227.48.43#US 210.73ms
23.227.38.44#US 210.76ms
8.39.204.78#US 211.01ms
8.6.112.23#US 211.10ms
8.34.70.34#US 211.45ms
8.6.112.52#US 211.56ms
8.34.70.155#US 211.58ms
23.227.39.193#US 212.09ms
8.39.204.2#US 212.17ms
23.227.39.238#US 212.81ms
8.34.70.51#US 212.85ms
23.227.60.209#US 213.06ms
8.39.214.254#US 214.01ms
8.39.204.126#US 214.31ms
8.39.125.183#US 214.33ms
8.39.214.41#US 214.38ms
8.34.146.95#US 214.83ms
8.47.69.182#US 215.17ms
8.39.214.162#US 215.23ms
23.227.39.93#US 215.30ms
8.35.211.146#US 215.32ms
23.227.60.203#US 215.36ms
8.35.211.83#US 215.71ms
8.39.125.82#US 216.02ms
23.227.60.13#US 216.06ms
23.227.48.233#US 216.75ms
1.1.1.58#US 216.90ms
8.34.146.206#US 216.92ms
23.227.38.132#US 216.93ms
8.34.70.72#US 217.13ms
8.6.112.243#US 217.30ms
23.227.39.48#US 217.51ms
23.227.60.81#US 217.61ms
8.34.146.152#US 217.95ms
1.1.1.123#US 217.99ms
23.227.49.80#US 218.06ms
8.39.214.103#US 218.40ms
8.6.112.190#US 218.43ms
8.6.112.252#US 218.74ms
1.0.0.83#US 219.00ms
8.35.211.122#US 219.01ms
8.34.146.127#US 219.34ms
1.1.1.167#US 219.45ms
8.47.69.103#US 219.57ms
1.0.0.133#US 219.74ms
8.39.204.239#US 219.76ms
23.227.38.162#US 219.87ms
45.45.255.215#US 220.10ms
8.39.204.91#US 220.11ms
23.227.39.3#US 220.44ms
23.227.43.21#US 220.53ms
8.34.146.52#US 220.53ms
23.227.49.56#US 221.03ms
8.35.211.6#US 221.04ms
1.0.0.107#US 221.07ms
8.39.204.154#US 221.65ms
8.39.125.63#US 222.11ms
8.6.112.115#US 222.13ms
45.45.255.248#US 222.20ms
8.47.69.147#US 222.22ms
23.227.43.10#US 222.31ms
8.35.211.64#US 222.42ms
8.39.214.220#US 222.45ms
8.39.204.47#US 223.27ms
8.47.69.71#US 223.56ms
8.34.146.240#US 223.77ms
8.6.112.90#US 223.96ms
23.227.48.24#US 223.97ms
8.39.125.112#US 224.06ms
8.24.87.30#US 225.07ms
23.227.38.77#US 225.19ms
23.227.43.112#US 225.30ms
8.47.69.242#US 225.67ms
8.35.211.183#US 226.09ms
8.34.70.110#US 226.15ms
8.35.211.243#US 226.23ms
23.227.39.177#US 226.60ms
23.227.38.114#US 226.97ms
23.227.39.26#US 227.08ms
23.227.49.127#US 227.09ms
23.227.48.244#US 227.26ms
23.227.49.233#US 227.77ms
8.34.70.187#US 227.83ms
8.34.146.1#US 227.85ms
1.0.0.162#US 228.00ms
23.227.48.137#US 228.00ms
8.34.146.178#US 228.91ms
8.39.125.129#US 228.97ms
8.34.146.26#US 229.71ms
8.39.214.126#US 229.71ms
23.227.48.40#US 229.84ms
8.39.204.77#US 230.07ms
8.34.70.160#US 230.17ms
8.39.214.77#US 230.85ms
23.227.49.163#US 231.17ms
8.6.112.55#US 231.26ms
23.227.48.83#US 231.45ms
23.227.60.55#US 231.55ms
1.1.1.32#US 231.67ms
8.39.204.135#US 232.47ms
8.35.211.34#US 232.78ms
1.1.1.92#US 233.06ms
23.227.39.208#US 233.19ms
8.39.214.250#US 233.23ms
23.227.48.92#US 233.53ms
8.39.125.18#US 233.85ms
8.47.69.2#US 233.96ms
8.35.211.95#US 234.52ms
8.34.146.78#US 234.59ms
23.227.60.241#US 234.68ms
23.227.38.35#US 234.95ms
8.6.112.159#US 235.47ms
8.6.112.33#US 235.49ms
23.227.60.183#US 235.63ms
23.131.204.75#US 236.08ms
8.34.70.95#US 236.27ms
8.34.146.195#US 236.32ms
23.227.49.99#US 236.87ms
23.227.48.220#US 237.02ms
8.39.204.9#US 237.17ms
8.47.69.125#US 238.12ms
1.0.0.71#US 238.18ms
8.34.70.44#US 238.29ms
8.39.204.107#US 238.37ms
8.39.214.47#US 238.45ms
23.227.43.19#US 238.88ms
8.34.146.104#US 238.96ms
23.227.38.167#US 238.97ms
1.0.0.135#US 239.07ms
45.45.255.212#US 239.19ms
23.227.39.243#US 239.33ms
23.227.39.75#US 239.37ms
8.6.112.230#US 239.40ms
8.35.211.144#US 239.52ms
1.0.0.112#US 239.62ms
8.34.146.153#US 239.71ms
8.39.125.172#US 239.92ms
8.34.146.67#US 240.06ms
8.47.69.171#US 240.70ms
23.227.60.11#US 240.87ms
8.39.214.98#US 240.97ms
8.39.204.165#US 241.17ms
23.227.38.243#US 241.27ms
8.39.204.225#US 241.49ms
1.1.1.65#US 241.66ms
23.227.38.134#US 241.84ms
8.35.211.63#US 241.89ms
45.45.255.253#US 242.13ms
8.6.112.191#US 242.39ms
8.39.214.160#US 242.55ms
23.227.39.53#US 242.68ms
23.227.60.88#US 242.84ms
1.1.1.111#US 242.86ms
1.1.1.176#US 243.03ms
8.39.204.46#US 243.06ms
8.39.125.70#US 243.35ms
8.39.204.253#US 244.05ms
8.47.69.38#US 244.11ms
23.227.38.73#US 244.55ms
8.6.112.98#US 244.71ms
8.35.211.187#US 245.08ms
8.47.69.239#US 245.16ms
8.47.69.84#US 245.44ms
8.39.125.38#US 245.72ms
23.227.49.61#US 246.06ms
8.39.214.207#US 246.60ms
23.227.43.11#US 246.64ms
8.35.211.131#US 246.68ms
1.0.0.170#US 247.04ms
8.47.69.128#US 247.19ms
23.227.49.230#US 247.49ms
8.39.125.117#US 247.50ms
8.34.146.225#US 247.88ms
8.39.125.134#US 248.04ms
8.35.211.8#US 248.65ms
8.34.70.35#US 248.79ms
8.34.146.32#US 248.87ms
23.227.38.95#US 248.93ms
8.6.112.75#US 248.93ms
23.227.43.110#US 248.98ms
23.227.48.139#US 249.48ms
8.47.69.28#US 249.58ms
8.39.214.136#US 249.64ms
23.227.48.18#US 249.87ms
8.39.214.60#US 250.36ms
23.227.49.10#US 250.38ms
23.227.48.47#US 250.45ms
23.227.60.214#US 250.45ms
8.34.70.109#US 250.67ms
8.34.70.131#US 250.77ms
8.35.211.248#US 250.79ms
23.227.60.49#US 251.01ms
8.34.146.183#US 251.43ms
23.227.39.29#US 251.69ms
23.227.39.212#US 251.74ms
23.227.49.108#US 252.20ms
23.227.49.168#US 252.46ms
8.34.70.188#US 252.60ms
8.39.214.245#US 253.21ms
8.39.204.81#US 254.21ms
23.227.60.254#US 254.60ms
8.39.204.134#US 254.76ms
8.34.146.73#US 254.82ms
1.1.1.93#US 255.00ms
23.227.48.111#US 255.04ms
8.6.112.36#US 255.30ms
1.1.1.35#US 255.60ms
8.35.211.36#US 255.71ms
8.34.70.97#US 256.05ms
23.227.48.88#US 256.40ms
1.0.0.87#US 256.47ms
8.39.125.20#US 256.51ms
8.34.70.63#US 257.15ms
8.34.146.3#US 257.29ms
23.227.39.95#US 257.35ms
8.47.69.108#US 257.43ms
8.6.112.20#US 257.47ms
8.34.146.114#US 257.76ms
45.45.255.207#US 258.83ms
8.35.211.155#US 258.87ms
1.0.0.131#US 258.87ms
8.35.211.96#US 259.18ms
23.227.38.45#US 259.68ms
23.227.60.179#US 259.97ms
8.6.112.173#US 260.15ms
8.34.146.215#US 260.20ms
23.227.60.148#US 260.44ms
1.1.1.62#US 260.79ms
23.227.39.61#US 260.97ms
1.1.1.194#US 261.11ms
23.227.49.75#US 261.74ms
8.39.204.224#US 261.98ms
23.227.48.221#US 262.04ms
8.39.204.10#US 262.20ms
8.34.146.68#US 262.53ms
23.227.38.163#US 262.89ms
23.227.38.245#US 262.96ms
8.39.204.113#US 263.25ms
8.39.125.79#US 263.61ms
1.0.0.110#US 263.77ms
8.39.214.163#US 263.83ms
45.45.255.241#US 264.16ms
8.34.70.5#US 264.28ms
23.227.39.223#US 264.36ms
8.34.146.137#US 264.77ms
8.39.214.101#US 264.82ms
8.39.125.166#US 264.92ms
23.227.39.174#US 264.93ms
8.47.69.76#US 264.96ms
8.39.204.50#US 265.01ms
1.1.1.109#US 265.11ms
8.47.69.174#US 265.31ms
8.6.112.232#US 265.36ms
8.39.214.212#US 265.51ms
8.47.69.52#US 265.62ms
8.35.211.70#US 265.69ms
23.227.43.12#US 265.84ms
8.39.204.254#US 265.93ms
1.0.0.168#US 266.09ms
23.227.38.78#US 266.16ms
23.227.38.135#US 266.59ms
8.39.125.154#US 267.21ms
23.227.49.66#US 267.34ms
8.35.211.113#US 267.44ms
8.6.112.188#US 267.50ms
23.227.60.16#US 267.53ms
8.47.69.6#US 267.74ms
23.227.38.96#US 268.02ms
23.227.60.67#US 268.19ms
23.227.43.113#US 268.47ms
8.47.69.138#US 268.49ms
8.35.211.175#US 268.77ms
8.34.70.19#US 269.05ms
23.131.204.93#US 269.45ms
23.227.60.58#US 269.46ms
8.34.146.228#US 269.50ms
23.227.39.214#US 269.86ms
8.6.112.119#US 269.93ms
8.39.214.79#US 270.04ms
23.227.60.213#US 270.32ms
8.39.125.61#US 270.37ms
23.227.39.30#US 271.04ms
8.47.69.243#US 271.06ms
8.39.214.255#US 271.23ms
8.34.146.168#US 271.25ms
8.34.146.31#US 271.53ms
8.39.125.119#US 271.74ms
23.227.49.225#US 272.57ms
8.6.112.94#US 273.66ms
8.39.214.135#US 273.81ms
23.227.48.135#US 273.82ms
8.47.69.13#US 274.10ms
23.227.48.17#US 274.28ms
23.227.49.171#US 274.32ms
8.34.146.77#US 274.46ms
23.227.48.49#US 274.77ms
8.34.70.156#US 274.83ms
8.39.204.147#US 274.83ms
8.35.211.246#US 274.98ms
1.1.1.37#US 275.33ms
23.227.48.61#US 275.34ms
8.34.70.175#US 275.42ms
23.227.49.7#US 275.74ms
8.39.204.63#US 275.96ms
8.34.70.124#US 276.66ms
8.39.125.10#US 276.76ms
8.34.146.7#US 276.78ms
1.1.1.94#US 276.91ms
1.0.0.136#US 277.28ms
45.45.255.204#US 278.16ms
23.227.49.103#US 278.16ms
8.35.211.143#US 278.28ms
8.39.204.136#US 278.61ms
8.6.112.182#US 278.91ms
8.6.112.35#US 279.23ms
8.34.70.46#US 279.63ms
8.35.211.38#US 279.78ms
8.34.70.100#US 279.82ms
23.227.49.102#US 280.31ms
8.39.214.45#US 280.32ms
23.227.38.168#US 281.24ms
8.47.69.112#US 281.42ms
8.6.112.24#US 281.52ms
8.39.214.18#US 281.68ms
23.227.60.146#US 281.93ms
8.34.146.115#US 282.01ms
8.39.204.109#US 282.35ms
8.35.211.5#US 282.52ms
1.1.1.66#US 283.04ms
8.39.214.152#US 283.25ms
23.227.48.96#US 283.58ms
23.227.38.36#US 283.64ms
8.34.146.218#US 283.76ms
8.39.204.226#US 284.03ms
8.39.204.20#US 284.03ms
23.227.60.197#US 284.10ms
8.35.211.78#US 284.61ms
8.39.125.159#US 285.09ms
23.227.48.228#US 285.43ms
8.35.211.71#US 285.53ms
23.227.39.179#US 285.56ms
8.34.146.151#US 285.61ms
23.227.39.55#US 285.86ms
23.227.38.113#US 285.96ms
23.227.39.96#US 286.10ms
8.39.125.88#US 286.21ms
8.39.214.104#US 286.61ms
1.1.1.179#US 286.96ms
8.39.204.51#US 287.02ms
8.34.146.250#US 287.07ms
23.227.39.7#US 287.19ms
8.35.211.125#US 287.28ms
23.227.49.63#US 287.98ms
8.34.146.55#US 288.19ms
23.227.60.53#US 288.64ms
8.6.112.236#US 288.68ms
23.227.39.239#US 288.88ms
8.39.214.230#US 288.95ms
8.6.112.210#US 289.07ms
45.45.255.240#US 289.09ms
8.39.214.76#US 289.30ms
1.0.0.93#US 289.44ms
8.47.69.88#US 289.64ms
8.47.69.61#US 289.94ms
23.227.43.9#US 290.00ms
1.0.0.171#US 290.01ms
1.1.1.128#US 290.08ms
8.6.112.97#US 290.22ms
8.39.204.236#US 290.31ms
8.39.125.60#US 290.91ms
8.47.69.241#US 291.29ms
23.227.38.128#US 291.43ms
8.39.214.238#US 291.47ms
23.227.49.224#US 291.67ms
8.39.125.123#US 291.94ms
23.227.60.232#US 292.03ms
23.227.60.17#US 292.07ms
8.34.70.20#US 292.07ms
23.227.38.233#US 292.61ms
23.227.60.61#US 292.72ms
8.47.69.133#US 292.79ms
23.227.38.80#US 292.86ms
23.227.43.127#US 292.86ms
8.35.211.192#US 293.03ms
8.6.112.77#US 293.69ms
23.227.48.51#US 293.72ms
8.39.214.133#US 293.82ms
8.35.211.252#US 294.11ms
23.227.48.71#US 294.15ms
8.34.146.34#US 295.71ms
1.1.1.80#US 295.79ms
45.45.255.222#US 296.26ms
8.47.69.160#US 296.47ms
8.39.125.30#US 296.87ms
8.34.70.150#US 297.07ms
8.39.204.162#US 297.38ms
23.227.48.248#US 297.75ms
8.34.70.189#US 298.23ms
23.227.48.121#US 299.00ms
23.227.48.7#US 299.02ms
8.34.146.84#US 299.03ms
23.227.49.164#US 299.35ms
1.1.1.39#US 299.44ms
8.39.204.83#US 299.48ms
8.39.214.31#US 300.13ms
23.227.49.74#US 300.16ms
8.39.204.133#US 300.61ms
8.6.112.40#US 300.78ms
8.47.69.100#US 301.26ms
8.34.146.113#US 301.32ms
23.227.60.131#US 301.86ms
23.227.49.120#US 302.10ms
1.0.0.137#US 302.30ms
8.34.70.89#US 302.35ms
8.34.70.129#US 302.37ms
1.1.1.67#US 302.44ms
8.35.211.157#US 302.52ms
23.227.60.204#US 302.53ms
1.0.0.86#US 302.75ms
8.34.70.68#US 303.07ms
8.6.112.5#US 303.24ms
8.39.214.165#US 303.34ms
8.35.211.39#US 303.44ms
8.6.112.183#US 303.63ms
8.35.211.97#US 303.66ms
8.39.214.13#US 304.07ms
8.35.211.11#US 304.10ms
8.35.211.73#US 304.20ms
23.227.38.48#US 304.21ms
8.39.204.101#US 304.95ms
8.39.214.115#US 305.05ms
8.34.146.144#US 305.06ms
23.227.38.160#US 305.10ms
23.227.39.163#US 305.30ms
8.34.146.199#US 306.20ms
8.39.125.185#US 306.64ms
8.39.125.137#US 306.66ms
8.39.204.52#US 306.87ms
8.39.204.219#US 307.04ms
8.6.112.234#US 307.66ms
23.227.48.98#US 307.79ms
23.227.48.209#US 308.19ms
8.39.214.81#US 308.45ms
23.227.39.80#US 308.61ms
23.227.39.31#US 308.73ms
23.227.39.6#US 308.91ms
8.39.204.23#US 309.14ms
8.35.211.124#US 309.23ms
8.34.146.50#US 310.36ms
23.227.38.116#US 310.43ms
1.1.1.196#US 310.67ms
23.227.39.59#US 310.76ms
8.39.214.210#US 310.92ms
23.227.60.29#US 310.99ms
8.39.214.249#US 311.36ms
8.47.69.151#US 311.43ms
23.227.39.196#US 311.52ms
23.227.49.68#US 311.52ms
8.34.70.36#US 311.59ms
8.34.146.242#US 311.67ms
1.0.0.173#US 311.69ms
8.39.125.74#US 312.10ms
8.39.214.134#US 312.33ms
23.227.43.123#US 312.68ms
23.227.39.247#US 312.90ms
8.6.112.212#US 312.94ms
1.0.0.113#US 313.15ms
23.227.48.45#US 313.26ms
8.6.112.120#US 313.68ms
8.6.112.81#US 313.73ms
8.39.125.42#US 314.56ms
8.39.204.243#US 314.69ms
8.47.69.96#US 314.71ms
45.45.255.242#US 314.73ms
1.1.1.78#US 315.13ms
23.227.49.241#US 315.14ms
23.227.38.72#US 315.29ms
8.47.69.45#US 315.39ms
1.1.1.110#US 315.52ms
45.45.255.223#US 315.58ms
23.227.60.234#US 315.63ms
8.47.69.10#US 315.79ms
23.227.38.120#US 316.09ms
23.227.60.25#US 316.39ms
8.34.146.181#US 316.40ms
8.34.146.13#US 316.41ms
8.35.211.193#US 317.51ms
23.227.60.63#US 317.64ms
8.39.125.104#US 317.83ms
8.39.204.168#US 317.84ms
23.227.48.84#US 318.19ms
8.47.69.162#US 318.28ms
23.227.48.123#US 318.34ms
23.227.49.97#US 318.53ms
23.227.38.228#US 318.54ms
23.227.48.1#US 318.56ms
8.34.70.168#US 318.76ms
23.227.49.9#US 318.81ms
8.6.112.57#US 319.20ms
8.35.211.235#US 319.22ms
8.39.204.67#US 319.27ms
1.1.1.38#US 320.48ms
23.227.49.165#US 320.70ms
8.34.146.118#US 321.54ms
1.0.0.139#US 321.58ms
8.34.70.77#US 321.70ms
8.34.70.148#US 321.77ms
8.35.211.158#US 321.94ms
23.227.60.191#US 322.20ms
8.35.211.12#US 322.67ms
23.227.38.46#US 322.99ms
8.35.211.25#US 323.00ms
8.34.70.50#US 323.13ms
8.39.204.118#US 323.31ms
1.1.1.68#US 323.32ms
8.34.70.111#US 323.34ms
8.6.112.180#US 323.35ms
8.39.214.114#US 323.76ms
23.227.60.120#US 323.95ms
8.39.214.14#US 324.16ms
8.39.214.164#US 325.05ms
1.0.0.74#US 325.08ms
8.47.69.111#US 326.01ms
8.34.146.93#US 326.03ms
8.39.214.43#US 326.30ms
8.6.112.27#US 326.37ms
23.227.48.117#US 326.41ms
8.39.204.104#US 326.70ms
23.227.49.105#US 326.79ms
23.227.48.200#US 326.97ms
8.39.125.155#US 327.42ms
23.227.39.81#US 327.47ms
8.35.211.100#US 327.84ms
23.227.39.33#US 327.87ms
23.227.38.240#US 328.39ms
8.39.204.229#US 328.63ms
8.35.211.75#US 328.74ms
8.39.204.13#US 328.83ms
8.34.146.157#US 329.17ms
8.34.146.244#US 329.76ms
23.227.39.58#US 329.92ms
8.39.214.229#US 330.02ms
23.227.39.180#US 330.05ms
8.35.211.132#US 330.53ms
8.39.204.54#US 330.77ms
8.34.146.208#US 330.85ms
1.0.0.54#US 330.95ms
8.39.125.92#US 330.99ms
8.39.214.132#US 331.05ms
8.6.112.237#US 331.17ms
8.39.214.243#US 331.23ms
23.227.38.117#US 331.31ms
1.0.0.116#US 332.43ms
23.227.48.235#US 332.50ms
23.227.39.199#US 332.70ms
23.227.48.55#US 332.87ms
8.6.112.206#US 333.07ms
8.39.214.63#US 333.23ms
1.0.0.174#US 333.54ms
45.45.255.247#US 333.77ms
1.1.1.97#US 333.77ms
45.45.255.226#US 334.96ms
8.34.146.53#US 335.07ms
8.47.69.54#US 335.24ms
8.47.69.228#US 335.71ms
1.1.1.184#US 335.76ms
8.39.125.165#US 335.94ms
23.227.60.50#US 336.14ms
23.227.49.254#US 336.20ms
8.47.69.134#US 336.41ms
8.39.125.49#US 336.77ms
23.227.49.54#US 336.97ms
23.227.43.115#US 337.25ms
23.227.48.138#US 337.28ms
8.39.204.235#US 337.68ms
23.227.38.66#US 338.35ms
8.39.125.107#US 338.35ms
8.39.125.33#US 338.38ms
8.34.70.178#US 338.49ms
8.6.112.71#US 338.63ms
8.6.112.106#US 338.85ms
23.227.39.224#US 338.88ms
8.35.211.250#US 339.04ms
8.47.69.85#US 339.53ms
8.39.204.82#US 339.86ms
23.227.38.140#US 340.04ms
8.47.69.172#US 340.16ms
23.227.49.237#US 340.57ms
8.47.69.20#US 340.65ms
8.34.146.20#US 340.70ms
23.227.49.77#US 340.75ms
8.35.211.142#US 341.25ms
8.6.112.44#US 341.35ms
8.34.146.184#US 341.38ms
8.39.204.169#US 341.54ms
23.227.49.166#US 341.83ms
23.227.60.82#US 342.51ms
23.227.48.5#US 342.79ms
23.227.49.12#US 343.21ms
8.34.146.121#US 343.51ms
23.227.48.73#US 343.55ms
8.39.214.17#US 343.58ms
8.34.70.145#US 343.58ms
1.0.0.88#US 343.83ms
23.227.38.237#US 344.07ms
1.1.1.42#US 344.56ms
8.34.70.39#US 344.63ms
8.47.69.121#US 345.01ms
23.227.60.140#US 345.21ms
8.34.146.99#US 345.39ms
1.0.0.140#US 345.70ms
8.39.214.48#US 346.36ms
8.34.70.78#US 346.54ms
23.227.39.84#US 346.59ms
23.227.60.190#US 346.90ms
8.34.70.113#US 347.50ms
8.39.204.121#US 347.52ms
23.227.38.49#US 347.55ms
8.35.211.26#US 347.74ms
8.34.70.49#US 348.09ms
8.39.214.97#US 348.21ms
8.6.112.169#US 348.54ms
8.6.112.2#US 348.81ms
8.34.146.245#US 349.05ms
8.39.204.105#US 349.05ms
8.39.214.157#US 349.67ms
23.227.39.62#US 349.93ms
8.34.146.217#US 350.13ms
1.1.1.73#US 350.15ms
8.39.214.141#US 350.40ms
8.39.125.130#US 350.47ms
23.227.48.205#US 350.47ms
23.227.48.107#US 350.50ms
23.227.39.35#US 350.52ms
8.35.211.89#US 350.59ms
8.39.204.6#US 350.76ms
8.39.214.242#US 350.77ms
23.227.39.217#US 350.94ms
23.227.39.8#US 351.41ms
8.39.204.214#US 351.52ms
8.39.214.231#US 351.88ms
23.227.38.89#US 352.34ms
23.227.39.183#US 352.45ms
8.6.112.7#US 352.58ms
8.35.211.56#US 352.81ms
8.6.112.223#US 353.26ms
1.0.0.157#US 353.59ms
8.39.204.34#US 353.73ms
8.39.125.84#US 354.03ms
23.227.48.54#US 354.40ms
1.0.0.52#US 355.37ms
23.227.60.35#US 355.73ms
8.39.125.171#US 355.77ms
23.227.43.114#US 355.79ms
8.35.211.120#US 355.96ms
8.35.211.10#US 356.09ms
8.39.125.48#US 356.37ms
23.227.48.134#US 356.87ms
23.227.39.245#US 356.90ms
23.227.60.217#US 356.94ms
8.47.69.37#US 357.32ms
8.39.214.80#US 357.60ms
1.0.0.99#US 357.61ms
1.0.0.142#US 357.72ms
8.6.112.207#US 357.84ms
23.227.48.213#US 357.93ms
8.39.204.244#US 357.95ms
1.1.1.98#US 357.95ms
8.47.69.246#US 358.34ms
45.45.255.199#US 358.78ms
8.39.125.31#US 359.50ms
8.34.70.167#US 359.57ms
23.227.49.82#US 359.62ms
8.39.204.57#US 360.09ms
8.34.146.60#US 360.40ms
1.1.1.185#US 360.52ms
8.6.112.66#US 360.53ms
23.227.60.2#US 360.54ms
8.6.112.118#US 360.80ms
23.227.49.48#US 361.24ms
8.39.125.126#US 361.33ms
23.227.38.85#US 361.38ms
23.227.48.10#US 361.53ms
8.47.69.159#US 361.90ms
8.34.70.137#US 362.76ms
8.35.211.156#US 363.20ms
8.35.211.254#US 363.60ms
8.34.146.175#US 363.95ms
8.34.146.159#US 364.03ms
8.34.146.38#US 364.36ms
8.6.112.60#US 364.66ms
23.227.49.223#US 364.76ms
8.39.204.150#US 364.79ms
23.227.39.102#US 364.79ms
8.34.146.130#US 364.84ms
23.227.48.59#US 365.22ms
23.227.49.172#US 365.74ms
1.1.1.40#US 365.75ms
8.47.69.87#US 365.83ms
8.39.214.33#US 366.02ms
23.227.48.255#US 366.06ms
8.34.70.92#US 366.12ms
23.227.38.137#US 366.29ms
23.227.60.84#US 367.34ms
8.34.70.121#US 367.39ms
8.39.214.88#US 367.72ms
8.39.204.112#US 367.90ms
23.227.60.196#US 368.26ms
8.35.211.23#US 368.46ms
