23.227.43.65#US 3.66ms
8.35.211.150#US 409.85ms
8.35.211.124#US 412.06ms
8.6.112.192#US 412.42ms
8.39.214.158#US 412.47ms
23.227.48.225#US 412.93ms
8.34.70.109#US 413.02ms
23.227.37.160#US 413.16ms
8.6.112.12#US 413.51ms
8.39.214.222#US 414.66ms
1.1.1.93#US 414.88ms
8.39.204.88#US 415.56ms
8.34.70.141#US 416.03ms
1.0.0.108#US 416.30ms
8.6.112.130#US 416.36ms
23.227.43.76#US 416.46ms
23.227.49.3#US 416.50ms
8.35.211.20#US 416.93ms
8.34.146.204#US 417.13ms
8.6.112.247#US 417.69ms
23.227.48.122#US 417.76ms
8.39.125.87#US 418.10ms
23.227.38.92#US 418.54ms
8.39.125.5#US 418.54ms
8.34.146.114#US 419.13ms
8.39.214.113#US 419.19ms
23.227.48.43#US 419.24ms
8.34.146.152#US 419.51ms
8.39.204.38#US 419.72ms
8.47.69.57#US 420.00ms
8.39.125.184#US 420.48ms
23.227.39.254#US 421.13ms
23.227.49.41#US 421.54ms
8.34.70.21#US 421.95ms
23.227.39.27#US 422.08ms
8.39.204.174#US 422.93ms
8.34.70.51#US 423.37ms
8.39.214.180#US 424.88ms
8.47.69.41#US 425.02ms
23.227.38.156#US 425.13ms
23.227.49.153#US 425.24ms
23.227.37.17#US 425.76ms
8.31.160.26#US 426.88ms
8.34.146.233#US 427.03ms
8.47.69.107#US 427.12ms
8.34.146.46#US 428.11ms
23.227.38.181#US 428.20ms
8.39.125.129#US 428.21ms
23.227.39.70#US 428.73ms
8.6.112.109#US 429.38ms
8.39.125.218#US 430.12ms
8.35.211.249#US 430.55ms
8.34.146.3#US 431.79ms
8.47.69.159#US 432.95ms
23.227.37.117#US 433.69ms
8.35.211.94#US 433.89ms
8.39.125.27#US 435.41ms
1.0.0.177#US 435.86ms
1.0.0.127#US 436.23ms
23.227.48.247#US 436.59ms
8.6.112.199#US 436.80ms
8.39.214.42#US 437.13ms
8.35.211.110#US 438.19ms
8.34.70.166#US 438.85ms
1.1.1.85#US 438.94ms
8.39.204.70#US 439.73ms
1.0.0.101#US 440.91ms
8.34.70.242#US 441.13ms
8.39.214.214#US 441.38ms
8.39.125.2#US 442.20ms
23.227.38.96#US 442.42ms
8.35.211.192#US 442.68ms
8.39.204.237#US 442.80ms
23.227.48.69#US 443.09ms
8.39.125.141#US 443.12ms
8.34.146.77#US 443.22ms
8.47.69.216#US 443.32ms
8.47.69.240#US 443.41ms
8.34.146.154#US 444.11ms
8.39.204.49#US 444.13ms
23.227.49.192#US 444.24ms
8.6.112.221#US 444.49ms
8.35.211.199#US 445.00ms
8.6.112.46#US 445.09ms
8.39.125.169#US 445.44ms
8.47.69.59#US 445.65ms
23.227.37.96#US 445.73ms
23.227.39.241#US 446.16ms
23.227.39.30#US 446.32ms
8.39.214.8#US 447.13ms
8.34.70.52#US 448.44ms
8.47.69.126#US 448.92ms
23.227.48.203#US 449.45ms
8.34.70.70#US 449.59ms
8.47.69.37#US 450.21ms
23.227.43.14#US 450.30ms
8.39.125.75#US 450.66ms
23.227.38.113#US 450.68ms
23.227.60.157#US 451.95ms
8.39.204.203#US 452.87ms
8.6.112.87#US 452.93ms
23.227.39.57#US 452.95ms
8.31.160.9#US 453.70ms
23.227.60.214#US 453.89ms
23.227.38.186#US 454.05ms
8.39.204.9#US 454.26ms
8.35.211.250#US 454.72ms
8.34.146.212#US 454.72ms
23.227.60.113#US 455.33ms
8.47.69.162#US 457.33ms
8.35.211.80#US 457.89ms
8.47.69.106#US 458.01ms
8.39.125.245#US 458.20ms
8.35.211.152#US 458.82ms
1.0.0.129#US 459.66ms
8.6.112.102#US 460.50ms
8.34.70.26#US 460.58ms
1.1.1.110#US 461.36ms
8.6.112.195#US 461.39ms
8.6.112.18#US 461.54ms
23.227.48.223#US 462.08ms
8.35.211.109#US 462.16ms
8.39.214.154#US 462.38ms
23.227.37.148#US 463.19ms
8.39.204.71#US 464.45ms
8.34.70.112#US 466.68ms
8.39.125.97#US 466.89ms
23.227.48.117#US 467.15ms
8.39.204.216#US 467.23ms
8.39.214.131#US 467.35ms
8.34.146.76#US 467.39ms
8.34.146.201#US 467.60ms
8.34.70.134#US 467.80ms
23.227.49.194#US 467.92ms
8.35.211.170#US 468.33ms
8.6.112.135#US 468.49ms
8.39.214.202#US 469.04ms
23.227.37.102#US 469.54ms
8.35.211.7#US 469.70ms
8.34.146.115#US 470.17ms
8.47.69.55#US 470.31ms
8.35.211.25#US 470.51ms
23.227.39.243#US 471.88ms
8.39.214.94#US 473.10ms
8.34.70.53#US 473.62ms
8.47.69.129#US 473.88ms
23.227.49.172#US 474.31ms
8.39.125.76#US 474.51ms
8.39.204.175#US 474.72ms
8.39.125.4#US 475.21ms
8.39.214.198#US 477.22ms
8.39.125.111#US 477.56ms
23.227.60.140#US 478.08ms
8.39.204.191#US 478.17ms
8.34.146.213#US 478.39ms
8.39.125.201#US 478.68ms
23.227.60.210#US 479.71ms
8.34.146.23#US 481.29ms
8.35.211.78#US 481.61ms
8.47.69.147#US 482.70ms
23.227.37.138#US 483.13ms
23.227.49.133#US 483.57ms
8.34.146.52#US 483.64ms
8.34.70.27#US 484.06ms
1.1.1.125#US 484.63ms
8.39.125.35#US 484.68ms
8.6.112.110#US 484.75ms
8.39.214.23#US 485.75ms
8.6.112.203#US 485.87ms
1.1.1.91#US 487.00ms
8.47.69.104#US 487.80ms
8.34.70.172#US 488.80ms
1.0.0.176#US 489.55ms
8.34.70.247#US 489.68ms
8.39.204.92#US 490.54ms
8.39.204.238#US 490.63ms
8.39.125.100#US 490.66ms
1.0.0.98#US 490.95ms
23.227.48.64#US 491.62ms
8.39.125.164#US 491.65ms
8.47.69.224#US 491.93ms
8.6.112.140#US 492.00ms
23.227.48.120#US 492.01ms
8.35.211.195#US 492.01ms
23.227.38.75#US 492.04ms
8.47.69.243#US 492.68ms
8.39.125.194#US 492.91ms
8.34.146.174#US 493.03ms
8.47.69.80#US 493.60ms
8.39.204.62#US 493.68ms
8.35.211.222#US 494.21ms
8.6.112.230#US 494.50ms
8.39.214.134#US 494.77ms
8.39.214.10#US 494.91ms
23.227.39.51#US 494.96ms
8.34.146.75#US 495.76ms
23.227.39.14#US 496.91ms
8.34.146.183#US 497.08ms
8.6.112.42#US 497.19ms
8.34.70.79#US 497.69ms
8.47.69.137#US 497.88ms
8.39.125.10#US 498.83ms
8.6.112.86#US 500.78ms
23.227.43.7#US 500.95ms
8.39.125.110#US 501.49ms
8.34.146.235#US 501.57ms
23.227.39.78#US 501.90ms
8.39.125.202#US 502.10ms
8.39.125.49#US 502.41ms
23.227.38.114#US 502.51ms
8.47.69.42#US 502.65ms
8.39.204.10#US 503.37ms
23.227.60.104#US 506.97ms
8.35.211.156#US 507.16ms
8.39.125.231#US 507.17ms
1.0.0.136#US 508.84ms
8.34.146.32#US 508.90ms
8.39.214.33#US 510.13ms
8.39.214.160#US 510.83ms
23.227.48.250#US 511.42ms
8.6.112.17#US 511.49ms
8.35.211.127#US 511.55ms
1.1.1.84#US 511.56ms
8.34.70.174#US 512.26ms
23.227.37.172#US 512.49ms
8.34.70.246#US 514.08ms
8.39.204.83#US 514.51ms
1.0.0.103#US 515.63ms
8.39.125.162#US 515.99ms
23.227.48.125#US 516.19ms
1.0.0.157#US 516.49ms
8.47.69.247#US 516.82ms
8.39.214.224#US 517.03ms
8.34.70.126#US 517.30ms
23.227.49.191#US 517.46ms
8.39.125.171#US 517.78ms
8.47.69.62#US 518.30ms
8.35.211.6#US 518.66ms
8.39.214.12#US 518.74ms
8.34.70.119#US 518.81ms
8.34.146.92#US 519.70ms
8.39.214.115#US 519.95ms
23.227.37.103#US 519.98ms
8.34.146.205#US 520.64ms
8.6.112.52#US 520.91ms
23.227.39.245#US 521.08ms
8.35.211.23#US 521.27ms
8.39.214.98#US 521.73ms
8.39.204.173#US 522.88ms
8.34.70.57#US 523.16ms
8.47.69.117#US 524.31ms
8.47.69.4#US 524.55ms
23.227.49.151#US 525.04ms
23.227.43.11#US 525.40ms
8.39.125.52#US 525.92ms
8.34.146.238#US 526.04ms
8.39.125.115#US 526.15ms
23.227.39.77#US 526.36ms
8.39.125.203#US 527.03ms
23.227.60.156#US 527.19ms
8.39.204.189#US 528.60ms
23.227.60.195#US 529.83ms
8.47.69.167#US 530.02ms
8.35.211.157#US 531.01ms
23.227.60.128#US 531.31ms
8.39.214.197#US 531.49ms
8.35.211.77#US 532.44ms
8.39.125.250#US 532.53ms
8.34.146.4#US 532.61ms
23.227.38.187#US 532.72ms
8.39.214.47#US 533.65ms
8.39.125.39#US 534.04ms
23.227.37.121#US 534.32ms
8.39.214.166#US 534.88ms
8.6.112.103#US 534.95ms
1.1.1.128#US 534.99ms
8.34.70.6#US 535.25ms
8.6.112.205#US 535.52ms
1.1.1.88#US 538.21ms
8.39.204.75#US 538.40ms
8.39.204.218#US 538.98ms
8.47.69.85#US 539.45ms
8.39.125.96#US 540.21ms
1.0.0.165#US 540.27ms
8.39.214.226#US 541.12ms
8.47.69.232#US 541.28ms
8.47.69.248#US 541.62ms
23.227.49.202#US 541.68ms
23.227.49.138#US 542.05ms
23.227.38.79#US 542.72ms
8.35.211.201#US 542.74ms
8.34.146.157#US 542.75ms
23.227.48.66#US 542.88ms
8.6.112.127#US 542.98ms
8.35.211.174#US 542.98ms
8.47.69.78#US 543.83ms
8.39.204.246#US 544.19ms
8.34.146.246#US 544.26ms
23.227.49.35#US 544.32ms
23.227.39.33#US 544.57ms
8.39.204.50#US 544.71ms
8.39.214.135#US 544.83ms
8.6.112.227#US 545.59ms
23.227.39.244#US 545.73ms
8.39.125.15#US 546.63ms
8.39.214.103#US 546.95ms
8.34.146.78#US 546.98ms
8.39.204.168#US 547.11ms
23.227.48.14#US 547.45ms
8.47.69.138#US 547.46ms
8.34.70.32#US 547.62ms
8.34.70.64#US 548.35ms
8.39.125.134#US 549.38ms
8.6.112.69#US 549.85ms
8.39.125.66#US 549.92ms
8.39.125.219#US 550.73ms
8.34.146.216#US 550.80ms
23.227.38.116#US 552.20ms
23.227.48.193#US 553.14ms
23.227.60.135#US 553.74ms
8.39.204.208#US 554.35ms
8.47.69.148#US 555.48ms
8.35.211.101#US 555.79ms
8.39.125.252#US 556.02ms
8.47.69.44#US 556.50ms
1.0.0.131#US 557.16ms
8.34.146.56#US 557.36ms
8.39.214.44#US 557.56ms
23.227.43.9#US 557.97ms
1.1.1.131#US 558.81ms
8.34.70.169#US 561.19ms
8.35.211.108#US 561.37ms
23.227.38.166#US 561.47ms
8.6.112.14#US 562.42ms
23.227.48.249#US 562.56ms
23.227.37.171#US 563.10ms
8.34.70.253#US 563.71ms
8.39.125.95#US 564.45ms
8.39.125.192#US 564.46ms
1.0.0.160#US 564.60ms
23.227.49.200#US 564.79ms
8.34.70.145#US 564.83ms
23.227.48.130#US 564.98ms
1.1.1.236#US 565.10ms
8.47.69.246#US 565.52ms
8.47.69.215#US 565.60ms
8.35.211.224#US 565.66ms
8.34.146.175#US 565.94ms
1.0.0.93#US 566.34ms
23.227.38.89#US 566.74ms
8.6.112.145#US 566.94ms
8.39.125.139#US 567.10ms
23.227.48.44#US 567.19ms
8.35.211.169#US 567.20ms
23.227.49.29#US 567.58ms
8.39.204.11#US 568.12ms
23.227.39.52#US 568.36ms
8.34.146.110#US 569.11ms
23.227.37.104#US 569.58ms
8.34.70.95#US 569.64ms
8.34.146.242#US 570.02ms
8.39.204.177#US 570.06ms
8.34.146.185#US 570.22ms
8.35.211.24#US 570.50ms
8.39.214.118#US 571.26ms
23.227.49.150#US 572.67ms
8.6.112.48#US 573.29ms
23.227.38.255#US 573.87ms
8.39.125.77#US 573.95ms
23.227.39.61#US 574.39ms
8.39.214.83#US 574.67ms
23.227.38.63#US 575.10ms
8.39.204.242#US 576.19ms
23.227.60.134#US 579.11ms
8.35.211.142#US 579.26ms
8.47.69.150#US 580.43ms
8.34.70.58#US 580.79ms
23.227.60.130#US 580.94ms
8.39.204.1#US 580.95ms
8.47.69.46#US 580.97ms
8.39.214.175#US 581.50ms
23.227.60.213#US 581.68ms
8.39.125.36#US 583.51ms
23.227.37.145#US 583.53ms
8.34.146.16#US 583.91ms
8.6.112.200#US 583.91ms
8.47.69.5#US 584.89ms
8.6.112.106#US 586.07ms
23.227.48.233#US 586.60ms
8.39.214.165#US 587.39ms
8.39.214.35#US 587.56ms
23.227.37.175#US 587.87ms
8.34.70.255#US 588.15ms
8.39.204.73#US 588.23ms
8.39.125.83#US 588.49ms
1.1.1.87#US 589.42ms
23.227.49.186#US 589.46ms
8.39.125.175#US 590.17ms
8.47.69.108#US 590.43ms
8.39.125.163#US 590.46ms
8.35.211.226#US 590.73ms
8.6.112.137#US 592.01ms
8.39.214.205#US 592.18ms
23.227.38.73#US 592.29ms
8.39.204.61#US 592.41ms
8.39.214.9#US 592.45ms
23.227.39.54#US 593.26ms
8.34.146.93#US 593.41ms
1.0.0.113#US 593.47ms
8.47.69.81#US 593.57ms
23.227.37.87#US 594.12ms
8.34.70.7#US 594.24ms
8.39.214.140#US 594.72ms
8.39.204.180#US 595.00ms
23.227.39.246#US 596.93ms
8.6.112.65#US 597.19ms
8.39.125.119#US 599.03ms
8.47.69.116#US 599.11ms
8.39.125.16#US 599.37ms
8.39.125.55#US 599.59ms
8.34.70.61#US 600.07ms
8.6.112.228#US 601.13ms
23.227.48.194#US 602.02ms
8.34.146.82#US 602.44ms
8.39.125.204#US 603.13ms
23.227.60.160#US 603.42ms
8.39.204.186#US 604.20ms
23.227.38.118#US 604.25ms
8.35.211.103#US 604.73ms
8.39.125.234#US 605.46ms
8.34.70.59#US 605.62ms
8.47.69.47#US 605.71ms
8.34.146.60#US 605.94ms
1.0.0.135#US 606.02ms
23.227.60.106#US 606.36ms
23.227.43.0#US 606.54ms
8.39.214.195#US 606.94ms
8.47.69.170#US 607.16ms
23.227.60.219#US 608.08ms
8.34.146.215#US 608.16ms
8.39.125.20#US 608.23ms
8.6.112.207#US 608.35ms
23.227.37.130#US 609.19ms
23.227.48.252#US 610.16ms
8.6.112.112#US 610.65ms
8.35.211.26#US 611.12ms
1.0.0.178#US 611.56ms
8.35.211.130#US 611.79ms
8.39.214.37#US 612.39ms
1.1.1.58#US 612.53ms
1.1.1.104#US 612.60ms
8.34.70.175#US 612.64ms
8.34.70.254#US 612.84ms
23.227.49.205#US 612.97ms
8.39.125.105#US 613.21ms
8.34.70.127#US 614.14ms
8.34.146.178#US 614.21ms
8.6.112.19#US 614.22ms
8.39.214.170#US 614.41ms
8.39.125.198#US 614.46ms
8.47.69.251#US 614.63ms
23.227.48.45#US 614.73ms
8.35.211.204#US 615.45ms
8.39.214.225#US 616.08ms
23.227.49.139#US 616.38ms
8.39.125.142#US 616.51ms
8.35.211.194#US 616.63ms
8.34.146.117#US 616.77ms
8.47.69.86#US 616.81ms
8.39.204.42#US 617.02ms
8.39.204.16#US 617.07ms
23.227.39.56#US 617.09ms
8.34.146.202#US 618.36ms
8.47.69.83#US 618.43ms
8.35.211.11#US 619.64ms
8.39.204.159#US 619.66ms
8.34.70.96#US 620.52ms
8.39.214.117#US 621.75ms
23.227.39.249#US 621.81ms
8.6.112.56#US 622.65ms
8.39.125.125#US 622.78ms
23.227.48.41#US 623.12ms
23.227.39.1#US 623.30ms
23.227.49.152#US 623.61ms
8.47.69.211#US 623.87ms
8.39.214.84#US 624.33ms
1.1.1.124#US 624.39ms
8.39.204.74#US 625.20ms
8.6.112.224#US 625.90ms
23.227.39.79#US 626.32ms
8.39.204.221#US 626.57ms
8.39.125.216#US 626.95ms
8.35.211.158#US 627.56ms
8.39.204.2#US 628.46ms
8.35.211.86#US 629.91ms
23.227.60.112#US 631.19ms
8.39.204.211#US 632.14ms
8.39.125.9#US 633.21ms
8.34.146.27#US 633.73ms
8.34.146.34#US 633.91ms
8.6.112.111#US 634.42ms
8.35.211.29#US 635.79ms
1.0.0.167#US 635.83ms
23.227.60.199#US 635.93ms
1.1.1.238#US 636.65ms
8.34.70.146#US 636.87ms
1.1.1.96#US 637.54ms
23.227.37.158#US 637.76ms
8.34.146.160#US 638.62ms
8.6.112.13#US 638.81ms
23.227.48.65#US 639.13ms
8.35.211.207#US 639.16ms
8.47.69.249#US 639.76ms
8.39.204.63#US 640.00ms
23.227.49.118#US 640.91ms
8.6.112.146#US 640.91ms
23.227.38.97#US 641.05ms
8.35.211.181#US 641.16ms
23.227.48.129#US 641.40ms
8.34.146.96#US 641.47ms
1.0.0.106#US 642.99ms
8.47.69.7#US 643.36ms
8.47.69.67#US 643.36ms
8.39.204.247#US 643.78ms
8.39.125.176#US 643.89ms
8.34.146.248#US 644.10ms
8.39.204.157#US 644.36ms
8.34.70.11#US 644.52ms
8.6.112.74#US 645.18ms
23.227.37.89#US 645.94ms
8.47.69.140#US 648.58ms
8.39.204.76#US 648.96ms
8.34.70.67#US 649.05ms
1.1.1.115#US 649.31ms
8.47.69.212#US 649.98ms
8.39.125.58#US 650.06ms
8.35.211.162#US 651.10ms
23.227.39.82#US 651.11ms
23.227.38.58#US 651.35ms
1.0.0.130#US 653.23ms
23.227.60.138#US 654.03ms
8.34.146.84#US 654.25ms
23.227.38.119#US 654.46ms
8.39.125.140#US 655.12ms
8.34.70.35#US 655.53ms
23.227.43.10#US 655.64ms
8.47.69.51#US 656.51ms
23.227.60.122#US 656.53ms
8.47.69.153#US 656.59ms
8.39.125.41#US 656.82ms
8.34.146.217#US 657.55ms
23.227.48.251#US 657.86ms
23.227.37.139#US 657.89ms
1.0.0.163#US 659.13ms
8.6.112.197#US 660.01ms
23.227.60.200#US 660.27ms
8.35.211.32#US 660.32ms
8.34.70.149#US 660.46ms
8.6.112.53#US 661.36ms
8.35.211.129#US 661.41ms
1.1.1.89#US 661.89ms
8.34.70.156#US 662.54ms
23.227.48.47#US 662.64ms
23.227.49.184#US 663.15ms
1.1.1.47#US 663.41ms
8.6.112.20#US 663.69ms
8.6.112.142#US 664.65ms
8.39.214.46#US 664.81ms
23.227.49.119#US 665.06ms
8.39.214.151#US 665.37ms
8.39.214.208#US 666.35ms
8.39.125.104#US 666.44ms
23.227.39.55#US 666.66ms
8.39.214.186#US 666.78ms
23.227.38.80#US 666.92ms
8.34.146.250#US 667.67ms
8.34.70.17#US 667.84ms
8.47.69.90#US 667.93ms
8.39.125.180#US 667.95ms
8.34.146.186#US 667.97ms
8.34.70.116#US 668.91ms
8.39.204.25#US 669.67ms
23.227.49.175#US 671.31ms
8.39.214.139#US 672.23ms
8.39.204.79#US 672.99ms
8.47.69.220#US 673.58ms
23.227.39.248#US 673.68ms
23.227.48.15#US 674.04ms
1.1.1.121#US 674.16ms
8.6.112.231#US 674.39ms
23.227.39.20#US 674.79ms
8.35.211.138#US 675.19ms
8.39.125.230#US 676.54ms
1.0.0.128#US 676.84ms
8.39.214.89#US 677.01ms
8.47.69.9#US 677.15ms
8.39.125.224#US 677.22ms
8.34.146.61#US 678.38ms
8.39.125.78#US 678.97ms
8.39.204.220#US 681.10ms
8.47.69.48#US 681.64ms
8.39.125.22#US 682.14ms
8.35.211.85#US 682.32ms
8.39.125.18#US 683.24ms
8.6.112.201#US 683.57ms
23.227.37.122#US 684.05ms
8.6.112.120#US 684.61ms
8.6.112.57#US 684.85ms
8.34.146.7#US 684.96ms
1.1.1.95#US 685.41ms
8.39.204.192#US 685.73ms
8.34.70.155#US 686.28ms
8.6.112.147#US 687.55ms
8.35.211.210#US 688.33ms
8.47.69.253#US 688.95ms
8.39.204.53#US 689.12ms
8.34.146.161#US 689.83ms
8.39.214.169#US 690.71ms
8.39.214.219#US 690.93ms
8.39.214.16#US 691.04ms
8.39.214.192#US 691.20ms
8.34.146.100#US 691.32ms
1.0.0.96#US 691.32ms
8.39.125.174#US 691.73ms
8.39.125.123#US 692.07ms
8.35.211.171#US 692.26ms
8.6.112.22#US 692.51ms
8.34.70.117#US 692.73ms
1.1.1.248#US 693.12ms
8.47.69.66#US 693.84ms
8.6.112.82#US 694.38ms
8.39.204.13#US 694.38ms
23.227.49.176#US 695.05ms
8.39.204.160#US 695.16ms
23.227.37.91#US 695.20ms
8.39.204.77#US 697.14ms
23.227.39.250#US 697.99ms
23.227.39.23#US 698.62ms
1.1.1.126#US 698.66ms
8.34.70.87#US 699.06ms
23.227.38.117#US 699.32ms
8.35.211.163#US 699.91ms
8.39.204.3#US 700.07ms
23.227.39.60#US 700.28ms
8.34.146.36#US 700.49ms
23.227.60.75#US 700.82ms
1.0.0.141#US 701.31ms
8.39.214.119#US 701.50ms
8.34.146.65#US 701.65ms
8.47.69.1#US 702.18ms
23.227.60.161#US 703.25ms
8.39.125.60#US 704.24ms
8.47.69.141#US 704.33ms
8.34.70.36#US 704.94ms
23.227.43.15#US 705.53ms
8.47.69.151#US 706.06ms
8.39.204.224#US 706.52ms
8.47.69.43#US 706.59ms
8.39.125.145#US 706.68ms
8.34.146.221#US 706.96ms
8.6.112.206#US 707.82ms
1.0.0.166#US 708.07ms
23.227.48.230#US 708.13ms
8.6.112.51#US 708.14ms
23.227.60.123#US 708.51ms
8.35.211.31#US 709.11ms
8.39.204.212#US 709.27ms
1.1.1.94#US 710.24ms
8.34.70.124#US 710.60ms
23.227.48.48#US 710.67ms
23.227.49.189#US 710.89ms
8.34.70.178#US 710.98ms
8.35.211.211#US 711.78ms
8.39.214.21#US 712.58ms
8.39.204.54#US 712.99ms
8.47.69.254#US 713.23ms
1.0.0.118#US 714.38ms
8.34.146.251#US 715.12ms
23.227.49.144#US 715.20ms
8.39.125.121#US 716.06ms
23.227.39.31#US 716.13ms
8.39.214.189#US 716.13ms
8.6.112.28#US 716.23ms
8.39.214.144#US 716.44ms
8.39.125.86#US 716.53ms
23.227.38.83#US 716.73ms
8.35.211.114#US 716.78ms
8.39.214.206#US 716.96ms
8.34.70.14#US 717.05ms
8.35.211.183#US 717.37ms
8.47.69.112#US 717.55ms
8.34.146.8#US 718.38ms
8.34.146.187#US 718.52ms
23.227.49.157#US 719.86ms
23.227.39.252#US 722.65ms
8.47.69.222#US 723.01ms
8.6.112.235#US 723.46ms
8.34.70.65#US 723.72ms
8.35.211.161#US 724.42ms
8.39.125.237#US 724.43ms
8.34.146.37#US 724.46ms
1.1.1.123#US 724.76ms
8.39.125.225#US 725.25ms
1.0.0.132#US 725.27ms
8.39.214.121#US 725.94ms
8.39.214.91#US 727.72ms
8.47.69.121#US 729.24ms
23.227.43.18#US 729.71ms
8.47.69.173#US 730.03ms
8.39.125.23#US 730.74ms
8.47.69.32#US 731.86ms
8.6.112.210#US 732.55ms
23.227.37.126#US 733.09ms
8.35.211.104#US 733.26ms
8.39.125.14#US 733.71ms
23.227.60.108#US 734.17ms
8.39.204.225#US 734.56ms
8.35.211.209#US 735.84ms
8.6.112.143#US 736.58ms
8.39.204.55#US 737.60ms
23.227.48.50#US 737.89ms
8.39.125.177#US 739.77ms
8.34.146.166#US 739.97ms
8.39.125.127#US 740.34ms
8.6.112.115#US 740.56ms
8.34.70.97#US 740.97ms
8.39.214.15#US 741.00ms
8.35.211.167#US 741.16ms
23.227.39.36#US 741.23ms
1.1.1.251#US 741.40ms
8.39.204.14#US 741.72ms
8.34.146.11#US 742.14ms
23.227.38.101#US 742.36ms
8.34.146.97#US 742.84ms
8.6.112.26#US 744.41ms
8.39.204.78#US 744.49ms
23.227.37.109#US 744.87ms
8.39.204.155#US 744.98ms
8.47.69.70#US 745.98ms
8.39.214.153#US 746.71ms
8.6.112.94#US 747.51ms
8.34.146.57#US 747.55ms
8.39.125.251#US 748.04ms
23.227.38.121#US 748.55ms
23.227.39.22#US 748.66ms
23.227.39.83#US 748.85ms
8.35.211.145#US 749.09ms
8.34.146.62#US 749.29ms
8.39.125.207#US 749.30ms
23.227.49.161#US 749.83ms
8.39.214.123#US 750.51ms
1.1.1.113#US 752.34ms
23.227.48.37#US 752.53ms
8.39.125.51#US 752.77ms
8.34.70.154#US 754.77ms
8.34.70.39#US 755.21ms
8.6.112.63#US 755.47ms
23.227.60.136#US 755.64ms
1.0.0.164#US 756.44ms
8.34.146.218#US 756.68ms
23.227.48.231#US 756.77ms
8.6.112.208#US 756.82ms
8.39.125.147#US 757.28ms
1.1.1.97#US 757.53ms
8.47.69.26#US 757.82ms
8.35.211.19#US 758.04ms
23.227.60.125#US 758.05ms
8.39.204.228#US 758.98ms
8.35.211.212#US 760.11ms
8.39.204.196#US 761.08ms
23.227.48.51#US 761.23ms
8.47.69.14#US 762.26ms
8.39.214.36#US 762.32ms
8.34.70.129#US 762.36ms
1.1.1.69#US 762.48ms
23.227.60.198#US 763.20ms
1.0.0.104#US 763.24ms
8.35.211.16#US 764.07ms
8.34.146.156#US 764.12ms
23.227.49.143#US 764.34ms
8.39.214.190#US 765.23ms
8.39.214.230#US 765.90ms
8.34.146.99#US 765.96ms
8.39.125.103#US 765.99ms
8.34.146.181#US 766.51ms
8.34.70.105#US 766.80ms
8.39.204.46#US 766.89ms
8.47.69.109#US 767.72ms
8.35.211.131#US 768.69ms
23.227.39.219#US 768.81ms
8.39.204.183#US 768.92ms
8.47.69.74#US 770.15ms
8.39.204.80#US 771.11ms
8.39.214.152#US 771.46ms
8.6.112.237#US 772.37ms
8.35.211.165#US 772.48ms
23.227.48.198#US 772.81ms
8.6.112.91#US 772.82ms
8.34.70.66#US 772.98ms
8.34.146.88#US 773.20ms
23.227.39.62#US 773.57ms
23.227.39.24#US 773.67ms
23.227.38.106#US 773.76ms
8.47.69.214#US 773.98ms
1.0.0.140#US 773.99ms
8.39.214.127#US 773.99ms
8.34.70.13#US 775.39ms
8.39.125.53#US 776.13ms
8.39.214.85#US 778.27ms
8.6.112.107#US 779.19ms
8.39.125.24#US 779.21ms
8.47.69.144#US 779.51ms
23.227.43.17#US 779.73ms
8.47.69.155#US 780.43ms
8.34.70.45#US 780.60ms
8.34.146.239#US 780.67ms
8.35.211.28#US 781.00ms
8.47.69.54#US 781.01ms
8.39.125.166#US 781.42ms
8.34.70.153#US 781.47ms
23.227.37.133#US 782.69ms
23.227.60.129#US 783.08ms
8.35.211.225#US 783.70ms
8.34.146.10#US 783.74ms
8.35.211.83#US 784.03ms
8.39.204.206#US 784.79ms
23.227.48.49#US 785.02ms
8.34.70.135#US 785.95ms
8.47.69.10#US 787.05ms
8.34.146.165#US 787.27ms
8.34.146.254#US 788.28ms
1.0.0.115#US 788.42ms
8.39.214.31#US 788.69ms
8.39.125.132#US 789.20ms
8.35.211.173#US 789.31ms
8.39.125.108#US 789.40ms
8.39.125.182#US 790.76ms
8.39.214.13#US 790.97ms
8.39.214.220#US 791.07ms
8.39.204.181#US 792.76ms
8.47.69.110#US 792.82ms
23.227.39.40#US 792.85ms
8.6.112.31#US 792.90ms
8.39.204.12#US 793.00ms
23.227.38.82#US 793.23ms
8.35.211.132#US 793.28ms
8.39.204.81#US 795.06ms
8.47.69.76#US 795.34ms
8.39.204.59#US 795.38ms
8.6.112.240#US 796.12ms
23.227.37.110#US 796.60ms
23.227.38.125#US 796.86ms
23.227.39.66#US 797.28ms
8.39.125.208#US 797.34ms
8.34.146.31#US 797.43ms
8.47.69.227#US 797.50ms
8.6.112.144#US 797.69ms
8.34.146.86#US 797.84ms
8.39.125.242#US 798.09ms
1.0.0.143#US 798.75ms
8.34.70.19#US 799.43ms
1.1.1.122#US 799.60ms
8.39.125.63#US 799.89ms
23.227.49.163#US 799.90ms
8.34.70.82#US 800.95ms
23.227.38.51#US 803.08ms
1.0.0.175#US 803.19ms
23.227.48.23#US 803.46ms
8.39.125.25#US 804.03ms
8.39.125.150#US 805.05ms
23.227.60.142#US 806.34ms
23.227.48.232#US 806.45ms
8.47.69.53#US 806.47ms
8.35.211.82#US 807.29ms
8.35.211.219#US 807.36ms
