8.6.112.171#US 9.42ms
8.6.112.92#US 490.96ms
8.34.70.174#US 491.03ms
8.34.70.86#US 491.18ms
8.35.211.173#US 491.21ms
8.34.146.211#US 491.23ms
8.35.211.253#US 491.31ms
8.39.125.163#US 491.68ms
8.35.211.25#US 492.06ms
8.6.112.152#US 493.69ms
1.1.1.234#US 493.93ms
8.6.112.128#US 495.63ms
8.39.125.240#US 496.33ms
8.39.204.240#US 496.68ms
8.34.146.127#US 497.80ms
8.47.69.139#US 498.80ms
8.47.69.23#US 499.59ms
1.0.0.119#US 500.70ms
8.39.214.78#US 502.35ms
8.34.146.101#US 502.55ms
1.1.1.66#US 502.58ms
8.34.70.103#US 502.60ms
8.39.204.115#US 504.03ms
8.34.146.56#US 504.56ms
8.34.70.158#US 504.87ms
8.47.69.59#US 505.02ms
8.34.70.241#US 505.12ms
8.34.146.83#US 506.58ms
8.39.125.150#US 506.94ms
8.39.214.41#US 506.98ms
8.34.70.7#US 507.58ms
8.34.146.26#US 508.11ms
8.39.125.201#US 508.18ms
8.39.214.229#US 509.02ms
8.6.112.71#US 510.34ms
1.1.1.94#US 510.41ms
8.39.214.95#US 511.06ms
8.39.204.180#US 511.11ms
8.39.214.210#US 511.33ms
8.39.214.145#US 511.67ms
1.0.0.147#US 512.15ms
8.35.211.218#US 512.20ms
8.35.211.79#US 512.36ms
8.47.69.99#US 513.27ms
8.39.214.6#US 513.37ms
8.39.125.57#US 514.79ms
8.47.69.225#US 515.11ms
8.34.70.92#US 516.15ms
8.34.146.222#US 517.30ms
8.35.211.7#US 518.07ms
1.0.0.173#US 518.21ms
8.6.112.203#US 518.34ms
8.47.69.200#US 518.81ms
8.6.112.132#US 520.14ms
8.39.125.233#US 520.44ms
8.39.204.252#US 520.92ms
8.39.204.57#US 522.38ms
8.47.69.149#US 524.15ms
8.6.112.36#US 525.41ms
8.39.214.91#US 527.65ms
8.39.204.132#US 527.69ms
8.34.146.31#US 528.09ms
8.47.69.159#US 528.90ms
8.34.146.60#US 530.48ms
8.34.70.148#US 530.63ms
8.39.214.44#US 531.09ms
8.39.125.188#US 532.00ms
8.39.204.148#US 532.01ms
8.39.125.249#US 532.01ms
8.39.125.30#US 533.47ms
8.35.211.50#US 533.66ms
8.34.70.65#US 535.02ms
8.34.70.8#US 536.53ms
1.0.0.141#US 536.80ms
8.39.214.202#US 536.95ms
8.39.204.91#US 536.97ms
8.6.112.244#US 537.28ms
8.47.69.224#US 538.73ms
8.35.211.171#US 539.49ms
8.6.112.106#US 540.19ms
8.39.125.164#US 540.38ms
1.1.1.230#US 541.42ms
8.35.211.244#US 541.82ms
8.34.70.177#US 542.05ms
8.6.112.144#US 543.10ms
1.0.0.171#US 543.19ms
8.47.69.199#US 545.34ms
8.6.112.136#US 546.00ms
8.34.146.128#US 547.13ms
8.47.69.147#US 547.35ms
8.35.211.16#US 547.42ms
8.47.69.22#US 548.24ms
8.34.146.241#US 548.48ms
8.39.125.121#US 550.93ms
8.34.70.109#US 551.46ms
1.0.0.104#US 551.46ms
8.34.146.94#US 552.96ms
8.34.70.223#US 553.81ms
8.34.70.253#US 556.51ms
8.47.69.56#US 557.87ms
8.35.211.45#US 557.92ms
8.39.214.93#US 558.10ms
8.35.211.103#US 560.15ms
8.39.214.198#US 560.67ms
1.1.1.97#US 561.57ms
8.39.214.226#US 561.82ms
8.39.204.195#US 562.24ms
8.47.69.239#US 562.46ms
8.39.214.4#US 562.84ms
8.39.125.166#US 563.74ms
8.39.125.45#US 564.28ms
8.47.69.110#US 564.88ms
8.6.112.201#US 567.59ms
8.34.146.214#US 567.78ms
8.39.125.237#US 568.59ms
8.35.211.196#US 568.81ms
8.6.112.161#US 569.07ms
8.39.204.72#US 569.91ms
8.34.70.96#US 570.10ms
8.6.112.75#US 570.97ms
8.35.211.4#US 571.38ms
8.39.204.239#US 572.45ms
8.34.70.132#US 574.13ms
8.34.146.141#US 574.42ms
1.0.0.115#US 575.28ms
8.34.146.44#US 575.89ms
8.6.112.41#US 575.96ms
8.47.69.177#US 577.30ms
8.34.146.113#US 577.79ms
8.34.70.238#US 577.91ms
8.39.214.83#US 578.34ms
1.1.1.68#US 579.59ms
8.39.204.111#US 579.95ms
8.39.125.243#US 580.09ms
8.34.70.161#US 580.15ms
8.39.214.121#US 580.49ms
8.35.211.63#US 581.02ms
8.34.146.4#US 581.80ms
8.34.146.79#US 581.91ms
8.39.204.154#US 582.10ms
8.39.214.53#US 583.57ms
8.39.125.13#US 583.73ms
8.39.125.194#US 583.91ms
8.39.125.144#US 584.37ms
8.39.204.81#US 585.11ms
8.39.204.196#US 587.07ms
1.0.0.143#US 587.80ms
8.47.69.123#US 588.08ms
8.39.214.10#US 588.24ms
8.35.211.192#US 588.99ms
8.39.125.36#US 589.02ms
8.6.112.248#US 589.96ms
8.6.112.100#US 590.81ms
8.34.70.188#US 591.55ms
8.34.70.54#US 591.99ms
8.6.112.166#US 592.29ms
8.47.69.202#US 592.94ms
8.39.125.227#US 593.49ms
8.35.211.227#US 593.51ms
1.0.0.152#US 593.83ms
8.35.211.44#US 596.20ms
8.39.204.244#US 597.88ms
8.47.69.150#US 598.41ms
8.34.70.114#US 599.15ms
8.34.146.29#US 599.45ms
1.0.0.113#US 600.13ms
1.1.1.248#US 600.64ms
8.6.112.137#US 601.04ms
8.34.146.111#US 603.01ms
8.39.204.129#US 603.17ms
1.1.1.64#US 603.29ms
8.47.69.169#US 603.91ms
8.39.214.122#US 604.04ms
8.39.204.9#US 604.86ms
8.34.146.64#US 605.51ms
8.39.204.164#US 606.32ms
8.39.125.189#US 607.61ms
8.39.125.12#US 608.09ms
8.39.204.80#US 608.88ms
8.39.214.196#US 608.94ms
8.39.214.60#US 609.03ms
8.35.211.78#US 609.29ms
1.1.1.92#US 610.27ms
8.39.214.235#US 610.59ms
8.39.204.183#US 611.32ms
8.47.69.24#US 611.59ms
8.47.69.238#US 612.62ms
8.39.125.167#US 612.78ms
8.6.112.233#US 613.75ms
8.47.69.112#US 613.96ms
1.0.0.140#US 613.97ms
8.34.70.59#US 616.74ms
8.34.146.216#US 616.98ms
8.39.204.69#US 617.01ms
1.0.0.170#US 617.25ms
8.47.69.53#US 617.92ms
8.35.211.216#US 618.35ms
8.34.70.100#US 618.53ms
8.35.211.245#US 618.89ms
8.39.125.232#US 619.37ms
8.6.112.227#US 619.58ms
8.35.211.8#US 620.44ms
8.39.204.248#US 620.58ms
8.6.112.61#US 622.72ms
8.34.146.122#US 623.80ms
8.6.112.133#US 624.07ms
8.39.214.92#US 626.41ms
8.34.70.225#US 626.58ms
8.39.125.138#US 626.87ms
8.39.214.114#US 627.70ms
8.39.204.8#US 627.71ms
8.47.69.175#US 629.16ms
8.39.214.208#US 633.10ms
8.34.146.12#US 634.03ms
8.35.211.74#US 634.82ms
8.39.204.186#US 636.12ms
8.6.112.35#US 636.88ms
8.6.112.237#US 637.50ms
8.47.69.119#US 638.14ms
8.39.125.35#US 638.28ms
8.39.214.30#US 638.35ms
1.0.0.150#US 638.44ms
8.39.125.173#US 638.88ms
8.35.211.185#US 638.92ms
8.34.70.192#US 639.24ms
8.34.70.162#US 639.49ms
8.39.214.239#US 639.83ms
8.6.112.164#US 642.18ms
8.47.69.203#US 642.40ms
8.6.112.215#US 643.37ms
8.6.112.103#US 643.45ms
8.39.204.63#US 643.79ms
8.35.211.235#US 644.05ms
8.47.69.48#US 644.23ms
8.35.211.42#US 644.40ms
8.6.112.80#US 646.51ms
1.1.1.101#US 646.91ms
8.47.69.140#US 649.07ms
8.34.70.108#US 649.57ms
8.39.214.87#US 650.02ms
8.34.146.30#US 650.43ms
8.6.112.130#US 651.10ms
1.0.0.109#US 651.63ms
8.34.70.233#US 651.69ms
1.1.1.244#US 651.73ms
8.39.214.113#US 651.93ms
1.1.1.74#US 652.09ms
8.39.204.2#US 652.49ms
8.34.146.63#US 653.02ms
8.39.204.232#US 653.62ms
8.39.204.126#US 654.70ms
8.34.146.98#US 654.79ms
8.39.204.147#US 655.28ms
8.39.125.184#US 656.87ms
8.39.204.94#US 657.63ms
8.39.214.58#US 658.39ms
8.35.211.60#US 658.99ms
8.35.211.95#US 660.43ms
8.47.69.222#US 662.20ms
8.39.125.19#US 662.71ms
8.47.69.18#US 662.88ms
1.0.0.146#US 662.89ms
8.39.125.177#US 663.00ms
8.39.214.233#US 663.58ms
8.34.70.70#US 665.53ms
8.34.70.164#US 666.01ms
8.39.125.238#US 667.33ms
8.6.112.204#US 667.33ms
1.0.0.164#US 667.68ms
8.35.211.249#US 668.71ms
8.35.211.17#US 669.11ms
8.34.146.252#US 669.84ms
1.1.1.100#US 670.38ms
8.34.70.85#US 671.39ms
8.35.211.223#US 672.23ms
1.1.1.42#US 672.75ms
8.34.146.230#US 673.41ms
8.34.146.45#US 674.58ms
8.34.70.117#US 674.63ms
8.34.146.145#US 675.35ms
8.39.125.252#US 675.51ms
8.34.70.243#US 675.57ms
8.39.214.119#US 675.65ms
8.39.214.2#US 676.36ms
8.39.125.132#US 676.90ms
8.39.204.152#US 679.44ms
8.34.146.107#US 679.47ms
8.47.69.173#US 679.51ms
8.39.204.77#US 681.91ms
8.39.214.205#US 682.59ms
8.34.146.24#US 682.75ms
8.35.211.53#US 683.11ms
8.39.204.187#US 685.83ms
1.1.1.71#US 686.12ms
8.6.112.48#US 686.15ms
8.6.112.252#US 686.73ms
8.39.125.2#US 686.88ms
1.0.0.142#US 687.11ms
8.39.125.33#US 687.42ms
8.39.214.31#US 688.79ms
8.35.211.166#US 689.18ms
8.47.69.121#US 689.50ms
8.34.70.136#US 691.08ms
8.39.204.74#US 691.73ms
8.6.112.167#US 692.54ms
8.47.69.192#US 693.41ms
8.47.69.60#US 693.61ms
8.34.146.249#US 693.73ms
8.6.112.104#US 694.17ms
1.1.1.98#US 694.97ms
8.6.112.56#US 695.42ms
8.34.70.79#US 695.63ms
8.35.211.35#US 697.66ms
8.6.112.140#US 698.38ms
8.34.146.43#US 698.67ms
1.0.0.180#US 698.70ms
8.47.69.127#US 700.01ms
8.39.214.100#US 700.14ms
8.35.211.236#US 700.47ms
8.39.214.234#US 700.88ms
1.0.0.120#US 702.01ms
8.39.214.90#US 703.65ms
8.47.69.182#US 703.94ms
8.34.146.69#US 704.57ms
8.39.204.117#US 704.59ms
8.39.214.204#US 707.13ms
8.35.211.47#US 707.61ms
8.39.214.54#US 707.71ms
8.39.125.145#US 708.07ms
8.39.125.15#US 709.59ms
8.35.211.91#US 710.00ms
1.1.1.59#US 710.87ms
1.0.0.126#US 710.88ms
8.47.69.227#US 711.54ms
8.39.125.31#US 711.56ms
8.6.112.42#US 712.25ms
8.39.204.192#US 713.06ms
8.39.214.24#US 713.11ms
8.39.125.153#US 713.78ms
8.39.125.183#US 714.73ms
8.6.112.211#US 715.21ms
8.34.70.146#US 715.27ms
8.34.70.163#US 715.95ms
8.47.69.31#US 716.29ms
8.35.211.3#US 717.50ms
8.47.69.204#US 717.58ms
8.34.70.58#US 717.99ms
8.39.125.214#US 718.05ms
8.6.112.72#US 718.56ms
8.34.146.237#US 721.04ms
8.6.112.141#US 721.94ms
8.39.125.246#US 723.47ms
8.34.70.122#US 723.66ms
8.47.69.144#US 724.25ms
8.34.146.147#US 725.17ms
1.1.1.32#US 725.63ms
8.35.211.205#US 726.11ms
1.0.0.111#US 726.19ms
8.39.204.165#US 726.58ms
8.34.70.248#US 726.93ms
8.39.214.67#US 727.64ms
8.39.214.1#US 728.26ms
8.47.69.171#US 728.32ms
8.39.204.128#US 729.16ms
8.34.146.99#US 730.04ms
8.34.146.17#US 731.50ms
8.39.204.98#US 732.48ms
8.39.214.194#US 732.85ms
8.39.204.56#US 733.17ms
1.0.0.135#US 733.95ms
8.35.211.75#US 734.82ms
8.6.112.49#US 736.01ms
8.39.214.12#US 736.17ms
8.39.204.175#US 736.62ms
8.39.125.157#US 737.16ms
8.47.69.95#US 740.02ms
8.35.211.182#US 740.22ms
8.47.69.232#US 740.88ms
8.47.69.33#US 741.33ms
8.6.112.70#US 742.65ms
8.6.112.251#US 743.25ms
1.1.1.103#US 743.92ms
8.34.70.95#US 745.13ms
8.6.112.105#US 745.57ms
8.47.69.63#US 745.65ms
8.39.204.5#US 746.77ms
8.6.112.125#US 747.04ms
1.0.0.178#US 747.08ms
8.35.211.34#US 747.18ms
8.39.214.106#US 748.98ms
8.34.146.41#US 749.33ms
8.34.146.225#US 749.79ms
8.35.211.229#US 750.12ms
8.39.204.161#US 750.68ms
8.47.69.153#US 750.68ms
8.39.204.254#US 752.03ms
8.47.69.181#US 752.95ms
8.34.146.68#US 753.67ms
8.39.214.240#US 755.29ms
8.34.146.16#US 756.22ms
8.39.125.135#US 756.44ms
8.39.214.49#US 756.57ms
8.39.204.60#US 757.70ms
8.35.211.56#US 758.39ms
8.39.204.101#US 759.81ms
8.39.125.44#US 760.47ms
1.1.1.73#US 760.70ms
8.39.125.6#US 761.59ms
8.34.70.140#US 764.53ms
8.34.70.187#US 764.55ms
8.39.125.187#US 764.70ms
8.47.69.207#US 766.24ms
8.39.214.206#US 767.03ms
8.34.70.51#US 767.12ms
8.6.112.206#US 767.14ms
8.34.70.81#US 770.39ms
8.47.69.62#US 771.39ms
8.6.112.168#US 772.49ms
8.35.211.20#US 773.28ms
8.6.112.126#US 773.87ms
8.34.146.246#US 774.30ms
8.47.69.141#US 774.97ms
8.34.70.115#US 775.24ms
8.6.112.30#US 775.51ms
8.35.211.200#US 776.12ms
8.34.146.123#US 776.69ms
1.0.0.112#US 776.74ms
8.47.69.174#US 777.76ms
8.39.214.80#US 777.95ms
8.34.146.112#US 778.05ms
8.39.204.125#US 778.51ms
8.34.146.20#US 780.05ms
8.39.214.227#US 780.17ms
8.34.70.252#US 780.56ms
8.39.214.42#US 781.81ms
8.39.204.50#US 782.90ms
8.39.125.58#US 783.47ms
1.0.0.149#US 783.74ms
8.39.204.88#US 784.17ms
8.35.211.101#US 784.52ms
8.39.125.178#US 784.58ms
8.39.214.28#US 784.80ms
1.1.1.57#US 785.28ms
8.39.204.188#US 785.42ms
8.34.70.159#US 786.79ms
8.47.69.102#US 790.04ms
8.6.112.224#US 790.48ms
8.47.69.29#US 790.62ms
8.47.69.216#US 791.44ms
8.35.211.184#US 791.53ms
8.39.125.192#US 791.69ms
1.1.1.106#US 793.05ms
8.34.70.64#US 793.16ms
8.6.112.65#US 794.15ms
8.34.70.97#US 795.66ms
8.6.112.246#US 795.94ms
8.6.112.159#US 796.39ms
1.0.0.175#US 796.97ms
8.39.125.250#US 796.99ms
8.6.112.138#US 797.24ms
8.6.112.110#US 797.57ms
8.39.214.112#US 798.11ms
8.34.146.47#US 798.54ms
8.34.146.220#US 798.74ms
8.6.112.46#US 799.08ms
8.35.211.239#US 799.28ms
8.39.214.85#US 800.73ms
1.1.1.43#US 801.25ms
8.39.204.141#US 801.85ms
8.39.204.247#US 802.84ms
8.47.69.172#US 802.93ms
8.39.214.232#US 803.62ms
8.39.204.120#US 803.92ms
8.34.146.72#US 803.95ms
1.1.1.229#US 805.81ms
8.39.204.65#US 807.50ms
8.39.125.129#US 807.60ms
8.39.125.39#US 808.06ms
8.39.214.9#US 808.36ms
8.35.211.61#US 808.60ms
8.39.125.179#US 809.41ms
8.34.70.151#US 810.03ms
8.34.146.90#US 810.20ms
8.39.125.1#US 811.04ms
1.0.0.84#US 814.94ms
8.39.204.176#US 816.14ms
8.34.70.56#US 816.27ms
8.6.112.212#US 816.45ms
8.47.69.191#US 816.71ms
8.39.214.211#US 816.87ms
8.47.69.27#US 817.94ms
8.39.125.226#US 819.98ms
8.6.112.139#US 820.51ms
8.47.69.36#US 821.38ms
1.0.0.151#US 821.94ms
8.35.211.27#US 822.29ms
8.47.69.151#US 822.35ms
8.34.70.126#US 823.29ms
8.39.214.71#US 825.09ms
8.35.211.1#US 825.12ms
8.39.204.83#US 825.39ms
1.0.0.95#US 826.70ms
8.39.204.107#US 827.49ms
8.35.211.202#US 827.93ms
8.35.211.241#US 828.55ms
8.39.214.230#US 828.76ms
8.34.146.10#US 829.27ms
8.34.146.73#US 829.42ms
8.39.125.209#US 829.86ms
8.39.214.47#US 831.07ms
8.39.125.43#US 831.18ms
8.39.214.13#US 832.18ms
8.39.125.126#US 832.53ms
1.0.0.145#US 833.05ms
8.34.146.110#US 834.34ms
8.39.125.154#US 834.42ms
8.35.211.102#US 835.06ms
8.39.125.146#US 836.23ms
1.1.1.218#US 836.86ms
8.34.70.154#US 838.03ms
1.1.1.70#US 838.40ms
8.47.69.113#US 839.39ms
8.35.211.189#US 840.15ms
8.39.125.14#US 840.47ms
8.47.69.236#US 841.88ms
8.6.112.77#US 841.94ms
8.6.112.162#US 842.90ms
1.1.1.93#US 843.21ms
8.34.70.94#US 843.61ms
8.47.69.34#US 844.15ms
8.34.70.245#US 844.44ms
8.6.112.241#US 845.99ms
8.6.112.119#US 846.20ms
8.34.146.35#US 846.34ms
8.35.211.43#US 846.52ms
8.6.112.107#US 846.96ms
8.39.214.98#US 848.94ms
8.39.204.166#US 849.05ms
8.39.204.92#US 849.09ms
8.34.146.210#US 849.20ms
8.39.204.6#US 849.41ms
8.6.112.31#US 850.99ms
1.1.1.28#US 851.11ms
8.35.211.232#US 851.50ms
8.35.211.209#US 851.90ms
8.47.69.179#US 852.26ms
8.39.204.238#US 853.23ms
8.34.70.69#US 853.61ms
8.39.214.59#US 854.16ms
1.0.0.93#US 854.77ms
8.39.214.27#US 854.99ms
8.35.211.52#US 857.99ms
8.39.204.76#US 858.30ms
8.39.125.171#US 858.54ms
8.34.146.86#US 860.54ms
1.1.1.67#US 862.04ms
8.47.69.122#US 862.11ms
8.35.211.193#US 864.85ms
8.6.112.74#US 865.71ms
8.6.112.218#US 866.48ms
8.39.204.177#US 866.51ms
8.39.214.212#US 866.65ms
1.1.1.95#US 866.85ms
8.47.69.209#US 866.87ms
8.34.70.102#US 867.52ms
8.47.69.28#US 868.32ms
8.39.125.234#US 869.38ms
1.0.0.177#US 870.32ms
8.47.69.152#US 871.24ms
8.47.69.41#US 871.80ms
8.39.204.96#US 872.28ms
8.6.112.134#US 873.21ms
8.34.70.128#US 873.22ms
8.39.214.69#US 873.75ms
8.34.146.232#US 873.80ms
8.34.146.253#US 874.95ms
8.6.112.47#US 875.30ms
8.39.204.116#US 876.47ms
8.35.211.234#US 877.19ms
8.39.204.241#US 877.25ms
8.34.146.9#US 877.87ms
1.0.0.96#US 878.59ms
8.39.214.224#US 878.83ms
8.39.125.204#US 881.12ms
1.1.1.254#US 881.27ms
8.35.211.57#US 883.04ms
8.39.125.38#US 883.11ms
1.0.0.148#US 883.45ms
8.39.204.62#US 884.47ms
8.34.146.81#US 885.29ms
8.34.146.103#US 885.70ms
8.35.211.76#US 885.84ms
1.1.1.75#US 886.56ms
8.39.125.9#US 888.41ms
8.34.70.153#US 888.61ms
8.35.211.174#US 888.77ms
8.6.112.67#US 889.25ms
8.39.214.207#US 891.10ms
8.47.69.240#US 891.21ms
8.47.69.210#US 891.58ms
8.47.69.19#US 892.51ms
8.39.125.239#US 892.80ms
1.0.0.90#US 892.93ms
8.39.125.169#US 894.04ms
8.34.146.53#US 894.23ms
8.35.211.36#US 894.31ms
8.6.112.253#US 896.48ms
8.34.70.251#US 896.57ms
8.47.69.52#US 896.62ms
8.6.112.113#US 898.23ms
8.39.204.181#US 898.77ms
8.6.112.170#US 898.97ms
8.34.146.227#US 899.03ms
8.6.112.96#US 899.56ms
8.39.204.251#US 899.60ms
8.39.204.159#US 899.60ms
8.6.112.43#US 899.91ms
8.39.204.122#US 899.96ms
8.39.204.1#US 900.19ms
1.1.1.31#US 901.15ms
8.39.214.116#US 902.24ms
8.47.69.180#US 902.25ms
8.35.211.217#US 902.49ms
8.34.70.52#US 903.25ms
8.39.214.17#US 903.68ms
1.0.0.107#US 904.42ms
8.39.125.124#US 904.60ms
8.39.214.217#US 905.04ms
8.35.211.62#US 906.30ms
8.39.204.67#US 908.14ms
8.39.214.65#US 912.66ms
8.39.214.51#US 912.73ms
8.35.211.96#US 913.34ms
8.35.211.169#US 913.37ms
8.34.146.93#US 913.55ms
8.6.112.78#US 914.43ms
8.6.112.216#US 915.08ms
8.34.70.149#US 915.84ms
1.1.1.91#US 916.92ms
8.34.70.90#US 917.51ms
8.47.69.115#US 918.06ms
8.35.211.41#US 919.02ms
8.34.70.246#US 919.70ms
8.47.69.137#US 919.74ms
1.0.0.174#US 920.10ms
8.34.146.46#US 920.65ms
8.39.204.102#US 921.00ms
8.39.125.161#US 921.99ms
8.34.70.127#US 922.80ms
8.6.112.87#US 923.97ms
8.39.204.131#US 924.04ms
8.35.211.6#US 925.17ms
8.34.146.11#US 925.65ms
8.35.211.243#US 926.27ms
8.39.125.137#US 928.09ms
8.39.204.149#US 928.13ms
8.39.125.197#US 930.49ms
8.39.125.46#US 932.44ms
8.34.146.67#US 933.99ms
1.0.0.144#US 934.03ms
8.39.214.89#US 936.15ms
1.1.1.69#US 936.53ms
1.1.1.221#US 937.05ms
8.39.214.62#US 937.05ms
8.39.214.238#US 937.57ms
8.39.125.21#US 937.67ms
8.6.112.69#US 938.78ms
8.35.211.92#US 938.99ms
8.34.146.108#US 939.58ms
8.39.125.224#US 940.64ms
8.47.69.243#US 940.97ms
8.47.69.205#US 941.19ms
8.34.70.152#US 941.39ms
8.39.214.209#US 941.66ms
8.47.69.25#US 941.72ms
8.34.70.82#US 943.23ms
8.47.69.146#US 943.41ms
8.34.70.242#US 943.65ms
8.39.204.134#US 946.97ms
8.6.112.122#US 947.19ms
8.6.112.236#US 947.26ms
8.6.112.108#US 947.44ms
8.39.125.162#US 947.91ms
8.6.112.157#US 948.10ms
8.34.146.224#US 948.10ms
8.39.204.189#US 948.22ms
8.39.204.228#US 950.10ms
8.39.204.3#US 950.31ms
8.35.211.242#US 951.17ms
8.39.214.99#US 951.31ms
8.6.112.38#US 951.33ms
8.47.69.40#US 951.46ms
8.39.204.162#US 951.68ms
8.35.211.213#US 951.92ms
8.47.69.176#US 952.78ms
8.34.70.68#US 952.81ms
1.0.0.102#US 953.18ms
8.39.125.207#US 953.40ms
8.35.211.69#US 955.13ms
8.39.204.55#US 956.28ms
8.34.146.85#US 956.61ms
1.1.1.243#US 957.49ms
8.39.214.29#US 958.33ms
8.39.125.27#US 960.99ms
1.1.1.76#US 961.60ms
8.35.211.188#US 963.46ms
8.34.70.160#US 964.36ms
8.6.112.221#US 964.91ms
8.47.69.116#US 967.29ms
1.1.1.89#US 967.78ms
8.35.211.24#US 968.68ms
1.0.0.163#US 968.77ms
8.39.204.121#US 971.24ms
8.34.70.113#US 971.81ms
8.39.204.190#US 972.75ms
8.34.146.19#US 973.40ms
8.39.204.233#US 973.83ms
8.34.146.55#US 974.81ms
8.39.214.110#US 974.92ms
8.39.204.106#US 975.57ms
8.39.125.175#US 975.64ms
8.39.125.130#US 976.11ms
8.35.211.254#US 977.46ms
8.39.125.199#US 977.58ms
8.35.211.11#US 980.78ms
8.34.146.82#US 980.82ms
8.34.146.236#US 981.18ms
1.1.1.247#US 981.19ms
8.39.125.28#US 985.61ms
1.0.0.133#US 985.81ms
1.1.1.72#US 986.37ms
8.35.211.222#US 986.44ms
8.39.214.57#US 986.46ms
8.39.214.237#US 986.71ms
8.39.125.55#US 987.11ms
8.39.214.86#US 987.33ms
8.35.211.84#US 987.67ms
8.47.69.242#US 988.48ms
8.39.125.231#US 989.88ms
8.34.146.118#US 989.96ms
8.47.69.211#US 990.55ms
8.34.70.247#US 991.19ms
8.47.69.16#US 991.73ms
8.34.70.84#US 992.48ms
8.39.214.200#US 992.74ms
1.0.0.167#US 992.78ms
8.47.69.104#US 993.21ms
8.47.69.154#US 993.70ms
8.39.204.110#US 994.62ms
8.6.112.254#US 995.74ms
8.34.70.105#US 996.22ms
8.6.112.83#US 996.94ms
8.39.204.191#US 997.33ms
8.6.112.73#US 998.15ms
8.6.112.135#US 998.90ms
8.34.146.2#US 999.83ms
8.39.204.10#US 1000.03ms
8.39.125.136#US 1000.25ms
8.6.112.44#US 1001.36ms
8.39.204.151#US 1001.48ms
8.47.69.184#US 1002.28ms
8.34.70.53#US 1002.47ms
1.0.0.98#US 1003.17ms
8.47.69.37#US 1003.18ms
8.39.204.68#US 1003.79ms
8.34.146.76#US 1004.87ms
8.35.211.14#US 1005.43ms
8.6.112.155#US 1005.47ms
1.1.1.245#US 1006.02ms
8.35.211.73#US 1006.09ms
8.39.214.25#US 1011.18ms
8.39.214.84#US 1011.67ms
8.34.146.54#US 1012.19ms
1.1.1.63#US 1012.23ms
8.39.214.236#US 1012.73ms
8.35.211.187#US 1012.91ms
8.35.211.207#US 1013.44ms
1.0.0.77#US 1015.10ms
8.34.70.139#US 1015.57ms
8.6.112.226#US 1015.91ms
8.39.214.199#US 1016.81ms
8.47.69.114#US 1016.81ms
1.1.1.105#US 1017.06ms
8.35.211.39#US 1017.23ms
8.47.69.5#US 1017.57ms
8.34.146.116#US 1018.29ms
8.34.70.119#US 1019.32ms
8.6.112.249#US 1020.20ms
8.47.69.133#US 1021.33ms
8.39.204.246#US 1022.60ms
8.39.204.97#US 1024.72ms
8.39.125.180#US 1024.82ms
8.39.214.109#US 1024.88ms
8.39.125.229#US 1025.60ms
8.35.211.246#US 1026.61ms
8.39.125.203#US 1027.05ms
8.35.211.5#US 1028.99ms
8.39.204.71#US 1029.17ms
8.34.146.235#US 1029.79ms
8.39.125.148#US 1030.74ms
1.1.1.251#US 1031.88ms
1.1.1.38#US 1032.08ms
8.6.112.68#US 1033.51ms
8.39.125.16#US 1034.66ms
8.39.214.32#US 1035.50ms
8.39.214.61#US 1036.50ms
8.39.214.242#US 1036.98ms
8.35.211.177#US 1037.28ms
8.47.69.235#US 1037.69ms
1.0.0.122#US 1038.21ms
8.34.70.250#US 1038.52ms
8.35.211.215#US 1038.54ms
8.39.214.197#US 1039.35ms
8.34.70.155#US 1039.56ms
8.35.211.72#US 1039.61ms
8.47.69.30#US 1041.20ms
1.1.1.104#US 1041.33ms
8.34.70.99#US 1042.51ms
1.1.1.225#US 1042.99ms
1.0.0.162#US 1043.10ms
8.6.112.102#US 1044.92ms
8.39.204.253#US 1046.31ms
8.47.69.206#US 1047.36ms
8.34.146.7#US 1048.93ms
8.39.125.235#US 1049.49ms
8.39.204.153#US 1050.21ms
8.39.204.70#US 1052.54ms
8.47.69.168#US 1052.55ms
8.35.211.248#US 1052.55ms
8.34.70.63#US 1052.96ms
8.39.204.104#US 1053.00ms
8.47.69.35#US 1053.41ms
8.6.112.32#US 1053.45ms
8.34.146.88#US 1054.36ms
1.1.1.246#US 1056.35ms
8.6.112.160#US 1056.50ms
8.6.112.79#US 1056.54ms
8.34.146.58#US 1059.49ms
8.39.214.39#US 1061.07ms
8.39.214.16#US 1061.65ms
8.34.70.156#US 1061.95ms
8.35.211.220#US 1062.33ms
8.47.69.118#US 1064.03ms
1.1.1.102#US 1066.77ms
8.6.112.225#US 1067.34ms
8.34.70.112#US 1067.84ms
8.35.211.33#US 1068.03ms
8.34.146.106#US 1069.19ms
8.6.112.85#US 1069.26ms
8.39.125.228#US 1072.36ms
8.39.214.117#US 1075.15ms
8.39.125.208#US 1076.16ms
8.34.70.67#US 1077.17ms
8.35.211.13#US 1077.44ms
8.6.112.37#US 1078.02ms
1.0.0.110#US 1082.35ms
1.1.1.250#US 1083.79ms
8.6.112.163#US 1083.91ms
8.34.146.226#US 1084.46ms
8.34.70.249#US 1085.67ms
8.47.69.138#US 1085.96ms
8.39.214.241#US 1086.44ms
8.35.211.181#US 1086.53ms
8.47.69.124#US 1087.87ms
8.39.204.143#US 1087.96ms
8.35.211.70#US 1088.62ms
1.0.0.131#US 1089.03ms
8.47.69.234#US 1089.15ms
