8.31.160.128#US 3.20ms
8.39.125.209#US 425.54ms
8.39.125.9#US 425.68ms
1.0.0.124#US 427.94ms
8.34.70.12#US 428.31ms
8.47.69.100#US 428.97ms
8.39.204.168#US 429.12ms
8.47.69.26#US 429.55ms
8.6.112.49#US 429.68ms
8.39.214.235#US 429.82ms
8.34.70.70#US 429.83ms
8.34.146.235#US 430.44ms
8.6.112.199#US 431.85ms
8.39.204.187#US 433.06ms
8.34.146.206#US 433.90ms
8.34.70.221#US 434.47ms
1.1.1.240#US 434.50ms
8.34.146.19#US 434.95ms
8.39.204.63#US 435.36ms
8.39.125.150#US 435.47ms
8.39.125.59#US 435.49ms
8.39.214.218#US 435.62ms
8.34.146.87#US 436.28ms
8.35.211.12#US 436.88ms
1.1.1.147#US 437.02ms
8.39.214.29#US 437.36ms
8.39.125.91#US 437.49ms
8.39.214.124#US 437.58ms
8.47.69.213#US 437.63ms
8.34.146.170#US 437.77ms
8.39.214.60#US 437.97ms
8.47.69.149#US 439.94ms
8.35.211.38#US 441.23ms
8.34.70.40#US 441.66ms
8.34.70.95#US 443.12ms
8.39.125.239#US 443.50ms
8.34.70.121#US 443.94ms
8.39.125.27#US 443.98ms
8.34.146.66#US 444.14ms
8.35.211.194#US 444.33ms
8.39.204.212#US 445.54ms
8.31.160.11#US 445.77ms
8.47.69.18#US 446.18ms
8.39.204.139#US 447.23ms
8.34.70.245#US 447.43ms
1.0.0.165#US 449.07ms
1.1.1.102#US 449.20ms
8.39.125.10#US 449.35ms
1.1.1.61#US 450.44ms
8.39.204.108#US 450.61ms
8.6.112.45#US 450.85ms
8.47.69.67#US 451.26ms
8.34.146.238#US 451.93ms
8.34.146.115#US 452.58ms
8.35.211.216#US 453.35ms
8.34.70.72#US 453.84ms
8.39.204.196#US 454.79ms
8.39.125.152#US 454.87ms
8.34.146.82#US 455.49ms
8.39.214.31#US 456.24ms
8.47.69.125#US 456.64ms
8.34.146.169#US 458.95ms
8.47.69.187#US 460.30ms
8.47.69.154#US 460.46ms
8.35.211.17#US 460.66ms
8.6.112.83#US 460.77ms
8.39.214.125#US 461.74ms
8.35.211.45#US 461.89ms
8.39.125.58#US 463.06ms
8.6.112.231#US 463.16ms
8.6.112.9#US 464.14ms
8.6.112.164#US 464.16ms
8.39.204.77#US 464.43ms
8.34.70.98#US 465.20ms
8.39.214.145#US 465.79ms
8.39.204.10#US 466.38ms
8.39.204.226#US 466.49ms
8.39.125.240#US 467.37ms
8.39.204.136#US 468.29ms
8.39.125.173#US 469.26ms
8.39.214.91#US 469.28ms
8.47.69.238#US 469.53ms
8.34.70.159#US 469.66ms
1.1.1.60#US 470.35ms
8.6.112.42#US 470.49ms
8.6.112.139#US 471.14ms
1.0.0.166#US 471.22ms
8.39.204.107#US 472.84ms
8.34.70.69#US 472.97ms
8.34.70.10#US 473.32ms
8.47.69.64#US 473.38ms
8.34.146.240#US 473.78ms
8.39.214.239#US 474.32ms
8.39.204.166#US 475.02ms
8.47.69.37#US 475.08ms
8.39.125.210#US 475.21ms
8.34.146.119#US 475.65ms
8.6.112.200#US 476.01ms
1.0.0.104#US 476.90ms
1.0.0.136#US 477.32ms
8.39.214.33#US 477.85ms
8.47.69.127#US 478.41ms
8.34.146.198#US 479.17ms
1.1.1.151#US 479.54ms
8.47.69.99#US 480.27ms
8.35.211.225#US 480.64ms
8.34.146.175#US 481.21ms
8.39.214.214#US 481.61ms
8.39.214.122#US 481.91ms
8.47.69.146#US 482.02ms
8.34.146.28#US 482.27ms
8.6.112.232#US 483.04ms
8.35.211.47#US 483.69ms
8.39.204.75#US 484.01ms
8.39.214.62#US 484.11ms
8.34.70.223#US 484.14ms
8.47.69.212#US 485.00ms
8.39.214.151#US 485.11ms
8.6.112.171#US 485.48ms
8.39.125.180#US 488.36ms
8.35.211.184#US 489.97ms
8.34.70.41#US 490.37ms
8.39.204.129#US 490.53ms
1.1.1.62#US 490.89ms
8.39.214.83#US 491.25ms
8.6.112.140#US 491.51ms
8.34.70.128#US 491.57ms
1.1.1.34#US 493.06ms
8.39.125.28#US 493.39ms
8.34.70.154#US 493.44ms
8.34.70.246#US 493.46ms
8.47.69.8#US 493.85ms
1.1.1.85#US 494.05ms
8.47.69.33#US 494.54ms
8.34.70.15#US 495.04ms
8.6.112.195#US 495.38ms
8.39.125.7#US 496.95ms
1.0.0.105#US 497.98ms
8.39.214.243#US 498.40ms
8.39.204.171#US 499.05ms
1.0.0.132#US 499.35ms
8.35.211.226#US 500.01ms
8.34.146.71#US 500.24ms
8.39.214.35#US 500.28ms
8.39.214.216#US 500.80ms
8.39.204.199#US 500.86ms
8.31.160.13#US 501.52ms
1.1.1.153#US 501.58ms
8.34.146.208#US 501.78ms
8.39.125.147#US 501.92ms
8.34.146.88#US 502.49ms
8.47.69.155#US 503.99ms
8.47.69.188#US 504.69ms
8.35.211.15#US 505.74ms
8.39.214.61#US 506.01ms
8.34.70.215#US 506.66ms
8.47.69.205#US 506.96ms
8.39.214.84#US 510.04ms
8.6.112.20#US 510.25ms
8.39.125.62#US 510.32ms
8.39.204.16#US 510.76ms
8.6.112.76#US 512.29ms
8.47.69.17#US 512.47ms
8.39.204.140#US 512.58ms
8.35.211.187#US 513.58ms
8.34.70.103#US 513.90ms
8.47.69.247#US 514.03ms
8.39.125.242#US 515.11ms
8.34.70.254#US 515.27ms
8.34.70.162#US 515.40ms
1.1.1.54#US 515.40ms
8.34.70.13#US 516.10ms
8.39.125.8#US 516.55ms
8.39.204.228#US 517.40ms
1.0.0.107#US 517.52ms
8.34.146.52#US 519.75ms
8.39.214.240#US 519.91ms
8.39.204.104#US 519.96ms
1.0.0.167#US 520.17ms
1.1.1.152#US 520.34ms
8.31.160.15#US 520.66ms
8.39.204.170#US 520.81ms
8.34.146.242#US 521.35ms
8.34.70.71#US 521.37ms
8.47.69.63#US 522.00ms
8.34.146.116#US 522.34ms
8.39.125.211#US 522.59ms
1.0.0.134#US 523.12ms
8.39.125.184#US 523.58ms
8.47.69.92#US 526.91ms
8.34.146.166#US 527.81ms
8.34.146.27#US 528.19ms
8.35.211.48#US 528.77ms
8.6.112.203#US 528.80ms
8.6.112.228#US 528.94ms
8.6.112.170#US 529.94ms
8.39.214.123#US 530.07ms
8.39.214.92#US 531.71ms
8.39.204.18#US 532.40ms
8.39.214.149#US 532.41ms
8.35.211.190#US 532.46ms
8.39.204.76#US 532.75ms
8.6.112.86#US 532.78ms
8.39.204.132#US 533.59ms
8.34.70.165#US 534.23ms
8.47.69.128#US 534.77ms
1.0.0.108#US 536.20ms
8.6.112.50#US 536.40ms
8.34.70.253#US 536.40ms
8.39.214.244#US 538.37ms
8.34.146.68#US 538.77ms
8.6.112.138#US 538.96ms
1.0.0.169#US 539.38ms
1.1.1.52#US 539.42ms
8.34.70.44#US 539.43ms
8.39.125.18#US 539.49ms
8.47.69.40#US 539.93ms
1.1.1.86#US 540.60ms
8.39.204.105#US 541.92ms
8.34.70.132#US 541.99ms
8.47.69.70#US 542.60ms
8.34.146.118#US 543.39ms
8.39.204.231#US 543.67ms
8.39.214.217#US 544.78ms
8.39.214.28#US 545.10ms
8.47.69.95#US 547.35ms
8.34.146.212#US 547.47ms
8.34.146.177#US 548.47ms
8.34.146.89#US 548.77ms
8.39.204.198#US 548.95ms
8.47.69.180#US 549.40ms
8.47.69.204#US 549.69ms
8.35.211.223#US 549.84ms
8.34.146.21#US 550.10ms
1.1.1.154#US 550.16ms
8.47.69.156#US 550.27ms
8.39.125.151#US 550.43ms
8.6.112.198#US 550.67ms
8.35.211.19#US 551.88ms
8.39.214.63#US 552.71ms
8.39.125.57#US 553.32ms
8.34.70.222#US 553.80ms
8.6.112.80#US 553.80ms
8.39.214.126#US 553.91ms
8.6.112.172#US 554.31ms
8.35.211.198#US 554.36ms
8.6.112.19#US 557.12ms
8.34.146.70#US 557.28ms
8.47.69.16#US 558.95ms
1.0.0.168#US 560.19ms
8.34.70.107#US 560.67ms
8.39.125.32#US 560.68ms
1.1.1.90#US 562.28ms
8.47.69.244#US 562.44ms
8.47.69.71#US 562.93ms
8.39.125.236#US 563.85ms
8.34.70.136#US 564.10ms
1.1.1.36#US 564.76ms
8.39.214.219#US 565.21ms
8.34.70.16#US 565.62ms
8.31.160.17#US 566.59ms
8.39.125.13#US 567.04ms
1.0.0.135#US 567.31ms
8.39.125.213#US 568.23ms
8.39.204.165#US 568.24ms
8.39.214.37#US 568.45ms
8.34.146.26#US 568.77ms
8.34.70.66#US 568.88ms
8.34.146.233#US 568.95ms
8.6.112.204#US 571.04ms
8.39.204.195#US 571.10ms
8.47.69.157#US 571.19ms
8.39.125.154#US 571.71ms
8.39.125.182#US 572.31ms
8.35.211.220#US 572.38ms
8.6.112.173#US 573.53ms
8.39.125.64#US 575.07ms
8.39.214.57#US 575.70ms
8.39.214.153#US 575.96ms
8.39.214.96#US 576.07ms
8.39.214.119#US 576.21ms
8.6.112.225#US 576.51ms
8.35.211.44#US 577.12ms
8.34.70.158#US 578.25ms
8.39.204.81#US 579.32ms
8.47.69.129#US 579.53ms
8.39.204.17#US 580.59ms
8.39.204.141#US 580.95ms
8.34.146.1#US 581.06ms
8.34.70.129#US 583.29ms
8.47.69.73#US 583.70ms
8.6.112.51#US 583.76ms
8.39.214.246#US 583.87ms
8.34.70.38#US 584.01ms
1.1.1.37#US 584.13ms
8.39.125.30#US 584.90ms
8.47.69.35#US 585.05ms
1.1.1.65#US 585.72ms
1.1.1.77#US 586.12ms
8.6.112.136#US 586.82ms
8.39.214.208#US 587.03ms
8.39.204.110#US 588.12ms
8.39.204.172#US 588.17ms
8.39.204.230#US 588.22ms
1.0.0.137#US 588.66ms
8.39.214.36#US 589.15ms
8.34.70.20#US 589.92ms
8.47.69.158#US 589.94ms
1.0.0.109#US 590.34ms
8.34.146.29#US 590.44ms
8.31.160.26#US 590.89ms
8.39.125.2#US 591.49ms
8.39.204.201#US 592.25ms
8.6.112.201#US 592.33ms
8.34.146.111#US 592.63ms
8.34.146.210#US 594.00ms
8.39.214.67#US 594.76ms
8.39.214.155#US 595.32ms
8.47.69.103#US 595.49ms
8.34.146.181#US 595.75ms
8.47.69.214#US 596.10ms
8.47.69.185#US 596.62ms
8.39.125.60#US 596.72ms
8.39.125.176#US 597.54ms
8.6.112.84#US 598.17ms
8.6.112.224#US 598.21ms
8.35.211.16#US 598.33ms
8.39.214.95#US 598.85ms
8.39.214.128#US 600.19ms
8.35.211.199#US 601.45ms
8.34.70.224#US 602.32ms
8.34.70.251#US 602.51ms
8.34.70.167#US 602.51ms
8.47.69.13#US 603.35ms
8.39.125.33#US 604.21ms
8.34.146.67#US 604.22ms
8.39.214.249#US 604.29ms
8.39.204.143#US 604.57ms
8.6.112.22#US 604.57ms
8.34.70.134#US 606.60ms
8.39.204.169#US 607.13ms
8.39.204.222#US 607.37ms
1.0.0.171#US 607.69ms
8.39.125.244#US 609.49ms
8.34.70.106#US 610.24ms
8.47.69.239#US 610.36ms
8.6.112.142#US 610.42ms
8.39.214.39#US 611.03ms
8.39.125.207#US 611.93ms
8.34.146.211#US 613.32ms
8.6.112.206#US 613.59ms
8.34.70.78#US 613.76ms
8.39.204.197#US 614.43ms
8.34.146.120#US 614.55ms
8.39.214.154#US 614.74ms
8.34.146.243#US 615.52ms
8.35.211.43#US 615.86ms
8.34.146.91#US 616.59ms
8.6.112.235#US 616.63ms
8.47.69.217#US 616.92ms
8.34.146.182#US 617.29ms
8.39.125.155#US 617.64ms
8.6.112.87#US 617.80ms
1.1.1.157#US 619.45ms
8.35.211.197#US 620.67ms
8.35.211.228#US 622.23ms
8.34.70.228#US 623.18ms
8.34.146.3#US 623.42ms
8.39.204.144#US 623.80ms
8.6.112.175#US 623.81ms
8.39.204.79#US 623.82ms
8.39.204.11#US 624.95ms
8.39.204.22#US 625.43ms
8.39.125.35#US 625.49ms
8.39.214.248#US 625.69ms
8.47.69.121#US 626.04ms
8.47.69.41#US 629.13ms
8.39.204.167#US 629.27ms
8.34.70.137#US 630.15ms
8.6.112.44#US 630.25ms
8.47.69.74#US 631.73ms
8.34.70.45#US 632.03ms
8.39.125.243#US 632.07ms
1.1.1.99#US 632.19ms
8.34.70.109#US 632.74ms
1.0.0.140#US 633.22ms
8.39.214.34#US 633.56ms
8.39.204.114#US 633.86ms
1.0.0.106#US 634.43ms
1.1.1.64#US 634.92ms
8.39.125.208#US 635.54ms
8.39.214.220#US 635.61ms
8.47.69.161#US 635.78ms
8.39.204.207#US 636.08ms
8.34.146.183#US 636.30ms
8.34.70.17#US 637.10ms
8.34.146.214#US 637.12ms
8.6.112.205#US 639.10ms
8.39.125.11#US 639.10ms
8.34.146.239#US 639.47ms
8.34.146.31#US 639.65ms
8.39.125.186#US 640.57ms
8.47.69.219#US 640.66ms
8.39.214.64#US 641.48ms
8.6.112.78#US 641.69ms
8.39.125.153#US 641.97ms
8.39.125.63#US 642.74ms
8.39.204.82#US 642.80ms
8.34.70.227#US 643.79ms
8.47.69.183#US 643.87ms
8.35.211.196#US 644.74ms
8.39.214.98#US 644.80ms
8.47.69.101#US 645.85ms
8.34.70.169#US 646.00ms
8.6.112.174#US 646.26ms
8.35.211.11#US 646.93ms
8.39.214.252#US 647.36ms
8.39.204.142#US 647.41ms
8.47.69.134#US 647.78ms
8.39.214.129#US 649.61ms
8.39.204.173#US 650.41ms
8.6.112.21#US 650.46ms
1.1.1.38#US 650.83ms
8.47.69.36#US 651.16ms
1.1.1.93#US 651.25ms
8.39.204.232#US 652.60ms
8.39.214.38#US 652.70ms
8.47.69.246#US 653.31ms
8.34.146.62#US 653.74ms
1.0.0.170#US 656.62ms
8.47.69.159#US 656.73ms
1.0.0.111#US 657.61ms
8.34.70.73#US 658.36ms
8.34.70.19#US 658.55ms
8.34.146.121#US 658.93ms
1.1.1.63#US 659.05ms
8.34.146.24#US 659.13ms
8.39.204.205#US 659.16ms
8.6.112.207#US 659.25ms
8.39.214.222#US 659.51ms
8.34.146.205#US 660.35ms
8.39.125.66#US 661.34ms
8.47.69.218#US 663.29ms
8.34.146.93#US 663.37ms
8.6.112.234#US 664.46ms
8.35.211.42#US 664.56ms
8.39.214.158#US 664.65ms
8.35.211.193#US 665.29ms
8.47.69.97#US 665.98ms
8.6.112.169#US 668.00ms
8.6.112.141#US 668.03ms
8.47.69.135#US 668.22ms
8.47.69.182#US 668.37ms
8.34.146.6#US 669.32ms
1.1.1.243#US 669.44ms
8.35.211.227#US 669.60ms
8.39.214.132#US 671.43ms
8.39.204.162#US 671.75ms
8.39.214.245#US 673.24ms
8.39.125.38#US 673.44ms
1.1.1.81#US 674.43ms
8.47.69.248#US 675.46ms
8.6.112.52#US 677.02ms
8.34.70.130#US 677.17ms
8.34.70.101#US 677.57ms
1.0.0.112#US 677.75ms
8.47.69.164#US 679.56ms
8.6.112.208#US 679.60ms
8.34.70.42#US 679.89ms
8.39.204.103#US 680.55ms
8.39.125.238#US 680.89ms
8.47.69.69#US 680.90ms
8.34.146.123#US 681.88ms
8.39.214.221#US 681.90ms
8.34.146.185#US 681.91ms
1.0.0.138#US 682.20ms
1.1.1.68#US 682.41ms
8.39.125.215#US 683.15ms
8.34.70.21#US 683.29ms
8.34.146.245#US 683.40ms
8.35.211.46#US 683.45ms
8.34.146.209#US 684.85ms
8.34.146.92#US 685.12ms
8.39.214.65#US 685.90ms
8.34.70.229#US 686.25ms
8.39.125.178#US 687.49ms
8.39.125.14#US 688.44ms
8.6.112.177#US 689.35ms
8.39.125.157#US 689.85ms
8.34.146.4#US 690.14ms
8.6.112.81#US 690.30ms
1.1.1.246#US 690.49ms
8.39.204.80#US 691.58ms
8.39.214.99#US 693.95ms
8.39.204.135#US 694.35ms
8.39.204.20#US 695.44ms
8.47.69.39#US 695.77ms
8.34.70.164#US 695.81ms
1.1.1.92#US 696.05ms
8.35.211.18#US 696.90ms
8.6.112.26#US 697.74ms
8.34.146.72#US 698.36ms
8.39.204.113#US 699.19ms
8.47.69.98#US 699.79ms
8.39.214.32#US 700.55ms
8.34.70.135#US 700.60ms
8.47.69.72#US 702.09ms
8.34.146.179#US 702.11ms
8.34.70.18#US 702.60ms
1.0.0.173#US 702.71ms
1.1.1.67#US 703.73ms
8.39.214.223#US 705.11ms
8.34.146.35#US 706.19ms
8.34.70.74#US 706.89ms
8.39.204.200#US 707.14ms
8.39.125.68#US 707.45ms
8.35.211.203#US 707.97ms
1.1.1.247#US 709.10ms
8.6.112.88#US 711.19ms
8.47.69.220#US 711.79ms
8.39.214.156#US 711.87ms
8.6.112.146#US 713.35ms
8.35.211.251#US 713.41ms
8.39.204.78#US 713.85ms
8.39.125.158#US 714.44ms
8.6.112.236#US 714.51ms
8.47.69.191#US 715.17ms
8.39.214.97#US 715.85ms
8.39.125.111#US 716.06ms
8.39.204.176#US 716.69ms
8.39.204.19#US 717.03ms
8.39.214.133#US 717.78ms
8.39.204.137#US 718.29ms
8.39.214.247#US 719.39ms
8.35.211.229#US 720.04ms
8.35.211.21#US 720.81ms
8.39.125.34#US 721.78ms
8.39.214.43#US 721.78ms
8.47.69.243#US 721.88ms
1.1.1.42#US 722.08ms
8.6.112.202#US 722.37ms
8.34.70.139#US 722.85ms
8.47.69.65#US 723.32ms
8.34.70.46#US 723.66ms
8.34.70.104#US 723.75ms
8.34.146.180#US 724.04ms
8.47.69.166#US 725.04ms
8.6.112.55#US 725.54ms
1.0.0.139#US 726.27ms
1.0.0.110#US 726.29ms
8.34.146.244#US 726.43ms
8.39.125.69#US 726.44ms
8.34.70.75#US 728.14ms
8.39.214.224#US 728.48ms
8.35.211.51#US 729.93ms
8.39.125.216#US 732.24ms
8.39.214.157#US 732.60ms
8.34.70.230#US 733.01ms
8.34.146.83#US 733.60ms
8.34.146.216#US 733.74ms
8.39.214.66#US 733.94ms
8.6.112.176#US 734.17ms
8.34.146.5#US 734.55ms
8.39.125.156#US 735.17ms
8.6.112.143#US 737.53ms
8.39.125.183#US 737.96ms
8.39.204.24#US 738.91ms
8.35.211.23#US 739.88ms
8.34.70.23#US 740.46ms
8.39.204.83#US 740.71ms
8.47.69.130#US 740.83ms
8.39.214.130#US 741.45ms
8.39.125.246#US 741.66ms
1.1.1.98#US 741.73ms
8.47.69.68#US 741.82ms
8.47.69.38#US 743.20ms
8.39.204.109#US 743.30ms
8.39.214.42#US 743.34ms
8.6.112.212#US 743.35ms
8.34.70.161#US 744.10ms
8.39.125.6#US 744.55ms
8.34.70.133#US 744.78ms
8.34.70.111#US 744.86ms
8.47.69.104#US 745.99ms
8.39.125.70#US 746.12ms
1.0.0.141#US 746.88ms
1.0.0.172#US 747.42ms
8.39.214.215#US 747.47ms
8.6.112.56#US 747.58ms
8.34.146.46#US 747.83ms
8.47.69.160#US 748.08ms
1.1.1.66#US 748.18ms
1.0.0.113#US 749.71ms
8.6.112.24#US 750.43ms
8.39.214.164#US 751.32ms
8.35.211.49#US 751.54ms
8.39.214.68#US 752.85ms
8.35.211.202#US 753.08ms
8.34.146.34#US 753.08ms
8.39.204.202#US 754.72ms
8.6.112.89#US 755.60ms
8.34.70.252#US 755.85ms
8.34.146.86#US 757.41ms
8.47.69.215#US 758.84ms
8.47.69.186#US 760.53ms
8.39.214.94#US 761.32ms
8.6.112.237#US 761.52ms
8.47.69.137#US 762.43ms
8.39.204.174#US 763.71ms
8.35.211.231#US 764.71ms
8.39.125.67#US 764.95ms
8.39.214.131#US 765.10ms
8.39.214.250#US 766.19ms
1.1.1.44#US 767.14ms
8.34.70.105#US 767.34ms
8.6.112.210#US 767.67ms
1.0.0.142#US 767.71ms
8.34.70.140#US 767.93ms
8.39.204.145#US 768.11ms
8.35.211.253#US 768.33ms
8.39.125.37#US 768.41ms
8.47.69.249#US 768.41ms
8.34.146.69#US 768.92ms
8.34.146.186#US 769.81ms
8.34.70.49#US 770.70ms
8.34.146.237#US 771.17ms
1.0.0.114#US 771.79ms
8.6.112.90#US 774.41ms
8.39.214.70#US 774.45ms
8.35.211.201#US 775.69ms
8.39.125.217#US 776.49ms
8.34.70.225#US 777.06ms
8.34.146.30#US 777.21ms
8.34.70.76#US 777.76ms
8.34.146.215#US 778.96ms
8.39.214.93#US 780.76ms
8.6.112.240#US 783.41ms
8.6.112.145#US 783.43ms
8.39.125.185#US 783.92ms
8.35.211.20#US 784.63ms
8.39.204.23#US 784.64ms
8.47.69.184#US 785.01ms
8.39.204.179#US 785.16ms
8.39.214.251#US 785.29ms
8.34.70.22#US 785.33ms
8.39.125.159#US 785.49ms
8.47.69.75#US 786.32ms
8.35.211.230#US 786.78ms
8.6.112.178#US 787.14ms
8.47.69.132#US 787.32ms
8.39.125.247#US 787.47ms
8.39.204.117#US 787.73ms
8.34.70.112#US 787.97ms
1.1.1.43#US 788.13ms
8.47.69.45#US 789.33ms
8.39.125.40#US 789.51ms
1.1.1.84#US 789.60ms
8.39.204.86#US 789.82ms
8.34.146.247#US 789.99ms
8.39.214.45#US 790.19ms
8.6.112.211#US 791.19ms
8.34.70.168#US 791.25ms
8.34.146.44#US 791.37ms
1.0.0.143#US 792.02ms
8.47.69.107#US 792.20ms
8.6.112.91#US 793.20ms
8.34.146.178#US 794.49ms
8.47.69.165#US 794.75ms
1.0.0.174#US 794.75ms
8.39.125.74#US 794.89ms
1.1.1.69#US 794.93ms
8.39.214.225#US 795.73ms
8.6.112.53#US 798.89ms
8.34.70.226#US 798.98ms
8.39.125.212#US 799.34ms
8.34.70.81#US 800.01ms
8.35.211.50#US 800.81ms
8.39.214.159#US 801.00ms
8.6.112.23#US 801.33ms
8.47.69.221#US 802.80ms
8.39.214.100#US 802.88ms
8.34.146.7#US 803.47ms
8.6.112.147#US 803.59ms
8.39.204.208#US 804.03ms
8.39.125.160#US 804.48ms
8.34.146.95#US 805.21ms
8.34.70.24#US 806.60ms
8.6.112.239#US 806.79ms
8.47.69.192#US 807.57ms
8.47.69.131#US 807.97ms
8.39.204.178#US 808.97ms
8.39.204.87#US 809.28ms
8.47.69.252#US 809.50ms
8.39.214.135#US 809.67ms
8.39.204.115#US 810.09ms
8.39.125.245#US 810.27ms
8.35.211.22#US 810.29ms
8.34.146.246#US 810.89ms
8.47.69.44#US 811.03ms
8.34.70.115#US 811.71ms
8.6.112.214#US 811.85ms
8.34.70.138#US 813.01ms
8.39.204.147#US 813.06ms
8.39.125.4#US 813.77ms
1.1.1.71#US 816.45ms
8.47.69.105#US 816.51ms
8.39.125.65#US 816.83ms
8.34.70.50#US 817.56ms
8.34.70.163#US 817.66ms
1.0.0.175#US 818.12ms
8.34.70.232#US 818.52ms
8.39.214.226#US 818.64ms
1.0.0.115#US 818.99ms
8.6.112.54#US 819.89ms
8.6.112.28#US 821.44ms
8.39.125.220#US 822.42ms
8.39.214.163#US 822.71ms
8.34.70.82#US 823.48ms
8.39.214.72#US 825.17ms
8.34.146.36#US 825.59ms
8.35.211.200#US 825.92ms
8.47.69.195#US 826.39ms
8.6.112.238#US 827.45ms
8.34.146.207#US 827.72ms
8.39.125.187#US 830.08ms
8.47.69.77#US 830.51ms
8.39.214.254#US 832.51ms
8.39.214.136#US 833.20ms
8.6.112.179#US 833.24ms
8.47.69.42#US 833.64ms
8.35.211.232#US 833.92ms
1.1.1.101#US 834.17ms
8.39.204.148#US 834.56ms
1.1.1.45#US 834.60ms
8.39.214.40#US 837.62ms
8.34.146.63#US 838.25ms
8.39.125.31#US 839.05ms
8.34.70.54#US 839.23ms
8.47.69.162#US 840.36ms
1.1.1.70#US 840.63ms
1.0.0.145#US 840.99ms
8.34.146.187#US 841.56ms
8.6.112.85#US 842.15ms
8.39.214.73#US 844.18ms
8.6.112.2#US 845.34ms
8.6.112.25#US 845.39ms
8.39.214.162#US 846.14ms
8.39.214.102#US 846.99ms
8.39.125.163#US 847.62ms
8.6.112.131#US 849.59ms
8.35.211.206#US 849.78ms
8.47.69.190#US 849.96ms
8.35.211.56#US 850.06ms
8.34.146.8#US 850.13ms
8.6.112.243#US 850.46ms
8.47.69.133#US 852.22ms
8.39.204.21#US 853.31ms
8.47.69.216#US 853.53ms
8.6.112.58#US 853.62ms
8.39.204.203#US 853.91ms
8.6.112.181#US 853.94ms
8.47.69.76#US 854.00ms
8.47.69.250#US 854.40ms
8.39.204.85#US 854.45ms
1.1.1.251#US 855.04ms
8.34.70.25#US 855.35ms
1.1.1.100#US 855.62ms
8.39.204.150#US 855.82ms
8.39.214.253#US 855.83ms
8.47.69.43#US 855.83ms
8.39.125.248#US 856.20ms
8.35.211.233#US 856.23ms
8.6.112.213#US 856.86ms
8.39.214.46#US 858.71ms
8.39.204.112#US 859.40ms
8.34.146.241#US 859.62ms
8.39.125.12#US 859.78ms
8.35.211.24#US 859.97ms
8.39.125.71#US 861.78ms
8.34.70.142#US 862.10ms
8.34.70.116#US 863.55ms
1.0.0.176#US 864.35ms
8.34.70.170#US 864.62ms
8.6.112.31#US 864.64ms
8.39.214.69#US 865.01ms
1.0.0.144#US 865.18ms
1.0.0.116#US 866.82ms
8.34.70.231#US 867.63ms
8.34.70.79#US 867.77ms
8.39.214.160#US 867.94ms
8.39.125.214#US 868.42ms
8.35.211.204#US 868.83ms
8.39.214.106#US 868.87ms
8.34.146.32#US 869.19ms
8.47.69.136#US 871.12ms
8.6.112.241#US 871.37ms
8.47.69.222#US 871.98ms
8.35.211.57#US 872.51ms
8.47.69.78#US 872.81ms
8.39.204.204#US 872.97ms
8.6.112.144#US 873.69ms
8.34.146.218#US 873.96ms
8.34.146.90#US 874.06ms
8.39.125.181#US 874.59ms
8.6.112.209#US 875.92ms
8.47.69.47#US 876.69ms
8.39.214.134#US 876.88ms
1.1.1.97#US 877.46ms
8.39.204.14#US 877.69ms
8.35.211.26#US 878.84ms
8.39.204.180#US 879.37ms
8.39.204.149#US 879.78ms
1.1.1.46#US 880.51ms
8.39.204.116#US 883.29ms
8.34.70.144#US 883.35ms
8.39.125.73#US 884.18ms
8.34.70.166#US 884.31ms
8.39.125.39#US 884.95ms
8.47.69.167#US 885.30ms
8.34.70.113#US 885.35ms
8.39.214.41#US 885.75ms
8.34.70.47#US 885.82ms
8.34.146.51#US 887.26ms
8.34.146.188#US 887.77ms
1.1.1.73#US 887.85ms
8.6.112.92#US 887.86ms
8.39.214.74#US 888.20ms
8.34.70.83#US 889.13ms
1.0.0.117#US 889.51ms
8.47.69.198#US 892.63ms
8.35.211.53#US 894.68ms
8.39.125.162#US 895.05ms
1.1.1.163#US 895.58ms
8.47.69.251#US 897.54ms
1.1.1.87#US 898.95ms
8.39.214.127#US 898.96ms
8.39.125.250#US 899.00ms
8.6.112.48#US 900.46ms
8.34.146.9#US 900.61ms
8.39.204.177#US 900.87ms
8.39.204.28#US 902.06ms
8.39.204.84#US 902.28ms
8.6.112.182#US 902.74ms
8.35.211.235#US 902.96ms
8.34.146.249#US 903.77ms
8.39.125.72#US 903.94ms
1.1.1.40#US 904.95ms
8.39.125.36#US 907.19ms
8.6.112.93#US 907.30ms
8.34.70.55#US 907.60ms
8.35.211.245#US 908.13ms
1.0.0.178#US 908.33ms
1.0.0.146#US 910.04ms
8.34.146.184#US 910.21ms
8.34.146.60#US 910.83ms
1.1.1.72#US 911.74ms
8.34.70.84#US 911.74ms
8.34.70.26#US 912.74ms
8.6.112.29#US 913.39ms
8.34.70.234#US 913.45ms
8.39.214.103#US 914.29ms
8.39.214.161#US 914.61ms
1.1.1.166#US 914.62ms
8.35.211.207#US 914.92ms
1.1.1.106#US 917.02ms
8.47.69.225#US 917.33ms
8.39.125.223#US 918.64ms
8.47.69.138#US 918.73ms
8.34.146.97#US 918.73ms
8.6.112.150#US 918.84ms
8.34.146.217#US 919.14ms
8.34.146.37#US 919.32ms
8.39.204.210#US 919.52ms
8.39.125.188#US 920.28ms
8.6.112.242#US 920.86ms
