1.1.1.80#US 7.02ms
8.34.70.198#US 662.48ms
8.47.69.135#US 663.27ms
8.39.214.90#US 663.42ms
8.34.146.174#US 663.69ms
1.1.1.112#US 663.84ms
8.35.211.160#US 664.06ms
8.47.69.120#US 664.54ms
8.35.211.13#US 665.96ms
8.47.69.246#US 666.34ms
8.39.125.223#US 667.26ms
8.39.204.85#US 667.74ms
8.39.204.174#US 667.96ms
8.34.146.214#US 673.41ms
1.1.1.245#US 674.25ms
8.34.146.198#US 675.12ms
8.34.70.18#US 675.47ms
8.34.146.78#US 676.02ms
1.1.1.198#US 676.08ms
8.6.112.143#US 676.56ms
8.35.211.79#US 676.65ms
8.47.69.71#US 676.76ms
8.6.112.130#US 676.83ms
1.1.1.69#US 676.96ms
1.1.1.10#US 677.36ms
8.6.112.247#US 677.42ms
8.34.70.161#US 677.47ms
1.1.1.46#US 678.69ms
8.6.112.226#US 679.14ms
8.35.211.27#US 680.12ms
8.39.214.157#US 681.68ms
8.34.70.101#US 681.69ms
8.34.146.43#US 683.68ms
1.0.0.222#US 683.85ms
8.34.146.25#US 684.28ms
8.35.211.186#US 684.71ms
8.47.69.177#US 684.97ms
8.34.70.56#US 685.26ms
8.35.211.105#US 685.68ms
8.34.146.128#US 687.71ms
8.39.214.248#US 688.71ms
8.35.211.247#US 689.11ms
1.1.1.78#US 690.56ms
8.39.125.45#US 691.38ms
8.39.204.250#US 691.85ms
8.39.214.146#US 692.63ms
8.47.69.51#US 692.95ms
8.6.112.42#US 693.74ms
8.47.69.239#US 693.88ms
8.39.204.8#US 694.59ms
8.47.69.190#US 696.06ms
8.34.70.5#US 697.73ms
8.39.125.62#US 699.48ms
8.39.204.39#US 700.93ms
8.39.214.226#US 701.65ms
8.34.70.114#US 701.81ms
1.1.1.158#US 701.99ms
8.35.211.54#US 704.02ms
1.1.1.178#US 704.95ms
8.34.146.216#US 705.39ms
8.47.69.8#US 705.40ms
8.39.125.145#US 705.65ms
8.39.214.34#US 707.03ms
8.34.146.106#US 707.04ms
8.34.146.248#US 709.68ms
8.35.211.222#US 710.63ms
1.0.0.198#US 710.68ms
8.34.146.62#US 712.78ms
8.39.204.221#US 712.91ms
8.39.204.154#US 712.92ms
8.6.112.108#US 713.49ms
8.39.214.122#US 715.28ms
8.39.204.168#US 715.60ms
8.34.70.89#US 716.98ms
8.34.146.177#US 717.26ms
8.39.214.21#US 717.93ms
8.35.211.236#US 721.38ms
8.39.125.19#US 721.99ms
8.34.70.168#US 722.20ms
8.47.69.172#US 723.74ms
8.39.214.202#US 724.38ms
8.39.204.70#US 724.55ms
8.34.70.238#US 724.68ms
8.6.112.64#US 724.68ms
8.39.125.172#US 724.90ms
8.39.214.178#US 726.94ms
8.34.146.8#US 727.34ms
8.39.214.88#US 727.55ms
8.6.112.10#US 727.68ms
8.47.69.109#US 728.03ms
1.1.1.229#US 728.50ms
1.1.1.120#US 730.12ms
8.39.125.213#US 730.90ms
8.39.204.91#US 731.13ms
8.47.69.137#US 732.58ms
8.39.125.204#US 732.66ms
8.39.125.107#US 733.25ms
8.34.70.105#US 733.37ms
1.1.1.7#US 735.10ms
8.6.112.112#US 736.39ms
8.35.211.143#US 737.57ms
8.39.125.31#US 738.27ms
8.34.146.192#US 738.70ms
8.35.211.104#US 739.07ms
8.6.112.211#US 739.41ms
1.1.1.216#US 740.58ms
8.34.70.209#US 741.40ms
8.47.69.70#US 742.14ms
8.6.112.250#US 742.82ms
8.35.211.39#US 742.98ms
8.39.125.244#US 745.41ms
1.0.0.153#US 747.83ms
8.35.211.191#US 747.94ms
8.6.112.110#US 747.96ms
8.39.204.155#US 748.66ms
8.34.70.151#US 749.92ms
8.34.146.131#US 750.40ms
8.39.204.248#US 750.60ms
8.35.211.122#US 751.04ms
8.34.146.36#US 752.08ms
8.39.214.149#US 752.18ms
1.1.1.60#US 752.42ms
8.39.125.76#US 754.48ms
8.34.70.15#US 754.56ms
8.35.211.206#US 755.18ms
8.35.211.234#US 755.36ms
8.39.214.98#US 755.48ms
8.47.69.193#US 757.11ms
8.6.112.34#US 757.58ms
8.47.69.38#US 759.61ms
1.1.1.138#US 761.97ms
8.39.214.234#US 763.46ms
8.39.214.189#US 765.07ms
8.47.69.241#US 765.44ms
8.39.204.17#US 766.79ms
8.39.214.57#US 770.61ms
8.35.211.59#US 770.99ms
8.34.146.224#US 771.24ms
1.1.1.184#US 771.52ms
8.39.204.225#US 773.40ms
8.35.211.11#US 774.41ms
8.34.146.179#US 774.67ms
8.34.146.108#US 774.77ms
8.34.70.72#US 774.79ms
8.39.204.169#US 777.22ms
8.39.214.32#US 777.28ms
8.34.70.6#US 778.48ms
8.34.146.70#US 779.31ms
8.39.125.174#US 779.78ms
8.39.125.146#US 780.62ms
8.34.70.76#US 781.13ms
8.35.211.139#US 783.49ms
8.47.69.19#US 783.58ms
8.34.70.236#US 784.21ms
1.1.1.79#US 785.87ms
8.47.69.181#US 786.58ms
1.1.1.28#US 786.62ms
8.6.112.75#US 787.80ms
8.35.211.82#US 788.60ms
8.34.70.185#US 788.91ms
8.39.214.174#US 788.92ms
8.47.69.106#US 788.93ms
1.0.0.204#US 789.23ms
8.39.125.21#US 789.47ms
8.6.112.2#US 789.74ms
1.1.1.248#US 790.22ms
8.34.146.178#US 790.41ms
8.39.125.233#US 792.22ms
1.1.1.219#US 792.53ms
8.39.125.106#US 793.41ms
1.1.1.114#US 793.84ms
8.47.69.146#US 794.41ms
8.39.204.67#US 794.62ms
8.6.112.208#US 796.47ms
8.34.70.116#US 796.73ms
8.34.146.17#US 796.86ms
8.39.214.85#US 797.35ms
8.35.211.250#US 798.15ms
8.39.125.192#US 798.15ms
8.39.125.70#US 798.29ms
8.39.125.36#US 798.94ms
8.35.211.73#US 804.38ms
8.34.70.219#US 805.71ms
8.39.204.12#US 807.45ms
8.34.70.59#US 809.20ms
8.35.211.187#US 809.89ms
8.34.70.144#US 810.87ms
8.34.70.4#US 811.13ms
8.34.146.118#US 811.30ms
1.0.0.250#US 811.59ms
8.35.211.127#US 812.76ms
8.47.69.233#US 812.91ms
8.39.214.125#US 813.03ms
8.6.112.117#US 813.12ms
1.1.1.68#US 813.74ms
8.39.204.242#US 813.81ms
8.47.69.92#US 815.51ms
8.6.112.233#US 816.32ms
8.47.69.207#US 817.19ms
8.34.146.54#US 817.38ms
8.34.146.120#US 817.69ms
1.0.0.163#US 818.14ms
1.0.0.228#US 818.34ms
8.35.211.16#US 820.58ms
8.39.204.144#US 821.17ms
8.39.214.121#US 821.55ms
1.1.1.246#US 823.26ms
8.6.112.96#US 823.58ms
1.1.1.166#US 823.80ms
8.47.69.48#US 824.77ms
8.34.70.164#US 824.85ms
8.34.70.28#US 827.20ms
8.6.112.73#US 827.57ms
8.39.204.216#US 827.99ms
8.6.112.206#US 830.08ms
8.6.112.46#US 831.00ms
8.39.214.205#US 832.37ms
8.34.146.221#US 832.72ms
8.34.146.85#US 835.04ms
8.39.214.241#US 835.73ms
8.39.125.141#US 836.65ms
8.35.211.6#US 838.19ms
8.39.125.178#US 839.11ms
1.1.1.181#US 839.49ms
8.39.214.16#US 839.67ms
8.39.204.33#US 839.69ms
8.39.204.193#US 842.07ms
8.39.214.55#US 842.95ms
8.34.70.224#US 844.20ms
8.34.146.204#US 844.21ms
8.35.211.136#US 844.86ms
8.35.211.224#US 846.17ms
8.34.70.207#US 846.76ms
8.39.204.246#US 848.09ms
1.1.1.32#US 849.08ms
1.0.0.200#US 851.20ms
8.39.214.126#US 852.72ms
8.34.70.74#US 853.63ms
8.47.69.131#US 853.87ms
8.35.211.86#US 854.46ms
8.34.70.55#US 854.74ms
8.39.214.156#US 855.10ms
8.47.69.9#US 855.57ms
1.1.1.85#US 856.11ms
8.39.125.29#US 856.66ms
8.39.125.198#US 857.47ms
8.35.211.232#US 857.70ms
8.47.69.112#US 858.20ms
8.39.204.222#US 858.24ms
8.39.125.84#US 860.57ms
8.34.70.110#US 860.67ms
8.34.146.90#US 861.22ms
8.34.146.151#US 861.46ms
8.39.204.73#US 862.21ms
8.34.146.58#US 863.12ms
8.39.214.73#US 863.27ms
8.39.125.218#US 863.83ms
8.35.211.36#US 864.48ms
8.39.125.41#US 865.45ms
8.39.204.3#US 865.82ms
8.35.211.71#US 868.24ms
8.6.112.6#US 868.30ms
8.47.69.166#US 870.07ms
1.1.1.53#US 873.88ms
8.47.69.236#US 874.34ms
8.35.211.134#US 875.01ms
8.47.69.93#US 876.52ms
8.34.70.162#US 876.68ms
8.47.69.198#US 877.02ms
8.6.112.124#US 877.16ms
1.1.1.225#US 878.56ms
8.39.204.137#US 879.26ms
8.39.125.103#US 879.65ms
8.34.146.132#US 879.78ms
8.34.70.235#US 881.07ms
8.39.214.115#US 881.28ms
8.35.211.176#US 881.30ms
8.34.146.28#US 882.31ms
1.1.1.250#US 884.15ms
8.39.214.48#US 884.97ms
8.6.112.237#US 886.15ms
1.1.1.118#US 887.19ms
8.47.69.44#US 888.28ms
8.39.214.153#US 888.44ms
8.34.70.29#US 888.62ms
8.34.70.98#US 889.20ms
1.1.1.5#US 890.10ms
8.6.112.105#US 891.81ms
8.39.125.171#US 895.00ms
8.34.146.222#US 895.03ms
8.39.214.237#US 896.60ms
8.6.112.65#US 896.83ms
8.34.70.183#US 897.57ms
8.39.204.238#US 898.94ms
8.6.112.39#US 899.70ms
8.39.214.6#US 902.85ms
8.35.211.9#US 902.93ms
8.34.146.64#US 905.38ms
8.39.204.20#US 905.49ms
8.34.70.11#US 905.66ms
1.1.1.190#US 907.49ms
8.35.211.63#US 908.37ms
8.34.146.195#US 908.74ms
8.39.125.144#US 908.86ms
8.6.112.213#US 909.36ms
8.35.211.196#US 909.84ms
8.39.204.172#US 909.88ms
8.35.211.163#US 911.40ms
8.39.214.192#US 912.70ms
8.47.69.130#US 913.66ms
8.34.70.200#US 915.22ms
1.1.1.139#US 915.72ms
1.1.1.81#US 916.50ms
8.35.211.81#US 918.98ms
8.34.146.161#US 920.06ms
8.39.125.203#US 920.09ms
8.34.70.57#US 920.77ms
1.1.1.204#US 921.58ms
8.39.125.234#US 922.34ms
8.39.214.131#US 922.54ms
8.47.69.32#US 924.05ms
8.39.204.63#US 924.66ms
8.34.146.48#US 924.89ms
8.34.146.105#US 925.42ms
1.1.1.70#US 926.25ms
8.39.204.219#US 926.26ms
8.34.70.127#US 927.69ms
8.35.211.15#US 929.41ms
8.39.125.154#US 930.29ms
8.39.125.50#US 930.50ms
8.35.211.248#US 931.70ms
1.1.1.133#US 931.94ms
8.39.125.3#US 933.65ms
8.39.214.68#US 933.84ms
8.39.125.80#US 934.09ms
8.47.69.185#US 934.58ms
8.47.69.88#US 935.28ms
8.47.69.222#US 936.34ms
8.47.69.174#US 937.90ms
8.34.146.145#US 938.72ms
8.39.204.1#US 939.06ms
8.35.211.132#US 939.81ms
8.6.112.111#US 940.50ms
8.47.69.117#US 942.60ms
8.34.70.146#US 943.42ms
8.34.70.226#US 943.88ms
8.39.214.163#US 944.52ms
8.35.211.140#US 945.21ms
8.6.112.249#US 946.23ms
8.39.204.161#US 947.45ms
8.35.211.211#US 947.77ms
8.34.146.2#US 949.36ms
8.39.214.39#US 949.49ms
8.34.146.180#US 949.55ms
8.34.70.40#US 950.30ms
8.47.69.42#US 950.46ms
8.35.211.173#US 950.51ms
8.39.214.111#US 952.42ms
8.35.211.80#US 955.21ms
8.34.146.219#US 955.50ms
8.39.204.56#US 955.65ms
8.34.70.218#US 955.68ms
8.39.125.114#US 955.84ms
8.6.112.89#US 956.77ms
8.39.214.230#US 958.83ms
1.1.1.45#US 959.12ms
8.6.112.59#US 959.63ms
8.39.204.201#US 960.68ms
8.39.204.241#US 962.93ms
8.39.214.26#US 963.00ms
8.34.146.249#US 964.50ms
8.34.70.85#US 964.67ms
8.34.70.181#US 964.97ms
8.34.146.98#US 965.20ms
8.6.112.25#US 966.03ms
8.34.146.31#US 967.73ms
1.1.1.129#US 968.33ms
8.35.211.60#US 968.84ms
8.39.125.149#US 970.39ms
8.39.125.18#US 971.61ms
1.0.0.212#US 972.80ms
8.39.204.176#US 973.73ms
8.39.214.187#US 974.34ms
8.47.69.147#US 975.25ms
8.39.204.22#US 976.43ms
8.6.112.13#US 977.93ms
8.34.146.63#US 978.62ms
1.1.1.91#US 978.75ms
1.1.1.145#US 979.03ms
8.39.125.60#US 979.30ms
8.34.146.171#US 983.13ms
8.34.70.43#US 983.32ms
1.1.1.71#US 985.74ms
1.1.1.13#US 986.62ms
1.1.1.201#US 987.79ms
8.6.112.119#US 988.24ms
8.39.214.148#US 988.45ms
8.34.70.104#US 988.47ms
1.1.1.183#US 991.59ms
8.47.69.203#US 992.24ms
8.39.125.211#US 992.49ms
8.39.125.175#US 993.20ms
8.47.69.89#US 994.06ms
8.34.146.197#US 995.27ms
8.39.204.158#US 995.39ms
8.39.125.201#US 997.70ms
8.47.69.173#US 999.01ms
8.39.125.85#US 999.81ms
8.39.204.232#US 999.84ms
8.35.211.240#US 1000.00ms
8.35.211.168#US 1002.27ms
8.35.211.118#US 1003.28ms
8.34.146.147#US 1003.58ms
8.6.112.230#US 1003.93ms
8.35.211.35#US 1004.11ms
8.39.214.74#US 1004.38ms
8.34.70.232#US 1005.07ms
8.34.70.141#US 1006.91ms
1.1.1.252#US 1006.95ms
8.35.211.207#US 1007.71ms
8.39.214.172#US 1011.11ms
8.35.211.142#US 1011.31ms
8.39.204.5#US 1011.70ms
8.6.112.253#US 1012.56ms
8.39.214.103#US 1013.91ms
8.39.125.108#US 1014.02ms
8.34.146.13#US 1014.02ms
8.34.70.38#US 1015.32ms
8.47.69.43#US 1015.48ms
8.47.69.28#US 1016.26ms
8.39.214.41#US 1016.33ms
8.34.146.75#US 1017.33ms
8.34.70.61#US 1017.54ms
8.34.146.228#US 1018.00ms
8.34.70.222#US 1018.10ms
8.47.69.243#US 1018.74ms
8.6.112.86#US 1018.76ms
8.39.214.215#US 1020.00ms
1.1.1.146#US 1021.41ms
8.39.204.68#US 1021.54ms
8.39.214.18#US 1023.88ms
1.1.1.215#US 1024.47ms
8.6.112.30#US 1025.03ms
8.35.211.46#US 1026.68ms
1.1.1.43#US 1029.13ms
8.47.69.127#US 1029.93ms
8.34.146.50#US 1030.29ms
8.39.125.183#US 1030.77ms
8.34.146.251#US 1030.85ms
8.39.204.200#US 1030.86ms
8.6.112.53#US 1032.75ms
8.39.125.138#US 1033.83ms
8.34.146.116#US 1033.97ms
8.39.214.81#US 1035.46ms
8.34.70.163#US 1035.95ms
1.0.0.236#US 1036.12ms
1.1.1.103#US 1039.15ms
8.34.70.137#US 1039.39ms
8.39.125.9#US 1039.54ms
8.35.211.25#US 1042.61ms
8.39.125.52#US 1044.12ms
8.39.214.197#US 1045.07ms
8.34.146.153#US 1045.54ms
8.35.211.212#US 1046.71ms
8.39.204.192#US 1046.85ms
8.39.214.135#US 1047.61ms
8.34.146.130#US 1049.86ms
8.34.70.83#US 1050.34ms
8.6.112.81#US 1050.53ms
8.39.204.34#US 1052.41ms
8.39.125.245#US 1052.61ms
8.47.69.211#US 1054.61ms
8.47.69.102#US 1059.23ms
8.47.69.87#US 1059.33ms
8.35.211.66#US 1059.81ms
8.39.204.145#US 1059.94ms
8.34.70.108#US 1062.79ms
8.35.211.125#US 1062.97ms
8.34.146.240#US 1063.69ms
8.39.125.173#US 1063.74ms
1.1.1.63#US 1063.93ms
1.1.1.126#US 1064.91ms
8.6.112.27#US 1065.48ms
8.47.69.158#US 1065.60ms
1.0.0.244#US 1066.17ms
8.34.146.200#US 1067.01ms
1.1.1.177#US 1068.11ms
8.6.112.229#US 1068.29ms
8.34.146.38#US 1069.74ms
8.39.125.229#US 1070.53ms
8.39.125.73#US 1071.34ms
8.47.69.126#US 1071.56ms
8.35.211.159#US 1071.62ms
8.6.112.251#US 1071.81ms
8.47.69.244#US 1072.35ms
8.35.211.166#US 1073.44ms
8.34.146.20#US 1074.05ms
8.39.214.170#US 1075.02ms
8.6.112.126#US 1075.48ms
8.39.125.16#US 1075.99ms
8.34.70.225#US 1076.50ms
8.39.125.110#US 1076.71ms
8.39.214.49#US 1076.78ms
8.39.125.49#US 1076.99ms
8.35.211.235#US 1077.16ms
8.39.214.113#US 1077.53ms
8.34.70.50#US 1077.89ms
8.34.70.41#US 1078.14ms
1.1.1.243#US 1078.23ms
8.34.146.230#US 1078.51ms
1.1.1.161#US 1079.98ms
1.0.0.151#US 1080.20ms
8.47.69.16#US 1080.55ms
8.39.204.74#US 1083.22ms
8.39.204.231#US 1083.95ms
8.34.70.193#US 1085.10ms
8.39.214.218#US 1085.29ms
8.39.204.46#US 1086.51ms
8.47.69.58#US 1086.91ms
8.34.146.73#US 1087.27ms
1.1.1.210#US 1087.40ms
8.34.146.142#US 1087.58ms
8.35.211.210#US 1089.08ms
8.6.112.17#US 1089.30ms
8.39.204.224#US 1095.80ms
1.0.0.181#US 1095.86ms
8.6.112.55#US 1096.99ms
1.1.1.26#US 1097.35ms
8.34.70.170#US 1097.73ms
8.39.214.186#US 1099.02ms
8.39.125.188#US 1099.11ms
8.34.146.93#US 1100.99ms
8.34.70.157#US 1101.98ms
8.39.214.13#US 1102.32ms
8.39.214.80#US 1102.74ms
8.34.146.152#US 1106.13ms
8.35.211.26#US 1107.56ms
8.35.211.184#US 1108.06ms
8.39.125.243#US 1110.43ms
1.1.1.90#US 1110.69ms
8.39.125.24#US 1112.72ms
8.39.214.140#US 1112.83ms
8.39.125.121#US 1113.92ms
8.39.204.187#US 1113.95ms
8.6.112.49#US 1116.06ms
8.47.69.208#US 1116.22ms
8.47.69.151#US 1119.05ms
8.47.69.18#US 1121.27ms
8.47.69.98#US 1121.37ms
8.34.70.96#US 1124.00ms
8.35.211.108#US 1124.00ms
8.6.112.94#US 1124.07ms
1.1.1.15#US 1124.16ms
8.39.204.153#US 1125.55ms
8.35.211.70#US 1126.64ms
8.47.69.232#US 1127.64ms
8.39.125.180#US 1128.37ms
8.34.146.246#US 1128.81ms
1.1.1.185#US 1129.58ms
1.1.1.125#US 1131.75ms
8.34.146.117#US 1132.63ms
8.39.125.87#US 1133.08ms
8.47.69.86#US 1133.08ms
8.35.211.158#US 1133.47ms
8.34.146.27#US 1134.57ms
8.39.214.169#US 1135.17ms
8.39.125.112#US 1136.77ms
8.6.112.209#US 1136.85ms
8.39.125.51#US 1137.87ms
8.34.146.39#US 1137.91ms
8.34.146.205#US 1138.29ms
8.34.146.175#US 1138.91ms
1.1.1.231#US 1139.62ms
8.39.214.117#US 1139.70ms
8.34.70.118#US 1140.03ms
1.0.0.229#US 1141.43ms
8.34.70.47#US 1142.23ms
8.6.112.239#US 1142.51ms
8.6.112.120#US 1143.01ms
8.39.204.52#US 1143.56ms
8.34.146.229#US 1144.50ms
8.47.69.167#US 1144.69ms
8.39.125.240#US 1144.78ms
1.1.1.151#US 1148.13ms
8.35.211.216#US 1149.06ms
8.39.125.128#US 1149.51ms
8.39.204.230#US 1149.71ms
8.39.204.35#US 1150.36ms
8.39.214.220#US 1150.73ms
8.34.70.203#US 1151.09ms
8.34.70.242#US 1151.16ms
8.39.214.54#US 1151.66ms
8.47.69.62#US 1152.29ms
8.34.146.136#US 1154.62ms
8.39.125.190#US 1156.33ms
8.6.112.7#US 1157.88ms
8.35.211.238#US 1158.20ms
8.39.214.210#US 1158.30ms
8.34.70.171#US 1158.41ms
8.39.204.208#US 1160.13ms
8.6.112.61#US 1160.61ms
8.47.69.206#US 1161.98ms
1.1.1.18#US 1162.41ms
8.35.211.114#US 1164.25ms
8.34.146.81#US 1164.85ms
1.0.0.187#US 1164.88ms
8.34.70.145#US 1165.65ms
8.39.125.17#US 1165.80ms
8.39.125.65#US 1165.93ms
8.39.214.86#US 1167.24ms
8.35.211.180#US 1167.32ms
8.35.211.157#US 1168.32ms
1.1.1.75#US 1168.65ms
1.1.1.87#US 1169.27ms
1.1.1.224#US 1170.93ms
8.39.214.129#US 1174.78ms
8.39.214.11#US 1174.93ms
8.47.69.82#US 1176.53ms
1.0.0.154#US 1177.27ms
8.39.125.251#US 1182.01ms
8.35.211.19#US 1183.24ms
8.47.69.110#US 1183.79ms
8.47.69.225#US 1184.65ms
8.47.69.143#US 1186.28ms
8.39.204.151#US 1186.76ms
8.6.112.92#US 1186.78ms
1.1.1.134#US 1188.29ms
8.6.112.47#US 1189.09ms
8.39.125.177#US 1189.13ms
8.34.70.93#US 1191.70ms
8.34.146.239#US 1192.73ms
1.0.0.247#US 1193.01ms
8.35.211.50#US 1193.01ms
8.39.204.167#US 1196.72ms
8.47.69.15#US 1198.37ms
8.39.214.118#US 1199.23ms
8.39.125.115#US 1199.38ms
8.34.146.201#US 1200.08ms
8.34.70.106#US 1200.34ms
8.6.112.205#US 1200.71ms
8.39.125.231#US 1200.75ms
8.39.204.60#US 1202.59ms
8.34.146.97#US 1202.77ms
1.1.1.180#US 1203.30ms
8.39.125.187#US 1203.90ms
8.6.112.66#US 1204.63ms
8.39.214.56#US 1204.85ms
8.34.146.211#US 1204.97ms
8.47.69.161#US 1205.59ms
8.39.214.171#US 1206.49ms
8.6.112.139#US 1206.92ms
8.34.146.18#US 1207.46ms
8.34.70.65#US 1208.32ms
8.39.125.59#US 1211.12ms
8.39.204.235#US 1211.27ms
1.0.0.217#US 1212.90ms
8.34.70.213#US 1212.97ms
8.34.146.164#US 1213.31ms
8.47.69.37#US 1214.53ms
8.34.146.139#US 1215.00ms
8.34.70.246#US 1215.45ms
8.39.204.25#US 1215.51ms
8.39.125.143#US 1217.29ms
8.34.70.179#US 1219.07ms
8.35.211.246#US 1219.37ms
8.34.146.55#US 1220.20ms
8.6.112.231#US 1221.18ms
8.39.214.71#US 1221.27ms
8.35.211.198#US 1221.77ms
8.35.211.43#US 1223.29ms
8.47.69.213#US 1223.48ms
1.1.1.24#US 1224.71ms
1.1.1.209#US 1227.15ms
8.34.146.86#US 1227.43ms
8.39.214.233#US 1228.44ms
8.39.125.61#US 1230.46ms
8.35.211.165#US 1230.69ms
1.1.1.238#US 1230.88ms
8.47.69.242#US 1231.04ms
8.34.70.152#US 1231.17ms
8.39.214.209#US 1231.67ms
8.39.204.204#US 1231.81ms
1.1.1.101#US 1233.70ms
8.47.69.23#US 1234.75ms
1.0.0.177#US 1235.66ms
8.39.125.11#US 1236.43ms
1.1.1.62#US 1237.27ms
8.39.125.94#US 1237.55ms
8.39.214.7#US 1238.04ms
8.35.211.137#US 1239.99ms
8.35.211.112#US 1241.09ms
8.47.69.73#US 1241.48ms
8.39.204.13#US 1243.04ms
8.39.214.130#US 1245.48ms
1.1.1.192#US 1246.12ms
8.47.69.116#US 1246.68ms
8.47.69.168#US 1246.87ms
8.39.125.147#US 1248.39ms
1.1.1.131#US 1248.46ms
1.1.1.16#US 1249.78ms
8.6.112.98#US 1250.09ms
8.47.69.149#US 1251.22ms
8.35.211.12#US 1252.15ms
8.6.112.38#US 1253.25ms
1.1.1.152#US 1253.28ms
8.39.204.152#US 1254.19ms
8.35.211.229#US 1254.23ms
8.39.125.159#US 1254.45ms
8.34.146.40#US 1254.75ms
8.34.70.131#US 1255.02ms
8.39.125.37#US 1255.68ms
8.39.204.184#US 1256.34ms
8.34.70.166#US 1258.24ms
8.35.211.45#US 1259.74ms
8.34.146.155#US 1259.83ms
8.39.214.108#US 1261.97ms
8.6.112.221#US 1263.26ms
8.39.125.191#US 1264.36ms
1.0.0.220#US 1266.53ms
8.39.214.185#US 1266.88ms
8.39.125.219#US 1266.91ms
8.34.146.207#US 1268.18ms
8.6.112.115#US 1268.73ms
8.47.69.218#US 1269.37ms
8.6.112.234#US 1269.89ms
8.39.204.66#US 1270.11ms
8.39.214.167#US 1270.37ms
8.47.69.45#US 1271.01ms
8.39.214.38#US 1272.27ms
8.6.112.58#US 1273.77ms
8.34.70.220#US 1273.97ms
8.34.70.237#US 1276.12ms
8.39.125.26#US 1276.86ms
8.34.146.223#US 1278.29ms
8.34.70.95#US 1278.90ms
8.39.204.239#US 1279.09ms
8.34.70.44#US 1279.35ms
1.1.1.20#US 1280.61ms
8.34.146.109#US 1281.33ms
1.1.1.221#US 1284.02ms
8.6.112.8#US 1284.40ms
8.35.211.42#US 1285.46ms
8.39.204.32#US 1285.66ms
8.34.146.16#US 1289.99ms
8.39.125.170#US 1290.31ms
8.34.146.135#US 1290.37ms
8.39.204.213#US 1290.76ms
8.39.204.173#US 1293.31ms
8.47.69.187#US 1293.73ms
8.34.146.87#US 1294.88ms
8.39.214.83#US 1295.38ms
8.39.125.78#US 1296.17ms
8.35.211.182#US 1296.22ms
8.34.70.188#US 1298.23ms
8.35.211.205#US 1299.70ms
8.35.211.156#US 1301.78ms
8.39.214.239#US 1302.27ms
8.39.125.48#US 1303.75ms
8.34.70.134#US 1304.00ms
1.0.0.174#US 1304.21ms
8.39.214.22#US 1304.27ms
1.1.1.127#US 1305.99ms
8.39.214.142#US 1307.62ms
8.47.69.67#US 1308.37ms
1.1.1.144#US 1310.14ms
8.6.112.22#US 1310.31ms
1.0.0.253#US 1310.33ms
1.1.1.241#US 1310.73ms
8.47.69.119#US 1311.00ms
8.34.70.130#US 1312.38ms
8.47.69.178#US 1313.39ms
8.39.125.130#US 1314.73ms
1.0.0.194#US 1315.04ms
8.6.112.106#US 1315.63ms
8.47.69.148#US 1316.01ms
8.39.204.157#US 1318.35ms
8.35.211.3#US 1319.96ms
8.35.211.245#US 1321.78ms
8.35.211.121#US 1322.57ms
8.34.146.42#US 1322.62ms
8.34.70.66#US 1322.72ms
8.34.70.27#US 1323.44ms
8.39.125.207#US 1323.50ms
8.47.69.21#US 1324.92ms
8.34.146.150#US 1325.44ms
8.39.214.101#US 1325.63ms
8.39.214.58#US 1325.87ms
8.39.214.164#US 1325.88ms
8.39.125.249#US 1326.22ms
8.39.125.239#US 1327.57ms
8.6.112.121#US 1327.73ms
8.35.211.47#US 1327.97ms
8.39.204.21#US 1328.09ms
8.6.112.217#US 1329.91ms
1.1.1.211#US 1330.00ms
8.34.70.202#US 1332.40ms
8.39.125.92#US 1333.52ms
8.34.146.190#US 1335.21ms
8.6.112.60#US 1335.22ms
8.47.69.231#US 1337.60ms
8.39.204.229#US 1338.24ms
8.6.112.254#US 1340.79ms
8.39.214.195#US 1341.12ms
1.1.1.29#US 1341.48ms
8.34.70.102#US 1342.34ms
8.34.146.100#US 1343.77ms
8.39.204.47#US 1344.15ms
8.39.125.15#US 1346.25ms
8.39.125.82#US 1348.11ms
8.34.146.84#US 1348.48ms
8.34.146.210#US 1349.57ms
8.34.70.244#US 1349.95ms
8.34.146.1#US 1350.69ms
8.6.112.82#US 1352.50ms
8.39.125.122#US 1354.13ms
8.39.204.191#US 1355.01ms
8.34.146.254#US 1355.65ms
8.39.125.155#US 1356.33ms
8.47.69.72#US 1358.33ms
8.34.70.186#US 1358.38ms
8.47.69.46#US 1361.31ms
8.39.214.82#US 1361.54ms
8.39.214.165#US 1361.72ms
8.39.204.28#US 1361.92ms
1.0.0.221#US 1362.29ms
8.34.70.149#US 1363.99ms
8.34.146.124#US 1364.92ms
8.39.214.105#US 1364.94ms
8.6.112.202#US 1365.07ms
8.39.214.214#US 1365.47ms
8.35.211.21#US 1365.74ms
8.47.69.204#US 1366.52ms
8.39.214.3#US 1366.84ms
8.35.211.197#US 1367.09ms
8.35.211.183#US 1367.18ms
8.39.214.144#US 1368.75ms
1.1.1.113#US 1369.53ms
8.35.211.146#US 1369.63ms
1.1.1.176#US 1370.44ms
8.39.204.209#US 1372.09ms
1.1.1.153#US 1372.37ms
8.6.112.31#US 1375.66ms
8.39.125.33#US 1375.94ms
8.34.70.113#US 1376.93ms
1.1.1.249#US 1377.37ms
8.47.69.180#US 1377.76ms
8.39.125.185#US 1378.90ms
