23.227.38.163#US 6.56ms
23.227.48.85#US 105.34ms
8.39.214.149#US 105.77ms
23.227.38.238#US 105.85ms
8.39.214.121#US 105.95ms
23.227.39.128#US 105.99ms
8.6.112.253#US 105.99ms
23.227.48.49#US 106.04ms
23.227.38.49#US 106.12ms
8.34.70.225#US 106.16ms
23.227.38.173#US 106.30ms
8.6.112.135#US 106.39ms
8.35.211.179#US 106.47ms
8.34.146.168#US 106.51ms
8.47.69.245#US 106.53ms
1.1.1.167#US 106.58ms
8.39.214.183#US 106.74ms
1.0.0.254#US 106.79ms
1.0.0.100#US 106.80ms
23.227.43.119#US 106.81ms
23.227.39.7#US 106.89ms
8.39.214.215#US 106.90ms
8.47.69.82#US 106.95ms
8.6.112.49#US 107.10ms
8.34.70.15#US 107.22ms
8.34.70.111#US 107.46ms
23.227.39.64#US 107.55ms
23.227.60.18#US 107.64ms
23.227.38.115#US 107.83ms
8.39.125.253#US 107.99ms
1.1.1.114#US 108.51ms
1.0.0.74#US 108.64ms
23.227.43.60#US 108.67ms
23.227.43.93#US 108.68ms
8.34.70.46#US 108.71ms
1.1.1.56#US 109.02ms
8.39.125.225#US 109.07ms
8.39.204.211#US 109.08ms
8.35.211.109#US 109.19ms
1.0.0.211#US 109.58ms
1.0.0.162#US 109.58ms
23.227.48.205#US 109.88ms
1.1.1.28#US 109.91ms
8.6.112.102#US 110.02ms
8.35.211.5#US 110.05ms
23.227.39.96#US 110.33ms
8.39.204.150#US 110.40ms
8.34.146.13#US 110.45ms
1.1.1.88#US 110.62ms
1.1.1.144#US 110.71ms
8.39.125.4#US 110.76ms
8.6.112.75#US 111.80ms
1.0.0.195#US 111.82ms
8.47.69.149#US 111.82ms
23.227.38.197#US 111.94ms
8.39.214.33#US 111.98ms
1.1.1.234#US 112.00ms
8.47.69.207#US 112.51ms
8.35.211.230#US 112.61ms
8.39.125.37#US 112.98ms
8.34.70.78#US 113.17ms
8.35.211.20#US 113.85ms
8.34.146.228#US 113.86ms
45.45.255.8#US 113.97ms
8.39.125.8#US 114.30ms
23.227.48.233#US 114.94ms
8.39.204.188#US 114.96ms
8.39.125.73#US 114.99ms
23.227.39.31#US 115.91ms
23.227.49.159#US 116.19ms
8.34.146.202#US 116.46ms
23.227.38.140#US 116.52ms
23.227.48.145#US 116.54ms
8.34.146.76#US 116.74ms
8.34.70.166#US 116.77ms
8.47.69.25#US 116.83ms
8.34.146.51#US 116.83ms
8.34.146.112#US 116.96ms
23.227.60.51#US 116.97ms
8.35.211.206#US 116.99ms
8.39.204.240#US 117.09ms
8.35.211.87#US 117.11ms
8.39.204.128#US 117.15ms
8.34.70.139#US 117.18ms
8.35.211.56#US 117.22ms
8.34.146.137#US 117.50ms
8.39.214.65#US 117.53ms
8.47.69.121#US 117.63ms
23.227.48.103#US 117.67ms
23.227.60.175#US 117.69ms
1.0.0.129#US 117.70ms
8.39.204.69#US 117.71ms
23.227.49.250#US 117.75ms
8.6.112.11#US 117.83ms
23.227.60.109#US 117.89ms
23.227.43.31#US 117.93ms
23.227.38.89#US 118.04ms
8.39.214.96#US 118.05ms
8.34.70.194#US 118.13ms
23.227.49.67#US 118.13ms
8.47.69.54#US 118.24ms
23.227.39.242#US 118.25ms
8.34.146.5#US 118.26ms
23.227.60.75#US 118.27ms
23.227.48.163#US 118.29ms
1.1.1.201#US 118.40ms
23.227.49.130#US 118.41ms
23.227.60.232#US 118.43ms
8.39.125.135#US 118.47ms
23.227.49.93#US 118.48ms
8.39.125.196#US 118.52ms
8.39.204.92#US 118.65ms
23.227.49.37#US 118.66ms
8.35.211.150#US 118.74ms
8.6.112.161#US 118.77ms
23.227.48.73#US 118.94ms
8.39.125.107#US 118.97ms
8.39.125.167#US 119.03ms
8.34.70.231#US 119.16ms
8.24.87.6#US 119.31ms
8.39.214.152#US 119.48ms
23.227.60.199#US 119.49ms
23.227.38.53#US 119.55ms
8.35.211.169#US 119.61ms
8.47.69.241#US 119.67ms
8.39.214.128#US 119.67ms
23.227.38.169#US 119.76ms
8.6.112.250#US 119.97ms
8.34.146.163#US 120.00ms
8.39.214.216#US 120.03ms
23.227.48.46#US 120.09ms
23.227.39.120#US 120.10ms
8.6.112.132#US 120.11ms
23.227.38.224#US 120.20ms
1.0.0.247#US 120.42ms
23.227.39.6#US 120.59ms
1.0.0.99#US 120.66ms
23.227.60.23#US 120.73ms
23.227.43.14#US 120.80ms
8.39.214.182#US 120.81ms
8.47.69.86#US 120.84ms
23.227.39.62#US 120.89ms
1.1.1.176#US 121.22ms
8.34.70.108#US 121.24ms
8.6.112.43#US 121.33ms
23.227.43.101#US 121.92ms
8.39.204.214#US 122.24ms
23.227.43.64#US 122.42ms
1.1.1.116#US 122.47ms
1.1.1.50#US 122.76ms
8.35.211.117#US 122.76ms
8.34.70.8#US 123.03ms
1.0.0.218#US 123.57ms
8.6.112.107#US 123.59ms
8.34.70.48#US 123.60ms
23.227.48.200#US 123.69ms
23.227.49.10#US 123.92ms
8.39.125.224#US 123.94ms
8.34.146.22#US 124.12ms
23.227.39.98#US 124.24ms
1.1.1.142#US 124.69ms
8.6.112.68#US 124.95ms
8.47.69.182#US 125.06ms
1.1.1.27#US 125.06ms
1.0.0.158#US 125.19ms
1.1.1.80#US 125.40ms
8.47.69.152#US 125.58ms
8.35.211.235#US 125.79ms
1.0.0.194#US 125.84ms
23.227.38.200#US 126.03ms
8.47.69.205#US 126.31ms
8.39.204.155#US 126.59ms
8.34.70.82#US 126.75ms
8.39.214.34#US 126.81ms
1.1.1.235#US 126.82ms
45.45.255.7#US 127.59ms
8.35.211.24#US 127.70ms
8.39.125.75#US 128.95ms
23.227.48.227#US 129.32ms
23.227.60.55#US 129.86ms
8.34.146.57#US 130.01ms
8.34.146.81#US 130.21ms
8.34.146.108#US 130.43ms
8.39.204.125#US 130.64ms
8.39.214.63#US 130.82ms
8.34.70.134#US 130.84ms
8.35.211.52#US 130.86ms
8.39.204.255#US 130.90ms
8.35.211.209#US 130.96ms
8.47.69.113#US 131.03ms
23.227.60.118#US 131.07ms
8.34.146.227#US 131.20ms
8.34.70.203#US 131.22ms
8.6.112.13#US 131.26ms
23.227.48.116#US 131.27ms
23.227.49.64#US 131.27ms
8.34.146.143#US 131.30ms
23.227.43.34#US 131.34ms
1.0.0.125#US 131.37ms
8.47.69.27#US 131.37ms
23.227.48.169#US 131.41ms
23.227.60.83#US 131.46ms
23.227.39.244#US 131.48ms
8.34.146.199#US 131.58ms
23.227.49.128#US 131.60ms
23.227.49.247#US 131.65ms
8.34.70.233#US 131.85ms
8.34.146.9#US 132.13ms
8.39.125.198#US 132.14ms
8.39.125.110#US 132.16ms
23.227.49.87#US 132.16ms
23.227.43.124#US 132.17ms
23.227.48.87#US 132.23ms
1.1.1.204#US 132.39ms
8.39.214.156#US 132.45ms
8.35.211.144#US 132.46ms
8.6.112.165#US 132.47ms
8.34.70.13#US 132.48ms
8.39.204.98#US 132.49ms
23.227.60.171#US 132.57ms
23.227.49.40#US 132.61ms
23.227.60.230#US 132.68ms
8.47.69.62#US 132.75ms
23.227.60.196#US 132.77ms
23.227.38.48#US 132.79ms
8.39.125.165#US 133.00ms
23.227.38.85#US 133.12ms
8.34.146.172#US 133.13ms
23.227.39.129#US 133.15ms
23.227.48.53#US 133.33ms
8.39.214.214#US 133.37ms
8.47.69.238#US 133.40ms
8.35.211.178#US 133.44ms
8.35.211.83#US 133.45ms
23.227.38.26#US 133.49ms
23.227.38.175#US 133.60ms
8.39.214.132#US 133.68ms
23.227.60.21#US 133.87ms
8.39.214.188#US 133.88ms
8.6.112.138#US 134.18ms
23.227.39.14#US 134.18ms
23.227.38.232#US 134.18ms
23.227.39.69#US 134.43ms
8.34.70.106#US 134.51ms
1.0.0.101#US 134.79ms
8.47.69.85#US 134.94ms
1.0.0.248#US 135.01ms
23.227.43.5#US 135.06ms
8.39.214.241#US 135.30ms
8.39.204.218#US 135.48ms
23.227.43.98#US 135.60ms
1.1.1.177#US 135.70ms
8.6.112.40#US 135.86ms
1.0.0.71#US 135.87ms
1.1.1.55#US 136.18ms
23.227.43.67#US 136.54ms
8.39.204.181#US 136.81ms
1.1.1.107#US 137.05ms
8.35.211.119#US 137.12ms
8.6.112.98#US 137.22ms
23.227.48.207#US 137.33ms
23.227.48.142#US 137.44ms
8.35.211.6#US 137.94ms
8.34.146.12#US 138.14ms
1.0.0.224#US 138.19ms
23.227.49.6#US 138.27ms
8.47.69.178#US 138.65ms
1.1.1.25#US 138.70ms
1.1.1.146#US 138.76ms
8.47.69.148#US 138.84ms
1.0.0.165#US 139.02ms
23.227.39.94#US 139.05ms
8.39.125.222#US 139.10ms
8.39.125.14#US 139.41ms
23.227.38.204#US 139.45ms
8.47.69.213#US 139.45ms
1.1.1.86#US 139.67ms
8.35.211.238#US 139.74ms
1.0.0.191#US 139.82ms
8.34.70.81#US 141.02ms
45.45.255.11#US 141.03ms
8.39.214.31#US 141.13ms
8.39.125.43#US 141.15ms
8.35.211.25#US 141.45ms
1.1.1.237#US 141.45ms
8.39.204.160#US 141.58ms
8.39.125.142#US 142.50ms
23.227.48.236#US 142.66ms
8.39.125.76#US 142.85ms
23.227.60.53#US 143.25ms
8.34.146.56#US 143.41ms
8.34.146.78#US 143.48ms
8.39.204.123#US 143.66ms
8.34.146.111#US 143.76ms
8.34.70.136#US 143.80ms
8.39.204.56#US 143.98ms
8.34.146.233#US 143.99ms
8.35.211.58#US 144.01ms
8.47.69.122#US 144.11ms
8.39.214.62#US 144.19ms
8.34.70.232#US 144.58ms
23.227.43.39#US 144.61ms
23.227.60.114#US 144.63ms
8.6.112.18#US 144.69ms
23.227.48.173#US 144.84ms
8.34.70.197#US 144.87ms
23.227.48.113#US 145.03ms
8.34.146.206#US 145.06ms
8.39.204.250#US 145.07ms
23.227.49.62#US 145.15ms
23.227.48.84#US 145.24ms
8.39.125.105#US 145.35ms
8.35.211.207#US 145.37ms
8.39.204.99#US 145.42ms
8.47.69.24#US 145.43ms
23.227.49.125#US 145.47ms
1.0.0.126#US 145.54ms
8.34.70.171#US 145.56ms
23.227.49.33#US 145.71ms
23.227.60.235#US 145.74ms
23.227.49.243#US 145.76ms
8.35.211.148#US 145.86ms
23.227.39.32#US 145.88ms
23.227.60.172#US 145.92ms
23.227.39.247#US 146.04ms
23.227.38.138#US 146.14ms
23.227.60.201#US 146.18ms
1.1.1.207#US 146.18ms
8.47.69.243#US 146.30ms
8.39.214.160#US 146.32ms
23.227.38.52#US 146.35ms
23.227.49.100#US 146.37ms
8.47.69.60#US 146.38ms
8.6.112.166#US 146.44ms
8.39.125.194#US 146.46ms
8.39.214.222#US 146.69ms
23.227.38.90#US 146.70ms
8.39.125.168#US 146.71ms
23.227.43.123#US 146.73ms
8.34.70.22#US 146.77ms
23.227.39.122#US 146.82ms
8.35.211.176#US 146.90ms
23.227.38.18#US 146.99ms
8.39.214.190#US 147.15ms
23.227.60.22#US 147.15ms
23.227.38.171#US 147.21ms
8.39.214.124#US 147.32ms
8.35.211.86#US 147.33ms
8.39.214.99#US 147.41ms
23.227.38.233#US 147.53ms
23.227.39.76#US 147.65ms
23.227.48.55#US 147.74ms
8.34.70.114#US 147.88ms
23.227.39.9#US 148.18ms
8.47.69.88#US 148.30ms
1.0.0.98#US 148.33ms
8.6.112.134#US 148.48ms
23.227.43.95#US 148.89ms
1.1.1.3#US 148.92ms
8.34.70.9#US 149.05ms
8.39.214.249#US 149.25ms
8.6.112.45#US 149.29ms
23.227.43.63#US 149.69ms
8.39.204.213#US 149.72ms
1.0.0.80#US 150.12ms
1.1.1.178#US 150.12ms
1.1.1.58#US 150.33ms
8.39.204.186#US 150.54ms
8.34.70.49#US 150.84ms
23.227.48.147#US 150.91ms
8.6.112.104#US 150.98ms
1.1.1.115#US 151.03ms
8.35.211.121#US 151.19ms
8.34.146.141#US 151.38ms
23.227.48.203#US 151.39ms
8.35.211.13#US 151.75ms
8.34.146.17#US 151.75ms
23.227.49.9#US 151.84ms
1.1.1.145#US 152.35ms
8.47.69.185#US 152.39ms
8.34.146.171#US 152.43ms
8.47.69.151#US 152.64ms
23.227.39.95#US 152.77ms
23.227.60.89#US 152.81ms
23.227.38.203#US 152.83ms
8.47.69.218#US 152.97ms
8.39.125.13#US 153.00ms
1.1.1.30#US 153.06ms
1.0.0.219#US 153.13ms
1.0.0.160#US 153.59ms
8.35.211.237#US 153.81ms
1.1.1.84#US 153.93ms
8.39.125.226#US 154.20ms
8.6.112.74#US 154.28ms
1.0.0.193#US 154.32ms
8.35.211.32#US 154.53ms
8.39.214.30#US 154.60ms
23.227.38.112#US 154.64ms
45.45.255.10#US 154.69ms
8.34.70.80#US 154.75ms
8.39.125.40#US 154.92ms
8.39.204.149#US 155.73ms
23.227.48.242#US 156.16ms
8.39.125.131#US 156.45ms
8.39.125.77#US 156.72ms
8.39.204.2#US 156.78ms
8.34.146.236#US 156.91ms
8.34.146.85#US 156.95ms
8.39.204.124#US 156.96ms
8.47.69.126#US 156.97ms
8.34.146.105#US 157.12ms
8.39.204.62#US 157.17ms
8.34.146.54#US 157.25ms
8.24.87.30#US 157.33ms
8.34.70.230#US 157.43ms
8.34.70.141#US 157.47ms
8.39.214.59#US 157.61ms
23.227.60.116#US 157.64ms
8.35.211.53#US 157.64ms
23.227.60.50#US 158.30ms
23.227.48.80#US 158.39ms
23.227.49.73#US 158.42ms
23.227.43.36#US 158.66ms
8.34.146.196#US 158.77ms
23.227.49.34#US 158.78ms
23.227.48.172#US 158.80ms
8.6.112.12#US 158.81ms
23.227.49.132#US 158.90ms
23.227.48.114#US 158.90ms
8.34.70.167#US 158.92ms
23.227.39.246#US 159.02ms
8.39.204.244#US 159.11ms
8.47.69.33#US 159.12ms
23.227.49.246#US 159.35ms
8.39.125.109#US 159.38ms
8.35.211.201#US 159.43ms
1.1.1.211#US 159.50ms
23.227.38.59#US 159.51ms
8.47.69.67#US 159.52ms
23.227.60.233#US 159.52ms
23.227.60.202#US 159.56ms
23.227.49.98#US 159.56ms
23.227.38.142#US 159.59ms
8.39.204.96#US 159.60ms
8.47.69.236#US 159.85ms
8.6.112.163#US 159.89ms
8.39.125.200#US 160.01ms
8.39.214.220#US 160.02ms
8.34.70.205#US 160.14ms
1.0.0.131#US 160.15ms
23.227.60.178#US 160.15ms
23.227.60.29#US 160.18ms
8.39.214.157#US 160.32ms
8.35.211.142#US 160.37ms
23.227.43.127#US 160.50ms
8.35.211.88#US 160.58ms
8.39.125.166#US 160.62ms
23.227.43.6#US 160.62ms
23.227.39.127#US 160.63ms
8.39.214.184#US 160.77ms
23.227.38.84#US 160.79ms
23.227.38.20#US 160.81ms
23.227.39.28#US 160.93ms
23.227.39.11#US 161.26ms
8.39.214.131#US 161.36ms
23.227.38.172#US 161.37ms
23.227.39.72#US 161.43ms
8.35.211.177#US 161.46ms
8.34.70.107#US 161.47ms
23.227.38.229#US 161.49ms
8.47.69.92#US 161.62ms
23.227.43.96#US 161.68ms
23.227.48.57#US 161.94ms
8.39.214.95#US 162.00ms
8.6.112.136#US 162.37ms
1.0.0.105#US 162.63ms
8.39.204.216#US 162.88ms
1.0.0.250#US 163.22ms
8.39.214.243#US 163.32ms
23.227.43.66#US 163.72ms
8.6.112.252#US 163.77ms
8.6.112.44#US 163.82ms
8.39.204.187#US 163.85ms
1.1.1.184#US 163.93ms
1.1.1.57#US 164.21ms
23.227.48.141#US 164.57ms
8.6.112.105#US 164.63ms
1.0.0.65#US 164.88ms
8.34.70.52#US 164.91ms
1.1.1.119#US 165.00ms
8.35.211.116#US 165.29ms
23.227.49.4#US 165.72ms
8.34.146.29#US 165.73ms
8.34.146.170#US 165.80ms
8.47.69.177#US 165.94ms
23.227.38.205#US 166.04ms
1.1.1.149#US 166.09ms
8.39.125.15#US 166.37ms
23.227.39.91#US 166.65ms
23.227.60.85#US 166.80ms
8.47.69.212#US 166.95ms
45.45.255.16#US 167.44ms
8.35.211.233#US 167.55ms
1.0.0.223#US 167.71ms
8.35.211.23#US 167.90ms
1.0.0.198#US 168.13ms
23.227.48.199#US 168.19ms
1.1.1.93#US 168.49ms
8.39.204.158#US 168.52ms
23.227.38.110#US 168.64ms
8.39.214.36#US 168.81ms
8.6.112.79#US 168.90ms
8.34.70.86#US 169.17ms
8.34.146.114#US 170.07ms
8.39.204.70#US 170.14ms
8.34.146.87#US 170.23ms
8.34.70.228#US 170.50ms
8.34.146.234#US 170.54ms
8.39.125.79#US 170.57ms
23.227.48.235#US 170.72ms
23.227.60.111#US 170.96ms
8.39.125.134#US 171.00ms
8.47.69.124#US 171.03ms
23.227.60.56#US 171.23ms
8.39.214.71#US 171.30ms
8.34.70.142#US 171.32ms
8.35.211.63#US 171.66ms
23.227.43.38#US 171.86ms
23.227.49.70#US 171.87ms
23.227.48.82#US 171.88ms
23.227.48.121#US 172.09ms
23.227.49.35#US 172.16ms
8.34.70.26#US 172.29ms
23.227.39.250#US 172.57ms
8.35.211.205#US 172.70ms
23.227.48.178#US 172.73ms
8.47.69.244#US 172.74ms
8.34.146.47#US 172.84ms
8.47.69.28#US 172.86ms
23.227.38.147#US 172.87ms
8.6.112.17#US 172.89ms
8.34.70.174#US 172.90ms
23.227.60.234#US 172.93ms
23.227.49.244#US 172.96ms
8.39.125.108#US 172.97ms
8.47.69.65#US 173.09ms
23.227.60.200#US 173.10ms
1.1.1.208#US 173.19ms
23.227.49.101#US 173.25ms
23.227.43.126#US 173.27ms
8.6.112.162#US 173.38ms
23.227.38.51#US 173.40ms
8.34.146.201#US 173.52ms
8.39.204.94#US 173.56ms
8.35.211.89#US 173.66ms
8.34.70.206#US 173.68ms
23.227.39.18#US 173.79ms
23.227.60.167#US 173.83ms
8.35.211.149#US 173.83ms
1.0.0.132#US 173.96ms
8.39.125.231#US 174.01ms
8.39.204.249#US 174.13ms
8.39.125.172#US 174.36ms
8.39.214.219#US 174.37ms
23.227.38.24#US 174.38ms
23.227.43.97#US 174.64ms
23.227.39.131#US 174.72ms
1.0.0.159#US 174.84ms
8.39.214.155#US 175.20ms
23.227.38.234#US 175.24ms
23.227.39.68#US 175.24ms
8.35.211.168#US 175.27ms
8.39.214.123#US 175.28ms
23.227.60.26#US 175.29ms
8.39.214.98#US 175.36ms
8.34.146.142#US 175.48ms
8.47.69.93#US 175.58ms
23.227.38.174#US 175.66ms
23.227.39.38#US 175.72ms
8.39.214.195#US 175.77ms
8.34.70.7#US 175.97ms
1.0.0.111#US 176.02ms
8.6.112.142#US 176.06ms
8.39.204.217#US 176.10ms
23.227.49.127#US 176.23ms
23.227.48.52#US 176.30ms
8.39.204.130#US 176.58ms
1.1.1.2#US 177.11ms
23.227.43.75#US 177.16ms
8.39.214.251#US 177.32ms
23.227.48.143#US 177.73ms
8.35.211.9#US 177.81ms
8.6.112.51#US 177.86ms
1.1.1.180#US 177.89ms
8.34.70.53#US 177.91ms
8.34.70.112#US 178.48ms
1.0.0.61#US 178.88ms
8.34.146.36#US 178.99ms
1.1.1.61#US 179.20ms
8.6.112.106#US 179.31ms
8.34.146.167#US 179.32ms
8.39.125.197#US 179.39ms
23.227.49.3#US 179.55ms
1.1.1.117#US 179.73ms
23.227.38.209#US 179.75ms
8.39.125.16#US 179.83ms
23.227.39.104#US 179.96ms
8.47.69.175#US 180.01ms
8.35.211.118#US 180.16ms
23.227.60.91#US 180.44ms
8.35.211.232#US 180.98ms
8.47.69.215#US 181.03ms
8.39.125.41#US 181.24ms
1.0.0.222#US 181.78ms
8.39.204.162#US 181.87ms
23.227.48.204#US 181.88ms
8.6.112.69#US 182.38ms
8.39.214.38#US 182.47ms
8.34.70.79#US 182.60ms
1.0.0.196#US 182.71ms
1.1.1.87#US 183.06ms
8.34.146.113#US 183.45ms
8.34.146.83#US 183.60ms
8.34.146.230#US 183.91ms
8.39.125.74#US 184.03ms
8.39.125.143#US 184.12ms
23.227.60.110#US 184.46ms
8.39.204.63#US 184.59ms
23.227.48.234#US 184.61ms
8.47.69.131#US 184.75ms
23.227.43.45#US 184.80ms
8.35.211.55#US 184.90ms
23.227.60.59#US 184.95ms
23.227.49.71#US 184.98ms
8.39.214.73#US 185.17ms
8.34.70.140#US 185.18ms
8.47.69.157#US 185.44ms
23.227.39.253#US 185.67ms
23.227.48.115#US 185.73ms
8.35.211.211#US 186.00ms
23.227.48.177#US 186.05ms
23.227.49.99#US 186.21ms
23.227.60.205#US 186.25ms
8.34.146.52#US 186.48ms
1.1.1.32#US 186.54ms
8.47.69.246#US 186.56ms
23.227.38.63#US 186.57ms
8.39.125.112#US 186.60ms
8.34.70.170#US 186.61ms
23.227.60.242#US 186.66ms
8.47.69.57#US 186.82ms
1.1.1.205#US 186.83ms
23.227.38.118#US 186.84ms
8.39.204.97#US 187.12ms
8.6.112.16#US 187.20ms
8.34.146.203#US 187.21ms
23.227.60.176#US 187.26ms
8.39.204.242#US 187.48ms
23.227.39.12#US 187.51ms
23.227.38.29#US 187.54ms
1.0.0.130#US 187.59ms
23.227.43.102#US 187.59ms
8.35.211.92#US 187.62ms
23.227.49.43#US 188.19ms
8.39.125.169#US 188.26ms
23.227.60.30#US 188.35ms
8.6.112.169#US 188.50ms
8.47.69.94#US 188.55ms
8.35.211.181#US 188.57ms
23.227.39.63#US 188.70ms
8.39.214.100#US 188.73ms
8.39.214.221#US 188.80ms
8.39.214.165#US 188.80ms
23.227.38.231#US 188.84ms
23.227.39.121#US 188.92ms
1.0.0.164#US 189.04ms
8.35.211.147#US 189.27ms
8.39.214.129#US 189.36ms
8.39.204.194#US 189.40ms
8.39.204.223#US 189.44ms
8.34.70.10#US 189.55ms
23.227.48.54#US 189.65ms
8.39.204.122#US 189.71ms
23.227.38.180#US 189.79ms
23.227.49.119#US 189.96ms
23.227.38.144#US 189.97ms
23.227.43.72#US 190.64ms
23.227.39.39#US 190.73ms
8.6.112.144#US 190.98ms
8.39.214.253#US 191.06ms
1.0.0.104#US 191.14ms
8.34.70.51#US 191.34ms
8.34.70.113#US 191.36ms
23.227.48.139#US 191.60ms
1.1.1.179#US 191.76ms
23.227.38.83#US 191.80ms
8.6.112.42#US 192.07ms
1.0.0.78#US 192.21ms
8.34.146.173#US 192.35ms
8.6.112.114#US 192.44ms
8.39.214.186#US 192.47ms
1.1.1.63#US 192.51ms
8.35.211.28#US 192.62ms
1.0.0.253#US 192.94ms
8.39.125.199#US 193.02ms
8.34.146.16#US 193.19ms
8.35.211.120#US 193.66ms
8.47.69.179#US 193.79ms
23.227.39.97#US 193.97ms
23.227.60.88#US 194.07ms
23.227.38.202#US 194.35ms
1.1.1.121#US 194.90ms
1.1.1.151#US 195.05ms
8.39.125.48#US 195.07ms
23.227.49.14#US 195.24ms
8.39.204.153#US 195.63ms
8.34.70.87#US 195.91ms
23.227.48.198#US 195.99ms
8.39.214.35#US 196.44ms
1.0.0.226#US 196.51ms
8.35.211.241#US 196.51ms
8.34.146.148#US 196.52ms
8.6.112.82#US 196.57ms
1.0.0.199#US 196.91ms
8.34.146.84#US 196.96ms
8.39.125.70#US 197.14ms
8.34.70.19#US 197.36ms
8.47.69.209#US 197.54ms
8.34.146.226#US 197.54ms
23.227.48.81#US 197.73ms
8.39.125.138#US 197.92ms
8.35.211.51#US 197.96ms
8.39.204.65#US 198.04ms
23.227.60.121#US 198.10ms
23.227.49.72#US 198.11ms
8.34.146.122#US 198.19ms
8.47.69.30#US 198.36ms
8.39.214.74#US 198.49ms
23.227.48.240#US 198.63ms
23.227.60.58#US 198.82ms
8.47.69.158#US 199.10ms
23.227.48.119#US 199.10ms
8.34.70.143#US 199.13ms
8.47.69.133#US 199.19ms
23.227.60.203#US 199.34ms
23.227.43.42#US 199.57ms
23.227.49.248#US 199.64ms
23.227.48.181#US 199.68ms
8.35.211.215#US 199.78ms
8.34.70.176#US 199.83ms
8.47.69.247#US 199.85ms
8.47.69.66#US 199.92ms
23.227.39.248#US 199.95ms
8.39.125.115#US 200.09ms
8.34.146.59#US 200.20ms
8.39.204.95#US 200.26ms
23.227.49.96#US 200.29ms
23.227.43.103#US 200.32ms
1.1.1.31#US 200.45ms
23.227.60.183#US 200.48ms
1.1.1.209#US 200.57ms
23.227.60.241#US 200.72ms
8.39.204.254#US 201.00ms
8.6.112.23#US 201.11ms
23.227.38.116#US 201.14ms
8.47.69.3#US 201.25ms
8.35.211.95#US 201.56ms
23.227.60.28#US 201.69ms
23.227.39.5#US 201.82ms
23.227.38.22#US 201.93ms
8.6.112.174#US 202.03ms
8.35.211.182#US 202.12ms
8.39.214.161#US 202.12ms
8.39.125.164#US 202.13ms
23.227.38.54#US 202.19ms
23.227.49.38#US 202.36ms
1.0.0.161#US 202.52ms
8.39.214.97#US 202.56ms
8.35.211.153#US 202.64ms
8.47.69.91#US 202.71ms
23.227.38.235#US 202.77ms
8.39.204.193#US 202.84ms
23.227.48.62#US 202.84ms
23.227.39.133#US 203.12ms
8.34.70.207#US 203.14ms
8.39.204.127#US 203.18ms
8.39.204.220#US 203.33ms
23.227.38.149#US 203.36ms
8.39.204.6#US 203.46ms
8.39.214.130#US 203.49ms
8.34.70.6#US 203.58ms
23.227.38.178#US 203.62ms
8.35.211.11#US 203.65ms
8.34.70.234#US 203.91ms
23.227.43.71#US 204.02ms
23.227.49.126#US 204.15ms
8.6.112.130#US 204.93ms
8.34.70.119#US 204.96ms
8.39.214.250#US 205.01ms
23.227.39.74#US 205.29ms
8.6.112.53#US 205.64ms
23.227.38.91#US 205.68ms
1.1.1.187#US 205.79ms
8.35.211.35#US 205.86ms
8.39.214.192#US 206.24ms
8.34.146.178#US 206.24ms
1.1.1.59#US 206.27ms
8.6.112.110#US 206.27ms
8.34.70.56#US 206.35ms
1.0.0.109#US 206.39ms
1.0.0.63#US 206.42ms
8.34.146.25#US 206.78ms
23.227.48.152#US 207.01ms
23.227.60.78#US 207.12ms
1.0.0.252#US 207.18ms
23.227.39.105#US 207.42ms
1.1.1.89#US 207.49ms
23.227.38.208#US 207.65ms
23.227.39.33#US 207.81ms
8.35.211.114#US 207.91ms
8.47.69.186#US 207.99ms
8.39.125.207#US 208.00ms
8.39.125.230#US 208.40ms
23.227.49.8#US 208.40ms
8.39.125.45#US 208.67ms
8.39.204.166#US 209.15ms
1.1.1.120#US 209.26ms
23.227.48.206#US 209.70ms
8.34.70.85#US 209.90ms
23.227.43.8#US 209.99ms
8.34.146.82#US 210.04ms
8.39.125.84#US 210.23ms
1.1.1.150#US 210.29ms
8.35.211.240#US 210.41ms
8.34.146.140#US 210.43ms
8.34.146.235#US 210.60ms
1.0.0.221#US 210.62ms
8.6.112.77#US 210.78ms
8.34.70.20#US 210.81ms
23.227.48.91#US 210.83ms
1.0.0.200#US 210.95ms
8.39.204.68#US 210.97ms
8.47.69.214#US 211.42ms
8.39.214.70#US 211.68ms
8.35.211.62#US 211.79ms
23.227.60.122#US 211.90ms
8.47.69.150#US 212.07ms
23.227.49.69#US 212.10ms
8.34.70.146#US 212.10ms
8.47.69.39#US 212.16ms
8.34.146.119#US 212.54ms
23.227.60.62#US 212.54ms
8.39.125.141#US 212.57ms
23.227.49.252#US 212.59ms
23.227.48.225#US 212.64ms
23.227.48.175#US 212.90ms
23.227.60.206#US 213.03ms
23.227.48.111#US 213.11ms
8.47.69.68#US 213.30ms
23.227.49.104#US 213.35ms
8.39.125.12#US 213.37ms
1.1.1.38#US 213.44ms
8.39.125.106#US 213.66ms
8.47.69.125#US 213.72ms
8.34.146.58#US 213.84ms
8.34.70.173#US 213.87ms
1.1.1.206#US 214.05ms
8.35.211.210#US 214.20ms
8.39.204.103#US 214.40ms
8.34.146.200#US 214.58ms
23.227.43.99#US 214.62ms
23.227.60.245#US 214.70ms
8.47.69.239#US 214.71ms
23.227.39.13#US 214.74ms
23.227.60.33#US 214.77ms
