8.31.160.128#US 3.27ms
8.34.146.70#US 280.51ms
8.39.125.234#US 280.74ms
8.39.204.80#US 280.80ms
23.227.38.6#US 280.84ms
1.1.1.235#US 280.86ms
23.227.49.68#US 281.21ms
8.34.70.102#US 281.34ms
8.47.69.95#US 281.36ms
23.227.60.204#US 281.52ms
8.35.211.127#US 281.91ms
8.6.112.16#US 281.92ms
8.47.69.9#US 282.11ms
23.227.49.251#US 282.18ms
1.0.0.156#US 282.27ms
23.227.39.185#US 282.29ms
8.6.112.225#US 282.56ms
23.227.38.114#US 282.78ms
8.34.70.64#US 283.15ms
8.34.146.162#US 283.28ms
1.1.1.53#US 283.74ms
8.31.160.6#US 283.88ms
8.34.70.127#US 284.08ms
8.39.125.30#US 284.14ms
23.227.60.174#US 284.84ms
1.0.0.97#US 285.83ms
8.39.125.173#US 286.25ms
8.34.70.163#US 286.75ms
8.6.112.72#US 286.97ms
8.34.70.40#US 287.83ms
8.39.204.139#US 288.40ms
8.39.214.151#US 288.90ms
8.39.125.151#US 288.99ms
23.227.38.205#US 289.99ms
23.227.43.120#US 291.72ms
8.47.69.244#US 292.06ms
8.47.69.158#US 292.07ms
8.6.112.97#US 292.42ms
1.1.1.113#US 292.95ms
8.39.204.228#US 293.79ms
8.39.204.197#US 294.46ms
8.39.204.16#US 294.47ms
23.227.38.143#US 294.50ms
23.227.37.192#US 295.46ms
8.35.211.87#US 295.71ms
23.227.37.170#US 296.34ms
23.227.48.204#US 296.43ms
8.35.211.233#US 296.97ms
8.39.204.161#US 297.09ms
8.35.211.170#US 297.72ms
23.227.48.141#US 298.04ms
8.34.146.253#US 298.23ms
8.39.125.59#US 299.09ms
8.6.112.170#US 299.14ms
23.227.39.219#US 299.61ms
23.227.60.55#US 299.80ms
8.39.204.78#US 300.29ms
8.6.112.45#US 300.37ms
8.6.112.134#US 300.72ms
23.227.48.175#US 300.91ms
8.6.112.14#US 301.05ms
8.39.125.91#US 301.08ms
8.34.70.194#US 301.09ms
8.34.146.191#US 301.77ms
23.227.38.5#US 302.13ms
8.39.214.95#US 302.59ms
8.47.69.121#US 302.66ms
1.1.1.29#US 302.76ms
8.39.214.4#US 303.01ms
23.227.49.158#US 303.85ms
23.227.49.70#US 304.12ms
8.39.125.238#US 304.13ms
8.6.112.224#US 304.16ms
23.227.39.186#US 304.40ms
8.39.125.31#US 305.15ms
1.0.0.98#US 305.48ms
8.34.146.75#US 305.74ms
23.227.39.69#US 306.12ms
1.1.1.85#US 307.08ms
23.227.60.24#US 307.14ms
8.39.125.208#US 307.55ms
23.227.37.102#US 307.64ms
8.34.146.223#US 308.53ms
8.35.211.59#US 308.72ms
8.39.214.153#US 309.06ms
8.34.146.99#US 309.12ms
23.227.48.76#US 309.72ms
8.34.146.133#US 311.02ms
23.227.43.64#US 312.28ms
8.6.112.99#US 312.69ms
8.39.204.226#US 313.57ms
23.227.38.79#US 314.38ms
8.47.69.159#US 314.98ms
8.6.112.196#US 315.40ms
23.227.49.97#US 315.45ms
8.39.125.11#US 316.64ms
8.34.70.8#US 317.69ms
23.227.49.34#US 317.99ms
23.227.48.145#US 318.41ms
8.39.125.62#US 318.65ms
23.227.48.209#US 318.94ms
8.39.204.98#US 319.23ms
8.35.211.92#US 319.44ms
8.39.214.68#US 319.81ms
23.227.38.234#US 319.87ms
8.34.70.223#US 320.95ms
8.47.69.59#US 321.21ms
8.39.214.242#US 321.25ms
8.34.146.248#US 321.55ms
23.227.60.115#US 321.86ms
8.39.214.96#US 322.14ms
8.47.69.125#US 322.30ms
8.39.204.75#US 322.51ms
23.227.48.117#US 322.73ms
8.39.214.5#US 322.83ms
8.35.211.236#US 323.37ms
8.39.125.90#US 323.89ms
8.34.146.193#US 324.33ms
8.47.69.189#US 324.90ms
1.1.1.27#US 325.02ms
23.227.49.159#US 325.15ms
8.39.214.124#US 325.16ms
8.47.69.36#US 325.65ms
8.34.146.12#US 325.96ms
8.47.69.97#US 326.27ms
23.227.43.10#US 326.33ms
23.227.39.189#US 326.81ms
8.35.211.125#US 326.81ms
1.1.1.88#US 326.94ms
23.227.49.72#US 327.09ms
8.39.214.24#US 327.10ms
23.227.60.234#US 327.19ms
8.39.125.240#US 327.22ms
1.1.1.237#US 327.24ms
1.0.0.127#US 327.33ms
8.39.214.210#US 327.71ms
8.31.160.11#US 327.71ms
8.34.70.105#US 327.72ms
23.227.49.211#US 327.79ms
8.47.69.8#US 328.20ms
1.0.0.100#US 328.50ms
8.34.146.46#US 328.50ms
23.227.49.248#US 328.92ms
8.34.146.76#US 329.27ms
1.1.1.59#US 329.78ms
8.34.146.163#US 329.95ms
23.227.38.116#US 330.04ms
8.34.70.72#US 330.07ms
8.34.70.252#US 330.44ms
8.34.70.136#US 332.14ms
23.227.48.81#US 332.25ms
23.227.60.175#US 332.57ms
8.39.125.180#US 333.52ms
8.39.125.210#US 333.60ms
8.39.125.147#US 333.89ms
8.39.204.137#US 334.02ms
1.0.0.153#US 334.56ms
23.227.49.102#US 335.15ms
8.6.112.107#US 335.22ms
8.35.211.149#US 335.45ms
23.227.39.44#US 335.80ms
8.34.70.164#US 336.05ms
8.34.70.41#US 336.21ms
23.227.48.147#US 338.55ms
8.39.204.196#US 339.69ms
8.47.69.248#US 339.89ms
8.47.69.69#US 340.53ms
8.39.204.11#US 340.69ms
23.227.37.84#US 341.18ms
23.227.38.237#US 342.46ms
8.34.70.215#US 343.59ms
23.227.37.193#US 343.70ms
8.39.214.241#US 343.96ms
8.6.112.167#US 344.18ms
23.227.60.50#US 344.85ms
23.227.60.111#US 344.86ms
8.39.204.82#US 344.89ms
1.1.1.28#US 345.04ms
8.39.214.94#US 345.09ms
23.227.49.162#US 345.13ms
8.35.211.180#US 345.26ms
8.47.69.126#US 345.48ms
8.39.204.173#US 345.65ms
23.227.37.168#US 345.74ms
8.6.112.17#US 346.05ms
8.39.214.33#US 346.27ms
8.35.211.128#US 346.55ms
8.35.211.242#US 346.69ms
23.227.39.187#US 346.80ms
8.6.112.46#US 346.94ms
8.47.69.196#US 347.47ms
23.227.49.76#US 347.51ms
8.31.160.15#US 347.86ms
1.0.0.101#US 348.48ms
8.6.112.137#US 349.08ms
8.34.146.157#US 349.79ms
1.1.1.58#US 350.07ms
8.34.70.195#US 350.52ms
23.227.39.68#US 351.21ms
8.6.112.222#US 352.41ms
23.227.37.103#US 352.90ms
8.39.214.207#US 352.95ms
23.227.38.26#US 353.05ms
1.1.1.236#US 353.91ms
8.39.125.183#US 354.12ms
8.34.70.139#US 354.27ms
8.39.125.32#US 354.29ms
8.34.146.105#US 354.33ms
23.227.48.84#US 354.46ms
8.39.125.153#US 354.52ms
8.35.211.55#US 354.64ms
23.227.60.26#US 355.05ms
8.39.214.146#US 355.17ms
1.0.0.165#US 355.22ms
8.6.112.105#US 355.25ms
23.227.49.104#US 355.43ms
8.34.146.224#US 355.65ms
8.34.70.167#US 356.11ms
8.39.125.212#US 356.36ms
23.227.39.158#US 356.69ms
23.227.43.37#US 357.10ms
23.227.43.68#US 357.78ms
23.227.38.204#US 358.26ms
8.35.211.145#US 358.62ms
8.39.204.199#US 359.56ms
8.6.112.199#US 359.82ms
8.34.70.38#US 359.93ms
8.39.125.13#US 360.50ms
8.34.146.129#US 361.10ms
23.227.39.249#US 361.54ms
23.227.38.239#US 361.97ms
8.47.69.249#US 362.57ms
8.34.70.13#US 362.97ms
8.39.125.61#US 363.14ms
8.34.70.220#US 363.37ms
23.227.37.194#US 363.88ms
8.47.69.152#US 364.14ms
23.227.49.42#US 364.30ms
23.227.60.58#US 365.29ms
8.39.204.167#US 365.43ms
23.227.37.172#US 365.44ms
8.35.211.179#US 365.48ms
8.39.204.106#US 365.74ms
8.39.214.3#US 366.12ms
8.47.69.128#US 366.29ms
23.227.48.116#US 366.56ms
8.6.112.47#US 366.63ms
8.39.214.238#US 366.73ms
8.34.146.251#US 366.75ms
8.39.214.69#US 366.86ms
8.35.211.90#US 366.96ms
8.6.112.161#US 367.09ms
1.1.1.30#US 367.50ms
23.227.49.75#US 367.72ms
23.227.60.87#US 367.73ms
23.227.49.163#US 367.84ms
8.39.214.99#US 368.09ms
8.35.211.131#US 369.03ms
23.227.48.51#US 369.20ms
23.227.39.190#US 369.67ms
8.39.214.120#US 370.41ms
23.227.43.99#US 370.86ms
8.34.146.195#US 370.86ms
8.34.146.16#US 371.23ms
23.227.38.1#US 371.38ms
23.227.60.211#US 371.72ms
23.227.48.174#US 372.24ms
8.39.125.88#US 372.26ms
8.47.69.13#US 372.32ms
23.227.49.249#US 372.75ms
8.47.69.98#US 372.76ms
1.0.0.131#US 373.95ms
8.39.214.154#US 374.61ms
8.47.69.35#US 374.69ms
1.1.1.241#US 374.80ms
8.34.70.74#US 374.97ms
8.39.125.245#US 375.12ms
8.34.146.77#US 375.99ms
8.34.146.221#US 376.09ms
23.227.49.109#US 376.31ms
23.227.60.235#US 376.52ms
1.1.1.89#US 376.66ms
8.34.146.107#US 376.82ms
23.227.39.156#US 376.96ms
8.34.146.47#US 377.69ms
23.227.38.208#US 378.01ms
8.39.204.138#US 379.12ms
23.227.38.113#US 379.34ms
1.0.0.162#US 379.75ms
8.34.70.248#US 380.15ms
23.227.43.67#US 380.51ms
8.6.112.195#US 380.87ms
8.35.211.153#US 381.09ms
23.227.38.238#US 381.41ms
8.47.69.250#US 382.35ms
23.227.48.148#US 383.84ms
8.39.204.160#US 385.97ms
8.6.112.49#US 386.29ms
8.34.146.254#US 386.36ms
8.39.214.1#US 386.81ms
8.35.211.88#US 387.61ms
8.39.214.244#US 387.76ms
23.227.60.83#US 388.27ms
8.47.69.70#US 388.36ms
8.39.204.18#US 389.55ms
8.39.214.102#US 390.73ms
8.39.204.77#US 391.35ms
8.31.160.17#US 391.71ms
8.47.69.190#US 392.16ms
1.0.0.99#US 392.27ms
8.6.112.11#US 392.37ms
23.227.39.192#US 392.53ms
8.39.214.125#US 392.85ms
8.34.70.104#US 392.88ms
8.34.146.194#US 393.70ms
8.39.214.34#US 393.85ms
8.35.211.238#US 393.89ms
1.1.1.240#US 394.61ms
8.34.70.197#US 394.69ms
23.227.49.230#US 394.70ms
8.34.146.164#US 394.97ms
8.47.69.11#US 395.14ms
8.34.146.78#US 395.87ms
1.0.0.133#US 396.63ms
8.39.214.155#US 396.67ms
1.1.1.60#US 396.78ms
8.6.112.227#US 396.79ms
8.6.112.136#US 396.87ms
8.39.125.178#US 397.75ms
8.34.146.228#US 398.42ms
8.39.125.93#US 398.71ms
8.39.125.148#US 398.88ms
23.227.48.87#US 399.59ms
23.227.37.198#US 400.03ms
8.34.146.106#US 400.05ms
8.34.146.48#US 400.61ms
23.227.60.177#US 400.84ms
8.39.214.208#US 401.60ms
8.34.70.141#US 401.72ms
8.39.125.35#US 401.79ms
8.47.69.246#US 402.14ms
23.227.49.103#US 402.28ms
23.227.60.30#US 402.77ms
23.227.38.86#US 402.95ms
8.35.211.64#US 403.53ms
8.34.70.44#US 403.75ms
8.6.112.108#US 404.07ms
23.227.38.240#US 404.27ms
1.0.0.160#US 405.21ms
8.34.70.159#US 405.21ms
8.35.211.154#US 405.55ms
8.39.125.214#US 405.66ms
8.39.125.63#US 407.07ms
23.227.60.90#US 407.75ms
8.35.211.91#US 407.91ms
23.227.39.252#US 408.00ms
8.47.69.66#US 408.05ms
8.34.70.222#US 408.45ms
8.39.204.198#US 409.00ms
8.34.70.9#US 409.55ms
23.227.38.149#US 409.67ms
8.39.204.20#US 409.92ms
8.39.125.16#US 410.03ms
8.47.69.153#US 410.19ms
8.34.146.132#US 410.70ms
8.35.211.173#US 411.06ms
23.227.49.44#US 411.08ms
8.39.204.105#US 412.17ms
8.39.204.72#US 412.66ms
8.47.69.131#US 412.83ms
23.227.60.60#US 413.05ms
1.0.0.103#US 413.40ms
8.47.69.37#US 413.60ms
1.1.1.32#US 413.60ms
23.227.48.113#US 414.19ms
23.227.37.171#US 414.86ms
8.6.112.169#US 415.22ms
8.34.146.196#US 416.39ms
8.39.214.74#US 416.58ms
8.6.112.141#US 416.89ms
1.1.1.63#US 417.42ms
23.227.49.71#US 417.42ms
8.34.70.193#US 417.47ms
1.1.1.239#US 417.50ms
8.34.146.167#US 417.93ms
8.35.211.121#US 418.20ms
8.34.146.227#US 418.21ms
23.227.60.210#US 418.37ms
8.47.69.96#US 419.62ms
8.34.146.15#US 420.20ms
8.6.112.197#US 420.46ms
1.1.1.91#US 420.49ms
23.227.60.231#US 420.69ms
23.227.39.72#US 421.36ms
23.227.38.25#US 421.59ms
8.47.69.254#US 421.87ms
8.39.125.184#US 421.96ms
8.39.125.34#US 422.26ms
23.227.37.200#US 422.58ms
8.34.70.75#US 422.60ms
8.34.146.102#US 422.96ms
23.227.48.91#US 423.08ms
23.227.38.242#US 423.89ms
1.0.0.134#US 424.16ms
8.39.125.249#US 424.31ms
23.227.49.107#US 424.45ms
8.34.70.137#US 424.55ms
8.34.70.254#US 424.99ms
23.227.60.25#US 425.74ms
8.39.204.141#US 425.92ms
8.34.70.47#US 427.00ms
8.35.211.62#US 427.00ms
8.34.70.170#US 427.33ms
8.35.211.94#US 427.36ms
8.39.125.215#US 427.85ms
8.34.70.225#US 429.49ms
8.39.125.64#US 429.64ms
8.39.204.21#US 429.99ms
23.227.43.48#US 430.00ms
8.39.204.169#US 430.15ms
8.34.146.134#US 430.99ms
8.39.214.246#US 431.35ms
8.47.69.129#US 432.32ms
8.39.214.6#US 432.66ms
8.35.211.1#US 432.90ms
8.39.204.109#US 432.99ms
1.1.1.26#US 433.05ms
1.0.0.102#US 433.10ms
23.227.39.191#US 433.21ms
23.227.60.59#US 433.70ms
8.35.211.181#US 433.91ms
23.227.43.98#US 434.29ms
23.227.37.173#US 434.64ms
8.6.112.48#US 435.96ms
8.39.204.83#US 436.17ms
8.47.69.39#US 436.21ms
8.31.160.26#US 436.43ms
8.34.70.198#US 436.72ms
23.227.49.250#US 437.27ms
23.227.49.160#US 437.39ms
8.34.146.171#US 438.02ms
8.39.214.100#US 438.02ms
8.47.69.194#US 438.71ms
8.35.211.120#US 438.90ms
23.227.38.11#US 439.08ms
8.34.70.98#US 439.26ms
8.39.214.75#US 439.62ms
8.39.214.157#US 440.06ms
8.39.214.37#US 440.41ms
8.34.146.80#US 440.66ms
8.47.69.15#US 441.34ms
8.39.214.121#US 442.01ms
23.227.48.180#US 442.20ms
8.39.125.94#US 442.41ms
8.47.69.101#US 442.49ms
8.34.146.19#US 444.09ms
23.227.38.213#US 444.40ms
23.227.38.235#US 444.43ms
8.34.70.251#US 444.58ms
8.6.112.231#US 444.76ms
8.47.69.253#US 444.97ms
8.6.112.15#US 445.71ms
8.34.146.108#US 446.02ms
8.35.211.63#US 446.58ms
8.34.70.168#US 446.64ms
8.39.125.243#US 446.78ms
23.227.49.108#US 447.08ms
23.227.43.61#US 447.25ms
8.39.125.216#US 447.30ms
8.35.211.95#US 447.57ms
8.34.70.140#US 447.92ms
8.34.146.40#US 448.67ms
23.227.38.27#US 448.67ms
8.34.70.46#US 450.10ms
23.227.43.41#US 450.15ms
8.6.112.112#US 450.21ms
23.227.38.91#US 450.65ms
23.227.38.118#US 450.77ms
8.47.69.130#US 451.16ms
8.39.214.216#US 451.64ms
8.34.70.228#US 451.98ms
23.227.39.43#US 452.25ms
8.39.204.22#US 452.42ms
8.39.204.204#US 453.09ms
1.0.0.169#US 454.00ms
8.34.70.16#US 454.03ms
23.227.43.102#US 454.13ms
8.35.211.182#US 454.20ms
23.227.60.62#US 454.32ms
8.35.211.2#US 455.74ms
8.35.211.157#US 455.92ms
8.47.69.38#US 456.09ms
1.1.1.33#US 456.09ms
8.39.204.84#US 456.20ms
8.47.69.71#US 456.45ms
8.39.204.108#US 456.61ms
8.31.160.27#US 456.86ms
8.34.70.196#US 457.19ms
23.227.48.61#US 457.24ms
8.39.125.9#US 457.43ms
8.35.211.239#US 457.90ms
8.47.69.160#US 458.25ms
8.35.211.133#US 458.46ms
8.6.112.52#US 458.59ms
8.47.69.192#US 458.63ms
23.227.48.118#US 459.14ms
8.34.146.79#US 460.29ms
8.34.146.168#US 461.07ms
8.6.112.164#US 461.07ms
1.1.1.238#US 461.37ms
8.47.69.16#US 461.69ms
23.227.38.13#US 461.73ms
8.34.70.107#US 461.82ms
8.39.214.76#US 462.23ms
8.39.125.95#US 462.73ms
23.227.49.73#US 462.81ms
8.6.112.139#US 463.06ms
8.34.146.226#US 463.34ms
8.34.70.255#US 464.31ms
8.39.204.143#US 464.41ms
8.34.146.11#US 464.68ms
8.34.146.189#US 465.56ms
23.227.48.182#US 465.63ms
23.227.60.212#US 466.49ms
1.1.1.65#US 467.24ms
8.34.70.73#US 467.70ms
8.39.125.186#US 468.34ms
23.227.60.237#US 468.69ms
8.35.211.66#US 469.17ms
8.6.112.201#US 469.35ms
8.39.125.250#US 469.61ms
8.34.146.103#US 469.73ms
23.227.37.196#US 469.88ms
23.227.39.70#US 469.91ms
23.227.43.45#US 469.92ms
8.39.125.211#US 470.02ms
8.35.211.96#US 470.03ms
23.227.60.31#US 470.27ms
8.39.125.29#US 470.54ms
8.34.70.138#US 470.71ms
23.227.48.88#US 471.65ms
23.227.60.176#US 471.81ms
1.1.1.90#US 472.13ms
8.34.146.49#US 472.34ms
8.34.70.48#US 472.88ms
23.227.49.111#US 473.04ms
1.0.0.132#US 473.71ms
8.34.70.17#US 473.82ms
8.34.70.160#US 473.91ms
23.227.48.205#US 473.94ms
8.34.146.138#US 474.80ms
8.39.204.168#US 475.42ms
8.39.125.152#US 475.61ms
8.35.211.146#US 475.87ms
8.39.125.66#US 475.91ms
1.1.1.34#US 476.30ms
8.39.214.247#US 477.17ms
8.39.214.7#US 477.60ms
8.35.211.3#US 479.19ms
8.34.146.170#US 481.42ms
8.47.69.195#US 481.44ms
23.227.38.12#US 481.68ms
23.227.48.120#US 481.74ms
8.34.70.106#US 481.78ms
23.227.60.57#US 481.79ms
8.39.125.96#US 482.17ms
1.0.0.106#US 482.32ms
8.6.112.51#US 482.35ms
23.227.37.174#US 483.09ms
8.34.146.222#US 484.33ms
8.39.214.71#US 485.36ms
8.39.214.35#US 485.68ms
8.39.214.97#US 485.85ms
23.227.49.221#US 486.36ms
8.47.69.99#US 487.22ms
8.39.204.144#US 487.62ms
23.227.48.181#US 488.21ms
8.39.214.160#US 488.33ms
23.227.37.107#US 488.98ms
8.35.211.67#US 489.67ms
1.1.1.68#US 489.71ms
8.6.112.229#US 490.05ms
23.227.43.43#US 490.30ms
8.39.214.126#US 490.61ms
8.39.125.189#US 491.22ms
8.39.125.251#US 491.65ms
8.6.112.21#US 492.34ms
8.34.146.111#US 492.61ms
23.227.37.202#US 492.62ms
8.34.70.142#US 492.75ms
8.34.146.198#US 492.82ms
23.227.60.28#US 493.53ms
8.47.69.252#US 494.30ms
23.227.38.93#US 494.43ms
8.34.146.50#US 495.52ms
1.1.1.35#US 495.61ms
8.34.146.137#US 495.62ms
23.227.39.194#US 496.62ms
8.39.214.248#US 496.78ms
8.34.70.227#US 497.19ms
8.47.69.135#US 497.72ms
23.227.43.20#US 497.79ms
8.6.112.111#US 498.23ms
23.227.38.117#US 498.28ms
8.39.204.200#US 498.95ms
8.39.125.154#US 499.29ms
8.39.214.215#US 499.93ms
8.39.204.24#US 500.34ms
23.227.38.146#US 501.20ms
23.227.38.10#US 501.30ms
23.227.48.122#US 501.31ms
8.39.204.81#US 502.72ms
23.227.37.176#US 502.96ms
8.34.70.199#US 503.45ms
1.0.0.163#US 503.69ms
8.39.125.97#US 503.77ms
8.47.69.151#US 504.13ms
8.39.125.15#US 504.25ms
8.35.211.243#US 504.48ms
8.39.204.107#US 504.69ms
23.227.48.62#US 505.09ms
8.39.214.77#US 505.59ms
8.34.70.97#US 505.73ms
1.1.1.242#US 505.97ms
8.47.69.42#US 506.04ms
8.35.211.135#US 506.54ms
8.47.69.65#US 506.77ms
8.35.211.185#US 507.21ms
8.39.204.142#US 507.49ms
8.47.69.93#US 507.50ms
23.227.48.183#US 507.54ms
8.47.69.17#US 508.19ms
8.6.112.138#US 508.20ms
8.39.214.156#US 508.42ms
8.6.112.168#US 508.62ms
8.39.214.101#US 508.87ms
8.39.214.36#US 508.87ms
8.6.112.232#US 509.70ms
23.227.49.78#US 510.00ms
8.34.146.74#US 510.15ms
8.34.146.21#US 511.14ms
8.6.112.19#US 513.07ms
23.227.60.240#US 513.73ms
8.39.125.188#US 513.78ms
23.227.43.74#US 514.62ms
8.34.70.144#US 515.63ms
23.227.38.29#US 515.87ms
1.1.1.49#US 516.13ms
8.34.70.79#US 516.68ms
8.47.69.251#US 516.80ms
23.227.48.89#US 517.67ms
8.39.125.218#US 518.00ms
1.0.0.137#US 518.36ms
8.34.146.139#US 518.60ms
8.39.204.172#US 518.83ms
8.35.211.99#US 519.15ms
8.34.70.21#US 519.17ms
8.34.146.51#US 519.28ms
8.39.214.245#US 519.56ms
8.39.125.36#US 519.62ms
23.227.39.46#US 520.22ms
8.47.69.132#US 520.27ms
23.227.43.95#US 520.29ms
8.34.70.162#US 520.35ms
8.39.214.214#US 520.42ms
23.227.49.115#US 520.45ms
23.227.60.172#US 520.55ms
8.35.211.156#US 520.76ms
8.34.70.45#US 521.20ms
23.227.39.254#US 521.70ms
1.1.1.92#US 522.06ms
8.39.125.65#US 522.23ms
8.35.211.4#US 522.84ms
23.227.49.47#US 523.33ms
8.39.204.17#US 523.47ms
8.39.214.9#US 524.21ms
23.227.38.14#US 525.32ms
8.34.70.113#US 525.34ms
8.34.70.200#US 525.43ms
23.227.60.64#US 525.51ms
8.39.214.72#US 525.63ms
23.227.49.132#US 525.70ms
8.47.69.41#US 526.02ms
8.39.125.98#US 526.46ms
1.0.0.172#US 526.48ms
1.0.0.107#US 526.53ms
8.47.69.163#US 526.60ms
8.34.146.165#US 526.65ms
8.39.204.136#US 527.56ms
23.227.48.185#US 527.68ms
1.1.1.243#US 528.29ms
8.39.214.38#US 528.33ms
8.35.211.134#US 528.82ms
8.47.69.14#US 529.22ms
23.227.60.3#US 529.23ms
8.47.69.100#US 529.53ms
8.35.211.184#US 529.53ms
8.6.112.230#US 529.87ms
8.34.146.83#US 530.29ms
8.47.69.185#US 530.60ms
8.39.214.159#US 530.96ms
8.6.112.166#US 531.15ms
8.34.146.229#US 531.24ms
8.6.112.193#US 531.32ms
8.6.112.43#US 531.87ms
23.227.38.96#US 531.94ms
23.227.37.109#US 533.05ms
23.227.43.73#US 534.46ms
8.35.211.58#US 534.78ms
23.227.38.30#US 535.47ms
23.227.60.238#US 536.11ms
8.39.125.185#US 536.71ms
8.34.146.201#US 537.13ms
23.227.48.90#US 537.58ms
8.34.70.80#US 537.88ms
23.227.37.199#US 537.97ms
8.34.146.104#US 538.86ms
8.39.125.246#US 538.90ms
8.34.70.143#US 539.26ms
8.47.69.137#US 540.10ms
23.227.49.114#US 540.13ms
1.1.1.36#US 540.52ms
23.227.39.161#US 540.62ms
8.39.214.128#US 540.65ms
8.34.70.226#US 540.90ms
8.39.204.175#US 541.58ms
23.227.60.27#US 541.78ms
23.227.38.115#US 541.79ms
8.35.211.93#US 541.92ms
23.227.43.107#US 542.56ms
23.227.48.208#US 542.86ms
8.6.112.106#US 542.94ms
8.39.204.19#US 543.32ms
8.39.125.149#US 543.67ms
8.34.70.111#US 545.04ms
23.227.48.152#US 545.36ms
8.39.204.201#US 545.61ms
8.34.146.252#US 545.68ms
23.227.60.63#US 545.80ms
23.227.48.179#US 547.24ms
23.227.37.175#US 548.30ms
8.35.211.241#US 548.37ms
8.39.125.18#US 548.57ms
8.39.204.86#US 549.04ms
8.47.69.103#US 549.71ms
8.39.125.92#US 550.38ms
8.39.204.145#US 550.60ms
8.39.214.158#US 550.63ms
1.0.0.164#US 552.33ms
8.39.204.110#US 553.16ms
23.227.49.234#US 553.44ms
8.34.146.82#US 553.49ms
23.227.43.44#US 553.50ms
8.35.211.183#US 553.55ms
8.6.112.200#US 553.91ms
23.227.43.75#US 554.10ms
8.34.146.225#US 554.49ms
23.227.60.209#US 554.84ms
8.6.112.140#US 556.16ms
8.47.69.73#US 556.17ms
23.227.60.239#US 556.18ms
8.39.125.187#US 556.36ms
8.6.112.22#US 556.96ms
23.227.48.125#US 557.32ms
8.39.214.105#US 557.59ms
23.227.49.77#US 558.07ms
23.227.39.164#US 560.23ms
8.34.146.10#US 561.98ms
8.35.211.97#US 562.15ms
8.34.70.145#US 562.60ms
8.47.69.136#US 562.82ms
1.1.1.37#US 562.93ms
23.227.48.215#US 563.34ms
8.34.146.141#US 563.70ms
8.34.70.229#US 564.13ms
1.1.1.62#US 565.22ms
23.227.60.180#US 565.48ms
8.34.146.53#US 565.99ms
8.39.214.243#US 566.19ms
8.39.125.33#US 566.27ms
8.34.70.20#US 566.64ms
1.0.0.135#US 567.32ms
1.1.1.93#US 567.41ms
8.34.70.49#US 567.77ms
8.39.125.220#US 567.81ms
8.39.204.203#US 567.89ms
23.227.60.88#US 568.60ms
23.227.39.195#US 569.08ms
8.34.70.169#US 569.15ms
8.34.70.202#US 569.91ms
8.39.214.10#US 570.18ms
8.39.125.99#US 570.20ms
8.39.204.140#US 570.22ms
8.39.214.221#US 570.36ms
8.39.214.163#US 570.57ms
8.35.211.151#US 570.71ms
8.39.125.69#US 570.72ms
8.47.69.162#US 571.58ms
1.0.0.104#US 571.87ms
1.0.0.176#US 572.10ms
23.227.60.2#US 572.98ms
8.39.214.79#US 573.22ms
8.6.112.203#US 573.62ms
8.35.211.186#US 573.68ms
8.35.211.137#US 574.73ms
8.47.69.43#US 574.82ms
23.227.43.54#US 575.80ms
8.39.214.41#US 576.05ms
23.227.43.80#US 576.06ms
23.227.60.241#US 576.35ms
8.47.69.199#US 577.21ms
23.227.38.99#US 577.31ms
8.6.112.226#US 577.55ms
1.1.1.244#US 578.06ms
23.227.48.153#US 578.07ms
8.34.146.166#US 578.12ms
8.6.112.142#US 578.25ms
8.6.112.171#US 578.91ms
23.227.37.110#US 579.46ms
8.35.211.65#US 579.77ms
23.227.48.93#US 582.56ms
8.34.146.199#US 584.32ms
23.227.37.197#US 584.91ms
8.35.211.100#US 585.08ms
8.47.69.138#US 585.11ms
8.34.70.147#US 585.33ms
1.1.1.38#US 585.37ms
8.34.70.81#US 585.85ms
23.227.48.216#US 585.93ms
8.39.125.244#US 586.79ms
8.47.69.18#US 586.83ms
8.39.125.158#US 587.34ms
1.1.1.66#US 587.67ms
1.1.1.97#US 587.74ms
23.227.49.93#US 588.02ms
8.39.204.206#US 588.10ms
8.34.146.110#US 588.62ms
23.227.39.197#US 588.71ms
8.39.214.250#US 589.04ms
23.227.39.48#US 589.49ms
8.39.125.39#US 589.65ms
1.0.0.136#US 589.76ms
23.227.60.96#US 590.02ms
8.39.125.101#US 590.10ms
8.34.70.108#US 590.51ms
8.39.125.68#US 590.67ms
8.34.70.50#US 590.70ms
8.39.214.227#US 590.71ms
23.227.60.33#US 590.79ms
23.227.38.154#US 590.92ms
8.39.204.174#US 590.94ms
8.39.214.131#US 591.13ms
1.0.0.105#US 591.98ms
8.6.112.110#US 592.25ms
8.39.204.25#US 592.38ms
23.227.48.123#US 592.75ms
23.227.60.66#US 592.89ms
8.39.214.11#US 593.16ms
8.6.112.198#US 593.51ms
8.34.70.19#US 594.05ms
8.39.125.12#US 594.39ms
8.47.69.164#US 594.54ms
8.35.211.5#US 594.59ms
8.35.211.158#US 595.23ms
23.227.49.137#US 595.29ms
8.35.211.244#US 596.76ms
8.39.204.111#US 597.45ms
8.35.211.132#US 597.46ms
23.227.43.70#US 598.55ms
23.227.37.178#US 598.64ms
8.39.204.87#US 598.74ms
23.227.39.77#US 599.28ms
23.227.60.242#US 599.44ms
8.6.112.143#US 600.72ms
8.34.146.231#US 600.84ms
