23.227.43.124#US 11.78ms
8.35.211.29#US 324.82ms
8.47.69.9#US 324.93ms
8.39.214.115#US 325.52ms
8.6.112.77#US 325.96ms
8.34.146.89#US 326.00ms
23.227.48.201#US 326.06ms
8.34.70.114#US 326.37ms
8.39.125.55#US 326.59ms
8.34.70.234#US 326.62ms
23.227.48.177#US 326.72ms
1.1.1.152#US 326.87ms
8.39.204.88#US 327.15ms
8.39.125.27#US 327.17ms
1.0.0.93#US 327.55ms
8.39.125.154#US 328.73ms
8.34.146.27#US 329.27ms
8.35.211.241#US 329.38ms
8.6.112.134#US 329.46ms
8.39.204.246#US 329.49ms
8.39.125.178#US 329.68ms
8.47.69.205#US 330.55ms
23.227.49.253#US 331.07ms
8.39.125.6#US 331.28ms
8.47.69.143#US 332.12ms
23.227.39.219#US 332.88ms
1.1.1.207#US 333.43ms
23.227.38.111#US 334.01ms
8.34.146.151#US 334.26ms
23.227.49.134#US 335.93ms
23.227.49.19#US 337.79ms
8.35.211.144#US 338.00ms
8.34.70.24#US 338.39ms
23.227.38.205#US 338.55ms
8.6.112.41#US 338.60ms
8.39.204.68#US 339.64ms
8.39.204.38#US 340.82ms
8.6.112.229#US 340.85ms
23.227.38.235#US 340.90ms
8.39.214.22#US 341.12ms
8.47.69.234#US 341.29ms
23.227.38.145#US 341.31ms
8.34.146.117#US 341.59ms
1.0.0.122#US 341.63ms
8.39.125.92#US 341.85ms
23.227.39.188#US 341.94ms
8.34.146.236#US 342.15ms
8.35.211.50#US 342.18ms
8.35.211.85#US 342.31ms
23.227.48.77#US 342.38ms
1.1.1.117#US 342.61ms
8.47.69.54#US 343.29ms
23.227.39.130#US 343.61ms
8.6.112.250#US 345.27ms
8.35.211.112#US 345.30ms
1.0.0.156#US 346.08ms
8.39.204.182#US 346.13ms
23.227.49.218#US 346.23ms
8.6.112.155#US 346.29ms
8.31.160.6#US 346.45ms
23.227.60.211#US 346.56ms
8.39.125.248#US 347.05ms
8.34.146.60#US 347.48ms
23.131.204.93#US 347.68ms
8.47.69.110#US 347.69ms
23.227.60.149#US 347.85ms
8.6.112.10#US 347.87ms
23.227.38.77#US 348.26ms
1.1.1.182#US 350.32ms
8.39.204.117#US 350.34ms
23.227.60.238#US 350.37ms
8.39.204.218#US 351.60ms
23.227.49.159#US 352.56ms
8.34.146.6#US 353.07ms
8.39.125.117#US 354.36ms
23.227.48.148#US 354.80ms
8.34.70.15#US 355.08ms
8.39.214.202#US 355.55ms
1.1.1.77#US 356.18ms
8.39.214.224#US 356.96ms
8.47.69.84#US 357.43ms
23.227.48.121#US 357.48ms
8.34.146.177#US 357.56ms
8.39.214.174#US 357.65ms
8.35.211.176#US 358.06ms
8.35.211.9#US 358.22ms
8.47.69.172#US 358.34ms
8.34.70.86#US 358.94ms
23.227.48.229#US 359.40ms
23.227.49.191#US 359.42ms
8.39.125.216#US 359.48ms
23.227.39.161#US 360.59ms
8.39.214.56#US 360.82ms
8.39.204.17#US 361.01ms
23.227.39.96#US 361.09ms
8.34.70.144#US 361.34ms
8.34.146.199#US 361.37ms
23.227.38.183#US 361.83ms
8.35.211.21#US 362.11ms
8.39.204.151#US 362.29ms
1.0.0.191#US 362.47ms
8.6.112.195#US 362.68ms
8.6.112.70#US 363.01ms
8.35.211.199#US 363.01ms
23.227.48.210#US 363.40ms
8.39.214.114#US 363.64ms
8.34.70.115#US 364.09ms
1.1.1.156#US 364.14ms
8.34.70.53#US 364.17ms
8.39.204.102#US 364.23ms
8.34.70.240#US 364.31ms
23.227.48.184#US 364.45ms
8.39.214.76#US 364.56ms
8.39.214.142#US 364.79ms
1.0.0.110#US 364.88ms
8.34.146.87#US 364.90ms
8.39.125.33#US 365.32ms
8.39.125.160#US 366.28ms
8.6.112.140#US 366.71ms
8.35.211.240#US 366.71ms
8.39.214.4#US 367.15ms
8.39.125.189#US 367.60ms
8.47.69.193#US 367.85ms
23.227.43.98#US 368.36ms
23.227.49.251#US 368.54ms
8.39.125.9#US 368.70ms
8.47.69.142#US 369.38ms
23.227.39.225#US 369.54ms
23.227.38.124#US 370.87ms
8.34.146.143#US 370.98ms
1.1.1.202#US 372.17ms
8.34.146.31#US 374.38ms
23.227.49.123#US 374.98ms
23.227.49.1#US 375.61ms
8.35.211.150#US 375.77ms
8.34.70.176#US 376.05ms
8.6.112.48#US 376.39ms
8.34.70.25#US 376.62ms
8.39.204.66#US 377.23ms
1.0.0.133#US 378.85ms
8.34.146.108#US 378.85ms
8.39.214.24#US 378.89ms
8.39.125.86#US 379.20ms
8.47.69.229#US 379.22ms
8.34.146.239#US 379.32ms
23.227.38.149#US 379.47ms
23.227.38.241#US 379.50ms
8.35.211.64#US 380.27ms
8.47.69.12#US 380.27ms
8.47.69.52#US 380.45ms
23.227.39.191#US 380.57ms
23.227.39.128#US 380.75ms
8.35.211.90#US 381.26ms
8.35.211.114#US 381.77ms
1.1.1.116#US 382.14ms
8.34.70.200#US 382.41ms
8.6.112.254#US 382.52ms
8.39.204.29#US 383.21ms
8.47.69.23#US 383.80ms
23.227.60.208#US 383.83ms
8.39.125.68#US 383.90ms
8.6.112.159#US 383.94ms
8.39.204.193#US 383.99ms
8.34.146.64#US 384.17ms
8.39.125.244#US 384.28ms
23.227.49.221#US 384.64ms
23.227.60.147#US 384.82ms
23.227.38.79#US 384.95ms
8.6.112.15#US 387.00ms
8.39.204.124#US 387.22ms
23.227.60.233#US 388.55ms
23.227.49.162#US 389.77ms
8.39.204.215#US 390.16ms
1.1.1.179#US 390.59ms
8.34.146.9#US 390.73ms
8.39.125.122#US 391.33ms
8.39.214.211#US 392.38ms
23.227.48.151#US 392.55ms
8.34.70.4#US 393.08ms
8.39.214.235#US 393.68ms
1.0.0.152#US 394.73ms
8.47.69.168#US 395.33ms
8.47.69.81#US 395.52ms
8.35.211.8#US 395.69ms
23.227.48.122#US 396.13ms
8.35.211.177#US 396.20ms
23.227.38.210#US 396.31ms
8.6.112.220#US 397.10ms
8.39.125.214#US 397.12ms
8.34.70.83#US 397.57ms
8.39.214.44#US 397.95ms
8.34.146.167#US 398.26ms
23.227.39.106#US 398.41ms
23.227.39.168#US 398.70ms
8.39.204.156#US 398.79ms
8.34.70.153#US 398.81ms
8.39.204.3#US 399.09ms
1.0.0.189#US 399.49ms
8.35.211.212#US 400.24ms
8.6.112.67#US 400.45ms
8.6.112.201#US 400.84ms
8.39.214.110#US 401.05ms
23.227.48.231#US 401.29ms
8.39.204.92#US 401.64ms
8.34.70.56#US 401.68ms
8.34.70.119#US 401.73ms
8.34.70.236#US 402.37ms
1.1.1.141#US 402.42ms
8.39.214.140#US 402.45ms
23.227.38.171#US 402.47ms
1.0.0.99#US 403.02ms
23.227.49.190#US 403.18ms
8.39.214.83#US 403.46ms
8.34.146.82#US 403.54ms
8.6.112.142#US 403.67ms
8.47.69.115#US 403.92ms
8.31.160.9#US 404.08ms
8.35.211.238#US 404.36ms
8.47.69.204#US 405.23ms
8.39.204.240#US 405.55ms
23.227.43.97#US 405.59ms
23.227.60.1#US 405.74ms
8.39.125.181#US 406.04ms
8.47.69.137#US 406.35ms
23.227.39.217#US 407.04ms
8.34.146.210#US 407.91ms
8.39.125.161#US 408.08ms
23.227.60.178#US 410.57ms
23.227.38.115#US 411.40ms
23.227.49.137#US 411.78ms
23.227.49.9#US 412.51ms
1.1.1.211#US 413.33ms
8.34.146.28#US 413.42ms
8.34.146.149#US 413.45ms
8.6.112.51#US 413.80ms
8.39.204.69#US 414.78ms
23.227.48.180#US 415.33ms
8.47.69.239#US 415.80ms
8.39.214.172#US 415.83ms
1.0.0.137#US 416.06ms
8.34.146.119#US 416.55ms
23.227.38.231#US 416.86ms
8.34.70.170#US 417.00ms
23.227.38.146#US 417.17ms
8.39.214.14#US 417.34ms
8.35.211.92#US 417.44ms
8.35.211.59#US 417.71ms
23.227.39.133#US 417.95ms
8.34.146.237#US 417.97ms
8.35.211.31#US 418.20ms
8.35.211.122#US 418.77ms
8.34.70.211#US 420.16ms
8.39.125.35#US 420.50ms
23.227.39.192#US 420.77ms
8.6.112.169#US 421.28ms
23.227.60.210#US 421.39ms
23.227.49.220#US 421.66ms
8.47.69.10#US 421.81ms
8.39.204.189#US 421.82ms
1.1.1.115#US 421.89ms
8.39.125.56#US 422.14ms
8.34.146.58#US 422.21ms
8.39.204.35#US 422.49ms
23.227.60.148#US 422.63ms
8.6.112.17#US 424.38ms
8.39.204.126#US 425.06ms
23.227.60.234#US 425.72ms
23.227.38.93#US 427.43ms
8.39.125.249#US 427.60ms
8.39.204.212#US 427.61ms
23.227.49.153#US 427.86ms
1.1.1.175#US 428.74ms
8.39.125.123#US 429.16ms
8.39.214.200#US 429.54ms
8.39.214.236#US 430.41ms
8.34.70.11#US 430.87ms
23.227.48.139#US 431.32ms
23.227.39.36#US 431.46ms
8.35.211.156#US 431.79ms
8.47.69.82#US 432.71ms
1.0.0.163#US 432.75ms
8.34.70.33#US 433.66ms
23.227.38.202#US 433.74ms
8.47.69.179#US 434.14ms
8.39.125.208#US 434.53ms
8.35.211.184#US 434.58ms
1.1.1.87#US 434.79ms
8.39.214.58#US 434.82ms
8.34.146.170#US 435.61ms
8.39.204.11#US 436.09ms
8.39.125.96#US 436.17ms
23.227.39.166#US 436.21ms
8.34.70.151#US 436.32ms
23.227.39.101#US 436.50ms
8.47.69.46#US 436.82ms
8.6.112.82#US 437.32ms
8.6.112.228#US 437.61ms
8.34.70.113#US 437.97ms
1.0.0.195#US 438.60ms
8.6.112.193#US 438.86ms
8.35.211.213#US 439.32ms
1.1.1.145#US 439.57ms
8.34.70.60#US 439.61ms
23.227.48.236#US 439.93ms
8.39.204.99#US 440.07ms
8.39.204.161#US 440.28ms
1.0.0.104#US 440.46ms
8.39.214.86#US 440.47ms
8.34.70.241#US 440.52ms
8.6.112.132#US 440.57ms
8.47.69.118#US 440.78ms
8.34.146.90#US 441.47ms
8.39.214.3#US 442.06ms
23.227.49.189#US 442.21ms
8.39.125.185#US 443.18ms
23.227.39.224#US 444.02ms
23.227.43.108#US 444.11ms
8.47.69.141#US 444.34ms
8.39.125.159#US 444.59ms
8.34.146.209#US 444.73ms
23.227.49.254#US 445.10ms
8.34.146.15#US 447.30ms
8.39.125.11#US 447.46ms
8.35.211.245#US 447.66ms
8.39.214.147#US 447.67ms
23.227.60.170#US 448.78ms
8.47.69.22#US 448.81ms
23.227.38.116#US 449.48ms
23.227.49.12#US 450.69ms
8.34.146.154#US 450.86ms
8.6.112.52#US 451.09ms
1.1.1.206#US 452.20ms
8.47.69.238#US 452.39ms
8.39.204.63#US 452.48ms
8.34.70.87#US 453.02ms
23.227.48.207#US 453.35ms
8.34.146.122#US 453.36ms
8.39.214.168#US 453.43ms
23.227.38.150#US 454.03ms
1.0.0.135#US 454.08ms
8.34.70.182#US 454.61ms
23.227.48.126#US 454.69ms
8.39.214.28#US 454.77ms
8.35.211.61#US 455.47ms
8.35.211.27#US 456.28ms
8.34.70.209#US 456.90ms
8.35.211.119#US 457.06ms
23.227.39.136#US 457.07ms
8.35.211.10#US 457.35ms
8.39.125.38#US 458.36ms
8.6.112.171#US 458.36ms
23.227.49.229#US 459.22ms
8.47.69.6#US 459.24ms
8.34.146.61#US 459.61ms
8.39.125.67#US 459.70ms
8.39.204.41#US 460.01ms
23.227.60.200#US 460.30ms
8.39.204.197#US 460.64ms
8.47.69.203#US 461.44ms
1.1.1.113#US 461.46ms
8.39.204.125#US 461.60ms
23.227.60.150#US 461.71ms
8.35.211.93#US 462.37ms
8.6.112.9#US 463.12ms
23.227.60.242#US 463.25ms
8.39.204.222#US 464.95ms
8.39.125.246#US 465.16ms
23.227.38.86#US 465.59ms
1.1.1.177#US 465.97ms
8.39.214.214#US 467.46ms
8.34.70.10#US 467.92ms
8.39.214.229#US 468.31ms
23.227.49.161#US 468.67ms
8.34.146.17#US 468.98ms
1.0.0.164#US 469.26ms
23.227.48.137#US 469.34ms
8.35.211.143#US 469.56ms
8.34.70.31#US 470.92ms
8.39.125.213#US 471.24ms
8.34.70.155#US 471.61ms
23.227.48.178#US 471.70ms
8.39.214.59#US 472.01ms
1.1.1.93#US 472.43ms
8.34.146.231#US 473.42ms
23.227.39.104#US 473.43ms
23.227.39.171#US 473.85ms
8.39.125.97#US 473.86ms
8.34.146.189#US 473.91ms
8.47.69.174#US 473.98ms
8.35.211.188#US 474.21ms
8.34.70.108#US 475.12ms
8.6.112.227#US 475.84ms
8.6.112.199#US 476.27ms
8.47.69.78#US 476.49ms
8.35.211.211#US 476.83ms
8.34.70.62#US 477.42ms
8.6.112.139#US 477.49ms
8.47.69.117#US 477.68ms
23.227.43.70#US 477.75ms
1.1.1.157#US 478.36ms
1.0.0.101#US 478.37ms
8.39.204.157#US 478.54ms
23.227.48.235#US 478.60ms
8.39.204.12#US 478.84ms
23.227.49.186#US 479.46ms
8.34.146.86#US 479.83ms
8.39.214.2#US 480.00ms
8.39.125.186#US 480.26ms
23.227.39.194#US 480.27ms
23.227.39.235#US 481.31ms
8.39.125.156#US 483.17ms
23.227.38.243#US 483.25ms
8.6.112.86#US 484.47ms
23.227.60.174#US 485.00ms
23.227.60.4#US 485.19ms
8.39.214.149#US 485.27ms
8.34.146.16#US 485.37ms
8.39.125.7#US 485.65ms
8.35.211.244#US 486.84ms
8.34.146.141#US 487.87ms
1.0.0.192#US 488.69ms
8.39.204.74#US 488.81ms
23.227.49.4#US 489.58ms
23.227.48.204#US 490.26ms
8.34.70.180#US 490.81ms
8.6.112.50#US 491.07ms
8.47.69.236#US 491.11ms
8.34.146.212#US 491.64ms
23.227.38.144#US 492.07ms
1.0.0.124#US 492.19ms
8.39.125.126#US 492.20ms
8.39.214.178#US 492.25ms
23.227.48.123#US 493.08ms
23.227.48.88#US 493.14ms
8.34.146.112#US 493.35ms
8.34.70.214#US 493.46ms
8.35.211.110#US 494.11ms
8.35.211.35#US 494.24ms
8.35.211.13#US 494.36ms
1.1.1.210#US 494.77ms
8.6.112.165#US 495.13ms
23.227.49.214#US 495.93ms
8.39.214.75#US 496.12ms
8.34.70.242#US 496.39ms
8.39.125.37#US 496.40ms
23.227.60.212#US 496.44ms
8.47.69.7#US 496.89ms
8.39.204.42#US 497.51ms
8.34.146.62#US 497.74ms
8.39.214.20#US 497.87ms
8.39.204.184#US 497.91ms
1.1.1.124#US 498.90ms
8.35.211.97#US 499.35ms
8.47.69.197#US 499.36ms
8.47.69.144#US 499.83ms
23.227.60.241#US 499.85ms
23.227.43.102#US 499.98ms
8.6.112.19#US 501.03ms
23.227.38.90#US 501.94ms
8.39.204.223#US 502.93ms
8.47.69.21#US 504.00ms
1.1.1.171#US 504.30ms
23.227.38.120#US 504.57ms
8.39.204.137#US 505.12ms
8.35.211.153#US 505.70ms
8.39.214.231#US 505.84ms
23.227.38.211#US 505.95ms
23.227.49.164#US 506.96ms
8.34.146.20#US 507.21ms
1.0.0.162#US 507.50ms
8.34.70.91#US 508.14ms
8.39.125.220#US 508.39ms
8.47.69.49#US 508.76ms
8.39.214.57#US 509.16ms
8.34.70.158#US 509.23ms
8.39.204.103#US 509.87ms
23.227.48.174#US 509.94ms
8.47.69.180#US 510.49ms
23.227.39.99#US 510.66ms
8.39.125.93#US 510.85ms
1.1.1.92#US 510.86ms
8.35.211.60#US 511.64ms
8.34.146.176#US 511.82ms
8.35.211.182#US 512.11ms
23.227.39.165#US 512.61ms
8.34.70.34#US 512.94ms
8.6.112.231#US 513.00ms
8.35.211.205#US 513.88ms
8.47.69.76#US 514.21ms
8.34.70.65#US 514.60ms
23.227.43.65#US 514.83ms
8.39.204.158#US 515.59ms
8.6.112.200#US 515.61ms
1.0.0.107#US 515.65ms
23.227.48.152#US 516.83ms
8.47.69.122#US 516.99ms
1.1.1.153#US 516.99ms
8.6.112.133#US 517.04ms
23.227.39.132#US 517.17ms
23.227.49.195#US 517.29ms
8.39.204.252#US 517.35ms
8.39.204.14#US 517.83ms
8.39.125.182#US 517.85ms
23.227.60.156#US 517.87ms
23.227.39.199#US 518.34ms
8.34.146.88#US 518.88ms
23.227.39.227#US 519.18ms
23.227.38.246#US 520.65ms
23.227.48.233#US 520.69ms
8.39.125.158#US 521.51ms
23.227.60.182#US 521.65ms
8.6.112.80#US 522.12ms
8.39.125.250#US 522.58ms
23.227.60.8#US 522.82ms
8.39.214.133#US 523.36ms
8.34.70.16#US 523.63ms
8.34.146.8#US 523.74ms
8.35.211.247#US 524.30ms
8.34.146.150#US 525.27ms
1.0.0.197#US 526.43ms
23.227.49.17#US 526.85ms
23.227.48.217#US 527.46ms
8.47.69.240#US 527.66ms
8.6.112.46#US 527.72ms
8.39.204.71#US 527.98ms
8.34.146.207#US 528.72ms
23.227.38.151#US 528.89ms
8.34.70.187#US 529.39ms
1.0.0.131#US 529.78ms
8.39.214.173#US 529.87ms
8.34.146.121#US 529.88ms
8.39.214.203#US 530.17ms
8.34.70.201#US 530.37ms
8.39.125.124#US 530.53ms
8.34.146.240#US 530.85ms
23.227.48.92#US 531.01ms
8.35.211.34#US 531.37ms
8.35.211.117#US 531.41ms
23.227.48.125#US 531.57ms
8.35.211.15#US 532.09ms
8.6.112.164#US 532.42ms
8.39.125.46#US 533.14ms
23.227.60.214#US 533.25ms
1.1.1.215#US 533.28ms
23.227.49.227#US 533.36ms
8.39.214.89#US 533.68ms
8.34.70.238#US 533.86ms
8.39.204.190#US 534.99ms
8.39.214.26#US 535.07ms
8.39.204.44#US 535.15ms
8.34.70.121#US 536.77ms
23.227.39.41#US 536.78ms
1.1.1.123#US 536.92ms
8.47.69.207#US 536.95ms
23.227.43.113#US 537.06ms
8.35.211.89#US 537.30ms
8.47.69.136#US 537.31ms
8.34.146.57#US 537.69ms
23.227.38.89#US 538.86ms
8.6.112.18#US 538.99ms
8.39.204.221#US 540.37ms
8.47.69.26#US 540.71ms
8.39.125.10#US 540.99ms
23.227.38.122#US 541.70ms
1.1.1.168#US 542.52ms
23.227.38.214#US 543.48ms
8.35.211.159#US 543.59ms
8.39.204.123#US 543.69ms
23.227.49.173#US 544.25ms
8.34.146.29#US 544.62ms
8.39.125.226#US 545.37ms
8.34.70.96#US 546.41ms
8.47.69.65#US 546.75ms
23.227.39.105#US 547.16ms
1.0.0.165#US 547.27ms
8.39.204.96#US 547.59ms
8.34.70.146#US 547.69ms
8.39.125.98#US 547.83ms
8.39.214.49#US 547.85ms
23.227.48.168#US 547.89ms
8.34.146.184#US 548.93ms
1.1.1.91#US 549.23ms
8.47.69.175#US 549.23ms
8.6.112.222#US 550.42ms
23.227.39.162#US 550.46ms
8.35.211.189#US 550.74ms
8.35.211.208#US 551.58ms
8.39.204.168#US 552.23ms
8.6.112.146#US 552.88ms
8.47.69.85#US 553.31ms
23.227.60.245#US 553.49ms
23.227.39.134#US 554.38ms
8.47.69.8#US 554.64ms
8.39.204.249#US 554.74ms
1.1.1.155#US 555.25ms
23.227.49.200#US 555.26ms
8.39.204.21#US 555.33ms
8.47.69.119#US 555.66ms
8.34.146.99#US 555.77ms
23.227.60.151#US 556.56ms
8.39.125.191#US 557.02ms
8.39.214.237#US 557.52ms
23.227.48.241#US 557.81ms
23.227.38.245#US 558.54ms
8.39.125.153#US 559.18ms
23.227.60.177#US 559.34ms
8.6.112.84#US 559.43ms
8.39.214.151#US 559.92ms
23.227.49.248#US 561.04ms
8.39.125.235#US 561.26ms
8.34.146.13#US 561.77ms
8.35.211.233#US 561.94ms
8.34.146.152#US 562.11ms
1.0.0.198#US 564.09ms
23.227.49.11#US 564.78ms
23.227.39.73#US 564.93ms
8.47.69.237#US 564.99ms
8.39.204.77#US 565.18ms
23.227.48.209#US 565.30ms
8.34.146.213#US 565.48ms
8.6.112.196#US 566.10ms
8.34.70.178#US 566.52ms
8.39.214.180#US 566.55ms
8.34.70.213#US 567.30ms
8.39.214.215#US 567.50ms
8.35.211.67#US 568.19ms
8.39.125.134#US 568.39ms
8.34.70.37#US 568.43ms
8.35.211.127#US 568.76ms
8.35.211.11#US 569.26ms
8.34.70.64#US 569.37ms
23.227.60.206#US 569.85ms
8.6.112.173#US 570.24ms
1.0.0.129#US 570.46ms
8.39.125.39#US 570.81ms
8.34.146.228#US 570.82ms
8.39.214.84#US 570.84ms
8.34.70.235#US 570.94ms
23.227.49.228#US 571.30ms
8.39.204.188#US 571.61ms
1.1.1.209#US 572.69ms
8.39.204.28#US 573.13ms
23.227.48.149#US 573.30ms
8.47.69.148#US 573.92ms
23.227.43.106#US 574.05ms
8.34.70.120#US 574.85ms
8.47.69.209#US 574.88ms
1.1.1.118#US 575.12ms
8.35.211.87#US 575.63ms
23.227.39.190#US 575.80ms
8.6.112.23#US 576.45ms
8.6.112.49#US 577.68ms
23.227.38.91#US 577.80ms
8.47.69.25#US 578.01ms
23.227.38.123#US 578.10ms
1.1.1.183#US 579.06ms
8.39.204.136#US 579.86ms
23.227.38.213#US 579.88ms
8.35.211.158#US 581.19ms
1.0.0.102#US 581.66ms
8.34.146.34#US 582.19ms
8.39.125.225#US 582.58ms
23.227.49.168#US 582.96ms
23.227.49.132#US 583.69ms
23.227.38.157#US 583.80ms
8.34.70.88#US 583.99ms
1.0.0.161#US 584.10ms
8.34.70.152#US 584.26ms
23.227.48.182#US 584.59ms
23.227.39.97#US 584.84ms
8.39.204.106#US 585.04ms
23.227.39.228#US 585.45ms
8.39.125.104#US 585.52ms
23.227.39.163#US 587.42ms
8.47.69.51#US 587.49ms
1.1.1.88#US 587.70ms
8.39.125.69#US 587.74ms
8.35.211.183#US 589.02ms
8.39.204.163#US 589.57ms
23.227.60.232#US 590.72ms
8.47.69.88#US 590.78ms
8.39.204.250#US 591.49ms
8.35.211.215#US 591.71ms
8.6.112.137#US 592.03ms
23.227.49.198#US 592.78ms
23.227.39.135#US 592.81ms
8.34.146.97#US 592.90ms
8.39.204.8#US 593.01ms
8.34.146.120#US 593.16ms
8.47.69.173#US 593.20ms
23.227.60.141#US 593.87ms
23.227.43.77#US 594.45ms
1.1.1.139#US 594.52ms
23.227.48.128#US 594.68ms
8.39.125.197#US 594.68ms
8.39.125.162#US 595.43ms
8.39.125.14#US 595.75ms
23.227.38.238#US 596.43ms
8.39.214.238#US 596.54ms
23.227.48.237#US 596.70ms
8.34.146.51#US 597.10ms
8.39.214.61#US 598.00ms
8.39.125.254#US 598.29ms
23.227.60.2#US 598.63ms
8.34.146.153#US 598.99ms
8.34.146.12#US 599.23ms
8.35.211.236#US 600.17ms
1.0.0.199#US 601.18ms
23.227.60.180#US 601.28ms
8.39.214.18#US 602.17ms
8.39.204.73#US 602.62ms
23.227.39.72#US 602.64ms
8.34.146.198#US 602.71ms
8.6.112.189#US 602.77ms
23.227.48.214#US 602.84ms
23.227.49.14#US 603.23ms
8.47.69.227#US 603.43ms
8.34.70.186#US 604.68ms
8.34.70.198#US 604.72ms
8.39.125.130#US 605.37ms
8.35.211.125#US 605.50ms
8.39.214.166#US 605.51ms
8.35.211.16#US 605.74ms
8.34.146.192#US 605.95ms
8.39.214.204#US 606.04ms
8.35.211.69#US 606.13ms
8.6.112.168#US 607.23ms
8.39.214.94#US 607.39ms
1.0.0.143#US 607.47ms
8.34.70.23#US 607.65ms
8.39.204.198#US 608.11ms
23.227.49.235#US 608.27ms
8.39.125.30#US 608.69ms
8.6.112.230#US 608.75ms
23.227.60.205#US 608.77ms
8.34.146.241#US 608.91ms
8.39.204.219#US 609.23ms
8.47.69.11#US 610.98ms
23.227.48.159#US 611.00ms
8.47.69.153#US 611.61ms
8.34.70.122#US 611.84ms
8.47.69.213#US 612.13ms
8.39.204.46#US 612.21ms
23.227.43.91#US 612.42ms
1.1.1.128#US 613.08ms
8.35.211.95#US 613.24ms
23.227.39.195#US 613.76ms
23.227.38.95#US 614.73ms
23.227.38.119#US 614.75ms
8.47.69.114#US 614.87ms
8.39.214.150#US 615.14ms
8.47.69.31#US 615.48ms
8.34.70.237#US 615.61ms
8.6.112.16#US 615.80ms
23.227.38.206#US 616.76ms
8.35.211.157#US 617.71ms
1.1.1.178#US 617.85ms
8.39.204.134#US 618.10ms
1.0.0.95#US 619.46ms
8.39.125.224#US 619.82ms
23.227.49.160#US 620.60ms
8.34.146.32#US 620.76ms
8.34.70.89#US 621.94ms
8.39.204.108#US 622.11ms
8.34.70.157#US 622.12ms
8.39.125.90#US 622.29ms
23.227.38.148#US 622.40ms
23.227.39.222#US 622.77ms
23.227.39.108#US 622.91ms
23.227.39.167#US 624.36ms
8.47.69.45#US 625.69ms
8.34.70.248#US 626.24ms
1.1.1.94#US 626.37ms
8.47.69.86#US 628.09ms
8.34.70.61#US 628.17ms
8.39.214.5#US 628.26ms
23.227.60.244#US 628.45ms
8.39.204.159#US 628.46ms
8.35.211.216#US 629.67ms
23.227.39.131#US 629.77ms
8.6.112.135#US 630.36ms
8.39.204.23#US 630.45ms
8.34.146.126#US 630.86ms
8.34.146.94#US 630.98ms
23.227.49.192#US 631.19ms
23.227.38.73#US 631.80ms
8.39.125.157#US 633.15ms
23.227.48.112#US 633.33ms
23.227.38.240#US 633.66ms
8.47.69.183#US 633.89ms
8.34.146.59#US 633.92ms
8.39.125.8#US 634.13ms
23.227.48.243#US 634.38ms
8.39.214.243#US 634.62ms
1.1.1.161#US 635.32ms
8.39.214.64#US 635.38ms
8.34.146.142#US 635.81ms
23.227.60.7#US 636.10ms
8.34.146.14#US 637.17ms
8.35.211.250#US 637.18ms
8.6.112.59#US 637.39ms
23.227.60.171#US 638.82ms
1.0.0.194#US 638.87ms
8.39.214.34#US 639.38ms
8.34.146.214#US 639.41ms
23.227.49.22#US 639.78ms
8.47.69.246#US 640.06ms
8.6.112.198#US 640.22ms
23.227.48.215#US 640.35ms
23.227.39.67#US 640.61ms
8.39.204.64#US 640.70ms
23.227.48.179#US 641.10ms
8.34.70.207#US 641.23ms
1.1.1.212#US 641.61ms
8.39.214.185#US 641.75ms
8.39.125.128#US 642.37ms
8.35.211.18#US 643.01ms
8.35.211.66#US 644.14ms
8.34.70.32#US 644.75ms
1.0.0.145#US 644.95ms
8.6.112.170#US 645.14ms
23.227.49.230#US 645.44ms
8.39.214.205#US 645.57ms
23.227.48.89#US 645.73ms
8.39.214.85#US 645.97ms
23.227.60.217#US 646.36ms
8.34.146.243#US 646.69ms
8.39.204.200#US 646.99ms
8.39.125.41#US 647.18ms
23.227.48.156#US 648.04ms
1.0.0.168#US 648.35ms
8.34.70.179#US 648.55ms
23.227.39.49#US 648.94ms
8.47.69.146#US 649.05ms
8.39.125.70#US 649.75ms
8.47.69.212#US 649.77ms
8.34.70.117#US 649.96ms
8.39.204.40#US 650.06ms
23.227.60.144#US 650.25ms
8.39.125.193#US 651.15ms
23.227.38.94#US 651.32ms
8.35.211.124#US 651.43ms
23.227.39.196#US 651.71ms
1.1.1.120#US 651.72ms
8.35.211.170#US 652.42ms
8.6.112.20#US 652.45ms
8.39.214.144#US 652.61ms
8.39.204.224#US 652.72ms
23.227.38.125#US 653.42ms
8.39.125.245#US 653.67ms
8.35.211.100#US 655.08ms
1.1.1.184#US 655.40ms
8.39.204.139#US 655.75ms
8.35.211.141#US 656.61ms
1.0.0.106#US 657.03ms
8.39.125.217#US 657.18ms
23.227.38.217#US 657.34ms
23.227.49.171#US 657.80ms
8.6.112.232#US 658.32ms
23.227.49.131#US 658.70ms
23.227.43.76#US 658.85ms
8.39.125.103#US 659.59ms
8.34.146.24#US 659.76ms
23.227.39.111#US 659.90ms
8.34.70.81#US 659.91ms
8.34.70.148#US 660.48ms
8.39.204.101#US 660.77ms
23.227.39.172#US 661.07ms
8.34.146.188#US 661.97ms
8.47.69.66#US 662.16ms
8.34.70.68#US 664.42ms
1.1.1.89#US 664.91ms
8.47.69.90#US 665.14ms
8.39.204.254#US 665.47ms
23.227.60.247#US 665.75ms
