8.31.160.9#US 6.47ms
23.227.60.240#US 333.72ms
8.34.70.63#US 333.83ms
8.34.70.240#US 333.87ms
8.39.214.104#US 333.98ms
8.35.211.102#US 334.42ms
8.34.70.33#US 334.42ms
8.34.70.217#US 334.63ms
8.39.204.83#US 336.33ms
8.47.69.203#US 337.09ms
1.1.1.120#US 337.88ms
8.34.146.241#US 337.98ms
23.227.38.218#US 338.08ms
8.39.204.106#US 338.10ms
8.34.70.100#US 338.16ms
23.227.38.122#US 338.28ms
23.227.39.47#US 338.39ms
8.39.125.150#US 339.11ms
23.227.38.101#US 339.96ms
23.227.60.218#US 340.07ms
23.227.48.241#US 340.21ms
8.39.214.169#US 341.32ms
8.39.125.121#US 341.71ms
8.39.125.85#US 342.20ms
23.227.38.191#US 342.54ms
8.39.214.133#US 342.89ms
8.39.214.52#US 344.05ms
8.6.112.174#US 344.05ms
8.47.69.245#US 345.13ms
1.1.1.61#US 346.44ms
8.47.69.14#US 346.94ms
8.35.211.132#US 347.73ms
8.47.69.120#US 347.95ms
8.39.204.8#US 348.51ms
8.35.211.98#US 348.61ms
8.39.214.6#US 349.18ms
8.35.211.71#US 349.20ms
8.6.112.63#US 349.32ms
8.34.70.205#US 349.33ms
8.35.211.40#US 350.02ms
8.34.70.32#US 350.08ms
8.39.204.76#US 350.49ms
8.39.214.232#US 350.51ms
8.39.214.201#US 350.97ms
8.34.146.246#US 351.02ms
8.34.70.159#US 351.70ms
23.227.38.130#US 352.12ms
1.1.1.119#US 352.16ms
8.39.125.149#US 352.73ms
23.227.60.220#US 352.95ms
8.47.69.55#US 353.40ms
8.34.70.67#US 354.49ms
8.35.211.184#US 354.83ms
8.39.125.24#US 355.04ms
8.6.112.90#US 355.09ms
23.227.38.190#US 355.24ms
8.39.125.91#US 355.43ms
8.39.214.175#US 355.85ms
23.227.39.106#US 356.27ms
23.227.39.13#US 356.44ms
23.227.49.134#US 356.52ms
8.39.214.136#US 357.06ms
8.39.125.14#US 358.30ms
23.227.39.52#US 358.36ms
23.227.49.110#US 358.40ms
23.227.38.152#US 359.17ms
8.47.69.243#US 359.51ms
8.34.146.36#US 360.23ms
8.39.125.208#US 360.86ms
8.6.112.29#US 361.10ms
23.227.43.89#US 361.12ms
1.1.1.63#US 361.44ms
23.227.49.170#US 361.58ms
8.35.211.124#US 361.93ms
8.47.69.114#US 362.18ms
8.39.125.51#US 362.85ms
8.35.211.76#US 362.94ms
8.6.112.236#US 363.65ms
8.39.204.82#US 363.95ms
8.35.211.43#US 364.19ms
8.34.146.245#US 364.40ms
8.6.112.206#US 364.42ms
8.39.214.198#US 364.66ms
23.131.204.16#US 365.81ms
8.39.214.227#US 365.85ms
8.6.112.146#US 366.73ms
23.227.38.131#US 367.15ms
8.34.70.182#US 367.38ms
8.39.204.170#US 367.87ms
8.47.69.58#US 367.89ms
8.6.112.98#US 367.91ms
23.227.49.16#US 368.18ms
8.39.125.89#US 368.97ms
8.35.211.152#US 369.36ms
8.39.214.170#US 369.38ms
8.34.70.69#US 370.45ms
8.34.146.191#US 371.09ms
23.227.49.103#US 371.77ms
23.227.39.48#US 371.81ms
8.34.146.35#US 374.18ms
8.34.146.125#US 374.20ms
8.39.214.8#US 374.86ms
1.1.1.156#US 374.99ms
8.6.112.34#US 375.37ms
1.1.1.69#US 375.92ms
8.34.146.59#US 375.94ms
8.35.211.75#US 376.92ms
8.39.204.84#US 377.02ms
8.34.146.243#US 377.21ms
8.39.125.173#US 377.69ms
8.39.214.199#US 377.81ms
8.6.112.232#US 378.24ms
8.39.204.15#US 378.56ms
8.39.214.231#US 379.46ms
23.227.39.84#US 379.71ms
8.35.211.16#US 380.08ms
8.39.125.153#US 380.69ms
23.131.204.27#US 380.87ms
8.6.112.96#US 380.92ms
8.39.204.177#US 380.96ms
23.227.48.215#US 381.03ms
8.6.112.149#US 381.09ms
8.6.112.120#US 382.21ms
23.227.39.109#US 382.39ms
8.39.125.28#US 383.42ms
8.34.70.68#US 383.43ms
23.227.49.112#US 384.42ms
8.39.204.195#US 384.73ms
8.47.69.178#US 385.03ms
23.227.39.55#US 385.24ms
8.6.112.212#US 386.59ms
8.39.204.129#US 386.68ms
8.34.146.9#US 386.93ms
8.34.146.37#US 387.41ms
23.227.49.59#US 388.47ms
8.6.112.30#US 388.59ms
8.39.214.79#US 389.26ms
23.227.49.72#US 389.38ms
8.34.146.217#US 389.39ms
23.227.60.190#US 389.45ms
8.39.214.13#US 389.83ms
1.1.1.67#US 389.88ms
1.1.1.25#US 389.94ms
8.34.146.247#US 390.80ms
8.35.211.78#US 391.26ms
8.6.112.10#US 392.42ms
8.34.146.98#US 392.44ms
8.39.204.21#US 392.62ms
1.0.0.246#US 393.50ms
23.227.39.19#US 394.36ms
23.227.48.216#US 394.71ms
8.35.211.7#US 394.87ms
8.47.69.28#US 395.13ms
23.227.49.18#US 395.15ms
8.6.112.151#US 395.33ms
23.227.39.108#US 395.96ms
8.39.125.32#US 396.85ms
23.227.43.106#US 396.95ms
23.227.49.111#US 397.43ms
8.34.146.158#US 398.35ms
8.39.204.40#US 399.38ms
8.34.70.184#US 399.57ms
8.34.146.3#US 400.05ms
8.6.112.210#US 400.71ms
8.39.204.223#US 400.81ms
8.47.69.151#US 400.96ms
8.34.146.38#US 401.16ms
8.35.211.227#US 401.17ms
1.1.1.152#US 402.11ms
23.227.49.54#US 402.23ms
8.39.204.137#US 402.42ms
8.34.146.216#US 403.18ms
23.227.60.191#US 403.39ms
1.1.1.24#US 403.63ms
8.34.146.244#US 405.39ms
8.6.112.33#US 405.95ms
1.1.1.86#US 406.01ms
8.24.87.243#US 406.41ms
8.39.214.105#US 406.56ms
1.0.0.254#US 406.86ms
23.227.48.209#US 407.99ms
8.35.211.12#US 408.38ms
8.34.70.8#US 408.51ms
8.47.69.86#US 408.69ms
23.227.49.15#US 408.89ms
23.227.39.113#US 409.29ms
23.131.204.34#US 409.60ms
23.227.49.107#US 410.28ms
8.39.204.110#US 410.83ms
8.34.70.127#US 411.60ms
8.47.69.61#US 411.72ms
8.34.146.155#US 412.76ms
8.34.70.189#US 412.95ms
8.39.204.48#US 413.00ms
23.227.38.249#US 413.15ms
8.6.112.218#US 413.69ms
8.39.204.227#US 413.81ms
23.227.49.52#US 415.74ms
8.47.69.153#US 415.95ms
1.1.1.149#US 416.01ms
8.35.211.229#US 416.15ms
8.34.70.238#US 416.27ms
8.39.204.140#US 416.47ms
23.227.60.238#US 416.95ms
23.227.39.77#US 417.02ms
1.1.1.29#US 417.19ms
8.39.214.51#US 417.35ms
8.47.69.209#US 417.79ms
23.227.38.211#US 418.16ms
8.39.204.11#US 418.22ms
23.227.39.18#US 418.54ms
8.34.70.98#US 418.63ms
8.6.112.32#US 418.97ms
1.1.1.2#US 420.15ms
8.39.214.113#US 420.52ms
23.227.49.21#US 422.01ms
23.227.39.114#US 422.52ms
8.39.125.117#US 422.74ms
8.34.70.220#US 422.88ms
23.227.43.112#US 423.00ms
8.39.125.238#US 423.04ms
8.6.112.60#US 423.05ms
8.47.69.63#US 425.56ms
8.6.112.185#US 425.60ms
8.34.70.125#US 426.15ms
8.39.204.53#US 426.60ms
8.39.204.108#US 426.96ms
8.6.112.216#US 426.96ms
8.39.204.229#US 427.03ms
23.227.38.248#US 427.12ms
8.35.211.105#US 428.86ms
8.47.69.147#US 429.43ms
8.35.211.221#US 430.00ms
8.39.204.134#US 430.13ms
8.39.214.137#US 430.56ms
23.227.49.143#US 430.72ms
8.6.112.12#US 431.07ms
23.227.60.242#US 431.51ms
8.6.112.39#US 432.07ms
8.47.69.210#US 432.07ms
23.227.39.15#US 432.24ms
8.47.69.15#US 432.32ms
8.34.70.29#US 432.66ms
1.1.1.123#US 432.66ms
8.34.70.152#US 432.95ms
23.227.48.251#US 433.53ms
8.39.125.210#US 433.68ms
8.35.211.10#US 433.70ms
1.1.1.1#US 433.85ms
8.39.214.114#US 433.86ms
8.34.70.12#US 434.61ms
23.227.48.217#US 434.87ms
23.227.39.115#US 435.31ms
23.227.49.167#US 435.49ms
23.227.49.20#US 435.80ms
8.35.211.189#US 436.16ms
8.6.112.68#US 436.26ms
8.34.70.215#US 436.46ms
8.39.125.124#US 436.60ms
8.47.69.59#US 439.19ms
8.34.70.133#US 439.34ms
8.6.112.220#US 439.49ms
8.47.69.241#US 439.76ms
8.39.204.107#US 440.89ms
8.39.125.87#US 441.60ms
1.1.1.208#US 442.05ms
8.47.69.156#US 442.15ms
23.227.38.195#US 442.47ms
8.47.69.118#US 442.59ms
8.39.204.135#US 443.01ms
8.35.211.222#US 443.91ms
8.6.112.16#US 444.50ms
23.227.49.136#US 444.80ms
8.47.69.208#US 445.13ms
23.227.39.27#US 445.28ms
8.47.69.11#US 445.93ms
8.6.112.36#US 446.30ms
1.1.1.117#US 446.90ms
23.227.48.255#US 447.60ms
23.227.48.213#US 447.90ms
8.34.70.13#US 448.22ms
23.227.39.112#US 448.23ms
8.34.146.250#US 448.48ms
8.34.70.216#US 449.65ms
8.39.125.120#US 449.73ms
8.35.211.188#US 450.16ms
8.35.211.129#US 450.65ms
8.39.214.204#US 450.85ms
8.6.112.245#US 450.86ms
8.35.211.156#US 451.12ms
23.227.49.64#US 451.63ms
8.39.125.12#US 452.35ms
23.131.204.4#US 452.78ms
8.34.146.192#US 453.03ms
8.6.112.217#US 453.14ms
23.227.38.153#US 454.19ms
8.6.112.91#US 454.66ms
8.34.146.122#US 454.80ms
8.39.125.90#US 455.10ms
8.39.214.171#US 455.13ms
23.227.39.82#US 455.40ms
8.47.69.157#US 455.92ms
8.39.204.139#US 456.01ms
8.34.70.64#US 456.25ms
8.34.146.64#US 456.95ms
8.35.211.228#US 457.10ms
23.227.38.193#US 457.12ms
1.1.1.214#US 457.19ms
8.47.69.117#US 457.22ms
8.39.204.75#US 458.53ms
23.227.39.23#US 458.86ms
8.47.69.184#US 458.87ms
23.227.60.245#US 459.09ms
8.35.211.17#US 459.15ms
8.39.125.179#US 459.26ms
23.227.39.56#US 459.50ms
8.39.214.228#US 459.80ms
8.6.112.31#US 460.28ms
23.227.48.254#US 460.50ms
1.1.1.124#US 460.63ms
23.227.48.214#US 460.75ms
23.227.39.116#US 460.90ms
8.39.125.146#US 461.39ms
8.39.204.166#US 461.88ms
8.34.70.14#US 462.01ms
23.227.43.111#US 462.07ms
23.227.49.78#US 462.54ms
1.1.1.65#US 463.10ms
8.34.70.222#US 464.22ms
8.35.211.72#US 464.61ms
8.35.211.160#US 465.00ms
8.39.204.198#US 466.11ms
8.39.125.207#US 466.95ms
8.34.146.189#US 467.32ms
8.6.112.215#US 467.42ms
8.39.125.95#US 467.72ms
8.39.214.3#US 467.80ms
8.6.112.126#US 467.87ms
8.39.204.142#US 468.74ms
8.39.214.172#US 468.82ms
8.6.112.147#US 468.83ms
8.34.146.121#US 468.93ms
8.39.125.29#US 470.11ms
8.39.214.84#US 470.44ms
8.39.214.22#US 470.56ms
8.34.70.73#US 470.70ms
1.1.1.211#US 471.02ms
8.47.69.122#US 471.05ms
8.47.69.16#US 471.28ms
23.227.60.222#US 471.77ms
8.39.204.85#US 472.25ms
23.227.39.26#US 472.39ms
8.39.214.229#US 472.84ms
8.34.146.96#US 473.64ms
1.0.0.219#US 473.69ms
23.227.39.118#US 473.98ms
23.227.39.50#US 474.12ms
1.1.1.121#US 474.24ms
8.34.146.42#US 474.64ms
23.227.49.1#US 475.03ms
8.47.69.26#US 475.59ms
23.227.49.74#US 476.45ms
8.35.211.163#US 477.92ms
8.35.211.81#US 478.26ms
8.47.69.185#US 478.39ms
1.1.1.88#US 479.45ms
8.39.204.197#US 479.62ms
8.39.125.211#US 480.47ms
23.227.49.130#US 481.09ms
8.34.146.185#US 481.18ms
8.39.214.174#US 481.44ms
8.39.125.60#US 482.11ms
8.39.204.141#US 482.32ms
8.47.69.91#US 482.64ms
8.34.146.10#US 482.87ms
8.34.146.124#US 483.08ms
8.34.146.213#US 483.85ms
23.227.60.183#US 484.15ms
8.39.214.76#US 484.33ms
8.34.70.65#US 484.35ms
8.39.214.12#US 484.39ms
8.47.69.121#US 484.77ms
23.227.60.223#US 485.03ms
8.34.146.159#US 485.80ms
8.34.70.181#US 487.09ms
23.227.39.53#US 487.36ms
23.227.39.120#US 487.41ms
8.39.214.236#US 487.67ms
8.34.146.100#US 487.88ms
8.34.70.15#US 488.64ms
8.34.146.40#US 488.85ms
1.1.1.154#US 489.05ms
1.1.1.122#US 489.28ms
8.34.70.242#US 489.74ms
23.131.204.40#US 489.87ms
23.227.49.81#US 489.96ms
8.47.69.30#US 490.18ms
1.1.1.26#US 490.51ms
23.227.49.113#US 490.72ms
8.35.211.82#US 491.72ms
8.39.204.16#US 491.84ms
8.39.204.200#US 492.58ms
23.227.39.87#US 492.78ms
8.35.211.166#US 493.00ms
1.1.1.94#US 493.13ms
8.39.214.10#US 493.24ms
8.39.125.209#US 494.36ms
8.39.214.177#US 494.45ms
8.34.146.197#US 494.45ms
8.39.125.61#US 495.81ms
23.227.60.246#US 495.83ms
8.34.146.134#US 495.94ms
8.47.69.94#US 495.96ms
8.39.125.33#US 496.31ms
8.34.146.13#US 496.96ms
8.34.70.70#US 497.46ms
8.47.69.180#US 497.92ms
23.227.60.192#US 498.21ms
23.227.38.210#US 499.08ms
8.39.214.48#US 499.08ms
8.34.70.99#US 499.48ms
23.227.38.254#US 500.06ms
8.39.214.87#US 500.11ms
23.227.39.57#US 501.00ms
23.227.39.117#US 501.12ms
8.34.70.9#US 502.47ms
8.35.211.104#US 502.57ms
8.47.69.33#US 503.43ms
23.131.204.29#US 503.52ms
23.227.49.144#US 504.16ms
1.1.1.128#US 504.25ms
23.227.49.109#US 504.53ms
1.1.1.155#US 505.24ms
8.39.214.235#US 505.27ms
8.39.204.193#US 505.37ms
8.35.211.79#US 505.75ms
8.35.211.159#US 506.86ms
8.6.112.186#US 506.95ms
8.39.204.50#US 507.24ms
8.39.214.106#US 507.31ms
8.39.214.173#US 507.49ms
8.39.204.232#US 507.68ms
8.34.146.188#US 508.42ms
8.35.211.39#US 508.65ms
23.227.49.172#US 508.83ms
8.47.69.96#US 509.15ms
23.227.39.29#US 509.46ms
8.34.70.72#US 510.17ms
8.34.146.21#US 510.20ms
1.1.1.32#US 510.51ms
8.6.112.59#US 510.98ms
8.47.69.179#US 511.47ms
8.47.69.65#US 512.09ms
23.227.43.84#US 512.34ms
8.34.70.128#US 512.62ms
23.227.38.212#US 512.69ms
8.39.214.49#US 513.09ms
8.34.70.103#US 513.38ms
8.34.70.34#US 513.54ms
1.1.1.4#US 514.35ms
23.227.39.139#US 514.41ms
23.227.38.253#US 514.68ms
8.34.70.158#US 514.82ms
23.227.49.17#US 515.66ms
8.47.69.32#US 516.37ms
23.131.204.35#US 516.49ms
1.1.1.126#US 517.83ms
23.227.49.117#US 517.98ms
8.39.204.25#US 518.30ms
8.39.204.201#US 518.48ms
8.35.211.84#US 518.55ms
23.227.49.131#US 518.63ms
8.6.112.13#US 519.24ms
8.39.214.112#US 520.99ms
8.47.69.248#US 521.39ms
8.39.204.109#US 522.23ms
23.227.49.177#US 523.11ms
1.1.1.90#US 523.24ms
8.34.70.71#US 523.79ms
1.1.1.31#US 523.88ms
8.35.211.134#US 524.42ms
8.34.146.15#US 524.59ms
8.39.214.202#US 525.03ms
8.35.211.44#US 525.24ms
8.47.69.187#US 525.39ms
23.227.49.62#US 525.51ms
8.39.125.9#US 526.13ms
23.227.43.79#US 526.58ms
8.47.69.202#US 526.61ms
8.34.70.136#US 526.83ms
8.39.125.98#US 527.13ms
8.34.70.40#US 527.21ms
8.34.70.154#US 528.60ms
8.6.112.95#US 528.63ms
8.47.69.154#US 529.06ms
23.227.49.23#US 529.15ms
8.34.146.248#US 529.53ms
8.39.204.236#US 530.03ms
8.39.125.119#US 530.12ms
8.35.211.191#US 530.52ms
1.1.1.129#US 531.56ms
8.39.204.196#US 531.86ms
8.35.211.226#US 531.99ms
8.34.70.18#US 532.20ms
8.35.211.74#US 532.25ms
23.227.39.144#US 532.79ms
8.35.211.15#US 532.82ms
8.6.112.248#US 532.98ms
23.227.60.244#US 533.39ms
8.39.125.178#US 533.52ms
8.39.204.171#US 535.25ms
8.47.69.242#US 535.65ms
8.39.204.112#US 536.10ms
23.227.60.129#US 536.88ms
23.227.38.196#US 537.11ms
1.1.1.30#US 537.72ms
8.34.146.67#US 537.80ms
8.34.70.223#US 537.85ms
8.47.69.175#US 539.06ms
1.1.1.91#US 539.19ms
8.47.69.215#US 540.38ms
23.227.43.82#US 540.41ms
8.34.70.131#US 540.79ms
8.6.112.37#US 540.79ms
8.39.125.94#US 540.84ms
8.34.70.156#US 541.59ms
8.6.112.124#US 542.02ms
8.39.125.154#US 542.28ms
8.47.69.158#US 542.93ms
8.6.112.93#US 543.05ms
1.1.1.66#US 543.64ms
8.34.146.254#US 543.74ms
8.47.69.27#US 543.93ms
8.39.125.127#US 544.03ms
8.39.204.233#US 544.14ms
8.39.204.79#US 545.12ms
8.39.204.199#US 545.21ms
8.47.69.13#US 545.65ms
8.6.112.249#US 546.88ms
8.39.125.181#US 547.23ms
23.227.43.116#US 547.96ms
8.6.112.223#US 548.71ms
8.6.112.157#US 549.33ms
23.131.204.17#US 549.55ms
8.39.204.169#US 549.60ms
8.47.69.249#US 549.66ms
23.227.38.199#US 550.67ms
8.34.70.226#US 551.74ms
8.34.146.68#US 552.21ms
1.1.1.92#US 553.04ms
8.39.125.241#US 553.37ms
8.47.69.217#US 553.74ms
8.34.70.132#US 553.75ms
23.227.43.83#US 554.29ms
23.227.49.118#US 554.46ms
8.34.70.153#US 555.26ms
8.6.112.125#US 555.26ms
8.39.125.160#US 555.42ms
8.39.125.8#US 555.91ms
8.47.69.171#US 556.31ms
23.227.38.133#US 556.52ms
8.39.214.135#US 556.75ms
8.39.214.24#US 557.01ms
8.39.125.128#US 557.47ms
8.47.69.29#US 557.62ms
8.34.146.249#US 557.65ms
8.39.204.209#US 558.01ms
8.34.146.221#US 558.02ms
1.1.1.68#US 558.44ms
8.34.70.19#US 558.51ms
8.47.69.10#US 559.15ms
23.227.60.225#US 559.31ms
8.34.146.161#US 559.54ms
8.39.214.200#US 559.56ms
8.6.112.243#US 560.06ms
1.0.0.217#US 561.60ms
8.6.112.227#US 562.48ms
8.39.204.143#US 562.51ms
8.39.204.176#US 562.81ms
8.6.112.154#US 563.45ms
8.34.146.47#US 563.46ms
8.34.70.244#US 564.06ms
8.47.69.125#US 565.26ms
8.34.70.228#US 565.47ms
8.39.214.180#US 566.24ms
8.47.69.252#US 566.32ms
8.34.146.58#US 566.97ms
23.227.43.86#US 567.63ms
8.34.70.126#US 567.72ms
8.34.70.188#US 567.94ms
8.34.146.109#US 568.48ms
23.227.38.202#US 568.65ms
8.39.125.35#US 569.13ms
8.6.112.122#US 569.37ms
23.227.38.129#US 570.24ms
8.39.204.203#US 570.97ms
8.39.125.122#US 571.26ms
8.34.146.235#US 571.44ms
1.1.1.72#US 571.86ms
8.47.69.34#US 572.06ms
8.34.146.219#US 572.10ms
8.34.146.157#US 572.97ms
8.39.214.86#US 573.72ms
23.227.39.121#US 573.77ms
8.39.125.214#US 574.61ms
8.39.214.203#US 574.76ms
1.0.0.229#US 575.29ms
8.39.204.173#US 575.65ms
8.35.211.106#US 575.95ms
8.34.146.137#US 575.99ms
8.39.204.138#US 576.71ms
8.34.70.253#US 578.28ms
23.227.60.194#US 579.20ms
8.47.69.123#US 579.47ms
8.39.214.176#US 579.93ms
8.34.70.130#US 580.30ms
8.34.146.60#US 581.28ms
23.227.38.200#US 581.86ms
8.6.112.132#US 582.13ms
8.34.146.193#US 582.25ms
8.34.70.191#US 583.02ms
23.227.38.135#US 583.33ms
8.34.146.94#US 583.62ms
8.34.146.252#US 583.91ms
1.1.1.73#US 585.13ms
8.47.69.24#US 585.43ms
8.47.69.60#US 585.45ms
8.39.214.234#US 585.60ms
8.34.146.220#US 585.68ms
23.227.38.213#US 585.96ms
23.227.49.83#US 586.60ms
8.6.112.196#US 587.29ms
8.35.211.168#US 587.42ms
23.227.38.255#US 587.79ms
8.39.214.82#US 587.82ms
8.39.214.207#US 587.86ms
8.39.204.175#US 588.65ms
23.131.204.41#US 589.00ms
23.227.39.88#US 589.35ms
8.47.69.97#US 589.72ms
8.39.125.215#US 589.74ms
8.35.211.113#US 589.74ms
23.227.39.28#US 590.22ms
23.227.49.142#US 591.03ms
23.227.49.115#US 591.39ms
8.34.70.246#US 591.69ms
8.6.112.67#US 592.26ms
8.34.146.130#US 592.34ms
23.227.60.195#US 592.72ms
23.227.39.62#US 592.87ms
8.39.214.56#US 593.21ms
8.39.214.181#US 593.51ms
8.39.214.115#US 594.35ms
8.34.70.107#US 594.43ms
1.1.1.5#US 595.64ms
8.34.146.104#US 596.21ms
8.34.70.197#US 596.46ms
8.34.146.184#US 596.74ms
8.6.112.127#US 596.86ms
8.34.146.253#US 597.63ms
8.35.211.42#US 598.01ms
1.1.1.71#US 598.49ms
23.227.49.61#US 598.55ms
8.6.112.17#US 600.25ms
8.6.112.198#US 600.42ms
23.227.49.88#US 600.61ms
8.39.214.83#US 601.00ms
23.227.38.251#US 601.73ms
8.39.125.217#US 603.07ms
8.47.69.95#US 603.31ms
23.227.39.89#US 603.47ms
8.34.70.248#US 604.25ms
23.227.49.119#US 604.32ms
8.34.70.76#US 604.38ms
8.35.211.108#US 604.42ms
8.35.211.80#US 604.50ms
8.39.214.183#US 604.93ms
8.35.211.139#US 605.72ms
1.1.1.132#US 605.98ms
8.34.146.11#US 606.10ms
8.6.112.57#US 606.20ms
8.39.214.54#US 606.67ms
23.227.39.58#US 607.91ms
8.34.70.44#US 608.07ms
23.227.39.149#US 609.23ms
23.227.49.28#US 609.55ms
8.39.204.113#US 609.58ms
8.34.146.103#US 609.65ms
23.227.38.154#US 609.71ms
8.39.204.23#US 610.70ms
8.34.146.195#US 610.71ms
8.34.146.251#US 611.24ms
8.39.214.178#US 611.88ms
1.1.1.74#US 612.74ms
8.35.211.192#US 613.08ms
23.227.49.48#US 613.24ms
8.6.112.35#US 613.94ms
8.6.112.184#US 614.52ms
23.227.60.241#US 614.67ms
23.227.49.80#US 615.13ms
8.35.211.169#US 615.15ms
23.227.43.47#US 615.38ms
8.6.112.99#US 615.89ms
8.39.204.52#US 616.04ms
23.227.39.91#US 616.48ms
8.47.69.93#US 616.58ms
8.39.125.213#US 616.70ms
8.34.70.249#US 617.40ms
23.227.49.116#US 617.73ms
8.35.211.18#US 618.88ms
8.35.211.109#US 618.92ms
8.39.204.80#US 618.95ms
8.6.112.64#US 619.24ms
1.1.1.27#US 619.28ms
8.47.69.31#US 619.63ms
8.39.125.176#US 620.58ms
8.39.125.93#US 621.28ms
23.227.39.59#US 621.39ms
23.131.204.42#US 621.56ms
23.227.49.31#US 622.91ms
23.227.38.156#US 623.91ms
8.34.146.198#US 624.40ms
8.39.204.235#US 624.58ms
8.39.214.179#US 624.66ms
8.6.112.14#US 624.84ms
8.39.204.17#US 625.11ms
1.1.1.93#US 626.00ms
23.227.49.44#US 626.76ms
8.35.211.190#US 626.81ms
23.227.39.31#US 627.39ms
8.6.112.189#US 627.98ms
8.6.112.44#US 628.09ms
8.39.125.151#US 628.54ms
8.35.211.165#US 629.15ms
23.227.60.155#US 629.27ms
8.47.69.99#US 629.34ms
8.35.211.220#US 629.37ms
23.227.39.86#US 630.13ms
8.39.214.145#US 630.32ms
8.39.125.216#US 630.86ms
8.6.112.105#US 631.44ms
8.34.70.250#US 631.48ms
8.35.211.111#US 632.11ms
8.39.204.86#US 634.11ms
8.47.69.211#US 634.60ms
23.227.43.126#US 634.62ms
23.131.204.37#US 634.77ms
23.131.204.15#US 634.91ms
8.39.125.96#US 635.19ms
8.6.112.221#US 635.56ms
8.34.70.163#US 635.58ms
8.39.125.239#US 635.99ms
8.47.69.183#US 636.98ms
8.6.112.156#US 637.09ms
8.34.146.45#US 637.16ms
8.34.146.16#US 637.51ms
23.227.38.159#US 637.59ms
8.6.112.18#US 638.45ms
23.227.38.252#US 638.45ms
8.39.204.226#US 638.58ms
8.39.204.19#US 638.82ms
8.47.69.246#US 639.90ms
1.1.1.96#US 640.18ms
8.6.112.246#US 641.37ms
23.227.49.4#US 641.81ms
23.227.60.132#US 642.30ms
8.34.70.221#US 642.69ms
23.227.39.25#US 642.77ms
23.227.60.153#US 643.00ms
8.39.125.63#US 643.59ms
8.39.214.141#US 644.17ms
8.39.125.131#US 644.59ms
8.47.69.35#US 645.58ms
8.35.211.13#US 645.93ms
8.6.112.101#US 645.94ms
8.35.211.107#US 647.22ms
8.47.69.159#US 648.20ms
8.39.214.90#US 648.25ms
8.47.69.214#US 648.41ms
23.227.43.118#US 648.99ms
8.34.70.165#US 649.39ms
8.39.214.25#US 649.78ms
8.6.112.222#US 649.87ms
8.39.125.31#US 650.64ms
8.34.146.46#US 650.83ms
8.39.125.92#US 650.97ms
23.227.49.86#US 651.01ms
8.34.146.17#US 651.46ms
8.39.204.22#US 651.89ms
8.47.69.2#US 652.54ms
8.39.204.202#US 652.62ms
8.6.112.11#US 652.91ms
8.34.146.166#US 652.98ms
8.47.69.247#US 654.81ms
23.227.39.98#US 655.30ms
8.6.112.244#US 655.75ms
23.227.39.32#US 655.77ms
8.34.70.224#US 656.55ms
8.39.204.147#US 656.95ms
8.39.125.58#US 658.16ms
23.227.38.222#US 658.95ms
8.47.69.62#US 659.11ms
23.131.204.7#US 661.19ms
8.35.211.110#US 661.46ms
8.34.146.70#US 661.50ms
8.47.69.212#US 661.62ms
8.39.214.132#US 661.98ms
8.39.214.85#US 662.01ms
8.35.211.193#US 662.54ms
23.227.49.42#US 662.66ms
8.34.70.157#US 663.05ms
8.39.125.101#US 663.81ms
23.227.49.84#US 664.86ms
8.34.146.20#US 664.88ms
8.39.204.20#US 665.10ms
8.34.146.136#US 665.61ms
8.34.146.218#US 666.27ms
8.34.146.49#US 666.42ms
8.39.204.204#US 666.49ms
8.6.112.15#US 666.71ms
23.227.43.117#US 666.85ms
8.34.146.160#US 667.34ms
8.6.112.42#US 667.60ms
8.39.214.212#US 667.85ms
8.39.214.116#US 668.25ms
8.39.204.174#US 668.63ms
8.6.112.182#US 669.02ms
23.227.38.107#US 669.68ms
23.227.39.9#US 670.30ms
23.227.43.88#US 670.76ms
8.39.204.145#US 671.48ms
8.34.146.196#US 671.58ms
8.34.70.102#US 671.77ms
23.227.49.147#US 671.91ms
23.227.38.224#US 672.21ms
8.34.70.135#US 672.37ms
8.47.69.66#US 673.83ms
8.47.69.220#US 674.40ms
8.39.214.80#US 674.76ms
8.39.214.131#US 675.00ms
8.34.146.66#US 675.07ms
8.39.214.26#US 675.43ms
8.35.211.194#US 676.19ms
8.39.125.30#US 676.27ms
8.39.125.99#US 676.65ms
23.227.49.93#US 677.03ms
8.39.214.184#US 677.47ms
8.34.70.194#US 677.79ms
8.6.112.130#US 677.83ms
8.34.146.18#US 678.10ms
8.35.211.47#US 679.06ms
1.1.1.3#US 679.65ms
8.47.69.5#US 679.93ms
8.34.146.226#US 680.40ms
8.34.146.44#US 680.59ms
1.1.1.131#US 680.95ms
8.39.214.205#US 681.72ms
8.34.146.108#US 682.02ms
23.227.48.253#US 682.15ms
8.39.204.181#US 682.52ms
8.39.214.109#US 682.83ms
8.34.146.154#US 683.09ms
8.39.125.19#US 684.18ms
23.227.43.87#US 684.57ms
8.39.204.146#US 685.00ms
8.35.211.83#US 685.12ms
8.34.70.81#US 686.19ms
8.39.214.238#US 686.34ms
8.34.146.190#US 686.44ms
8.39.214.55#US 686.98ms
8.47.69.67#US 687.09ms
8.39.214.88#US 687.13ms
1.1.1.50#US 687.19ms
23.227.60.247#US 687.98ms
23.227.60.200#US 689.00ms
