8.6.112.95#US 6.87ms
23.227.39.96#US 444.65ms
8.39.125.249#US 444.78ms
8.34.70.38#US 444.85ms
8.34.70.104#US 445.51ms
8.35.211.114#US 445.85ms
8.6.112.111#US 446.29ms
8.34.70.252#US 447.02ms
8.34.70.170#US 447.52ms
1.1.1.159#US 447.56ms
8.35.211.54#US 447.95ms
8.6.112.217#US 448.15ms
8.47.69.173#US 448.27ms
23.227.49.188#US 449.68ms
23.227.38.213#US 450.59ms
8.47.69.122#US 451.01ms
8.6.112.253#US 451.38ms
8.35.211.45#US 451.87ms
23.227.38.242#US 452.35ms
1.1.1.23#US 452.59ms
23.227.38.197#US 454.88ms
8.39.204.21#US 455.71ms
8.39.125.161#US 455.93ms
8.39.214.62#US 456.15ms
23.227.39.176#US 457.64ms
8.6.112.166#US 458.19ms
23.227.48.224#US 458.46ms
23.227.39.198#US 458.51ms
8.39.214.17#US 458.64ms
8.6.112.189#US 458.92ms
23.227.60.239#US 459.49ms
8.6.112.16#US 460.79ms
1.1.1.122#US 460.83ms
23.227.60.190#US 462.36ms
8.34.70.135#US 462.91ms
8.34.146.202#US 463.15ms
8.39.125.99#US 463.24ms
23.227.39.253#US 464.12ms
8.39.214.165#US 464.24ms
8.34.146.85#US 464.32ms
8.47.69.64#US 465.15ms
23.227.39.15#US 465.42ms
8.39.204.206#US 465.60ms
8.34.146.11#US 466.87ms
1.1.1.209#US 467.22ms
8.34.70.16#US 468.88ms
8.47.69.194#US 469.62ms
1.0.0.221#US 470.15ms
8.39.125.36#US 471.02ms
8.34.70.216#US 471.53ms
8.39.204.146#US 473.47ms
8.39.214.254#US 473.68ms
8.39.204.48#US 474.23ms
23.227.49.10#US 475.48ms
23.227.39.68#US 477.76ms
8.39.214.197#US 478.19ms
8.35.211.187#US 478.42ms
23.227.49.156#US 479.48ms
8.6.112.234#US 479.50ms
8.39.204.77#US 479.50ms
8.34.146.140#US 480.35ms
8.39.125.76#US 481.74ms
8.39.125.6#US 482.26ms
23.227.49.59#US 482.49ms
8.39.214.45#US 484.02ms
23.227.49.84#US 484.67ms
23.227.38.200#US 486.33ms
8.39.204.237#US 486.41ms
23.227.49.126#US 486.58ms
8.47.69.1#US 488.94ms
8.34.70.214#US 490.06ms
8.47.69.35#US 490.13ms
23.227.48.211#US 491.06ms
8.39.214.9#US 491.34ms
8.39.214.71#US 492.06ms
8.6.112.199#US 492.55ms
8.6.112.46#US 493.07ms
23.227.48.123#US 493.22ms
8.39.214.92#US 493.63ms
8.47.69.95#US 494.70ms
8.39.125.192#US 494.84ms
8.39.204.179#US 495.21ms
8.6.112.126#US 495.44ms
1.1.1.15#US 495.68ms
23.227.60.137#US 495.86ms
1.1.1.48#US 495.99ms
1.1.1.238#US 496.45ms
8.35.211.249#US 496.70ms
23.227.39.21#US 496.74ms
8.6.112.66#US 496.75ms
23.227.49.27#US 497.02ms
1.1.1.95#US 497.46ms
8.39.125.108#US 497.93ms
23.227.39.127#US 497.93ms
8.34.146.13#US 498.34ms
8.39.214.131#US 498.73ms
8.34.146.84#US 498.85ms
8.34.146.41#US 499.34ms
8.39.125.224#US 499.58ms
8.35.211.128#US 499.69ms
8.39.214.172#US 500.24ms
8.34.146.222#US 500.40ms
8.34.146.112#US 500.55ms
8.34.146.248#US 500.93ms
8.47.69.146#US 501.26ms
23.227.39.246#US 501.88ms
8.39.204.102#US 502.05ms
8.39.125.131#US 502.32ms
1.1.1.187#US 502.41ms
23.227.48.161#US 503.58ms
8.47.69.62#US 503.96ms
1.1.1.207#US 504.38ms
23.227.48.107#US 504.85ms
8.6.112.108#US 505.94ms
23.227.38.226#US 506.29ms
8.39.125.239#US 508.05ms
8.35.211.161#US 509.81ms
8.47.69.227#US 509.87ms
8.35.211.89#US 510.16ms
8.34.70.99#US 511.50ms
23.227.49.135#US 511.70ms
8.39.214.200#US 511.90ms
8.34.70.48#US 512.79ms
8.39.204.139#US 513.19ms
23.227.39.143#US 514.20ms
1.1.1.107#US 514.66ms
8.39.204.24#US 515.51ms
23.227.38.255#US 516.97ms
8.35.211.53#US 517.23ms
8.39.204.69#US 517.59ms
23.227.49.65#US 517.75ms
23.227.48.203#US 517.77ms
8.34.70.176#US 517.90ms
23.227.49.249#US 518.10ms
8.34.70.251#US 518.15ms
8.6.112.251#US 518.51ms
23.227.39.102#US 518.89ms
8.39.214.44#US 519.55ms
8.35.211.225#US 520.63ms
8.34.146.157#US 522.37ms
23.227.60.216#US 522.58ms
23.227.39.215#US 523.03ms
8.47.69.168#US 523.46ms
8.35.211.27#US 523.96ms
23.227.60.162#US 524.07ms
23.227.49.129#US 524.28ms
8.6.112.64#US 524.66ms
8.6.112.19#US 526.58ms
8.39.125.7#US 526.58ms
1.1.1.70#US 526.78ms
8.34.70.73#US 526.85ms
8.34.146.203#US 527.14ms
8.34.70.153#US 528.93ms
8.47.69.211#US 529.06ms
1.1.1.39#US 529.21ms
8.39.214.15#US 529.30ms
8.39.125.168#US 529.62ms
8.39.214.91#US 530.07ms
23.227.48.225#US 530.26ms
8.39.214.70#US 531.41ms
23.227.60.208#US 531.47ms
8.39.125.176#US 531.56ms
8.47.69.127#US 531.89ms
1.1.1.91#US 533.03ms
23.227.39.165#US 533.29ms
8.47.69.97#US 533.67ms
8.6.112.2#US 535.13ms
1.1.1.165#US 536.04ms
23.227.39.118#US 536.60ms
8.34.70.217#US 537.03ms
8.34.70.12#US 537.44ms
8.6.112.181#US 538.55ms
8.34.146.234#US 539.55ms
8.39.204.163#US 539.62ms
8.39.204.193#US 540.24ms
8.6.112.101#US 540.87ms
23.227.49.179#US 541.09ms
8.39.125.67#US 542.29ms
1.1.1.195#US 542.69ms
23.227.38.218#US 543.62ms
8.35.211.151#US 543.75ms
8.39.204.61#US 545.30ms
8.35.211.82#US 545.39ms
1.1.1.206#US 545.41ms
8.6.112.228#US 547.96ms
23.227.37.103#US 548.14ms
8.34.146.126#US 548.51ms
23.227.48.145#US 549.32ms
8.35.211.173#US 550.55ms
8.39.125.49#US 551.01ms
8.39.204.244#US 551.33ms
8.39.204.17#US 552.30ms
23.227.49.248#US 552.48ms
8.35.211.205#US 553.47ms
23.227.39.57#US 553.52ms
23.227.49.14#US 554.67ms
8.47.69.6#US 554.90ms
23.227.49.132#US 555.50ms
23.227.49.75#US 555.66ms
8.47.69.18#US 556.28ms
8.39.125.106#US 557.19ms
8.34.70.245#US 557.62ms
8.6.112.198#US 557.76ms
8.39.125.122#US 558.05ms
8.39.214.246#US 558.50ms
8.6.112.54#US 558.76ms
8.34.146.178#US 559.09ms
8.47.69.152#US 561.45ms
8.35.211.7#US 561.70ms
23.227.48.216#US 561.90ms
1.1.1.32#US 562.31ms
8.6.112.127#US 562.32ms
1.1.1.236#US 562.56ms
8.39.204.2#US 562.98ms
8.34.70.187#US 563.80ms
8.47.69.106#US 564.06ms
8.39.214.122#US 564.67ms
8.35.211.231#US 564.77ms
8.34.146.79#US 564.78ms
8.39.214.65#US 565.40ms
8.39.125.171#US 566.10ms
23.227.49.25#US 566.19ms
8.47.69.210#US 566.42ms
1.1.1.89#US 566.71ms
8.34.146.210#US 566.78ms
1.1.1.163#US 567.49ms
8.6.112.25#US 567.77ms
23.227.39.36#US 568.39ms
8.6.112.88#US 568.95ms
8.34.146.18#US 569.34ms
8.39.125.226#US 569.37ms
23.227.39.254#US 570.28ms
8.34.146.114#US 571.76ms
8.34.146.49#US 572.84ms
8.39.214.166#US 574.22ms
8.35.211.127#US 575.38ms
8.39.214.33#US 575.51ms
8.47.69.76#US 575.98ms
8.34.70.114#US 576.21ms
8.39.125.2#US 576.47ms
8.34.70.39#US 576.75ms
1.1.1.193#US 576.76ms
23.227.48.156#US 577.48ms
8.39.204.39#US 577.52ms
8.47.69.177#US 577.80ms
8.6.112.155#US 578.40ms
8.47.69.67#US 579.47ms
1.1.1.110#US 580.77ms
8.39.204.120#US 581.26ms
1.1.1.53#US 581.67ms
8.39.214.198#US 581.96ms
23.227.39.91#US 582.12ms
23.227.39.111#US 582.16ms
23.227.39.151#US 582.46ms
23.227.49.141#US 582.72ms
8.47.69.244#US 582.95ms
8.35.211.55#US 582.98ms
8.34.70.157#US 583.48ms
8.35.211.218#US 584.95ms
1.1.1.217#US 585.05ms
8.39.204.148#US 585.09ms
23.227.49.70#US 585.64ms
8.35.211.177#US 585.91ms
23.227.39.220#US 586.14ms
23.227.48.191#US 586.78ms
8.34.146.237#US 586.81ms
23.227.37.95#US 587.12ms
8.47.69.28#US 588.05ms
23.227.39.9#US 588.96ms
23.227.48.104#US 589.42ms
23.227.49.13#US 589.68ms
8.34.146.146#US 589.76ms
8.39.204.89#US 591.60ms
8.39.214.5#US 591.70ms
23.227.60.253#US 592.10ms
8.35.211.88#US 592.89ms
8.35.211.38#US 593.48ms
8.34.146.159#US 594.82ms
23.227.60.225#US 594.96ms
8.39.214.104#US 595.81ms
8.39.125.202#US 596.01ms
23.227.49.128#US 596.33ms
8.34.70.75#US 596.92ms
8.34.70.130#US 597.47ms
23.227.38.169#US 598.05ms
1.1.1.14#US 598.51ms
8.47.69.153#US 599.25ms
23.227.39.166#US 599.53ms
8.39.204.165#US 599.75ms
8.35.211.8#US 600.33ms
23.227.39.32#US 600.66ms
1.1.1.25#US 601.03ms
8.6.112.81#US 601.90ms
8.35.211.150#US 602.83ms
8.34.146.22#US 602.98ms
8.6.112.29#US 605.31ms
8.39.125.43#US 605.37ms
8.34.70.223#US 605.91ms
8.39.125.66#US 606.01ms
8.34.70.11#US 607.77ms
1.1.1.78#US 608.27ms
1.1.1.181#US 609.33ms
8.39.204.10#US 610.69ms
8.39.204.216#US 610.87ms
23.227.38.222#US 611.33ms
8.47.69.89#US 611.90ms
8.35.211.113#US 612.57ms
23.227.49.149#US 613.55ms
8.47.69.175#US 613.55ms
1.1.1.73#US 615.24ms
23.227.39.153#US 616.65ms
8.47.69.43#US 618.18ms
8.6.112.231#US 618.46ms
23.227.60.142#US 619.29ms
8.39.214.60#US 619.38ms
8.39.125.142#US 619.74ms
23.227.39.124#US 619.93ms
8.6.112.110#US 620.43ms
23.227.48.125#US 620.70ms
8.35.211.183#US 620.82ms
8.6.112.143#US 621.51ms
8.34.146.143#US 621.83ms
23.227.39.73#US 622.30ms
8.39.214.169#US 622.31ms
8.39.125.92#US 622.44ms
23.227.48.116#US 623.52ms
8.39.204.239#US 623.74ms
23.227.49.5#US 624.27ms
23.227.60.189#US 624.55ms
8.47.69.237#US 625.07ms
8.39.204.65#US 627.40ms
8.39.214.12#US 627.61ms
1.1.1.242#US 628.29ms
8.34.146.158#US 628.30ms
8.39.214.236#US 628.34ms
8.39.125.190#US 628.69ms
8.6.112.51#US 628.75ms
8.34.70.250#US 629.02ms
8.39.204.92#US 629.41ms
8.47.69.207#US 630.48ms
23.227.49.32#US 630.49ms
8.35.211.50#US 631.29ms
1.0.0.240#US 631.90ms
8.6.112.208#US 633.08ms
8.47.69.128#US 633.34ms
8.35.211.248#US 633.36ms
8.6.112.3#US 633.45ms
8.34.146.251#US 634.03ms
8.34.146.196#US 634.16ms
8.39.214.126#US 634.51ms
8.34.70.191#US 635.04ms
8.34.146.68#US 635.51ms
8.47.69.159#US 636.22ms
8.39.125.248#US 636.27ms
23.227.39.79#US 637.23ms
23.227.48.235#US 637.58ms
8.34.146.43#US 638.42ms
8.39.214.38#US 639.59ms
1.1.1.174#US 639.96ms
8.39.204.144#US 640.72ms
23.227.49.99#US 640.82ms
23.227.39.229#US 640.88ms
8.35.211.69#US 641.65ms
23.227.48.166#US 641.77ms
8.39.125.18#US 642.43ms
1.1.1.153#US 643.40ms
23.227.38.212#US 644.54ms
8.47.69.7#US 645.35ms
8.34.70.40#US 646.69ms
23.227.49.114#US 646.92ms
8.39.214.180#US 646.93ms
8.34.70.119#US 647.16ms
8.34.146.113#US 648.03ms
8.47.69.84#US 648.54ms
8.6.112.244#US 648.95ms
8.39.125.172#US 649.49ms
8.35.211.210#US 650.29ms
8.39.204.31#US 650.98ms
23.227.49.63#US 651.37ms
1.1.1.126#US 652.03ms
23.227.39.142#US 652.45ms
23.227.39.207#US 653.18ms
8.39.204.105#US 653.64ms
8.39.125.121#US 654.18ms
8.39.214.153#US 654.20ms
8.34.70.173#US 654.53ms
8.6.112.168#US 654.91ms
1.1.1.211#US 655.34ms
8.39.125.109#US 656.74ms
8.39.125.206#US 658.87ms
8.39.214.75#US 659.25ms
23.227.39.8#US 659.52ms
8.35.211.85#US 659.76ms
8.34.146.217#US 660.91ms
8.34.70.72#US 661.20ms
8.6.112.79#US 662.46ms
23.227.39.178#US 662.94ms
8.34.146.181#US 664.52ms
8.39.204.67#US 665.33ms
8.39.204.217#US 665.34ms
8.34.70.194#US 665.87ms
23.227.39.20#US 665.88ms
23.227.60.217#US 665.92ms
23.227.49.9#US 666.17ms
1.0.0.243#US 667.12ms
8.6.112.190#US 667.15ms
8.39.214.2#US 667.53ms
8.34.70.141#US 668.29ms
8.39.125.254#US 668.54ms
8.47.69.27#US 668.70ms
23.227.60.173#US 670.22ms
8.39.204.164#US 670.27ms
8.34.70.233#US 670.83ms
8.39.125.72#US 670.90ms
23.227.48.82#US 671.61ms
8.34.146.23#US 672.34ms
1.1.1.106#US 672.77ms
8.34.146.207#US 674.56ms
8.34.146.154#US 675.05ms
8.6.112.14#US 675.12ms
8.39.214.113#US 675.19ms
1.1.1.34#US 675.67ms
23.227.49.148#US 676.81ms
23.227.48.217#US 676.88ms
23.227.49.125#US 676.90ms
8.35.211.135#US 678.42ms
8.39.125.10#US 679.69ms
23.227.48.194#US 680.61ms
8.47.69.174#US 683.27ms
8.34.70.122#US 684.43ms
8.6.112.118#US 684.68ms
8.35.211.160#US 684.93ms
8.47.69.57#US 685.31ms
1.1.1.76#US 685.81ms
23.227.39.69#US 686.13ms
23.227.60.136#US 687.31ms
23.227.39.112#US 687.82ms
23.227.38.199#US 688.40ms
23.227.38.230#US 688.43ms
8.39.214.235#US 688.59ms
8.39.204.234#US 689.31ms
8.6.112.62#US 689.71ms
8.47.69.238#US 689.79ms
8.35.211.224#US 690.90ms
8.35.211.93#US 691.09ms
8.6.112.142#US 692.09ms
23.227.48.144#US 692.74ms
8.35.211.195#US 693.93ms
8.39.125.126#US 694.01ms
8.39.125.42#US 694.36ms
23.227.60.198#US 694.47ms
8.34.146.94#US 695.55ms
23.227.39.184#US 696.14ms
23.227.49.20#US 696.16ms
23.227.48.119#US 696.36ms
8.34.70.247#US 696.51ms
8.34.146.164#US 698.06ms
1.1.1.253#US 698.45ms
8.35.211.234#US 698.55ms
8.39.204.189#US 699.15ms
8.34.146.226#US 699.56ms
8.35.211.2#US 699.60ms
8.34.70.33#US 700.00ms
8.6.112.80#US 700.02ms
8.39.204.85#US 700.10ms
23.227.49.103#US 700.99ms
8.39.125.203#US 701.11ms
8.39.214.66#US 701.16ms
8.47.69.209#US 701.30ms
1.0.0.251#US 702.05ms
8.39.214.18#US 702.06ms
23.227.39.33#US 702.79ms
8.34.146.52#US 702.97ms
8.35.211.56#US 703.02ms
8.34.70.221#US 703.72ms
8.35.211.37#US 704.17ms
8.47.69.155#US 704.52ms
23.227.39.90#US 706.13ms
8.34.70.144#US 706.15ms
8.6.112.203#US 706.26ms
8.34.146.153#US 707.08ms
23.227.38.163#US 707.23ms
8.39.214.125#US 707.29ms
8.39.214.191#US 707.57ms
8.39.204.149#US 707.57ms
8.47.69.129#US 707.76ms
8.39.125.250#US 709.41ms
23.227.48.162#US 711.42ms
8.47.69.12#US 711.84ms
8.39.125.78#US 712.06ms
8.39.125.100#US 712.30ms
8.47.69.41#US 712.65ms
23.227.39.4#US 713.70ms
8.39.204.35#US 714.12ms
8.34.70.211#US 715.00ms
8.39.125.199#US 715.94ms
1.1.1.178#US 716.67ms
23.227.48.199#US 716.73ms
8.6.112.235#US 717.02ms
1.1.1.113#US 717.16ms
23.227.39.202#US 717.88ms
23.227.39.247#US 718.08ms
8.39.214.27#US 718.10ms
8.47.69.176#US 718.82ms
23.227.39.150#US 719.81ms
8.47.69.101#US 720.48ms
8.34.146.117#US 720.93ms
8.34.70.117#US 721.96ms
8.39.214.245#US 722.58ms
1.1.1.201#US 722.62ms
1.1.1.139#US 724.58ms
8.39.204.238#US 724.62ms
8.39.204.125#US 725.12ms
8.34.70.87#US 725.18ms
8.6.112.170#US 726.08ms
1.1.1.75#US 726.13ms
8.6.112.145#US 726.39ms
8.39.125.164#US 726.74ms
23.227.49.26#US 726.78ms
23.227.38.193#US 727.75ms
23.227.39.173#US 728.10ms
8.34.70.175#US 728.13ms
8.39.214.156#US 728.29ms
8.39.204.172#US 728.53ms
23.227.60.235#US 729.21ms
8.47.69.236#US 729.45ms
23.227.48.115#US 731.29ms
8.35.211.252#US 731.34ms
8.34.70.52#US 731.35ms
8.39.204.41#US 732.93ms
23.227.60.177#US 733.12ms
8.6.112.87#US 733.53ms
8.34.146.245#US 733.98ms
1.0.0.237#US 733.98ms
23.227.49.62#US 734.69ms
23.227.48.252#US 734.81ms
1.1.1.233#US 735.17ms
8.35.211.189#US 735.47ms
23.227.49.100#US 735.81ms
23.227.39.40#US 736.02ms
8.34.146.28#US 737.12ms
8.35.211.24#US 737.27ms
8.34.146.166#US 738.98ms
8.6.112.5#US 739.64ms
23.227.39.94#US 739.79ms
8.39.214.106#US 740.75ms
23.227.38.164#US 741.49ms
23.227.48.227#US 741.63ms
1.1.1.82#US 741.95ms
1.1.1.22#US 742.77ms
8.34.70.215#US 743.63ms
8.39.214.118#US 745.15ms
8.39.204.38#US 745.17ms
23.227.49.111#US 747.43ms
23.227.49.163#US 749.06ms
8.35.211.117#US 749.33ms
23.227.39.13#US 749.33ms
1.1.1.118#US 749.40ms
23.227.39.203#US 750.79ms
8.34.146.189#US 751.14ms
8.39.125.81#US 751.51ms
23.227.39.70#US 751.79ms
8.39.125.14#US 752.19ms
8.34.146.39#US 752.62ms
8.34.70.151#US 753.78ms
23.227.60.203#US 755.52ms
8.47.69.32#US 755.64ms
8.6.112.123#US 755.80ms
1.1.1.160#US 755.99ms
8.35.211.216#US 756.26ms
8.47.69.216#US 756.47ms
8.35.211.148#US 757.62ms
8.35.211.108#US 757.78ms
8.6.112.44#US 758.08ms
8.47.69.51#US 758.08ms
8.39.204.106#US 759.44ms
23.227.39.158#US 759.75ms
8.39.125.34#US 760.00ms
8.34.70.5#US 760.08ms
23.227.38.231#US 760.96ms
8.34.70.86#US 761.74ms
8.47.69.170#US 761.79ms
8.34.146.75#US 763.90ms
8.6.112.196#US 763.98ms
1.1.1.52#US 764.42ms
23.227.39.116#US 764.78ms
8.47.69.141#US 764.79ms
8.39.125.139#US 764.79ms
8.34.146.224#US 765.80ms
8.34.146.152#US 766.18ms
23.227.48.151#US 766.32ms
23.227.48.146#US 766.64ms
23.227.49.52#US 767.43ms
8.6.112.174#US 767.64ms
8.47.69.250#US 768.44ms
8.35.211.188#US 768.56ms
8.39.214.6#US 768.64ms
8.6.112.90#US 768.78ms
8.47.69.120#US 769.72ms
8.34.70.60#US 769.92ms
8.35.211.60#US 770.04ms
8.39.204.86#US 770.37ms
8.35.211.16#US 771.15ms
8.39.214.186#US 771.75ms
23.227.48.243#US 772.27ms
23.227.39.236#US 772.32ms
8.39.204.241#US 773.18ms
8.39.204.50#US 773.18ms
8.39.125.208#US 774.11ms
8.39.204.203#US 775.09ms
23.227.49.89#US 777.93ms
23.227.39.27#US 780.63ms
8.34.70.226#US 780.77ms
1.1.1.191#US 780.96ms
8.39.214.39#US 781.03ms
8.39.204.1#US 781.09ms
8.34.70.118#US 781.40ms
8.39.214.76#US 781.80ms
23.227.49.39#US 781.86ms
23.227.60.10#US 782.23ms
1.1.1.6#US 782.31ms
23.227.49.157#US 782.63ms
8.34.146.206#US 783.31ms
23.227.49.112#US 783.77ms
8.39.214.240#US 784.32ms
23.227.39.196#US 785.07ms
8.39.125.175#US 786.22ms
8.34.70.193#US 786.30ms
1.1.1.198#US 786.67ms
8.39.125.95#US 786.92ms
8.35.211.166#US 788.54ms
8.35.211.254#US 790.40ms
8.6.112.241#US 790.61ms
23.227.39.71#US 790.71ms
8.6.112.136#US 791.43ms
23.227.48.207#US 791.85ms
8.39.204.141#US 791.86ms
8.35.211.101#US 792.37ms
8.34.70.140#US 792.46ms
8.39.125.77#US 793.27ms
8.47.69.5#US 793.40ms
8.39.125.146#US 794.35ms
23.227.39.159#US 794.62ms
8.6.112.192#US 795.07ms
8.39.214.150#US 796.24ms
8.39.204.108#US 797.83ms
8.34.146.24#US 798.63ms
23.227.60.174#US 799.29ms
23.227.60.93#US 799.52ms
8.39.204.167#US 799.65ms
8.6.112.18#US 799.79ms
8.39.125.120#US 800.82ms
8.47.69.134#US 800.89ms
8.6.112.50#US 801.06ms
8.35.211.61#US 801.11ms
23.227.60.237#US 801.11ms
8.47.69.83#US 801.54ms
23.227.39.134#US 803.05ms
8.39.214.117#US 803.15ms
8.34.146.151#US 803.19ms
23.227.48.112#US 803.55ms
8.39.204.36#US 804.72ms
8.35.211.35#US 805.23ms
23.227.39.169#US 805.39ms
8.34.70.181#US 805.44ms
8.35.211.182#US 806.34ms
1.1.1.102#US 806.64ms
8.34.146.77#US 806.82ms
8.39.204.246#US 807.05ms
23.227.48.86#US 807.17ms
8.39.214.202#US 808.72ms
8.6.112.93#US 809.14ms
8.34.70.59#US 810.75ms
23.227.39.103#US 811.79ms
8.34.146.163#US 811.88ms
1.1.1.20#US 812.86ms
8.34.146.120#US 812.89ms
8.34.146.37#US 815.00ms
1.1.1.246#US 816.99ms
23.227.48.240#US 817.04ms
8.34.70.196#US 819.00ms
23.227.38.244#US 819.05ms
8.47.69.178#US 820.30ms
1.1.1.161#US 820.50ms
8.35.211.222#US 820.64ms
8.39.125.253#US 820.71ms
23.227.38.237#US 821.66ms
23.227.39.54#US 821.79ms
1.1.1.131#US 822.09ms
8.34.70.20#US 822.34ms
8.34.70.77#US 823.34ms
8.39.125.178#US 823.81ms
23.227.60.188#US 823.95ms
8.39.214.237#US 824.25ms
8.35.211.136#US 824.76ms
8.47.69.39#US 824.88ms
8.47.69.123#US 825.00ms
8.34.70.146#US 825.06ms
8.47.69.58#US 825.18ms
8.39.214.108#US 825.71ms
8.47.69.212#US 826.18ms
8.39.125.165#US 826.42ms
8.35.211.110#US 827.28ms
23.227.48.132#US 827.78ms
8.6.112.121#US 828.96ms
8.39.214.79#US 829.30ms
8.6.112.197#US 829.49ms
8.39.214.173#US 830.35ms
1.0.0.204#US 830.64ms
8.39.204.62#US 831.12ms
8.6.112.26#US 831.95ms
8.47.69.85#US 832.08ms
8.39.125.32#US 832.48ms
8.39.125.20#US 832.82ms
8.39.204.201#US 833.95ms
23.227.39.141#US 834.42ms
8.39.204.104#US 834.46ms
8.35.211.11#US 836.05ms
8.39.125.214#US 838.82ms
23.227.49.47#US 838.94ms
8.39.204.82#US 840.54ms
23.227.49.181#US 840.60ms
8.39.204.30#US 840.85ms
8.47.69.242#US 841.22ms
8.6.112.176#US 841.30ms
23.227.38.160#US 842.67ms
23.227.39.42#US 843.78ms
23.227.49.143#US 844.54ms
8.39.125.96#US 845.39ms
1.0.0.254#US 846.16ms
8.34.70.241#US 846.51ms
23.227.49.31#US 847.32ms
23.227.39.239#US 847.63ms
8.34.146.229#US 848.81ms
8.34.70.206#US 848.83ms
8.34.146.86#US 849.65ms
8.35.211.191#US 849.75ms
8.34.146.36#US 850.09ms
8.39.214.52#US 850.42ms
23.227.39.101#US 850.56ms
8.35.211.246#US 850.81ms
1.1.1.51#US 851.44ms
8.6.112.144#US 851.99ms
23.227.39.205#US 852.29ms
23.227.49.8#US 853.10ms
23.227.49.134#US 854.65ms
23.227.49.104#US 854.89ms
8.34.70.124#US 855.85ms
8.34.146.204#US 857.35ms
1.1.1.223#US 857.41ms
1.1.1.155#US 857.61ms
23.227.48.168#US 858.05ms
8.35.211.157#US 858.21ms
23.227.60.149#US 858.25ms
23.227.60.20#US 859.27ms
8.39.214.253#US 859.48ms
1.1.1.128#US 860.70ms
8.39.125.70#US 861.67ms
23.227.39.66#US 862.86ms
8.39.125.30#US 863.47ms
8.6.112.112#US 863.55ms
8.39.204.43#US 864.01ms
8.39.214.129#US 864.12ms
1.1.1.184#US 864.88ms
8.6.112.236#US 864.89ms
8.34.146.14#US 865.07ms
8.39.204.130#US 865.69ms
23.227.48.149#US 865.81ms
8.6.112.4#US 866.02ms
8.34.70.164#US 866.52ms
8.39.204.101#US 866.81ms
8.39.125.231#US 866.93ms
8.35.211.32#US 867.25ms
8.47.69.133#US 867.77ms
23.227.48.192#US 867.78ms
23.227.39.113#US 867.98ms
8.34.70.8#US 868.67ms
8.47.69.61#US 869.39ms
8.35.211.63#US 870.06ms
23.227.60.154#US 871.75ms
23.227.60.238#US 872.07ms
8.47.69.36#US 872.30ms
23.227.49.194#US 872.73ms
8.6.112.156#US 873.82ms
1.1.1.103#US 873.88ms
23.227.39.183#US 873.93ms
8.39.214.162#US 874.04ms
8.34.146.150#US 874.52ms
8.39.204.249#US 874.73ms
8.35.211.132#US 874.75ms
23.227.49.136#US 875.46ms
8.6.112.60#US 875.88ms
8.39.204.72#US 876.40ms
1.1.1.43#US 877.32ms
23.227.48.234#US 878.00ms
8.39.204.219#US 878.47ms
8.39.214.195#US 878.71ms
8.34.146.179#US 878.99ms
8.6.112.83#US 879.96ms
8.39.204.169#US 881.12ms
8.34.146.219#US 882.55ms
8.34.70.44#US 884.00ms
23.227.49.116#US 884.74ms
8.34.146.56#US 884.86ms
8.47.69.217#US 885.03ms
8.34.146.91#US 885.88ms
1.1.1.230#US 886.11ms
23.227.38.232#US 886.15ms
8.47.69.114#US 886.50ms
23.227.48.118#US 887.26ms
8.39.214.105#US 887.26ms
8.35.211.213#US 888.23ms
23.227.39.12#US 888.71ms
8.34.70.109#US 891.46ms
8.47.69.181#US 891.65ms
1.1.1.164#US 892.55ms
8.39.214.72#US 892.57ms
8.35.211.156#US 892.75ms
8.34.70.127#US 892.81ms
8.39.125.245#US 893.96ms
8.39.214.242#US 895.03ms
8.34.70.84#US 895.49ms
23.227.39.154#US 897.17ms
8.34.146.123#US 897.89ms
8.34.146.199#US 899.05ms
8.6.112.21#US 899.67ms
8.39.125.21#US 899.93ms
8.47.69.148#US 900.38ms
8.35.211.20#US 900.60ms
8.39.204.138#US 900.64ms
8.35.211.106#US 900.90ms
23.227.38.209#US 901.00ms
8.47.69.239#US 901.54ms
8.39.214.133#US 902.63ms
8.39.204.207#US 903.76ms
1.0.0.186#US 903.95ms
23.227.39.130#US 904.88ms
8.35.211.78#US 905.13ms
8.39.204.25#US 905.22ms
8.39.125.97#US 905.39ms
8.6.112.212#US 905.76ms
8.39.125.147#US 905.94ms
23.227.60.194#US 906.35ms
8.39.214.7#US 907.16ms
23.227.39.37#US 907.28ms
23.227.49.61#US 908.16ms
23.227.60.252#US 909.31ms
8.47.69.86#US 909.53ms
8.35.211.245#US 910.28ms
23.227.49.21#US 910.36ms
8.6.112.43#US 910.49ms
23.227.49.93#US 910.58ms
8.35.211.138#US 912.28ms
8.34.146.17#US 912.56ms
23.227.48.238#US 913.67ms
8.39.204.230#US 914.82ms
8.34.70.240#US 916.20ms
8.6.112.84#US 918.08ms
23.227.39.251#US 918.38ms
8.47.69.132#US 918.70ms
1.1.1.61#US 918.89ms
1.1.1.124#US 919.36ms
8.34.70.213#US 920.71ms
8.39.125.60#US 921.10ms
1.1.1.247#US 921.37ms
8.35.211.193#US 921.94ms
23.227.48.170#US 921.96ms
8.39.125.180#US 922.50ms
23.227.39.218#US 922.64ms
1.1.1.12#US 922.81ms
23.227.39.74#US 923.22ms
8.39.204.53#US 924.10ms
8.47.69.184#US 924.34ms
23.227.48.255#US 924.54ms
8.6.112.140#US 924.57ms
