8.39.214.93#US 2.77ms
8.34.146.78#US 324.63ms
1.1.1.56#US 324.91ms
23.227.43.46#US 326.28ms
8.39.125.111#US 326.37ms
23.227.60.144#US 326.81ms
8.35.211.146#US 327.45ms
8.39.214.198#US 327.56ms
23.227.43.97#US 327.70ms
8.39.204.86#US 327.99ms
23.227.48.135#US 328.00ms
23.227.38.3#US 328.04ms
1.0.0.92#US 328.05ms
23.227.60.19#US 328.25ms
23.227.39.132#US 328.44ms
8.35.211.172#US 328.56ms
8.34.146.248#US 329.45ms
1.0.0.153#US 329.87ms
23.227.49.5#US 330.51ms
8.34.70.227#US 330.90ms
1.1.1.83#US 330.94ms
8.39.125.12#US 331.11ms
8.34.70.67#US 331.77ms
23.227.49.101#US 331.94ms
8.47.69.220#US 332.57ms
1.1.1.119#US 333.25ms
8.35.211.237#US 334.10ms
23.227.49.247#US 334.17ms
8.39.214.164#US 334.29ms
23.227.38.214#US 334.35ms
8.39.214.132#US 335.35ms
8.35.211.215#US 335.46ms
8.39.125.181#US 336.09ms
8.34.70.172#US 337.06ms
8.39.204.2#US 337.29ms
23.227.48.195#US 338.06ms
8.47.69.155#US 338.87ms
8.47.69.118#US 339.64ms
8.35.211.83#US 339.98ms
8.39.204.231#US 340.30ms
8.6.112.106#US 340.31ms
8.39.214.42#US 340.50ms
8.6.112.218#US 341.74ms
8.39.204.210#US 341.97ms
8.47.69.32#US 342.46ms
8.39.125.141#US 343.12ms
8.34.146.100#US 343.35ms
8.39.125.163#US 343.75ms
23.227.38.30#US 343.80ms
8.34.70.140#US 343.81ms
8.34.146.29#US 344.71ms
8.34.146.68#US 344.84ms
8.39.204.154#US 345.17ms
8.6.112.195#US 346.23ms
23.227.38.240#US 346.28ms
1.1.1.144#US 346.34ms
8.47.69.56#US 346.55ms
1.1.1.59#US 347.95ms
23.227.60.16#US 348.18ms
8.39.125.67#US 348.55ms
8.6.112.169#US 348.68ms
8.34.146.197#US 348.83ms
23.227.49.210#US 349.13ms
8.47.69.19#US 349.57ms
8.39.204.83#US 350.33ms
8.39.214.203#US 351.00ms
1.1.1.80#US 351.62ms
8.35.211.166#US 351.78ms
1.0.0.176#US 351.84ms
8.35.211.21#US 353.92ms
23.227.49.249#US 354.17ms
8.39.204.56#US 354.98ms
8.35.211.205#US 355.02ms
23.227.60.179#US 355.03ms
23.227.48.143#US 355.16ms
23.227.49.95#US 356.24ms
8.39.214.247#US 356.96ms
23.227.60.191#US 357.04ms
8.47.69.87#US 357.71ms
23.227.38.210#US 357.83ms
8.34.70.27#US 358.43ms
8.39.214.8#US 358.63ms
8.34.70.112#US 358.66ms
8.39.204.123#US 358.89ms
8.47.69.165#US 359.14ms
8.35.211.88#US 360.21ms
23.227.49.67#US 360.60ms
8.34.146.210#US 360.66ms
8.34.70.79#US 360.96ms
8.39.214.128#US 361.45ms
8.39.204.28#US 361.70ms
8.34.70.183#US 361.84ms
8.47.69.30#US 362.82ms
23.227.39.152#US 363.11ms
8.6.112.236#US 363.66ms
23.227.38.44#US 363.69ms
8.47.69.176#US 365.00ms
23.227.39.199#US 366.40ms
1.0.0.133#US 366.64ms
8.39.125.144#US 366.74ms
1.1.1.145#US 367.07ms
8.6.112.127#US 367.08ms
8.34.70.7#US 367.12ms
8.39.214.82#US 367.37ms
23.227.49.42#US 367.68ms
8.34.146.14#US 367.69ms
8.34.146.74#US 367.74ms
8.39.125.168#US 368.19ms
23.227.38.239#US 368.82ms
8.35.211.61#US 369.21ms
8.6.112.13#US 369.34ms
23.227.49.216#US 369.42ms
8.6.112.193#US 369.69ms
8.6.112.173#US 369.72ms
23.227.48.198#US 371.46ms
8.39.125.88#US 371.68ms
1.1.1.60#US 371.69ms
8.39.125.98#US 371.92ms
8.34.146.194#US 372.01ms
8.47.69.245#US 372.13ms
8.39.204.91#US 373.47ms
23.227.43.91#US 373.88ms
23.227.43.23#US 374.00ms
23.227.39.127#US 374.17ms
8.35.211.11#US 374.45ms
23.227.48.109#US 374.81ms
8.35.211.137#US 375.25ms
8.35.211.25#US 375.28ms
23.227.38.7#US 376.09ms
8.47.69.228#US 376.39ms
8.34.70.56#US 376.51ms
23.227.48.255#US 376.59ms
8.47.69.101#US 377.74ms
8.39.125.16#US 378.72ms
8.39.214.173#US 379.48ms
8.34.70.232#US 379.57ms
23.227.49.68#US 379.91ms
8.39.214.254#US 380.06ms
8.39.204.161#US 380.19ms
8.39.204.6#US 380.81ms
8.34.146.218#US 380.87ms
8.34.70.113#US 381.60ms
8.39.125.198#US 383.14ms
8.39.214.2#US 383.17ms
8.47.69.156#US 383.83ms
23.227.43.70#US 385.63ms
8.47.69.119#US 386.12ms
8.39.214.49#US 386.42ms
8.6.112.235#US 387.21ms
8.39.214.236#US 387.58ms
8.34.146.8#US 387.91ms
8.39.204.208#US 388.31ms
8.35.211.240#US 388.54ms
1.1.1.146#US 388.69ms
8.6.112.28#US 388.96ms
23.227.48.220#US 389.40ms
1.0.0.129#US 389.52ms
8.34.70.96#US 389.76ms
8.34.146.79#US 390.35ms
8.39.214.81#US 390.82ms
8.34.146.45#US 393.11ms
23.227.38.18#US 393.32ms
8.47.69.248#US 393.42ms
8.6.112.108#US 393.60ms
8.47.69.61#US 394.07ms
23.227.43.95#US 394.26ms
8.6.112.131#US 394.87ms
8.47.69.5#US 395.38ms
8.39.214.190#US 395.41ms
8.39.204.94#US 395.71ms
1.0.0.94#US 396.22ms
8.35.211.187#US 396.63ms
23.227.49.47#US 396.88ms
1.0.0.170#US 397.06ms
8.47.69.225#US 397.16ms
23.227.60.24#US 397.96ms
23.227.48.117#US 398.34ms
8.35.211.36#US 399.31ms
8.34.70.143#US 399.64ms
8.6.112.186#US 399.98ms
1.1.1.87#US 400.11ms
23.227.49.97#US 400.26ms
8.39.204.3#US 400.59ms
1.1.1.247#US 401.60ms
8.39.125.14#US 401.82ms
8.39.125.66#US 402.11ms
23.227.60.172#US 402.48ms
8.47.69.109#US 402.86ms
8.35.211.206#US 403.19ms
8.34.70.28#US 404.91ms
23.227.48.146#US 404.94ms
8.34.146.94#US 405.03ms
23.227.60.145#US 405.03ms
23.227.38.208#US 406.06ms
8.39.125.205#US 406.18ms
23.227.60.193#US 406.54ms
8.39.214.135#US 406.69ms
23.227.48.196#US 406.82ms
8.34.146.234#US 406.97ms
8.39.214.10#US 407.31ms
8.47.69.26#US 407.37ms
8.39.204.57#US 407.55ms
8.34.146.201#US 407.94ms
8.35.211.87#US 408.50ms
8.47.69.127#US 408.53ms
23.227.43.57#US 408.76ms
8.34.70.189#US 408.89ms
8.39.204.126#US 409.40ms
8.34.146.16#US 409.81ms
8.47.69.183#US 410.14ms
1.0.0.136#US 410.49ms
8.39.214.55#US 411.61ms
8.39.204.205#US 411.64ms
8.39.204.31#US 411.67ms
8.34.70.238#US 412.35ms
23.227.49.238#US 412.41ms
23.227.38.54#US 412.92ms
8.39.214.231#US 413.34ms
23.227.49.223#US 414.65ms
8.39.125.162#US 414.71ms
23.227.43.100#US 415.36ms
23.227.38.17#US 416.34ms
8.6.112.167#US 416.69ms
8.39.204.157#US 416.87ms
8.6.112.129#US 417.41ms
1.1.1.62#US 417.96ms
8.47.69.224#US 418.03ms
8.39.125.140#US 418.40ms
8.39.125.113#US 420.68ms
23.227.39.193#US 420.87ms
8.47.69.164#US 421.71ms
8.35.211.56#US 421.72ms
23.227.39.139#US 421.94ms
8.34.70.12#US 422.28ms
8.6.112.191#US 422.38ms
1.1.1.96#US 423.18ms
8.39.204.11#US 423.51ms
8.35.211.32#US 423.86ms
8.34.70.49#US 424.07ms
23.227.48.148#US 424.55ms
23.227.49.6#US 424.73ms
23.227.60.149#US 424.88ms
23.227.60.186#US 425.11ms
8.39.125.82#US 425.19ms
8.34.70.14#US 425.32ms
23.227.38.215#US 426.19ms
23.227.49.55#US 426.39ms
1.0.0.112#US 426.49ms
23.227.38.245#US 426.65ms
8.39.214.251#US 427.28ms
8.47.69.40#US 427.75ms
8.35.211.2#US 427.95ms
23.227.60.208#US 428.56ms
23.227.39.161#US 428.56ms
8.34.70.123#US 428.91ms
8.34.70.191#US 429.02ms
23.227.43.65#US 429.07ms
8.39.214.192#US 429.51ms
8.39.214.165#US 429.64ms
8.34.146.215#US 430.24ms
8.34.146.11#US 431.09ms
23.227.48.203#US 431.25ms
8.35.211.76#US 431.39ms
23.227.49.246#US 432.74ms
8.47.69.180#US 432.87ms
8.6.112.32#US 433.37ms
1.0.0.132#US 434.55ms
8.39.204.35#US 434.94ms
8.6.112.217#US 435.28ms
8.35.211.234#US 435.94ms
8.39.204.244#US 436.88ms
23.227.38.24#US 437.04ms
8.39.214.88#US 438.12ms
8.34.70.76#US 438.35ms
8.34.146.66#US 438.41ms
8.47.69.244#US 438.49ms
8.39.125.115#US 441.37ms
8.34.146.37#US 443.08ms
23.227.39.124#US 443.15ms
8.47.69.63#US 443.72ms
1.1.1.63#US 443.82ms
8.6.112.102#US 443.89ms
8.34.146.190#US 443.90ms
8.39.204.84#US 443.92ms
23.227.49.43#US 444.07ms
8.35.211.174#US 444.16ms
23.227.60.174#US 444.81ms
23.227.48.240#US 445.51ms
8.35.211.145#US 446.22ms
1.1.1.94#US 446.72ms
23.227.48.105#US 447.16ms
23.227.38.224#US 447.76ms
8.47.69.97#US 447.91ms
23.227.49.104#US 447.91ms
8.34.146.251#US 448.00ms
8.47.69.31#US 448.21ms
23.227.38.211#US 448.80ms
8.35.211.212#US 449.06ms
8.34.70.185#US 449.16ms
8.6.112.137#US 449.55ms
8.34.70.117#US 449.79ms
1.0.0.111#US 450.26ms
8.34.70.146#US 450.48ms
23.227.38.62#US 450.59ms
23.227.48.134#US 450.86ms
1.0.0.157#US 451.44ms
23.227.60.26#US 452.75ms
8.39.125.187#US 452.77ms
8.39.125.252#US 453.09ms
8.34.146.99#US 453.40ms
1.1.1.251#US 453.80ms
8.6.112.33#US 453.96ms
8.39.204.27#US 454.52ms
23.227.49.243#US 455.52ms
23.227.48.200#US 456.30ms
8.39.204.62#US 457.00ms
8.39.214.37#US 458.09ms
8.6.112.172#US 458.12ms
8.35.211.235#US 458.25ms
8.34.70.239#US 458.28ms
8.39.204.130#US 458.39ms
8.39.214.222#US 458.40ms
23.227.43.102#US 459.41ms
8.34.146.73#US 460.77ms
8.34.70.90#US 461.33ms
8.34.146.228#US 461.56ms
8.47.69.20#US 461.66ms
8.39.204.212#US 461.69ms
23.227.49.208#US 462.30ms
8.39.204.166#US 463.24ms
8.34.146.198#US 464.07ms
8.39.125.146#US 465.23ms
8.47.69.126#US 465.38ms
8.39.125.26#US 465.43ms
8.34.146.42#US 466.42ms
8.6.112.197#US 466.58ms
8.39.214.19#US 466.92ms
8.47.69.166#US 467.01ms
8.47.69.216#US 467.39ms
8.35.211.58#US 469.40ms
8.34.70.65#US 469.47ms
23.227.39.191#US 469.91ms
8.34.70.10#US 469.95ms
1.0.0.143#US 470.23ms
8.34.70.40#US 470.74ms
23.227.48.239#US 471.52ms
8.39.214.197#US 471.89ms
8.39.125.76#US 472.57ms
8.47.69.106#US 473.34ms
1.0.0.107#US 473.67ms
23.227.38.36#US 473.78ms
8.39.214.252#US 473.83ms
23.227.49.11#US 474.56ms
23.227.49.252#US 475.25ms
8.6.112.20#US 475.27ms
8.39.214.130#US 476.67ms
23.227.43.75#US 476.80ms
8.35.211.95#US 477.54ms
8.39.204.30#US 477.62ms
8.39.214.159#US 478.03ms
8.34.146.3#US 478.91ms
8.34.146.61#US 480.43ms
23.227.43.98#US 480.70ms
8.39.125.189#US 481.18ms
8.34.70.78#US 481.37ms
8.34.146.235#US 481.44ms
8.34.70.168#US 481.57ms
8.39.125.167#US 482.14ms
8.39.214.223#US 482.69ms
8.39.204.209#US 482.78ms
8.6.112.225#US 484.48ms
8.35.211.35#US 484.85ms
8.47.69.243#US 485.57ms
8.39.204.239#US 485.98ms
8.34.146.195#US 486.26ms
8.39.214.83#US 486.54ms
8.39.125.99#US 486.81ms
8.6.112.2#US 486.83ms
8.39.125.20#US 487.34ms
23.227.38.172#US 488.25ms
23.227.39.150#US 488.74ms
23.227.39.135#US 488.95ms
1.1.1.64#US 489.29ms
8.35.211.171#US 489.34ms
8.47.69.60#US 489.44ms
8.39.214.9#US 489.70ms
8.6.112.110#US 489.70ms
23.227.49.32#US 489.79ms
23.227.60.154#US 490.35ms
8.39.204.96#US 490.36ms
1.0.0.124#US 490.47ms
23.227.48.235#US 491.32ms
8.39.204.65#US 491.65ms
8.47.69.43#US 491.72ms
8.34.70.18#US 491.93ms
8.35.211.150#US 492.03ms
23.227.43.36#US 492.20ms
8.35.211.50#US 493.63ms
1.1.1.105#US 493.65ms
23.227.38.29#US 494.39ms
23.227.48.110#US 494.68ms
23.227.48.150#US 494.78ms
23.227.49.253#US 494.89ms
23.227.38.50#US 495.48ms
8.35.211.7#US 495.64ms
23.227.60.181#US 495.64ms
8.35.211.201#US 496.63ms
23.227.38.228#US 496.84ms
8.47.69.104#US 496.88ms
23.227.49.99#US 497.42ms
1.1.1.28#US 497.60ms
8.6.112.185#US 497.97ms
8.39.204.26#US 498.13ms
8.35.211.100#US 499.09ms
8.6.112.144#US 499.25ms
8.39.214.138#US 499.64ms
23.227.39.97#US 500.26ms
23.227.49.71#US 500.52ms
23.227.43.55#US 500.56ms
8.34.70.142#US 500.71ms
8.34.70.179#US 502.38ms
8.34.146.80#US 502.87ms
8.39.204.9#US 503.14ms
8.34.70.115#US 503.66ms
8.39.214.178#US 503.79ms
8.35.211.238#US 504.26ms
23.227.48.210#US 504.44ms
1.0.0.165#US 505.86ms
23.227.60.202#US 506.33ms
8.34.146.192#US 506.73ms
8.47.69.12#US 507.48ms
8.34.70.244#US 507.73ms
8.6.112.170#US 507.77ms
23.227.49.219#US 507.99ms
8.6.112.224#US 508.93ms
8.6.112.1#US 509.19ms
8.39.125.116#US 509.19ms
8.39.204.143#US 509.41ms
23.227.39.201#US 509.51ms
8.47.69.55#US 510.00ms
8.6.112.104#US 510.18ms
8.47.69.240#US 510.33ms
1.1.1.61#US 512.05ms
23.227.43.35#US 513.03ms
8.47.69.153#US 513.10ms
8.47.69.124#US 513.68ms
23.227.38.34#US 514.08ms
8.39.125.148#US 514.13ms
8.34.146.48#US 514.51ms
23.227.48.144#US 514.61ms
8.35.211.60#US 514.69ms
1.1.1.158#US 514.90ms
23.227.60.23#US 516.19ms
8.47.69.41#US 517.13ms
8.39.214.228#US 517.63ms
23.227.39.148#US 518.42ms
23.227.38.161#US 518.76ms
23.227.38.209#US 519.78ms
8.47.69.84#US 520.24ms
23.227.38.227#US 520.52ms
8.39.214.253#US 520.92ms
8.39.214.33#US 521.12ms
8.35.211.199#US 522.01ms
23.227.49.3#US 522.21ms
8.35.211.92#US 522.66ms
8.6.112.29#US 522.85ms
8.34.70.19#US 522.89ms
23.227.48.241#US 523.45ms
8.34.146.103#US 523.55ms
8.39.214.210#US 524.01ms
23.227.43.107#US 525.89ms
8.39.204.125#US 526.16ms
8.39.125.171#US 526.50ms
8.35.211.252#US 526.96ms
8.34.146.17#US 527.07ms
8.39.204.218#US 528.22ms
8.39.204.15#US 528.44ms
8.34.70.235#US 528.85ms
8.39.125.108#US 529.20ms
8.34.70.102#US 529.38ms
8.39.125.87#US 529.43ms
8.34.146.182#US 530.48ms
8.6.112.179#US 530.67ms
23.227.49.213#US 530.74ms
8.39.125.199#US 530.90ms
8.6.112.240#US 531.22ms
8.6.112.121#US 532.32ms
8.47.69.252#US 533.11ms
8.35.211.38#US 533.65ms
1.1.1.55#US 534.68ms
23.227.43.31#US 535.97ms
8.39.125.177#US 536.07ms
23.227.49.40#US 536.55ms
8.39.125.27#US 536.84ms
23.227.39.137#US 537.02ms
8.39.204.92#US 537.14ms
23.227.48.139#US 537.19ms
8.35.211.151#US 537.55ms
8.34.146.41#US 537.99ms
8.39.214.77#US 539.06ms
8.39.204.63#US 539.61ms
8.35.211.179#US 540.15ms
8.39.214.226#US 540.58ms
1.0.0.131#US 540.71ms
8.47.69.34#US 540.83ms
8.34.146.252#US 540.93ms
23.227.39.155#US 541.14ms
23.227.60.183#US 541.21ms
23.227.60.4#US 542.15ms
23.227.49.9#US 542.30ms
8.39.214.60#US 543.32ms
1.1.1.106#US 543.35ms
8.34.70.63#US 543.47ms
8.47.69.86#US 544.03ms
23.227.38.55#US 544.09ms
23.227.48.116#US 544.66ms
8.39.214.200#US 544.94ms
8.6.112.210#US 545.29ms
8.34.146.104#US 546.32ms
8.39.204.34#US 546.75ms
8.39.214.133#US 547.93ms
23.227.43.71#US 548.33ms
8.6.112.141#US 549.04ms
8.34.70.236#US 549.11ms
8.39.214.20#US 549.31ms
23.227.43.96#US 549.43ms
23.227.48.202#US 549.58ms
23.227.49.90#US 550.19ms
8.34.70.169#US 550.34ms
8.34.70.126#US 550.47ms
23.227.48.223#US 551.00ms
8.39.125.190#US 551.65ms
8.34.146.238#US 551.74ms
8.6.112.215#US 552.35ms
8.39.125.65#US 553.28ms
8.35.211.65#US 554.11ms
8.34.146.76#US 554.74ms
8.34.70.17#US 554.84ms
1.0.0.168#US 555.33ms
23.227.60.198#US 556.23ms
8.47.69.70#US 556.53ms
8.6.112.15#US 556.89ms
8.35.211.30#US 557.46ms
8.39.204.156#US 557.90ms
23.227.49.50#US 558.37ms
8.39.204.232#US 558.59ms
23.227.60.150#US 558.83ms
23.227.39.187#US 559.43ms
23.227.39.138#US 559.71ms
23.227.38.37#US 560.64ms
8.39.125.109#US 560.87ms
8.35.211.147#US 561.38ms
8.34.70.147#US 561.72ms
8.39.125.149#US 561.78ms
8.47.69.11#US 561.88ms
8.34.146.254#US 561.96ms
23.227.48.254#US 562.86ms
23.227.43.27#US 563.00ms
1.1.1.149#US 563.28ms
23.227.39.160#US 563.91ms
1.1.1.46#US 564.31ms
23.227.38.59#US 564.47ms
23.227.49.66#US 564.62ms
8.39.125.24#US 565.09ms
23.227.38.196#US 565.96ms
23.227.60.13#US 566.64ms
8.39.214.145#US 568.41ms
23.227.38.233#US 568.67ms
23.227.43.64#US 568.91ms
8.39.214.47#US 569.03ms
8.6.112.181#US 569.07ms
1.1.1.69#US 569.08ms
1.0.0.73#US 569.58ms
8.39.204.132#US 570.33ms
8.35.211.195#US 570.62ms
8.47.69.208#US 570.82ms
8.34.70.251#US 571.26ms
8.39.214.18#US 572.34ms
23.227.48.215#US 572.52ms
8.47.69.160#US 573.94ms
8.34.70.119#US 574.09ms
8.39.204.204#US 574.10ms
8.6.112.132#US 574.13ms
8.34.146.23#US 574.37ms
8.34.146.83#US 574.77ms
8.35.211.98#US 575.13ms
8.35.211.242#US 575.98ms
23.227.39.101#US 576.39ms
8.47.69.72#US 577.14ms
8.35.211.31#US 577.69ms
8.34.70.92#US 577.81ms
8.47.69.125#US 577.83ms
23.227.49.24#US 578.51ms
8.34.70.167#US 578.97ms
23.227.49.228#US 579.29ms
8.39.204.102#US 579.32ms
8.34.146.43#US 579.82ms
8.6.112.11#US 579.94ms
8.39.125.119#US 580.64ms
8.39.125.196#US 580.88ms
8.39.214.170#US 581.13ms
8.34.70.26#US 581.15ms
8.39.204.233#US 581.22ms
8.47.69.238#US 582.72ms
8.39.214.202#US 582.93ms
23.227.39.153#US 583.44ms
8.39.125.122#US 583.61ms
8.35.211.8#US 583.77ms
8.6.112.118#US 583.85ms
8.47.69.90#US 584.33ms
23.227.48.228#US 584.57ms
23.227.49.8#US 585.85ms
1.1.1.155#US 586.13ms
23.227.48.156#US 587.07ms
8.39.204.50#US 588.08ms
8.39.214.67#US 588.22ms
23.227.38.185#US 588.58ms
8.35.211.191#US 589.38ms
1.1.1.52#US 589.82ms
1.0.0.135#US 589.88ms
8.6.112.180#US 590.21ms
8.34.70.58#US 590.62ms
1.1.1.82#US 590.97ms
8.39.204.22#US 591.71ms
23.227.60.106#US 591.77ms
23.227.49.254#US 591.93ms
8.39.214.15#US 592.56ms
8.6.112.202#US 592.97ms
8.35.211.219#US 593.08ms
8.39.204.114#US 593.75ms
8.34.146.106#US 594.61ms
8.34.70.229#US 594.82ms
8.34.146.188#US 595.48ms
23.227.48.201#US 595.49ms
8.47.69.36#US 595.64ms
1.0.0.116#US 596.45ms
8.6.112.230#US 597.04ms
23.227.38.25#US 597.18ms
8.34.146.84#US 597.28ms
8.34.70.100#US 597.59ms
8.39.125.253#US 599.16ms
23.227.60.178#US 599.64ms
8.39.204.90#US 600.21ms
1.0.0.81#US 601.07ms
8.39.204.206#US 601.68ms
8.34.146.223#US 601.91ms
1.0.0.155#US 602.02ms
8.35.211.94#US 602.05ms
1.1.1.230#US 602.33ms
8.6.112.26#US 602.35ms
8.39.125.68#US 602.54ms
23.227.48.123#US 602.97ms
8.39.204.164#US 602.99ms
8.34.146.40#US 603.19ms
8.39.125.164#US 603.24ms
8.39.125.195#US 603.46ms
8.35.211.47#US 603.49ms
23.227.39.162#US 603.62ms
8.34.70.118#US 604.08ms
8.34.70.16#US 604.09ms
8.39.214.171#US 604.28ms
23.227.39.194#US 604.29ms
8.39.214.194#US 604.78ms
23.227.60.205#US 605.20ms
8.39.204.249#US 605.85ms
8.35.211.139#US 606.08ms
8.47.69.93#US 606.19ms
8.34.146.247#US 607.15ms
23.227.43.58#US 607.36ms
23.227.43.49#US 608.05ms
1.1.1.157#US 609.27ms
23.227.38.58#US 609.56ms
1.1.1.65#US 609.85ms
1.1.1.104#US 610.31ms
23.227.39.142#US 610.46ms
8.34.70.145#US 610.50ms
8.39.125.18#US 611.09ms
8.39.214.74#US 611.58ms
23.227.49.72#US 611.97ms
8.39.214.232#US 612.06ms
8.39.214.13#US 612.42ms
8.35.211.183#US 612.92ms
8.39.214.52#US 614.41ms
8.34.70.252#US 614.41ms
8.34.146.113#US 614.71ms
23.227.38.194#US 615.07ms
23.227.43.108#US 615.12ms
8.39.204.124#US 615.17ms
8.35.211.196#US 616.53ms
23.227.38.237#US 617.30ms
8.39.214.144#US 617.97ms
8.47.69.49#US 618.32ms
8.34.70.61#US 618.84ms
8.34.146.180#US 619.40ms
8.47.69.229#US 619.88ms
8.34.146.72#US 620.21ms
8.34.70.86#US 620.86ms
23.227.39.105#US 621.09ms
23.227.38.15#US 621.45ms
8.47.69.67#US 622.56ms
8.47.69.159#US 622.65ms
8.47.69.128#US 622.94ms
8.35.211.245#US 623.55ms
23.227.39.169#US 623.81ms
8.34.146.24#US 623.82ms
23.227.60.188#US 623.85ms
1.0.0.77#US 623.88ms
23.227.60.100#US 624.61ms
8.6.112.139#US 624.65ms
8.35.211.34#US 625.29ms
8.34.146.44#US 625.84ms
8.6.112.8#US 626.61ms
8.39.214.204#US 627.44ms
8.47.69.253#US 627.66ms
23.227.38.135#US 628.11ms
8.39.214.1#US 629.12ms
23.227.60.25#US 630.00ms
8.39.204.8#US 630.28ms
8.39.125.142#US 630.39ms
8.39.125.30#US 630.67ms
8.6.112.112#US 630.83ms
8.34.146.232#US 631.15ms
8.47.69.10#US 632.02ms
23.227.48.232#US 632.02ms
1.0.0.169#US 632.19ms
8.39.214.166#US 632.34ms
23.227.48.147#US 634.60ms
8.39.214.26#US 634.79ms
23.227.39.174#US 635.07ms
23.227.39.129#US 636.25ms
8.34.146.105#US 637.10ms
8.39.204.41#US 637.13ms
23.227.38.212#US 637.50ms
8.39.214.146#US 637.79ms
8.39.214.41#US 637.80ms
8.6.112.184#US 637.81ms
1.0.0.134#US 637.94ms
1.1.1.97#US 637.97ms
8.47.69.47#US 638.00ms
8.39.204.67#US 638.78ms
8.34.70.51#US 641.68ms
8.6.112.213#US 641.76ms
8.39.125.120#US 642.03ms
8.39.214.224#US 642.80ms
8.47.69.131#US 642.86ms
8.47.69.80#US 643.57ms
8.47.69.218#US 643.77ms
8.34.70.74#US 644.24ms
8.39.125.81#US 644.34ms
8.34.146.10#US 644.40ms
23.227.38.9#US 644.80ms
23.227.39.157#US 645.49ms
23.227.49.218#US 645.90ms
8.39.204.213#US 647.28ms
8.35.211.29#US 647.28ms
8.39.204.89#US 647.84ms
8.35.211.59#US 649.14ms
23.227.49.48#US 650.42ms
8.47.69.170#US 650.68ms
8.39.125.156#US 650.77ms
1.1.1.243#US 651.18ms
23.227.49.15#US 651.22ms
23.227.48.125#US 651.93ms
8.34.70.129#US 652.17ms
23.227.38.156#US 652.90ms
8.47.69.91#US 653.00ms
23.227.48.237#US 653.59ms
8.39.125.191#US 653.85ms
8.35.211.143#US 653.86ms
23.227.38.53#US 654.41ms
23.227.60.207#US 654.50ms
23.227.39.175#US 654.94ms
8.6.112.231#US 655.30ms
1.1.1.37#US 655.38ms
8.39.214.181#US 655.47ms
23.227.43.50#US 656.16ms
1.1.1.66#US 656.58ms
23.227.60.7#US 656.92ms
23.227.43.82#US 657.53ms
23.227.49.75#US 657.95ms
8.35.211.169#US 658.18ms
8.47.69.37#US 659.12ms
23.227.39.133#US 659.16ms
8.39.214.71#US 659.18ms
8.39.204.116#US 659.52ms
8.39.125.29#US 659.55ms
23.227.43.111#US 660.46ms
8.34.70.248#US 660.89ms
8.6.112.207#US 661.68ms
8.34.70.52#US 664.49ms
8.6.112.174#US 664.56ms
8.39.204.44#US 664.60ms
8.35.211.207#US 665.50ms
23.227.38.236#US 665.94ms
8.47.69.213#US 666.61ms
8.35.211.23#US 666.70ms
8.34.146.86#US 666.78ms
8.39.204.99#US 668.14ms
1.0.0.171#US 668.21ms
8.34.146.200#US 668.70ms
8.34.70.30#US 669.33ms
8.35.211.250#US 669.94ms
8.35.211.4#US 670.27ms
8.39.204.252#US 670.49ms
23.227.39.159#US 670.75ms
23.227.49.52#US 670.83ms
23.227.60.173#US 671.09ms
8.39.125.74#US 671.59ms
23.227.49.221#US 671.86ms
8.34.146.51#US 672.18ms
23.227.38.178#US 672.33ms
23.227.49.2#US 672.36ms
8.6.112.30#US 672.62ms
23.227.38.150#US 672.66ms
23.227.48.209#US 673.22ms
23.227.48.238#US 673.36ms
8.6.112.140#US 673.69ms
8.6.112.124#US 674.87ms
8.39.204.7#US 675.49ms
8.39.125.166#US 675.59ms
8.34.146.236#US 675.96ms
8.47.69.242#US 676.01ms
8.39.214.206#US 676.59ms
23.227.43.28#US 677.19ms
8.39.125.176#US 677.98ms
8.34.70.149#US 678.19ms
8.35.211.70#US 678.31ms
8.39.125.133#US 679.52ms
8.39.214.176#US 679.89ms
23.227.43.104#US 680.36ms
23.227.43.74#US 680.44ms
8.47.69.167#US 681.59ms
8.34.70.120#US 682.08ms
23.227.39.117#US 682.46ms
1.1.1.74#US 683.14ms
8.34.70.237#US 683.28ms
23.227.60.33#US 683.58ms
8.39.204.68#US 684.05ms
8.39.214.53#US 684.19ms
8.6.112.206#US 684.66ms
23.227.48.141#US 685.73ms
23.227.38.189#US 686.67ms
8.34.146.102#US 686.79ms
1.1.1.92#US 687.92ms
8.34.70.72#US 687.93ms
8.39.214.143#US 688.14ms
8.34.146.88#US 689.48ms
1.0.0.139#US 689.70ms
8.39.125.110#US 690.69ms
8.34.70.85#US 690.73ms
1.1.1.160#US 691.11ms
8.39.214.240#US 691.29ms
8.34.146.21#US 691.79ms
23.227.38.32#US 691.94ms
8.39.125.78#US 692.03ms
8.39.204.104#US 692.30ms
23.227.38.168#US 692.80ms
23.227.48.211#US 693.33ms
8.47.69.74#US 694.24ms
8.47.69.4#US 694.91ms
8.39.125.247#US 696.05ms
8.47.69.100#US 696.57ms
8.6.112.25#US 696.62ms
8.34.146.226#US 698.20ms
8.6.112.115#US 698.89ms
23.227.43.44#US 699.29ms
8.39.214.172#US 699.51ms
8.35.211.141#US 700.06ms
23.227.48.231#US 701.52ms
8.39.214.21#US 701.61ms
23.227.60.8#US 702.63ms
23.227.39.131#US 702.83ms
1.1.1.23#US 702.98ms
23.227.60.209#US 703.35ms
8.6.112.223#US 704.04ms
