23.227.43.73#US 3.39ms
8.39.125.129#US 603.59ms
8.6.112.251#US 604.68ms
23.227.48.222#US 604.99ms
8.34.70.169#US 605.61ms
8.39.214.38#US 605.82ms
8.34.146.89#US 606.06ms
8.47.69.235#US 606.62ms
8.34.70.233#US 607.09ms
8.34.70.188#US 607.75ms
8.35.211.111#US 608.12ms
8.39.214.174#US 608.81ms
8.47.69.64#US 611.41ms
23.227.48.106#US 612.86ms
8.39.214.241#US 613.64ms
8.6.112.149#US 613.73ms
8.34.70.94#US 615.44ms
8.39.125.18#US 618.27ms
8.47.69.215#US 619.33ms
8.35.211.70#US 620.86ms
8.34.70.51#US 621.69ms
8.35.211.10#US 622.64ms
8.6.112.230#US 622.66ms
1.0.0.94#US 622.79ms
8.39.214.146#US 623.15ms
8.47.69.105#US 624.10ms
23.227.38.67#US 624.51ms
8.39.204.15#US 624.58ms
23.227.39.78#US 625.38ms
1.1.1.82#US 625.59ms
8.39.204.74#US 625.69ms
8.39.125.154#US 627.67ms
23.227.60.117#US 627.93ms
8.47.69.136#US 628.22ms
8.47.69.80#US 628.50ms
8.6.112.254#US 628.80ms
8.39.125.124#US 629.50ms
8.47.69.237#US 631.27ms
8.39.214.214#US 634.35ms
8.39.214.193#US 634.56ms
8.34.70.221#US 635.16ms
8.47.69.61#US 636.46ms
8.6.112.145#US 639.20ms
8.34.70.102#US 639.71ms
8.6.112.165#US 640.00ms
1.1.1.34#US 641.22ms
8.39.204.118#US 641.66ms
23.227.43.114#US 642.38ms
8.35.211.75#US 644.63ms
8.39.204.226#US 645.28ms
23.227.49.198#US 645.96ms
8.34.146.42#US 647.12ms
8.6.112.227#US 647.29ms
1.0.0.105#US 647.64ms
8.39.214.242#US 648.01ms
8.34.70.35#US 648.28ms
23.227.49.139#US 648.29ms
8.39.214.160#US 648.48ms
23.227.39.93#US 650.02ms
8.39.204.92#US 650.36ms
23.227.38.62#US 650.97ms
1.1.1.91#US 651.88ms
23.227.60.24#US 652.69ms
1.0.0.141#US 653.07ms
8.47.69.84#US 653.34ms
8.6.112.248#US 653.39ms
8.39.125.147#US 653.98ms
8.39.214.199#US 659.43ms
23.227.39.245#US 659.49ms
23.227.39.136#US 659.95ms
8.47.69.227#US 660.14ms
8.39.214.206#US 660.75ms
1.0.0.161#US 662.50ms
8.6.112.194#US 662.58ms
23.227.39.61#US 662.63ms
8.34.70.122#US 663.30ms
8.34.146.116#US 663.67ms
8.39.214.12#US 667.07ms
8.6.112.97#US 668.70ms
8.39.125.12#US 669.38ms
23.227.49.211#US 670.25ms
8.35.211.251#US 671.79ms
8.34.70.61#US 671.97ms
8.39.214.155#US 672.02ms
1.1.1.234#US 673.03ms
1.1.1.2#US 673.16ms
8.35.211.100#US 673.24ms
8.39.214.251#US 673.69ms
8.39.125.174#US 674.54ms
23.227.39.205#US 674.80ms
8.39.125.95#US 675.37ms
1.1.1.96#US 677.55ms
23.227.60.16#US 678.66ms
8.6.112.231#US 678.74ms
23.227.38.196#US 678.83ms
8.47.69.36#US 681.06ms
23.227.49.33#US 681.23ms
23.227.48.195#US 682.82ms
8.39.214.83#US 683.70ms
23.227.48.172#US 684.70ms
1.0.0.160#US 688.01ms
23.227.43.4#US 690.26ms
8.39.204.40#US 690.74ms
23.227.60.127#US 691.34ms
8.39.125.15#US 693.43ms
8.39.204.251#US 693.44ms
23.227.49.193#US 695.31ms
8.39.204.138#US 695.97ms
8.35.211.206#US 696.16ms
8.34.70.62#US 696.59ms
8.39.214.143#US 696.99ms
1.1.1.199#US 697.37ms
1.1.1.233#US 697.43ms
8.35.211.34#US 697.77ms
23.227.60.85#US 698.08ms
8.39.214.235#US 698.33ms
8.35.211.79#US 698.45ms
23.227.38.102#US 698.68ms
23.227.60.230#US 699.08ms
8.39.125.39#US 700.11ms
1.0.0.223#US 701.10ms
8.39.125.87#US 701.10ms
8.39.125.173#US 701.16ms
23.227.43.33#US 702.81ms
23.227.60.18#US 702.88ms
8.6.112.235#US 703.36ms
23.227.38.200#US 703.86ms
23.227.38.49#US 704.26ms
8.34.146.169#US 704.29ms
8.47.69.8#US 704.33ms
8.39.125.60#US 704.67ms
1.1.1.88#US 705.15ms
23.227.49.179#US 706.83ms
8.34.146.214#US 707.38ms
8.34.70.248#US 708.33ms
23.227.49.3#US 710.07ms
8.6.112.72#US 715.67ms
23.227.49.32#US 716.16ms
23.227.43.43#US 716.33ms
8.34.70.86#US 716.80ms
23.227.60.144#US 716.83ms
8.39.214.4#US 717.67ms
8.34.146.126#US 718.36ms
8.39.214.74#US 718.76ms
23.227.43.1#US 719.08ms
8.39.125.203#US 719.38ms
23.227.49.199#US 719.50ms
8.35.211.188#US 719.86ms
8.6.112.54#US 719.93ms
8.39.204.136#US 721.16ms
8.34.70.12#US 721.98ms
8.35.211.35#US 722.31ms
8.34.70.127#US 722.42ms
8.35.211.81#US 723.52ms
8.34.146.90#US 724.16ms
8.39.125.186#US 724.54ms
8.34.70.174#US 724.79ms
8.39.125.47#US 725.48ms
8.35.211.125#US 726.77ms
8.39.204.49#US 726.98ms
8.39.214.51#US 727.21ms
8.34.70.198#US 728.71ms
8.39.125.58#US 729.53ms
23.227.38.180#US 730.00ms
8.34.70.34#US 730.05ms
1.1.1.95#US 730.61ms
8.34.146.153#US 731.56ms
23.227.48.110#US 733.87ms
23.227.39.28#US 736.45ms
8.34.146.223#US 739.90ms
8.47.69.193#US 740.62ms
23.227.60.130#US 741.98ms
8.34.146.247#US 742.50ms
8.39.204.27#US 742.82ms
23.227.43.60#US 742.86ms
8.34.70.92#US 742.89ms
23.227.49.201#US 743.39ms
23.227.49.91#US 745.03ms
8.47.69.108#US 745.06ms
8.39.204.143#US 745.26ms
8.47.69.137#US 747.10ms
8.35.211.39#US 747.17ms
8.34.70.140#US 747.37ms
8.35.211.93#US 747.97ms
8.39.125.200#US 748.83ms
23.227.39.119#US 749.02ms
23.227.60.100#US 750.89ms
8.39.125.50#US 751.26ms
23.227.48.210#US 753.60ms
8.34.70.52#US 753.73ms
8.39.125.133#US 754.09ms
8.34.70.202#US 755.03ms
8.39.125.56#US 755.31ms
8.47.69.50#US 755.60ms
8.34.70.220#US 756.39ms
8.6.112.150#US 757.73ms
23.227.48.105#US 759.45ms
8.6.112.166#US 759.86ms
1.1.1.27#US 761.53ms
8.39.204.101#US 761.73ms
8.39.204.218#US 765.62ms
8.34.146.51#US 766.04ms
23.227.49.216#US 767.67ms
23.227.49.135#US 768.04ms
1.0.0.99#US 768.08ms
8.34.146.220#US 768.21ms
23.227.43.48#US 768.61ms
8.39.204.91#US 768.98ms
8.47.69.119#US 770.23ms
8.35.211.67#US 770.82ms
23.227.38.68#US 771.56ms
8.47.69.73#US 772.53ms
8.35.211.106#US 772.97ms
23.227.39.90#US 773.11ms
1.0.0.135#US 773.30ms
8.39.125.141#US 773.70ms
8.39.214.185#US 778.74ms
8.39.214.211#US 779.72ms
8.39.125.54#US 779.74ms
8.47.69.66#US 779.86ms
23.227.39.225#US 779.90ms
23.227.39.122#US 781.56ms
8.34.146.109#US 782.31ms
8.34.70.113#US 782.53ms
23.227.39.43#US 782.78ms
1.1.1.72#US 784.20ms
8.47.69.221#US 784.67ms
23.227.48.112#US 784.73ms
8.6.112.171#US 786.18ms
8.6.112.103#US 787.11ms
8.39.204.110#US 787.18ms
23.227.48.79#US 788.17ms
23.227.43.110#US 788.89ms
8.39.204.85#US 792.77ms
1.1.1.172#US 792.86ms
8.35.211.247#US 793.15ms
1.0.0.248#US 793.45ms
8.34.146.38#US 793.71ms
23.227.43.56#US 793.97ms
8.47.69.110#US 795.18ms
23.227.49.209#US 795.33ms
8.47.69.18#US 801.08ms
8.39.214.87#US 802.95ms
23.227.48.192#US 804.14ms
8.39.214.225#US 804.48ms
23.227.48.159#US 805.95ms
8.34.70.93#US 807.21ms
1.0.0.157#US 807.76ms
1.1.1.35#US 808.49ms
8.6.112.169#US 810.90ms
8.39.204.98#US 811.12ms
23.227.48.102#US 812.14ms
8.39.125.4#US 812.92ms
8.6.112.106#US 813.28ms
23.227.48.73#US 814.25ms
8.39.214.153#US 815.74ms
8.39.204.89#US 815.99ms
8.35.211.200#US 816.78ms
1.1.1.238#US 817.33ms
8.35.211.249#US 817.62ms
8.39.214.249#US 817.87ms
8.47.69.122#US 818.33ms
8.34.146.45#US 818.51ms
23.227.43.59#US 820.34ms
1.0.0.218#US 820.45ms
23.227.60.65#US 820.90ms
23.227.38.99#US 823.80ms
8.39.125.90#US 824.51ms
8.47.69.9#US 824.83ms
23.227.49.186#US 825.41ms
8.47.69.23#US 825.45ms
23.227.38.50#US 825.61ms
8.39.214.227#US 828.97ms
23.227.38.122#US 829.44ms
8.6.112.222#US 830.18ms
23.227.48.151#US 831.15ms
23.227.48.254#US 831.28ms
1.0.0.169#US 832.20ms
8.6.112.77#US 835.65ms
8.39.204.97#US 835.99ms
8.6.112.173#US 836.08ms
23.227.49.26#US 836.13ms
1.1.1.21#US 836.29ms
8.39.125.10#US 837.06ms
8.6.112.98#US 837.22ms
8.39.204.248#US 838.65ms
8.34.146.151#US 839.03ms
8.39.204.87#US 840.62ms
8.39.125.205#US 840.67ms
8.35.211.170#US 840.85ms
23.227.48.81#US 841.15ms
8.34.70.17#US 841.33ms
8.35.211.204#US 842.11ms
8.6.112.56#US 842.32ms
1.1.1.201#US 842.34ms
8.34.146.39#US 842.61ms
8.39.214.238#US 842.74ms
1.1.1.230#US 842.76ms
8.35.211.235#US 843.13ms
8.39.214.76#US 843.75ms
8.34.70.163#US 843.89ms
8.35.211.132#US 845.19ms
23.227.60.226#US 845.64ms
8.34.146.87#US 845.75ms
23.227.38.5#US 845.95ms
8.39.204.38#US 846.14ms
8.39.214.41#US 846.55ms
8.39.125.103#US 848.62ms
23.227.38.194#US 848.90ms
23.227.43.15#US 849.87ms
8.34.146.177#US 850.37ms
23.227.43.51#US 850.87ms
8.39.214.216#US 854.27ms
8.6.112.232#US 855.36ms
23.227.39.15#US 857.77ms
8.47.69.195#US 859.77ms
23.227.60.143#US 861.40ms
8.34.70.76#US 861.65ms
8.39.214.19#US 861.84ms
8.6.112.82#US 862.50ms
8.35.211.7#US 862.52ms
8.39.204.16#US 864.02ms
23.227.49.16#US 864.56ms
23.227.38.152#US 864.75ms
8.39.204.149#US 864.93ms
8.39.204.73#US 865.44ms
8.34.146.53#US 866.15ms
8.35.211.41#US 866.32ms
1.1.1.46#US 868.58ms
8.39.125.192#US 868.85ms
8.34.70.131#US 869.52ms
23.227.60.115#US 869.85ms
8.35.211.119#US 870.10ms
23.227.60.233#US 870.98ms
8.34.146.80#US 871.20ms
8.47.69.147#US 872.35ms
8.39.125.42#US 872.59ms
8.39.125.132#US 873.05ms
8.34.70.56#US 873.07ms
8.39.125.93#US 874.65ms
8.34.70.205#US 874.99ms
8.34.70.227#US 877.15ms
8.6.112.147#US 878.35ms
23.227.43.61#US 879.49ms
8.6.112.220#US 880.04ms
8.39.204.235#US 884.56ms
8.47.69.194#US 884.68ms
1.0.0.107#US 887.06ms
8.34.146.217#US 887.19ms
8.6.112.85#US 887.76ms
8.35.211.60#US 890.16ms
8.35.211.30#US 891.02ms
8.39.204.11#US 891.12ms
23.227.38.65#US 891.60ms
8.39.125.158#US 891.70ms
8.35.211.105#US 891.83ms
23.227.39.98#US 892.36ms
1.0.0.140#US 893.02ms
8.47.69.72#US 893.32ms
8.34.70.160#US 893.37ms
8.39.125.176#US 895.02ms
23.227.60.213#US 895.83ms
23.227.49.24#US 897.83ms
8.39.125.100#US 898.70ms
8.39.125.57#US 899.62ms
8.39.125.117#US 899.72ms
23.227.39.237#US 900.57ms
8.34.70.228#US 900.99ms
8.34.146.72#US 901.29ms
8.47.69.53#US 901.72ms
8.34.146.106#US 901.92ms
8.39.214.178#US 902.28ms
23.227.39.201#US 905.66ms
8.47.69.225#US 906.33ms
8.6.112.146#US 908.73ms
23.227.39.51#US 909.22ms
8.39.204.219#US 909.34ms
23.227.43.62#US 909.58ms
23.227.43.111#US 909.82ms
8.34.146.234#US 911.04ms
1.0.0.252#US 912.02ms
8.47.69.201#US 912.18ms
23.227.49.208#US 915.32ms
23.227.38.77#US 917.13ms
8.39.125.157#US 917.20ms
8.35.211.96#US 917.58ms
1.0.0.142#US 918.47ms
23.227.39.82#US 919.50ms
8.39.125.171#US 919.57ms
23.227.60.228#US 920.44ms
8.39.125.101#US 922.11ms
8.39.214.95#US 922.56ms
8.39.125.121#US 923.43ms
8.34.70.103#US 925.59ms
8.39.214.180#US 926.88ms
8.47.69.60#US 927.02ms
8.34.146.108#US 927.95ms
8.34.70.219#US 929.31ms
23.227.48.101#US 931.55ms
8.34.146.241#US 934.90ms
8.39.214.159#US 934.94ms
8.6.112.138#US 936.21ms
23.227.43.67#US 936.76ms
8.47.69.127#US 936.78ms
23.227.39.107#US 936.82ms
23.227.49.206#US 939.75ms
8.39.125.164#US 941.84ms
1.0.0.139#US 943.56ms
23.227.38.100#US 943.89ms
8.39.125.193#US 944.46ms
23.227.60.220#US 945.25ms
8.47.69.13#US 946.05ms
23.227.38.42#US 946.80ms
8.39.125.128#US 948.14ms
8.39.214.96#US 949.39ms
1.0.0.173#US 950.28ms
8.39.125.97#US 951.02ms
23.227.48.157#US 951.53ms
8.34.70.110#US 952.20ms
23.227.39.77#US 952.33ms
23.227.48.213#US 952.52ms
8.39.204.109#US 954.47ms
8.6.112.174#US 954.73ms
8.39.125.6#US 956.10ms
8.6.112.111#US 958.06ms
8.35.211.184#US 959.56ms
8.34.146.130#US 960.19ms
8.39.125.220#US 961.24ms
8.6.112.49#US 962.05ms
23.227.43.63#US 962.15ms
8.39.214.246#US 962.95ms
8.34.70.31#US 963.17ms
23.227.49.214#US 963.55ms
8.35.211.241#US 963.72ms
8.35.211.219#US 963.77ms
8.39.214.70#US 963.86ms
23.227.48.87#US 965.79ms
23.227.60.71#US 965.83ms
8.39.204.63#US 965.96ms
8.39.214.29#US 966.93ms
1.1.1.232#US 967.19ms
23.227.38.96#US 969.26ms
23.227.49.154#US 969.51ms
8.34.146.165#US 971.27ms
8.39.214.220#US 973.40ms
23.227.49.9#US 975.74ms
8.39.214.100#US 976.38ms
8.34.70.112#US 976.57ms
23.227.38.125#US 977.40ms
23.227.39.27#US 977.82ms
23.227.38.192#US 978.61ms
8.39.204.99#US 980.18ms
23.227.60.126#US 980.95ms
8.39.125.13#US 981.44ms
8.34.146.245#US 982.43ms
8.39.204.249#US 983.12ms
8.39.204.133#US 984.81ms
8.39.125.229#US 985.11ms
8.39.204.75#US 985.42ms
8.34.70.85#US 985.42ms
8.6.112.62#US 985.45ms
8.34.146.57#US 986.44ms
23.227.38.47#US 988.37ms
8.34.70.136#US 988.79ms
1.1.1.45#US 989.23ms
1.0.0.226#US 989.70ms
8.39.214.66#US 989.88ms
8.35.211.240#US 989.98ms
8.35.211.127#US 990.66ms
8.39.214.248#US 990.84ms
1.1.1.209#US 991.04ms
23.227.48.203#US 991.14ms
8.34.70.45#US 993.73ms
8.39.125.33#US 994.22ms
8.47.69.148#US 994.31ms
8.34.70.201#US 996.97ms
23.227.49.175#US 997.56ms
8.6.112.243#US 998.32ms
23.227.38.190#US 1003.68ms
8.39.204.108#US 1004.45ms
8.6.112.91#US 1005.98ms
23.227.38.135#US 1006.41ms
1.0.0.103#US 1007.39ms
8.34.146.254#US 1007.58ms
8.6.112.64#US 1009.31ms
8.35.211.22#US 1009.43ms
8.39.204.32#US 1009.97ms
8.34.70.84#US 1010.23ms
23.227.38.163#US 1011.18ms
23.227.49.81#US 1011.43ms
8.34.70.178#US 1011.77ms
23.227.43.35#US 1012.21ms
8.34.146.40#US 1012.96ms
8.47.69.96#US 1013.29ms
23.227.38.40#US 1013.65ms
8.35.211.66#US 1013.69ms
8.34.70.141#US 1015.20ms
8.39.214.61#US 1015.23ms
8.39.214.250#US 1016.68ms
8.34.70.54#US 1018.37ms
23.227.60.102#US 1018.52ms
8.39.125.63#US 1019.66ms
8.34.146.85#US 1019.96ms
23.227.49.42#US 1020.55ms
8.6.112.241#US 1022.25ms
8.34.70.189#US 1022.33ms
23.227.39.241#US 1022.58ms
8.39.204.237#US 1027.74ms
23.227.39.70#US 1028.30ms
8.39.204.125#US 1029.49ms
8.47.69.214#US 1030.95ms
1.0.0.244#US 1031.55ms
23.227.38.127#US 1031.78ms
8.47.69.231#US 1032.34ms
1.0.0.109#US 1032.59ms
8.6.112.88#US 1033.12ms
8.35.211.36#US 1034.15ms
8.34.146.244#US 1035.21ms
23.227.38.74#US 1036.11ms
8.47.69.98#US 1037.60ms
23.227.38.158#US 1037.67ms
8.34.146.33#US 1038.24ms
8.39.214.80#US 1039.80ms
8.35.211.102#US 1040.97ms
8.39.214.252#US 1041.36ms
8.34.70.126#US 1042.07ms
8.34.70.46#US 1044.82ms
8.39.214.194#US 1045.85ms
1.1.1.187#US 1045.91ms
8.47.69.62#US 1046.18ms
23.227.49.18#US 1047.31ms
8.6.112.238#US 1048.53ms
8.34.70.223#US 1048.56ms
8.34.146.100#US 1048.59ms
23.227.48.114#US 1052.68ms
23.227.39.142#US 1053.13ms
8.6.112.154#US 1054.25ms
8.39.214.165#US 1054.73ms
8.34.146.219#US 1056.42ms
8.47.69.204#US 1057.79ms
8.47.69.226#US 1058.95ms
1.0.0.102#US 1059.37ms
8.35.211.2#US 1059.64ms
8.47.69.120#US 1060.09ms
8.39.125.163#US 1060.43ms
8.35.211.38#US 1062.28ms
1.0.0.133#US 1062.96ms
8.47.69.95#US 1063.09ms
8.39.125.180#US 1063.69ms
8.47.69.33#US 1065.26ms
8.39.214.253#US 1066.33ms
8.34.70.150#US 1066.84ms
8.39.125.114#US 1068.85ms
1.0.0.175#US 1069.64ms
8.39.214.176#US 1071.13ms
8.39.125.99#US 1071.40ms
23.227.48.154#US 1071.97ms
23.227.48.226#US 1072.20ms
23.227.49.25#US 1072.23ms
23.227.39.91#US 1072.82ms
8.6.112.233#US 1073.42ms
8.34.146.107#US 1073.96ms
8.47.69.44#US 1074.48ms
8.6.112.172#US 1076.50ms
23.227.60.187#US 1077.55ms
8.6.112.108#US 1077.81ms
8.35.211.182#US 1079.12ms
8.34.146.152#US 1079.38ms
8.34.146.242#US 1080.66ms
23.227.43.120#US 1083.11ms
8.34.70.9#US 1083.22ms
8.35.211.207#US 1083.44ms
1.0.0.110#US 1084.02ms
8.35.211.13#US 1084.39ms
23.227.49.204#US 1084.63ms
8.39.204.56#US 1085.13ms
23.227.60.62#US 1085.73ms
1.1.1.240#US 1087.34ms
8.35.211.25#US 1087.58ms
23.227.48.67#US 1088.71ms
1.0.0.80#US 1088.96ms
23.227.38.110#US 1089.04ms
8.39.214.25#US 1089.10ms
8.47.69.16#US 1090.95ms
8.34.146.155#US 1091.46ms
8.47.69.250#US 1092.37ms
23.227.49.140#US 1093.58ms
1.0.0.144#US 1094.07ms
8.34.70.117#US 1095.19ms
8.39.214.91#US 1095.33ms
23.227.49.0#US 1095.97ms
8.39.125.85#US 1096.83ms
8.6.112.236#US 1097.63ms
23.227.49.37#US 1098.11ms
23.227.48.177#US 1099.11ms
8.47.69.63#US 1099.25ms
8.39.125.17#US 1100.76ms
23.227.60.128#US 1101.06ms
8.39.204.252#US 1102.43ms
8.6.112.124#US 1102.74ms
8.39.214.205#US 1102.84ms
23.227.39.219#US 1105.32ms
8.39.204.128#US 1106.47ms
8.39.125.212#US 1106.47ms
8.39.204.72#US 1106.88ms
8.35.211.211#US 1107.79ms
8.34.70.13#US 1108.82ms
1.1.1.36#US 1109.74ms
8.35.211.131#US 1109.95ms
8.35.211.238#US 1110.83ms
8.39.204.65#US 1112.60ms
8.39.125.28#US 1114.69ms
1.0.0.86#US 1114.70ms
23.227.38.108#US 1114.94ms
8.47.69.32#US 1115.65ms
23.227.49.188#US 1116.54ms
8.47.69.248#US 1117.67ms
8.39.214.31#US 1117.74ms
8.47.69.151#US 1117.85ms
1.0.0.136#US 1119.74ms
8.39.125.105#US 1119.99ms
8.34.70.116#US 1122.21ms
23.227.48.169#US 1124.28ms
23.227.38.189#US 1124.87ms
23.227.43.69#US 1124.94ms
8.39.125.16#US 1125.87ms
23.227.49.15#US 1127.80ms
8.6.112.104#US 1128.95ms
8.39.204.23#US 1129.25ms
23.227.39.19#US 1129.56ms
8.6.112.53#US 1129.78ms
8.39.214.221#US 1130.03ms
8.39.204.150#US 1130.18ms
8.34.70.80#US 1130.26ms
1.1.1.99#US 1131.33ms
8.35.211.203#US 1132.15ms
23.227.38.38#US 1132.89ms
8.34.70.166#US 1133.55ms
8.35.211.68#US 1134.22ms
1.0.0.222#US 1134.56ms
1.1.1.31#US 1135.63ms
8.39.204.77#US 1136.00ms
8.35.211.231#US 1136.51ms
1.1.1.215#US 1137.17ms
8.34.70.18#US 1138.06ms
8.39.125.32#US 1138.84ms
8.34.146.79#US 1139.13ms
8.39.125.71#US 1139.62ms
8.34.70.187#US 1141.50ms
23.227.39.226#US 1142.27ms
8.39.214.45#US 1142.54ms
1.0.0.123#US 1144.56ms
8.47.69.141#US 1144.76ms
8.39.204.220#US 1148.05ms
8.34.70.109#US 1148.99ms
23.227.38.185#US 1149.57ms
8.6.112.78#US 1152.37ms
8.39.204.100#US 1152.81ms
23.227.43.70#US 1152.99ms
23.227.49.34#US 1153.67ms
8.39.204.153#US 1153.92ms
23.227.38.78#US 1156.82ms
1.1.1.100#US 1156.91ms
8.34.146.44#US 1156.92ms
8.35.211.71#US 1158.54ms
23.227.38.41#US 1158.58ms
23.227.43.26#US 1158.70ms
8.35.211.221#US 1159.68ms
8.39.214.55#US 1160.33ms
8.39.204.82#US 1160.73ms
1.1.1.37#US 1161.12ms
8.35.211.104#US 1164.25ms
8.34.70.47#US 1164.45ms
8.34.70.10#US 1164.67ms
8.39.214.52#US 1168.20ms
8.39.125.59#US 1168.44ms
8.39.125.35#US 1168.92ms
8.47.69.153#US 1169.09ms
8.35.211.239#US 1170.00ms
1.1.1.73#US 1170.61ms
8.34.70.231#US 1170.72ms
1.0.0.138#US 1172.46ms
8.39.204.222#US 1172.78ms
8.6.112.152#US 1174.00ms
23.227.48.97#US 1174.81ms
8.39.214.157#US 1175.55ms
8.6.112.73#US 1176.89ms
23.227.39.48#US 1176.94ms
8.47.69.202#US 1177.93ms
23.227.49.40#US 1178.48ms
8.47.69.124#US 1179.50ms
23.227.43.72#US 1179.50ms
8.47.69.77#US 1181.94ms
8.39.125.183#US 1182.78ms
1.1.1.101#US 1182.99ms
23.227.38.43#US 1185.32ms
8.39.204.84#US 1185.37ms
8.34.70.133#US 1186.10ms
8.34.146.56#US 1186.76ms
1.0.0.158#US 1189.02ms
8.34.70.40#US 1189.27ms
8.39.214.183#US 1189.85ms
8.39.125.122#US 1189.90ms
8.34.70.24#US 1190.18ms
8.35.211.108#US 1190.37ms
8.39.214.247#US 1191.26ms
23.227.48.179#US 1192.06ms
8.39.214.47#US 1193.19ms
8.34.146.102#US 1193.64ms
23.227.39.74#US 1194.21ms
8.35.211.234#US 1195.22ms
8.6.112.170#US 1196.22ms
8.39.204.236#US 1196.78ms
1.1.1.66#US 1197.96ms
23.227.48.100#US 1199.11ms
8.34.146.127#US 1199.41ms
8.35.211.177#US 1199.63ms
8.34.146.229#US 1199.88ms
8.39.214.164#US 1200.90ms
1.0.0.253#US 1201.29ms
8.39.125.167#US 1201.63ms
8.34.146.250#US 1204.03ms
23.227.60.11#US 1204.37ms
23.227.49.29#US 1204.45ms
23.227.49.218#US 1204.47ms
1.0.0.112#US 1205.00ms
23.227.43.68#US 1205.02ms
8.35.211.24#US 1206.19ms
8.47.69.128#US 1206.36ms
8.47.69.79#US 1206.48ms
1.1.1.244#US 1206.70ms
23.227.39.116#US 1209.19ms
23.227.38.46#US 1210.55ms
8.39.204.93#US 1212.05ms
8.34.146.59#US 1212.79ms
23.227.48.75#US 1214.85ms
8.6.112.244#US 1215.32ms
8.39.214.99#US 1215.48ms
8.39.214.243#US 1217.00ms
8.34.70.49#US 1217.21ms
8.47.69.70#US 1218.69ms
23.227.60.141#US 1220.26ms
8.39.214.15#US 1220.72ms
8.39.204.217#US 1222.37ms
1.1.1.65#US 1222.64ms
8.6.112.167#US 1224.21ms
23.227.39.218#US 1225.70ms
8.39.214.168#US 1226.00ms
8.39.125.226#US 1228.76ms
23.227.49.39#US 1228.94ms
23.227.43.109#US 1230.09ms
23.227.60.82#US 1230.27ms
8.47.69.94#US 1230.76ms
1.1.1.242#US 1231.50ms
23.227.49.210#US 1231.68ms
8.39.204.55#US 1231.73ms
8.35.211.20#US 1231.91ms
8.35.211.129#US 1232.39ms
8.47.69.116#US 1232.53ms
23.227.39.120#US 1235.27ms
23.227.38.48#US 1235.72ms
8.47.69.28#US 1235.91ms
23.227.38.103#US 1236.26ms
8.39.125.102#US 1238.78ms
8.47.69.228#US 1240.20ms
8.6.112.237#US 1240.65ms
8.39.214.105#US 1240.70ms
8.34.70.39#US 1241.68ms
8.47.69.68#US 1244.02ms
8.39.214.9#US 1246.95ms
8.6.112.178#US 1248.43ms
8.6.112.116#US 1249.27ms
8.34.70.87#US 1249.47ms
8.39.214.223#US 1249.72ms
23.227.48.167#US 1249.78ms
23.227.49.180#US 1251.80ms
8.34.70.180#US 1252.93ms
8.39.204.28#US 1253.09ms
8.6.112.59#US 1253.37ms
8.34.146.37#US 1254.76ms
8.47.69.93#US 1254.83ms
8.39.204.59#US 1255.49ms
8.34.146.172#US 1255.95ms
8.34.146.82#US 1257.68ms
23.227.49.222#US 1257.94ms
8.35.211.26#US 1259.00ms
8.39.214.254#US 1259.29ms
23.227.39.129#US 1260.03ms
8.34.70.206#US 1260.29ms
1.0.0.75#US 1261.26ms
23.227.38.39#US 1262.28ms
8.47.69.241#US 1266.10ms
8.39.214.106#US 1266.35ms
8.34.70.111#US 1270.11ms
8.39.204.122#US 1271.24ms
8.39.214.18#US 1271.38ms
23.227.38.186#US 1272.17ms
23.227.49.157#US 1272.75ms
8.39.204.130#US 1273.27ms
8.34.70.79#US 1274.68ms
8.6.112.175#US 1274.88ms
8.39.214.203#US 1275.37ms
23.227.38.85#US 1275.92ms
8.35.211.61#US 1278.13ms
8.34.70.172#US 1278.22ms
23.227.48.246#US 1279.47ms
8.35.211.213#US 1280.04ms
8.6.112.55#US 1280.18ms
8.39.214.75#US 1281.03ms
8.34.146.168#US 1281.06ms
1.1.1.44#US 1281.86ms
23.227.49.220#US 1282.43ms
1.0.0.85#US 1285.48ms
23.227.39.110#US 1288.02ms
8.39.125.52#US 1288.14ms
8.47.69.133#US 1289.62ms
8.39.125.41#US 1289.64ms
23.227.60.99#US 1289.74ms
8.34.70.236#US 1290.06ms
23.227.49.93#US 1290.59ms
1.0.0.149#US 1292.21ms
8.47.69.239#US 1292.54ms
8.39.214.86#US 1292.63ms
1.1.1.216#US 1293.22ms
8.34.70.98#US 1294.19ms
8.6.112.148#US 1294.48ms
8.39.214.17#US 1295.36ms
8.6.112.84#US 1296.03ms
8.39.204.134#US 1297.62ms
8.47.69.198#US 1297.85ms
23.227.38.134#US 1298.81ms
8.39.214.219#US 1300.03ms
8.34.70.81#US 1300.19ms
23.227.38.187#US 1300.89ms
8.35.211.59#US 1302.78ms
8.6.112.57#US 1304.24ms
1.0.0.227#US 1304.28ms
8.35.211.223#US 1304.98ms
8.39.125.179#US 1305.12ms
23.227.39.22#US 1305.49ms
8.34.70.134#US 1306.15ms
8.34.146.160#US 1306.28ms
8.34.70.162#US 1308.05ms
1.0.0.176#US 1308.10ms
8.39.214.181#US 1309.23ms
8.39.125.116#US 1309.81ms
8.34.70.15#US 1309.94ms
8.35.211.107#US 1310.72ms
23.227.48.197#US 1310.97ms
1.1.1.18#US 1311.11ms
23.227.48.243#US 1312.22ms
