8.47.69.1#US 3.16ms
45.45.255.250#US 143.27ms
23.227.39.94#US 143.45ms
8.6.112.44#US 143.72ms
8.34.146.109#US 143.90ms
23.227.39.123#US 143.91ms
8.47.69.180#US 144.14ms
1.0.0.67#US 144.15ms
8.47.69.144#US 144.26ms
8.47.69.240#US 144.31ms
8.34.146.201#US 144.57ms
23.227.60.136#US 144.78ms
1.0.0.127#US 144.97ms
23.227.39.156#US 145.02ms
8.47.69.28#US 145.33ms
23.227.60.84#US 145.44ms
8.35.211.41#US 145.50ms
23.227.38.173#US 145.79ms
23.227.60.45#US 145.82ms
23.227.49.128#US 146.21ms
8.6.112.224#US 146.50ms
8.39.204.16#US 146.68ms
8.39.214.50#US 146.74ms
23.227.49.210#US 147.54ms
23.227.48.169#US 147.69ms
1.1.1.85#US 148.08ms
8.34.70.109#US 148.16ms
8.6.112.253#US 148.19ms
23.227.37.185#US 148.30ms
8.6.112.13#US 148.37ms
23.227.43.61#US 148.63ms
8.39.214.140#US 148.68ms
23.227.48.75#US 148.96ms
23.227.48.50#US 149.16ms
23.227.60.204#US 149.16ms
8.47.69.213#US 150.30ms
1.0.0.97#US 150.43ms
8.47.69.60#US 151.07ms
23.227.39.245#US 151.14ms
8.6.112.192#US 151.51ms
8.34.70.48#US 151.66ms
8.39.125.23#US 151.67ms
8.47.69.119#US 151.72ms
8.39.125.145#US 151.80ms
23.227.49.66#US 152.89ms
1.1.1.206#US 153.19ms
8.34.146.21#US 153.53ms
8.39.125.114#US 154.03ms
1.1.1.112#US 154.22ms
8.34.70.74#US 154.37ms
23.131.204.93#US 154.40ms
8.39.204.129#US 154.52ms
8.34.70.14#US 154.76ms
23.227.39.32#US 154.95ms
23.131.204.75#US 154.98ms
8.34.70.140#US 155.27ms
8.6.112.100#US 155.47ms
23.227.43.6#US 156.15ms
8.34.146.172#US 156.37ms
8.39.204.4#US 156.54ms
8.39.214.230#US 156.93ms
23.227.38.144#US 158.09ms
23.227.43.33#US 158.13ms
8.39.125.2#US 158.38ms
23.227.38.203#US 158.86ms
8.39.125.239#US 159.36ms
8.39.125.57#US 159.57ms
23.227.37.160#US 159.65ms
8.47.69.86#US 159.75ms
8.6.112.73#US 159.76ms
8.39.214.78#US 159.76ms
8.39.125.179#US 159.94ms
23.227.49.5#US 159.95ms
1.1.1.25#US 160.09ms
8.35.211.249#US 160.12ms
45.45.255.69#US 160.44ms
8.39.204.162#US 160.46ms
8.39.204.47#US 160.53ms
8.34.146.224#US 160.73ms
8.34.146.81#US 160.83ms
8.35.211.160#US 160.84ms
23.227.60.232#US 160.88ms
8.34.146.47#US 160.90ms
8.34.146.143#US 160.95ms
8.39.204.229#US 160.95ms
23.227.60.176#US 161.05ms
23.227.49.242#US 161.27ms
23.227.37.126#US 161.32ms
8.39.204.77#US 161.35ms
8.39.204.108#US 161.47ms
23.227.48.202#US 161.47ms
8.35.211.126#US 161.53ms
1.1.1.235#US 161.55ms
8.35.211.98#US 161.70ms
23.227.49.35#US 161.71ms
8.39.214.167#US 161.74ms
8.39.214.109#US 161.75ms
23.227.38.109#US 161.94ms
1.0.0.158#US 161.94ms
1.1.1.52#US 162.03ms
23.227.37.214#US 162.12ms
23.227.37.248#US 162.35ms
8.34.70.174#US 162.46ms
23.227.39.65#US 162.55ms
1.0.0.243#US 162.62ms
8.34.146.108#US 162.65ms
45.45.255.33#US 162.66ms
8.39.125.206#US 162.74ms
8.6.112.46#US 162.93ms
23.227.39.125#US 163.08ms
45.45.255.253#US 163.08ms
8.6.112.164#US 163.26ms
8.39.125.87#US 163.69ms
1.0.0.69#US 163.71ms
8.47.69.242#US 163.71ms
1.0.0.131#US 163.96ms
23.227.60.138#US 164.24ms
8.35.211.35#US 164.54ms
8.47.69.9#US 164.65ms
8.31.160.9#US 164.73ms
23.227.39.154#US 164.91ms
8.47.69.30#US 164.98ms
23.227.60.85#US 165.05ms
8.6.112.226#US 165.61ms
8.34.70.4#US 165.68ms
23.227.60.55#US 165.78ms
23.227.38.167#US 165.91ms
8.35.211.223#US 166.02ms
8.39.204.18#US 166.46ms
1.1.1.87#US 166.51ms
8.39.214.51#US 166.51ms
8.34.70.107#US 166.67ms
23.227.49.220#US 166.85ms
23.227.48.172#US 167.31ms
8.6.112.15#US 167.54ms
23.227.43.72#US 167.58ms
23.227.37.187#US 167.66ms
8.34.146.199#US 167.76ms
8.6.112.250#US 167.81ms
23.227.48.79#US 167.88ms
8.39.214.135#US 167.98ms
23.227.49.123#US 168.68ms
8.35.211.63#US 168.73ms
23.227.60.198#US 168.75ms
1.0.0.100#US 169.20ms
8.35.211.9#US 169.25ms
23.227.48.47#US 169.28ms
8.47.69.178#US 170.45ms
8.34.146.3#US 170.46ms
8.47.69.65#US 170.48ms
23.227.39.244#US 170.69ms
8.6.112.196#US 170.98ms
8.34.70.51#US 171.24ms
8.47.69.114#US 171.54ms
23.227.49.67#US 171.82ms
8.39.125.32#US 171.87ms
8.39.125.150#US 172.00ms
8.34.146.22#US 173.09ms
23.227.48.113#US 173.28ms
8.39.125.118#US 173.56ms
8.34.70.78#US 173.62ms
8.39.204.137#US 173.66ms
1.1.1.203#US 173.73ms
1.1.1.114#US 174.28ms
23.227.39.95#US 174.38ms
8.34.70.23#US 174.48ms
8.6.112.96#US 174.65ms
8.34.70.132#US 175.06ms
8.39.214.21#US 175.08ms
8.47.69.146#US 175.18ms
23.227.39.35#US 175.60ms
8.34.146.168#US 176.16ms
8.39.214.229#US 176.18ms
23.227.43.27#US 176.83ms
23.227.37.96#US 177.51ms
8.24.87.6#US 178.10ms
23.227.38.202#US 178.21ms
8.39.125.11#US 178.28ms
23.227.37.161#US 178.59ms
8.39.204.170#US 179.01ms
8.6.112.75#US 179.06ms
8.35.211.162#US 179.09ms
8.39.214.83#US 179.11ms
8.47.69.90#US 179.25ms
23.227.49.8#US 179.33ms
8.34.146.84#US 179.41ms
8.35.211.242#US 179.64ms
8.39.125.232#US 179.78ms
8.34.146.229#US 179.86ms
23.227.60.236#US 179.98ms
45.45.255.70#US 180.11ms
23.227.49.248#US 180.13ms
8.39.204.48#US 180.18ms
8.34.146.141#US 180.18ms
8.39.125.175#US 180.39ms
8.34.146.53#US 180.49ms
1.1.1.26#US 180.53ms
23.227.37.128#US 180.68ms
8.35.211.129#US 180.70ms
23.227.48.204#US 180.81ms
23.227.49.36#US 181.03ms
23.227.60.175#US 181.05ms
8.39.125.60#US 181.09ms
23.227.37.215#US 181.10ms
8.39.214.112#US 181.20ms
23.227.38.118#US 181.21ms
8.39.204.80#US 181.30ms
1.0.0.253#US 181.45ms
8.39.204.223#US 181.56ms
8.39.125.213#US 181.61ms
1.1.1.237#US 181.63ms
8.39.214.170#US 181.68ms
8.34.70.171#US 181.78ms
1.1.1.57#US 181.81ms
8.34.146.111#US 182.03ms
45.45.255.42#US 182.11ms
23.227.39.63#US 182.11ms
23.227.37.245#US 182.12ms
8.39.204.109#US 182.27ms
8.6.112.40#US 182.28ms
23.227.39.127#US 182.37ms
45.45.255.245#US 182.91ms
8.35.211.97#US 182.93ms
1.0.0.71#US 183.03ms
8.6.112.166#US 183.05ms
8.35.211.38#US 183.44ms
23.227.60.140#US 183.83ms
8.47.69.244#US 184.15ms
1.0.0.130#US 184.26ms
8.47.69.31#US 184.58ms
23.227.60.83#US 184.83ms
23.227.60.46#US 185.27ms
23.227.43.3#US 185.39ms
23.227.38.172#US 185.46ms
23.227.49.212#US 185.52ms
23.227.39.158#US 185.71ms
8.6.112.216#US 185.95ms
8.39.214.52#US 186.33ms
1.1.1.90#US 186.51ms
8.34.70.110#US 186.67ms
8.6.112.252#US 187.00ms
23.227.43.60#US 187.31ms
23.227.38.149#US 187.42ms
23.227.37.184#US 187.56ms
23.227.48.80#US 187.74ms
8.39.214.139#US 188.03ms
8.39.125.86#US 188.07ms
8.35.211.219#US 188.14ms
8.6.112.17#US 188.20ms
23.227.49.133#US 188.28ms
1.0.0.101#US 188.60ms
23.227.48.170#US 188.68ms
8.35.211.69#US 188.73ms
23.227.48.54#US 189.28ms
8.47.69.205#US 189.50ms
23.227.39.248#US 190.02ms
8.47.69.183#US 190.03ms
8.34.70.50#US 190.12ms
8.34.146.193#US 190.65ms
8.39.125.151#US 190.86ms
23.131.204.98#US 190.98ms
8.6.112.190#US 191.03ms
23.227.49.68#US 191.47ms
8.47.69.66#US 191.60ms
8.34.146.5#US 191.93ms
8.47.69.117#US 192.13ms
1.1.1.205#US 192.63ms
23.227.48.114#US 193.03ms
8.34.146.16#US 193.11ms
8.34.70.82#US 193.11ms
8.39.204.138#US 193.49ms
23.227.39.98#US 193.80ms
1.1.1.115#US 193.91ms
1.0.0.160#US 194.18ms
8.34.70.20#US 194.24ms
8.39.125.121#US 194.26ms
8.6.112.107#US 194.27ms
8.39.204.15#US 194.89ms
8.35.211.10#US 194.89ms
8.34.70.6#US 194.95ms
8.34.70.135#US 194.97ms
23.227.39.37#US 195.29ms
8.47.69.148#US 195.32ms
8.39.214.224#US 195.68ms
8.34.146.164#US 195.80ms
23.227.43.38#US 196.14ms
23.227.38.205#US 196.94ms
23.227.37.95#US 197.55ms
23.227.37.162#US 197.73ms
8.6.112.77#US 197.76ms
8.39.125.31#US 198.25ms
8.35.211.253#US 198.27ms
8.39.125.9#US 198.40ms
8.39.214.84#US 198.46ms
8.39.204.167#US 198.75ms
8.34.146.232#US 198.78ms
8.39.125.242#US 198.89ms
8.34.146.79#US 198.89ms
8.35.211.163#US 198.94ms
8.39.214.20#US 199.22ms
45.45.255.68#US 199.23ms
8.47.69.88#US 199.34ms
8.39.125.181#US 199.37ms
8.34.146.142#US 199.49ms
8.34.146.57#US 199.65ms
1.1.1.29#US 199.68ms
23.227.60.177#US 199.68ms
23.227.37.122#US 200.23ms
8.39.214.173#US 200.38ms
23.227.49.243#US 200.72ms
8.39.204.83#US 200.74ms
23.227.37.218#US 200.76ms
8.39.125.210#US 200.90ms
23.227.48.206#US 200.91ms
1.0.0.241#US 201.11ms
8.35.211.130#US 201.15ms
45.45.255.41#US 201.16ms
1.1.1.55#US 201.30ms
23.227.49.37#US 201.43ms
8.34.70.172#US 201.48ms
23.227.38.117#US 201.52ms
8.6.112.43#US 201.52ms
8.34.146.113#US 201.67ms
23.227.39.130#US 201.69ms
1.1.1.238#US 201.70ms
8.39.125.61#US 201.83ms
8.39.204.232#US 202.10ms
8.39.214.110#US 202.13ms
8.6.112.161#US 202.21ms
8.35.211.106#US 202.22ms
1.0.0.70#US 202.32ms
23.227.37.244#US 202.59ms
45.45.255.243#US 202.74ms
8.35.211.40#US 203.19ms
8.47.69.246#US 203.38ms
8.39.204.114#US 204.11ms
1.0.0.129#US 204.20ms
23.227.39.69#US 204.55ms
8.47.69.7#US 204.60ms
23.227.38.169#US 205.04ms
23.227.43.2#US 205.07ms
8.39.214.47#US 205.32ms
23.227.49.213#US 205.52ms
8.47.69.29#US 205.71ms
8.6.112.225#US 206.37ms
23.227.60.82#US 206.38ms
23.227.60.47#US 206.51ms
23.227.43.74#US 206.59ms
8.6.112.254#US 206.61ms
1.1.1.86#US 206.62ms
23.227.39.159#US 206.62ms
23.227.38.142#US 206.79ms
8.39.214.141#US 206.79ms
8.34.70.112#US 206.90ms
23.227.48.84#US 207.50ms
8.6.112.14#US 207.70ms
23.227.37.186#US 207.93ms
8.35.211.222#US 207.99ms
8.35.211.68#US 208.01ms
23.227.48.175#US 208.08ms
23.227.49.124#US 208.38ms
23.227.48.55#US 208.81ms
23.227.60.235#US 208.89ms
8.39.125.92#US 209.12ms
8.47.69.182#US 209.17ms
8.34.70.54#US 209.46ms
23.227.39.246#US 210.13ms
8.39.204.49#US 210.72ms
8.39.125.149#US 210.99ms
8.47.69.216#US 211.04ms
8.34.146.204#US 211.05ms
8.47.69.57#US 211.35ms
23.227.49.69#US 211.88ms
1.1.1.208#US 212.16ms
23.227.48.116#US 212.58ms
8.39.204.140#US 212.60ms
8.34.146.14#US 212.64ms
8.34.70.84#US 213.16ms
8.47.69.116#US 213.57ms
8.39.125.122#US 213.69ms
23.227.39.96#US 213.70ms
1.1.1.118#US 213.72ms
8.6.112.109#US 213.80ms
8.34.70.18#US 213.93ms
8.34.70.137#US 213.98ms
23.227.39.34#US 214.36ms
1.0.0.159#US 214.45ms
8.35.211.12#US 214.55ms
8.34.70.8#US 214.58ms
8.47.69.147#US 215.08ms
8.39.214.228#US 215.12ms
8.39.204.20#US 215.14ms
23.227.43.42#US 215.32ms
8.34.70.229#US 215.64ms
23.227.60.148#US 215.68ms
8.34.146.173#US 216.77ms
23.227.37.163#US 217.18ms
23.227.37.97#US 217.42ms
8.6.112.76#US 217.47ms
1.0.0.103#US 217.49ms
8.39.125.30#US 217.69ms
8.24.87.30#US 217.79ms
8.35.211.245#US 217.88ms
8.39.125.10#US 217.95ms
8.35.211.158#US 218.26ms
8.39.204.174#US 218.33ms
8.34.146.83#US 218.47ms
8.39.214.81#US 218.57ms
45.45.255.71#US 218.57ms
8.34.146.236#US 218.64ms
8.47.69.89#US 219.02ms
8.34.146.50#US 219.11ms
23.227.37.127#US 219.30ms
8.39.214.18#US 219.38ms
8.39.125.207#US 219.38ms
8.34.146.137#US 219.50ms
23.227.60.180#US 219.59ms
8.34.146.9#US 219.79ms
23.227.37.219#US 220.00ms
1.1.1.27#US 220.11ms
8.39.204.82#US 220.22ms
8.34.70.166#US 220.27ms
1.1.1.5#US 220.30ms
23.227.48.205#US 220.34ms
23.227.38.119#US 220.36ms
45.45.255.45#US 220.42ms
1.1.1.56#US 220.57ms
8.34.146.110#US 220.70ms
23.227.49.38#US 221.00ms
8.35.211.103#US 221.20ms
8.39.214.114#US 221.25ms
8.39.125.64#US 221.35ms
8.35.211.134#US 221.40ms
1.1.1.236#US 221.42ms
1.0.0.73#US 221.53ms
8.6.112.47#US 221.70ms
8.35.211.42#US 222.55ms
23.227.39.131#US 222.77ms
8.39.204.113#US 222.82ms
8.39.125.244#US 222.99ms
1.0.0.132#US 223.53ms
8.47.69.8#US 224.02ms
23.227.38.176#US 224.60ms
8.47.69.32#US 224.84ms
8.39.214.55#US 224.85ms
23.227.49.4#US 224.96ms
23.227.49.219#US 225.18ms
8.6.112.168#US 225.59ms
23.227.43.69#US 226.13ms
23.227.60.86#US 226.18ms
8.39.214.143#US 226.24ms
23.227.60.57#US 226.29ms
23.227.38.147#US 226.35ms
23.227.39.157#US 226.35ms
8.6.112.222#US 226.38ms
8.34.70.111#US 226.55ms
23.227.39.68#US 226.84ms
1.1.1.88#US 227.05ms
8.6.112.12#US 227.40ms
23.227.48.176#US 227.40ms
8.35.211.221#US 227.46ms
8.6.112.198#US 228.29ms
8.35.211.75#US 228.62ms
23.227.60.237#US 228.64ms
8.34.70.47#US 229.07ms
8.39.125.90#US 229.28ms
23.227.49.131#US 229.34ms
23.227.48.53#US 229.48ms
23.227.39.247#US 229.51ms
45.45.255.254#US 229.66ms
8.39.204.51#US 229.89ms
8.39.125.152#US 230.06ms
23.227.38.207#US 230.08ms
8.39.204.227#US 230.43ms
8.47.69.63#US 230.70ms
23.227.37.253#US 230.79ms
1.1.1.207#US 231.22ms
23.227.49.65#US 231.23ms
8.47.69.210#US 231.29ms
8.47.69.247#US 231.30ms
8.39.214.171#US 232.05ms
8.39.204.132#US 232.28ms
23.227.48.117#US 232.34ms
23.227.43.13#US 232.83ms
23.227.37.189#US 233.04ms
8.34.146.191#US 233.12ms
23.227.39.39#US 233.21ms
8.6.112.103#US 233.29ms
8.34.70.77#US 233.45ms
1.1.1.117#US 233.81ms
8.34.70.143#US 233.85ms
8.35.211.13#US 233.92ms
8.34.70.22#US 233.95ms
23.227.39.97#US 234.13ms
8.47.69.150#US 234.32ms
8.39.214.231#US 234.62ms
23.227.43.37#US 234.64ms
1.0.0.164#US 234.89ms
23.227.60.150#US 235.61ms
1.0.0.102#US 236.10ms
8.34.70.233#US 236.92ms
23.227.49.250#US 237.06ms
8.35.211.164#US 237.16ms
8.39.125.36#US 237.18ms
8.34.146.85#US 237.28ms
8.35.211.254#US 237.32ms
8.34.146.171#US 237.55ms
8.6.112.84#US 237.58ms
8.47.69.92#US 237.89ms
8.39.204.173#US 237.91ms
45.45.255.72#US 237.94ms
8.39.214.80#US 238.26ms
23.227.37.130#US 238.56ms
8.39.125.216#US 238.77ms
8.34.146.139#US 238.87ms
23.227.37.221#US 238.88ms
23.227.37.99#US 238.89ms
8.39.214.24#US 239.12ms
8.34.70.175#US 239.19ms
45.45.255.46#US 239.26ms
1.1.1.9#US 239.45ms
23.227.48.201#US 239.56ms
23.227.38.120#US 239.67ms
23.227.60.173#US 239.67ms
8.34.146.51#US 239.68ms
1.1.1.54#US 239.89ms
8.34.146.13#US 240.00ms
8.39.214.115#US 240.46ms
8.39.204.84#US 240.53ms
8.35.211.109#US 240.73ms
8.34.146.8#US 240.75ms
1.1.1.240#US 240.88ms
8.39.125.66#US 241.02ms
8.34.146.112#US 241.22ms
8.35.211.127#US 241.25ms
1.0.0.74#US 241.49ms
8.6.112.49#US 242.05ms
8.39.204.106#US 242.43ms
23.227.49.39#US 242.64ms
1.0.0.134#US 242.68ms
8.34.70.7#US 242.79ms
23.227.48.83#US 242.82ms
23.227.39.128#US 242.92ms
8.39.125.240#US 243.21ms
8.47.69.118#US 243.65ms
8.47.69.33#US 243.83ms
8.39.204.14#US 243.91ms
23.227.38.177#US 243.92ms
8.39.214.43#US 244.39ms
23.227.49.217#US 244.43ms
23.227.49.12#US 244.53ms
8.6.112.165#US 245.14ms
23.227.38.141#US 245.27ms
23.227.60.53#US 245.28ms
23.227.60.80#US 245.45ms
8.6.112.231#US 245.58ms
8.39.204.2#US 245.61ms
8.39.214.144#US 245.83ms
23.227.39.67#US 245.93ms
23.227.48.171#US 246.20ms
8.6.112.18#US 246.39ms
1.1.1.84#US 246.42ms
8.39.125.119#US 246.51ms
23.227.39.160#US 247.02ms
1.1.1.28#US 247.15ms
8.39.125.4#US 247.19ms
8.6.112.194#US 247.31ms
8.35.211.218#US 247.34ms
8.34.70.55#US 247.99ms
23.227.60.234#US 248.00ms
8.35.211.73#US 248.09ms
8.39.125.97#US 248.67ms
23.227.39.249#US 248.90ms
8.39.204.234#US 249.33ms
8.39.204.50#US 249.45ms
23.227.49.127#US 249.64ms
23.227.38.199#US 249.82ms
23.227.37.251#US 250.34ms
8.35.211.44#US 250.74ms
8.47.69.248#US 250.85ms
8.47.69.212#US 251.31ms
23.227.49.63#US 251.61ms
8.39.125.154#US 251.68ms
8.39.214.172#US 251.87ms
1.1.1.209#US 251.89ms
23.227.48.111#US 252.14ms
8.39.204.139#US 252.16ms
8.47.69.64#US 252.41ms
23.227.37.188#US 252.50ms
23.227.43.15#US 252.52ms
1.1.1.119#US 252.56ms
8.34.146.202#US 252.60ms
8.6.112.110#US 252.72ms
8.34.70.90#US 252.75ms
8.34.70.145#US 253.18ms
23.227.39.99#US 253.31ms
8.47.69.156#US 253.69ms
23.227.43.57#US 253.97ms
23.227.43.47#US 254.02ms
8.34.70.24#US 254.20ms
8.39.214.233#US 254.26ms
8.35.211.4#US 254.46ms
1.0.0.162#US 254.70ms
23.227.60.147#US 255.22ms
1.0.0.105#US 255.37ms
8.35.211.241#US 256.35ms
8.35.211.166#US 256.50ms
8.34.146.80#US 256.55ms
8.39.125.34#US 256.58ms
8.47.69.91#US 256.63ms
8.39.204.175#US 257.19ms
8.34.146.174#US 257.20ms
23.227.49.251#US 257.22ms
8.6.112.80#US 257.60ms
8.47.69.3#US 257.63ms
8.34.146.145#US 258.15ms
45.45.255.73#US 258.18ms
8.34.70.167#US 258.27ms
23.227.37.98#US 258.31ms
23.227.37.129#US 258.38ms
8.39.125.215#US 258.46ms
23.227.37.220#US 258.48ms
1.0.0.254#US 258.62ms
8.34.146.58#US 259.15ms
45.45.255.44#US 259.17ms
23.227.48.207#US 259.17ms
8.34.70.106#US 259.85ms
8.39.125.65#US 260.01ms
8.35.211.102#US 260.09ms
1.1.1.58#US 260.15ms
1.1.1.241#US 260.18ms
8.39.204.81#US 260.21ms
8.35.211.132#US 260.49ms
8.39.214.17#US 260.50ms
8.34.146.117#US 260.55ms
23.227.60.181#US 260.72ms
8.39.214.85#US 261.00ms
23.227.39.40#US 261.24ms
8.39.204.116#US 261.43ms
23.227.48.85#US 262.03ms
23.227.49.45#US 262.09ms
1.0.0.72#US 262.13ms
8.34.70.9#US 262.14ms
1.0.0.133#US 262.33ms
8.47.69.125#US 262.42ms
8.39.125.246#US 263.16ms
23.227.39.129#US 263.18ms
8.39.214.53#US 263.39ms
23.227.38.170#US 263.93ms
23.227.49.223#US 263.98ms
8.6.112.167#US 264.55ms
23.227.49.11#US 264.56ms
23.227.60.89#US 264.61ms
8.39.204.5#US 264.62ms
23.227.60.58#US 264.73ms
8.39.125.124#US 264.92ms
23.227.48.179#US 265.13ms
8.39.214.142#US 265.36ms
8.47.69.35#US 265.70ms
1.1.1.91#US 265.87ms
1.1.1.30#US 266.07ms
23.227.39.72#US 266.14ms
8.6.112.16#US 266.15ms
8.6.112.197#US 266.35ms
23.227.39.161#US 266.71ms
8.34.70.53#US 267.07ms
23.227.38.148#US 267.33ms
23.227.38.86#US 267.64ms
8.39.125.96#US 267.79ms
23.227.60.240#US 267.80ms
8.34.70.230#US 267.89ms
8.35.211.70#US 268.23ms
8.6.112.232#US 268.32ms
23.227.49.132#US 268.86ms
8.39.204.236#US 268.92ms
23.227.38.206#US 268.97ms
45.45.255.242#US 269.32ms
8.39.204.53#US 269.37ms
8.39.214.119#US 269.77ms
23.227.37.247#US 269.84ms
23.227.39.250#US 269.93ms
8.35.211.43#US 270.57ms
8.39.214.166#US 270.83ms
23.227.38.122#US 271.02ms
8.39.125.148#US 271.38ms
8.34.146.197#US 271.48ms
8.47.69.211#US 271.51ms
1.1.1.210#US 271.60ms
23.227.37.191#US 271.77ms
8.47.69.67#US 272.01ms
8.6.112.105#US 272.09ms
23.227.43.17#US 272.19ms
8.39.204.141#US 272.24ms
23.227.39.101#US 272.38ms
1.1.1.179#US 272.40ms
8.34.70.144#US 272.91ms
23.227.43.65#US 273.12ms
8.47.69.157#US 273.42ms
8.39.214.236#US 273.56ms
8.34.70.19#US 273.70ms
8.6.112.52#US 273.82ms
8.34.70.81#US 273.85ms
1.0.0.165#US 273.99ms
23.227.60.154#US 274.33ms
8.35.211.16#US 274.58ms
1.0.0.104#US 274.88ms
23.227.43.39#US 275.06ms
8.39.125.12#US 275.21ms
8.35.211.217#US 275.33ms
8.39.204.172#US 275.45ms
23.227.48.119#US 275.53ms
8.34.146.175#US 276.15ms
8.47.69.95#US 276.31ms
8.39.125.29#US 276.61ms
8.6.112.74#US 276.79ms
23.227.49.245#US 276.83ms
8.47.69.245#US 277.07ms
8.34.146.54#US 277.63ms
8.34.70.168#US 277.73ms
45.45.255.77#US 277.79ms
23.227.37.131#US 277.85ms
23.227.37.222#US 277.97ms
8.34.146.144#US 278.00ms
1.1.1.15#US 278.18ms
23.227.37.101#US 278.24ms
8.34.146.87#US 278.64ms
23.227.48.211#US 278.66ms
8.34.70.119#US 278.72ms
1.1.1.60#US 278.96ms
8.35.211.100#US 279.49ms
23.227.37.71#US 279.73ms
8.39.125.62#US 279.85ms
8.39.204.13#US 279.92ms
1.1.1.239#US 280.06ms
23.227.60.179#US 280.39ms
8.39.214.82#US 280.49ms
45.45.255.43#US 280.54ms
8.35.211.137#US 280.56ms
1.0.0.76#US 280.74ms
23.227.49.46#US 280.91ms
8.39.204.112#US 281.20ms
23.227.39.41#US 281.24ms
8.34.70.10#US 281.55ms
8.39.125.212#US 281.65ms
1.0.0.137#US 281.69ms
23.227.48.87#US 281.72ms
8.47.69.127#US 282.14ms
23.227.39.132#US 282.57ms
8.39.125.243#US 282.60ms
8.39.214.58#US 282.98ms
23.227.48.58#US 283.59ms
23.227.49.221#US 283.59ms
8.39.125.125#US 283.79ms
8.6.112.171#US 283.96ms
8.39.214.146#US 284.77ms
8.6.112.23#US 284.80ms
23.227.60.51#US 284.86ms
23.227.49.9#US 284.90ms
23.227.60.91#US 284.96ms
8.47.69.2#US 285.34ms
8.47.69.37#US 285.41ms
23.227.48.174#US 285.86ms
8.6.112.195#US 286.31ms
23.227.60.239#US 286.54ms
8.34.70.57#US 286.79ms
23.227.38.92#US 286.79ms
8.34.146.24#US 287.19ms
23.227.38.145#US 287.37ms
8.35.211.76#US 287.93ms
8.39.125.93#US 287.95ms
8.34.70.237#US 288.21ms
23.227.49.130#US 288.44ms
8.39.204.237#US 288.50ms
45.45.255.252#US 288.52ms
8.6.112.230#US 288.73ms
23.227.38.209#US 288.74ms
8.39.214.25#US 288.88ms
23.227.39.251#US 289.13ms
8.35.211.165#US 289.27ms
23.227.39.222#US 289.31ms
8.39.204.55#US 289.37ms
8.39.214.116#US 289.57ms
23.227.37.250#US 289.62ms
8.35.211.45#US 289.81ms
23.227.38.115#US 290.17ms
8.34.146.205#US 290.43ms
8.39.214.175#US 290.54ms
8.39.125.153#US 291.08ms
8.39.204.78#US 291.32ms
1.1.1.213#US 291.32ms
23.227.37.190#US 291.37ms
8.6.112.108#US 291.72ms
8.47.69.69#US 291.77ms
8.39.204.143#US 291.90ms
8.47.69.219#US 291.96ms
1.1.1.181#US 291.97ms
23.227.43.1#US 292.03ms
23.227.39.104#US 292.04ms
8.34.70.142#US 292.23ms
23.227.43.71#US 292.38ms
8.6.112.53#US 293.06ms
8.34.70.26#US 293.34ms
1.0.0.163#US 293.45ms
8.34.70.85#US 293.58ms
8.39.214.235#US 293.74ms
8.39.204.6#US 293.87ms
8.35.211.18#US 293.95ms
1.1.1.94#US 294.02ms
23.227.48.121#US 294.34ms
8.39.204.177#US 294.47ms
1.0.0.99#US 294.56ms
23.227.43.40#US 294.96ms
23.227.60.144#US 294.97ms
8.35.211.224#US 295.23ms
8.34.146.169#US 295.46ms
8.6.112.83#US 296.00ms
23.227.49.252#US 296.09ms
45.45.255.75#US 296.66ms
23.227.37.132#US 296.72ms
8.47.69.249#US 296.80ms
23.227.37.226#US 296.91ms
8.34.70.177#US 297.01ms
8.47.69.93#US 297.04ms
1.1.1.31#US 297.09ms
8.34.146.59#US 297.18ms
23.227.37.103#US 297.25ms
8.34.146.148#US 297.65ms
1.0.0.246#US 297.84ms
1.1.1.59#US 298.30ms
8.35.211.108#US 298.62ms
8.34.70.113#US 298.65ms
8.34.146.89#US 298.99ms
23.227.60.187#US 299.40ms
23.227.37.72#US 299.54ms
8.39.214.87#US 299.75ms
8.35.211.136#US 299.78ms
8.39.204.110#US 300.09ms
1.0.0.75#US 300.19ms
8.39.125.69#US 300.26ms
23.227.49.40#US 300.70ms
23.227.39.38#US 300.83ms
23.227.48.89#US 301.02ms
8.47.69.155#US 301.14ms
23.227.39.73#US 301.30ms
23.227.39.133#US 301.52ms
8.39.125.219#US 301.60ms
1.0.0.135#US 301.63ms
8.47.69.124#US 301.68ms
8.39.125.245#US 301.69ms
1.1.1.242#US 302.58ms
8.39.214.57#US 302.68ms
8.39.125.127#US 302.94ms
23.227.48.203#US 303.01ms
8.6.112.169#US 303.53ms
23.227.49.224#US 303.63ms
8.39.214.147#US 304.31ms
23.227.60.93#US 304.34ms
23.227.48.52#US 304.50ms
45.45.255.48#US 304.58ms
8.6.112.21#US 304.61ms
23.227.49.13#US 304.70ms
23.227.48.173#US 304.77ms
8.39.125.35#US 304.89ms
23.227.60.60#US 304.99ms
8.47.69.12#US 305.13ms
8.47.69.39#US 305.61ms
8.34.70.56#US 305.84ms
8.6.112.204#US 306.13ms
23.227.38.91#US 306.58ms
23.227.38.143#US 307.14ms
8.39.204.23#US 307.55ms
8.39.125.99#US 307.62ms
8.35.211.72#US 307.91ms
8.6.112.227#US 308.07ms
23.227.49.126#US 308.20ms
