8.39.204.147#US 3.10ms
23.227.43.122#US 55.42ms
8.34.146.113#US 55.53ms
23.227.60.103#US 55.74ms
8.39.214.34#US 55.76ms
8.39.214.190#US 55.96ms
1.1.1.25#US 56.08ms
23.227.38.105#US 56.19ms
8.34.146.232#US 56.23ms
23.227.49.163#US 56.32ms
23.227.49.64#US 56.46ms
8.35.211.115#US 56.56ms
8.47.69.151#US 56.64ms
23.227.38.196#US 56.67ms
8.34.146.43#US 56.72ms
23.227.39.154#US 56.74ms
23.227.48.201#US 56.82ms
8.6.112.224#US 56.91ms
8.39.125.194#US 56.97ms
8.34.70.23#US 57.03ms
23.227.49.1#US 57.05ms
23.227.38.80#US 57.06ms
23.227.60.165#US 57.08ms
8.6.112.191#US 57.10ms
1.0.0.227#US 57.10ms
8.39.125.38#US 57.11ms
23.227.48.47#US 57.21ms
1.0.0.123#US 57.22ms
8.34.70.168#US 57.24ms
8.35.211.169#US 57.33ms
8.6.112.249#US 57.37ms
8.47.69.115#US 57.47ms
23.227.60.234#US 57.52ms
23.227.60.59#US 57.54ms
23.227.48.171#US 57.66ms
8.39.204.93#US 57.70ms
8.39.204.238#US 57.82ms
8.47.69.237#US 57.83ms
8.39.204.183#US 57.95ms
8.34.146.8#US 58.05ms
8.35.211.200#US 58.09ms
8.39.214.64#US 58.24ms
8.47.69.216#US 58.39ms
23.227.48.232#US 58.39ms
8.39.125.160#US 58.41ms
8.6.112.6#US 58.44ms
23.227.39.243#US 58.45ms
1.0.0.74#US 58.51ms
23.227.60.206#US 58.56ms
23.227.43.61#US 58.67ms
8.39.125.102#US 58.69ms
8.39.204.210#US 58.73ms
23.227.48.114#US 58.76ms
8.6.112.35#US 58.77ms
23.227.48.79#US 58.78ms
1.1.1.200#US 58.82ms
23.227.38.51#US 58.90ms
23.227.38.174#US 58.91ms
23.227.39.8#US 58.96ms
23.227.39.224#US 58.96ms
8.39.214.150#US 58.98ms
1.1.1.53#US 59.18ms
8.39.214.4#US 59.18ms
8.35.211.53#US 59.21ms
8.35.211.227#US 59.28ms
8.6.112.76#US 59.32ms
8.47.69.94#US 59.39ms
8.39.214.217#US 59.39ms
8.34.146.165#US 59.40ms
8.47.69.184#US 59.44ms
23.227.48.138#US 59.48ms
8.34.70.143#US 59.53ms
8.34.146.16#US 59.77ms
8.34.70.87#US 59.80ms
8.39.204.160#US 59.86ms
8.34.146.142#US 60.08ms
23.227.38.12#US 60.12ms
8.39.214.249#US 60.16ms
8.39.204.63#US 60.44ms
1.1.1.110#US 60.45ms
8.34.146.76#US 60.55ms
23.227.38.141#US 60.59ms
1.0.0.98#US 60.67ms
23.227.49.99#US 60.71ms
23.227.39.37#US 60.79ms
1.1.1.231#US 60.93ms
23.227.38.232#US 60.94ms
1.0.0.156#US 61.02ms
8.39.125.129#US 61.06ms
8.34.70.192#US 61.38ms
8.39.125.11#US 61.48ms
23.227.39.188#US 61.50ms
1.0.0.188#US 61.51ms
8.39.214.95#US 61.58ms
8.39.214.35#US 61.59ms
1.1.1.172#US 61.69ms
1.1.1.85#US 61.74ms
23.227.60.111#US 61.74ms
8.47.69.54#US 61.80ms
23.227.60.21#US 61.80ms
1.1.1.147#US 61.81ms
8.34.70.105#US 61.89ms
1.0.0.246#US 62.02ms
23.227.60.133#US 62.04ms
23.227.38.103#US 62.13ms
8.34.70.44#US 62.27ms
23.227.38.17#US 62.43ms
1.1.1.21#US 62.51ms
8.39.214.119#US 62.58ms
23.227.49.152#US 62.59ms
8.34.146.238#US 62.61ms
1.0.0.128#US 62.68ms
23.227.43.125#US 62.89ms
8.34.146.116#US 62.91ms
23.227.60.171#US 62.92ms
1.0.0.221#US 63.21ms
8.35.211.114#US 63.23ms
8.34.146.54#US 63.33ms
23.227.38.201#US 63.46ms
8.47.69.143#US 63.63ms
23.227.49.3#US 63.72ms
23.227.48.209#US 63.75ms
23.227.38.84#US 63.84ms
23.227.48.172#US 63.88ms
8.35.211.208#US 63.93ms
8.6.112.250#US 63.98ms
23.227.39.158#US 63.98ms
23.227.60.53#US 64.05ms
23.227.60.236#US 64.10ms
8.34.70.166#US 64.14ms
8.39.204.188#US 64.15ms
8.47.69.241#US 64.24ms
8.6.112.188#US 64.27ms
8.34.146.9#US 64.32ms
8.35.211.172#US 64.39ms
8.6.112.18#US 64.41ms
8.39.214.6#US 64.58ms
8.39.125.199#US 64.62ms
23.227.49.31#US 64.74ms
8.39.214.69#US 64.80ms
23.227.48.43#US 64.90ms
8.6.112.218#US 64.99ms
23.227.43.58#US 65.05ms
8.39.125.40#US 65.07ms
8.39.214.220#US 65.10ms
8.35.211.3#US 65.11ms
8.39.204.239#US 65.13ms
8.34.70.4#US 65.13ms
8.39.204.91#US 65.13ms
23.227.43.1#US 65.18ms
23.227.48.237#US 65.19ms
23.227.43.41#US 65.21ms
8.39.204.214#US 65.23ms
8.47.69.89#US 65.36ms
8.39.125.163#US 65.37ms
8.39.214.159#US 65.38ms
1.1.1.62#US 65.46ms
23.227.39.7#US 65.56ms
1.0.0.72#US 65.61ms
1.1.1.198#US 65.62ms
8.35.211.52#US 65.64ms
23.227.60.209#US 65.64ms
23.227.48.148#US 65.94ms
23.227.48.111#US 65.96ms
8.39.125.101#US 66.02ms
23.227.38.175#US 66.02ms
8.47.69.202#US 66.06ms
23.227.38.46#US 66.12ms
23.227.48.84#US 66.14ms
8.6.112.42#US 66.14ms
23.227.38.4#US 66.27ms
8.34.146.195#US 66.31ms
1.1.1.118#US 66.33ms
8.35.211.139#US 66.34ms
23.227.39.253#US 66.36ms
8.34.70.79#US 66.41ms
8.47.69.188#US 66.50ms
8.47.69.26#US 66.50ms
23.227.39.33#US 66.53ms
23.227.39.219#US 66.66ms
8.34.70.139#US 66.69ms
8.34.146.169#US 66.70ms
8.35.211.230#US 66.71ms
8.39.204.150#US 66.71ms
23.227.38.145#US 66.72ms
8.34.146.72#US 66.73ms
23.227.49.71#US 66.74ms
23.227.49.93#US 66.76ms
8.34.146.137#US 66.89ms
8.34.70.204#US 66.96ms
23.227.43.96#US 66.97ms
8.6.112.69#US 67.00ms
8.39.125.68#US 67.22ms
1.0.0.103#US 67.31ms
8.39.125.137#US 67.31ms
8.39.214.97#US 67.32ms
23.227.49.129#US 67.57ms
8.47.69.53#US 67.71ms
23.227.39.191#US 67.75ms
8.39.214.178#US 67.80ms
8.39.204.68#US 67.89ms
8.39.214.244#US 68.00ms
8.34.70.110#US 68.14ms
23.227.60.25#US 68.20ms
23.227.38.16#US 68.28ms
8.35.211.92#US 68.29ms
8.39.204.9#US 68.32ms
23.227.60.117#US 68.35ms
1.1.1.23#US 68.44ms
1.1.1.90#US 68.65ms
23.227.60.172#US 68.98ms
1.1.1.146#US 69.13ms
23.227.43.126#US 69.14ms
23.227.49.12#US 69.26ms
23.227.38.111#US 69.54ms
23.227.38.209#US 69.55ms
1.0.0.251#US 69.56ms
1.0.0.152#US 69.56ms
8.35.211.118#US 69.61ms
8.34.146.52#US 69.61ms
23.227.60.80#US 69.79ms
1.0.0.192#US 69.82ms
1.1.1.234#US 69.83ms
1.0.0.222#US 70.02ms
23.227.49.153#US 70.04ms
8.34.70.50#US 70.11ms
23.227.60.61#US 70.12ms
8.47.69.238#US 70.13ms
23.227.48.204#US 70.18ms
8.34.146.227#US 70.23ms
23.227.60.240#US 70.29ms
1.0.0.127#US 70.35ms
23.227.48.170#US 70.37ms
8.35.211.205#US 70.49ms
8.39.204.178#US 70.59ms
23.227.38.88#US 70.61ms
8.34.70.163#US 70.78ms
23.227.60.142#US 70.91ms
23.227.39.149#US 71.00ms
8.39.204.30#US 71.06ms
8.47.69.91#US 71.07ms
8.39.214.62#US 71.07ms
23.227.43.44#US 71.13ms
23.227.48.56#US 71.18ms
23.227.43.62#US 71.22ms
8.35.211.179#US 71.23ms
8.39.204.103#US 71.33ms
8.39.204.242#US 71.34ms
23.227.60.204#US 71.37ms
23.227.49.32#US 71.45ms
8.39.204.219#US 71.51ms
8.6.112.220#US 71.51ms
8.39.125.202#US 71.52ms
1.1.1.174#US 71.56ms
8.47.69.144#US 71.67ms
8.39.214.155#US 71.69ms
8.6.112.11#US 71.80ms
23.227.48.238#US 71.91ms
8.47.69.119#US 72.06ms
8.35.211.146#US 72.11ms
1.1.1.211#US 72.23ms
1.1.1.61#US 72.25ms
8.35.211.58#US 72.48ms
23.227.38.255#US 72.52ms
1.0.0.76#US 72.57ms
8.34.146.80#US 72.62ms
23.227.38.57#US 72.65ms
8.47.69.209#US 72.72ms
23.227.38.147#US 72.74ms
8.39.214.225#US 72.78ms
23.227.39.244#US 72.79ms
23.227.48.109#US 72.79ms
23.227.48.142#US 72.85ms
23.227.48.82#US 72.91ms
1.1.1.117#US 73.00ms
8.47.69.33#US 73.02ms
8.34.146.199#US 73.05ms
8.47.69.191#US 73.20ms
8.39.214.94#US 73.31ms
23.227.49.97#US 73.33ms
8.35.211.232#US 73.39ms
8.39.125.41#US 73.45ms
8.35.211.20#US 73.53ms
8.39.125.106#US 73.60ms
8.6.112.41#US 73.67ms
23.227.49.65#US 73.71ms
23.227.39.189#US 73.80ms
23.227.38.3#US 73.82ms
23.227.39.34#US 73.89ms
8.34.70.145#US 73.89ms
23.227.39.215#US 73.91ms
8.34.146.145#US 74.06ms
8.34.70.76#US 74.13ms
8.39.214.247#US 74.18ms
23.227.38.171#US 74.25ms
8.39.204.149#US 74.34ms
8.34.70.203#US 74.38ms
23.227.60.174#US 74.60ms
23.227.60.22#US 74.80ms
8.47.69.63#US 74.89ms
23.227.49.125#US 74.96ms
8.39.204.57#US 74.97ms
23.227.43.87#US 74.98ms
8.6.112.74#US 75.07ms
23.227.60.114#US 75.10ms
8.34.70.113#US 75.11ms
1.0.0.92#US 75.27ms
1.1.1.87#US 75.33ms
23.227.48.182#US 75.35ms
1.1.1.151#US 75.59ms
8.35.211.122#US 75.63ms
8.39.125.139#US 75.66ms
8.39.125.69#US 75.74ms
1.0.0.252#US 75.77ms
8.34.146.45#US 75.87ms
8.47.69.251#US 75.87ms
23.227.38.119#US 76.12ms
1.0.0.186#US 76.27ms
1.1.1.29#US 76.27ms
1.1.1.229#US 76.39ms
23.227.48.207#US 76.42ms
23.227.60.50#US 76.44ms
8.39.214.183#US 76.45ms
1.0.0.135#US 76.48ms
23.227.38.204#US 76.52ms
8.34.70.225#US 76.76ms
23.227.60.78#US 76.77ms
8.39.204.189#US 76.81ms
8.39.214.28#US 76.98ms
8.39.125.18#US 76.98ms
8.34.146.19#US 77.01ms
23.227.38.234#US 77.06ms
23.227.49.5#US 77.07ms
8.39.214.129#US 77.10ms
1.0.0.160#US 77.13ms
23.227.39.150#US 77.15ms
23.227.43.68#US 77.22ms
8.35.211.210#US 77.26ms
8.35.211.174#US 77.26ms
23.227.48.52#US 77.27ms
8.34.70.60#US 77.29ms
8.34.146.234#US 77.39ms
8.39.204.252#US 77.57ms
8.34.70.169#US 77.71ms
23.227.60.144#US 77.74ms
8.47.69.124#US 77.87ms
8.39.204.94#US 77.98ms
23.227.49.37#US 78.05ms
8.47.69.95#US 78.09ms
23.227.60.231#US 78.12ms
23.227.60.207#US 78.13ms
23.227.48.112#US 78.24ms
23.227.38.81#US 78.34ms
8.39.214.213#US 78.34ms
8.47.69.152#US 78.35ms
8.6.112.15#US 78.38ms
23.227.39.252#US 78.40ms
23.227.39.4#US 78.42ms
8.39.204.27#US 78.44ms
1.1.1.173#US 78.46ms
8.35.211.145#US 78.61ms
1.1.1.204#US 78.65ms
8.39.204.213#US 78.65ms
8.34.70.7#US 78.68ms
8.47.69.214#US 78.69ms
8.39.214.5#US 78.75ms
23.227.48.227#US 78.77ms
23.227.48.144#US 78.92ms
1.1.1.111#US 78.97ms
8.39.214.157#US 79.00ms
8.39.214.60#US 79.02ms
8.47.69.183#US 79.04ms
23.227.38.144#US 79.06ms
1.0.0.66#US 79.22ms
23.227.49.103#US 79.36ms
8.35.211.235#US 79.36ms
23.227.38.55#US 79.54ms
8.35.211.4#US 79.55ms
8.39.204.156#US 79.67ms
23.227.43.9#US 79.69ms
23.227.39.42#US 80.01ms
8.39.214.107#US 80.04ms
8.39.125.201#US 80.06ms
23.227.48.81#US 80.13ms
8.34.70.144#US 80.22ms
23.227.38.10#US 80.44ms
23.227.39.187#US 80.47ms
1.1.1.51#US 80.50ms
8.35.211.21#US 80.57ms
23.227.49.63#US 80.65ms
8.34.70.200#US 80.72ms
8.34.146.200#US 80.75ms
8.34.146.75#US 80.80ms
8.6.112.43#US 81.02ms
8.47.69.60#US 81.09ms
23.227.39.218#US 81.13ms
8.39.125.99#US 81.17ms
8.34.146.140#US 81.19ms
23.227.38.22#US 81.31ms
8.6.112.79#US 81.33ms
23.227.48.181#US 81.35ms
8.39.214.243#US 81.40ms
8.6.112.230#US 81.46ms
8.39.125.46#US 81.46ms
23.227.38.179#US 81.68ms
8.39.125.170#US 81.70ms
8.47.69.250#US 81.79ms
23.227.60.26#US 81.92ms
23.227.49.130#US 82.06ms
8.39.125.132#US 82.08ms
8.34.70.82#US 82.39ms
1.1.1.153#US 82.41ms
1.1.1.28#US 82.49ms
8.35.211.180#US 82.50ms
8.35.211.125#US 82.52ms
8.35.211.80#US 82.54ms
23.227.43.88#US 82.59ms
23.227.60.49#US 82.59ms
1.1.1.237#US 82.66ms
23.227.60.122#US 82.70ms
8.39.204.184#US 82.71ms
1.0.0.136#US 82.84ms
8.34.146.59#US 82.93ms
8.34.146.21#US 82.95ms
8.39.125.67#US 82.99ms
8.39.214.118#US 82.99ms
23.227.38.117#US 83.08ms
1.0.0.163#US 83.09ms
1.0.0.200#US 83.24ms
1.0.0.247#US 83.29ms
1.0.0.95#US 83.30ms
8.34.70.175#US 83.54ms
8.24.87.81#US 83.59ms
8.34.146.226#US 83.60ms
23.227.49.11#US 83.61ms
8.34.70.53#US 83.69ms
23.227.60.141#US 83.69ms
8.39.204.12#US 83.72ms
23.227.60.83#US 83.73ms
23.227.60.180#US 83.79ms
8.39.204.60#US 83.82ms
8.47.69.116#US 83.90ms
23.227.49.34#US 83.91ms
23.227.38.215#US 83.93ms
8.35.211.212#US 83.94ms
23.227.39.163#US 83.95ms
8.47.69.87#US 83.98ms
23.227.60.232#US 84.02ms
23.227.43.69#US 84.12ms
8.6.112.187#US 84.17ms
23.227.38.89#US 84.24ms
8.39.204.99#US 84.25ms
8.34.70.230#US 84.25ms
23.227.39.241#US 84.29ms
23.227.48.108#US 84.36ms
23.227.48.196#US 84.39ms
8.34.70.10#US 84.47ms
8.39.204.218#US 84.52ms
23.227.38.223#US 84.56ms
1.1.1.119#US 84.75ms
8.39.204.249#US 84.76ms
23.227.48.146#US 84.77ms
8.39.214.223#US 84.86ms
8.35.211.144#US 84.91ms
23.227.48.57#US 84.93ms
8.47.69.154#US 85.06ms
23.227.39.14#US 85.14ms
1.0.0.69#US 85.19ms
23.227.48.235#US 85.41ms
8.47.69.193#US 85.42ms
23.227.38.140#US 85.58ms
23.227.48.86#US 85.60ms
23.227.60.203#US 85.77ms
8.39.125.12#US 85.81ms
8.6.112.9#US 85.81ms
8.39.214.67#US 85.81ms
8.39.214.162#US 85.89ms
23.227.38.54#US 85.94ms
1.1.1.207#US 85.99ms
23.227.49.102#US 86.02ms
23.227.43.34#US 86.14ms
1.1.1.177#US 86.15ms
8.39.125.197#US 86.30ms
8.47.69.212#US 86.49ms
8.39.204.158#US 86.52ms
8.47.69.29#US 86.58ms
1.1.1.56#US 86.66ms
8.34.70.137#US 86.67ms
8.35.211.7#US 86.77ms
23.227.39.186#US 86.93ms
8.39.214.102#US 87.02ms
8.6.112.39#US 87.21ms
23.227.49.68#US 87.30ms
8.34.146.87#US 87.32ms
8.35.211.29#US 87.33ms
23.227.43.15#US 87.33ms
8.47.69.64#US 87.34ms
23.227.39.217#US 87.36ms
8.34.146.143#US 87.40ms
8.39.214.251#US 87.53ms
23.227.38.23#US 87.56ms
8.47.69.3#US 87.61ms
23.227.48.177#US 87.62ms
8.39.214.194#US 87.63ms
23.227.38.2#US 87.75ms
8.47.69.245#US 87.78ms
8.34.146.194#US 87.80ms
23.227.60.35#US 88.08ms
8.39.125.162#US 88.12ms
8.34.70.88#US 88.14ms
8.6.112.81#US 88.19ms
23.227.49.122#US 88.26ms
8.6.112.223#US 88.62ms
1.1.1.32#US 88.79ms
23.227.49.4#US 88.90ms
1.1.1.236#US 88.90ms
23.227.38.113#US 88.97ms
23.227.39.40#US 89.14ms
23.227.60.58#US 89.22ms
8.34.70.122#US 89.26ms
8.39.125.103#US 89.36ms
23.227.60.87#US 89.39ms
8.35.211.182#US 89.39ms
23.227.38.170#US 89.39ms
8.39.204.186#US 89.41ms
8.34.70.177#US 89.42ms
8.47.69.121#US 89.44ms
8.47.69.96#US 89.52ms
1.0.0.107#US 89.53ms
8.35.211.121#US 89.58ms
23.227.43.104#US 89.61ms
8.39.125.75#US 89.63ms
1.0.0.132#US 89.68ms
8.39.204.58#US 89.80ms
23.227.60.116#US 89.81ms
8.34.146.230#US 89.84ms
1.1.1.148#US 89.86ms
8.34.70.202#US 89.86ms
1.0.0.254#US 89.89ms
8.39.125.146#US 89.89ms
8.34.146.55#US 89.90ms
23.227.43.64#US 89.91ms
8.39.214.126#US 89.97ms
8.34.70.232#US 90.06ms
8.39.125.42#US 90.10ms
8.35.211.85#US 90.14ms
23.227.60.154#US 90.28ms
23.227.48.117#US 90.36ms
23.227.49.36#US 90.42ms
23.227.38.238#US 90.45ms
1.0.0.77#US 90.46ms
23.227.48.50#US 90.49ms
23.227.38.207#US 90.53ms
23.227.60.179#US 90.71ms
1.0.0.167#US 90.75ms
23.227.38.82#US 90.81ms
23.227.60.238#US 90.82ms
23.227.39.153#US 90.87ms
8.34.146.22#US 90.93ms
8.35.211.214#US 91.06ms
8.6.112.193#US 91.28ms
8.35.211.149#US 91.32ms
1.1.1.116#US 91.43ms
8.39.214.222#US 91.47ms
8.39.204.104#US 91.74ms
8.39.214.29#US 91.92ms
1.1.1.210#US 92.05ms
8.39.214.71#US 92.12ms
8.47.69.181#US 92.14ms
8.39.214.9#US 92.18ms
45.45.255.244#US 92.21ms
23.227.38.60#US 92.31ms
8.39.204.250#US 92.32ms
8.39.204.216#US 92.35ms
23.227.38.142#US 92.37ms
23.227.39.6#US 92.38ms
1.0.0.190#US 92.52ms
23.227.48.202#US 92.54ms
23.227.48.234#US 92.62ms
8.47.69.207#US 92.63ms
23.227.39.185#US 92.67ms
8.39.214.154#US 92.69ms
23.227.48.83#US 92.74ms
23.227.43.32#US 92.87ms
1.1.1.57#US 92.94ms
8.39.125.21#US 93.01ms
8.34.146.92#US 93.13ms
1.1.1.180#US 93.16ms
23.227.48.145#US 93.18ms
8.34.70.142#US 93.19ms
8.6.112.16#US 93.42ms
23.227.49.87#US 93.62ms
8.39.214.100#US 93.67ms
8.39.214.246#US 93.88ms
8.47.69.27#US 93.88ms
8.39.204.151#US 94.06ms
8.39.125.193#US 94.13ms
8.34.146.198#US 94.15ms
23.227.48.174#US 94.22ms
8.6.112.40#US 94.23ms
23.227.38.120#US 94.30ms
8.34.146.148#US 94.53ms
23.227.49.75#US 94.53ms
8.6.112.222#US 94.55ms
8.47.69.61#US 94.66ms
23.227.60.201#US 94.73ms
1.1.1.89#US 94.86ms
23.227.49.10#US 94.90ms
8.35.211.25#US 94.92ms
8.47.69.242#US 95.01ms
8.39.125.165#US 95.01ms
23.227.38.6#US 95.04ms
8.39.204.39#US 95.19ms
1.0.0.105#US 95.36ms
1.1.1.230#US 95.45ms
23.227.49.38#US 95.45ms
1.1.1.26#US 95.50ms
23.227.39.248#US 95.56ms
23.227.38.173#US 95.57ms
8.34.70.83#US 95.67ms
8.6.112.77#US 95.71ms
23.227.43.94#US 95.97ms
23.227.60.27#US 95.98ms
23.227.60.149#US 95.98ms
1.0.0.250#US 96.08ms
8.35.211.237#US 96.16ms
8.34.70.183#US 96.25ms
23.227.38.92#US 96.25ms
23.227.60.52#US 96.32ms
8.39.204.190#US 96.44ms
8.35.211.186#US 96.49ms
23.227.48.113#US 96.54ms
23.227.60.89#US 96.66ms
8.34.70.205#US 96.66ms
8.47.69.125#US 96.67ms
1.0.0.170#US 96.68ms
8.39.204.69#US 96.70ms
8.39.125.140#US 96.71ms
1.1.1.154#US 96.72ms
23.227.43.66#US 96.74ms
23.227.38.202#US 96.75ms
8.34.70.221#US 96.82ms
8.39.125.219#US 96.85ms
8.35.211.79#US 96.86ms
8.47.69.100#US 96.96ms
23.227.60.173#US 96.99ms
8.35.211.111#US 97.10ms
8.39.204.2#US 97.16ms
8.39.125.81#US 97.24ms
8.39.125.44#US 97.28ms
23.227.60.233#US 97.28ms
8.34.146.229#US 97.32ms
8.35.211.209#US 97.32ms
8.34.146.23#US 97.34ms
8.39.214.219#US 97.36ms
8.34.146.56#US 97.36ms
23.227.60.108#US 97.46ms
23.227.49.128#US 97.46ms
1.0.0.134#US 97.53ms
23.227.39.155#US 97.62ms
23.227.38.242#US 97.79ms
8.39.214.130#US 97.82ms
8.39.214.191#US 98.09ms
8.34.70.2#US 98.20ms
8.34.70.116#US 98.28ms
8.35.211.138#US 98.31ms
1.0.0.73#US 98.32ms
8.47.69.215#US 98.36ms
45.45.255.247#US 98.49ms
23.227.39.13#US 98.55ms
8.47.69.187#US 98.62ms
1.0.0.195#US 98.83ms
8.6.112.192#US 98.93ms
8.39.204.251#US 98.97ms
1.1.1.179#US 98.99ms
23.227.48.211#US 99.21ms
8.39.204.221#US 99.22ms
1.1.1.60#US 99.34ms
8.39.214.98#US 99.34ms
8.34.146.102#US 99.35ms
8.39.214.161#US 99.37ms
1.1.1.203#US 99.38ms
23.227.48.149#US 99.43ms
8.39.204.95#US 99.44ms
23.227.49.96#US 99.53ms
23.227.38.63#US 99.53ms
8.39.214.72#US 99.53ms
23.227.38.152#US 99.58ms
8.34.146.86#US 99.72ms
8.34.70.138#US 99.73ms
23.227.48.89#US 99.89ms
1.1.1.120#US 99.91ms
8.34.146.202#US 100.14ms
8.39.214.241#US 100.15ms
8.6.112.47#US 100.34ms
23.227.48.241#US 100.38ms
23.227.60.200#US 100.53ms
8.47.69.70#US 100.55ms
8.6.112.20#US 100.65ms
23.227.38.110#US 100.89ms
23.227.49.67#US 100.97ms
23.227.43.5#US 101.22ms
8.39.125.196#US 101.30ms
8.6.112.80#US 101.30ms
1.1.1.31#US 101.32ms
23.227.39.246#US 101.34ms
8.39.204.165#US 101.38ms
23.227.38.177#US 101.61ms
8.39.204.45#US 101.75ms
23.227.38.29#US 101.79ms
23.227.49.6#US 101.85ms
23.227.49.43#US 101.91ms
23.227.48.173#US 101.94ms
1.1.1.233#US 101.96ms
8.35.211.243#US 101.97ms
8.34.146.149#US 102.10ms
23.227.43.75#US 102.15ms
8.34.70.92#US 102.17ms
23.227.60.145#US 102.26ms
8.47.69.243#US 102.35ms
8.39.204.191#US 102.54ms
8.34.70.236#US 102.58ms
8.34.70.211#US 102.60ms
8.34.70.52#US 102.66ms
23.227.43.97#US 102.73ms
23.227.60.57#US 102.77ms
8.39.204.74#US 102.78ms
23.227.48.116#US 102.79ms
8.35.211.5#US 102.85ms
8.39.125.166#US 102.86ms
8.35.211.88#US 102.91ms
1.1.1.1#US 102.94ms
1.1.1.152#US 102.96ms
8.34.70.174#US 102.96ms
23.227.60.15#US 102.99ms
1.0.0.97#US 103.17ms
1.0.0.159#US 103.27ms
8.35.211.23#US 103.28ms
23.227.38.90#US 103.34ms
23.227.60.119#US 103.36ms
8.47.69.130#US 103.44ms
8.35.211.181#US 103.45ms
8.47.69.90#US 103.53ms
23.227.60.84#US 103.53ms
8.35.211.119#US 103.54ms
8.39.125.148#US 103.54ms
1.1.1.86#US 103.54ms
8.39.125.232#US 103.89ms
8.47.69.217#US 103.90ms
23.227.60.176#US 104.01ms
8.34.146.60#US 104.03ms
8.35.211.150#US 104.05ms
8.35.211.215#US 104.20ms
8.6.112.232#US 104.27ms
8.34.146.233#US 104.29ms
45.45.255.253#US 104.38ms
1.0.0.126#US 104.44ms
23.227.39.11#US 104.46ms
23.227.38.239#US 104.49ms
8.34.146.12#US 104.49ms
8.39.125.72#US 104.50ms
8.39.214.124#US 104.54ms
8.39.214.218#US 104.55ms
23.227.39.162#US 104.61ms
1.0.0.194#US 104.83ms
8.34.70.5#US 104.91ms
23.227.60.235#US 104.94ms
8.34.70.109#US 105.02ms
8.6.112.196#US 105.19ms
23.227.38.210#US 105.22ms
1.1.1.215#US 105.25ms
23.227.48.156#US 105.33ms
8.39.204.246#US 105.49ms
1.1.1.124#US 105.74ms
8.39.214.163#US 105.74ms
23.227.48.212#US 105.77ms
1.1.1.185#US 105.88ms
8.39.214.66#US 106.00ms
8.47.69.190#US 106.02ms
8.39.214.255#US 106.16ms
8.34.146.115#US 106.20ms
8.39.204.220#US 106.33ms
8.47.69.150#US 106.34ms
8.39.214.103#US 106.48ms
23.227.43.38#US 106.48ms
8.34.70.146#US 106.49ms
23.227.38.146#US 106.50ms
8.6.112.26#US 106.56ms
8.34.146.211#US 106.68ms
23.227.49.101#US 106.78ms
1.1.1.58#US 106.79ms
8.39.204.163#US 106.79ms
23.227.38.116#US 106.96ms
8.39.204.101#US 107.10ms
23.227.38.52#US 107.16ms
1.1.1.30#US 107.20ms
23.227.49.66#US 107.29ms
23.227.48.88#US 107.32ms
8.6.112.44#US 107.34ms
8.39.214.17#US 107.59ms
23.227.48.239#US 107.62ms
23.227.48.58#US 107.81ms
23.227.39.251#US 107.91ms
8.34.146.141#US 108.04ms
23.227.39.190#US 108.08ms
23.227.49.42#US 108.14ms
23.227.49.13#US 108.26ms
23.227.48.180#US 108.28ms
8.34.70.55#US 108.33ms
8.35.211.248#US 108.35ms
8.47.69.71#US 108.45ms
1.1.1.9#US 108.46ms
23.227.60.205#US 108.52ms
23.227.38.178#US 108.54ms
23.227.60.56#US 108.56ms
23.227.48.120#US 108.64ms
8.34.70.234#US 108.66ms
23.227.43.101#US 108.75ms
23.227.38.21#US 108.81ms
8.39.125.22#US 108.84ms
8.39.125.168#US 108.90ms
8.34.70.89#US 108.97ms
8.34.70.208#US 108.99ms
23.227.43.72#US 109.00ms
23.227.60.143#US 109.18ms
8.34.70.173#US 109.19ms
8.47.69.252#US 109.24ms
1.1.1.232#US 109.25ms
8.39.204.185#US 109.26ms
8.39.214.196#US 109.31ms
23.227.60.125#US 109.35ms
8.35.211.89#US 109.44ms
8.47.69.28#US 109.45ms
23.227.60.81#US 109.47ms
23.227.60.32#US 109.51ms
8.39.214.39#US 109.65ms
1.1.1.140#US 109.67ms
1.1.1.80#US 109.70ms
8.6.112.75#US 109.79ms
8.47.69.93#US 109.79ms
8.39.125.200#US 109.98ms
8.35.211.188#US 110.11ms
1.0.0.93#US 110.16ms
1.0.0.130#US 110.19ms
8.35.211.120#US 110.20ms
8.39.125.224#US 110.24ms
8.35.211.34#US 110.25ms
8.47.69.210#US 110.44ms
8.39.204.65#US 110.49ms
23.227.60.181#US 110.51ms
1.0.0.196#US 110.51ms
8.34.146.243#US 110.59ms
23.227.38.83#US 110.61ms
8.39.204.8#US 110.68ms
45.45.255.254#US 110.69ms
23.227.39.168#US 110.83ms
8.35.211.148#US 110.85ms
8.35.211.203#US 110.86ms
8.39.214.215#US 110.88ms
8.6.112.235#US 110.90ms
8.34.146.57#US 110.94ms
23.227.38.205#US 110.97ms
23.227.38.236#US 111.00ms
23.227.48.152#US 111.06ms
8.39.125.144#US 111.11ms
8.34.146.18#US 111.19ms
8.39.214.127#US 111.21ms
8.39.125.83#US 111.25ms
8.34.70.117#US 111.36ms
23.227.39.10#US 111.40ms
1.1.1.205#US 111.42ms
1.0.0.169#US 111.44ms
8.24.87.6#US 111.54ms
8.34.146.114#US 111.71ms
23.227.48.216#US 111.92ms
