8.31.160.251#US 3.27ms
8.39.214.121#US 63.50ms
23.227.38.158#US 63.74ms
23.227.43.83#US 63.78ms
8.39.125.95#US 63.92ms
1.1.1.25#US 63.93ms
8.34.70.202#US 63.97ms
8.39.204.88#US 64.00ms
8.31.160.15#US 64.01ms
1.1.1.206#US 64.07ms
23.227.49.24#US 64.08ms
8.34.70.71#US 64.27ms
8.39.125.37#US 64.42ms
8.39.125.247#US 64.58ms
8.39.214.37#US 64.59ms
8.39.125.123#US 64.62ms
8.34.70.168#US 64.62ms
8.34.146.71#US 64.64ms
8.39.204.201#US 64.80ms
8.35.211.63#US 64.88ms
8.34.70.40#US 64.93ms
1.0.0.219#US 64.94ms
23.227.48.126#US 65.06ms
23.227.43.25#US 65.13ms
23.227.60.100#US 65.21ms
8.35.211.240#US 65.27ms
8.6.112.251#US 65.41ms
8.47.69.182#US 65.58ms
8.6.112.69#US 65.71ms
8.39.125.5#US 65.74ms
23.227.49.178#US 65.74ms
23.227.49.142#US 65.76ms
8.47.69.136#US 65.77ms
8.34.70.22#US 65.77ms
23.227.38.70#US 65.86ms
8.34.70.143#US 65.89ms
1.0.0.164#US 65.90ms
8.6.112.203#US 66.12ms
8.6.112.161#US 66.18ms
1.1.1.178#US 66.20ms
8.6.112.101#US 66.24ms
8.39.125.190#US 66.31ms
8.39.204.113#US 66.38ms
8.47.69.216#US 66.39ms
8.39.204.23#US 66.43ms
23.227.39.52#US 66.45ms
8.34.70.230#US 66.78ms
23.227.38.216#US 66.87ms
23.227.60.161#US 66.90ms
1.1.1.59#US 66.91ms
8.39.214.9#US 67.00ms
23.227.49.59#US 67.01ms
8.39.204.137#US 67.06ms
8.6.112.135#US 67.08ms
1.1.1.122#US 67.15ms
23.227.48.170#US 67.25ms
23.227.38.196#US 67.38ms
23.227.49.206#US 67.41ms
23.227.43.64#US 67.44ms
8.47.69.99#US 67.62ms
23.227.38.48#US 67.81ms
8.34.146.254#US 67.87ms
8.39.125.216#US 68.01ms
8.39.214.68#US 68.09ms
23.227.38.255#US 68.12ms
8.39.125.156#US 68.21ms
8.6.112.220#US 68.22ms
8.39.204.232#US 68.31ms
23.227.60.134#US 68.32ms
8.35.211.37#US 68.37ms
1.0.0.248#US 68.42ms
8.39.204.169#US 68.48ms
8.47.69.13#US 68.49ms
23.227.39.238#US 68.60ms
8.34.146.224#US 68.61ms
1.1.1.145#US 69.00ms
23.227.48.49#US 69.25ms
8.39.125.62#US 69.26ms
8.34.146.137#US 69.29ms
8.39.214.149#US 69.32ms
8.39.214.95#US 69.43ms
23.227.38.137#US 69.57ms
23.227.48.222#US 69.81ms
23.227.38.100#US 70.02ms
8.34.146.168#US 70.12ms
1.1.1.87#US 70.22ms
23.227.39.26#US 70.44ms
8.39.125.92#US 70.52ms
8.47.69.250#US 70.54ms
23.227.49.1#US 70.55ms
8.47.69.68#US 70.61ms
8.31.160.17#US 70.74ms
23.227.60.76#US 70.75ms
8.39.204.197#US 70.86ms
23.227.48.196#US 70.86ms
8.34.146.192#US 70.98ms
23.227.49.30#US 71.19ms
8.39.125.124#US 71.23ms
23.227.49.90#US 71.30ms
8.39.204.52#US 71.34ms
23.227.60.202#US 71.40ms
8.34.70.109#US 71.45ms
8.35.211.214#US 71.59ms
23.227.38.79#US 71.62ms
8.39.214.126#US 71.70ms
8.39.214.36#US 71.85ms
23.227.38.164#US 71.94ms
8.34.146.38#US 72.03ms
8.34.70.203#US 72.09ms
23.227.43.24#US 72.12ms
8.6.112.43#US 72.19ms
8.34.70.172#US 72.23ms
1.1.1.202#US 72.24ms
8.34.70.75#US 72.37ms
1.0.0.222#US 72.39ms
8.6.112.202#US 72.40ms
23.227.48.140#US 72.44ms
8.47.69.135#US 72.46ms
1.1.1.181#US 72.52ms
23.227.60.112#US 72.53ms
8.39.204.32#US 72.67ms
8.34.70.52#US 72.68ms
1.0.0.158#US 72.73ms
8.34.146.78#US 72.81ms
8.35.211.237#US 72.85ms
1.0.0.192#US 72.86ms
1.1.1.17#US 72.89ms
8.6.112.107#US 72.95ms
8.39.125.248#US 73.02ms
8.47.69.192#US 73.06ms
23.227.49.58#US 73.21ms
8.39.125.180#US 73.28ms
23.227.38.225#US 73.49ms
8.47.69.220#US 73.52ms
23.227.49.204#US 73.60ms
8.6.112.138#US 73.72ms
8.39.204.118#US 73.85ms
1.0.0.123#US 73.97ms
8.39.125.15#US 74.00ms
23.227.38.194#US 74.01ms
23.227.60.166#US 74.11ms
8.39.204.136#US 74.28ms
8.6.112.78#US 74.33ms
8.35.211.1#US 74.54ms
23.227.39.3#US 74.56ms
8.39.204.228#US 74.79ms
8.39.204.74#US 74.85ms
8.34.70.140#US 74.92ms
23.227.38.49#US 74.99ms
8.34.146.231#US 75.00ms
23.227.48.82#US 75.06ms
8.35.211.123#US 75.06ms
8.39.214.190#US 75.16ms
8.39.125.206#US 75.23ms
8.39.125.147#US 75.34ms
8.34.70.12#US 75.39ms
1.1.1.119#US 75.43ms
23.227.48.160#US 75.47ms
23.227.39.50#US 75.56ms
8.35.211.56#US 75.57ms
1.1.1.143#US 75.57ms
8.34.146.12#US 75.64ms
23.227.38.129#US 75.82ms
1.1.1.51#US 75.92ms
8.39.214.94#US 76.00ms
8.47.69.10#US 76.03ms
1.0.0.247#US 76.06ms
8.35.211.38#US 76.06ms
8.6.112.217#US 76.22ms
8.47.69.103#US 76.23ms
8.34.146.166#US 76.23ms
8.47.69.40#US 76.46ms
23.227.60.14#US 76.48ms
23.227.60.127#US 76.62ms
8.39.204.174#US 76.71ms
8.39.214.66#US 76.79ms
8.34.146.141#US 76.85ms
8.47.69.76#US 76.89ms
23.227.48.195#US 76.90ms
23.227.48.226#US 76.93ms
8.31.160.26#US 76.98ms
23.227.38.107#US 77.12ms
8.6.112.160#US 77.21ms
8.39.125.66#US 77.23ms
23.227.60.77#US 77.47ms
23.227.48.255#US 77.50ms
8.39.125.96#US 77.55ms
8.47.69.247#US 77.60ms
23.227.38.75#US 77.77ms
8.39.214.156#US 77.92ms
8.34.70.106#US 77.94ms
8.34.146.198#US 78.03ms
8.34.146.108#US 78.15ms
8.34.146.47#US 78.33ms
8.34.146.79#US 78.39ms
23.227.49.32#US 78.69ms
8.39.214.122#US 78.72ms
1.1.1.203#US 78.73ms
23.227.43.89#US 78.78ms
8.6.112.188#US 78.83ms
1.1.1.85#US 78.89ms
23.227.39.23#US 78.95ms
8.35.211.244#US 79.04ms
8.34.70.232#US 79.06ms
23.227.60.200#US 79.07ms
1.1.1.31#US 79.10ms
23.227.43.6#US 79.18ms
1.0.0.191#US 79.21ms
1.0.0.213#US 79.23ms
8.34.70.50#US 79.29ms
8.39.204.207#US 79.31ms
8.6.112.50#US 79.36ms
8.34.70.193#US 79.36ms
23.227.48.131#US 79.42ms
8.39.125.242#US 79.43ms
8.39.204.37#US 79.45ms
8.34.70.68#US 79.52ms
8.39.125.133#US 79.56ms
8.35.211.212#US 79.61ms
23.227.49.56#US 79.64ms
8.39.214.33#US 79.70ms
23.227.43.30#US 79.77ms
23.227.49.170#US 79.77ms
1.1.1.175#US 79.80ms
8.47.69.226#US 79.82ms
23.227.38.231#US 79.99ms
1.0.0.160#US 80.05ms
8.47.69.133#US 80.07ms
8.35.211.3#US 80.09ms
8.6.112.110#US 80.18ms
23.227.48.97#US 80.21ms
8.39.204.238#US 80.57ms
8.47.69.196#US 80.67ms
8.6.112.140#US 80.84ms
8.47.69.161#US 80.87ms
1.0.0.130#US 80.93ms
23.227.60.98#US 80.95ms
23.227.49.79#US 81.17ms
23.227.38.191#US 81.38ms
1.1.1.138#US 81.50ms
8.34.146.229#US 81.57ms
8.39.204.141#US 81.58ms
8.39.125.160#US 81.70ms
1.1.1.116#US 81.79ms
23.227.60.164#US 81.82ms
8.39.214.69#US 81.92ms
23.227.38.135#US 81.92ms
8.34.70.21#US 81.96ms
8.39.204.109#US 82.09ms
8.34.70.137#US 82.23ms
8.39.204.89#US 82.26ms
8.6.112.76#US 82.41ms
8.35.211.36#US 82.51ms
8.39.214.223#US 82.54ms
8.35.211.55#US 82.69ms
8.39.214.184#US 82.84ms
23.227.39.55#US 82.85ms
8.47.69.73#US 82.96ms
23.227.38.44#US 83.07ms
8.39.125.215#US 83.20ms
8.6.112.234#US 83.22ms
8.39.214.157#US 83.24ms
8.39.214.97#US 83.29ms
8.39.125.10#US 83.40ms
8.47.69.44#US 83.40ms
1.1.1.7#US 83.48ms
8.47.69.253#US 83.65ms
23.227.48.171#US 83.70ms
8.34.146.16#US 83.75ms
23.227.48.185#US 83.76ms
23.227.38.105#US 83.81ms
8.39.204.176#US 83.96ms
23.227.48.218#US 83.96ms
23.227.60.135#US 84.19ms
23.227.60.43#US 84.32ms
23.227.48.38#US 84.38ms
8.34.146.136#US 84.41ms
8.39.125.25#US 84.45ms
8.34.146.164#US 84.52ms
8.34.146.205#US 84.53ms
23.227.38.72#US 84.71ms
8.34.70.103#US 84.79ms
8.47.69.106#US 84.87ms
23.227.49.5#US 84.89ms
8.39.125.239#US 84.96ms
8.35.211.245#US 85.14ms
23.227.39.27#US 85.28ms
8.39.204.254#US 85.39ms
8.39.125.65#US 85.47ms
8.34.70.166#US 85.49ms
8.39.204.55#US 85.54ms
8.34.70.231#US 85.57ms
8.39.125.194#US 85.59ms
8.39.204.206#US 85.71ms
8.6.112.163#US 85.82ms
1.1.1.207#US 85.82ms
23.227.48.134#US 85.86ms
8.47.69.221#US 85.88ms
8.34.146.110#US 85.93ms
23.227.43.10#US 86.01ms
8.34.146.48#US 86.01ms
23.227.49.35#US 86.13ms
8.39.125.101#US 86.16ms
23.227.60.105#US 86.20ms
8.31.160.27#US 86.21ms
8.34.70.200#US 86.27ms
1.1.1.89#US 86.28ms
8.35.211.210#US 86.29ms
8.35.211.117#US 86.38ms
1.1.1.177#US 86.49ms
8.6.112.195#US 86.50ms
8.34.146.83#US 86.52ms
23.227.38.221#US 86.62ms
23.227.49.64#US 86.64ms
23.227.49.147#US 86.64ms
1.1.1.29#US 86.68ms
8.6.112.36#US 86.82ms
1.0.0.165#US 86.85ms
8.39.204.30#US 86.86ms
8.39.214.40#US 86.87ms
8.35.211.6#US 87.02ms
8.47.69.123#US 87.04ms
8.6.112.136#US 87.07ms
8.6.112.112#US 87.10ms
23.227.60.190#US 87.11ms
23.227.49.94#US 87.14ms
8.39.214.119#US 87.16ms
1.0.0.221#US 87.19ms
8.39.125.127#US 87.41ms
23.227.48.105#US 87.61ms
1.0.0.186#US 87.83ms
8.34.146.228#US 88.00ms
8.39.204.147#US 88.01ms
23.227.39.242#US 88.21ms
8.47.69.160#US 88.52ms
8.47.69.187#US 88.55ms
23.227.38.193#US 88.65ms
8.34.70.72#US 88.67ms
1.0.0.136#US 88.67ms
1.1.1.153#US 88.67ms
8.39.214.192#US 88.80ms
23.227.38.141#US 88.89ms
8.34.70.23#US 88.90ms
8.35.211.69#US 89.17ms
1.1.1.115#US 89.19ms
8.39.214.216#US 89.20ms
8.39.204.71#US 89.24ms
23.227.43.63#US 89.34ms
8.39.204.104#US 89.35ms
8.39.125.161#US 89.36ms
8.39.125.6#US 89.67ms
8.6.112.74#US 89.84ms
8.35.211.35#US 89.88ms
8.39.214.75#US 89.89ms
8.47.69.248#US 89.99ms
23.227.39.58#US 90.06ms
8.34.70.128#US 90.32ms
8.47.69.41#US 90.39ms
8.39.125.30#US 90.55ms
8.6.112.225#US 90.64ms
8.34.146.135#US 90.75ms
1.0.0.250#US 90.75ms
8.39.125.210#US 90.79ms
8.47.69.112#US 90.79ms
8.39.125.243#US 90.84ms
23.227.38.248#US 90.95ms
8.39.214.92#US 90.95ms
23.227.38.108#US 91.19ms
8.47.69.228#US 91.27ms
8.34.146.170#US 91.31ms
23.227.49.4#US 91.44ms
8.47.69.14#US 91.62ms
8.34.70.170#US 91.64ms
23.227.48.173#US 91.65ms
8.39.204.173#US 91.81ms
8.35.211.242#US 91.87ms
8.34.146.201#US 91.89ms
23.227.48.223#US 91.96ms
8.34.70.110#US 91.99ms
23.227.38.73#US 91.99ms
8.39.204.44#US 92.06ms
8.47.69.75#US 92.16ms
8.39.125.68#US 92.17ms
1.1.1.214#US 92.19ms
23.227.38.47#US 92.21ms
23.227.60.128#US 92.26ms
8.39.125.192#US 92.46ms
8.35.211.118#US 92.50ms
8.39.214.10#US 92.51ms
8.34.70.228#US 92.55ms
1.1.1.91#US 92.58ms
23.227.60.81#US 92.98ms
8.39.204.198#US 93.08ms
8.39.204.28#US 93.12ms
23.227.60.189#US 93.25ms
8.34.146.56#US 93.32ms
23.227.48.143#US 93.32ms
23.227.38.227#US 93.48ms
8.34.70.198#US 93.50ms
23.227.43.5#US 93.50ms
8.34.146.20#US 93.62ms
8.34.146.103#US 93.80ms
23.227.49.185#US 93.90ms
8.6.112.111#US 93.92ms
23.227.60.102#US 93.92ms
8.35.211.5#US 93.94ms
23.227.49.62#US 93.96ms
8.6.112.192#US 94.05ms
23.227.48.109#US 94.17ms
1.0.0.215#US 94.23ms
8.39.214.39#US 94.32ms
8.39.214.132#US 94.40ms
23.227.49.38#US 94.48ms
8.34.146.81#US 94.55ms
8.47.69.137#US 94.56ms
8.6.112.145#US 94.64ms
1.1.1.56#US 94.69ms
1.1.1.176#US 94.72ms
8.35.211.211#US 94.73ms
8.6.112.40#US 94.81ms
23.227.60.168#US 94.83ms
8.39.125.91#US 94.86ms
8.39.204.90#US 95.11ms
8.35.211.67#US 95.11ms
23.227.39.38#US 95.35ms
1.0.0.198#US 95.35ms
8.34.70.54#US 95.36ms
8.34.146.230#US 95.62ms
8.39.214.214#US 95.90ms
8.47.69.39#US 96.00ms
23.227.49.83#US 96.01ms
1.1.1.150#US 96.07ms
23.227.48.191#US 96.07ms
8.39.125.128#US 96.10ms
23.227.38.138#US 96.23ms
23.227.39.240#US 96.29ms
8.6.112.167#US 96.33ms
8.47.69.163#US 96.33ms
8.34.70.24#US 96.38ms
8.39.214.193#US 96.40ms
8.39.214.70#US 96.42ms
8.39.204.116#US 96.52ms
8.39.214.161#US 96.69ms
8.47.69.254#US 96.87ms
23.227.39.0#US 96.93ms
23.227.39.60#US 97.04ms
23.227.38.188#US 97.07ms
1.1.1.8#US 97.14ms
8.35.211.43#US 97.14ms
8.6.112.84#US 97.19ms
8.6.112.230#US 97.37ms
8.34.70.87#US 97.40ms
8.47.69.16#US 97.51ms
1.1.1.125#US 97.57ms
23.227.38.114#US 97.74ms
8.34.146.174#US 97.76ms
8.39.125.244#US 97.87ms
8.34.146.149#US 97.87ms
8.47.69.232#US 98.05ms
8.34.70.144#US 98.13ms
8.35.211.238#US 98.28ms
8.34.146.199#US 98.32ms
8.39.204.229#US 98.43ms
23.227.48.232#US 98.49ms
23.227.60.13#US 98.54ms
23.227.49.6#US 98.56ms
8.39.214.12#US 98.85ms
8.39.204.171#US 99.05ms
23.227.38.43#US 99.09ms
8.39.125.28#US 99.11ms
8.39.125.221#US 99.17ms
8.39.125.70#US 99.23ms
23.227.48.172#US 99.28ms
8.34.70.165#US 99.31ms
8.34.146.45#US 99.34ms
8.47.69.69#US 99.51ms
1.1.1.212#US 99.51ms
23.227.38.166#US 99.64ms
8.34.70.101#US 99.65ms
23.227.48.139#US 99.67ms
8.47.69.104#US 99.71ms
23.227.60.137#US 99.89ms
23.227.38.74#US 99.90ms
8.35.211.128#US 99.93ms
8.39.204.203#US 99.99ms
8.39.204.46#US 100.04ms
8.6.112.205#US 100.11ms
8.35.211.8#US 100.15ms
8.39.125.153#US 100.19ms
1.1.1.93#US 100.35ms
23.227.60.185#US 100.50ms
23.227.60.107#US 100.54ms
23.227.43.15#US 100.55ms
8.39.204.36#US 100.62ms
8.34.70.225#US 100.63ms
8.39.214.45#US 100.84ms
1.1.1.179#US 101.16ms
8.47.69.130#US 101.21ms
8.34.70.197#US 101.34ms
1.1.1.58#US 101.39ms
23.227.49.179#US 101.43ms
8.6.112.116#US 101.51ms
8.39.125.90#US 101.73ms
8.6.112.139#US 101.78ms
23.227.38.232#US 101.83ms
1.0.0.216#US 101.83ms
8.35.211.209#US 101.86ms
23.227.60.170#US 101.92ms
8.34.146.107#US 102.00ms
8.6.112.38#US 102.07ms
23.227.49.33#US 102.14ms
23.227.38.139#US 102.17ms
8.39.214.217#US 102.21ms
8.34.146.87#US 102.33ms
8.39.204.120#US 102.45ms
8.24.87.26#US 102.70ms
23.227.39.33#US 102.74ms
23.227.48.197#US 102.98ms
8.39.204.84#US 103.04ms
1.1.1.26#US 103.08ms
1.1.1.151#US 103.09ms
8.34.146.227#US 103.10ms
1.0.0.193#US 103.10ms
8.39.214.124#US 103.17ms
8.39.214.197#US 103.37ms
23.227.49.80#US 103.53ms
8.47.69.156#US 103.63ms
23.227.49.54#US 103.73ms
8.39.125.131#US 103.76ms
8.34.146.25#US 103.78ms
8.39.204.144#US 103.78ms
8.34.70.43#US 103.93ms
8.39.214.63#US 104.12ms
23.227.38.197#US 104.21ms
23.227.39.247#US 104.21ms
8.34.70.76#US 104.37ms
23.227.38.111#US 104.44ms
1.0.0.170#US 104.58ms
23.227.43.35#US 104.67ms
8.6.112.83#US 104.70ms
8.6.112.170#US 104.81ms
8.6.112.231#US 104.81ms
23.227.48.224#US 104.83ms
8.35.211.66#US 104.84ms
8.47.69.36#US 104.88ms
8.34.146.200#US 104.88ms
8.34.70.19#US 104.99ms
8.39.204.224#US 105.04ms
23.227.39.8#US 105.05ms
8.39.125.252#US 105.18ms
8.47.69.5#US 105.46ms
1.1.1.118#US 105.47ms
8.47.69.113#US 105.58ms
23.227.39.59#US 105.64ms
1.1.1.209#US 105.66ms
8.47.69.217#US 105.73ms
23.227.48.169#US 105.77ms
8.35.211.249#US 105.82ms
8.34.70.239#US 105.88ms
8.34.146.165#US 105.89ms
8.39.214.5#US 105.90ms
23.227.38.42#US 105.97ms
1.0.0.249#US 106.11ms
8.34.146.145#US 106.25ms
23.227.38.169#US 106.27ms
8.39.214.160#US 106.31ms
8.39.125.163#US 106.43ms
8.39.204.54#US 106.51ms
8.35.211.25#US 106.51ms
8.34.70.169#US 106.60ms
8.47.69.72#US 106.69ms
8.35.211.7#US 106.71ms
8.39.204.211#US 106.74ms
8.34.146.51#US 106.92ms
23.227.48.254#US 106.94ms
8.39.204.34#US 107.05ms
23.227.38.80#US 107.10ms
8.39.125.41#US 107.27ms
23.227.48.136#US 107.32ms
8.34.70.196#US 107.68ms
23.227.60.205#US 107.71ms
8.35.211.217#US 107.96ms
8.35.211.119#US 107.99ms
23.227.49.176#US 108.10ms
8.39.125.213#US 108.13ms
8.39.214.38#US 108.23ms
23.227.60.111#US 108.28ms
8.39.125.100#US 108.33ms
1.0.0.226#US 108.34ms
23.227.60.143#US 108.43ms
8.6.112.103#US 108.46ms
1.1.1.81#US 108.52ms
23.227.43.12#US 108.55ms
8.39.214.220#US 108.63ms
1.1.1.62#US 108.65ms
8.6.112.206#US 108.72ms
23.227.48.65#US 108.76ms
23.227.48.201#US 109.05ms
8.47.69.131#US 109.15ms
8.6.112.49#US 109.22ms
8.39.214.104#US 109.33ms
23.227.39.31#US 109.61ms
8.39.125.3#US 109.70ms
8.34.146.113#US 109.73ms
23.227.49.68#US 109.75ms
1.1.1.183#US 109.85ms
8.6.112.144#US 109.88ms
8.34.146.234#US 109.96ms
1.0.0.203#US 109.97ms
8.39.214.191#US 109.98ms
23.227.49.93#US 110.03ms
23.227.60.156#US 110.07ms
8.39.204.117#US 110.09ms
8.39.214.72#US 110.18ms
23.227.49.31#US 110.19ms
1.1.1.34#US 110.33ms
8.39.214.127#US 110.37ms
8.47.69.152#US 110.55ms
23.227.38.134#US 110.60ms
23.227.38.228#US 110.64ms
1.1.1.149#US 110.66ms
8.34.70.79#US 110.87ms
23.227.38.99#US 110.98ms
23.227.38.199#US 111.08ms
8.6.112.227#US 111.12ms
8.39.204.148#US 111.12ms
23.227.48.234#US 111.16ms
1.0.0.140#US 111.26ms
8.34.70.56#US 111.38ms
8.39.204.235#US 111.40ms
23.227.39.236#US 111.49ms
8.34.146.202#US 111.51ms
8.34.146.177#US 111.65ms
8.6.112.172#US 111.68ms
8.35.211.65#US 111.71ms
8.39.125.251#US 111.78ms
23.227.39.54#US 111.83ms
23.227.49.157#US 111.86ms
8.47.69.223#US 112.07ms
8.39.125.126#US 112.10ms
8.34.70.135#US 112.17ms
8.47.69.43#US 112.19ms
1.0.0.163#US 112.32ms
8.39.204.81#US 112.33ms
8.39.204.172#US 112.42ms
8.6.112.66#US 112.46ms
23.227.43.37#US 112.46ms
8.34.70.14#US 112.51ms
23.227.38.161#US 112.54ms
23.227.49.7#US 112.63ms
1.1.1.215#US 112.64ms
8.34.146.146#US 112.77ms
1.1.1.126#US 112.77ms
1.1.1.1#US 112.85ms
8.47.69.120#US 112.94ms
23.227.38.83#US 112.95ms
8.35.211.30#US 113.01ms
8.35.211.251#US 113.20ms
8.39.125.151#US 113.52ms
8.39.204.205#US 113.53ms
23.227.48.175#US 113.53ms
8.39.204.51#US 113.53ms
8.39.125.42#US 113.66ms
8.39.214.11#US 113.73ms
8.34.146.52#US 113.74ms
1.0.0.225#US 113.83ms
8.47.69.80#US 114.01ms
23.227.38.35#US 114.07ms
8.34.70.105#US 114.08ms
8.35.211.4#US 114.11ms
8.39.214.158#US 114.13ms
23.227.39.4#US 114.22ms
1.1.1.95#US 114.23ms
8.34.70.236#US 114.24ms
8.24.87.6#US 114.35ms
8.34.70.171#US 114.50ms
23.227.48.150#US 114.53ms
8.34.70.207#US 114.55ms
23.227.49.187#US 114.80ms
8.35.211.213#US 114.87ms
8.39.125.89#US 114.93ms
8.39.125.220#US 114.93ms
23.227.60.73#US 115.03ms
8.39.125.64#US 115.06ms
23.227.48.104#US 115.13ms
8.6.112.186#US 115.19ms
8.47.69.15#US 115.23ms
8.39.214.44#US 115.24ms
8.39.214.227#US 115.51ms
23.227.39.34#US 115.54ms
8.34.146.18#US 115.61ms
23.227.60.104#US 115.65ms
8.47.69.195#US 115.69ms
8.35.211.124#US 115.78ms
23.227.60.171#US 115.90ms
8.6.112.51#US 115.95ms
23.227.60.197#US 116.07ms
8.39.204.27#US 116.08ms
23.227.48.198#US 116.09ms
8.6.112.137#US 116.16ms
23.227.48.72#US 116.32ms
8.47.69.122#US 116.33ms
8.39.214.98#US 116.37ms
8.34.146.115#US 116.45ms
8.6.112.95#US 116.49ms
1.1.1.180#US 116.54ms
23.227.60.138#US 116.65ms
23.227.49.34#US 116.79ms
23.227.38.142#US 116.86ms
23.227.49.65#US 116.90ms
23.227.48.233#US 117.02ms
8.39.204.121#US 117.20ms
8.6.112.232#US 117.22ms
1.0.0.189#US 117.33ms
8.39.214.128#US 117.36ms
8.39.204.237#US 117.43ms
23.227.49.96#US 117.45ms
8.39.214.71#US 117.47ms
23.227.38.229#US 117.56ms
1.1.1.33#US 117.58ms
1.1.1.64#US 117.70ms
8.39.125.12#US 117.76ms
8.39.214.180#US 117.91ms
8.34.146.238#US 117.96ms
23.227.38.109#US 118.02ms
23.227.38.192#US 118.08ms
23.227.39.245#US 118.28ms
8.34.146.204#US 118.29ms
8.35.211.72#US 118.32ms
1.1.1.156#US 118.34ms
23.227.48.39#US 118.55ms
23.227.39.63#US 118.59ms
1.0.0.253#US 118.59ms
8.39.204.135#US 118.65ms
8.34.70.134#US 118.68ms
8.39.125.134#US 118.75ms
8.34.70.73#US 118.78ms
23.227.49.160#US 118.80ms
8.47.69.48#US 118.84ms
8.6.112.79#US 118.86ms
8.34.146.139#US 118.90ms
8.47.69.227#US 119.00ms
8.47.69.159#US 119.24ms
8.39.204.82#US 119.27ms
23.227.38.172#US 119.33ms
8.39.204.1#US 119.45ms
1.1.1.213#US 119.47ms
23.227.43.39#US 119.54ms
8.34.70.53#US 119.59ms
8.39.125.154#US 119.84ms
8.6.112.157#US 119.98ms
8.39.125.31#US 120.02ms
8.34.70.15#US 120.02ms
8.35.211.254#US 120.10ms
8.39.204.181#US 120.12ms
8.39.204.204#US 120.26ms
8.34.70.226#US 120.30ms
8.39.204.48#US 120.37ms
8.35.211.39#US 120.48ms
1.1.1.121#US 120.52ms
8.35.211.11#US 120.53ms
8.34.70.204#US 120.55ms
1.0.0.167#US 120.92ms
8.34.146.173#US 120.98ms
8.34.146.53#US 121.02ms
8.39.125.98#US 121.06ms
8.6.112.196#US 121.12ms
8.39.214.163#US 121.14ms
8.39.214.6#US 121.20ms
23.227.49.184#US 121.22ms
23.227.60.206#US 121.35ms
1.0.0.228#US 121.36ms
23.227.48.103#US 121.51ms
8.47.69.78#US 121.56ms
23.227.49.15#US 121.58ms
8.39.214.224#US 121.61ms
8.34.70.173#US 121.73ms
8.47.69.198#US 121.83ms
23.227.38.250#US 121.88ms
23.227.38.56#US 122.05ms
23.227.60.106#US 122.17ms
1.1.1.80#US 122.21ms
23.227.60.169#US 122.27ms
8.47.69.17#US 122.37ms
8.39.214.34#US 122.46ms
8.39.125.76#US 122.47ms
8.34.70.108#US 122.50ms
8.35.211.216#US 122.56ms
8.47.69.140#US 122.68ms
23.227.48.165#US 122.69ms
23.227.39.35#US 122.75ms
23.227.43.17#US 122.87ms
23.227.48.142#US 122.87ms
23.227.60.141#US 122.91ms
8.34.146.119#US 122.95ms
8.6.112.44#US 123.05ms
1.1.1.188#US 123.14ms
8.6.112.115#US 123.32ms
1.1.1.57#US 123.51ms
8.39.125.214#US 123.51ms
8.39.204.33#US 123.67ms
23.227.49.67#US 123.82ms
8.39.214.100#US 123.85ms
1.0.0.196#US 123.90ms
8.6.112.151#US 123.92ms
23.227.38.147#US 123.99ms
8.34.146.80#US 124.15ms
23.227.38.85#US 124.16ms
23.227.49.28#US 124.37ms
23.227.48.227#US 124.42ms
8.6.112.233#US 124.58ms
8.39.214.186#US 124.74ms
8.39.214.76#US 124.77ms
1.1.1.27#US 124.83ms
8.39.125.179#US 124.87ms
8.39.204.151#US 124.97ms
23.227.38.203#US 125.15ms
8.39.204.110#US 125.17ms
8.39.214.125#US 125.20ms
23.227.39.246#US 125.27ms
8.34.146.233#US 125.41ms
8.6.112.75#US 125.43ms
23.227.38.103#US 125.47ms
23.227.38.235#US 125.54ms
1.1.1.152#US 125.57ms
23.227.39.65#US 125.61ms
8.39.204.236#US 125.64ms
8.39.125.13#US 125.65ms
8.34.146.144#US 125.69ms
8.39.204.86#US 125.73ms
1.1.1.217#US 125.76ms
8.35.211.71#US 125.85ms
8.34.146.195#US 125.94ms
8.39.125.130#US 125.94ms
8.47.69.230#US 126.05ms
8.34.70.141#US 126.17ms
8.39.125.250#US 126.32ms
23.227.49.155#US 126.37ms
1.1.1.5#US 126.38ms
8.47.69.154#US 126.70ms
8.47.69.49#US 126.80ms
8.39.204.202#US 126.85ms
8.34.70.17#US 126.87ms
8.34.146.22#US 126.89ms
8.34.70.208#US 126.96ms
23.227.38.160#US 127.05ms
8.39.125.168#US 127.12ms
23.227.43.31#US 127.16ms
8.39.125.36#US 127.26ms
8.34.70.47#US 127.35ms
8.34.70.227#US 127.36ms
8.39.204.56#US 127.44ms
23.227.60.196#US 127.62ms
8.35.211.246#US 127.69ms
8.6.112.198#US 127.70ms
8.39.204.179#US 127.92ms
8.39.125.99#US 128.00ms
23.227.39.6#US 128.08ms
8.34.146.59#US 128.13ms
8.39.214.3#US 128.19ms
8.34.70.174#US 128.21ms
8.39.214.48#US 128.38ms
8.47.69.81#US 128.45ms
1.0.0.162#US 128.47ms
23.227.60.177#US 128.63ms
23.227.49.190#US 128.71ms
8.35.211.46#US 128.77ms
8.35.211.12#US 128.83ms
23.227.60.117#US 129.05ms
8.47.69.114#US 129.08ms
23.227.43.96#US 129.16ms
1.0.0.229#US 129.17ms
8.47.69.139#US 129.26ms
23.227.49.69#US 129.27ms
23.227.60.146#US 129.39ms
