8.39.125.224#US 2.59ms
8.34.70.112#US 348.13ms
8.6.112.156#US 348.83ms
8.39.125.126#US 348.96ms
23.227.60.203#US 349.08ms
8.39.125.178#US 349.83ms
8.35.211.109#US 350.63ms
23.227.39.239#US 350.64ms
8.39.214.233#US 350.93ms
23.227.39.31#US 351.20ms
8.39.204.10#US 352.08ms
23.227.39.210#US 352.36ms
23.227.48.38#US 353.09ms
8.39.214.93#US 353.21ms
8.35.211.32#US 353.51ms
8.34.146.8#US 354.21ms
8.34.146.180#US 356.38ms
8.39.204.183#US 357.24ms
8.39.125.17#US 357.33ms
8.39.125.230#US 358.57ms
23.227.49.32#US 358.82ms
8.39.204.71#US 359.24ms
8.39.204.106#US 359.27ms
8.35.211.151#US 359.27ms
8.39.125.57#US 360.07ms
8.34.146.74#US 360.12ms
8.34.70.13#US 361.09ms
8.35.211.200#US 361.40ms
8.34.146.94#US 361.52ms
8.39.214.109#US 361.74ms
8.35.211.181#US 362.12ms
8.6.112.107#US 362.17ms
1.0.0.128#US 362.76ms
8.39.214.138#US 363.61ms
23.227.39.78#US 365.15ms
8.6.112.129#US 365.15ms
8.34.70.184#US 366.73ms
8.39.214.190#US 366.88ms
1.1.1.100#US 366.95ms
23.227.38.135#US 367.33ms
8.6.112.16#US 367.56ms
8.34.146.162#US 367.95ms
8.34.70.83#US 368.57ms
23.227.60.195#US 369.03ms
8.39.204.150#US 369.23ms
8.39.125.112#US 369.27ms
8.35.211.3#US 369.52ms
8.34.70.24#US 369.59ms
23.227.60.162#US 370.36ms
23.227.38.102#US 370.48ms
8.34.70.71#US 370.97ms
8.34.146.47#US 371.09ms
8.39.214.209#US 371.80ms
8.34.70.146#US 371.87ms
8.34.146.123#US 371.95ms
8.34.70.213#US 372.23ms
23.227.39.235#US 372.30ms
8.39.204.245#US 372.75ms
23.227.60.30#US 373.09ms
8.39.125.160#US 374.83ms
8.39.214.237#US 376.83ms
1.0.0.166#US 377.77ms
8.35.211.244#US 377.85ms
8.35.211.29#US 378.09ms
8.47.69.136#US 378.18ms
8.39.204.222#US 378.92ms
8.39.204.101#US 379.04ms
8.6.112.201#US 379.19ms
1.0.0.92#US 380.19ms
23.227.49.58#US 381.72ms
23.227.39.42#US 381.78ms
8.34.146.176#US 381.94ms
1.1.1.154#US 382.12ms
8.39.125.236#US 382.57ms
8.34.70.141#US 382.97ms
8.6.112.40#US 383.27ms
23.227.60.242#US 383.57ms
8.34.146.214#US 383.60ms
8.35.211.189#US 384.49ms
8.34.70.2#US 384.51ms
1.1.1.60#US 385.63ms
8.6.112.83#US 386.02ms
23.227.48.115#US 386.28ms
23.227.38.72#US 386.58ms
1.1.1.131#US 387.06ms
8.6.112.234#US 387.74ms
8.35.211.153#US 388.02ms
8.47.69.96#US 388.16ms
8.39.204.184#US 388.23ms
8.34.146.75#US 388.61ms
8.47.69.166#US 388.93ms
23.227.60.192#US 389.09ms
8.39.125.86#US 389.43ms
23.227.49.211#US 389.91ms
23.227.48.228#US 389.93ms
8.34.70.66#US 390.87ms
8.39.214.22#US 391.03ms
8.47.69.75#US 391.52ms
8.34.70.85#US 391.72ms
8.39.125.111#US 391.82ms
8.39.204.39#US 392.72ms
23.227.39.58#US 393.13ms
8.34.70.250#US 393.26ms
23.227.43.36#US 393.63ms
1.0.0.130#US 393.72ms
1.1.1.232#US 393.86ms
8.34.146.45#US 394.83ms
8.47.69.14#US 395.13ms
8.34.146.167#US 396.72ms
8.39.125.19#US 397.10ms
8.39.125.161#US 397.19ms
8.6.112.175#US 397.60ms
8.47.69.52#US 397.61ms
1.1.1.44#US 398.55ms
8.39.214.216#US 398.86ms
8.39.125.165#US 399.68ms
8.35.211.175#US 399.90ms
23.227.49.247#US 400.10ms
8.39.204.5#US 400.60ms
8.39.214.243#US 402.31ms
8.39.204.229#US 402.75ms
8.47.69.151#US 402.80ms
8.39.214.80#US 402.96ms
23.227.39.206#US 403.05ms
8.39.204.97#US 403.91ms
1.1.1.159#US 404.63ms
23.227.48.59#US 404.70ms
23.227.39.28#US 404.84ms
23.227.49.39#US 404.93ms
8.34.146.186#US 405.67ms
8.34.146.207#US 406.27ms
23.227.48.201#US 407.01ms
8.39.204.80#US 408.39ms
23.227.48.124#US 408.77ms
23.227.38.112#US 409.53ms
8.39.125.1#US 409.77ms
1.1.1.130#US 410.35ms
8.6.112.130#US 410.44ms
8.34.70.56#US 410.69ms
8.39.125.235#US 410.77ms
8.47.69.76#US 411.88ms
8.34.70.164#US 412.38ms
8.6.112.116#US 412.43ms
8.39.214.154#US 412.46ms
8.34.146.126#US 413.34ms
8.34.70.253#US 413.42ms
8.39.204.196#US 414.11ms
8.34.146.253#US 415.42ms
8.39.204.158#US 415.85ms
8.34.146.159#US 417.20ms
8.39.214.193#US 417.49ms
8.47.69.15#US 417.83ms
8.34.146.24#US 418.06ms
8.39.214.127#US 418.18ms
23.227.39.245#US 418.34ms
1.1.1.56#US 418.35ms
23.227.39.186#US 419.26ms
8.6.112.29#US 419.37ms
23.227.38.251#US 419.66ms
8.39.125.133#US 420.04ms
8.35.211.117#US 420.24ms
23.227.38.134#US 420.71ms
23.227.60.196#US 420.84ms
8.39.214.201#US 422.04ms
8.39.204.49#US 422.04ms
8.39.204.254#US 422.29ms
1.1.1.93#US 423.20ms
8.35.211.230#US 424.10ms
8.39.125.115#US 424.66ms
1.0.0.112#US 425.30ms
1.0.0.160#US 425.81ms
8.6.112.185#US 426.59ms
23.227.49.62#US 426.81ms
23.227.49.232#US 427.88ms
8.34.146.86#US 428.04ms
8.34.146.5#US 428.47ms
23.227.48.25#US 428.54ms
8.47.69.46#US 429.49ms
8.35.211.191#US 429.64ms
8.35.211.17#US 430.35ms
8.39.214.83#US 430.69ms
23.227.60.10#US 430.94ms
8.6.112.63#US 431.36ms
8.34.70.138#US 431.49ms
8.6.112.239#US 432.52ms
8.6.112.165#US 432.79ms
8.39.125.63#US 433.64ms
8.39.125.252#US 433.65ms
8.6.112.88#US 433.82ms
8.34.146.79#US 433.90ms
8.35.211.183#US 434.31ms
8.39.204.8#US 434.34ms
8.34.70.210#US 434.87ms
8.34.70.156#US 435.96ms
8.34.70.43#US 436.20ms
8.35.211.156#US 436.39ms
8.34.146.169#US 436.67ms
23.227.60.238#US 436.98ms
8.39.204.109#US 437.38ms
8.35.211.8#US 437.92ms
23.227.48.240#US 438.02ms
8.39.125.8#US 439.17ms
23.227.38.156#US 439.62ms
8.35.211.122#US 439.89ms
23.227.48.120#US 440.02ms
23.227.39.53#US 440.81ms
8.39.214.108#US 441.48ms
1.1.1.156#US 441.86ms
8.39.214.152#US 442.83ms
23.227.60.205#US 443.81ms
1.1.1.237#US 444.90ms
8.39.204.47#US 445.04ms
8.39.214.219#US 445.59ms
8.47.69.155#US 445.69ms
23.227.39.247#US 446.50ms
23.227.38.87#US 446.61ms
1.0.0.102#US 448.05ms
8.34.146.105#US 448.08ms
8.34.70.87#US 448.21ms
8.6.112.20#US 448.22ms
8.39.204.226#US 448.28ms
1.0.0.124#US 448.41ms
8.34.70.4#US 448.61ms
8.39.214.27#US 448.72ms
23.227.49.67#US 449.08ms
8.39.125.89#US 449.26ms
23.227.49.240#US 450.22ms
8.39.125.176#US 450.22ms
8.39.214.235#US 450.67ms
8.34.146.181#US 452.20ms
23.227.39.39#US 452.28ms
23.227.49.208#US 452.34ms
8.34.70.68#US 452.60ms
8.39.125.13#US 452.77ms
8.47.69.17#US 453.36ms
23.227.48.45#US 454.07ms
8.35.211.234#US 454.88ms
8.6.112.177#US 455.09ms
23.227.43.44#US 455.21ms
8.34.146.231#US 455.78ms
8.39.204.159#US 456.34ms
8.39.125.55#US 456.60ms
8.39.204.1#US 457.23ms
23.227.39.213#US 457.34ms
8.47.69.144#US 458.07ms
8.39.204.98#US 458.25ms
8.34.146.136#US 458.38ms
8.35.211.194#US 458.86ms
8.34.70.120#US 459.18ms
8.6.112.109#US 460.73ms
8.35.211.2#US 460.85ms
23.227.60.23#US 461.74ms
8.34.70.248#US 462.23ms
8.39.125.129#US 462.85ms
23.227.49.36#US 462.93ms
8.6.112.135#US 463.46ms
1.0.0.158#US 464.36ms
8.39.214.97#US 464.58ms
23.227.38.125#US 465.26ms
1.1.1.61#US 466.71ms
23.227.60.243#US 467.10ms
8.39.204.182#US 467.84ms
8.47.69.163#US 468.69ms
1.1.1.155#US 468.75ms
8.47.69.69#US 469.25ms
8.34.70.93#US 469.75ms
8.6.112.78#US 470.04ms
8.47.69.105#US 470.61ms
8.39.214.5#US 471.06ms
8.39.204.77#US 471.45ms
8.39.204.230#US 471.53ms
23.227.48.32#US 472.36ms
23.227.49.213#US 472.40ms
8.39.125.142#US 472.45ms
23.227.60.174#US 473.42ms
1.0.0.131#US 473.72ms
8.6.112.18#US 475.51ms
8.34.146.193#US 475.61ms
8.39.214.26#US 476.12ms
8.39.214.194#US 476.85ms
8.39.214.162#US 477.28ms
1.1.1.102#US 477.72ms
8.47.69.129#US 478.63ms
23.227.43.43#US 478.77ms
8.39.125.24#US 479.43ms
23.227.38.155#US 480.49ms
8.35.211.182#US 481.17ms
8.39.204.100#US 481.21ms
8.35.211.227#US 482.40ms
23.227.48.126#US 483.49ms
8.39.125.179#US 483.87ms
8.6.112.215#US 484.47ms
8.6.112.205#US 484.66ms
8.34.70.165#US 484.73ms
8.34.146.134#US 485.34ms
8.39.125.245#US 485.54ms
8.34.146.23#US 485.56ms
8.34.146.246#US 486.31ms
23.227.48.234#US 486.66ms
23.227.49.42#US 487.06ms
1.0.0.170#US 487.34ms
8.39.125.51#US 487.50ms
8.35.211.146#US 487.58ms
8.35.211.108#US 487.88ms
8.34.70.212#US 488.43ms
23.227.39.75#US 488.82ms
1.1.1.163#US 488.89ms
8.34.70.6#US 488.95ms
8.34.146.165#US 489.43ms
8.34.70.102#US 489.71ms
23.227.60.194#US 490.25ms
8.47.69.33#US 490.62ms
8.39.214.114#US 490.73ms
23.227.38.126#US 490.77ms
8.39.204.200#US 490.92ms
8.39.204.52#US 491.53ms
8.34.146.73#US 493.38ms
1.0.0.106#US 493.54ms
23.227.38.76#US 493.64ms
8.47.69.108#US 493.84ms
8.39.204.237#US 494.11ms
8.34.70.50#US 494.34ms
23.227.39.233#US 495.00ms
8.34.146.16#US 495.19ms
8.35.211.35#US 497.18ms
8.6.112.24#US 498.35ms
8.39.214.240#US 499.10ms
8.39.214.25#US 499.20ms
1.0.0.140#US 499.49ms
23.227.48.198#US 499.55ms
23.227.38.153#US 500.01ms
8.34.146.101#US 500.23ms
8.39.214.144#US 500.86ms
8.34.146.216#US 501.63ms
23.227.49.72#US 501.75ms
8.39.204.151#US 501.78ms
8.39.125.28#US 502.17ms
8.39.204.14#US 502.97ms
23.227.39.43#US 504.01ms
23.227.49.248#US 504.14ms
1.1.1.50#US 504.34ms
8.6.112.173#US 504.81ms
1.1.1.77#US 506.50ms
8.39.125.84#US 506.77ms
8.6.112.121#US 507.48ms
23.227.39.217#US 507.66ms
8.39.125.122#US 508.41ms
1.0.0.168#US 508.89ms
23.227.48.99#US 508.99ms
8.35.211.201#US 509.08ms
8.39.125.181#US 509.24ms
23.227.48.236#US 509.68ms
8.35.211.127#US 509.90ms
8.39.125.60#US 510.23ms
8.34.70.74#US 510.75ms
23.227.60.9#US 511.20ms
8.39.214.197#US 511.67ms
8.6.112.140#US 511.95ms
8.34.70.255#US 512.00ms
8.34.70.100#US 512.55ms
8.34.146.161#US 512.84ms
8.39.204.233#US 514.21ms
8.39.214.87#US 514.33ms
8.47.69.103#US 514.38ms
23.227.60.236#US 514.45ms
8.39.204.68#US 515.62ms
23.227.38.119#US 516.73ms
8.6.112.82#US 516.81ms
23.227.38.85#US 517.48ms
8.39.204.252#US 518.01ms
8.47.69.78#US 518.17ms
8.39.125.7#US 518.31ms
23.227.39.244#US 518.41ms
1.1.1.242#US 518.60ms
23.227.48.49#US 519.07ms
23.227.48.35#US 519.12ms
8.47.69.168#US 519.13ms
8.47.69.39#US 519.94ms
8.35.211.33#US 519.99ms
8.39.125.140#US 520.39ms
1.0.0.99#US 520.96ms
8.34.70.217#US 522.44ms
8.39.125.23#US 522.71ms
8.39.204.50#US 522.76ms
8.47.69.16#US 523.08ms
23.227.60.163#US 523.33ms
8.34.70.131#US 524.45ms
8.47.69.125#US 524.58ms
8.39.214.169#US 527.74ms
1.1.1.96#US 528.24ms
23.227.43.37#US 529.19ms
8.34.146.191#US 529.20ms
8.6.112.97#US 529.28ms
23.227.39.9#US 530.41ms
8.39.204.95#US 530.75ms
8.35.211.228#US 530.82ms
1.0.0.143#US 531.36ms
8.39.125.189#US 531.39ms
8.6.112.225#US 531.87ms
8.6.112.213#US 532.61ms
8.35.211.155#US 532.63ms
8.34.146.31#US 532.80ms
8.35.211.113#US 532.98ms
8.35.211.6#US 533.14ms
8.39.214.196#US 533.62ms
8.39.214.98#US 533.86ms
8.34.146.127#US 535.80ms
1.1.1.27#US 536.09ms
8.39.204.211#US 536.44ms
8.34.70.1#US 536.67ms
23.227.60.201#US 537.00ms
8.39.204.194#US 537.49ms
23.227.39.56#US 537.62ms
8.39.214.117#US 538.00ms
8.39.125.124#US 539.12ms
23.227.48.123#US 539.30ms
8.34.146.55#US 539.36ms
8.47.69.61#US 540.15ms
23.227.49.34#US 540.52ms
8.39.125.91#US 541.11ms
23.227.48.11#US 542.34ms
23.227.49.215#US 542.50ms
1.0.0.162#US 542.64ms
8.39.125.237#US 542.84ms
8.34.70.220#US 543.12ms
8.34.70.39#US 543.29ms
8.47.69.71#US 543.50ms
1.0.0.118#US 544.01ms
8.34.146.92#US 544.66ms
8.34.146.6#US 545.21ms
23.227.60.230#US 545.37ms
8.39.204.171#US 545.39ms
8.34.146.229#US 546.70ms
8.6.112.33#US 546.88ms
8.47.69.170#US 547.11ms
23.227.39.37#US 548.78ms
8.39.125.10#US 548.81ms
1.1.1.161#US 549.00ms
23.227.38.140#US 549.51ms
8.34.70.157#US 549.67ms
8.39.204.13#US 550.82ms
8.39.214.153#US 552.04ms
23.227.49.244#US 552.66ms
8.39.214.214#US 553.27ms
8.6.112.112#US 553.40ms
8.35.211.205#US 554.50ms
8.35.211.187#US 555.02ms
23.227.39.218#US 555.40ms
8.39.214.95#US 555.98ms
8.34.70.70#US 557.20ms
23.227.48.246#US 557.54ms
8.47.69.8#US 557.61ms
8.39.125.186#US 557.73ms
8.39.125.53#US 557.96ms
8.6.112.152#US 558.31ms
8.39.214.246#US 558.93ms
8.34.146.145#US 559.91ms
23.227.60.198#US 560.18ms
23.227.60.35#US 560.28ms
8.47.69.133#US 561.21ms
1.1.1.63#US 561.40ms
8.39.214.28#US 561.55ms
23.227.49.210#US 562.85ms
8.39.204.192#US 563.34ms
23.227.49.33#US 563.44ms
23.227.38.88#US 564.09ms
8.6.112.84#US 564.57ms
23.227.48.43#US 565.10ms
23.227.39.253#US 565.15ms
8.35.211.21#US 566.05ms
23.227.38.111#US 567.10ms
23.227.49.66#US 567.52ms
8.39.204.78#US 568.42ms
8.34.146.228#US 568.88ms
8.39.204.57#US 569.20ms
8.47.69.172#US 569.97ms
8.47.69.87#US 570.83ms
8.34.146.104#US 572.44ms
8.39.204.12#US 573.14ms
8.34.70.136#US 573.31ms
8.39.214.195#US 573.55ms
8.34.70.99#US 574.04ms
8.47.69.120#US 575.50ms
1.0.0.159#US 575.83ms
8.35.211.223#US 576.20ms
23.227.60.169#US 576.44ms
8.6.112.159#US 576.51ms
23.227.48.195#US 576.75ms
8.34.146.187#US 577.43ms
8.35.211.157#US 577.67ms
8.34.70.252#US 578.19ms
8.6.112.221#US 578.89ms
23.227.43.41#US 579.00ms
8.39.214.191#US 580.43ms
8.39.214.4#US 580.91ms
8.34.146.128#US 581.35ms
23.227.49.245#US 582.11ms
1.0.0.134#US 582.21ms
8.39.125.65#US 582.26ms
8.34.70.62#US 582.96ms
8.47.69.22#US 583.12ms
23.227.60.211#US 583.17ms
8.39.214.132#US 583.46ms
23.227.60.21#US 583.70ms
8.39.204.195#US 583.72ms
8.34.70.22#US 584.11ms
1.1.1.68#US 584.21ms
8.39.214.42#US 584.23ms
8.47.69.137#US 584.35ms
8.39.125.134#US 585.09ms
8.35.211.208#US 585.29ms
23.227.39.237#US 585.54ms
23.227.49.214#US 585.96ms
8.35.211.107#US 586.34ms
8.34.146.60#US 586.91ms
8.39.125.29#US 587.31ms
8.35.211.1#US 587.98ms
8.39.204.238#US 588.03ms
8.34.146.230#US 588.78ms
8.39.125.117#US 589.10ms
8.39.125.239#US 589.85ms
23.227.48.12#US 590.41ms
1.1.1.164#US 590.44ms
8.39.204.102#US 590.88ms
23.227.48.111#US 590.93ms
1.1.1.240#US 591.54ms
23.227.48.56#US 591.75ms
8.39.125.92#US 592.44ms
1.0.0.116#US 592.53ms
8.6.112.188#US 592.99ms
8.6.112.90#US 593.07ms
8.34.146.7#US 593.17ms
8.39.125.177#US 593.82ms
1.1.1.79#US 594.11ms
8.39.204.172#US 594.16ms
23.227.38.136#US 594.58ms
8.34.146.39#US 595.13ms
23.227.60.241#US 595.46ms
8.39.204.15#US 595.51ms
23.227.60.165#US 596.85ms
8.47.69.169#US 598.31ms
8.47.69.53#US 598.49ms
23.227.43.42#US 598.53ms
8.34.70.225#US 600.22ms
8.34.70.152#US 601.46ms
8.39.214.82#US 601.58ms
8.34.146.178#US 601.61ms
23.227.39.36#US 602.58ms
8.35.211.247#US 603.36ms
23.227.60.31#US 603.65ms
8.39.204.250#US 604.10ms
8.35.211.145#US 604.11ms
8.35.211.179#US 604.93ms
8.34.70.238#US 605.44ms
23.227.39.66#US 605.59ms
8.6.112.111#US 606.45ms
8.34.146.67#US 606.84ms
23.227.39.216#US 607.00ms
8.39.214.158#US 607.08ms
23.227.39.234#US 607.10ms
1.1.1.58#US 607.72ms
8.6.112.131#US 608.23ms
23.227.39.13#US 608.47ms
8.39.214.218#US 608.50ms
8.34.70.26#US 608.96ms
8.47.69.141#US 609.33ms
23.227.60.200#US 609.82ms
8.39.125.70#US 611.39ms
8.39.125.31#US 611.73ms
8.39.214.242#US 612.41ms
8.39.125.127#US 612.43ms
8.39.204.113#US 612.97ms
23.227.49.40#US 613.12ms
8.35.211.211#US 613.33ms
8.34.146.9#US 613.41ms
1.1.1.22#US 613.49ms
8.34.146.171#US 613.51ms
8.39.204.82#US 613.66ms
23.227.38.147#US 613.83ms
23.227.48.30#US 614.69ms
23.227.38.122#US 615.17ms
8.39.214.110#US 616.77ms
8.39.204.161#US 619.95ms
8.39.125.244#US 620.00ms
8.39.125.4#US 620.15ms
1.0.0.169#US 620.33ms
8.6.112.86#US 620.94ms
23.227.49.75#US 621.22ms
8.39.204.22#US 621.31ms
8.35.211.23#US 621.49ms
23.227.38.84#US 621.63ms
23.227.60.224#US 622.55ms
8.34.70.72#US 622.85ms
8.47.69.118#US 623.34ms
8.34.70.97#US 623.60ms
8.6.112.210#US 623.83ms
23.227.48.107#US 624.08ms
8.6.112.10#US 624.43ms
23.227.48.241#US 624.45ms
8.39.125.190#US 624.82ms
8.34.146.139#US 625.01ms
8.35.211.239#US 625.67ms
23.227.48.205#US 626.59ms
8.47.69.77#US 627.00ms
8.34.70.151#US 627.39ms
8.6.112.169#US 627.84ms
8.34.70.139#US 628.04ms
23.227.39.252#US 628.53ms
8.34.146.82#US 628.79ms
8.34.70.17#US 629.72ms
8.39.214.188#US 630.35ms
23.227.60.12#US 630.75ms
23.227.49.237#US 631.80ms
23.227.60.125#US 632.13ms
8.39.125.93#US 632.14ms
8.6.112.230#US 632.23ms
8.39.204.202#US 632.89ms
8.39.125.144#US 632.95ms
8.35.211.206#US 633.51ms
8.34.146.20#US 633.75ms
8.34.146.93#US 634.35ms
8.35.211.102#US 634.68ms
23.227.38.144#US 634.69ms
23.227.43.45#US 635.13ms
8.39.204.55#US 635.63ms
8.39.204.249#US 635.83ms
8.34.146.245#US 636.31ms
23.227.39.10#US 636.32ms
8.39.214.120#US 636.40ms
8.34.146.213#US 637.18ms
1.0.0.97#US 638.12ms
1.1.1.165#US 638.60ms
8.39.204.216#US 639.67ms
8.34.70.245#US 639.84ms
8.35.211.37#US 640.56ms
1.0.0.137#US 640.66ms
23.227.49.216#US 641.61ms
23.227.38.117#US 641.62ms
23.227.39.215#US 642.74ms
1.1.1.86#US 643.24ms
1.0.0.155#US 643.62ms
8.39.125.131#US 643.67ms
8.47.69.38#US 644.63ms
23.227.48.62#US 644.99ms
8.34.146.44#US 645.34ms
8.6.112.101#US 645.35ms
23.227.60.240#US 647.04ms
8.34.146.189#US 647.36ms
8.47.69.80#US 648.14ms
8.6.112.23#US 649.06ms
8.34.146.57#US 649.18ms
23.227.39.48#US 650.04ms
8.47.69.23#US 650.33ms
8.6.112.142#US 650.77ms
23.227.39.72#US 652.17ms
8.35.211.133#US 652.87ms
23.227.60.178#US 652.89ms
8.34.146.21#US 653.14ms
23.227.38.131#US 654.03ms
8.39.204.153#US 654.04ms
8.34.70.218#US 654.34ms
8.34.70.109#US 654.85ms
8.39.125.83#US 654.91ms
23.227.49.241#US 654.98ms
8.39.214.130#US 655.92ms
1.1.1.243#US 656.39ms
8.34.70.33#US 657.30ms
8.39.214.202#US 658.01ms
8.34.146.153#US 658.81ms
23.227.48.242#US 659.77ms
8.35.211.5#US 659.99ms
23.227.43.50#US 660.34ms
8.47.69.134#US 660.71ms
1.0.0.145#US 660.79ms
8.39.214.189#US 661.04ms
8.47.69.165#US 661.28ms
23.227.48.28#US 661.51ms
23.227.38.121#US 662.45ms
23.227.60.207#US 662.72ms
8.39.214.145#US 662.93ms
23.227.49.44#US 663.21ms
8.35.211.168#US 663.69ms
8.34.70.3#US 664.14ms
8.39.214.29#US 664.57ms
8.39.214.36#US 664.68ms
8.39.125.61#US 665.76ms
1.1.1.66#US 665.89ms
23.227.60.32#US 666.40ms
23.227.39.184#US 667.60ms
8.39.204.108#US 667.97ms
8.6.112.81#US 667.97ms
8.39.125.241#US 668.23ms
23.227.39.223#US 669.58ms
23.227.38.90#US 669.69ms
8.39.125.30#US 670.52ms
8.34.146.140#US 670.67ms
8.39.214.100#US 670.74ms
8.34.70.58#US 670.85ms
8.39.125.182#US 671.97ms
8.6.112.25#US 672.18ms
23.227.48.202#US 672.46ms
8.35.211.129#US 673.41ms
8.34.146.12#US 674.19ms
8.34.70.158#US 675.08ms
8.39.125.151#US 675.54ms
8.34.146.201#US 675.56ms
23.227.39.240#US 675.73ms
23.227.38.152#US 676.20ms
8.47.69.10#US 677.17ms
8.34.70.94#US 678.17ms
8.39.204.18#US 678.58ms
8.39.214.118#US 678.94ms
8.39.204.48#US 679.64ms
8.39.204.185#US 679.85ms
23.227.49.68#US 680.46ms
8.34.146.106#US 680.65ms
23.227.43.40#US 680.80ms
23.227.39.60#US 680.90ms
23.227.48.112#US 681.80ms
8.47.69.142#US 681.88ms
8.34.146.151#US 682.01ms
8.39.204.248#US 682.38ms
23.227.49.47#US 683.01ms
8.6.112.199#US 683.01ms
8.35.211.120#US 683.22ms
8.6.112.216#US 683.49ms
8.34.70.219#US 684.13ms
8.47.69.119#US 685.03ms
1.0.0.94#US 685.49ms
8.35.211.202#US 685.51ms
1.1.1.99#US 686.15ms
23.227.60.202#US 686.17ms
23.227.49.249#US 686.28ms
8.35.211.219#US 687.58ms
8.6.112.168#US 688.10ms
8.34.70.116#US 688.28ms
8.6.112.68#US 688.61ms
23.227.49.217#US 689.52ms
8.34.70.15#US 690.21ms
8.35.211.30#US 690.69ms
23.227.38.95#US 692.21ms
8.34.146.227#US 692.38ms
23.227.48.52#US 692.78ms
23.227.60.237#US 693.37ms
8.34.146.135#US 693.83ms
8.34.146.51#US 693.90ms
8.39.204.62#US 693.90ms
1.0.0.161#US 694.83ms
8.34.70.51#US 695.09ms
8.34.146.182#US 696.72ms
8.47.69.79#US 697.47ms
23.227.39.38#US 698.73ms
1.1.1.46#US 698.82ms
8.39.125.120#US 699.28ms
23.227.39.246#US 699.47ms
8.34.70.235#US 699.88ms
23.227.60.170#US 700.53ms
8.39.214.156#US 701.05ms
23.227.48.122#US 701.22ms
8.47.69.43#US 701.43ms
23.227.38.142#US 701.46ms
8.39.204.162#US 702.31ms
8.39.214.113#US 702.47ms
23.227.43.46#US 703.00ms
8.34.146.61#US 703.44ms
8.6.112.145#US 703.93ms
8.6.112.122#US 703.97ms
23.227.39.69#US 705.14ms
8.39.214.6#US 705.19ms
8.39.214.206#US 706.32ms
8.47.69.12#US 707.11ms
23.227.48.243#US 707.65ms
8.6.112.30#US 707.84ms
8.47.69.121#US 708.00ms
23.227.49.48#US 708.52ms
1.0.0.139#US 708.59ms
23.227.60.204#US 708.88ms
8.47.69.171#US 709.11ms
8.39.214.181#US 709.61ms
23.227.48.10#US 710.03ms
8.39.125.87#US 710.70ms
8.35.211.193#US 710.82ms
8.34.146.237#US 711.06ms
8.34.146.146#US 711.69ms
8.39.204.210#US 712.27ms
8.35.211.171#US 712.40ms
23.227.60.16#US 712.44ms
8.39.125.248#US 713.02ms
8.34.70.8#US 713.50ms
8.6.112.178#US 713.77ms
8.39.214.37#US 714.23ms
1.0.0.171#US 714.97ms
1.1.1.251#US 715.37ms
1.1.1.166#US 715.76ms
8.39.125.67#US 715.95ms
8.34.146.212#US 716.72ms
8.39.204.110#US 717.37ms
8.34.146.41#US 717.43ms
23.227.60.225#US 717.65ms
8.34.146.111#US 719.48ms
8.39.204.69#US 719.69ms
23.227.48.211#US 719.75ms
8.39.204.197#US 720.12ms
23.227.39.12#US 720.13ms
8.34.70.159#US 720.29ms
23.227.38.123#US 720.44ms
8.47.69.81#US 720.88ms
8.34.70.69#US 721.31ms
23.227.38.127#US 721.33ms
23.227.38.96#US 721.42ms
8.34.70.38#US 721.85ms
23.227.39.221#US 722.88ms
8.39.125.21#US 723.03ms
23.227.60.173#US 723.64ms
8.34.146.199#US 723.97ms
8.39.214.88#US 724.06ms
23.227.39.24#US 725.14ms
23.227.48.106#US 725.86ms
8.35.211.231#US 726.08ms
8.34.70.91#US 726.40ms
8.39.204.17#US 726.61ms
8.39.214.143#US 726.91ms
8.47.69.111#US 728.09ms
8.6.112.202#US 728.80ms
8.47.69.139#US 729.36ms
1.1.1.70#US 729.58ms
8.34.70.215#US 729.75ms
8.35.211.134#US 729.75ms
8.39.204.234#US 731.47ms
23.227.49.250#US 731.71ms
8.35.211.160#US 732.95ms
23.227.49.71#US 733.33ms
8.35.211.203#US 733.58ms
8.6.112.157#US 734.31ms
8.6.112.80#US 735.00ms
8.39.204.36#US 735.42ms
1.1.1.106#US 735.47ms
1.1.1.160#US 735.55ms
8.39.125.76#US 736.32ms
8.39.125.72#US 736.47ms
23.227.39.74#US 737.64ms
1.0.0.120#US 737.99ms
8.35.211.13#US 738.07ms
8.39.125.136#US 738.56ms
8.6.112.28#US 739.12ms
8.34.70.115#US 739.47ms
8.34.146.132#US 739.54ms
23.227.60.11#US 741.10ms
8.35.211.111#US 741.59ms
8.39.125.247#US 741.75ms
8.39.204.79#US 741.85ms
23.227.60.244#US 742.40ms
8.47.69.31#US 743.56ms
8.39.125.130#US 744.01ms
8.34.146.10#US 744.18ms
8.47.69.175#US 745.18ms
23.227.39.16#US 745.38ms
8.34.70.240#US 745.38ms
8.39.214.123#US 745.40ms
23.227.38.51#US 746.68ms
23.227.43.31#US 747.38ms
8.34.70.155#US 747.56ms
8.39.204.176#US 747.88ms
8.39.204.203#US 748.08ms
8.47.69.60#US 748.15ms
8.6.112.243#US 749.06ms
23.227.49.219#US 749.61ms
1.1.1.40#US 749.78ms
23.227.48.55#US 750.81ms
23.227.60.181#US 750.83ms
8.34.70.52#US 750.87ms
8.34.146.81#US 751.41ms
23.227.49.251#US 752.50ms
8.6.112.149#US 752.64ms
8.39.204.114#US 752.82ms
