23.227.60.118#US 10.09ms
8.34.146.31#US 244.16ms
23.227.43.6#US 244.83ms
8.6.112.113#US 245.58ms
8.39.125.36#US 245.67ms
8.34.70.246#US 245.90ms
8.34.70.75#US 245.93ms
8.39.204.3#US 246.89ms
8.39.214.33#US 247.53ms
8.39.125.248#US 247.70ms
23.227.38.236#US 247.78ms
8.35.211.7#US 248.03ms
8.34.146.101#US 248.67ms
8.34.146.238#US 249.62ms
8.39.204.174#US 249.88ms
8.39.125.165#US 249.90ms
8.47.69.204#US 250.22ms
8.39.204.248#US 250.69ms
23.227.48.121#US 251.26ms
23.227.48.153#US 251.56ms
8.39.125.81#US 251.87ms
23.227.39.102#US 252.13ms
8.39.214.247#US 252.16ms
23.227.39.162#US 252.17ms
1.1.1.156#US 252.18ms
23.227.60.234#US 252.21ms
8.34.70.108#US 252.39ms
8.34.146.183#US 252.49ms
23.227.48.222#US 252.78ms
8.39.125.201#US 253.01ms
1.0.0.197#US 253.03ms
8.39.204.68#US 253.07ms
8.35.211.252#US 253.09ms
8.39.214.47#US 253.15ms
8.34.146.207#US 253.25ms
23.227.39.142#US 253.41ms
1.1.1.1#US 253.80ms
8.35.211.139#US 253.92ms
23.227.48.97#US 254.15ms
1.0.0.172#US 254.50ms
8.34.146.154#US 254.56ms
23.227.38.245#US 254.77ms
8.6.112.36#US 254.96ms
8.34.146.119#US 254.96ms
8.35.211.188#US 255.10ms
1.1.1.45#US 255.24ms
8.47.69.57#US 255.54ms
8.39.204.85#US 255.67ms
8.39.214.88#US 255.72ms
23.227.49.175#US 255.76ms
23.227.39.204#US 255.79ms
23.227.49.228#US 256.31ms
8.47.69.81#US 256.34ms
1.0.0.95#US 256.58ms
8.35.211.218#US 256.75ms
8.39.214.163#US 256.86ms
23.227.49.104#US 256.86ms
8.39.214.11#US 257.15ms
8.39.204.18#US 257.47ms
8.39.125.127#US 257.64ms
23.227.38.91#US 257.86ms
1.0.0.233#US 258.16ms
8.47.69.123#US 258.41ms
8.39.214.103#US 258.68ms
8.6.112.65#US 258.83ms
8.35.211.173#US 258.92ms
23.227.39.242#US 259.36ms
23.227.38.172#US 259.68ms
8.6.112.175#US 260.11ms
23.227.49.191#US 260.52ms
23.227.49.146#US 260.66ms
8.34.70.154#US 260.66ms
23.227.39.11#US 260.87ms
8.39.214.201#US 261.18ms
23.227.49.43#US 261.53ms
8.47.69.155#US 261.96ms
8.6.112.133#US 262.86ms
8.47.69.40#US 263.00ms
8.34.70.193#US 263.30ms
8.35.211.96#US 263.45ms
8.35.211.78#US 263.99ms
23.227.49.93#US 264.08ms
1.1.1.248#US 264.71ms
23.227.38.125#US 265.02ms
8.47.69.181#US 265.11ms
8.39.214.161#US 265.76ms
8.39.204.125#US 266.41ms
8.34.70.118#US 266.49ms
23.227.43.18#US 266.53ms
23.227.38.183#US 266.75ms
8.34.146.24#US 267.60ms
1.0.0.136#US 267.76ms
8.39.125.89#US 268.43ms
1.1.1.197#US 268.61ms
8.47.69.231#US 268.73ms
8.34.70.40#US 268.99ms
23.131.204.99#US 269.00ms
23.227.43.115#US 269.74ms
8.39.204.156#US 270.52ms
23.227.60.189#US 270.82ms
8.35.211.55#US 272.34ms
8.6.112.190#US 272.96ms
8.34.146.84#US 273.80ms
8.34.146.54#US 274.27ms
8.6.112.116#US 275.45ms
8.34.70.252#US 276.10ms
8.39.204.8#US 276.43ms
8.39.214.42#US 276.90ms
8.34.70.60#US 276.91ms
8.39.125.234#US 277.90ms
8.34.70.5#US 277.95ms
8.39.125.8#US 278.02ms
23.227.38.207#US 278.12ms
8.34.146.106#US 278.62ms
8.39.125.155#US 279.91ms
8.34.70.226#US 280.09ms
8.39.204.175#US 280.19ms
8.39.204.250#US 280.92ms
23.227.43.79#US 281.00ms
23.227.48.135#US 281.28ms
23.227.48.157#US 281.31ms
8.39.204.193#US 281.62ms
23.227.60.130#US 281.79ms
8.47.69.206#US 281.84ms
23.227.48.235#US 282.23ms
23.227.39.129#US 282.28ms
8.39.125.73#US 282.31ms
23.227.39.180#US 282.38ms
1.1.1.143#US 282.42ms
8.39.214.62#US 282.49ms
8.34.146.234#US 282.60ms
23.227.60.223#US 282.86ms
8.35.211.250#US 282.96ms
8.34.70.88#US 283.04ms
8.34.146.241#US 283.38ms
1.0.0.184#US 283.73ms
8.39.204.42#US 283.88ms
1.1.1.8#US 283.98ms
8.35.211.143#US 283.98ms
23.227.48.108#US 284.26ms
8.34.146.153#US 284.91ms
8.6.112.35#US 284.92ms
8.47.69.77#US 284.96ms
8.39.204.88#US 284.98ms
8.35.211.194#US 285.01ms
23.227.38.244#US 285.05ms
8.34.146.117#US 285.46ms
23.227.49.171#US 286.00ms
8.39.214.187#US 286.02ms
1.1.1.39#US 286.03ms
8.39.214.87#US 286.57ms
8.39.125.139#US 286.59ms
23.227.39.205#US 286.63ms
8.47.69.86#US 286.74ms
8.35.211.219#US 286.78ms
23.227.49.236#US 286.84ms
1.0.0.153#US 286.92ms
23.227.49.107#US 287.04ms
8.39.125.173#US 287.14ms
1.0.0.96#US 287.23ms
8.34.146.185#US 287.47ms
8.39.214.3#US 287.58ms
8.39.214.121#US 287.84ms
8.47.69.129#US 288.30ms
23.227.38.94#US 288.34ms
8.39.204.25#US 288.36ms
8.6.112.70#US 288.68ms
8.35.211.182#US 288.91ms
8.39.125.51#US 289.12ms
23.227.49.148#US 289.93ms
23.227.38.168#US 290.03ms
8.6.112.170#US 290.15ms
8.34.70.160#US 290.57ms
23.227.39.33#US 290.74ms
23.227.49.197#US 290.87ms
23.227.43.8#US 290.99ms
8.47.69.151#US 291.50ms
8.39.214.213#US 291.88ms
8.35.211.15#US 292.18ms
8.34.70.201#US 292.56ms
8.6.112.231#US 292.62ms
8.35.211.100#US 292.67ms
23.227.49.49#US 292.69ms
8.47.69.30#US 292.82ms
1.1.1.249#US 293.87ms
8.6.112.142#US 294.02ms
8.35.211.73#US 294.21ms
23.227.49.74#US 294.88ms
23.227.38.127#US 295.10ms
23.227.38.70#US 295.28ms
8.47.69.182#US 296.20ms
23.227.49.13#US 296.60ms
8.34.70.121#US 296.69ms
8.39.214.133#US 296.74ms
8.39.204.105#US 297.30ms
23.227.43.22#US 297.31ms
23.227.38.186#US 297.32ms
8.39.125.104#US 297.62ms
8.47.69.234#US 297.89ms
1.0.0.140#US 297.95ms
8.34.146.16#US 298.05ms
1.1.1.198#US 298.75ms
23.227.48.60#US 299.27ms
1.0.0.214#US 299.95ms
8.39.204.158#US 299.96ms
23.227.60.177#US 301.59ms
23.227.60.150#US 302.26ms
8.6.112.191#US 303.33ms
8.39.125.206#US 304.18ms
8.34.146.34#US 304.65ms
8.34.70.251#US 305.35ms
8.6.112.95#US 306.37ms
8.39.204.7#US 306.41ms
8.34.70.59#US 307.66ms
23.227.38.214#US 307.71ms
8.34.146.114#US 308.05ms
8.39.125.240#US 308.52ms
8.39.125.158#US 309.98ms
8.39.204.179#US 310.14ms
8.39.214.14#US 310.18ms
23.227.43.85#US 310.67ms
8.47.69.209#US 310.96ms
8.34.70.211#US 311.38ms
23.227.39.182#US 311.68ms
23.227.48.146#US 311.98ms
8.39.204.203#US 312.08ms
23.227.48.207#US 312.18ms
23.227.48.158#US 312.42ms
8.34.70.89#US 312.53ms
23.227.60.131#US 312.62ms
8.34.146.236#US 312.75ms
23.227.39.153#US 312.78ms
8.35.211.245#US 312.78ms
23.227.60.226#US 312.83ms
8.39.125.53#US 312.89ms
8.34.70.41#US 312.98ms
8.39.214.44#US 313.21ms
8.39.204.228#US 313.46ms
8.6.112.59#US 313.64ms
8.34.146.168#US 313.87ms
1.1.1.10#US 313.91ms
8.34.146.240#US 314.05ms
8.35.211.142#US 314.31ms
23.227.48.113#US 314.31ms
8.39.204.43#US 314.35ms
8.39.204.91#US 314.49ms
8.34.146.141#US 314.55ms
8.47.69.65#US 314.89ms
8.35.211.203#US 315.18ms
1.0.0.183#US 315.35ms
8.47.69.92#US 315.91ms
1.1.1.37#US 316.11ms
23.227.60.246#US 316.12ms
23.227.49.177#US 316.23ms
8.39.125.134#US 316.44ms
23.227.49.119#US 316.68ms
8.39.125.192#US 316.71ms
23.227.49.239#US 316.72ms
1.0.0.156#US 317.02ms
8.35.211.222#US 317.13ms
8.39.214.164#US 317.28ms
1.0.0.94#US 317.28ms
8.34.146.193#US 317.56ms
8.39.214.129#US 317.81ms
8.6.112.73#US 317.99ms
8.47.69.130#US 318.13ms
8.35.211.46#US 318.41ms
8.39.214.90#US 318.42ms
1.0.0.141#US 318.43ms
8.35.211.178#US 318.69ms
23.227.39.212#US 318.75ms
8.39.204.12#US 318.78ms
8.39.125.47#US 319.16ms
23.227.49.143#US 319.34ms
23.227.39.235#US 319.67ms
8.6.112.176#US 319.88ms
8.34.70.9#US 319.99ms
23.227.38.89#US 320.74ms
8.34.70.150#US 320.81ms
23.227.43.10#US 320.86ms
23.227.49.202#US 321.10ms
8.47.69.141#US 321.28ms
8.34.146.74#US 321.75ms
8.35.211.19#US 322.18ms
23.227.38.169#US 322.30ms
23.227.49.44#US 322.51ms
8.6.112.234#US 322.60ms
8.39.125.11#US 322.93ms
8.6.112.154#US 323.18ms
8.35.211.93#US 323.23ms
1.1.1.228#US 323.64ms
8.39.214.206#US 323.83ms
8.34.70.185#US 323.86ms
8.47.69.37#US 323.87ms
8.35.211.81#US 324.44ms
23.227.38.67#US 325.22ms
8.34.70.126#US 326.31ms
8.47.69.177#US 326.44ms
23.227.38.130#US 326.46ms
8.39.214.135#US 326.62ms
23.227.49.11#US 327.47ms
23.227.38.241#US 327.59ms
23.227.38.196#US 327.63ms
1.1.1.186#US 327.75ms
8.39.125.103#US 327.95ms
8.34.146.2#US 328.07ms
8.39.204.101#US 328.26ms
23.227.48.61#US 328.31ms
1.1.1.200#US 328.90ms
8.47.69.232#US 329.70ms
1.0.0.236#US 329.75ms
8.39.214.1#US 330.69ms
8.39.204.131#US 330.84ms
23.227.60.201#US 330.89ms
23.227.49.72#US 331.78ms
8.6.112.185#US 334.01ms
8.39.125.208#US 334.87ms
8.6.112.118#US 335.06ms
8.34.70.253#US 335.63ms
23.227.38.234#US 336.98ms
8.34.70.62#US 338.37ms
8.39.125.238#US 339.24ms
8.34.146.37#US 339.57ms
8.39.204.178#US 340.20ms
8.39.125.146#US 340.54ms
8.47.69.211#US 340.63ms
8.34.70.234#US 340.84ms
23.227.43.76#US 341.30ms
23.227.48.142#US 341.91ms
8.39.204.206#US 342.14ms
23.227.39.184#US 342.19ms
23.227.39.159#US 342.54ms
8.34.70.94#US 342.56ms
8.39.125.78#US 342.77ms
8.35.211.249#US 342.87ms
23.227.48.156#US 343.09ms
8.34.146.208#US 343.18ms
8.34.70.48#US 343.34ms
8.39.204.229#US 343.52ms
23.227.60.211#US 343.62ms
1.1.1.155#US 343.62ms
8.6.112.39#US 343.69ms
23.227.39.37#US 343.72ms
23.227.39.101#US 343.76ms
23.227.48.115#US 343.85ms
8.39.204.95#US 343.97ms
1.0.0.243#US 344.41ms
8.39.214.45#US 344.55ms
8.34.146.145#US 344.56ms
8.34.146.250#US 344.58ms
8.35.211.127#US 344.73ms
8.34.146.156#US 344.77ms
8.35.211.195#US 345.07ms
8.39.204.51#US 345.17ms
8.47.69.61#US 345.33ms
8.47.69.95#US 345.35ms
23.227.60.245#US 346.14ms
23.227.49.183#US 346.23ms
8.39.125.196#US 346.33ms
1.1.1.21#US 346.89ms
23.227.49.224#US 347.00ms
1.0.0.206#US 347.09ms
1.0.0.151#US 347.36ms
8.34.146.205#US 347.42ms
8.39.125.113#US 347.47ms
1.0.0.91#US 347.60ms
23.227.49.108#US 347.90ms
23.227.60.162#US 348.05ms
8.39.204.11#US 348.21ms
8.35.211.61#US 348.29ms
8.47.69.140#US 348.33ms
8.39.214.105#US 348.53ms
8.6.112.69#US 348.61ms
23.227.39.215#US 348.74ms
23.227.49.147#US 348.78ms
8.39.214.74#US 348.92ms
1.0.0.143#US 349.23ms
8.39.125.45#US 349.27ms
23.227.39.249#US 349.33ms
8.35.211.155#US 349.34ms
8.35.211.220#US 349.52ms
8.39.214.170#US 350.14ms
23.227.38.96#US 350.45ms
23.227.49.208#US 350.50ms
8.34.70.161#US 350.54ms
23.227.39.71#US 350.78ms
8.6.112.162#US 351.18ms
8.34.146.65#US 352.01ms
8.6.112.238#US 352.58ms
23.227.48.54#US 352.64ms
8.47.69.144#US 352.70ms
8.35.211.102#US 352.84ms
8.39.214.220#US 353.19ms
8.47.69.50#US 353.88ms
8.39.214.32#US 354.07ms
8.35.211.79#US 354.12ms
23.227.38.85#US 354.57ms
8.35.211.14#US 355.30ms
8.6.112.144#US 355.98ms
8.34.70.202#US 356.03ms
23.227.38.129#US 356.13ms
8.47.69.176#US 356.34ms
8.39.214.159#US 356.41ms
8.34.70.140#US 356.55ms
23.227.38.147#US 356.99ms
23.227.38.248#US 357.12ms
8.39.125.109#US 357.16ms
8.39.204.127#US 357.87ms
1.1.1.185#US 357.88ms
23.227.38.178#US 358.06ms
23.227.48.255#US 358.47ms
1.1.1.203#US 359.12ms
8.47.69.239#US 359.17ms
8.34.70.11#US 360.00ms
1.0.0.212#US 360.16ms
23.227.60.204#US 360.45ms
8.39.204.160#US 360.69ms
8.34.146.88#US 361.03ms
23.227.49.75#US 361.86ms
8.39.214.7#US 361.96ms
8.39.125.204#US 364.27ms
8.6.112.117#US 365.15ms
8.39.125.10#US 365.36ms
8.6.112.194#US 365.80ms
8.34.70.245#US 366.10ms
23.227.38.235#US 366.57ms
1.1.1.250#US 368.04ms
8.47.69.8#US 368.45ms
8.34.70.68#US 368.55ms
8.39.125.169#US 369.40ms
8.34.146.29#US 369.47ms
8.39.125.244#US 370.06ms
8.39.204.166#US 370.17ms
8.47.69.207#US 370.88ms
8.34.70.209#US 371.06ms
23.227.43.81#US 371.28ms
23.227.48.140#US 372.02ms
8.39.204.205#US 372.31ms
8.34.146.216#US 372.35ms
8.34.146.1#US 372.37ms
8.34.70.93#US 372.67ms
8.39.125.54#US 372.86ms
23.227.39.164#US 373.01ms
23.227.48.160#US 373.23ms
23.227.60.207#US 373.33ms
23.227.39.131#US 373.51ms
8.6.112.46#US 373.89ms
23.227.48.116#US 374.00ms
1.1.1.141#US 374.16ms
8.39.204.234#US 374.21ms
8.39.214.72#US 374.38ms
1.0.0.242#US 374.46ms
8.35.211.199#US 374.62ms
8.34.146.249#US 374.84ms
8.35.211.131#US 374.85ms
8.34.146.160#US 374.89ms
23.227.39.16#US 374.99ms
8.47.69.99#US 375.05ms
8.39.204.78#US 375.18ms
23.227.60.248#US 375.99ms
23.227.49.243#US 376.52ms
1.0.0.99#US 376.52ms
23.227.49.178#US 376.79ms
1.1.1.22#US 376.94ms
8.39.125.116#US 377.16ms
8.39.125.176#US 377.36ms
1.0.0.152#US 377.55ms
23.227.49.129#US 377.62ms
1.0.0.208#US 377.65ms
8.39.204.22#US 377.69ms
8.34.146.182#US 378.09ms
8.39.214.78#US 378.32ms
8.6.112.66#US 378.40ms
8.47.69.134#US 378.54ms
8.39.204.48#US 378.57ms
23.227.49.135#US 378.91ms
23.227.39.193#US 378.92ms
8.35.211.33#US 379.16ms
8.47.69.52#US 379.19ms
8.39.125.49#US 379.28ms
23.227.49.46#US 379.30ms
8.35.211.156#US 379.39ms
23.227.39.224#US 379.49ms
8.39.214.104#US 379.84ms
23.227.38.90#US 379.85ms
8.35.211.223#US 380.11ms
8.39.214.168#US 380.17ms
23.227.49.212#US 380.38ms
8.34.70.158#US 380.73ms
8.6.112.165#US 381.09ms
8.34.146.67#US 382.13ms
8.6.112.235#US 382.91ms
8.35.211.103#US 382.92ms
8.39.214.194#US 383.29ms
8.47.69.146#US 383.73ms
8.35.211.88#US 383.91ms
8.47.69.24#US 384.06ms
23.227.38.137#US 384.28ms
23.227.38.153#US 386.00ms
8.47.69.187#US 386.17ms
8.6.112.146#US 386.38ms
8.39.214.136#US 386.52ms
8.34.70.178#US 386.59ms
23.227.38.240#US 387.22ms
1.1.1.187#US 387.36ms
8.39.125.85#US 387.64ms
8.34.70.53#US 388.05ms
23.227.38.184#US 388.13ms
23.227.60.168#US 388.31ms
8.34.70.141#US 388.37ms
23.227.49.4#US 388.45ms
1.0.0.122#US 388.95ms
23.227.43.119#US 389.02ms
8.47.69.238#US 389.05ms
8.39.204.102#US 389.30ms
8.34.70.21#US 389.64ms
1.1.1.201#US 389.99ms
8.34.146.116#US 390.05ms
23.227.60.180#US 391.20ms
8.39.204.136#US 391.91ms
8.39.125.205#US 393.31ms
8.34.146.124#US 394.66ms
8.35.211.25#US 395.00ms
8.6.112.119#US 395.37ms
8.6.112.196#US 395.83ms
8.34.70.240#US 397.35ms
23.227.38.210#US 398.03ms
1.1.1.234#US 398.68ms
8.39.125.247#US 399.26ms
8.34.70.65#US 399.37ms
8.39.125.145#US 399.70ms
8.39.204.165#US 400.29ms
8.34.146.32#US 400.36ms
8.47.69.210#US 400.91ms
8.34.70.213#US 400.99ms
8.39.214.15#US 401.00ms
8.6.112.2#US 401.85ms
8.34.146.220#US 401.87ms
23.227.39.188#US 402.20ms
8.39.204.192#US 402.44ms
23.227.60.213#US 402.61ms
23.227.60.120#US 402.72ms
23.227.49.15#US 402.73ms
23.227.48.122#US 402.90ms
8.34.146.13#US 403.01ms
8.34.70.91#US 403.09ms
23.227.39.160#US 403.14ms
23.227.48.64#US 403.71ms
8.39.125.80#US 403.82ms
23.227.48.90#US 404.15ms
1.1.1.138#US 404.30ms
1.1.1.13#US 404.38ms
8.47.69.102#US 404.45ms
23.227.48.164#US 404.53ms
8.39.214.69#US 404.59ms
8.39.204.232#US 404.60ms
8.39.204.77#US 404.86ms
8.34.146.148#US 405.07ms
8.35.211.183#US 405.24ms
23.227.39.18#US 405.60ms
8.39.125.138#US 406.04ms
23.227.60.239#US 406.07ms
8.34.146.244#US 406.67ms
1.0.0.100#US 406.68ms
8.35.211.124#US 406.97ms
8.6.112.45#US 407.25ms
1.0.0.177#US 407.28ms
23.227.49.172#US 407.44ms
23.227.49.106#US 407.80ms
8.39.125.181#US 407.84ms
1.1.1.24#US 407.84ms
8.39.204.17#US 407.88ms
8.6.112.78#US 408.02ms
8.39.214.81#US 408.03ms
23.227.49.154#US 408.05ms
1.0.0.182#US 408.10ms
8.39.204.46#US 408.39ms
8.35.211.38#US 408.59ms
23.227.49.222#US 408.69ms
8.47.69.60#US 408.75ms
8.34.146.181#US 408.94ms
8.47.69.113#US 409.06ms
23.227.39.192#US 409.06ms
23.227.49.41#US 409.51ms
23.227.38.92#US 409.53ms
8.39.214.6#US 409.67ms
8.35.211.158#US 409.67ms
1.0.0.142#US 410.09ms
8.39.214.106#US 410.52ms
8.34.70.156#US 410.55ms
8.35.211.232#US 410.64ms
23.227.49.207#US 411.00ms
8.6.112.161#US 411.15ms
1.0.0.215#US 411.41ms
8.47.69.4#US 411.47ms
8.35.211.104#US 411.98ms
8.34.146.66#US 412.33ms
8.39.214.197#US 412.53ms
8.39.214.191#US 413.01ms
8.47.69.152#US 413.55ms
23.227.48.35#US 413.69ms
8.6.112.220#US 414.00ms
8.35.211.72#US 414.08ms
8.47.69.21#US 414.27ms
23.227.38.138#US 414.53ms
23.227.49.82#US 414.74ms
23.227.38.76#US 415.77ms
23.227.38.148#US 416.20ms
8.47.69.172#US 416.47ms
8.34.70.181#US 416.87ms
8.6.112.149#US 417.06ms
23.227.38.250#US 417.13ms
8.39.214.141#US 417.13ms
1.1.1.167#US 417.40ms
23.227.38.192#US 418.05ms
8.39.125.86#US 418.07ms
23.227.43.125#US 418.49ms
8.34.70.55#US 418.87ms
8.34.70.125#US 419.11ms
8.39.204.110#US 419.17ms
8.39.125.17#US 419.44ms
8.47.69.233#US 420.04ms
1.1.1.206#US 420.25ms
8.34.146.115#US 420.55ms
23.227.60.178#US 421.04ms
8.39.204.140#US 421.49ms
8.39.125.213#US 423.54ms
8.39.125.24#US 423.64ms
8.34.146.131#US 425.15ms
8.6.112.124#US 425.31ms
8.6.112.195#US 425.62ms
23.227.48.237#US 426.55ms
8.34.70.244#US 426.81ms
23.227.38.213#US 427.11ms
8.39.125.250#US 428.76ms
8.39.125.152#US 429.63ms
8.39.204.170#US 430.20ms
8.34.70.69#US 430.50ms
8.39.214.35#US 430.58ms
8.34.70.235#US 430.76ms
8.47.69.218#US 430.89ms
8.34.146.30#US 431.17ms
23.227.43.33#US 431.77ms
23.227.60.149#US 432.02ms
8.34.146.217#US 432.61ms
23.227.48.131#US 432.71ms
8.39.204.191#US 432.72ms
23.227.39.179#US 432.72ms
23.227.60.210#US 432.94ms
23.227.39.135#US 432.98ms
8.34.70.90#US 433.65ms
8.47.69.110#US 433.72ms
8.34.70.20#US 433.83ms
1.1.1.146#US 434.38ms
8.39.125.57#US 434.41ms
8.39.204.71#US 434.55ms
1.1.1.12#US 434.57ms
23.227.48.99#US 434.64ms
23.227.48.161#US 434.65ms
8.34.146.172#US 434.67ms
8.39.204.233#US 435.44ms
8.35.211.193#US 435.51ms
23.227.39.12#US 435.70ms
1.0.0.104#US 436.42ms
1.0.0.210#US 436.71ms
8.39.125.124#US 436.82ms
8.39.204.13#US 436.92ms
8.35.211.130#US 437.10ms
1.0.0.161#US 437.10ms
8.34.146.251#US 437.20ms
8.39.214.99#US 437.41ms
8.35.211.36#US 437.89ms
23.227.49.189#US 437.92ms
8.39.125.180#US 437.94ms
8.6.112.80#US 438.43ms
23.227.49.50#US 438.69ms
8.47.69.62#US 439.01ms
23.227.49.221#US 439.06ms
8.35.211.3#US 439.15ms
8.39.204.57#US 439.18ms
23.227.39.198#US 439.52ms
23.227.39.223#US 439.52ms
8.47.69.137#US 439.63ms
23.227.38.97#US 439.68ms
8.34.146.184#US 440.13ms
23.227.49.109#US 440.38ms
8.6.112.44#US 440.49ms
8.35.211.157#US 440.61ms
8.35.211.229#US 440.78ms
8.39.214.109#US 440.81ms
8.6.112.164#US 441.14ms
8.34.70.153#US 441.45ms
1.1.1.26#US 441.57ms
1.0.0.221#US 441.71ms
8.35.211.122#US 441.83ms
23.227.49.196#US 442.05ms
8.34.146.75#US 442.81ms
8.34.146.14#US 443.28ms
8.39.214.195#US 443.86ms
8.6.112.218#US 443.89ms
8.39.214.171#US 444.02ms
23.227.48.36#US 444.07ms
8.47.69.44#US 444.07ms
8.47.69.153#US 444.36ms
23.227.38.139#US 444.38ms
23.227.49.84#US 445.02ms
8.47.69.174#US 446.22ms
23.227.38.152#US 446.46ms
8.34.70.177#US 447.28ms
8.39.214.139#US 447.55ms
8.39.125.91#US 447.69ms
23.227.43.80#US 447.70ms
23.227.39.1#US 447.75ms
8.35.211.65#US 447.85ms
1.1.1.171#US 448.10ms
23.227.38.179#US 448.18ms
8.6.112.125#US 448.60ms
8.39.204.111#US 448.94ms
23.227.43.120#US 449.04ms
8.34.70.124#US 449.21ms
1.0.0.128#US 449.56ms
8.34.70.34#US 449.77ms
8.39.214.52#US 450.17ms
8.47.69.235#US 450.24ms
1.1.1.205#US 450.25ms
23.227.48.236#US 450.50ms
8.39.204.133#US 451.28ms
23.227.60.250#US 453.35ms
8.39.125.32#US 453.88ms
8.39.214.8#US 454.03ms
8.47.69.6#US 454.04ms
8.39.125.212#US 454.65ms
8.34.146.134#US 455.22ms
8.6.112.108#US 455.28ms
8.34.146.98#US 455.29ms
8.6.112.193#US 456.41ms
23.227.38.223#US 456.74ms
8.34.70.242#US 456.94ms
1.1.1.237#US 457.15ms
8.39.125.233#US 459.04ms
8.39.125.150#US 459.08ms
8.39.204.185#US 460.13ms
8.39.214.21#US 460.51ms
8.34.70.73#US 460.54ms
8.47.69.223#US 460.85ms
8.34.146.41#US 461.09ms
23.227.60.154#US 461.46ms
8.34.70.208#US 461.48ms
23.227.43.37#US 461.49ms
23.227.60.46#US 461.50ms
23.227.39.105#US 462.38ms
8.34.146.215#US 462.38ms
23.227.60.122#US 463.00ms
23.227.60.217#US 463.03ms
8.34.70.99#US 463.16ms
8.34.70.24#US 463.29ms
8.39.204.216#US 463.61ms
23.227.39.171#US 463.93ms
8.47.69.83#US 464.02ms
8.39.204.74#US 464.33ms
8.39.125.82#US 464.41ms
1.1.1.11#US 464.51ms
23.227.48.120#US 464.60ms
8.39.204.231#US 464.74ms
8.34.146.149#US 464.89ms
23.227.60.185#US 464.91ms
23.227.48.151#US 465.16ms
23.227.48.91#US 465.39ms
8.39.125.20#US 465.52ms
8.35.211.186#US 465.67ms
1.0.0.110#US 466.05ms
23.227.39.21#US 467.07ms
8.39.125.118#US 467.48ms
8.35.211.136#US 467.61ms
1.0.0.191#US 467.61ms
8.35.211.51#US 467.62ms
23.227.39.247#US 467.89ms
8.39.125.185#US 468.00ms
1.0.0.157#US 468.16ms
8.34.146.246#US 468.24ms
8.39.214.73#US 468.48ms
23.227.39.74#US 468.67ms
23.227.49.186#US 468.68ms
8.39.204.53#US 469.21ms
8.39.204.29#US 469.23ms
23.227.49.223#US 469.42ms
8.47.69.67#US 469.45ms
8.6.112.74#US 469.47ms
23.227.39.200#US 469.65ms
23.227.38.101#US 469.97ms
23.227.49.103#US 470.00ms
8.34.146.178#US 470.71ms
8.6.112.47#US 470.82ms
8.47.69.111#US 470.85ms
8.35.211.181#US 471.17ms
1.1.1.19#US 471.36ms
8.6.112.163#US 471.53ms
8.34.146.85#US 472.06ms
1.0.0.219#US 472.09ms
8.34.70.159#US 472.44ms
23.227.49.205#US 472.98ms
8.35.211.106#US 472.98ms
8.6.112.217#US 473.67ms
8.39.214.114#US 473.85ms
23.227.38.140#US 473.93ms
23.227.49.100#US 474.33ms
8.47.69.23#US 474.41ms
8.47.69.148#US 474.44ms
8.39.214.193#US 474.66ms
23.227.49.140#US 474.73ms
8.39.214.172#US 474.94ms
8.34.146.7#US 475.49ms
1.1.1.148#US 475.82ms
8.47.69.173#US 476.58ms
23.227.38.155#US 476.77ms
8.39.214.138#US 477.46ms
8.34.70.183#US 477.65ms
23.227.38.238#US 477.71ms
23.227.38.195#US 477.73ms
8.39.125.107#US 477.83ms
8.35.211.74#US 477.92ms
1.1.1.168#US 478.23ms
8.39.204.108#US 479.06ms
8.6.112.126#US 479.17ms
8.34.70.128#US 479.53ms
1.0.0.126#US 479.63ms
8.34.70.38#US 480.18ms
8.39.214.48#US 480.19ms
1.1.1.212#US 480.41ms
8.47.69.243#US 480.80ms
23.227.39.139#US 481.03ms
8.39.204.139#US 481.54ms
8.35.211.11#US 483.04ms
23.227.49.14#US 483.77ms
8.39.214.10#US 484.10ms
8.39.125.218#US 484.20ms
8.39.125.30#US 484.66ms
8.34.146.126#US 484.79ms
8.35.211.227#US 485.06ms
8.6.112.105#US 485.16ms
8.34.146.97#US 485.97ms
23.227.38.221#US 486.66ms
1.1.1.231#US 486.76ms
23.227.48.243#US 486.96ms
8.34.70.249#US 486.97ms
8.39.125.237#US 488.81ms
8.39.125.144#US 489.66ms
8.34.70.71#US 490.52ms
8.39.204.169#US 490.61ms
8.34.146.35#US 490.69ms
8.47.69.215#US 491.33ms
8.34.146.221#US 491.53ms
23.227.60.48#US 491.56ms
8.34.70.219#US 491.80ms
23.227.49.55#US 491.91ms
23.227.43.38#US 492.27ms
23.227.60.128#US 492.81ms
23.227.60.215#US 493.52ms
8.34.70.95#US 493.83ms
23.227.39.166#US 493.97ms
8.39.204.81#US 494.00ms
23.227.48.139#US 494.04ms
8.39.204.212#US 494.15ms
8.47.69.87#US 494.23ms
23.227.60.193#US 494.50ms
8.34.70.4#US 494.54ms
1.1.1.14#US 494.62ms
8.39.125.56#US 494.75ms
23.227.48.94#US 494.85ms
8.34.146.155#US 495.03ms
8.39.204.221#US 495.40ms
1.0.0.106#US 495.63ms
23.227.48.149#US 495.67ms
8.6.112.192#US 495.72ms
8.35.211.212#US 495.95ms
