8.34.146.4#US 2.79ms
23.227.37.222#US 144.50ms
23.227.38.244#US 144.61ms
8.34.146.26#US 144.62ms
8.39.125.53#US 144.74ms
8.47.69.56#US 144.83ms
23.227.49.169#US 144.88ms
23.227.39.165#US 145.02ms
8.6.112.238#US 145.15ms
8.39.214.105#US 145.20ms
8.34.146.216#US 145.46ms
23.227.37.130#US 145.47ms
23.227.48.205#US 145.47ms
8.39.204.53#US 145.55ms
23.227.60.176#US 145.60ms
8.39.125.87#US 145.61ms
23.227.38.151#US 145.67ms
8.47.69.78#US 145.72ms
1.0.0.248#US 145.88ms
8.39.204.76#US 146.09ms
23.227.39.17#US 146.18ms
23.227.49.104#US 146.46ms
23.227.43.4#US 146.47ms
23.227.38.85#US 146.64ms
23.227.39.75#US 146.90ms
23.227.60.88#US 147.03ms
8.35.211.160#US 147.17ms
8.34.70.183#US 147.35ms
8.34.146.55#US 147.37ms
23.227.38.58#US 147.96ms
8.34.70.90#US 148.21ms
1.1.1.33#US 148.35ms
8.39.125.8#US 148.94ms
8.39.214.51#US 149.05ms
8.34.70.120#US 149.29ms
23.227.38.35#US 149.51ms
8.39.125.153#US 149.58ms
23.227.48.243#US 149.62ms
8.39.125.210#US 149.64ms
23.227.48.59#US 149.66ms
8.39.204.1#US 150.03ms
8.39.125.177#US 150.07ms
8.39.204.110#US 150.10ms
8.34.70.33#US 150.12ms
1.0.0.66#US 150.37ms
23.227.43.7#US 150.83ms
23.227.60.56#US 151.27ms
8.39.214.225#US 151.33ms
8.39.204.184#US 151.35ms
8.47.69.28#US 152.25ms
8.34.70.10#US 152.29ms
23.227.48.120#US 152.36ms
8.24.87.241#US 152.92ms
23.227.49.138#US 153.13ms
8.47.69.168#US 153.34ms
8.6.112.25#US 153.48ms
23.227.37.101#US 153.63ms
8.34.70.210#US 153.77ms
8.39.125.115#US 154.02ms
8.34.146.11#US 154.09ms
23.227.37.165#US 154.14ms
8.35.211.221#US 154.44ms
1.1.1.114#US 154.77ms
8.47.69.113#US 154.94ms
1.0.0.99#US 155.00ms
8.39.214.3#US 155.35ms
1.1.1.51#US 155.49ms
8.34.146.86#US 155.55ms
8.39.204.15#US 156.62ms
8.39.214.18#US 156.69ms
23.227.37.198#US 156.70ms
8.47.69.231#US 156.89ms
8.34.146.150#US 157.11ms
23.227.48.6#US 157.53ms
1.0.0.155#US 157.58ms
8.34.146.124#US 158.06ms
23.227.60.213#US 158.53ms
23.227.49.41#US 158.69ms
8.39.214.77#US 158.97ms
23.227.60.116#US 159.03ms
8.35.211.133#US 159.13ms
8.34.70.67#US 159.17ms
8.34.70.150#US 159.19ms
23.227.49.190#US 159.26ms
8.47.69.144#US 159.61ms
8.39.204.138#US 159.95ms
23.131.204.21#US 160.45ms
23.131.204.2#US 160.75ms
8.35.211.112#US 160.83ms
23.131.204.93#US 161.17ms
23.227.48.30#US 161.20ms
8.6.112.114#US 161.57ms
23.227.39.220#US 161.61ms
23.227.37.16#US 161.62ms
8.34.70.242#US 161.62ms
23.227.39.48#US 161.67ms
23.131.204.75#US 161.71ms
23.227.48.183#US 162.06ms
23.227.39.191#US 162.46ms
8.6.112.86#US 162.62ms
8.35.211.66#US 162.68ms
1.1.1.86#US 162.68ms
1.0.0.131#US 162.77ms
1.1.1.241#US 162.91ms
8.39.214.171#US 162.97ms
8.39.125.240#US 163.04ms
8.35.211.248#US 163.07ms
8.39.204.228#US 163.07ms
23.227.37.42#US 163.08ms
8.39.125.61#US 163.09ms
23.227.43.109#US 163.51ms
8.39.125.23#US 163.84ms
8.31.160.14#US 163.84ms
23.227.60.178#US 164.00ms
8.6.112.147#US 164.02ms
8.47.69.91#US 164.09ms
23.227.37.133#US 164.17ms
8.39.204.81#US 164.25ms
1.0.0.252#US 164.32ms
23.227.37.226#US 164.32ms
8.39.214.112#US 164.53ms
8.34.146.38#US 164.69ms
23.227.38.242#US 164.72ms
23.227.49.162#US 164.90ms
23.227.38.152#US 165.00ms
23.227.38.114#US 165.07ms
8.6.112.240#US 165.08ms
8.6.112.75#US 165.12ms
8.35.211.5#US 165.16ms
8.39.204.48#US 165.20ms
23.227.43.1#US 165.40ms
8.39.125.91#US 165.42ms
23.227.49.107#US 165.50ms
8.34.146.214#US 165.54ms
23.227.39.164#US 165.55ms
23.227.48.217#US 165.61ms
8.35.211.42#US 165.82ms
23.227.39.13#US 165.87ms
23.227.38.96#US 166.06ms
1.1.1.206#US 166.75ms
8.35.211.154#US 167.15ms
23.227.38.62#US 167.52ms
23.227.60.90#US 167.79ms
23.227.48.248#US 167.96ms
1.1.1.26#US 167.99ms
23.227.39.76#US 168.27ms
8.39.125.150#US 168.55ms
8.39.204.5#US 169.35ms
8.39.214.141#US 169.43ms
8.34.70.93#US 169.73ms
23.227.38.30#US 169.79ms
8.6.112.212#US 169.84ms
1.0.0.68#US 169.87ms
8.39.214.44#US 169.89ms
23.227.48.62#US 170.07ms
8.39.125.205#US 170.34ms
8.34.70.126#US 170.48ms
8.39.214.238#US 170.92ms
8.34.70.7#US 171.08ms
8.34.146.185#US 171.13ms
8.39.204.172#US 171.26ms
8.47.69.176#US 171.56ms
8.39.204.107#US 171.94ms
8.34.146.64#US 171.96ms
8.6.112.23#US 172.64ms
23.227.37.107#US 173.01ms
23.227.37.161#US 173.04ms
8.39.125.120#US 173.41ms
8.34.70.211#US 173.80ms
23.227.60.57#US 174.20ms
8.35.211.215#US 174.34ms
1.1.1.112#US 174.50ms
8.47.69.119#US 174.84ms
8.39.214.19#US 175.17ms
1.0.0.107#US 175.20ms
1.1.1.60#US 175.34ms
23.227.49.135#US 175.65ms
23.227.48.12#US 176.10ms
8.34.146.154#US 176.28ms
23.227.37.194#US 176.65ms
8.47.69.233#US 176.74ms
8.34.146.94#US 176.93ms
8.39.125.6#US 177.46ms
1.0.0.154#US 177.46ms
8.47.69.147#US 177.87ms
23.227.60.123#US 177.96ms
23.227.60.212#US 178.06ms
23.227.49.193#US 178.68ms
8.34.70.69#US 178.79ms
8.35.211.134#US 178.88ms
23.227.43.17#US 179.07ms
8.34.70.245#US 179.57ms
8.39.204.140#US 179.63ms
8.34.146.121#US 179.64ms
8.35.211.107#US 180.21ms
23.227.48.33#US 180.59ms
8.39.214.175#US 181.23ms
23.227.37.15#US 181.41ms
8.39.125.181#US 181.58ms
8.34.146.246#US 181.65ms
8.34.70.28#US 181.78ms
23.227.43.116#US 181.87ms
8.39.125.62#US 182.02ms
8.6.112.90#US 182.14ms
23.227.39.43#US 182.23ms
1.1.1.82#US 182.43ms
8.34.146.9#US 182.44ms
8.35.211.251#US 182.62ms
23.227.37.74#US 182.67ms
23.227.37.46#US 182.68ms
23.227.39.196#US 182.76ms
8.34.70.158#US 182.94ms
23.227.60.183#US 183.25ms
8.39.214.6#US 183.43ms
8.39.214.79#US 183.49ms
8.39.214.109#US 183.50ms
8.39.204.50#US 183.75ms
23.227.48.184#US 183.93ms
23.227.38.124#US 184.09ms
23.227.38.240#US 184.14ms
23.227.37.136#US 184.16ms
8.24.87.242#US 184.22ms
8.6.112.123#US 184.23ms
23.227.49.103#US 184.23ms
8.35.211.67#US 184.55ms
8.6.112.243#US 184.60ms
8.34.146.213#US 184.64ms
8.6.112.77#US 184.77ms
8.39.125.89#US 184.79ms
8.39.204.226#US 184.83ms
23.131.204.26#US 184.91ms
23.227.39.167#US 185.04ms
8.39.204.14#US 185.11ms
8.35.211.35#US 185.18ms
23.227.39.20#US 185.56ms
23.227.38.149#US 185.66ms
1.1.1.204#US 186.17ms
23.227.38.92#US 186.25ms
8.39.204.77#US 186.41ms
1.1.1.243#US 186.65ms
1.1.1.31#US 186.69ms
8.35.211.162#US 186.76ms
23.227.49.168#US 187.14ms
23.227.60.89#US 187.15ms
23.227.38.54#US 187.25ms
8.39.125.154#US 187.51ms
23.227.48.242#US 187.53ms
23.227.39.78#US 188.62ms
8.34.70.99#US 188.86ms
8.39.214.136#US 189.48ms
8.39.214.43#US 189.76ms
8.34.70.123#US 189.81ms
1.0.0.67#US 190.19ms
8.47.69.172#US 190.39ms
8.34.146.184#US 190.42ms
8.47.69.92#US 190.76ms
8.39.214.235#US 190.92ms
23.227.48.56#US 191.00ms
1.0.0.130#US 191.04ms
8.47.69.54#US 191.17ms
8.34.146.68#US 191.38ms
8.39.204.183#US 191.55ms
8.39.204.112#US 191.59ms
8.39.125.209#US 191.68ms
23.227.37.168#US 191.77ms
8.39.125.34#US 191.89ms
8.6.112.201#US 192.23ms
8.39.125.117#US 192.64ms
23.227.49.46#US 192.71ms
8.31.160.26#US 192.84ms
23.227.37.110#US 193.10ms
1.1.1.117#US 193.26ms
23.227.48.211#US 193.75ms
8.34.146.30#US 193.86ms
8.35.211.223#US 194.40ms
8.6.112.31#US 194.43ms
23.227.49.139#US 194.50ms
8.47.69.110#US 194.56ms
1.0.0.117#US 195.04ms
23.227.60.36#US 195.24ms
8.39.214.24#US 195.64ms
1.1.1.61#US 195.70ms
8.34.146.151#US 196.04ms
23.227.37.195#US 196.42ms
8.34.70.209#US 196.48ms
8.34.146.91#US 196.57ms
23.227.60.63#US 196.69ms
1.0.0.156#US 196.98ms
23.227.60.126#US 197.13ms
8.47.69.239#US 197.65ms
23.227.49.197#US 197.76ms
8.47.69.149#US 198.30ms
8.35.211.6#US 198.79ms
1.0.0.247#US 198.88ms
23.131.204.1#US 199.01ms
8.35.211.115#US 199.07ms
23.227.43.22#US 199.30ms
8.39.204.136#US 199.31ms
23.227.48.35#US 199.71ms
8.39.125.185#US 200.02ms
8.34.146.128#US 200.05ms
1.1.1.89#US 200.51ms
8.39.214.176#US 200.75ms
23.227.37.19#US 200.80ms
23.227.60.182#US 201.52ms
23.227.43.99#US 201.53ms
23.227.37.49#US 201.72ms
23.227.39.194#US 202.07ms
8.34.70.243#US 202.09ms
23.227.39.45#US 202.18ms
8.39.214.83#US 202.21ms
8.34.70.159#US 202.45ms
23.227.37.72#US 202.51ms
8.39.204.51#US 202.85ms
8.39.214.7#US 203.20ms
8.39.214.103#US 203.36ms
8.34.146.243#US 203.42ms
8.34.146.218#US 203.60ms
8.35.211.69#US 203.67ms
23.227.60.214#US 203.69ms
23.227.37.140#US 203.84ms
8.39.125.60#US 204.00ms
8.39.204.232#US 204.06ms
23.227.49.113#US 204.12ms
8.35.211.249#US 204.33ms
23.227.39.163#US 204.46ms
8.6.112.121#US 204.57ms
23.227.38.126#US 204.62ms
8.39.204.79#US 204.77ms
8.35.211.41#US 204.80ms
23.227.48.181#US 204.82ms
23.227.38.249#US 204.85ms
8.34.70.68#US 204.99ms
1.1.1.214#US 205.07ms
8.6.112.236#US 205.12ms
8.6.112.74#US 205.29ms
23.227.38.88#US 206.06ms
8.47.69.7#US 206.19ms
8.6.112.89#US 206.30ms
8.47.69.27#US 206.38ms
8.39.125.95#US 206.46ms
1.1.1.240#US 206.73ms
8.35.211.158#US 206.84ms
23.227.38.64#US 206.94ms
23.227.48.240#US 207.13ms
8.39.125.3#US 207.25ms
23.227.48.9#US 207.58ms
8.39.125.152#US 207.86ms
1.1.1.30#US 207.89ms
8.34.70.94#US 208.18ms
23.227.60.96#US 208.23ms
23.227.39.79#US 208.77ms
8.39.214.142#US 208.86ms
23.227.38.153#US 209.22ms
8.47.69.86#US 209.61ms
8.39.214.57#US 209.68ms
23.227.49.167#US 209.84ms
23.227.48.66#US 209.96ms
8.47.69.179#US 210.11ms
8.34.146.8#US 210.25ms
23.227.37.167#US 210.56ms
8.39.204.117#US 210.57ms
8.47.69.57#US 210.73ms
8.34.70.125#US 210.74ms
1.0.0.135#US 210.91ms
8.34.146.187#US 210.97ms
23.227.37.106#US 212.01ms
1.1.1.108#US 212.03ms
8.39.125.214#US 212.08ms
8.24.87.243#US 212.38ms
23.227.49.49#US 212.47ms
8.39.204.176#US 212.60ms
8.6.112.203#US 212.65ms
8.47.69.115#US 212.90ms
23.131.204.22#US 212.92ms
8.34.146.62#US 213.11ms
8.39.214.223#US 213.49ms
8.34.146.39#US 213.78ms
23.227.48.214#US 213.99ms
8.35.211.220#US 214.11ms
8.6.112.33#US 214.28ms
8.39.204.21#US 214.41ms
1.0.0.98#US 214.57ms
8.34.70.219#US 214.76ms
8.39.214.27#US 214.86ms
23.227.37.205#US 215.02ms
23.227.60.35#US 215.08ms
8.34.146.155#US 215.36ms
8.39.125.35#US 215.71ms
8.34.146.93#US 215.92ms
23.227.38.37#US 216.24ms
23.227.49.133#US 216.38ms
1.0.0.162#US 216.59ms
23.227.60.127#US 216.62ms
8.47.69.235#US 216.63ms
8.39.125.242#US 216.77ms
8.35.211.128#US 216.82ms
23.227.60.65#US 217.22ms
8.6.112.146#US 217.33ms
8.35.211.119#US 217.82ms
1.0.0.250#US 218.05ms
1.0.0.72#US 218.21ms
23.227.48.38#US 218.44ms
8.39.125.182#US 218.69ms
23.227.49.196#US 218.93ms
8.39.204.143#US 219.46ms
8.34.146.127#US 219.57ms
23.227.37.23#US 220.20ms
8.39.214.181#US 220.61ms
1.1.1.90#US 220.70ms
23.227.60.180#US 220.80ms
23.227.43.106#US 220.90ms
8.47.69.146#US 220.94ms
1.1.1.58#US 221.38ms
23.227.37.79#US 221.71ms
8.39.204.45#US 222.02ms
8.31.160.17#US 222.15ms
23.227.39.44#US 222.17ms
8.34.70.248#US 222.20ms
8.39.214.10#US 222.28ms
8.34.146.240#US 222.40ms
23.227.39.227#US 222.83ms
23.227.39.200#US 222.94ms
23.227.60.219#US 223.14ms
23.227.49.109#US 223.45ms
8.34.70.160#US 223.66ms
23.227.39.162#US 223.74ms
8.6.112.246#US 223.74ms
8.39.204.219#US 223.76ms
8.39.125.59#US 223.88ms
8.39.214.111#US 223.91ms
23.227.48.180#US 223.97ms
23.227.38.131#US 224.00ms
8.35.211.37#US 224.33ms
8.35.211.252#US 224.54ms
8.6.112.120#US 224.69ms
8.34.70.37#US 224.85ms
8.39.125.93#US 224.93ms
8.47.69.26#US 225.09ms
1.1.1.208#US 225.34ms
23.227.38.241#US 225.37ms
23.227.38.91#US 225.79ms
8.6.112.78#US 225.79ms
23.227.37.48#US 225.91ms
8.35.211.163#US 226.20ms
8.47.69.13#US 226.22ms
23.227.38.71#US 226.24ms
23.227.48.11#US 226.44ms
23.227.60.91#US 226.60ms
23.227.48.245#US 226.68ms
23.227.37.139#US 226.85ms
8.39.125.126#US 227.01ms
8.39.125.9#US 227.29ms
8.39.214.144#US 227.42ms
1.1.1.244#US 227.52ms
8.6.112.88#US 227.56ms
8.34.70.58#US 227.57ms
23.227.43.9#US 228.22ms
23.227.39.77#US 228.67ms
8.35.211.76#US 228.71ms
8.35.211.12#US 228.71ms
1.1.1.29#US 228.90ms
23.227.48.63#US 228.98ms
8.47.69.51#US 229.31ms
23.227.49.164#US 229.39ms
8.47.69.89#US 229.42ms
8.39.214.60#US 229.44ms
8.39.204.72#US 229.45ms
8.47.69.175#US 229.74ms
8.34.146.212#US 229.75ms
23.227.37.166#US 229.81ms
23.227.38.154#US 230.11ms
8.39.204.104#US 230.13ms
23.227.37.105#US 230.15ms
8.39.125.144#US 230.18ms
8.34.70.95#US 230.19ms
8.39.125.213#US 231.09ms
1.1.1.119#US 231.09ms
1.0.0.139#US 231.23ms
8.34.70.127#US 231.29ms
23.227.39.14#US 231.40ms
8.6.112.210#US 232.52ms
23.227.48.218#US 232.79ms
23.131.204.24#US 233.00ms
8.47.69.117#US 233.03ms
23.227.49.51#US 233.63ms
8.34.146.192#US 233.67ms
23.131.204.8#US 233.72ms
8.34.146.100#US 234.10ms
8.6.112.24#US 234.12ms
8.35.211.224#US 234.15ms
8.39.214.21#US 234.25ms
8.34.146.33#US 234.26ms
8.39.204.18#US 234.69ms
23.227.37.204#US 235.12ms
8.34.146.159#US 235.22ms
8.34.70.6#US 235.26ms
8.34.70.220#US 235.41ms
23.227.60.33#US 235.56ms
8.47.69.238#US 235.60ms
23.227.60.125#US 235.65ms
8.39.125.36#US 236.12ms
8.39.214.243#US 236.16ms
8.34.146.63#US 236.25ms
8.6.112.144#US 236.26ms
23.227.49.131#US 236.42ms
8.39.125.243#US 237.09ms
8.35.211.126#US 237.42ms
23.227.48.42#US 238.11ms
23.227.49.195#US 238.58ms
1.0.0.69#US 239.01ms
8.39.125.183#US 239.38ms
23.227.38.26#US 239.38ms
8.34.146.133#US 239.74ms
1.1.1.57#US 239.90ms
23.227.37.20#US 239.97ms
8.39.214.180#US 240.47ms
23.227.37.75#US 240.76ms
8.39.204.145#US 240.79ms
1.1.1.87#US 241.10ms
8.34.146.241#US 241.57ms
8.31.160.27#US 241.81ms
23.227.43.101#US 241.89ms
1.0.0.161#US 241.95ms
23.227.39.49#US 242.24ms
23.227.39.168#US 242.30ms
8.39.214.115#US 242.31ms
8.34.70.152#US 242.43ms
8.39.214.9#US 242.57ms
8.34.70.250#US 242.85ms
23.227.49.108#US 242.99ms
23.227.60.216#US 243.16ms
23.227.48.185#US 243.20ms
23.227.39.222#US 243.23ms
8.34.146.6#US 243.33ms
8.39.125.63#US 243.42ms
8.39.204.229#US 243.44ms
8.47.69.151#US 243.45ms
23.227.38.115#US 243.59ms
8.39.204.177#US 243.82ms
8.47.69.29#US 243.94ms
23.227.39.201#US 244.20ms
8.35.211.254#US 244.22ms
8.34.70.36#US 244.43ms
23.227.38.95#US 244.56ms
8.6.112.116#US 244.67ms
8.6.112.237#US 244.83ms
23.227.38.239#US 244.92ms
1.1.1.207#US 245.02ms
23.227.37.50#US 245.17ms
23.227.48.246#US 245.47ms
23.227.38.63#US 245.48ms
1.0.0.120#US 245.53ms
8.39.125.92#US 245.93ms
8.35.211.161#US 246.09ms
8.34.70.66#US 246.19ms
23.227.48.8#US 246.26ms
8.47.69.12#US 246.34ms
23.227.60.92#US 246.53ms
8.35.211.47#US 246.98ms
1.1.1.238#US 247.01ms
8.39.125.14#US 247.17ms
8.35.211.74#US 247.19ms
8.39.214.146#US 247.58ms
8.47.69.60#US 248.06ms
8.47.69.88#US 248.09ms
8.39.204.80#US 248.14ms
8.34.146.223#US 248.36ms
8.39.125.123#US 248.38ms
8.39.204.113#US 248.48ms
8.39.125.160#US 248.63ms
8.6.112.91#US 248.82ms
23.227.37.112#US 248.96ms
23.227.37.170#US 248.99ms
23.227.49.161#US 249.25ms
8.47.69.178#US 249.35ms
23.227.39.81#US 249.37ms
23.227.38.157#US 249.46ms
8.34.70.100#US 249.56ms
8.39.214.59#US 249.89ms
23.227.60.181#US 250.25ms
23.227.48.69#US 250.29ms
23.227.37.142#US 250.44ms
8.34.70.117#US 250.48ms
8.39.125.216#US 250.59ms
8.6.112.50#US 251.21ms
8.35.211.117#US 251.56ms
23.227.49.50#US 252.03ms
23.131.204.12#US 252.21ms
8.6.112.217#US 252.31ms
23.227.39.18#US 252.47ms
1.1.1.35#US 252.55ms
1.0.0.140#US 252.72ms
8.34.146.40#US 253.08ms
23.131.204.27#US 253.09ms
8.34.146.186#US 253.30ms
8.39.214.84#US 253.40ms
8.35.211.11#US 253.44ms
8.39.214.26#US 253.46ms
8.6.112.30#US 253.86ms
8.39.204.19#US 253.95ms
23.227.60.129#US 254.26ms
8.34.146.160#US 254.51ms
8.35.211.218#US 254.57ms
23.227.60.41#US 254.90ms
23.227.48.219#US 255.09ms
8.34.146.95#US 255.17ms
8.6.112.152#US 255.28ms
23.227.37.202#US 255.38ms
8.47.69.244#US 255.39ms
8.34.146.67#US 255.51ms
8.39.214.242#US 255.55ms
8.35.211.127#US 255.73ms
1.1.1.118#US 256.33ms
23.227.48.37#US 256.38ms
23.227.49.136#US 256.63ms
23.227.43.20#US 257.07ms
8.39.125.245#US 257.30ms
23.227.49.198#US 257.91ms
8.34.146.129#US 257.97ms
8.34.70.218#US 258.18ms
1.0.0.71#US 258.50ms
23.227.38.38#US 259.04ms
1.1.1.54#US 259.24ms
8.39.204.147#US 259.74ms
23.227.37.21#US 259.79ms
23.227.37.84#US 260.07ms
8.39.214.184#US 260.14ms
23.227.43.107#US 260.69ms
8.34.146.242#US 260.77ms
23.227.39.54#US 261.38ms
23.227.39.166#US 261.44ms
1.0.0.160#US 261.60ms
8.34.70.153#US 261.76ms
8.39.214.113#US 261.96ms
8.47.69.140#US 262.16ms
8.34.146.14#US 262.44ms
23.227.39.228#US 262.45ms
23.227.49.114#US 262.57ms
23.227.60.217#US 262.67ms
8.39.204.185#US 262.74ms
8.39.204.231#US 262.95ms
23.227.48.187#US 263.11ms
8.39.125.66#US 263.51ms
23.227.38.99#US 263.93ms
23.227.38.127#US 264.31ms
8.34.70.13#US 264.33ms
8.47.69.24#US 264.52ms
8.34.70.32#US 264.54ms
23.227.48.244#US 264.65ms
8.35.211.164#US 264.86ms
23.227.37.53#US 265.18ms
23.227.38.248#US 265.20ms
1.1.1.210#US 265.22ms
8.6.112.127#US 265.47ms
23.227.48.10#US 265.47ms
1.0.0.101#US 265.59ms
23.227.39.202#US 265.97ms
8.35.211.50#US 266.38ms
23.227.38.66#US 266.54ms
1.1.1.236#US 266.62ms
8.47.69.55#US 266.74ms
1.1.1.91#US 266.84ms
8.39.125.12#US 266.94ms
8.39.125.156#US 267.08ms
8.39.214.140#US 267.12ms
8.39.125.32#US 267.24ms
8.47.69.14#US 267.33ms
8.6.112.239#US 267.46ms
23.227.60.94#US 267.70ms
23.227.49.174#US 268.09ms
8.39.125.116#US 268.17ms
8.47.69.180#US 268.17ms
8.39.204.87#US 268.28ms
23.227.38.162#US 268.58ms
8.39.204.111#US 268.61ms
8.34.146.215#US 268.65ms
8.39.214.58#US 268.86ms
23.227.37.169#US 269.03ms
8.47.69.83#US 269.06ms
8.35.211.71#US 269.25ms
8.6.112.97#US 269.35ms
8.39.125.94#US 269.40ms
23.227.60.175#US 269.70ms
1.1.1.1#US 269.73ms
23.227.48.64#US 270.01ms
8.34.70.61#US 270.19ms
8.6.112.53#US 270.22ms
23.227.49.45#US 270.35ms
8.39.204.59#US 270.42ms
8.39.125.212#US 270.53ms
23.227.39.72#US 271.01ms
1.0.0.134#US 271.32ms
1.1.1.32#US 271.48ms
23.227.37.138#US 271.90ms
8.39.214.81#US 271.99ms
23.227.39.19#US 272.02ms
8.35.211.94#US 272.04ms
8.6.112.37#US 272.10ms
8.6.112.213#US 272.26ms
8.34.70.246#US 272.47ms
8.35.211.245#US 272.71ms
8.34.146.191#US 272.81ms
23.227.37.108#US 272.91ms
23.131.204.29#US 273.05ms
8.35.211.8#US 273.35ms
8.35.211.222#US 273.89ms
23.227.37.203#US 274.12ms
23.227.60.119#US 274.50ms
8.34.146.37#US 274.67ms
8.39.204.20#US 274.70ms
8.39.214.22#US 274.80ms
8.39.214.241#US 274.95ms
8.34.70.101#US 275.07ms
23.227.48.40#US 275.38ms
8.34.146.66#US 275.58ms
8.47.69.232#US 275.66ms
8.34.146.156#US 276.28ms
8.34.146.101#US 277.13ms
23.227.43.19#US 277.20ms
8.34.146.134#US 277.35ms
1.1.1.62#US 277.64ms
8.39.125.237#US 278.31ms
8.34.70.214#US 278.45ms
23.227.60.69#US 278.46ms
23.227.37.24#US 278.62ms
1.0.0.73#US 278.70ms
23.227.38.32#US 278.74ms
23.227.60.29#US 278.76ms
23.227.49.199#US 278.89ms
8.35.211.136#US 278.90ms
23.227.37.86#US 279.08ms
8.39.204.142#US 279.17ms
8.39.214.188#US 279.57ms
23.227.43.112#US 279.93ms
8.34.146.245#US 279.96ms
8.47.69.152#US 280.57ms
23.227.49.142#US 280.70ms
23.131.204.11#US 280.92ms
1.0.0.165#US 281.19ms
23.227.39.231#US 281.31ms
23.227.60.215#US 281.32ms
8.39.214.120#US 281.43ms
23.227.39.52#US 281.48ms
8.34.70.155#US 281.49ms
8.6.112.150#US 281.65ms
8.39.204.173#US 282.04ms
8.39.204.234#US 282.12ms
8.39.125.67#US 282.47ms
8.47.69.123#US 283.41ms
23.227.49.110#US 283.48ms
23.227.48.191#US 283.58ms
23.227.39.171#US 283.86ms
8.34.70.34#US 284.45ms
8.34.70.8#US 284.70ms
1.1.1.215#US 284.77ms
1.0.0.118#US 285.05ms
23.227.38.245#US 285.15ms
8.39.125.161#US 285.28ms
8.47.69.58#US 285.68ms
23.227.38.72#US 285.75ms
8.6.112.122#US 285.93ms
8.39.214.148#US 285.98ms
8.47.69.30#US 286.16ms
1.1.1.242#US 286.88ms
8.39.125.38#US 286.96ms
23.227.60.99#US 286.98ms
23.227.39.205#US 287.08ms
8.6.112.241#US 287.35ms
8.47.69.182#US 287.89ms
8.39.204.86#US 288.00ms
8.39.125.127#US 288.08ms
23.227.38.97#US 288.10ms
23.227.37.172#US 288.13ms
8.39.204.121#US 288.19ms
8.35.211.77#US 288.23ms
8.34.146.224#US 288.31ms
23.227.60.188#US 288.36ms
23.227.49.170#US 288.50ms
8.47.69.8#US 288.50ms
8.39.214.53#US 288.54ms
8.47.69.90#US 288.56ms
8.39.125.102#US 288.69ms
23.227.38.155#US 288.75ms
8.35.211.45#US 288.82ms
23.227.48.247#US 288.91ms
8.6.112.65#US 289.39ms
23.227.48.65#US 289.42ms
8.34.70.73#US 289.50ms
8.6.112.95#US 289.81ms
1.0.0.253#US 289.85ms
23.227.39.80#US 290.04ms
8.39.125.218#US 290.28ms
1.0.0.138#US 290.61ms
8.39.204.49#US 290.94ms
1.1.1.36#US 291.11ms
23.227.48.13#US 291.36ms
23.227.37.146#US 291.39ms
8.39.214.85#US 291.58ms
8.6.112.218#US 291.61ms
23.227.39.9#US 291.72ms
8.35.211.93#US 291.78ms
8.34.146.190#US 291.96ms
23.131.204.23#US 292.18ms
23.227.37.115#US 292.30ms
8.34.70.247#US 292.31ms
8.6.112.29#US 292.41ms
8.35.211.232#US 293.60ms
23.227.60.124#US 293.82ms
23.227.37.206#US 293.83ms
8.39.214.244#US 294.24ms
8.39.204.17#US 294.30ms
8.34.70.98#US 294.33ms
8.34.146.76#US 294.33ms
8.47.69.241#US 294.46ms
8.39.214.23#US 294.99ms
23.227.48.41#US 295.31ms
23.227.37.51#US 295.42ms
23.227.48.216#US 295.84ms
8.34.146.125#US 296.04ms
8.34.146.99#US 296.29ms
8.34.146.161#US 296.45ms
8.35.211.165#US 296.55ms
1.1.1.65#US 296.80ms
23.227.37.80#US 298.07ms
8.34.70.221#US 298.34ms
8.35.211.129#US 298.36ms
23.227.49.200#US 298.70ms
8.39.214.190#US 298.74ms
23.227.60.39#US 298.85ms
8.39.204.141#US 298.99ms
23.227.43.113#US 299.33ms
8.39.125.10#US 299.34ms
8.34.146.250#US 299.61ms
23.227.38.33#US 300.38ms
8.34.70.156#US 300.69ms
23.227.37.26#US 300.71ms
8.39.214.122#US 300.73ms
23.227.60.70#US 300.80ms
8.47.69.155#US 300.82ms
1.0.0.163#US 300.89ms
8.39.204.188#US 301.02ms
8.39.125.64#US 301.34ms
23.227.60.211#US 301.40ms
8.39.204.233#US 301.84ms
8.35.211.15#US 301.88ms
1.0.0.75#US 302.52ms
8.34.70.129#US 302.65ms
8.47.69.116#US 303.45ms
23.227.48.189#US 303.61ms
23.227.39.170#US 303.67ms
8.34.70.39#US 304.01ms
23.227.39.56#US 304.01ms
8.47.69.61#US 304.09ms
23.227.38.250#US 304.17ms
1.1.1.209#US 304.24ms
8.39.125.157#US 304.32ms
8.39.214.147#US 304.80ms
23.227.38.67#US 304.81ms
8.6.112.125#US 304.82ms
8.34.70.1#US 305.30ms
1.0.0.104#US 305.71ms
8.39.125.247#US 305.79ms
23.227.60.100#US 306.04ms
23.227.39.237#US 306.07ms
23.227.39.199#US 306.10ms
8.47.69.33#US 306.48ms
23.227.49.146#US 306.54ms
1.1.1.227#US 306.65ms
23.227.43.15#US 306.80ms
23.227.37.171#US 306.90ms
8.39.125.30#US 306.91ms
8.6.112.244#US 307.10ms
23.227.38.101#US 307.44ms
23.227.49.171#US 307.47ms
