23.227.43.12#US 3.56ms
23.227.60.224#US 198.46ms
8.35.211.164#US 198.67ms
23.227.60.159#US 198.83ms
23.227.38.155#US 199.72ms
8.39.214.230#US 199.83ms
23.227.38.122#US 199.96ms
8.39.125.88#US 200.05ms
23.227.39.64#US 200.87ms
8.35.211.221#US 201.02ms
8.35.211.140#US 201.03ms
23.227.39.204#US 201.64ms
8.35.211.254#US 201.70ms
8.34.146.182#US 201.77ms
23.227.60.40#US 202.06ms
8.34.70.240#US 202.23ms
8.35.211.101#US 202.30ms
8.39.125.16#US 202.31ms
1.0.0.80#US 202.40ms
23.227.48.87#US 202.49ms
23.227.38.40#US 202.54ms
8.35.211.65#US 203.23ms
23.227.48.247#US 203.44ms
23.227.49.20#US 203.49ms
8.39.214.24#US 203.50ms
1.1.1.11#US 203.73ms
23.227.49.189#US 204.16ms
8.34.146.222#US 204.28ms
8.6.112.53#US 205.47ms
8.47.69.88#US 206.22ms
8.35.211.42#US 206.46ms
8.47.69.27#US 206.53ms
8.34.70.80#US 206.75ms
23.227.49.85#US 206.81ms
23.227.39.91#US 206.90ms
8.35.211.11#US 207.38ms
8.34.146.166#US 207.85ms
8.39.214.103#US 207.91ms
23.227.39.118#US 208.20ms
8.39.214.49#US 208.23ms
8.39.204.170#US 209.17ms
8.47.69.247#US 209.49ms
8.39.125.64#US 209.52ms
23.227.38.85#US 209.56ms
8.39.204.103#US 209.62ms
8.39.204.140#US 209.68ms
1.1.1.51#US 209.84ms
8.6.112.14#US 210.12ms
8.47.69.53#US 210.17ms
23.227.43.105#US 210.20ms
8.39.125.182#US 210.46ms
23.227.48.48#US 210.53ms
8.47.69.174#US 210.73ms
8.6.112.234#US 210.83ms
8.34.146.126#US 210.95ms
8.39.125.250#US 211.01ms
8.34.70.129#US 211.76ms
8.39.125.140#US 211.82ms
8.34.146.79#US 211.94ms
23.227.43.8#US 211.95ms
8.34.70.12#US 211.99ms
8.34.70.221#US 212.16ms
8.39.204.71#US 212.31ms
23.227.43.53#US 212.38ms
1.1.1.118#US 212.78ms
8.39.214.182#US 212.90ms
1.0.0.94#US 213.13ms
23.227.49.198#US 213.20ms
1.1.1.95#US 213.25ms
8.39.204.44#US 213.44ms
8.34.70.145#US 214.06ms
23.227.60.16#US 214.12ms
8.47.69.148#US 214.34ms
1.1.1.36#US 214.48ms
8.6.112.96#US 214.60ms
8.34.70.101#US 215.20ms
23.227.48.233#US 215.57ms
8.34.146.105#US 215.97ms
23.227.48.123#US 216.55ms
1.0.0.151#US 216.81ms
23.227.39.35#US 217.37ms
23.227.38.115#US 218.13ms
23.227.60.208#US 218.23ms
8.39.204.7#US 218.46ms
8.34.146.243#US 218.91ms
8.39.125.27#US 218.96ms
23.227.38.121#US 219.17ms
1.0.0.135#US 219.56ms
23.227.48.4#US 219.65ms
1.1.1.187#US 219.97ms
8.6.112.41#US 220.01ms
23.227.60.240#US 220.34ms
23.227.60.169#US 220.46ms
8.39.125.107#US 221.38ms
8.34.70.34#US 221.80ms
8.39.214.81#US 221.95ms
23.227.38.148#US 222.00ms
23.227.39.231#US 222.06ms
23.227.43.19#US 222.40ms
8.35.211.102#US 222.52ms
23.227.48.73#US 222.82ms
8.39.214.7#US 223.01ms
8.39.125.156#US 223.56ms
8.39.204.20#US 223.58ms
8.35.211.230#US 223.65ms
8.35.211.249#US 223.85ms
23.227.60.125#US 223.91ms
23.227.38.35#US 224.45ms
23.227.60.54#US 224.73ms
8.35.211.163#US 224.87ms
8.39.214.231#US 225.01ms
23.227.48.255#US 225.29ms
8.35.211.126#US 225.40ms
8.34.146.183#US 225.42ms
8.35.211.70#US 225.61ms
23.227.49.27#US 226.07ms
8.6.112.209#US 226.24ms
1.0.0.63#US 226.34ms
23.227.39.42#US 226.63ms
8.34.146.223#US 226.97ms
1.1.1.1#US 227.04ms
23.227.39.207#US 227.23ms
8.6.112.183#US 227.30ms
23.131.204.93#US 227.48ms
8.34.70.60#US 228.16ms
23.227.48.88#US 228.17ms
8.34.70.237#US 228.23ms
8.39.214.23#US 228.32ms
8.47.69.82#US 228.43ms
23.227.49.88#US 228.62ms
8.47.69.18#US 229.03ms
8.39.125.219#US 229.44ms
8.35.211.6#US 230.32ms
23.227.49.173#US 230.55ms
8.6.112.78#US 230.77ms
8.39.125.236#US 231.59ms
8.47.69.246#US 231.72ms
8.39.204.178#US 231.97ms
8.47.69.51#US 232.45ms
8.35.211.45#US 232.57ms
8.39.214.122#US 232.64ms
8.39.214.54#US 233.37ms
23.227.48.29#US 233.43ms
23.227.39.115#US 234.03ms
8.6.112.239#US 234.03ms
23.227.39.72#US 234.11ms
8.39.204.154#US 234.38ms
8.39.204.93#US 234.42ms
8.39.125.69#US 234.47ms
8.34.146.156#US 234.89ms
8.39.204.107#US 234.97ms
8.47.69.176#US 235.08ms
1.1.1.55#US 235.25ms
1.1.1.18#US 235.58ms
23.227.43.117#US 235.62ms
23.227.38.72#US 235.84ms
8.47.69.135#US 236.36ms
8.39.125.200#US 236.54ms
23.227.49.194#US 236.93ms
8.39.125.12#US 237.14ms
8.6.112.88#US 237.30ms
1.1.1.107#US 237.76ms
8.39.204.245#US 237.88ms
8.39.125.130#US 237.95ms
8.39.214.175#US 237.98ms
8.34.70.215#US 238.17ms
8.34.146.72#US 238.43ms
23.227.48.211#US 238.44ms
8.39.204.56#US 238.49ms
8.6.112.7#US 238.59ms
8.34.146.4#US 238.77ms
1.1.1.92#US 238.86ms
23.227.60.13#US 239.08ms
8.34.146.108#US 239.18ms
23.227.43.7#US 239.35ms
8.34.146.240#US 239.96ms
8.47.69.107#US 240.00ms
8.34.70.153#US 240.49ms
8.39.214.146#US 240.88ms
8.34.70.104#US 241.15ms
1.0.0.113#US 241.32ms
8.39.125.40#US 241.40ms
23.227.38.123#US 241.76ms
1.0.0.168#US 241.77ms
8.39.214.100#US 241.91ms
8.39.125.166#US 242.00ms
23.227.48.129#US 242.07ms
23.227.38.153#US 242.28ms
23.227.60.226#US 243.21ms
23.227.38.41#US 243.29ms
23.227.39.22#US 243.70ms
8.34.146.25#US 243.80ms
8.39.125.87#US 243.87ms
23.227.38.94#US 244.03ms
8.35.211.145#US 244.81ms
23.227.48.6#US 244.87ms
8.35.211.97#US 245.00ms
8.34.146.130#US 245.43ms
23.227.48.250#US 245.67ms
1.1.1.192#US 245.69ms
8.39.214.1#US 245.73ms
1.0.0.138#US 245.95ms
23.227.60.245#US 245.95ms
8.6.112.28#US 245.97ms
23.227.60.129#US 246.10ms
8.35.211.243#US 246.10ms
23.227.60.149#US 246.13ms
23.227.43.24#US 247.15ms
8.34.70.11#US 247.41ms
23.227.39.236#US 247.56ms
23.227.48.72#US 248.00ms
8.34.70.33#US 248.20ms
8.35.211.218#US 248.61ms
23.227.49.73#US 248.80ms
8.35.211.66#US 249.01ms
8.39.125.142#US 249.16ms
23.227.39.209#US 249.46ms
8.39.214.247#US 249.59ms
1.1.1.4#US 249.84ms
1.0.0.64#US 249.84ms
8.47.69.78#US 250.47ms
8.35.211.166#US 250.59ms
23.227.60.31#US 251.19ms
23.227.39.46#US 251.32ms
23.227.49.17#US 251.41ms
8.39.125.244#US 251.71ms
8.6.112.50#US 252.03ms
8.34.146.204#US 252.03ms
8.34.70.79#US 252.85ms
8.6.112.186#US 252.87ms
23.227.48.109#US 253.15ms
8.39.214.106#US 253.26ms
8.34.70.117#US 253.46ms
8.35.211.56#US 254.28ms
8.39.204.142#US 254.32ms
8.34.146.226#US 254.37ms
8.47.69.17#US 254.43ms
8.39.125.215#US 254.73ms
8.39.204.17#US 255.21ms
23.227.39.77#US 255.71ms
23.227.49.172#US 256.01ms
23.227.39.119#US 256.39ms
8.39.204.180#US 256.85ms
8.39.204.95#US 257.35ms
8.47.69.253#US 257.66ms
8.39.125.129#US 257.71ms
8.47.69.41#US 257.75ms
8.6.112.241#US 257.90ms
8.39.204.106#US 258.23ms
1.1.1.61#US 258.28ms
8.39.204.228#US 258.30ms
23.227.48.28#US 258.51ms
8.6.112.9#US 258.81ms
8.39.214.50#US 258.90ms
23.227.49.197#US 259.25ms
8.39.214.163#US 259.82ms
8.47.69.115#US 259.87ms
8.34.146.162#US 260.55ms
8.6.112.85#US 260.63ms
23.227.48.215#US 260.79ms
8.34.146.73#US 260.82ms
8.47.69.156#US 260.88ms
8.34.146.22#US 261.08ms
1.1.1.20#US 261.27ms
23.227.43.10#US 261.38ms
23.227.38.77#US 261.61ms
23.227.60.17#US 261.83ms
23.227.43.110#US 261.89ms
8.34.146.110#US 262.06ms
8.47.69.153#US 262.65ms
23.227.38.42#US 262.67ms
8.39.125.97#US 263.08ms
8.6.112.214#US 264.01ms
8.34.70.232#US 264.04ms
8.39.125.35#US 264.22ms
1.0.0.143#US 265.49ms
1.1.1.78#US 265.62ms
8.34.70.171#US 265.69ms
8.34.146.239#US 265.75ms
8.6.112.31#US 266.23ms
1.1.1.122#US 266.32ms
23.227.48.3#US 266.57ms
23.227.38.169#US 266.74ms
8.39.204.60#US 266.90ms
8.34.70.103#US 266.98ms
8.39.214.86#US 267.00ms
23.227.38.105#US 267.03ms
8.39.214.150#US 267.04ms
23.227.39.26#US 267.13ms
23.227.48.134#US 267.22ms
8.34.146.27#US 267.26ms
23.227.60.249#US 267.59ms
23.227.60.232#US 267.62ms
23.227.60.153#US 268.11ms
1.0.0.171#US 268.15ms
8.35.211.107#US 268.40ms
8.35.211.252#US 268.55ms
23.227.49.72#US 268.59ms
8.35.211.125#US 269.64ms
8.39.214.232#US 269.97ms
8.34.70.17#US 270.39ms
23.227.39.213#US 270.68ms
1.1.1.194#US 270.75ms
8.35.211.157#US 270.81ms
23.227.60.130#US 270.95ms
23.227.48.254#US 271.10ms
8.34.146.129#US 271.19ms
8.47.69.80#US 271.43ms
8.35.211.67#US 271.74ms
23.227.39.0#US 272.11ms
1.1.1.7#US 272.63ms
1.0.0.65#US 272.79ms
23.227.39.233#US 272.90ms
23.227.49.31#US 273.29ms
8.35.211.227#US 274.28ms
8.39.125.251#US 274.60ms
23.227.48.92#US 275.49ms
23.227.39.67#US 276.08ms
8.39.125.223#US 276.44ms
8.34.70.64#US 276.51ms
23.227.60.48#US 276.89ms
8.39.214.108#US 277.23ms
8.6.112.184#US 277.55ms
8.6.112.251#US 277.84ms
8.39.204.75#US 277.94ms
23.227.39.122#US 278.21ms
23.227.39.78#US 278.27ms
8.39.204.30#US 278.46ms
8.34.70.46#US 278.55ms
1.1.1.62#US 278.77ms
8.34.146.181#US 279.06ms
8.6.112.70#US 279.25ms
8.39.204.143#US 279.32ms
8.35.211.47#US 280.10ms
8.34.146.206#US 280.23ms
8.6.112.98#US 280.32ms
8.39.204.126#US 280.38ms
23.227.48.226#US 280.41ms
8.39.214.55#US 280.86ms
8.6.112.18#US 281.24ms
23.227.49.175#US 281.29ms
8.39.204.176#US 281.67ms
8.34.70.121#US 281.71ms
8.39.214.186#US 281.76ms
8.34.146.114#US 282.08ms
8.47.69.56#US 282.09ms
8.39.125.111#US 283.02ms
23.227.48.55#US 283.06ms
23.227.60.22#US 283.73ms
1.1.1.21#US 283.95ms
23.227.49.203#US 284.02ms
8.39.204.223#US 284.25ms
8.39.125.13#US 284.92ms
8.47.69.25#US 286.02ms
8.47.69.158#US 286.27ms
8.47.69.113#US 286.33ms
8.34.146.56#US 286.65ms
23.227.38.49#US 287.33ms
8.39.125.68#US 287.55ms
23.227.38.73#US 287.57ms
8.34.70.216#US 288.12ms
8.39.214.155#US 288.31ms
8.39.125.94#US 288.43ms
8.47.69.129#US 288.45ms
23.227.43.113#US 288.46ms
8.34.146.244#US 288.49ms
23.227.39.24#US 289.08ms
8.39.125.22#US 289.26ms
8.39.214.88#US 289.52ms
8.34.146.31#US 289.79ms
23.227.60.137#US 289.97ms
8.35.211.253#US 290.50ms
23.227.38.125#US 290.57ms
23.227.60.220#US 290.88ms
1.1.1.80#US 291.23ms
8.34.146.131#US 291.25ms
23.227.39.3#US 291.41ms
8.35.211.106#US 291.45ms
23.227.49.78#US 291.90ms
8.34.70.174#US 291.90ms
1.0.0.141#US 291.96ms
23.227.43.25#US 291.99ms
8.6.112.43#US 292.03ms
8.39.204.57#US 292.09ms
23.227.48.70#US 292.18ms
23.227.38.95#US 292.32ms
23.227.48.136#US 292.35ms
8.39.214.29#US 292.66ms
8.35.211.160#US 292.81ms
23.227.38.159#US 292.86ms
23.227.48.14#US 293.02ms
23.227.60.154#US 293.02ms
1.1.1.108#US 293.24ms
8.6.112.215#US 293.40ms
1.1.1.170#US 293.69ms
8.35.211.71#US 293.77ms
8.35.211.121#US 293.94ms
1.0.0.152#US 294.06ms
8.39.125.147#US 294.34ms
1.0.0.62#US 295.31ms
1.0.0.245#US 295.52ms
23.227.49.32#US 295.57ms
8.39.214.228#US 295.78ms
23.227.39.191#US 296.34ms
8.34.70.239#US 296.42ms
8.39.125.246#US 296.99ms
8.35.211.228#US 297.10ms
23.227.48.93#US 297.30ms
23.227.49.3#US 297.35ms
23.227.39.239#US 298.11ms
23.227.48.218#US 300.67ms
23.227.39.101#US 300.73ms
8.39.214.56#US 301.30ms
8.39.204.177#US 301.35ms
8.39.214.124#US 301.74ms
8.39.214.167#US 301.87ms
8.34.70.3#US 302.02ms
23.227.39.48#US 302.16ms
8.39.125.205#US 302.31ms
23.227.60.52#US 302.39ms
8.6.112.190#US 302.46ms
8.39.204.112#US 303.44ms
23.227.39.74#US 303.45ms
8.6.112.249#US 303.73ms
8.6.112.83#US 303.77ms
8.39.125.175#US 304.01ms
23.227.49.183#US 304.26ms
8.34.70.118#US 304.57ms
8.34.146.164#US 304.68ms
1.1.1.64#US 304.70ms
8.35.211.49#US 304.71ms
8.39.204.28#US 304.85ms
8.34.70.38#US 305.44ms
23.227.48.54#US 305.61ms
8.39.204.145#US 305.67ms
8.47.69.66#US 305.96ms
8.34.146.205#US 306.06ms
23.227.49.205#US 306.11ms
23.227.60.24#US 306.26ms
8.6.112.51#US 306.37ms
8.39.204.98#US 306.44ms
8.34.70.61#US 306.46ms
8.34.70.86#US 306.64ms
1.1.1.19#US 306.85ms
8.6.112.16#US 307.36ms
8.34.146.113#US 307.80ms
8.34.146.191#US 307.87ms
8.47.69.37#US 308.15ms
8.47.69.183#US 308.25ms
8.47.69.96#US 308.63ms
8.39.125.121#US 308.94ms
8.39.125.44#US 309.43ms
8.35.211.250#US 309.59ms
8.39.125.17#US 309.70ms
23.227.38.27#US 310.03ms
8.39.125.102#US 310.41ms
8.34.146.10#US 310.67ms
8.34.70.205#US 310.96ms
23.227.43.109#US 311.11ms
8.39.214.87#US 311.36ms
8.34.146.250#US 311.48ms
23.227.38.74#US 312.56ms
8.34.146.75#US 312.59ms
8.35.211.170#US 312.79ms
8.39.125.75#US 312.92ms
23.227.60.225#US 313.15ms
8.39.214.136#US 313.61ms
8.34.70.159#US 313.69ms
23.227.38.240#US 314.18ms
23.227.38.104#US 314.22ms
8.47.69.133#US 314.27ms
23.227.49.82#US 314.33ms
8.35.211.109#US 314.44ms
1.0.0.81#US 314.77ms
23.227.48.66#US 315.30ms
8.34.146.28#US 315.36ms
8.39.204.232#US 315.49ms
8.39.214.14#US 315.55ms
23.227.38.127#US 316.20ms
1.1.1.124#US 316.29ms
8.35.211.129#US 316.63ms
8.35.211.69#US 316.63ms
1.0.0.175#US 316.70ms
8.6.112.29#US 316.74ms
23.227.39.28#US 316.97ms
8.34.146.115#US 317.19ms
1.1.1.13#US 317.23ms
8.39.204.59#US 317.41ms
8.47.69.26#US 317.59ms
8.39.214.2#US 317.69ms
23.227.48.131#US 317.90ms
23.227.48.12#US 318.09ms
23.227.60.120#US 318.25ms
23.227.60.152#US 318.28ms
1.1.1.239#US 318.30ms
23.227.38.164#US 318.52ms
1.0.0.121#US 318.88ms
1.1.1.172#US 319.18ms
8.6.112.213#US 319.29ms
23.227.60.254#US 319.71ms
8.39.125.145#US 320.31ms
23.227.49.35#US 320.43ms
23.227.39.192#US 321.69ms
8.35.211.222#US 321.83ms
23.227.48.90#US 322.57ms
8.34.70.243#US 322.70ms
8.34.70.2#US 322.75ms
8.39.204.159#US 323.27ms
23.227.48.237#US 323.50ms
23.227.39.241#US 323.71ms
1.0.0.93#US 323.71ms
23.227.39.52#US 323.71ms
23.227.48.223#US 323.75ms
8.39.125.233#US 323.87ms
8.39.125.202#US 323.98ms
8.39.214.110#US 324.24ms
8.34.146.232#US 324.72ms
23.227.39.97#US 325.18ms
8.34.146.145#US 325.30ms
23.227.39.124#US 326.00ms
8.34.70.43#US 326.10ms
8.6.112.169#US 326.51ms
8.6.112.86#US 326.62ms
8.35.211.51#US 327.22ms
8.6.112.229#US 327.25ms
8.39.214.234#US 327.36ms
8.39.204.116#US 327.94ms
8.39.204.137#US 328.22ms
23.227.60.49#US 328.33ms
8.39.214.61#US 328.52ms
8.39.214.168#US 328.73ms
8.34.70.116#US 328.77ms
8.47.69.68#US 328.84ms
23.227.60.21#US 328.94ms
8.39.204.76#US 329.45ms
23.227.49.163#US 329.83ms
1.1.1.24#US 329.84ms
8.34.146.188#US 329.94ms
8.39.214.89#US 330.36ms
8.34.146.91#US 330.57ms
8.39.204.24#US 330.76ms
8.6.112.2#US 330.94ms
23.227.48.56#US 331.36ms
8.34.70.108#US 331.60ms
1.1.1.67#US 331.60ms
8.47.69.95#US 331.66ms
8.34.70.59#US 332.13ms
8.39.125.81#US 332.73ms
8.6.112.56#US 332.90ms
23.227.38.51#US 332.92ms
8.34.146.19#US 333.63ms
8.47.69.42#US 333.72ms
8.47.69.134#US 333.81ms
8.47.69.164#US 333.96ms
23.227.38.79#US 334.28ms
23.227.38.130#US 335.09ms
8.39.125.112#US 335.14ms
23.227.49.202#US 335.46ms
8.35.211.169#US 335.47ms
8.34.70.166#US 335.64ms
8.34.70.226#US 335.71ms
23.227.38.251#US 336.23ms
8.35.211.62#US 336.86ms
8.35.211.112#US 336.87ms
8.35.211.134#US 337.34ms
1.1.1.10#US 337.40ms
8.34.146.248#US 337.82ms
23.227.48.75#US 337.84ms
8.34.146.29#US 338.24ms
23.227.60.155#US 338.44ms
23.227.43.116#US 338.52ms
8.34.146.57#US 338.83ms
23.227.60.215#US 338.87ms
8.39.214.153#US 339.15ms
1.1.1.101#US 339.23ms
23.227.49.84#US 339.28ms
8.39.125.52#US 339.32ms
23.227.38.98#US 339.45ms
8.34.146.117#US 339.51ms
1.0.0.83#US 340.14ms
23.227.48.23#US 340.28ms
8.39.214.32#US 340.42ms
8.39.214.10#US 340.43ms
23.227.38.167#US 341.08ms
8.39.204.230#US 341.70ms
8.39.204.64#US 341.88ms
23.227.39.25#US 342.18ms
8.6.112.33#US 343.11ms
1.0.0.159#US 343.46ms
8.47.69.6#US 343.84ms
1.0.0.145#US 343.91ms
23.227.49.28#US 344.07ms
8.39.125.50#US 344.38ms
8.39.204.161#US 344.79ms
1.1.1.173#US 344.81ms
8.6.112.204#US 345.03ms
8.39.125.234#US 345.19ms
1.1.1.240#US 345.23ms
23.227.60.251#US 345.44ms
8.34.70.248#US 345.84ms
8.39.125.149#US 346.14ms
8.39.214.128#US 346.37ms
1.0.0.117#US 346.39ms
23.227.39.238#US 346.41ms
23.227.39.214#US 346.44ms
23.227.48.222#US 346.55ms
23.227.48.114#US 347.14ms
8.34.146.229#US 347.21ms
23.227.60.121#US 347.30ms
8.35.211.226#US 347.37ms
8.39.204.147#US 348.29ms
8.34.70.19#US 348.53ms
8.34.146.172#US 348.80ms
8.6.112.105#US 349.00ms
23.227.39.70#US 349.08ms
8.39.125.19#US 349.54ms
8.6.112.246#US 349.58ms
8.35.211.39#US 349.63ms
8.39.125.203#US 349.93ms
8.39.204.118#US 349.95ms
23.227.43.22#US 350.26ms
8.47.69.84#US 350.38ms
23.227.39.127#US 350.53ms
23.227.39.76#US 350.78ms
23.227.60.33#US 350.87ms
23.227.48.142#US 351.04ms
8.6.112.5#US 351.13ms
8.6.112.195#US 351.14ms
8.39.204.96#US 351.99ms
8.34.146.187#US 352.47ms
8.39.125.84#US 352.57ms
8.34.146.94#US 352.87ms
8.39.214.240#US 353.00ms
8.47.69.120#US 353.22ms
8.47.69.36#US 353.31ms
8.34.70.41#US 353.59ms
23.227.49.7#US 353.62ms
8.39.214.43#US 354.20ms
23.227.38.53#US 354.49ms
1.1.1.42#US 354.54ms
8.34.70.120#US 354.65ms
23.227.38.132#US 354.68ms
8.39.214.161#US 354.93ms
23.227.49.185#US 354.95ms
8.39.125.136#US 354.96ms
23.227.49.254#US 355.64ms
8.47.69.138#US 356.09ms
8.39.214.90#US 356.59ms
23.227.48.33#US 356.64ms
23.227.38.78#US 356.77ms
23.227.49.209#US 357.36ms
1.1.1.71#US 357.46ms
8.35.211.13#US 357.57ms
8.35.211.135#US 357.58ms
8.34.70.69#US 357.85ms
23.227.60.162#US 358.07ms
8.34.70.85#US 358.36ms
8.47.69.166#US 358.51ms
8.34.70.225#US 358.55ms
8.39.204.11#US 359.68ms
8.35.211.103#US 360.13ms
8.39.125.80#US 360.33ms
23.227.43.115#US 360.66ms
8.39.204.238#US 360.85ms
23.227.49.86#US 361.09ms
8.35.211.168#US 361.28ms
8.39.214.154#US 361.39ms
8.35.211.76#US 361.59ms
23.227.39.5#US 361.65ms
8.34.146.116#US 362.16ms
23.227.48.13#US 362.71ms
1.0.0.82#US 362.74ms
8.34.70.146#US 363.17ms
23.227.48.76#US 363.53ms
8.34.146.78#US 363.65ms
8.34.146.252#US 363.74ms
1.0.0.248#US 364.03ms
23.227.60.230#US 364.33ms
23.227.38.96#US 364.95ms
8.39.125.240#US 365.48ms
8.39.214.11#US 365.56ms
8.34.146.24#US 365.63ms
1.1.1.82#US 365.73ms
23.227.38.147#US 366.57ms
23.227.39.32#US 367.18ms
8.39.204.160#US 367.48ms
8.34.146.48#US 367.89ms
8.39.204.42#US 368.44ms
23.227.49.34#US 368.94ms
1.0.0.155#US 368.97ms
1.0.0.144#US 369.18ms
8.39.214.114#US 369.24ms
8.6.112.27#US 369.43ms
8.39.125.26#US 369.48ms
8.6.112.252#US 370.07ms
23.227.60.118#US 370.09ms
8.47.69.69#US 370.65ms
8.6.112.13#US 370.66ms
8.35.211.229#US 370.69ms
8.6.112.206#US 370.73ms
8.39.125.152#US 370.96ms
1.1.1.247#US 371.50ms
8.34.70.244#US 372.12ms
23.227.39.197#US 372.19ms
23.227.48.115#US 372.24ms
23.227.48.216#US 372.40ms
23.227.39.234#US 372.44ms
1.0.0.116#US 372.75ms
8.34.146.228#US 372.83ms
23.227.60.32#US 372.84ms
8.35.211.58#US 372.92ms
8.6.112.99#US 372.98ms
8.47.69.8#US 372.99ms
8.39.204.83#US 373.15ms
23.227.48.141#US 373.26ms
23.227.60.114#US 373.85ms
8.34.146.90#US 374.01ms
23.227.39.56#US 374.36ms
8.39.125.206#US 374.53ms
8.39.125.3#US 374.61ms
23.227.43.20#US 375.13ms
8.39.204.104#US 375.47ms
8.34.146.174#US 375.48ms
1.1.1.196#US 375.61ms
23.227.39.83#US 376.11ms
23.227.49.167#US 376.53ms
23.227.39.105#US 376.60ms
8.34.70.119#US 376.66ms
8.6.112.191#US 376.71ms
1.1.1.25#US 377.34ms
8.39.125.104#US 377.44ms
8.6.112.75#US 377.60ms
8.47.69.64#US 377.69ms
8.39.125.113#US 378.03ms
8.47.69.165#US 378.03ms
1.1.1.49#US 378.58ms
8.47.69.103#US 378.85ms
8.39.214.73#US 378.98ms
8.34.146.190#US 378.99ms
23.227.48.239#US 379.31ms
23.227.38.32#US 379.63ms
23.227.60.167#US 379.71ms
23.227.43.112#US 379.77ms
8.34.70.27#US 379.79ms
8.39.214.44#US 379.84ms
8.39.214.162#US 380.46ms
8.34.70.107#US 380.60ms
23.227.60.7#US 381.02ms
23.227.38.136#US 381.09ms
8.34.70.224#US 381.23ms
8.47.69.151#US 381.39ms
8.34.70.7#US 381.53ms
23.227.38.241#US 381.61ms
23.227.49.210#US 382.46ms
23.227.48.32#US 382.63ms
8.35.211.111#US 383.07ms
8.39.204.234#US 383.18ms
23.227.38.57#US 383.49ms
8.35.211.167#US 383.93ms
8.35.211.75#US 384.06ms
8.39.214.132#US 384.47ms
8.39.214.12#US 384.98ms
8.39.204.10#US 385.24ms
23.227.49.93#US 385.47ms
8.34.70.66#US 385.50ms
23.227.48.77#US 385.50ms
8.34.70.148#US 385.54ms
1.0.0.36#US 385.92ms
1.0.0.66#US 386.04ms
23.227.48.11#US 386.75ms
8.34.146.254#US 386.82ms
1.0.0.247#US 386.88ms
8.39.125.60#US 387.86ms
8.34.146.120#US 388.36ms
8.39.214.241#US 388.97ms
1.0.0.156#US 389.40ms
8.6.112.26#US 389.55ms
8.34.146.62#US 389.89ms
23.227.48.188#US 390.16ms
8.34.146.46#US 390.37ms
23.227.38.91#US 390.59ms
23.227.60.211#US 391.00ms
23.227.38.172#US 391.05ms
1.1.1.84#US 391.45ms
8.39.125.239#US 391.70ms
23.227.60.131#US 391.83ms
23.227.49.14#US 392.13ms
23.227.48.232#US 392.13ms
1.0.0.127#US 392.26ms
23.227.39.13#US 393.63ms
8.39.204.45#US 393.66ms
8.35.211.232#US 393.67ms
8.39.125.29#US 394.58ms
8.47.69.9#US 394.79ms
8.39.204.164#US 394.84ms
23.227.39.128#US 395.54ms
8.6.112.253#US 395.71ms
8.39.214.102#US 395.74ms
23.227.60.113#US 395.82ms
8.35.211.50#US 396.04ms
8.6.112.8#US 396.22ms
8.47.69.67#US 396.62ms
8.39.125.143#US 396.79ms
1.1.1.227#US 397.32ms
23.227.39.196#US 397.57ms
8.39.204.94#US 398.06ms
8.34.70.241#US 398.18ms
23.227.60.35#US 398.28ms
23.227.39.242#US 398.58ms
23.227.48.89#US 398.75ms
8.39.214.41#US 398.83ms
8.34.146.213#US 398.97ms
8.39.125.225#US 399.07ms
8.6.112.108#US 399.09ms
23.227.43.121#US 399.11ms
23.227.48.121#US 399.19ms
8.34.146.154#US 399.52ms
23.227.43.29#US 399.57ms
8.39.204.99#US 399.62ms
23.227.39.9#US 399.65ms
8.39.125.2#US 399.67ms
8.47.69.163#US 399.87ms
1.0.0.97#US 399.97ms
8.6.112.173#US 400.06ms
8.47.69.100#US 400.33ms
8.35.211.7#US 400.40ms
8.34.146.97#US 400.43ms
8.39.125.85#US 400.60ms
8.34.146.12#US 400.60ms
8.39.214.93#US 400.62ms
8.34.70.141#US 401.72ms
1.1.1.70#US 402.13ms
23.227.48.34#US 402.20ms
23.227.39.80#US 402.46ms
23.227.49.191#US 402.47ms
23.227.49.166#US 402.50ms
8.6.112.59#US 402.57ms
8.39.125.133#US 402.79ms
8.39.204.152#US 403.34ms
1.1.1.26#US 403.38ms
23.227.60.6#US 403.49ms
8.34.70.90#US 403.51ms
8.34.70.208#US 403.83ms
8.47.69.145#US 404.10ms
8.47.69.44#US 404.13ms
8.39.214.135#US 404.91ms
1.1.1.195#US 404.94ms
8.34.146.189#US 404.97ms
8.34.70.10#US 404.99ms
8.34.70.50#US 405.51ms
23.227.48.243#US 405.63ms
23.227.38.28#US 405.76ms
1.0.0.69#US 405.92ms
23.227.38.120#US 406.51ms
8.35.211.72#US 406.86ms
8.35.211.152#US 407.14ms
8.39.125.63#US 407.22ms
23.227.38.76#US 407.99ms
8.34.70.168#US 408.09ms
1.0.0.41#US 408.49ms
8.39.214.170#US 408.54ms
8.39.204.222#US 409.05ms
8.35.211.95#US 409.16ms
8.39.214.15#US 409.25ms
1.0.0.251#US 409.51ms
23.227.48.78#US 410.46ms
23.227.38.101#US 410.60ms
23.227.49.91#US 410.64ms
8.39.204.31#US 411.13ms
8.39.214.242#US 411.15ms
1.0.0.177#US 411.23ms
23.227.48.17#US 411.27ms
23.227.38.171#US 411.72ms
1.1.1.104#US 412.17ms
8.34.146.253#US 412.33ms
