23.227.49.89#US 6.51ms
23.227.39.49#US 122.17ms
23.227.60.10#US 122.22ms
23.227.60.185#US 122.31ms
23.227.39.215#US 122.34ms
8.34.146.190#US 122.36ms
8.34.70.157#US 122.40ms
8.39.214.21#US 122.65ms
8.35.211.35#US 122.67ms
8.47.69.64#US 122.78ms
23.227.60.205#US 122.94ms
8.6.112.49#US 123.02ms
8.47.69.159#US 123.06ms
23.227.49.164#US 123.28ms
8.47.69.42#US 123.45ms
8.6.112.17#US 123.52ms
23.227.38.202#US 123.69ms
23.227.49.103#US 124.07ms
8.34.146.254#US 124.08ms
8.34.146.68#US 124.09ms
8.35.211.148#US 124.56ms
23.227.39.189#US 124.70ms
23.227.43.68#US 124.80ms
8.35.211.174#US 124.92ms
1.1.1.141#US 125.01ms
23.227.48.170#US 125.27ms
8.39.214.251#US 125.60ms
23.227.60.21#US 125.99ms
8.6.112.165#US 126.35ms
8.39.125.235#US 126.81ms
23.227.38.79#US 126.82ms
8.39.125.115#US 126.85ms
8.39.204.190#US 127.13ms
23.227.39.241#US 127.18ms
23.227.38.10#US 127.78ms
23.227.39.151#US 127.89ms
1.0.0.155#US 128.29ms
23.227.49.184#US 128.33ms
23.227.49.225#US 128.60ms
23.227.43.34#US 128.73ms
1.1.1.58#US 128.78ms
1.1.1.128#US 128.92ms
8.39.204.50#US 128.97ms
8.39.214.117#US 129.02ms
8.34.70.104#US 129.04ms
23.227.39.90#US 129.37ms
8.6.112.133#US 129.44ms
8.34.146.45#US 129.52ms
8.34.146.96#US 129.54ms
8.39.125.89#US 129.84ms
8.34.70.128#US 129.94ms
8.34.70.7#US 129.96ms
1.0.0.131#US 130.03ms
8.35.211.108#US 130.10ms
8.35.211.85#US 130.31ms
8.47.69.178#US 130.33ms
23.227.60.108#US 130.57ms
8.34.70.214#US 130.84ms
1.1.1.211#US 130.92ms
8.47.69.207#US 130.95ms
8.35.211.200#US 131.31ms
23.227.48.197#US 131.96ms
8.39.125.204#US 131.98ms
8.34.146.13#US 131.99ms
8.34.70.193#US 132.11ms
23.227.49.65#US 132.14ms
8.39.204.72#US 132.23ms
8.6.112.249#US 132.71ms
23.227.38.18#US 132.86ms
8.34.146.217#US 132.87ms
1.0.0.193#US 132.90ms
23.227.60.47#US 133.00ms
8.34.146.132#US 133.03ms
23.227.60.86#US 133.06ms
1.1.1.238#US 133.09ms
8.35.211.236#US 133.16ms
23.227.49.137#US 133.19ms
8.6.112.97#US 133.69ms
8.39.125.53#US 133.78ms
8.39.125.9#US 133.98ms
1.1.1.180#US 134.01ms
8.34.70.248#US 134.02ms
8.47.69.127#US 134.11ms
8.39.125.146#US 134.25ms
8.39.204.97#US 134.29ms
8.35.211.52#US 134.59ms
8.39.204.221#US 134.60ms
8.39.125.178#US 134.61ms
8.47.69.240#US 134.72ms
8.6.112.186#US 134.78ms
8.39.204.250#US 134.92ms
23.227.60.136#US 134.92ms
1.1.1.90#US 135.38ms
23.227.43.108#US 135.46ms
23.227.39.7#US 135.59ms
8.39.214.95#US 135.66ms
8.39.204.18#US 135.79ms
23.227.49.19#US 135.79ms
1.0.0.246#US 135.87ms
8.39.125.37#US 135.90ms
8.39.204.138#US 136.02ms
23.227.39.47#US 136.20ms
1.0.0.217#US 136.73ms
23.227.49.157#US 136.74ms
23.227.39.124#US 136.82ms
23.227.60.173#US 136.95ms
23.227.39.226#US 137.03ms
8.39.214.215#US 137.03ms
8.39.204.167#US 137.07ms
23.227.49.252#US 137.14ms
8.35.211.31#US 137.16ms
8.34.70.61#US 137.22ms
8.6.112.79#US 137.36ms
8.47.69.102#US 137.56ms
8.34.146.158#US 137.67ms
8.6.112.22#US 137.68ms
8.34.70.155#US 137.68ms
23.227.60.209#US 137.93ms
23.227.38.201#US 138.39ms
8.47.69.60#US 138.60ms
8.47.69.154#US 138.97ms
8.6.112.44#US 139.21ms
8.47.69.35#US 139.54ms
23.227.39.188#US 139.65ms
23.227.43.72#US 139.68ms
8.34.146.65#US 140.49ms
8.39.125.121#US 140.62ms
8.34.146.250#US 140.82ms
23.227.49.46#US 141.03ms
23.227.48.172#US 141.14ms
23.227.38.83#US 141.34ms
8.39.125.240#US 141.39ms
23.227.48.232#US 141.57ms
8.39.204.205#US 141.91ms
1.1.1.140#US 142.20ms
23.227.39.249#US 142.56ms
23.227.49.196#US 142.95ms
23.227.38.3#US 143.03ms
8.34.70.115#US 143.07ms
23.227.39.74#US 143.41ms
1.1.1.60#US 143.53ms
23.227.49.217#US 143.53ms
8.34.146.107#US 143.73ms
8.35.211.176#US 143.85ms
8.34.146.188#US 144.24ms
1.1.1.109#US 144.24ms
8.34.146.43#US 144.63ms
8.34.70.138#US 144.64ms
8.6.112.173#US 145.17ms
8.35.211.96#US 145.25ms
23.227.38.224#US 145.48ms
8.39.214.56#US 145.50ms
8.35.211.216#US 145.57ms
23.227.39.153#US 145.61ms
8.39.214.113#US 145.83ms
8.47.69.190#US 146.03ms
1.0.0.158#US 146.10ms
23.227.48.196#US 146.15ms
8.34.146.3#US 146.20ms
8.34.70.9#US 146.28ms
23.227.38.19#US 146.68ms
8.39.204.71#US 146.72ms
23.227.49.58#US 146.84ms
1.1.1.23#US 146.90ms
8.39.204.49#US 147.08ms
1.1.1.200#US 147.27ms
23.227.60.46#US 147.28ms
23.227.39.97#US 147.63ms
8.34.146.128#US 147.92ms
8.34.70.197#US 147.97ms
1.0.0.197#US 148.10ms
8.39.125.207#US 148.30ms
8.39.204.102#US 148.41ms
8.34.70.251#US 148.59ms
1.1.1.227#US 148.70ms
23.227.60.121#US 148.73ms
8.34.146.215#US 148.80ms
23.227.49.121#US 148.87ms
8.34.70.36#US 148.90ms
8.39.125.64#US 148.92ms
8.39.214.15#US 149.07ms
8.39.125.140#US 149.12ms
1.1.1.178#US 149.15ms
8.6.112.246#US 149.53ms
23.227.60.150#US 149.57ms
8.47.69.118#US 149.95ms
8.39.125.176#US 150.20ms
8.35.211.149#US 150.29ms
8.6.112.195#US 150.32ms
23.227.49.0#US 150.33ms
8.35.211.114#US 150.35ms
8.35.211.42#US 150.45ms
8.39.125.33#US 150.61ms
23.227.39.32#US 150.67ms
8.47.69.242#US 150.85ms
1.0.0.249#US 150.89ms
1.1.1.83#US 151.21ms
23.227.43.95#US 151.37ms
1.0.0.212#US 151.41ms
8.34.146.166#US 151.44ms
8.39.204.11#US 151.44ms
8.39.125.86#US 151.48ms
23.227.39.210#US 151.76ms
23.227.60.180#US 151.93ms
23.227.49.244#US 152.27ms
23.227.38.214#US 152.43ms
23.227.60.81#US 152.49ms
8.47.69.219#US 152.64ms
8.39.214.22#US 152.64ms
8.39.204.223#US 152.84ms
23.227.60.199#US 152.97ms
23.227.39.121#US 152.99ms
8.39.204.163#US 153.25ms
23.227.43.75#US 153.36ms
8.39.204.139#US 153.68ms
8.35.211.62#US 153.78ms
8.6.112.8#US 153.97ms
8.6.112.66#US 154.21ms
8.35.211.247#US 154.27ms
8.6.112.102#US 154.71ms
8.34.146.63#US 154.96ms
8.39.125.133#US 155.09ms
23.227.48.176#US 155.42ms
8.39.125.241#US 155.55ms
8.34.146.242#US 155.73ms
23.227.38.81#US 156.76ms
23.227.49.183#US 156.99ms
23.227.38.6#US 157.39ms
8.39.204.189#US 157.56ms
23.227.49.220#US 157.75ms
1.1.1.150#US 157.83ms
23.227.48.228#US 158.06ms
23.227.43.33#US 158.10ms
23.227.39.71#US 158.37ms
23.227.39.246#US 158.65ms
8.34.146.106#US 158.79ms
8.6.112.140#US 159.21ms
8.34.70.103#US 159.25ms
1.1.1.59#US 159.36ms
8.34.146.192#US 159.37ms
8.34.70.125#US 159.56ms
8.35.211.92#US 159.76ms
8.35.211.182#US 159.77ms
1.1.1.116#US 159.80ms
8.39.214.62#US 160.06ms
8.34.146.36#US 160.16ms
23.227.48.201#US 160.17ms
8.6.112.170#US 160.21ms
8.47.69.78#US 160.33ms
23.227.38.234#US 160.33ms
23.227.38.15#US 160.50ms
23.227.39.149#US 160.57ms
8.34.70.162#US 160.61ms
23.227.39.196#US 160.66ms
23.227.38.254#US 160.70ms
8.39.214.124#US 160.83ms
8.35.211.213#US 160.95ms
23.227.60.45#US 161.63ms
8.34.146.5#US 161.66ms
8.34.70.66#US 161.74ms
8.6.112.52#US 161.91ms
8.39.125.1#US 161.97ms
8.39.204.46#US 162.19ms
8.47.69.184#US 162.31ms
8.34.146.134#US 162.32ms
1.1.1.198#US 162.56ms
23.227.49.66#US 162.80ms
8.39.125.211#US 162.88ms
23.227.38.46#US 163.01ms
1.1.1.245#US 163.43ms
23.227.60.142#US 163.60ms
8.34.70.32#US 163.70ms
8.39.214.241#US 163.77ms
8.34.70.249#US 163.87ms
1.1.1.185#US 164.00ms
8.39.125.193#US 164.11ms
23.227.60.116#US 164.44ms
8.39.204.88#US 164.46ms
8.34.146.233#US 164.63ms
1.0.0.188#US 164.71ms
8.39.204.95#US 164.85ms
8.47.69.144#US 164.89ms
8.31.160.26#US 164.94ms
8.34.70.222#US 164.98ms
23.227.60.28#US 165.01ms
23.227.49.130#US 165.02ms
8.35.211.153#US 165.08ms
23.227.49.10#US 165.24ms
23.227.60.184#US 165.26ms
1.0.0.167#US 165.39ms
8.35.211.110#US 165.44ms
8.39.214.220#US 165.55ms
8.39.214.5#US 165.55ms
8.34.146.164#US 165.62ms
23.227.49.94#US 165.64ms
8.39.204.14#US 165.78ms
8.34.70.183#US 165.79ms
8.6.112.248#US 166.04ms
1.1.1.32#US 166.07ms
23.227.43.17#US 166.16ms
23.227.60.12#US 166.31ms
8.47.69.237#US 166.34ms
23.227.39.28#US 166.46ms
23.227.43.90#US 166.73ms
8.39.214.101#US 166.82ms
8.47.69.216#US 166.83ms
1.0.0.220#US 166.89ms
1.1.1.87#US 167.00ms
8.39.125.159#US 167.34ms
8.39.204.222#US 167.47ms
8.39.125.92#US 167.50ms
23.227.39.119#US 167.58ms
23.227.60.80#US 167.78ms
8.39.125.59#US 168.22ms
8.35.211.235#US 168.57ms
8.47.69.53#US 168.73ms
8.39.214.24#US 168.75ms
8.35.211.37#US 168.80ms
8.39.204.169#US 169.08ms
8.35.211.55#US 169.88ms
8.34.146.67#US 169.98ms
8.39.125.238#US 170.04ms
8.34.146.252#US 170.35ms
23.227.39.106#US 170.40ms
8.39.125.130#US 170.72ms
1.0.0.247#US 171.00ms
23.227.38.1#US 171.65ms
8.6.112.103#US 171.74ms
23.227.48.179#US 171.78ms
23.227.49.27#US 171.92ms
8.39.204.198#US 172.34ms
23.227.38.80#US 172.39ms
23.227.48.234#US 172.39ms
8.6.112.193#US 172.57ms
23.227.39.208#US 173.31ms
23.227.38.32#US 173.56ms
23.227.60.208#US 173.69ms
8.47.69.101#US 173.74ms
23.227.43.38#US 173.89ms
23.227.49.231#US 173.91ms
8.6.112.70#US 173.93ms
23.227.39.238#US 173.99ms
1.1.1.61#US 174.04ms
8.34.70.109#US 174.20ms
8.34.70.161#US 174.22ms
23.227.38.235#US 174.36ms
1.1.1.146#US 174.71ms
1.1.1.133#US 174.86ms
23.227.39.166#US 174.92ms
8.35.211.88#US 175.01ms
23.227.39.194#US 175.11ms
8.34.70.135#US 175.14ms
8.34.146.33#US 175.23ms
23.227.48.214#US 175.24ms
8.35.211.187#US 175.31ms
8.6.112.136#US 175.32ms
8.6.112.15#US 175.46ms
8.39.214.112#US 175.85ms
8.47.69.70#US 175.95ms
8.6.112.169#US 176.15ms
8.39.204.53#US 176.45ms
8.39.125.11#US 176.62ms
23.227.49.181#US 176.74ms
23.227.60.55#US 177.10ms
23.227.38.68#US 177.27ms
1.1.1.206#US 177.27ms
23.227.49.64#US 177.55ms
8.6.112.43#US 177.75ms
8.39.125.213#US 177.77ms
8.39.125.47#US 177.88ms
8.34.70.65#US 177.97ms
23.227.48.150#US 178.01ms
23.227.39.8#US 178.27ms
1.1.1.234#US 178.43ms
8.39.214.75#US 178.46ms
8.39.204.113#US 178.78ms
23.227.60.140#US 178.79ms
8.39.214.242#US 178.80ms
23.227.49.128#US 178.80ms
8.39.204.76#US 178.93ms
8.34.146.127#US 179.10ms
23.227.60.37#US 179.11ms
8.34.146.14#US 179.15ms
8.35.211.116#US 179.18ms
8.34.70.39#US 179.20ms
8.34.70.223#US 179.61ms
8.39.204.140#US 179.67ms
23.227.60.109#US 179.77ms
8.34.70.19#US 179.87ms
8.39.214.1#US 179.96ms
8.34.70.243#US 179.99ms
23.227.49.3#US 180.01ms
23.227.43.84#US 180.08ms
8.34.146.161#US 180.24ms
1.1.1.39#US 180.39ms
8.35.211.157#US 180.41ms
8.47.69.134#US 180.46ms
23.227.43.12#US 180.51ms
23.227.60.187#US 180.82ms
23.227.49.97#US 181.20ms
1.0.0.225#US 181.26ms
23.227.49.161#US 181.37ms
8.34.70.184#US 181.62ms
23.227.38.211#US 181.68ms
8.39.125.66#US 181.73ms
8.39.125.145#US 181.85ms
8.39.125.172#US 181.87ms
23.227.39.60#US 182.13ms
8.39.214.89#US 182.37ms
8.47.69.224#US 182.44ms
23.227.39.125#US 182.47ms
23.227.60.1#US 182.57ms
8.39.125.88#US 182.65ms
8.47.69.244#US 182.69ms
8.34.146.227#US 182.77ms
8.39.204.232#US 183.01ms
23.227.43.98#US 183.52ms
8.39.204.173#US 183.62ms
8.39.214.28#US 183.87ms
8.35.211.44#US 184.12ms
8.35.211.239#US 184.44ms
8.6.112.250#US 184.82ms
8.47.69.41#US 184.95ms
8.39.125.239#US 184.97ms
8.35.211.53#US 185.14ms
8.39.204.23#US 185.69ms
8.34.146.249#US 185.71ms
8.34.146.98#US 185.80ms
1.0.0.166#US 185.88ms
8.39.125.113#US 186.20ms
23.227.38.2#US 186.43ms
8.47.69.185#US 186.46ms
23.227.49.44#US 186.86ms
1.0.0.243#US 187.12ms
1.1.1.181#US 187.14ms
23.227.48.231#US 187.42ms
23.227.38.98#US 187.58ms
8.39.204.194#US 187.64ms
1.1.1.81#US 188.02ms
23.227.39.217#US 188.02ms
8.34.146.72#US 188.18ms
23.227.38.246#US 188.22ms
8.35.211.207#US 188.22ms
8.47.69.112#US 188.23ms
8.47.69.2#US 188.56ms
23.227.49.235#US 188.93ms
8.6.112.197#US 189.40ms
8.34.70.166#US 189.62ms
8.34.70.108#US 189.73ms
8.6.112.99#US 189.77ms
8.34.70.124#US 189.92ms
8.6.112.139#US 189.92ms
8.39.204.52#US 190.13ms
8.34.146.41#US 190.16ms
8.6.112.73#US 190.21ms
8.47.69.73#US 190.42ms
1.1.1.50#US 190.74ms
8.35.211.169#US 190.89ms
8.6.112.14#US 191.19ms
8.39.214.120#US 191.23ms
8.39.125.15#US 191.50ms
23.227.39.180#US 191.57ms
23.227.48.203#US 191.73ms
23.227.39.14#US 191.96ms
23.227.60.63#US 192.00ms
23.227.38.34#US 192.05ms
8.6.112.42#US 192.05ms
23.227.49.69#US 192.07ms
23.227.49.198#US 192.19ms
1.0.0.189#US 192.27ms
23.227.38.55#US 192.38ms
8.34.70.73#US 192.48ms
8.39.125.220#US 192.61ms
8.39.214.249#US 192.99ms
8.39.204.106#US 193.47ms
23.227.60.31#US 193.53ms
8.34.70.231#US 193.66ms
8.39.125.30#US 193.91ms
8.35.211.117#US 194.21ms
23.227.48.151#US 194.22ms
1.1.1.148#US 194.24ms
8.34.146.140#US 194.27ms
23.227.60.119#US 194.49ms
8.31.160.9#US 194.59ms
23.227.60.139#US 194.67ms
23.227.49.8#US 194.73ms
23.227.43.20#US 194.83ms
23.227.43.78#US 194.92ms
8.34.70.253#US 195.06ms
8.35.211.139#US 195.43ms
1.1.1.216#US 195.50ms
8.34.146.154#US 195.60ms
23.227.60.186#US 195.79ms
1.1.1.124#US 195.81ms
23.227.49.138#US 195.82ms
1.1.1.235#US 196.00ms
8.34.70.41#US 196.13ms
8.39.214.11#US 196.15ms
1.1.1.20#US 196.23ms
8.34.70.188#US 196.67ms
8.39.125.197#US 196.68ms
23.227.39.66#US 196.86ms
23.227.38.197#US 196.88ms
23.227.43.31#US 196.89ms
8.47.69.226#US 196.96ms
8.6.112.162#US 196.99ms
23.227.39.155#US 197.30ms
8.39.125.163#US 197.36ms
23.227.49.152#US 197.54ms
23.227.49.98#US 197.61ms
8.39.125.67#US 197.65ms
23.227.39.132#US 197.65ms
8.34.146.224#US 197.66ms
23.227.60.7#US 197.79ms
8.39.214.98#US 197.98ms
8.39.214.30#US 198.31ms
23.227.39.39#US 198.36ms
8.47.69.246#US 198.64ms
8.39.125.244#US 198.91ms
8.39.204.128#US 198.94ms
8.39.204.177#US 199.11ms
8.35.211.36#US 199.15ms
23.227.43.93#US 199.18ms
8.39.204.219#US 199.36ms
8.6.112.254#US 199.55ms
8.39.125.84#US 199.77ms
23.227.48.175#US 200.03ms
8.47.69.34#US 200.06ms
23.227.39.100#US 200.22ms
8.34.146.95#US 200.32ms
8.34.146.189#US 200.36ms
8.34.146.251#US 200.49ms
8.39.214.80#US 200.49ms
8.47.69.120#US 201.10ms
8.47.69.191#US 201.28ms
1.0.0.162#US 201.28ms
8.39.125.114#US 201.56ms
8.34.146.18#US 202.06ms
23.227.49.41#US 202.16ms
8.39.214.218#US 202.33ms
1.1.1.183#US 202.35ms
23.227.39.224#US 202.72ms
1.1.1.101#US 203.00ms
1.1.1.5#US 203.12ms
8.34.146.74#US 203.24ms
23.227.48.229#US 203.31ms
8.39.204.196#US 203.45ms
8.35.211.75#US 203.47ms
23.227.38.12#US 203.81ms
8.34.70.164#US 204.07ms
23.227.49.224#US 204.09ms
8.6.112.194#US 204.38ms
8.35.211.201#US 204.38ms
8.39.204.48#US 204.41ms
23.227.60.83#US 204.88ms
8.6.112.131#US 205.09ms
1.1.1.57#US 205.13ms
8.6.112.109#US 205.22ms
8.34.146.34#US 205.53ms
8.34.70.140#US 205.61ms
8.47.69.66#US 205.71ms
23.227.48.199#US 206.08ms
8.39.204.22#US 206.11ms
23.227.49.81#US 206.46ms
8.35.211.249#US 206.47ms
8.34.70.20#US 206.48ms
23.227.39.187#US 206.68ms
8.6.112.12#US 206.92ms
8.35.211.183#US 206.92ms
23.227.49.195#US 207.15ms
8.39.125.219#US 207.19ms
8.39.204.123#US 207.48ms
23.227.39.254#US 207.56ms
8.6.112.83#US 207.92ms
8.6.112.37#US 207.97ms
8.39.214.243#US 208.18ms
23.227.60.22#US 208.26ms
8.34.70.220#US 208.27ms
23.227.60.115#US 208.32ms
1.0.0.192#US 208.35ms
8.35.211.123#US 208.47ms
8.39.125.20#US 208.56ms
23.227.38.31#US 209.23ms
23.227.43.81#US 209.27ms
23.227.48.143#US 209.57ms
8.34.146.131#US 209.81ms
23.227.60.147#US 209.81ms
8.34.70.79#US 209.89ms
8.39.214.126#US 209.96ms
23.227.49.15#US 210.05ms
8.39.214.19#US 210.27ms
1.1.1.253#US 210.40ms
1.1.1.212#US 210.71ms
8.34.70.247#US 210.75ms
23.227.38.198#US 210.85ms
23.227.39.1#US 210.97ms
1.1.1.149#US 210.97ms
23.227.60.189#US 211.04ms
1.1.1.126#US 211.06ms
8.35.211.146#US 211.25ms
1.1.1.29#US 211.38ms
23.227.43.41#US 211.46ms
23.227.39.136#US 211.49ms
23.227.49.162#US 211.51ms
8.34.146.235#US 211.75ms
23.227.49.131#US 212.09ms
8.6.112.161#US 212.26ms
8.34.70.43#US 212.45ms
8.39.125.158#US 212.53ms
23.131.204.75#US 212.56ms
1.0.0.216#US 212.66ms
8.47.69.212#US 212.80ms
8.39.125.189#US 213.20ms
23.227.39.65#US 213.35ms
23.227.60.60#US 213.38ms
8.39.125.243#US 213.39ms
23.227.43.104#US 213.51ms
8.47.69.249#US 213.59ms
8.39.214.93#US 213.86ms
23.227.39.154#US 213.88ms
8.39.204.225#US 213.89ms
8.39.204.142#US 214.35ms
23.227.48.180#US 214.45ms
23.227.49.90#US 214.52ms
8.34.146.159#US 214.69ms
8.34.146.105#US 214.90ms
8.39.125.91#US 214.95ms
23.227.39.99#US 215.08ms
23.227.39.37#US 215.36ms
8.39.214.58#US 215.38ms
8.47.69.28#US 215.50ms
8.35.211.6#US 215.56ms
8.47.69.90#US 215.77ms
8.34.146.186#US 216.41ms
8.39.125.131#US 216.45ms
8.39.204.74#US 216.55ms
8.47.69.132#US 216.58ms
1.0.0.156#US 216.68ms
8.6.112.253#US 216.70ms
1.1.1.179#US 216.97ms
23.227.49.40#US 217.22ms
8.34.146.11#US 217.28ms
23.227.38.243#US 217.34ms
23.227.60.5#US 217.48ms
8.35.211.41#US 217.51ms
8.47.69.8#US 217.59ms
8.39.125.62#US 217.61ms
23.227.60.214#US 217.93ms
23.227.39.221#US 217.95ms
8.47.69.182#US 218.02ms
8.39.214.214#US 218.46ms
23.227.38.11#US 218.49ms
8.39.204.192#US 218.75ms
1.1.1.92#US 218.80ms
8.6.112.198#US 218.81ms
23.227.60.85#US 218.85ms
8.39.204.62#US 219.21ms
8.6.112.137#US 219.34ms
23.227.49.229#US 219.36ms
8.35.211.217#US 219.50ms
1.1.1.3#US 219.50ms
8.35.211.56#US 219.54ms
8.34.70.163#US 219.55ms
8.39.125.16#US 219.59ms
23.227.48.205#US 219.90ms
8.34.70.186#US 220.03ms
8.39.214.43#US 220.14ms
8.34.146.40#US 220.16ms
8.39.204.19#US 220.33ms
1.0.0.134#US 220.34ms
23.227.49.190#US 221.02ms
23.227.49.77#US 221.22ms
8.34.70.8#US 221.27ms
8.35.211.181#US 221.47ms
8.6.112.19#US 221.58ms
23.227.39.182#US 221.59ms
8.35.211.228#US 221.85ms
8.35.211.94#US 222.10ms
8.31.160.27#US 222.12ms
23.227.60.32#US 222.29ms
8.6.112.51#US 222.47ms
23.227.39.244#US 222.54ms
8.35.211.124#US 222.55ms
8.39.204.112#US 222.85ms
1.0.0.199#US 223.29ms
23.227.38.28#US 223.30ms
8.34.70.224#US 223.35ms
23.227.43.80#US 223.41ms
8.39.125.212#US 223.66ms
1.1.1.65#US 223.68ms
23.227.48.142#US 223.76ms
23.227.60.143#US 223.84ms
23.227.60.128#US 224.10ms
8.39.214.128#US 224.20ms
8.34.70.75#US 224.27ms
8.34.146.126#US 224.54ms
23.227.38.207#US 224.83ms
8.39.214.6#US 224.89ms
23.227.43.22#US 224.96ms
8.6.112.69#US 225.32ms
23.227.39.10#US 225.42ms
23.227.49.17#US 225.43ms
8.6.112.114#US 225.55ms
23.227.49.159#US 225.56ms
8.47.69.59#US 225.66ms
1.1.1.209#US 225.75ms
8.35.211.156#US 225.76ms
8.39.214.246#US 225.77ms
23.227.60.192#US 225.86ms
8.34.70.252#US 226.00ms
8.34.70.116#US 226.03ms
23.227.43.37#US 226.49ms
8.34.70.137#US 226.88ms
23.227.39.135#US 227.17ms
1.1.1.147#US 227.31ms
1.1.1.135#US 227.50ms
23.227.49.100#US 227.92ms
8.6.112.167#US 228.17ms
8.39.125.157#US 228.18ms
8.39.125.188#US 228.45ms
23.227.60.61#US 228.49ms
23.227.49.136#US 228.55ms
1.0.0.226#US 228.66ms
8.39.214.91#US 228.70ms
1.1.1.33#US 228.72ms
23.227.39.168#US 228.80ms
23.227.48.182#US 229.00ms
8.34.70.48#US 229.19ms
23.227.43.106#US 229.24ms
8.39.125.99#US 229.26ms
8.34.146.162#US 229.29ms
8.47.69.251#US 229.49ms
23.131.204.99#US 229.60ms
8.47.69.220#US 229.66ms
8.34.146.110#US 229.72ms
23.227.39.43#US 229.83ms
8.39.125.247#US 229.88ms
8.39.214.63#US 229.95ms
8.35.211.5#US 230.22ms
23.227.38.44#US 230.25ms
23.227.39.91#US 230.78ms
8.39.125.138#US 230.91ms
8.34.146.8#US 231.22ms
1.0.0.159#US 231.33ms
8.34.146.203#US 231.55ms
23.227.39.72#US 231.58ms
8.39.204.83#US 231.62ms
8.39.125.78#US 232.30ms
1.1.1.182#US 232.41ms
23.227.49.253#US 232.50ms
8.39.204.131#US 232.61ms
1.1.1.95#US 232.87ms
8.6.112.252#US 232.87ms
23.227.60.82#US 233.15ms
8.39.204.213#US 233.15ms
8.39.214.202#US 233.18ms
23.227.49.221#US 233.41ms
8.47.69.6#US 233.43ms
8.6.112.191#US 233.70ms
8.47.69.179#US 233.71ms
1.1.1.250#US 233.78ms
8.35.211.76#US 234.06ms
23.227.48.206#US 234.09ms
8.47.69.103#US 234.13ms
23.227.39.219#US 234.18ms
8.34.146.53#US 234.60ms
8.6.112.134#US 234.65ms
1.1.1.4#US 234.71ms
8.34.70.195#US 234.79ms
23.227.48.235#US 234.79ms
23.227.60.204#US 235.04ms
8.39.204.27#US 235.11ms
8.39.214.26#US 235.54ms
8.34.146.232#US 235.75ms
8.47.69.50#US 235.78ms
8.39.125.14#US 235.81ms
8.34.70.156#US 235.87ms
23.227.39.252#US 236.11ms
23.227.49.78#US 236.20ms
8.35.211.190#US 236.29ms
8.35.211.212#US 236.42ms
23.227.39.190#US 236.53ms
8.34.70.17#US 236.55ms
23.227.38.247#US 236.59ms
23.227.49.199#US 236.74ms
8.35.211.46#US 236.75ms
8.35.211.240#US 236.79ms
23.227.49.45#US 236.83ms
23.227.60.34#US 237.68ms
8.35.211.119#US 237.70ms
8.39.204.56#US 237.73ms
8.6.112.56#US 237.83ms
23.227.48.138#US 237.98ms
8.34.146.141#US 238.25ms
8.39.125.209#US 238.51ms
23.227.60.124#US 238.52ms
8.35.211.87#US 238.64ms
23.227.43.73#US 238.86ms
23.227.60.154#US 239.13ms
1.1.1.68#US 239.14ms
23.227.49.21#US 239.50ms
8.34.70.68#US 239.51ms
8.39.214.3#US 239.62ms
1.0.0.194#US 239.74ms
8.6.112.20#US 240.01ms
8.34.146.83#US 240.07ms
23.227.43.19#US 240.14ms
8.39.214.244#US 240.31ms
8.47.69.65#US 241.10ms
8.34.70.127#US 241.24ms
23.227.49.153#US 241.27ms
23.227.60.182#US 241.49ms
23.227.39.139#US 241.61ms
8.39.204.117#US 241.84ms
23.227.49.102#US 241.88ms
1.1.1.210#US 241.88ms
8.6.112.115#US 241.93ms
8.35.211.150#US 242.38ms
8.39.204.182#US 242.75ms
8.39.125.198#US 242.76ms
8.34.70.120#US 242.92ms
1.1.1.134#US 243.02ms
23.227.39.19#US 243.17ms
1.1.1.156#US 243.19ms
23.227.49.129#US 243.21ms
8.39.125.156#US 243.59ms
23.227.39.36#US 243.59ms
23.227.60.56#US 243.72ms
8.39.214.85#US 243.85ms
8.34.70.50#US 243.88ms
8.34.146.170#US 244.32ms
8.39.125.101#US 244.37ms
8.47.69.253#US 244.54ms
8.39.214.132#US 244.56ms
8.39.125.242#US 244.60ms
1.1.1.35#US 244.74ms
23.227.38.57#US 244.96ms
23.131.204.93#US 245.05ms
23.227.43.97#US 245.27ms
8.34.146.78#US 245.88ms
1.0.0.168#US 246.22ms
23.227.39.87#US 246.24ms
8.34.70.216#US 246.44ms
8.35.211.1#US 246.49ms
8.34.146.101#US 246.53ms
8.39.125.116#US 246.59ms
8.39.214.65#US 246.69ms
23.227.49.245#US 246.97ms
8.47.69.122#US 247.00ms
8.39.204.148#US 247.25ms
8.39.204.66#US 247.34ms
23.227.48.177#US 247.53ms
8.39.125.60#US 247.74ms
23.227.49.215#US 247.99ms
1.1.1.174#US 248.00ms
8.39.214.203#US 248.23ms
1.0.0.222#US 248.29ms
23.227.39.211#US 248.45ms
8.34.146.195#US 248.45ms
1.1.1.228#US 248.67ms
8.39.204.208#US 248.69ms
23.227.48.215#US 248.75ms
8.47.69.232#US 248.85ms
8.35.211.60#US 248.91ms
8.47.69.110#US 249.14ms
23.227.39.69#US 249.26ms
23.227.60.200#US 250.28ms
8.39.214.45#US 250.31ms
23.227.38.250#US 250.35ms
8.39.125.19#US 250.50ms
23.227.39.160#US 250.63ms
8.34.70.191#US 251.04ms
8.35.211.218#US 251.13ms
23.227.39.253#US 251.15ms
23.227.49.82#US 251.34ms
