8.39.204.147#US 3.14ms
23.227.39.242#US 54.99ms
23.227.49.66#US 55.04ms
8.34.146.162#US 55.12ms
8.39.214.98#US 55.23ms
23.227.48.57#US 55.28ms
8.35.211.117#US 55.41ms
8.39.214.221#US 55.43ms
8.6.112.215#US 55.49ms
1.1.1.50#US 55.50ms
23.227.49.252#US 55.53ms
8.39.214.152#US 55.57ms
23.227.38.196#US 55.58ms
23.227.60.44#US 55.69ms
23.227.38.137#US 55.72ms
23.227.39.38#US 55.80ms
23.227.48.236#US 55.82ms
8.35.211.200#US 55.95ms
8.34.146.15#US 55.95ms
8.39.125.205#US 56.00ms
23.227.39.95#US 56.06ms
23.227.43.77#US 56.06ms
1.1.1.227#US 56.07ms
23.227.38.169#US 56.09ms
8.47.69.87#US 56.09ms
23.227.38.20#US 56.10ms
8.39.204.58#US 56.10ms
23.227.60.114#US 56.11ms
8.6.112.192#US 56.16ms
1.1.1.202#US 56.21ms
23.227.49.118#US 56.21ms
23.227.60.79#US 56.25ms
1.1.1.143#US 56.33ms
8.39.204.161#US 56.42ms
23.227.43.102#US 56.45ms
8.34.70.4#US 56.48ms
23.227.60.147#US 56.53ms
23.227.38.112#US 56.54ms
8.6.112.103#US 56.59ms
8.34.146.81#US 56.62ms
23.227.39.124#US 56.63ms
23.227.60.230#US 56.66ms
8.47.69.156#US 56.69ms
23.227.49.31#US 56.71ms
8.47.69.247#US 56.71ms
8.34.70.194#US 56.76ms
8.34.146.109#US 56.78ms
23.227.39.212#US 56.81ms
23.227.60.205#US 56.83ms
23.227.49.0#US 56.84ms
8.34.70.73#US 56.87ms
8.34.70.13#US 56.92ms
1.1.1.109#US 56.96ms
1.1.1.169#US 57.00ms
8.6.112.167#US 57.06ms
23.227.43.123#US 57.15ms
8.35.211.241#US 57.23ms
8.35.211.153#US 57.26ms
1.0.0.188#US 57.36ms
8.39.125.253#US 57.53ms
8.6.112.10#US 57.60ms
23.227.48.204#US 57.63ms
8.34.146.207#US 57.64ms
8.47.69.116#US 57.67ms
1.1.1.28#US 57.71ms
23.227.39.63#US 57.79ms
8.39.125.137#US 57.82ms
8.39.204.213#US 57.86ms
1.0.0.133#US 57.91ms
8.39.214.120#US 57.96ms
23.227.60.21#US 58.04ms
23.227.60.170#US 58.04ms
23.227.48.78#US 58.05ms
8.39.214.66#US 58.08ms
8.35.211.179#US 58.52ms
8.39.125.221#US 58.55ms
8.47.69.24#US 58.57ms
23.227.49.159#US 58.73ms
23.227.38.233#US 58.95ms
23.227.49.99#US 58.99ms
8.47.69.203#US 59.02ms
8.39.125.164#US 59.04ms
8.34.146.137#US 59.10ms
1.0.0.94#US 59.26ms
8.39.214.39#US 59.35ms
23.227.48.145#US 59.39ms
8.34.70.164#US 59.43ms
1.0.0.231#US 59.49ms
1.0.0.71#US 59.64ms
8.34.146.53#US 59.78ms
8.39.214.8#US 59.85ms
8.39.204.101#US 60.02ms
1.0.0.164#US 60.07ms
8.39.204.127#US 60.34ms
8.39.204.25#US 60.35ms
8.47.69.175#US 60.41ms
23.227.38.4#US 60.43ms
8.6.112.126#US 60.45ms
23.227.48.112#US 60.46ms
8.6.112.37#US 60.56ms
8.39.214.188#US 60.75ms
8.34.70.45#US 60.76ms
45.45.255.230#US 60.78ms
8.39.214.253#US 60.83ms
1.0.0.241#US 60.95ms
8.34.70.234#US 61.01ms
23.227.48.174#US 61.02ms
23.227.38.46#US 61.06ms
8.34.70.134#US 61.44ms
8.39.214.101#US 61.45ms
23.227.39.0#US 61.52ms
8.39.125.102#US 61.67ms
23.227.38.82#US 61.67ms
23.227.39.246#US 61.74ms
8.39.204.187#US 61.75ms
8.35.211.112#US 61.90ms
23.227.43.66#US 61.97ms
1.1.1.89#US 62.01ms
8.39.204.248#US 62.10ms
23.227.39.98#US 62.13ms
23.227.38.200#US 62.15ms
23.227.38.27#US 62.17ms
8.6.112.227#US 62.22ms
23.227.39.120#US 62.22ms
23.227.49.238#US 62.34ms
8.39.214.154#US 62.43ms
8.39.125.46#US 62.46ms
8.35.211.85#US 62.52ms
8.39.214.211#US 62.55ms
23.227.39.28#US 62.65ms
1.1.1.145#US 62.66ms
23.227.60.90#US 62.74ms
23.227.38.115#US 62.78ms
8.6.112.254#US 62.84ms
8.47.69.239#US 62.92ms
23.227.49.62#US 62.95ms
23.227.48.235#US 63.01ms
23.227.49.33#US 63.14ms
23.227.38.141#US 63.15ms
8.34.146.104#US 63.28ms
8.35.211.143#US 63.38ms
23.227.60.50#US 63.38ms
23.227.48.46#US 63.43ms
1.1.1.232#US 63.45ms
23.227.49.9#US 63.48ms
23.227.43.93#US 63.58ms
1.1.1.173#US 63.59ms
23.227.38.172#US 63.66ms
1.1.1.51#US 63.69ms
8.34.146.17#US 63.72ms
8.6.112.17#US 63.72ms
8.47.69.63#US 63.75ms
23.227.60.113#US 63.77ms
1.1.1.209#US 63.86ms
8.47.69.83#US 63.87ms
8.6.112.166#US 63.90ms
23.227.49.129#US 63.91ms
8.6.112.197#US 63.92ms
8.34.146.198#US 64.02ms
1.1.1.113#US 64.13ms
8.39.125.200#US 64.24ms
23.227.39.213#US 64.26ms
8.34.70.202#US 64.27ms
8.34.146.80#US 64.33ms
23.227.60.146#US 64.37ms
8.35.211.233#US 64.46ms
8.35.211.207#US 64.48ms
8.6.112.105#US 64.49ms
8.39.204.212#US 64.53ms
23.227.60.227#US 64.64ms
8.47.69.33#US 64.76ms
23.227.48.201#US 64.87ms
8.39.204.157#US 64.87ms
8.39.204.61#US 64.88ms
8.47.69.148#US 65.02ms
8.39.125.76#US 65.05ms
23.227.60.23#US 65.16ms
23.227.43.126#US 65.17ms
23.227.60.169#US 65.37ms
1.0.0.95#US 65.47ms
23.227.48.76#US 65.59ms
8.35.211.173#US 65.68ms
1.0.0.192#US 65.73ms
8.47.69.115#US 65.77ms
8.39.125.168#US 65.79ms
8.39.125.130#US 65.82ms
1.0.0.128#US 65.84ms
8.39.214.123#US 65.89ms
23.227.43.8#US 65.91ms
1.1.1.23#US 65.92ms
8.39.125.16#US 65.95ms
8.34.70.175#US 66.11ms
8.39.214.34#US 66.13ms
23.227.49.88#US 66.25ms
8.39.214.58#US 66.25ms
23.227.49.157#US 66.28ms
23.227.60.197#US 66.31ms
23.227.39.64#US 66.44ms
8.39.214.12#US 66.45ms
8.34.146.139#US 66.52ms
8.39.214.241#US 66.70ms
1.0.0.230#US 66.92ms
1.0.0.156#US 66.94ms
8.34.146.56#US 67.04ms
8.39.204.33#US 67.09ms
23.227.48.138#US 67.25ms
8.47.69.207#US 67.31ms
23.227.48.178#US 67.53ms
23.227.38.225#US 67.55ms
8.6.112.46#US 67.56ms
8.39.204.104#US 67.70ms
1.0.0.249#US 67.71ms
1.0.0.67#US 67.79ms
8.39.214.105#US 67.84ms
8.39.214.184#US 67.87ms
8.35.211.31#US 67.91ms
8.39.204.119#US 68.16ms
23.227.39.101#US 68.17ms
45.45.255.239#US 68.22ms
8.34.70.235#US 68.23ms
8.6.112.137#US 68.24ms
8.39.125.6#US 68.38ms
23.227.39.10#US 68.40ms
8.34.70.140#US 68.72ms
23.227.38.19#US 68.73ms
23.227.38.55#US 68.77ms
23.227.43.37#US 68.83ms
23.227.49.243#US 68.89ms
8.35.211.115#US 69.00ms
1.1.1.150#US 69.12ms
23.227.48.232#US 69.17ms
8.39.125.49#US 69.18ms
8.39.125.103#US 69.22ms
8.35.211.81#US 69.25ms
23.227.39.243#US 69.30ms
23.227.38.83#US 69.36ms
23.227.43.58#US 69.36ms
8.39.204.182#US 69.39ms
23.227.49.64#US 69.56ms
8.47.69.240#US 69.59ms
8.47.69.178#US 69.60ms
23.227.48.53#US 69.63ms
8.34.70.51#US 69.67ms
23.227.38.150#US 69.76ms
8.34.146.113#US 69.88ms
8.6.112.69#US 69.94ms
23.227.43.99#US 69.95ms
1.1.1.85#US 70.02ms
23.227.48.115#US 70.10ms
8.39.214.155#US 70.14ms
23.227.60.86#US 70.16ms
8.34.146.203#US 70.27ms
23.227.38.208#US 70.29ms
8.39.214.208#US 70.31ms
8.34.146.20#US 70.34ms
1.1.1.229#US 70.37ms
23.227.49.29#US 70.39ms
8.6.112.168#US 70.42ms
8.39.204.241#US 70.45ms
23.227.49.13#US 70.50ms
8.6.112.191#US 70.56ms
1.1.1.207#US 70.63ms
8.6.112.217#US 70.77ms
8.6.112.250#US 70.87ms
1.1.1.61#US 70.88ms
8.39.204.208#US 70.99ms
23.227.39.217#US 71.01ms
23.227.60.138#US 71.13ms
23.227.38.165#US 71.19ms
8.35.211.54#US 71.20ms
8.34.70.199#US 71.40ms
23.227.60.112#US 71.42ms
1.1.1.179#US 71.47ms
8.6.112.15#US 71.56ms
8.39.125.81#US 71.62ms
8.35.211.239#US 71.73ms
8.35.211.174#US 71.75ms
1.0.0.132#US 71.89ms
1.0.0.101#US 71.93ms
8.39.204.154#US 72.01ms
8.39.125.189#US 72.02ms
23.227.49.125#US 72.02ms
8.34.146.74#US 72.06ms
23.227.60.51#US 72.09ms
8.47.69.114#US 72.15ms
1.1.1.119#US 72.19ms
23.227.60.22#US 72.25ms
23.227.43.124#US 72.28ms
23.227.39.36#US 72.36ms
23.227.48.199#US 72.46ms
8.35.211.148#US 72.46ms
8.47.69.56#US 72.49ms
8.39.125.173#US 72.50ms
8.39.125.134#US 72.65ms
23.227.60.225#US 72.67ms
8.34.70.2#US 72.74ms
8.39.125.15#US 72.88ms
1.0.0.185#US 73.00ms
8.47.69.142#US 73.01ms
8.34.70.23#US 73.04ms
8.34.70.78#US 73.05ms
8.34.70.172#US 73.12ms
1.0.0.227#US 73.27ms
23.227.48.82#US 73.32ms
23.227.60.177#US 73.48ms
8.39.214.69#US 73.54ms
8.34.146.142#US 73.72ms
1.1.1.25#US 73.75ms
8.6.112.47#US 73.92ms
23.227.60.203#US 73.92ms
1.0.0.253#US 73.95ms
23.227.49.100#US 73.97ms
8.6.112.102#US 74.06ms
8.39.214.121#US 74.07ms
23.227.48.142#US 74.07ms
1.0.0.63#US 74.12ms
23.227.49.156#US 74.15ms
8.39.214.242#US 74.17ms
1.0.0.162#US 74.19ms
8.47.69.215#US 74.41ms
23.227.38.232#US 74.53ms
8.47.69.92#US 74.53ms
23.227.39.103#US 74.70ms
8.39.204.89#US 74.81ms
8.39.214.186#US 74.93ms
8.34.70.141#US 74.97ms
23.227.39.66#US 75.08ms
23.227.38.14#US 75.08ms
8.39.214.91#US 75.10ms
8.34.146.49#US 75.14ms
23.227.43.76#US 75.14ms
8.34.146.161#US 75.25ms
8.35.211.82#US 75.26ms
23.227.48.170#US 75.31ms
8.6.112.130#US 75.40ms
23.227.49.248#US 75.46ms
23.227.48.62#US 75.51ms
8.34.70.230#US 75.69ms
23.227.48.231#US 75.72ms
23.227.39.3#US 75.74ms
23.227.43.96#US 75.86ms
23.227.38.47#US 75.98ms
8.39.204.125#US 76.06ms
8.39.125.106#US 76.08ms
8.35.211.32#US 76.11ms
23.227.39.240#US 76.20ms
1.1.1.148#US 76.23ms
23.227.49.74#US 76.42ms
8.34.146.201#US 76.43ms
23.227.49.36#US 76.59ms
23.227.39.218#US 76.69ms
23.227.38.142#US 76.75ms
8.39.125.43#US 76.76ms
8.39.204.195#US 76.80ms
8.34.146.116#US 76.80ms
23.227.60.88#US 76.83ms
23.227.48.114#US 77.19ms
8.39.204.253#US 77.19ms
8.6.112.198#US 77.22ms
8.34.70.47#US 77.27ms
8.6.112.81#US 77.28ms
8.47.69.186#US 77.30ms
8.6.112.253#US 77.31ms
8.39.214.157#US 77.35ms
8.35.211.66#US 77.37ms
45.45.255.238#US 77.39ms
8.39.204.215#US 77.47ms
23.227.38.204#US 77.51ms
8.39.214.212#US 77.63ms
8.47.69.233#US 77.68ms
8.6.112.222#US 77.75ms
8.35.211.121#US 77.78ms
23.227.38.175#US 77.83ms
23.227.38.73#US 77.90ms
8.34.146.21#US 77.90ms
1.0.0.109#US 77.99ms
1.1.1.208#US 78.04ms
8.34.70.109#US 78.15ms
1.1.1.230#US 78.21ms
23.227.60.153#US 78.22ms
8.47.69.125#US 78.35ms
8.39.125.211#US 78.41ms
8.34.70.197#US 78.47ms
23.227.38.114#US 78.53ms
23.227.49.128#US 78.70ms
8.6.112.169#US 78.72ms
23.227.60.111#US 78.76ms
23.227.60.238#US 78.87ms
8.6.112.14#US 79.10ms
1.0.0.134#US 79.11ms
1.1.1.177#US 79.12ms
23.227.49.3#US 79.28ms
23.227.39.41#US 79.33ms
8.34.146.78#US 79.34ms
23.227.60.19#US 79.40ms
23.227.60.45#US 79.42ms
1.0.0.187#US 79.56ms
1.0.0.226#US 79.57ms
8.35.211.180#US 79.60ms
23.227.48.141#US 79.67ms
8.47.69.68#US 79.70ms
8.35.211.151#US 79.81ms
8.34.70.7#US 79.82ms
8.39.125.73#US 79.82ms
1.0.0.74#US 79.83ms
8.35.211.238#US 79.85ms
8.34.70.86#US 79.97ms
23.227.43.127#US 80.12ms
23.227.60.172#US 80.18ms
8.47.69.204#US 80.23ms
8.39.125.132#US 80.28ms
8.34.70.12#US 80.32ms
8.39.214.247#US 80.34ms
8.34.70.165#US 80.40ms
1.1.1.117#US 80.49ms
8.39.204.29#US 80.56ms
8.39.125.171#US 80.84ms
1.1.1.54#US 80.94ms
8.39.204.66#US 81.03ms
1.0.0.160#US 81.03ms
8.39.214.9#US 81.08ms
8.39.214.65#US 81.09ms
8.39.125.13#US 81.11ms
23.227.49.162#US 81.12ms
8.47.69.153#US 81.20ms
8.47.69.26#US 81.21ms
23.227.43.4#US 81.23ms
8.6.112.53#US 81.26ms
23.227.38.238#US 81.28ms
8.39.214.130#US 81.29ms
1.0.0.250#US 81.46ms
23.227.48.200#US 81.54ms
23.227.43.70#US 81.56ms
23.227.49.91#US 81.61ms
8.47.69.96#US 81.64ms
23.227.60.201#US 81.66ms
23.227.39.69#US 81.73ms
1.1.1.86#US 81.86ms
8.34.146.58#US 81.91ms
8.34.146.143#US 81.96ms
8.39.214.99#US 81.96ms
23.227.48.86#US 81.98ms
8.6.112.118#US 82.04ms
8.39.214.31#US 82.04ms
8.34.70.138#US 82.14ms
8.39.204.93#US 82.24ms
23.227.38.21#US 82.30ms
23.227.48.233#US 82.34ms
23.227.43.95#US 82.39ms
8.34.70.227#US 82.55ms
1.1.1.26#US 82.58ms
8.35.211.93#US 82.68ms
8.34.146.172#US 82.71ms
1.1.1.149#US 82.75ms
8.39.125.110#US 82.81ms
23.227.38.209#US 82.93ms
23.227.39.96#US 83.02ms
23.227.39.9#US 83.02ms
8.6.112.135#US 83.12ms
23.227.39.250#US 83.18ms
8.39.204.131#US 83.29ms
8.39.125.55#US 83.32ms
8.39.214.187#US 83.37ms
23.227.39.215#US 83.52ms
8.35.211.20#US 83.69ms
23.227.48.55#US 83.72ms
23.227.38.170#US 83.85ms
8.34.70.41#US 83.87ms
8.6.112.226#US 83.87ms
8.6.112.195#US 83.95ms
23.227.38.149#US 83.99ms
23.227.49.69#US 84.12ms
8.47.69.180#US 84.16ms
8.34.146.196#US 84.29ms
23.227.43.29#US 84.29ms
8.39.204.219#US 84.31ms
45.45.255.233#US 84.33ms
8.34.146.3#US 84.35ms
8.47.69.249#US 84.41ms
8.34.70.201#US 84.44ms
23.227.48.169#US 84.46ms
8.34.146.110#US 84.48ms
8.39.214.163#US 84.58ms
1.1.1.237#US 84.64ms
8.39.214.223#US 84.65ms
8.6.112.77#US 84.69ms
8.35.211.55#US 84.72ms
8.39.204.254#US 84.72ms
1.0.0.106#US 84.92ms
23.227.60.84#US 84.92ms
1.1.1.212#US 85.00ms
23.227.38.6#US 85.11ms
23.227.60.26#US 85.31ms
8.6.112.165#US 85.31ms
8.39.204.190#US 85.40ms
23.227.38.77#US 85.51ms
8.34.146.27#US 85.53ms
23.227.60.117#US 85.54ms
1.0.0.127#US 85.57ms
8.6.112.18#US 85.66ms
8.35.211.124#US 85.69ms
23.227.60.52#US 85.78ms
8.47.69.120#US 85.84ms
23.227.48.105#US 85.84ms
23.227.39.39#US 85.87ms
8.39.125.190#US 85.88ms
23.227.49.138#US 85.90ms
8.34.70.108#US 85.97ms
8.6.112.245#US 86.07ms
23.227.60.175#US 86.10ms
23.227.38.118#US 86.45ms
8.34.70.89#US 86.49ms
23.227.49.6#US 86.51ms
23.227.60.239#US 86.56ms
8.34.70.18#US 86.57ms
23.227.60.142#US 86.60ms
8.34.146.77#US 86.70ms
1.0.0.225#US 86.71ms
1.0.0.193#US 86.72ms
8.35.211.172#US 86.80ms
8.35.211.231#US 86.83ms
1.1.1.176#US 86.90ms
8.39.204.32#US 86.95ms
1.0.0.70#US 87.05ms
8.47.69.152#US 87.11ms
8.39.214.252#US 87.26ms
8.47.69.213#US 87.29ms
8.35.211.142#US 87.30ms
8.39.125.145#US 87.36ms
23.227.43.125#US 87.39ms
8.34.70.180#US 87.61ms
8.39.214.63#US 87.77ms
23.227.60.204#US 87.80ms
1.1.1.58#US 88.08ms
8.39.125.226#US 88.19ms
23.227.49.154#US 88.21ms
1.0.0.169#US 88.21ms
8.39.125.19#US 88.30ms
8.39.204.69#US 88.53ms
23.227.48.95#US 88.71ms
23.227.49.102#US 88.90ms
23.227.48.205#US 89.01ms
8.6.112.106#US 89.02ms
8.39.214.134#US 89.03ms
1.1.1.115#US 89.03ms
8.39.125.157#US 89.09ms
8.47.69.53#US 89.11ms
23.227.39.70#US 89.13ms
1.1.1.91#US 89.14ms
23.227.43.72#US 89.16ms
8.47.69.90#US 89.17ms
8.34.70.146#US 89.38ms
23.227.38.24#US 89.41ms
8.6.112.42#US 89.45ms
8.34.146.138#US 89.47ms
8.39.214.95#US 89.54ms
23.227.39.6#US 89.57ms
23.227.38.235#US 89.57ms
8.39.204.103#US 89.65ms
1.1.1.34#US 89.67ms
1.1.1.142#US 89.83ms
8.34.146.166#US 89.85ms
8.35.211.90#US 89.89ms
8.39.204.146#US 89.90ms
8.39.125.40#US 89.97ms
23.227.48.229#US 89.97ms
8.39.125.113#US 90.09ms
8.6.112.140#US 90.14ms
23.227.39.93#US 90.20ms
8.34.70.231#US 90.23ms
8.34.146.46#US 90.26ms
23.227.49.77#US 90.58ms
1.1.1.238#US 90.66ms
23.227.48.171#US 90.70ms
8.39.214.193#US 90.77ms
8.47.69.22#US 90.79ms
23.227.38.174#US 90.79ms
8.34.146.200#US 90.83ms
23.227.48.65#US 90.85ms
45.45.255.234#US 90.91ms
23.227.39.249#US 90.97ms
8.39.214.33#US 90.97ms
23.227.60.81#US 91.00ms
8.34.146.2#US 91.09ms
8.39.204.121#US 91.09ms
8.39.214.158#US 91.17ms
23.227.43.33#US 91.20ms
8.34.146.105#US 91.33ms
8.39.204.214#US 91.35ms
23.227.38.145#US 91.43ms
8.39.214.220#US 91.45ms
1.1.1.216#US 91.48ms
8.39.125.5#US 91.59ms
8.6.112.221#US 91.63ms
8.35.211.205#US 91.68ms
1.0.0.100#US 91.68ms
23.227.38.54#US 91.73ms
8.34.70.198#US 91.95ms
23.227.60.29#US 92.00ms
8.39.204.192#US 92.03ms
23.227.38.86#US 92.28ms
8.6.112.72#US 92.35ms
23.227.48.118#US 92.36ms
23.227.38.10#US 92.41ms
8.39.204.235#US 92.42ms
8.35.211.123#US 92.46ms
23.227.60.156#US 92.51ms
8.47.69.182#US 92.54ms
8.39.125.191#US 92.55ms
23.227.60.46#US 92.75ms
23.227.39.33#US 92.87ms
8.35.211.27#US 92.88ms
1.0.0.247#US 92.88ms
23.227.38.206#US 92.94ms
8.34.146.91#US 92.96ms
23.227.49.11#US 92.98ms
1.0.0.195#US 93.00ms
23.227.60.173#US 93.28ms
8.6.112.163#US 93.45ms
8.47.69.244#US 93.46ms
8.34.70.83#US 93.50ms
1.0.0.126#US 93.51ms
8.47.69.121#US 93.52ms
23.227.39.223#US 93.53ms
1.1.1.181#US 93.63ms
1.0.0.223#US 93.65ms
23.227.60.236#US 93.82ms
8.35.211.248#US 93.89ms
8.34.70.26#US 93.89ms
1.0.0.79#US 93.93ms
8.39.125.139#US 94.00ms
8.39.214.246#US 94.05ms
23.227.60.103#US 94.15ms
8.47.69.216#US 94.15ms
23.227.38.113#US 94.23ms
8.35.211.146#US 94.31ms
8.39.214.68#US 94.51ms
23.227.49.244#US 94.58ms
23.227.48.140#US 94.66ms
1.1.1.59#US 94.85ms
8.6.112.19#US 94.88ms
8.39.125.223#US 94.93ms
8.39.125.163#US 94.95ms
8.47.69.154#US 94.96ms
1.0.0.153#US 94.97ms
8.6.112.109#US 95.15ms
8.39.125.67#US 95.19ms
23.227.43.98#US 95.40ms
1.1.1.80#US 95.47ms
23.227.48.79#US 95.52ms
23.227.39.68#US 95.53ms
8.35.211.52#US 95.61ms
23.227.49.153#US 95.69ms
8.34.146.178#US 95.72ms
8.34.70.145#US 95.87ms
8.39.214.104#US 95.93ms
8.6.112.48#US 95.93ms
23.227.49.93#US 95.93ms
8.39.125.50#US 95.94ms
23.227.60.202#US 95.96ms
23.227.38.237#US 96.06ms
8.35.211.176#US 96.07ms
8.34.70.233#US 96.27ms
1.1.1.128#US 96.33ms
23.227.60.87#US 96.42ms
23.227.43.6#US 96.43ms
8.39.214.127#US 96.70ms
23.227.48.237#US 96.71ms
8.34.70.105#US 96.75ms
23.227.43.75#US 96.75ms
1.1.1.239#US 96.79ms
8.39.204.36#US 96.81ms
8.39.204.153#US 96.82ms
8.39.214.191#US 96.90ms
23.227.39.252#US 96.95ms
8.34.146.147#US 96.96ms
8.6.112.134#US 97.11ms
23.227.39.105#US 97.13ms
8.47.69.55#US 97.19ms
8.34.146.50#US 97.22ms
23.227.39.7#US 97.23ms
8.39.204.65#US 97.33ms
45.45.255.241#US 97.43ms
1.1.1.155#US 97.44ms
8.35.211.95#US 97.46ms
8.39.204.126#US 97.58ms
8.39.214.226#US 97.63ms
8.39.214.2#US 97.64ms
1.1.1.27#US 97.66ms
8.39.204.220#US 97.84ms
8.34.70.211#US 97.87ms
1.1.1.206#US 97.95ms
23.227.38.179#US 97.97ms
23.227.48.179#US 97.98ms
8.34.146.193#US 98.00ms
23.227.49.68#US 98.08ms
23.227.48.211#US 98.17ms
8.39.214.168#US 98.34ms
23.227.60.34#US 98.36ms
8.34.146.111#US 98.41ms
23.227.49.35#US 98.47ms
23.227.60.62#US 98.51ms
8.35.211.118#US 98.59ms
23.227.48.54#US 98.62ms
8.39.125.209#US 98.77ms
23.227.38.213#US 98.79ms
23.227.38.147#US 98.83ms
8.39.204.243#US 98.83ms
23.227.38.51#US 98.89ms
8.34.70.53#US 99.03ms
1.0.0.107#US 99.08ms
8.39.204.185#US 99.14ms
23.227.38.9#US 99.33ms
8.39.214.37#US 99.37ms
23.227.39.40#US 99.41ms
23.227.38.85#US 99.42ms
8.47.69.252#US 99.59ms
8.47.69.185#US 99.61ms
1.0.0.136#US 99.63ms
8.6.112.74#US 99.68ms
8.39.214.255#US 99.79ms
1.0.0.201#US 99.80ms
23.227.60.143#US 99.88ms
1.0.0.233#US 99.94ms
23.227.39.220#US 99.99ms
8.47.69.218#US 100.05ms
1.0.0.73#US 100.08ms
23.227.60.234#US 100.14ms
23.227.48.104#US 100.20ms
8.39.125.136#US 100.44ms
23.227.60.178#US 100.47ms
8.35.211.21#US 100.61ms
8.6.112.196#US 100.67ms
23.227.60.119#US 100.74ms
8.34.70.81#US 100.77ms
8.34.146.90#US 100.81ms
1.1.1.178#US 100.89ms
23.227.49.7#US 101.08ms
8.35.211.237#US 101.15ms
8.47.69.127#US 101.19ms
23.227.49.251#US 101.37ms
23.227.49.107#US 101.45ms
8.6.112.223#US 101.60ms
1.0.0.245#US 101.61ms
8.39.214.74#US 101.62ms
8.35.211.150#US 101.69ms
8.39.125.233#US 101.86ms
8.34.70.148#US 101.87ms
23.227.43.105#US 101.97ms
8.6.112.22#US 101.99ms
23.227.38.117#US 101.99ms
8.35.211.210#US 102.02ms
23.227.48.87#US 102.07ms
8.34.146.170#US 102.13ms
8.39.125.54#US 102.20ms
8.35.211.184#US 102.25ms
1.1.1.67#US 102.25ms
23.227.60.89#US 102.36ms
23.227.49.163#US 102.37ms
1.0.0.168#US 102.40ms
8.35.211.61#US 102.40ms
8.39.125.72#US 102.50ms
8.6.112.44#US 102.56ms
1.1.1.87#US 102.58ms
23.227.38.28#US 102.75ms
23.227.39.92#US 102.90ms
23.227.39.75#US 102.90ms
8.39.214.185#US 102.94ms
8.6.112.115#US 103.08ms
8.39.125.166#US 103.20ms
8.6.112.132#US 103.42ms
23.227.38.241#US 103.43ms
8.47.69.160#US 103.46ms
8.39.204.129#US 103.49ms
8.39.125.7#US 103.51ms
45.45.255.237#US 103.51ms
8.34.146.145#US 103.54ms
8.39.214.126#US 103.59ms
8.39.204.70#US 103.62ms
23.227.43.74#US 103.68ms
8.47.69.58#US 103.94ms
8.39.204.27#US 104.11ms
1.1.1.144#US 104.25ms
1.1.1.118#US 104.32ms
8.34.70.206#US 104.35ms
8.39.204.216#US 104.40ms
23.227.39.5#US 104.43ms
23.227.38.180#US 104.44ms
8.39.214.102#US 104.68ms
23.227.60.207#US 104.69ms
1.1.1.33#US 104.73ms
8.34.70.240#US 104.76ms
8.34.146.8#US 104.81ms
23.227.48.234#US 104.85ms
8.39.214.222#US 104.89ms
23.227.39.244#US 104.91ms
23.227.48.139#US 104.93ms
23.227.48.206#US 104.97ms
8.34.70.113#US 105.01ms
8.39.204.149#US 105.02ms
8.34.146.205#US 105.02ms
23.227.38.198#US 105.21ms
8.34.146.108#US 105.22ms
8.35.211.114#US 105.23ms
8.39.204.193#US 105.28ms
1.1.1.211#US 105.28ms
8.39.214.165#US 105.39ms
8.47.69.188#US 105.58ms
23.227.48.176#US 105.69ms
8.34.70.48#US 105.75ms
23.227.49.39#US 105.77ms
8.35.211.91#US 105.80ms
23.227.60.66#US 105.86ms
23.227.38.143#US 105.86ms
23.227.49.70#US 106.14ms
1.0.0.99#US 106.21ms
23.227.60.30#US 106.28ms
23.227.38.63#US 106.39ms
8.47.69.221#US 106.46ms
8.39.204.245#US 106.51ms
1.0.0.140#US 106.52ms
23.227.43.38#US 106.53ms
23.227.60.140#US 106.54ms
8.39.125.144#US 106.57ms
23.227.48.58#US 106.62ms
8.6.112.78#US 106.67ms
1.0.0.80#US 106.69ms
23.227.38.1#US 106.71ms
23.227.60.179#US 106.74ms
23.227.39.34#US 106.75ms
8.39.214.244#US 106.79ms
1.0.0.234#US 106.81ms
23.227.38.80#US 107.09ms
1.0.0.199#US 107.20ms
23.227.49.130#US 107.27ms
23.227.39.228#US 107.28ms
23.227.48.122#US 107.35ms
8.34.70.171#US 107.41ms
8.39.214.29#US 107.53ms
23.227.60.118#US 107.56ms
8.35.211.228#US 107.61ms
8.34.146.79#US 107.65ms
23.227.49.8#US 107.74ms
1.1.1.184#US 107.86ms
8.34.70.10#US 107.87ms
8.6.112.202#US 107.94ms
23.227.49.249#US 107.97ms
23.227.39.99#US 108.21ms
8.35.211.26#US 108.25ms
8.35.211.186#US 108.30ms
8.47.69.124#US 108.31ms
8.47.69.248#US 108.48ms
1.1.1.2#US 108.72ms
8.34.70.14#US 108.84ms
8.39.125.75#US 108.91ms
8.35.211.155#US 108.98ms
8.35.211.58#US 109.07ms
8.34.70.147#US 109.14ms
23.227.60.226#US 109.19ms
8.6.112.231#US 109.24ms
8.39.125.239#US 109.24ms
8.6.112.51#US 109.25ms
8.39.214.71#US 109.27ms
23.227.48.85#US 109.30ms
23.227.43.97#US 109.32ms
23.227.60.83#US 109.33ms
8.34.146.177#US 109.36ms
23.227.49.96#US 109.38ms
8.24.87.6#US 109.52ms
8.39.125.52#US 109.53ms
45.45.255.236#US 109.64ms
8.6.112.13#US 109.69ms
23.227.38.109#US 109.72ms
1.0.0.159#US 109.78ms
23.227.38.30#US 109.85ms
