8.39.214.2#US 3.21ms
23.227.39.180#US 445.33ms
8.34.146.7#US 446.45ms
1.0.0.251#US 446.83ms
8.39.125.254#US 447.25ms
8.47.69.4#US 447.71ms
8.39.125.88#US 447.88ms
8.35.211.96#US 448.15ms
8.6.112.38#US 448.83ms
23.227.48.211#US 449.13ms
1.1.1.155#US 449.61ms
1.1.1.18#US 449.61ms
1.1.1.49#US 449.95ms
23.227.39.76#US 450.90ms
23.131.204.55#US 451.09ms
8.39.214.60#US 451.59ms
23.227.60.4#US 452.27ms
8.39.204.28#US 452.28ms
8.6.112.133#US 452.30ms
23.227.49.49#US 452.52ms
8.35.211.173#US 454.06ms
8.34.146.18#US 454.18ms
45.45.255.228#US 454.46ms
8.34.146.223#US 454.79ms
1.1.1.116#US 455.26ms
8.34.70.59#US 455.97ms
8.34.70.134#US 457.01ms
8.47.69.144#US 457.91ms
8.39.204.160#US 458.42ms
8.39.125.164#US 458.60ms
45.45.255.10#US 459.49ms
8.34.146.88#US 460.41ms
8.35.211.247#US 461.67ms
23.227.38.217#US 461.99ms
8.6.112.67#US 463.33ms
45.45.255.187#US 463.80ms
8.39.204.95#US 464.26ms
8.47.69.170#US 464.60ms
8.39.125.5#US 464.88ms
8.47.69.203#US 465.49ms
23.227.49.170#US 466.03ms
45.45.255.127#US 466.82ms
8.34.70.111#US 467.42ms
8.39.204.183#US 467.68ms
23.227.48.184#US 469.36ms
8.47.69.99#US 469.70ms
1.1.1.83#US 470.07ms
23.227.49.144#US 470.33ms
23.227.60.120#US 470.83ms
8.39.214.13#US 470.94ms
8.39.204.240#US 472.51ms
23.227.39.109#US 472.91ms
8.39.125.139#US 473.02ms
45.45.255.85#US 474.00ms
8.39.204.129#US 474.95ms
8.35.211.53#US 475.45ms
23.227.60.214#US 476.36ms
8.34.70.167#US 476.57ms
8.34.70.76#US 476.58ms
23.227.38.253#US 477.09ms
8.47.69.89#US 478.02ms
8.6.112.191#US 479.31ms
23.227.39.18#US 479.44ms
8.6.112.164#US 480.70ms
45.45.255.209#US 480.87ms
8.34.146.2#US 481.86ms
8.34.146.196#US 482.00ms
8.39.125.73#US 483.36ms
8.39.214.93#US 484.03ms
8.34.70.22#US 484.10ms
23.227.49.123#US 484.42ms
23.227.39.90#US 484.49ms
1.1.1.51#US 485.70ms
8.47.69.43#US 486.16ms
23.131.204.59#US 486.62ms
8.39.214.181#US 486.96ms
8.39.214.63#US 487.03ms
8.39.125.200#US 487.10ms
8.39.214.29#US 487.10ms
23.227.49.58#US 487.99ms
8.6.112.44#US 488.55ms
45.45.255.230#US 489.81ms
1.1.1.126#US 489.98ms
23.131.204.31#US 490.34ms
8.34.146.14#US 490.39ms
8.35.211.199#US 490.65ms
8.34.70.61#US 490.73ms
45.45.255.35#US 491.86ms
8.34.146.226#US 492.23ms
8.39.204.157#US 493.01ms
23.227.48.215#US 494.29ms
8.34.70.239#US 494.51ms
8.6.112.234#US 495.36ms
8.35.211.120#US 495.50ms
8.6.112.247#US 496.50ms
23.227.49.19#US 497.20ms
8.35.211.11#US 497.66ms
8.39.214.154#US 498.07ms
23.227.49.199#US 498.08ms
8.47.69.12#US 498.81ms
1.1.1.183#US 498.81ms
45.45.255.174#US 498.82ms
8.39.125.109#US 499.56ms
8.47.69.165#US 499.97ms
23.227.39.200#US 500.31ms
23.227.49.171#US 500.80ms
8.34.146.162#US 501.47ms
8.39.125.26#US 501.62ms
45.45.255.115#US 502.01ms
8.39.204.191#US 502.21ms
8.34.70.107#US 502.27ms
1.1.1.97#US 503.83ms
23.227.39.226#US 504.71ms
8.47.69.109#US 504.87ms
23.227.49.142#US 504.95ms
23.227.39.113#US 506.95ms
8.35.211.154#US 507.30ms
45.45.255.100#US 507.81ms
8.39.214.22#US 510.08ms
8.47.69.219#US 510.59ms
8.34.70.77#US 511.29ms
1.0.0.215#US 511.33ms
8.39.214.241#US 512.56ms
8.47.69.78#US 513.53ms
8.39.214.223#US 513.81ms
23.227.39.23#US 514.54ms
8.34.146.134#US 515.97ms
8.6.112.17#US 517.12ms
23.227.38.208#US 517.62ms
8.6.112.202#US 517.70ms
8.39.125.78#US 517.74ms
23.227.39.92#US 519.05ms
8.39.204.115#US 520.00ms
1.1.1.58#US 520.25ms
1.1.1.25#US 520.56ms
23.131.204.57#US 522.37ms
23.227.49.48#US 522.51ms
8.39.214.129#US 522.74ms
8.39.214.33#US 523.10ms
1.1.1.118#US 524.67ms
8.39.204.213#US 525.31ms
8.34.146.22#US 525.41ms
23.227.60.157#US 525.73ms
8.35.211.22#US 526.50ms
8.34.146.230#US 526.88ms
8.39.204.153#US 527.89ms
45.45.255.236#US 528.39ms
23.227.48.209#US 528.79ms
8.34.70.241#US 529.37ms
8.39.125.232#US 530.58ms
8.39.125.55#US 530.68ms
8.6.112.224#US 530.75ms
8.39.204.2#US 531.95ms
23.227.49.15#US 532.59ms
23.227.39.56#US 533.42ms
8.6.112.99#US 533.44ms
8.47.69.14#US 533.55ms
45.45.255.179#US 533.78ms
8.39.214.153#US 534.30ms
8.47.69.175#US 534.35ms
8.39.125.103#US 534.42ms
23.227.39.199#US 534.90ms
8.34.146.111#US 535.07ms
23.227.60.242#US 535.44ms
23.227.49.173#US 535.82ms
8.39.125.14#US 536.09ms
23.227.49.77#US 536.66ms
45.45.255.117#US 536.71ms
8.34.70.198#US 537.09ms
8.39.204.201#US 537.13ms
1.1.1.90#US 537.95ms
8.34.70.10#US 540.14ms
8.47.69.116#US 540.28ms
8.35.211.141#US 541.95ms
8.35.211.87#US 542.71ms
23.227.39.111#US 542.96ms
8.34.70.75#US 546.04ms
45.45.255.139#US 547.52ms
8.39.204.38#US 547.93ms
8.34.146.52#US 547.94ms
8.39.214.249#US 548.14ms
23.227.39.20#US 549.18ms
8.34.146.148#US 552.01ms
1.0.0.245#US 552.47ms
8.39.125.79#US 552.53ms
8.39.125.177#US 553.10ms
8.47.69.135#US 553.25ms
23.227.39.89#US 554.01ms
23.227.60.44#US 554.17ms
8.39.204.125#US 554.85ms
8.35.211.237#US 556.82ms
8.6.112.134#US 556.97ms
1.1.1.23#US 557.34ms
23.227.60.12#US 557.55ms
1.1.1.146#US 558.65ms
8.35.211.176#US 558.97ms
23.131.204.61#US 559.65ms
8.39.204.209#US 560.20ms
8.39.214.134#US 560.49ms
8.34.146.28#US 560.52ms
1.1.1.53#US 560.76ms
8.34.146.234#US 561.75ms
8.35.211.36#US 561.90ms
8.34.70.141#US 562.55ms
8.6.112.222#US 565.71ms
8.39.125.43#US 565.77ms
8.34.146.80#US 565.89ms
23.227.49.25#US 566.34ms
8.39.214.151#US 569.06ms
8.35.211.51#US 569.38ms
8.39.204.101#US 569.72ms
23.227.49.177#US 570.12ms
8.39.204.61#US 570.15ms
8.39.204.5#US 570.32ms
8.34.146.114#US 570.66ms
45.45.255.183#US 570.83ms
8.39.125.100#US 571.28ms
8.39.125.22#US 571.33ms
8.34.70.168#US 571.65ms
23.227.38.245#US 571.79ms
8.47.69.162#US 571.85ms
8.47.69.188#US 572.30ms
45.45.255.114#US 572.68ms
8.6.112.73#US 574.24ms
23.227.49.89#US 574.58ms
23.227.49.234#US 576.85ms
8.34.146.200#US 577.31ms
8.34.146.9#US 577.82ms
8.39.125.140#US 578.06ms
23.227.39.114#US 578.09ms
8.39.204.247#US 578.25ms
8.47.69.16#US 578.74ms
8.35.211.84#US 578.84ms
8.39.214.59#US 581.44ms
8.34.70.31#US 581.55ms
8.6.112.42#US 582.17ms
8.39.204.36#US 583.00ms
8.47.69.51#US 583.18ms
8.34.146.47#US 583.23ms
23.227.39.24#US 583.53ms
8.35.211.203#US 584.83ms
23.131.204.24#US 585.43ms
8.6.112.155#US 585.64ms
45.45.255.144#US 586.77ms
8.34.146.136#US 587.03ms
1.0.0.253#US 587.37ms
8.39.125.76#US 587.75ms
8.39.214.253#US 587.78ms
8.47.69.133#US 588.40ms
23.227.49.108#US 590.66ms
8.39.214.101#US 590.78ms
1.1.1.37#US 590.98ms
8.6.112.131#US 591.66ms
8.39.214.186#US 591.97ms
8.35.211.238#US 592.10ms
23.227.39.86#US 592.18ms
8.39.125.195#US 593.20ms
1.1.1.148#US 593.72ms
8.34.146.24#US 595.08ms
8.39.214.131#US 595.15ms
8.34.146.165#US 596.18ms
8.34.70.50#US 596.31ms
8.34.146.225#US 597.03ms
8.34.70.137#US 598.22ms
23.227.49.149#US 598.93ms
8.35.211.172#US 599.73ms
23.227.49.27#US 600.91ms
8.34.146.82#US 601.58ms
8.35.211.121#US 601.67ms
8.6.112.252#US 601.68ms
23.227.38.158#US 602.23ms
8.35.211.61#US 603.30ms
23.227.49.209#US 603.58ms
8.35.211.5#US 603.59ms
1.1.1.177#US 603.75ms
8.39.204.8#US 604.72ms
8.39.214.12#US 604.76ms
23.227.39.212#US 604.94ms
23.227.49.176#US 605.38ms
23.227.39.169#US 605.73ms
8.6.112.219#US 605.97ms
8.39.125.105#US 606.31ms
45.45.255.181#US 606.70ms
8.47.69.193#US 607.10ms
8.34.70.106#US 607.83ms
23.227.49.92#US 609.52ms
45.45.255.208#US 609.90ms
8.35.211.24#US 610.14ms
8.6.112.11#US 610.40ms
8.6.112.190#US 611.15ms
8.35.211.89#US 612.68ms
8.34.146.191#US 613.19ms
8.39.125.131#US 613.62ms
8.47.69.9#US 614.21ms
8.47.69.224#US 616.65ms
8.34.146.51#US 618.06ms
8.47.69.88#US 618.21ms
8.39.204.39#US 618.34ms
8.47.69.53#US 618.72ms
8.34.70.19#US 618.78ms
23.227.39.35#US 619.74ms
1.1.1.124#US 620.15ms
8.39.214.212#US 620.18ms
8.6.112.157#US 620.31ms
8.39.204.156#US 621.70ms
45.45.255.143#US 622.06ms
8.39.125.81#US 622.11ms
1.0.0.250#US 622.87ms
8.34.70.240#US 623.37ms
8.47.69.137#US 624.08ms
23.227.38.214#US 624.84ms
1.1.1.28#US 625.11ms
8.39.125.220#US 625.52ms
8.39.214.102#US 625.69ms
8.6.112.137#US 625.92ms
8.34.146.138#US 626.02ms
45.45.255.122#US 626.95ms
23.227.39.53#US 627.82ms
23.227.49.51#US 628.24ms
8.39.214.43#US 628.94ms
8.34.146.171#US 631.47ms
45.45.255.9#US 632.34ms
1.1.1.82#US 632.49ms
8.34.70.139#US 633.41ms
23.227.48.221#US 633.59ms
8.47.69.117#US 633.97ms
8.35.211.180#US 634.36ms
23.227.39.108#US 636.77ms
8.34.146.83#US 637.45ms
23.227.38.155#US 638.62ms
23.227.49.210#US 639.10ms
1.1.1.182#US 639.11ms
8.6.112.102#US 639.80ms
8.6.112.227#US 639.88ms
8.34.70.72#US 640.03ms
8.39.214.62#US 640.71ms
23.227.39.177#US 640.77ms
8.39.125.106#US 641.35ms
8.39.204.13#US 641.86ms
8.34.70.200#US 641.92ms
45.45.255.50#US 642.29ms
8.34.70.108#US 643.08ms
23.227.39.84#US 643.81ms
45.45.255.213#US 644.90ms
8.35.211.157#US 646.54ms
8.6.112.192#US 646.81ms
8.35.211.92#US 647.00ms
8.47.69.13#US 648.09ms
45.45.255.86#US 648.29ms
8.39.204.120#US 649.18ms
8.34.146.201#US 649.26ms
23.227.60.8#US 652.15ms
8.47.69.217#US 652.16ms
23.227.60.225#US 652.16ms
8.39.125.136#US 652.90ms
8.39.204.31#US 653.05ms
8.39.204.188#US 653.35ms
8.47.69.73#US 653.65ms
8.34.70.17#US 653.73ms
23.227.39.21#US 654.08ms
8.39.214.218#US 655.72ms
45.45.255.152#US 656.55ms
8.39.204.162#US 656.75ms
8.6.112.169#US 657.03ms
8.39.125.82#US 657.20ms
8.39.125.168#US 657.91ms
1.1.1.39#US 658.85ms
8.47.69.136#US 659.03ms
8.39.214.88#US 660.78ms
8.39.125.225#US 661.09ms
8.34.146.142#US 661.27ms
8.6.112.135#US 661.92ms
45.45.255.126#US 662.23ms
23.227.49.64#US 662.83ms
23.227.39.54#US 663.03ms
8.39.214.31#US 663.94ms
8.39.214.157#US 664.80ms
8.39.204.228#US 665.13ms
23.131.204.52#US 665.53ms
8.34.70.226#US 665.59ms
23.227.38.200#US 665.66ms
23.227.60.156#US 665.87ms
1.1.1.56#US 665.89ms
23.227.38.246#US 666.28ms
8.34.146.181#US 667.03ms
8.34.70.170#US 667.34ms
1.1.1.86#US 667.47ms
45.45.255.234#US 668.94ms
8.35.211.177#US 669.31ms
8.47.69.112#US 669.90ms
8.47.69.168#US 669.94ms
45.45.255.26#US 669.97ms
23.227.39.115#US 670.56ms
8.39.125.42#US 670.65ms
8.39.204.243#US 672.59ms
23.227.39.208#US 673.82ms
23.227.38.161#US 674.37ms
8.39.204.93#US 674.91ms
8.6.112.228#US 675.23ms
8.6.112.104#US 675.32ms
23.227.60.243#US 676.34ms
8.39.125.23#US 676.38ms
8.34.70.195#US 676.47ms
8.39.214.70#US 676.59ms
8.34.70.114#US 677.99ms
23.227.48.189#US 678.82ms
8.6.112.74#US 679.36ms
8.39.204.14#US 679.38ms
8.34.146.108#US 679.93ms
45.45.255.206#US 680.62ms
8.35.211.81#US 680.75ms
8.35.211.146#US 681.39ms
45.45.255.99#US 682.79ms
8.39.214.254#US 683.23ms
23.227.60.46#US 683.66ms
8.39.204.121#US 683.72ms
8.34.146.206#US 683.77ms
8.39.204.69#US 685.01ms
23.227.49.122#US 685.45ms
8.47.69.226#US 686.42ms
8.6.112.41#US 686.82ms
23.227.49.233#US 687.30ms
8.39.204.35#US 687.44ms
8.39.204.192#US 687.46ms
1.1.1.147#US 687.55ms
8.47.69.87#US 687.64ms
8.35.211.236#US 688.16ms
23.227.39.27#US 688.55ms
8.39.125.193#US 688.62ms
23.227.39.168#US 688.94ms
8.39.214.229#US 689.76ms
23.227.60.197#US 690.17ms
8.35.211.214#US 690.24ms
8.34.70.25#US 691.30ms
8.6.112.160#US 691.71ms
8.39.125.83#US 692.47ms
8.39.125.170#US 693.78ms
8.39.214.106#US 694.95ms
1.1.1.33#US 695.17ms
8.6.112.139#US 696.02ms
23.227.49.53#US 697.69ms
8.39.214.191#US 697.82ms
8.39.214.19#US 698.61ms
8.39.214.128#US 700.01ms
23.227.38.205#US 700.68ms
8.34.146.21#US 700.95ms
1.1.1.89#US 701.29ms
45.45.255.176#US 701.47ms
23.131.204.56#US 701.56ms
8.47.69.197#US 701.58ms
23.227.38.251#US 701.66ms
8.34.146.235#US 701.70ms
8.34.70.169#US 702.76ms
23.227.60.155#US 703.44ms
8.6.112.13#US 704.23ms
8.35.211.3#US 704.35ms
23.227.49.147#US 704.56ms
45.45.255.238#US 704.63ms
8.47.69.166#US 704.67ms
8.39.125.44#US 705.29ms
8.47.69.111#US 705.48ms
8.35.211.35#US 706.12ms
23.227.49.24#US 706.17ms
23.227.60.129#US 706.36ms
8.35.211.67#US 708.26ms
23.227.39.203#US 708.56ms
8.39.214.156#US 708.69ms
23.227.38.164#US 709.98ms
23.227.49.178#US 710.13ms
8.39.204.89#US 710.63ms
23.227.49.202#US 710.68ms
8.39.214.65#US 711.37ms
8.34.70.203#US 711.99ms
8.39.125.13#US 712.19ms
8.47.69.47#US 713.97ms
23.227.39.231#US 715.12ms
23.227.49.83#US 715.14ms
8.35.211.91#US 715.19ms
8.35.211.144#US 716.77ms
23.227.48.255#US 717.86ms
8.39.204.133#US 717.95ms
8.34.70.231#US 718.71ms
8.39.214.252#US 719.02ms
23.227.38.223#US 720.08ms
8.39.204.58#US 720.48ms
8.6.112.49#US 721.05ms
8.34.70.53#US 721.82ms
8.35.211.239#US 722.90ms
23.227.39.29#US 723.06ms
8.34.146.54#US 723.20ms
8.39.125.196#US 723.25ms
1.1.1.119#US 725.08ms
8.39.214.216#US 725.46ms
8.35.211.202#US 725.48ms
8.39.125.87#US 726.87ms
23.227.49.113#US 727.20ms
8.34.70.23#US 727.60ms
1.1.1.24#US 729.22ms
8.35.211.117#US 729.42ms
45.45.255.14#US 729.88ms
8.34.70.147#US 730.32ms
8.39.214.94#US 730.83ms
1.1.1.5#US 732.62ms
8.39.214.187#US 733.85ms
23.227.38.196#US 735.45ms
8.39.204.18#US 735.82ms
1.1.1.91#US 735.85ms
23.131.204.13#US 736.52ms
23.131.204.47#US 736.53ms
8.47.69.196#US 736.92ms
23.227.39.82#US 737.67ms
8.34.70.180#US 737.67ms
8.34.146.231#US 738.49ms
8.34.70.78#US 738.66ms
23.227.48.224#US 738.73ms
23.227.49.139#US 739.31ms
23.227.38.247#US 739.73ms
8.47.69.169#US 739.81ms
8.39.125.48#US 740.03ms
23.227.49.26#US 741.22ms
8.47.69.19#US 742.79ms
8.35.211.52#US 742.85ms
8.34.146.86#US 742.86ms
8.39.214.158#US 743.45ms
8.35.211.26#US 743.65ms
8.39.204.102#US 744.80ms
23.227.49.183#US 744.93ms
8.39.125.104#US 746.43ms
23.227.49.206#US 747.22ms
8.34.70.209#US 748.33ms
23.227.49.79#US 750.43ms
45.45.255.212#US 750.54ms
8.6.112.194#US 751.87ms
8.39.204.130#US 752.30ms
8.39.204.62#US 754.81ms
8.34.146.145#US 755.89ms
45.45.255.119#US 757.48ms
23.227.39.48#US 757.59ms
8.39.125.143#US 757.66ms
23.227.60.15#US 757.68ms
23.227.39.28#US 757.98ms
8.35.211.205#US 759.69ms
8.39.214.71#US 759.90ms
8.39.214.220#US 760.88ms
8.34.146.183#US 761.86ms
8.34.70.21#US 762.73ms
8.39.214.247#US 762.82ms
45.45.255.149#US 763.41ms
8.35.211.129#US 763.64ms
8.47.69.148#US 764.31ms
8.39.204.159#US 765.75ms
8.34.70.140#US 765.81ms
8.39.125.226#US 766.15ms
8.39.125.92#US 766.61ms
8.35.211.183#US 767.60ms
8.39.214.34#US 769.35ms
8.6.112.100#US 769.39ms
1.1.1.85#US 770.03ms
23.227.38.186#US 770.21ms
8.39.214.189#US 770.38ms
23.131.204.64#US 771.69ms
1.1.1.52#US 771.81ms
23.227.48.218#US 773.50ms
23.227.49.145#US 774.51ms
8.39.125.53#US 774.57ms
45.45.255.239#US 775.01ms
8.34.146.112#US 775.67ms
23.131.204.40#US 775.72ms
23.227.49.38#US 776.03ms
23.227.39.103#US 776.07ms
8.35.211.56#US 777.18ms
8.34.146.212#US 777.53ms
8.34.146.81#US 777.80ms
8.39.204.217#US 777.99ms
8.35.211.29#US 778.01ms
8.39.204.244#US 778.49ms
23.227.60.34#US 778.76ms
8.6.112.221#US 779.69ms
23.227.38.162#US 780.49ms
8.39.214.161#US 780.53ms
8.39.204.43#US 780.86ms
45.45.255.87#US 780.94ms
8.47.69.233#US 781.05ms
23.227.39.174#US 782.71ms
8.6.112.75#US 783.43ms
8.34.70.194#US 783.74ms
8.34.70.112#US 783.92ms
8.6.112.198#US 785.71ms
8.39.204.127#US 786.10ms
8.39.125.183#US 789.25ms
8.6.112.147#US 789.58ms
8.39.204.204#US 791.68ms
8.34.146.139#US 791.93ms
1.1.1.154#US 792.30ms
8.47.69.79#US 792.63ms
23.227.39.26#US 792.71ms
8.39.125.138#US 792.81ms
8.35.211.209#US 794.48ms
8.39.214.119#US 794.87ms
45.45.255.189#US 795.00ms
8.6.112.172#US 796.27ms
23.227.60.230#US 796.32ms
8.39.214.215#US 796.88ms
8.34.146.172#US 797.57ms
8.34.70.20#US 798.94ms
8.39.204.163#US 800.71ms
8.39.125.228#US 800.91ms
23.227.49.66#US 802.41ms
8.35.211.182#US 802.51ms
8.39.214.15#US 804.06ms
8.34.146.29#US 806.34ms
8.39.214.38#US 806.79ms
8.39.125.17#US 806.87ms
23.131.204.42#US 807.71ms
8.39.125.56#US 808.55ms
23.227.48.225#US 808.62ms
8.6.112.24#US 808.92ms
8.35.211.10#US 809.07ms
23.227.39.123#US 810.04ms
23.227.49.23#US 811.31ms
8.35.211.58#US 811.64ms
8.47.69.108#US 812.17ms
8.34.146.87#US 812.31ms
8.34.146.209#US 812.65ms
8.39.204.220#US 812.93ms
8.34.70.232#US 813.40ms
8.39.204.246#US 813.78ms
8.6.112.230#US 813.84ms
23.227.38.225#US 814.37ms
8.35.211.34#US 814.50ms
8.39.214.159#US 814.73ms
23.227.38.157#US 815.07ms
8.6.112.45#US 815.19ms
8.35.211.246#US 816.39ms
23.227.39.175#US 817.13ms
45.45.255.250#US 817.90ms
8.34.146.46#US 817.92ms
8.6.112.76#US 817.93ms
8.34.70.202#US 819.27ms
8.47.69.46#US 819.39ms
8.39.204.131#US 820.19ms
8.35.211.86#US 820.45ms
8.6.112.196#US 820.55ms
23.227.48.186#US 821.04ms
8.35.211.147#US 821.39ms
1.1.1.32#US 822.22ms
8.6.112.144#US 824.16ms
8.39.125.175#US 824.19ms
23.227.48.245#US 824.59ms
1.1.1.156#US 826.68ms
23.227.39.32#US 826.82ms
1.0.0.243#US 827.13ms
8.34.146.140#US 827.43ms
8.34.70.54#US 827.55ms
8.39.125.194#US 828.80ms
8.35.211.208#US 829.12ms
23.227.49.236#US 829.32ms
1.1.1.120#US 830.13ms
8.6.112.170#US 830.13ms
23.227.49.121#US 831.72ms
23.227.39.91#US 832.02ms
8.34.70.173#US 832.17ms
23.227.60.192#US 832.79ms
8.34.146.169#US 833.02ms
8.39.214.222#US 833.25ms
23.227.38.252#US 834.36ms
1.1.1.61#US 834.79ms
8.39.125.229#US 835.18ms
8.39.214.91#US 835.33ms
8.34.70.26#US 835.49ms
23.227.39.216#US 838.21ms
8.39.204.91#US 839.45ms
8.39.214.39#US 841.18ms
8.39.214.17#US 841.23ms
8.47.69.198#US 841.65ms
8.34.146.27#US 841.92ms
8.39.125.47#US 843.21ms
8.34.70.83#US 843.88ms
23.131.204.53#US 844.15ms
23.227.39.125#US 844.17ms
8.34.146.228#US 844.35ms
8.39.204.11#US 844.84ms
8.39.125.21#US 845.09ms
8.47.69.167#US 845.78ms
23.227.49.31#US 845.91ms
8.35.211.62#US 846.14ms
8.47.69.21#US 846.63ms
8.47.69.119#US 846.95ms
8.39.204.222#US 847.25ms
8.34.146.90#US 847.79ms
23.227.49.52#US 848.55ms
23.227.38.224#US 849.26ms
23.227.38.156#US 850.15ms
23.227.39.186#US 850.80ms
8.6.112.89#US 851.43ms
8.39.204.242#US 851.64ms
8.35.211.240#US 851.67ms
8.39.125.110#US 852.12ms
23.227.60.6#US 852.62ms
8.35.211.28#US 853.55ms
8.6.112.210#US 854.51ms
23.227.60.74#US 854.74ms
8.39.204.132#US 855.42ms
8.35.211.101#US 855.62ms
45.45.255.214#US 855.62ms
8.39.214.74#US 855.66ms
23.227.48.203#US 856.15ms
1.1.1.29#US 856.71ms
8.39.214.248#US 856.75ms
23.227.49.80#US 856.86ms
8.35.211.122#US 857.86ms
23.227.49.203#US 858.88ms
8.39.125.169#US 858.99ms
8.47.69.138#US 860.24ms
8.39.204.65#US 860.43ms
8.34.70.142#US 860.54ms
8.39.125.80#US 860.87ms
1.1.1.161#US 860.90ms
8.47.69.180#US 861.23ms
8.34.146.144#US 862.00ms
1.1.1.1#US 862.78ms
23.227.39.49#US 862.94ms
8.35.211.222#US 863.41ms
45.45.255.123#US 863.66ms
8.6.112.105#US 863.80ms
8.6.112.159#US 864.53ms
1.1.1.121#US 864.81ms
8.34.146.175#US 866.54ms
23.227.39.87#US 866.70ms
23.227.60.102#US 866.76ms
23.227.49.148#US 868.82ms
45.45.255.146#US 868.95ms
8.39.214.100#US 869.00ms
1.1.1.57#US 870.22ms
8.39.125.233#US 870.81ms
8.34.146.113#US 871.72ms
1.1.1.98#US 873.87ms
8.39.204.44#US 875.63ms
8.39.204.98#US 876.25ms
8.47.69.202#US 876.48ms
8.39.125.49#US 877.85ms
8.47.69.229#US 878.79ms
8.34.146.233#US 878.91ms
8.35.211.64#US 879.31ms
8.47.69.171#US 880.05ms
8.39.204.21#US 880.51ms
8.47.69.26#US 880.76ms
8.34.146.93#US 882.33ms
8.39.125.15#US 882.49ms
23.227.39.202#US 882.76ms
8.35.211.251#US 884.77ms
8.6.112.71#US 885.80ms
23.227.60.252#US 886.45ms
23.227.60.7#US 886.98ms
23.227.39.173#US 887.27ms
45.45.255.240#US 888.80ms
8.39.204.202#US 888.86ms
8.34.70.121#US 889.03ms
8.39.204.134#US 889.98ms
8.39.214.188#US 890.14ms
8.35.211.95#US 890.68ms
23.227.49.85#US 891.61ms
8.39.125.133#US 892.66ms
8.35.211.127#US 892.67ms
45.45.255.57#US 893.01ms
1.1.1.163#US 895.65ms
8.34.146.146#US 896.64ms
8.35.211.175#US 896.86ms
23.227.49.30#US 896.95ms
8.35.211.213#US 897.38ms
8.34.146.26#US 897.39ms
1.0.0.252#US 897.50ms
45.45.255.124#US 897.78ms
1.1.1.41#US 898.28ms
8.6.112.171#US 898.99ms
8.6.112.106#US 899.40ms
8.39.214.135#US 899.62ms
23.131.204.18#US 900.05ms
45.45.255.178#US 900.92ms
23.227.39.83#US 901.72ms
23.227.60.227#US 901.79ms
8.35.211.9#US 903.26ms
8.39.214.110#US 903.53ms
8.6.112.9#US 904.02ms
8.39.125.235#US 904.72ms
8.47.69.74#US 905.16ms
8.39.204.161#US 905.76ms
8.6.112.229#US 907.29ms
8.34.146.109#US 907.74ms
23.227.60.48#US 907.84ms
8.6.112.51#US 908.79ms
1.1.1.94#US 908.86ms
23.227.38.204#US 909.89ms
45.45.255.95#US 910.31ms
8.39.204.46#US 911.03ms
8.47.69.201#US 912.03ms
8.34.146.202#US 912.10ms
23.227.60.160#US 912.38ms
8.39.125.54#US 913.16ms
8.47.69.223#US 913.34ms
23.227.48.226#US 914.64ms
8.34.70.238#US 916.77ms
8.6.112.151#US 917.39ms
8.35.211.148#US 917.60ms
8.34.146.84#US 918.58ms
8.39.214.160#US 919.39ms
8.6.112.77#US 919.81ms
8.34.146.232#US 919.85ms
8.35.211.235#US 919.86ms
23.227.39.31#US 921.50ms
23.227.49.225#US 923.99ms
8.35.211.104#US 924.09ms
8.39.204.193#US 924.11ms
23.227.60.253#US 924.38ms
8.34.70.208#US 924.54ms
8.47.69.44#US 924.58ms
45.45.255.237#US 925.20ms
8.34.70.171#US 926.38ms
8.39.214.198#US 926.41ms
8.35.211.123#US 927.40ms
8.39.204.135#US 927.53ms
8.39.214.228#US 927.73ms
1.1.1.162#US 929.87ms
8.34.146.49#US 930.43ms
8.35.211.186#US 931.53ms
23.227.49.41#US 932.02ms
8.34.146.30#US 932.27ms
45.45.255.121#US 932.52ms
1.1.1.6#US 932.73ms
8.6.112.114#US 932.97ms
8.6.112.173#US 933.54ms
8.39.125.198#US 934.15ms
8.39.214.20#US 934.51ms
8.34.70.56#US 934.57ms
8.39.214.50#US 934.88ms
8.39.214.133#US 934.90ms
23.131.204.26#US 935.36ms
23.227.39.96#US 935.47ms
23.227.49.114#US 937.72ms
8.39.125.234#US 939.16ms
23.131.204.65#US 939.70ms
8.6.112.10#US 939.84ms
8.47.69.81#US 939.99ms
23.227.49.1#US 940.44ms
8.34.70.24#US 940.73ms
8.35.211.13#US 940.94ms
1.1.1.100#US 942.55ms
23.227.49.57#US 943.30ms
8.39.204.47#US 945.39ms
8.34.146.208#US 946.36ms
23.227.60.176#US 946.83ms
8.47.69.199#US 947.20ms
8.35.211.23#US 947.43ms
8.6.112.205#US 948.61ms
23.227.39.116#US 948.73ms
8.39.214.73#US 949.90ms
8.47.69.228#US 949.92ms
23.227.48.232#US 950.34ms
8.34.70.80#US 950.71ms
8.47.69.173#US 951.46ms
8.47.69.110#US 952.64ms
8.6.112.146#US 953.33ms
8.35.211.149#US 953.58ms
8.39.204.68#US 953.80ms
8.6.112.72#US 954.02ms
8.47.69.139#US 954.73ms
8.34.146.244#US 954.87ms
23.227.38.229#US 955.56ms
8.39.204.251#US 956.06ms
8.34.70.145#US 957.72ms
8.34.70.204#US 959.41ms
23.227.39.55#US 959.51ms
8.39.125.107#US 959.65ms
1.1.1.123#US 960.03ms
23.227.60.113#US 960.50ms
