23.227.43.2#US 3.52ms
23.227.38.143#US 290.02ms
8.47.69.74#US 291.51ms
8.6.112.89#US 292.51ms
23.227.39.249#US 294.12ms
8.34.146.79#US 294.40ms
1.0.0.104#US 295.02ms
23.227.49.136#US 295.04ms
8.35.211.36#US 295.14ms
8.6.112.178#US 295.47ms
8.34.146.141#US 296.03ms
8.35.211.250#US 296.10ms
8.39.204.81#US 296.19ms
8.35.211.217#US 296.45ms
8.34.70.25#US 296.53ms
1.1.1.122#US 296.94ms
8.34.70.170#US 297.48ms
8.47.69.158#US 297.85ms
23.227.60.17#US 298.36ms
31.210.148.109#US 298.49ms
8.34.70.137#US 298.57ms
8.39.204.134#US 299.65ms
8.39.125.83#US 299.66ms
8.34.146.59#US 299.69ms
23.227.48.223#US 299.70ms
23.227.48.46#US 300.40ms
23.227.38.230#US 300.81ms
8.47.69.220#US 300.81ms
23.227.60.108#US 300.92ms
8.39.125.52#US 301.26ms
8.47.69.97#US 301.85ms
8.6.112.32#US 301.87ms
8.34.70.55#US 302.49ms
8.34.70.99#US 302.73ms
23.227.48.179#US 302.91ms
8.39.204.29#US 303.16ms
8.34.70.219#US 303.17ms
8.39.125.24#US 303.33ms
8.6.112.252#US 303.81ms
8.39.214.51#US 304.17ms
1.0.0.173#US 304.32ms
8.39.125.125#US 304.43ms
23.227.43.124#US 304.54ms
23.227.38.114#US 304.88ms
23.227.49.223#US 305.64ms
23.227.39.39#US 305.69ms
8.39.125.156#US 307.16ms
8.34.146.179#US 307.30ms
1.1.1.99#US 307.95ms
8.34.70.249#US 308.02ms
23.227.49.243#US 308.69ms
8.39.204.97#US 308.93ms
1.1.1.57#US 308.98ms
23.227.49.89#US 309.46ms
23.227.43.33#US 310.01ms
8.39.214.13#US 311.26ms
8.35.211.112#US 311.68ms
8.35.211.138#US 311.79ms
8.47.69.81#US 311.91ms
8.47.69.51#US 311.92ms
8.39.125.103#US 312.01ms
23.227.39.195#US 312.82ms
23.227.60.250#US 313.33ms
8.34.146.92#US 313.58ms
8.34.70.154#US 313.67ms
1.0.0.103#US 313.92ms
8.39.214.7#US 313.98ms
8.47.69.245#US 315.83ms
8.35.211.228#US 315.90ms
8.34.70.12#US 315.98ms
8.35.211.249#US 316.90ms
8.39.214.236#US 317.19ms
1.1.1.118#US 317.32ms
8.6.112.155#US 317.34ms
23.227.39.237#US 317.87ms
23.227.60.28#US 318.09ms
8.47.69.132#US 318.69ms
8.39.214.96#US 319.17ms
8.39.125.80#US 319.70ms
8.34.146.248#US 320.05ms
8.47.69.228#US 320.05ms
8.39.204.217#US 320.07ms
23.227.38.76#US 320.94ms
23.227.60.106#US 322.11ms
8.34.70.62#US 322.13ms
23.227.38.200#US 322.56ms
8.34.146.121#US 322.60ms
8.34.146.159#US 322.77ms
8.39.204.154#US 323.09ms
23.227.49.35#US 323.16ms
8.35.211.55#US 323.47ms
31.210.148.84#US 323.70ms
8.39.125.38#US 323.91ms
8.39.214.52#US 324.03ms
8.39.214.143#US 324.20ms
8.6.112.28#US 324.88ms
23.227.49.230#US 324.93ms
8.6.112.116#US 325.39ms
8.39.204.175#US 325.61ms
8.6.112.54#US 325.64ms
1.1.1.228#US 326.63ms
8.34.146.209#US 326.65ms
8.34.70.31#US 327.19ms
8.39.214.187#US 327.52ms
8.39.204.120#US 327.93ms
23.227.39.161#US 328.25ms
8.34.70.93#US 328.90ms
23.227.48.139#US 329.64ms
8.39.204.51#US 329.97ms
23.227.48.197#US 330.00ms
23.227.60.229#US 330.66ms
8.39.214.114#US 330.87ms
8.39.125.16#US 331.36ms
8.6.112.210#US 331.52ms
23.227.49.253#US 332.11ms
8.35.211.164#US 332.19ms
8.34.146.33#US 332.41ms
8.39.125.110#US 332.49ms
8.34.70.235#US 333.01ms
23.227.49.156#US 333.03ms
1.0.0.131#US 333.24ms
23.227.39.217#US 333.31ms
23.227.60.43#US 334.12ms
8.34.146.106#US 335.46ms
8.34.70.158#US 335.47ms
8.6.112.131#US 335.82ms
23.227.38.133#US 335.86ms
8.47.69.87#US 336.56ms
8.34.70.2#US 337.42ms
23.227.39.7#US 337.86ms
8.35.211.225#US 338.06ms
23.227.60.205#US 338.11ms
8.47.69.9#US 338.32ms
23.227.48.117#US 338.33ms
8.6.112.81#US 339.07ms
8.34.146.250#US 340.16ms
8.47.69.223#US 340.33ms
23.227.39.80#US 340.38ms
8.39.125.79#US 340.42ms
8.39.214.237#US 341.17ms
23.227.60.176#US 341.19ms
8.35.211.21#US 341.35ms
8.6.112.221#US 342.76ms
31.210.148.144#US 343.10ms
8.35.211.241#US 343.89ms
8.34.70.175#US 344.07ms
31.210.148.110#US 344.19ms
8.34.146.14#US 344.20ms
8.39.214.46#US 344.47ms
8.47.69.166#US 344.86ms
23.227.48.221#US 344.92ms
23.227.60.70#US 346.05ms
8.34.146.63#US 346.07ms
8.39.125.59#US 346.09ms
31.210.148.89#US 346.15ms
23.227.38.234#US 346.69ms
8.47.69.103#US 346.76ms
8.35.211.38#US 346.83ms
8.47.69.140#US 349.19ms
8.39.204.128#US 349.47ms
8.34.70.203#US 349.53ms
8.34.70.119#US 349.83ms
8.39.204.171#US 349.87ms
23.227.43.122#US 349.95ms
8.39.125.123#US 350.95ms
23.227.39.38#US 351.17ms
8.39.125.20#US 351.61ms
8.6.112.249#US 352.74ms
1.0.0.152#US 352.96ms
8.39.204.77#US 353.08ms
23.227.49.246#US 353.10ms
8.34.146.30#US 353.30ms
8.34.70.243#US 355.42ms
8.34.70.52#US 355.42ms
8.6.112.200#US 355.73ms
1.1.1.75#US 355.77ms
1.1.1.91#US 356.69ms
8.39.125.161#US 356.73ms
8.47.69.80#US 356.80ms
23.227.38.117#US 356.81ms
1.0.0.130#US 356.94ms
8.35.211.108#US 357.13ms
8.47.69.37#US 357.43ms
23.227.38.253#US 358.53ms
8.35.211.136#US 359.06ms
23.227.60.194#US 359.18ms
8.39.204.61#US 359.26ms
8.39.125.89#US 359.58ms
8.35.211.168#US 359.64ms
1.0.0.110#US 360.32ms
8.34.146.178#US 360.35ms
8.39.214.160#US 360.41ms
23.227.39.63#US 360.57ms
8.34.146.107#US 360.98ms
8.47.69.250#US 360.99ms
8.35.211.5#US 361.95ms
8.6.112.228#US 362.32ms
23.227.60.170#US 363.44ms
23.227.38.74#US 364.61ms
8.6.112.168#US 364.87ms
8.39.204.238#US 365.67ms
8.47.69.122#US 365.99ms
8.39.204.24#US 366.13ms
8.35.211.41#US 366.33ms
8.6.112.87#US 366.42ms
8.39.214.14#US 366.98ms
23.227.39.248#US 366.99ms
23.227.38.239#US 367.17ms
8.39.214.84#US 368.10ms
23.227.48.112#US 368.80ms
23.227.49.70#US 368.95ms
8.6.112.9#US 369.45ms
8.34.146.130#US 369.46ms
8.35.211.74#US 369.80ms
31.210.148.139#US 369.97ms
8.39.214.153#US 370.91ms
8.6.112.100#US 371.54ms
8.6.112.62#US 371.78ms
8.34.146.39#US 372.58ms
8.34.146.155#US 372.62ms
1.0.0.158#US 372.67ms
8.39.204.89#US 373.79ms
8.34.70.34#US 374.18ms
8.39.214.246#US 374.75ms
23.227.43.29#US 374.79ms
23.227.49.141#US 374.83ms
8.39.204.140#US 375.07ms
23.227.49.86#US 375.59ms
8.39.204.181#US 375.74ms
23.227.48.206#US 376.11ms
8.47.69.15#US 376.52ms
23.227.60.222#US 376.58ms
23.227.39.157#US 376.77ms
8.39.214.112#US 376.81ms
8.34.70.80#US 377.08ms
8.39.204.105#US 377.23ms
8.34.70.254#US 377.51ms
8.34.146.215#US 377.53ms
23.227.39.10#US 377.77ms
23.227.49.160#US 377.95ms
8.34.70.63#US 378.26ms
23.227.60.60#US 378.90ms
23.227.48.147#US 379.02ms
8.34.70.163#US 379.06ms
1.1.1.98#US 379.19ms
1.0.0.125#US 379.58ms
8.35.211.166#US 380.04ms
8.35.211.101#US 380.09ms
8.47.69.69#US 380.17ms
8.6.112.201#US 380.19ms
8.39.125.112#US 380.35ms
8.47.69.244#US 381.01ms
1.1.1.248#US 381.56ms
8.39.214.159#US 381.65ms
23.227.38.142#US 382.13ms
8.35.211.143#US 382.51ms
23.227.39.64#US 382.56ms
8.39.204.58#US 383.15ms
8.39.125.181#US 383.69ms
8.6.112.171#US 384.31ms
8.34.146.188#US 384.53ms
8.6.112.127#US 384.99ms
1.1.1.142#US 385.12ms
8.34.70.13#US 385.40ms
1.0.0.105#US 385.67ms
8.6.112.219#US 385.70ms
23.227.39.209#US 385.93ms
23.227.60.168#US 387.95ms
8.39.204.240#US 388.80ms
8.34.146.13#US 388.89ms
31.210.148.112#US 389.18ms
23.227.48.127#US 389.50ms
8.34.146.109#US 389.74ms
8.47.69.98#US 389.77ms
8.34.70.191#US 389.99ms
31.210.148.150#US 390.24ms
23.227.48.226#US 390.63ms
8.47.69.155#US 390.68ms
8.39.214.152#US 390.80ms
31.210.148.94#US 391.72ms
8.34.146.75#US 391.73ms
8.35.211.254#US 391.73ms
8.35.211.66#US 392.04ms
8.39.125.34#US 392.04ms
23.227.39.241#US 392.27ms
8.34.70.132#US 392.89ms
8.34.146.139#US 393.33ms
8.47.69.229#US 393.60ms
8.6.112.112#US 394.04ms
23.227.60.131#US 395.03ms
8.39.125.147#US 395.05ms
8.47.69.144#US 395.18ms
23.227.49.36#US 395.25ms
23.227.38.84#US 395.69ms
8.34.146.241#US 395.70ms
8.35.211.230#US 395.74ms
8.34.146.20#US 395.81ms
23.227.39.32#US 396.97ms
8.35.211.29#US 397.12ms
8.6.112.57#US 397.49ms
8.39.214.248#US 397.85ms
1.0.0.133#US 399.00ms
23.227.48.173#US 399.30ms
1.1.1.88#US 399.65ms
8.39.125.30#US 400.22ms
8.39.214.45#US 400.39ms
8.47.69.14#US 400.57ms
8.6.112.6#US 400.74ms
1.1.1.52#US 400.75ms
23.227.39.9#US 400.83ms
8.34.70.234#US 401.12ms
8.34.70.71#US 401.37ms
23.227.38.124#US 401.85ms
8.34.70.85#US 402.22ms
8.47.69.42#US 403.08ms
8.34.70.142#US 403.65ms
8.6.112.146#US 404.18ms
23.227.48.29#US 404.89ms
8.39.204.57#US 405.17ms
23.227.39.73#US 406.23ms
8.39.204.33#US 406.53ms
8.34.146.192#US 406.60ms
8.34.146.105#US 407.22ms
8.35.211.2#US 407.45ms
8.6.112.173#US 407.63ms
8.39.214.119#US 407.90ms
23.227.39.212#US 409.48ms
8.39.125.77#US 409.58ms
23.227.48.100#US 410.20ms
8.39.214.70#US 411.96ms
8.34.146.71#US 412.03ms
8.34.146.162#US 412.94ms
23.227.48.89#US 413.57ms
8.47.69.227#US 414.24ms
8.39.125.131#US 415.45ms
8.35.211.83#US 415.49ms
8.6.112.90#US 415.51ms
23.227.38.220#US 416.49ms
23.227.38.83#US 416.90ms
23.227.48.43#US 417.54ms
8.6.112.224#US 417.55ms
8.34.70.15#US 418.14ms
8.39.204.86#US 418.82ms
1.0.0.132#US 419.10ms
1.0.0.162#US 419.82ms
8.39.204.139#US 420.32ms
8.39.214.241#US 420.66ms
8.6.112.40#US 420.68ms
8.35.211.42#US 421.00ms
23.227.39.12#US 421.06ms
1.1.1.101#US 421.69ms
8.34.146.227#US 422.14ms
8.39.125.47#US 422.61ms
8.47.69.53#US 422.64ms
23.227.60.237#US 422.74ms
8.34.70.32#US 422.83ms
8.39.204.103#US 423.03ms
8.6.112.154#US 423.23ms
23.227.60.216#US 423.37ms
23.227.49.33#US 423.74ms
8.34.70.236#US 423.75ms
8.39.214.50#US 424.23ms
23.227.48.146#US 424.43ms
8.47.69.151#US 424.60ms
23.227.49.165#US 424.80ms
8.39.204.174#US 425.11ms
23.227.48.23#US 425.19ms
23.227.60.16#US 425.20ms
23.227.39.70#US 425.66ms
8.34.146.180#US 427.40ms
8.6.112.189#US 427.50ms
8.35.211.114#US 427.64ms
8.39.125.116#US 427.97ms
8.39.214.127#US 428.23ms
1.1.1.251#US 428.48ms
23.227.38.135#US 428.74ms
23.227.48.128#US 429.18ms
8.39.125.26#US 429.31ms
1.0.0.91#US 429.41ms
23.227.39.210#US 429.53ms
23.227.48.208#US 430.88ms
8.35.211.169#US 430.89ms
8.47.69.27#US 430.89ms
8.39.214.170#US 430.94ms
8.39.125.72#US 430.95ms
8.6.112.179#US 431.44ms
1.1.1.144#US 431.46ms
23.227.38.207#US 431.57ms
8.47.69.77#US 432.54ms
8.39.214.19#US 433.21ms
8.47.69.231#US 433.49ms
8.39.204.237#US 434.42ms
8.39.125.173#US 434.68ms
8.34.70.101#US 434.87ms
8.6.112.3#US 435.16ms
8.35.211.141#US 435.77ms
8.35.211.24#US 436.15ms
23.227.38.93#US 436.81ms
8.47.69.100#US 437.60ms
8.39.125.151#US 438.24ms
8.34.70.109#US 438.43ms
31.210.148.85#US 438.45ms
23.227.49.61#US 439.28ms
8.34.146.5#US 439.58ms
8.34.70.222#US 439.60ms
8.34.70.193#US 439.73ms
1.0.0.123#US 439.78ms
31.210.148.113#US 440.08ms
8.35.211.245#US 440.44ms
8.6.112.222#US 440.65ms
23.227.49.125#US 441.16ms
8.35.211.27#US 441.24ms
8.6.112.43#US 441.31ms
23.227.39.163#US 441.71ms
1.1.1.85#US 442.22ms
23.227.39.33#US 442.67ms
8.34.146.229#US 442.94ms
8.34.146.168#US 443.60ms
8.39.214.227#US 444.35ms
8.47.69.165#US 444.69ms
8.34.146.125#US 444.70ms
8.6.112.8#US 444.74ms
8.34.146.19#US 445.38ms
8.34.70.21#US 445.42ms
8.39.204.76#US 445.48ms
8.34.146.216#US 445.67ms
8.6.112.85#US 446.27ms
23.227.48.14#US 446.47ms
23.227.48.84#US 446.96ms
23.227.39.254#US 447.19ms
23.227.38.128#US 447.47ms
8.39.214.113#US 448.15ms
8.39.125.122#US 448.30ms
23.227.38.145#US 448.42ms
8.39.204.176#US 448.43ms
1.1.1.73#US 448.56ms
8.39.214.146#US 448.83ms
8.34.70.149#US 448.86ms
8.6.112.108#US 448.89ms
8.34.70.53#US 448.93ms
1.0.0.106#US 449.03ms
23.227.48.243#US 449.26ms
8.34.146.184#US 449.75ms
8.35.211.109#US 450.43ms
8.39.125.56#US 450.46ms
8.39.204.152#US 450.93ms
23.227.48.169#US 451.20ms
8.39.204.15#US 451.94ms
8.39.204.43#US 452.03ms
23.227.48.102#US 453.23ms
8.47.69.13#US 453.82ms
8.47.69.78#US 454.10ms
8.34.146.91#US 454.24ms
8.39.214.29#US 455.64ms
23.227.60.181#US 455.65ms
8.6.112.169#US 455.98ms
8.47.69.114#US 456.60ms
8.34.146.50#US 458.34ms
8.34.70.105#US 458.84ms
8.39.214.73#US 458.98ms
8.35.211.210#US 459.03ms
31.210.148.100#US 459.13ms
8.35.211.23#US 459.87ms
23.227.60.150#US 460.06ms
8.35.211.162#US 460.72ms
8.39.125.128#US 462.26ms
8.6.112.240#US 462.60ms
1.0.0.135#US 463.44ms
23.227.38.241#US 463.58ms
8.34.70.212#US 463.59ms
1.0.0.177#US 463.95ms
8.35.211.57#US 464.15ms
23.227.43.123#US 464.23ms
8.39.125.175#US 464.81ms
8.34.70.187#US 465.23ms
8.34.146.29#US 465.39ms
8.47.69.61#US 465.78ms
23.227.48.87#US 465.95ms
8.35.211.48#US 466.53ms
8.34.146.163#US 466.67ms
8.39.214.126#US 467.33ms
8.6.112.12#US 468.19ms
8.47.69.170#US 468.60ms
8.6.112.95#US 468.82ms
23.227.48.158#US 468.84ms
8.34.70.157#US 468.97ms
23.227.48.235#US 469.20ms
8.6.112.147#US 469.44ms
1.1.1.56#US 469.91ms
8.47.69.123#US 471.36ms
8.39.214.67#US 471.59ms
8.39.204.108#US 471.64ms
8.6.112.190#US 472.57ms
31.210.148.135#US 472.77ms
8.34.70.244#US 473.52ms
23.227.39.11#US 474.41ms
23.227.39.216#US 474.51ms
8.34.146.102#US 474.73ms
23.227.60.234#US 476.88ms
8.39.125.86#US 476.96ms
8.34.146.218#US 477.12ms
8.39.204.50#US 477.15ms
8.6.112.183#US 477.66ms
8.34.70.14#US 478.05ms
8.39.214.28#US 478.49ms
8.39.214.95#US 478.71ms
8.34.70.108#US 479.36ms
8.35.211.142#US 480.15ms
8.47.69.235#US 480.88ms
8.39.204.130#US 480.89ms
23.227.38.81#US 481.06ms
8.39.125.148#US 482.24ms
23.227.49.104#US 482.29ms
1.0.0.129#US 483.32ms
8.39.204.241#US 483.65ms
8.39.204.179#US 484.18ms
8.34.70.181#US 484.84ms
8.34.146.17#US 484.96ms
23.227.60.80#US 485.14ms
23.227.60.47#US 485.21ms
31.210.148.106#US 485.38ms
23.227.48.53#US 485.62ms
8.47.69.30#US 485.88ms
8.6.112.34#US 486.99ms
23.227.39.172#US 487.72ms
8.47.69.171#US 488.27ms
23.227.39.30#US 488.37ms
8.6.112.124#US 488.46ms
1.1.1.63#US 489.13ms
8.34.146.123#US 489.27ms
8.35.211.238#US 489.73ms
1.1.1.141#US 490.14ms
8.39.204.95#US 491.18ms
8.34.70.159#US 491.29ms
8.39.214.169#US 491.57ms
8.6.112.41#US 491.74ms
23.227.49.128#US 492.97ms
23.227.49.169#US 493.65ms
8.39.125.93#US 493.82ms
8.39.214.65#US 493.82ms
8.6.112.138#US 494.14ms
8.39.214.223#US 494.41ms
1.1.1.104#US 494.88ms
8.34.70.77#US 494.95ms
23.227.38.153#US 495.06ms
8.34.146.88#US 495.10ms
8.39.214.151#US 495.37ms
8.34.70.117#US 495.47ms
23.227.39.211#US 495.89ms
8.39.204.102#US 496.49ms
8.34.70.215#US 496.54ms
23.227.48.186#US 497.27ms
8.6.112.182#US 497.67ms
8.34.146.193#US 498.01ms
8.35.211.89#US 498.50ms
8.39.125.58#US 498.59ms
8.6.112.209#US 499.46ms
23.227.49.46#US 499.52ms
8.39.214.93#US 499.84ms
8.34.146.225#US 500.11ms
23.227.48.114#US 500.18ms
1.0.0.108#US 500.22ms
23.227.38.118#US 500.85ms
8.39.125.71#US 500.96ms
8.39.204.156#US 500.97ms
8.39.214.11#US 501.38ms
1.1.1.250#US 501.56ms
8.47.69.111#US 501.67ms
8.47.69.233#US 502.34ms
8.39.204.13#US 502.65ms
8.47.69.88#US 502.79ms
8.34.146.232#US 503.10ms
8.34.70.102#US 503.14ms
8.34.70.36#US 503.72ms
31.210.148.90#US 504.33ms
8.34.146.77#US 504.57ms
1.0.0.150#US 505.09ms
23.227.38.90#US 505.29ms
23.227.49.207#US 505.51ms
8.35.211.148#US 505.64ms
8.39.204.229#US 506.90ms
31.210.148.117#US 507.79ms
23.227.48.61#US 507.83ms
23.227.39.37#US 508.35ms
23.227.38.226#US 508.98ms
8.35.211.247#US 509.16ms
23.227.49.244#US 509.42ms
8.6.112.230#US 509.48ms
8.35.211.12#US 510.27ms
8.39.125.167#US 510.34ms
23.227.43.118#US 510.61ms
8.34.146.42#US 510.86ms
8.34.70.167#US 511.12ms
8.39.214.122#US 511.14ms
8.47.69.41#US 511.67ms
23.227.39.193#US 512.04ms
8.35.211.84#US 512.07ms
23.227.60.21#US 514.16ms
8.39.214.48#US 514.17ms
1.0.0.166#US 514.32ms
8.35.211.207#US 515.14ms
8.39.204.88#US 515.50ms
23.227.48.32#US 515.74ms
23.227.48.236#US 516.10ms
23.227.38.154#US 516.52ms
8.34.146.146#US 516.68ms
8.34.70.76#US 518.10ms
8.34.146.18#US 518.61ms
8.34.70.116#US 518.82ms
1.1.1.94#US 519.40ms
8.47.69.147#US 519.87ms
23.227.39.5#US 520.30ms
8.6.112.123#US 520.31ms
8.47.69.22#US 520.44ms
8.34.146.200#US 521.26ms
23.227.48.119#US 521.31ms
8.34.70.255#US 521.49ms
8.35.211.50#US 521.58ms
23.227.38.101#US 521.99ms
8.6.112.192#US 522.83ms
8.47.69.89#US 523.36ms
8.34.146.236#US 523.41ms
8.39.125.63#US 524.48ms
8.34.70.224#US 524.57ms
8.34.70.97#US 524.83ms
8.39.204.30#US 525.24ms
8.35.211.120#US 525.58ms
1.0.0.136#US 525.84ms
8.34.70.1#US 526.02ms
8.39.125.28#US 526.07ms
8.39.204.59#US 527.43ms
8.39.125.140#US 527.61ms
8.39.204.221#US 527.68ms
8.39.204.160#US 528.58ms
8.35.211.248#US 529.14ms
23.227.38.228#US 529.42ms
8.35.211.20#US 529.78ms
23.227.60.62#US 531.28ms
8.47.69.57#US 531.38ms
23.227.49.247#US 532.43ms
23.227.48.72#US 533.32ms
8.34.146.112#US 533.48ms
23.227.49.30#US 534.27ms
1.1.1.49#US 534.33ms
1.0.0.174#US 534.38ms
8.39.214.57#US 534.86ms
8.34.146.23#US 535.39ms
8.35.211.227#US 535.44ms
8.39.214.163#US 536.14ms
23.227.48.225#US 536.67ms
8.34.146.148#US 537.76ms
23.227.38.148#US 538.27ms
23.227.48.34#US 538.72ms
8.39.204.94#US 539.25ms
23.227.48.214#US 539.57ms
8.47.69.163#US 539.79ms
23.227.39.215#US 540.61ms
8.39.125.94#US 540.87ms
8.6.112.132#US 540.90ms
23.227.39.41#US 540.91ms
8.39.204.115#US 541.50ms
23.227.48.109#US 541.54ms
8.6.112.229#US 541.80ms
8.47.69.124#US 542.11ms
23.227.49.158#US 542.20ms
23.227.48.154#US 542.43ms
8.39.214.222#US 542.49ms
8.34.146.98#US 542.69ms
8.6.112.38#US 542.76ms
8.34.146.254#US 542.93ms
23.227.43.47#US 543.49ms
1.1.1.150#US 543.68ms
8.39.214.148#US 544.13ms
8.6.112.162#US 544.55ms
8.34.146.177#US 546.55ms
8.35.211.110#US 546.66ms
8.6.112.122#US 546.76ms
8.47.69.115#US 546.79ms
8.47.69.82#US 546.89ms
8.39.125.70#US 547.13ms
23.227.39.77#US 547.20ms
23.227.49.105#US 548.11ms
8.47.69.238#US 548.13ms
8.39.125.144#US 548.52ms
23.227.38.88#US 548.94ms
8.35.211.115#US 549.10ms
8.39.204.146#US 549.76ms
8.39.204.55#US 550.12ms
1.1.1.238#US 550.38ms
8.6.112.21#US 550.69ms
31.210.148.115#US 550.99ms
23.227.60.73#US 551.09ms
8.39.214.88#US 551.17ms
8.35.211.170#US 551.98ms
8.47.69.44#US 552.28ms
8.34.70.242#US 552.65ms
8.34.70.92#US 553.19ms
1.0.0.109#US 553.40ms
8.39.204.172#US 553.82ms
8.34.146.52#US 553.94ms
8.34.146.40#US 554.74ms
31.210.148.73#US 555.03ms
1.0.0.165#US 555.54ms
8.39.125.174#US 556.12ms
8.34.146.132#US 556.31ms
8.35.211.209#US 556.42ms
23.227.49.34#US 556.50ms
8.34.70.151#US 556.71ms
8.39.125.61#US 556.92ms
8.39.214.125#US 557.36ms
23.227.48.230#US 557.84ms
23.227.48.73#US 557.87ms
23.227.39.251#US 557.94ms
23.227.38.232#US 558.86ms
8.35.211.75#US 559.43ms
8.34.70.35#US 559.66ms
23.227.39.46#US 559.97ms
8.39.214.38#US 560.76ms
8.6.112.227#US 561.06ms
23.227.49.67#US 561.26ms
23.227.38.211#US 561.53ms
23.227.39.160#US 562.52ms
23.227.49.164#US 562.56ms
1.1.1.93#US 563.07ms
8.34.146.233#US 563.80ms
8.34.146.8#US 563.81ms
8.39.125.99#US 564.00ms
8.34.70.72#US 564.97ms
8.6.112.150#US 565.65ms
8.39.204.119#US 565.74ms
8.39.204.91#US 565.86ms
23.227.48.187#US 566.06ms
8.39.214.232#US 566.14ms
8.34.70.124#US 566.71ms
8.6.112.156#US 566.93ms
8.47.69.65#US 566.95ms
8.47.69.101#US 567.05ms
23.227.39.62#US 567.17ms
23.227.39.21#US 567.56ms
23.227.43.39#US 568.42ms
8.34.70.204#US 568.62ms
1.1.1.148#US 569.29ms
8.35.211.113#US 569.90ms
8.35.211.47#US 570.00ms
8.34.146.213#US 570.33ms
1.0.0.143#US 571.02ms
31.210.148.114#US 571.92ms
23.227.38.126#US 571.92ms
1.1.1.58#US 572.29ms
8.47.69.55#US 572.69ms
8.6.112.193#US 572.88ms
23.227.60.163#US 572.90ms
8.6.112.120#US 574.77ms
23.227.48.51#US 575.32ms
8.39.125.21#US 575.41ms
31.210.148.96#US 575.49ms
23.227.49.211#US 575.49ms
8.34.70.230#US 576.07ms
8.39.204.227#US 576.45ms
8.39.204.20#US 576.74ms
8.34.146.70#US 577.05ms
8.34.146.114#US 577.06ms
23.227.60.63#US 577.19ms
8.47.69.8#US 577.52ms
8.34.146.37#US 578.03ms
8.35.211.19#US 578.33ms
8.34.70.166#US 578.91ms
8.39.214.53#US 581.34ms
1.0.0.100#US 581.51ms
8.35.211.222#US 581.73ms
8.39.204.135#US 582.20ms
8.34.70.16#US 582.51ms
8.39.125.162#US 582.99ms
23.227.39.199#US 583.31ms
23.227.49.152#US 583.87ms
23.227.38.243#US 584.01ms
23.227.38.146#US 585.08ms
1.1.1.96#US 585.57ms
8.34.146.244#US 585.62ms
8.39.204.75#US 585.72ms
8.47.69.134#US 585.99ms
8.6.112.39#US 586.59ms
8.35.211.251#US 587.03ms
23.227.60.27#US 587.11ms
8.39.204.112#US 587.15ms
8.39.214.94#US 587.16ms
8.39.214.166#US 587.33ms
8.47.69.108#US 587.48ms
23.227.39.15#US 587.69ms
8.34.146.152#US 587.90ms
8.47.69.84#US 588.41ms
23.227.43.26#US 589.07ms
8.34.146.187#US 589.73ms
8.39.125.75#US 590.74ms
8.35.211.104#US 591.25ms
23.227.60.198#US 591.88ms
1.1.1.47#US 592.16ms
8.6.112.174#US 592.66ms
8.47.69.180#US 593.06ms
8.47.69.43#US 594.00ms
8.6.112.197#US 594.12ms
1.0.0.147#US 594.57ms
8.39.214.157#US 594.75ms
8.34.70.252#US 595.88ms
23.227.38.96#US 596.59ms
8.35.211.132#US 596.78ms
23.227.48.118#US 596.86ms
8.47.69.12#US 597.69ms
8.39.204.25#US 597.85ms
8.6.112.15#US 597.96ms
8.34.70.103#US 598.61ms
23.227.60.85#US 599.12ms
8.34.146.2#US 599.21ms
8.34.146.94#US 599.28ms
23.227.39.218#US 599.92ms
23.227.48.68#US 600.23ms
8.39.204.163#US 600.35ms
8.35.211.165#US 601.65ms
8.47.69.236#US 601.87ms
8.34.70.11#US 602.88ms
8.35.211.76#US 603.03ms
8.39.214.115#US 603.22ms
23.227.48.245#US 603.37ms
23.227.49.170#US 603.58ms
8.35.211.214#US 605.12ms
8.39.125.39#US 605.20ms
23.227.48.217#US 605.71ms
8.39.125.182#US 605.98ms
23.227.38.229#US 606.02ms
8.39.204.64#US 606.80ms
8.34.146.55#US 607.31ms
8.35.211.246#US 607.53ms
8.6.112.234#US 607.73ms
8.39.214.23#US 608.04ms
23.227.38.151#US 608.41ms
23.227.43.49#US 608.64ms
8.34.146.154#US 609.15ms
8.39.214.188#US 609.31ms
8.34.146.189#US 609.65ms
8.39.214.89#US 609.83ms
8.39.204.80#US 609.87ms
8.34.70.49#US 610.42ms
8.34.70.44#US 610.47ms
1.0.0.176#US 610.48ms
8.39.125.6#US 610.61ms
23.227.60.217#US 611.76ms
23.227.49.123#US 612.03ms
8.39.125.121#US 612.06ms
8.34.70.213#US 612.08ms
8.6.112.140#US 613.62ms
8.34.146.217#US 614.01ms
23.227.49.95#US 614.33ms
1.0.0.148#US 614.54ms
8.39.214.155#US 615.18ms
1.1.1.149#US 615.48ms
8.34.70.113#US 615.59ms
23.227.39.45#US 615.63ms
1.1.1.59#US 615.80ms
8.39.214.224#US 615.87ms
31.210.148.129#US 616.80ms
8.34.70.245#US 618.32ms
23.227.60.240#US 618.91ms
8.34.146.103#US 619.63ms
8.35.211.144#US 620.09ms
23.227.39.219#US 620.27ms
31.210.148.80#US 620.46ms
8.35.211.52#US 620.74ms
8.34.70.107#US 620.85ms
23.227.38.113#US 620.92ms
8.35.211.97#US 621.73ms
8.39.204.10#US 621.90ms
8.34.146.118#US 621.98ms
23.227.49.172#US 622.55ms
8.34.146.1#US 623.18ms
8.39.204.162#US 623.54ms
