8.31.160.2#US 3.29ms
8.35.211.95#US 57.24ms
8.47.69.66#US 57.29ms
8.35.211.45#US 57.30ms
8.35.211.254#US 57.41ms
23.227.49.253#US 57.56ms
8.6.112.222#US 57.59ms
8.39.214.204#US 57.65ms
23.227.38.179#US 57.66ms
1.1.1.143#US 57.67ms
8.35.211.63#US 58.03ms
8.34.146.181#US 58.06ms
8.6.112.102#US 58.14ms
8.47.69.8#US 58.25ms
8.47.69.250#US 58.29ms
8.39.204.97#US 58.31ms
8.34.70.63#US 58.32ms
8.39.125.47#US 58.46ms
8.34.70.253#US 58.49ms
8.34.146.54#US 58.56ms
8.39.204.212#US 58.60ms
23.227.37.253#US 58.65ms
8.34.70.152#US 58.74ms
23.227.37.46#US 58.84ms
23.227.43.51#US 58.90ms
8.39.125.202#US 58.98ms
23.227.38.209#US 59.01ms
23.227.43.106#US 59.22ms
8.39.125.113#US 59.34ms
23.227.49.196#US 59.59ms
8.47.69.221#US 59.68ms
8.39.125.19#US 59.82ms
8.39.204.196#US 59.86ms
8.6.112.44#US 59.91ms
23.227.49.8#US 60.06ms
8.47.69.166#US 60.10ms
8.34.70.125#US 60.13ms
8.34.70.210#US 60.20ms
8.39.204.130#US 60.30ms
23.227.38.127#US 60.45ms
8.34.146.254#US 60.50ms
8.34.146.115#US 60.57ms
23.227.49.132#US 60.74ms
23.227.43.12#US 60.93ms
8.35.211.161#US 60.93ms
1.1.1.113#US 60.95ms
8.6.112.73#US 61.01ms
23.227.49.168#US 61.08ms
8.39.125.234#US 61.09ms
23.227.49.73#US 61.12ms
23.227.38.59#US 61.14ms
8.35.211.130#US 61.17ms
1.1.1.235#US 61.30ms
8.39.125.81#US 61.35ms
1.0.0.158#US 61.38ms
23.227.48.217#US 61.43ms
8.34.70.181#US 61.56ms
8.39.214.81#US 61.64ms
23.227.38.152#US 61.69ms
8.39.204.245#US 61.70ms
8.39.204.70#US 61.72ms
8.6.112.250#US 61.77ms
1.1.1.59#US 61.85ms
8.34.146.138#US 61.87ms
1.1.1.209#US 62.03ms
8.39.214.184#US 62.13ms
8.6.112.194#US 62.16ms
23.227.43.4#US 62.23ms
8.39.214.110#US 62.32ms
1.1.1.181#US 62.36ms
23.227.37.219#US 62.44ms
23.227.38.34#US 62.46ms
8.35.211.188#US 62.50ms
8.6.112.17#US 62.60ms
1.0.0.130#US 62.64ms
23.227.37.199#US 62.66ms
23.227.39.134#US 62.72ms
23.227.48.177#US 62.75ms
1.1.1.31#US 62.77ms
8.39.204.41#US 62.87ms
23.227.49.220#US 62.87ms
23.227.37.102#US 62.89ms
23.227.49.55#US 62.92ms
8.39.214.240#US 62.97ms
23.227.38.101#US 63.12ms
23.227.37.13#US 63.36ms
8.39.204.10#US 63.37ms
8.39.125.138#US 63.37ms
8.35.211.97#US 63.42ms
23.227.39.221#US 63.44ms
1.1.1.85#US 63.53ms
8.6.112.164#US 63.55ms
23.227.60.33#US 63.57ms
8.47.69.195#US 63.74ms
23.227.60.63#US 63.74ms
1.0.0.187#US 63.94ms
8.35.211.38#US 64.01ms
8.6.112.224#US 64.11ms
8.34.146.84#US 64.11ms
8.35.211.221#US 64.19ms
8.39.125.51#US 64.30ms
1.1.1.139#US 64.36ms
8.6.112.129#US 64.60ms
8.34.70.70#US 64.64ms
23.227.37.171#US 64.66ms
8.34.146.18#US 64.70ms
8.35.211.251#US 64.79ms
8.35.211.73#US 64.83ms
8.39.214.205#US 64.88ms
8.39.125.120#US 64.91ms
8.47.69.144#US 64.98ms
23.227.49.250#US 65.06ms
23.227.48.241#US 65.15ms
8.47.69.73#US 65.27ms
1.0.0.249#US 65.30ms
8.39.125.196#US 65.48ms
23.227.37.67#US 65.52ms
8.47.69.252#US 65.61ms
8.34.146.228#US 65.65ms
8.34.70.252#US 65.74ms
8.34.70.149#US 65.90ms
8.34.146.199#US 65.93ms
8.39.204.98#US 66.03ms
23.227.38.175#US 66.09ms
8.34.146.58#US 66.13ms
23.227.38.3#US 66.15ms
23.227.49.20#US 66.16ms
8.6.112.108#US 66.22ms
8.34.70.31#US 66.29ms
23.227.37.41#US 66.54ms
8.34.146.175#US 66.68ms
23.227.49.165#US 66.75ms
23.227.38.217#US 66.94ms
1.1.1.120#US 67.06ms
8.47.69.103#US 67.08ms
23.227.43.39#US 67.22ms
23.227.49.74#US 67.27ms
23.227.38.130#US 67.29ms
8.39.204.128#US 67.33ms
23.227.43.104#US 67.36ms
8.47.69.217#US 67.40ms
8.35.211.6#US 67.41ms
8.39.204.66#US 67.50ms
8.34.70.189#US 67.65ms
8.39.214.187#US 67.67ms
8.47.69.160#US 67.72ms
8.35.211.152#US 68.08ms
23.227.49.198#US 68.10ms
8.39.204.194#US 68.15ms
8.34.146.114#US 68.17ms
1.1.1.239#US 68.31ms
23.227.38.55#US 68.37ms
8.39.204.215#US 68.43ms
8.6.112.46#US 68.50ms
23.227.49.137#US 68.50ms
23.227.38.155#US 68.52ms
8.6.112.253#US 68.55ms
8.39.204.249#US 68.57ms
8.39.125.85#US 68.59ms
8.6.112.71#US 68.59ms
1.0.0.159#US 68.60ms
8.39.125.27#US 68.67ms
8.34.70.133#US 68.68ms
1.1.1.177#US 68.68ms
8.39.214.123#US 68.78ms
8.6.112.198#US 68.86ms
8.35.211.128#US 68.96ms
23.227.37.232#US 69.05ms
1.1.1.58#US 69.18ms
1.1.1.199#US 69.27ms
1.1.1.29#US 69.38ms
23.227.37.16#US 69.45ms
23.227.39.139#US 69.45ms
23.227.43.73#US 69.47ms
8.34.146.145#US 69.78ms
8.39.214.87#US 69.80ms
8.39.125.145#US 69.81ms
23.227.38.99#US 69.88ms
8.34.70.9#US 69.92ms
23.227.48.181#US 69.96ms
8.39.204.12#US 70.00ms
8.39.125.226#US 70.02ms
23.227.39.226#US 70.19ms
8.34.70.209#US 70.23ms
23.227.48.144#US 70.26ms
8.39.214.209#US 70.32ms
23.227.49.222#US 70.34ms
23.227.37.191#US 70.39ms
8.39.214.142#US 70.51ms
23.227.37.101#US 70.58ms
8.6.112.163#US 70.58ms
23.227.38.24#US 70.65ms
23.227.60.36#US 70.69ms
8.35.211.61#US 70.75ms
8.35.211.184#US 70.80ms
23.227.48.209#US 70.94ms
8.47.69.201#US 70.98ms
8.39.214.233#US 70.98ms
1.1.1.140#US 71.03ms
8.6.112.22#US 71.56ms
8.39.125.109#US 71.58ms
23.227.49.46#US 71.66ms
8.6.112.223#US 71.94ms
8.39.204.43#US 72.07ms
8.39.125.52#US 72.15ms
1.0.0.185#US 72.25ms
8.34.146.24#US 72.30ms
8.47.69.132#US 72.34ms
8.39.204.154#US 72.42ms
23.227.49.102#US 72.45ms
23.227.60.7#US 72.50ms
23.227.60.70#US 72.56ms
8.47.69.37#US 72.59ms
8.6.112.126#US 72.66ms
23.227.49.159#US 72.69ms
8.35.211.212#US 72.79ms
1.1.1.78#US 72.80ms
8.39.125.203#US 72.81ms
8.34.70.71#US 72.90ms
8.6.112.103#US 72.94ms
8.39.204.93#US 73.00ms
8.34.146.223#US 73.13ms
8.35.211.16#US 73.13ms
8.34.70.250#US 73.13ms
1.0.0.243#US 73.16ms
23.227.48.236#US 73.31ms
8.34.146.55#US 73.54ms
8.35.211.34#US 73.63ms
23.227.38.6#US 73.68ms
8.35.211.166#US 73.70ms
23.227.49.79#US 73.72ms
23.227.38.238#US 73.74ms
8.35.211.241#US 73.88ms
1.1.1.240#US 73.90ms
23.227.49.9#US 73.97ms
8.39.204.223#US 74.01ms
1.1.1.114#US 74.02ms
23.227.37.81#US 74.03ms
8.6.112.40#US 74.23ms
23.227.38.208#US 74.34ms
23.227.37.42#US 74.44ms
8.34.146.164#US 74.52ms
8.39.214.176#US 74.58ms
8.47.69.72#US 74.61ms
23.227.38.120#US 74.62ms
8.34.70.153#US 74.80ms
23.227.49.195#US 74.84ms
8.39.125.16#US 75.09ms
8.47.69.99#US 75.14ms
8.34.70.183#US 75.14ms
23.227.48.124#US 75.26ms
23.227.43.75#US 75.32ms
8.47.69.162#US 75.39ms
23.227.38.63#US 75.42ms
8.39.214.91#US 75.44ms
23.227.38.185#US 75.46ms
8.6.112.191#US 75.46ms
8.39.125.97#US 75.57ms
8.34.146.119#US 75.60ms
8.47.69.226#US 75.63ms
1.0.0.164#US 75.64ms
23.227.43.11#US 75.72ms
1.1.1.32#US 75.89ms
8.39.204.243#US 75.90ms
1.1.1.200#US 75.91ms
23.227.37.106#US 76.10ms
23.227.48.214#US 76.12ms
8.39.204.122#US 76.15ms
8.34.70.213#US 76.16ms
8.34.70.32#US 76.16ms
23.227.37.19#US 76.24ms
8.35.211.131#US 76.32ms
1.1.1.182#US 76.50ms
8.47.69.6#US 76.62ms
8.39.125.236#US 76.65ms
23.227.39.128#US 76.67ms
8.34.70.120#US 76.73ms
1.1.1.51#US 76.80ms
8.39.204.9#US 76.98ms
8.39.125.111#US 77.00ms
1.1.1.152#US 77.04ms
8.39.214.145#US 77.06ms
8.35.211.71#US 77.25ms
8.34.146.203#US 77.42ms
8.47.69.196#US 77.53ms
23.227.49.228#US 77.58ms
23.227.48.180#US 77.71ms
8.39.125.140#US 77.72ms
23.227.38.31#US 77.77ms
23.227.48.152#US 77.78ms
8.6.112.16#US 77.78ms
23.227.38.95#US 77.91ms
23.227.43.1#US 77.92ms
1.1.1.96#US 78.11ms
23.227.49.139#US 78.30ms
23.227.39.232#US 78.37ms
8.39.204.185#US 78.39ms
8.39.204.45#US 78.39ms
8.34.146.148#US 78.53ms
8.35.211.180#US 78.78ms
23.227.60.3#US 78.82ms
8.39.214.242#US 78.85ms
8.39.125.211#US 78.96ms
8.6.112.138#US 78.97ms
23.227.49.101#US 79.13ms
1.0.0.194#US 79.16ms
23.227.49.48#US 79.21ms
8.39.214.113#US 79.31ms
8.35.211.224#US 79.43ms
8.39.125.55#US 79.54ms
8.6.112.227#US 79.56ms
8.39.204.153#US 79.56ms
8.47.69.140#US 79.62ms
8.6.112.75#US 79.68ms
23.227.38.147#US 79.72ms
8.34.70.75#US 79.78ms
8.34.146.50#US 79.82ms
8.34.70.247#US 79.95ms
8.35.211.250#US 80.00ms
8.34.146.23#US 80.00ms
23.227.49.167#US 80.06ms
23.227.60.64#US 80.11ms
1.1.1.251#US 80.11ms
8.39.125.169#US 80.17ms
23.227.49.76#US 80.18ms
8.34.146.233#US 80.29ms
8.6.112.165#US 80.34ms
8.35.211.46#US 80.36ms
23.227.38.245#US 80.46ms
23.227.49.18#US 80.47ms
1.0.0.216#US 80.47ms
1.1.1.2#US 80.49ms
8.35.211.155#US 80.52ms
8.6.112.113#US 80.62ms
23.227.48.247#US 80.74ms
8.35.211.12#US 80.77ms
8.39.204.224#US 80.83ms
1.1.1.112#US 81.19ms
8.47.69.104#US 81.35ms
8.6.112.47#US 81.43ms
8.35.211.100#US 81.44ms
23.227.39.194#US 81.45ms
8.39.204.74#US 81.59ms
23.227.38.221#US 81.68ms
23.227.38.131#US 81.74ms
23.227.38.2#US 81.76ms
23.227.43.45#US 81.76ms
8.6.112.192#US 81.76ms
8.39.125.23#US 81.81ms
8.34.146.171#US 82.04ms
8.34.70.34#US 82.06ms
8.39.204.100#US 82.08ms
23.227.49.207#US 82.08ms
23.227.37.47#US 82.18ms
8.47.69.174#US 82.22ms
23.227.38.186#US 82.38ms
23.227.38.67#US 82.46ms
8.34.146.120#US 82.54ms
8.39.214.180#US 82.57ms
8.39.214.90#US 82.59ms
8.34.70.87#US 82.79ms
23.227.43.76#US 82.94ms
8.47.69.223#US 83.19ms
8.34.70.129#US 83.40ms
8.35.211.133#US 83.41ms
1.1.1.205#US 83.47ms
23.227.48.212#US 83.52ms
8.34.70.224#US 83.59ms
23.227.37.15#US 83.62ms
8.39.204.248#US 83.64ms
1.1.1.175#US 83.77ms
8.47.69.15#US 83.82ms
8.34.70.158#US 83.84ms
8.39.125.117#US 83.98ms
23.227.43.107#US 84.00ms
23.227.38.98#US 84.01ms
8.35.211.74#US 84.07ms
1.1.1.153#US 84.21ms
8.39.125.241#US 84.25ms
1.1.1.28#US 84.33ms
8.39.204.132#US 84.33ms
8.34.70.3#US 84.38ms
23.227.39.170#US 84.71ms
8.39.204.184#US 84.71ms
1.0.0.161#US 84.73ms
23.227.48.184#US 84.78ms
1.1.1.57#US 84.90ms
8.6.112.21#US 84.94ms
8.47.69.76#US 84.97ms
23.227.60.35#US 84.99ms
23.227.60.11#US 85.09ms
23.227.38.41#US 85.13ms
8.34.70.180#US 85.18ms
8.39.214.232#US 85.29ms
23.227.48.154#US 85.58ms
23.227.49.224#US 85.60ms
8.47.69.42#US 85.64ms
8.39.214.202#US 85.83ms
8.35.211.196#US 85.85ms
23.227.49.99#US 85.92ms
8.34.146.27#US 85.93ms
8.39.204.39#US 86.04ms
8.35.211.217#US 86.27ms
8.39.214.147#US 86.31ms
8.39.214.117#US 86.31ms
8.6.112.221#US 86.40ms
23.227.49.22#US 86.44ms
8.34.146.151#US 86.46ms
23.227.49.140#US 86.57ms
1.0.0.200#US 86.83ms
8.47.69.141#US 87.01ms
8.39.125.64#US 87.12ms
8.39.204.14#US 87.12ms
8.6.112.79#US 87.17ms
23.227.49.82#US 87.22ms
8.35.211.40#US 87.28ms
8.39.204.158#US 87.37ms
8.34.146.51#US 87.41ms
8.39.125.167#US 87.42ms
23.227.37.192#US 87.44ms
23.227.38.156#US 87.45ms
23.227.60.68#US 87.60ms
23.227.49.170#US 87.60ms
1.1.1.124#US 87.71ms
8.34.146.227#US 87.89ms
8.35.211.14#US 87.93ms
1.1.1.228#US 88.02ms
8.6.112.160#US 88.06ms
8.39.125.197#US 88.07ms
8.34.70.248#US 88.12ms
1.0.0.221#US 88.13ms
8.34.146.201#US 88.16ms
8.39.125.149#US 88.21ms
8.35.211.93#US 88.27ms
8.35.211.244#US 88.31ms
8.34.70.28#US 88.42ms
1.1.1.4#US 88.47ms
23.227.39.231#US 88.54ms
23.227.48.249#US 88.59ms
23.227.38.233#US 88.61ms
8.47.69.168#US 88.61ms
8.39.204.228#US 88.62ms
8.6.112.106#US 88.68ms
8.47.69.186#US 88.69ms
8.39.204.104#US 88.77ms
8.34.70.93#US 88.82ms
23.227.37.250#US 88.85ms
23.227.38.184#US 88.92ms
8.34.146.180#US 89.03ms
8.47.69.100#US 89.16ms
23.227.49.51#US 89.21ms
8.39.125.83#US 89.23ms
23.227.38.216#US 89.36ms
8.39.214.89#US 89.38ms
1.1.1.185#US 89.49ms
8.39.125.29#US 89.52ms
8.39.125.118#US 89.60ms
23.227.43.48#US 89.69ms
23.227.39.203#US 89.75ms
8.39.214.175#US 89.80ms
23.227.38.122#US 89.90ms
8.34.70.128#US 90.04ms
8.34.70.155#US 90.08ms
8.35.211.65#US 90.13ms
8.47.69.218#US 90.16ms
8.39.204.242#US 90.20ms
23.227.38.71#US 90.25ms
8.34.146.112#US 90.31ms
23.227.37.51#US 90.33ms
8.6.112.45#US 90.34ms
8.6.112.135#US 90.61ms
1.1.1.151#US 90.72ms
8.39.125.233#US 90.99ms
8.35.211.123#US 91.04ms
23.227.43.9#US 91.16ms
8.39.204.135#US 91.39ms
8.34.70.1#US 91.79ms
8.47.69.11#US 91.82ms
8.34.70.222#US 91.87ms
8.39.204.195#US 91.92ms
1.1.1.30#US 91.93ms
23.227.49.193#US 91.96ms
23.227.38.91#US 91.98ms
23.227.43.113#US 92.03ms
23.227.48.213#US 92.06ms
23.227.39.168#US 92.06ms
8.35.211.191#US 92.09ms
8.34.146.21#US 92.15ms
8.34.70.187#US 92.30ms
1.0.0.167#US 92.42ms
23.227.48.191#US 92.49ms
23.227.49.105#US 92.52ms
8.39.204.37#US 92.65ms
1.1.1.60#US 92.96ms
23.227.43.6#US 93.03ms
8.6.112.7#US 93.18ms
8.39.125.216#US 93.32ms
8.39.214.149#US 93.33ms
23.227.60.29#US 93.41ms
8.6.112.81#US 93.50ms
8.39.125.61#US 93.58ms
23.227.60.4#US 93.73ms
8.39.214.235#US 93.74ms
8.34.146.225#US 93.82ms
8.39.125.6#US 93.83ms
8.39.125.177#US 93.92ms
1.1.1.232#US 93.97ms
8.39.214.213#US 94.00ms
23.227.49.16#US 94.03ms
23.227.49.84#US 94.10ms
8.6.112.115#US 94.14ms
8.35.211.227#US 94.15ms
8.39.214.120#US 94.21ms
23.227.43.72#US 94.23ms
8.47.69.39#US 94.25ms
8.34.146.53#US 94.29ms
8.34.146.149#US 94.30ms
23.227.60.59#US 94.32ms
8.6.112.232#US 94.40ms
23.227.49.141#US 94.42ms
23.227.39.228#US 94.45ms
23.227.38.4#US 94.59ms
8.39.204.161#US 94.61ms
8.35.211.7#US 94.76ms
8.47.69.153#US 94.81ms
23.227.49.172#US 94.84ms
8.6.112.156#US 94.86ms
8.47.69.105#US 95.29ms
8.35.211.98#US 95.30ms
8.39.204.107#US 95.32ms
8.47.69.80#US 95.44ms
8.34.146.209#US 95.51ms
8.39.125.92#US 95.52ms
8.39.204.8#US 95.55ms
23.227.38.243#US 95.59ms
1.1.1.122#US 95.73ms
8.47.69.198#US 95.81ms
1.0.0.192#US 95.82ms
8.47.69.167#US 95.84ms
23.227.38.72#US 95.84ms
8.34.70.162#US 95.88ms
8.39.125.146#US 95.90ms
8.34.70.243#US 95.94ms
8.34.146.179#US 95.99ms
23.227.38.30#US 96.08ms
23.227.48.234#US 96.24ms
1.1.1.170#US 96.32ms
1.0.0.214#US 96.35ms
1.1.1.90#US 96.46ms
8.39.125.25#US 96.49ms
23.227.38.192#US 96.51ms
23.227.38.219#US 96.55ms
23.227.49.43#US 96.55ms
1.0.0.247#US 96.62ms
8.34.70.137#US 96.62ms
8.39.125.108#US 96.62ms
23.227.39.196#US 96.63ms
8.6.112.43#US 96.69ms
23.227.48.120#US 96.78ms
8.34.70.68#US 96.86ms
8.39.214.178#US 96.94ms
8.35.211.70#US 97.05ms
8.39.214.3#US 97.07ms
8.39.214.84#US 97.08ms
8.39.204.218#US 97.27ms
23.227.43.53#US 97.33ms
1.1.1.141#US 97.35ms
23.227.38.121#US 97.39ms
8.47.69.219#US 97.44ms
23.227.38.161#US 97.77ms
8.34.70.30#US 97.87ms
8.34.70.218#US 97.94ms
23.227.49.202#US 97.96ms
8.6.112.143#US 98.06ms
8.34.146.110#US 98.19ms
8.39.204.134#US 98.29ms
8.47.69.18#US 98.45ms
8.34.146.81#US 98.47ms
8.39.125.239#US 98.48ms
1.1.1.36#US 98.67ms
23.227.37.49#US 98.97ms
23.227.48.211#US 99.00ms
23.227.38.84#US 99.08ms
8.35.211.189#US 99.14ms
23.227.43.109#US 99.15ms
8.35.211.129#US 99.41ms
8.39.204.52#US 99.49ms
8.6.112.11#US 99.49ms
8.34.70.185#US 99.68ms
8.34.146.26#US 100.04ms
23.227.60.41#US 100.07ms
23.227.49.110#US 100.19ms
8.34.146.137#US 100.22ms
8.39.125.54#US 100.36ms
23.227.48.193#US 100.40ms
8.39.204.183#US 100.41ms
23.227.49.173#US 100.46ms
8.34.146.63#US 100.65ms
8.35.211.243#US 100.75ms
23.227.43.78#US 100.81ms
8.39.125.175#US 100.82ms
23.227.60.72#US 100.98ms
8.6.112.228#US 101.15ms
8.39.214.114#US 101.22ms
23.227.49.131#US 101.28ms
8.6.112.171#US 101.31ms
8.34.70.239#US 101.34ms
8.39.214.148#US 101.36ms
23.227.49.77#US 101.41ms
23.227.38.42#US 101.54ms
1.0.0.196#US 101.58ms
23.227.49.254#US 101.62ms
8.39.214.216#US 101.67ms
8.6.112.111#US 101.74ms
8.35.211.11#US 101.81ms
8.39.125.212#US 101.83ms
1.1.1.241#US 101.89ms
8.34.146.178#US 102.10ms
23.227.48.248#US 102.13ms
8.35.211.104#US 102.14ms
8.39.204.160#US 102.16ms
8.6.112.197#US 102.17ms
8.35.211.43#US 102.28ms
8.39.125.28#US 102.40ms
8.39.214.227#US 102.42ms
23.227.38.248#US 102.66ms
23.227.49.17#US 102.71ms
1.1.1.115#US 102.86ms
23.227.39.224#US 102.90ms
23.227.37.200#US 102.91ms
8.39.125.152#US 102.96ms
8.34.146.229#US 103.06ms
8.39.214.185#US 103.10ms
23.227.39.197#US 103.10ms
8.47.69.108#US 103.14ms
23.227.38.215#US 103.17ms
1.0.0.218#US 103.21ms
8.47.69.49#US 103.25ms
8.35.211.77#US 103.25ms
1.1.1.62#US 103.30ms
8.34.70.157#US 103.33ms
8.34.146.202#US 103.44ms
8.47.69.203#US 103.47ms
8.39.125.86#US 103.51ms
1.1.1.158#US 103.53ms
1.0.0.134#US 103.58ms
8.39.204.253#US 103.66ms
8.47.69.131#US 103.93ms
8.39.214.82#US 103.98ms
1.0.0.252#US 104.03ms
8.34.70.216#US 104.07ms
8.39.204.103#US 104.15ms
8.39.125.122#US 104.24ms
8.39.204.15#US 104.30ms
1.1.1.88#US 104.30ms
23.227.38.189#US 104.33ms
8.39.204.141#US 104.46ms
8.6.112.49#US 104.49ms
23.227.38.125#US 104.53ms
8.34.70.62#US 104.59ms
1.1.1.187#US 104.64ms
23.227.49.190#US 104.68ms
23.227.38.104#US 104.82ms
23.227.43.44#US 105.03ms
8.34.70.136#US 105.15ms
8.47.69.225#US 105.24ms
23.227.43.10#US 105.32ms
23.227.49.53#US 105.40ms
8.34.146.117#US 105.53ms
8.6.112.20#US 105.61ms
23.227.38.151#US 105.63ms
8.34.70.40#US 105.82ms
8.6.112.136#US 105.86ms
8.47.69.77#US 106.05ms
23.227.43.103#US 106.23ms
8.47.69.161#US 106.50ms
8.39.204.229#US 106.57ms
8.34.146.85#US 106.64ms
23.227.37.50#US 106.77ms
8.34.70.188#US 106.95ms
1.1.1.22#US 107.15ms
23.227.38.68#US 107.18ms
8.39.125.171#US 107.25ms
8.39.125.2#US 107.27ms
8.35.211.137#US 107.32ms
23.227.48.221#US 107.33ms
8.39.204.42#US 107.43ms
8.39.125.57#US 107.49ms
23.227.60.14#US 107.63ms
23.227.60.32#US 107.69ms
8.34.146.28#US 107.86ms
8.35.211.186#US 108.00ms
8.39.125.230#US 108.12ms
23.227.43.79#US 108.19ms
23.227.39.172#US 108.24ms
8.34.146.64#US 108.29ms
8.39.204.193#US 108.30ms
23.227.49.147#US 108.31ms
8.35.211.15#US 108.50ms
23.227.48.194#US 108.58ms
8.39.214.150#US 108.68ms
8.6.112.226#US 108.71ms
23.227.49.83#US 108.73ms
23.227.60.55#US 108.79ms
1.1.1.156#US 108.81ms
8.34.146.154#US 108.85ms
8.39.125.36#US 108.85ms
8.6.112.172#US 108.89ms
8.34.70.167#US 109.01ms
23.227.37.197#US 109.02ms
8.39.214.111#US 109.08ms
8.39.214.211#US 109.10ms
23.227.49.166#US 109.21ms
1.1.1.129#US 109.22ms
8.47.69.202#US 109.22ms
8.34.146.172#US 109.22ms
8.39.125.147#US 109.26ms
23.227.38.38#US 109.26ms
8.39.204.163#US 109.29ms
8.35.211.92#US 109.35ms
23.227.48.243#US 109.43ms
23.227.49.103#US 109.45ms
8.34.146.2#US 109.55ms
1.1.1.237#US 109.92ms
23.227.39.200#US 109.95ms
8.35.211.66#US 110.00ms
8.39.214.239#US 110.10ms
23.227.39.229#US 110.12ms
8.47.69.150#US 110.13ms
23.227.38.247#US 110.20ms
23.227.38.214#US 110.20ms
8.39.125.207#US 110.28ms
1.1.1.63#US 110.34ms
8.34.70.11#US 110.47ms
1.1.1.94#US 110.55ms
23.227.43.13#US 110.63ms
8.35.211.33#US 110.66ms
1.0.0.219#US 110.67ms
8.39.204.106#US 110.74ms
1.0.0.128#US 110.86ms
8.6.112.200#US 110.93ms
8.39.204.250#US 110.97ms
8.47.69.113#US 111.00ms
8.34.146.226#US 111.06ms
23.227.38.135#US 111.07ms
8.34.70.225#US 111.11ms
8.34.146.206#US 111.18ms
8.39.204.19#US 111.21ms
23.227.49.25#US 111.25ms
8.39.125.123#US 111.55ms
8.6.112.110#US 111.64ms
1.1.1.180#US 111.79ms
8.39.214.188#US 111.80ms
8.39.214.86#US 111.85ms
8.39.204.140#US 111.86ms
23.227.49.58#US 112.00ms
23.227.49.204#US 112.15ms
8.47.69.227#US 112.27ms
23.227.38.183#US 112.31ms
23.227.38.106#US 112.39ms
8.6.112.76#US 112.58ms
1.1.1.3#US 112.58ms
8.34.70.121#US 112.83ms
8.34.146.82#US 112.90ms
23.227.43.56#US 112.91ms
8.34.146.116#US 113.00ms
8.6.112.18#US 113.02ms
8.39.204.227#US 113.10ms
23.227.37.48#US 113.35ms
23.227.38.162#US 113.51ms
8.34.70.194#US 113.57ms
8.6.112.41#US 113.59ms
8.47.69.21#US 113.89ms
8.35.211.135#US 113.94ms
8.39.204.75#US 114.06ms
23.227.38.70#US 114.20ms
23.227.43.108#US 114.21ms
8.39.204.46#US 114.41ms
23.227.60.31#US 114.49ms
8.39.125.244#US 114.49ms
8.34.146.32#US 114.58ms
23.227.43.74#US 114.65ms
8.47.69.79#US 114.71ms
8.39.125.179#US 114.78ms
8.39.204.200#US 114.87ms
23.227.60.71#US 114.98ms
8.6.112.133#US 115.04ms
8.39.125.31#US 115.07ms
8.39.214.207#US 115.10ms
8.47.69.165#US 115.11ms
23.227.38.8#US 115.14ms
8.35.211.198#US 115.20ms
1.1.1.21#US 115.22ms
8.39.214.152#US 115.25ms
23.227.60.8#US 115.25ms
23.227.48.218#US 115.30ms
8.34.146.1#US 115.42ms
1.1.1.121#US 115.70ms
1.1.1.162#US 115.73ms
23.227.48.195#US 115.93ms
8.35.211.249#US 115.99ms
8.6.112.167#US 116.01ms
23.227.49.85#US 116.06ms
8.35.211.17#US 116.21ms
8.39.125.154#US 116.25ms
8.47.69.206#US 116.29ms
8.34.146.167#US 116.33ms
23.227.49.135#US 116.39ms
1.0.0.199#US 116.48ms
23.227.38.205#US 116.52ms
8.35.211.106#US 116.52ms
23.227.49.112#US 116.55ms
23.227.38.36#US 116.59ms
1.0.0.163#US 116.60ms
8.34.146.59#US 116.63ms
8.39.214.127#US 116.68ms
23.227.49.177#US 116.73ms
8.35.211.72#US 116.74ms
23.227.39.230#US 116.78ms
23.227.38.253#US 116.79ms
8.39.125.62#US 116.79ms
23.227.39.195#US 116.80ms
8.34.70.160#US 116.81ms
23.227.37.201#US 116.82ms
8.6.112.236#US 116.82ms
8.39.214.243#US 116.88ms
8.34.146.200#US 116.93ms
23.227.48.246#US 117.07ms
8.34.70.43#US 117.21ms
8.24.87.6#US 117.22ms
8.34.146.146#US 117.32ms
8.39.204.251#US 117.35ms
1.1.1.84#US 117.45ms
23.227.48.128#US 117.51ms
8.39.204.113#US 117.53ms
1.1.1.55#US 117.54ms
1.0.0.220#US 117.61ms
8.34.70.226#US 117.77ms
8.39.204.159#US 117.92ms
23.227.38.129#US 117.99ms
8.34.70.21#US 118.10ms
8.35.211.48#US 118.18ms
8.47.69.111#US 118.59ms
8.34.70.96#US 118.62ms
8.6.112.97#US 118.72ms
8.39.204.20#US 118.77ms
23.227.49.201#US 118.92ms
8.34.70.127#US 118.94ms
1.1.1.186#US 118.99ms
8.39.204.127#US 119.01ms
1.0.0.127#US 119.03ms
8.34.70.72#US 119.06ms
8.34.146.238#US 119.16ms
1.1.1.5#US 119.28ms
8.6.112.209#US 119.31ms
8.39.204.220#US 119.34ms
8.39.125.209#US 119.61ms
23.227.43.47#US 119.61ms
23.227.49.52#US 119.68ms
23.227.49.23#US 119.83ms
8.39.214.83#US 119.84ms
8.47.69.231#US 120.03ms
8.6.112.55#US 120.14ms
8.6.112.69#US 120.16ms
8.34.70.196#US 120.31ms
23.227.38.187#US 120.52ms
8.34.146.86#US 120.54ms
8.34.146.111#US 120.56ms
8.39.204.44#US 120.60ms
8.35.211.140#US 120.60ms
8.6.112.15#US 120.68ms
8.47.69.152#US 120.72ms
23.227.49.226#US 120.89ms
8.39.214.177#US 120.97ms
8.39.125.119#US 120.98ms
