23.227.43.4#US 3.51ms
23.227.60.229#US 295.82ms
8.39.125.240#US 295.95ms
23.227.38.82#US 296.23ms
8.34.146.12#US 297.28ms
23.227.39.30#US 297.76ms
8.6.112.155#US 298.06ms
23.227.49.241#US 299.34ms
8.34.146.170#US 299.61ms
23.227.39.239#US 299.92ms
8.6.112.250#US 300.55ms
8.47.69.176#US 300.82ms
8.35.211.114#US 300.88ms
8.6.112.129#US 300.94ms
8.39.204.167#US 300.99ms
8.34.70.104#US 301.56ms
1.1.1.59#US 301.60ms
8.35.211.236#US 301.83ms
8.39.125.143#US 302.62ms
8.35.211.14#US 302.82ms
8.34.146.47#US 303.05ms
23.227.43.38#US 303.09ms
8.39.125.203#US 303.38ms
8.47.69.107#US 303.53ms
8.35.211.133#US 304.01ms
8.34.70.75#US 305.96ms
8.39.214.175#US 306.68ms
23.227.39.64#US 307.75ms
8.39.204.224#US 307.79ms
8.34.70.35#US 308.20ms
8.39.125.81#US 308.22ms
8.6.112.72#US 308.35ms
8.6.112.194#US 308.65ms
8.34.70.166#US 309.11ms
23.227.49.41#US 309.51ms
8.39.125.175#US 309.51ms
8.34.70.23#US 310.05ms
8.39.204.110#US 310.69ms
8.39.125.24#US 311.27ms
8.34.146.254#US 311.63ms
8.34.70.130#US 311.71ms
8.47.69.130#US 311.71ms
1.1.1.23#US 312.10ms
8.47.69.77#US 312.28ms
8.39.204.68#US 312.33ms
8.34.146.225#US 312.56ms
1.0.0.129#US 312.72ms
8.39.214.42#US 312.73ms
8.39.125.54#US 312.95ms
23.227.38.169#US 313.05ms
23.227.60.171#US 313.07ms
8.34.146.132#US 313.08ms
1.1.1.149#US 313.12ms
8.6.112.98#US 313.12ms
8.35.211.81#US 313.33ms
23.227.60.16#US 313.59ms
1.1.1.85#US 313.85ms
8.39.125.1#US 314.09ms
8.47.69.49#US 314.26ms
1.0.0.99#US 314.58ms
8.34.70.222#US 315.10ms
8.34.146.193#US 316.11ms
8.39.204.45#US 316.20ms
23.227.43.65#US 317.41ms
23.227.43.7#US 317.87ms
23.227.48.106#US 318.50ms
8.39.214.109#US 318.52ms
23.227.60.193#US 318.66ms
8.35.211.10#US 318.68ms
8.39.214.227#US 319.19ms
8.39.204.168#US 321.98ms
8.39.204.136#US 322.13ms
8.35.211.103#US 322.54ms
8.6.112.135#US 322.94ms
8.34.70.109#US 323.08ms
8.47.69.173#US 323.68ms
8.35.211.231#US 323.77ms
1.1.1.60#US 323.78ms
8.39.214.19#US 324.04ms
8.39.125.116#US 324.22ms
8.35.211.23#US 324.26ms
23.227.49.249#US 325.76ms
8.35.211.137#US 326.43ms
23.227.38.104#US 327.19ms
8.34.146.107#US 327.64ms
8.35.211.47#US 328.41ms
23.227.49.209#US 328.52ms
23.227.39.126#US 328.67ms
8.39.125.88#US 329.40ms
1.1.1.236#US 329.55ms
8.35.211.173#US 329.79ms
8.34.70.46#US 329.89ms
8.34.70.249#US 329.94ms
8.34.70.159#US 330.34ms
8.47.69.250#US 330.38ms
23.227.48.236#US 330.74ms
23.227.49.34#US 331.41ms
8.47.69.20#US 332.63ms
23.227.39.8#US 333.01ms
23.227.38.142#US 333.07ms
8.39.214.82#US 333.21ms
8.47.69.78#US 333.44ms
1.0.0.133#US 333.69ms
8.39.125.57#US 334.00ms
8.39.204.75#US 334.38ms
8.6.112.105#US 334.56ms
23.227.60.175#US 334.70ms
23.227.49.61#US 334.90ms
23.227.38.174#US 335.63ms
8.47.69.38#US 336.07ms
23.227.60.27#US 336.27ms
1.1.1.27#US 336.63ms
8.39.204.47#US 337.04ms
8.34.146.77#US 337.88ms
8.34.146.17#US 338.32ms
8.39.204.102#US 339.58ms
8.34.146.192#US 340.17ms
8.39.214.113#US 340.43ms
8.6.112.14#US 340.55ms
23.227.60.204#US 340.71ms
1.0.0.155#US 340.76ms
8.39.214.232#US 341.24ms
23.227.60.235#US 341.38ms
8.39.125.245#US 341.66ms
8.39.214.132#US 342.70ms
23.227.43.68#US 342.83ms
23.227.38.87#US 342.91ms
8.35.211.118#US 343.59ms
8.39.204.22#US 343.60ms
8.39.204.131#US 343.81ms
23.227.39.37#US 344.70ms
8.34.70.232#US 344.86ms
8.39.125.118#US 344.87ms
8.6.112.167#US 345.15ms
8.47.69.172#US 345.91ms
8.35.211.225#US 346.10ms
23.227.49.252#US 346.73ms
1.1.1.63#US 347.15ms
8.35.211.136#US 347.90ms
23.227.39.243#US 347.98ms
8.39.125.212#US 348.88ms
8.39.125.140#US 348.92ms
8.47.69.112#US 349.03ms
8.6.112.249#US 349.12ms
8.35.211.56#US 350.01ms
23.227.49.216#US 351.03ms
8.34.146.46#US 351.38ms
8.34.70.69#US 352.06ms
23.227.49.42#US 352.20ms
8.39.125.101#US 352.47ms
23.227.39.10#US 353.53ms
8.39.125.180#US 353.99ms
8.39.214.80#US 354.32ms
23.227.39.66#US 354.58ms
8.39.125.62#US 354.81ms
8.6.112.73#US 354.91ms
8.39.214.167#US 354.93ms
1.0.0.130#US 355.08ms
8.39.214.20#US 355.42ms
23.227.38.111#US 356.23ms
23.227.43.32#US 356.49ms
8.6.112.195#US 357.35ms
23.227.49.71#US 357.51ms
8.34.70.7#US 357.91ms
1.1.1.30#US 358.52ms
8.34.70.126#US 358.64ms
8.39.204.55#US 358.77ms
23.227.60.23#US 358.91ms
8.47.69.138#US 359.21ms
8.39.214.39#US 359.35ms
8.34.146.230#US 359.61ms
1.1.1.86#US 359.98ms
8.34.146.19#US 360.13ms
8.39.204.226#US 360.34ms
1.0.0.103#US 360.63ms
8.34.146.134#US 360.75ms
8.39.204.109#US 361.06ms
8.35.211.83#US 361.84ms
8.47.69.75#US 361.88ms
23.227.43.13#US 362.87ms
8.39.214.233#US 363.43ms
8.39.214.116#US 363.80ms
8.39.125.244#US 363.81ms
8.39.214.144#US 364.73ms
23.227.48.113#US 365.34ms
8.39.204.16#US 365.69ms
8.39.125.125#US 365.88ms
23.227.38.86#US 366.55ms
8.6.112.163#US 366.56ms
8.34.70.225#US 366.89ms
8.35.211.111#US 367.05ms
8.39.204.132#US 367.21ms
8.39.204.164#US 368.70ms
8.34.70.103#US 370.04ms
8.39.125.211#US 370.39ms
8.47.69.100#US 370.89ms
8.6.112.131#US 371.27ms
23.227.43.66#US 371.36ms
8.39.125.11#US 372.06ms
8.39.125.105#US 374.22ms
23.227.39.3#US 374.26ms
23.227.49.215#US 374.30ms
1.1.1.237#US 374.81ms
23.227.38.55#US 374.86ms
23.227.39.125#US 375.05ms
8.34.146.104#US 375.79ms
8.39.125.53#US 376.29ms
8.35.211.172#US 376.74ms
23.227.38.114#US 376.90ms
8.6.112.77#US 377.31ms
8.34.70.47#US 377.48ms
23.227.43.27#US 378.50ms
8.34.70.165#US 378.51ms
23.227.38.141#US 378.70ms
8.47.69.249#US 378.84ms
23.227.49.64#US 380.30ms
8.39.204.56#US 380.30ms
23.227.39.65#US 380.62ms
8.47.69.137#US 380.71ms
8.35.211.18#US 381.52ms
8.34.146.229#US 381.60ms
8.47.69.11#US 381.69ms
8.39.204.77#US 381.75ms
8.34.146.166#US 381.81ms
8.6.112.100#US 381.84ms
8.34.146.16#US 382.17ms
8.47.69.47#US 383.39ms
8.47.69.72#US 383.49ms
23.227.60.173#US 384.00ms
23.227.43.9#US 384.42ms
8.34.146.74#US 384.47ms
8.39.214.143#US 385.17ms
23.227.39.209#US 385.31ms
8.35.211.7#US 385.74ms
8.34.146.189#US 386.76ms
1.0.0.163#US 386.84ms
8.34.70.138#US 388.19ms
8.35.211.120#US 388.43ms
1.1.1.147#US 388.96ms
8.6.112.13#US 389.02ms
23.227.38.81#US 389.09ms
23.227.60.196#US 389.92ms
8.39.214.21#US 389.97ms
8.39.204.169#US 390.67ms
23.227.60.232#US 390.83ms
23.227.39.41#US 391.51ms
8.39.125.215#US 391.94ms
8.47.69.174#US 392.13ms
8.34.70.106#US 392.54ms
8.47.69.106#US 392.77ms
8.34.70.10#US 393.01ms
8.39.214.166#US 393.26ms
23.227.49.248#US 393.36ms
8.35.211.234#US 393.41ms
23.227.43.74#US 393.82ms
1.1.1.61#US 394.91ms
23.227.39.246#US 394.94ms
23.227.39.9#US 394.96ms
8.39.125.28#US 395.25ms
1.1.1.241#US 395.72ms
8.35.211.144#US 395.73ms
23.227.49.219#US 396.19ms
8.34.146.48#US 396.52ms
8.39.125.153#US 396.64ms
8.35.211.60#US 397.90ms
8.35.211.178#US 398.48ms
8.6.112.79#US 398.62ms
8.34.70.40#US 399.04ms
23.227.38.115#US 399.15ms
23.227.49.36#US 399.90ms
8.34.70.172#US 400.12ms
8.39.214.72#US 400.16ms
23.227.38.133#US 400.48ms
8.34.70.83#US 400.85ms
8.39.125.178#US 401.96ms
23.227.49.69#US 402.15ms
8.39.204.80#US 402.49ms
8.35.211.29#US 403.02ms
23.227.39.63#US 403.17ms
8.47.69.131#US 404.24ms
23.227.60.29#US 404.36ms
23.227.48.229#US 404.39ms
8.47.69.80#US 404.48ms
8.39.204.108#US 405.78ms
8.39.214.53#US 405.85ms
8.6.112.191#US 406.29ms
1.1.1.90#US 406.33ms
23.227.48.52#US 406.34ms
8.47.69.15#US 406.61ms
8.39.214.141#US 406.80ms
8.34.146.138#US 406.94ms
8.39.204.233#US 407.04ms
8.34.146.197#US 407.62ms
1.0.0.105#US 408.87ms
23.227.60.162#US 409.27ms
8.35.211.119#US 409.55ms
1.0.0.134#US 409.76ms
8.35.211.82#US 410.12ms
23.227.48.14#US 410.31ms
8.39.214.229#US 410.46ms
8.39.214.108#US 410.57ms
8.39.214.25#US 410.91ms
8.39.204.140#US 411.44ms
8.39.125.120#US 411.88ms
23.227.60.205#US 411.98ms
23.227.39.35#US 412.12ms
8.6.112.19#US 412.31ms
8.6.112.170#US 412.49ms
8.39.204.166#US 412.56ms
23.227.48.115#US 412.67ms
8.34.70.33#US 413.44ms
8.34.146.23#US 413.71ms
23.227.60.227#US 413.89ms
8.39.125.246#US 414.77ms
8.39.214.177#US 414.77ms
8.34.70.228#US 414.85ms
23.227.49.240#US 415.04ms
23.227.39.249#US 415.69ms
8.6.112.139#US 416.42ms
8.39.125.29#US 416.84ms
23.227.39.2#US 416.90ms
1.1.1.243#US 416.90ms
8.34.146.52#US 417.42ms
8.35.211.141#US 417.75ms
8.39.125.144#US 417.93ms
8.35.211.58#US 419.54ms
8.39.204.18#US 419.57ms
23.227.49.31#US 420.67ms
8.34.70.173#US 420.76ms
8.39.125.102#US 421.08ms
8.39.125.58#US 421.52ms
23.227.39.128#US 421.68ms
23.227.38.54#US 421.76ms
8.39.125.179#US 423.06ms
8.39.214.79#US 423.30ms
23.227.38.140#US 424.14ms
23.227.43.39#US 424.33ms
8.47.69.141#US 425.38ms
1.1.1.32#US 426.52ms
23.227.60.30#US 426.76ms
8.47.69.17#US 427.36ms
8.39.125.7#US 427.62ms
8.39.204.107#US 427.64ms
8.39.214.137#US 427.74ms
8.39.214.41#US 428.06ms
23.227.48.51#US 428.27ms
8.39.204.40#US 428.43ms
8.34.146.157#US 428.93ms
8.39.204.230#US 429.21ms
8.34.146.232#US 429.47ms
8.34.146.70#US 429.84ms
8.6.112.112#US 430.01ms
8.47.69.43#US 430.03ms
1.0.0.100#US 430.20ms
8.35.211.6#US 430.86ms
23.227.48.28#US 431.09ms
8.39.214.114#US 431.69ms
1.0.0.131#US 431.82ms
8.35.211.77#US 431.85ms
8.39.214.22#US 432.15ms
23.227.60.181#US 432.20ms
1.0.0.164#US 432.28ms
8.39.214.225#US 432.55ms
23.227.39.38#US 432.66ms
8.39.204.141#US 434.08ms
1.1.1.145#US 434.30ms
8.39.204.173#US 434.45ms
8.34.70.135#US 434.69ms
23.227.38.85#US 434.79ms
8.34.146.22#US 435.63ms
8.39.125.242#US 435.95ms
23.227.60.237#US 436.23ms
8.6.112.17#US 436.42ms
8.39.125.34#US 437.83ms
23.227.39.7#US 438.47ms
8.34.70.107#US 438.68ms
8.6.112.143#US 438.82ms
8.35.211.232#US 439.12ms
8.39.125.150#US 439.14ms
8.47.69.101#US 439.19ms
8.39.125.216#US 439.26ms
8.47.69.175#US 439.83ms
1.1.1.55#US 440.47ms
8.34.70.162#US 441.73ms
23.227.43.73#US 441.90ms
8.39.125.107#US 442.78ms
23.227.39.129#US 442.81ms
8.6.112.81#US 444.42ms
8.35.211.176#US 444.43ms
23.227.38.148#US 444.68ms
23.227.49.218#US 445.74ms
23.227.43.33#US 446.09ms
8.34.70.50#US 446.57ms
23.227.38.117#US 446.57ms
8.35.211.30#US 447.82ms
8.47.69.12#US 447.87ms
8.39.204.76#US 447.97ms
23.227.60.25#US 448.34ms
8.39.125.8#US 448.81ms
8.39.204.115#US 448.98ms
8.34.70.73#US 449.52ms
8.34.146.175#US 449.61ms
23.227.48.235#US 449.67ms
23.227.49.76#US 449.70ms
8.39.204.23#US 449.75ms
23.227.39.62#US 450.54ms
8.34.146.228#US 451.47ms
8.6.112.199#US 452.98ms
8.34.146.196#US 453.05ms
1.0.0.132#US 453.38ms
8.47.69.81#US 453.40ms
8.35.211.85#US 454.09ms
8.34.146.139#US 454.48ms
1.0.0.162#US 454.60ms
8.39.204.143#US 455.93ms
8.35.211.122#US 457.02ms
8.39.204.170#US 457.10ms
1.1.1.89#US 457.59ms
8.39.125.124#US 457.71ms
8.39.125.249#US 457.75ms
23.227.38.88#US 457.92ms
23.227.60.198#US 458.42ms
8.34.70.19#US 459.60ms
8.6.112.18#US 459.70ms
8.6.112.137#US 460.45ms
23.227.39.12#US 460.64ms
8.47.69.113#US 460.84ms
8.39.125.30#US 461.09ms
8.34.146.14#US 461.18ms
23.227.48.112#US 461.45ms
8.34.70.224#US 461.52ms
23.227.39.248#US 461.59ms
8.6.112.165#US 461.94ms
8.39.125.217#US 462.03ms
8.34.146.53#US 462.05ms
23.227.49.244#US 462.06ms
8.34.70.101#US 462.26ms
8.34.70.170#US 462.32ms
23.227.60.111#US 462.51ms
8.47.69.164#US 462.68ms
8.39.214.174#US 462.71ms
1.1.1.235#US 463.31ms
1.1.1.62#US 464.08ms
23.227.43.69#US 464.12ms
8.35.211.149#US 464.97ms
23.227.49.38#US 465.79ms
23.227.49.224#US 466.82ms
8.35.211.54#US 466.87ms
8.39.125.184#US 467.58ms
8.39.125.64#US 468.31ms
23.227.38.59#US 469.27ms
8.34.70.85#US 469.85ms
8.39.214.83#US 469.90ms
8.39.204.114#US 470.26ms
23.227.48.234#US 471.10ms
23.227.60.28#US 471.13ms
8.34.146.223#US 472.03ms
8.47.69.140#US 472.23ms
23.227.39.68#US 472.24ms
8.39.214.138#US 472.69ms
8.39.204.13#US 473.12ms
8.39.204.51#US 473.27ms
8.6.112.202#US 474.81ms
8.39.214.57#US 474.87ms
23.227.49.70#US 475.01ms
8.39.204.227#US 476.42ms
8.6.112.107#US 476.60ms
8.34.146.85#US 476.84ms
8.35.211.84#US 476.87ms
1.0.0.137#US 477.21ms
8.39.204.148#US 477.78ms
8.47.69.50#US 478.07ms
8.39.214.27#US 478.50ms
1.0.0.107#US 478.69ms
8.39.204.171#US 478.86ms
23.227.60.174#US 478.93ms
1.1.1.92#US 479.32ms
8.39.214.230#US 479.40ms
23.227.39.43#US 479.57ms
8.39.125.247#US 479.66ms
8.39.214.117#US 479.97ms
8.34.70.6#US 480.19ms
8.34.70.136#US 481.39ms
8.6.112.15#US 482.36ms
8.34.146.30#US 482.94ms
8.6.112.147#US 483.05ms
23.227.48.105#US 483.29ms
23.227.39.247#US 483.72ms
8.35.211.235#US 483.95ms
1.1.1.245#US 484.99ms
8.35.211.146#US 485.92ms
8.6.112.166#US 485.95ms
1.1.1.65#US 486.20ms
8.39.125.151#US 486.71ms
23.227.60.224#US 489.03ms
8.35.211.61#US 489.52ms
8.39.125.99#US 489.75ms
8.35.211.175#US 490.17ms
8.39.125.59#US 490.60ms
8.34.70.78#US 490.62ms
8.6.112.75#US 490.71ms
23.227.39.127#US 490.85ms
23.227.38.147#US 491.43ms
8.39.214.81#US 492.48ms
8.47.69.22#US 493.64ms
8.39.204.84#US 493.68ms
23.227.43.34#US 493.71ms
23.227.60.31#US 493.92ms
8.47.69.142#US 494.11ms
1.1.1.29#US 494.20ms
8.34.70.48#US 494.44ms
8.35.211.31#US 494.45ms
8.39.214.140#US 494.53ms
8.39.125.123#US 494.92ms
23.227.38.118#US 495.09ms
8.39.125.10#US 495.76ms
23.227.48.55#US 496.31ms
8.34.146.167#US 496.55ms
23.227.39.67#US 496.66ms
8.39.214.51#US 497.59ms
8.35.211.80#US 497.60ms
1.0.0.135#US 498.09ms
8.34.146.86#US 498.58ms
1.0.0.166#US 499.27ms
8.47.69.51#US 499.35ms
8.34.146.195#US 500.10ms
23.227.39.46#US 500.44ms
8.39.204.175#US 500.51ms
8.39.214.15#US 500.81ms
8.39.214.235#US 502.02ms
8.47.69.82#US 502.36ms
8.35.211.112#US 502.61ms
8.34.146.143#US 502.75ms
23.227.39.253#US 503.63ms
23.227.38.91#US 504.06ms
23.227.48.29#US 506.25ms
8.6.112.144#US 506.50ms
23.227.39.6#US 506.53ms
1.1.1.240#US 506.80ms
23.227.60.197#US 506.98ms
8.34.70.169#US 507.22ms
8.39.125.36#US 507.65ms
1.1.1.64#US 507.82ms
8.39.125.208#US 507.88ms
8.6.112.168#US 508.81ms
8.47.69.156#US 508.90ms
8.34.70.112#US 508.91ms
8.47.69.98#US 509.32ms
8.34.70.221#US 509.38ms
8.34.146.45#US 509.99ms
8.39.214.170#US 510.16ms
23.227.60.236#US 510.34ms
23.227.49.46#US 511.15ms
8.39.125.103#US 511.43ms
23.227.43.70#US 511.55ms
23.227.49.251#US 511.95ms
23.227.49.225#US 513.64ms
8.39.125.187#US 513.81ms
8.39.214.84#US 514.04ms
8.35.211.164#US 514.90ms
8.39.204.119#US 515.71ms
8.35.211.21#US 515.79ms
23.227.38.119#US 516.27ms
23.227.48.65#US 516.50ms
8.34.146.171#US 517.93ms
8.39.125.3#US 518.76ms
23.227.39.69#US 518.79ms
23.227.48.239#US 518.92ms
8.34.146.231#US 519.35ms
23.227.38.61#US 519.58ms
8.34.146.82#US 520.53ms
8.6.112.206#US 520.58ms
8.47.69.48#US 520.69ms
8.39.204.49#US 521.16ms
23.227.39.39#US 521.34ms
8.39.204.236#US 521.60ms
23.227.49.66#US 522.36ms
8.39.204.139#US 524.38ms
1.0.0.101#US 525.10ms
23.227.60.180#US 525.39ms
1.1.1.87#US 525.59ms
8.34.70.32#US 525.99ms
23.227.38.78#US 526.19ms
8.34.70.139#US 527.14ms
8.39.214.118#US 527.36ms
8.39.125.243#US 527.48ms
8.39.204.26#US 527.72ms
23.227.39.13#US 528.07ms
8.6.112.23#US 528.19ms
8.34.70.171#US 528.69ms
8.6.112.133#US 528.71ms
8.6.112.108#US 529.03ms
8.34.146.20#US 529.10ms
8.47.69.166#US 529.21ms
23.227.60.206#US 529.33ms
8.34.70.117#US 529.64ms
8.35.211.238#US 530.72ms
23.227.48.116#US 531.01ms
8.34.70.229#US 531.33ms
8.39.125.147#US 532.28ms
8.35.211.151#US 532.31ms
23.227.49.45#US 532.93ms
23.227.60.102#US 533.19ms
8.39.125.94#US 533.20ms
8.34.146.49#US 533.87ms
8.35.211.53#US 534.57ms
23.227.49.226#US 534.65ms
8.39.214.97#US 534.90ms
8.47.69.109#US 535.77ms
23.227.39.133#US 535.90ms
8.6.112.86#US 536.34ms
8.39.125.61#US 536.60ms
8.34.70.80#US 537.22ms
23.227.38.109#US 537.26ms
8.35.211.20#US 537.55ms
8.34.146.174#US 538.65ms
8.47.69.143#US 539.14ms
8.39.204.78#US 539.81ms
23.227.43.43#US 540.06ms
23.227.48.240#US 540.57ms
8.34.146.224#US 540.98ms
8.39.125.129#US 541.01ms
23.227.60.33#US 541.67ms
8.39.214.147#US 541.72ms
8.39.204.52#US 541.97ms
8.34.146.83#US 542.66ms
8.39.204.231#US 543.02ms
8.35.211.79#US 543.76ms
8.6.112.201#US 544.46ms
23.227.49.75#US 544.52ms
1.0.0.136#US 544.55ms
8.39.214.49#US 544.66ms
1.0.0.161#US 545.06ms
23.227.60.184#US 546.51ms
1.0.0.108#US 547.55ms
8.39.204.172#US 547.98ms
8.39.214.29#US 548.19ms
23.227.39.218#US 548.45ms
8.34.70.49#US 548.53ms
8.47.69.86#US 548.67ms
8.39.204.134#US 548.71ms
8.39.214.236#US 548.77ms
8.34.146.194#US 548.92ms
8.39.214.121#US 549.10ms
8.39.204.27#US 549.29ms
23.227.39.241#US 549.56ms
23.227.38.84#US 550.26ms
23.227.60.207#US 550.89ms
1.1.1.246#US 551.25ms
8.34.70.113#US 551.52ms
8.6.112.20#US 551.62ms
8.35.211.116#US 551.76ms
8.6.112.103#US 551.87ms
8.34.146.136#US 551.98ms
1.1.1.69#US 552.66ms
8.35.211.227#US 552.69ms
23.227.48.114#US 553.09ms
8.47.69.21#US 553.47ms
8.39.125.35#US 553.71ms
8.34.70.27#US 553.88ms
23.227.49.47#US 553.92ms
8.39.125.250#US 554.69ms
8.6.112.172#US 555.47ms
8.39.125.213#US 555.78ms
8.39.214.165#US 555.80ms
8.39.125.80#US 555.80ms
8.39.214.98#US 556.36ms
23.227.49.222#US 556.60ms
8.47.69.105#US 557.02ms
8.35.211.25#US 559.26ms
23.227.49.253#US 559.33ms
8.47.69.135#US 559.73ms
8.39.204.112#US 561.24ms
23.227.43.40#US 561.24ms
8.35.211.177#US 562.62ms
8.39.204.54#US 562.94ms
8.39.125.128#US 563.22ms
23.227.60.19#US 564.20ms
8.39.214.148#US 564.39ms
23.227.48.58#US 564.65ms
8.34.146.75#US 564.92ms
23.227.39.73#US 565.25ms
8.47.69.41#US 565.60ms
8.39.214.56#US 566.05ms
23.227.49.79#US 566.38ms
1.0.0.168#US 566.41ms
23.227.39.45#US 567.47ms
8.6.112.204#US 567.67ms
8.39.125.16#US 567.73ms
23.227.60.176#US 567.76ms
1.0.0.104#US 568.92ms
8.34.70.51#US 569.59ms
8.34.146.202#US 569.88ms
23.227.39.252#US 570.81ms
8.39.204.176#US 570.81ms
8.39.204.137#US 570.98ms
8.39.214.112#US 571.14ms
8.39.204.28#US 571.41ms
23.227.60.212#US 571.53ms
23.227.38.75#US 572.13ms
8.35.211.117#US 572.63ms
1.1.1.88#US 572.77ms
8.34.70.141#US 572.77ms
8.6.112.27#US 572.99ms
8.34.146.24#US 574.23ms
8.35.211.230#US 574.47ms
23.227.48.118#US 574.96ms
8.34.70.174#US 575.41ms
23.227.48.24#US 575.83ms
8.6.112.138#US 576.04ms
8.47.69.85#US 576.25ms
8.34.70.234#US 576.40ms
8.47.69.170#US 576.49ms
8.39.125.157#US 576.85ms
8.47.69.108#US 578.38ms
8.6.112.161#US 578.77ms
8.39.125.252#US 578.90ms
8.35.211.57#US 579.30ms
8.34.146.50#US 579.74ms
8.35.211.147#US 580.05ms
8.47.69.144#US 581.05ms
8.34.70.79#US 582.61ms
8.6.112.84#US 583.04ms
8.39.125.63#US 583.55ms
23.227.39.132#US 583.80ms
8.39.204.58#US 584.06ms
8.35.211.180#US 584.21ms
23.227.60.26#US 585.04ms
23.227.38.121#US 585.11ms
8.39.125.119#US 585.11ms
8.39.204.86#US 585.39ms
8.34.146.234#US 585.49ms
8.34.146.168#US 586.03ms
8.39.214.142#US 586.25ms
23.227.39.71#US 586.66ms
23.227.49.72#US 587.95ms
23.227.48.241#US 588.03ms
8.39.214.55#US 588.21ms
8.39.204.235#US 589.79ms
23.227.60.164#US 589.83ms
1.0.0.106#US 590.28ms
8.35.211.87#US 590.70ms
8.39.125.18#US 591.03ms
1.0.0.138#US 591.40ms
8.34.146.198#US 591.78ms
23.227.39.14#US 592.14ms
8.39.204.145#US 592.85ms
8.35.211.124#US 593.50ms
8.39.214.115#US 593.88ms
8.6.112.25#US 594.27ms
8.34.70.140#US 594.60ms
8.39.204.20#US 595.56ms
8.39.214.28#US 595.68ms
8.39.214.240#US 596.01ms
23.227.60.203#US 596.26ms
8.34.70.167#US 596.91ms
8.6.112.146#US 597.41ms
1.1.1.248#US 597.78ms
8.34.70.111#US 598.42ms
8.34.146.144#US 598.44ms
23.227.49.49#US 598.81ms
1.1.1.66#US 599.38ms
8.47.69.114#US 599.43ms
8.39.125.152#US 599.55ms
8.6.112.110#US 599.66ms
8.39.125.39#US 599.83ms
8.34.70.22#US 600.23ms
8.39.214.176#US 600.54ms
8.47.69.145#US 601.42ms
8.34.146.44#US 601.55ms
8.39.125.87#US 601.68ms
8.35.211.143#US 601.86ms
8.47.69.19#US 603.51ms
8.39.125.218#US 603.60ms
23.227.49.220#US 603.75ms
8.35.211.32#US 604.65ms
8.39.214.94#US 604.84ms
8.6.112.88#US 605.16ms
23.227.60.238#US 605.51ms
23.227.49.247#US 606.90ms
8.39.204.116#US 607.77ms
23.227.43.44#US 609.12ms
8.34.146.237#US 609.41ms
8.35.211.182#US 610.01ms
8.39.214.54#US 610.54ms
8.47.69.46#US 610.83ms
23.227.48.64#US 610.89ms
23.227.60.178#US 611.31ms
8.34.146.81#US 611.69ms
1.0.0.139#US 611.80ms
8.35.211.88#US 612.16ms
1.0.0.165#US 614.35ms
23.227.39.221#US 614.44ms
8.39.204.144#US 614.45ms
8.34.70.55#US 614.71ms
8.6.112.21#US 615.39ms
23.227.39.40#US 616.53ms
8.39.125.66#US 616.69ms
8.6.112.196#US 616.81ms
8.39.204.177#US 616.92ms
8.39.204.33#US 617.16ms
23.227.39.251#US 617.71ms
8.34.70.177#US 617.99ms
23.227.38.89#US 619.51ms
1.1.1.71#US 620.55ms
1.1.1.94#US 620.64ms
8.35.211.237#US 620.77ms
8.34.146.131#US 621.43ms
8.34.146.29#US 621.71ms
8.39.214.181#US 621.94ms
8.47.69.179#US 622.16ms
23.227.48.107#US 622.35ms
8.39.125.32#US 622.50ms
8.47.69.87#US 622.87ms
8.34.70.231#US 623.85ms
8.35.211.55#US 623.93ms
8.47.69.127#US 624.36ms
8.39.125.219#US 624.98ms
8.6.112.171#US 625.57ms
8.35.211.127#US 626.00ms
8.39.125.248#US 626.37ms
8.6.112.82#US 627.27ms
8.34.70.87#US 627.84ms
8.39.204.53#US 629.39ms
23.227.39.134#US 629.51ms
8.34.146.169#US 630.98ms
23.227.38.123#US 631.01ms
8.39.125.130#US 631.25ms
8.39.204.87#US 631.97ms
23.227.48.245#US 633.55ms
8.39.214.145#US 634.64ms
23.227.49.74#US 636.39ms
1.0.0.109#US 636.82ms
23.227.39.47#US 637.83ms
23.227.39.15#US 637.91ms
8.39.125.65#US 637.95ms
8.39.204.17#US 638.35ms
8.39.125.15#US 638.36ms
8.39.204.180#US 638.37ms
8.6.112.203#US 638.83ms
8.34.70.175#US 639.03ms
8.34.146.201#US 640.35ms
8.39.214.123#US 640.70ms
8.35.211.89#US 640.99ms
8.39.204.228#US 641.62ms
1.1.1.98#US 642.26ms
8.34.146.137#US 642.26ms
8.39.214.23#US 642.89ms
8.39.125.38#US 643.04ms
1.1.1.68#US 643.52ms
8.34.70.137#US 643.59ms
8.34.70.116#US 644.18ms
23.227.48.32#US 644.20ms
8.6.112.140#US 644.58ms
1.1.1.244#US 644.62ms
8.47.69.155#US 645.14ms
8.47.69.79#US 645.32ms
8.34.146.27#US 645.56ms
8.34.70.230#US 645.57ms
23.227.49.39#US 645.64ms
23.227.48.211#US 645.93ms
8.39.125.158#US 646.44ms
8.39.125.214#US 646.56ms
8.39.214.239#US 647.17ms
8.39.125.91#US 647.29ms
8.35.211.123#US 647.32ms
8.34.70.29#US 647.47ms
8.35.211.145#US 647.59ms
8.6.112.174#US 647.83ms
8.39.125.254#US 647.89ms
8.34.146.51#US 648.06ms
8.6.112.87#US 648.72ms
23.227.49.230#US 649.16ms
8.6.112.106#US 649.17ms
1.0.0.111#US 649.47ms
