23.227.39.28#US 9.95ms
8.6.112.115#US 280.52ms
23.227.39.52#US 280.54ms
8.47.69.18#US 280.68ms
8.35.211.193#US 281.07ms
8.34.70.160#US 281.35ms
8.39.204.3#US 281.83ms
8.6.112.168#US 282.47ms
8.39.204.87#US 282.68ms
23.227.39.253#US 283.99ms
23.227.38.213#US 284.81ms
23.227.39.60#US 284.82ms
8.47.69.108#US 285.38ms
8.6.112.190#US 285.49ms
8.34.70.129#US 285.83ms
8.47.69.126#US 286.04ms
23.227.48.147#US 286.15ms
8.35.211.111#US 286.15ms
23.227.60.48#US 286.22ms
8.6.112.131#US 286.24ms
8.47.69.69#US 286.55ms
8.47.69.248#US 286.58ms
8.34.146.75#US 286.62ms
23.227.38.255#US 286.68ms
8.39.214.117#US 286.73ms
8.39.204.155#US 286.74ms
23.227.49.178#US 287.41ms
8.39.204.73#US 287.72ms
23.227.38.73#US 288.20ms
45.45.255.68#US 288.80ms
1.0.0.170#US 288.85ms
8.39.214.100#US 289.15ms
8.39.214.241#US 289.41ms
1.0.0.121#US 289.75ms
8.35.211.104#US 289.82ms
8.34.146.248#US 289.91ms
1.1.1.61#US 289.93ms
1.0.0.104#US 289.94ms
23.227.60.36#US 290.13ms
8.39.204.142#US 290.25ms
8.34.70.237#US 290.36ms
23.227.43.124#US 290.82ms
8.39.125.108#US 290.91ms
23.227.48.217#US 291.20ms
8.34.70.170#US 291.28ms
8.34.146.44#US 291.36ms
8.39.204.40#US 291.42ms
1.1.1.242#US 291.45ms
8.39.125.70#US 291.87ms
8.39.204.206#US 292.15ms
1.1.1.111#US 292.33ms
8.39.125.157#US 292.60ms
45.45.255.211#US 292.90ms
8.39.214.63#US 293.35ms
23.227.49.151#US 293.58ms
23.227.48.125#US 293.73ms
8.39.204.240#US 293.83ms
23.227.49.108#US 294.06ms
23.227.60.74#US 294.06ms
8.39.214.153#US 294.10ms
23.227.39.212#US 294.21ms
23.227.49.75#US 294.21ms
1.1.1.37#US 295.02ms
23.227.38.157#US 295.59ms
8.6.112.65#US 295.67ms
8.39.125.6#US 296.35ms
8.6.112.24#US 296.36ms
1.1.1.95#US 296.45ms
23.227.48.48#US 296.77ms
8.34.146.215#US 298.89ms
8.34.146.153#US 299.09ms
8.34.146.5#US 300.14ms
8.34.70.76#US 300.27ms
8.35.211.231#US 300.36ms
8.6.112.216#US 300.85ms
8.34.70.10#US 301.57ms
8.35.211.147#US 302.11ms
8.39.125.153#US 302.62ms
8.35.211.69#US 303.01ms
8.35.211.11#US 303.84ms
8.34.70.42#US 304.33ms
8.39.214.39#US 304.43ms
23.227.49.3#US 304.57ms
8.34.146.24#US 305.04ms
23.227.48.238#US 305.14ms
8.34.146.180#US 305.97ms
23.227.38.104#US 307.63ms
8.47.69.212#US 308.00ms
8.39.125.35#US 308.97ms
8.47.69.195#US 309.03ms
8.39.125.59#US 309.24ms
8.47.69.147#US 309.59ms
8.47.69.9#US 310.94ms
8.34.70.135#US 311.94ms
8.6.112.177#US 312.08ms
23.227.39.27#US 312.10ms
8.39.214.214#US 312.43ms
8.47.69.21#US 312.54ms
8.35.211.192#US 312.56ms
8.6.112.119#US 312.64ms
8.39.204.104#US 313.07ms
23.227.39.64#US 314.22ms
45.45.255.137#US 314.76ms
8.47.69.85#US 315.31ms
8.6.112.208#US 315.66ms
23.227.39.239#US 315.95ms
8.6.112.154#US 316.03ms
8.47.69.131#US 316.05ms
8.39.214.120#US 316.32ms
8.35.211.114#US 316.35ms
8.39.204.147#US 316.62ms
23.227.48.153#US 316.63ms
8.47.69.79#US 316.72ms
23.227.49.199#US 316.82ms
8.34.146.84#US 316.89ms
8.34.70.102#US 317.05ms
8.6.112.4#US 317.82ms
8.39.204.76#US 317.82ms
23.227.38.75#US 318.19ms
23.227.38.225#US 318.67ms
1.0.0.171#US 319.02ms
8.39.214.244#US 319.38ms
45.45.255.181#US 319.38ms
1.1.1.62#US 319.44ms
8.39.214.94#US 319.59ms
1.0.0.101#US 320.58ms
8.39.204.116#US 320.72ms
8.35.211.77#US 320.91ms
1.0.0.122#US 320.91ms
8.34.70.176#US 320.97ms
23.227.43.66#US 320.98ms
1.1.1.253#US 321.39ms
8.39.204.41#US 321.90ms
8.39.125.182#US 322.04ms
8.39.204.205#US 322.79ms
8.39.204.245#US 323.14ms
23.227.48.132#US 323.27ms
8.39.214.74#US 323.47ms
23.227.39.222#US 323.84ms
23.227.49.152#US 323.86ms
8.34.70.245#US 323.87ms
23.227.49.84#US 324.11ms
1.1.1.36#US 325.63ms
1.1.1.131#US 325.63ms
8.35.211.45#US 325.68ms
8.6.112.74#US 325.70ms
23.227.38.139#US 326.62ms
8.6.112.29#US 326.70ms
23.227.48.50#US 327.09ms
1.1.1.104#US 327.36ms
8.34.146.217#US 328.19ms
8.39.214.148#US 328.54ms
23.227.60.127#US 328.70ms
23.227.60.77#US 329.89ms
8.6.112.244#US 330.27ms
23.227.49.39#US 330.27ms
8.34.70.77#US 331.05ms
8.34.146.10#US 331.10ms
8.35.211.160#US 331.44ms
8.34.146.131#US 332.00ms
8.34.70.9#US 332.17ms
8.35.211.66#US 332.93ms
8.39.125.127#US 333.65ms
8.34.70.53#US 334.19ms
23.227.48.252#US 334.78ms
8.34.146.12#US 335.15ms
8.39.214.29#US 335.31ms
8.47.69.252#US 336.49ms
8.39.125.74#US 336.65ms
8.39.204.9#US 336.83ms
23.227.38.106#US 337.20ms
23.227.60.219#US 337.54ms
8.39.125.122#US 338.78ms
8.47.69.154#US 339.30ms
8.47.69.187#US 339.46ms
45.45.255.109#US 339.93ms
8.35.211.233#US 340.65ms
23.227.39.51#US 341.14ms
8.47.69.5#US 341.60ms
8.39.125.4#US 341.62ms
8.6.112.158#US 342.25ms
8.47.69.43#US 342.56ms
8.39.204.91#US 342.79ms
8.6.112.97#US 343.27ms
8.34.146.223#US 343.32ms
8.34.70.159#US 343.40ms
8.35.211.184#US 343.78ms
8.39.125.50#US 344.31ms
23.227.39.240#US 345.75ms
23.227.39.15#US 345.76ms
8.47.69.138#US 345.94ms
8.39.214.144#US 345.96ms
8.34.146.83#US 346.08ms
8.47.69.100#US 346.10ms
8.35.211.116#US 346.23ms
23.227.38.194#US 346.42ms
8.34.70.126#US 346.66ms
8.6.112.185#US 346.66ms
23.227.48.152#US 346.67ms
23.227.39.61#US 346.67ms
23.227.60.56#US 346.89ms
8.35.211.10#US 347.20ms
23.227.38.74#US 347.36ms
8.6.112.126#US 347.63ms
8.39.204.160#US 347.66ms
8.47.69.51#US 347.68ms
23.227.38.237#US 348.34ms
8.39.204.58#US 348.63ms
8.39.214.253#US 348.71ms
1.0.0.172#US 349.01ms
23.227.49.179#US 349.16ms
45.45.255.184#US 349.47ms
1.1.1.64#US 349.66ms
23.227.39.90#US 349.88ms
8.39.214.101#US 349.92ms
8.34.146.163#US 349.93ms
8.39.204.144#US 350.13ms
8.34.146.65#US 350.66ms
8.47.69.204#US 350.77ms
1.0.0.126#US 350.80ms
1.0.0.100#US 351.17ms
8.34.70.178#US 351.22ms
8.35.211.79#US 351.35ms
8.39.204.47#US 351.88ms
8.39.204.212#US 352.53ms
8.39.204.246#US 353.23ms
23.227.48.105#US 353.90ms
8.39.214.75#US 353.93ms
23.227.43.116#US 353.99ms
8.39.125.159#US 354.59ms
8.39.125.31#US 354.74ms
8.34.70.221#US 354.84ms
23.227.49.110#US 355.55ms
8.6.112.80#US 355.93ms
23.227.38.141#US 357.37ms
8.6.112.7#US 357.79ms
8.39.214.164#US 357.80ms
1.1.1.100#US 358.68ms
23.227.49.121#US 359.28ms
8.34.146.195#US 359.55ms
23.227.60.79#US 360.41ms
8.39.214.221#US 360.53ms
8.34.70.75#US 360.73ms
8.6.112.221#US 361.07ms
8.34.146.151#US 361.47ms
8.35.211.151#US 362.20ms
8.35.211.73#US 362.31ms
23.227.48.180#US 363.31ms
8.39.125.130#US 363.34ms
23.227.60.230#US 364.94ms
8.34.70.49#US 365.10ms
23.227.48.225#US 365.63ms
8.34.70.24#US 365.84ms
8.34.146.15#US 365.92ms
8.47.69.234#US 366.76ms
8.39.125.73#US 367.02ms
8.39.204.188#US 368.51ms
23.227.60.210#US 368.60ms
23.227.38.105#US 368.81ms
8.35.211.39#US 369.49ms
8.39.125.97#US 369.95ms
8.47.69.164#US 370.33ms
1.0.0.150#US 370.44ms
8.35.211.236#US 370.72ms
23.227.39.30#US 370.86ms
8.47.69.48#US 372.20ms
8.34.146.240#US 372.70ms
8.6.112.155#US 373.18ms
8.39.204.90#US 373.30ms
8.34.70.136#US 373.79ms
8.35.211.174#US 373.91ms
8.39.125.57#US 374.34ms
8.6.112.98#US 375.19ms
23.227.39.19#US 375.45ms
23.227.39.244#US 375.78ms
8.39.125.3#US 375.85ms
8.47.69.137#US 375.93ms
8.35.211.118#US 376.00ms
8.34.146.79#US 376.12ms
8.6.112.213#US 376.46ms
8.47.69.90#US 376.48ms
8.34.70.4#US 376.50ms
23.227.38.200#US 376.60ms
23.227.48.155#US 376.68ms
8.39.214.122#US 376.82ms
23.227.39.66#US 377.23ms
8.47.69.54#US 377.41ms
8.34.70.111#US 377.52ms
23.227.38.79#US 377.71ms
23.227.43.20#US 377.82ms
8.39.204.156#US 378.07ms
8.39.204.7#US 378.13ms
8.35.211.5#US 378.28ms
8.6.112.133#US 378.45ms
8.39.214.255#US 378.57ms
8.39.214.27#US 379.17ms
8.34.146.164#US 379.50ms
23.227.39.92#US 379.84ms
45.45.255.193#US 380.39ms
1.1.1.47#US 380.50ms
1.0.0.115#US 380.98ms
8.35.211.78#US 381.04ms
8.47.69.214#US 381.13ms
8.34.70.181#US 382.14ms
8.39.204.249#US 382.39ms
8.39.204.208#US 382.76ms
1.0.0.152#US 382.88ms
23.227.48.201#US 383.10ms
1.1.1.227#US 383.79ms
23.227.48.106#US 383.94ms
8.39.214.85#US 384.53ms
23.227.49.153#US 384.57ms
8.34.70.248#US 384.58ms
8.34.146.63#US 384.60ms
23.227.43.109#US 384.69ms
23.227.60.18#US 384.70ms
8.39.125.158#US 384.70ms
8.39.125.9#US 385.46ms
8.6.112.89#US 386.32ms
8.39.204.59#US 386.39ms
23.227.49.88#US 386.42ms
8.47.69.6#US 386.60ms
23.227.48.45#US 386.61ms
23.227.49.248#US 387.02ms
23.227.38.136#US 387.26ms
8.6.112.6#US 388.00ms
8.39.214.150#US 388.08ms
1.1.1.18#US 388.55ms
23.227.49.125#US 389.29ms
8.34.146.201#US 390.43ms
8.34.70.78#US 390.88ms
8.34.146.154#US 390.91ms
8.35.211.164#US 391.66ms
1.1.1.78#US 391.71ms
8.39.214.102#US 391.84ms
8.6.112.220#US 392.20ms
8.35.211.51#US 393.53ms
8.39.125.133#US 393.73ms
8.39.204.121#US 394.06ms
8.34.70.51#US 395.54ms
23.227.48.246#US 395.62ms
8.39.204.49#US 395.79ms
8.47.69.242#US 396.33ms
8.34.146.21#US 396.67ms
8.39.125.82#US 396.75ms
23.227.38.115#US 399.21ms
23.227.39.53#US 399.90ms
8.39.125.101#US 400.33ms
8.35.211.241#US 400.80ms
8.47.69.160#US 401.23ms
8.39.204.98#US 402.60ms
8.35.211.42#US 402.86ms
8.6.112.162#US 403.01ms
8.34.70.155#US 403.07ms
23.227.48.14#US 403.32ms
8.34.146.227#US 403.71ms
8.47.69.23#US 404.15ms
8.39.125.62#US 404.29ms
8.39.214.25#US 404.39ms
8.35.211.168#US 404.58ms
8.6.112.101#US 405.40ms
8.47.69.91#US 405.98ms
8.34.146.73#US 406.30ms
8.47.69.114#US 406.44ms
23.227.39.246#US 406.55ms
8.34.70.36#US 406.69ms
8.6.112.188#US 406.77ms
8.34.70.7#US 406.95ms
23.227.39.63#US 407.07ms
23.227.48.137#US 407.47ms
8.39.214.126#US 407.62ms
23.227.38.78#US 407.84ms
8.34.70.110#US 407.87ms
8.35.211.119#US 407.97ms
8.39.204.159#US 408.23ms
8.47.69.52#US 408.70ms
8.6.112.128#US 408.91ms
8.34.146.186#US 409.33ms
8.39.214.35#US 409.40ms
23.227.39.99#US 409.49ms
8.39.214.237#US 409.51ms
1.1.1.72#US 410.14ms
8.47.69.210#US 410.81ms
45.45.255.188#US 410.87ms
1.0.0.114#US 411.23ms
1.0.0.125#US 411.29ms
8.35.211.86#US 411.52ms
8.39.204.248#US 412.37ms
8.34.70.163#US 412.52ms
8.39.204.218#US 413.40ms
1.0.0.155#US 413.43ms
1.1.1.250#US 413.45ms
23.227.48.197#US 414.01ms
23.227.39.225#US 414.09ms
8.39.204.12#US 414.26ms
8.39.125.167#US 414.71ms
23.227.60.19#US 414.92ms
8.34.70.224#US 415.04ms
23.227.43.106#US 415.14ms
23.227.49.158#US 415.58ms
23.227.48.55#US 415.87ms
8.39.125.14#US 415.93ms
8.39.214.62#US 415.99ms
23.227.49.111#US 416.38ms
23.227.38.137#US 417.07ms
8.39.204.64#US 417.27ms
8.6.112.12#US 417.43ms
8.47.69.10#US 417.45ms
8.6.112.77#US 417.83ms
45.45.255.203#US 418.71ms
1.1.1.20#US 419.26ms
8.39.214.152#US 419.97ms
23.227.49.36#US 420.08ms
8.34.70.73#US 420.43ms
8.34.146.204#US 420.76ms
8.34.146.159#US 420.88ms
8.34.146.69#US 421.19ms
8.39.214.114#US 421.36ms
1.1.1.79#US 421.87ms
8.6.112.227#US 421.97ms
23.227.60.76#US 422.13ms
8.35.211.137#US 422.84ms
8.35.211.53#US 422.90ms
8.39.125.138#US 423.25ms
8.39.204.130#US 424.09ms
23.227.60.233#US 424.30ms
23.227.60.106#US 424.50ms
8.34.70.70#US 424.95ms
8.35.211.2#US 425.02ms
8.47.69.240#US 426.49ms
23.227.39.12#US 426.70ms
8.39.125.67#US 427.37ms
23.227.48.245#US 427.65ms
8.34.146.20#US 427.76ms
8.39.204.25#US 428.24ms
23.227.38.108#US 429.80ms
8.39.125.124#US 430.66ms
8.35.211.232#US 430.83ms
8.47.69.145#US 431.27ms
8.6.112.182#US 431.77ms
45.45.255.113#US 432.45ms
8.39.204.103#US 432.64ms
23.227.48.16#US 433.41ms
8.34.146.229#US 433.65ms
8.47.69.31#US 433.94ms
8.34.70.137#US 434.37ms
8.39.125.66#US 434.73ms
8.35.211.21#US 435.22ms
8.35.211.172#US 435.42ms
8.47.69.88#US 435.69ms
8.6.112.109#US 436.03ms
8.34.146.81#US 436.14ms
23.227.39.250#US 436.22ms
23.227.38.196#US 436.44ms
8.47.69.139#US 436.73ms
23.227.48.115#US 436.84ms
23.227.39.35#US 437.25ms
8.6.112.202#US 437.29ms
8.39.214.123#US 437.77ms
23.227.38.85#US 437.80ms
8.39.204.165#US 437.81ms
23.227.39.67#US 438.17ms
8.35.211.125#US 438.23ms
23.227.60.43#US 438.82ms
8.47.69.62#US 438.84ms
8.34.70.101#US 438.91ms
8.39.214.43#US 439.01ms
8.39.214.251#US 439.50ms
8.34.146.170#US 439.82ms
8.6.112.136#US 439.85ms
1.1.1.54#US 441.09ms
8.47.69.209#US 441.48ms
1.0.0.130#US 442.07ms
8.35.211.84#US 442.58ms
1.0.0.96#US 442.96ms
8.34.70.166#US 442.96ms
8.39.204.213#US 443.96ms
8.34.70.231#US 444.68ms
8.39.204.235#US 444.74ms
1.0.0.156#US 444.94ms
23.227.49.58#US 445.29ms
8.39.125.160#US 445.36ms
1.1.1.229#US 445.57ms
23.227.48.46#US 445.79ms
23.227.38.160#US 445.80ms
8.39.214.64#US 446.65ms
23.227.49.92#US 446.89ms
23.227.49.251#US 447.19ms
8.6.112.30#US 447.30ms
8.39.204.63#US 447.56ms
8.6.112.83#US 448.36ms
8.47.69.13#US 448.75ms
23.227.49.53#US 449.45ms
8.39.214.18#US 449.89ms
8.39.214.155#US 450.11ms
8.34.70.15#US 450.27ms
8.34.70.97#US 450.29ms
8.34.146.157#US 450.64ms
8.34.146.193#US 451.48ms
8.34.70.6#US 451.59ms
23.227.60.83#US 452.44ms
8.39.214.90#US 452.56ms
23.227.38.228#US 453.02ms
1.1.1.84#US 453.13ms
8.35.211.140#US 453.32ms
8.39.125.136#US 453.55ms
23.227.48.172#US 453.59ms
8.39.204.127#US 453.74ms
8.35.211.49#US 453.91ms
23.227.60.130#US 454.24ms
23.227.60.234#US 454.40ms
8.34.146.45#US 454.78ms
8.39.204.13#US 455.86ms
23.227.39.23#US 456.36ms
23.227.43.76#US 457.00ms
8.39.125.68#US 457.37ms
45.45.255.71#US 457.40ms
8.39.204.53#US 457.64ms
8.47.69.239#US 458.17ms
23.227.38.109#US 459.96ms
8.47.69.167#US 460.59ms
8.35.211.244#US 461.32ms
23.227.43.12#US 462.30ms
8.6.112.164#US 462.54ms
8.39.204.86#US 462.60ms
8.34.146.231#US 464.08ms
8.47.69.22#US 464.16ms
8.34.70.134#US 464.49ms
23.227.39.194#US 464.82ms
23.227.48.223#US 465.66ms
8.35.211.25#US 465.86ms
8.47.69.93#US 466.03ms
8.35.211.4#US 466.27ms
8.34.146.86#US 466.39ms
8.39.125.42#US 466.58ms
23.227.39.249#US 466.73ms
8.6.112.95#US 466.84ms
23.227.39.32#US 466.91ms
8.47.69.122#US 467.52ms
23.227.38.81#US 467.74ms
8.6.112.198#US 467.88ms
8.39.214.124#US 467.90ms
23.227.60.67#US 468.37ms
8.34.70.119#US 468.39ms
23.227.48.120#US 468.43ms
8.47.69.58#US 468.59ms
8.39.204.164#US 468.89ms
8.35.211.108#US 469.11ms
23.227.39.73#US 469.41ms
23.227.49.180#US 469.55ms
8.39.214.38#US 469.69ms
8.34.146.189#US 469.88ms
8.6.112.127#US 469.97ms
8.39.214.252#US 470.70ms
8.39.125.36#US 471.26ms
1.1.1.53#US 472.16ms
8.47.69.215#US 472.74ms
1.0.0.127#US 472.98ms
8.34.146.26#US 473.22ms
8.35.211.81#US 473.27ms
8.34.70.167#US 473.49ms
23.227.48.18#US 473.55ms
1.0.0.97#US 473.78ms
8.39.204.221#US 473.92ms
23.227.48.58#US 475.18ms
8.34.70.223#US 475.19ms
8.39.125.165#US 475.33ms
8.39.204.252#US 475.42ms
1.1.1.230#US 475.57ms
1.0.0.157#US 475.87ms
8.39.125.100#US 476.14ms
8.39.204.84#US 476.42ms
23.227.38.142#US 476.64ms
23.227.60.20#US 476.82ms
8.39.214.66#US 477.27ms
8.6.112.13#US 477.43ms
8.6.112.90#US 478.86ms
23.227.49.246#US 479.14ms
8.39.214.172#US 479.58ms
1.1.1.24#US 480.17ms
8.34.70.81#US 480.36ms
8.34.70.40#US 480.69ms
23.227.48.134#US 481.27ms
8.39.214.110#US 481.60ms
8.34.146.199#US 481.68ms
8.35.211.60#US 483.35ms
8.35.211.144#US 483.56ms
23.227.48.171#US 483.87ms
8.39.204.118#US 484.22ms
1.1.1.82#US 484.45ms
8.39.125.140#US 484.66ms
8.47.69.2#US 485.32ms
8.39.204.11#US 486.74ms
23.227.43.79#US 486.79ms
23.227.39.2#US 487.19ms
8.39.125.76#US 487.99ms
8.47.69.244#US 488.10ms
8.34.146.49#US 488.97ms
23.227.49.60#US 489.21ms
23.227.38.111#US 489.89ms
8.39.214.2#US 490.68ms
8.47.69.157#US 491.26ms
8.35.211.239#US 491.96ms
8.6.112.156#US 492.40ms
8.39.204.96#US 492.65ms
8.34.146.234#US 494.54ms
8.47.69.30#US 494.68ms
8.34.70.138#US 494.96ms
8.34.146.132#US 495.34ms
8.35.211.22#US 495.82ms
23.227.48.224#US 495.95ms
8.47.69.87#US 496.25ms
8.6.112.108#US 496.55ms
23.227.39.247#US 496.87ms
23.227.39.37#US 496.87ms
8.47.69.120#US 497.11ms
8.34.146.78#US 497.12ms
8.39.125.46#US 497.51ms
23.227.38.84#US 497.65ms
8.47.69.67#US 498.20ms
8.34.70.8#US 498.26ms
8.6.112.199#US 498.28ms
8.39.214.136#US 498.38ms
23.227.48.108#US 498.58ms
8.35.211.122#US 498.86ms
8.39.204.162#US 499.15ms
8.39.214.248#US 500.52ms
8.6.112.141#US 500.53ms
8.34.146.168#US 500.66ms
23.227.60.46#US 501.02ms
8.39.125.11#US 502.13ms
8.39.204.33#US 502.19ms
1.1.1.63#US 502.66ms
8.47.69.216#US 503.19ms
1.0.0.135#US 503.44ms
8.34.70.169#US 503.61ms
1.0.0.95#US 503.90ms
45.45.255.179#US 503.98ms
8.35.211.85#US 504.13ms
8.34.70.103#US 504.18ms
23.227.48.61#US 504.90ms
1.1.1.252#US 505.03ms
8.34.70.228#US 505.66ms
8.39.204.247#US 505.82ms
1.0.0.164#US 506.02ms
8.39.125.170#US 506.42ms
8.39.204.223#US 506.87ms
23.227.60.25#US 507.30ms
8.6.112.18#US 507.41ms
8.39.125.121#US 507.94ms
8.39.214.65#US 508.28ms
8.39.204.68#US 509.18ms
8.35.211.16#US 509.76ms
8.39.214.158#US 510.01ms
23.227.48.158#US 510.64ms
1.1.1.28#US 511.49ms
8.34.70.17#US 511.62ms
23.227.38.134#US 511.99ms
8.34.146.191#US 512.56ms
8.39.214.91#US 513.23ms
8.39.204.120#US 513.62ms
8.35.211.143#US 513.62ms
8.35.211.47#US 513.70ms
8.34.70.80#US 513.85ms
23.227.48.178#US 513.89ms
23.227.60.89#US 514.43ms
8.47.69.1#US 515.53ms
23.227.60.225#US 515.72ms
23.227.39.1#US 516.78ms
8.39.125.134#US 517.07ms
8.34.146.35#US 517.16ms
1.1.1.81#US 517.42ms
8.39.125.79#US 518.43ms
8.47.69.247#US 518.70ms
23.227.49.68#US 518.88ms
8.6.112.71#US 519.43ms
45.45.255.59#US 519.46ms
23.227.38.120#US 520.11ms
8.47.69.152#US 520.82ms
23.227.60.199#US 521.05ms
8.35.211.245#US 521.39ms
8.39.214.36#US 521.54ms
8.6.112.163#US 522.62ms
8.39.204.89#US 523.49ms
8.34.146.147#US 524.25ms
8.34.146.224#US 524.40ms
8.34.146.51#US 524.83ms
8.47.69.26#US 524.87ms
8.34.70.141#US 525.03ms
23.227.39.180#US 525.67ms
8.6.112.102#US 526.24ms
23.227.48.247#US 526.28ms
23.227.39.38#US 526.73ms
8.39.204.24#US 526.95ms
8.47.69.128#US 527.02ms
8.34.146.85#US 527.24ms
23.227.38.205#US 527.59ms
23.227.39.243#US 527.60ms
8.39.125.48#US 528.68ms
8.6.112.193#US 528.71ms
8.35.211.123#US 528.80ms
8.47.69.65#US 528.84ms
23.227.48.112#US 528.90ms
23.227.38.86#US 529.15ms
8.47.69.97#US 529.18ms
45.45.255.146#US 529.38ms
8.39.214.132#US 529.38ms
8.39.204.150#US 529.54ms
8.39.214.250#US 530.72ms
8.6.112.135#US 530.92ms
23.227.60.49#US 531.52ms
8.34.146.165#US 531.78ms
8.39.204.31#US 532.24ms
23.227.60.254#US 532.45ms
8.34.70.179#US 533.04ms
1.1.1.57#US 533.23ms
1.0.0.128#US 534.07ms
45.45.255.173#US 534.11ms
1.0.0.94#US 534.14ms
8.34.70.117#US 534.22ms
8.47.69.217#US 534.44ms
23.227.49.187#US 534.45ms
23.227.48.64#US 534.48ms
8.35.211.91#US 534.90ms
8.39.214.7#US 534.98ms
8.34.70.232#US 535.95ms
1.1.1.237#US 536.61ms
23.227.49.160#US 536.82ms
8.39.204.219#US 537.11ms
8.6.112.16#US 537.39ms
1.0.0.168#US 537.68ms
8.39.125.171#US 537.78ms
8.39.204.55#US 539.12ms
8.39.125.98#US 539.55ms
8.39.214.60#US 539.61ms
8.39.214.230#US 539.72ms
8.35.211.20#US 539.82ms
8.39.214.156#US 539.89ms
23.227.49.127#US 540.69ms
8.34.146.200#US 542.33ms
8.34.70.13#US 542.35ms
23.227.38.144#US 542.37ms
1.1.1.29#US 542.57ms
45.45.255.223#US 542.81ms
8.39.214.89#US 543.41ms
8.35.211.152#US 543.46ms
8.34.70.82#US 543.48ms
8.39.204.128#US 543.52ms
23.227.48.183#US 544.04ms
8.35.211.48#US 544.18ms
8.35.211.7#US 544.52ms
8.39.204.251#US 544.99ms
8.47.69.8#US 545.46ms
8.39.125.19#US 545.89ms
8.34.146.38#US 547.07ms
23.227.39.72#US 547.17ms
1.1.1.87#US 547.78ms
8.39.125.129#US 548.22ms
23.227.39.5#US 548.50ms
8.47.69.251#US 548.61ms
8.39.125.85#US 548.81ms
45.45.255.55#US 550.30ms
8.6.112.66#US 550.77ms
8.47.69.162#US 550.79ms
23.227.38.116#US 550.79ms
8.35.211.249#US 551.83ms
8.39.214.42#US 552.29ms
8.6.112.170#US 553.23ms
8.39.204.93#US 553.63ms
8.34.146.139#US 554.32ms
8.47.69.32#US 554.38ms
8.34.70.145#US 554.92ms
23.227.39.40#US 556.52ms
8.34.146.233#US 557.27ms
23.227.48.231#US 557.57ms
8.47.69.116#US 558.07ms
8.34.146.91#US 558.09ms
23.227.38.199#US 558.31ms
8.35.211.129#US 558.68ms
8.47.69.72#US 558.89ms
8.34.146.53#US 558.99ms
23.227.48.113#US 559.27ms
8.39.125.51#US 559.31ms
23.227.38.92#US 559.54ms
8.39.204.167#US 559.95ms
8.39.214.246#US 559.97ms
45.45.255.145#US 560.11ms
8.39.214.121#US 560.38ms
8.6.112.142#US 560.79ms
8.34.146.167#US 561.26ms
23.227.43.83#US 561.97ms
8.39.204.34#US 562.20ms
23.227.60.55#US 562.23ms
8.34.70.186#US 563.04ms
23.227.48.27#US 563.70ms
1.1.1.58#US 564.03ms
1.0.0.133#US 564.17ms
1.0.0.99#US 564.33ms
45.45.255.169#US 564.36ms
8.34.70.116#US 564.43ms
23.227.43.111#US 564.56ms
1.1.1.233#US 566.46ms
8.39.204.225#US 567.15ms
8.47.69.99#US 567.32ms
8.35.211.80#US 567.77ms
1.0.0.167#US 568.14ms
8.39.125.169#US 568.17ms
23.227.60.23#US 568.47ms
8.6.112.14#US 568.55ms
8.6.112.114#US 569.57ms
8.39.214.171#US 569.71ms
8.39.214.71#US 570.02ms
8.39.214.227#US 570.49ms
8.39.204.65#US 570.51ms
23.227.49.135#US 570.55ms
23.227.49.250#US 570.94ms
8.34.70.236#US 571.51ms
8.39.125.102#US 571.66ms
8.39.214.116#US 572.45ms
8.39.204.4#US 573.03ms
8.34.146.197#US 573.06ms
8.39.204.122#US 573.16ms
8.35.211.68#US 573.41ms
8.34.70.79#US 573.79ms
23.227.48.168#US 574.44ms
8.6.112.186#US 574.76ms
23.227.38.154#US 575.27ms
8.39.204.255#US 575.59ms
8.35.211.14#US 575.72ms
8.47.69.7#US 575.81ms
23.227.43.17#US 576.97ms
8.34.146.30#US 577.46ms
23.227.39.74#US 577.73ms
8.39.125.12#US 578.20ms
8.39.125.146#US 578.30ms
1.1.1.77#US 578.69ms
8.39.214.6#US 578.92ms
8.47.69.207#US 579.05ms
8.39.125.84#US 579.06ms
8.47.69.250#US 579.50ms
23.227.49.67#US 579.76ms
8.35.211.148#US 580.10ms
23.227.60.116#US 580.36ms
23.227.39.6#US 580.88ms
8.6.112.75#US 580.90ms
45.45.255.54#US 581.06ms
8.47.69.144#US 581.09ms
23.227.38.119#US 581.59ms
8.35.211.246#US 582.10ms
8.39.214.37#US 582.95ms
8.6.112.171#US 583.05ms
8.39.204.106#US 584.27ms
8.35.211.26#US 584.62ms
8.47.69.39#US 584.69ms
8.34.146.142#US 584.76ms
8.34.70.133#US 585.69ms
8.34.70.18#US 585.86ms
23.227.39.43#US 586.89ms
8.34.146.232#US 587.30ms
8.47.69.123#US 588.19ms
23.227.38.193#US 588.88ms
8.34.146.76#US 589.15ms
8.47.69.66#US 589.18ms
8.35.211.113#US 589.45ms
8.39.125.44#US 589.49ms
23.227.38.90#US 589.86ms
8.39.204.149#US 590.45ms
8.34.146.176#US 590.55ms
45.45.255.150#US 590.76ms
8.39.214.137#US 591.30ms
23.227.48.110#US 591.65ms
8.6.112.130#US 591.94ms
8.34.146.54#US 592.68ms
23.227.60.44#US 592.91ms
8.39.204.38#US 593.05ms
