8.35.211.137#US 6.53ms
23.227.49.128#US 107.79ms
8.34.146.83#US 107.83ms
8.35.211.139#US 107.86ms
8.39.214.66#US 107.94ms
8.39.204.148#US 107.96ms
23.227.49.34#US 108.07ms
23.227.48.233#US 108.14ms
8.6.112.11#US 108.21ms
23.227.48.103#US 108.23ms
8.34.146.50#US 108.34ms
23.227.43.8#US 108.36ms
23.227.49.242#US 108.36ms
8.39.204.71#US 108.39ms
8.34.70.139#US 108.45ms
8.39.214.92#US 108.45ms
1.1.1.173#US 108.69ms
8.39.214.214#US 108.83ms
8.47.69.207#US 108.86ms
23.227.60.228#US 108.95ms
8.39.214.126#US 109.18ms
8.35.211.114#US 109.28ms
8.34.146.234#US 109.34ms
8.6.112.70#US 109.39ms
23.227.39.98#US 109.49ms
8.39.125.194#US 109.58ms
8.39.125.104#US 109.67ms
8.34.70.225#US 109.76ms
23.227.48.50#US 109.80ms
8.39.204.117#US 109.80ms
8.39.204.87#US 109.92ms
23.227.49.103#US 109.99ms
23.227.48.142#US 110.01ms
23.227.60.110#US 110.03ms
8.34.146.107#US 110.18ms
8.34.70.164#US 110.28ms
23.227.49.69#US 110.38ms
8.35.211.238#US 110.41ms
23.227.39.6#US 110.47ms
23.227.43.90#US 110.63ms
8.47.69.148#US 110.77ms
23.227.48.169#US 110.81ms
8.47.69.65#US 111.01ms
8.34.70.20#US 111.03ms
8.47.69.241#US 111.36ms
23.227.60.166#US 111.55ms
23.227.60.80#US 111.73ms
23.227.38.193#US 111.81ms
8.39.204.214#US 112.07ms
23.227.39.162#US 112.19ms
8.35.211.80#US 112.22ms
8.39.214.150#US 112.25ms
1.1.1.203#US 112.43ms
8.34.70.108#US 112.46ms
23.227.60.52#US 112.88ms
1.0.0.188#US 112.97ms
23.227.38.177#US 113.05ms
8.47.69.112#US 113.38ms
8.35.211.7#US 113.41ms
23.227.38.47#US 113.44ms
23.227.43.122#US 113.56ms
8.39.125.8#US 113.60ms
8.39.125.253#US 113.62ms
8.39.214.31#US 113.63ms
23.227.48.207#US 113.77ms
1.1.1.112#US 113.86ms
8.47.69.26#US 114.22ms
8.39.125.139#US 114.39ms
8.47.69.179#US 114.58ms
8.39.125.167#US 114.67ms
8.24.87.6#US 114.72ms
8.6.112.43#US 114.75ms
8.39.125.44#US 115.02ms
8.39.125.229#US 116.17ms
8.39.125.6#US 116.71ms
23.227.49.213#US 116.94ms
8.47.69.6#US 116.95ms
23.227.39.130#US 116.95ms
8.6.112.130#US 118.42ms
8.39.204.243#US 118.56ms
8.47.69.89#US 119.00ms
23.227.39.245#US 119.00ms
1.0.0.133#US 119.29ms
8.39.204.183#US 119.31ms
8.34.146.2#US 119.36ms
8.35.211.57#US 119.49ms
8.35.211.179#US 119.56ms
8.35.211.24#US 119.58ms
8.6.112.103#US 119.92ms
1.1.1.141#US 119.97ms
23.227.60.137#US 120.13ms
23.227.39.62#US 120.17ms
23.227.43.30#US 120.21ms
1.0.0.214#US 120.21ms
8.39.214.181#US 120.22ms
1.1.1.24#US 120.22ms
23.227.60.208#US 120.35ms
8.39.125.73#US 120.36ms
23.227.60.18#US 120.39ms
1.0.0.62#US 120.51ms
8.34.70.196#US 120.53ms
1.0.0.165#US 120.55ms
23.227.43.68#US 120.56ms
8.34.70.41#US 120.60ms
8.34.146.146#US 120.61ms
8.34.146.202#US 120.98ms
1.1.1.80#US 121.01ms
23.227.49.249#US 121.34ms
8.6.112.160#US 121.39ms
8.35.211.215#US 121.46ms
23.227.49.5#US 121.62ms
8.34.146.168#US 121.62ms
8.39.214.60#US 121.66ms
1.1.1.53#US 121.70ms
1.0.0.254#US 121.85ms
23.227.49.39#US 121.85ms
23.227.48.113#US 121.86ms
8.6.112.10#US 121.95ms
8.39.214.253#US 121.97ms
23.227.49.127#US 122.09ms
8.34.146.55#US 122.10ms
8.39.204.151#US 122.25ms
23.227.48.76#US 122.28ms
8.34.146.78#US 122.54ms
8.39.214.219#US 122.61ms
8.39.204.62#US 122.70ms
23.227.48.226#US 122.99ms
8.6.112.73#US 123.04ms
1.0.0.106#US 123.10ms
8.39.214.100#US 123.18ms
8.47.69.201#US 123.21ms
8.35.211.122#US 123.21ms
8.34.70.170#US 123.22ms
23.227.38.80#US 123.33ms
23.227.60.107#US 123.35ms
8.39.125.189#US 123.36ms
1.1.1.167#US 123.46ms
23.227.60.239#US 123.49ms
23.227.49.97#US 123.51ms
8.39.204.93#US 123.69ms
23.227.39.94#US 123.96ms
23.227.49.64#US 123.96ms
23.227.48.60#US 124.03ms
23.227.38.230#US 124.28ms
23.227.48.176#US 124.31ms
23.227.60.175#US 124.73ms
23.227.43.1#US 124.82ms
23.227.39.32#US 124.83ms
8.34.146.110#US 124.96ms
8.47.69.239#US 124.97ms
8.35.211.88#US 125.04ms
8.34.70.237#US 125.12ms
8.35.211.230#US 125.22ms
23.227.39.0#US 125.29ms
23.227.48.134#US 125.42ms
23.227.43.96#US 125.46ms
23.227.60.81#US 125.74ms
1.1.1.204#US 125.89ms
8.39.214.160#US 125.91ms
8.47.69.55#US 126.28ms
23.227.38.195#US 126.29ms
8.39.214.130#US 126.33ms
8.34.70.114#US 126.34ms
23.227.38.169#US 126.58ms
1.0.0.182#US 126.67ms
23.227.39.157#US 126.71ms
8.39.204.212#US 126.80ms
1.1.1.120#US 126.99ms
23.227.43.124#US 127.23ms
8.39.204.29#US 127.51ms
8.39.125.143#US 128.38ms
8.6.112.44#US 128.71ms
23.227.48.193#US 128.77ms
8.47.69.176#US 128.78ms
8.39.125.53#US 128.80ms
23.227.38.113#US 128.92ms
8.39.125.166#US 129.97ms
8.39.204.115#US 130.21ms
23.227.49.216#US 131.06ms
23.227.39.121#US 131.08ms
8.39.125.222#US 131.40ms
8.6.112.134#US 132.08ms
23.227.39.246#US 132.09ms
8.34.70.1#US 132.10ms
8.47.69.8#US 132.21ms
8.39.204.240#US 132.60ms
1.0.0.125#US 132.89ms
8.35.211.174#US 133.08ms
8.47.69.150#US 133.12ms
8.47.69.86#US 133.19ms
8.39.125.98#US 133.20ms
8.35.211.56#US 133.55ms
8.39.214.32#US 133.59ms
23.227.60.141#US 133.65ms
8.6.112.101#US 133.66ms
8.34.146.10#US 133.77ms
1.0.0.162#US 133.81ms
8.39.204.186#US 133.82ms
8.34.70.200#US 133.88ms
8.39.214.182#US 133.89ms
8.35.211.27#US 133.94ms
1.0.0.229#US 133.99ms
1.1.1.145#US 134.11ms
8.34.70.54#US 134.18ms
8.39.204.7#US 134.38ms
8.34.146.199#US 134.43ms
8.47.69.114#US 134.49ms
8.39.125.70#US 134.64ms
1.0.0.64#US 134.66ms
1.1.1.19#US 134.75ms
23.227.43.65#US 135.04ms
8.6.112.165#US 135.06ms
23.227.60.200#US 135.11ms
1.1.1.81#US 135.31ms
23.227.48.110#US 135.41ms
8.39.214.74#US 135.44ms
23.227.39.57#US 135.50ms
8.34.146.138#US 135.53ms
1.0.0.247#US 135.57ms
1.1.1.59#US 135.58ms
8.34.146.165#US 135.82ms
23.227.48.81#US 135.85ms
8.39.214.246#US 135.96ms
8.35.211.200#US 136.00ms
8.34.146.13#US 136.10ms
23.227.48.239#US 136.28ms
23.227.49.8#US 136.35ms
8.6.112.9#US 136.37ms
23.227.60.21#US 136.37ms
1.1.1.179#US 136.47ms
23.227.49.245#US 136.50ms
8.34.146.81#US 136.56ms
8.47.69.217#US 136.62ms
23.227.38.86#US 136.65ms
8.34.146.43#US 136.77ms
8.34.70.172#US 136.81ms
23.227.49.100#US 136.99ms
8.39.214.103#US 137.15ms
8.39.125.195#US 137.17ms
8.39.204.155#US 137.17ms
23.227.60.231#US 137.19ms
8.34.70.138#US 137.21ms
23.227.60.118#US 137.25ms
8.34.70.21#US 137.47ms
8.39.204.59#US 137.48ms
23.227.48.45#US 137.62ms
23.227.49.62#US 137.86ms
1.0.0.103#US 138.08ms
23.227.48.174#US 138.14ms
8.6.112.72#US 138.18ms
8.34.70.230#US 138.22ms
23.227.39.99#US 138.26ms
8.47.69.233#US 138.28ms
23.227.49.36#US 138.43ms
23.227.39.36#US 138.47ms
8.39.204.92#US 138.62ms
8.35.211.109#US 138.63ms
8.35.211.87#US 138.87ms
23.227.39.1#US 138.90ms
8.35.211.143#US 139.04ms
8.39.125.13#US 139.09ms
1.1.1.212#US 139.14ms
23.227.38.233#US 139.23ms
23.227.43.98#US 139.46ms
8.39.214.155#US 139.61ms
23.227.60.168#US 139.64ms
8.34.70.117#US 140.02ms
8.34.146.230#US 140.10ms
1.0.0.183#US 140.33ms
23.227.38.174#US 140.40ms
23.227.39.155#US 140.40ms
23.227.48.146#US 140.42ms
23.227.43.126#US 140.63ms
23.227.38.55#US 140.66ms
8.34.146.108#US 140.88ms
8.39.204.218#US 140.91ms
23.227.38.203#US 140.97ms
1.1.1.124#US 141.35ms
23.227.60.77#US 141.40ms
8.47.69.67#US 141.48ms
8.35.211.235#US 141.53ms
8.39.125.141#US 141.77ms
23.227.48.204#US 141.80ms
8.39.204.25#US 142.45ms
8.39.125.39#US 142.69ms
8.6.112.36#US 142.94ms
8.47.69.177#US 143.26ms
23.227.60.54#US 143.53ms
23.227.38.112#US 143.59ms
23.227.38.142#US 143.68ms
8.39.125.164#US 143.96ms
8.39.204.122#US 144.15ms
23.227.39.128#US 144.43ms
23.227.49.207#US 145.48ms
23.227.43.34#US 145.86ms
8.39.125.220#US 145.89ms
8.34.70.10#US 145.97ms
8.6.112.126#US 146.19ms
8.35.211.180#US 146.30ms
23.227.39.250#US 146.49ms
8.39.214.9#US 146.80ms
8.47.69.7#US 147.06ms
1.0.0.127#US 147.15ms
8.39.214.187#US 147.32ms
8.39.204.248#US 147.51ms
8.34.146.7#US 147.53ms
1.1.1.148#US 147.60ms
8.39.204.184#US 147.62ms
8.39.214.133#US 147.63ms
23.227.60.151#US 147.65ms
8.39.125.108#US 147.68ms
8.34.70.194#US 147.72ms
1.0.0.160#US 147.75ms
23.227.49.123#US 147.91ms
8.34.70.50#US 147.95ms
8.35.211.58#US 147.96ms
8.47.69.88#US 148.36ms
1.1.1.21#US 148.66ms
23.227.60.206#US 148.95ms
1.0.0.216#US 149.09ms
23.227.39.73#US 149.15ms
23.227.48.80#US 149.19ms
8.39.204.3#US 149.25ms
8.39.214.63#US 149.37ms
8.39.214.223#US 149.40ms
8.39.125.77#US 149.42ms
8.34.146.150#US 149.49ms
8.6.112.15#US 149.67ms
8.35.211.216#US 149.75ms
8.39.214.248#US 149.85ms
1.0.0.252#US 149.97ms
8.34.146.47#US 150.04ms
1.1.1.61#US 150.05ms
1.1.1.86#US 150.11ms
8.34.146.206#US 150.11ms
23.227.48.114#US 150.17ms
23.227.49.4#US 150.17ms
8.34.146.18#US 150.21ms
8.47.69.210#US 150.36ms
8.34.146.167#US 150.39ms
23.227.48.237#US 150.42ms
23.227.38.77#US 150.59ms
8.39.204.158#US 150.66ms
8.39.125.188#US 150.68ms
8.39.214.93#US 150.77ms
8.34.70.137#US 150.89ms
23.227.48.182#US 150.98ms
1.1.1.185#US 151.06ms
23.227.49.252#US 151.06ms
23.227.60.112#US 151.07ms
23.227.48.56#US 151.27ms
23.227.60.235#US 151.30ms
23.227.38.20#US 151.56ms
1.0.0.104#US 151.68ms
8.34.70.175#US 151.71ms
23.227.43.4#US 152.01ms
8.47.69.236#US 152.02ms
8.39.204.63#US 152.03ms
23.227.49.95#US 152.06ms
23.227.39.40#US 152.08ms
23.227.49.70#US 152.36ms
23.227.49.33#US 152.47ms
8.34.70.222#US 152.50ms
8.39.204.99#US 152.61ms
8.35.211.121#US 152.61ms
23.227.38.240#US 152.74ms
23.227.39.5#US 152.80ms
1.1.1.207#US 152.83ms
8.6.112.169#US 152.95ms
8.34.70.24#US 152.96ms
8.6.112.111#US 153.03ms
23.227.39.90#US 153.04ms
8.39.125.12#US 153.11ms
8.34.146.86#US 153.33ms
23.227.38.172#US 153.48ms
8.35.211.92#US 153.51ms
8.6.112.66#US 153.57ms
8.39.214.157#US 153.68ms
8.35.211.145#US 153.98ms
23.227.60.165#US 154.05ms
23.227.48.147#US 154.07ms
8.35.211.243#US 154.70ms
23.227.38.54#US 154.71ms
23.227.39.158#US 154.77ms
8.34.146.221#US 154.91ms
1.1.1.116#US 155.13ms
23.227.43.100#US 155.14ms
8.39.125.144#US 155.38ms
8.34.70.109#US 155.47ms
23.227.43.127#US 155.69ms
23.227.60.79#US 156.08ms
23.227.38.204#US 156.09ms
8.39.125.47#US 156.38ms
8.39.204.35#US 156.57ms
23.227.48.197#US 156.60ms
8.47.69.182#US 156.75ms
8.34.70.81#US 156.99ms
23.227.60.55#US 157.07ms
1.0.0.195#US 157.14ms
23.227.38.114#US 157.33ms
8.6.112.41#US 157.77ms
8.47.69.59#US 157.82ms
8.39.125.165#US 157.94ms
23.227.38.144#US 158.60ms
23.227.39.122#US 159.07ms
23.227.60.19#US 159.08ms
23.227.49.221#US 159.09ms
8.39.204.123#US 159.12ms
8.47.69.29#US 159.29ms
8.35.211.30#US 159.63ms
8.39.125.227#US 159.87ms
8.6.112.139#US 159.98ms
23.227.43.36#US 160.05ms
8.39.214.191#US 160.38ms
8.35.211.172#US 160.41ms
1.0.0.137#US 160.65ms
8.34.70.206#US 160.75ms
1.1.1.152#US 160.88ms
1.0.0.67#US 161.03ms
1.0.0.161#US 161.49ms
8.39.214.132#US 161.58ms
23.227.49.125#US 161.59ms
23.227.60.136#US 161.73ms
8.39.204.241#US 161.96ms
8.39.125.110#US 162.18ms
8.34.146.8#US 162.21ms
8.35.211.53#US 162.49ms
23.227.43.67#US 162.54ms
8.47.69.3#US 162.60ms
8.39.204.190#US 162.87ms
8.34.146.144#US 163.09ms
23.227.60.199#US 163.26ms
8.34.70.55#US 163.42ms
8.39.214.62#US 163.65ms
8.39.214.251#US 163.67ms
8.39.125.83#US 163.76ms
1.1.1.93#US 163.80ms
8.39.204.156#US 163.95ms
23.227.39.67#US 163.97ms
23.227.38.85#US 163.99ms
8.34.146.52#US 164.05ms
1.1.1.57#US 164.20ms
8.24.87.30#US 164.25ms
1.0.0.253#US 164.32ms
8.34.70.7#US 164.34ms
23.227.60.115#US 164.46ms
23.227.48.112#US 164.49ms
8.35.211.207#US 164.53ms
8.6.112.16#US 164.64ms
1.1.1.174#US 164.65ms
8.47.69.211#US 164.65ms
8.34.70.145#US 164.65ms
23.227.48.171#US 164.71ms
23.227.49.13#US 164.74ms
8.39.214.99#US 164.89ms
8.39.125.201#US 164.97ms
23.227.48.231#US 165.09ms
8.34.146.169#US 165.19ms
8.34.146.204#US 165.48ms
8.34.70.177#US 165.51ms
1.0.0.110#US 165.72ms
23.227.48.59#US 165.76ms
23.227.60.232#US 165.86ms
23.227.49.237#US 165.91ms
1.1.1.206#US 166.02ms
8.47.69.244#US 166.04ms
8.34.70.233#US 166.17ms
8.34.146.114#US 166.35ms
23.227.49.60#US 166.39ms
23.227.38.15#US 166.55ms
8.39.204.105#US 166.62ms
23.227.38.173#US 166.77ms
8.6.112.164#US 166.87ms
23.227.38.254#US 166.87ms
8.34.70.23#US 166.96ms
8.6.112.109#US 167.02ms
1.1.1.23#US 167.03ms
23.227.49.42#US 167.10ms
8.39.204.57#US 167.12ms
23.227.39.105#US 167.19ms
8.47.69.141#US 167.24ms
8.39.214.35#US 167.25ms
8.35.211.112#US 167.31ms
23.227.38.235#US 167.35ms
8.39.125.15#US 167.51ms
8.35.211.155#US 167.60ms
23.227.39.37#US 167.68ms
8.35.211.89#US 167.75ms
23.227.48.152#US 167.94ms
8.39.214.167#US 167.98ms
8.34.146.75#US 168.09ms
23.227.38.49#US 168.18ms
23.227.60.176#US 168.39ms
8.35.211.242#US 168.43ms
23.227.49.99#US 168.53ms
8.6.112.75#US 168.68ms
8.39.204.208#US 168.76ms
23.227.43.97#US 168.79ms
23.227.39.156#US 168.81ms
1.1.1.118#US 169.09ms
8.34.146.232#US 169.14ms
23.227.43.5#US 169.25ms
8.34.70.118#US 169.63ms
8.47.69.99#US 169.74ms
23.227.60.84#US 169.80ms
23.227.38.198#US 170.20ms
8.39.125.51#US 170.29ms
23.227.48.202#US 170.43ms
23.227.60.45#US 170.56ms
8.39.125.137#US 170.73ms
23.227.38.107#US 170.89ms
8.34.70.85#US 170.96ms
8.47.69.183#US 171.38ms
1.0.0.189#US 171.51ms
8.47.69.57#US 171.74ms
23.227.39.125#US 172.34ms
8.6.112.38#US 172.54ms
23.227.38.139#US 172.85ms
23.227.49.217#US 173.00ms
8.39.125.233#US 173.41ms
8.39.214.4#US 173.55ms
8.39.125.172#US 173.74ms
8.39.204.124#US 173.77ms
8.35.211.177#US 173.95ms
23.227.43.38#US 174.42ms
1.0.0.128#US 174.60ms
8.34.70.201#US 174.75ms
23.227.60.143#US 174.93ms
8.6.112.135#US 175.09ms
8.39.204.5#US 175.10ms
1.1.1.147#US 175.12ms
8.39.214.186#US 175.15ms
23.227.39.238#US 175.15ms
1.0.0.163#US 175.17ms
1.0.0.69#US 175.33ms
8.39.204.239#US 175.37ms
8.47.69.27#US 175.41ms
8.39.214.135#US 175.51ms
8.47.69.15#US 176.02ms
8.35.211.23#US 176.06ms
23.227.49.124#US 176.09ms
8.35.211.62#US 176.59ms
8.39.214.218#US 176.78ms
8.39.125.105#US 176.83ms
23.227.60.202#US 177.34ms
23.227.38.92#US 177.36ms
8.34.146.135#US 177.55ms
8.34.146.48#US 177.59ms
8.39.204.197#US 177.70ms
8.39.214.58#US 177.76ms
8.34.146.21#US 177.79ms
1.1.1.62#US 177.80ms
23.227.60.113#US 177.88ms
8.39.125.72#US 177.91ms
8.34.70.59#US 177.91ms
8.39.204.152#US 177.91ms
8.6.112.21#US 177.94ms
23.227.48.116#US 177.94ms
8.39.214.250#US 177.96ms
1.1.1.3#US 178.11ms
8.35.211.209#US 178.51ms
1.1.1.83#US 178.75ms
8.39.125.197#US 178.76ms
8.34.146.207#US 178.78ms
23.227.48.83#US 178.80ms
8.34.70.143#US 178.97ms
23.227.39.68#US 178.98ms
8.47.69.212#US 179.15ms
23.227.49.9#US 179.24ms
23.227.48.168#US 179.29ms
1.0.0.92#US 179.38ms
1.1.1.175#US 179.39ms
23.227.49.251#US 179.42ms
8.34.146.180#US 179.51ms
8.39.214.96#US 179.68ms
1.1.1.209#US 179.83ms
8.47.69.242#US 179.90ms
23.227.39.11#US 180.08ms
8.6.112.110#US 180.08ms
23.227.48.232#US 180.12ms
23.227.48.53#US 180.20ms
8.39.204.106#US 180.31ms
8.34.146.113#US 180.42ms
23.227.49.76#US 180.46ms
1.1.1.27#US 180.48ms
8.39.204.72#US 180.52ms
8.34.70.180#US 180.54ms
8.6.112.167#US 180.86ms
23.227.43.77#US 180.94ms
23.227.38.52#US 181.13ms
8.35.211.119#US 181.31ms
8.39.204.227#US 181.39ms
8.47.69.123#US 181.40ms
8.47.69.143#US 181.40ms
8.35.211.91#US 181.45ms
23.227.49.43#US 181.58ms
8.39.214.162#US 181.64ms
8.34.70.232#US 181.67ms
23.227.38.236#US 181.72ms
8.34.70.17#US 181.95ms
8.39.204.32#US 182.11ms
8.34.146.80#US 182.52ms
23.227.39.163#US 182.61ms
23.227.39.33#US 182.63ms
1.1.1.117#US 182.72ms
8.35.211.234#US 183.05ms
23.227.60.91#US 183.07ms
23.227.60.170#US 183.16ms
23.227.49.96#US 183.20ms
23.227.38.22#US 183.24ms
23.227.43.92#US 183.57ms
8.34.70.111#US 183.80ms
23.227.43.7#US 183.84ms
23.227.38.208#US 183.97ms
8.47.69.95#US 184.16ms
23.227.38.115#US 184.24ms
8.34.146.236#US 184.29ms
23.227.48.195#US 184.58ms
8.39.125.142#US 184.74ms
8.39.125.52#US 184.74ms
8.6.112.71#US 184.97ms
1.0.0.212#US 185.31ms
23.227.38.179#US 185.35ms
8.47.69.64#US 185.39ms
23.227.39.127#US 185.66ms
8.34.70.71#US 185.71ms
8.47.69.187#US 185.71ms
1.0.0.192#US 185.98ms
23.227.39.102#US 186.00ms
8.39.125.234#US 186.80ms
23.227.49.218#US 187.36ms
8.35.211.182#US 187.44ms
8.39.125.168#US 187.62ms
8.34.70.207#US 188.10ms
23.227.43.40#US 188.19ms
8.39.214.2#US 188.34ms
1.0.0.164#US 188.34ms
8.39.204.252#US 188.58ms
1.1.1.158#US 188.63ms
1.0.0.130#US 188.79ms
23.227.39.242#US 188.91ms
23.227.60.145#US 189.13ms
8.47.69.25#US 189.32ms
8.39.214.128#US 189.43ms
8.39.214.197#US 189.54ms
1.0.0.73#US 189.63ms
8.6.112.133#US 189.74ms
8.47.69.10#US 189.77ms
8.35.211.28#US 190.20ms
8.39.125.118#US 190.30ms
8.35.211.52#US 190.32ms
23.227.60.51#US 190.47ms
23.227.38.83#US 190.53ms
8.39.214.221#US 190.79ms
8.39.125.80#US 191.26ms
8.39.214.72#US 191.55ms
23.227.48.120#US 191.57ms
8.34.70.9#US 191.59ms
8.34.146.56#US 191.65ms
8.34.146.145#US 191.78ms
23.227.60.207#US 191.81ms
23.227.60.116#US 191.83ms
23.227.49.136#US 192.09ms
8.39.214.249#US 192.19ms
8.34.70.48#US 192.29ms
8.39.125.199#US 192.36ms
1.0.0.96#US 192.36ms
8.6.112.18#US 192.38ms
1.1.1.85#US 192.44ms
8.35.211.204#US 192.47ms
1.1.1.56#US 192.53ms
8.34.146.22#US 192.55ms
23.227.48.82#US 192.80ms
8.34.146.205#US 192.91ms
8.34.70.149#US 193.06ms
1.1.1.4#US 193.10ms
23.227.48.227#US 193.31ms
23.227.49.7#US 193.36ms
8.39.214.97#US 193.41ms
8.47.69.243#US 193.53ms
1.1.1.183#US 193.61ms
8.47.69.214#US 193.62ms
23.227.48.172#US 193.63ms
23.227.48.141#US 193.65ms
23.227.49.254#US 193.71ms
8.6.112.105#US 193.74ms
8.34.146.166#US 194.03ms
23.227.39.3#US 194.05ms
23.227.48.57#US 194.22ms
8.39.204.104#US 194.55ms
8.39.204.65#US 194.75ms
8.6.112.168#US 194.78ms
8.35.211.128#US 194.79ms
23.227.38.53#US 194.88ms
8.39.204.220#US 194.92ms
8.39.125.17#US 194.93ms
8.34.146.106#US 194.95ms
8.34.70.174#US 195.07ms
23.227.38.245#US 195.13ms
8.47.69.127#US 195.31ms
8.39.204.40#US 195.44ms
8.39.204.128#US 195.45ms
8.35.211.90#US 195.75ms
8.39.214.154#US 195.99ms
8.47.69.151#US 196.01ms
23.227.39.159#US 196.23ms
23.227.43.70#US 196.25ms
23.227.39.38#US 196.34ms
23.227.49.102#US 196.76ms
23.227.39.69#US 196.83ms
1.1.1.111#US 196.89ms
8.34.146.84#US 197.03ms
8.34.70.235#US 197.27ms
8.35.211.236#US 197.37ms
8.34.70.106#US 197.66ms
23.227.60.94#US 197.69ms
8.35.211.154#US 197.69ms
23.227.43.101#US 197.74ms
23.227.60.178#US 197.77ms
23.227.38.215#US 197.81ms
23.227.49.44#US 197.82ms
23.227.48.199#US 197.85ms
23.227.60.238#US 198.09ms
23.227.49.75#US 198.20ms
23.227.43.12#US 198.31ms
8.6.112.50#US 198.37ms
8.39.125.140#US 198.39ms
1.1.1.29#US 198.59ms
8.6.112.82#US 198.70ms
8.39.125.46#US 198.79ms
8.34.70.18#US 198.85ms
23.227.39.129#US 199.05ms
23.227.38.117#US 199.11ms
23.227.39.106#US 199.42ms
23.227.38.185#US 199.44ms
8.34.146.227#US 199.54ms
8.47.69.68#US 199.64ms
1.0.0.218#US 199.74ms
8.47.69.191#US 199.89ms
23.227.38.26#US 200.26ms
8.34.70.90#US 200.62ms
23.227.49.219#US 200.65ms
8.39.125.223#US 200.75ms
8.39.125.174#US 200.85ms
1.0.0.198#US 201.09ms
1.0.0.159#US 201.89ms
23.227.43.39#US 201.91ms
8.39.204.16#US 202.03ms
1.1.1.157#US 202.31ms
8.35.211.181#US 202.35ms
8.39.214.8#US 202.44ms
8.39.204.245#US 202.66ms
1.0.0.131#US 202.96ms
23.227.39.249#US 203.29ms
8.47.69.33#US 203.34ms
23.227.60.155#US 203.39ms
8.34.70.205#US 203.40ms
8.39.214.136#US 203.43ms
8.47.69.17#US 203.53ms
8.39.214.188#US 203.99ms
23.227.60.58#US 204.50ms
8.34.146.62#US 204.62ms
8.35.211.65#US 204.62ms
8.39.214.222#US 204.74ms
8.39.125.114#US 204.81ms
8.6.112.141#US 204.83ms
8.34.146.147#US 204.87ms
8.39.125.86#US 205.46ms
23.227.38.94#US 205.52ms
8.6.112.27#US 205.60ms
8.35.211.210#US 205.67ms
8.39.214.70#US 205.96ms
8.34.70.58#US 206.03ms
8.39.125.198#US 206.07ms
23.227.60.121#US 206.31ms
23.227.48.115#US 206.35ms
23.227.60.209#US 206.50ms
8.34.70.5#US 206.52ms
8.34.146.201#US 206.53ms
23.227.49.139#US 206.85ms
23.227.48.236#US 206.90ms
1.1.1.1#US 206.99ms
8.6.112.107#US 207.01ms
1.1.1.88#US 207.02ms
1.1.1.65#US 207.05ms
8.34.70.141#US 207.29ms
8.34.146.175#US 207.33ms
23.227.48.87#US 207.40ms
8.39.214.105#US 207.42ms
23.227.48.51#US 207.75ms
8.47.69.208#US 207.78ms
23.227.48.153#US 207.81ms
23.227.38.255#US 208.28ms
23.227.38.61#US 208.34ms
8.39.204.95#US 208.45ms
8.39.214.244#US 208.50ms
23.227.49.250#US 208.67ms
8.47.69.245#US 208.70ms
8.34.146.116#US 208.71ms
1.1.1.186#US 208.71ms
8.47.69.130#US 208.78ms
8.39.204.221#US 208.82ms
8.39.125.16#US 209.10ms
8.6.112.176#US 209.11ms
8.39.204.125#US 209.25ms
8.35.211.116#US 209.42ms
8.34.70.169#US 209.44ms
8.39.204.157#US 209.47ms
8.39.204.69#US 209.48ms
23.227.38.239#US 209.57ms
8.39.204.34#US 209.92ms
23.227.39.165#US 210.20ms
23.227.39.44#US 210.28ms
23.227.39.78#US 210.35ms
23.227.38.143#US 210.57ms
23.227.43.64#US 210.81ms
23.227.60.23#US 210.92ms
8.34.70.231#US 211.01ms
23.227.48.208#US 211.29ms
8.35.211.241#US 211.51ms
8.34.70.110#US 211.75ms
8.34.146.88#US 211.86ms
23.227.43.13#US 211.87ms
23.227.60.181#US 211.90ms
1.1.1.126#US 211.92ms
23.227.49.90#US 212.09ms
8.39.214.163#US 212.26ms
23.227.43.99#US 212.30ms
23.227.49.66#US 212.69ms
1.0.0.231#US 212.81ms
23.227.60.236#US 213.02ms
8.6.112.47#US 213.05ms
8.35.211.148#US 213.06ms
23.227.39.103#US 213.12ms
8.34.146.239#US 213.14ms
8.35.211.93#US 213.21ms
23.227.38.118#US 213.51ms
8.34.70.15#US 213.62ms
23.227.39.138#US 213.73ms
8.39.125.230#US 213.83ms
8.6.112.84#US 214.12ms
8.47.69.72#US 214.24ms
23.131.204.98#US 214.26ms
8.39.125.171#US 214.36ms
1.1.1.30#US 214.48ms
23.227.49.223#US 214.66ms
23.131.204.75#US 214.73ms
23.227.38.17#US 215.01ms
1.0.0.191#US 215.62ms
8.39.125.138#US 215.89ms
8.35.211.189#US 215.93ms
8.34.70.83#US 216.25ms
1.0.0.166#US 216.26ms
8.39.204.24#US 216.33ms
1.0.0.75#US 216.49ms
23.227.43.44#US 216.72ms
23.227.39.248#US 216.94ms
1.0.0.135#US 216.99ms
8.35.211.17#US 217.02ms
8.39.214.14#US 217.24ms
23.227.60.150#US 217.33ms
8.47.69.22#US 217.35ms
23.227.49.41#US 217.35ms
1.0.0.105#US 217.69ms
8.34.70.210#US 217.81ms
8.39.214.137#US 217.84ms
8.39.204.249#US 217.97ms
23.227.60.56#US 218.41ms
8.34.146.143#US 218.47ms
8.39.214.224#US 218.60ms
8.6.112.142#US 218.74ms
8.47.69.96#US 218.81ms
8.39.214.193#US 218.84ms
8.39.125.81#US 218.92ms
23.227.48.124#US 218.94ms
