8.34.146.193#US 3.04ms
23.227.60.114#US 218.95ms
8.35.211.4#US 219.10ms
23.227.60.17#US 219.28ms
1.1.1.89#US 219.29ms
23.227.49.65#US 219.31ms
23.227.38.108#US 219.70ms
23.227.48.175#US 219.70ms
8.39.204.65#US 220.12ms
8.39.125.22#US 220.16ms
23.227.37.118#US 220.19ms
23.227.38.223#US 220.41ms
8.34.70.132#US 220.70ms
1.1.1.23#US 221.59ms
23.227.39.246#US 221.84ms
8.47.69.51#US 221.97ms
8.39.214.98#US 222.01ms
8.39.214.60#US 222.23ms
8.47.69.10#US 222.43ms
23.227.43.33#US 223.71ms
23.227.39.160#US 223.86ms
1.0.0.98#US 224.12ms
8.34.70.234#US 224.49ms
8.39.125.221#US 225.03ms
8.39.204.186#US 225.19ms
8.6.112.95#US 225.61ms
8.34.70.106#US 227.40ms
8.34.70.11#US 228.23ms
8.34.146.58#US 228.26ms
8.39.125.165#US 228.40ms
8.39.125.198#US 228.56ms
23.131.204.59#US 228.58ms
23.227.60.195#US 228.76ms
1.0.0.219#US 228.91ms
23.227.43.68#US 229.48ms
23.131.204.93#US 229.98ms
23.227.38.13#US 231.03ms
8.34.146.172#US 231.15ms
8.39.214.239#US 231.37ms
23.131.204.47#US 232.04ms
8.35.211.202#US 232.50ms
8.39.125.134#US 232.72ms
1.0.0.246#US 233.75ms
23.227.49.217#US 234.05ms
23.131.204.9#US 234.48ms
8.31.160.1#US 235.74ms
23.227.43.120#US 236.91ms
23.227.60.178#US 236.91ms
23.227.60.87#US 236.95ms
23.227.60.48#US 237.15ms
8.39.214.27#US 238.16ms
8.35.211.145#US 238.49ms
8.39.214.6#US 238.73ms
8.34.70.42#US 240.33ms
8.34.146.196#US 242.23ms
23.227.48.43#US 243.15ms
8.39.204.237#US 243.22ms
8.35.211.173#US 244.21ms
23.227.38.141#US 245.39ms
8.34.146.77#US 245.98ms
1.1.1.119#US 246.35ms
8.47.69.182#US 246.76ms
8.6.112.35#US 247.00ms
8.39.204.93#US 247.10ms
23.227.38.164#US 247.37ms
8.6.112.249#US 247.62ms
8.47.69.231#US 247.96ms
8.47.69.210#US 248.02ms
23.227.38.47#US 248.13ms
23.227.39.1#US 248.19ms
1.1.1.216#US 248.22ms
23.227.39.30#US 248.24ms
8.6.112.229#US 248.31ms
8.39.214.210#US 248.42ms
8.39.204.161#US 248.49ms
23.227.38.81#US 248.57ms
8.39.125.252#US 248.77ms
8.39.204.125#US 248.84ms
23.227.37.160#US 248.89ms
8.34.146.8#US 248.91ms
8.35.211.29#US 248.99ms
1.0.0.165#US 249.08ms
1.1.1.178#US 249.10ms
8.47.69.93#US 249.27ms
1.0.0.195#US 249.42ms
1.1.1.60#US 249.45ms
8.35.211.110#US 249.50ms
23.227.39.218#US 249.51ms
8.39.125.80#US 249.69ms
8.35.211.239#US 249.73ms
8.6.112.156#US 249.81ms
8.47.69.118#US 249.84ms
8.39.125.108#US 249.95ms
8.39.214.186#US 250.09ms
1.0.0.131#US 250.21ms
8.34.70.200#US 250.49ms
23.227.49.95#US 250.57ms
8.39.214.160#US 251.06ms
8.34.146.21#US 251.18ms
23.227.48.236#US 251.27ms
8.34.70.80#US 251.27ms
8.34.146.102#US 251.40ms
8.6.112.79#US 251.62ms
1.1.1.140#US 251.71ms
23.227.38.200#US 251.82ms
8.34.146.227#US 251.88ms
23.227.43.91#US 252.01ms
23.227.49.1#US 252.02ms
23.227.60.230#US 252.10ms
1.0.0.76#US 252.21ms
8.47.69.144#US 252.33ms
8.6.112.14#US 252.39ms
23.227.49.238#US 252.39ms
8.35.211.84#US 252.45ms
23.227.60.141#US 252.68ms
8.34.70.162#US 252.70ms
23.227.48.193#US 252.70ms
8.35.211.8#US 252.74ms
23.227.37.237#US 252.80ms
23.227.43.12#US 252.86ms
8.39.125.6#US 252.92ms
8.34.70.4#US 253.04ms
8.6.112.193#US 253.18ms
8.47.69.24#US 253.19ms
8.35.211.53#US 253.22ms
23.227.49.27#US 253.28ms
23.227.48.134#US 253.45ms
23.227.39.185#US 253.79ms
1.1.1.86#US 253.82ms
8.39.214.120#US 254.12ms
23.227.48.112#US 254.30ms
23.227.48.178#US 254.55ms
23.227.60.117#US 254.89ms
23.227.49.57#US 254.97ms
8.39.204.60#US 255.17ms
8.34.70.149#US 255.45ms
8.39.204.216#US 255.48ms
23.227.38.230#US 256.01ms
8.39.214.69#US 256.31ms
1.1.1.27#US 256.43ms
8.47.69.67#US 256.69ms
8.39.214.91#US 257.24ms
23.227.39.239#US 257.25ms
8.34.70.232#US 258.55ms
23.227.39.163#US 259.12ms
1.0.0.91#US 259.36ms
8.39.125.217#US 260.46ms
8.47.69.4#US 260.62ms
8.39.204.175#US 260.84ms
8.34.70.26#US 261.98ms
8.34.146.142#US 262.52ms
8.6.112.100#US 262.60ms
23.227.38.118#US 262.71ms
8.34.70.103#US 263.03ms
8.34.146.51#US 263.16ms
8.39.125.195#US 263.58ms
23.227.60.197#US 263.86ms
23.131.204.61#US 264.10ms
1.0.0.221#US 264.21ms
8.39.125.161#US 264.67ms
23.227.43.65#US 264.76ms
23.227.38.23#US 264.87ms
8.39.214.237#US 266.25ms
8.34.146.171#US 266.38ms
8.35.211.214#US 266.88ms
8.39.125.19#US 268.21ms
1.1.1.1#US 268.53ms
23.131.204.54#US 268.68ms
23.227.49.216#US 268.90ms
8.39.204.33#US 270.06ms
23.227.43.35#US 270.47ms
23.227.60.86#US 271.89ms
23.227.43.123#US 272.02ms
23.227.60.176#US 272.06ms
8.35.211.155#US 272.90ms
23.227.60.53#US 272.96ms
23.131.204.3#US 273.48ms
8.39.214.2#US 273.90ms
8.31.160.9#US 274.72ms
8.34.70.48#US 275.49ms
8.34.146.208#US 277.74ms
8.35.211.172#US 279.62ms
8.39.214.35#US 279.85ms
8.34.146.82#US 279.88ms
8.39.125.133#US 279.91ms
23.227.38.178#US 281.41ms
23.227.48.51#US 281.52ms
1.1.1.120#US 281.60ms
8.39.204.253#US 281.86ms
23.227.39.37#US 281.95ms
8.6.112.46#US 281.98ms
8.6.112.252#US 282.12ms
8.47.69.174#US 282.23ms
8.47.69.207#US 282.54ms
8.47.69.235#US 282.95ms
1.1.1.208#US 283.07ms
8.34.146.5#US 283.08ms
8.6.112.215#US 283.20ms
23.227.39.4#US 283.24ms
8.39.204.163#US 283.24ms
8.39.204.131#US 283.27ms
8.47.69.127#US 283.39ms
1.1.1.182#US 283.62ms
8.35.211.240#US 283.76ms
23.227.38.74#US 283.89ms
1.0.0.196#US 283.94ms
8.39.214.217#US 283.99ms
8.39.214.187#US 284.62ms
1.0.0.162#US 284.62ms
23.227.38.46#US 284.77ms
8.47.69.85#US 284.79ms
23.227.48.78#US 284.92ms
8.39.125.102#US 284.92ms
1.0.0.138#US 284.99ms
8.6.112.157#US 285.01ms
23.227.39.214#US 285.16ms
8.39.125.69#US 285.26ms
23.227.60.16#US 285.45ms
8.34.70.197#US 285.89ms
1.1.1.148#US 286.15ms
8.39.214.156#US 286.37ms
23.227.43.93#US 286.58ms
8.34.146.111#US 286.59ms
8.34.146.15#US 286.81ms
23.227.38.194#US 286.83ms
8.34.146.240#US 286.95ms
8.6.112.76#US 286.95ms
8.34.70.74#US 287.00ms
23.227.38.145#US 287.12ms
23.227.60.238#US 287.14ms
1.0.0.75#US 287.24ms
8.47.69.141#US 287.28ms
8.35.211.22#US 287.31ms
23.227.48.254#US 287.41ms
8.39.204.96#US 287.43ms
23.227.48.233#US 287.46ms
23.227.49.242#US 287.49ms
8.6.112.189#US 287.50ms
23.227.48.208#US 287.61ms
8.35.211.80#US 287.72ms
8.6.112.12#US 287.80ms
8.39.214.130#US 287.83ms
8.34.70.164#US 287.87ms
23.227.37.244#US 287.91ms
23.227.49.43#US 288.38ms
8.47.69.30#US 288.48ms
8.35.211.51#US 288.60ms
23.227.60.139#US 288.92ms
23.227.48.142#US 288.93ms
1.1.1.78#US 289.00ms
8.39.204.67#US 289.31ms
1.1.1.36#US 289.69ms
23.227.48.168#US 289.71ms
23.227.43.13#US 289.83ms
23.227.48.118#US 289.87ms
1.1.1.61#US 289.93ms
8.39.125.5#US 289.95ms
8.35.211.6#US 290.10ms
23.227.49.72#US 290.18ms
8.34.70.7#US 290.45ms
23.227.60.116#US 290.91ms
23.227.38.231#US 291.07ms
8.34.70.135#US 291.18ms
8.39.204.206#US 291.30ms
23.227.49.96#US 291.31ms
8.39.214.61#US 291.46ms
23.227.37.152#US 291.72ms
8.35.211.124#US 291.77ms
23.227.39.251#US 292.20ms
8.47.69.53#US 292.21ms
8.39.214.93#US 292.52ms
1.0.0.96#US 293.72ms
23.227.39.187#US 293.85ms
23.227.39.147#US 294.60ms
8.39.125.225#US 295.23ms
8.39.204.188#US 295.64ms
8.34.70.116#US 297.42ms
8.34.70.233#US 297.57ms
8.6.112.97#US 297.93ms
8.34.146.53#US 298.37ms
23.227.38.19#US 298.49ms
8.39.125.192#US 298.55ms
23.227.38.106#US 298.71ms
8.34.146.133#US 299.40ms
23.131.204.62#US 299.53ms
23.227.60.203#US 299.61ms
8.39.125.163#US 299.64ms
8.47.69.8#US 299.71ms
23.227.43.66#US 300.69ms
8.34.70.23#US 300.81ms
8.39.214.250#US 301.04ms
8.34.146.168#US 301.99ms
1.0.0.217#US 302.49ms
1.0.0.241#US 303.20ms
8.39.125.15#US 303.79ms
23.227.49.209#US 304.77ms
23.227.60.79#US 306.28ms
23.227.60.164#US 306.55ms
23.131.204.32#US 307.12ms
23.227.43.124#US 307.35ms
23.227.43.34#US 307.83ms
8.39.214.15#US 309.00ms
8.39.204.41#US 309.14ms
8.35.211.138#US 309.42ms
23.227.60.47#US 309.94ms
23.131.204.14#US 311.00ms
8.34.146.201#US 313.20ms
8.34.70.45#US 313.25ms
8.35.211.183#US 313.79ms
8.34.146.84#US 314.14ms
8.39.125.136#US 314.54ms
1.1.1.123#US 315.73ms
23.227.39.42#US 315.98ms
23.227.38.179#US 316.18ms
8.34.146.9#US 316.75ms
8.6.112.253#US 316.88ms
8.47.69.244#US 317.27ms
8.47.69.213#US 317.31ms
8.6.112.225#US 317.36ms
23.227.48.52#US 317.58ms
8.47.69.180#US 317.70ms
23.227.39.3#US 317.86ms
8.6.112.42#US 318.15ms
8.39.204.160#US 318.57ms
8.35.211.231#US 318.58ms
8.39.204.115#US 318.63ms
1.0.0.193#US 318.78ms
1.1.1.179#US 318.90ms
8.47.69.114#US 318.91ms
1.0.0.152#US 318.97ms
8.39.214.194#US 319.22ms
8.39.214.38#US 319.30ms
23.227.38.77#US 319.35ms
8.39.125.115#US 319.56ms
23.227.38.56#US 319.82ms
8.39.125.70#US 320.09ms
1.0.0.132#US 320.29ms
1.1.1.154#US 320.37ms
8.47.69.83#US 320.37ms
23.227.48.88#US 320.57ms
23.227.39.216#US 320.85ms
8.35.211.206#US 320.99ms
1.1.1.199#US 321.26ms
8.34.146.226#US 321.28ms
8.34.146.24#US 321.33ms
23.227.60.22#US 321.44ms
23.227.43.100#US 321.52ms
8.6.112.18#US 321.76ms
8.34.70.202#US 321.82ms
8.6.112.75#US 321.92ms
8.39.204.243#US 321.93ms
8.34.146.104#US 322.11ms
23.227.60.231#US 322.15ms
8.39.214.149#US 322.25ms
8.6.112.197#US 322.28ms
1.0.0.66#US 322.32ms
8.47.69.152#US 322.33ms
23.227.38.135#US 322.42ms
8.35.211.21#US 322.69ms
8.35.211.86#US 322.86ms
23.227.48.226#US 322.93ms
23.227.49.195#US 322.95ms
8.39.204.88#US 322.97ms
1.1.1.88#US 323.08ms
8.34.70.170#US 323.11ms
23.227.48.196#US 323.21ms
8.6.112.169#US 323.41ms
8.35.211.56#US 323.49ms
8.39.214.137#US 323.56ms
8.47.69.27#US 323.95ms
23.227.60.142#US 323.96ms
1.1.1.26#US 324.10ms
23.227.49.239#US 324.21ms
23.227.48.255#US 324.25ms
23.227.38.206#US 324.37ms
23.227.49.33#US 324.41ms
23.227.48.124#US 324.64ms
23.227.48.146#US 325.04ms
1.1.1.56#US 325.08ms
23.227.48.167#US 325.15ms
8.34.70.8#US 325.19ms
23.227.49.75#US 325.36ms
23.227.38.240#US 325.87ms
23.227.60.111#US 325.88ms
23.227.49.102#US 326.12ms
8.39.214.59#US 326.29ms
23.227.37.156#US 326.47ms
8.34.70.134#US 326.70ms
23.227.43.9#US 326.86ms
8.35.211.12#US 326.89ms
8.39.204.211#US 326.97ms
8.35.211.117#US 327.12ms
8.47.69.59#US 327.23ms
8.39.214.87#US 327.40ms
23.227.37.250#US 328.06ms
23.227.39.202#US 328.36ms
23.227.39.164#US 328.47ms
1.0.0.100#US 329.02ms
8.39.204.180#US 331.10ms
8.39.125.231#US 331.59ms
23.227.39.243#US 331.72ms
8.39.125.196#US 332.38ms
8.39.204.61#US 332.68ms
8.6.112.102#US 332.73ms
23.227.38.31#US 332.80ms
23.227.38.107#US 333.07ms
8.34.70.225#US 333.56ms
8.39.214.212#US 333.91ms
8.34.146.46#US 334.10ms
23.131.204.56#US 334.11ms
8.39.125.170#US 334.41ms
8.34.146.138#US 334.42ms
23.227.60.211#US 334.72ms
23.227.43.72#US 335.26ms
8.39.214.255#US 335.28ms
8.34.70.107#US 335.46ms
8.47.69.7#US 337.14ms
1.1.1.5#US 337.40ms
8.34.146.166#US 337.69ms
8.39.204.7#US 337.84ms
8.34.70.27#US 339.01ms
8.34.70.78#US 339.22ms
8.39.125.11#US 339.66ms
23.227.49.211#US 339.70ms
23.227.60.78#US 341.59ms
23.227.60.166#US 341.68ms
1.0.0.218#US 341.72ms
23.227.43.126#US 342.77ms
8.35.211.150#US 343.45ms
8.39.204.26#US 344.20ms
23.227.60.52#US 344.54ms
23.131.204.8#US 347.40ms
8.34.146.80#US 347.98ms
23.131.204.44#US 348.10ms
8.34.146.200#US 348.55ms
8.35.211.178#US 348.66ms
8.34.70.59#US 348.92ms
8.39.214.5#US 349.24ms
8.39.125.143#US 349.93ms
23.227.39.44#US 350.32ms
23.227.38.168#US 351.11ms
8.47.69.184#US 351.36ms
8.6.112.220#US 351.39ms
8.47.69.215#US 351.74ms
1.1.1.109#US 351.94ms
23.227.39.7#US 352.61ms
8.39.204.124#US 353.01ms
1.1.1.180#US 353.02ms
23.227.48.47#US 353.04ms
8.6.112.44#US 353.08ms
23.227.43.39#US 353.22ms
1.0.0.190#US 353.44ms
8.47.69.113#US 353.44ms
8.35.211.232#US 353.45ms
8.39.204.149#US 353.82ms
23.227.38.93#US 353.90ms
8.39.125.100#US 354.36ms
23.227.38.53#US 354.38ms
8.39.125.85#US 354.51ms
8.39.214.181#US 354.65ms
1.0.0.135#US 354.83ms
1.1.1.213#US 355.11ms
8.34.146.225#US 355.14ms
8.47.69.101#US 355.37ms
23.227.48.80#US 355.75ms
23.227.39.208#US 355.85ms
23.227.38.139#US 355.90ms
8.39.214.158#US 356.05ms
8.35.211.203#US 356.16ms
23.227.43.101#US 356.20ms
1.1.1.144#US 356.22ms
23.227.60.21#US 356.63ms
8.47.69.157#US 356.91ms
8.34.146.105#US 356.95ms
23.227.49.191#US 357.16ms
23.227.48.235#US 357.16ms
8.34.70.192#US 357.19ms
8.6.112.200#US 357.49ms
8.6.112.9#US 357.54ms
8.6.112.84#US 357.57ms
1.0.0.63#US 357.58ms
1.1.1.80#US 357.64ms
23.227.60.235#US 357.72ms
8.39.204.89#US 357.87ms
8.39.214.129#US 358.00ms
8.34.70.174#US 358.08ms
8.35.211.28#US 358.13ms
8.35.211.67#US 358.20ms
8.39.214.45#US 358.42ms
23.227.48.203#US 358.43ms
1.1.1.41#US 358.44ms
23.227.60.137#US 358.64ms
1.1.1.69#US 358.68ms
23.227.49.0#US 358.70ms
8.6.112.163#US 359.01ms
8.47.69.40#US 359.29ms
23.227.49.240#US 359.41ms
23.227.49.46#US 359.45ms
23.227.38.212#US 359.62ms
8.39.204.251#US 359.63ms
23.227.48.126#US 359.83ms
8.35.211.127#US 360.66ms
23.227.49.68#US 360.99ms
23.227.48.138#US 361.05ms
23.227.60.108#US 361.14ms
23.227.37.161#US 361.19ms
23.227.38.227#US 361.55ms
8.39.204.212#US 361.66ms
23.227.48.172#US 361.66ms
8.39.214.64#US 361.73ms
8.34.70.154#US 361.77ms
8.39.214.89#US 361.98ms
23.227.43.10#US 362.16ms
23.227.39.159#US 362.40ms
8.34.70.9#US 362.42ms
1.0.0.161#US 362.81ms
23.227.37.247#US 362.86ms
1.0.0.103#US 363.68ms
8.35.211.91#US 364.55ms
23.227.39.197#US 364.56ms
8.39.204.178#US 365.08ms
8.34.146.23#US 365.32ms
23.227.39.242#US 366.47ms
8.39.204.76#US 366.78ms
23.227.38.114#US 366.99ms
8.39.125.235#US 367.28ms
8.34.70.224#US 367.67ms
8.34.146.137#US 367.71ms
8.39.214.223#US 367.91ms
23.227.38.17#US 367.96ms
8.34.146.55#US 368.67ms
23.227.60.204#US 368.77ms
8.39.125.175#US 368.79ms
8.35.211.5#US 370.26ms
8.34.70.105#US 370.48ms
23.227.43.70#US 370.55ms
8.39.214.243#US 371.20ms
23.131.204.63#US 371.30ms
8.34.146.178#US 371.70ms
1.1.1.2#US 371.93ms
8.6.112.101#US 372.27ms
23.227.49.222#US 374.19ms
8.39.204.2#US 374.56ms
8.39.125.7#US 374.74ms
8.47.69.68#US 375.10ms
23.227.60.74#US 376.67ms
8.34.70.75#US 377.16ms
23.227.43.125#US 377.58ms
8.39.125.199#US 377.59ms
23.227.60.170#US 377.69ms
8.35.211.141#US 378.00ms
8.39.204.29#US 378.41ms
23.227.60.58#US 379.15ms
1.0.0.223#US 379.54ms
8.34.70.14#US 381.03ms
23.131.204.5#US 381.64ms
8.34.146.87#US 382.32ms
8.34.70.60#US 383.10ms
23.131.204.28#US 383.37ms
8.35.211.179#US 383.68ms
8.34.146.199#US 383.82ms
8.39.125.135#US 384.48ms
23.227.49.103#US 384.59ms
1.1.1.116#US 385.14ms
8.47.69.183#US 385.19ms
23.227.38.171#US 385.31ms
23.227.39.33#US 385.70ms
8.47.69.206#US 387.16ms
8.35.211.243#US 387.22ms
23.227.39.12#US 387.77ms
8.47.69.246#US 387.84ms
8.39.204.121#US 387.96ms
1.1.1.169#US 388.00ms
8.39.204.151#US 388.32ms
8.47.69.117#US 388.35ms
1.0.0.182#US 388.75ms
23.227.38.78#US 388.92ms
23.227.38.48#US 389.04ms
8.39.125.72#US 389.11ms
8.6.112.43#US 389.21ms
8.39.214.18#US 389.51ms
8.39.125.104#US 389.61ms
8.34.146.233#US 389.62ms
1.0.0.144#US 389.67ms
8.35.211.215#US 389.76ms
8.6.112.218#US 389.90ms
1.1.1.209#US 389.94ms
23.227.48.87#US 390.24ms
1.1.1.159#US 390.71ms
23.227.38.134#US 390.75ms
8.47.69.88#US 390.75ms
8.39.214.159#US 390.90ms
8.34.70.207#US 391.45ms
23.227.43.95#US 391.49ms
8.6.112.21#US 391.98ms
8.34.146.120#US 391.98ms
8.39.204.94#US 392.09ms
23.227.60.30#US 392.14ms
8.6.112.204#US 392.16ms
8.47.69.158#US 392.27ms
1.1.1.90#US 392.36ms
23.227.49.5#US 392.49ms
8.39.214.136#US 392.68ms
8.35.211.58#US 393.01ms
23.227.48.229#US 393.32ms
23.227.49.250#US 393.32ms
23.227.60.155#US 393.33ms
8.6.112.170#US 393.63ms
8.34.70.168#US 393.71ms
23.227.60.237#US 393.77ms
23.227.48.197#US 393.98ms
1.1.1.31#US 394.03ms
23.227.43.40#US 394.04ms
23.227.49.39#US 394.06ms
23.227.39.220#US 394.41ms
1.0.0.65#US 394.54ms
23.227.38.204#US 394.66ms
8.47.69.33#US 394.99ms
23.227.48.147#US 395.25ms
23.227.60.107#US 395.29ms
8.39.214.76#US 395.41ms
8.35.211.113#US 395.64ms
8.39.204.226#US 395.83ms
23.227.37.157#US 396.00ms
23.227.48.110#US 396.43ms
8.39.214.101#US 396.72ms
23.227.49.62#US 396.79ms
8.39.204.249#US 396.98ms
23.227.48.181#US 397.23ms
8.39.214.44#US 397.42ms
8.34.70.138#US 397.53ms
23.227.43.7#US 397.65ms
23.227.37.251#US 397.75ms
23.227.38.234#US 398.01ms
8.35.211.81#US 398.83ms
8.39.204.189#US 399.00ms
1.0.0.108#US 399.11ms
8.39.125.182#US 399.73ms
8.6.112.74#US 399.75ms
23.227.39.247#US 401.08ms
23.227.38.25#US 401.51ms
8.34.146.31#US 401.55ms
23.227.38.120#US 401.81ms
23.227.39.154#US 401.83ms
1.1.1.55#US 402.06ms
8.39.204.59#US 402.07ms
8.34.70.229#US 402.49ms
8.39.125.220#US 402.62ms
8.39.214.216#US 402.67ms
8.34.146.62#US 403.72ms
8.39.125.162#US 403.99ms
1.0.0.171#US 404.17ms
23.227.60.205#US 405.16ms
23.227.39.192#US 405.18ms
8.39.214.254#US 405.60ms
23.227.43.64#US 405.69ms
23.131.204.64#US 406.12ms
8.6.112.110#US 406.31ms
8.47.69.17#US 406.61ms
8.34.146.151#US 407.03ms
8.34.146.173#US 407.17ms
1.0.0.249#US 407.21ms
8.35.211.10#US 407.90ms
8.39.125.9#US 408.63ms
23.227.49.219#US 409.75ms
8.39.125.45#US 409.76ms
8.47.69.56#US 409.90ms
23.227.49.187#US 410.54ms
23.227.60.85#US 410.54ms
23.227.48.54#US 411.35ms
8.34.70.92#US 411.63ms
8.39.204.5#US 412.27ms
23.227.60.183#US 412.63ms
8.35.211.24#US 413.24ms
8.35.211.148#US 413.54ms
8.39.204.38#US 413.59ms
8.39.125.204#US 414.90ms
1.0.0.220#US 416.65ms
8.39.214.193#US 417.78ms
23.131.204.29#US 418.48ms
8.34.146.216#US 418.57ms
8.34.146.91#US 418.61ms
8.39.125.140#US 419.10ms
8.35.211.174#US 419.25ms
1.1.1.124#US 419.28ms
8.47.69.178#US 419.40ms
23.131.204.16#US 419.55ms
23.227.38.176#US 419.75ms
23.227.49.98#US 420.02ms
8.34.70.115#US 420.13ms
8.47.69.217#US 421.63ms
8.39.204.156#US 421.77ms
8.35.211.238#US 422.12ms
23.227.39.13#US 422.37ms
8.39.204.128#US 422.52ms
1.1.1.174#US 422.62ms
8.47.69.129#US 423.03ms
1.0.0.185#US 423.08ms
23.227.39.45#US 423.09ms
8.47.69.250#US 423.24ms
23.227.38.82#US 423.63ms
23.227.38.57#US 423.80ms
8.39.125.76#US 424.02ms
1.0.0.134#US 424.02ms
23.227.60.63#US 424.23ms
8.6.112.232#US 424.27ms
8.35.211.217#US 424.29ms
8.39.125.117#US 424.33ms
1.1.1.214#US 424.39ms
8.34.146.230#US 424.46ms
8.6.112.54#US 424.76ms
23.227.38.140#US 425.04ms
8.34.70.198#US 425.47ms
1.1.1.152#US 425.70ms
8.47.69.99#US 425.98ms
23.227.48.82#US 426.00ms
8.39.214.155#US 426.00ms
8.34.146.122#US 426.03ms
8.39.214.8#US 426.23ms
8.39.204.102#US 426.44ms
8.34.70.24#US 426.48ms
23.227.43.97#US 426.53ms
8.6.112.194#US 426.73ms
8.6.112.19#US 427.10ms
1.1.1.96#US 427.51ms
23.227.60.19#US 427.53ms
1.1.1.45#US 427.63ms
23.227.49.37#US 427.84ms
23.227.49.19#US 427.89ms
23.227.48.240#US 428.09ms
8.34.70.173#US 428.13ms
23.227.60.145#US 428.13ms
23.227.48.204#US 428.52ms
8.6.112.167#US 428.53ms
23.227.43.37#US 428.98ms
1.0.0.73#US 429.03ms
23.227.60.241#US 429.06ms
8.47.69.37#US 429.09ms
23.227.38.210#US 429.51ms
8.39.214.122#US 429.52ms
8.47.69.153#US 429.57ms
23.227.60.110#US 429.99ms
8.35.211.60#US 430.02ms
8.39.214.63#US 430.42ms
23.227.37.159#US 430.45ms
23.227.39.223#US 430.65ms
8.35.211.120#US 431.20ms
23.227.37.249#US 431.29ms
8.39.204.210#US 431.43ms
23.227.48.117#US 431.46ms
8.39.214.95#US 432.31ms
8.34.70.145#US 432.38ms
23.227.43.8#US 432.74ms
23.227.38.229#US 432.84ms
23.227.48.166#US 433.16ms
23.227.48.139#US 433.95ms
8.35.211.88#US 434.01ms
8.39.204.181#US 434.09ms
23.227.49.251#US 434.14ms
1.0.0.105#US 434.47ms
8.6.112.80#US 435.17ms
8.39.214.40#US 435.37ms
8.39.204.247#US 435.56ms
8.39.204.72#US 435.61ms
23.227.39.250#US 435.86ms
8.39.125.226#US 436.51ms
1.1.1.63#US 436.61ms
23.227.38.113#US 436.87ms
23.227.39.157#US 436.87ms
23.227.38.18#US 436.94ms
8.34.146.20#US 436.97ms
8.39.214.219#US 437.71ms
8.34.70.239#US 439.13ms
1.0.0.164#US 439.49ms
23.227.60.198#US 439.72ms
23.227.49.66#US 440.18ms
8.6.112.117#US 440.51ms
8.34.146.148#US 440.77ms
8.39.214.247#US 440.94ms
8.47.69.16#US 442.11ms
1.0.0.248#US 442.41ms
23.227.43.77#US 443.22ms
8.39.125.42#US 443.62ms
23.227.39.205#US 443.68ms
8.47.69.66#US 443.93ms
8.39.125.26#US 444.17ms
8.35.211.9#US 444.92ms
8.34.146.170#US 445.16ms
23.131.204.66#US 445.45ms
23.227.49.182#US 445.48ms
8.34.70.51#US 445.75ms
8.39.204.4#US 446.96ms
23.227.48.57#US 446.99ms
23.227.60.179#US 447.46ms
8.34.70.88#US 447.55ms
8.35.211.34#US 447.82ms
8.39.204.27#US 448.14ms
8.35.211.144#US 448.25ms
8.39.125.200#US 448.99ms
8.34.146.48#US 450.21ms
23.227.60.88#US 450.90ms
1.0.0.224#US 451.43ms
23.131.204.36#US 452.88ms
8.39.214.199#US 453.06ms
8.39.125.132#US 453.28ms
8.34.146.93#US 453.41ms
8.35.211.170#US 453.83ms
8.47.69.179#US 454.06ms
1.1.1.111#US 454.35ms
8.34.146.195#US 454.69ms
23.227.38.170#US 455.07ms
23.227.49.109#US 455.23ms
23.227.39.18#US 456.52ms
8.35.211.233#US 456.59ms
8.47.69.209#US 456.89ms
1.1.1.186#US 457.17ms
8.39.204.122#US 457.36ms
1.0.0.199#US 457.64ms
8.47.69.245#US 457.68ms
1.0.0.133#US 458.10ms
8.39.125.111#US 458.64ms
23.227.38.87#US 458.74ms
8.39.125.73#US 458.88ms
8.34.146.244#US 458.92ms
8.47.69.120#US 459.00ms
8.35.211.199#US 459.03ms
1.1.1.217#US 459.20ms
23.227.38.151#US 459.26ms
8.6.112.233#US 459.29ms
23.227.60.50#US 459.36ms
8.6.112.55#US 459.99ms
1.1.1.145#US 460.43ms
23.227.39.35#US 460.84ms
8.47.69.103#US 460.92ms
8.6.112.22#US 461.10ms
8.34.70.201#US 461.10ms
8.39.204.97#US 461.11ms
8.39.214.157#US 461.29ms
8.6.112.199#US 461.30ms
23.227.48.86#US 461.38ms
23.227.38.54#US 461.47ms
8.34.70.15#US 461.65ms
23.227.43.98#US 461.73ms
8.39.214.9#US 461.81ms
23.227.60.18#US 461.97ms
23.227.49.40#US 462.00ms
8.34.70.111#US 462.15ms
8.34.146.116#US 462.28ms
1.1.1.38#US 462.77ms
8.6.112.173#US 463.11ms
23.227.49.227#US 463.23ms
23.227.43.36#US 463.33ms
8.47.69.34#US 463.44ms
23.227.49.13#US 463.50ms
23.227.48.238#US 464.04ms
1.0.0.71#US 464.21ms
23.227.60.148#US 464.22ms
8.39.214.124#US 464.46ms
23.227.60.226#US 464.59ms
23.131.204.18#US 464.70ms
23.227.48.200#US 464.81ms
8.35.211.62#US 464.83ms
23.227.60.113#US 465.21ms
23.227.37.240#US 465.45ms
23.227.37.101#US 465.65ms
1.1.1.85#US 465.74ms
23.227.39.229#US 466.29ms
23.227.48.121#US 466.66ms
8.39.214.97#US 467.29ms
23.227.38.233#US 467.61ms
23.227.38.203#US 467.72ms
8.34.70.139#US 468.25ms
23.227.48.173#US 468.54ms
1.0.0.101#US 468.59ms
8.39.204.162#US 468.78ms
