8.34.146.245#US 2.83ms
23.227.39.37#US 272.79ms
23.227.60.232#US 272.87ms
8.39.214.249#US 273.24ms
23.227.38.138#US 273.45ms
8.47.69.16#US 273.51ms
8.39.214.140#US 273.88ms
23.227.39.248#US 274.18ms
23.227.48.49#US 274.51ms
23.227.49.245#US 275.03ms
23.227.38.76#US 275.35ms
23.227.43.47#US 275.92ms
1.0.0.92#US 276.14ms
8.47.69.127#US 276.21ms
8.39.214.107#US 276.86ms
8.34.146.239#US 276.86ms
23.227.60.11#US 277.03ms
23.227.38.103#US 277.24ms
8.34.70.40#US 277.28ms
1.1.1.235#US 277.97ms
1.0.0.179#US 278.51ms
23.227.49.3#US 278.57ms
8.39.214.222#US 279.82ms
8.34.146.108#US 280.38ms
8.34.146.188#US 280.49ms
23.227.48.7#US 280.73ms
8.39.125.237#US 281.11ms
8.35.211.8#US 281.26ms
8.39.125.58#US 281.31ms
8.34.70.249#US 281.45ms
8.39.204.46#US 281.48ms
8.39.204.100#US 282.84ms
8.34.146.146#US 283.04ms
8.34.70.103#US 283.20ms
8.35.211.178#US 283.38ms
8.39.125.96#US 283.49ms
8.6.112.198#US 283.63ms
8.39.214.81#US 283.87ms
1.1.1.113#US 284.35ms
31.210.149.18#US 284.63ms
8.39.125.113#US 284.70ms
8.35.211.143#US 284.95ms
8.47.69.47#US 284.96ms
8.47.69.63#US 285.24ms
23.227.39.54#US 285.32ms
8.6.112.107#US 285.43ms
8.34.70.222#US 286.44ms
8.35.211.72#US 286.69ms
8.39.204.168#US 287.06ms
23.227.38.249#US 287.21ms
8.34.146.253#US 287.37ms
8.39.214.9#US 287.47ms
8.6.112.28#US 287.64ms
8.39.125.147#US 287.67ms
8.34.70.21#US 288.64ms
31.210.148.157#US 288.77ms
8.47.69.251#US 289.14ms
8.39.204.71#US 290.38ms
8.34.146.82#US 291.17ms
23.227.49.97#US 291.44ms
8.34.70.155#US 291.67ms
23.227.60.51#US 292.23ms
23.227.38.137#US 292.74ms
8.39.204.14#US 293.70ms
23.227.38.233#US 293.96ms
8.39.125.174#US 294.14ms
8.35.211.111#US 294.43ms
23.227.48.153#US 294.57ms
8.34.146.40#US 294.58ms
31.210.149.243#US 295.02ms
8.34.70.73#US 295.08ms
23.227.48.58#US 295.23ms
23.227.38.70#US 295.29ms
23.227.38.113#US 296.21ms
8.34.70.55#US 296.59ms
8.47.69.132#US 296.66ms
1.0.0.97#US 296.84ms
8.34.146.222#US 297.34ms
23.227.39.205#US 297.68ms
1.1.1.231#US 297.73ms
8.34.146.13#US 298.07ms
8.34.146.167#US 298.29ms
23.227.48.255#US 299.64ms
23.227.38.44#US 300.40ms
8.35.211.241#US 300.51ms
1.0.0.165#US 300.59ms
1.1.1.58#US 301.53ms
23.227.60.198#US 302.14ms
23.227.49.178#US 302.65ms
8.34.70.255#US 302.99ms
8.6.112.189#US 304.08ms
8.35.211.163#US 304.15ms
1.0.0.132#US 304.40ms
1.1.1.100#US 304.55ms
8.39.125.117#US 304.92ms
23.227.39.194#US 305.10ms
1.1.1.115#US 305.17ms
23.227.39.69#US 305.28ms
8.6.112.114#US 305.67ms
8.34.70.216#US 305.68ms
8.31.160.27#US 305.77ms
31.210.149.12#US 306.09ms
8.34.146.249#US 306.80ms
8.6.112.165#US 307.62ms
23.227.49.67#US 308.00ms
8.34.70.10#US 308.19ms
23.227.48.223#US 308.28ms
8.39.125.14#US 308.42ms
8.47.69.71#US 308.44ms
8.6.112.17#US 308.94ms
8.39.125.142#US 309.08ms
8.47.69.242#US 309.81ms
8.39.125.52#US 310.52ms
8.6.112.136#US 310.56ms
31.210.148.118#US 311.32ms
8.34.70.157#US 311.46ms
8.35.211.47#US 311.48ms
8.39.204.127#US 312.72ms
8.39.125.34#US 312.81ms
8.34.70.128#US 313.63ms
8.35.211.26#US 313.69ms
23.227.49.93#US 313.76ms
8.6.112.63#US 314.05ms
8.47.69.92#US 314.40ms
31.210.149.72#US 314.72ms
8.6.112.224#US 314.78ms
8.35.211.104#US 314.87ms
8.35.211.137#US 314.92ms
23.227.48.44#US 316.04ms
8.47.69.174#US 316.34ms
23.227.48.130#US 316.65ms
8.34.70.70#US 316.72ms
8.39.214.44#US 317.08ms
8.34.70.42#US 317.08ms
8.34.146.218#US 317.96ms
1.1.1.237#US 318.14ms
23.227.39.208#US 318.34ms
23.227.60.223#US 318.83ms
23.227.39.27#US 319.53ms
8.39.204.254#US 319.58ms
8.39.214.139#US 320.39ms
23.227.49.232#US 320.47ms
8.39.214.119#US 320.83ms
23.227.39.245#US 321.48ms
23.227.60.144#US 321.71ms
8.39.214.169#US 321.76ms
1.1.1.69#US 322.83ms
23.227.60.12#US 322.97ms
1.0.0.151#US 323.93ms
23.227.43.28#US 324.14ms
8.34.70.232#US 325.35ms
8.35.211.166#US 325.57ms
8.34.146.24#US 325.68ms
8.39.214.242#US 325.75ms
1.1.1.111#US 326.65ms
8.39.125.232#US 327.57ms
8.39.204.50#US 327.75ms
8.39.204.112#US 328.02ms
8.34.146.203#US 328.72ms
8.39.125.146#US 328.91ms
8.47.69.69#US 329.00ms
8.6.112.30#US 329.31ms
8.34.146.99#US 329.43ms
8.34.70.113#US 329.49ms
8.47.69.15#US 329.54ms
31.210.149.5#US 329.72ms
8.34.146.130#US 330.10ms
8.39.125.67#US 330.21ms
8.39.214.78#US 330.23ms
8.39.125.82#US 330.51ms
8.6.112.141#US 330.90ms
8.34.70.172#US 331.88ms
8.35.211.94#US 332.49ms
8.39.204.169#US 332.99ms
8.35.211.112#US 333.30ms
8.39.214.19#US 333.56ms
8.47.69.34#US 333.86ms
8.47.69.110#US 334.47ms
8.6.112.48#US 334.72ms
31.210.149.73#US 335.09ms
23.227.48.59#US 335.45ms
8.35.211.221#US 335.96ms
23.227.49.59#US 337.36ms
31.210.148.133#US 337.77ms
23.227.38.136#US 337.85ms
23.227.48.140#US 337.97ms
23.227.43.112#US 337.98ms
23.227.39.214#US 338.44ms
23.227.38.91#US 338.89ms
8.39.214.52#US 338.95ms
8.39.204.25#US 339.58ms
8.39.214.146#US 339.75ms
23.227.60.46#US 339.79ms
23.227.60.220#US 339.80ms
8.39.204.251#US 340.03ms
8.47.69.130#US 340.94ms
23.227.39.246#US 341.08ms
8.34.146.75#US 341.45ms
8.39.214.173#US 342.61ms
8.39.125.169#US 343.03ms
23.227.38.111#US 343.04ms
23.227.60.25#US 343.38ms
8.34.146.155#US 343.59ms
8.34.146.52#US 343.98ms
23.227.38.54#US 344.66ms
1.0.0.112#US 345.13ms
8.35.211.165#US 345.20ms
1.1.1.152#US 345.29ms
23.227.38.228#US 345.29ms
23.227.49.7#US 346.72ms
23.227.49.183#US 347.23ms
23.227.39.19#US 347.24ms
8.34.70.254#US 347.75ms
8.39.125.122#US 347.76ms
8.39.204.41#US 347.93ms
23.227.48.15#US 348.13ms
23.227.49.243#US 348.22ms
8.39.125.152#US 348.42ms
8.6.112.201#US 348.60ms
8.31.160.26#US 349.47ms
31.210.149.14#US 349.49ms
8.39.204.98#US 349.50ms
8.39.125.88#US 349.61ms
8.6.112.102#US 349.76ms
8.39.125.57#US 349.84ms
8.6.112.8#US 350.18ms
8.39.214.80#US 351.16ms
1.1.1.98#US 351.70ms
8.6.112.158#US 351.88ms
1.0.0.127#US 352.35ms
8.35.211.70#US 352.76ms
8.47.69.7#US 353.07ms
8.34.146.248#US 353.13ms
23.227.39.61#US 353.37ms
8.34.146.186#US 353.62ms
8.34.70.8#US 353.92ms
23.227.48.235#US 355.69ms
8.35.211.239#US 355.92ms
8.47.69.247#US 356.02ms
23.227.48.40#US 356.36ms
8.39.125.7#US 356.68ms
8.39.204.66#US 357.24ms
23.227.39.204#US 357.35ms
8.35.211.133#US 358.27ms
8.35.211.24#US 358.81ms
23.227.49.107#US 358.94ms
8.39.125.31#US 359.05ms
23.227.60.195#US 359.12ms
8.34.70.133#US 359.34ms
8.35.211.51#US 359.41ms
23.227.48.142#US 359.62ms
8.6.112.222#US 360.25ms
8.39.204.132#US 360.87ms
23.227.39.250#US 360.89ms
8.34.70.79#US 361.88ms
8.47.69.162#US 362.29ms
8.34.70.44#US 362.56ms
8.39.214.170#US 362.87ms
23.227.38.100#US 363.70ms
1.1.1.236#US 364.01ms
23.227.39.25#US 364.02ms
23.227.60.17#US 364.34ms
8.34.146.160#US 364.66ms
8.34.146.216#US 364.76ms
8.35.211.161#US 364.91ms
8.39.214.108#US 365.49ms
1.0.0.101#US 365.80ms
8.39.125.163#US 368.34ms
8.39.125.95#US 368.41ms
23.227.39.16#US 368.50ms
8.6.112.195#US 368.69ms
1.1.1.60#US 369.00ms
8.34.70.230#US 369.75ms
31.210.149.10#US 369.79ms
1.0.0.166#US 369.85ms
31.210.148.112#US 370.03ms
8.6.112.32#US 370.28ms
8.34.146.25#US 370.55ms
8.39.214.246#US 371.30ms
8.35.211.80#US 371.63ms
8.47.69.25#US 372.16ms
23.227.39.191#US 372.48ms
8.39.125.230#US 374.35ms
8.34.70.4#US 374.37ms
8.34.70.110#US 374.61ms
8.34.146.128#US 375.10ms
8.47.69.79#US 375.40ms
8.6.112.132#US 375.79ms
8.34.146.113#US 376.26ms
8.47.69.252#US 376.78ms
1.0.0.130#US 377.00ms
8.34.146.202#US 377.41ms
8.47.69.40#US 377.91ms
8.35.211.141#US 378.62ms
8.35.211.123#US 378.75ms
8.34.70.159#US 378.93ms
8.39.204.158#US 378.96ms
8.47.69.103#US 379.17ms
8.39.214.34#US 379.20ms
31.210.149.74#US 379.65ms
23.227.39.253#US 379.95ms
8.34.70.142#US 380.10ms
23.227.43.114#US 381.68ms
8.35.211.49#US 381.69ms
8.39.204.129#US 382.25ms
8.34.70.48#US 382.31ms
23.227.49.66#US 382.66ms
8.39.214.172#US 383.57ms
8.39.214.48#US 383.61ms
23.227.60.201#US 383.68ms
31.210.148.153#US 383.87ms
23.227.39.225#US 384.35ms
8.34.146.225#US 384.38ms
23.227.60.20#US 384.54ms
8.6.112.49#US 384.59ms
1.1.1.238#US 384.77ms
23.227.60.47#US 385.52ms
8.34.146.157#US 385.71ms
23.227.38.68#US 386.13ms
23.227.39.41#US 386.49ms
1.0.0.107#US 386.54ms
8.39.125.178#US 386.80ms
8.39.125.5#US 386.89ms
23.227.60.238#US 386.91ms
8.47.69.142#US 388.03ms
8.39.204.17#US 388.19ms
8.34.146.78#US 388.54ms
8.39.214.133#US 388.56ms
1.0.0.143#US 389.03ms
23.227.43.45#US 389.58ms
23.227.38.252#US 389.63ms
8.34.146.45#US 389.95ms
31.210.148.100#US 390.37ms
8.39.125.97#US 391.19ms
8.39.125.118#US 391.30ms
23.227.49.186#US 392.17ms
8.34.70.250#US 392.26ms
8.39.125.73#US 392.50ms
23.227.39.179#US 392.58ms
23.227.49.241#US 392.59ms
8.39.204.54#US 393.15ms
8.6.112.5#US 393.48ms
8.39.204.99#US 394.01ms
23.227.49.1#US 394.18ms
1.0.0.155#US 394.21ms
8.6.112.108#US 394.52ms
8.39.214.90#US 394.73ms
8.39.125.231#US 394.75ms
23.227.60.251#US 395.03ms
8.35.211.81#US 395.44ms
1.1.1.101#US 395.56ms
8.34.70.3#US 395.63ms
8.34.146.103#US 396.30ms
8.6.112.182#US 397.50ms
31.210.149.65#US 399.78ms
23.227.39.57#US 400.71ms
23.227.39.239#US 401.22ms
8.39.204.85#US 401.28ms
8.35.211.226#US 402.36ms
23.227.48.60#US 402.66ms
23.227.49.61#US 403.46ms
23.227.60.15#US 403.63ms
8.39.214.45#US 403.87ms
23.227.39.217#US 404.77ms
23.227.48.138#US 404.82ms
8.39.125.29#US 405.12ms
31.210.148.131#US 405.26ms
8.35.211.29#US 405.37ms
8.6.112.36#US 405.84ms
23.227.38.79#US 406.49ms
1.0.0.106#US 406.82ms
23.227.48.12#US 406.94ms
23.227.39.26#US 407.07ms
8.34.146.163#US 407.20ms
1.1.1.242#US 407.37ms
8.35.211.50#US 407.61ms
23.227.60.146#US 407.86ms
8.47.69.155#US 407.88ms
8.39.214.151#US 408.43ms
8.6.112.225#US 408.57ms
8.39.125.168#US 408.65ms
23.227.38.102#US 408.73ms
8.39.214.177#US 408.81ms
8.35.211.185#US 409.69ms
23.227.38.247#US 410.41ms
31.210.148.99#US 410.55ms
8.39.204.22#US 411.01ms
8.6.112.210#US 411.39ms
8.39.125.85#US 411.43ms
23.227.38.227#US 411.65ms
8.39.125.156#US 411.80ms
23.227.49.105#US 412.11ms
8.39.214.116#US 412.11ms
8.34.70.65#US 413.24ms
8.6.112.13#US 413.68ms
1.1.1.66#US 413.81ms
31.210.149.20#US 414.14ms
23.227.39.188#US 414.29ms
8.39.204.114#US 414.44ms
8.39.125.50#US 414.75ms
8.6.112.101#US 415.05ms
8.34.70.233#US 415.55ms
8.39.125.10#US 415.76ms
8.39.204.59#US 416.73ms
8.39.214.238#US 416.86ms
8.47.69.8#US 417.21ms
1.1.1.102#US 417.47ms
1.0.0.126#US 419.08ms
8.6.112.138#US 419.35ms
8.34.146.140#US 420.81ms
23.227.48.229#US 420.99ms
8.34.70.105#US 421.26ms
8.39.204.91#US 421.71ms
8.47.69.64#US 421.85ms
23.227.39.58#US 421.86ms
23.227.39.254#US 421.98ms
8.34.70.168#US 423.26ms
8.47.69.111#US 423.66ms
8.35.211.116#US 424.23ms
31.210.148.137#US 424.56ms
23.227.60.26#US 424.83ms
8.34.70.28#US 425.22ms
8.34.146.197#US 425.47ms
8.39.204.175#US 425.69ms
8.47.69.254#US 425.82ms
8.34.146.164#US 425.98ms
8.47.69.42#US 426.02ms
8.34.70.47#US 426.31ms
8.34.70.134#US 426.38ms
8.35.211.142#US 426.73ms
8.39.214.21#US 427.28ms
1.0.0.109#US 427.85ms
23.227.39.38#US 428.22ms
23.227.43.119#US 428.61ms
8.39.214.167#US 428.67ms
8.6.112.241#US 429.03ms
8.39.204.131#US 429.33ms
23.227.39.15#US 429.93ms
23.227.60.202#US 430.06ms
1.1.1.244#US 430.42ms
23.227.60.45#US 430.66ms
31.210.148.110#US 430.71ms
8.39.125.93#US 431.43ms
8.34.146.73#US 432.73ms
8.39.214.125#US 432.80ms
23.227.60.221#US 433.41ms
8.6.112.187#US 434.00ms
8.47.69.125#US 434.28ms
8.34.70.74#US 434.55ms
1.1.1.64#US 434.80ms
23.227.39.190#US 435.14ms
8.39.204.106#US 435.15ms
31.210.149.17#US 435.84ms
8.34.146.220#US 435.88ms
8.34.146.59#US 436.44ms
8.39.204.37#US 437.18ms
8.47.69.5#US 437.39ms
8.6.112.112#US 437.43ms
8.39.125.130#US 437.54ms
1.1.1.83#US 438.82ms
8.34.146.112#US 439.79ms
8.34.146.136#US 440.86ms
8.34.146.28#US 441.05ms
23.227.60.254#US 441.08ms
23.227.49.6#US 441.48ms
1.0.0.153#US 441.57ms
8.39.125.241#US 441.68ms
8.47.69.81#US 441.72ms
1.0.0.139#US 441.85ms
23.227.39.251#US 442.03ms
8.47.69.102#US 443.19ms
23.227.48.241#US 443.23ms
8.34.70.217#US 443.77ms
8.35.211.121#US 443.78ms
8.6.112.177#US 443.96ms
31.210.148.135#US 444.08ms
31.210.149.68#US 444.19ms
8.34.70.166#US 444.45ms
8.39.125.15#US 444.55ms
23.227.60.24#US 444.78ms
8.39.214.229#US 445.08ms
8.39.204.170#US 445.42ms
8.35.211.78#US 446.19ms
8.39.214.88#US 446.62ms
8.35.211.240#US 447.97ms
8.39.214.50#US 448.15ms
23.227.48.56#US 448.32ms
23.227.60.194#US 450.48ms
8.6.112.226#US 450.65ms
23.227.38.83#US 450.68ms
23.227.39.206#US 450.76ms
8.39.125.26#US 450.79ms
23.227.39.4#US 450.84ms
23.227.49.64#US 451.48ms
23.227.60.135#US 451.58ms
8.47.69.152#US 452.12ms
8.35.211.13#US 452.75ms
1.0.0.105#US 452.98ms
8.6.112.47#US 452.99ms
23.227.60.225#US 453.11ms
8.39.214.114#US 453.53ms
1.1.1.17#US 453.64ms
8.39.214.134#US 454.08ms
8.47.69.128#US 454.13ms
8.6.112.197#US 454.22ms
8.35.211.180#US 454.73ms
8.39.125.177#US 455.11ms
23.227.38.110#US 455.84ms
31.210.149.4#US 456.04ms
8.35.211.52#US 456.44ms
8.39.204.45#US 456.54ms
8.6.112.21#US 458.80ms
8.39.204.111#US 459.36ms
8.39.125.61#US 459.74ms
8.34.146.109#US 460.17ms
1.1.1.88#US 461.68ms
23.227.48.249#US 462.20ms
1.0.0.158#US 462.28ms
8.47.69.66#US 462.38ms
23.227.39.244#US 462.48ms
8.6.112.154#US 463.02ms
8.47.69.106#US 463.17ms
31.210.148.130#US 463.84ms
1.1.1.48#US 464.02ms
8.6.112.175#US 464.11ms
8.34.146.86#US 464.22ms
8.39.125.16#US 464.47ms
8.34.70.170#US 464.80ms
8.39.204.12#US 465.06ms
8.39.204.81#US 465.55ms
23.227.60.27#US 465.77ms
8.39.125.144#US 465.88ms
8.47.69.13#US 466.22ms
8.35.211.97#US 466.71ms
8.34.70.100#US 467.16ms
8.34.146.185#US 468.87ms
23.227.39.72#US 469.26ms
23.227.38.38#US 469.27ms
8.35.211.234#US 469.84ms
23.227.43.27#US 470.45ms
8.39.125.32#US 470.94ms
23.227.39.215#US 470.98ms
23.227.49.244#US 471.58ms
8.47.69.49#US 472.23ms
8.6.112.230#US 472.31ms
8.39.214.27#US 472.78ms
8.34.70.140#US 472.82ms
8.34.70.6#US 472.86ms
23.227.60.224#US 472.97ms
8.34.146.171#US 473.11ms
8.6.112.43#US 473.16ms
8.35.211.138#US 473.49ms
8.6.112.206#US 473.79ms
8.34.70.38#US 473.79ms
23.227.48.21#US 474.48ms
23.227.60.44#US 474.68ms
8.39.125.89#US 474.87ms
1.1.1.241#US 475.95ms
8.39.214.171#US 476.17ms
23.227.39.49#US 476.40ms
8.39.214.111#US 476.78ms
8.39.214.61#US 478.48ms
8.34.70.82#US 479.22ms
8.39.125.75#US 479.35ms
1.0.0.145#US 479.74ms
31.210.148.116#US 479.82ms
8.39.214.142#US 480.85ms
8.34.146.56#US 481.66ms
8.39.204.153#US 481.72ms
8.6.112.111#US 481.98ms
8.39.125.125#US 482.03ms
8.34.146.226#US 482.09ms
23.227.49.0#US 482.10ms
1.1.1.96#US 482.72ms
31.210.148.141#US 482.91ms
8.6.112.135#US 484.27ms
8.34.146.79#US 484.93ms
23.227.60.252#US 484.96ms
8.34.70.174#US 484.97ms
23.227.60.23#US 486.17ms
8.35.211.173#US 487.25ms
8.34.70.108#US 487.39ms
8.35.211.93#US 487.77ms
8.39.204.7#US 489.23ms
8.34.70.235#US 489.46ms
8.39.214.240#US 489.53ms
8.34.146.131#US 489.93ms
8.35.211.228#US 490.37ms
8.35.211.108#US 490.87ms
23.227.48.62#US 491.57ms
8.35.211.23#US 491.59ms
8.39.125.240#US 491.88ms
8.6.112.243#US 491.97ms
23.227.49.252#US 492.09ms
8.39.125.22#US 492.78ms
8.47.69.37#US 492.87ms
8.39.214.22#US 492.93ms
8.39.214.77#US 493.28ms
8.39.125.8#US 493.28ms
8.39.204.174#US 493.55ms
23.227.43.124#US 494.31ms
23.227.39.6#US 495.60ms
8.39.125.90#US 495.77ms
23.227.38.82#US 495.96ms
23.227.49.55#US 496.52ms
23.227.60.197#US 496.61ms
23.227.39.33#US 497.61ms
23.227.38.230#US 498.21ms
8.47.69.157#US 498.54ms
1.0.0.104#US 498.83ms
8.39.214.51#US 499.30ms
8.39.204.57#US 499.45ms
23.227.39.198#US 499.61ms
8.34.146.21#US 500.05ms
8.35.211.57#US 500.78ms
8.47.69.136#US 500.86ms
31.210.148.113#US 502.07ms
23.227.49.184#US 502.11ms
8.39.204.147#US 502.12ms
31.210.149.11#US 502.23ms
23.227.38.114#US 502.57ms
8.6.112.24#US 502.99ms
31.210.148.156#US 503.14ms
8.39.204.121#US 503.66ms
8.39.125.191#US 504.00ms
8.6.112.140#US 505.51ms
8.34.70.175#US 505.65ms
8.47.69.82#US 505.86ms
8.34.70.13#US 506.07ms
8.35.211.182#US 506.56ms
1.0.0.156#US 506.73ms
8.6.112.170#US 507.36ms
8.34.70.115#US 508.02ms
23.227.48.238#US 509.07ms
8.47.69.94#US 509.15ms
23.227.39.249#US 509.45ms
8.35.211.219#US 510.73ms
8.47.69.4#US 511.03ms
8.39.125.148#US 511.28ms
23.227.48.64#US 511.32ms
8.39.125.247#US 511.38ms
8.35.211.21#US 511.71ms
8.39.125.19#US 512.17ms
8.47.69.44#US 512.47ms
8.39.204.184#US 512.75ms
8.39.204.73#US 512.94ms
8.39.125.9#US 512.96ms
1.1.1.74#US 514.84ms
23.227.39.63#US 515.21ms
23.227.49.73#US 515.40ms
23.227.39.212#US 516.42ms
8.34.70.137#US 516.65ms
23.227.39.43#US 517.03ms
8.6.112.62#US 517.71ms
8.35.211.117#US 518.19ms
8.35.211.134#US 518.94ms
8.6.112.212#US 518.97ms
8.39.125.94#US 519.26ms
23.227.39.192#US 519.45ms
1.1.1.29#US 519.66ms
1.0.0.102#US 519.76ms
23.227.60.234#US 519.87ms
8.34.146.27#US 520.32ms
8.34.70.62#US 520.42ms
8.34.146.169#US 520.85ms
8.39.214.122#US 521.31ms
8.39.204.133#US 522.69ms
8.6.112.7#US 523.36ms
8.39.204.10#US 523.44ms
31.210.148.155#US 523.50ms
23.227.38.117#US 523.82ms
8.34.70.69#US 524.56ms
8.39.125.76#US 524.63ms
8.6.112.153#US 524.87ms
8.34.146.200#US 525.08ms
1.1.1.247#US 525.47ms
8.39.214.147#US 526.04ms
8.6.112.122#US 526.20ms
8.34.146.214#US 526.51ms
8.34.146.62#US 527.06ms
8.39.214.54#US 527.24ms
8.47.69.74#US 527.35ms
1.1.1.89#US 527.86ms
8.34.70.165#US 528.02ms
23.227.49.15#US 528.64ms
8.34.146.80#US 529.23ms
8.6.112.166#US 529.99ms
23.227.60.21#US 531.00ms
8.39.214.180#US 531.64ms
8.39.125.141#US 531.65ms
8.47.69.58#US 531.88ms
8.47.69.6#US 532.64ms
8.34.70.15#US 534.49ms
8.39.214.221#US 534.79ms
8.34.70.229#US 535.01ms
8.35.211.82#US 535.38ms
8.39.125.119#US 535.58ms
8.34.146.132#US 535.69ms
8.6.112.229#US 536.73ms
1.0.0.131#US 536.86ms
23.227.60.130#US 537.16ms
1.1.1.63#US 537.30ms
8.39.214.87#US 537.48ms
8.35.211.109#US 537.58ms
23.227.60.63#US 538.58ms
23.227.49.239#US 538.72ms
8.35.211.153#US 539.03ms
23.227.43.115#US 539.38ms
23.227.60.229#US 539.77ms
8.34.146.15#US 539.98ms
31.210.148.114#US 540.39ms
23.227.39.182#US 540.59ms
8.39.125.87#US 541.56ms
23.227.39.11#US 541.78ms
23.227.38.241#US 542.52ms
23.227.60.200#US 542.74ms
23.227.38.80#US 542.79ms
8.47.69.151#US 543.22ms
23.227.48.19#US 543.92ms
23.227.48.154#US 544.12ms
8.39.204.128#US 544.25ms
8.47.69.146#US 545.05ms
8.39.204.40#US 545.43ms
8.39.214.149#US 545.72ms
23.227.49.185#US 547.06ms
31.210.149.8#US 548.17ms
1.1.1.97#US 548.29ms
23.227.49.16#US 548.84ms
8.39.204.110#US 549.22ms
23.227.49.109#US 549.40ms
1.0.0.167#US 551.26ms
8.39.125.143#US 551.96ms
8.35.211.184#US 552.84ms
8.34.70.112#US 553.01ms
8.34.146.64#US 553.43ms
8.6.112.120#US 554.31ms
8.39.125.111#US 554.98ms
8.39.214.223#US 555.06ms
8.39.204.32#US 555.48ms
23.227.39.252#US 555.48ms
23.227.60.156#US 555.86ms
8.47.69.115#US 555.99ms
8.35.211.56#US 556.08ms
8.35.211.229#US 556.41ms
8.39.125.40#US 556.50ms
23.227.38.50#US 556.88ms
8.39.125.243#US 556.90ms
23.227.48.61#US 557.42ms
8.39.204.166#US 558.39ms
23.227.49.237#US 558.56ms
23.227.49.70#US 559.20ms
23.227.60.243#US 559.28ms
8.35.211.136#US 559.31ms
8.39.204.72#US 560.36ms
23.227.39.186#US 560.44ms
8.39.125.91#US 561.18ms
8.39.214.72#US 562.28ms
8.39.125.12#US 562.54ms
8.35.211.89#US 562.90ms
23.227.39.222#US 563.97ms
8.39.204.149#US 564.07ms
8.34.70.127#US 564.27ms
23.227.48.148#US 564.95ms
23.227.39.48#US 565.03ms
8.34.146.172#US 565.05ms
1.0.0.118#US 565.56ms
1.1.1.18#US 565.60ms
8.34.70.46#US 565.92ms
23.227.60.196#US 566.36ms
8.6.112.25#US 566.68ms
8.35.211.11#US 567.43ms
1.0.0.129#US 567.75ms
8.39.214.104#US 567.78ms
8.6.112.211#US 568.66ms
8.39.125.72#US 568.87ms
31.210.148.139#US 569.13ms
8.6.112.142#US 569.57ms
23.227.38.123#US 570.21ms
8.34.70.71#US 570.24ms
8.34.146.193#US 570.26ms
23.227.49.87#US 570.59ms
8.47.69.75#US 570.89ms
8.34.146.229#US 571.37ms
8.39.214.58#US 571.86ms
8.34.146.54#US 572.36ms
8.6.112.240#US 573.17ms
8.6.112.174#US 573.30ms
8.34.70.169#US 573.38ms
23.227.39.18#US 573.55ms
8.39.125.134#US 573.84ms
8.6.112.115#US 573.95ms
1.1.1.243#US 574.11ms
23.227.60.28#US 574.47ms
8.39.214.218#US 574.80ms
8.39.204.34#US 575.25ms
8.39.214.184#US 576.23ms
8.39.125.139#US 576.48ms
23.227.48.63#US 576.69ms
8.39.125.35#US 577.35ms
8.39.125.246#US 577.99ms
8.47.69.51#US 578.71ms
1.0.0.142#US 578.92ms
23.227.60.240#US 579.04ms
8.34.70.236#US 579.65ms
8.34.146.150#US 580.27ms
8.39.125.92#US 581.92ms
8.35.211.114#US 583.04ms
1.1.1.53#US 583.14ms
8.34.70.17#US 583.90ms
8.34.146.182#US 585.10ms
8.39.204.79#US 585.49ms
8.47.69.10#US 585.82ms
8.34.70.139#US 586.38ms
23.227.60.203#US 586.74ms
8.34.146.26#US 586.85ms
23.227.48.132#US 587.42ms
23.227.38.95#US 587.45ms
1.0.0.115#US 587.81ms
31.210.148.150#US 588.33ms
23.227.48.10#US 589.13ms
8.6.112.208#US 589.51ms
8.47.69.173#US 589.69ms
8.39.204.56#US 589.83ms
23.227.38.108#US 590.62ms
8.47.69.140#US 590.73ms
8.35.211.98#US 590.82ms
8.6.112.146#US 591.02ms
8.39.214.136#US 591.05ms
31.210.148.103#US 591.56ms
8.39.214.83#US 591.87ms
8.34.146.219#US 592.85ms
8.39.204.107#US 593.11ms
23.227.49.198#US 593.49ms
8.6.112.161#US 593.59ms
8.6.112.113#US 593.71ms
23.227.39.0#US 594.44ms
23.227.49.14#US 594.70ms
1.1.1.86#US 594.76ms
1.1.1.248#US 594.82ms
8.39.125.112#US 595.04ms
1.0.0.171#US 595.33ms
23.227.60.13#US 596.11ms
8.39.214.115#US 596.33ms
8.34.146.69#US 596.64ms
8.39.214.178#US 596.91ms
23.227.48.47#US 597.87ms
31.210.149.21#US 598.59ms
8.35.211.168#US 598.62ms
23.227.60.241#US 598.67ms
8.34.70.106#US 599.09ms
8.47.69.117#US 600.16ms
8.47.69.52#US 600.67ms
8.39.125.86#US 600.81ms
8.34.70.225#US 600.92ms
23.227.39.243#US 601.13ms
8.39.214.231#US 601.61ms
23.227.49.248#US 602.13ms
8.35.211.152#US 602.73ms
8.35.211.64#US 603.35ms
8.34.70.24#US 603.79ms
8.39.204.30#US 604.04ms
8.35.211.235#US 605.08ms
8.34.70.129#US 606.10ms
23.227.49.62#US 606.28ms
8.47.69.14#US 607.06ms
31.210.148.149#US 608.28ms
8.35.211.110#US 608.65ms
8.39.204.88#US 608.75ms
8.6.112.207#US 609.82ms
8.39.204.144#US 609.94ms
23.227.38.120#US 610.04ms
1.0.0.135#US 610.17ms
23.227.39.47#US 610.36ms
8.34.146.11#US 610.91ms
23.227.38.238#US 611.08ms
