23.227.43.41#US 11.94ms
8.34.146.6#US 319.16ms
8.6.112.141#US 319.20ms
8.39.125.106#US 319.21ms
8.47.69.152#US 319.31ms
8.47.69.112#US 319.44ms
8.39.204.249#US 319.56ms
8.39.204.66#US 319.70ms
8.35.211.52#US 319.75ms
8.35.211.84#US 319.81ms
23.227.39.45#US 319.84ms
8.6.112.74#US 319.85ms
45.45.255.93#US 319.97ms
8.39.214.99#US 320.00ms
8.34.146.201#US 320.10ms
23.227.48.155#US 320.16ms
8.39.214.227#US 320.17ms
23.227.38.92#US 320.45ms
8.39.125.48#US 320.53ms
23.227.43.10#US 320.70ms
8.35.211.116#US 320.74ms
8.35.211.174#US 320.83ms
8.35.211.245#US 320.95ms
8.34.70.53#US 321.25ms
45.45.255.11#US 321.41ms
23.227.49.139#US 321.57ms
23.227.48.184#US 321.60ms
23.227.60.103#US 321.69ms
8.35.211.10#US 321.95ms
8.39.204.101#US 322.01ms
8.39.125.164#US 322.07ms
1.1.1.111#US 322.25ms
8.47.69.182#US 322.59ms
23.227.39.226#US 322.59ms
8.47.69.57#US 322.65ms
1.1.1.56#US 323.06ms
8.39.214.33#US 323.91ms
8.34.146.48#US 325.10ms
23.227.39.142#US 325.44ms
8.39.125.228#US 326.85ms
8.6.112.13#US 327.07ms
23.227.49.12#US 327.28ms
8.34.70.8#US 327.75ms
8.47.69.21#US 328.32ms
8.6.112.227#US 330.09ms
8.39.214.247#US 330.59ms
1.0.0.156#US 331.13ms
1.0.0.126#US 331.90ms
23.227.49.51#US 332.03ms
8.6.112.193#US 332.50ms
1.1.1.87#US 333.15ms
8.47.69.86#US 333.61ms
8.39.204.128#US 333.78ms
8.47.69.203#US 334.83ms
8.34.70.25#US 335.51ms
8.35.211.27#US 336.91ms
23.227.60.31#US 337.16ms
8.34.146.138#US 337.54ms
8.39.204.153#US 337.67ms
8.39.204.40#US 340.08ms
23.227.38.117#US 340.95ms
8.39.214.6#US 341.47ms
23.227.38.71#US 341.49ms
8.39.214.124#US 342.11ms
23.227.48.244#US 345.07ms
8.34.146.229#US 346.20ms
8.39.204.186#US 347.35ms
23.227.43.65#US 347.53ms
8.34.146.24#US 348.12ms
23.227.38.180#US 348.69ms
23.227.43.87#US 350.42ms
8.6.112.247#US 351.36ms
8.34.146.179#US 351.54ms
8.39.204.3#US 352.45ms
23.227.39.14#US 353.07ms
8.34.70.109#US 353.19ms
8.34.70.164#US 354.11ms
8.34.70.140#US 354.20ms
8.39.214.157#US 354.53ms
23.227.48.102#US 354.78ms
45.45.255.74#US 354.93ms
8.39.214.66#US 355.04ms
8.34.146.78#US 355.48ms
23.227.38.246#US 355.56ms
8.6.112.168#US 355.77ms
8.35.211.147#US 355.91ms
8.34.70.236#US 355.93ms
8.39.204.243#US 356.26ms
8.47.69.116#US 356.38ms
8.34.70.82#US 356.41ms
23.227.60.241#US 356.41ms
8.6.112.41#US 356.65ms
8.39.125.104#US 356.73ms
8.34.146.197#US 356.74ms
8.35.211.55#US 356.75ms
8.39.214.100#US 356.80ms
8.35.211.94#US 356.87ms
8.39.125.128#US 357.04ms
23.227.60.126#US 357.05ms
8.35.211.183#US 357.07ms
8.6.112.80#US 357.22ms
23.227.49.114#US 357.24ms
23.227.39.51#US 357.34ms
23.227.38.100#US 357.38ms
8.39.125.17#US 357.61ms
8.6.112.130#US 357.64ms
8.39.214.215#US 357.69ms
8.39.204.64#US 357.87ms
23.227.60.98#US 357.93ms
45.45.255.100#US 357.97ms
23.227.49.147#US 358.35ms
8.39.125.44#US 358.48ms
8.35.211.112#US 358.51ms
8.47.69.141#US 359.09ms
8.47.69.3#US 359.20ms
8.39.125.160#US 359.22ms
8.34.70.49#US 359.62ms
23.227.39.223#US 359.68ms
8.47.69.186#US 360.02ms
8.39.204.94#US 360.11ms
8.47.69.63#US 360.26ms
8.35.211.236#US 360.46ms
1.1.1.61#US 360.63ms
23.227.48.160#US 360.84ms
8.39.214.27#US 360.85ms
8.39.125.75#US 361.05ms
8.34.146.52#US 362.16ms
23.227.48.125#US 362.31ms
23.227.39.134#US 362.79ms
23.227.49.20#US 363.64ms
8.39.125.221#US 364.13ms
8.34.70.9#US 364.66ms
8.6.112.10#US 364.90ms
8.47.69.32#US 365.57ms
1.0.0.164#US 368.02ms
8.6.112.228#US 368.29ms
23.227.49.52#US 369.32ms
8.39.214.242#US 369.61ms
8.6.112.190#US 370.01ms
1.1.1.81#US 370.39ms
23.227.43.117#US 370.39ms
8.47.69.210#US 370.78ms
8.47.69.95#US 370.88ms
8.35.211.21#US 373.35ms
8.34.146.114#US 373.79ms
8.34.146.8#US 374.15ms
8.34.70.18#US 374.21ms
8.39.204.157#US 374.38ms
23.227.60.34#US 375.23ms
8.34.146.143#US 375.23ms
23.227.48.208#US 375.78ms
8.39.204.42#US 377.15ms
23.227.38.126#US 377.86ms
8.35.211.9#US 378.29ms
23.227.38.58#US 378.31ms
8.39.214.11#US 378.57ms
8.39.214.130#US 379.29ms
23.227.48.243#US 382.30ms
8.34.146.233#US 383.45ms
8.39.204.181#US 384.16ms
8.34.146.22#US 385.53ms
23.227.43.93#US 387.46ms
8.39.204.10#US 388.88ms
23.227.39.20#US 389.55ms
23.227.49.175#US 390.32ms
8.34.70.101#US 390.46ms
23.227.49.233#US 390.71ms
8.34.70.141#US 390.94ms
45.45.255.163#US 391.06ms
8.39.214.160#US 391.35ms
8.34.70.175#US 391.74ms
23.227.48.99#US 392.11ms
1.0.0.99#US 392.64ms
8.34.146.82#US 392.80ms
8.34.146.194#US 392.94ms
8.39.125.139#US 392.95ms
8.39.214.65#US 392.98ms
8.34.70.231#US 393.10ms
23.227.38.248#US 393.22ms
8.39.125.117#US 393.26ms
8.39.214.103#US 393.36ms
23.227.60.254#US 393.39ms
8.6.112.167#US 393.60ms
8.6.112.48#US 393.63ms
8.47.69.119#US 393.68ms
23.227.39.200#US 393.84ms
23.227.39.47#US 393.98ms
8.39.204.252#US 394.02ms
8.35.211.56#US 394.17ms
8.34.70.81#US 394.19ms
23.227.43.2#US 394.20ms
8.35.211.173#US 394.44ms
8.39.204.68#US 394.55ms
8.34.146.166#US 394.66ms
23.227.60.89#US 394.72ms
23.227.38.95#US 394.76ms
8.35.211.143#US 394.76ms
8.6.112.75#US 394.89ms
8.39.214.218#US 394.96ms
8.39.125.18#US 394.99ms
23.227.48.190#US 395.06ms
23.227.39.80#US 395.09ms
23.227.60.127#US 395.13ms
8.39.125.47#US 395.14ms
23.227.49.140#US 395.25ms
8.6.112.137#US 395.33ms
8.47.69.150#US 395.60ms
8.35.211.121#US 395.99ms
23.227.39.229#US 396.50ms
8.39.204.100#US 396.62ms
8.34.70.52#US 397.08ms
8.47.69.69#US 397.22ms
8.39.125.157#US 397.25ms
8.47.69.179#US 397.29ms
8.39.125.72#US 397.88ms
23.227.48.163#US 398.14ms
1.1.1.57#US 398.45ms
8.39.214.36#US 398.66ms
1.0.0.131#US 398.80ms
23.227.39.137#US 399.96ms
8.34.146.54#US 400.91ms
8.6.112.16#US 401.35ms
8.39.125.227#US 401.66ms
23.227.49.27#US 402.38ms
8.34.70.5#US 402.47ms
8.47.69.28#US 403.46ms
1.0.0.163#US 404.63ms
45.45.255.190#US 405.60ms
8.6.112.225#US 406.13ms
23.227.60.70#US 406.24ms
8.6.112.192#US 406.99ms
1.1.1.84#US 407.01ms
23.227.49.57#US 407.37ms
8.39.214.248#US 407.57ms
8.47.69.88#US 407.68ms
8.47.69.212#US 408.67ms
8.35.211.22#US 410.79ms
8.34.146.9#US 410.99ms
8.34.70.17#US 411.13ms
8.34.146.112#US 411.19ms
23.227.60.40#US 412.18ms
8.39.204.152#US 412.30ms
23.227.48.214#US 412.77ms
8.39.204.35#US 413.77ms
8.34.146.144#US 413.91ms
8.35.211.234#US 414.39ms
23.227.38.128#US 415.22ms
23.227.43.28#US 415.28ms
23.227.38.78#US 415.41ms
8.35.211.13#US 415.50ms
8.39.214.12#US 416.00ms
8.39.214.129#US 416.59ms
1.1.1.237#US 418.15ms
8.35.211.89#US 418.46ms
23.227.48.118#US 419.16ms
23.227.48.250#US 419.57ms
8.39.204.183#US 420.09ms
8.34.146.231#US 420.77ms
8.34.146.25#US 422.33ms
23.227.43.63#US 422.87ms
23.227.49.169#US 426.94ms
8.34.70.111#US 427.50ms
23.227.39.26#US 427.53ms
8.34.70.142#US 427.68ms
8.39.214.159#US 428.57ms
8.39.214.72#US 428.97ms
23.227.48.98#US 429.04ms
8.34.70.176#US 429.54ms
1.0.0.102#US 429.77ms
8.34.146.83#US 429.95ms
8.39.125.141#US 430.16ms
8.6.112.50#US 430.41ms
8.6.112.172#US 430.44ms
45.45.255.70#US 430.50ms
8.34.70.228#US 430.58ms
8.39.125.114#US 430.62ms
8.39.214.102#US 431.03ms
8.39.204.247#US 431.28ms
8.34.146.175#US 431.29ms
8.39.125.49#US 431.56ms
8.39.214.219#US 431.61ms
23.227.60.96#US 431.62ms
8.35.211.59#US 431.95ms
23.227.38.96#US 432.13ms
8.39.204.63#US 432.30ms
8.6.112.127#US 432.31ms
23.227.48.188#US 432.59ms
8.35.211.152#US 432.65ms
8.39.125.20#US 432.84ms
8.39.204.104#US 433.14ms
8.39.125.169#US 433.31ms
45.45.255.103#US 433.43ms
8.35.211.122#US 433.44ms
8.47.69.155#US 433.56ms
8.31.160.9#US 434.05ms
8.47.69.180#US 434.34ms
8.34.70.57#US 434.48ms
23.227.39.236#US 434.52ms
8.35.211.179#US 435.20ms
1.0.0.132#US 435.56ms
8.47.69.65#US 435.77ms
23.227.48.159#US 435.80ms
8.47.69.127#US 435.85ms
23.227.49.195#US 436.29ms
8.39.214.35#US 436.43ms
23.227.48.69#US 436.51ms
1.1.1.55#US 436.63ms
23.227.38.249#US 437.56ms
8.34.146.57#US 437.87ms
8.6.112.17#US 438.48ms
8.39.125.219#US 438.78ms
23.227.49.22#US 438.86ms
8.47.69.33#US 440.80ms
8.34.70.85#US 440.89ms
1.0.0.160#US 440.99ms
8.39.125.71#US 442.42ms
8.6.112.230#US 443.02ms
8.6.112.196#US 443.58ms
23.227.60.71#US 443.92ms
8.6.112.78#US 444.39ms
8.47.69.94#US 444.76ms
23.227.43.121#US 444.91ms
1.1.1.92#US 444.91ms
23.227.39.141#US 445.69ms
8.47.69.216#US 445.73ms
8.39.214.250#US 447.27ms
8.35.211.29#US 447.48ms
8.34.70.22#US 447.63ms
8.39.204.122#US 448.25ms
8.34.146.113#US 448.49ms
8.39.204.160#US 448.63ms
23.227.49.53#US 448.80ms
23.227.60.45#US 449.60ms
23.227.48.219#US 450.01ms
8.34.146.146#US 450.58ms
8.39.204.38#US 451.05ms
45.45.255.149#US 451.55ms
8.35.211.238#US 451.76ms
23.227.38.132#US 451.79ms
23.227.38.68#US 452.82ms
8.35.211.6#US 453.05ms
8.39.214.128#US 453.35ms
8.39.204.8#US 455.25ms
23.227.48.122#US 456.03ms
8.35.211.87#US 456.21ms
8.39.204.191#US 456.79ms
8.34.146.235#US 457.01ms
8.34.70.6#US 458.07ms
23.227.43.69#US 459.93ms
8.34.146.28#US 460.48ms
23.227.38.189#US 460.65ms
8.34.70.147#US 463.76ms
8.34.70.116#US 464.48ms
23.227.39.22#US 464.93ms
1.0.0.104#US 466.06ms
8.34.146.84#US 466.11ms
23.227.48.100#US 466.61ms
8.6.112.47#US 466.66ms
8.39.214.161#US 466.68ms
8.39.214.70#US 466.97ms
23.227.60.253#US 467.11ms
8.39.125.138#US 467.18ms
8.6.112.166#US 467.64ms
45.45.255.78#US 467.96ms
8.34.70.235#US 468.06ms
8.39.204.238#US 468.30ms
8.34.146.205#US 468.33ms
8.39.125.108#US 468.36ms
8.39.214.98#US 468.57ms
23.227.60.102#US 468.75ms
8.35.211.65#US 468.95ms
8.39.125.46#US 469.05ms
8.39.204.67#US 469.32ms
8.34.146.177#US 469.39ms
8.39.214.211#US 469.40ms
8.35.211.154#US 469.44ms
8.39.204.97#US 469.59ms
8.6.112.126#US 469.63ms
23.227.49.108#US 469.68ms
23.227.38.102#US 469.84ms
8.39.125.170#US 470.35ms
8.34.70.166#US 470.43ms
45.45.255.16#US 470.52ms
8.39.125.10#US 470.60ms
8.47.69.148#US 470.79ms
8.35.211.125#US 471.23ms
8.35.211.170#US 471.79ms
23.227.39.202#US 471.83ms
23.227.48.157#US 472.03ms
8.34.70.55#US 472.27ms
8.39.214.16#US 472.28ms
23.227.39.233#US 472.37ms
8.47.69.181#US 472.87ms
8.47.69.121#US 472.89ms
8.47.69.64#US 473.31ms
23.227.48.72#US 473.40ms
1.0.0.130#US 473.74ms
23.227.60.159#US 473.75ms
23.227.49.197#US 473.92ms
8.39.214.38#US 474.13ms
1.1.1.62#US 474.95ms
23.227.49.24#US 475.70ms
8.6.112.19#US 475.79ms
8.34.146.51#US 475.87ms
8.39.125.233#US 476.18ms
23.227.39.167#US 477.37ms
1.0.0.170#US 477.70ms
8.47.69.37#US 478.03ms
8.34.70.73#US 478.48ms
8.6.112.229#US 480.19ms
8.39.125.79#US 480.26ms
8.6.112.86#US 480.92ms
8.6.112.197#US 481.20ms
8.47.69.6#US 481.66ms
23.227.39.138#US 482.22ms
8.47.69.97#US 482.36ms
23.227.43.122#US 482.51ms
8.47.69.211#US 483.39ms
1.1.1.89#US 483.62ms
45.45.255.200#US 484.22ms
23.227.60.188#US 484.72ms
8.39.214.252#US 484.82ms
8.34.70.12#US 485.69ms
23.227.49.54#US 486.09ms
8.39.204.158#US 486.56ms
23.227.48.224#US 486.57ms
23.227.60.38#US 487.31ms
8.39.204.39#US 487.84ms
8.34.146.142#US 488.30ms
45.45.255.159#US 488.80ms
8.35.211.244#US 489.12ms
23.227.38.138#US 489.48ms
8.39.214.126#US 490.08ms
23.227.38.72#US 490.10ms
8.35.211.3#US 490.55ms
23.227.48.127#US 493.08ms
23.227.48.248#US 493.28ms
8.34.146.10#US 493.34ms
8.34.146.236#US 493.81ms
8.39.204.189#US 493.85ms
8.35.211.92#US 494.29ms
8.34.70.10#US 495.49ms
23.227.43.70#US 496.20ms
23.227.38.187#US 496.86ms
8.34.146.19#US 497.84ms
8.34.70.144#US 501.13ms
8.35.211.38#US 502.44ms
23.227.39.28#US 502.77ms
1.0.0.103#US 502.91ms
8.34.146.81#US 503.42ms
8.39.204.121#US 503.70ms
8.39.125.143#US 503.78ms
23.227.60.252#US 503.85ms
8.34.70.114#US 504.38ms
23.227.48.101#US 504.39ms
8.39.204.239#US 504.43ms
23.227.49.221#US 504.46ms
23.227.39.88#US 504.63ms
8.6.112.171#US 504.71ms
8.34.146.209#US 504.90ms
8.6.112.53#US 505.00ms
23.227.60.100#US 505.19ms
8.34.70.239#US 505.28ms
45.45.255.71#US 505.35ms
8.39.125.118#US 505.67ms
8.39.214.93#US 505.92ms
23.227.60.121#US 506.39ms
8.39.214.73#US 506.45ms
8.39.204.71#US 506.63ms
8.34.146.171#US 506.66ms
45.45.255.14#US 506.66ms
8.39.214.223#US 506.73ms
8.6.112.134#US 506.76ms
8.39.204.98#US 506.99ms
8.35.211.60#US 507.11ms
23.227.38.103#US 507.15ms
8.39.125.23#US 507.34ms
23.227.48.193#US 507.48ms
8.47.69.143#US 507.56ms
8.35.211.148#US 507.64ms
8.39.125.171#US 507.88ms
23.227.49.118#US 507.88ms
23.227.39.204#US 508.46ms
23.227.39.232#US 508.85ms
8.39.204.13#US 509.21ms
8.39.214.5#US 509.39ms
23.227.48.167#US 509.46ms
8.34.70.54#US 509.48ms
8.47.69.185#US 510.02ms
45.45.255.104#US 510.13ms
8.39.214.47#US 510.25ms
8.47.69.62#US 510.37ms
1.0.0.133#US 510.67ms
8.34.70.171#US 511.07ms
23.227.38.251#US 511.10ms
23.227.60.160#US 511.24ms
8.39.214.153#US 511.61ms
23.227.49.23#US 512.40ms
8.34.146.60#US 512.50ms
8.39.125.232#US 513.08ms
8.39.125.51#US 513.20ms
8.6.112.22#US 513.41ms
8.35.211.124#US 514.77ms
1.0.0.167#US 515.20ms
8.47.69.35#US 515.62ms
8.34.70.72#US 515.76ms
8.6.112.222#US 517.48ms
8.6.112.200#US 518.47ms
8.6.112.83#US 519.13ms
8.47.69.93#US 519.82ms
8.35.211.186#US 519.98ms
1.1.1.95#US 520.18ms
8.47.69.215#US 520.37ms
8.39.125.82#US 521.80ms
23.227.60.189#US 521.92ms
8.34.70.27#US 522.26ms
8.39.214.254#US 522.76ms
8.39.204.43#US 523.67ms
23.227.48.230#US 524.16ms
8.39.204.161#US 524.43ms
45.45.255.197#US 524.48ms
8.35.211.240#US 525.49ms
1.1.1.58#US 525.52ms
8.34.146.140#US 525.58ms
8.39.214.121#US 526.37ms
23.227.38.121#US 526.68ms
8.35.211.11#US 527.46ms
23.227.38.70#US 527.56ms
23.227.48.129#US 530.36ms
8.39.204.178#US 530.93ms
8.34.146.234#US 530.98ms
8.35.211.86#US 532.97ms
23.227.43.46#US 534.40ms
23.227.38.193#US 535.15ms
1.1.1.242#US 536.13ms
8.34.146.13#US 536.58ms
23.227.49.55#US 538.21ms
8.34.70.149#US 538.85ms
23.227.39.29#US 540.25ms
8.34.146.85#US 540.27ms
8.35.211.31#US 540.45ms
1.0.0.105#US 540.74ms
23.227.48.108#US 540.80ms
8.39.125.145#US 540.91ms
8.34.70.118#US 541.08ms
8.39.204.125#US 541.16ms
23.227.39.82#US 541.18ms
23.227.60.250#US 541.48ms
8.47.69.125#US 541.75ms
8.6.112.49#US 542.04ms
8.6.112.169#US 542.06ms
8.34.146.211#US 542.11ms
8.39.125.102#US 542.48ms
23.227.60.138#US 542.92ms
8.34.70.230#US 543.25ms
8.39.204.73#US 543.55ms
23.227.38.223#US 543.63ms
8.39.214.106#US 543.84ms
45.45.255.20#US 543.90ms
8.39.125.9#US 544.01ms
8.6.112.138#US 544.04ms
45.45.255.67#US 544.16ms
23.227.49.116#US 544.31ms
8.34.146.173#US 544.31ms
8.39.214.69#US 544.37ms
8.47.69.156#US 544.43ms
23.227.38.109#US 544.48ms
8.39.204.90#US 544.76ms
8.39.214.220#US 544.77ms
8.39.125.172#US 545.23ms
8.39.204.236#US 545.25ms
8.35.211.149#US 545.41ms
8.39.214.13#US 545.94ms
23.227.39.235#US 546.19ms
23.227.48.165#US 546.63ms
8.34.70.58#US 546.95ms
8.39.214.165#US 547.28ms
8.47.69.60#US 547.43ms
23.227.38.253#US 547.45ms
8.47.69.187#US 547.45ms
1.0.0.134#US 547.52ms
8.39.214.42#US 547.80ms
8.34.70.183#US 547.84ms
1.1.1.27#US 547.97ms
8.34.146.58#US 548.56ms
23.227.48.63#US 548.62ms
45.45.255.98#US 548.68ms
23.227.49.26#US 550.18ms
8.39.125.229#US 550.19ms
8.6.112.14#US 551.34ms
23.227.39.178#US 551.45ms
8.35.211.129#US 552.09ms
8.39.125.53#US 552.28ms
1.0.0.169#US 552.36ms
8.47.69.31#US 552.68ms
8.34.70.79#US 552.93ms
23.227.49.235#US 554.49ms
8.6.112.202#US 555.99ms
8.6.112.68#US 556.01ms
23.227.60.66#US 556.15ms
8.35.211.184#US 556.22ms
8.47.69.99#US 556.67ms
8.47.69.213#US 557.77ms
1.1.1.91#US 558.47ms
8.6.112.221#US 558.49ms
23.227.60.194#US 558.51ms
8.39.125.81#US 558.72ms
8.34.70.30#US 559.28ms
8.39.214.251#US 560.00ms
8.39.204.36#US 560.99ms
8.39.204.167#US 561.05ms
23.227.48.221#US 561.40ms
8.35.211.237#US 562.45ms
8.34.146.141#US 562.73ms
8.39.214.136#US 563.24ms
8.35.211.8#US 563.56ms
1.1.1.60#US 563.58ms
8.39.204.2#US 563.62ms
23.227.38.134#US 564.37ms
23.227.38.73#US 564.77ms
45.45.255.188#US 566.13ms
8.39.204.185#US 567.28ms
23.227.48.128#US 568.36ms
8.34.146.232#US 568.56ms
8.35.211.91#US 569.56ms
23.227.43.42#US 570.85ms
23.227.38.190#US 572.74ms
8.34.146.23#US 573.31ms
23.227.49.59#US 574.86ms
23.227.49.177#US 575.68ms
8.35.211.28#US 576.61ms
8.34.70.146#US 576.69ms
8.34.70.120#US 577.25ms
8.6.112.163#US 577.91ms
23.227.39.27#US 578.02ms
1.0.0.108#US 578.04ms
8.34.146.90#US 578.06ms
8.39.125.134#US 578.26ms
23.227.48.106#US 578.74ms
8.47.69.129#US 579.30ms
8.39.125.107#US 579.65ms
23.227.60.106#US 579.87ms
23.227.48.255#US 580.33ms
8.34.70.245#US 580.84ms
23.227.60.43#US 580.88ms
8.39.204.55#US 580.89ms
23.227.49.121#US 581.23ms
8.6.112.145#US 581.28ms
8.39.204.106#US 581.54ms
8.47.69.157#US 581.56ms
8.35.211.58#US 581.78ms
8.34.146.165#US 581.79ms
8.34.146.207#US 581.83ms
8.39.125.179#US 581.94ms
8.39.214.74#US 582.08ms
23.227.39.206#US 582.17ms
8.35.211.151#US 582.30ms
8.39.214.226#US 582.32ms
8.39.204.250#US 582.43ms
8.39.214.18#US 582.52ms
8.39.125.24#US 582.69ms
23.227.48.166#US 583.04ms
23.227.39.241#US 583.29ms
8.34.70.61#US 583.62ms
8.47.69.191#US 583.99ms
8.39.214.164#US 584.02ms
45.45.255.65#US 584.15ms
23.227.60.166#US 584.44ms
8.39.214.34#US 584.87ms
8.34.70.182#US 584.93ms
23.227.38.250#US 584.95ms
8.47.69.61#US 585.17ms
8.34.146.56#US 585.79ms
1.0.0.139#US 586.05ms
45.45.255.106#US 586.39ms
23.227.49.25#US 587.22ms
23.227.48.59#US 587.26ms
8.39.125.234#US 587.79ms
8.6.112.24#US 588.12ms
23.227.49.203#US 589.09ms
8.34.70.86#US 589.12ms
23.227.39.174#US 589.51ms
8.39.125.50#US 589.63ms
8.47.69.39#US 589.86ms
8.35.211.114#US 590.00ms
45.45.255.152#US 590.29ms
1.0.0.162#US 590.62ms
8.6.112.198#US 592.29ms
8.6.112.79#US 592.85ms
23.227.60.74#US 593.02ms
8.35.211.180#US 593.16ms
8.47.69.98#US 593.50ms
8.47.69.224#US 594.52ms
8.47.69.8#US 594.78ms
8.39.125.77#US 595.83ms
8.6.112.232#US 595.97ms
8.34.70.36#US 596.30ms
1.1.1.93#US 596.85ms
8.39.204.41#US 598.18ms
8.39.204.150#US 598.59ms
8.35.211.247#US 599.46ms
8.34.146.150#US 599.53ms
8.39.214.107#US 599.81ms
8.39.214.249#US 599.89ms
1.1.1.64#US 600.48ms
8.39.214.139#US 600.55ms
8.35.211.15#US 601.09ms
8.39.204.14#US 601.28ms
23.227.38.76#US 601.38ms
23.227.38.136#US 601.56ms
8.6.112.55#US 603.89ms
8.39.204.197#US 604.46ms
23.227.48.136#US 604.77ms
8.34.146.223#US 606.80ms
23.227.43.13#US 607.12ms
45.45.255.195#US 610.04ms
1.1.1.240#US 610.34ms
23.227.38.98#US 610.53ms
8.34.146.26#US 610.68ms
23.227.49.56#US 612.06ms
8.34.70.150#US 613.59ms
8.6.112.173#US 614.10ms
8.35.211.36#US 614.11ms
8.34.70.122#US 614.13ms
8.34.146.91#US 614.19ms
1.0.0.106#US 614.80ms
8.39.125.150#US 614.81ms
8.39.125.121#US 615.48ms
8.47.69.131#US 616.50ms
8.6.112.146#US 616.95ms
8.47.69.160#US 618.12ms
8.39.125.176#US 618.32ms
8.34.70.243#US 618.37ms
8.34.146.210#US 618.74ms
8.39.204.95#US 618.77ms
8.34.146.161#US 618.86ms
8.35.211.99#US 618.95ms
8.39.125.25#US 619.06ms
8.39.214.77#US 619.12ms
8.39.214.8#US 619.55ms
8.35.211.66#US 619.75ms
23.227.48.161#US 619.83ms
23.227.39.234#US 620.13ms
8.39.204.244#US 620.39ms
8.39.214.225#US 620.43ms
8.47.69.188#US 621.09ms
8.35.211.155#US 621.18ms
8.34.70.178#US 621.69ms
8.47.69.70#US 622.40ms
1.1.1.38#US 622.45ms
8.39.214.37#US 622.69ms
8.34.146.59#US 622.85ms
23.227.49.30#US 623.94ms
23.227.48.77#US 624.06ms
8.39.125.236#US 625.38ms
8.6.112.9#US 626.09ms
23.227.49.214#US 626.29ms
8.34.70.88#US 626.39ms
45.45.255.166#US 626.52ms
8.39.125.52#US 626.62ms
8.35.211.118#US 627.01ms
1.0.0.135#US 627.03ms
8.47.69.36#US 627.07ms
23.227.43.47#US 627.16ms
1.0.0.165#US 627.24ms
8.34.70.45#US 627.85ms
8.6.112.199#US 629.52ms
8.35.211.188#US 630.16ms
8.6.112.81#US 630.17ms
8.47.69.92#US 630.97ms
8.39.204.77#US 631.03ms
8.47.69.221#US 631.93ms
8.47.69.4#US 632.50ms
8.6.112.234#US 632.98ms
8.34.70.26#US 633.70ms
23.227.60.181#US 633.78ms
23.227.48.103#US 633.81ms
1.1.1.86#US 634.30ms
8.39.204.29#US 635.48ms
8.39.204.154#US 635.57ms
8.34.146.149#US 635.99ms
8.39.214.253#US 636.17ms
8.39.214.109#US 636.65ms
8.35.211.242#US 636.98ms
8.35.211.14#US 638.12ms
23.227.38.69#US 638.42ms
1.1.1.63#US 641.18ms
8.39.204.184#US 641.40ms
8.6.112.54#US 641.49ms
8.39.204.15#US 641.70ms
23.227.48.132#US 642.52ms
8.39.214.134#US 643.41ms
8.34.146.241#US 643.72ms
23.227.38.129#US 644.05ms
8.39.214.158#US 645.28ms
8.39.125.88#US 646.25ms
23.227.43.11#US 646.44ms
23.227.38.105#US 647.30ms
23.227.38.192#US 648.35ms
8.34.146.20#US 648.73ms
23.227.49.60#US 649.19ms
45.45.255.201#US 649.79ms
23.227.49.187#US 649.92ms
8.34.70.139#US 650.92ms
8.35.211.39#US 651.15ms
8.34.146.86#US 651.17ms
8.39.125.148#US 651.84ms
8.34.70.112#US 652.04ms
8.6.112.178#US 652.16ms
23.227.39.21#US 652.34ms
1.0.0.110#US 652.55ms
8.39.125.119#US 653.25ms
23.227.60.251#US 653.71ms
8.47.69.123#US 653.77ms
23.227.49.1#US 654.64ms
8.47.69.161#US 655.00ms
8.39.125.175#US 655.07ms
8.34.146.176#US 655.14ms
8.39.214.79#US 655.30ms
8.39.204.96#US 655.33ms
8.6.112.139#US 655.34ms
8.34.70.241#US 655.65ms
8.34.146.212#US 655.69ms
23.227.48.192#US 656.52ms
8.39.125.19#US 656.75ms
23.227.48.164#US 656.87ms
8.39.214.221#US 656.95ms
8.35.211.61#US 657.05ms
8.39.204.251#US 657.24ms
23.227.39.240#US 657.33ms
23.227.39.147#US 657.53ms
8.35.211.156#US 657.54ms
8.34.70.174#US 658.22ms
8.47.69.184#US 658.29ms
8.35.211.95#US 658.34ms
23.227.38.255#US 658.47ms
8.47.69.66#US 659.65ms
8.34.146.50#US 660.36ms
23.227.49.32#US 660.57ms
23.227.48.74#US 661.59ms
8.6.112.26#US 662.07ms
8.39.125.239#US 662.52ms
8.34.70.89#US 663.09ms
23.227.49.210#US 663.28ms
1.0.0.137#US 663.44ms
1.0.0.171#US 663.69ms
8.39.125.55#US 663.71ms
8.47.69.38#US 664.00ms
23.227.39.175#US 664.12ms
8.35.211.123#US 664.45ms
23.227.49.238#US 664.91ms
8.34.70.56#US 665.10ms
23.227.43.43#US 665.10ms
45.45.255.162#US 665.12ms
8.35.211.189#US 666.73ms
8.6.112.201#US 666.74ms
23.227.39.61#US 667.28ms
8.6.112.82#US 667.65ms
8.47.69.96#US 667.74ms
23.227.60.63#US 667.84ms
23.227.49.104#US 668.47ms
8.39.204.130#US 668.59ms
8.47.69.218#US 668.88ms
23.227.60.105#US 669.37ms
8.39.204.69#US 669.59ms
23.227.60.195#US 670.01ms
23.227.48.111#US 670.27ms
8.6.112.238#US 670.40ms
8.47.69.2#US 670.58ms
8.34.70.31#US 670.99ms
8.39.204.162#US 672.93ms
8.39.204.32#US 673.59ms
8.39.214.108#US 673.74ms
8.35.211.239#US 674.47ms
8.39.214.244#US 674.52ms
