23.227.43.2#US 3.85ms
8.39.214.30#US 309.83ms
8.35.211.119#US 309.86ms
8.47.69.58#US 310.49ms
23.227.60.19#US 310.65ms
23.227.39.41#US 310.79ms
8.34.146.195#US 310.87ms
8.39.125.100#US 310.98ms
8.35.211.231#US 311.08ms
8.34.146.11#US 311.75ms
8.39.214.110#US 311.83ms
8.39.204.87#US 311.85ms
8.34.70.107#US 312.03ms
23.227.43.37#US 312.08ms
8.34.146.161#US 312.45ms
8.34.70.76#US 312.65ms
8.35.211.174#US 312.67ms
8.6.112.145#US 312.83ms
8.6.112.209#US 312.96ms
8.35.211.140#US 313.01ms
1.1.1.46#US 313.06ms
8.34.146.41#US 314.17ms
8.34.70.30#US 317.14ms
23.227.38.141#US 317.35ms
8.34.146.74#US 317.60ms
8.6.112.218#US 317.92ms
8.39.214.237#US 317.93ms
1.1.1.233#US 318.07ms
1.1.1.90#US 318.39ms
1.1.1.59#US 318.66ms
8.39.125.179#US 318.77ms
23.227.38.74#US 320.06ms
8.34.70.222#US 320.08ms
23.227.60.161#US 320.33ms
8.47.69.138#US 321.45ms
23.227.60.225#US 322.34ms
8.34.70.8#US 322.44ms
8.39.204.214#US 323.08ms
8.47.69.16#US 324.30ms
1.0.0.161#US 324.55ms
8.47.69.230#US 325.91ms
8.39.125.84#US 326.14ms
8.34.146.248#US 326.19ms
8.39.125.238#US 327.17ms
23.227.60.192#US 327.24ms
8.6.112.162#US 327.82ms
8.34.70.163#US 328.48ms
8.47.69.168#US 328.65ms
8.35.211.31#US 329.23ms
8.39.125.39#US 329.54ms
8.47.69.44#US 330.24ms
23.227.43.9#US 330.28ms
23.227.39.43#US 330.46ms
8.39.204.64#US 330.72ms
23.227.38.104#US 331.21ms
8.34.146.38#US 331.34ms
8.39.214.145#US 331.50ms
8.34.70.42#US 331.88ms
23.227.60.33#US 332.19ms
8.35.211.111#US 332.34ms
8.6.112.200#US 333.58ms
8.39.125.102#US 333.75ms
8.39.204.121#US 333.84ms
1.0.0.96#US 334.18ms
23.227.60.178#US 334.43ms
8.34.146.132#US 334.55ms
8.35.211.146#US 334.85ms
8.6.112.125#US 335.12ms
1.1.1.30#US 335.52ms
8.6.112.42#US 335.78ms
23.227.38.149#US 336.33ms
8.35.211.47#US 336.78ms
8.39.125.10#US 336.80ms
8.6.112.13#US 336.80ms
8.34.146.82#US 336.91ms
8.39.204.148#US 336.94ms
23.227.49.249#US 338.15ms
8.47.69.113#US 339.46ms
8.6.112.221#US 339.56ms
8.34.70.17#US 339.79ms
23.227.49.76#US 339.97ms
23.227.48.11#US 340.91ms
1.1.1.92#US 341.03ms
8.39.214.208#US 341.07ms
1.1.1.50#US 342.66ms
8.6.112.104#US 342.75ms
1.1.1.119#US 342.86ms
8.39.125.156#US 343.65ms
8.47.69.25#US 343.89ms
23.227.60.222#US 344.39ms
23.227.39.249#US 344.51ms
8.35.211.4#US 344.57ms
8.34.70.10#US 345.04ms
8.39.204.32#US 345.07ms
1.0.0.178#US 345.67ms
23.227.48.56#US 346.17ms
8.39.204.239#US 346.30ms
8.34.146.250#US 346.59ms
8.39.214.2#US 346.76ms
23.227.48.222#US 346.77ms
1.0.0.128#US 347.03ms
8.39.125.226#US 347.58ms
8.47.69.167#US 347.86ms
8.34.70.164#US 348.27ms
23.227.60.143#US 348.77ms
8.39.214.166#US 348.90ms
8.34.146.10#US 348.90ms
23.227.60.199#US 348.92ms
8.6.112.160#US 350.17ms
8.35.211.103#US 350.59ms
23.227.49.193#US 350.80ms
23.227.39.69#US 351.40ms
8.47.69.251#US 351.49ms
8.34.146.37#US 351.65ms
8.47.69.77#US 351.72ms
8.34.70.134#US 351.89ms
23.227.39.46#US 352.96ms
23.227.39.130#US 353.42ms
8.39.214.37#US 353.73ms
8.39.214.123#US 354.40ms
8.39.125.123#US 354.71ms
8.34.70.45#US 354.74ms
8.35.211.122#US 354.77ms
23.227.60.17#US 355.15ms
8.39.214.87#US 355.81ms
8.6.112.187#US 355.94ms
8.34.146.99#US 356.12ms
8.39.204.141#US 356.31ms
8.39.204.6#US 357.51ms
8.39.214.57#US 358.35ms
8.34.146.194#US 358.70ms
8.34.70.123#US 358.73ms
8.6.112.222#US 358.96ms
8.6.112.14#US 359.37ms
23.227.43.32#US 359.64ms
8.39.204.89#US 359.74ms
8.35.211.168#US 359.87ms
23.227.49.73#US 359.89ms
8.34.70.93#US 360.06ms
8.34.146.59#US 360.49ms
8.34.146.180#US 360.79ms
23.227.43.16#US 361.25ms
1.1.1.55#US 361.84ms
23.227.38.93#US 362.63ms
8.39.214.211#US 363.75ms
8.39.204.25#US 365.53ms
23.227.48.64#US 365.81ms
8.39.125.154#US 365.94ms
1.1.1.236#US 366.15ms
8.35.211.237#US 366.32ms
8.39.125.184#US 367.00ms
8.39.214.241#US 367.01ms
8.34.70.181#US 367.32ms
8.47.69.174#US 367.41ms
8.39.125.220#US 367.54ms
8.47.69.146#US 367.99ms
8.39.204.222#US 369.07ms
8.39.214.168#US 369.30ms
8.34.70.221#US 369.36ms
23.227.49.186#US 370.54ms
23.227.39.68#US 372.09ms
23.227.39.42#US 372.22ms
8.47.69.227#US 372.72ms
8.34.70.157#US 373.69ms
8.39.125.86#US 374.33ms
8.39.214.126#US 374.59ms
8.47.69.57#US 375.11ms
8.6.112.164#US 375.33ms
23.227.48.204#US 375.61ms
8.39.214.35#US 376.95ms
8.34.70.43#US 377.31ms
23.227.38.101#US 377.55ms
8.6.112.213#US 377.77ms
8.39.125.53#US 378.70ms
8.34.146.138#US 379.54ms
8.35.211.144#US 379.68ms
8.39.204.62#US 380.38ms
8.34.70.111#US 381.54ms
23.227.38.151#US 381.69ms
8.39.214.8#US 381.89ms
8.35.211.171#US 382.01ms
8.6.112.227#US 382.08ms
8.34.146.13#US 382.29ms
8.34.70.80#US 382.33ms
23.227.43.14#US 382.52ms
8.39.204.167#US 382.80ms
8.39.125.31#US 382.82ms
8.6.112.61#US 383.19ms
1.1.1.53#US 383.65ms
8.6.112.147#US 384.69ms
1.0.0.149#US 385.06ms
23.227.49.244#US 385.70ms
23.227.48.61#US 385.74ms
8.39.214.63#US 386.17ms
8.35.211.36#US 386.23ms
8.47.69.109#US 386.31ms
8.35.211.235#US 387.10ms
8.6.112.119#US 387.56ms
8.39.204.7#US 389.02ms
23.227.49.197#US 389.09ms
8.39.125.138#US 389.26ms
23.227.60.244#US 389.56ms
23.227.48.243#US 389.91ms
8.39.125.161#US 389.96ms
8.47.69.12#US 389.99ms
1.1.1.122#US 390.22ms
23.227.39.45#US 391.38ms
23.227.39.72#US 392.04ms
8.47.69.232#US 392.48ms
8.39.204.241#US 393.37ms
23.227.60.217#US 394.27ms
23.227.39.250#US 394.28ms
1.0.0.160#US 394.53ms
8.34.146.233#US 394.59ms
8.6.112.193#US 397.16ms
8.47.69.76#US 397.37ms
23.227.60.34#US 397.89ms
8.35.211.8#US 397.97ms
8.34.70.35#US 398.65ms
8.35.211.120#US 398.93ms
23.227.38.122#US 399.02ms
1.1.1.87#US 399.21ms
23.227.39.115#US 399.31ms
8.35.211.84#US 400.97ms
8.39.125.48#US 401.04ms
23.227.38.146#US 402.06ms
8.39.125.122#US 402.19ms
8.34.70.79#US 402.29ms
8.39.214.234#US 402.32ms
23.227.43.38#US 402.82ms
8.39.214.90#US 402.95ms
8.39.204.56#US 402.96ms
8.35.211.52#US 403.59ms
8.39.204.92#US 404.30ms
8.39.204.119#US 404.70ms
8.34.146.78#US 405.08ms
1.1.1.49#US 405.27ms
8.34.146.192#US 405.60ms
1.1.1.25#US 405.86ms
8.6.112.225#US 405.95ms
8.34.70.120#US 406.15ms
23.227.49.78#US 406.64ms
1.0.0.108#US 406.64ms
8.6.112.17#US 407.06ms
8.34.146.42#US 408.31ms
8.35.211.234#US 409.28ms
8.47.69.22#US 409.44ms
23.227.38.89#US 409.45ms
8.47.69.175#US 409.91ms
23.227.48.13#US 410.26ms
8.34.146.182#US 410.61ms
8.39.204.24#US 410.78ms
1.1.1.252#US 412.48ms
23.227.60.223#US 412.71ms
8.39.204.46#US 413.20ms
8.39.204.212#US 414.79ms
8.47.69.144#US 414.85ms
8.39.125.219#US 415.02ms
8.39.214.253#US 415.13ms
23.227.60.198#US 415.44ms
8.34.70.239#US 415.68ms
8.34.70.185#US 415.69ms
23.227.39.73#US 415.95ms
8.6.112.194#US 416.53ms
8.39.214.170#US 416.58ms
1.0.0.156#US 417.35ms
8.35.211.3#US 417.95ms
23.227.39.239#US 418.46ms
23.227.60.155#US 418.70ms
1.1.1.116#US 419.13ms
23.227.48.196#US 419.76ms
8.39.125.89#US 420.11ms
8.47.69.60#US 420.93ms
8.39.214.128#US 421.74ms
8.6.112.166#US 421.81ms
1.1.1.88#US 421.86ms
23.227.39.139#US 421.94ms
8.34.70.16#US 422.03ms
23.227.43.36#US 422.80ms
8.34.70.142#US 423.40ms
8.35.211.83#US 424.11ms
8.39.125.98#US 424.94ms
8.35.211.142#US 425.77ms
8.39.214.36#US 425.98ms
8.34.70.47#US 425.99ms
8.34.146.140#US 426.74ms
1.1.1.61#US 426.84ms
8.39.214.4#US 427.00ms
8.39.214.98#US 427.03ms
8.39.204.94#US 427.35ms
8.35.211.173#US 427.65ms
8.34.146.198#US 428.18ms
8.47.69.172#US 429.01ms
8.6.112.150#US 429.70ms
8.34.146.43#US 429.87ms
8.39.125.9#US 430.18ms
8.47.69.101#US 430.27ms
23.227.60.8#US 430.33ms
8.6.112.20#US 430.45ms
1.0.0.148#US 430.68ms
8.34.146.30#US 430.78ms
8.39.204.170#US 431.01ms
8.34.70.129#US 431.06ms
23.227.48.42#US 431.43ms
8.6.112.43#US 431.55ms
23.227.60.169#US 432.54ms
8.47.69.5#US 433.36ms
8.35.211.24#US 434.65ms
8.39.125.223#US 434.67ms
8.47.69.134#US 434.73ms
23.227.49.176#US 435.27ms
8.39.214.65#US 435.36ms
8.47.69.236#US 436.00ms
23.227.43.15#US 436.30ms
8.39.125.185#US 436.65ms
23.227.48.238#US 436.71ms
8.39.125.139#US 437.04ms
8.6.112.111#US 437.61ms
8.34.70.232#US 438.24ms
8.39.214.153#US 439.18ms
23.227.39.47#US 439.36ms
8.39.214.215#US 441.50ms
8.39.204.11#US 441.64ms
23.227.48.198#US 441.68ms
8.39.125.110#US 443.33ms
8.39.125.68#US 443.41ms
23.227.38.103#US 443.83ms
8.34.146.232#US 444.00ms
1.1.1.82#US 444.87ms
8.35.211.117#US 445.10ms
23.227.38.153#US 445.18ms
8.34.70.136#US 445.53ms
8.39.204.93#US 446.28ms
8.39.214.88#US 446.91ms
8.47.69.84#US 447.19ms
8.39.204.244#US 447.21ms
8.34.146.191#US 447.30ms
23.227.60.16#US 447.65ms
8.35.211.177#US 447.92ms
8.35.211.145#US 448.41ms
8.34.146.50#US 448.89ms
8.34.70.46#US 448.89ms
8.39.214.38#US 449.12ms
8.39.214.6#US 449.23ms
8.39.125.61#US 449.24ms
8.39.125.24#US 449.83ms
8.34.70.83#US 450.29ms
8.47.69.103#US 450.34ms
8.35.211.50#US 451.60ms
8.39.204.80#US 452.03ms
8.39.204.123#US 452.08ms
8.6.112.148#US 452.63ms
8.47.69.150#US 452.75ms
8.39.204.146#US 452.77ms
8.6.112.231#US 453.03ms
23.227.48.44#US 453.58ms
8.34.146.88#US 453.83ms
23.227.49.200#US 454.25ms
8.6.112.40#US 454.48ms
1.0.0.106#US 454.53ms
23.227.38.94#US 454.63ms
8.35.211.106#US 455.99ms
8.34.146.176#US 456.52ms
23.227.49.58#US 457.05ms
8.39.125.227#US 457.22ms
8.47.69.235#US 457.96ms
1.1.1.243#US 458.28ms
8.35.211.233#US 458.55ms
8.6.112.204#US 458.89ms
23.227.60.227#US 459.31ms
8.39.204.36#US 459.41ms
23.227.39.28#US 459.53ms
8.34.70.183#US 460.25ms
8.39.214.247#US 461.13ms
8.39.125.126#US 461.59ms
23.227.60.194#US 461.70ms
8.39.214.62#US 462.09ms
1.0.0.131#US 463.11ms
1.1.1.94#US 464.01ms
23.227.39.75#US 464.36ms
8.34.146.234#US 464.47ms
8.47.69.63#US 464.51ms
23.227.38.148#US 464.60ms
1.0.0.157#US 464.79ms
8.39.214.100#US 466.07ms
23.227.43.45#US 467.04ms
23.227.39.236#US 467.09ms
8.47.69.85#US 467.67ms
8.34.146.60#US 468.06ms
23.227.60.135#US 468.35ms
8.39.204.96#US 468.61ms
8.34.146.220#US 468.62ms
23.227.60.37#US 468.65ms
8.39.214.117#US 469.80ms
8.6.112.182#US 469.93ms
8.34.70.23#US 470.18ms
23.227.39.117#US 470.59ms
8.47.69.176#US 472.63ms
8.39.125.13#US 473.33ms
8.34.146.75#US 473.94ms
1.1.1.28#US 473.98ms
8.35.211.192#US 474.04ms
8.34.146.135#US 474.75ms
8.39.204.118#US 474.82ms
8.39.204.68#US 474.86ms
1.1.1.47#US 474.86ms
23.227.49.203#US 476.23ms
8.35.211.203#US 476.58ms
8.35.211.91#US 476.83ms
8.34.70.102#US 477.03ms
23.227.39.19#US 477.39ms
8.39.204.228#US 477.55ms
8.47.69.242#US 477.63ms
8.6.112.19#US 477.86ms
8.34.146.20#US 478.35ms
23.227.60.4#US 478.47ms
8.35.211.10#US 478.52ms
23.227.49.64#US 478.85ms
8.39.125.233#US 479.03ms
23.227.38.82#US 479.04ms
8.39.214.40#US 481.35ms
8.35.211.29#US 481.82ms
8.39.125.186#US 481.82ms
23.227.60.230#US 482.12ms
8.47.69.26#US 482.14ms
8.39.214.238#US 483.19ms
8.34.146.243#US 484.09ms
1.0.0.130#US 484.74ms
8.39.125.133#US 484.82ms
8.34.70.231#US 485.76ms
23.227.48.242#US 486.18ms
8.47.69.82#US 486.43ms
1.0.0.162#US 486.43ms
8.6.112.106#US 487.01ms
8.39.214.157#US 487.81ms
8.39.204.149#US 487.89ms
8.39.214.67#US 488.09ms
23.227.38.116#US 488.47ms
23.227.48.200#US 489.13ms
23.227.60.171#US 490.42ms
8.34.146.46#US 491.45ms
8.39.125.74#US 492.13ms
8.35.211.121#US 492.48ms
23.227.48.29#US 492.49ms
8.34.70.40#US 493.52ms
8.47.69.155#US 493.52ms
8.34.70.150#US 493.74ms
8.39.204.248#US 494.52ms
8.39.204.125#US 494.74ms
8.47.69.114#US 495.33ms
8.34.70.77#US 495.70ms
8.39.214.11#US 496.17ms
8.34.146.159#US 496.24ms
8.34.146.83#US 496.56ms
1.1.1.29#US 496.60ms
23.227.49.63#US 497.60ms
8.34.146.26#US 497.82ms
8.35.211.147#US 498.15ms
23.227.48.49#US 498.29ms
23.227.49.177#US 498.70ms
8.39.125.66#US 499.03ms
8.47.69.131#US 499.64ms
8.35.211.59#US 499.77ms
8.6.112.226#US 500.45ms
8.34.70.70#US 500.62ms
8.6.112.12#US 500.76ms
8.6.112.127#US 500.96ms
23.227.60.228#US 500.99ms
8.39.125.25#US 501.02ms
8.39.204.14#US 501.36ms
8.47.69.30#US 501.92ms
8.6.112.48#US 502.26ms
8.34.146.177#US 502.58ms
1.0.0.100#US 502.99ms
8.39.214.41#US 503.62ms
23.227.39.29#US 503.73ms
8.35.211.30#US 504.55ms
8.6.112.201#US 505.62ms
1.1.1.239#US 505.97ms
23.227.48.230#US 506.59ms
1.0.0.132#US 506.74ms
8.35.211.204#US 506.79ms
8.35.211.238#US 507.72ms
8.34.70.245#US 507.95ms
8.39.204.35#US 508.44ms
8.34.70.167#US 508.47ms
8.39.125.115#US 508.65ms
8.6.112.100#US 509.26ms
23.227.48.215#US 510.02ms
23.227.60.219#US 510.64ms
23.227.38.132#US 511.32ms
23.227.48.33#US 511.58ms
23.227.60.38#US 512.27ms
23.227.39.76#US 512.35ms
8.47.69.160#US 512.40ms
8.39.204.114#US 512.73ms
8.34.146.66#US 512.95ms
8.39.214.94#US 513.02ms
8.34.70.151#US 513.51ms
23.227.39.242#US 513.52ms
23.227.60.167#US 513.86ms
8.47.69.55#US 513.94ms
23.227.43.35#US 514.54ms
23.227.39.141#US 515.21ms
8.39.214.139#US 516.04ms
8.34.146.209#US 516.10ms
8.34.70.20#US 516.23ms
8.34.146.95#US 517.86ms
8.35.211.143#US 518.08ms
8.47.69.152#US 518.29ms
8.6.112.170#US 519.20ms
8.6.112.21#US 519.56ms
8.39.204.65#US 519.95ms
23.227.49.198#US 520.25ms
8.6.112.149#US 520.67ms
8.47.69.238#US 521.21ms
8.47.69.10#US 521.44ms
8.35.211.55#US 521.66ms
8.34.70.110#US 521.74ms
1.1.1.57#US 522.82ms
1.1.1.83#US 523.45ms
8.34.70.53#US 523.74ms
8.34.146.185#US 524.44ms
8.6.112.51#US 524.50ms
8.35.211.88#US 525.51ms
8.39.214.44#US 525.90ms
23.227.49.242#US 526.12ms
23.227.39.25#US 526.52ms
1.0.0.98#US 526.97ms
23.227.60.179#US 527.03ms
8.39.125.224#US 527.06ms
8.34.70.237#US 527.42ms
23.227.38.76#US 527.51ms
8.35.211.21#US 527.66ms
8.39.204.211#US 528.40ms
8.39.214.251#US 528.48ms
8.35.211.210#US 528.98ms
8.34.146.238#US 529.10ms
8.35.211.239#US 530.10ms
8.39.125.137#US 530.55ms
8.6.112.124#US 530.87ms
8.39.125.167#US 530.90ms
8.47.69.178#US 531.11ms
23.227.38.123#US 531.53ms
8.47.69.86#US 533.26ms
1.0.0.159#US 534.57ms
23.227.39.144#US 534.91ms
8.34.146.219#US 535.16ms
23.227.60.163#US 535.60ms
8.39.214.156#US 535.63ms
8.35.211.14#US 535.75ms
8.39.204.97#US 536.45ms
8.35.211.118#US 536.70ms
23.227.43.40#US 537.04ms
8.39.204.152#US 537.11ms
8.47.69.132#US 538.51ms
8.6.112.22#US 538.56ms
8.39.125.95#US 538.72ms
8.47.69.116#US 538.87ms
8.35.211.148#US 540.30ms
8.47.69.32#US 540.91ms
8.6.112.126#US 541.03ms
8.39.204.245#US 541.55ms
8.39.204.128#US 541.57ms
8.47.69.228#US 542.08ms
8.39.214.70#US 542.19ms
8.6.112.163#US 542.32ms
8.34.146.40#US 542.68ms
8.34.70.86#US 543.56ms
23.227.48.48#US 544.23ms
8.39.125.16#US 544.59ms
23.227.49.80#US 544.80ms
8.39.214.5#US 544.87ms
23.227.60.229#US 545.77ms
23.227.49.239#US 545.89ms
8.6.112.229#US 546.42ms
8.34.146.174#US 546.58ms
8.39.125.51#US 546.62ms
1.1.1.58#US 546.80ms
8.34.70.57#US 546.96ms
23.227.38.92#US 548.03ms
8.39.204.15#US 548.58ms
1.0.0.112#US 548.63ms
8.35.211.43#US 549.26ms
8.6.112.196#US 550.08ms
8.39.125.140#US 550.44ms
8.35.211.232#US 551.71ms
8.47.69.161#US 551.94ms
1.1.1.235#US 552.16ms
23.227.48.197#US 553.41ms
8.6.112.105#US 553.43ms
1.0.0.134#US 553.89ms
8.34.146.145#US 554.35ms
8.34.70.165#US 554.64ms
23.227.60.166#US 554.64ms
23.227.38.125#US 554.90ms
23.227.48.226#US 555.93ms
8.39.125.112#US 556.18ms
8.39.204.30#US 556.45ms
23.227.38.147#US 557.05ms
8.35.211.113#US 557.17ms
8.39.214.95#US 557.47ms
8.6.112.16#US 558.05ms
8.47.69.117#US 558.09ms
8.39.214.161#US 558.59ms
8.35.211.11#US 558.61ms
23.227.39.78#US 558.67ms
23.227.60.197#US 558.69ms
23.227.60.20#US 558.75ms
8.34.70.144#US 559.30ms
8.35.211.154#US 559.37ms
8.39.204.110#US 559.38ms
8.6.112.132#US 559.89ms
23.227.48.17#US 560.48ms
8.47.69.49#US 560.93ms
8.39.214.127#US 561.77ms
8.34.146.53#US 562.13ms
8.39.125.81#US 562.82ms
8.47.69.18#US 563.88ms
23.227.39.248#US 564.15ms
8.39.204.249#US 564.53ms
8.6.112.178#US 564.93ms
8.39.204.124#US 564.95ms
8.6.112.220#US 565.36ms
8.39.214.68#US 565.65ms
8.34.70.19#US 565.73ms
8.34.146.167#US 566.16ms
23.227.38.96#US 566.98ms
8.34.70.78#US 567.15ms
23.227.60.234#US 567.39ms
8.39.204.63#US 567.40ms
8.34.70.116#US 567.42ms
8.39.125.11#US 567.70ms
8.34.146.84#US 567.71ms
8.35.211.60#US 567.74ms
8.39.204.10#US 568.08ms
23.227.49.60#US 568.24ms
8.35.211.22#US 568.97ms
23.227.49.180#US 569.12ms
8.35.211.78#US 569.37ms
8.47.69.179#US 570.55ms
1.1.1.102#US 571.09ms
8.6.112.44#US 571.53ms
23.227.39.224#US 571.68ms
8.39.214.42#US 572.32ms
23.227.39.50#US 572.93ms
8.39.125.142#US 573.08ms
8.35.211.211#US 573.71ms
8.39.125.245#US 574.23ms
23.227.48.218#US 574.45ms
8.35.211.242#US 574.73ms
8.34.70.171#US 575.03ms
8.6.112.101#US 575.52ms
8.34.146.230#US 575.55ms
8.34.70.244#US 575.82ms
23.227.48.248#US 577.37ms
8.39.214.102#US 577.53ms
8.39.204.210#US 577.94ms
8.35.211.16#US 577.98ms
23.227.39.80#US 578.47ms
8.39.125.165#US 578.73ms
8.39.214.252#US 578.84ms
8.39.125.113#US 579.01ms
8.35.211.128#US 579.18ms
8.6.112.25#US 579.91ms
8.47.69.65#US 580.21ms
8.39.204.49#US 580.21ms
8.47.69.52#US 580.96ms
8.34.146.217#US 581.50ms
8.39.125.93#US 581.87ms
8.39.204.98#US 581.97ms
8.39.204.150#US 582.52ms
8.47.69.141#US 583.01ms
1.0.0.163#US 583.88ms
23.227.43.39#US 583.97ms
23.227.39.128#US 584.07ms
8.6.112.169#US 584.78ms
8.34.146.54#US 585.04ms
8.34.146.169#US 585.34ms
23.227.60.238#US 586.30ms
23.227.49.61#US 587.02ms
8.39.204.253#US 587.12ms
23.227.48.50#US 588.17ms
8.35.211.19#US 589.18ms
23.227.60.10#US 589.23ms
8.34.70.114#US 589.79ms
23.227.39.23#US 590.96ms
8.34.146.22#US 591.53ms
8.39.125.52#US 592.00ms
8.34.70.58#US 593.57ms
1.1.1.52#US 594.63ms
8.39.125.145#US 595.01ms
23.227.60.181#US 595.29ms
8.47.69.240#US 595.29ms
1.1.1.240#US 595.52ms
23.227.48.246#US 596.72ms
1.0.0.116#US 596.75ms
8.35.211.230#US 597.79ms
8.39.125.173#US 598.44ms
8.39.214.14#US 598.53ms
8.6.112.192#US 598.78ms
8.34.70.173#US 598.85ms
8.35.211.129#US 599.14ms
8.47.69.87#US 599.54ms
23.227.39.59#US 599.68ms
8.34.146.144#US 600.02ms
8.39.204.218#US 600.03ms
8.47.69.62#US 600.13ms
23.227.60.174#US 600.95ms
1.0.0.137#US 601.11ms
8.39.204.102#US 601.19ms
8.39.125.116#US 601.39ms
23.227.38.126#US 601.52ms
23.227.43.48#US 602.88ms
23.227.60.24#US 602.89ms
8.39.204.31#US 602.96ms
8.47.69.115#US 603.59ms
23.227.38.131#US 604.15ms
23.227.60.204#US 605.19ms
8.35.211.150#US 605.83ms
8.39.214.130#US 606.99ms
23.227.49.56#US 607.01ms
8.6.112.128#US 607.22ms
23.227.48.15#US 607.51ms
8.34.70.158#US 607.65ms
8.39.214.163#US 608.26ms
23.227.49.245#US 608.94ms
23.227.39.241#US 609.41ms
8.47.69.21#US 609.93ms
1.1.1.32#US 609.96ms
8.6.112.235#US 611.12ms
8.39.204.126#US 611.21ms
8.35.211.58#US 612.07ms
8.34.70.112#US 612.52ms
1.1.1.69#US 613.30ms
8.39.204.69#US 613.62ms
8.34.70.38#US 614.42ms
8.39.125.18#US 614.75ms
8.39.204.16#US 615.05ms
23.227.60.176#US 615.08ms
8.47.69.182#US 615.46ms
23.227.49.190#US 615.48ms
8.39.214.64#US 615.54ms
23.227.39.52#US 615.94ms
8.35.211.101#US 616.26ms
23.227.39.207#US 616.39ms
23.227.48.228#US 616.56ms
23.227.38.77#US 616.89ms
1.1.1.89#US 617.08ms
8.34.146.89#US 617.53ms
8.35.211.212#US 618.01ms
8.39.125.172#US 618.06ms
8.39.214.12#US 618.30ms
8.6.112.59#US 618.30ms
8.34.70.84#US 618.47ms
8.47.69.83#US 619.53ms
8.47.69.222#US 619.94ms
1.0.0.109#US 620.57ms
8.34.70.243#US 620.87ms
8.6.112.191#US 621.22ms
8.35.211.7#US 621.40ms
8.6.112.108#US 621.51ms
8.39.214.50#US 621.71ms
23.227.48.202#US 622.18ms
8.39.204.53#US 622.21ms
8.34.146.142#US 622.29ms
8.35.211.240#US 622.40ms
8.34.146.240#US 622.49ms
23.227.43.42#US 622.79ms
8.39.204.220#US 622.92ms
8.47.69.95#US 623.66ms
8.39.204.88#US 623.85ms
8.39.214.91#US 624.19ms
8.39.214.249#US 624.54ms
8.35.211.152#US 625.65ms
8.39.214.212#US 625.76ms
8.6.112.18#US 627.16ms
23.227.48.36#US 627.16ms
8.39.214.158#US 627.77ms
8.6.112.2#US 628.05ms
8.6.112.173#US 628.32ms
8.47.69.31#US 628.72ms
23.227.39.134#US 628.86ms
8.39.204.172#US 628.98ms
8.34.146.197#US 629.01ms
8.39.125.221#US 629.43ms
8.6.112.130#US 629.91ms
8.47.69.154#US 630.18ms
8.39.204.135#US 630.94ms
8.39.125.73#US 631.38ms
1.0.0.168#US 631.47ms
8.34.146.70#US 632.50ms
8.34.146.179#US 633.21ms
8.35.211.126#US 634.18ms
23.227.60.237#US 634.24ms
8.39.125.35#US 634.59ms
8.6.112.232#US 634.67ms
23.227.49.188#US 634.91ms
1.1.1.63#US 634.98ms
8.35.211.27#US 635.30ms
8.47.69.181#US 635.49ms
23.227.39.33#US 635.95ms
23.227.38.72#US 636.00ms
23.227.48.60#US 636.05ms
23.227.39.8#US 636.73ms
8.39.204.252#US 637.03ms
8.39.204.66#US 637.53ms
8.6.112.49#US 638.48ms
8.35.211.87#US 639.13ms
8.34.70.51#US 639.47ms
8.34.70.246#US 640.40ms
8.34.146.87#US 640.74ms
8.39.125.44#US 641.06ms
8.6.112.199#US 642.94ms
23.227.39.61#US 642.95ms
8.35.211.15#US 643.40ms
1.1.1.242#US 643.53ms
23.227.48.210#US 643.87ms
8.47.69.56#US 644.24ms
8.34.146.146#US 644.36ms
8.39.214.48#US 644.95ms
8.39.125.147#US 645.11ms
8.47.69.118#US 645.32ms
8.34.70.179#US 646.56ms
8.6.112.24#US 646.91ms
8.34.146.14#US 646.99ms
23.227.60.36#US 647.18ms
23.227.38.128#US 647.76ms
8.35.211.158#US 647.77ms
8.39.214.255#US 647.88ms
8.47.69.23#US 648.02ms
1.0.0.140#US 648.46ms
8.39.214.162#US 648.72ms
23.227.38.135#US 648.87ms
8.6.112.1#US 649.01ms
8.39.204.151#US 649.33ms
8.34.146.200#US 649.38ms
8.39.125.104#US 650.21ms
8.39.204.221#US 650.78ms
8.39.214.141#US 651.20ms
23.227.49.62#US 651.50ms
23.227.60.205#US 651.73ms
23.227.60.240#US 653.47ms
8.39.125.78#US 653.84ms
1.0.0.169#US 653.95ms
23.227.60.6#US 654.65ms
8.34.70.145#US 655.16ms
8.47.69.184#US 655.24ms
23.227.48.52#US 655.57ms
8.35.211.76#US 655.63ms
8.34.146.165#US 655.78ms
8.39.125.28#US 657.24ms
1.1.1.65#US 657.41ms
23.227.39.246#US 657.82ms
8.34.70.115#US 658.79ms
8.35.211.123#US 658.83ms
23.227.60.190#US 659.22ms
23.227.39.24#US 659.48ms
8.39.204.67#US 659.78ms
8.34.70.56#US 660.28ms
8.34.70.22#US 660.28ms
8.6.112.53#US 660.38ms
8.39.125.178#US 661.38ms
8.39.214.7#US 662.03ms
8.35.211.86#US 662.16ms
23.227.48.249#US 662.49ms
8.47.69.244#US 662.83ms
8.39.214.69#US 664.12ms
8.47.69.61#US 664.50ms
8.47.69.71#US 665.21ms
1.1.1.93#US 665.68ms
1.1.1.244#US 666.26ms
8.34.146.152#US 666.36ms
8.34.70.176#US 666.68ms
8.39.214.239#US 667.28ms
