8.31.160.251#US 3.07ms
8.34.70.222#US 82.68ms
23.227.38.228#US 82.72ms
8.47.69.186#US 82.76ms
8.39.214.73#US 82.83ms
8.34.146.105#US 82.94ms
8.39.125.62#US 83.02ms
8.34.146.73#US 83.05ms
8.39.214.226#US 83.38ms
1.1.1.210#US 83.39ms
8.35.211.106#US 83.43ms
8.34.70.167#US 83.46ms
8.39.204.71#US 83.52ms
8.6.112.103#US 83.77ms
8.39.204.234#US 83.79ms
23.227.49.93#US 83.81ms
8.47.69.106#US 83.93ms
23.227.38.194#US 83.95ms
8.39.204.163#US 84.03ms
8.34.146.251#US 84.06ms
8.6.112.142#US 84.23ms
8.39.204.133#US 84.42ms
8.39.204.186#US 84.63ms
8.39.125.77#US 84.77ms
23.227.48.40#US 85.02ms
8.34.70.193#US 85.17ms
23.227.48.197#US 85.21ms
8.34.70.135#US 85.49ms
8.34.70.4#US 85.52ms
23.227.60.82#US 85.65ms
8.6.112.53#US 85.68ms
8.39.214.191#US 85.69ms
23.227.49.246#US 85.78ms
23.227.38.98#US 85.82ms
23.227.60.134#US 86.00ms
8.6.112.78#US 86.35ms
23.227.48.159#US 86.60ms
8.47.69.250#US 86.63ms
23.227.38.77#US 86.67ms
8.34.70.73#US 86.67ms
23.227.39.54#US 86.71ms
8.39.204.44#US 86.84ms
8.39.125.25#US 86.89ms
1.1.1.240#US 86.94ms
8.47.69.125#US 86.94ms
8.47.69.65#US 87.07ms
8.34.70.107#US 87.07ms
1.1.1.115#US 87.09ms
8.35.211.209#US 87.13ms
8.34.70.255#US 87.24ms
23.227.38.146#US 87.29ms
8.47.69.37#US 87.30ms
8.34.146.7#US 87.54ms
8.6.112.170#US 87.58ms
23.227.39.24#US 87.64ms
8.35.211.227#US 87.65ms
1.0.0.223#US 87.69ms
8.39.125.236#US 87.96ms
23.227.60.103#US 88.38ms
8.39.204.253#US 88.49ms
23.227.60.44#US 88.56ms
8.34.146.137#US 88.72ms
23.227.60.17#US 88.74ms
8.39.214.163#US 88.76ms
1.0.0.155#US 88.87ms
8.39.125.61#US 88.90ms
8.39.125.212#US 88.92ms
8.35.211.161#US 88.99ms
8.39.214.74#US 89.16ms
1.1.1.174#US 89.37ms
1.1.1.57#US 89.53ms
8.39.214.235#US 89.57ms
1.1.1.138#US 89.73ms
23.227.38.203#US 89.78ms
8.35.211.116#US 89.95ms
23.227.49.111#US 90.01ms
8.6.112.107#US 90.03ms
8.47.69.189#US 90.09ms
31.210.149.8#US 90.10ms
8.39.204.135#US 90.46ms
23.227.49.177#US 90.52ms
8.39.125.181#US 90.57ms
8.47.69.103#US 90.57ms
8.34.70.171#US 90.67ms
8.6.112.140#US 90.72ms
8.39.204.165#US 90.77ms
23.227.38.163#US 90.94ms
23.227.48.200#US 90.96ms
8.39.214.12#US 91.00ms
8.39.204.232#US 91.11ms
8.39.204.77#US 91.15ms
1.1.1.204#US 91.21ms
23.227.49.92#US 91.31ms
23.227.39.3#US 91.38ms
8.39.125.83#US 91.90ms
23.227.60.80#US 92.08ms
8.6.112.48#US 92.21ms
8.34.70.190#US 92.33ms
23.227.48.162#US 92.64ms
23.227.49.247#US 92.78ms
23.227.39.26#US 92.83ms
8.47.69.7#US 92.94ms
8.34.70.3#US 92.98ms
23.227.38.20#US 93.03ms
8.39.204.195#US 93.06ms
8.34.146.36#US 93.21ms
8.34.70.75#US 93.23ms
23.227.48.247#US 93.37ms
8.6.112.163#US 93.39ms
8.47.69.252#US 93.54ms
1.1.1.238#US 93.58ms
8.34.70.129#US 93.79ms
8.39.204.47#US 93.87ms
8.47.69.156#US 93.88ms
8.34.70.254#US 93.99ms
8.47.69.132#US 94.00ms
8.35.211.12#US 94.24ms
1.0.0.227#US 94.53ms
8.6.112.73#US 94.69ms
8.34.146.139#US 94.73ms
23.227.48.104#US 95.01ms
1.1.1.122#US 95.09ms
23.227.38.76#US 95.13ms
8.39.214.168#US 95.42ms
23.227.60.107#US 95.67ms
8.39.125.66#US 95.89ms
8.39.125.240#US 95.93ms
1.1.1.171#US 95.93ms
23.227.49.117#US 96.00ms
8.39.204.228#US 96.55ms
8.35.211.171#US 96.57ms
1.1.1.55#US 96.60ms
1.1.1.87#US 96.82ms
8.39.125.210#US 96.86ms
23.227.49.182#US 97.06ms
8.47.69.99#US 97.28ms
31.210.149.4#US 97.55ms
1.1.1.212#US 97.58ms
8.6.112.100#US 97.65ms
8.34.70.166#US 97.89ms
8.39.204.72#US 97.98ms
23.227.60.76#US 98.03ms
8.6.112.50#US 98.11ms
23.227.38.176#US 98.21ms
8.34.70.188#US 98.26ms
8.39.125.173#US 98.40ms
23.227.49.250#US 98.44ms
8.39.204.138#US 98.71ms
23.227.48.196#US 98.79ms
8.39.204.161#US 98.94ms
23.227.49.91#US 99.06ms
1.0.0.188#US 99.08ms
23.227.38.22#US 99.23ms
23.227.49.6#US 99.29ms
1.0.0.157#US 99.40ms
8.39.214.45#US 99.44ms
8.34.70.132#US 99.48ms
8.39.125.92#US 99.61ms
23.227.38.254#US 99.71ms
23.227.48.168#US 99.82ms
8.39.204.196#US 99.97ms
8.34.146.138#US 100.04ms
8.39.125.107#US 100.12ms
8.47.69.8#US 100.21ms
8.6.112.164#US 100.39ms
8.34.70.6#US 100.95ms
8.34.146.38#US 101.25ms
23.227.39.32#US 101.72ms
8.34.70.253#US 101.83ms
1.1.1.116#US 101.91ms
8.39.204.42#US 101.92ms
8.34.70.72#US 102.13ms
1.1.1.170#US 102.30ms
8.39.214.103#US 102.34ms
1.1.1.58#US 102.40ms
23.227.49.25#US 102.45ms
8.39.214.165#US 102.45ms
8.47.69.158#US 102.54ms
23.227.38.82#US 102.61ms
1.0.0.215#US 102.65ms
8.35.211.173#US 102.83ms
8.34.70.46#US 102.92ms
1.1.1.234#US 102.95ms
8.6.112.251#US 103.09ms
8.39.204.229#US 103.43ms
8.39.125.205#US 103.47ms
8.34.146.164#US 103.51ms
8.39.125.56#US 103.79ms
1.1.1.98#US 103.87ms
23.227.60.100#US 104.02ms
23.227.60.71#US 104.02ms
8.39.204.73#US 104.11ms
1.1.1.205#US 104.14ms
23.227.49.186#US 104.38ms
8.47.69.104#US 105.14ms
23.227.38.179#US 105.35ms
8.6.112.114#US 105.40ms
8.35.211.134#US 105.57ms
8.34.146.190#US 105.62ms
8.34.146.10#US 105.67ms
8.39.204.194#US 105.68ms
8.39.214.47#US 105.68ms
8.39.125.22#US 105.77ms
23.227.49.88#US 105.88ms
31.210.149.24#US 105.92ms
23.227.49.146#US 105.96ms
8.39.125.184#US 106.12ms
1.0.0.192#US 106.15ms
8.39.204.164#US 106.17ms
8.6.112.198#US 106.19ms
8.39.204.105#US 106.27ms
23.227.49.235#US 106.31ms
8.6.112.41#US 106.33ms
8.39.214.6#US 106.42ms
8.34.146.107#US 106.43ms
8.47.69.45#US 106.44ms
8.34.146.141#US 106.65ms
8.34.70.244#US 107.38ms
8.34.70.124#US 107.86ms
8.6.112.159#US 108.24ms
23.227.48.79#US 108.44ms
1.1.1.243#US 108.64ms
23.227.38.75#US 108.70ms
1.0.0.222#US 108.98ms
8.31.160.4#US 109.19ms
8.34.70.19#US 109.24ms
8.34.70.76#US 109.39ms
1.1.1.62#US 109.48ms
8.34.146.248#US 109.59ms
1.1.1.118#US 109.89ms
8.39.125.53#US 110.00ms
8.6.112.226#US 110.02ms
23.227.38.106#US 110.06ms
8.34.70.220#US 110.08ms
1.1.1.178#US 110.19ms
8.35.211.169#US 110.31ms
8.47.69.155#US 110.35ms
8.39.214.169#US 110.75ms
23.227.49.115#US 110.77ms
23.227.60.16#US 110.80ms
23.227.39.29#US 110.90ms
23.227.49.181#US 111.02ms
8.39.125.207#US 111.03ms
23.227.38.44#US 111.22ms
8.6.112.111#US 111.34ms
1.1.1.201#US 111.34ms
8.34.146.13#US 111.43ms
23.227.60.105#US 111.50ms
8.39.214.113#US 111.50ms
23.227.60.81#US 111.71ms
31.210.148.76#US 111.90ms
8.39.204.188#US 111.95ms
8.47.69.98#US 111.98ms
8.39.214.75#US 111.99ms
23.227.38.1#US 112.26ms
23.227.38.160#US 112.37ms
1.1.1.78#US 112.57ms
23.227.49.102#US 112.58ms
8.34.146.112#US 112.59ms
23.227.39.53#US 112.61ms
8.39.204.76#US 112.65ms
23.227.48.47#US 112.71ms
23.227.60.53#US 112.81ms
31.210.149.29#US 112.99ms
8.39.214.228#US 113.09ms
8.34.146.140#US 113.13ms
8.35.211.140#US 113.18ms
23.227.49.208#US 113.27ms
31.210.149.177#US 113.32ms
8.39.204.167#US 113.33ms
8.34.146.39#US 113.42ms
8.34.70.39#US 113.42ms
23.227.38.26#US 113.44ms
1.0.0.189#US 113.46ms
23.227.43.117#US 113.47ms
23.227.38.141#US 113.49ms
8.34.146.185#US 113.49ms
8.39.204.46#US 113.62ms
8.35.211.110#US 113.67ms
23.227.48.253#US 113.84ms
23.227.38.204#US 114.21ms
8.39.204.110#US 114.22ms
8.39.125.111#US 114.53ms
8.6.112.195#US 114.61ms
23.227.49.242#US 114.62ms
8.34.70.134#US 114.72ms
8.47.69.199#US 115.07ms
8.6.112.173#US 115.31ms
8.47.69.4#US 115.40ms
1.1.1.27#US 115.60ms
1.1.1.120#US 115.83ms
8.47.69.32#US 115.91ms
1.0.0.219#US 116.03ms
8.6.112.136#US 116.05ms
23.227.38.81#US 116.14ms
1.1.1.64#US 116.26ms
1.0.0.251#US 116.36ms
1.1.1.209#US 116.45ms
23.227.38.104#US 116.51ms
8.35.211.170#US 116.67ms
8.6.112.74#US 116.82ms
23.227.38.231#US 116.83ms
8.47.69.69#US 117.04ms
1.1.1.237#US 117.06ms
8.6.112.250#US 117.13ms
23.227.39.28#US 117.21ms
23.227.49.188#US 117.21ms
8.34.146.249#US 117.25ms
23.227.49.124#US 117.41ms
23.227.38.53#US 117.51ms
8.39.125.214#US 117.69ms
8.39.125.65#US 117.77ms
23.227.48.70#US 117.80ms
8.6.112.110#US 117.88ms
1.1.1.172#US 117.90ms
8.47.69.164#US 117.94ms
23.227.60.79#US 118.04ms
8.47.69.217#US 118.57ms
8.39.214.111#US 118.60ms
23.227.38.2#US 118.69ms
23.227.38.170#US 118.69ms
8.47.69.131#US 118.82ms
8.39.204.198#US 118.98ms
8.47.69.101#US 119.18ms
23.227.60.114#US 119.21ms
8.34.70.43#US 119.23ms
8.35.211.129#US 119.48ms
8.39.214.78#US 119.51ms
23.227.49.3#US 119.54ms
1.1.1.89#US 119.58ms
8.39.214.234#US 119.64ms
8.39.204.233#US 119.70ms
8.34.146.136#US 119.89ms
8.34.146.184#US 120.17ms
31.210.149.28#US 120.32ms
8.39.204.168#US 120.39ms
8.47.69.253#US 120.40ms
8.34.70.163#US 120.48ms
23.227.43.122#US 120.54ms
8.39.204.74#US 120.55ms
8.6.112.13#US 120.66ms
23.227.38.135#US 120.70ms
8.34.146.106#US 120.70ms
8.34.70.196#US 120.97ms
1.0.0.193#US 121.13ms
8.39.204.19#US 121.25ms
23.227.60.52#US 121.32ms
23.227.49.85#US 121.41ms
23.227.49.214#US 121.50ms
8.39.125.110#US 121.82ms
8.35.211.176#US 121.86ms
8.39.125.145#US 121.93ms
8.39.214.136#US 121.96ms
8.47.69.196#US 121.99ms
8.34.146.47#US 122.00ms
23.227.49.240#US 122.37ms
23.227.38.206#US 122.42ms
8.34.70.128#US 122.42ms
8.6.112.174#US 122.48ms
1.0.0.214#US 122.78ms
8.39.204.102#US 122.90ms
8.6.112.231#US 123.02ms
8.47.69.6#US 123.03ms
1.1.1.121#US 123.13ms
1.1.1.239#US 123.14ms
1.1.1.35#US 123.23ms
23.227.39.37#US 123.32ms
23.227.38.79#US 123.48ms
23.227.48.166#US 123.66ms
1.1.1.203#US 123.76ms
23.227.38.43#US 123.76ms
1.0.0.169#US 123.76ms
8.39.125.58#US 123.80ms
8.6.112.139#US 123.80ms
8.34.70.99#US 123.87ms
8.34.146.254#US 124.28ms
8.39.125.241#US 124.31ms
8.47.69.162#US 124.32ms
23.227.60.67#US 124.35ms
1.0.0.250#US 124.39ms
23.227.38.229#US 124.44ms
23.227.39.4#US 124.47ms
23.227.48.193#US 124.50ms
1.1.1.177#US 124.75ms
8.35.211.132#US 124.75ms
8.34.70.45#US 124.81ms
8.47.69.107#US 125.09ms
8.6.112.72#US 125.31ms
23.227.49.127#US 125.43ms
8.39.125.209#US 125.45ms
23.227.38.172#US 125.47ms
8.39.204.129#US 125.52ms
1.0.0.126#US 125.69ms
8.39.204.197#US 125.72ms
8.39.204.227#US 125.83ms
8.34.146.128#US 125.87ms
8.34.146.193#US 126.29ms
8.47.69.137#US 126.41ms
23.227.60.115#US 126.49ms
23.227.48.98#US 126.65ms
8.6.112.252#US 126.77ms
8.6.112.23#US 126.99ms
8.34.70.194#US 127.00ms
8.34.146.109#US 127.20ms
31.210.149.7#US 127.27ms
23.227.38.147#US 127.46ms
8.47.69.194#US 127.49ms
1.0.0.186#US 127.71ms
8.39.204.169#US 127.73ms
8.39.204.86#US 127.77ms
23.227.49.184#US 127.94ms
8.39.125.87#US 128.00ms
8.39.214.80#US 128.36ms
1.0.0.228#US 128.39ms
23.227.60.51#US 128.63ms
8.34.70.138#US 128.63ms
8.47.69.254#US 128.72ms
8.39.214.137#US 129.18ms
8.35.211.174#US 129.19ms
8.39.204.13#US 129.31ms
1.1.1.123#US 129.32ms
8.39.125.117#US 129.56ms
8.6.112.236#US 129.57ms
8.34.70.83#US 129.75ms
8.34.70.121#US 129.92ms
1.0.0.253#US 130.11ms
23.227.38.202#US 130.30ms
8.34.146.143#US 130.35ms
1.1.1.244#US 130.38ms
1.1.1.182#US 130.42ms
23.227.38.253#US 130.65ms
8.6.112.143#US 130.71ms
8.39.125.138#US 130.72ms
8.39.214.230#US 130.84ms
8.39.204.99#US 130.88ms
23.227.38.83#US 131.05ms
23.227.60.77#US 131.11ms
23.227.38.49#US 131.15ms
8.6.112.54#US 131.17ms
8.39.204.201#US 131.29ms
23.227.39.30#US 131.42ms
8.6.112.76#US 131.43ms
8.47.69.35#US 131.44ms
23.227.60.136#US 131.45ms
8.47.69.140#US 131.50ms
8.39.125.243#US 131.60ms
23.227.49.244#US 131.67ms
1.1.1.202#US 131.70ms
8.39.125.219#US 131.73ms
23.227.48.204#US 131.88ms
23.227.48.164#US 131.90ms
8.47.69.166#US 131.93ms
8.39.204.235#US 132.05ms
23.227.38.224#US 132.06ms
8.34.146.243#US 132.10ms
23.227.38.4#US 132.18ms
1.0.0.170#US 132.19ms
8.47.69.112#US 132.34ms
23.227.38.166#US 132.47ms
23.227.49.119#US 132.83ms
8.35.211.139#US 132.90ms
1.1.1.80#US 132.99ms
8.34.146.118#US 133.04ms
8.35.211.225#US 133.52ms
8.47.69.191#US 133.80ms
8.34.70.203#US 133.92ms
23.227.60.111#US 133.99ms
31.210.148.164#US 134.02ms
8.34.146.5#US 134.24ms
23.227.49.22#US 134.34ms
8.34.146.189#US 134.43ms
1.0.0.199#US 134.62ms
23.227.49.187#US 134.93ms
8.39.214.4#US 135.01ms
23.227.60.58#US 135.01ms
8.6.112.17#US 135.02ms
8.39.204.79#US 135.04ms
1.1.1.145#US 135.08ms
1.0.0.224#US 135.16ms
8.39.204.131#US 135.17ms
8.39.125.17#US 135.21ms
8.34.70.139#US 135.23ms
1.1.1.129#US 135.67ms
8.39.125.85#US 135.69ms
1.1.1.4#US 135.71ms
8.39.214.140#US 135.71ms
8.35.211.168#US 135.76ms
23.227.60.14#US 135.84ms
8.34.70.226#US 135.95ms
23.227.48.106#US 135.98ms
8.39.204.170#US 136.11ms
8.39.214.67#US 136.13ms
8.39.125.120#US 136.31ms
8.34.146.70#US 136.45ms
31.210.149.182#US 136.51ms
8.6.112.215#US 136.74ms
1.1.1.248#US 136.82ms
23.227.39.10#US 137.06ms
8.34.70.84#US 137.48ms
8.39.204.8#US 137.52ms
8.34.146.144#US 137.62ms
23.227.38.207#US 137.64ms
8.39.125.211#US 137.75ms
8.39.204.226#US 138.01ms
23.227.38.226#US 138.01ms
1.1.1.179#US 138.03ms
8.47.69.251#US 138.06ms
23.227.38.89#US 138.06ms
8.34.70.12#US 138.08ms
8.47.69.10#US 138.16ms
8.47.69.41#US 138.17ms
23.227.39.38#US 138.38ms
8.6.112.80#US 138.55ms
8.39.125.144#US 138.58ms
23.227.48.172#US 138.59ms
23.227.49.150#US 138.60ms
8.39.214.239#US 138.60ms
23.227.39.56#US 138.76ms
1.1.1.215#US 138.79ms
8.35.211.114#US 138.85ms
23.227.60.88#US 138.93ms
23.227.38.5#US 138.99ms
8.47.69.171#US 139.05ms
8.34.70.103#US 139.08ms
8.39.125.239#US 139.27ms
8.39.204.109#US 139.34ms
8.47.69.135#US 139.49ms
1.0.0.167#US 139.56ms
1.1.1.100#US 139.63ms
23.227.49.234#US 139.69ms
23.227.49.121#US 139.77ms
8.6.112.56#US 139.82ms
8.6.112.202#US 139.99ms
8.47.69.197#US 140.09ms
23.227.60.106#US 140.20ms
23.227.38.168#US 140.25ms
8.34.146.115#US 140.32ms
8.34.70.197#US 140.40ms
8.34.146.4#US 140.61ms
8.34.146.194#US 141.30ms
8.47.69.100#US 141.55ms
1.1.1.65#US 141.75ms
8.6.112.16#US 141.76ms
1.0.0.190#US 141.86ms
8.39.204.130#US 141.92ms
23.227.38.107#US 142.03ms
23.227.49.196#US 142.11ms
8.6.112.109#US 142.25ms
8.39.214.189#US 142.43ms
8.6.112.223#US 142.53ms
8.39.125.36#US 142.55ms
8.39.204.81#US 142.56ms
8.34.70.136#US 142.65ms
8.39.125.121#US 142.76ms
23.227.60.49#US 142.88ms
23.227.48.21#US 142.96ms
8.39.214.143#US 142.97ms
8.35.211.180#US 143.05ms
1.1.1.149#US 143.07ms
23.227.60.15#US 143.07ms
23.227.39.244#US 143.11ms
1.1.1.128#US 143.26ms
23.227.48.74#US 143.65ms
8.34.70.10#US 143.69ms
8.31.160.8#US 143.83ms
8.34.146.147#US 143.83ms
31.210.149.178#US 143.92ms
23.227.38.227#US 144.01ms
1.1.1.245#US 144.10ms
8.39.204.10#US 144.15ms
23.227.48.133#US 144.20ms
8.39.204.171#US 144.25ms
1.0.0.221#US 144.34ms
8.39.214.101#US 144.52ms
8.39.125.140#US 144.58ms
8.34.70.223#US 144.65ms
8.39.125.217#US 144.83ms
1.1.1.214#US 145.03ms
1.0.0.165#US 145.11ms
8.39.214.71#US 145.22ms
8.34.70.74#US 145.29ms
8.47.69.138#US 145.38ms
23.227.60.78#US 145.50ms
23.227.38.85#US 145.64ms
23.227.49.237#US 145.75ms
8.34.146.166#US 145.82ms
8.6.112.81#US 145.84ms
23.227.48.170#US 145.87ms
23.227.39.35#US 145.98ms
31.210.149.243#US 146.01ms
8.34.146.14#US 146.05ms
1.1.1.31#US 146.13ms
23.227.39.55#US 146.23ms
23.227.49.100#US 146.50ms
8.39.214.233#US 146.54ms
8.47.69.200#US 146.58ms
8.39.125.237#US 146.66ms
8.39.204.231#US 146.73ms
8.39.125.60#US 146.74ms
8.34.146.48#US 146.78ms
8.39.204.103#US 146.79ms
8.6.112.175#US 146.86ms
23.227.60.108#US 146.89ms
23.227.38.162#US 146.89ms
8.34.70.161#US 146.92ms
1.1.1.99#US 147.25ms
8.6.112.194#US 147.35ms
8.47.69.105#US 147.41ms
8.34.146.114#US 147.47ms
8.34.146.195#US 147.49ms
8.6.112.59#US 147.51ms
23.227.49.123#US 147.70ms
23.227.38.52#US 148.03ms
1.1.1.180#US 148.28ms
8.6.112.227#US 148.32ms
23.227.48.226#US 148.67ms
8.6.112.112#US 148.72ms
1.0.0.197#US 148.73ms
8.6.112.7#US 148.83ms
8.39.204.134#US 148.88ms
23.227.38.116#US 149.01ms
8.34.70.40#US 149.09ms
8.39.125.118#US 149.44ms
23.227.49.151#US 149.71ms
8.39.204.75#US 149.76ms
8.34.70.205#US 149.78ms
23.227.49.192#US 149.78ms
8.35.211.204#US 149.88ms
1.1.1.66#US 149.93ms
23.227.60.20#US 150.38ms
8.39.214.146#US 150.40ms
23.227.48.67#US 150.49ms
23.227.48.195#US 150.53ms
8.34.146.142#US 150.63ms
23.227.38.232#US 150.70ms
23.227.38.92#US 150.89ms
8.39.204.12#US 150.93ms
23.227.48.54#US 150.94ms
8.35.211.167#US 151.02ms
8.34.70.8#US 151.07ms
8.39.125.153#US 151.10ms
8.39.214.166#US 151.10ms
8.39.214.114#US 151.11ms
1.1.1.242#US 151.25ms
31.210.149.180#US 151.27ms
1.1.1.207#US 151.33ms
1.1.1.127#US 151.40ms
8.47.69.136#US 151.52ms
23.227.49.253#US 151.58ms
23.227.48.135#US 151.61ms
8.34.70.224#US 151.70ms
8.39.125.213#US 152.20ms
8.39.214.81#US 152.23ms
23.227.48.167#US 152.28ms
1.0.0.226#US 152.32ms
8.34.70.77#US 152.48ms
1.0.0.166#US 152.59ms
8.34.146.158#US 152.64ms
8.39.125.242#US 152.65ms
8.6.112.82#US 152.72ms
8.39.204.175#US 152.75ms
8.34.146.117#US 152.91ms
23.227.39.61#US 152.91ms
8.6.112.172#US 153.05ms
8.39.214.236#US 153.37ms
8.39.125.70#US 153.62ms
8.6.112.55#US 153.64ms
8.39.204.236#US 153.70ms
8.39.204.108#US 153.76ms
23.227.49.99#US 153.85ms
23.227.60.87#US 154.02ms
8.34.70.111#US 154.04ms
8.34.146.40#US 154.10ms
8.6.112.203#US 154.12ms
23.227.38.50#US 154.23ms
8.47.69.113#US 154.26ms
8.34.146.188#US 154.32ms
8.6.112.241#US 154.39ms
23.227.38.169#US 154.40ms
8.6.112.105#US 154.56ms
8.6.112.22#US 154.57ms
1.1.1.183#US 154.62ms
23.227.38.140#US 154.95ms
8.39.204.132#US 155.01ms
23.227.49.120#US 155.20ms
8.39.125.188#US 155.43ms
31.210.149.67#US 155.54ms
8.34.70.162#US 155.62ms
8.35.211.138#US 155.69ms
8.39.204.192#US 155.79ms
23.227.49.31#US 155.96ms
8.47.69.201#US 156.00ms
8.34.70.49#US 156.42ms
1.0.0.130#US 156.52ms
23.227.48.192#US 156.69ms
8.34.70.200#US 156.76ms
8.35.211.200#US 156.78ms
8.6.112.137#US 156.78ms
1.0.0.198#US 156.79ms
8.39.214.135#US 156.84ms
23.227.38.114#US 157.11ms
23.227.49.179#US 157.12ms
23.227.38.86#US 157.19ms
8.47.69.133#US 157.19ms
8.39.204.43#US 157.21ms
8.39.125.152#US 157.39ms
1.1.1.247#US 157.44ms
23.227.49.149#US 157.44ms
31.210.149.194#US 157.45ms
8.34.146.145#US 157.60ms
8.39.204.17#US 157.72ms
8.39.125.31#US 157.93ms
8.39.204.82#US 157.97ms
8.34.146.79#US 158.01ms
23.227.48.75#US 158.11ms
1.1.1.206#US 158.18ms
8.39.214.119#US 158.22ms
8.35.211.164#US 158.53ms
8.34.70.228#US 158.74ms
1.0.0.229#US 158.92ms
1.1.1.125#US 158.97ms
8.34.70.81#US 159.15ms
23.227.39.6#US 159.20ms
23.227.49.252#US 159.26ms
23.227.48.173#US 159.32ms
23.227.48.50#US 159.35ms
1.0.0.172#US 159.48ms
8.39.125.208#US 159.49ms
8.39.204.238#US 159.55ms
8.6.112.61#US 159.62ms
8.34.146.172#US 159.66ms
1.1.1.88#US 159.72ms
8.6.112.85#US 159.88ms
8.47.69.114#US 159.92ms
8.34.146.33#US 159.93ms
23.227.39.57#US 160.47ms
8.6.112.233#US 160.69ms
23.227.38.210#US 160.76ms
23.227.60.84#US 160.81ms
8.39.204.137#US 160.82ms
8.34.146.187#US 160.88ms
8.39.204.107#US 160.94ms
8.39.125.63#US 160.98ms
8.24.87.30#US 161.18ms
23.227.38.47#US 161.20ms
8.47.69.214#US 161.30ms
8.34.70.93#US 161.37ms
8.39.214.232#US 161.47ms
8.6.112.168#US 161.48ms
8.6.112.106#US 161.51ms
8.39.125.88#US 161.76ms
8.6.112.26#US 161.82ms
23.227.38.138#US 162.00ms
8.47.69.11#US 162.18ms
8.34.70.48#US 162.30ms
8.35.211.144#US 162.36ms
8.34.70.160#US 162.41ms
8.34.70.195#US 162.84ms
8.47.69.169#US 163.05ms
8.47.69.203#US 163.05ms
8.34.146.149#US 163.08ms
31.210.148.78#US 163.34ms
23.227.38.80#US 163.37ms
1.1.1.220#US 163.43ms
23.227.48.238#US 163.52ms
8.39.204.25#US 163.62ms
1.1.1.241#US 163.92ms
23.227.38.110#US 163.93ms
23.227.49.210#US 164.05ms
23.227.49.190#US 164.10ms
8.47.69.39#US 164.16ms
8.35.211.191#US 164.24ms
23.227.48.199#US 164.27ms
8.39.125.179#US 164.33ms
1.0.0.194#US 164.38ms
8.6.112.138#US 164.59ms
8.39.125.151#US 164.62ms
8.34.146.45#US 164.81ms
8.39.214.110#US 165.15ms
8.47.69.64#US 165.21ms
31.210.148.134#US 165.30ms
8.35.211.183#US 165.35ms
8.39.125.24#US 165.51ms
8.34.146.17#US 165.55ms
8.39.214.141#US 165.62ms
23.227.48.76#US 165.63ms
23.227.49.245#US 165.83ms
1.1.1.150#US 165.89ms
8.39.125.218#US 165.94ms
23.227.49.2#US 165.95ms
8.34.146.67#US 166.00ms
8.39.204.37#US 166.02ms
8.34.70.127#US 166.06ms
8.39.204.240#US 166.07ms
8.47.69.146#US 166.26ms
8.6.112.86#US 166.36ms
8.34.70.82#US 166.38ms
8.39.204.83#US 166.56ms
1.1.1.119#US 166.91ms
8.6.112.238#US 167.12ms
8.39.204.146#US 167.13ms
8.39.125.67#US 167.32ms
8.34.70.24#US 167.43ms
23.227.48.56#US 167.59ms
23.227.38.57#US 167.73ms
23.227.48.174#US 167.74ms
8.39.204.106#US 167.84ms
8.34.70.109#US 167.85ms
8.6.112.104#US 167.88ms
23.227.60.83#US 167.91ms
8.6.112.176#US 167.93ms
23.227.39.69#US 168.21ms
23.227.48.15#US 168.25ms
8.47.69.5#US 168.39ms
1.0.0.225#US 168.44ms
8.34.146.168#US 168.49ms
8.39.214.237#US 168.87ms
8.39.214.187#US 169.00ms
8.47.69.109#US 169.07ms
8.6.112.18#US 169.09ms
8.47.69.198#US 169.17ms
8.34.70.208#US 169.59ms
23.227.38.209#US 169.61ms
8.35.211.207#US 169.79ms
23.227.39.36#US 169.83ms
8.34.70.169#US 170.05ms
23.227.60.54#US 170.06ms
23.227.38.120#US 170.15ms
23.227.49.28#US 170.22ms
8.39.125.81#US 170.29ms
8.35.211.146#US 170.32ms
23.227.38.90#US 170.34ms
8.6.112.150#US 170.53ms
23.227.49.185#US 170.66ms
8.39.125.187#US 170.67ms
1.1.1.28#US 170.80ms
1.0.0.195#US 170.83ms
1.1.1.213#US 170.92ms
23.227.38.23#US 170.99ms
1.1.1.246#US 171.14ms
8.39.125.143#US 171.40ms
23.227.48.110#US 171.47ms
23.227.60.116#US 171.64ms
8.34.146.44#US 171.67ms
8.34.70.85#US 172.30ms
1.1.1.151#US 172.47ms
23.227.48.72#US 172.51ms
8.39.214.116#US 172.79ms
23.227.60.11#US 172.88ms
8.47.69.34#US 172.94ms
8.6.112.84#US 173.01ms
1.1.1.124#US 173.14ms
8.34.146.77#US 173.15ms
8.47.69.76#US 173.34ms
8.39.204.230#US 173.42ms
23.227.49.249#US 173.54ms
23.227.38.223#US 173.72ms
8.47.69.168#US 173.75ms
8.47.69.144#US 173.89ms
8.35.211.178#US 173.89ms
8.6.112.243#US 173.91ms
8.39.125.216#US 174.06ms
8.39.214.173#US 174.21ms
23.227.48.163#US 174.22ms
8.39.204.52#US 174.39ms
8.39.125.126#US 174.43ms
8.34.70.141#US 174.55ms
8.6.112.108#US 174.72ms
8.34.146.159#US 174.79ms
8.6.112.181#US 174.83ms
8.39.204.85#US 174.85ms
8.47.69.110#US 174.90ms
1.0.0.230#US 175.04ms
8.39.214.197#US 175.07ms
8.34.70.101#US 175.22ms
