23.227.43.7#US 3.73ms
8.39.125.146#US 389.12ms
8.39.125.235#US 389.26ms
8.35.211.202#US 389.48ms
8.6.112.244#US 389.93ms
1.0.0.112#US 390.65ms
23.227.48.112#US 391.78ms
8.39.214.227#US 392.16ms
8.39.214.52#US 392.59ms
23.227.60.180#US 393.67ms
8.34.146.228#US 393.69ms
23.227.43.52#US 394.35ms
23.227.60.8#US 394.77ms
8.39.125.75#US 395.27ms
8.34.70.95#US 395.29ms
8.47.69.156#US 395.50ms
8.35.211.217#US 395.74ms
23.131.204.28#US 395.75ms
23.227.38.201#US 396.75ms
1.1.1.90#US 397.11ms
8.39.214.176#US 397.46ms
23.227.60.160#US 397.92ms
1.1.1.116#US 398.27ms
8.39.125.9#US 398.29ms
23.227.48.61#US 398.82ms
8.35.211.178#US 399.07ms
8.34.146.43#US 401.33ms
8.6.112.195#US 402.28ms
8.6.112.132#US 402.72ms
8.34.70.50#US 402.98ms
8.39.204.229#US 403.06ms
8.34.70.161#US 403.52ms
23.227.49.46#US 404.86ms
8.34.146.114#US 405.32ms
8.6.112.14#US 406.47ms
8.39.214.119#US 406.66ms
8.47.69.138#US 407.83ms
23.227.48.41#US 407.84ms
8.34.146.176#US 408.21ms
8.6.112.253#US 408.55ms
8.34.70.63#US 409.44ms
1.0.0.168#US 409.56ms
8.39.214.92#US 409.58ms
8.39.214.203#US 409.81ms
8.35.211.125#US 410.84ms
8.39.125.198#US 411.39ms
23.227.38.158#US 411.50ms
8.39.204.123#US 411.70ms
23.227.39.73#US 412.45ms
23.131.204.2#US 412.47ms
8.39.214.32#US 413.60ms
23.227.37.72#US 414.18ms
8.39.204.52#US 414.63ms
8.39.125.43#US 414.85ms
8.34.70.133#US 415.00ms
8.35.211.205#US 415.47ms
8.34.146.33#US 415.58ms
1.1.1.147#US 415.68ms
23.227.39.103#US 415.86ms
8.39.214.1#US 416.74ms
1.0.0.133#US 417.70ms
8.47.69.36#US 418.62ms
8.39.125.112#US 420.19ms
8.34.70.101#US 420.50ms
8.47.69.157#US 420.67ms
8.34.70.208#US 421.40ms
23.227.48.85#US 421.64ms
8.35.211.218#US 421.97ms
8.34.146.82#US 422.98ms
23.227.49.237#US 423.68ms
8.47.69.82#US 423.69ms
8.35.211.248#US 423.76ms
8.39.204.199#US 424.11ms
23.227.60.187#US 425.08ms
8.6.112.176#US 426.20ms
8.47.69.28#US 426.35ms
8.34.70.20#US 426.55ms
1.1.1.115#US 426.58ms
8.34.146.54#US 427.37ms
23.227.48.234#US 427.79ms
8.34.146.3#US 428.57ms
8.39.204.112#US 428.62ms
23.227.49.14#US 429.97ms
23.227.38.120#US 430.55ms
8.39.214.179#US 431.34ms
8.6.112.53#US 431.78ms
23.227.39.44#US 432.33ms
8.47.69.107#US 432.53ms
23.227.49.47#US 432.92ms
8.34.146.207#US 433.19ms
8.47.69.151#US 433.35ms
23.227.38.170#US 436.26ms
8.39.214.88#US 436.40ms
23.227.48.42#US 436.51ms
23.227.39.89#US 436.81ms
8.39.125.178#US 437.61ms
23.227.43.11#US 438.13ms
8.39.204.62#US 438.47ms
8.39.204.152#US 438.63ms
8.35.211.129#US 440.02ms
8.39.214.108#US 440.67ms
8.34.146.23#US 441.10ms
8.6.112.215#US 441.35ms
8.39.204.244#US 442.59ms
8.34.146.141#US 442.60ms
23.131.204.75#US 443.17ms
1.0.0.114#US 443.30ms
23.227.38.21#US 443.38ms
8.35.211.2#US 444.21ms
23.131.204.29#US 445.05ms
8.34.146.234#US 445.08ms
8.39.214.237#US 446.97ms
23.227.49.188#US 447.04ms
8.39.125.91#US 447.09ms
8.34.146.94#US 447.94ms
23.227.38.180#US 448.53ms
8.47.69.162#US 449.14ms
1.1.1.94#US 449.27ms
8.39.125.164#US 449.74ms
23.227.60.183#US 450.56ms
8.39.125.241#US 451.32ms
8.47.69.21#US 451.58ms
23.227.37.74#US 451.86ms
8.34.70.150#US 452.73ms
1.1.1.123#US 452.76ms
23.227.60.149#US 452.91ms
8.39.204.216#US 452.93ms
8.39.214.59#US 453.19ms
8.47.69.223#US 454.16ms
8.35.211.54#US 454.31ms
8.34.146.121#US 454.37ms
8.39.204.105#US 454.47ms
23.131.204.13#US 455.02ms
8.34.146.45#US 455.40ms
23.227.38.139#US 455.54ms
8.34.70.41#US 456.58ms
8.6.112.190#US 456.67ms
8.47.69.69#US 457.40ms
8.34.146.2#US 457.83ms
8.6.112.19#US 457.99ms
8.35.211.239#US 458.07ms
23.227.49.252#US 458.38ms
8.39.125.19#US 458.59ms
8.47.69.54#US 458.67ms
23.227.48.82#US 461.42ms
8.39.125.200#US 461.52ms
8.39.214.205#US 462.54ms
8.34.70.68#US 462.66ms
8.34.146.206#US 463.92ms
23.227.43.48#US 465.02ms
8.34.70.122#US 465.02ms
8.6.112.142#US 465.51ms
8.35.211.155#US 465.63ms
8.39.204.43#US 466.03ms
8.39.204.181#US 466.18ms
23.227.38.153#US 468.15ms
23.227.39.104#US 470.31ms
1.0.0.130#US 470.71ms
23.227.39.76#US 470.80ms
8.39.214.97#US 470.91ms
8.34.146.174#US 472.03ms
8.34.146.20#US 472.65ms
8.39.125.108#US 473.67ms
8.34.70.217#US 473.87ms
8.35.211.224#US 474.77ms
23.227.49.228#US 475.49ms
1.0.0.165#US 475.71ms
8.39.214.38#US 475.72ms
23.227.60.191#US 475.78ms
1.1.1.145#US 475.89ms
8.6.112.173#US 476.05ms
8.39.125.247#US 476.80ms
8.39.125.81#US 477.83ms
23.227.48.101#US 478.02ms
1.1.1.125#US 478.76ms
8.39.204.111#US 479.31ms
8.39.214.68#US 479.48ms
8.39.125.173#US 479.64ms
8.39.204.69#US 480.09ms
23.131.204.14#US 480.31ms
8.39.214.235#US 480.41ms
8.35.211.43#US 480.94ms
8.39.204.121#US 481.00ms
8.34.146.225#US 481.13ms
8.34.70.39#US 482.75ms
23.227.60.9#US 483.02ms
8.47.69.166#US 483.71ms
23.227.48.254#US 483.79ms
8.39.214.187#US 483.86ms
8.39.125.32#US 484.62ms
8.34.146.64#US 485.06ms
23.227.49.52#US 485.50ms
8.34.146.11#US 485.55ms
8.6.112.198#US 485.76ms
23.227.49.17#US 486.22ms
23.131.204.32#US 486.78ms
8.35.211.201#US 487.15ms
8.39.125.145#US 487.43ms
8.47.69.10#US 487.62ms
8.47.69.59#US 487.81ms
23.227.43.27#US 487.86ms
8.34.70.98#US 488.15ms
8.6.112.21#US 488.39ms
8.47.69.225#US 488.42ms
8.47.69.150#US 489.23ms
8.34.70.127#US 490.36ms
8.34.146.86#US 490.60ms
8.39.204.51#US 491.20ms
8.6.112.144#US 491.53ms
8.39.214.201#US 491.75ms
8.35.211.152#US 492.37ms
8.34.70.21#US 492.48ms
8.34.146.154#US 492.56ms
8.34.70.72#US 492.68ms
8.6.112.236#US 493.21ms
8.39.204.245#US 493.59ms
8.6.112.56#US 493.62ms
8.39.204.153#US 493.70ms
8.39.214.111#US 493.92ms
23.227.43.62#US 494.64ms
23.131.204.53#US 494.69ms
23.227.39.92#US 495.54ms
1.0.0.110#US 495.75ms
23.227.39.122#US 496.78ms
8.39.214.42#US 501.32ms
8.47.69.115#US 501.35ms
8.47.69.89#US 501.45ms
8.39.204.186#US 501.74ms
8.39.125.243#US 502.41ms
1.1.1.150#US 502.99ms
1.0.0.167#US 503.63ms
23.227.37.79#US 504.27ms
1.1.1.86#US 505.28ms
8.6.112.170#US 506.14ms
8.34.146.239#US 506.26ms
8.35.211.127#US 506.67ms
23.131.204.4#US 507.38ms
8.39.125.86#US 507.80ms
8.34.70.29#US 508.56ms
8.34.146.111#US 508.68ms
23.227.49.224#US 508.71ms
8.39.204.124#US 509.31ms
23.227.38.176#US 509.38ms
1.0.0.135#US 509.43ms
8.35.211.250#US 509.77ms
23.227.60.152#US 510.11ms
8.34.146.44#US 510.15ms
23.227.38.127#US 510.22ms
8.6.112.204#US 511.02ms
8.34.70.159#US 511.11ms
23.227.49.25#US 511.63ms
23.227.49.250#US 512.87ms
23.227.48.39#US 512.95ms
8.35.211.17#US 513.23ms
8.35.211.207#US 513.45ms
23.227.48.81#US 514.52ms
8.47.69.143#US 514.61ms
8.39.125.207#US 515.49ms
23.227.60.189#US 516.47ms
8.39.204.226#US 517.72ms
23.227.39.58#US 517.86ms
8.39.214.132#US 518.91ms
8.6.112.57#US 519.44ms
23.227.39.94#US 520.10ms
8.6.112.216#US 520.37ms
8.35.211.154#US 520.58ms
23.227.39.118#US 521.42ms
23.227.49.199#US 521.98ms
8.39.125.180#US 522.43ms
8.47.69.16#US 522.56ms
8.34.146.209#US 522.62ms
23.227.43.10#US 523.62ms
23.227.38.156#US 523.77ms
8.34.146.180#US 523.85ms
8.35.211.55#US 524.15ms
8.39.214.86#US 525.73ms
1.1.1.154#US 527.81ms
8.39.214.43#US 527.95ms
23.227.48.89#US 529.66ms
8.39.204.254#US 530.30ms
8.34.146.150#US 532.98ms
8.34.146.240#US 533.02ms
8.35.211.219#US 533.84ms
8.47.69.92#US 534.07ms
8.39.214.245#US 534.53ms
8.39.125.116#US 534.62ms
8.39.125.29#US 535.22ms
8.34.146.28#US 535.45ms
8.6.112.210#US 535.95ms
8.34.70.241#US 536.45ms
23.131.204.52#US 538.57ms
8.6.112.27#US 538.90ms
8.39.125.144#US 539.25ms
8.6.112.171#US 539.57ms
8.34.70.222#US 540.33ms
8.34.70.99#US 540.55ms
23.131.204.33#US 541.28ms
23.227.38.119#US 541.38ms
8.39.125.249#US 541.50ms
23.227.60.2#US 542.10ms
8.34.70.13#US 542.17ms
8.34.70.74#US 542.56ms
8.39.204.73#US 542.78ms
8.47.69.39#US 543.00ms
8.39.204.158#US 543.13ms
8.39.214.209#US 543.51ms
1.0.0.128#US 544.58ms
8.39.204.104#US 544.68ms
8.34.70.160#US 544.99ms
8.6.112.40#US 545.06ms
23.227.43.60#US 545.73ms
1.0.0.107#US 546.47ms
23.227.49.206#US 546.70ms
8.6.112.135#US 547.07ms
8.34.146.210#US 547.87ms
23.227.49.42#US 548.45ms
23.227.43.16#US 548.53ms
8.35.211.151#US 548.61ms
8.34.146.93#US 549.22ms
8.6.112.235#US 550.99ms
8.47.69.168#US 551.48ms
8.39.214.62#US 551.92ms
23.227.48.45#US 552.35ms
8.47.69.105#US 552.87ms
8.47.69.219#US 553.03ms
8.39.204.206#US 553.77ms
23.227.48.252#US 553.92ms
1.1.1.148#US 553.99ms
8.39.214.128#US 555.64ms
8.39.214.16#US 556.94ms
8.35.211.139#US 557.75ms
8.39.125.13#US 557.94ms
1.1.1.83#US 558.29ms
1.1.1.118#US 558.29ms
8.39.204.126#US 558.98ms
1.0.0.172#US 559.03ms
8.39.125.101#US 559.21ms
8.47.69.93#US 559.68ms
23.131.204.12#US 559.78ms
8.35.211.49#US 559.86ms
8.39.125.122#US 560.87ms
8.6.112.211#US 560.95ms
8.39.214.186#US 561.51ms
23.227.60.148#US 562.12ms
8.34.146.171#US 562.73ms
23.131.204.58#US 563.98ms
23.227.48.75#US 564.88ms
8.39.204.44#US 565.31ms
8.39.125.220#US 565.44ms
8.47.69.146#US 565.62ms
8.34.70.135#US 565.95ms
8.35.211.220#US 566.02ms
23.227.48.90#US 566.40ms
8.34.70.215#US 566.82ms
23.227.38.190#US 567.17ms
8.39.204.228#US 568.06ms
8.39.214.211#US 568.93ms
8.34.146.58#US 569.44ms
23.227.60.193#US 569.72ms
8.34.70.53#US 569.75ms
23.227.39.85#US 570.69ms
8.35.211.197#US 571.02ms
23.227.39.119#US 571.05ms
8.35.211.4#US 571.69ms
8.39.204.106#US 571.91ms
8.6.112.166#US 572.17ms
23.227.38.150#US 572.58ms
8.39.125.147#US 572.73ms
8.34.70.100#US 573.36ms
23.227.49.48#US 573.52ms
23.131.204.31#US 574.22ms
8.39.125.177#US 574.83ms
23.227.43.29#US 576.04ms
8.34.70.10#US 576.98ms
8.39.214.61#US 577.57ms
8.6.112.229#US 577.71ms
8.47.69.182#US 577.81ms
23.227.49.231#US 578.72ms
8.47.69.227#US 579.16ms
23.227.49.13#US 579.67ms
8.34.146.117#US 579.78ms
23.227.48.38#US 579.84ms
8.34.70.173#US 580.69ms
8.39.214.77#US 580.87ms
8.39.214.131#US 580.91ms
8.34.70.69#US 581.21ms
8.39.214.5#US 582.31ms
8.47.69.101#US 582.80ms
8.34.146.149#US 583.08ms
8.6.112.29#US 583.14ms
8.39.214.26#US 583.44ms
8.34.146.22#US 584.27ms
8.35.211.47#US 584.53ms
8.39.125.93#US 584.81ms
8.47.69.79#US 585.07ms
8.34.146.211#US 585.23ms
23.131.204.15#US 585.51ms
8.39.204.195#US 586.59ms
1.1.1.92#US 587.25ms
8.35.211.174#US 587.29ms
8.39.214.183#US 587.74ms
1.1.1.120#US 587.77ms
8.39.125.44#US 587.85ms
8.35.211.132#US 588.27ms
23.131.204.65#US 589.32ms
8.34.146.224#US 589.46ms
8.34.146.6#US 589.74ms
8.47.69.32#US 590.84ms
8.6.112.214#US 590.85ms
8.39.204.40#US 593.01ms
23.227.60.13#US 594.71ms
8.6.112.48#US 594.97ms
8.39.204.72#US 594.99ms
23.227.39.96#US 595.02ms
8.39.125.10#US 595.24ms
8.6.112.141#US 595.77ms
23.227.39.61#US 596.51ms
8.39.204.166#US 596.97ms
23.227.43.39#US 597.68ms
23.227.49.45#US 598.32ms
8.39.214.220#US 598.34ms
8.39.125.117#US 598.40ms
23.227.49.209#US 599.11ms
23.227.60.150#US 599.24ms
8.39.125.176#US 599.99ms
8.39.204.231#US 600.52ms
8.34.70.44#US 600.85ms
8.39.214.63#US 601.94ms
1.0.0.140#US 602.22ms
23.227.38.177#US 602.53ms
8.39.214.248#US 603.91ms
8.47.69.55#US 603.97ms
8.34.146.90#US 604.34ms
8.35.211.18#US 605.06ms
8.47.69.176#US 605.17ms
23.131.204.50#US 605.71ms
23.227.38.122#US 605.73ms
23.227.48.66#US 605.84ms
8.39.125.215#US 606.17ms
8.39.214.84#US 606.29ms
8.39.125.245#US 608.01ms
8.39.214.39#US 608.28ms
8.6.112.20#US 608.86ms
8.35.211.56#US 609.24ms
8.34.70.151#US 610.83ms
8.39.204.115#US 610.93ms
1.0.0.158#US 612.01ms
8.39.214.9#US 612.35ms
8.47.69.139#US 612.73ms
8.47.69.67#US 613.14ms
1.1.1.95#US 613.82ms
23.227.48.253#US 614.17ms
8.34.146.235#US 614.55ms
23.227.60.185#US 615.63ms
8.34.146.170#US 616.72ms
23.227.48.106#US 616.94ms
8.34.70.130#US 618.12ms
1.0.0.109#US 618.27ms
23.227.49.232#US 619.76ms
23.227.39.124#US 620.11ms
8.35.211.242#US 621.19ms
8.39.204.68#US 621.48ms
8.34.70.78#US 621.97ms
8.35.211.214#US 622.03ms
23.227.43.57#US 622.16ms
8.39.204.127#US 622.16ms
23.227.38.155#US 622.33ms
8.6.112.177#US 622.67ms
8.34.146.208#US 623.47ms
8.39.125.41#US 623.68ms
8.35.211.193#US 623.71ms
8.39.214.182#US 623.77ms
8.47.69.26#US 624.44ms
23.227.39.90#US 624.78ms
23.227.43.20#US 625.38ms
23.227.60.12#US 625.50ms
8.34.70.52#US 625.65ms
8.6.112.225#US 625.99ms
8.34.70.108#US 626.22ms
1.1.1.153#US 626.82ms
8.39.125.186#US 626.97ms
8.39.204.174#US 627.60ms
8.34.146.38#US 629.95ms
23.227.38.140#US 630.13ms
8.34.70.239#US 630.16ms
8.34.70.22#US 630.53ms
23.227.49.21#US 630.78ms
8.39.214.80#US 630.91ms
23.227.48.46#US 631.03ms
23.131.204.40#US 631.47ms
8.34.146.130#US 631.88ms
8.39.214.215#US 632.96ms
8.39.125.150#US 633.43ms
8.47.69.118#US 635.60ms
23.131.204.17#US 635.61ms
8.47.69.57#US 636.02ms
8.34.146.60#US 636.80ms
8.34.70.214#US 637.92ms
8.34.146.146#US 637.92ms
8.35.211.122#US 638.69ms
8.34.146.236#US 640.19ms
8.47.69.229#US 640.35ms
8.35.211.57#US 640.69ms
8.35.211.169#US 642.24ms
8.39.214.125#US 642.65ms
23.227.60.186#US 643.37ms
8.39.125.87#US 644.62ms
23.227.49.227#US 645.10ms
8.6.112.61#US 645.56ms
23.227.39.108#US 645.61ms
23.131.204.64#US 646.77ms
23.227.48.55#US 646.82ms
8.39.204.48#US 646.84ms
8.34.70.162#US 647.01ms
23.227.60.155#US 649.25ms
8.47.69.91#US 649.42ms
23.227.60.14#US 649.91ms
8.39.214.4#US 649.99ms
23.227.38.186#US 651.44ms
1.1.1.155#US 652.27ms
8.6.112.183#US 652.47ms
8.39.204.232#US 652.70ms
8.34.70.110#US 653.38ms
1.0.0.127#US 653.59ms
8.39.125.107#US 653.62ms
8.39.125.7#US 653.93ms
8.6.112.143#US 654.60ms
8.39.125.172#US 654.89ms
8.39.204.81#US 655.44ms
8.34.146.89#US 655.45ms
8.35.211.25#US 656.22ms
8.35.211.188#US 656.42ms
8.34.70.125#US 656.63ms
23.131.204.37#US 656.68ms
8.39.214.207#US 658.22ms
23.227.49.59#US 658.57ms
8.39.214.72#US 658.66ms
8.6.112.202#US 659.10ms
8.34.70.75#US 659.55ms
8.39.125.37#US 660.08ms
8.47.69.161#US 660.18ms
1.0.0.164#US 660.81ms
8.39.214.242#US 660.82ms
23.227.43.17#US 661.16ms
8.34.70.226#US 662.16ms
8.39.214.190#US 662.24ms
23.227.49.200#US 662.36ms
23.227.38.126#US 662.59ms
8.34.146.145#US 662.66ms
23.227.49.3#US 663.67ms
8.39.125.213#US 663.96ms
8.35.211.223#US 664.24ms
8.47.69.144#US 664.25ms
1.1.1.87#US 664.42ms
8.39.204.120#US 664.83ms
8.39.214.44#US 665.85ms
8.39.214.90#US 665.98ms
8.35.211.38#US 667.64ms
1.0.0.102#US 668.04ms
23.227.60.182#US 668.16ms
8.6.112.230#US 668.95ms
23.227.39.95#US 669.68ms
8.34.146.52#US 669.99ms
8.34.70.55#US 670.56ms
23.227.48.104#US 670.58ms
8.34.146.251#US 670.78ms
8.47.69.123#US 670.87ms
23.131.204.56#US 671.80ms
23.227.38.172#US 673.26ms
8.34.146.172#US 673.50ms
23.227.49.22#US 674.43ms
8.6.112.46#US 675.01ms
23.227.60.168#US 675.16ms
23.227.39.116#US 675.31ms
8.35.211.158#US 675.66ms
8.34.146.200#US 676.05ms
8.39.204.34#US 676.38ms
8.34.70.164#US 676.98ms
8.47.69.11#US 676.98ms
23.227.39.63#US 677.24ms
1.1.1.124#US 677.28ms
8.39.204.134#US 677.85ms
8.39.214.6#US 678.15ms
8.6.112.167#US 678.30ms
23.227.48.50#US 678.36ms
8.39.125.184#US 679.05ms
1.0.0.137#US 679.05ms
8.39.125.115#US 679.59ms
8.35.211.245#US 680.13ms
23.227.43.53#US 681.59ms
8.39.125.84#US 681.67ms
23.131.204.21#US 682.82ms
8.34.70.17#US 683.03ms
23.227.60.121#US 683.65ms
8.34.146.27#US 683.67ms
8.6.112.24#US 684.32ms
8.39.214.65#US 684.53ms
8.39.125.33#US 685.80ms
23.227.43.35#US 686.72ms
1.0.0.163#US 686.96ms
23.227.38.124#US 686.96ms
8.39.214.214#US 687.18ms
8.34.146.155#US 687.20ms
23.227.49.197#US 687.36ms
23.227.48.70#US 687.69ms
8.39.214.122#US 688.80ms
8.34.70.132#US 689.30ms
8.35.211.135#US 690.49ms
23.227.49.1#US 691.67ms
8.39.125.148#US 692.05ms
8.34.146.106#US 692.15ms
8.35.211.52#US 692.36ms
8.34.70.220#US 693.01ms
8.34.70.238#US 694.10ms
8.39.204.167#US 695.20ms
23.131.204.3#US 695.23ms
8.47.69.221#US 695.64ms
23.131.204.66#US 697.52ms
8.47.69.63#US 700.16ms
8.47.69.173#US 700.68ms
23.227.49.234#US 700.68ms
23.227.60.22#US 700.89ms
8.39.204.35#US 701.64ms
8.35.211.222#US 701.71ms
8.47.69.88#US 703.70ms
8.34.70.32#US 703.86ms
8.39.204.137#US 704.51ms
8.39.204.80#US 705.93ms
23.227.39.91#US 706.49ms
8.39.125.97#US 706.74ms
1.1.1.151#US 707.96ms
8.35.211.190#US 708.10ms
8.34.70.171#US 708.54ms
23.227.48.52#US 709.42ms
8.39.214.8#US 709.80ms
8.35.211.251#US 710.72ms
23.227.49.51#US 711.54ms
8.39.214.244#US 712.40ms
23.227.43.47#US 712.63ms
8.39.214.189#US 712.71ms
8.34.70.79#US 713.22ms
23.227.48.79#US 714.87ms
8.35.211.19#US 714.95ms
1.1.1.91#US 715.19ms
8.6.112.62#US 715.34ms
8.39.125.221#US 715.55ms
8.39.204.114#US 715.97ms
8.39.214.36#US 716.54ms
1.0.0.97#US 719.43ms
23.227.60.190#US 719.83ms
8.6.112.220#US 720.65ms
8.34.146.252#US 721.19ms
8.39.214.98#US 721.98ms
8.39.125.118#US 722.09ms
8.34.70.232#US 722.16ms
8.6.112.145#US 722.48ms
8.47.69.142#US 723.23ms
8.47.69.114#US 723.31ms
8.34.146.55#US 723.79ms
8.35.211.177#US 723.84ms
8.34.146.177#US 724.93ms
8.34.70.92#US 725.42ms
23.227.49.31#US 725.81ms
8.34.146.31#US 726.34ms
23.227.38.125#US 726.66ms
8.35.211.226#US 726.74ms
23.227.39.115#US 726.94ms
8.6.112.182#US 727.96ms
1.1.1.121#US 728.06ms
8.6.112.209#US 728.30ms
8.34.146.83#US 728.62ms
23.227.38.167#US 728.80ms
1.0.0.145#US 728.87ms
23.227.48.111#US 728.92ms
8.34.146.157#US 730.25ms
23.131.204.63#US 730.46ms
23.227.49.4#US 730.67ms
8.34.146.212#US 732.06ms
8.39.204.214#US 732.40ms
8.47.69.15#US 732.42ms
8.35.211.196#US 732.63ms
8.39.214.60#US 733.14ms
23.227.60.3#US 734.05ms
8.39.204.42#US 735.04ms
8.39.125.28#US 735.11ms
8.39.125.188#US 735.30ms
8.34.70.152#US 735.89ms
8.35.211.247#US 737.26ms
23.227.49.207#US 737.43ms
8.6.112.26#US 737.82ms
23.227.60.130#US 739.10ms
8.35.211.23#US 739.28ms
23.227.43.34#US 740.10ms
8.34.70.16#US 740.23ms
8.39.214.127#US 740.66ms
23.131.204.43#US 740.68ms
23.227.48.57#US 740.92ms
8.6.112.50#US 741.92ms
8.35.211.58#US 742.33ms
8.35.211.133#US 742.97ms
23.227.60.169#US 743.31ms
1.0.0.111#US 743.93ms
8.34.70.249#US 745.65ms
8.6.112.224#US 745.71ms
23.131.204.18#US 746.13ms
1.0.0.174#US 746.29ms
8.34.146.237#US 746.43ms
8.47.69.228#US 746.66ms
8.39.125.126#US 748.97ms
8.39.204.170#US 749.17ms
8.34.146.34#US 750.88ms
23.227.49.240#US 751.01ms
8.39.214.212#US 751.13ms
8.39.204.116#US 751.52ms
8.6.112.199#US 753.53ms
1.0.0.148#US 753.90ms
23.227.38.160#US 754.50ms
23.227.60.196#US 754.65ms
8.39.204.131#US 755.11ms
8.34.70.49#US 755.13ms
8.39.125.149#US 755.29ms
8.34.146.143#US 755.39ms
23.227.48.249#US 755.57ms
8.34.146.182#US 756.07ms
8.39.125.89#US 756.33ms
8.47.69.100#US 756.61ms
8.34.146.214#US 756.65ms
8.47.69.84#US 756.77ms
8.47.69.58#US 756.85ms
1.1.1.146#US 757.14ms
23.227.38.130#US 757.69ms
8.6.112.181#US 758.97ms
23.227.48.84#US 759.38ms
23.227.60.7#US 760.43ms
23.227.39.77#US 761.05ms
8.47.69.171#US 761.21ms
1.1.1.119#US 762.08ms
8.6.112.33#US 762.35ms
8.39.125.185#US 762.65ms
8.34.70.126#US 762.77ms
23.227.60.136#US 764.41ms
23.227.49.198#US 764.82ms
23.227.39.125#US 765.18ms
23.131.204.45#US 765.27ms
8.35.211.228#US 765.74ms
23.227.48.24#US 766.63ms
8.39.125.5#US 766.99ms
1.1.1.100#US 767.13ms
23.227.43.46#US 767.33ms
8.35.211.37#US 768.15ms
23.227.60.158#US 768.79ms
8.35.211.145#US 770.08ms
8.39.204.50#US 770.23ms
8.39.204.74#US 770.95ms
8.39.125.197#US 771.46ms
8.39.214.41#US 772.90ms
23.227.49.50#US 772.92ms
8.35.211.159#US 772.93ms
8.39.214.239#US 773.27ms
8.39.214.87#US 773.51ms
1.0.0.108#US 773.98ms
8.35.211.208#US 774.02ms
8.47.69.149#US 774.04ms
8.39.125.120#US 774.54ms
1.0.0.162#US 774.61ms
8.34.70.227#US 775.06ms
8.34.146.26#US 776.16ms
23.227.60.192#US 779.27ms
8.6.112.208#US 779.34ms
23.227.49.2#US 779.40ms
8.34.70.252#US 780.61ms
23.227.38.142#US 781.85ms
8.39.204.217#US 781.86ms
8.34.146.66#US 781.88ms
8.47.69.72#US 781.98ms
23.227.49.24#US 782.01ms
8.39.214.181#US 782.28ms
8.34.70.71#US 782.34ms
8.47.69.40#US 782.93ms
8.34.70.102#US 783.00ms
8.47.69.111#US 783.13ms
8.34.146.92#US 783.45ms
8.6.112.179#US 783.51ms
8.39.125.162#US 784.16ms
23.227.38.152#US 784.60ms
8.34.70.175#US 784.67ms
8.47.69.8#US 784.69ms
23.227.60.10#US 787.42ms
8.39.125.183#US 787.66ms
23.131.204.61#US 787.92ms
1.1.1.156#US 788.03ms
8.6.112.136#US 789.26ms
23.227.49.195#US 789.41ms
8.34.146.247#US 790.01ms
8.39.204.247#US 790.10ms
8.35.211.10#US 790.41ms
8.34.70.26#US 790.42ms
1.1.1.122#US 790.93ms
8.6.112.223#US 791.53ms
23.227.48.74#US 792.78ms
8.6.112.60#US 793.21ms
8.39.214.70#US 793.83ms
8.39.204.46#US 794.25ms
8.39.125.83#US 794.38ms
23.227.60.139#US 795.62ms
8.39.125.205#US 796.45ms
8.47.69.233#US 797.13ms
8.35.211.171#US 797.58ms
8.39.125.12#US 798.03ms
23.227.48.26#US 798.57ms
1.0.0.177#US 798.65ms
23.227.49.241#US 799.57ms
8.39.214.121#US 800.89ms
23.227.39.93#US 801.35ms
23.131.204.16#US 801.36ms
8.39.214.208#US 801.64ms
8.34.70.131#US 801.66ms
8.35.211.189#US 801.78ms
8.39.204.113#US 801.90ms
8.39.204.155#US 802.08ms
8.39.204.150#US 802.26ms
23.227.49.57#US 802.29ms
23.227.43.25#US 805.46ms
8.34.70.240#US 805.81ms
8.34.146.189#US 806.19ms
8.34.146.152#US 806.30ms
8.34.70.231#US 806.71ms
8.39.214.195#US 806.73ms
23.227.49.27#US 806.88ms
8.39.204.227#US 807.05ms
8.6.112.2#US 807.75ms
1.0.0.150#US 807.81ms
8.34.146.69#US 807.82ms
23.227.48.99#US 809.08ms
8.34.146.84#US 809.16ms
23.227.38.164#US 809.18ms
8.47.69.83#US 809.67ms
8.6.112.178#US 810.27ms
8.34.146.217#US 810.47ms
8.34.70.176#US 810.63ms
8.34.70.42#US 811.87ms
23.131.204.62#US 812.52ms
8.39.125.157#US 812.53ms
23.227.60.19#US 813.35ms
23.227.48.239#US 814.34ms
8.34.146.248#US 816.49ms
8.6.112.212#US 817.03ms
8.6.112.227#US 817.25ms
8.34.146.36#US 817.70ms
23.227.39.49#US 817.88ms
8.6.112.25#US 818.00ms
8.39.125.99#US 818.88ms
1.1.1.89#US 819.71ms
23.227.48.58#US 819.96ms
8.35.211.136#US 820.10ms
8.35.211.29#US 820.72ms
8.47.69.33#US 821.12ms
8.6.112.137#US 821.38ms
23.227.39.110#US 821.57ms
8.39.204.79#US 822.29ms
23.227.38.129#US 822.45ms
1.1.1.130#US 822.58ms
23.227.60.153#US 822.65ms
23.227.48.48#US 822.76ms
8.35.211.240#US 822.94ms
23.227.49.243#US 824.54ms
8.39.214.21#US 824.59ms
8.47.69.152#US 824.62ms
8.35.211.162#US 824.89ms
8.39.125.127#US 825.21ms
1.1.1.152#US 825.25ms
8.39.214.241#US 826.57ms
8.39.125.189#US 827.17ms
8.35.211.231#US 828.14ms
8.47.69.180#US 828.61ms
