23.227.43.121#US 11.90ms
8.35.211.214#US 335.06ms
8.34.70.180#US 335.29ms
8.47.69.105#US 336.01ms
23.227.39.128#US 336.10ms
8.39.214.51#US 336.19ms
8.34.146.1#US 336.74ms
8.47.69.246#US 336.96ms
8.39.125.60#US 337.25ms
8.34.146.64#US 337.38ms
1.0.0.216#US 337.78ms
8.39.204.29#US 337.84ms
8.39.214.118#US 338.13ms
23.227.38.110#US 338.27ms
8.6.112.77#US 338.36ms
23.227.48.203#US 338.78ms
8.34.146.105#US 339.08ms
8.34.70.51#US 339.63ms
23.227.39.16#US 339.69ms
23.227.48.236#US 340.09ms
23.227.38.232#US 340.29ms
8.34.146.200#US 340.58ms
23.227.39.72#US 340.88ms
8.39.204.207#US 340.91ms
8.39.125.45#US 341.20ms
8.34.146.126#US 341.28ms
23.227.38.148#US 341.41ms
23.227.60.33#US 341.66ms
8.47.69.10#US 341.79ms
23.227.49.196#US 341.88ms
23.227.39.187#US 342.23ms
8.35.211.148#US 342.47ms
8.39.125.152#US 343.20ms
8.6.112.199#US 343.98ms
8.39.204.155#US 344.25ms
8.39.214.176#US 344.37ms
1.0.0.125#US 344.40ms
8.35.211.244#US 344.68ms
8.39.125.227#US 344.78ms
23.227.43.34#US 345.60ms
8.35.211.179#US 346.23ms
23.227.49.225#US 346.82ms
8.6.112.111#US 346.85ms
23.227.48.109#US 346.90ms
23.227.39.158#US 347.41ms
8.47.69.67#US 348.03ms
1.1.1.158#US 348.07ms
23.227.49.11#US 348.19ms
8.47.69.91#US 350.16ms
8.39.204.140#US 351.16ms
23.227.39.100#US 351.51ms
8.34.146.27#US 352.42ms
8.47.69.136#US 352.88ms
8.39.204.100#US 352.96ms
8.6.112.162#US 353.04ms
8.39.125.10#US 353.32ms
8.39.214.79#US 353.45ms
23.227.48.182#US 353.45ms
23.227.38.219#US 354.06ms
8.39.125.94#US 354.27ms
1.1.1.178#US 354.66ms
1.0.0.196#US 354.77ms
23.227.43.102#US 355.31ms
1.0.0.93#US 355.64ms
8.39.214.224#US 356.22ms
23.227.60.238#US 356.72ms
8.39.204.242#US 356.84ms
8.34.70.124#US 357.17ms
23.227.39.41#US 358.84ms
8.39.204.193#US 358.93ms
23.227.60.5#US 359.12ms
8.39.214.204#US 359.42ms
1.1.1.234#US 359.53ms
8.39.204.78#US 359.58ms
23.227.49.173#US 363.52ms
8.6.112.133#US 363.64ms
8.39.125.120#US 364.68ms
8.39.125.194#US 364.76ms
8.35.211.35#US 365.08ms
8.6.112.224#US 365.30ms
23.227.49.78#US 367.41ms
1.0.0.154#US 367.71ms
23.227.38.61#US 368.10ms
23.131.204.93#US 368.69ms
8.34.70.14#US 368.95ms
8.39.214.148#US 369.15ms
8.47.69.29#US 369.47ms
23.227.60.88#US 369.99ms
8.34.146.171#US 370.10ms
8.35.211.68#US 370.51ms
1.0.0.247#US 370.56ms
8.31.160.12#US 370.81ms
8.34.146.157#US 370.85ms
8.6.112.250#US 370.92ms
8.34.146.242#US 371.44ms
8.34.70.215#US 371.55ms
8.34.70.142#US 372.41ms
8.6.112.57#US 372.56ms
8.47.69.210#US 372.59ms
8.39.214.27#US 372.80ms
8.34.70.179#US 373.06ms
8.35.211.202#US 373.54ms
23.227.38.178#US 373.59ms
8.47.69.117#US 374.19ms
23.227.39.133#US 374.33ms
8.35.211.95#US 374.89ms
8.34.146.5#US 375.96ms
8.47.69.248#US 376.32ms
8.39.214.112#US 376.59ms
8.39.125.63#US 376.83ms
23.227.39.253#US 377.23ms
23.227.38.112#US 377.24ms
23.227.48.210#US 377.74ms
23.227.39.17#US 377.96ms
8.34.146.88#US 378.06ms
23.227.48.233#US 378.23ms
1.0.0.213#US 378.34ms
23.227.60.44#US 378.79ms
8.39.125.49#US 379.64ms
8.34.70.55#US 379.68ms
23.227.38.158#US 380.22ms
8.34.146.121#US 380.66ms
23.227.39.197#US 380.75ms
8.39.125.167#US 381.63ms
8.39.204.156#US 382.12ms
23.227.48.155#US 382.16ms
8.34.146.202#US 382.40ms
8.6.112.76#US 382.67ms
8.39.204.227#US 382.71ms
23.227.39.67#US 382.78ms
8.6.112.196#US 382.86ms
23.227.49.189#US 382.99ms
1.0.0.126#US 383.12ms
8.39.125.205#US 383.96ms
23.227.43.37#US 384.40ms
23.227.48.110#US 384.42ms
8.35.211.250#US 385.02ms
8.6.112.104#US 385.07ms
23.227.39.168#US 385.14ms
8.39.214.55#US 385.36ms
8.31.160.17#US 385.72ms
23.227.49.229#US 385.87ms
8.47.69.69#US 386.14ms
8.39.214.170#US 386.43ms
8.35.211.11#US 386.68ms
23.227.39.112#US 388.69ms
1.1.1.157#US 390.31ms
8.6.112.174#US 390.41ms
8.39.204.91#US 390.75ms
23.227.49.7#US 391.03ms
8.39.214.94#US 391.31ms
8.39.204.136#US 392.50ms
8.47.69.88#US 392.69ms
8.39.125.95#US 393.17ms
1.1.1.185#US 393.31ms
8.34.70.32#US 393.35ms
23.227.38.204#US 393.39ms
23.227.43.96#US 393.77ms
8.39.214.249#US 393.78ms
8.39.125.11#US 393.93ms
1.1.1.199#US 394.29ms
23.227.60.232#US 394.90ms
23.227.60.9#US 396.74ms
8.39.204.192#US 396.84ms
23.227.39.44#US 397.03ms
8.34.70.91#US 397.38ms
8.39.214.4#US 397.43ms
8.34.146.51#US 398.12ms
8.39.204.36#US 398.23ms
1.0.0.106#US 398.54ms
8.39.214.207#US 398.56ms
8.47.69.7#US 399.02ms
23.227.38.235#US 399.21ms
1.0.0.199#US 399.26ms
1.1.1.232#US 400.75ms
8.35.211.141#US 400.78ms
8.39.204.66#US 402.24ms
8.6.112.136#US 402.50ms
8.39.125.188#US 403.58ms
8.35.211.24#US 404.56ms
23.227.43.80#US 405.26ms
23.227.38.60#US 406.74ms
8.6.112.221#US 406.80ms
23.227.49.70#US 406.81ms
8.47.69.143#US 406.88ms
8.39.125.125#US 407.32ms
23.227.60.92#US 408.52ms
1.0.0.251#US 408.91ms
8.34.146.235#US 409.71ms
8.34.146.29#US 409.80ms
8.34.146.146#US 410.16ms
23.227.48.177#US 410.16ms
8.34.70.216#US 410.57ms
8.39.214.39#US 410.82ms
8.35.211.69#US 410.91ms
8.34.70.183#US 410.97ms
8.6.112.58#US 411.05ms
8.47.69.202#US 411.30ms
8.47.69.27#US 411.47ms
23.227.39.132#US 411.62ms
8.34.70.140#US 412.28ms
8.35.211.96#US 414.26ms
8.39.125.78#US 414.82ms
8.34.70.111#US 415.23ms
1.0.0.227#US 415.87ms
8.34.146.85#US 416.13ms
23.227.48.211#US 416.35ms
8.34.146.189#US 417.00ms
8.34.70.68#US 417.36ms
23.227.60.27#US 417.93ms
8.47.69.247#US 419.03ms
8.34.146.222#US 419.24ms
23.227.48.232#US 419.77ms
8.47.69.115#US 419.92ms
23.227.38.123#US 419.99ms
23.227.49.188#US 421.03ms
8.39.204.152#US 421.31ms
8.6.112.198#US 421.65ms
8.39.125.223#US 421.80ms
23.227.48.157#US 421.81ms
8.39.125.149#US 421.88ms
8.39.204.210#US 421.89ms
8.6.112.70#US 422.46ms
23.227.38.187#US 422.51ms
23.227.39.175#US 422.70ms
23.227.48.107#US 423.08ms
8.39.214.59#US 423.33ms
23.227.38.147#US 423.64ms
8.35.211.240#US 423.84ms
8.39.214.183#US 424.02ms
8.39.214.147#US 424.27ms
23.227.49.222#US 424.78ms
1.0.0.156#US 424.92ms
8.47.69.59#US 425.28ms
23.227.39.194#US 425.69ms
8.35.211.4#US 425.83ms
23.227.39.76#US 427.42ms
8.39.204.107#US 428.54ms
8.6.112.173#US 429.16ms
8.39.214.85#US 429.77ms
1.1.1.153#US 430.19ms
23.227.39.108#US 430.28ms
8.47.69.94#US 430.46ms
8.39.204.123#US 431.57ms
1.1.1.181#US 431.71ms
23.227.38.206#US 431.96ms
8.39.214.232#US 432.64ms
8.34.70.15#US 432.66ms
23.227.49.9#US 432.95ms
8.34.70.23#US 433.75ms
23.227.60.244#US 434.05ms
8.39.125.98#US 434.10ms
1.1.1.208#US 434.49ms
8.39.214.3#US 435.19ms
23.227.39.46#US 435.25ms
23.227.43.93#US 435.89ms
8.34.70.80#US 436.17ms
8.39.125.46#US 436.64ms
23.227.60.7#US 436.69ms
1.0.0.103#US 436.73ms
8.39.214.199#US 437.79ms
1.0.0.195#US 437.86ms
23.227.38.238#US 438.48ms
8.35.211.153#US 439.01ms
1.1.1.245#US 440.15ms
8.34.146.66#US 440.75ms
8.6.112.114#US 440.98ms
8.34.146.9#US 441.33ms
23.227.38.83#US 442.26ms
1.0.0.129#US 442.44ms
8.39.125.190#US 442.52ms
8.35.211.34#US 442.99ms
8.39.204.60#US 444.24ms
8.47.69.141#US 444.82ms
8.6.112.134#US 445.02ms
8.6.112.222#US 445.34ms
23.227.38.67#US 447.68ms
1.0.0.252#US 447.79ms
8.34.70.190#US 448.70ms
8.34.70.202#US 448.90ms
8.39.214.25#US 449.43ms
23.227.39.139#US 449.49ms
8.47.69.207#US 450.28ms
8.35.211.128#US 450.29ms
8.39.125.12#US 450.57ms
8.34.70.150#US 451.15ms
8.6.112.40#US 451.24ms
8.35.211.70#US 451.42ms
8.34.146.32#US 451.68ms
8.35.211.87#US 451.87ms
23.227.60.93#US 452.21ms
8.34.70.121#US 452.62ms
8.34.146.150#US 453.76ms
8.39.125.73#US 453.96ms
8.39.204.47#US 454.07ms
8.39.204.182#US 454.49ms
23.227.48.205#US 454.80ms
8.34.146.125#US 454.93ms
8.34.146.246#US 455.12ms
23.227.60.28#US 456.13ms
8.34.146.177#US 456.44ms
8.47.69.9#US 456.87ms
23.227.39.15#US 457.12ms
8.34.146.79#US 457.22ms
8.35.211.208#US 458.02ms
8.34.146.219#US 458.07ms
8.47.69.113#US 458.29ms
23.227.38.117#US 458.63ms
8.34.70.67#US 458.69ms
23.227.48.158#US 460.22ms
8.6.112.85#US 460.32ms
8.39.125.147#US 460.41ms
23.227.60.183#US 460.70ms
23.227.38.173#US 460.82ms
8.39.204.158#US 461.31ms
1.0.0.226#US 461.36ms
23.227.39.154#US 461.89ms
23.227.38.152#US 462.09ms
8.39.214.45#US 462.35ms
8.39.214.180#US 462.64ms
8.47.69.244#US 462.73ms
23.227.49.223#US 462.99ms
8.39.214.155#US 464.22ms
8.47.69.72#US 464.87ms
8.35.211.242#US 464.91ms
1.0.0.165#US 465.03ms
23.227.39.70#US 465.38ms
8.6.112.204#US 465.91ms
8.39.204.96#US 466.61ms
8.6.112.165#US 467.28ms
8.39.214.76#US 468.11ms
8.35.211.183#US 469.15ms
8.47.69.80#US 469.18ms
23.227.38.225#US 470.01ms
1.1.1.151#US 470.52ms
8.39.214.235#US 470.58ms
23.227.49.6#US 470.86ms
1.1.1.189#US 471.29ms
8.34.70.11#US 471.50ms
23.227.60.236#US 472.04ms
23.227.48.239#US 472.07ms
8.39.125.101#US 472.17ms
8.34.70.27#US 472.33ms
23.227.39.34#US 474.68ms
23.227.43.105#US 474.90ms
8.39.125.26#US 475.75ms
23.227.38.236#US 476.71ms
8.39.214.205#US 476.72ms
8.39.204.252#US 477.05ms
23.227.49.190#US 477.34ms
8.35.211.158#US 477.34ms
1.1.1.244#US 478.49ms
8.6.112.115#US 479.07ms
23.227.60.208#US 479.14ms
1.1.1.204#US 479.29ms
1.0.0.186#US 480.68ms
8.34.146.53#US 480.95ms
23.227.60.10#US 480.96ms
8.39.125.121#US 481.58ms
23.227.43.81#US 481.90ms
23.227.38.88#US 482.03ms
8.47.69.148#US 482.92ms
8.47.69.23#US 483.10ms
23.227.48.118#US 483.29ms
8.6.112.146#US 483.66ms
8.39.125.220#US 483.93ms
8.6.112.231#US 484.24ms
8.34.70.85#US 486.48ms
23.227.38.53#US 486.79ms
1.0.0.250#US 486.92ms
8.47.69.213#US 487.83ms
8.34.70.191#US 487.84ms
23.227.39.113#US 487.93ms
1.0.0.128#US 488.38ms
8.39.204.224#US 488.65ms
8.35.211.123#US 489.56ms
8.39.125.178#US 489.60ms
8.34.70.155#US 490.11ms
8.34.146.28#US 490.34ms
8.35.211.56#US 490.45ms
8.34.70.110#US 490.59ms
23.227.39.137#US 490.76ms
8.39.204.196#US 492.15ms
8.39.125.61#US 492.22ms
8.39.204.131#US 492.25ms
8.39.214.37#US 492.29ms
23.227.48.224#US 492.90ms
8.34.146.120#US 493.83ms
23.227.60.30#US 494.07ms
8.34.146.241#US 495.15ms
8.34.70.210#US 495.36ms
23.227.39.191#US 495.38ms
8.34.146.86#US 495.39ms
8.34.146.220#US 496.26ms
8.35.211.217#US 496.60ms
8.34.146.13#US 497.15ms
23.227.38.120#US 497.78ms
8.34.70.64#US 498.06ms
8.34.146.181#US 498.12ms
8.6.112.81#US 498.26ms
8.39.125.163#US 498.42ms
8.47.69.3#US 498.76ms
23.227.48.152#US 498.79ms
23.227.38.175#US 498.81ms
8.39.204.160#US 499.08ms
1.0.0.94#US 499.14ms
23.227.39.243#US 500.17ms
8.35.211.30#US 500.18ms
8.39.214.178#US 500.27ms
23.227.49.217#US 501.01ms
8.39.214.62#US 501.10ms
8.31.160.9#US 502.78ms
8.35.211.248#US 503.25ms
1.0.0.157#US 503.27ms
8.39.204.108#US 504.09ms
23.227.39.166#US 504.10ms
23.227.39.66#US 504.15ms
8.6.112.207#US 504.93ms
23.227.38.157#US 505.73ms
1.0.0.223#US 506.05ms
8.39.214.146#US 506.27ms
8.35.211.180#US 508.29ms
8.35.211.12#US 508.38ms
23.227.38.201#US 508.39ms
8.6.112.164#US 508.42ms
1.1.1.159#US 508.71ms
8.39.214.236#US 508.77ms
8.39.204.71#US 509.37ms
8.39.214.81#US 509.46ms
8.34.70.13#US 509.58ms
23.227.60.240#US 510.01ms
8.34.70.30#US 510.83ms
23.227.48.241#US 511.10ms
1.1.1.182#US 512.16ms
23.227.49.20#US 513.30ms
8.34.146.152#US 514.28ms
8.39.214.208#US 514.61ms
8.35.211.150#US 516.40ms
8.39.214.2#US 516.88ms
8.6.112.113#US 517.10ms
8.39.125.32#US 517.48ms
23.227.49.168#US 517.60ms
23.227.60.212#US 517.62ms
1.1.1.230#US 518.06ms
8.39.125.99#US 518.23ms
1.0.0.192#US 518.72ms
8.6.112.62#US 518.84ms
23.227.60.15#US 519.41ms
8.34.146.56#US 519.47ms
8.39.125.130#US 520.08ms
1.1.1.207#US 520.64ms
23.227.48.132#US 521.63ms
8.39.204.44#US 522.13ms
8.47.69.147#US 523.28ms
8.47.69.63#US 523.87ms
8.34.70.84#US 524.49ms
1.1.1.3#US 524.50ms
23.227.38.80#US 524.74ms
23.227.43.76#US 525.24ms
8.39.125.13#US 525.84ms
8.6.112.223#US 526.07ms
8.34.70.188#US 526.22ms
1.0.0.138#US 526.27ms
8.47.69.214#US 526.54ms
8.39.204.231#US 526.70ms
8.47.69.251#US 526.84ms
23.227.39.104#US 527.26ms
8.39.125.180#US 527.34ms
8.47.69.120#US 527.39ms
8.34.146.19#US 528.31ms
8.35.211.61#US 528.93ms
8.39.125.225#US 529.24ms
23.227.39.135#US 530.18ms
8.39.204.198#US 530.43ms
8.39.204.125#US 530.47ms
23.227.49.183#US 530.58ms
8.39.214.15#US 530.95ms
8.39.125.55#US 531.41ms
23.227.38.55#US 531.84ms
8.35.211.131#US 531.88ms
23.227.43.104#US 532.02ms
8.34.146.122#US 532.24ms
8.35.211.85#US 532.39ms
8.34.146.101#US 532.97ms
23.227.38.231#US 533.25ms
23.227.48.207#US 533.43ms
8.34.146.240#US 534.05ms
8.34.146.225#US 534.22ms
8.34.70.208#US 534.63ms
8.34.146.14#US 535.28ms
8.34.70.122#US 535.75ms
23.227.60.42#US 536.42ms
8.6.112.83#US 536.57ms
8.39.204.168#US 537.06ms
23.227.49.74#US 538.16ms
23.227.38.176#US 538.26ms
8.35.211.204#US 538.29ms
8.35.211.37#US 538.32ms
23.227.38.118#US 538.54ms
8.39.214.164#US 538.64ms
1.0.0.107#US 538.69ms
23.227.39.201#US 538.98ms
8.47.69.81#US 539.51ms
8.34.70.69#US 539.57ms
23.227.49.213#US 540.17ms
1.0.0.166#US 540.72ms
23.227.39.250#US 540.96ms
8.34.146.193#US 541.12ms
23.227.48.162#US 542.03ms
23.227.39.157#US 542.13ms
23.227.39.77#US 542.61ms
8.39.214.53#US 543.02ms
8.6.112.201#US 543.50ms
8.39.214.156#US 543.90ms
8.39.204.106#US 545.72ms
8.35.211.251#US 545.77ms
23.227.38.137#US 546.04ms
8.6.112.175#US 546.38ms
23.227.60.189#US 546.41ms
23.227.38.205#US 546.60ms
8.39.214.229#US 546.98ms
8.35.211.176#US 547.28ms
8.34.70.158#US 547.44ms
1.1.1.164#US 547.45ms
8.39.204.12#US 547.53ms
23.227.60.241#US 548.22ms
8.35.211.5#US 548.34ms
8.39.204.65#US 548.45ms
8.34.70.26#US 549.05ms
1.0.0.224#US 549.41ms
23.227.48.238#US 550.24ms
8.39.214.89#US 551.04ms
23.227.49.12#US 551.57ms
8.34.70.2#US 551.69ms
8.39.214.195#US 553.90ms
8.35.211.162#US 554.45ms
8.39.204.251#US 555.18ms
8.39.125.50#US 555.52ms
1.1.1.246#US 555.93ms
8.6.112.102#US 555.95ms
1.1.1.188#US 556.12ms
1.0.0.203#US 556.98ms
23.227.49.167#US 557.09ms
8.6.112.36#US 558.03ms
8.34.146.62#US 558.95ms
8.39.125.132#US 559.25ms
23.227.48.174#US 559.44ms
8.47.69.11#US 559.47ms
8.39.204.46#US 559.73ms
23.227.60.215#US 559.75ms
1.1.1.213#US 560.32ms
23.227.48.116#US 560.50ms
8.47.69.142#US 561.09ms
1.1.1.4#US 561.87ms
8.34.70.89#US 562.57ms
23.227.38.89#US 562.71ms
23.227.49.253#US 563.47ms
8.39.125.166#US 564.18ms
8.34.70.195#US 564.53ms
8.47.69.200#US 564.88ms
8.39.125.15#US 564.90ms
8.39.125.187#US 565.18ms
23.227.43.87#US 565.26ms
8.47.69.250#US 565.33ms
8.39.204.230#US 566.51ms
8.34.146.37#US 566.85ms
1.0.0.141#US 567.02ms
8.39.125.226#US 567.14ms
8.6.112.225#US 567.44ms
23.227.49.199#US 567.48ms
8.35.211.64#US 567.65ms
8.39.204.194#US 568.12ms
8.39.214.36#US 568.78ms
8.47.69.116#US 568.87ms
23.227.43.100#US 569.98ms
8.39.125.74#US 570.01ms
8.34.146.129#US 570.42ms
8.35.211.119#US 570.77ms
23.227.38.241#US 571.09ms
8.35.211.98#US 571.81ms
8.34.146.102#US 572.38ms
8.34.146.226#US 572.87ms
8.34.146.247#US 572.98ms
23.227.38.180#US 575.72ms
8.34.70.115#US 575.90ms
23.227.60.29#US 576.18ms
8.39.214.177#US 576.24ms
1.0.0.102#US 577.13ms
8.35.211.27#US 577.25ms
23.227.39.188#US 577.40ms
8.47.69.84#US 577.85ms
8.39.125.92#US 578.16ms
23.227.48.198#US 578.20ms
8.34.146.139#US 578.25ms
8.6.112.71#US 578.29ms
23.227.39.148#US 578.31ms
8.34.70.197#US 578.44ms
8.34.70.61#US 578.70ms
23.227.39.111#US 578.76ms
23.227.38.125#US 578.95ms
8.39.204.164#US 579.08ms
8.34.146.194#US 580.05ms
23.227.39.172#US 580.27ms
8.47.69.70#US 580.33ms
23.227.39.75#US 580.44ms
8.39.214.64#US 580.56ms
23.227.48.159#US 580.79ms
23.227.49.216#US 580.98ms
8.6.112.186#US 582.00ms
23.227.38.144#US 583.91ms
8.6.112.168#US 584.76ms
23.227.38.203#US 585.26ms
8.34.70.162#US 585.72ms
8.39.204.77#US 585.98ms
1.1.1.165#US 586.60ms
23.227.60.249#US 586.66ms
1.0.0.220#US 587.75ms
8.35.211.254#US 587.91ms
23.227.39.47#US 588.51ms
23.227.38.63#US 588.60ms
23.227.48.244#US 588.71ms
8.35.211.182#US 589.23ms
8.34.70.10#US 590.08ms
23.227.49.8#US 590.58ms
8.34.70.29#US 590.78ms
8.39.214.211#US 592.47ms
8.39.204.138#US 593.00ms
8.39.214.11#US 593.56ms
8.39.125.53#US 593.84ms
8.35.211.155#US 594.17ms
23.227.49.179#US 594.73ms
1.1.1.240#US 595.48ms
8.6.112.110#US 595.56ms
1.0.0.202#US 596.25ms
8.6.112.49#US 596.31ms
8.35.211.15#US 596.83ms
8.34.146.65#US 597.17ms
23.227.48.172#US 597.28ms
23.227.60.217#US 597.33ms
8.39.125.133#US 597.82ms
1.0.0.160#US 597.84ms
23.227.48.126#US 598.27ms
1.1.1.191#US 598.41ms
8.35.211.221#US 598.83ms
1.1.1.203#US 599.61ms
1.1.1.11#US 600.97ms
8.47.69.4#US 601.08ms
8.39.214.91#US 601.66ms
8.47.69.146#US 601.69ms
8.34.70.86#US 601.91ms
23.227.38.90#US 601.94ms
8.39.204.98#US 602.03ms
8.39.125.164#US 602.58ms
8.47.69.237#US 603.84ms
8.39.214.245#US 604.05ms
23.227.60.11#US 604.64ms
23.227.43.86#US 605.31ms
8.39.204.220#US 605.54ms
8.34.70.192#US 605.56ms
8.6.112.238#US 605.88ms
8.39.125.214#US 606.45ms
8.39.204.179#US 606.48ms
8.35.211.59#US 607.09ms
8.39.125.80#US 607.66ms
8.34.146.41#US 607.73ms
23.227.43.101#US 608.48ms
23.227.38.240#US 608.59ms
8.47.69.104#US 608.81ms
8.39.204.6#US 609.59ms
8.35.211.106#US 609.98ms
8.34.146.111#US 610.11ms
8.34.146.100#US 610.77ms
1.0.0.137#US 611.15ms
8.34.146.205#US 611.55ms
8.39.214.32#US 612.08ms
8.34.146.245#US 612.57ms
8.39.214.119#US 613.45ms
23.227.60.21#US 614.07ms
23.227.38.177#US 614.53ms
8.39.214.153#US 614.79ms
8.47.69.171#US 615.02ms
23.227.39.208#US 615.02ms
8.35.211.44#US 615.22ms
1.0.0.99#US 615.54ms
23.227.49.200#US 616.04ms
8.47.69.95#US 616.18ms
8.34.146.154#US 616.21ms
8.6.112.82#US 616.72ms
8.34.70.199#US 616.79ms
23.227.39.120#US 617.06ms
23.227.38.122#US 617.16ms
8.39.214.191#US 617.93ms
23.227.39.141#US 617.97ms
8.34.70.125#US 618.04ms
23.227.48.208#US 618.11ms
8.39.204.42#US 618.53ms
8.34.146.169#US 618.63ms
23.227.39.82#US 618.72ms
8.47.69.19#US 619.50ms
23.227.49.230#US 619.67ms
8.34.70.57#US 619.97ms
23.227.48.150#US 620.96ms
23.227.38.141#US 622.22ms
8.39.204.162#US 622.67ms
8.6.112.163#US 623.07ms
23.227.38.211#US 624.13ms
8.39.125.107#US 624.59ms
8.39.214.44#US 624.64ms
8.6.112.203#US 624.72ms
1.1.1.156#US 624.97ms
8.47.69.51#US 625.06ms
8.39.125.197#US 625.27ms
8.34.70.146#US 625.46ms
8.47.69.215#US 625.87ms
23.227.60.247#US 626.23ms
8.35.211.233#US 627.27ms
8.35.211.175#US 627.36ms
8.35.211.127#US 627.56ms
8.34.70.12#US 627.86ms
8.39.204.80#US 628.18ms
23.227.39.35#US 628.43ms
23.227.48.248#US 629.85ms
23.227.49.19#US 631.35ms
8.39.204.133#US 631.49ms
8.39.204.247#US 632.76ms
23.227.49.170#US 633.11ms
8.35.211.143#US 633.26ms
1.1.1.249#US 633.55ms
8.39.214.214#US 633.86ms
8.39.125.38#US 633.92ms
8.6.112.109#US 634.18ms
1.0.0.207#US 634.33ms
8.34.70.36#US 634.91ms
23.227.60.218#US 635.53ms
8.34.146.60#US 635.64ms
8.35.211.10#US 635.82ms
8.6.112.139#US 636.01ms
8.39.125.134#US 636.01ms
23.227.48.113#US 636.34ms
1.1.1.198#US 637.34ms
1.1.1.1#US 638.83ms
23.227.48.183#US 639.02ms
23.227.43.46#US 639.26ms
8.39.204.109#US 639.90ms
8.47.69.151#US 640.15ms
23.227.38.68#US 641.03ms
8.39.125.160#US 641.14ms
1.1.1.196#US 641.91ms
8.39.214.95#US 642.88ms
8.39.214.230#US 643.20ms
23.227.39.169#US 643.93ms
8.47.69.243#US 643.94ms
8.39.204.199#US 643.95ms
8.39.204.226#US 644.20ms
8.34.70.173#US 644.24ms
8.35.211.62#US 644.74ms
8.39.125.229#US 645.00ms
8.34.70.94#US 645.07ms
8.39.125.16#US 645.36ms
23.227.49.250#US 646.44ms
8.34.146.35#US 646.59ms
8.6.112.235#US 647.66ms
23.227.43.103#US 647.84ms
8.39.204.21#US 648.12ms
8.35.211.103#US 648.31ms
8.47.69.122#US 648.76ms
1.0.0.132#US 649.28ms
8.34.146.78#US 649.41ms
23.227.38.245#US 649.64ms
8.34.146.117#US 650.08ms
8.34.146.250#US 650.63ms
23.227.60.180#US 650.65ms
23.227.38.192#US 651.55ms
8.39.214.22#US 651.93ms
8.39.214.115#US 651.98ms
8.39.214.161#US 653.77ms
8.47.69.182#US 653.87ms
8.34.70.214#US 653.91ms
23.227.49.203#US 654.26ms
8.6.112.75#US 654.57ms
8.34.146.149#US 654.82ms
1.0.0.221#US 654.88ms
8.35.211.36#US 654.92ms
23.227.39.110#US 655.04ms
8.34.146.213#US 655.09ms
8.34.146.196#US 655.44ms
1.0.0.172#US 655.85ms
8.47.69.79#US 656.08ms
23.227.48.221#US 656.33ms
8.39.204.48#US 656.81ms
23.227.39.65#US 656.86ms
23.227.60.19#US 657.08ms
8.47.69.17#US 658.21ms
8.34.70.113#US 658.27ms
8.34.70.58#US 658.60ms
1.0.0.105#US 659.02ms
23.227.39.193#US 659.53ms
23.227.49.228#US 660.29ms
8.39.204.166#US 660.38ms
23.227.39.146#US 660.97ms
23.227.38.140#US 661.07ms
8.39.214.174#US 661.18ms
23.227.38.214#US 662.32ms
8.47.69.52#US 662.51ms
8.39.214.63#US 662.65ms
8.6.112.211#US 662.69ms
1.1.1.161#US 663.26ms
8.34.70.161#US 663.90ms
23.227.38.127#US 664.12ms
8.39.125.191#US 664.62ms
8.47.69.221#US 665.26ms
23.227.38.93#US 665.49ms
8.35.211.249#US 665.81ms
23.227.39.45#US 665.95ms
23.227.60.248#US 666.40ms
8.35.211.192#US 666.41ms
8.35.211.130#US 666.55ms
8.39.204.83#US 666.96ms
8.35.211.220#US 667.91ms
8.34.70.8#US 668.15ms
23.227.48.243#US 668.78ms
8.39.204.146#US 669.28ms
23.227.49.22#US 670.25ms
8.39.214.8#US 670.91ms
1.0.0.206#US 672.11ms
8.39.214.212#US 672.71ms
8.39.125.27#US 672.78ms
1.1.1.243#US 673.17ms
8.39.125.137#US 673.72ms
8.34.70.35#US 674.39ms
8.6.112.117#US 674.48ms
8.35.211.9#US 674.68ms
8.6.112.141#US 674.68ms
23.227.48.123#US 674.78ms
8.34.146.50#US 675.20ms
23.227.49.165#US 675.85ms
23.227.48.190#US 676.92ms
1.1.1.212#US 677.12ms
1.1.1.15#US 677.42ms
23.227.43.44#US 677.49ms
8.39.204.103#US 677.95ms
8.47.69.157#US 678.02ms
8.39.125.170#US 679.20ms
1.1.1.195#US 679.84ms
8.39.214.250#US 680.37ms
23.227.48.146#US 681.19ms
8.6.112.183#US 682.04ms
23.227.39.165#US 682.12ms
8.47.69.225#US 682.50ms
8.39.204.190#US 682.70ms
8.34.70.174#US 682.74ms
8.39.125.230#US 683.31ms
8.39.125.4#US 684.46ms
8.34.146.38#US 686.03ms
8.47.69.124#US 686.29ms
8.35.211.84#US 686.74ms
8.39.204.8#US 686.85ms
1.0.0.131#US 687.43ms
8.34.146.99#US 688.19ms
8.34.146.118#US 688.38ms
8.34.146.248#US 688.75ms
23.227.38.182#US 689.78ms
8.35.211.76#US 689.93ms
23.227.38.242#US 690.10ms
8.39.214.116#US 690.58ms
23.227.60.16#US 690.66ms
8.39.125.106#US 692.01ms
23.227.49.201#US 692.20ms
8.6.112.232#US 692.23ms
8.39.214.152#US 692.44ms
23.227.60.220#US 692.76ms
1.0.0.225#US 692.98ms
8.34.70.217#US 693.85ms
8.6.112.79#US 693.98ms
8.35.211.38#US 694.02ms
