23.227.39.164#US 7.00ms
8.47.69.217#US 134.78ms
8.6.112.250#US 134.83ms
8.39.125.2#US 135.04ms
23.227.39.36#US 135.15ms
8.39.214.157#US 135.20ms
8.6.112.223#US 135.33ms
1.0.0.185#US 135.46ms
1.1.1.108#US 135.48ms
8.35.211.233#US 135.58ms
23.227.39.170#US 135.61ms
23.227.60.213#US 135.74ms
23.227.49.85#US 135.80ms
8.39.125.131#US 135.89ms
8.39.125.195#US 135.90ms
23.227.48.217#US 136.08ms
1.0.0.214#US 136.16ms
8.34.146.22#US 136.21ms
23.227.49.108#US 136.37ms
8.39.125.161#US 136.40ms
8.39.214.184#US 136.45ms
1.1.1.87#US 136.60ms
23.227.38.209#US 136.71ms
8.47.69.187#US 136.75ms
8.39.125.235#US 136.92ms
8.34.70.109#US 136.93ms
8.34.146.222#US 137.35ms
8.39.204.97#US 137.86ms
23.227.48.244#US 137.90ms
8.6.112.31#US 138.05ms
23.227.49.167#US 138.17ms
8.47.69.4#US 138.21ms
23.227.60.243#US 138.28ms
23.227.39.49#US 138.64ms
23.227.60.13#US 138.79ms
8.39.125.101#US 138.81ms
23.227.48.92#US 138.85ms
23.227.38.162#US 138.87ms
8.35.211.93#US 139.58ms
8.35.211.117#US 139.80ms
23.227.38.107#US 139.83ms
23.227.39.105#US 139.86ms
8.6.112.51#US 140.28ms
8.6.112.87#US 140.29ms
23.227.48.83#US 140.33ms
8.34.70.139#US 140.33ms
23.227.38.134#US 140.44ms
1.1.1.234#US 140.62ms
8.39.204.61#US 140.66ms
8.34.146.86#US 140.90ms
8.34.146.66#US 141.00ms
8.47.69.84#US 141.22ms
1.1.1.153#US 141.50ms
8.34.70.238#US 141.60ms
8.6.112.102#US 141.70ms
8.39.125.83#US 142.02ms
8.39.204.34#US 142.04ms
8.47.69.149#US 142.78ms
8.47.69.32#US 142.84ms
1.1.1.1#US 142.86ms
23.227.48.161#US 143.33ms
23.227.43.115#US 144.01ms
8.34.70.193#US 144.04ms
8.34.70.78#US 144.08ms
8.39.214.62#US 144.10ms
8.35.211.149#US 144.28ms
8.6.112.126#US 144.36ms
8.39.214.101#US 144.60ms
8.34.146.169#US 144.73ms
23.227.49.201#US 145.00ms
8.34.146.144#US 145.12ms
8.39.214.242#US 145.55ms
8.39.204.186#US 145.86ms
23.227.48.183#US 146.37ms
8.35.211.201#US 146.50ms
8.39.204.119#US 146.50ms
8.39.125.59#US 146.86ms
8.39.214.32#US 147.10ms
8.47.69.53#US 147.37ms
23.227.39.138#US 147.74ms
23.227.49.153#US 147.77ms
8.39.204.156#US 147.93ms
8.35.211.58#US 148.01ms
8.34.146.114#US 148.07ms
1.1.1.208#US 148.17ms
23.227.39.82#US 148.45ms
8.39.204.239#US 148.69ms
1.1.1.28#US 149.05ms
8.35.211.193#US 149.09ms
23.227.60.216#US 149.69ms
1.0.0.220#US 149.80ms
8.39.214.158#US 149.92ms
8.39.125.210#US 149.93ms
23.227.49.47#US 149.97ms
8.47.69.215#US 150.05ms
1.1.1.112#US 150.19ms
23.227.39.34#US 150.30ms
8.39.125.140#US 150.61ms
23.227.39.171#US 150.62ms
8.39.125.243#US 150.98ms
1.1.1.170#US 151.05ms
23.227.49.237#US 151.20ms
1.1.1.80#US 151.21ms
8.6.112.165#US 151.28ms
8.6.112.202#US 151.44ms
8.35.211.20#US 151.53ms
8.34.146.14#US 151.73ms
8.6.112.249#US 151.88ms
23.227.39.2#US 151.98ms
23.227.48.254#US 152.11ms
8.47.69.177#US 152.14ms
8.34.70.16#US 152.17ms
8.34.70.45#US 152.17ms
8.39.204.106#US 152.62ms
23.227.48.17#US 152.72ms
8.34.70.101#US 152.87ms
23.227.49.105#US 152.88ms
8.34.146.6#US 152.92ms
23.227.48.218#US 153.01ms
8.39.214.126#US 153.04ms
8.39.125.162#US 153.09ms
8.34.146.230#US 153.39ms
8.47.69.239#US 153.46ms
23.227.49.71#US 153.47ms
8.47.69.125#US 153.52ms
8.39.125.100#US 153.81ms
8.35.211.230#US 154.03ms
8.6.112.27#US 154.12ms
23.227.38.137#US 154.24ms
23.227.39.52#US 154.25ms
23.227.49.166#US 154.27ms
23.227.38.221#US 154.38ms
8.35.211.123#US 154.45ms
8.35.211.85#US 154.67ms
23.227.60.246#US 154.79ms
23.227.38.106#US 155.12ms
8.34.146.67#US 155.26ms
8.47.69.97#US 155.48ms
8.6.112.45#US 155.64ms
8.6.112.224#US 155.75ms
23.227.48.74#US 155.86ms
23.227.38.194#US 156.05ms
8.34.146.84#US 156.32ms
8.39.204.218#US 156.61ms
8.39.214.10#US 156.79ms
8.34.70.137#US 156.91ms
8.39.204.71#US 156.98ms
1.1.1.243#US 157.91ms
8.47.69.28#US 157.99ms
8.34.70.201#US 158.22ms
8.34.70.223#US 158.34ms
1.0.0.248#US 158.58ms
8.35.211.156#US 158.68ms
8.6.112.101#US 158.73ms
8.39.204.36#US 158.74ms
23.227.60.186#US 158.98ms
8.34.70.73#US 159.02ms
1.1.1.148#US 159.14ms
8.39.214.91#US 159.15ms
23.227.48.166#US 159.32ms
1.1.1.56#US 159.46ms
8.34.146.200#US 159.60ms
8.6.112.133#US 159.81ms
8.35.211.15#US 159.92ms
8.47.69.148#US 159.93ms
23.227.49.203#US 160.17ms
8.39.204.180#US 160.24ms
23.227.60.14#US 160.26ms
8.35.211.222#US 160.73ms
8.34.146.138#US 161.03ms
23.227.49.22#US 161.26ms
23.227.39.100#US 161.95ms
8.34.70.180#US 162.06ms
8.39.204.171#US 162.13ms
8.39.214.179#US 162.18ms
1.0.0.184#US 162.68ms
23.227.39.135#US 162.77ms
1.1.1.213#US 162.80ms
8.39.204.245#US 162.90ms
8.39.204.116#US 163.08ms
8.39.214.36#US 163.57ms
8.47.69.65#US 163.58ms
8.35.211.56#US 164.25ms
8.24.87.30#US 164.56ms
1.0.0.226#US 164.61ms
23.227.39.169#US 164.79ms
8.39.125.240#US 164.85ms
23.227.60.215#US 164.90ms
8.39.214.66#US 164.91ms
1.1.1.116#US 165.02ms
8.39.125.203#US 165.11ms
8.39.214.216#US 165.13ms
8.39.214.150#US 165.23ms
8.39.214.245#US 165.31ms
8.47.69.210#US 165.32ms
8.35.211.167#US 165.80ms
23.227.49.136#US 165.84ms
8.39.125.136#US 165.86ms
1.1.1.84#US 166.07ms
8.6.112.187#US 166.07ms
23.227.39.37#US 166.13ms
8.34.146.18#US 166.18ms
1.1.1.171#US 166.23ms
8.6.112.162#US 166.33ms
8.34.146.8#US 166.41ms
23.227.48.188#US 166.49ms
23.227.38.255#US 166.62ms
23.227.49.228#US 166.65ms
8.47.69.183#US 167.20ms
8.6.112.251#US 167.54ms
8.39.125.166#US 167.80ms
23.227.48.40#US 167.89ms
8.34.70.59#US 167.91ms
23.227.49.44#US 168.24ms
23.227.38.170#US 168.45ms
8.34.70.118#US 168.50ms
8.34.146.226#US 168.53ms
8.35.211.90#US 168.60ms
23.227.49.176#US 168.76ms
8.39.125.70#US 168.91ms
23.227.49.119#US 168.94ms
8.39.204.95#US 168.96ms
23.227.48.237#US 169.01ms
8.47.69.3#US 169.03ms
23.227.48.220#US 169.06ms
23.227.39.61#US 169.21ms
23.227.60.254#US 169.23ms
8.35.211.232#US 169.31ms
8.6.112.15#US 169.66ms
23.227.49.89#US 169.96ms
8.35.211.121#US 169.99ms
8.47.69.113#US 170.06ms
8.34.146.109#US 170.10ms
23.227.60.155#US 170.17ms
1.0.0.157#US 170.37ms
23.227.38.127#US 170.48ms
23.227.38.196#US 170.73ms
8.34.146.87#US 171.34ms
8.6.112.230#US 171.34ms
23.227.38.223#US 171.69ms
8.39.214.129#US 171.81ms
8.39.125.126#US 171.90ms
23.227.48.143#US 172.02ms
1.1.1.27#US 172.03ms
8.39.204.210#US 172.14ms
8.34.70.144#US 172.43ms
8.35.211.160#US 172.59ms
8.6.112.40#US 173.04ms
8.47.69.251#US 173.10ms
8.39.125.107#US 173.44ms
1.1.1.146#US 173.58ms
23.227.48.164#US 173.75ms
23.227.43.118#US 173.84ms
8.6.112.104#US 174.07ms
8.34.70.195#US 174.29ms
8.47.69.152#US 174.30ms
8.34.70.19#US 174.45ms
8.39.125.38#US 174.52ms
8.34.146.202#US 174.82ms
23.227.39.114#US 174.92ms
8.35.211.225#US 174.99ms
8.34.70.233#US 175.05ms
8.34.146.155#US 175.26ms
8.39.214.98#US 175.42ms
23.227.39.95#US 175.73ms
8.39.204.189#US 175.77ms
8.6.112.142#US 176.04ms
23.227.60.12#US 176.33ms
23.227.49.199#US 176.67ms
8.39.204.250#US 176.85ms
1.1.1.60#US 176.95ms
23.227.49.16#US 177.09ms
8.39.204.165#US 177.37ms
8.39.214.185#US 177.38ms
8.34.70.174#US 177.43ms
1.0.0.187#US 177.90ms
8.39.204.136#US 177.94ms
1.1.1.216#US 178.00ms
8.47.69.61#US 178.34ms
8.34.146.51#US 180.03ms
8.39.125.238#US 180.08ms
1.1.1.8#US 180.17ms
23.227.49.141#US 180.27ms
8.47.69.214#US 180.48ms
1.1.1.124#US 180.66ms
8.35.211.174#US 180.77ms
8.39.125.134#US 180.85ms
8.39.214.223#US 180.86ms
8.6.112.79#US 180.88ms
23.227.49.230#US 180.97ms
8.35.211.32#US 181.05ms
8.39.214.240#US 181.10ms
8.6.112.192#US 181.12ms
1.1.1.235#US 181.20ms
8.39.125.198#US 181.27ms
8.39.214.67#US 181.27ms
23.227.39.27#US 181.28ms
23.227.38.246#US 181.56ms
1.1.1.173#US 182.03ms
23.227.48.187#US 182.09ms
8.6.112.160#US 182.21ms
8.47.69.175#US 182.38ms
8.34.146.9#US 182.53ms
8.39.204.96#US 182.72ms
8.34.146.221#US 182.84ms
8.39.125.91#US 182.85ms
23.227.60.221#US 183.10ms
8.47.69.87#US 183.14ms
8.34.146.25#US 183.46ms
23.227.48.250#US 183.54ms
23.227.38.159#US 183.55ms
23.227.60.245#US 183.58ms
23.227.49.170#US 183.59ms
23.227.39.143#US 183.76ms
8.34.70.117#US 184.04ms
1.1.1.86#US 184.15ms
23.227.48.219#US 184.17ms
8.39.204.63#US 184.18ms
8.34.70.48#US 184.43ms
8.35.211.237#US 184.64ms
23.227.49.42#US 184.75ms
8.39.214.34#US 184.82ms
8.39.125.173#US 184.89ms
23.227.49.92#US 184.93ms
8.35.211.127#US 185.18ms
23.227.38.103#US 185.25ms
8.34.146.115#US 185.43ms
8.34.146.90#US 185.54ms
23.227.49.128#US 185.69ms
23.227.38.133#US 185.86ms
8.47.69.120#US 185.95ms
8.39.214.4#US 186.29ms
23.227.38.212#US 186.37ms
8.35.211.61#US 186.48ms
8.6.112.226#US 186.59ms
8.47.69.49#US 186.59ms
8.34.70.149#US 186.90ms
23.227.48.85#US 187.06ms
8.39.204.37#US 187.19ms
8.39.214.119#US 187.20ms
23.227.38.183#US 187.55ms
1.1.1.29#US 187.86ms
8.6.112.41#US 187.95ms
23.227.48.141#US 188.27ms
23.227.48.91#US 188.47ms
23.227.43.106#US 188.47ms
8.39.204.208#US 188.62ms
8.34.70.202#US 188.85ms
23.227.48.158#US 188.94ms
8.35.211.14#US 189.05ms
8.6.112.98#US 189.17ms
8.39.125.103#US 189.37ms
8.6.112.132#US 189.61ms
8.39.125.57#US 189.62ms
1.1.1.143#US 189.84ms
8.35.211.214#US 189.91ms
8.34.70.231#US 190.08ms
23.227.39.111#US 190.10ms
8.34.146.203#US 190.12ms
8.39.204.184#US 190.24ms
8.47.69.143#US 190.24ms
8.34.70.82#US 190.56ms
23.227.49.205#US 190.89ms
8.39.204.243#US 190.96ms
8.34.70.12#US 191.01ms
23.227.49.27#US 191.14ms
23.227.60.17#US 191.60ms
1.1.1.64#US 191.60ms
23.227.39.80#US 191.63ms
8.35.211.139#US 191.74ms
8.39.204.167#US 191.93ms
8.34.70.175#US 192.05ms
1.0.0.159#US 192.06ms
8.39.214.186#US 192.24ms
8.47.69.253#US 192.31ms
8.39.214.100#US 192.43ms
8.34.146.177#US 192.60ms
8.34.146.149#US 192.83ms
8.39.204.126#US 193.64ms
8.6.112.5#US 193.89ms
8.47.69.64#US 193.92ms
1.1.1.200#US 194.60ms
8.39.125.224#US 194.70ms
8.39.214.250#US 194.97ms
8.39.125.146#US 195.04ms
23.227.49.132#US 195.24ms
8.34.146.54#US 195.29ms
8.47.69.206#US 195.61ms
8.35.211.169#US 195.76ms
8.39.125.207#US 195.91ms
8.39.214.212#US 196.14ms
1.1.1.239#US 196.46ms
8.47.69.8#US 196.50ms
8.47.69.182#US 197.31ms
8.34.146.225#US 197.41ms
1.1.1.4#US 197.56ms
1.1.1.179#US 197.85ms
23.227.60.249#US 197.90ms
8.34.146.28#US 197.91ms
23.227.60.210#US 198.02ms
1.1.1.125#US 198.08ms
23.227.48.23#US 198.09ms
1.0.0.224#US 198.21ms
23.227.39.39#US 198.45ms
23.227.39.148#US 198.49ms
8.39.125.81#US 198.58ms
1.1.1.88#US 198.61ms
23.227.48.190#US 198.65ms
23.227.48.223#US 198.93ms
23.227.49.93#US 199.24ms
23.227.49.182#US 199.64ms
8.39.125.167#US 199.65ms
8.39.204.68#US 199.88ms
23.227.38.104#US 200.01ms
8.39.214.43#US 200.08ms
23.227.48.246#US 200.46ms
8.34.146.99#US 200.54ms
8.6.112.194#US 200.82ms
8.35.211.87#US 201.16ms
8.35.211.51#US 201.27ms
8.34.146.119#US 201.36ms
23.227.38.215#US 201.38ms
23.227.49.48#US 201.62ms
8.39.214.73#US 201.72ms
8.39.204.33#US 201.87ms
23.227.38.187#US 202.18ms
8.6.112.222#US 202.27ms
8.39.214.148#US 202.29ms
8.35.211.235#US 202.31ms
1.1.1.32#US 202.50ms
8.39.204.88#US 202.66ms
8.6.112.47#US 202.83ms
8.39.214.127#US 202.83ms
23.227.48.165#US 202.97ms
23.227.48.102#US 203.09ms
23.227.49.231#US 203.15ms
23.227.49.113#US 203.17ms
8.6.112.163#US 203.43ms
8.47.69.126#US 203.47ms
8.39.204.214#US 203.62ms
8.34.70.192#US 204.15ms
23.227.48.123#US 204.43ms
8.34.70.142#US 204.58ms
8.34.70.240#US 204.62ms
8.6.112.107#US 204.69ms
8.34.70.9#US 204.93ms
8.6.112.139#US 205.00ms
8.39.125.56#US 205.01ms
23.227.49.202#US 205.16ms
8.34.70.91#US 205.17ms
23.227.43.104#US 205.18ms
8.47.69.145#US 205.32ms
23.227.39.109#US 205.46ms
1.1.1.152#US 205.68ms
8.35.211.210#US 205.74ms
8.39.204.188#US 205.76ms
23.227.49.23#US 205.78ms
8.39.204.255#US 205.84ms
8.34.70.27#US 206.11ms
8.34.146.193#US 206.12ms
8.34.146.147#US 206.60ms
23.227.48.78#US 206.67ms
8.47.69.85#US 206.84ms
8.35.211.142#US 206.88ms
1.1.1.63#US 207.03ms
23.227.39.92#US 207.34ms
8.39.204.160#US 207.34ms
8.34.70.47#US 207.69ms
1.0.0.191#US 208.10ms
8.47.69.73#US 208.44ms
8.34.146.166#US 208.65ms
8.6.112.10#US 209.03ms
23.227.39.54#US 209.33ms
8.39.125.142#US 209.63ms
8.39.125.223#US 209.76ms
8.35.211.175#US 209.82ms
8.47.69.227#US 209.94ms
23.227.39.3#US 210.28ms
8.31.160.158#US 210.47ms
8.39.125.192#US 210.57ms
1.0.0.165#US 211.26ms
8.39.214.226#US 211.27ms
8.39.204.122#US 211.35ms
8.39.214.244#US 211.67ms
8.47.69.250#US 211.97ms
8.34.146.229#US 212.19ms
1.0.0.252#US 212.28ms
23.227.39.142#US 212.40ms
8.39.125.80#US 212.44ms
1.1.1.236#US 212.59ms
23.227.60.218#US 212.62ms
1.1.1.91#US 212.65ms
8.39.214.9#US 212.68ms
23.227.38.166#US 212.76ms
8.35.211.27#US 212.97ms
8.6.112.83#US 212.98ms
8.39.125.25#US 213.33ms
8.34.146.23#US 213.42ms
1.1.1.169#US 213.68ms
8.39.214.44#US 213.80ms
23.227.48.186#US 213.89ms
23.227.48.214#US 214.21ms
23.227.49.143#US 214.34ms
8.34.146.62#US 214.73ms
8.34.146.108#US 214.82ms
23.227.49.91#US 215.09ms
8.39.214.189#US 215.21ms
8.39.204.64#US 215.36ms
8.6.112.205#US 215.44ms
8.47.69.189#US 215.63ms
23.227.38.200#US 215.71ms
23.227.39.30#US 215.82ms
1.1.1.109#US 215.93ms
23.227.38.217#US 215.99ms
8.34.146.92#US 216.11ms
23.227.49.168#US 216.12ms
8.35.211.122#US 216.31ms
8.39.204.101#US 216.92ms
8.35.211.57#US 216.94ms
8.34.70.173#US 217.02ms
23.227.60.248#US 217.07ms
8.39.204.41#US 217.25ms
8.39.214.125#US 217.34ms
8.34.70.206#US 217.35ms
1.1.1.30#US 217.37ms
23.227.49.50#US 217.51ms
8.35.211.99#US 217.61ms
8.35.211.239#US 217.77ms
8.34.70.160#US 217.87ms
8.39.214.161#US 218.00ms
8.6.112.234#US 218.05ms
8.47.69.123#US 218.19ms
8.39.214.74#US 218.31ms
23.227.38.105#US 218.80ms
23.227.48.169#US 218.83ms
8.39.204.5#US 218.97ms
8.6.112.54#US 219.07ms
8.39.214.104#US 219.16ms
8.34.70.77#US 219.31ms
8.6.112.161#US 219.33ms
8.47.69.164#US 219.47ms
23.131.204.93#US 219.48ms
23.227.38.136#US 219.48ms
23.227.49.28#US 219.57ms
8.6.112.111#US 219.66ms
23.227.49.234#US 219.71ms
8.6.112.129#US 219.97ms
8.39.204.182#US 219.99ms
8.34.70.230#US 220.02ms
23.227.39.116#US 220.05ms
8.39.125.54#US 220.15ms
8.34.146.210#US 220.75ms
8.39.204.247#US 221.63ms
23.227.43.109#US 221.89ms
23.227.48.42#US 222.06ms
1.1.1.59#US 222.11ms
8.39.204.161#US 222.56ms
23.227.49.122#US 222.58ms
8.47.69.98#US 222.63ms
23.227.39.97#US 223.21ms
1.0.0.188#US 223.22ms
8.35.211.215#US 223.67ms
8.35.211.3#US 223.73ms
8.47.69.63#US 223.78ms
23.227.48.119#US 224.03ms
23.227.49.214#US 224.15ms
8.47.69.208#US 224.39ms
8.39.125.139#US 224.43ms
8.35.211.189#US 224.44ms
8.6.112.32#US 224.94ms
8.39.204.220#US 225.58ms
1.0.0.247#US 225.78ms
23.227.38.244#US 225.79ms
8.39.204.128#US 226.31ms
8.39.125.172#US 226.80ms
23.227.48.239#US 226.82ms
8.34.146.141#US 227.00ms
1.1.1.85#US 227.13ms
23.227.60.222#US 227.44ms
1.1.1.240#US 227.67ms
8.39.125.193#US 227.87ms
8.39.125.114#US 228.13ms
8.39.214.213#US 228.37ms
8.6.112.84#US 228.44ms
1.1.1.188#US 228.47ms
8.39.125.92#US 228.53ms
8.34.146.17#US 228.62ms
23.227.48.193#US 228.93ms
23.227.49.82#US 229.38ms
8.39.214.39#US 229.51ms
8.34.146.121#US 229.82ms
8.34.146.235#US 229.90ms
8.35.211.133#US 229.95ms
8.39.214.243#US 229.96ms
8.34.146.57#US 230.11ms
23.227.39.56#US 230.34ms
23.227.49.135#US 230.44ms
23.227.49.186#US 230.50ms
23.227.48.25#US 230.72ms
8.39.204.59#US 231.25ms
8.47.69.34#US 231.36ms
23.227.38.151#US 231.54ms
8.39.214.191#US 231.71ms
1.0.0.170#US 231.98ms
1.1.1.26#US 232.02ms
8.47.69.193#US 232.04ms
8.35.211.54#US 232.08ms
8.6.112.229#US 232.18ms
8.39.204.89#US 232.31ms
8.35.211.238#US 232.39ms
23.227.49.55#US 232.40ms
8.34.70.8#US 232.47ms
23.227.39.17#US 232.64ms
8.34.70.165#US 232.80ms
23.227.60.250#US 232.90ms
8.34.70.205#US 233.04ms
8.34.70.151#US 233.15ms
8.35.211.102#US 233.26ms
23.227.39.151#US 233.39ms
23.227.38.102#US 233.43ms
8.34.70.84#US 233.49ms
8.39.214.164#US 233.77ms
8.34.70.25#US 233.91ms
8.47.69.124#US 234.10ms
8.39.214.108#US 234.15ms
23.227.48.96#US 234.26ms
8.6.112.156#US 234.28ms
23.227.48.159#US 234.34ms
8.47.69.165#US 234.48ms
23.227.38.138#US 234.56ms
1.0.0.215#US 234.62ms
8.39.125.66#US 234.65ms
23.131.204.75#US 234.68ms
8.34.70.229#US 234.83ms
8.34.70.49#US 234.89ms
8.35.211.140#US 234.98ms
8.6.112.128#US 235.09ms
1.1.1.117#US 235.11ms
8.34.146.204#US 235.34ms
8.6.112.117#US 235.68ms
8.39.214.59#US 235.73ms
1.1.1.151#US 235.76ms
23.227.43.107#US 236.00ms
8.34.146.174#US 236.11ms
8.39.125.219#US 236.24ms
23.227.38.220#US 236.35ms
1.1.1.71#US 236.49ms
8.47.69.14#US 236.63ms
8.39.204.241#US 237.04ms
8.39.204.28#US 237.11ms
1.0.0.138#US 237.26ms
8.34.70.108#US 237.26ms
8.6.112.49#US 237.27ms
1.0.0.199#US 237.54ms
23.227.49.15#US 237.77ms
23.227.48.221#US 237.96ms
8.39.204.166#US 238.05ms
8.47.69.59#US 238.30ms
8.34.146.95#US 239.08ms
23.227.39.98#US 239.13ms
23.227.49.210#US 239.26ms
23.227.49.101#US 239.34ms
8.35.211.186#US 239.35ms
23.227.49.236#US 239.58ms
8.39.214.15#US 239.62ms
1.1.1.206#US 239.63ms
8.39.125.141#US 239.65ms
8.47.69.244#US 239.74ms
8.35.211.199#US 239.88ms
23.227.48.129#US 239.95ms
23.227.38.241#US 239.99ms
8.39.204.223#US 240.30ms
8.39.204.137#US 240.70ms
1.1.1.99#US 240.92ms
23.227.60.190#US 240.94ms
8.39.204.183#US 241.05ms
23.227.48.253#US 241.16ms
23.227.48.30#US 241.43ms
1.1.1.237#US 241.93ms
8.35.211.18#US 242.30ms
8.39.125.12#US 242.41ms
8.6.112.18#US 242.49ms
8.34.146.148#US 242.70ms
8.39.125.197#US 242.99ms
1.1.1.181#US 243.01ms
23.227.60.214#US 243.27ms
8.6.112.90#US 243.88ms
1.0.0.253#US 243.92ms
8.34.146.13#US 244.29ms
23.227.49.78#US 244.46ms
8.34.146.47#US 244.54ms
8.39.125.179#US 244.62ms
8.34.146.120#US 245.00ms
8.39.214.248#US 245.02ms
23.227.39.67#US 245.09ms
8.35.211.120#US 245.23ms
8.47.69.220#US 245.25ms
23.227.49.142#US 245.53ms
23.227.39.115#US 245.57ms
8.34.146.242#US 245.65ms
23.227.48.179#US 246.39ms
8.39.214.204#US 246.52ms
1.0.0.167#US 246.65ms
8.39.125.76#US 246.71ms
23.227.49.175#US 246.72ms
8.39.214.47#US 246.75ms
23.227.48.80#US 246.75ms
23.227.49.54#US 246.99ms
8.34.70.210#US 247.10ms
8.35.211.53#US 247.78ms
23.227.39.21#US 248.04ms
8.35.211.246#US 248.06ms
8.34.70.147#US 248.21ms
23.227.39.145#US 248.27ms
8.39.204.91#US 248.32ms
8.34.70.172#US 248.44ms
8.39.125.61#US 248.44ms
23.227.38.113#US 248.45ms
8.34.70.89#US 248.47ms
8.35.211.96#US 248.49ms
23.227.60.176#US 248.55ms
8.34.70.249#US 248.84ms
8.6.112.228#US 248.87ms
23.227.60.251#US 248.97ms
8.35.211.152#US 249.22ms
1.0.0.223#US 249.29ms
8.47.69.122#US 249.33ms
8.34.70.15#US 249.46ms
8.39.214.83#US 249.72ms
8.47.69.156#US 249.76ms
8.39.214.156#US 249.87ms
8.34.146.208#US 249.96ms
8.6.112.203#US 250.35ms
8.39.125.217#US 250.49ms
1.1.1.19#US 250.50ms
8.39.214.94#US 250.58ms
8.39.204.8#US 250.60ms
23.227.38.118#US 250.74ms
23.227.43.110#US 250.94ms
23.131.204.99#US 251.01ms
1.1.1.149#US 251.37ms
8.34.146.180#US 251.45ms
23.227.38.225#US 251.47ms
1.1.1.58#US 251.47ms
8.34.70.111#US 251.56ms
8.39.204.246#US 251.61ms
23.227.48.95#US 251.62ms
8.39.204.43#US 251.72ms
8.6.112.52#US 252.52ms
8.39.214.128#US 252.66ms
8.39.204.164#US 252.75ms
8.35.211.196#US 253.72ms
8.39.125.138#US 253.82ms
1.0.0.195#US 253.86ms
8.39.214.5#US 254.03ms
23.227.38.161#US 254.26ms
23.227.39.94#US 254.38ms
8.47.69.62#US 254.54ms
8.6.112.141#US 254.87ms
23.227.48.167#US 255.21ms
23.227.49.209#US 255.32ms
8.39.204.213#US 255.57ms
1.1.1.215#US 255.74ms
8.47.69.89#US 255.91ms
8.34.146.97#US 255.95ms
23.227.48.144#US 256.14ms
8.6.112.112#US 256.36ms
23.227.48.216#US 256.55ms
1.1.1.95#US 256.61ms
8.6.112.33#US 256.69ms
23.227.49.9#US 257.13ms
8.35.211.19#US 257.38ms
23.227.38.252#US 257.45ms
23.227.49.238#US 257.55ms
8.6.112.94#US 257.83ms
8.39.125.212#US 258.08ms
8.34.146.44#US 258.40ms
23.227.49.115#US 258.42ms
8.6.112.181#US 258.43ms
8.47.69.173#US 258.43ms
8.39.204.69#US 258.80ms
23.227.49.17#US 258.96ms
8.35.211.113#US 259.01ms
8.35.211.200#US 259.14ms
1.0.0.254#US 259.29ms
23.227.49.90#US 259.43ms
8.39.214.249#US 259.62ms
8.47.69.37#US 259.80ms
8.39.204.190#US 259.80ms
8.34.146.133#US 259.86ms
8.47.69.238#US 259.90ms
8.39.125.158#US 260.04ms
1.1.1.238#US 260.12ms
23.227.39.45#US 260.28ms
8.34.146.112#US 260.45ms
8.47.69.216#US 260.46ms
8.34.146.238#US 260.53ms
8.34.70.213#US 260.58ms
8.34.70.42#US 260.68ms
8.39.125.90#US 260.69ms
23.227.39.118#US 260.72ms
23.227.60.225#US 260.84ms
23.227.49.144#US 261.31ms
8.34.70.179#US 261.54ms
8.34.146.27#US 261.92ms
8.39.214.180#US 261.95ms
23.227.38.191#US 262.50ms
23.227.49.64#US 262.57ms
8.35.211.104#US 262.65ms
8.35.211.163#US 262.68ms
8.6.112.220#US 262.69ms
23.227.38.110#US 262.79ms
8.35.211.64#US 263.07ms
8.39.214.52#US 263.41ms
23.227.60.153#US 263.42ms
8.34.70.80#US 263.65ms
23.227.49.174#US 263.67ms
8.39.125.120#US 263.72ms
8.39.125.244#US 263.78ms
1.0.0.225#US 263.96ms
8.47.69.127#US 263.98ms
8.34.70.28#US 264.11ms
8.34.146.205#US 264.25ms
23.227.39.141#US 264.36ms
23.227.48.200#US 264.45ms
23.227.60.253#US 264.47ms
1.1.1.189#US 264.61ms
8.34.70.232#US 264.64ms
8.39.125.55#US 264.74ms
8.34.70.2#US 264.77ms
8.47.69.9#US 264.88ms
8.47.69.158#US 265.04ms
1.0.0.161#US 265.14ms
8.39.214.99#US 265.39ms
8.39.204.113#US 265.45ms
23.227.39.26#US 265.54ms
8.39.214.222#US 265.55ms
8.39.214.167#US 265.87ms
1.1.1.50#US 266.00ms
23.227.48.70#US 266.02ms
1.1.1.37#US 266.25ms
8.6.112.201#US 266.71ms
8.34.70.145#US 266.89ms
8.39.125.105#US 266.90ms
8.6.112.53#US 267.19ms
23.227.48.28#US 267.26ms
23.227.48.107#US 267.60ms
8.39.204.147#US 267.67ms
8.39.214.21#US 268.10ms
8.34.70.115#US 268.61ms
23.227.38.155#US 268.81ms
8.35.211.183#US 268.85ms
23.227.38.228#US 268.86ms
8.6.112.145#US 269.18ms
8.39.214.135#US 269.68ms
23.227.39.85#US 269.81ms
23.227.43.121#US 269.90ms
8.39.125.10#US 270.28ms
8.34.146.100#US 270.41ms
23.227.49.206#US 270.49ms
1.1.1.226#US 270.54ms
8.34.146.171#US 270.63ms
23.227.48.157#US 271.06ms
8.47.69.104#US 271.07ms
23.227.48.130#US 271.12ms
8.6.112.23#US 271.61ms
23.227.38.250#US 271.98ms
23.227.60.195#US 272.06ms
8.6.112.103#US 272.46ms
23.227.49.120#US 272.78ms
1.1.1.98#US 273.21ms
8.34.146.43#US 273.22ms
23.227.48.243#US 273.32ms
8.39.204.127#US 273.73ms
1.0.0.142#US 273.74ms
