8.6.112.199#US 6.48ms
8.39.125.210#US 341.19ms
23.227.49.136#US 342.35ms
8.6.112.182#US 342.65ms
8.47.69.207#US 342.67ms
23.227.49.45#US 343.20ms
8.39.214.146#US 343.22ms
8.34.70.63#US 345.09ms
8.39.214.173#US 345.20ms
8.39.214.201#US 345.27ms
1.1.1.52#US 345.38ms
8.35.211.43#US 345.50ms
8.47.69.175#US 346.16ms
8.34.70.43#US 346.34ms
8.47.69.8#US 346.95ms
8.39.125.94#US 346.98ms
8.47.69.89#US 347.23ms
8.39.125.125#US 347.68ms
8.39.214.6#US 347.95ms
8.34.70.211#US 347.97ms
8.39.214.253#US 348.14ms
8.34.146.248#US 349.17ms
23.227.49.230#US 349.39ms
23.227.48.238#US 349.65ms
23.227.43.53#US 350.22ms
8.34.70.91#US 350.58ms
8.39.214.230#US 350.64ms
1.1.1.40#US 351.53ms
8.39.125.13#US 352.74ms
23.227.60.151#US 352.78ms
8.35.211.125#US 353.82ms
8.6.112.56#US 355.40ms
8.39.125.215#US 355.54ms
8.47.69.204#US 355.63ms
23.131.204.37#US 356.07ms
8.35.211.246#US 356.22ms
23.227.39.13#US 356.33ms
23.227.49.48#US 357.12ms
8.34.70.67#US 357.89ms
8.39.214.200#US 358.76ms
8.47.69.176#US 359.26ms
8.39.125.90#US 359.84ms
8.39.125.240#US 360.17ms
8.39.125.127#US 360.75ms
8.39.204.74#US 362.42ms
8.34.70.212#US 362.42ms
23.227.49.232#US 362.42ms
23.227.60.31#US 362.95ms
8.47.69.6#US 363.82ms
23.227.48.243#US 363.97ms
1.1.1.44#US 364.15ms
8.34.70.237#US 364.22ms
8.39.214.227#US 364.56ms
23.227.43.78#US 364.65ms
8.35.211.12#US 365.27ms
8.34.70.180#US 365.53ms
1.1.1.56#US 365.75ms
8.39.204.111#US 367.43ms
8.31.160.13#US 368.18ms
8.39.125.214#US 368.58ms
8.6.112.59#US 369.07ms
8.35.211.191#US 369.17ms
8.35.211.250#US 369.40ms
8.34.146.124#US 369.77ms
23.227.39.17#US 370.22ms
23.227.49.46#US 370.48ms
8.35.211.45#US 371.53ms
8.6.112.208#US 371.75ms
8.39.204.225#US 372.14ms
8.39.125.96#US 372.45ms
8.34.70.62#US 372.69ms
8.39.125.237#US 373.64ms
8.47.69.178#US 374.07ms
8.6.112.8#US 374.82ms
23.227.48.239#US 377.05ms
8.39.204.71#US 377.37ms
8.47.69.236#US 377.39ms
8.39.125.59#US 377.55ms
8.39.125.10#US 378.76ms
8.34.70.182#US 379.12ms
8.39.214.207#US 379.24ms
8.34.70.127#US 379.39ms
8.34.146.93#US 379.63ms
8.34.146.151#US 379.72ms
8.34.146.6#US 380.34ms
1.1.1.54#US 380.43ms
8.34.146.189#US 380.52ms
1.0.0.217#US 380.90ms
23.227.49.13#US 381.15ms
8.39.204.167#US 381.34ms
23.227.43.17#US 381.66ms
8.39.125.211#US 381.91ms
23.131.204.46#US 382.30ms
23.227.60.9#US 382.69ms
8.47.69.12#US 382.89ms
8.47.69.122#US 383.21ms
8.47.69.58#US 383.31ms
1.1.1.144#US 383.33ms
23.227.39.15#US 383.50ms
23.227.39.50#US 383.65ms
8.39.204.223#US 385.49ms
8.34.146.36#US 385.58ms
8.39.125.95#US 385.77ms
8.35.211.4#US 385.84ms
8.34.70.70#US 385.98ms
8.34.70.210#US 386.13ms
8.39.214.77#US 386.43ms
8.6.112.147#US 386.78ms
8.39.125.238#US 386.93ms
23.227.38.128#US 387.54ms
23.227.49.201#US 388.35ms
8.39.214.23#US 388.56ms
8.35.211.42#US 388.80ms
8.47.69.180#US 389.28ms
8.34.70.155#US 389.43ms
8.6.112.242#US 389.87ms
8.39.204.78#US 390.05ms
8.6.112.7#US 390.45ms
8.47.69.143#US 390.86ms
8.39.214.109#US 391.39ms
8.34.70.185#US 391.50ms
23.227.38.208#US 391.50ms
8.6.112.90#US 391.57ms
8.6.112.113#US 391.58ms
8.34.70.9#US 392.82ms
1.1.1.55#US 393.36ms
8.34.146.187#US 393.90ms
23.227.49.103#US 393.91ms
8.34.146.99#US 393.96ms
8.6.112.27#US 394.02ms
8.34.146.7#US 394.28ms
8.31.160.26#US 394.34ms
23.227.49.19#US 395.32ms
8.39.125.212#US 395.44ms
23.131.204.42#US 396.36ms
23.227.39.19#US 396.42ms
1.0.0.221#US 396.53ms
1.1.1.149#US 396.60ms
1.1.1.114#US 397.36ms
8.47.69.209#US 397.46ms
8.34.70.69#US 398.61ms
8.39.125.153#US 398.78ms
8.39.204.170#US 399.05ms
8.34.146.68#US 399.61ms
8.34.70.219#US 399.76ms
8.39.125.244#US 399.78ms
8.35.211.221#US 400.23ms
8.39.125.128#US 401.03ms
8.6.112.148#US 401.08ms
8.47.69.24#US 401.44ms
8.35.211.159#US 401.53ms
8.39.204.50#US 402.55ms
8.39.214.15#US 403.03ms
8.6.112.240#US 403.81ms
8.39.214.65#US 404.46ms
8.35.211.44#US 405.06ms
8.6.112.11#US 405.26ms
23.227.38.213#US 405.34ms
8.6.112.112#US 405.41ms
8.39.204.13#US 405.54ms
8.35.211.70#US 406.21ms
8.34.146.194#US 406.57ms
23.227.49.170#US 406.70ms
1.1.1.59#US 406.85ms
8.34.146.210#US 407.22ms
8.6.112.30#US 407.70ms
8.34.146.5#US 407.94ms
8.39.204.80#US 408.49ms
23.227.39.16#US 409.38ms
8.39.125.9#US 410.45ms
1.1.1.147#US 410.60ms
1.1.1.111#US 411.08ms
8.34.70.75#US 411.40ms
23.227.38.246#US 411.56ms
8.39.214.86#US 411.57ms
23.227.38.179#US 411.75ms
8.35.211.8#US 412.06ms
1.1.1.88#US 412.18ms
8.39.125.149#US 412.43ms
8.39.125.242#US 413.36ms
8.39.204.202#US 413.41ms
8.47.69.118#US 413.71ms
8.35.211.227#US 414.01ms
8.35.211.163#US 414.54ms
8.35.211.102#US 415.48ms
8.39.214.149#US 416.04ms
8.39.204.49#US 416.30ms
8.6.112.238#US 417.10ms
23.227.60.90#US 417.35ms
8.39.214.174#US 418.07ms
8.6.112.118#US 418.68ms
8.34.70.40#US 419.38ms
8.34.146.191#US 419.53ms
8.39.214.49#US 419.85ms
8.31.160.27#US 419.89ms
8.39.204.19#US 420.38ms
8.39.125.28#US 420.41ms
8.34.146.10#US 421.12ms
8.6.112.32#US 421.42ms
8.47.69.205#US 421.83ms
8.39.204.76#US 422.09ms
23.227.39.18#US 422.82ms
23.131.204.35#US 423.08ms
8.34.146.247#US 423.17ms
8.34.70.100#US 423.20ms
8.35.211.36#US 424.05ms
8.6.112.187#US 424.09ms
8.39.125.179#US 424.72ms
8.34.70.71#US 424.75ms
8.39.214.81#US 425.56ms
23.227.38.242#US 425.58ms
8.47.69.86#US 427.34ms
8.35.211.158#US 427.65ms
8.47.69.121#US 427.86ms
8.47.69.54#US 428.83ms
8.6.112.243#US 429.85ms
23.227.60.97#US 430.84ms
8.39.204.136#US 431.72ms
8.6.112.120#US 431.87ms
8.34.146.195#US 432.30ms
8.39.214.175#US 432.83ms
8.39.214.67#US 432.99ms
8.39.204.17#US 433.54ms
8.6.112.34#US 434.12ms
8.35.211.126#US 434.18ms
8.39.125.27#US 434.34ms
8.39.204.79#US 434.90ms
8.47.69.212#US 435.03ms
23.227.39.21#US 435.20ms
23.131.204.16#US 436.38ms
8.34.70.99#US 437.47ms
8.34.70.77#US 437.63ms
8.6.112.188#US 437.74ms
8.39.125.185#US 437.77ms
23.227.43.79#US 437.78ms
8.39.214.231#US 437.98ms
8.35.211.10#US 438.98ms
1.0.0.222#US 439.66ms
8.39.214.10#US 439.94ms
8.35.211.162#US 440.46ms
8.39.214.147#US 441.27ms
8.39.204.52#US 442.17ms
23.227.43.59#US 442.71ms
8.34.146.126#US 443.22ms
23.227.60.101#US 443.31ms
23.227.49.52#US 443.61ms
1.1.1.39#US 444.45ms
8.34.70.242#US 445.00ms
8.6.112.121#US 445.16ms
8.6.112.35#US 447.46ms
8.35.211.128#US 447.77ms
8.47.69.210#US 447.80ms
23.227.49.238#US 447.99ms
8.34.146.184#US 448.46ms
8.39.204.85#US 448.48ms
23.131.204.36#US 448.49ms
23.227.39.138#US 448.87ms
8.35.211.248#US 449.53ms
8.6.112.62#US 449.59ms
8.35.211.188#US 450.28ms
8.39.125.61#US 450.44ms
8.39.204.108#US 451.13ms
8.34.70.74#US 451.31ms
8.39.125.178#US 451.44ms
23.227.43.77#US 451.57ms
8.34.70.132#US 452.49ms
8.6.112.209#US 452.53ms
8.39.214.233#US 452.98ms
8.39.204.137#US 453.74ms
23.227.60.96#US 456.04ms
8.34.146.129#US 456.26ms
23.227.43.60#US 457.28ms
23.227.48.237#US 457.30ms
8.39.214.66#US 458.40ms
8.34.146.34#US 458.41ms
1.1.1.43#US 458.64ms
8.34.70.245#US 459.03ms
8.39.204.54#US 460.11ms
8.39.204.20#US 460.31ms
8.35.211.130#US 460.71ms
8.47.69.55#US 460.76ms
8.34.146.188#US 461.13ms
8.39.204.81#US 461.25ms
8.47.69.206#US 461.44ms
23.227.49.234#US 461.61ms
8.34.146.158#US 462.79ms
8.34.70.153#US 462.88ms
8.35.211.253#US 463.07ms
8.47.69.146#US 463.80ms
8.39.125.63#US 464.05ms
8.35.211.7#US 464.09ms
8.39.125.182#US 464.83ms
8.34.70.76#US 464.90ms
23.227.43.74#US 465.11ms
8.39.204.229#US 465.16ms
8.35.211.187#US 465.34ms
8.39.214.205#US 465.44ms
8.39.125.93#US 465.75ms
23.227.60.36#US 465.95ms
8.39.214.232#US 466.21ms
8.34.146.98#US 466.39ms
8.6.112.87#US 466.51ms
23.227.49.16#US 468.07ms
23.131.204.1#US 468.60ms
8.47.69.182#US 471.03ms
8.39.214.116#US 472.24ms
8.34.70.239#US 472.27ms
8.34.70.188#US 472.51ms
8.34.70.217#US 472.54ms
8.34.146.38#US 472.58ms
8.39.204.18#US 473.36ms
8.39.204.86#US 473.97ms
8.35.211.135#US 474.17ms
23.227.49.49#US 474.61ms
8.39.204.42#US 474.82ms
8.47.69.59#US 474.91ms
8.34.146.192#US 476.16ms
8.47.69.148#US 476.95ms
8.39.125.66#US 477.17ms
8.34.70.160#US 477.91ms
8.34.70.1#US 477.95ms
8.6.112.123#US 478.00ms
1.1.1.42#US 478.24ms
23.227.43.80#US 478.47ms
8.34.70.68#US 478.61ms
8.39.214.198#US 479.18ms
8.39.125.207#US 479.18ms
8.39.125.97#US 479.42ms
1.1.1.61#US 479.68ms
8.39.214.239#US 480.05ms
23.227.60.34#US 480.12ms
8.6.112.91#US 480.30ms
8.6.112.5#US 480.65ms
8.39.204.141#US 481.01ms
23.131.204.11#US 481.80ms
23.227.38.215#US 482.67ms
23.227.38.129#US 483.25ms
1.1.1.145#US 483.80ms
8.34.146.66#US 483.81ms
1.1.1.118#US 483.94ms
23.227.60.6#US 484.85ms
8.34.70.247#US 484.89ms
8.34.70.218#US 486.12ms
8.34.70.186#US 486.42ms
8.39.204.12#US 486.51ms
8.35.211.68#US 486.67ms
8.39.125.245#US 487.14ms
8.39.204.55#US 487.49ms
8.34.146.41#US 488.27ms
8.47.69.60#US 488.92ms
8.35.211.106#US 488.96ms
8.39.125.150#US 489.21ms
8.34.146.214#US 489.77ms
8.34.146.190#US 490.09ms
8.47.69.144#US 490.18ms
1.1.1.90#US 490.65ms
8.39.125.64#US 490.92ms
8.34.70.73#US 491.68ms
1.1.1.41#US 492.40ms
8.39.125.219#US 493.21ms
8.39.204.211#US 493.49ms
23.227.60.38#US 493.53ms
8.39.214.238#US 493.72ms
8.47.69.9#US 494.19ms
8.35.211.225#US 494.81ms
8.39.214.21#US 495.08ms
8.47.69.27#US 495.62ms
23.227.43.76#US 495.64ms
1.0.0.251#US 495.65ms
23.227.49.142#US 495.80ms
23.227.38.214#US 495.96ms
8.34.146.249#US 496.80ms
23.227.38.127#US 497.43ms
8.34.146.67#US 497.76ms
1.1.1.148#US 497.85ms
8.6.112.144#US 498.21ms
23.227.38.241#US 498.23ms
8.35.211.49#US 499.24ms
8.35.211.72#US 499.52ms
8.34.70.183#US 499.93ms
8.39.204.22#US 500.26ms
8.47.69.93#US 500.55ms
8.39.125.126#US 500.63ms
8.39.125.247#US 500.81ms
8.39.204.58#US 500.83ms
8.47.69.235#US 501.14ms
8.39.204.173#US 502.00ms
8.39.125.154#US 502.76ms
8.34.146.219#US 503.62ms
8.39.125.16#US 503.92ms
1.1.1.83#US 504.01ms
8.34.70.38#US 504.40ms
8.34.70.72#US 504.57ms
8.34.146.15#US 505.65ms
8.39.214.83#US 505.68ms
8.39.204.230#US 506.07ms
8.34.70.220#US 506.16ms
8.39.125.218#US 506.52ms
23.227.38.180#US 506.68ms
8.39.204.216#US 506.90ms
8.39.125.31#US 507.06ms
23.227.60.42#US 507.09ms
23.131.204.14#US 507.54ms
8.39.125.65#US 507.91ms
8.47.69.114#US 508.26ms
8.39.214.24#US 508.69ms
8.35.211.220#US 508.91ms
8.47.69.11#US 508.97ms
1.0.0.254#US 509.51ms
8.6.112.241#US 509.55ms
8.34.146.242#US 510.52ms
8.34.146.69#US 511.05ms
23.227.49.179#US 511.87ms
8.34.70.187#US 512.82ms
8.39.214.170#US 512.95ms
8.6.112.189#US 513.44ms
8.39.204.24#US 513.92ms
8.47.69.85#US 513.93ms
8.39.125.241#US 514.31ms
8.47.69.238#US 514.69ms
23.227.39.20#US 515.70ms
8.39.204.171#US 515.72ms
8.39.125.148#US 515.75ms
8.35.211.73#US 516.00ms
8.34.146.216#US 516.76ms
8.35.211.103#US 517.89ms
1.1.1.84#US 518.25ms
8.34.70.221#US 518.79ms
8.39.125.223#US 519.01ms
8.34.146.14#US 519.06ms
8.39.204.231#US 519.60ms
8.39.204.199#US 519.89ms
23.227.60.74#US 520.13ms
8.35.211.164#US 520.42ms
8.34.70.96#US 520.80ms
8.39.125.68#US 521.51ms
8.39.125.32#US 521.70ms
8.39.214.150#US 521.77ms
8.47.69.124#US 521.97ms
8.35.211.228#US 522.14ms
8.39.214.20#US 522.18ms
23.227.49.141#US 522.49ms
8.35.211.47#US 523.26ms
8.34.146.72#US 524.23ms
8.39.204.114#US 524.50ms
8.34.70.191#US 525.37ms
8.6.112.212#US 525.61ms
8.39.214.172#US 526.06ms
1.0.0.231#US 526.75ms
8.6.112.192#US 527.16ms
8.6.112.36#US 527.72ms
8.47.69.234#US 528.70ms
23.227.39.22#US 529.01ms
8.39.204.169#US 529.31ms
23.227.48.242#US 530.15ms
8.34.146.220#US 530.34ms
1.1.1.87#US 531.12ms
23.227.43.15#US 531.23ms
8.6.112.60#US 531.27ms
8.35.211.99#US 531.98ms
8.39.125.217#US 532.30ms
8.35.211.169#US 533.29ms
8.39.125.67#US 533.95ms
8.34.70.98#US 534.31ms
23.131.204.15#US 534.43ms
8.34.70.133#US 534.62ms
8.35.211.230#US 535.24ms
8.47.69.125#US 535.24ms
8.39.214.155#US 535.32ms
23.227.43.82#US 535.45ms
8.35.211.254#US 536.05ms
8.34.146.155#US 536.07ms
8.34.146.123#US 537.43ms
8.39.204.109#US 538.60ms
8.34.146.73#US 538.82ms
8.34.146.100#US 539.04ms
8.39.214.64#US 539.06ms
23.227.38.244#US 539.22ms
8.34.70.192#US 539.71ms
8.6.112.190#US 540.19ms
23.227.60.100#US 541.41ms
8.47.69.239#US 541.53ms
8.35.211.64#US 541.64ms
8.6.112.31#US 541.99ms
23.227.49.236#US 542.08ms
23.227.38.183#US 542.45ms
23.227.39.26#US 542.69ms
8.34.146.221#US 544.03ms
8.6.112.64#US 544.54ms
23.227.43.11#US 545.53ms
8.39.125.220#US 545.63ms
23.227.39.53#US 545.80ms
8.35.211.190#US 545.92ms
8.39.204.83#US 546.77ms
8.35.211.167#US 546.79ms
8.39.125.69#US 547.18ms
8.34.70.103#US 547.73ms
23.227.48.244#US 547.73ms
8.35.211.48#US 547.95ms
23.227.39.81#US 548.17ms
8.34.70.131#US 548.22ms
8.39.214.151#US 548.30ms
23.227.49.18#US 548.42ms
8.35.211.229#US 548.63ms
8.39.214.115#US 548.79ms
23.227.43.87#US 549.49ms
8.35.211.251#US 549.99ms
8.39.204.113#US 551.60ms
8.34.146.71#US 552.18ms
8.34.70.190#US 552.81ms
8.39.214.68#US 553.08ms
8.34.146.101#US 553.08ms
8.6.112.93#US 553.08ms
8.47.69.181#US 553.08ms
23.227.48.186#US 553.94ms
8.39.204.140#US 554.31ms
8.6.112.33#US 554.83ms
23.227.60.103#US 555.16ms
23.227.39.24#US 556.97ms
8.34.146.222#US 557.18ms
1.1.1.119#US 557.23ms
8.35.211.132#US 557.43ms
8.34.70.248#US 557.61ms
8.6.112.57#US 558.25ms
8.34.70.157#US 558.68ms
8.47.69.208#US 558.97ms
8.35.211.186#US 559.12ms
8.6.112.117#US 559.20ms
8.39.214.206#US 559.25ms
8.39.125.216#US 559.44ms
8.39.204.84#US 560.31ms
8.39.125.70#US 560.69ms
1.1.1.60#US 561.03ms
23.227.48.241#US 561.03ms
8.6.112.10#US 561.30ms
8.39.204.23#US 561.52ms
8.34.70.101#US 561.57ms
8.35.211.226#US 561.94ms
23.227.43.92#US 561.94ms
8.34.70.129#US 562.07ms
8.39.214.120#US 562.30ms
8.34.146.193#US 562.46ms
8.35.211.252#US 563.57ms
23.227.60.68#US 564.37ms
8.39.125.40#US 564.82ms
23.131.204.4#US 565.33ms
8.39.204.118#US 565.39ms
8.34.146.70#US 565.83ms
8.34.146.96#US 565.98ms
8.34.70.189#US 566.21ms
8.47.69.179#US 566.66ms
8.34.146.127#US 567.07ms
8.39.214.236#US 567.43ms
23.227.60.99#US 568.20ms
8.34.146.42#US 568.51ms
23.227.38.218#US 568.74ms
8.47.69.61#US 569.38ms
23.227.48.211#US 569.61ms
8.39.125.177#US 570.18ms
8.39.214.70#US 570.45ms
23.227.39.27#US 570.46ms
8.34.146.218#US 570.54ms
8.34.70.7#US 570.56ms
8.6.112.63#US 570.83ms
8.47.69.141#US 570.95ms
1.1.1.122#US 571.30ms
8.34.70.252#US 571.65ms
8.39.214.209#US 572.89ms
8.6.112.122#US 573.00ms
8.39.125.221#US 573.21ms
8.34.70.159#US 573.65ms
8.35.211.232#US 574.29ms
8.6.112.18#US 574.41ms
23.227.48.245#US 574.82ms
1.1.1.58#US 574.86ms
8.39.125.129#US 574.86ms
8.39.125.99#US 575.40ms
8.34.70.104#US 575.50ms
8.34.70.134#US 575.69ms
8.34.146.196#US 576.37ms
8.39.214.117#US 576.67ms
8.34.70.79#US 577.30ms
23.227.43.85#US 577.45ms
8.39.125.11#US 577.97ms
1.1.1.151#US 578.14ms
1.1.1.46#US 578.69ms
8.6.112.149#US 579.04ms
8.34.146.97#US 579.52ms
23.227.49.50#US 581.10ms
23.227.60.102#US 581.18ms
8.39.214.234#US 581.37ms
8.34.146.45#US 581.88ms
8.6.112.244#US 582.50ms
23.227.38.219#US 582.64ms
8.34.146.250#US 582.94ms
23.227.39.23#US 583.32ms
23.227.48.219#US 583.53ms
8.39.204.59#US 583.53ms
8.34.146.224#US 583.62ms
8.39.214.61#US 583.81ms
8.47.69.150#US 584.76ms
8.39.125.75#US 585.57ms
8.34.70.249#US 585.90ms
8.34.70.44#US 585.98ms
23.227.60.158#US 586.75ms
23.131.204.32#US 587.00ms
8.39.125.249#US 587.02ms
8.35.211.231#US 587.13ms
8.34.70.161#US 587.70ms
8.39.204.21#US 587.74ms
1.1.1.62#US 587.86ms
23.227.60.33#US 588.04ms
8.6.112.15#US 588.15ms
8.34.70.138#US 588.39ms
8.34.70.105#US 588.50ms
8.39.214.82#US 588.82ms
8.39.125.98#US 589.26ms
8.39.214.118#US 589.64ms
8.47.69.26#US 589.92ms
23.131.204.8#US 590.83ms
8.39.125.12#US 591.53ms
23.227.49.180#US 592.13ms
8.34.70.83#US 592.36ms
1.1.1.155#US 592.36ms
8.39.204.234#US 592.87ms
8.39.204.203#US 593.03ms
1.1.1.22#US 593.57ms
8.39.214.237#US 593.89ms
8.47.69.94#US 594.25ms
23.227.49.56#US 594.73ms
8.39.125.159#US 595.67ms
23.227.49.204#US 595.69ms
8.34.146.46#US 595.81ms
8.6.112.249#US 595.83ms
8.34.70.12#US 596.61ms
8.34.146.254#US 596.81ms
23.227.39.25#US 596.96ms
8.39.204.63#US 597.28ms
23.227.48.212#US 597.39ms
8.34.146.223#US 597.59ms
8.34.70.251#US 598.56ms
8.6.112.216#US 598.77ms
8.34.146.11#US 599.72ms
8.34.70.172#US 600.54ms
8.47.69.65#US 600.66ms
8.39.125.252#US 600.95ms
8.35.211.235#US 601.36ms
23.227.60.37#US 601.67ms
8.6.112.12#US 601.73ms
1.1.1.63#US 601.99ms
8.34.70.223#US 602.00ms
8.34.70.42#US 602.31ms
8.39.125.101#US 602.80ms
1.1.1.125#US 603.87ms
8.39.204.174#US 603.93ms
8.39.204.112#US 605.23ms
23.227.39.114#US 605.55ms
8.39.125.79#US 605.81ms
8.39.204.233#US 606.33ms
8.39.214.171#US 606.38ms
8.39.214.235#US 606.95ms
8.39.214.22#US 607.51ms
8.47.69.120#US 608.11ms
23.227.49.57#US 608.44ms
8.35.211.193#US 609.11ms
8.34.146.43#US 609.84ms
23.227.39.28#US 609.97ms
23.227.48.220#US 610.52ms
8.34.146.226#US 610.74ms
23.227.49.209#US 611.98ms
1.1.1.86#US 612.16ms
8.47.69.92#US 612.38ms
8.35.211.105#US 612.90ms
8.34.146.12#US 613.87ms
8.35.211.71#US 614.07ms
8.34.146.161#US 614.11ms
8.39.214.84#US 614.13ms
8.47.69.241#US 614.19ms
8.34.70.169#US 614.51ms
8.6.112.210#US 614.69ms
8.39.204.27#US 614.92ms
8.47.69.28#US 615.46ms
8.39.125.102#US 615.56ms
23.131.204.12#US 616.28ms
8.39.204.175#US 617.45ms
8.39.214.240#US 619.54ms
8.35.211.170#US 619.74ms
23.227.38.243#US 619.74ms
8.39.204.235#US 619.85ms
8.39.214.178#US 620.18ms
8.6.112.191#US 620.37ms
8.39.214.26#US 620.85ms
23.227.49.53#US 621.16ms
23.227.49.17#US 621.59ms
23.227.38.188#US 622.20ms
8.47.69.123#US 622.24ms
8.39.214.153#US 622.56ms
23.227.39.29#US 622.81ms
8.35.211.195#US 623.09ms
8.34.146.44#US 623.37ms
8.35.211.14#US 623.49ms
23.227.48.217#US 623.91ms
8.34.146.229#US 624.16ms
23.227.39.54#US 626.15ms
8.6.112.92#US 626.82ms
8.34.146.18#US 627.34ms
8.35.211.69#US 627.50ms
8.34.70.165#US 627.57ms
8.39.214.80#US 627.61ms
8.35.211.50#US 628.04ms
8.39.125.103#US 628.66ms
23.131.204.5#US 630.00ms
8.6.112.218#US 631.09ms
8.39.204.172#US 631.11ms
8.39.214.242#US 631.83ms
8.47.69.215#US 632.07ms
8.35.211.172#US 632.87ms
23.227.38.247#US 633.82ms
8.39.214.176#US 633.93ms
23.227.49.55#US 633.93ms
8.39.214.18#US 634.30ms
8.6.112.38#US 634.54ms
8.39.204.144#US 635.05ms
23.227.43.61#US 635.18ms
8.47.69.127#US 635.51ms
23.227.39.32#US 636.27ms
8.34.146.48#US 636.48ms
23.227.48.218#US 636.75ms
1.1.1.120#US 636.91ms
8.35.211.233#US 636.93ms
23.227.38.185#US 637.36ms
23.227.49.208#US 637.70ms
8.34.146.231#US 637.91ms
23.227.60.14#US 638.41ms
8.35.211.192#US 638.65ms
8.47.69.185#US 638.98ms
8.34.70.194#US 638.99ms
8.34.146.76#US 639.33ms
8.34.70.78#US 640.37ms
8.39.214.91#US 640.85ms
8.34.70.162#US 640.90ms
8.35.211.76#US 641.05ms
8.6.112.94#US 641.41ms
23.227.49.239#US 641.63ms
8.39.125.100#US 642.60ms
23.131.204.17#US 643.18ms
23.227.43.14#US 643.33ms
8.39.214.241#US 644.67ms
8.6.112.213#US 645.16ms
8.35.211.131#US 645.48ms
8.39.204.116#US 645.65ms
8.35.211.168#US 646.09ms
8.39.214.204#US 646.17ms
23.227.38.248#US 646.78ms
8.39.125.222#US 647.20ms
8.6.112.37#US 648.28ms
23.227.49.109#US 648.66ms
8.47.69.129#US 648.78ms
8.35.211.18#US 649.82ms
8.34.146.47#US 649.84ms
23.227.39.30#US 650.04ms
8.34.146.200#US 650.27ms
23.227.60.75#US 650.53ms
8.39.125.184#US 650.68ms
8.6.112.61#US 651.09ms
8.34.146.230#US 651.12ms
8.39.204.143#US 651.32ms
8.6.112.178#US 651.33ms
8.34.146.128#US 651.86ms
23.227.43.51#US 652.71ms
8.34.146.77#US 653.45ms
8.34.70.82#US 653.74ms
8.6.112.99#US 654.43ms
23.227.48.249#US 654.95ms
8.39.125.133#US 655.09ms
23.227.38.216#US 655.28ms
8.39.214.243#US 657.29ms
8.47.69.147#US 657.55ms
8.35.211.171#US 658.79ms
8.39.204.115#US 659.34ms
8.34.146.103#US 659.61ms
8.6.112.155#US 659.90ms
23.227.38.251#US 660.19ms
23.131.204.50#US 660.32ms
8.39.125.224#US 660.43ms
8.6.112.119#US 660.56ms
8.39.214.208#US 660.60ms
8.6.112.39#US 661.84ms
8.39.214.114#US 662.31ms
8.34.146.51#US 662.39ms
8.47.69.128#US 662.94ms
23.227.39.31#US 663.05ms
8.39.204.82#US 663.12ms
8.35.211.15#US 663.19ms
8.39.214.69#US 663.69ms
8.6.112.66#US 664.39ms
8.6.112.183#US 664.57ms
8.34.70.136#US 665.27ms
8.34.146.130#US 665.35ms
1.1.1.152#US 665.69ms
23.227.60.11#US 666.16ms
8.47.69.10#US 666.91ms
8.34.146.227#US 667.02ms
8.39.125.36#US 668.10ms
8.34.70.107#US 668.27ms
23.227.60.69#US 668.31ms
8.39.125.151#US 668.89ms
23.227.48.251#US 669.41ms
8.34.146.251#US 670.15ms
8.39.214.246#US 670.40ms
8.47.69.152#US 670.87ms
8.39.125.15#US 671.79ms
8.35.211.173#US 671.94ms
8.39.125.132#US 672.77ms
1.0.0.197#US 673.24ms
8.39.214.213#US 673.67ms
23.227.60.155#US 673.71ms
8.6.112.124#US 673.75ms
23.227.38.254#US 673.91ms
8.39.125.226#US 673.95ms
8.39.125.248#US 674.02ms
8.6.112.152#US 674.15ms
8.6.112.13#US 674.60ms
1.1.1.5#US 675.00ms
8.6.112.28#US 675.00ms
8.39.214.119#US 675.14ms
8.34.70.222#US 675.61ms
8.6.112.247#US 676.26ms
8.34.146.53#US 676.29ms
8.39.125.105#US 676.98ms
8.6.112.65#US 677.38ms
8.47.69.126#US 677.43ms
8.39.204.60#US 677.62ms
8.34.70.250#US 678.70ms
23.227.49.185#US 678.72ms
8.34.70.142#US 678.78ms
23.227.60.13#US 679.50ms
1.1.1.150#US 679.56ms
8.34.146.228#US 679.88ms
23.227.38.162#US 680.12ms
23.227.39.87#US 680.68ms
23.227.60.78#US 680.76ms
8.34.70.10#US 681.56ms
23.227.60.40#US 681.79ms
1.1.1.67#US 682.26ms
8.39.125.156#US 682.32ms
8.39.125.183#US 682.41ms
8.34.70.109#US 682.44ms
8.34.70.37#US 682.47ms
8.34.70.80#US 682.48ms
8.39.125.35#US 682.70ms
8.34.146.253#US 683.40ms
8.47.69.151#US 684.10ms
8.47.69.62#US 685.06ms
8.39.125.72#US 685.76ms
23.227.38.249#US 686.77ms
8.6.112.129#US 686.82ms
8.39.214.211#US 686.97ms
8.39.125.230#US 687.03ms
8.34.146.163#US 687.05ms
8.6.112.16#US 687.74ms
8.6.112.153#US 687.90ms
8.34.70.225#US 689.23ms
8.39.125.250#US 689.61ms
8.6.112.69#US 689.79ms
8.6.112.245#US 689.92ms
8.39.204.142#US 690.68ms
8.47.69.131#US 691.20ms
8.34.70.254#US 691.81ms
8.34.146.233#US 692.76ms
8.47.69.91#US 692.94ms
23.227.39.33#US 693.31ms
1.1.1.92#US 693.62ms
8.35.211.109#US 693.88ms
8.47.69.243#US 694.45ms
