23.227.43.59#US 12.00ms
1.0.0.193#US 351.61ms
8.39.125.110#US 352.17ms
8.39.204.122#US 352.50ms
23.227.38.150#US 352.88ms
8.47.69.44#US 353.07ms
8.34.146.150#US 353.15ms
1.0.0.100#US 353.41ms
8.34.70.75#US 353.44ms
8.34.146.68#US 353.67ms
8.47.69.246#US 354.05ms
8.47.69.9#US 354.34ms
23.227.38.236#US 354.78ms
8.6.112.229#US 354.84ms
8.6.112.77#US 356.58ms
8.34.70.145#US 357.03ms
8.47.69.19#US 357.96ms
8.39.214.9#US 358.28ms
8.39.204.200#US 358.87ms
8.34.146.209#US 359.67ms
8.47.69.102#US 359.97ms
8.39.204.212#US 360.65ms
23.227.48.195#US 360.80ms
23.227.48.184#US 361.18ms
1.0.0.251#US 361.59ms
1.0.0.126#US 362.31ms
8.47.69.208#US 363.76ms
8.34.70.186#US 364.21ms
8.39.204.158#US 364.34ms
8.6.112.130#US 365.42ms
23.227.39.28#US 365.43ms
8.6.112.206#US 365.47ms
8.35.211.101#US 366.34ms
23.227.38.80#US 366.51ms
8.34.146.133#US 367.90ms
23.227.38.170#US 367.93ms
8.34.146.92#US 368.35ms
23.227.49.152#US 368.72ms
8.35.211.59#US 369.66ms
23.227.60.176#US 369.69ms
8.35.211.43#US 369.85ms
8.6.112.32#US 370.10ms
23.227.39.248#US 370.30ms
8.39.214.182#US 370.46ms
8.39.125.121#US 371.03ms
8.39.214.93#US 372.06ms
23.227.48.157#US 372.28ms
8.34.70.93#US 373.10ms
23.227.49.237#US 373.12ms
8.35.211.219#US 373.58ms
23.227.39.116#US 373.65ms
23.227.39.29#US 373.76ms
8.34.146.43#US 374.16ms
8.47.69.86#US 374.20ms
8.39.125.196#US 374.42ms
23.227.49.242#US 374.70ms
8.39.125.247#US 374.77ms
8.39.125.34#US 375.54ms
23.227.60.190#US 376.15ms
8.39.125.207#US 376.27ms
1.0.0.162#US 377.38ms
8.34.70.210#US 377.53ms
8.39.214.200#US 377.58ms
23.227.39.88#US 378.37ms
8.39.204.69#US 378.38ms
8.34.146.177#US 378.89ms
23.227.49.52#US 380.00ms
23.227.38.131#US 380.15ms
23.227.39.172#US 380.66ms
23.227.49.197#US 381.28ms
8.47.69.168#US 381.90ms
8.35.211.127#US 382.05ms
23.227.48.121#US 382.94ms
8.34.70.26#US 383.18ms
8.39.214.140#US 383.29ms
23.227.38.62#US 383.92ms
8.39.204.53#US 384.01ms
23.227.39.132#US 384.06ms
8.6.112.251#US 384.20ms
8.39.125.158#US 384.25ms
8.35.211.194#US 385.33ms
8.35.211.145#US 386.68ms
1.1.1.185#US 387.02ms
8.6.112.120#US 387.35ms
23.227.60.225#US 387.55ms
1.1.1.206#US 388.02ms
1.1.1.246#US 388.49ms
8.39.125.18#US 388.70ms
1.0.0.190#US 389.55ms
23.227.43.106#US 390.03ms
8.39.125.94#US 390.25ms
8.34.146.163#US 390.32ms
8.6.112.183#US 390.37ms
8.34.70.66#US 390.91ms
8.39.214.249#US 391.13ms
23.227.60.201#US 391.23ms
8.34.70.14#US 391.53ms
8.34.146.64#US 391.82ms
8.47.69.46#US 391.85ms
23.227.38.234#US 392.64ms
1.0.0.99#US 392.66ms
8.39.204.100#US 392.70ms
8.47.69.243#US 392.99ms
23.227.38.145#US 393.80ms
8.6.112.92#US 393.82ms
8.39.204.137#US 394.76ms
1.1.1.115#US 394.78ms
8.34.70.153#US 395.46ms
8.39.204.251#US 395.87ms
8.6.112.225#US 395.90ms
8.47.69.27#US 396.89ms
8.47.69.10#US 396.94ms
8.34.146.201#US 397.51ms
8.47.69.125#US 397.77ms
1.1.1.4#US 399.00ms
8.39.204.189#US 399.45ms
23.227.48.241#US 400.52ms
23.227.48.166#US 401.21ms
8.47.69.203#US 401.48ms
8.34.70.178#US 401.70ms
1.0.0.125#US 401.88ms
8.39.204.154#US 402.84ms
23.227.48.208#US 403.79ms
8.6.112.197#US 404.17ms
23.227.38.90#US 404.76ms
23.227.39.12#US 404.96ms
8.34.146.124#US 405.79ms
8.35.211.95#US 405.92ms
8.34.146.95#US 406.11ms
23.227.38.182#US 406.53ms
23.227.49.161#US 406.95ms
8.35.211.62#US 407.46ms
8.39.214.184#US 407.95ms
8.35.211.30#US 408.51ms
8.34.70.113#US 409.44ms
8.47.69.143#US 409.95ms
8.39.125.140#US 410.01ms
23.227.39.245#US 410.23ms
8.35.211.210#US 410.76ms
8.34.70.91#US 411.15ms
8.39.214.90#US 411.52ms
8.47.69.84#US 411.97ms
23.227.60.6#US 412.21ms
8.39.125.184#US 412.36ms
8.39.125.53#US 413.01ms
23.227.43.124#US 413.24ms
23.227.39.51#US 413.74ms
8.39.125.228#US 414.19ms
1.0.0.170#US 415.16ms
8.34.146.188#US 415.56ms
8.39.125.248#US 416.53ms
23.227.39.84#US 416.62ms
8.39.125.58#US 416.65ms
23.227.38.115#US 418.88ms
8.47.69.183#US 419.03ms
23.227.49.234#US 419.43ms
8.6.112.4#US 419.43ms
23.227.48.83#US 419.65ms
8.39.204.218#US 419.94ms
23.227.49.194#US 420.85ms
23.227.48.122#US 420.87ms
8.39.214.144#US 420.94ms
8.39.204.52#US 421.19ms
8.35.211.120#US 421.61ms
23.227.49.137#US 422.32ms
1.0.0.119#US 422.63ms
23.227.39.151#US 423.65ms
23.227.39.131#US 424.33ms
8.6.112.30#US 424.97ms
8.6.112.122#US 425.10ms
1.1.1.182#US 425.13ms
8.35.211.196#US 425.43ms
8.6.112.141#US 426.36ms
8.39.125.15#US 426.64ms
23.227.43.105#US 427.19ms
1.0.0.201#US 427.63ms
8.34.146.159#US 428.04ms
1.1.1.240#US 428.37ms
8.34.146.69#US 428.60ms
8.6.112.172#US 428.62ms
8.47.69.48#US 429.24ms
8.34.70.52#US 429.43ms
8.34.70.44#US 429.73ms
23.227.60.220#US 430.01ms
8.34.70.16#US 430.27ms
23.227.48.150#US 430.57ms
8.6.112.78#US 430.65ms
8.39.125.89#US 430.99ms
8.47.69.237#US 431.01ms
1.1.1.215#US 431.33ms
8.39.204.79#US 432.37ms
8.35.211.144#US 433.17ms
8.39.204.242#US 433.27ms
8.34.70.158#US 434.07ms
23.227.43.61#US 434.29ms
8.6.112.223#US 434.72ms
23.227.38.148#US 436.02ms
8.47.69.3#US 436.59ms
8.39.214.248#US 437.26ms
8.39.204.103#US 437.35ms
23.227.48.236#US 437.39ms
8.35.211.2#US 437.47ms
8.39.125.154#US 437.64ms
1.1.1.13#US 437.69ms
8.47.69.206#US 438.85ms
8.39.204.183#US 439.04ms
8.39.214.109#US 439.43ms
8.39.204.153#US 440.70ms
23.227.48.210#US 442.40ms
23.227.38.83#US 442.50ms
8.6.112.202#US 442.84ms
23.227.38.190#US 443.29ms
23.227.60.242#US 444.05ms
8.34.146.121#US 444.37ms
23.227.49.171#US 444.54ms
8.35.211.81#US 444.64ms
8.34.70.187#US 444.76ms
8.35.211.63#US 445.16ms
8.34.146.212#US 445.58ms
23.227.60.174#US 445.61ms
8.34.146.45#US 446.61ms
8.34.146.97#US 446.99ms
8.39.214.209#US 447.87ms
8.39.125.133#US 448.26ms
8.35.211.221#US 448.26ms
8.47.69.147#US 448.41ms
23.227.38.51#US 448.59ms
8.35.211.36#US 448.63ms
8.47.69.82#US 449.46ms
8.34.70.204#US 449.96ms
8.39.214.92#US 450.27ms
8.39.125.187#US 450.29ms
8.39.214.183#US 450.77ms
8.39.204.139#US 451.10ms
23.227.60.8#US 451.29ms
8.34.146.182#US 452.53ms
8.39.125.32#US 452.73ms
1.0.0.160#US 452.95ms
23.227.43.127#US 454.35ms
8.39.125.59#US 454.41ms
8.39.125.215#US 454.48ms
8.39.125.239#US 454.67ms
8.47.69.20#US 455.69ms
23.227.39.249#US 456.12ms
8.47.69.172#US 456.50ms
23.227.49.232#US 457.57ms
8.39.204.48#US 458.82ms
23.227.49.192#US 459.39ms
8.39.214.149#US 460.11ms
8.39.204.208#US 460.98ms
23.227.39.171#US 461.08ms
1.0.0.113#US 461.71ms
8.47.69.122#US 461.74ms
8.6.112.115#US 462.18ms
23.227.38.126#US 462.40ms
1.1.1.190#US 463.63ms
8.6.112.15#US 463.83ms
8.35.211.110#US 463.91ms
8.35.211.185#US 464.18ms
23.227.39.226#US 464.84ms
8.39.125.7#US 464.86ms
8.34.146.158#US 465.59ms
8.6.112.163#US 466.86ms
1.0.0.183#US 466.87ms
23.227.39.119#US 467.04ms
8.34.70.41#US 467.58ms
23.227.60.217#US 467.72ms
23.227.48.156#US 467.76ms
8.47.69.59#US 467.81ms
8.34.70.92#US 468.07ms
8.34.70.64#US 468.34ms
8.34.70.123#US 468.42ms
8.47.69.233#US 469.60ms
1.1.1.136#US 469.72ms
8.6.112.82#US 470.68ms
8.39.125.90#US 471.81ms
8.6.112.234#US 472.29ms
8.39.204.67#US 472.37ms
23.227.43.103#US 472.52ms
23.227.38.151#US 472.73ms
23.227.48.168#US 472.90ms
8.39.204.239#US 472.97ms
8.34.70.154#US 473.14ms
23.227.43.77#US 473.44ms
8.35.211.6#US 474.84ms
23.227.48.243#US 474.93ms
8.39.204.91#US 475.13ms
8.39.125.156#US 475.70ms
1.1.1.15#US 475.90ms
8.35.211.152#US 476.02ms
8.39.214.247#US 476.12ms
8.34.146.73#US 476.47ms
8.39.204.165#US 477.21ms
8.39.214.117#US 477.27ms
1.1.1.212#US 478.17ms
8.39.204.191#US 479.62ms
23.227.38.91#US 480.02ms
23.227.48.217#US 480.79ms
1.1.1.245#US 481.03ms
8.6.112.210#US 482.49ms
23.227.60.230#US 482.73ms
23.227.49.158#US 482.85ms
23.227.60.177#US 483.24ms
8.35.211.64#US 483.57ms
23.227.48.118#US 484.19ms
8.34.146.208#US 484.57ms
8.34.70.188#US 484.67ms
23.227.38.232#US 484.73ms
8.34.146.90#US 485.06ms
8.39.125.127#US 485.92ms
8.35.211.41#US 485.99ms
8.39.214.201#US 486.01ms
8.35.211.218#US 486.54ms
23.227.38.171#US 486.56ms
8.39.214.81#US 487.01ms
23.227.38.70#US 487.21ms
8.34.70.208#US 487.78ms
8.39.125.189#US 487.96ms
8.34.146.126#US 488.22ms
8.47.69.142#US 488.35ms
8.39.214.178#US 488.89ms
8.39.204.124#US 489.37ms
8.34.146.192#US 489.56ms
23.227.60.4#US 489.80ms
8.47.69.76#US 490.17ms
8.6.112.147#US 490.59ms
8.39.125.31#US 490.69ms
8.34.146.40#US 490.72ms
1.0.0.163#US 491.71ms
8.39.125.61#US 492.19ms
8.39.125.231#US 492.57ms
8.39.125.236#US 492.97ms
8.47.69.188#US 493.15ms
8.47.69.217#US 493.37ms
8.47.69.5#US 493.48ms
23.227.49.214#US 495.59ms
8.39.204.41#US 497.45ms
8.35.211.107#US 497.96ms
23.227.49.141#US 498.26ms
23.227.49.196#US 498.45ms
8.39.214.155#US 498.90ms
8.47.69.128#US 499.33ms
23.227.39.178#US 499.42ms
8.6.112.104#US 500.63ms
8.6.112.27#US 500.66ms
23.227.38.119#US 501.19ms
8.35.211.119#US 502.49ms
8.35.211.198#US 503.19ms
23.227.39.232#US 503.44ms
8.39.125.14#US 503.47ms
8.34.146.138#US 504.07ms
1.0.0.111#US 504.33ms
23.227.49.34#US 504.46ms
1.0.0.189#US 504.82ms
8.34.70.85#US 505.34ms
8.34.70.48#US 506.27ms
8.6.112.169#US 506.34ms
8.47.69.249#US 506.63ms
8.39.204.220#US 507.20ms
8.6.112.93#US 507.74ms
1.1.1.129#US 508.03ms
8.47.69.56#US 508.58ms
8.6.112.243#US 509.20ms
1.1.1.176#US 509.44ms
8.34.70.116#US 509.65ms
8.39.204.73#US 509.87ms
8.39.125.98#US 510.41ms
23.227.39.129#US 510.48ms
23.227.48.169#US 511.20ms
23.227.43.100#US 511.44ms
23.227.48.242#US 512.08ms
23.227.43.64#US 512.39ms
8.39.204.105#US 512.53ms
23.227.60.214#US 512.79ms
8.35.211.16#US 513.31ms
23.227.38.155#US 514.26ms
1.0.0.254#US 514.31ms
23.227.48.89#US 514.71ms
8.35.211.143#US 515.20ms
8.39.214.236#US 515.69ms
1.1.1.219#US 516.41ms
23.227.38.84#US 516.65ms
23.227.43.125#US 516.71ms
8.39.204.156#US 516.78ms
8.39.204.241#US 517.30ms
23.227.48.155#US 517.33ms
8.39.214.115#US 517.64ms
23.227.48.200#US 519.46ms
23.227.49.176#US 519.50ms
23.227.39.27#US 519.51ms
8.6.112.214#US 520.05ms
23.227.60.228#US 520.43ms
8.34.146.58#US 520.62ms
8.39.204.192#US 521.71ms
8.34.146.224#US 521.77ms
23.227.48.111#US 521.99ms
8.34.146.78#US 523.07ms
23.227.38.247#US 523.12ms
8.34.70.174#US 523.14ms
8.35.211.76#US 523.20ms
8.39.125.119#US 523.81ms
8.39.214.222#US 523.81ms
8.35.211.224#US 523.99ms
23.227.38.67#US 524.64ms
23.227.38.178#US 524.67ms
23.227.60.175#US 525.11ms
8.39.214.102#US 525.26ms
8.34.70.23#US 525.55ms
8.47.69.158#US 525.68ms
8.39.125.195#US 525.73ms
8.34.70.215#US 525.99ms
8.39.204.142#US 526.26ms
23.227.60.156#US 526.31ms
23.227.60.14#US 527.19ms
8.47.69.88#US 527.86ms
8.39.214.168#US 528.30ms
8.39.125.28#US 528.65ms
8.34.146.29#US 529.29ms
8.6.112.129#US 529.68ms
8.34.70.138#US 529.92ms
8.34.146.179#US 530.05ms
8.39.125.227#US 530.35ms
8.39.125.60#US 531.24ms
8.35.211.47#US 531.44ms
8.39.125.235#US 531.58ms
8.47.69.185#US 532.08ms
1.0.0.180#US 532.82ms
23.227.49.238#US 533.13ms
8.39.125.167#US 533.91ms
8.47.69.196#US 534.27ms
8.34.146.118#US 534.29ms
8.39.204.45#US 535.28ms
23.227.39.56#US 536.91ms
23.227.49.193#US 536.96ms
8.35.211.85#US 537.35ms
8.47.69.116#US 537.63ms
8.6.112.108#US 537.75ms
23.227.49.143#US 538.04ms
8.35.211.130#US 539.40ms
8.35.211.184#US 541.33ms
23.227.38.117#US 541.84ms
23.227.39.158#US 541.95ms
1.0.0.199#US 542.18ms
8.39.214.158#US 542.19ms
8.34.70.76#US 543.17ms
8.6.112.175#US 543.94ms
8.34.70.97#US 544.91ms
1.1.1.127#US 545.75ms
8.6.112.81#US 545.83ms
8.47.69.66#US 546.05ms
1.0.0.223#US 546.12ms
8.34.146.151#US 546.25ms
1.1.1.175#US 546.36ms
8.47.69.236#US 546.88ms
8.39.204.219#US 546.88ms
8.39.204.80#US 547.64ms
8.34.70.112#US 548.35ms
8.39.125.105#US 548.80ms
23.227.39.136#US 549.16ms
23.227.48.239#US 549.60ms
23.227.48.181#US 550.01ms
8.6.112.235#US 550.64ms
8.39.204.92#US 551.03ms
1.0.0.107#US 551.11ms
23.227.38.152#US 552.12ms
23.227.60.218#US 552.43ms
23.227.48.88#US 553.20ms
23.227.39.227#US 553.34ms
23.227.38.86#US 553.58ms
8.39.214.241#US 554.03ms
8.39.204.172#US 554.06ms
8.39.204.248#US 554.51ms
8.35.211.147#US 554.60ms
23.227.48.164#US 554.72ms
1.1.1.216#US 555.85ms
8.39.214.122#US 556.13ms
23.227.48.201#US 556.83ms
23.227.39.3#US 556.84ms
8.47.69.8#US 556.88ms
8.34.146.70#US 558.13ms
8.6.112.203#US 559.21ms
23.227.48.119#US 559.55ms
23.227.43.126#US 559.71ms
8.34.146.101#US 560.13ms
1.1.1.16#US 561.10ms
8.39.125.130#US 561.14ms
23.227.38.194#US 561.75ms
8.34.146.214#US 561.77ms
8.35.211.58#US 561.89ms
8.39.214.194#US 562.46ms
8.39.125.176#US 562.56ms
23.227.60.179#US 563.00ms
8.39.204.182#US 563.91ms
8.39.214.99#US 564.03ms
8.34.70.214#US 564.06ms
8.34.70.21#US 564.14ms
23.227.60.158#US 564.21ms
8.39.204.138#US 564.39ms
8.47.69.152#US 564.47ms
8.39.125.21#US 565.36ms
23.227.38.45#US 565.91ms
23.227.49.244#US 565.98ms
8.39.125.38#US 566.14ms
8.34.146.37#US 566.60ms
23.227.43.104#US 566.96ms
8.6.112.145#US 567.04ms
8.39.214.166#US 567.37ms
8.34.146.193#US 567.37ms
8.34.70.152#US 567.48ms
23.227.39.99#US 568.10ms
8.39.125.75#US 568.14ms
8.39.125.250#US 568.44ms
8.47.69.181#US 568.94ms
8.35.211.14#US 568.95ms
23.227.49.156#US 569.30ms
8.35.211.39#US 569.33ms
1.0.0.173#US 569.95ms
23.227.60.232#US 569.98ms
23.227.39.241#US 570.16ms
23.227.39.74#US 570.81ms
8.47.69.197#US 571.17ms
8.39.125.170#US 572.52ms
8.39.204.32#US 573.03ms
8.39.125.229#US 573.51ms
23.227.49.182#US 574.33ms
23.227.49.219#US 575.11ms
8.35.211.125#US 577.25ms
8.34.70.179#US 578.92ms
8.35.211.104#US 578.98ms
8.35.211.190#US 578.98ms
8.34.146.119#US 579.42ms
23.227.39.169#US 579.47ms
8.34.70.221#US 579.90ms
8.6.112.98#US 581.06ms
8.34.70.70#US 581.10ms
8.6.112.171#US 581.62ms
8.47.69.91#US 582.56ms
23.227.38.130#US 583.79ms
1.0.0.203#US 583.98ms
8.47.69.227#US 584.03ms
1.1.1.184#US 584.04ms
1.0.0.231#US 584.41ms
8.6.112.85#US 584.43ms
8.34.146.13#US 584.44ms
8.39.204.226#US 584.48ms
8.34.70.96#US 584.60ms
8.34.146.140#US 584.85ms
8.47.69.34#US 585.99ms
8.35.211.208#US 586.74ms
8.39.204.61#US 586.77ms
23.227.39.147#US 587.07ms
8.39.204.102#US 587.84ms
23.227.48.249#US 588.16ms
23.227.43.74#US 589.33ms
1.1.1.134#US 590.00ms
8.39.125.91#US 590.18ms
23.227.60.208#US 590.43ms
8.34.70.120#US 590.44ms
23.227.39.231#US 591.13ms
8.35.211.155#US 591.45ms
23.227.38.94#US 591.64ms
23.227.48.189#US 591.74ms
1.1.1.137#US 591.83ms
8.6.112.237#US 592.08ms
8.39.214.245#US 592.11ms
23.227.48.160#US 592.40ms
1.1.1.213#US 595.44ms
8.47.69.1#US 595.46ms
8.39.204.157#US 595.88ms
23.227.48.212#US 596.40ms
23.227.48.133#US 596.54ms
8.6.112.204#US 597.33ms
8.39.214.114#US 597.69ms
8.39.214.8#US 599.21ms
23.227.38.180#US 599.47ms
8.35.211.66#US 600.77ms
8.34.146.219#US 600.82ms
1.0.0.252#US 600.91ms
8.39.214.162#US 601.19ms
8.39.125.136#US 601.30ms
8.34.146.55#US 601.45ms
8.39.214.82#US 601.53ms
8.34.70.35#US 602.06ms
8.47.69.65#US 602.32ms
23.227.60.138#US 602.37ms
8.39.204.204#US 602.53ms
8.39.125.204#US 602.75ms
1.0.0.118#US 603.01ms
8.39.125.17#US 603.55ms
23.227.60.165#US 603.86ms
8.34.146.100#US 604.21ms
8.34.146.44#US 604.25ms
23.227.38.65#US 604.34ms
8.39.125.57#US 605.11ms
8.34.146.185#US 605.23ms
23.227.43.98#US 605.52ms
8.35.211.45#US 605.80ms
23.227.39.111#US 605.89ms
8.39.214.173#US 606.30ms
23.227.60.248#US 606.60ms
8.6.112.131#US 606.85ms
1.0.0.172#US 606.94ms
8.39.125.244#US 607.08ms
8.39.204.130#US 607.83ms
23.227.49.162#US 608.33ms
8.34.70.143#US 608.40ms
8.47.69.191#US 608.64ms
8.47.69.149#US 608.76ms
23.227.38.157#US 609.07ms
8.39.125.169#US 610.47ms
8.39.125.208#US 611.17ms
8.39.204.43#US 611.72ms
23.227.49.181#US 611.81ms
23.227.49.236#US 611.91ms
23.227.39.48#US 613.43ms
23.227.49.132#US 614.53ms
23.227.38.28#US 614.96ms
8.35.211.89#US 616.43ms
8.35.211.114#US 616.55ms
8.47.69.184#US 616.56ms
8.34.70.189#US 616.86ms
8.34.146.112#US 617.19ms
8.35.211.183#US 619.55ms
23.227.39.177#US 619.68ms
8.6.112.173#US 620.03ms
1.0.0.206#US 621.53ms
8.6.112.87#US 621.60ms
8.34.70.77#US 622.04ms
8.47.69.92#US 622.17ms
8.47.69.228#US 622.20ms
1.0.0.233#US 622.41ms
1.1.1.191#US 622.51ms
8.34.146.155#US 622.83ms
8.39.204.217#US 623.00ms
8.39.125.42#US 623.10ms
8.34.146.6#US 623.57ms
23.227.38.122#US 623.98ms
8.47.69.31#US 624.17ms
8.35.211.209#US 624.30ms
8.39.204.85#US 625.05ms
8.6.112.25#US 625.36ms
8.35.211.15#US 625.45ms
8.39.204.106#US 626.29ms
8.39.214.218#US 626.72ms
23.227.48.250#US 626.77ms
8.34.70.118#US 627.57ms
23.227.43.72#US 627.58ms
23.227.39.135#US 628.16ms
23.227.39.235#US 628.20ms
23.227.60.196#US 628.20ms
1.1.1.164#US 629.69ms
8.39.214.242#US 629.76ms
23.227.48.149#US 630.31ms
8.35.211.153#US 631.20ms
8.34.70.65#US 631.51ms
23.227.38.103#US 632.22ms
1.1.1.222#US 633.27ms
8.39.204.152#US 634.14ms
23.227.48.199#US 634.71ms
23.227.48.128#US 636.15ms
8.6.112.117#US 636.81ms
8.39.214.7#US 636.97ms
8.39.125.111#US 637.88ms
23.227.48.176#US 638.07ms
23.227.38.183#US 638.23ms
8.39.214.106#US 638.46ms
8.34.146.71#US 638.78ms
8.35.211.75#US 639.14ms
1.1.1.2#US 639.47ms
8.34.146.210#US 639.63ms
8.39.125.131#US 640.23ms
8.6.112.185#US 640.24ms
8.39.125.20#US 640.87ms
8.34.146.103#US 641.05ms
1.0.0.116#US 641.18ms
23.227.38.69#US 641.60ms
8.34.70.212#US 641.77ms
8.39.125.81#US 642.10ms
1.0.0.127#US 642.16ms
8.34.70.20#US 643.14ms
23.227.43.102#US 643.49ms
8.34.146.25#US 643.50ms
8.34.146.183#US 643.52ms
8.35.211.38#US 643.79ms
8.47.69.69#US 644.17ms
23.227.39.101#US 644.26ms
8.39.214.78#US 644.39ms
8.39.214.185#US 644.68ms
23.227.60.171#US 644.68ms
8.39.204.206#US 644.83ms
23.227.60.227#US 644.90ms
8.39.204.123#US 645.56ms
1.0.0.151#US 645.88ms
8.6.112.136#US 645.91ms
8.47.69.212#US 646.00ms
8.34.70.157#US 646.58ms
23.227.49.163#US 647.01ms
8.39.214.156#US 647.13ms
8.47.69.151#US 647.28ms
8.39.125.245#US 647.72ms
8.39.125.224#US 649.31ms
23.227.49.202#US 649.60ms
8.47.69.6#US 650.72ms
8.39.204.47#US 651.50ms
23.227.49.233#US 651.74ms
8.35.211.132#US 653.08ms
8.39.125.181#US 653.85ms
8.35.211.108#US 654.50ms
8.47.69.165#US 655.23ms
8.34.146.114#US 655.88ms
8.35.211.195#US 656.58ms
8.34.70.180#US 656.67ms
8.6.112.179#US 657.42ms
1.0.0.210#US 658.80ms
8.47.69.248#US 658.81ms
8.34.70.95#US 659.58ms
8.47.69.95#US 659.90ms
8.6.112.75#US 659.97ms
23.227.39.165#US 660.39ms
8.39.204.235#US 660.40ms
8.34.146.162#US 661.14ms
1.1.1.188#US 661.17ms
23.227.38.120#US 661.58ms
8.34.146.1#US 662.19ms
8.39.204.72#US 662.28ms
8.35.211.220#US 662.28ms
1.0.0.240#US 662.48ms
8.6.112.28#US 662.61ms
8.39.204.94#US 664.36ms
23.227.43.80#US 664.99ms
8.34.70.128#US 665.83ms
1.1.1.130#US 666.27ms
8.39.214.246#US 666.74ms
1.1.1.157#US 667.55ms
23.227.48.145#US 667.75ms
8.39.125.145#US 667.84ms
23.227.48.238#US 668.09ms
8.35.211.5#US 668.60ms
23.227.39.141#US 668.78ms
23.227.38.139#US 669.32ms
8.35.211.156#US 670.01ms
8.39.204.159#US 671.35ms
23.227.48.213#US 672.05ms
23.227.48.85#US 672.59ms
1.1.1.209#US 673.29ms
23.227.60.212#US 673.70ms
23.227.48.107#US 674.46ms
8.39.125.109#US 675.32ms
23.227.38.98#US 675.60ms
23.227.48.194#US 675.61ms
23.227.38.193#US 675.77ms
8.39.214.111#US 676.57ms
8.6.112.205#US 676.59ms
8.34.146.213#US 676.62ms
8.34.146.52#US 676.84ms
1.1.1.3#US 677.71ms
8.34.70.57#US 678.18ms
8.34.146.104#US 678.94ms
1.0.0.120#US 679.06ms
8.39.125.78#US 679.34ms
8.39.125.120#US 679.46ms
23.227.38.231#US 679.91ms
8.34.70.216#US 679.95ms
1.0.0.135#US 680.63ms
8.39.204.253#US 681.14ms
8.39.125.52#US 681.15ms
23.227.43.112#US 681.37ms
23.227.39.113#US 681.44ms
8.34.146.30#US 681.46ms
8.39.204.134#US 682.01ms
8.39.125.9#US 682.09ms
8.35.211.22#US 682.16ms
8.39.214.88#US 682.76ms
8.39.204.178#US 683.48ms
23.227.38.56#US 683.53ms
23.227.60.180#US 683.70ms
23.227.60.251#US 683.76ms
8.47.69.193#US 684.01ms
8.6.112.150#US 684.23ms
8.47.69.63#US 684.24ms
8.34.70.39#US 684.71ms
8.34.70.155#US 685.23ms
23.227.49.184#US 686.99ms
23.227.49.170#US 687.24ms
8.39.214.212#US 687.37ms
8.35.211.73#US 687.50ms
8.6.112.116#US 687.82ms
8.39.125.225#US 687.87ms
1.0.0.166#US 689.38ms
23.227.49.212#US 690.40ms
8.35.211.134#US 690.83ms
8.39.125.182#US 690.97ms
8.39.214.153#US 691.71ms
8.47.69.37#US 692.23ms
8.39.204.34#US 692.63ms
8.47.69.123#US 692.65ms
8.35.211.82#US 692.86ms
8.34.146.131#US 693.22ms
8.34.70.225#US 693.82ms
8.35.211.193#US 694.09ms
8.34.146.196#US 694.95ms
8.6.112.155#US 695.24ms
8.6.112.90#US 696.59ms
8.39.125.254#US 697.44ms
23.227.39.168#US 697.48ms
8.39.204.216#US 698.15ms
8.34.70.94#US 699.55ms
8.35.211.216#US 699.69ms
8.47.69.239#US 699.83ms
8.34.146.156#US 699.99ms
8.6.112.23#US 700.57ms
8.34.146.16#US 700.67ms
8.39.204.66#US 701.80ms
8.39.204.110#US 701.97ms
8.47.69.146#US 703.68ms
8.39.214.251#US 704.33ms
8.39.125.153#US 704.77ms
1.1.1.145#US 705.81ms
1.1.1.120#US 706.92ms
23.227.48.247#US 707.22ms
8.35.211.161#US 708.27ms
23.227.48.103#US 709.31ms
23.227.38.164#US 710.12ms
23.227.48.205#US 710.15ms
23.227.39.0#US 710.24ms
1.1.1.210#US 710.24ms
8.39.204.160#US 710.40ms
8.39.214.190#US 710.90ms
8.39.125.107#US 712.83ms
23.227.38.92#US 713.31ms
23.227.38.191#US 713.47ms
8.34.146.218#US 714.33ms
8.39.214.107#US 714.59ms
23.227.48.120#US 714.81ms
8.6.112.200#US 714.88ms
23.227.48.191#US 715.20ms
8.34.146.62#US 715.74ms
8.34.70.195#US 715.78ms
8.47.69.97#US 716.01ms
1.1.1.5#US 716.50ms
1.1.1.242#US 716.67ms
23.227.38.129#US 717.86ms
1.0.0.138#US 718.08ms
8.34.146.106#US 718.19ms
8.39.125.84#US 718.26ms
8.39.125.40#US 719.11ms
23.227.39.102#US 719.65ms
8.34.70.51#US 719.71ms
8.39.214.86#US 720.18ms
1.0.0.218#US 720.21ms
8.35.211.23#US 720.42ms
8.39.125.135#US 720.65ms
8.47.69.201#US 721.13ms
8.34.70.125#US 721.18ms
23.227.38.74#US 721.29ms
8.47.69.47#US 721.50ms
8.34.70.38#US 721.71ms
8.34.146.27#US 721.88ms
23.227.43.114#US 722.10ms
23.227.39.138#US 722.46ms
8.6.112.143#US 722.50ms
23.227.43.83#US 723.40ms
1.1.1.174#US 724.17ms
1.0.0.101#US 724.38ms
8.39.204.190#US 724.75ms
23.227.60.199#US 725.78ms
8.35.211.68#US 725.84ms
8.6.112.102#US 726.50ms
23.227.49.154#US 726.58ms
8.34.70.160#US 727.00ms
1.0.0.167#US 727.26ms
23.227.49.201#US 727.41ms
8.35.211.13#US 727.44ms
23.227.49.215#US 727.48ms
8.39.125.218#US 728.35ms
