1.1.1.137#US 2.60ms
23.227.48.4#US 75.91ms
8.35.211.140#US 76.03ms
8.6.112.97#US 76.18ms
23.227.49.63#US 76.24ms
8.39.204.224#US 76.32ms
8.34.146.230#US 76.36ms
1.1.1.123#US 76.39ms
8.47.69.15#US 76.40ms
8.6.112.163#US 76.71ms
8.39.204.169#US 76.72ms
8.6.112.223#US 76.72ms
1.1.1.31#US 76.73ms
8.39.214.101#US 76.74ms
23.227.48.171#US 76.85ms
8.34.70.172#US 77.09ms
8.6.112.37#US 77.09ms
8.34.70.33#US 77.13ms
23.227.48.232#US 77.16ms
23.227.49.177#US 77.33ms
1.0.0.190#US 77.36ms
8.39.204.149#US 77.37ms
8.47.69.165#US 77.38ms
8.39.204.105#US 77.42ms
8.35.211.241#US 77.42ms
23.227.49.204#US 77.51ms
8.34.146.190#US 77.52ms
23.227.60.228#US 77.57ms
8.6.112.136#US 77.61ms
8.35.211.213#US 77.67ms
8.39.204.42#US 77.84ms
8.39.204.72#US 77.95ms
23.227.43.118#US 78.10ms
8.39.125.250#US 78.35ms
8.34.146.118#US 78.36ms
8.47.69.254#US 78.40ms
8.39.214.253#US 78.40ms
8.47.69.193#US 78.42ms
8.35.211.88#US 78.45ms
8.6.112.15#US 78.49ms
23.227.39.92#US 78.61ms
23.227.49.25#US 78.70ms
8.6.112.190#US 78.74ms
8.35.211.187#US 78.84ms
23.227.48.57#US 78.88ms
8.47.69.218#US 78.90ms
23.227.39.45#US 79.38ms
23.227.39.123#US 79.46ms
1.1.1.228#US 79.46ms
8.39.214.70#US 79.47ms
8.39.214.228#US 79.56ms
8.34.146.37#US 79.57ms
31.210.149.13#US 79.60ms
23.227.48.191#US 79.66ms
31.210.149.25#US 79.74ms
31.210.149.65#US 79.77ms
23.227.49.158#US 79.88ms
8.34.146.108#US 80.15ms
8.39.125.218#US 80.56ms
31.210.149.195#US 80.58ms
8.39.125.131#US 80.58ms
23.227.39.8#US 80.69ms
8.35.211.44#US 80.85ms
1.0.0.227#US 80.87ms
8.39.214.204#US 80.89ms
31.210.148.83#US 80.91ms
23.227.60.182#US 81.16ms
8.34.146.63#US 81.27ms
1.1.1.152#US 81.34ms
8.34.70.117#US 81.34ms
8.39.204.197#US 81.35ms
8.34.70.220#US 81.40ms
23.227.38.160#US 81.79ms
8.34.70.230#US 81.79ms
1.1.1.198#US 81.98ms
8.39.204.247#US 81.98ms
8.39.125.104#US 82.02ms
8.34.146.219#US 82.30ms
1.0.0.138#US 82.31ms
8.35.211.164#US 82.35ms
8.35.211.72#US 82.43ms
31.210.148.66#US 82.46ms
8.6.112.107#US 82.53ms
8.34.146.5#US 82.58ms
1.1.1.60#US 82.58ms
8.39.204.163#US 82.69ms
1.1.1.30#US 82.76ms
8.6.112.229#US 82.77ms
8.34.146.144#US 82.83ms
8.6.112.81#US 82.88ms
1.1.1.120#US 82.93ms
31.210.148.112#US 82.96ms
1.1.1.82#US 82.98ms
23.227.49.87#US 83.06ms
8.6.112.140#US 83.06ms
23.227.39.54#US 83.15ms
23.227.49.216#US 83.15ms
8.34.70.190#US 83.43ms
8.35.211.240#US 83.48ms
8.6.112.177#US 83.54ms
8.39.214.119#US 83.63ms
8.35.211.135#US 83.66ms
8.47.69.33#US 83.72ms
8.39.204.112#US 83.84ms
8.39.204.223#US 83.90ms
8.6.112.47#US 84.09ms
8.34.70.26#US 84.10ms
8.39.125.46#US 84.19ms
8.47.69.163#US 84.38ms
8.47.69.214#US 84.45ms
8.6.112.209#US 84.47ms
8.34.70.147#US 84.74ms
8.39.204.46#US 84.75ms
1.0.0.189#US 84.77ms
23.227.48.166#US 84.85ms
23.227.39.197#US 84.89ms
8.35.211.216#US 84.96ms
8.35.211.93#US 84.99ms
31.210.148.233#US 85.05ms
23.227.38.232#US 85.06ms
8.39.204.130#US 85.24ms
8.39.204.71#US 85.34ms
23.227.48.229#US 85.40ms
8.39.125.245#US 85.42ms
8.39.214.9#US 85.51ms
23.227.60.223#US 85.59ms
23.227.49.114#US 85.65ms
8.34.146.183#US 85.73ms
8.47.69.184#US 85.76ms
8.6.112.28#US 85.77ms
8.35.211.196#US 85.91ms
23.227.39.119#US 86.34ms
1.0.0.157#US 86.39ms
23.227.39.43#US 86.45ms
1.1.1.11#US 86.69ms
8.39.125.133#US 86.72ms
23.227.49.24#US 86.77ms
31.210.149.69#US 86.85ms
23.227.48.130#US 86.89ms
8.39.204.11#US 86.89ms
8.34.70.118#US 87.02ms
8.35.211.5#US 87.04ms
23.227.48.124#US 87.14ms
8.39.214.89#US 87.22ms
8.39.214.141#US 87.37ms
8.39.214.171#US 87.68ms
8.39.214.219#US 87.81ms
23.227.39.7#US 87.91ms
8.47.69.77#US 88.13ms
31.210.149.181#US 88.14ms
8.39.204.203#US 88.26ms
8.34.146.231#US 88.36ms
31.210.149.28#US 88.44ms
8.34.70.99#US 88.52ms
8.39.204.175#US 88.61ms
23.227.49.161#US 88.62ms
23.227.49.211#US 88.65ms
31.210.148.78#US 88.76ms
23.227.38.168#US 88.80ms
1.0.0.211#US 88.81ms
8.34.146.91#US 88.82ms
8.39.214.197#US 88.83ms
8.31.160.1#US 88.99ms
8.47.69.45#US 89.06ms
8.39.125.102#US 89.13ms
23.227.48.193#US 89.14ms
1.1.1.38#US 89.14ms
23.227.60.171#US 89.25ms
1.1.1.86#US 89.28ms
8.6.112.76#US 89.42ms
23.227.60.250#US 89.46ms
8.34.70.171#US 89.57ms
23.227.49.99#US 89.68ms
8.35.211.156#US 89.69ms
23.227.39.147#US 89.73ms
23.227.48.69#US 89.81ms
23.227.49.179#US 89.81ms
23.227.60.196#US 89.84ms
8.34.70.231#US 89.87ms
1.1.1.114#US 89.87ms
8.34.146.212#US 89.95ms
8.34.70.204#US 90.06ms
8.6.112.236#US 90.08ms
8.39.204.119#US 90.21ms
8.39.125.74#US 90.22ms
8.47.69.216#US 90.26ms
8.35.211.129#US 90.63ms
8.47.69.157#US 90.81ms
31.210.148.102#US 90.92ms
8.39.214.110#US 90.98ms
8.35.211.211#US 91.10ms
8.6.112.188#US 91.11ms
8.39.204.43#US 91.13ms
8.6.112.134#US 91.16ms
8.47.69.128#US 91.17ms
8.39.125.34#US 91.34ms
31.210.149.14#US 91.52ms
8.39.204.232#US 91.53ms
8.39.204.77#US 91.54ms
8.35.211.84#US 91.61ms
8.47.69.186#US 91.77ms
8.35.211.98#US 91.80ms
8.34.70.152#US 92.09ms
23.227.49.74#US 92.23ms
23.227.38.230#US 92.23ms
23.227.39.190#US 92.38ms
31.210.149.73#US 92.78ms
23.227.39.127#US 92.79ms
8.35.211.244#US 92.83ms
8.6.112.176#US 92.84ms
8.47.69.249#US 92.89ms
8.6.112.18#US 93.01ms
23.227.49.125#US 93.12ms
8.39.125.134#US 93.29ms
1.0.0.192#US 93.41ms
8.47.69.94#US 93.42ms
23.227.39.33#US 93.47ms
23.227.39.64#US 93.48ms
8.39.125.204#US 93.76ms
8.35.211.39#US 94.10ms
31.210.148.133#US 94.16ms
23.227.60.237#US 94.24ms
8.34.146.141#US 94.25ms
1.1.1.53#US 94.34ms
8.39.204.15#US 94.35ms
23.227.39.240#US 94.40ms
8.34.146.100#US 94.54ms
23.227.49.222#US 94.66ms
8.39.125.108#US 94.70ms
8.6.112.100#US 94.85ms
8.35.211.12#US 94.91ms
23.227.38.211#US 95.04ms
8.34.146.233#US 95.12ms
8.34.70.188#US 95.13ms
8.6.112.56#US 95.21ms
8.39.214.131#US 95.23ms
8.34.70.123#US 95.44ms
1.1.1.110#US 95.52ms
8.39.214.201#US 95.82ms
23.227.49.165#US 95.85ms
23.227.49.89#US 95.92ms
8.35.211.166#US 96.11ms
8.34.70.60#US 96.31ms
1.1.1.160#US 96.34ms
8.34.70.240#US 96.40ms
1.1.1.171#US 96.42ms
8.39.214.47#US 96.48ms
23.227.60.164#US 96.53ms
23.227.60.199#US 96.59ms
8.47.69.43#US 96.72ms
23.227.49.5#US 96.73ms
23.227.38.163#US 97.03ms
8.6.112.68#US 97.10ms
1.1.1.203#US 97.14ms
23.227.39.90#US 97.17ms
8.35.211.120#US 97.23ms
8.39.204.102#US 97.24ms
8.47.69.224#US 97.33ms
1.1.1.4#US 97.48ms
8.35.211.212#US 97.62ms
1.0.0.164#US 97.63ms
8.39.214.79#US 97.65ms
1.0.0.134#US 97.83ms
8.47.69.159#US 97.83ms
8.39.125.39#US 97.85ms
8.31.160.4#US 97.89ms
8.6.112.132#US 97.93ms
8.34.146.217#US 98.01ms
8.34.70.150#US 98.11ms
8.6.112.189#US 98.14ms
8.39.125.79#US 98.15ms
23.227.38.110#US 98.41ms
8.39.204.50#US 98.59ms
8.39.214.111#US 98.66ms
23.227.38.255#US 98.78ms
23.227.39.38#US 99.23ms
23.227.48.140#US 99.33ms
31.210.148.65#US 99.79ms
23.227.39.176#US 99.85ms
8.6.112.162#US 99.86ms
8.39.125.139#US 99.90ms
8.39.204.21#US 99.94ms
8.35.211.191#US 99.95ms
8.47.69.252#US 100.00ms
8.35.211.60#US 100.09ms
23.227.49.120#US 100.11ms
23.227.39.116#US 100.13ms
8.47.69.136#US 100.24ms
23.227.49.225#US 100.26ms
8.47.69.21#US 100.50ms
8.35.211.48#US 100.55ms
8.39.125.206#US 100.60ms
23.227.60.232#US 100.66ms
8.39.125.7#US 101.02ms
8.34.146.32#US 101.04ms
1.1.1.69#US 101.36ms
8.35.211.13#US 101.42ms
8.34.146.236#US 101.64ms
8.39.214.132#US 101.70ms
8.39.214.199#US 101.72ms
8.35.211.243#US 101.72ms
1.0.0.187#US 101.82ms
23.227.38.213#US 101.91ms
8.34.146.18#US 101.99ms
23.227.43.88#US 102.22ms
23.227.49.27#US 102.28ms
23.227.49.106#US 102.33ms
1.1.1.121#US 102.47ms
8.39.125.105#US 102.47ms
8.6.112.66#US 102.48ms
8.34.70.27#US 102.56ms
31.210.149.74#US 102.72ms
8.34.146.49#US 102.95ms
23.227.38.156#US 102.96ms
8.34.70.121#US 103.06ms
8.35.211.97#US 103.16ms
8.6.112.102#US 103.17ms
8.47.69.38#US 103.25ms
23.227.60.167#US 103.25ms
8.35.211.123#US 103.36ms
1.1.1.83#US 103.44ms
8.47.69.223#US 103.60ms
23.227.60.210#US 103.61ms
8.39.204.4#US 103.65ms
8.35.211.215#US 103.65ms
8.39.204.101#US 103.69ms
8.39.214.18#US 103.73ms
23.227.38.174#US 103.79ms
8.34.70.236#US 103.80ms
23.227.38.253#US 103.89ms
23.227.49.149#US 104.05ms
8.34.70.101#US 104.05ms
8.6.112.204#US 104.17ms
8.34.146.210#US 104.31ms
8.35.211.160#US 104.46ms
1.0.0.234#US 104.50ms
8.34.70.157#US 104.71ms
23.227.39.93#US 104.83ms
8.39.214.43#US 104.84ms
23.227.49.3#US 104.93ms
23.227.38.111#US 104.94ms
1.1.1.168#US 105.08ms
23.227.43.116#US 105.08ms
1.0.0.253#US 105.17ms
8.34.146.149#US 105.21ms
8.6.112.135#US 105.30ms
8.47.69.175#US 105.34ms
1.1.1.212#US 105.43ms
8.39.204.23#US 105.63ms
8.6.112.38#US 105.78ms
8.47.69.90#US 105.80ms
8.39.125.225#US 105.89ms
31.210.148.226#US 105.95ms
8.39.214.78#US 105.96ms
8.39.125.162#US 106.18ms
8.39.125.40#US 106.23ms
8.34.70.179#US 106.65ms
8.31.160.11#US 106.66ms
23.227.39.47#US 106.67ms
23.227.39.128#US 106.71ms
23.227.60.231#US 106.81ms
31.210.148.69#US 106.88ms
8.39.125.132#US 106.95ms
8.6.112.165#US 107.02ms
1.1.1.239#US 107.05ms
23.227.49.220#US 107.21ms
23.227.49.122#US 107.26ms
8.6.112.23#US 107.27ms
8.39.214.211#US 107.67ms
23.227.48.142#US 107.79ms
8.34.146.24#US 107.80ms
1.1.1.59#US 107.84ms
8.35.211.184#US 107.84ms
23.227.48.245#US 108.11ms
8.34.146.3#US 108.18ms
8.47.69.133#US 108.25ms
23.227.48.117#US 108.27ms
8.39.125.70#US 108.28ms
8.39.214.165#US 108.36ms
8.39.125.111#US 108.42ms
8.47.69.20#US 108.60ms
23.227.38.216#US 109.01ms
8.35.211.139#US 109.06ms
23.227.48.173#US 109.11ms
8.35.211.252#US 109.12ms
23.227.39.14#US 109.28ms
1.0.0.199#US 109.37ms
8.35.211.232#US 109.41ms
8.34.146.222#US 109.42ms
8.34.70.114#US 109.51ms
23.227.49.42#US 109.72ms
23.227.60.180#US 109.82ms
23.227.49.85#US 109.87ms
8.6.112.114#US 109.94ms
8.34.146.60#US 109.99ms
8.47.69.35#US 110.00ms
23.227.38.151#US 110.00ms
8.39.125.23#US 110.12ms
8.34.70.242#US 110.13ms
8.39.204.165#US 110.14ms
8.35.211.105#US 110.15ms
23.227.38.167#US 110.32ms
31.210.148.103#US 110.34ms
31.210.149.194#US 110.38ms
8.39.204.252#US 110.40ms
8.39.204.122#US 110.46ms
23.227.49.157#US 110.49ms
8.47.69.97#US 110.53ms
8.34.70.64#US 110.54ms
31.210.149.67#US 110.77ms
8.35.211.45#US 110.83ms
8.34.70.156#US 110.91ms
1.0.0.141#US 110.95ms
1.0.0.155#US 111.04ms
23.227.49.2#US 111.07ms
1.1.1.81#US 111.09ms
8.34.70.89#US 111.22ms
23.227.48.82#US 111.24ms
8.47.69.220#US 111.26ms
23.227.48.196#US 111.27ms
8.39.204.196#US 111.80ms
1.0.0.224#US 111.83ms
8.6.112.197#US 112.12ms
1.1.1.215#US 112.20ms
23.227.60.201#US 112.38ms
8.47.69.92#US 112.39ms
1.1.1.170#US 112.52ms
8.35.211.78#US 112.77ms
8.39.125.45#US 112.79ms
8.39.125.223#US 113.04ms
8.31.160.8#US 113.17ms
8.39.125.130#US 113.24ms
23.227.60.224#US 113.33ms
8.34.146.159#US 113.41ms
8.39.214.76#US 113.44ms
8.34.146.181#US 113.46ms
8.39.214.60#US 113.51ms
8.6.112.86#US 113.60ms
31.210.148.68#US 113.60ms
8.6.112.52#US 113.63ms
1.1.1.40#US 113.68ms
8.34.70.225#US 113.74ms
8.6.112.172#US 113.75ms
1.1.1.236#US 113.82ms
8.39.125.207#US 113.84ms
23.227.39.154#US 114.22ms
8.47.69.158#US 114.23ms
8.47.69.129#US 114.27ms
23.227.39.131#US 114.37ms
1.1.1.62#US 114.56ms
8.39.214.167#US 114.63ms
8.34.70.180#US 114.65ms
8.39.125.65#US 114.68ms
8.35.211.176#US 114.97ms
8.34.146.11#US 115.08ms
8.39.204.235#US 115.37ms
8.35.211.248#US 115.48ms
8.34.146.19#US 115.65ms
23.227.48.244#US 115.69ms
8.6.112.34#US 115.78ms
8.34.146.59#US 115.82ms
31.210.148.90#US 115.84ms
23.227.39.95#US 115.85ms
1.0.0.243#US 115.94ms
8.34.70.124#US 115.97ms
8.39.125.118#US 116.19ms
8.34.146.226#US 116.23ms
23.227.49.59#US 116.23ms
1.1.1.119#US 116.25ms
23.227.48.137#US 116.56ms
23.227.38.179#US 116.75ms
8.6.112.112#US 116.75ms
1.0.0.163#US 116.87ms
23.227.48.195#US 116.92ms
23.227.39.6#US 117.06ms
8.34.70.95#US 117.10ms
8.39.125.25#US 117.13ms
8.39.125.252#US 117.21ms
8.39.204.250#US 117.24ms
23.227.48.114#US 117.33ms
23.227.48.165#US 117.39ms
23.227.49.98#US 117.56ms
8.34.146.104#US 117.58ms
8.39.204.117#US 117.64ms
8.34.70.57#US 117.85ms
23.227.49.148#US 117.92ms
23.227.60.215#US 117.97ms
23.227.60.234#US 118.08ms
1.1.1.91#US 118.16ms
8.34.70.233#US 118.18ms
8.34.146.120#US 118.30ms
1.0.0.200#US 118.32ms
1.1.1.211#US 118.79ms
8.6.112.224#US 118.84ms
8.35.211.220#US 118.89ms
8.34.70.139#US 118.90ms
8.39.125.234#US 118.91ms
23.227.60.179#US 119.04ms
8.47.69.226#US 119.11ms
23.227.49.123#US 119.19ms
23.227.49.4#US 119.38ms
31.210.149.177#US 119.44ms
31.210.148.146#US 119.45ms
8.39.125.157#US 119.53ms
8.35.211.7#US 119.62ms
8.34.146.153#US 119.65ms
8.34.146.184#US 119.85ms
8.39.204.171#US 119.86ms
8.31.160.13#US 119.97ms
23.227.38.241#US 120.03ms
8.39.214.109#US 120.25ms
8.35.211.81#US 120.30ms
1.1.1.237#US 120.58ms
8.6.112.212#US 120.61ms
8.47.69.137#US 120.68ms
8.6.112.49#US 120.77ms
8.35.211.87#US 120.92ms
8.47.69.100#US 121.02ms
8.47.69.64#US 121.13ms
8.47.69.176#US 121.13ms
8.47.69.194#US 121.21ms
31.210.148.70#US 121.29ms
8.6.112.164#US 121.37ms
8.39.125.53#US 121.39ms
8.39.214.175#US 121.57ms
8.34.70.216#US 121.61ms
23.227.38.131#US 121.64ms
8.39.214.12#US 121.70ms
23.227.39.158#US 121.80ms
8.39.204.242#US 121.86ms
8.34.70.176#US 121.88ms
8.39.214.81#US 121.90ms
8.39.125.128#US 121.92ms
1.1.1.8#US 122.04ms
1.1.1.57#US 122.10ms
31.210.149.66#US 122.17ms
8.39.214.142#US 122.25ms
23.227.39.133#US 122.29ms
1.1.1.176#US 122.32ms
8.39.125.78#US 122.52ms
8.39.125.107#US 122.56ms
8.6.112.130#US 122.84ms
31.210.149.16#US 122.91ms
8.39.204.51#US 122.92ms
8.39.204.110#US 123.12ms
1.0.0.161#US 123.23ms
8.34.146.1#US 123.30ms
8.34.146.225#US 123.32ms
23.227.39.50#US 123.32ms
23.227.38.215#US 123.36ms
23.227.48.247#US 123.40ms
23.227.49.66#US 123.48ms
8.34.146.66#US 123.50ms
8.34.70.102#US 123.72ms
23.227.48.183#US 123.73ms
1.1.1.154#US 123.77ms
23.227.49.160#US 123.84ms
8.6.112.109#US 123.98ms
8.39.204.253#US 124.09ms
8.34.70.165#US 124.20ms
8.39.204.135#US 124.30ms
8.34.70.119#US 124.30ms
1.0.0.128#US 124.31ms
1.1.1.33#US 124.39ms
23.227.49.226#US 124.43ms
23.227.60.238#US 124.57ms
23.227.39.85#US 124.58ms
8.34.70.59#US 124.62ms
1.1.1.209#US 124.68ms
23.227.39.10#US 124.84ms
8.39.125.202#US 125.00ms
23.227.49.97#US 125.02ms
8.39.125.226#US 125.08ms
8.34.146.106#US 125.30ms
8.35.211.223#US 125.30ms
8.39.204.26#US 125.41ms
23.227.60.217#US 125.48ms
23.227.43.126#US 125.53ms
23.227.49.9#US 125.72ms
8.35.211.186#US 125.84ms
8.34.146.130#US 125.91ms
23.227.49.117#US 126.07ms
8.34.70.245#US 126.25ms
8.6.112.227#US 126.32ms
8.34.146.160#US 126.52ms
8.39.125.158#US 126.54ms
8.47.69.49#US 126.54ms
23.227.60.177#US 126.59ms
8.34.146.237#US 126.67ms
23.227.39.187#US 126.80ms
23.227.49.184#US 126.81ms
8.35.211.90#US 126.87ms
8.35.211.55#US 126.88ms
8.34.70.221#US 127.15ms
8.47.69.138#US 127.36ms
23.227.38.171#US 127.41ms
1.1.1.127#US 127.43ms
8.39.125.21#US 127.56ms
8.47.69.170#US 127.63ms
8.6.112.41#US 127.65ms
1.1.1.243#US 127.80ms
8.39.214.54#US 127.81ms
8.35.211.141#US 128.03ms
8.34.146.172#US 128.24ms
8.47.69.99#US 128.25ms
8.34.70.181#US 128.40ms
23.227.39.124#US 128.42ms
23.227.38.147#US 128.70ms
8.39.125.43#US 128.78ms
8.39.214.225#US 128.81ms
8.39.204.120#US 129.15ms
1.1.1.66#US 129.16ms
8.6.112.166#US 129.21ms
8.39.125.138#US 129.41ms
1.1.1.5#US 129.55ms
8.39.214.87#US 129.59ms
8.39.125.117#US 129.68ms
23.227.39.159#US 129.70ms
8.39.214.173#US 129.72ms
23.227.48.145#US 129.75ms
8.47.69.198#US 129.84ms
8.34.70.161#US 130.01ms
1.1.1.44#US 130.12ms
1.0.0.137#US 130.21ms
1.1.1.90#US 130.26ms
8.34.70.6#US 130.29ms
23.227.49.153#US 130.30ms
23.227.39.49#US 130.38ms
8.35.211.152#US 130.38ms
23.227.60.141#US 130.44ms
8.34.146.70#US 130.48ms
8.34.70.93#US 130.59ms
31.210.148.96#US 130.59ms
23.227.39.97#US 130.76ms
1.1.1.150#US 130.80ms
8.6.112.111#US 130.94ms
8.47.69.225#US 130.98ms
8.39.125.229#US 131.03ms
8.34.70.113#US 131.12ms
23.227.49.53#US 131.12ms
23.227.49.29#US 131.18ms
23.227.38.225#US 131.32ms
23.227.49.231#US 131.37ms
8.35.211.247#US 131.40ms
8.39.204.2#US 131.50ms
23.227.43.123#US 131.65ms
8.39.125.182#US 131.83ms
8.6.112.241#US 131.89ms
8.34.146.242#US 132.06ms
23.227.60.236#US 132.06ms
23.227.39.12#US 132.06ms
8.39.204.233#US 132.16ms
8.35.211.221#US 132.17ms
8.6.112.92#US 132.33ms
8.6.112.141#US 132.41ms
8.34.70.62#US 132.43ms
8.34.70.23#US 132.48ms
8.34.146.148#US 132.60ms
8.34.146.82#US 132.66ms
1.0.0.195#US 132.66ms
8.39.214.210#US 132.75ms
8.34.70.244#US 132.77ms
8.39.204.10#US 133.06ms
8.35.211.47#US 133.12ms
23.227.49.8#US 133.18ms
23.227.39.137#US 133.22ms
31.210.149.182#US 133.28ms
1.1.1.220#US 133.35ms
8.35.211.188#US 133.45ms
8.35.211.61#US 133.48ms
23.227.39.177#US 133.52ms
23.227.48.123#US 133.56ms
23.227.49.126#US 133.75ms
8.39.204.172#US 133.89ms
23.227.49.200#US 133.91ms
23.227.39.243#US 134.06ms
1.1.1.126#US 134.09ms
23.227.48.179#US 134.24ms
23.227.48.53#US 134.29ms
8.47.69.40#US 134.66ms
8.35.211.110#US 134.70ms
8.34.70.184#US 134.81ms
8.34.70.207#US 134.93ms
8.6.112.180#US 135.01ms
8.47.69.132#US 135.19ms
8.39.125.52#US 135.19ms
8.47.69.110#US 135.23ms
23.227.49.168#US 135.59ms
1.0.0.230#US 135.70ms
8.35.211.142#US 135.90ms
23.227.39.164#US 135.98ms
8.39.204.194#US 136.09ms
1.1.1.61#US 136.14ms
8.34.146.213#US 136.19ms
1.0.0.251#US 136.20ms
8.34.146.194#US 136.31ms
8.39.125.115#US 136.69ms
8.35.211.174#US 136.78ms
8.47.69.14#US 136.88ms
23.227.39.51#US 136.95ms
23.227.48.77#US 137.01ms
23.227.39.66#US 137.01ms
23.227.48.136#US 137.03ms
8.39.214.224#US 137.08ms
23.227.60.176#US 137.24ms
8.39.204.113#US 137.25ms
23.227.48.243#US 137.29ms
8.35.211.250#US 137.31ms
8.39.125.219#US 137.32ms
23.227.60.131#US 137.37ms
8.6.112.54#US 137.38ms
23.227.38.231#US 137.50ms
1.1.1.78#US 137.56ms
31.210.148.107#US 137.56ms
8.39.125.80#US 137.58ms
23.227.38.181#US 137.64ms
8.6.112.105#US 137.88ms
8.39.125.27#US 137.96ms
23.227.60.213#US 137.99ms
8.34.146.65#US 138.13ms
8.34.70.63#US 138.41ms
8.39.204.52#US 138.45ms
8.39.214.117#US 138.52ms
23.227.49.61#US 138.54ms
23.227.49.26#US 138.59ms
23.227.39.107#US 138.60ms
8.6.112.142#US 138.67ms
8.39.204.20#US 138.90ms
1.1.1.124#US 139.21ms
8.47.69.233#US 139.23ms
8.34.70.251#US 139.49ms
8.39.204.226#US 139.63ms
23.227.60.225#US 139.63ms
8.39.204.249#US 139.73ms
8.34.146.156#US 139.74ms
8.34.146.34#US 139.80ms
1.0.0.185#US 140.03ms
1.1.1.157#US 140.05ms
8.35.211.52#US 140.17ms
8.35.211.11#US 140.18ms
8.34.146.234#US 140.22ms
23.227.39.188#US 140.30ms
8.39.125.169#US 140.40ms
8.6.112.83#US 140.45ms
31.210.149.180#US 140.54ms
8.6.112.33#US 140.80ms
8.35.211.225#US 141.11ms
8.39.214.22#US 141.15ms
8.34.70.175#US 141.27ms
1.1.1.205#US 141.29ms
23.227.49.201#US 141.34ms
8.39.125.253#US 141.40ms
8.47.69.80#US 141.57ms
8.39.204.180#US 141.57ms
8.47.69.139#US 141.61ms
8.47.69.112#US 141.61ms
8.35.211.195#US 141.62ms
23.227.48.178#US 141.85ms
8.39.125.51#US 142.12ms
31.210.148.87#US 142.17ms
8.6.112.226#US 142.18ms
8.6.112.168#US 142.30ms
8.34.70.213#US 142.32ms
1.0.0.174#US 142.45ms
23.227.49.13#US 142.73ms
23.227.49.128#US 142.79ms
8.47.69.46#US 142.80ms
1.1.1.42#US 142.95ms
8.34.146.182#US 143.22ms
1.1.1.3#US 143.23ms
8.39.214.65#US 143.27ms
23.227.39.52#US 143.28ms
23.227.49.162#US 143.29ms
8.35.211.171#US 143.42ms
8.39.125.227#US 143.44ms
8.47.69.172#US 143.50ms
23.227.39.122#US 143.55ms
23.227.38.116#US 143.68ms
23.227.48.86#US 143.71ms
8.34.146.200#US 143.84ms
1.0.0.240#US 144.02ms
8.6.112.117#US 144.04ms
8.34.70.98#US 144.05ms
23.227.60.155#US 144.07ms
8.39.125.114#US 144.19ms
8.6.112.59#US 144.24ms
8.34.146.55#US 144.27ms
23.227.60.214#US 144.27ms
8.35.211.251#US 144.33ms
23.227.38.235#US 144.37ms
8.39.204.189#US 144.40ms
1.1.1.87#US 144.48ms
23.227.49.43#US 144.51ms
23.227.48.219#US 144.73ms
8.39.204.111#US 144.98ms
23.227.60.185#US 145.00ms
1.1.1.112#US 145.05ms
8.34.70.120#US 145.08ms
23.227.38.173#US 145.24ms
23.227.49.65#US 145.35ms
8.34.146.99#US 145.59ms
8.39.214.139#US 145.93ms
23.227.48.205#US 146.03ms
1.0.0.198#US 146.08ms
1.1.1.181#US 146.15ms
8.34.146.33#US 146.27ms
31.210.148.105#US 146.34ms
8.39.204.227#US 146.43ms
8.39.125.30#US 146.43ms
8.35.211.50#US 146.43ms
1.1.1.73#US 146.48ms
8.39.204.133#US 146.50ms
8.39.214.113#US 146.51ms
8.34.70.29#US 146.89ms
8.39.125.196#US 146.98ms
8.39.125.251#US 147.02ms
8.35.211.231#US 147.08ms
8.39.204.47#US 147.12ms
8.47.69.105#US 147.21ms
23.227.49.207#US 147.23ms
23.227.60.227#US 147.30ms
1.1.1.242#US 147.43ms
8.34.146.154#US 147.60ms
8.35.211.126#US 147.60ms
23.227.39.61#US 147.73ms
8.39.214.202#US 147.74ms
8.47.69.69#US 147.86ms
8.6.112.32#US 148.00ms
8.6.112.173#US 148.07ms
8.34.146.247#US 148.08ms
8.34.70.219#US 148.14ms
8.31.160.14#US 148.22ms
8.39.125.35#US 148.31ms
23.227.39.18#US 148.37ms
23.227.39.109#US 148.49ms
23.227.48.185#US 148.51ms
1.1.1.210#US 148.62ms
8.35.211.189#US 148.67ms
8.34.70.187#US 148.69ms
8.34.70.249#US 148.72ms
8.47.69.44#US 149.25ms
1.1.1.10#US 149.38ms
23.227.39.245#US 149.43ms
31.210.148.85#US 149.56ms
23.227.38.134#US 149.78ms
1.0.0.168#US 149.83ms
8.39.204.205#US 149.86ms
8.6.112.237#US 149.93ms
23.227.49.188#US 150.27ms
8.39.204.31#US 150.32ms
8.34.146.208#US 150.39ms
8.34.146.197#US 150.43ms
8.34.70.125#US 150.47ms
8.6.112.98#US 150.54ms
23.227.48.87#US 150.72ms
8.35.211.253#US 150.76ms
1.1.1.143#US 150.93ms
23.227.60.145#US 150.94ms
8.6.112.40#US 150.94ms
8.34.146.69#US 150.98ms
23.227.60.198#US 150.99ms
23.227.48.225#US 151.04ms
8.34.70.103#US 151.07ms
23.227.49.118#US 151.14ms
8.47.69.229#US 151.18ms
23.227.49.32#US 151.26ms
23.227.38.107#US 151.32ms
23.227.38.240#US 151.47ms
8.47.69.173#US 151.50ms
8.39.214.48#US 151.51ms
1.1.1.37#US 151.51ms
1.0.0.228#US 151.61ms
23.227.60.183#US 151.69ms
8.39.204.68#US 151.74ms
8.34.146.16#US 151.76ms
